# Units: length:mm angle:deg time:s 
# Stage: Stufe 10
stage;index;relative_time;date
"Stufe 10";10;22.4439;"2023-02-10T13:54:19.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
702;10.7683;-8.2114;-0.2043;0.0003;-0.0008;-0.0003;0.0000;-0.0009;0.0012;0.0009
703;10.7723;-7.9181;-0.1994;0.0007;-0.0007;0.0001;-0.0003;0.0007;0.0007;-0.0004
704;10.7757;-7.6251;-0.1986;0.0006;-0.0002;0.0011;0.0003;0.0002;0.0005;-0.0005
705;10.7791;-7.3340;-0.2039;0.0001;-0.0006;0.0014;0.0006;-0.0001;0.0008;-0.0004
706;10.7834;-7.0410;-0.2059;0.0003;-0.0008;-0.0012;0.0007;-0.0015;0.0017;0.0009
707;10.7864;-6.7479;-0.2041;0.0005;-0.0015;-0.0019;-0.0005;0.0006;0.0007;-0.0001
708;10.7910;-6.4538;-0.2030;0.0007;-0.0004;-0.0001;-0.0013;0.0021;0.0021;-0.0008
709;10.7940;-6.1592;-0.1983;0.0004;-0.0001;0.0009;-0.0001;-0.0002;0.0005;0.0002
710;10.7966;-5.8667;-0.2014;0.0002;-0.0011;-0.0024;0.0002;-0.0010;0.0011;0.0008
711;10.8007;-5.5721;-0.1980;-0.0003;-0.0004;-0.0006;-0.0006;0.0008;0.0009;-0.0002
712;10.8041;-5.2794;-0.2005;-0.0001;-0.0004;0.0004;0.0001;-0.0004;0.0012;0.0004
713;10.8094;-4.9855;-0.2013;0.0007;-0.0005;-0.0014;0.0008;0.0000;0.0012;-0.0008
714;10.8126;-4.6921;-0.2015;0.0009;-0.0005;-0.0001;0.0012;0.0004;0.0017;-0.0016
715;10.8157;-4.3976;-0.2005;0.0006;-0.0003;-0.0006;0.0015;0.0001;0.0019;-0.0016
716;10.8194;-4.1042;-0.2006;0.0002;-0.0005;0.0009;0.0006;0.0003;0.0009;-0.0009
717;10.8225;-3.8091;-0.1987;0.0005;-0.0002;0.0002;0.0004;-0.0010;0.0010;0.0006
718;10.8257;-3.5140;-0.1954;0.0009;-0.0009;-0.0024;-0.0001;-0.0002;0.0005;0.0004
719;10.8301;-3.2185;-0.1899;0.0008;-0.0005;-0.0004;-0.0005;-0.0003;0.0015;0.0008
720;10.8330;-2.9272;-0.2005;0.0005;-0.0009;-0.0006;0.0003;-0.0005;0.0007;0.0003
721;10.8370;-2.6312;-0.1957;0.0009;-0.0007;-0.0007;0.0005;0.0008;0.0016;-0.0013
722;10.8408;-2.3361;-0.1922;0.0007;-0.0007;0.0006;0.0005;0.0003;0.0008;-0.0008
723;10.8436;-2.0415;-0.1942;0.0004;-0.0005;-0.0002;-0.0004;0.0008;0.0008;-0.0004
724;10.8478;-1.7466;-0.1926;0.0004;-0.0001;0.0021;-0.0008;0.0000;0.0010;0.0008
725;10.8512;-1.4522;-0.1927;0.0003;-0.0004;0.0031;-0.0002;-0.0002;0.0005;0.0004
726;10.8550;-1.1565;-0.1929;0.0006;-0.0001;0.0010;0.0005;-0.0006;0.0007;0.0001
727;10.8579;-0.8612;-0.1913;0.0003;-0.0008;-0.0009;0.0005;-0.0012;0.0013;0.0008
728;10.8600;-0.5671;-0.1911;-0.0004;-0.0016;0.0005;0.0002;-0.0002;0.0004;0.0001
729;10.8657;-0.2697;-0.1882;0.0002;-0.0008;-0.0015;0.0000;0.0011;0.0012;-0.0011
730;10.8687;0.0252;-0.1891;0.0003;-0.0007;-0.0004;0.0000;0.0005;0.0006;-0.0006
731;10.8723;0.3206;-0.1905;0.0002;-0.0004;-0.0005;0.0002;-0.0001;0.0004;-0.0002
732;10.8763;0.6149;-0.1936;0.0002;-0.0007;-0.0001;-0.0002;-0.0001;0.0003;0.0003
733;10.8798;0.9118;-0.1899;0.0003;-0.0005;-0.0005;-0.0003;-0.0003;0.0006;0.0006
734;10.8834;1.2077;-0.1893;0.0007;-0.0006;-0.0006;0.0005;0.0002;0.0008;-0.0007
735;10.8868;1.5043;-0.1870;0.0000;-0.0007;-0.0014;0.0002;0.0002;0.0011;-0.0004
736;10.8899;1.7999;-0.1881;-0.0001;-0.0004;-0.0004;0.0003;0.0003;0.0006;-0.0005
737;10.8951;2.0955;-0.1884;0.0008;-0.0004;0.0009;0.0010;-0.0004;0.0012;-0.0006
738;10.8976;2.3912;-0.1895;0.0005;-0.0009;-0.0006;0.0003;0.0000;0.0004;-0.0003
739;10.9017;2.6881;-0.1883;0.0004;-0.0007;-0.0011;0.0005;-0.0001;0.0009;-0.0003
740;10.9057;2.9847;-0.1873;0.0002;-0.0007;-0.0013;0.0009;0.0001;0.0012;-0.0011
741;10.9095;3.2820;-0.1842;0.0007;-0.0005;-0.0006;0.0001;0.0002;0.0004;-0.0003
742;10.9126;3.5779;-0.1866;0.0007;-0.0005;-0.0009;-0.0008;0.0001;0.0010;0.0006
743;10.9164;3.8758;-0.1823;0.0009;-0.0004;-0.0003;-0.0014;0.0002;0.0015;0.0012
744;10.9197;4.1712;-0.1871;0.0005;-0.0007;-0.0015;-0.0011;-0.0005;0.0016;0.0015
745;10.9232;4.4684;-0.1846;0.0004;-0.0006;-0.0005;-0.0004;0.0003;0.0005;0.0001
746;10.9269;4.7636;-0.1903;0.0004;-0.0005;0.0003;0.0002;0.0007;0.0009;-0.0008
747;10.9305;5.0627;-0.1844;0.0007;-0.0001;0.0001;0.0002;-0.0005;0.0005;0.0003
748;10.9340;5.3606;-0.1803;0.0002;-0.0008;-0.0011;0.0003;-0.0013;0.0014;0.0010
749;10.9379;5.6579;-0.1819;0.0009;-0.0009;-0.0031;0.0006;0.0010;0.0016;-0.0016
750;10.9413;5.9556;-0.1802;0.0006;-0.0007;-0.0023;-0.0005;-0.0001;0.0007;0.0006
751;10.9449;6.2520;-0.1849;0.0005;-0.0005;-0.0029;-0.0010;-0.0001;0.0012;0.0011
752;10.9486;6.5505;-0.1803;0.0006;-0.0006;-0.0024;0.0000;0.0009;0.0011;-0.0009
753;10.9529;6.8491;-0.1764;0.0009;0.0001;0.0005;0.0011;0.0003;0.0015;-0.0014
754;10.9558;7.1460;-0.1772;0.0005;-0.0003;0.0012;0.0009;0.0001;0.0011;-0.0010
755;10.9588;7.4454;-0.1742;0.0007;-0.0003;-0.0014;0.0003;-0.0011;0.0012;0.0008
756;10.9628;7.7404;-0.1824;0.0010;-0.0009;-0.0018;0.0002;-0.0010;0.0011;0.0008
757;10.9666;8.0401;-0.1764;0.0003;-0.0010;-0.0023;0.0004;-0.0005;0.0007;0.0001
758;10.9695;8.3374;-0.1759;0.0001;-0.0009;0.0000;0.0004;0.0014;0.0021;-0.0017
759;10.9744;8.6351;-0.1744;0.0009;-0.0001;0.0006;-0.0001;0.0007;0.0015;-0.0005
760;10.9768;8.9286;-0.1767;0.0008;-0.0005;-0.0027;-0.0004;-0.0002;0.0007;0.0006
761;10.9814;9.2145;-0.1758;0.0007;-0.0003;-0.0009;-0.0002;0.0003;0.0003;-0.0001
762;11.0083;9.4780;-0.1732;0.0007;-0.0004;-0.0008;0.0000;-0.0001;0.0003;0.0001
763;10.5011;-9.5006;-0.2078;0.0005;-0.0006;-0.0006;0.0002;0.0008;0.0013;-0.0011
764;10.5084;-9.2194;-0.2031;0.0001;-0.0005;0.0006;-0.0001;-0.0002;0.0005;0.0003
765;10.5147;-8.9342;-0.2030;0.0007;-0.0006;0.0031;-0.0003;0.0001;0.0007;0.0002
766;10.5200;-8.6453;-0.2110;0.0004;-0.0005;-0.0005;0.0002;0.0005;0.0012;-0.0007
767;10.5221;-8.3535;-0.2066;0.0000;-0.0006;0.0006;0.0002;-0.0011;0.0012;0.0009
768;10.5264;-8.0602;-0.1991;0.0011;-0.0008;0.0006;0.0002;-0.0006;0.0006;0.0004
769;10.5285;-7.7693;-0.2032;0.0001;-0.0011;0.0012;0.0003;0.0002;0.0006;-0.0005
770;10.5324;-7.4753;-0.2001;0.0002;-0.0011;-0.0007;-0.0002;0.0004;0.0004;-0.0002
771;10.5359;-7.1825;-0.2026;-0.0001;-0.0002;0.0006;-0.0002;0.0006;0.0007;-0.0005
772;10.5401;-6.8907;-0.2042;-0.0005;-0.0008;0.0020;0.0002;-0.0012;0.0014;0.0010
773;10.5434;-6.5969;-0.2017;0.0003;-0.0009;0.0013;0.0007;0.0017;0.0024;-0.0023
774;10.5483;-6.3020;-0.1983;0.0007;-0.0001;0.0018;0.0006;0.0009;0.0015;-0.0015
775;10.5503;-6.0078;-0.1972;0.0000;-0.0001;-0.0005;-0.0001;-0.0011;0.0015;0.0012
776;10.5535;-5.7142;-0.1936;0.0003;-0.0005;0.0014;-0.0008;0.0003;0.0009;0.0005
777;10.5576;-5.4210;-0.1938;0.0004;-0.0002;0.0038;-0.0009;-0.0004;0.0014;0.0013
778;10.5603;-5.1291;-0.2021;0.0002;-0.0010;-0.0009;0.0006;-0.0005;0.0006;0.0000
779;10.5636;-4.8349;-0.2029;0.0002;-0.0003;-0.0005;0.0016;0.0007;0.0023;-0.0023
780;10.5676;-4.5412;-0.2001;-0.0004;-0.0004;0.0024;0.0014;-0.0004;0.0014;-0.0010
781;10.5713;-4.2472;-0.2007;0.0002;-0.0007;0.0007;0.0005;-0.0001;0.0012;-0.0004
782;10.5750;-3.9521;-0.1978;0.0002;-0.0002;0.0014;0.0001;0.0009;0.0014;-0.0009
783;10.5788;-3.6576;-0.1968;0.0001;-0.0003;0.0007;0.0009;-0.0002;0.0015;-0.0008
784;10.5833;-3.3626;-0.1930;0.0014;-0.0001;0.0026;0.0018;0.0001;0.0022;-0.0019
785;10.5862;-3.0691;-0.1965;0.0004;-0.0006;0.0004;0.0015;-0.0022;0.0023;0.0006
786;10.5896;-2.7760;-0.2003;0.0004;-0.0015;-0.0019;0.0010;0.0001;0.0012;-0.0011
787;10.5935;-2.4794;-0.1963;0.0002;-0.0006;-0.0020;0.0006;0.0015;0.0021;-0.0020
788;10.5959;-2.1859;-0.1970;0.0002;-0.0005;0.0019;0.0001;0.0003;0.0004;-0.0004
789;10.6000;-1.8900;-0.1944;0.0006;-0.0003;0.0009;-0.0001;0.0005;0.0007;-0.0003
790;10.6030;-1.5948;-0.1922;0.0003;-0.0004;0.0012;-0.0002;-0.0008;0.0010;0.0010
791;10.6065;-1.3002;-0.1926;0.0003;-0.0007;0.0006;0.0003;-0.0009;0.0012;0.0005
792;10.6109;-1.0056;-0.1949;0.0001;-0.0010;-0.0011;0.0001;0.0002;0.0005;-0.0003
793;10.6135;-0.7086;-0.1882;0.0004;-0.0006;0.0002;-0.0009;0.0005;0.0016;0.0004
794;10.6174;-0.4144;-0.1930;0.0002;-0.0005;-0.0004;-0.0008;0.0003;0.0012;0.0005
795;10.6224;-0.1179;-0.1892;0.0004;-0.0004;-0.0011;-0.0001;-0.0001;0.0002;0.0002
796;10.6249;0.1767;-0.1912;0.0006;-0.0008;-0.0010;0.0000;-0.0002;0.0005;0.0002
797;10.6280;0.4725;-0.1903;0.0006;-0.0008;-0.0014;-0.0004;-0.0001;0.0005;0.0004
798;10.6319;0.7679;-0.1916;0.0007;-0.0005;-0.0005;-0.0009;0.0001;0.0011;0.0007
799;10.6347;1.0622;-0.1946;0.0003;-0.0010;-0.0007;-0.0007;-0.0002;0.0011;0.0010
800;10.6393;1.3597;-0.1887;0.0006;-0.0007;0.0002;-0.0008;0.0004;0.0010;0.0005
801;10.6419;1.6563;-0.1873;0.0004;-0.0004;0.0003;-0.0013;0.0001;0.0015;0.0013
802;10.6451;1.9523;-0.1875;0.0001;-0.0007;-0.0014;-0.0009;-0.0003;0.0014;0.0012
803;10.6486;2.2490;-0.1842;0.0001;-0.0006;0.0002;0.0000;0.0002;0.0004;-0.0002
804;10.6531;2.5441;-0.1885;0.0008;-0.0002;0.0014;0.0001;0.0008;0.0011;-0.0009
805;10.6560;2.8411;-0.1874;-0.0001;-0.0003;-0.0006;-0.0004;-0.0007;0.0013;0.0011
806;10.6598;3.1375;-0.1859;0.0003;-0.0005;-0.0001;-0.0001;-0.0002;0.0005;0.0003
807;10.6634;3.4350;-0.1826;0.0006;-0.0006;-0.0007;0.0003;-0.0007;0.0010;0.0004
808;10.6677;3.7314;-0.1828;0.0006;-0.0010;-0.0015;0.0007;0.0007;0.0014;-0.0014
809;10.6710;4.0281;-0.1831;0.0004;-0.0004;-0.0002;0.0008;0.0001;0.0010;-0.0009
810;10.6743;4.3236;-0.1870;0.0004;-0.0007;-0.0004;-0.0001;0.0001;0.0003;0.0000
811;10.6780;4.6219;-0.1830;0.0004;-0.0004;-0.0005;-0.0004;0.0006;0.0007;-0.0002
812;10.6807;4.9194;-0.1805;0.0001;-0.0003;0.0005;-0.0004;0.0004;0.0006;0.0000
813;10.6855;5.2161;-0.1809;0.0007;-0.0003;0.0015;-0.0007;-0.0008;0.0015;0.0015
814;10.6879;5.5143;-0.1787;0.0003;-0.0005;-0.0008;-0.0001;0.0001;0.0003;0.0000
815;10.6923;5.8115;-0.1794;0.0005;-0.0001;0.0000;0.0003;-0.0006;0.0009;0.0003
816;10.6962;6.1078;-0.1814;0.0009;-0.0007;-0.0005;0.0000;-0.0001;0.0005;0.0001
817;10.6994;6.4054;-0.1800;0.0006;-0.0007;0.0005;0.0002;0.0001;0.0005;-0.0003
818;10.7024;6.7040;-0.1763;0.0002;-0.0006;0.0009;0.0005;0.0005;0.0011;-0.0010
819;10.7064;7.0010;-0.1793;0.0002;-0.0006;0.0001;-0.0001;0.0007;0.0009;-0.0005
820;10.7097;7.2990;-0.1779;0.0004;0.0000;0.0024;-0.0007;0.0002;0.0007;0.0005
821;10.7144;7.5978;-0.1758;0.0006;-0.0005;-0.0006;0.0000;-0.0019;0.0021;0.0018
822;10.7166;7.8945;-0.1802;0.0006;-0.0010;-0.0022;-0.0002;-0.0006;0.0013;0.0008
823;10.7207;8.1942;-0.1745;0.0000;-0.0012;-0.0033;-0.0003;-0.0004;0.0012;0.0007
824;10.7247;8.4917;-0.1732;0.0004;-0.0013;-0.0021;0.0001;0.0014;0.0020;-0.0015
825;10.7281;8.7906;-0.1708;0.0007;-0.0004;-0.0013;0.0002;0.0007;0.0010;-0.0009
826;10.7315;9.0883;-0.1745;0.0007;-0.0004;-0.0016;0.0004;0.0000;0.0005;-0.0004
827;10.7404;9.3954;-0.1746;0.0005;-0.0004;-0.0010;0.0002;0.0003;0.0005;-0.0005
828;10.2725;-9.3785;-0.2060;0.0003;-0.0003;-0.0008;-0.0001;0.0001;0.0007;-0.0001
829;10.2719;-9.0808;-0.2056;0.0003;-0.0005;0.0001;0.0010;-0.0002;0.0010;-0.0008
830;10.2778;-8.7855;-0.2020;0.0001;-0.0001;0.0063;0.0011;0.0005;0.0017;-0.0016
831;10.2785;-8.4920;-0.2024;0.0001;0.0000;0.0018;-0.0006;-0.0007;0.0014;0.0013
832;10.2790;-8.2019;-0.2038;0.0004;-0.0006;-0.0004;0.0003;-0.0008;0.0009;0.0005
833;10.2821;-7.9106;-0.2038;0.0004;-0.0009;-0.0002;0.0009;0.0000;0.0014;-0.0010
834;10.2849;-7.6183;-0.2051;0.0006;-0.0006;-0.0008;0.0002;-0.0009;0.0011;0.0006
835;10.2890;-7.3254;-0.2033;0.0002;-0.0012;-0.0018;-0.0004;0.0010;0.0010;-0.0006
836;10.2923;-7.0313;-0.2013;0.0002;-0.0004;-0.0010;-0.0017;0.0006;0.0018;0.0011
837;10.2962;-6.7390;-0.1985;0.0003;-0.0006;0.0046;-0.0010;0.0002;0.0012;0.0008
838;10.2995;-6.4449;-0.2011;0.0002;0.0000;0.0006;0.0003;0.0007;0.0011;-0.0010
839;10.3021;-6.1508;-0.2000;0.0003;-0.0003;-0.0022;-0.0006;-0.0005;0.0011;0.0010
840;10.3066;-5.8584;-0.2015;0.0004;-0.0004;0.0001;-0.0008;-0.0004;0.0012;0.0011
841;10.3097;-5.5644;-0.1990;0.0003;-0.0004;0.0008;0.0000;0.0008;0.0009;-0.0008
842;10.3129;-5.2710;-0.1990;0.0002;0.0000;0.0030;-0.0002;-0.0011;0.0015;0.0013
843;10.3156;-4.9775;-0.2014;-0.0001;-0.0008;-0.0013;-0.0004;-0.0005;0.0009;0.0009
844;10.3197;-4.6841;-0.2012;0.0001;-0.0007;0.0009;-0.0010;0.0003;0.0010;0.0007
845;10.3236;-4.3900;-0.2020;0.0000;-0.0008;-0.0012;-0.0011;-0.0010;0.0021;0.0021
846;10.3270;-4.0961;-0.2010;0.0003;-0.0013;-0.0012;-0.0007;0.0001;0.0010;0.0006
847;10.3311;-3.8015;-0.1992;0.0003;-0.0008;0.0004;-0.0006;0.0009;0.0009;-0.0003
848;10.3347;-3.5067;-0.1979;0.0002;-0.0006;-0.0001;0.0009;0.0009;0.0019;-0.0018
849;10.3370;-3.2124;-0.1977;-0.0003;-0.0002;0.0016;0.0008;-0.0009;0.0010;0.0000
850;10.3409;-2.9170;-0.1948;0.0001;-0.0009;-0.0018;-0.0003;-0.0013;0.0018;0.0017
851;10.3452;-2.6238;-0.1960;0.0003;-0.0010;0.0016;-0.0005;0.0012;0.0014;-0.0008
852;10.3481;-2.3289;-0.1988;0.0006;-0.0005;-0.0003;-0.0006;0.0001;0.0007;0.0005
853;10.3510;-2.0341;-0.1978;0.0003;-0.0008;-0.0007;-0.0001;0.0002;0.0004;-0.0002
854;10.3554;-1.7382;-0.1937;0.0007;-0.0005;0.0004;0.0000;0.0001;0.0001;0.0000
855;10.3593;-1.4427;-0.1897;0.0002;-0.0007;0.0011;-0.0004;-0.0012;0.0018;0.0017
856;10.3621;-1.1484;-0.1940;0.0003;-0.0012;-0.0028;-0.0008;0.0001;0.0009;0.0007
857;10.3653;-0.8521;-0.1887;0.0005;-0.0004;0.0012;-0.0012;0.0023;0.0024;-0.0012
858;10.3685;-0.5577;-0.1929;0.0004;0.0001;0.0017;-0.0013;-0.0003;0.0019;0.0016
859;10.3726;-0.2619;-0.1903;0.0003;-0.0005;0.0002;-0.0008;-0.0003;0.0012;0.0012
860;10.3765;0.0341;-0.1905;0.0003;-0.0001;-0.0010;0.0001;0.0005;0.0008;-0.0006
861;10.3797;0.3295;-0.1881;0.0002;-0.0001;0.0016;0.0000;-0.0007;0.0010;0.0007
862;10.3832;0.6243;-0.1905;0.0006;-0.0006;0.0006;-0.0002;0.0002;0.0002;0.0000
863;10.3873;0.9200;-0.1915;0.0007;0.0000;0.0012;-0.0003;0.0002;0.0005;0.0001
864;10.3899;1.2177;-0.1855;0.0010;0.0000;0.0003;0.0001;-0.0003;0.0007;0.0002
865;10.3935;1.5119;-0.1892;0.0005;-0.0007;0.0000;0.0006;-0.0009;0.0010;0.0004
866;10.3975;1.8088;-0.1855;0.0007;-0.0008;-0.0002;0.0000;-0.0002;0.0004;0.0002
867;10.4004;2.1057;-0.1834;0.0009;-0.0007;-0.0008;-0.0008;0.0001;0.0009;0.0007
868;10.4034;2.4016;-0.1832;0.0004;-0.0008;0.0000;0.0000;0.0010;0.0012;-0.0010
869;10.4077;2.6981;-0.1855;0.0004;-0.0001;-0.0007;-0.0004;0.0003;0.0004;0.0001
870;10.4115;2.9942;-0.1844;0.0007;-0.0006;-0.0007;-0.0010;-0.0008;0.0019;0.0018
871;10.4150;3.2906;-0.1852;0.0003;-0.0006;-0.0015;0.0003;-0.0010;0.0010;0.0006
872;10.4179;3.5874;-0.1826;0.0007;-0.0010;-0.0011;0.0007;0.0003;0.0010;-0.0010
873;10.4219;3.8832;-0.1838;0.0002;-0.0003;0.0031;0.0000;0.0014;0.0017;-0.0014
874;10.4253;4.1804;-0.1839;0.0005;-0.0003;0.0013;-0.0002;-0.0003;0.0005;0.0005
875;10.4291;4.4779;-0.1834;0.0006;-0.0004;-0.0010;-0.0001;0.0000;0.0002;0.0002
876;10.4323;4.7758;-0.1791;0.0007;-0.0004;-0.0001;-0.0008;0.0000;0.0011;0.0008
877;10.4363;5.0730;-0.1778;0.0009;-0.0002;0.0011;-0.0007;0.0001;0.0009;0.0006
878;10.4394;5.3695;-0.1791;0.0007;-0.0006;0.0008;-0.0006;-0.0006;0.0013;0.0012
879;10.4427;5.6664;-0.1819;0.0005;-0.0006;-0.0010;-0.0007;-0.0009;0.0016;0.0016
880;10.4462;5.9644;-0.1796;0.0007;-0.0014;-0.0042;0.0003;-0.0004;0.0005;0.0000
881;10.4491;6.2621;-0.1773;0.0005;-0.0006;0.0000;0.0006;0.0008;0.0014;-0.0014
882;10.4531;6.5590;-0.1798;0.0005;-0.0006;-0.0006;-0.0003;0.0001;0.0004;0.0001
883;10.4567;6.8570;-0.1794;0.0006;-0.0007;-0.0017;-0.0007;0.0004;0.0008;0.0003
884;10.4593;7.1542;-0.1812;0.0010;-0.0001;0.0003;-0.0005;0.0015;0.0015;-0.0010
885;10.4643;7.4528;-0.1788;0.0009;0.0001;0.0007;0.0001;-0.0009;0.0010;0.0008
886;10.4678;7.7498;-0.1803;0.0008;-0.0008;-0.0013;-0.0003;-0.0013;0.0018;0.0016
887;10.4716;8.0490;-0.1733;0.0008;-0.0004;0.0021;-0.0011;0.0003;0.0019;0.0008
888;10.4748;8.3476;-0.1707;0.0000;-0.0007;0.0003;-0.0005;0.0000;0.0011;0.0005
889;10.4788;8.6432;-0.1754;0.0009;-0.0003;-0.0017;0.0002;0.0012;0.0016;-0.0014
890;10.4831;8.9373;-0.1712;0.0006;-0.0003;-0.0005;0.0000;-0.0004;0.0007;0.0003
891;10.4858;9.2190;-0.1744;0.0006;-0.0004;-0.0009;0.0000;-0.0003;0.0004;0.0003
892;10.4836;9.4647;-0.1728;0.0005;-0.0003;0.0004;0.0001;0.0004;0.0008;-0.0005
893;10.0393;-9.4560;-0.2048;0.0005;0.0000;-0.0010;-0.0002;0.0006;0.0007;-0.0004
894;10.0305;-9.2147;-0.2022;0.0002;-0.0004;0.0002;-0.0003;-0.0016;0.0021;0.0019
895;10.0457;-8.9230;-0.2043;-0.0003;-0.0010;0.0007;-0.0009;0.0001;0.0012;0.0009
896;10.0419;-8.6276;-0.2031;0.0004;-0.0009;-0.0005;-0.0009;-0.0002;0.0018;0.0011
897;10.0346;-8.3411;-0.2031;0.0006;-0.0010;0.0004;-0.0003;0.0003;0.0007;0.0000
898;10.0346;-8.0517;-0.2049;0.0003;-0.0005;0.0023;0.0000;0.0009;0.0012;-0.0009
899;10.0362;-7.7610;-0.2065;0.0001;-0.0002;0.0010;-0.0001;-0.0008;0.0011;0.0009
900;10.0405;-7.4676;-0.2014;0.0001;-0.0011;-0.0005;-0.0003;-0.0003;0.0007;0.0006
901;10.0445;-7.1747;-0.2030;0.0004;-0.0004;0.0012;-0.0002;0.0012;0.0014;-0.0011
902;10.0481;-6.8803;-0.2009;0.0007;-0.0001;-0.0004;-0.0001;-0.0002;0.0005;0.0002
903;10.0509;-6.5876;-0.2021;0.0000;-0.0004;-0.0010;-0.0006;-0.0001;0.0010;0.0007
904;10.0556;-6.2950;-0.2014;0.0006;-0.0005;0.0021;-0.0002;-0.0001;0.0008;0.0003
905;10.0579;-6.0014;-0.2024;0.0007;-0.0006;0.0000;0.0004;-0.0002;0.0004;-0.0002
906;10.0623;-5.7087;-0.2042;0.0005;-0.0006;0.0014;-0.0002;0.0002;0.0002;0.0000
907;10.0647;-5.4151;-0.2054;0.0003;-0.0003;0.0014;-0.0004;0.0007;0.0007;-0.0003
908;10.0682;-5.1211;-0.2051;0.0005;-0.0006;-0.0007;-0.0001;-0.0013;0.0017;0.0015
909;10.0719;-4.8262;-0.2007;0.0003;-0.0009;-0.0018;0.0001;0.0002;0.0004;-0.0004
910;10.0761;-4.5316;-0.1985;0.0005;-0.0002;0.0005;-0.0006;0.0003;0.0007;0.0003
911;10.0791;-4.2386;-0.2019;0.0004;-0.0006;-0.0008;-0.0015;-0.0011;0.0025;0.0025
912;10.0824;-3.9451;-0.2011;0.0007;-0.0010;0.0005;-0.0013;0.0002;0.0014;0.0011
913;10.0853;-3.6494;-0.1996;0.0002;-0.0005;-0.0019;-0.0014;0.0010;0.0014;0.0004
914;10.0895;-3.3543;-0.1952;0.0004;-0.0003;0.0000;-0.0021;0.0003;0.0023;0.0018
915;10.0935;-3.0604;-0.1953;0.0006;-0.0006;0.0004;-0.0017;-0.0010;0.0027;0.0027
916;10.0966;-2.7659;-0.1969;0.0006;-0.0005;-0.0008;-0.0003;0.0005;0.0007;-0.0002
917;10.1002;-2.4707;-0.1942;0.0005;-0.0002;0.0007;0.0001;0.0001;0.0002;-0.0002
918;10.1030;-2.1763;-0.1946;0.0006;-0.0007;-0.0005;0.0004;-0.0004;0.0006;-0.0001
919;10.1065;-1.8821;-0.1959;0.0003;-0.0005;0.0009;0.0009;0.0004;0.0013;-0.0013
920;10.1100;-1.5864;-0.1921;0.0006;-0.0004;0.0016;-0.0002;-0.0004;0.0006;0.0006
921;10.1132;-1.2919;-0.1954;0.0004;-0.0007;-0.0013;-0.0009;-0.0009;0.0018;0.0018
922;10.1168;-0.9962;-0.1913;0.0008;-0.0007;0.0003;0.0003;0.0019;0.0025;-0.0023
923;10.1205;-0.7011;-0.1937;0.0008;0.0003;0.0022;0.0002;0.0006;0.0010;-0.0007
924;10.1244;-0.4061;-0.1961;0.0011;-0.0003;-0.0019;-0.0008;-0.0011;0.0020;0.0019
925;10.1270;-0.1077;-0.1849;0.0004;-0.0005;-0.0026;-0.0007;0.0007;0.0009;0.0000
926;10.1310;0.1861;-0.1883;0.0006;0.0000;0.0019;-0.0008;0.0000;0.0010;0.0007
927;10.1345;0.4805;-0.1919;0.0006;-0.0002;0.0016;-0.0002;-0.0005;0.0008;0.0008
928;10.1387;0.7763;-0.1913;0.0009;-0.0004;0.0008;0.0006;-0.0001;0.0007;-0.0005
929;10.1411;1.0723;-0.1913;0.0005;-0.0005;-0.0009;0.0009;0.0001;0.0011;-0.0010
930;10.1443;1.3688;-0.1878;0.0003;-0.0002;0.0013;0.0011;-0.0007;0.0012;-0.0003
931;10.1492;1.6639;-0.1914;0.0001;-0.0007;-0.0011;0.0010;-0.0006;0.0010;-0.0005
932;10.1516;1.9605;-0.1875;0.0004;-0.0006;0.0012;0.0010;0.0004;0.0015;-0.0014
933;10.1556;2.2568;-0.1899;0.0007;-0.0005;-0.0022;0.0006;0.0000;0.0009;-0.0007
934;10.1591;2.5551;-0.1813;0.0003;-0.0003;-0.0002;0.0002;0.0009;0.0014;-0.0011
935;10.1624;2.8504;-0.1859;0.0009;0.0000;0.0003;0.0003;0.0003;0.0007;-0.0005
936;10.1652;3.1476;-0.1821;0.0004;-0.0001;0.0005;0.0004;-0.0013;0.0015;0.0009
937;10.1687;3.4436;-0.1831;0.0002;-0.0010;-0.0020;0.0002;-0.0011;0.0012;0.0009
938;10.1726;3.7389;-0.1882;0.0004;-0.0007;-0.0015;-0.0001;0.0013;0.0015;-0.0012
939;10.1760;4.0361;-0.1874;0.0006;-0.0002;-0.0007;-0.0004;0.0008;0.0009;-0.0004
940;10.1789;4.3343;-0.1814;0.0004;-0.0002;0.0003;0.0000;-0.0002;0.0003;0.0002
941;10.1833;4.6313;-0.1794;0.0005;-0.0005;0.0007;0.0008;-0.0009;0.0010;0.0001
942;10.1869;4.9281;-0.1792;0.0007;-0.0009;0.0001;0.0014;0.0000;0.0017;-0.0013
943;10.1899;5.2258;-0.1802;0.0008;-0.0002;-0.0007;0.0008;0.0005;0.0016;-0.0013
944;10.1937;5.5228;-0.1800;0.0008;-0.0004;-0.0003;-0.0001;-0.0003;0.0004;0.0004
945;10.1976;5.8205;-0.1773;0.0007;-0.0006;0.0000;0.0000;-0.0003;0.0012;0.0003
946;10.1997;6.1171;-0.1808;0.0004;-0.0006;-0.0006;0.0000;-0.0001;0.0008;0.0001
