# Units: length:mm angle:deg time:s 
# Stage: Stufe 128
stage;index;relative_time;date
"Stufe 128";128;35.5551;"2023-02-10T13:54:32.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
906;10.5949;-5.6835;-0.2808;0.5331;0.0246;-0.0751;0.0076;-0.0035;0.0084;-0.0041
907;10.5958;-5.3910;-0.2810;0.5314;0.0238;-0.0742;0.0084;-0.0020;0.0094;-0.0064
908;10.5978;-5.0977;-0.2799;0.5300;0.0228;-0.0755;0.0080;-0.0049;0.0091;-0.0031
909;10.5998;-4.8040;-0.2757;0.5282;0.0213;-0.0769;0.0083;-0.0035;0.0096;-0.0048
910;10.6016;-4.5105;-0.2756;0.5260;0.0210;-0.0766;0.0097;-0.0041;0.0104;-0.0056
911;10.6031;-4.2190;-0.2794;0.5244;0.0190;-0.0783;0.0103;-0.0051;0.0109;-0.0052
912;10.6048;-3.9263;-0.2764;0.5231;0.0178;-0.0748;0.0101;-0.0048;0.0107;-0.0053
913;10.6068;-3.6328;-0.2766;0.5218;0.0161;-0.0789;0.0096;-0.0059;0.0104;-0.0037
914;10.6086;-3.3396;-0.2732;0.5195;0.0144;-0.0779;0.0098;-0.0062;0.0105;-0.0036
915;10.6112;-3.0475;-0.2731;0.5183;0.0123;-0.0774;0.0104;-0.0057;0.0108;-0.0047
916;10.6134;-2.7541;-0.2704;0.5174;0.0113;-0.0742;0.0116;-0.0048;0.0120;-0.0068
917;10.6159;-2.4612;-0.2704;0.5162;0.0093;-0.0755;0.0128;-0.0078;0.0133;-0.0050
918;10.6170;-2.1691;-0.2696;0.5146;0.0066;-0.0755;0.0136;-0.0064;0.0140;-0.0072
919;10.6196;-1.8762;-0.2704;0.5134;0.0055;-0.0736;0.0140;-0.0050;0.0142;-0.0090
920;10.6225;-1.5823;-0.2656;0.5130;0.0037;-0.0718;0.0135;-0.0075;0.0137;-0.0060
921;10.6250;-1.2899;-0.2710;0.5122;0.0012;-0.0769;0.0131;-0.0081;0.0133;-0.0050
922;10.6284;-0.9970;-0.2672;0.5124;-0.0015;-0.0755;0.0145;-0.0059;0.0146;-0.0086
923;10.6307;-0.7032;-0.2684;0.5109;-0.0017;-0.0725;0.0150;-0.0049;0.0153;-0.0101
924;10.6351;-0.4102;-0.2713;0.5117;-0.0044;-0.0770;0.0145;-0.0076;0.0145;-0.0069
925;10.6376;-0.1135;-0.2568;0.5110;-0.0063;-0.0744;0.0140;-0.0069;0.0140;-0.0071
926;10.6420;0.1772;-0.2661;0.5115;-0.0088;-0.0759;0.0126;-0.0086;0.0129;-0.0040
927;10.6458;0.4694;-0.2668;0.5120;-0.0113;-0.0733;0.0126;-0.0063;0.0126;-0.0063
928;10.6500;0.7642;-0.2642;0.5123;-0.0125;-0.0722;0.0139;-0.0064;0.0139;-0.0075
929;10.6531;1.0579;-0.2648;0.5126;-0.0149;-0.0744;0.0147;-0.0072;0.0147;-0.0075
930;10.6567;1.3524;-0.2615;0.5128;-0.0166;-0.0724;0.0155;-0.0074;0.0155;-0.0080
931;10.6634;1.6454;-0.2657;0.5143;-0.0192;-0.0754;0.0141;-0.0074;0.0142;-0.0067
932;10.6662;1.9400;-0.2622;0.5151;-0.0210;-0.0735;0.0131;-0.0057;0.0133;-0.0074
933;10.6716;2.2344;-0.2624;0.5166;-0.0229;-0.0746;0.0130;-0.0075;0.0133;-0.0055
934;10.6765;2.5300;-0.2570;0.5176;-0.0254;-0.0759;0.0135;-0.0065;0.0139;-0.0070
935;10.6811;2.8234;-0.2619;0.5195;-0.0269;-0.0757;0.0143;-0.0052;0.0148;-0.0091
936;10.6855;3.1194;-0.2590;0.5207;-0.0283;-0.0764;0.0127;-0.0055;0.0132;-0.0073
937;10.6914;3.4142;-0.2577;0.5229;-0.0304;-0.0766;0.0112;-0.0079;0.0122;-0.0033
938;10.6962;3.7071;-0.2643;0.5240;-0.0326;-0.0776;0.0102;-0.0044;0.0108;-0.0057
939;10.7013;4.0028;-0.2618;0.5259;-0.0335;-0.0751;0.0093;-0.0052;0.0102;-0.0042
940;10.7063;4.2993;-0.2580;0.5278;-0.0352;-0.0763;0.0093;-0.0045;0.0099;-0.0049
941;10.7121;4.5954;-0.2564;0.5293;-0.0364;-0.0763;0.0094;-0.0047;0.0100;-0.0047
942;10.7177;4.8910;-0.2549;0.5315;-0.0380;-0.0756;0.0097;-0.0041;0.0106;-0.0056
943;10.7227;5.1874;-0.2553;0.5336;-0.0386;-0.0758;0.0087;-0.0037;0.0100;-0.0050
944;10.7281;5.4835;-0.2560;0.5352;-0.0396;-0.0763;0.0065;-0.0021;0.0079;-0.0044
945;10.7338;5.7806;-0.2545;0.5369;-0.0404;-0.0772;0.0061;-0.0031;0.0071;-0.0030
946;10.7378;6.0764;-0.2576;0.5385;-0.0412;-0.0774;0.0058;-0.0026;0.0068;-0.0032
947;10.7431;6.3739;-0.2563;0.5405;-0.0422;-0.0795;0.0049;-0.0019;0.0059;-0.0030
948;10.7490;6.6704;-0.2573;0.5419;-0.0425;-0.0780;0.0048;-0.0020;0.0055;-0.0027
949;10.7531;6.9676;-0.2571;0.5430;-0.0435;-0.0797;0.0044;-0.0014;0.0049;-0.0030
950;10.7575;7.2651;-0.2570;0.5442;-0.0431;-0.0774;0.0037;0.0012;0.0057;-0.0048
951;10.7633;7.5631;-0.2544;0.5459;-0.0429;-0.0751;0.0024;-0.0021;0.0034;-0.0002
952;10.7687;7.8597;-0.2529;0.5472;-0.0442;-0.0748;0.0012;-0.0012;0.0018;0.0000
953;10.7738;8.1587;-0.2509;0.5476;-0.0439;-0.0767;0.0005;-0.0001;0.0011;-0.0004
954;10.7775;8.4564;-0.2532;0.5482;-0.0442;-0.0795;0.0015;0.0002;0.0024;-0.0017
955;10.7861;8.7524;-0.2507;0.5492;-0.0439;-0.0784;0.0022;-0.0005;0.0027;-0.0016
956;10.7883;9.0519;-0.2496;0.5493;-0.0444;-0.0771;0.0009;-0.0009;0.0016;0.0000
957;10.7775;9.3518;-0.2523;0.5496;-0.0446;-0.0797;0.0002;0.0002;0.0009;-0.0003
958;10.3777;-9.0491;-0.2831;0.5441;0.0282;-0.0769;0.0007;-0.0002;0.0021;-0.0006
959;10.3696;-8.7323;-0.2777;0.5435;0.0283;-0.0757;0.0004;-0.0012;0.0022;0.0009
960;10.3329;-8.4513;-0.2793;0.5429;0.0275;-0.0766;0.0010;-0.0007;0.0016;-0.0003
961;10.3300;-8.1616;-0.2807;0.5420;0.0277;-0.0747;0.0012;0.0014;0.0029;-0.0026
962;10.3267;-7.8742;-0.2796;0.5417;0.0284;-0.0761;0.0015;-0.0001;0.0020;-0.0014
963;10.3330;-7.5824;-0.2809;0.5409;0.0277;-0.0776;0.0018;-0.0016;0.0021;-0.0002
964;10.3369;-7.2886;-0.2760;0.5401;0.0278;-0.0732;0.0027;-0.0005;0.0039;-0.0021
965;10.3382;-6.9957;-0.2794;0.5379;0.0271;-0.0783;0.0045;-0.0017;0.0053;-0.0027
966;10.3401;-6.7038;-0.2810;0.5367;0.0266;-0.0769;0.0046;-0.0024;0.0051;-0.0022
967;10.3430;-6.4101;-0.2770;0.5358;0.0260;-0.0770;0.0045;-0.0007;0.0058;-0.0037
968;10.3437;-6.1171;-0.2773;0.5336;0.0259;-0.0762;0.0049;-0.0011;0.0065;-0.0037
969;10.3457;-5.8242;-0.2767;0.5320;0.0257;-0.0745;0.0062;-0.0036;0.0071;-0.0025
970;10.3481;-5.5324;-0.2768;0.5302;0.0237;-0.0752;0.0084;-0.0024;0.0094;-0.0060
971;10.3485;-5.2373;-0.2727;0.5281;0.0242;-0.0751;0.0092;-0.0023;0.0101;-0.0069
972;10.3510;-4.9458;-0.2757;0.5271;0.0226;-0.0755;0.0094;-0.0051;0.0103;-0.0042
973;10.3501;-4.6521;-0.2727;0.5244;0.0209;-0.0781;0.0091;-0.0048;0.0100;-0.0043
974;10.3534;-4.3605;-0.2731;0.5229;0.0194;-0.0755;0.0095;-0.0045;0.0100;-0.0051
975;10.3550;-4.0674;-0.2738;0.5211;0.0185;-0.0761;0.0100;-0.0034;0.0107;-0.0065
976;10.3573;-3.7748;-0.2762;0.5200;0.0170;-0.0785;0.0107;-0.0059;0.0118;-0.0048
977;10.3595;-3.4823;-0.2748;0.5182;0.0149;-0.0786;0.0113;-0.0065;0.0122;-0.0048
978;10.3612;-3.1898;-0.2717;0.5167;0.0135;-0.0740;0.0121;-0.0059;0.0128;-0.0061
979;10.3623;-2.8966;-0.2714;0.5147;0.0115;-0.0766;0.0137;-0.0054;0.0142;-0.0084
980;10.3641;-2.6021;-0.2669;0.5134;0.0102;-0.0767;0.0141;-0.0059;0.0145;-0.0082
981;10.3655;-2.3102;-0.2701;0.5119;0.0081;-0.0779;0.0132;-0.0073;0.0137;-0.0058
982;10.3679;-2.0176;-0.2688;0.5100;0.0060;-0.0764;0.0129;-0.0054;0.0135;-0.0075
983;10.3713;-1.7246;-0.2679;0.5096;0.0047;-0.0735;0.0145;-0.0059;0.0147;-0.0086
984;10.3743;-1.4315;-0.2677;0.5095;0.0025;-0.0750;0.0147;-0.0079;0.0148;-0.0068
985;10.3754;-1.1389;-0.2718;0.5083;0.0004;-0.0780;0.0153;-0.0081;0.0155;-0.0072
986;10.3755;-0.8451;-0.2703;0.5072;-0.0020;-0.0804;0.0154;-0.0056;0.0156;-0.0098
987;10.3820;-0.5519;-0.2671;0.5077;-0.0036;-0.0756;0.0155;-0.0063;0.0156;-0.0092
988;10.3860;-0.2591;-0.2694;0.5078;-0.0054;-0.0758;0.0160;-0.0068;0.0160;-0.0091
989;10.3888;0.0348;-0.2646;0.5073;-0.0076;-0.0733;0.0153;-0.0080;0.0154;-0.0073
990;10.3937;0.3281;-0.2658;0.5086;-0.0098;-0.0746;0.0156;-0.0073;0.0156;-0.0083
991;10.3962;0.6218;-0.2650;0.5082;-0.0117;-0.0743;0.0154;-0.0062;0.0155;-0.0092
992;10.4004;0.9151;-0.2657;0.5086;-0.0139;-0.0740;0.0144;-0.0071;0.0145;-0.0073
993;10.4044;1.2101;-0.2617;0.5088;-0.0159;-0.0745;0.0133;-0.0071;0.0134;-0.0062
994;10.4085;1.5038;-0.2623;0.5096;-0.0182;-0.0757;0.0134;-0.0079;0.0138;-0.0056
995;10.4137;1.7985;-0.2580;0.5112;-0.0206;-0.0757;0.0135;-0.0061;0.0138;-0.0075
996;10.4186;2.0913;-0.2619;0.5127;-0.0217;-0.0719;0.0131;-0.0058;0.0134;-0.0073
997;10.4230;2.3859;-0.2647;0.5141;-0.0241;-0.0775;0.0133;-0.0083;0.0136;-0.0051
998;10.4279;2.6815;-0.2633;0.5153;-0.0264;-0.0823;0.0129;-0.0061;0.0133;-0.0068
999;10.4319;2.9760;-0.2595;0.5165;-0.0276;-0.0761;0.0122;-0.0049;0.0128;-0.0073
1000;10.4379;3.2714;-0.2560;0.5187;-0.0292;-0.0744;0.0131;-0.0066;0.0138;-0.0064
1001;10.4425;3.5648;-0.2599;0.5209;-0.0319;-0.0766;0.0120;-0.0064;0.0126;-0.0055
1002;10.4488;3.8602;-0.2606;0.5227;-0.0329;-0.0767;0.0100;-0.0043;0.0106;-0.0057
1003;10.4534;4.1542;-0.2628;0.5244;-0.0345;-0.0745;0.0098;-0.0047;0.0106;-0.0051
1004;10.4599;4.4506;-0.2622;0.5263;-0.0354;-0.0757;0.0099;-0.0040;0.0107;-0.0059
1005;10.4649;4.7473;-0.2608;0.5284;-0.0369;-0.0786;0.0096;-0.0052;0.0103;-0.0045
1006;10.4699;5.0432;-0.2569;0.5296;-0.0388;-0.0776;0.0091;-0.0050;0.0098;-0.0041
1007;10.4762;5.3387;-0.2588;0.5327;-0.0405;-0.0801;0.0082;-0.0038;0.0096;-0.0043
1008;10.4814;5.6351;-0.2598;0.5347;-0.0406;-0.0779;0.0062;-0.0012;0.0080;-0.0050
1009;10.4875;5.9322;-0.2562;0.5363;-0.0411;-0.0757;0.0049;-0.0022;0.0062;-0.0026
1010;10.4918;6.2295;-0.2547;0.5385;-0.0420;-0.0769;0.0049;-0.0022;0.0059;-0.0026
1011;10.4972;6.5256;-0.2586;0.5401;-0.0423;-0.0771;0.0058;-0.0018;0.0066;-0.0039
1012;10.5024;6.8219;-0.2625;0.5417;-0.0427;-0.0775;0.0056;-0.0010;0.0063;-0.0046
1013;10.5063;7.1218;-0.2528;0.5428;-0.0434;-0.0784;0.0044;-0.0008;0.0049;-0.0036
1014;10.5115;7.4192;-0.2544;0.5443;-0.0430;-0.0776;0.0036;0.0001;0.0053;-0.0037
1015;10.5170;7.7164;-0.2553;0.5461;-0.0435;-0.0791;0.0039;-0.0021;0.0045;-0.0019
1016;10.5245;8.0130;-0.2482;0.5468;-0.0439;-0.0754;0.0033;-0.0002;0.0039;-0.0030
1017;10.5320;8.3125;-0.2453;0.5481;-0.0439;-0.0785;0.0017;-0.0001;0.0019;-0.0016
1018;10.5341;8.6128;-0.2486;0.5479;-0.0440;-0.0801;0.0016;-0.0004;0.0017;-0.0012
1019;10.5554;8.9061;-0.2543;0.5491;-0.0442;-0.0779;0.0011;-0.0011;0.0015;0.0000
1020;10.5608;9.2312;-0.2485;0.5496;-0.0446;-0.0779;-0.0001;0.0004;0.0004;-0.0003
1021;10.1973;-8.8584;-0.2834;0.5436;0.0288;-0.0773;0.0015;-0.0001;0.0017;-0.0014
1022;10.1002;-8.6034;-0.2824;0.5430;0.0279;-0.0779;0.0008;-0.0008;0.0011;0.0000
1023;10.0892;-8.2974;-0.2805;0.5423;0.0277;-0.0759;0.0004;0.0006;0.0016;-0.0010
1024;10.0691;-8.0211;-0.2787;0.5417;0.0282;-0.0750;0.0011;0.0002;0.0019;-0.0013
1025;10.0836;-7.7271;-0.2816;0.5402;0.0275;-0.0800;0.0026;-0.0011;0.0031;-0.0015
1026;10.0904;-7.4318;-0.2808;0.5399;0.0275;-0.0775;0.0036;-0.0007;0.0042;-0.0029
1027;10.0915;-7.1385;-0.2802;0.5382;0.0271;-0.0763;0.0034;-0.0003;0.0058;-0.0031
1028;10.0921;-6.8446;-0.2774;0.5362;0.0270;-0.0770;0.0032;-0.0024;0.0049;-0.0008
1029;10.0942;-6.5508;-0.2769;0.5354;0.0261;-0.0830;0.0049;-0.0021;0.0055;-0.0028
1030;10.0955;-6.2581;-0.2744;0.5337;0.0263;-0.0777;0.0060;-0.0004;0.0074;-0.0056
1031;10.0974;-5.9650;-0.2750;0.5320;0.0254;-0.0806;0.0060;-0.0024;0.0075;-0.0036
1032;10.0985;-5.6738;-0.2760;0.5293;0.0242;-0.0772;0.0069;-0.0037;0.0089;-0.0031
1033;10.0995;-5.3805;-0.2722;0.5267;0.0237;-0.0744;0.0075;-0.0019;0.0090;-0.0057
1034;10.1007;-5.0881;-0.2754;0.5255;0.0229;-0.0756;0.0090;-0.0036;0.0096;-0.0054
1035;10.1028;-4.7958;-0.2787;0.5234;0.0219;-0.0771;0.0094;-0.0046;0.0104;-0.0047
1036;10.1044;-4.5032;-0.2752;0.5217;0.0201;-0.0753;0.0089;-0.0044;0.0104;-0.0046
1037;10.1048;-4.2096;-0.2718;0.5192;0.0190;-0.0745;0.0103;-0.0030;0.0116;-0.0072
1038;10.1074;-3.9170;-0.2784;0.5183;0.0190;-0.0757;0.0128;-0.0037;0.0137;-0.0091
1039;10.1069;-3.6251;-0.2771;0.5158;0.0174;-0.0714;0.0138;-0.0068;0.0145;-0.0070
1040;10.1104;-3.3319;-0.2720;0.5142;0.0146;-0.0734;0.0143;-0.0068;0.0153;-0.0075
1041;10.1103;-3.0393;-0.2743;0.5116;0.0130;-0.0745;0.0144;-0.0066;0.0150;-0.0078
1042;10.1121;-2.7454;-0.2714;0.5104;0.0110;-0.0771;0.0142;-0.0053;0.0147;-0.0089
1043;10.1148;-2.4530;-0.2714;0.5090;0.0096;-0.0747;0.0142;-0.0055;0.0146;-0.0087
1044;10.1180;-2.1598;-0.2693;0.5086;0.0077;-0.0737;0.0132;-0.0067;0.0140;-0.0065
1045;10.1190;-1.8663;-0.2685;0.5065;0.0059;-0.0752;0.0135;-0.0059;0.0139;-0.0076
1046;10.1211;-1.5730;-0.2657;0.5055;0.0043;-0.0726;0.0145;-0.0074;0.0146;-0.0071
1047;10.1240;-1.2802;-0.2677;0.5052;0.0015;-0.0770;0.0155;-0.0084;0.0156;-0.0071
1048;10.1266;-0.9877;-0.2680;0.5042;-0.0009;-0.0764;0.0149;-0.0071;0.0151;-0.0078
1049;10.1297;-0.6942;-0.2663;0.5039;-0.0028;-0.0757;0.0147;-0.0061;0.0148;-0.0086
1050;10.1335;-0.4002;-0.2649;0.5035;-0.0044;-0.0756;0.0150;-0.0068;0.0151;-0.0082
1051;10.1362;-0.1073;-0.2659;0.5034;-0.0066;-0.0759;0.0149;-0.0081;0.0149;-0.0068
1052;10.1399;0.1849;-0.2642;0.5039;-0.0095;-0.0728;0.0167;-0.0079;0.0167;-0.0087
1053;10.1433;0.4792;-0.2642;0.5042;-0.0115;-0.0756;0.0167;-0.0063;0.0169;-0.0104
1054;10.1478;0.7729;-0.2656;0.5047;-0.0131;-0.0758;0.0149;-0.0061;0.0150;-0.0087
1055;10.1517;1.0669;-0.2642;0.5057;-0.0150;-0.0751;0.0141;-0.0073;0.0142;-0.0068
1056;10.1561;1.3609;-0.2609;0.5064;-0.0173;-0.0737;0.0133;-0.0077;0.0135;-0.0056
1057;10.1607;1.6560;-0.2576;0.5074;-0.0193;-0.0747;0.0134;-0.0067;0.0137;-0.0067
1058;10.1662;1.9493;-0.2609;0.5086;-0.0210;-0.0742;0.0136;-0.0047;0.0141;-0.0089
1059;10.1694;2.2450;-0.2577;0.5101;-0.0224;-0.0745;0.0137;-0.0074;0.0139;-0.0063
1060;10.1744;2.5383;-0.2612;0.5109;-0.0251;-0.0776;0.0139;-0.0083;0.0143;-0.0056
1061;10.1802;2.8325;-0.2615;0.5134;-0.0274;-0.0783;0.0127;-0.0062;0.0133;-0.0064
1062;10.1856;3.1266;-0.2634;0.5147;-0.0292;-0.0784;0.0118;-0.0049;0.0124;-0.0069
1063;10.1894;3.4221;-0.2598;0.5159;-0.0304;-0.0754;0.0125;-0.0059;0.0131;-0.0065
1064;10.1958;3.7177;-0.2582;0.5191;-0.0323;-0.0774;0.0124;-0.0058;0.0133;-0.0066
1065;10.2011;4.0116;-0.2589;0.5209;-0.0338;-0.0732;0.0110;-0.0055;0.0119;-0.0055
1066;10.2065;4.3064;-0.2619;0.5230;-0.0356;-0.0757;0.0108;-0.0040;0.0116;-0.0067
1067;10.2118;4.6030;-0.2593;0.5243;-0.0367;-0.0758;0.0109;-0.0037;0.0119;-0.0071
1068;10.2168;4.8989;-0.2606;0.5270;-0.0375;-0.0760;0.0088;-0.0035;0.0097;-0.0053
1069;10.2221;5.1956;-0.2588;0.5291;-0.0385;-0.0765;0.0075;-0.0053;0.0085;-0.0022
1070;10.2288;5.4912;-0.2585;0.5317;-0.0407;-0.0784;0.0079;-0.0032;0.0088;-0.0046
1071;10.2347;5.7886;-0.2578;0.5343;-0.0409;-0.0786;0.0069;-0.0016;0.0084;-0.0052
1072;10.2408;6.0841;-0.2597;0.5363;-0.0412;-0.0750;0.0062;-0.0016;0.0075;-0.0045
1073;10.2458;6.3818;-0.2580;0.5379;-0.0417;-0.0762;0.0056;-0.0029;0.0064;-0.0027
1074;10.2506;6.6785;-0.2557;0.5389;-0.0433;-0.0762;0.0052;-0.0004;0.0064;-0.0048
1075;10.2557;6.9768;-0.2585;0.5406;-0.0419;-0.0767;0.0045;0.0000;0.0058;-0.0045
1076;10.2616;7.2743;-0.2549;0.5424;-0.0431;-0.0783;0.0032;-0.0015;0.0043;-0.0016
1077;10.2663;7.5715;-0.2545;0.5442;-0.0430;-0.0770;0.0036;-0.0013;0.0046;-0.0023
1078;10.2716;7.8684;-0.2530;0.5450;-0.0437;-0.0781;0.0039;-0.0006;0.0048;-0.0034
1079;10.2869;8.1602;-0.2529;0.5466;-0.0435;-0.0782;0.0032;0.0005;0.0046;-0.0037
1080;10.2976;8.4606;-0.2515;0.5476;-0.0431;-0.0763;0.0013;0.0002;0.0020;-0.0015
1081;10.2923;8.7694;-0.2504;0.5484;-0.0435;-0.0786;0.0004;-0.0010;0.0013;0.0006
1082;10.3460;9.0423;-0.2526;0.5492;-0.0439;-0.0784;0.0008;-0.0002;0.0009;-0.0006
1083;9.8855;-8.4307;-0.2825;0.5426;0.0277;-0.0784;0.0007;-0.0003;0.0009;-0.0004
1084;9.7903;-8.1807;-0.2774;0.5419;0.0274;-0.0758;0.0014;0.0007;0.0024;-0.0021
1085;9.8319;-7.8742;-0.2790;0.5407;0.0276;-0.0781;0.0020;-0.0001;0.0031;-0.0019
1086;9.8468;-7.5724;-0.2784;0.5393;0.0278;-0.0774;0.0032;-0.0004;0.0041;-0.0028
1087;9.8472;-7.2778;-0.2811;0.5382;0.0273;-0.0793;0.0040;0.0006;0.0059;-0.0047
1088;9.8458;-6.9848;-0.2776;0.5363;0.0285;-0.0742;0.0031;-0.0010;0.0046;-0.0021
1089;9.8471;-6.6934;-0.2775;0.5350;0.0269;-0.0773;0.0043;-0.0047;0.0064;0.0004
1090;9.8471;-6.4006;-0.2722;0.5325;0.0253;-0.0782;0.0068;-0.0012;0.0082;-0.0055
1091;9.8488;-6.1082;-0.2741;0.5308;0.0260;-0.0746;0.0076;0.0004;0.0096;-0.0080
1092;9.8497;-5.8152;-0.2771;0.5287;0.0260;-0.0759;0.0067;-0.0024;0.0085;-0.0043
1093;9.8504;-5.5224;-0.2770;0.5266;0.0248;-0.0778;0.0060;-0.0031;0.0082;-0.0029
1094;9.8510;-5.2295;-0.2739;0.5242;0.0237;-0.0758;0.0073;-0.0038;0.0088;-0.0035
1095;9.8529;-4.9377;-0.2765;0.5220;0.0226;-0.0756;0.0090;-0.0036;0.0100;-0.0054
1096;9.8542;-4.6447;-0.2739;0.5201;0.0216;-0.0732;0.0105;-0.0030;0.0118;-0.0075
1097;9.8558;-4.3509;-0.2696;0.5182;0.0210;-0.0708;0.0113;-0.0048;0.0128;-0.0065
1098;9.8571;-4.0584;-0.2742;0.5155;0.0187;-0.0780;0.0123;-0.0057;0.0130;-0.0066
1099;9.8571;-3.7662;-0.2755;0.5128;0.0170;-0.0784;0.0130;-0.0046;0.0135;-0.0083
1100;9.8590;-3.4730;-0.2710;0.5116;0.0160;-0.0739;0.0131;-0.0052;0.0137;-0.0078
1101;9.8599;-3.1802;-0.2699;0.5090;0.0142;-0.0735;0.0127;-0.0068;0.0136;-0.0059
1102;9.8613;-2.8879;-0.2676;0.5080;0.0116;-0.0730;0.0128;-0.0069;0.0134;-0.0059
1103;9.8630;-2.5946;-0.2700;0.5059;0.0104;-0.0753;0.0146;-0.0039;0.0155;-0.0107
1104;9.8659;-2.3016;-0.2705;0.5052;0.0095;-0.0732;0.0158;-0.0061;0.0161;-0.0097
1105;9.8675;-2.0087;-0.2686;0.5034;0.0069;-0.0740;0.0157;-0.0079;0.0160;-0.0078
1106;9.8697;-1.7159;-0.2697;0.5027;0.0046;-0.0762;0.0144;-0.0071;0.0144;-0.0072
1107;9.8733;-1.4231;-0.2684;0.5019;0.0027;-0.0743;0.0146;-0.0076;0.0147;-0.0070
1108;9.8744;-1.1300;-0.2679;0.5005;0.0003;-0.0755;0.0156;-0.0070;0.0157;-0.0085
1109;9.8782;-0.8368;-0.2634;0.5003;-0.0013;-0.0701;0.0158;-0.0065;0.0159;-0.0093
1110;9.8810;-0.5431;-0.2649;0.5001;-0.0036;-0.0745;0.0156;-0.0076;0.0156;-0.0080
1111;9.8847;-0.2506;-0.2680;0.5004;-0.0061;-0.0763;0.0151;-0.0077;0.0151;-0.0074
1112;9.8876;0.0427;-0.2671;0.4999;-0.0080;-0.0746;0.0153;-0.0071;0.0153;-0.0082
1113;9.8914;0.3359;-0.2665;0.4995;-0.0100;-0.0733;0.0159;-0.0063;0.0161;-0.0097
1114;9.8946;0.6302;-0.2649;0.5008;-0.0118;-0.0734;0.0160;-0.0065;0.0161;-0.0095
1115;9.8980;0.9259;-0.2591;0.5013;-0.0136;-0.0744;0.0162;-0.0072;0.0163;-0.0090
1116;9.9028;1.2185;-0.2649;0.5021;-0.0160;-0.0772;0.0157;-0.0082;0.0159;-0.0076
1117;9.9077;1.5108;-0.2655;0.5031;-0.0187;-0.0746;0.0150;-0.0080;0.0152;-0.0070
1118;9.9117;1.8057;-0.2622;0.5043;-0.0208;-0.0749;0.0154;-0.0053;0.0160;-0.0100
1119;9.9171;2.1017;-0.2589;0.5061;-0.0218;-0.0751;0.0157;-0.0056;0.0162;-0.0101
1120;9.9219;2.3948;-0.2598;0.5071;-0.0243;-0.0740;0.0138;-0.0085;0.0144;-0.0053
1121;9.9265;2.6889;-0.2585;0.5086;-0.0267;-0.0736;0.0136;-0.0066;0.0140;-0.0070
1122;9.9322;2.9837;-0.2597;0.5107;-0.0284;-0.0753;0.0141;-0.0056;0.0146;-0.0085
1123;9.9372;3.2786;-0.2612;0.5128;-0.0296;-0.0758;0.0117;-0.0049;0.0123;-0.0069
1124;9.9423;3.5740;-0.2590;0.5144;-0.0313;-0.0753;0.0120;-0.0065;0.0127;-0.0054
1125;9.9478;3.8691;-0.2603;0.5170;-0.0339;-0.0800;0.0128;-0.0061;0.0133;-0.0066
1126;9.9533;4.1635;-0.2607;0.5192;-0.0353;-0.0771;0.0119;-0.0044;0.0125;-0.0075
1127;9.9591;4.4596;-0.2591;0.5208;-0.0358;-0.0748;0.0098;-0.0029;0.0106;-0.0068
1128;9.9638;4.7557;-0.2599;0.5232;-0.0371;-0.0770;0.0082;-0.0035;0.0095;-0.0047
1129;9.9708;5.0512;-0.2619;0.5262;-0.0379;-0.0765;0.0077;-0.0036;0.0091;-0.0040
1130;9.9768;5.3483;-0.2584;0.5287;-0.0392;-0.0775;0.0075;-0.0046;0.0085;-0.0029
1131;9.9824;5.6448;-0.2553;0.5310;-0.0403;-0.0759;0.0076;-0.0033;0.0086;-0.0043
1132;9.9872;5.9408;-0.2590;0.5333;-0.0417;-0.0793;0.0072;-0.0025;0.0085;-0.0047
1133;9.9930;6.2375;-0.2581;0.5355;-0.0419;-0.0766;0.0062;-0.0020;0.0079;-0.0042
1134;9.9985;6.5353;-0.2556;0.5376;-0.0426;-0.0781;0.0036;-0.0016;0.0050;-0.0020
1135;10.0044;6.8332;-0.2527;0.5391;-0.0427;-0.0771;0.0019;0.0009;0.0043;-0.0029
1136;10.0096;7.1306;-0.2535;0.5410;-0.0422;-0.0774;0.0019;-0.0012;0.0046;-0.0007
1137;10.0173;7.4264;-0.2523;0.5430;-0.0432;-0.0783;0.0018;-0.0019;0.0035;0.0001
1138;10.0239;7.7224;-0.2532;0.5439;-0.0439;-0.0778;0.0014;-0.0008;0.0023;-0.0006
1139;10.0254;8.0199;-0.2515;0.5452;-0.0436;-0.0769;0.0011;0.0005;0.0024;-0.0016
1140;10.0613;8.2971;-0.2581;0.5466;-0.0438;-0.0790;0.0011;0.0001;0.0025;-0.0012
1141;10.0779;8.6092;-0.2520;0.5480;-0.0435;-0.0770;0.0002;0.0003;0.0017;-0.0005
1142;9.5653;-7.9804;-0.2784;0.5405;0.0275;-0.0757;0.0022;0.0005;0.0037;-0.0027
1143;9.6043;-7.6975;-0.2818;0.5391;0.0274;-0.0769;0.0019;-0.0006;0.0029;-0.0013
1144;9.6082;-7.4076;-0.2787;0.5376;0.0271;-0.0802;0.0024;-0.0002;0.0033;-0.0022
1145;9.6028;-7.1222;-0.2748;0.5364;0.0274;-0.0715;0.0032;0.0005;0.0045;-0.0037
