# Units: length:mm angle:deg time:s 
# Stage: Stufe 79
stage;index;relative_time;date
"Stufe 79";79;30.1106;"2023-02-10T13:54:26.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
826;10.8905;9.0663;-0.1841;0.1597;-0.0225;-0.0112;0.0014;0.0010;0.0024;-0.0024
827;10.8994;9.3735;-0.1840;0.1595;-0.0224;-0.0105;0.0010;-0.0005;0.0012;-0.0005
828;10.4275;-9.3650;-0.2171;0.1552;0.0132;-0.0119;0.0003;-0.0001;0.0003;-0.0001
829;10.4268;-9.0675;-0.2171;0.1552;0.0128;-0.0114;0.0009;0.0003;0.0013;-0.0012
830;10.4326;-8.7719;-0.2140;0.1549;0.0136;-0.0057;0.0007;0.0003;0.0012;-0.0011
831;10.4325;-8.4786;-0.2123;0.1541;0.0134;-0.0081;-0.0001;-0.0012;0.0016;0.0013
832;10.4326;-8.1887;-0.2138;0.1539;0.0126;-0.0103;0.0013;-0.0014;0.0016;0.0001
833;10.4353;-7.8976;-0.2146;0.1536;0.0121;-0.0110;0.0022;0.0001;0.0030;-0.0023
834;10.4377;-7.6052;-0.2158;0.1535;0.0126;-0.0114;0.0018;-0.0007;0.0020;-0.0011
835;10.4418;-7.3120;-0.2135;0.1530;0.0122;-0.0120;0.0012;0.0000;0.0018;-0.0012
836;10.4443;-7.0189;-0.2128;0.1522;0.0120;-0.0125;-0.0001;-0.0004;0.0011;0.0005
837;10.4474;-6.7265;-0.2105;0.1515;0.0120;-0.0073;0.0010;-0.0010;0.0018;0.0000
838;10.4504;-6.4327;-0.2134;0.1511;0.0121;-0.0117;0.0031;-0.0002;0.0035;-0.0029
839;10.4530;-6.1389;-0.2091;0.1512;0.0115;-0.0113;0.0031;-0.0022;0.0033;-0.0009
840;10.4561;-5.8472;-0.2132;0.1499;0.0109;-0.0116;0.0028;-0.0015;0.0035;-0.0013
841;10.4582;-5.5534;-0.2093;0.1488;0.0107;-0.0095;0.0037;0.0001;0.0046;-0.0037
842;10.4610;-5.2601;-0.2096;0.1483;0.0109;-0.0076;0.0043;-0.0024;0.0048;-0.0019
843;10.4628;-4.9673;-0.2118;0.1471;0.0094;-0.0117;0.0045;-0.0026;0.0049;-0.0019
844;10.4662;-4.6742;-0.2114;0.1466;0.0092;-0.0094;0.0040;-0.0013;0.0046;-0.0027
845;10.4695;-4.3808;-0.2123;0.1459;0.0083;-0.0115;0.0043;-0.0034;0.0048;-0.0009
846;10.4721;-4.0877;-0.2107;0.1454;0.0072;-0.0108;0.0045;-0.0019;0.0049;-0.0026
847;10.4750;-3.7934;-0.2093;0.1442;0.0073;-0.0097;0.0044;-0.0020;0.0047;-0.0024
848;10.4784;-3.4998;-0.2071;0.1439;0.0063;-0.0093;0.0056;-0.0024;0.0058;-0.0032
849;10.4799;-3.2064;-0.2073;0.1426;0.0057;-0.0080;0.0064;-0.0037;0.0066;-0.0026
850;10.4834;-2.9119;-0.2059;0.1426;0.0041;-0.0129;0.0061;-0.0040;0.0064;-0.0021
851;10.4871;-2.6193;-0.2078;0.1422;0.0034;-0.0102;0.0050;-0.0017;0.0055;-0.0032
852;10.4894;-2.3256;-0.2088;0.1419;0.0028;-0.0103;0.0052;-0.0030;0.0056;-0.0022
853;10.4915;-2.0313;-0.2060;0.1407;0.0020;-0.0089;0.0066;-0.0028;0.0067;-0.0038
854;10.4954;-1.7368;-0.2030;0.1407;0.0010;-0.0089;0.0065;-0.0043;0.0066;-0.0021
855;10.4995;-1.4429;-0.2006;0.1404;-0.0008;-0.0098;0.0065;-0.0042;0.0066;-0.0023
856;10.5016;-1.1485;-0.2038;0.1398;-0.0013;-0.0126;0.0062;-0.0020;0.0063;-0.0042
857;10.5051;-0.8537;-0.1998;0.1403;-0.0020;-0.0099;0.0066;-0.0016;0.0069;-0.0051
858;10.5081;-0.5601;-0.2042;0.1400;-0.0024;-0.0096;0.0075;-0.0033;0.0076;-0.0042
859;10.5123;-0.2650;-0.1989;0.1400;-0.0036;-0.0084;0.0077;-0.0031;0.0078;-0.0046
860;10.5159;0.0301;-0.1999;0.1397;-0.0041;-0.0104;0.0080;-0.0039;0.0080;-0.0041
861;10.5196;0.3239;-0.2010;0.1401;-0.0057;-0.0113;0.0070;-0.0042;0.0071;-0.0028
862;10.5229;0.6181;-0.2015;0.1404;-0.0067;-0.0104;0.0061;-0.0023;0.0062;-0.0038
863;10.5271;0.9127;-0.2009;0.1405;-0.0074;-0.0082;0.0063;-0.0029;0.0063;-0.0034
864;10.5301;1.2098;-0.1959;0.1411;-0.0078;-0.0101;0.0075;-0.0033;0.0075;-0.0042
865;10.5342;1.5031;-0.1991;0.1413;-0.0095;-0.0099;0.0077;-0.0043;0.0077;-0.0034
866;10.5381;1.7990;-0.1967;0.1414;-0.0106;-0.0113;0.0070;-0.0034;0.0071;-0.0036
867;10.5422;2.0949;-0.1930;0.1427;-0.0115;-0.0103;0.0063;-0.0025;0.0065;-0.0038
868;10.5460;2.3900;-0.1935;0.1430;-0.0123;-0.0103;0.0066;-0.0030;0.0067;-0.0035
869;10.5512;2.6850;-0.1941;0.1440;-0.0131;-0.0094;0.0056;-0.0035;0.0058;-0.0022
870;10.5556;2.9804;-0.1949;0.1447;-0.0144;-0.0112;0.0054;-0.0029;0.0054;-0.0025
871;10.5596;3.2763;-0.1940;0.1450;-0.0149;-0.0103;0.0059;-0.0032;0.0061;-0.0027
872;10.5633;3.5719;-0.1930;0.1462;-0.0164;-0.0115;0.0055;-0.0031;0.0057;-0.0025
873;10.5681;3.8671;-0.1946;0.1463;-0.0164;-0.0078;0.0048;-0.0016;0.0051;-0.0032
874;10.5719;4.1632;-0.1946;0.1471;-0.0174;-0.0094;0.0045;-0.0024;0.0051;-0.0021
875;10.5769;4.4605;-0.1920;0.1483;-0.0178;-0.0095;0.0051;-0.0017;0.0056;-0.0034
876;10.5809;4.7578;-0.1888;0.1494;-0.0183;-0.0099;0.0037;-0.0017;0.0042;-0.0020
877;10.5854;5.0543;-0.1884;0.1500;-0.0189;-0.0095;0.0027;-0.0026;0.0038;-0.0001
878;10.5899;5.3499;-0.1928;0.1512;-0.0202;-0.0129;0.0024;-0.0017;0.0030;-0.0007
879;10.5940;5.6469;-0.1932;0.1518;-0.0201;-0.0123;0.0029;-0.0020;0.0034;-0.0009
880;10.5985;5.9445;-0.1883;0.1530;-0.0213;-0.0129;0.0042;-0.0020;0.0044;-0.0021
881;10.6022;6.2415;-0.1876;0.1536;-0.0212;-0.0102;0.0035;-0.0005;0.0038;-0.0030
882;10.6067;6.5383;-0.1902;0.1541;-0.0214;-0.0109;0.0016;-0.0013;0.0019;-0.0003
883;10.6117;6.8358;-0.1903;0.1556;-0.0219;-0.0126;0.0013;-0.0001;0.0018;-0.0012
884;10.6146;7.1330;-0.1907;0.1562;-0.0213;-0.0093;0.0022;0.0006;0.0031;-0.0028
885;10.6201;7.4311;-0.1894;0.1567;-0.0215;-0.0099;0.0028;-0.0017;0.0029;-0.0011
886;10.6244;7.7278;-0.1918;0.1574;-0.0228;-0.0129;0.0017;-0.0020;0.0023;0.0002
887;10.6287;8.0271;-0.1837;0.1579;-0.0224;-0.0083;0.0002;0.0005;0.0008;-0.0008
888;10.6323;8.3257;-0.1818;0.1575;-0.0226;-0.0108;0.0004;-0.0003;0.0009;-0.0001
889;10.6371;8.6213;-0.1860;0.1592;-0.0222;-0.0122;0.0009;0.0008;0.0017;-0.0017
890;10.6416;8.9154;-0.1823;0.1591;-0.0223;-0.0116;0.0011;-0.0001;0.0014;-0.0010
891;10.6443;9.1971;-0.1848;0.1591;-0.0224;-0.0113;0.0006;-0.0007;0.0009;0.0002
892;10.6426;9.4421;-0.1837;0.1594;-0.0228;-0.0105;0.0001;-0.0014;0.0021;0.0012
893;10.1939;-9.4430;-0.2147;0.1551;0.0130;-0.0108;0.0003;0.0001;0.0006;-0.0004
894;10.1854;-9.2016;-0.2120;0.1551;0.0128;-0.0096;-0.0002;-0.0012;0.0015;0.0014
895;10.2006;-8.9095;-0.2134;0.1546;0.0126;-0.0084;-0.0002;0.0007;0.0010;-0.0005
896;10.1957;-8.6141;-0.2134;0.1542;0.0126;-0.0108;-0.0007;-0.0005;0.0013;0.0012
897;10.1882;-8.3275;-0.2128;0.1543;0.0127;-0.0094;-0.0005;-0.0004;0.0009;0.0009
898;10.1880;-8.0384;-0.2150;0.1537;0.0128;-0.0078;0.0006;0.0007;0.0019;-0.0013
899;10.1890;-7.7478;-0.2149;0.1529;0.0130;-0.0073;0.0015;-0.0010;0.0022;-0.0005
900;10.1930;-7.4543;-0.2117;0.1525;0.0121;-0.0108;0.0020;-0.0007;0.0022;-0.0013
901;10.1960;-7.1620;-0.2131;0.1519;0.0123;-0.0088;0.0024;0.0000;0.0032;-0.0024
902;10.1991;-6.8677;-0.2097;0.1516;0.0126;-0.0092;0.0031;-0.0007;0.0034;-0.0024
903;10.2014;-6.5754;-0.2138;0.1505;0.0118;-0.0126;0.0026;-0.0012;0.0027;-0.0014
904;10.2051;-6.2832;-0.2132;0.1502;0.0114;-0.0096;0.0038;-0.0014;0.0040;-0.0024
905;10.2067;-5.9899;-0.2138;0.1495;0.0109;-0.0114;0.0048;-0.0010;0.0055;-0.0038
906;10.2103;-5.6973;-0.2160;0.1485;0.0109;-0.0104;0.0038;-0.0004;0.0048;-0.0034
907;10.2122;-5.4039;-0.2145;0.1477;0.0110;-0.0078;0.0043;-0.0008;0.0049;-0.0034
908;10.2144;-5.1104;-0.2159;0.1467;0.0102;-0.0115;0.0048;-0.0028;0.0054;-0.0020
909;10.2176;-4.8159;-0.2085;0.1459;0.0094;-0.0097;0.0050;-0.0015;0.0057;-0.0035
910;10.2205;-4.5220;-0.2096;0.1449;0.0095;-0.0106;0.0047;-0.0020;0.0050;-0.0027
911;10.2228;-4.2296;-0.2128;0.1441;0.0084;-0.0118;0.0046;-0.0029;0.0050;-0.0017
912;10.2256;-3.9365;-0.2110;0.1439;0.0076;-0.0094;0.0047;-0.0023;0.0051;-0.0024
913;10.2282;-3.6422;-0.2107;0.1431;0.0067;-0.0129;0.0043;-0.0030;0.0046;-0.0012
914;10.2312;-3.3479;-0.2071;0.1422;0.0061;-0.0119;0.0038;-0.0022;0.0043;-0.0016
915;10.2343;-3.0546;-0.2054;0.1413;0.0052;-0.0097;0.0047;-0.0038;0.0052;-0.0009
916;10.2371;-2.7611;-0.2067;0.1411;0.0043;-0.0106;0.0065;-0.0022;0.0067;-0.0043
917;10.2405;-2.4668;-0.2038;0.1408;0.0038;-0.0089;0.0069;-0.0034;0.0070;-0.0035
918;10.2421;-2.1735;-0.2041;0.1397;0.0021;-0.0100;0.0072;-0.0032;0.0076;-0.0040
919;10.2452;-1.8800;-0.2057;0.1390;0.0016;-0.0089;0.0074;-0.0033;0.0075;-0.0041
920;10.2484;-1.5856;-0.2009;0.1390;0.0004;-0.0072;0.0067;-0.0044;0.0070;-0.0023
921;10.2510;-1.2920;-0.2070;0.1382;-0.0009;-0.0129;0.0062;-0.0033;0.0064;-0.0029
922;10.2547;-0.9974;-0.2039;0.1387;-0.0019;-0.0123;0.0080;-0.0011;0.0087;-0.0068
923;10.2576;-0.7027;-0.2046;0.1379;-0.0013;-0.0087;0.0082;-0.0022;0.0085;-0.0060
924;10.2617;-0.4086;-0.2046;0.1384;-0.0029;-0.0103;0.0069;-0.0043;0.0069;-0.0025
925;10.2642;-0.1114;-0.1960;0.1376;-0.0041;-0.0136;0.0074;-0.0033;0.0074;-0.0041
926;10.2685;0.1809;-0.1991;0.1381;-0.0052;-0.0089;0.0072;-0.0042;0.0073;-0.0030
927;10.2723;0.4743;-0.2035;0.1385;-0.0064;-0.0100;0.0071;-0.0028;0.0072;-0.0043
928;10.2771;0.7700;-0.2018;0.1393;-0.0067;-0.0097;0.0075;-0.0026;0.0076;-0.0049
929;10.2795;1.0649;-0.1997;0.1389;-0.0079;-0.0093;0.0075;-0.0029;0.0075;-0.0045
930;10.2830;1.3605;-0.1969;0.1391;-0.0086;-0.0079;0.0077;-0.0046;0.0078;-0.0031
931;10.2887;1.6542;-0.2017;0.1396;-0.0104;-0.0114;0.0072;-0.0039;0.0073;-0.0032
932;10.2913;1.9500;-0.1978;0.1401;-0.0110;-0.0091;0.0071;-0.0024;0.0074;-0.0047
933;10.2963;2.2455;-0.1981;0.1413;-0.0118;-0.0103;0.0071;-0.0033;0.0072;-0.0038
934;10.3004;2.5425;-0.1918;0.1416;-0.0129;-0.0107;0.0070;-0.0033;0.0072;-0.0037
935;10.3043;2.8366;-0.1965;0.1427;-0.0137;-0.0103;0.0075;-0.0022;0.0078;-0.0053
936;10.3077;3.1335;-0.1930;0.1429;-0.0142;-0.0104;0.0070;-0.0029;0.0071;-0.0041
937;10.3130;3.4290;-0.1918;0.1444;-0.0156;-0.0107;0.0059;-0.0044;0.0064;-0.0015
938;10.3169;3.7230;-0.1982;0.1447;-0.0166;-0.0116;0.0049;-0.0024;0.0051;-0.0025
939;10.3213;4.0190;-0.1965;0.1459;-0.0173;-0.0098;0.0043;-0.0020;0.0048;-0.0023
940;10.3252;4.3169;-0.1912;0.1466;-0.0176;-0.0096;0.0049;-0.0014;0.0053;-0.0034
941;10.3304;4.6135;-0.1931;0.1477;-0.0183;-0.0129;0.0055;-0.0023;0.0059;-0.0032
942;10.3351;4.9099;-0.1892;0.1489;-0.0191;-0.0099;0.0051;-0.0020;0.0056;-0.0031
943;10.3390;5.2068;-0.1894;0.1499;-0.0192;-0.0098;0.0041;-0.0017;0.0050;-0.0024
944;10.3437;5.5036;-0.1908;0.1508;-0.0195;-0.0111;0.0032;-0.0008;0.0037;-0.0024
945;10.3482;5.8009;-0.1861;0.1514;-0.0201;-0.0088;0.0035;-0.0017;0.0036;-0.0018
946;10.3515;6.0971;-0.1900;0.1521;-0.0205;-0.0098;0.0037;-0.0014;0.0039;-0.0023
947;10.3560;6.3951;-0.1878;0.1534;-0.0209;-0.0110;0.0031;-0.0009;0.0035;-0.0022
948;10.3615;6.6915;-0.1909;0.1544;-0.0214;-0.0115;0.0036;-0.0018;0.0038;-0.0018
949;10.3647;6.9893;-0.1888;0.1547;-0.0218;-0.0114;0.0038;0.0005;0.0049;-0.0043
950;10.3686;7.2869;-0.1896;0.1553;-0.0213;-0.0099;0.0030;0.0004;0.0040;-0.0035
951;10.3737;7.5846;-0.1892;0.1562;-0.0215;-0.0098;0.0027;-0.0021;0.0031;-0.0006
952;10.3791;7.8814;-0.1874;0.1576;-0.0225;-0.0094;0.0022;-0.0014;0.0024;-0.0008
953;10.3840;8.1801;-0.1853;0.1577;-0.0224;-0.0112;0.0005;0.0000;0.0007;-0.0005
954;10.3872;8.4781;-0.1868;0.1579;-0.0224;-0.0131;0.0007;0.0009;0.0021;-0.0016
955;10.3956;8.7745;-0.1819;0.1587;-0.0218;-0.0095;0.0013;0.0002;0.0020;-0.0016
956;10.3980;9.0740;-0.1830;0.1591;-0.0224;-0.0104;-0.0003;-0.0013;0.0019;0.0016
957;10.3875;9.3737;-0.1854;0.1596;-0.0227;-0.0128;-0.0010;-0.0005;0.0016;0.0015
958;9.9890;-9.0647;-0.2167;0.1555;0.0127;-0.0105;0.0007;0.0004;0.0018;-0.0010
959;9.9808;-8.7472;-0.2120;0.1548;0.0134;-0.0099;0.0007;-0.0012;0.0015;0.0004
960;9.9448;-8.4665;-0.2129;0.1548;0.0123;-0.0102;0.0010;-0.0013;0.0015;0.0004
961;9.9415;-8.1773;-0.2146;0.1536;0.0120;-0.0085;0.0012;0.0013;0.0029;-0.0025
962;9.9382;-7.8895;-0.2125;0.1532;0.0131;-0.0090;0.0017;-0.0002;0.0022;-0.0015
963;9.9444;-7.5978;-0.2132;0.1523;0.0122;-0.0098;0.0017;-0.0008;0.0018;-0.0009
964;9.9489;-7.3038;-0.2101;0.1522;0.0126;-0.0073;0.0016;-0.0005;0.0024;-0.0011
965;9.9510;-7.0109;-0.2130;0.1506;0.0119;-0.0119;0.0028;-0.0011;0.0033;-0.0017
966;9.9535;-6.7187;-0.2127;0.1500;0.0116;-0.0087;0.0025;-0.0009;0.0025;-0.0016
967;9.9572;-6.4243;-0.2107;0.1500;0.0119;-0.0106;0.0017;0.0001;0.0025;-0.0018
968;9.9585;-6.1314;-0.2113;0.1485;0.0116;-0.0102;0.0032;-0.0011;0.0042;-0.0021
969;9.9615;-5.8383;-0.2102;0.1478;0.0115;-0.0080;0.0039;-0.0011;0.0043;-0.0028
970;9.9649;-5.5451;-0.2099;0.1471;0.0110;-0.0083;0.0049;-0.0008;0.0056;-0.0042
971;9.9661;-5.2507;-0.2098;0.1458;0.0108;-0.0122;0.0053;-0.0014;0.0057;-0.0039
972;9.9687;-4.9580;-0.2121;0.1449;0.0104;-0.0119;0.0049;-0.0026;0.0052;-0.0023
973;9.9696;-4.6638;-0.2060;0.1439;0.0092;-0.0114;0.0048;-0.0025;0.0049;-0.0024
974;9.9745;-4.3715;-0.2075;0.1440;0.0084;-0.0099;0.0046;-0.0023;0.0046;-0.0023
975;9.9767;-4.0777;-0.2080;0.1428;0.0082;-0.0102;0.0049;-0.0014;0.0053;-0.0034
976;9.9795;-3.7843;-0.2102;0.1422;0.0075;-0.0126;0.0056;-0.0030;0.0061;-0.0026
977;9.9830;-3.4910;-0.2093;0.1417;0.0062;-0.0132;0.0057;-0.0031;0.0061;-0.0027
978;9.9854;-3.1974;-0.2056;0.1410;0.0059;-0.0079;0.0062;-0.0031;0.0067;-0.0032
979;9.9871;-2.9038;-0.2065;0.1395;0.0043;-0.0116;0.0076;-0.0033;0.0078;-0.0043
980;9.9895;-2.6084;-0.2014;0.1389;0.0040;-0.0113;0.0080;-0.0025;0.0082;-0.0055
981;9.9920;-2.3154;-0.2028;0.1384;0.0029;-0.0106;0.0074;-0.0030;0.0077;-0.0044
982;9.9948;-2.0213;-0.2038;0.1370;0.0023;-0.0114;0.0066;-0.0030;0.0069;-0.0036
983;9.9987;-1.7282;-0.2032;0.1371;0.0011;-0.0088;0.0072;-0.0037;0.0072;-0.0035
984;10.0021;-1.4340;-0.2043;0.1374;0.0000;-0.0116;0.0071;-0.0035;0.0072;-0.0036
985;10.0037;-1.1400;-0.2039;0.1367;-0.0008;-0.0102;0.0073;-0.0028;0.0076;-0.0045
986;10.0037;-0.8445;-0.2017;0.1354;-0.0014;-0.0119;0.0077;-0.0027;0.0079;-0.0050
987;10.0110;-0.5514;-0.2028;0.1367;-0.0030;-0.0113;0.0078;-0.0037;0.0079;-0.0041
988;10.0147;-0.2573;-0.2050;0.1365;-0.0036;-0.0114;0.0078;-0.0030;0.0079;-0.0048
989;10.0173;0.0381;-0.2001;0.1358;-0.0043;-0.0088;0.0075;-0.0032;0.0075;-0.0042
990;10.0219;0.3324;-0.2008;0.1368;-0.0055;-0.0096;0.0077;-0.0037;0.0077;-0.0040
991;10.0245;0.6271;-0.2008;0.1366;-0.0064;-0.0101;0.0078;-0.0028;0.0080;-0.0051
992;10.0286;0.9216;-0.1994;0.1369;-0.0074;-0.0077;0.0072;-0.0031;0.0073;-0.0042
993;10.0329;1.2176;-0.1972;0.1374;-0.0083;-0.0100;0.0066;-0.0041;0.0066;-0.0025
994;10.0363;1.5120;-0.1979;0.1374;-0.0099;-0.0113;0.0067;-0.0044;0.0069;-0.0023
995;10.0406;1.8082;-0.1932;0.1381;-0.0109;-0.0108;0.0066;-0.0025;0.0068;-0.0041
996;10.0449;2.1018;-0.1975;0.1389;-0.0113;-0.0075;0.0068;-0.0029;0.0070;-0.0039
997;10.0487;2.3974;-0.1998;0.1398;-0.0126;-0.0126;0.0071;-0.0044;0.0073;-0.0027
998;10.0530;2.6940;-0.1957;0.1404;-0.0140;-0.0148;0.0067;-0.0025;0.0070;-0.0042
999;10.0563;2.9898;-0.1939;0.1409;-0.0139;-0.0105;0.0059;-0.0015;0.0063;-0.0044
1000;10.0611;3.2858;-0.1909;0.1419;-0.0147;-0.0092;0.0064;-0.0039;0.0069;-0.0025
1001;10.0650;3.5804;-0.1955;0.1435;-0.0163;-0.0122;0.0060;-0.0039;0.0065;-0.0021
1002;10.0703;3.8761;-0.1962;0.1442;-0.0170;-0.0123;0.0047;-0.0021;0.0051;-0.0026
1003;10.0741;4.1711;-0.1976;0.1450;-0.0176;-0.0093;0.0046;-0.0013;0.0050;-0.0033
1004;10.0792;4.4682;-0.1966;0.1456;-0.0177;-0.0100;0.0054;-0.0015;0.0058;-0.0039
1005;10.0832;4.7658;-0.1921;0.1467;-0.0183;-0.0099;0.0062;-0.0026;0.0066;-0.0036
1006;10.0879;5.0624;-0.1899;0.1476;-0.0195;-0.0106;0.0056;-0.0026;0.0059;-0.0030
1007;10.0931;5.3588;-0.1920;0.1495;-0.0205;-0.0132;0.0050;-0.0016;0.0057;-0.0034
1008;10.0970;5.6555;-0.1922;0.1504;-0.0201;-0.0103;0.0040;-0.0002;0.0050;-0.0038
1009;10.1022;5.9532;-0.1902;0.1510;-0.0201;-0.0097;0.0028;-0.0014;0.0034;-0.0014
1010;10.1052;6.2504;-0.1893;0.1520;-0.0211;-0.0114;0.0027;-0.0013;0.0033;-0.0014
1011;10.1098;6.5470;-0.1929;0.1527;-0.0209;-0.0114;0.0040;-0.0016;0.0043;-0.0024
1012;10.1141;6.8426;-0.1961;0.1534;-0.0219;-0.0112;0.0042;-0.0007;0.0047;-0.0035
1013;10.1181;7.1436;-0.1851;0.1546;-0.0217;-0.0108;0.0032;0.0005;0.0044;-0.0037
1014;10.1226;7.4408;-0.1876;0.1554;-0.0214;-0.0108;0.0021;0.0002;0.0033;-0.0023
1015;10.1270;7.7383;-0.1880;0.1561;-0.0216;-0.0118;0.0025;-0.0025;0.0032;0.0000
1016;10.1347;8.0341;-0.1847;0.1570;-0.0227;-0.0119;0.0026;-0.0007;0.0028;-0.0019
1017;10.1418;8.3339;-0.1793;0.1578;-0.0225;-0.0125;0.0011;0.0004;0.0016;-0.0015
1018;10.1445;8.6343;-0.1817;0.1582;-0.0224;-0.0132;0.0004;0.0005;0.0012;-0.0009
1019;10.1652;8.9282;-0.1876;0.1589;-0.0221;-0.0113;0.0001;-0.0005;0.0013;0.0004
1020;10.1710;9.2532;-0.1828;0.1598;-0.0226;-0.0122;-0.0001;-0.0001;0.0002;0.0002
1021;9.8077;-8.8735;-0.2171;0.1541;0.0136;-0.0109;0.0028;0.0004;0.0034;-0.0032
1022;9.7110;-8.6189;-0.2159;0.1538;0.0124;-0.0114;0.0019;-0.0009;0.0020;-0.0011
1023;9.7007;-8.3125;-0.2143;0.1537;0.0125;-0.0097;0.0017;0.0005;0.0025;-0.0022
1024;9.6804;-8.0363;-0.2142;0.1530;0.0130;-0.0105;0.0010;0.0002;0.0017;-0.0012
1025;9.6952;-7.7425;-0.2135;0.1519;0.0121;-0.0118;0.0018;-0.0007;0.0024;-0.0012
1026;9.7023;-7.4468;-0.2148;0.1518;0.0125;-0.0115;0.0025;0.0000;0.0031;-0.0026
1027;9.7044;-7.1534;-0.2134;0.1510;0.0122;-0.0094;0.0022;-0.0006;0.0038;-0.0016
1028;9.7056;-6.8597;-0.2104;0.1496;0.0120;-0.0099;0.0017;-0.0020;0.0028;0.0003
1029;9.7088;-6.5656;-0.2088;0.1500;0.0113;-0.0150;0.0028;-0.0003;0.0031;-0.0024
1030;9.7107;-6.2724;-0.2082;0.1490;0.0119;-0.0116;0.0034;-0.0001;0.0044;-0.0033
1031;9.7129;-5.9793;-0.2051;0.1475;0.0111;-0.0108;0.0031;-0.0017;0.0040;-0.0015
1032;9.7157;-5.6876;-0.2106;0.1465;0.0104;-0.0118;0.0041;-0.0013;0.0050;-0.0028
1033;9.7175;-5.3937;-0.2064;0.1447;0.0105;-0.0086;0.0041;-0.0008;0.0047;-0.0033
1034;9.7197;-5.1009;-0.2090;0.1445;0.0101;-0.0092;0.0038;-0.0017;0.0040;-0.0020
1035;9.7227;-4.8083;-0.2137;0.1434;0.0094;-0.0121;0.0038;-0.0025;0.0043;-0.0014
1036;9.7255;-4.5144;-0.2102;0.1427;0.0089;-0.0104;0.0043;-0.0020;0.0047;-0.0023
1037;9.7273;-4.2206;-0.2076;0.1417;0.0080;-0.0103;0.0051;-0.0017;0.0057;-0.0034
1038;9.7305;-3.9278;-0.2128;0.1414;0.0082;-0.0101;0.0064;-0.0013;0.0069;-0.0051
1039;9.7312;-3.6348;-0.2125;0.1400;0.0077;-0.0069;0.0069;-0.0033;0.0070;-0.0036
1040;9.7358;-3.3403;-0.2065;0.1395;0.0061;-0.0080;0.0078;-0.0035;0.0083;-0.0043
1041;9.7365;-3.0470;-0.2088;0.1378;0.0054;-0.0091;0.0079;-0.0032;0.0084;-0.0047
1042;9.7387;-2.7521;-0.2043;0.1371;0.0043;-0.0100;0.0069;-0.0029;0.0073;-0.0041
1043;9.7426;-2.4592;-0.2073;0.1368;0.0033;-0.0106;0.0072;-0.0027;0.0075;-0.0045
1044;9.7457;-2.1646;-0.2054;0.1364;0.0029;-0.0098;0.0068;-0.0027;0.0072;-0.0041
1045;9.7483;-1.8704;-0.2045;0.1357;0.0018;-0.0112;0.0066;-0.0035;0.0067;-0.0031
1046;9.7507;-1.5764;-0.2010;0.1351;0.0009;-0.0078;0.0073;-0.0036;0.0073;-0.0036
1047;9.7538;-1.2820;-0.2031;0.1350;-0.0004;-0.0124;0.0079;-0.0035;0.0079;-0.0043
1048;9.7572;-0.9882;-0.2013;0.1347;-0.0014;-0.0097;0.0073;-0.0031;0.0075;-0.0043
1049;9.7602;-0.6938;-0.1995;0.1343;-0.0023;-0.0088;0.0077;-0.0030;0.0077;-0.0046
1050;9.7643;-0.3986;-0.2002;0.1343;-0.0028;-0.0109;0.0074;-0.0030;0.0075;-0.0044
1051;9.7667;-0.1050;-0.2021;0.1340;-0.0043;-0.0121;0.0063;-0.0041;0.0064;-0.0022
1052;9.7703;0.1892;-0.1994;0.1343;-0.0052;-0.0080;0.0077;-0.0033;0.0078;-0.0044
1053;9.7738;0.4843;-0.1991;0.1347;-0.0064;-0.0105;0.0081;-0.0034;0.0081;-0.0047
1054;9.7784;0.7787;-0.2006;0.1354;-0.0073;-0.0108;0.0073;-0.0027;0.0074;-0.0046
1055;9.7817;1.0742;-0.1984;0.1357;-0.0077;-0.0093;0.0077;-0.0032;0.0078;-0.0045
1056;9.7855;1.3692;-0.1968;0.1359;-0.0091;-0.0097;0.0071;-0.0042;0.0071;-0.0029
1057;9.7895;1.6653;-0.1926;0.1362;-0.0100;-0.0098;0.0064;-0.0034;0.0065;-0.0030
1058;9.7947;1.9592;-0.1948;0.1371;-0.0110;-0.0081;0.0068;-0.0026;0.0070;-0.0042
1059;9.7970;2.2555;-0.1937;0.1378;-0.0119;-0.0105;0.0071;-0.0039;0.0073;-0.0032
1060;9.8017;2.5503;-0.1964;0.1382;-0.0131;-0.0128;0.0070;-0.0038;0.0072;-0.0032
1061;9.8063;2.8458;-0.1953;0.1396;-0.0141;-0.0121;0.0063;-0.0022;0.0067;-0.0041
1062;9.8111;3.1411;-0.1959;0.1402;-0.0147;-0.0109;0.0056;-0.0019;0.0059;-0.0037
1063;9.8142;3.4371;-0.1952;0.1407;-0.0154;-0.0107;0.0062;-0.0041;0.0066;-0.0021
1064;9.8192;3.7332;-0.1939;0.1425;-0.0168;-0.0131;0.0068;-0.0030;0.0071;-0.0038
1065;9.8236;4.0281;-0.1955;0.1435;-0.0173;-0.0097;0.0059;-0.0020;0.0063;-0.0038
1066;9.8280;4.3242;-0.1967;0.1445;-0.0179;-0.0105;0.0051;-0.0015;0.0054;-0.0036
1067;9.8319;4.6213;-0.1939;0.1444;-0.0184;-0.0104;0.0050;-0.0014;0.0056;-0.0036
