# Units: length:mm angle:deg time:s 
# Stage: Stufe 98
stage;index;relative_time;date
"Stufe 98";98;32.2217;"2023-02-10T13:54:29.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
760;11.2726;8.8947;-0.2045;0.2966;-0.0344;-0.0305;0.0005;0.0005;0.0010;-0.0010
761;11.2771;9.1803;-0.2042;0.2964;-0.0345;-0.0293;0.0005;-0.0001;0.0007;-0.0004
762;11.3043;9.4439;-0.2015;0.2967;-0.0344;-0.0291;0.0008;-0.0009;0.0011;0.0001
763;10.7916;-9.4786;-0.2356;0.2910;0.0214;-0.0284;0.0006;0.0008;0.0017;-0.0015
764;10.7994;-9.1974;-0.2313;0.2912;0.0215;-0.0276;0.0003;-0.0005;0.0007;0.0002
765;10.8050;-8.9123;-0.2342;0.2910;0.0213;-0.0281;0.0006;0.0003;0.0014;-0.0009
766;10.8100;-8.6235;-0.2383;0.2904;0.0212;-0.0277;0.0015;-0.0006;0.0022;-0.0009
767;10.8122;-8.3319;-0.2334;0.2902;0.0209;-0.0262;0.0020;-0.0011;0.0020;-0.0009
768;10.8165;-8.0384;-0.2279;0.2912;0.0210;-0.0282;0.0022;-0.0003;0.0028;-0.0019
769;10.8174;-7.7474;-0.2318;0.2891;0.0208;-0.0275;0.0022;-0.0007;0.0028;-0.0015
770;10.8215;-7.4541;-0.2307;0.2893;0.0201;-0.0313;0.0011;0.0001;0.0021;-0.0012
771;10.8236;-7.1611;-0.2290;0.2877;0.0212;-0.0258;0.0012;-0.0002;0.0026;-0.0010
772;10.8273;-6.8699;-0.2301;0.2866;0.0201;-0.0239;0.0030;-0.0033;0.0039;0.0002
773;10.8301;-6.5768;-0.2328;0.2870;0.0192;-0.0298;0.0037;0.0000;0.0046;-0.0037
774;10.8342;-6.2819;-0.2252;0.2866;0.0200;-0.0251;0.0032;-0.0015;0.0038;-0.0017
775;10.8357;-5.9893;-0.2260;0.2854;0.0183;-0.0293;0.0032;-0.0034;0.0046;0.0003
776;10.8376;-5.6958;-0.2222;0.2844;0.0180;-0.0272;0.0040;-0.0017;0.0050;-0.0023
777;10.8410;-5.4034;-0.2218;0.2838;0.0174;-0.0242;0.0045;-0.0019;0.0055;-0.0026
778;10.8424;-5.1116;-0.2300;0.2822;0.0165;-0.0288;0.0060;-0.0034;0.0068;-0.0026
779;10.8446;-4.8187;-0.2314;0.2812;0.0159;-0.0290;0.0075;-0.0023;0.0084;-0.0052
780;10.8474;-4.5257;-0.2281;0.2794;0.0150;-0.0256;0.0071;-0.0035;0.0077;-0.0036
781;10.8498;-4.2328;-0.2280;0.2788;0.0137;-0.0266;0.0062;-0.0038;0.0065;-0.0025
782;10.8527;-3.9390;-0.2244;0.2779;0.0129;-0.0252;0.0068;-0.0036;0.0070;-0.0031
783;10.8558;-3.6457;-0.2248;0.2771;0.0116;-0.0274;0.0091;-0.0035;0.0095;-0.0056
784;10.8584;-3.3514;-0.2202;0.2765;0.0111;-0.0246;0.0104;-0.0047;0.0109;-0.0056
785;10.8608;-3.0598;-0.2237;0.2750;0.0087;-0.0269;0.0101;-0.0069;0.0108;-0.0033
786;10.8630;-2.7677;-0.2280;0.2738;0.0068;-0.0295;0.0095;-0.0044;0.0099;-0.0051
787;10.8658;-2.4730;-0.2231;0.2726;0.0059;-0.0288;0.0093;-0.0030;0.0097;-0.0063
788;10.8683;-2.1801;-0.2253;0.2726;0.0053;-0.0264;0.0104;-0.0042;0.0106;-0.0062
789;10.8714;-1.8863;-0.2228;0.2720;0.0034;-0.0275;0.0102;-0.0049;0.0103;-0.0052
790;10.8741;-1.5923;-0.2189;0.2714;0.0022;-0.0254;0.0092;-0.0061;0.0094;-0.0030
791;10.8771;-1.2995;-0.2206;0.2709;-0.0001;-0.0274;0.0097;-0.0046;0.0097;-0.0051
792;10.8813;-1.0055;-0.2196;0.2705;-0.0009;-0.0258;0.0100;-0.0056;0.0100;-0.0044
793;10.8837;-0.7110;-0.2156;0.2706;-0.0030;-0.0272;0.0098;-0.0056;0.0099;-0.0042
794;10.8877;-0.4182;-0.2189;0.2705;-0.0043;-0.0263;0.0097;-0.0045;0.0098;-0.0052
795;10.8922;-0.1226;-0.2171;0.2703;-0.0052;-0.0290;0.0106;-0.0046;0.0106;-0.0059
796;10.8950;0.1699;-0.2174;0.2707;-0.0076;-0.0273;0.0111;-0.0066;0.0111;-0.0045
797;10.8983;0.4643;-0.2164;0.2709;-0.0090;-0.0274;0.0099;-0.0044;0.0099;-0.0054
798;10.9023;0.7581;-0.2180;0.2712;-0.0102;-0.0269;0.0092;-0.0051;0.0092;-0.0041
799;10.9059;1.0512;-0.2190;0.2714;-0.0121;-0.0250;0.0100;-0.0068;0.0102;-0.0032
800;10.9115;1.3462;-0.2173;0.2728;-0.0142;-0.0284;0.0101;-0.0052;0.0101;-0.0049
801;10.9143;1.6413;-0.2168;0.2727;-0.0153;-0.0292;0.0099;-0.0055;0.0099;-0.0044
802;10.9182;1.9358;-0.2152;0.2732;-0.0173;-0.0292;0.0099;-0.0044;0.0103;-0.0056
803;10.9225;2.2316;-0.2123;0.2740;-0.0180;-0.0279;0.0098;-0.0045;0.0099;-0.0053
804;10.9279;2.5248;-0.2157;0.2756;-0.0195;-0.0258;0.0089;-0.0044;0.0090;-0.0045
805;10.9316;2.8207;-0.2138;0.2756;-0.0206;-0.0269;0.0078;-0.0047;0.0079;-0.0031
806;10.9368;3.1157;-0.2154;0.2773;-0.0223;-0.0297;0.0083;-0.0039;0.0085;-0.0043
807;10.9410;3.4125;-0.2105;0.2782;-0.0231;-0.0287;0.0090;-0.0047;0.0094;-0.0043
808;10.9467;3.7074;-0.2103;0.2797;-0.0249;-0.0290;0.0091;-0.0039;0.0093;-0.0052
809;10.9506;4.0028;-0.2103;0.2799;-0.0257;-0.0274;0.0088;-0.0043;0.0090;-0.0046
810;10.9559;4.2970;-0.2162;0.2820;-0.0273;-0.0296;0.0081;-0.0034;0.0088;-0.0047
811;10.9610;4.5944;-0.2109;0.2835;-0.0279;-0.0284;0.0069;-0.0022;0.0074;-0.0047
812;10.9644;4.8914;-0.2065;0.2838;-0.0283;-0.0255;0.0068;-0.0027;0.0073;-0.0041
813;10.9702;5.1868;-0.2070;0.2854;-0.0296;-0.0246;0.0055;-0.0035;0.0063;-0.0020
814;10.9739;5.4847;-0.2053;0.2864;-0.0301;-0.0274;0.0048;-0.0025;0.0056;-0.0024
815;10.9799;5.7805;-0.2079;0.2881;-0.0311;-0.0286;0.0058;-0.0033;0.0066;-0.0024
816;10.9847;6.0763;-0.2107;0.2895;-0.0322;-0.0298;0.0049;-0.0023;0.0057;-0.0026
817;10.9889;6.3734;-0.2081;0.2902;-0.0327;-0.0276;0.0042;-0.0024;0.0045;-0.0018
818;10.9928;6.6709;-0.2059;0.2907;-0.0336;-0.0286;0.0035;-0.0011;0.0040;-0.0024
819;10.9977;6.9681;-0.2085;0.2915;-0.0335;-0.0291;0.0024;0.0001;0.0036;-0.0025
820;11.0021;7.2654;-0.2084;0.2928;-0.0337;-0.0281;0.0020;-0.0009;0.0029;-0.0012
821;11.0076;7.5645;-0.2041;0.2939;-0.0338;-0.0289;0.0027;-0.0020;0.0032;-0.0007
822;11.0102;7.8610;-0.2091;0.2942;-0.0345;-0.0311;0.0019;-0.0004;0.0021;-0.0016
823;11.0149;8.1612;-0.2016;0.2943;-0.0341;-0.0305;0.0015;-0.0007;0.0015;-0.0008
824;11.0192;8.4580;-0.2021;0.2949;-0.0350;-0.0311;0.0016;-0.0005;0.0025;-0.0012
825;11.0234;8.7562;-0.2000;0.2960;-0.0348;-0.0306;0.0014;0.0007;0.0023;-0.0021
826;11.0272;9.0545;-0.2011;0.2964;-0.0342;-0.0281;0.0013;0.0001;0.0015;-0.0014
827;11.0361;9.3613;-0.2015;0.2963;-0.0346;-0.0280;0.0004;-0.0009;0.0014;0.0005
828;10.5634;-9.3564;-0.2345;0.2911;0.0217;-0.0293;0.0003;-0.0002;0.0003;0.0000
829;10.5627;-9.0592;-0.2347;0.2911;0.0210;-0.0290;0.0009;0.0002;0.0012;-0.0011
830;10.5683;-8.7634;-0.2331;0.2907;0.0220;-0.0248;0.0009;0.0007;0.0019;-0.0016
831;10.5686;-8.4703;-0.2302;0.2902;0.0217;-0.0260;0.0006;-0.0014;0.0016;0.0008
832;10.5685;-8.1803;-0.2317;0.2899;0.0210;-0.0283;0.0021;-0.0012;0.0023;-0.0009
833;10.5709;-7.8892;-0.2323;0.2892;0.0205;-0.0287;0.0024;0.0000;0.0037;-0.0024
834;10.5731;-7.5968;-0.2322;0.2888;0.0209;-0.0279;0.0022;-0.0012;0.0025;-0.0010
835;10.5775;-7.3037;-0.2308;0.2887;0.0205;-0.0293;0.0021;0.0002;0.0029;-0.0023
836;10.5797;-7.0105;-0.2304;0.2876;0.0204;-0.0301;0.0007;-0.0009;0.0022;0.0003
837;10.5827;-6.7184;-0.2280;0.2869;0.0201;-0.0249;0.0018;-0.0016;0.0029;-0.0002
838;10.5854;-6.4248;-0.2298;0.2861;0.0201;-0.0281;0.0038;-0.0011;0.0041;-0.0027
839;10.5873;-6.1315;-0.2267;0.2855;0.0190;-0.0290;0.0047;-0.0030;0.0052;-0.0016
840;10.5903;-5.8396;-0.2298;0.2841;0.0184;-0.0283;0.0050;-0.0016;0.0060;-0.0034
841;10.5918;-5.5460;-0.2260;0.2825;0.0180;-0.0262;0.0057;-0.0011;0.0067;-0.0046
842;10.5942;-5.2532;-0.2277;0.2815;0.0177;-0.0257;0.0061;-0.0033;0.0070;-0.0028
843;10.5956;-4.9606;-0.2290;0.2799;0.0161;-0.0290;0.0064;-0.0033;0.0071;-0.0031
844;10.5984;-4.6678;-0.2289;0.2789;0.0156;-0.0268;0.0065;-0.0029;0.0072;-0.0035
845;10.6014;-4.3750;-0.2292;0.2778;0.0141;-0.0284;0.0066;-0.0048;0.0074;-0.0018
846;10.6034;-4.0820;-0.2271;0.2767;0.0129;-0.0272;0.0071;-0.0030;0.0076;-0.0042
847;10.6064;-3.7885;-0.2270;0.2755;0.0122;-0.0274;0.0072;-0.0039;0.0076;-0.0033
848;10.6085;-3.4949;-0.2235;0.2740;0.0112;-0.0257;0.0090;-0.0031;0.0095;-0.0058
849;10.6098;-3.2022;-0.2250;0.2725;0.0099;-0.0257;0.0098;-0.0061;0.0101;-0.0036
850;10.6129;-2.9082;-0.2241;0.2721;0.0079;-0.0311;0.0082;-0.0048;0.0086;-0.0034
851;10.6165;-2.6159;-0.2227;0.2717;0.0069;-0.0250;0.0072;-0.0039;0.0078;-0.0033
852;10.6185;-2.3228;-0.2249;0.2710;0.0056;-0.0264;0.0081;-0.0046;0.0084;-0.0035
853;10.6201;-2.0289;-0.2235;0.2694;0.0044;-0.0263;0.0102;-0.0042;0.0103;-0.0060
854;10.6244;-1.7347;-0.2190;0.2696;0.0030;-0.0249;0.0101;-0.0060;0.0103;-0.0041
855;10.6278;-1.4414;-0.2189;0.2687;0.0006;-0.0281;0.0098;-0.0060;0.0101;-0.0038
856;10.6299;-1.1475;-0.2193;0.2682;-0.0004;-0.0281;0.0095;-0.0046;0.0095;-0.0049
857;10.6331;-0.8536;-0.2159;0.2682;-0.0019;-0.0260;0.0103;-0.0039;0.0104;-0.0063
858;10.6361;-0.5606;-0.2197;0.2679;-0.0028;-0.0251;0.0106;-0.0059;0.0107;-0.0047
859;10.6403;-0.2667;-0.2179;0.2680;-0.0053;-0.0274;0.0102;-0.0048;0.0103;-0.0054
860;10.6435;0.0283;-0.2173;0.2673;-0.0059;-0.0278;0.0109;-0.0057;0.0109;-0.0052
861;10.6472;0.3213;-0.2183;0.2676;-0.0083;-0.0286;0.0105;-0.0061;0.0106;-0.0044
862;10.6510;0.6152;-0.2186;0.2685;-0.0096;-0.0275;0.0100;-0.0038;0.0102;-0.0062
863;10.6555;0.9094;-0.2184;0.2689;-0.0106;-0.0258;0.0103;-0.0051;0.0103;-0.0052
864;10.6585;1.2053;-0.2136;0.2696;-0.0124;-0.0278;0.0118;-0.0064;0.0118;-0.0054
865;10.6629;1.4982;-0.2164;0.2699;-0.0144;-0.0272;0.0116;-0.0061;0.0116;-0.0055
866;10.6669;1.7932;-0.2130;0.2701;-0.0164;-0.0276;0.0103;-0.0055;0.0104;-0.0048
867;10.6716;2.0888;-0.2094;0.2721;-0.0175;-0.0267;0.0093;-0.0041;0.0095;-0.0052
868;10.6754;2.3835;-0.2114;0.2724;-0.0189;-0.0281;0.0098;-0.0044;0.0100;-0.0054
869;10.6814;2.6782;-0.2123;0.2741;-0.0200;-0.0276;0.0089;-0.0043;0.0092;-0.0047
870;10.6857;2.9732;-0.2124;0.2748;-0.0216;-0.0287;0.0084;-0.0045;0.0085;-0.0038
871;10.6901;3.2687;-0.2119;0.2755;-0.0225;-0.0282;0.0087;-0.0050;0.0090;-0.0036
872;10.6942;3.5637;-0.2103;0.2771;-0.0247;-0.0289;0.0083;-0.0047;0.0088;-0.0036
873;10.6995;3.8586;-0.2108;0.2778;-0.0249;-0.0239;0.0077;-0.0028;0.0081;-0.0048
874;10.7035;4.1544;-0.2106;0.2787;-0.0263;-0.0253;0.0071;-0.0043;0.0078;-0.0028
875;10.7091;4.4508;-0.2092;0.2806;-0.0275;-0.0267;0.0079;-0.0032;0.0085;-0.0047
876;10.7136;4.7478;-0.2071;0.2820;-0.0284;-0.0282;0.0065;-0.0030;0.0072;-0.0035
877;10.7186;5.0440;-0.2064;0.2832;-0.0293;-0.0275;0.0051;-0.0034;0.0066;-0.0016
878;10.7241;5.3395;-0.2103;0.2854;-0.0306;-0.0304;0.0046;-0.0024;0.0057;-0.0023
879;10.7284;5.6361;-0.2098;0.2863;-0.0309;-0.0289;0.0048;-0.0028;0.0055;-0.0020
880;10.7331;5.9336;-0.2053;0.2876;-0.0323;-0.0299;0.0057;-0.0030;0.0060;-0.0027
881;10.7372;6.2300;-0.2047;0.2886;-0.0327;-0.0273;0.0047;-0.0013;0.0051;-0.0035
882;10.7422;6.5269;-0.2072;0.2896;-0.0328;-0.0280;0.0027;-0.0014;0.0031;-0.0013
883;10.7473;6.8243;-0.2071;0.2912;-0.0334;-0.0294;0.0021;-0.0009;0.0028;-0.0012
884;10.7506;7.1212;-0.2081;0.2922;-0.0332;-0.0267;0.0028;0.0001;0.0037;-0.0029
885;10.7563;7.4193;-0.2079;0.2929;-0.0333;-0.0284;0.0030;-0.0018;0.0033;-0.0013
886;10.7607;7.7160;-0.2094;0.2937;-0.0347;-0.0305;0.0019;-0.0019;0.0025;0.0000
887;10.7653;8.0151;-0.2018;0.2944;-0.0343;-0.0264;0.0006;0.0004;0.0010;-0.0010
888;10.7690;8.3138;-0.1997;0.2942;-0.0345;-0.0287;0.0007;-0.0003;0.0012;-0.0004
889;10.7738;8.6094;-0.2036;0.2959;-0.0341;-0.0299;0.0012;0.0007;0.0021;-0.0018
890;10.7782;8.9035;-0.1995;0.2957;-0.0342;-0.0287;0.0012;-0.0003;0.0013;-0.0009
891;10.7812;9.1849;-0.2026;0.2960;-0.0345;-0.0291;0.0005;-0.0011;0.0014;0.0006
892;10.7795;9.4302;-0.2019;0.2964;-0.0347;-0.0287;0.0003;-0.0013;0.0017;0.0010
893;10.3298;-9.4347;-0.2328;0.2910;0.0213;-0.0289;0.0005;0.0001;0.0008;-0.0005
894;10.3211;-9.1933;-0.2305;0.2908;0.0211;-0.0281;0.0002;-0.0012;0.0013;0.0010
895;10.3364;-8.9009;-0.2314;0.2905;0.0211;-0.0264;0.0002;0.0012;0.0015;-0.0013
896;10.3315;-8.6054;-0.2306;0.2900;0.0213;-0.0279;-0.0001;-0.0005;0.0007;0.0006
897;10.3239;-8.3190;-0.2295;0.2900;0.0212;-0.0261;0.0004;-0.0005;0.0006;0.0002
898;10.3237;-8.0298;-0.2323;0.2894;0.0213;-0.0250;0.0011;0.0010;0.0028;-0.0021
899;10.3245;-7.7391;-0.2319;0.2884;0.0217;-0.0243;0.0015;-0.0015;0.0027;0.0001
900;10.3282;-7.4461;-0.2303;0.2877;0.0204;-0.0295;0.0025;-0.0013;0.0028;-0.0012
901;10.3312;-7.1536;-0.2300;0.2871;0.0207;-0.0258;0.0037;0.0002;0.0048;-0.0039
902;10.3339;-6.8593;-0.2268;0.2865;0.0210;-0.0264;0.0048;-0.0012;0.0052;-0.0036
903;10.3362;-6.5674;-0.2309;0.2853;0.0198;-0.0298;0.0045;-0.0021;0.0048;-0.0024
904;10.3394;-6.2754;-0.2320;0.2845;0.0191;-0.0285;0.0052;-0.0020;0.0059;-0.0032
905;10.3402;-5.9820;-0.2303;0.2829;0.0188;-0.0279;0.0062;-0.0015;0.0073;-0.0048
906;10.3437;-5.6898;-0.2333;0.2819;0.0183;-0.0276;0.0055;-0.0015;0.0065;-0.0041
907;10.3451;-5.3966;-0.2326;0.2806;0.0182;-0.0258;0.0063;-0.0017;0.0071;-0.0046
908;10.3470;-5.1034;-0.2324;0.2793;0.0171;-0.0280;0.0065;-0.0036;0.0072;-0.0028
909;10.3495;-4.8091;-0.2259;0.2778;0.0162;-0.0271;0.0066;-0.0025;0.0076;-0.0040
910;10.3519;-4.5157;-0.2262;0.2764;0.0158;-0.0272;0.0071;-0.0039;0.0075;-0.0032
911;10.3539;-4.2239;-0.2304;0.2752;0.0141;-0.0293;0.0070;-0.0039;0.0076;-0.0031
912;10.3561;-3.9307;-0.2269;0.2743;0.0134;-0.0253;0.0079;-0.0044;0.0083;-0.0034
913;10.3585;-3.6377;-0.2286;0.2735;0.0112;-0.0308;0.0077;-0.0043;0.0084;-0.0034
914;10.3602;-3.3433;-0.2239;0.2712;0.0107;-0.0287;0.0065;-0.0039;0.0071;-0.0026
915;10.3635;-3.0509;-0.2237;0.2706;0.0089;-0.0280;0.0072;-0.0049;0.0076;-0.0023
916;10.3661;-2.7569;-0.2230;0.2701;0.0085;-0.0269;0.0091;-0.0031;0.0095;-0.0060
917;10.3689;-2.4636;-0.2203;0.2692;0.0069;-0.0255;0.0100;-0.0064;0.0104;-0.0036
918;10.3703;-2.1714;-0.2222;0.2679;0.0043;-0.0280;0.0103;-0.0050;0.0107;-0.0053
919;10.3728;-1.8778;-0.2230;0.2666;0.0039;-0.0262;0.0108;-0.0040;0.0109;-0.0068
920;10.3761;-1.5838;-0.2182;0.2667;0.0022;-0.0244;0.0105;-0.0057;0.0106;-0.0047
921;10.3786;-1.2905;-0.2219;0.2658;0.0006;-0.0279;0.0099;-0.0060;0.0101;-0.0039
922;10.3821;-0.9972;-0.2186;0.2661;-0.0017;-0.0270;0.0109;-0.0044;0.0110;-0.0065
923;10.3845;-0.7032;-0.2199;0.2647;-0.0017;-0.0240;0.0115;-0.0038;0.0118;-0.0077
924;10.3892;-0.4098;-0.2230;0.2659;-0.0040;-0.0288;0.0113;-0.0065;0.0114;-0.0048
925;10.3913;-0.1127;-0.2088;0.2648;-0.0055;-0.0264;0.0106;-0.0045;0.0107;-0.0061
926;10.3958;0.1790;-0.2154;0.2654;-0.0070;-0.0252;0.0096;-0.0064;0.0098;-0.0032
927;10.3996;0.4717;-0.2197;0.2658;-0.0090;-0.0261;0.0103;-0.0047;0.0104;-0.0057
928;10.4041;0.7668;-0.2170;0.2664;-0.0099;-0.0250;0.0117;-0.0042;0.0118;-0.0075
929;10.4066;1.0614;-0.2146;0.2661;-0.0114;-0.0241;0.0117;-0.0057;0.0117;-0.0060
930;10.4104;1.3559;-0.2132;0.2665;-0.0132;-0.0242;0.0119;-0.0062;0.0119;-0.0057
931;10.4166;1.6495;-0.2165;0.2675;-0.0150;-0.0261;0.0108;-0.0061;0.0109;-0.0047
932;10.4194;1.9444;-0.2139;0.2682;-0.0166;-0.0252;0.0105;-0.0046;0.0107;-0.0059
933;10.4247;2.2392;-0.2138;0.2698;-0.0182;-0.0260;0.0105;-0.0053;0.0105;-0.0052
934;10.4290;2.5358;-0.2086;0.2701;-0.0196;-0.0275;0.0103;-0.0046;0.0107;-0.0057
935;10.4337;2.8297;-0.2123;0.2722;-0.0207;-0.0261;0.0103;-0.0039;0.0107;-0.0064
936;10.4373;3.1257;-0.2106;0.2725;-0.0219;-0.0279;0.0095;-0.0048;0.0098;-0.0047
937;10.4431;3.4207;-0.2107;0.2745;-0.0239;-0.0296;0.0091;-0.0065;0.0099;-0.0025
938;10.4475;3.7141;-0.2169;0.2752;-0.0255;-0.0303;0.0085;-0.0034;0.0090;-0.0051
939;10.4522;4.0099;-0.2126;0.2768;-0.0264;-0.0259;0.0068;-0.0035;0.0077;-0.0033
940;10.4568;4.3072;-0.2096;0.2782;-0.0273;-0.0279;0.0064;-0.0029;0.0072;-0.0035
941;10.4622;4.6036;-0.2099;0.2795;-0.0282;-0.0298;0.0071;-0.0035;0.0077;-0.0036
942;10.4675;4.8995;-0.2068;0.2813;-0.0295;-0.0274;0.0071;-0.0036;0.0079;-0.0035
943;10.4720;5.1959;-0.2075;0.2829;-0.0301;-0.0279;0.0065;-0.0025;0.0079;-0.0040
944;10.4772;5.4926;-0.2080;0.2843;-0.0305;-0.0283;0.0057;-0.0014;0.0066;-0.0043
945;10.4823;5.7899;-0.2034;0.2854;-0.0312;-0.0261;0.0053;-0.0022;0.0057;-0.0032
946;10.4860;6.0859;-0.2074;0.2866;-0.0317;-0.0272;0.0049;-0.0023;0.0054;-0.0026
947;10.4910;6.3836;-0.2049;0.2884;-0.0324;-0.0280;0.0042;-0.0012;0.0050;-0.0030
948;10.4969;6.6801;-0.2075;0.2898;-0.0328;-0.0281;0.0046;-0.0024;0.0050;-0.0022
949;10.5004;6.9773;-0.2071;0.2904;-0.0338;-0.0297;0.0048;-0.0007;0.0056;-0.0041
950;10.5045;7.2748;-0.2082;0.2912;-0.0334;-0.0286;0.0040;0.0006;0.0055;-0.0046
951;10.5100;7.5726;-0.2075;0.2925;-0.0334;-0.0282;0.0031;-0.0019;0.0034;-0.0012
952;10.5153;7.8696;-0.2041;0.2938;-0.0342;-0.0260;0.0025;-0.0014;0.0027;-0.0012
953;10.5204;8.1682;-0.2029;0.2941;-0.0343;-0.0287;0.0012;-0.0002;0.0014;-0.0010
954;10.5236;8.4661;-0.2053;0.2943;-0.0344;-0.0316;0.0013;0.0005;0.0025;-0.0018
955;10.5323;8.7624;-0.1998;0.2954;-0.0340;-0.0274;0.0016;0.0001;0.0024;-0.0017
956;10.5347;9.0619;-0.2003;0.2958;-0.0344;-0.0278;0.0000;-0.0013;0.0019;0.0013
957;10.5243;9.3616;-0.2045;0.2964;-0.0348;-0.0319;-0.0005;0.0000;0.0007;0.0004
958;10.1247;-9.0564;-0.2344;0.2911;0.0209;-0.0281;0.0007;0.0001;0.0015;-0.0008
959;10.1166;-8.7391;-0.2297;0.2905;0.0215;-0.0276;0.0008;-0.0005;0.0009;-0.0003
960;10.0804;-8.4580;-0.2308;0.2904;0.0209;-0.0282;0.0010;-0.0011;0.0013;0.0000
961;10.0772;-8.1689;-0.2322;0.2893;0.0205;-0.0262;0.0016;0.0014;0.0033;-0.0030
962;10.0736;-7.8809;-0.2300;0.2887;0.0218;-0.0265;0.0020;0.0000;0.0025;-0.0019
963;10.0799;-7.5894;-0.2312;0.2879;0.0206;-0.0278;0.0018;-0.0017;0.0022;-0.0001
964;10.0839;-7.2956;-0.2271;0.2872;0.0208;-0.0244;0.0022;-0.0005;0.0034;-0.0016
965;10.0858;-7.0027;-0.2309;0.2854;0.0201;-0.0299;0.0038;-0.0009;0.0045;-0.0029
966;10.0877;-6.7103;-0.2303;0.2843;0.0200;-0.0262;0.0036;-0.0014;0.0037;-0.0022
967;10.0914;-6.4161;-0.2272;0.2842;0.0200;-0.0271;0.0032;-0.0008;0.0040;-0.0024
968;10.0923;-6.1235;-0.2286;0.2822;0.0195;-0.0274;0.0039;-0.0016;0.0053;-0.0023
969;10.0949;-5.8307;-0.2281;0.2811;0.0191;-0.0259;0.0050;-0.0022;0.0056;-0.0028
970;10.0977;-5.5380;-0.2285;0.2799;0.0182;-0.0269;0.0067;-0.0018;0.0075;-0.0049
971;10.0981;-5.2437;-0.2252;0.2778;0.0178;-0.0277;0.0071;-0.0023;0.0076;-0.0048
972;10.1011;-4.9513;-0.2288;0.2772;0.0171;-0.0286;0.0071;-0.0033;0.0077;-0.0038
973;10.1007;-4.6573;-0.2225;0.2750;0.0158;-0.0280;0.0076;-0.0036;0.0079;-0.0040
974;10.1052;-4.3654;-0.2257;0.2746;0.0146;-0.0281;0.0076;-0.0038;0.0079;-0.0038
975;10.1068;-4.0722;-0.2254;0.2729;0.0137;-0.0277;0.0080;-0.0030;0.0087;-0.0049
976;10.1088;-3.7795;-0.2264;0.2715;0.0123;-0.0287;0.0087;-0.0047;0.0096;-0.0040
977;10.1116;-3.4860;-0.2265;0.2703;0.0112;-0.0303;0.0083;-0.0041;0.0090;-0.0042
978;10.1142;-3.1931;-0.2224;0.2697;0.0101;-0.0247;0.0092;-0.0053;0.0097;-0.0039
979;10.1153;-2.9001;-0.2232;0.2678;0.0080;-0.0284;0.0112;-0.0042;0.0116;-0.0069
980;10.1176;-2.6050;-0.2191;0.2669;0.0074;-0.0289;0.0115;-0.0040;0.0118;-0.0075
981;10.1194;-2.3125;-0.2211;0.2658;0.0057;-0.0289;0.0106;-0.0058;0.0111;-0.0048
982;10.1222;-2.0193;-0.2191;0.2643;0.0043;-0.0268;0.0104;-0.0046;0.0109;-0.0058
983;10.1256;-1.7265;-0.2207;0.2640;0.0028;-0.0264;0.0119;-0.0046;0.0120;-0.0073
984;10.1287;-1.4324;-0.2202;0.2639;0.0016;-0.0275;0.0120;-0.0055;0.0121;-0.0065
985;10.1300;-1.1394;-0.2229;0.2630;-0.0002;-0.0292;0.0120;-0.0062;0.0121;-0.0058
986;10.1308;-0.8449;-0.2196;0.2625;-0.0019;-0.0298;0.0116;-0.0040;0.0118;-0.0076
987;10.1365;-0.5514;-0.2185;0.2621;-0.0031;-0.0270;0.0121;-0.0050;0.0121;-0.0070
988;10.1407;-0.2582;-0.2213;0.2625;-0.0046;-0.0277;0.0127;-0.0055;0.0128;-0.0072
989;10.1436;0.0362;-0.2149;0.2622;-0.0062;-0.0237;0.0124;-0.0060;0.0124;-0.0064
990;10.1484;0.3298;-0.2183;0.2633;-0.0080;-0.0271;0.0123;-0.0054;0.0124;-0.0070
991;10.1505;0.6243;-0.2167;0.2626;-0.0092;-0.0259;0.0120;-0.0043;0.0122;-0.0077
992;10.1550;0.9182;-0.2151;0.2633;-0.0108;-0.0234;0.0112;-0.0055;0.0112;-0.0056
993;10.1591;1.2135;-0.2134;0.2636;-0.0125;-0.0262;0.0102;-0.0059;0.0104;-0.0043
994;10.1630;1.5077;-0.2141;0.2641;-0.0143;-0.0274;0.0104;-0.0063;0.0107;-0.0041
995;10.1677;1.8029;-0.2104;0.2652;-0.0162;-0.0280;0.0103;-0.0045;0.0106;-0.0058
996;10.1726;2.0961;-0.2131;0.2667;-0.0169;-0.0231;0.0101;-0.0044;0.0103;-0.0057
997;10.1764;2.3912;-0.2163;0.2675;-0.0188;-0.0291;0.0100;-0.0068;0.0104;-0.0032
998;10.1815;2.6870;-0.2145;0.2689;-0.0209;-0.0335;0.0099;-0.0043;0.0105;-0.0056
999;10.1852;2.9821;-0.2102;0.2698;-0.0215;-0.0269;0.0092;-0.0034;0.0096;-0.0058
1000;10.1903;3.2778;-0.2075;0.2711;-0.0228;-0.0259;0.0094;-0.0060;0.0100;-0.0034
1001;10.1940;3.5716;-0.2133;0.2725;-0.0251;-0.0300;0.0090;-0.0050;0.0094;-0.0039
1002;10.2001;3.8674;-0.2139;0.2740;-0.0257;-0.0300;0.0074;-0.0033;0.0081;-0.0042
