# Units: length:mm angle:deg time:s 
# Stage: Stufe 129
stage;index;relative_time;date
"Stufe 129";129;35.6662;"2023-02-10T13:54:32.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
891;11.0450;9.1757;-0.2530;0.5598;-0.0438;-0.0795;0.0011;-0.0009;0.0012;-0.0002
892;11.0427;9.4205;-0.2544;0.5596;-0.0445;-0.0812;0.0012;-0.0020;0.0021;0.0008
893;10.5928;-9.4276;-0.2822;0.5540;0.0284;-0.0783;0.0003;-0.0002;0.0005;-0.0001
894;10.5846;-9.1863;-0.2811;0.5543;0.0281;-0.0787;-0.0001;-0.0011;0.0014;0.0012
895;10.5996;-8.8942;-0.2831;0.5536;0.0279;-0.0781;0.0006;0.0005;0.0013;-0.0011
896;10.5946;-8.5986;-0.2829;0.5531;0.0281;-0.0803;0.0014;-0.0006;0.0014;-0.0007
897;10.5869;-8.3123;-0.2813;0.5530;0.0279;-0.0778;0.0014;0.0001;0.0017;-0.0015
898;10.5864;-8.0228;-0.2834;0.5521;0.0284;-0.0761;0.0016;0.0014;0.0037;-0.0030
899;10.5870;-7.7318;-0.2834;0.5508;0.0289;-0.0759;0.0021;-0.0019;0.0031;-0.0002
900;10.5909;-7.4393;-0.2824;0.5504;0.0272;-0.0816;0.0025;-0.0013;0.0031;-0.0012
901;10.5939;-7.1463;-0.2816;0.5498;0.0280;-0.0774;0.0033;-0.0001;0.0050;-0.0032
902;10.5960;-6.8526;-0.2799;0.5486;0.0276;-0.0794;0.0044;-0.0024;0.0054;-0.0020
903;10.5979;-6.5608;-0.2835;0.5471;0.0264;-0.0824;0.0047;-0.0020;0.0052;-0.0027
904;10.6009;-6.2684;-0.2805;0.5460;0.0261;-0.0770;0.0059;-0.0012;0.0070;-0.0047
905;10.6014;-5.9752;-0.2805;0.5441;0.0256;-0.0781;0.0073;-0.0019;0.0084;-0.0054
906;10.6046;-5.6832;-0.2838;0.5428;0.0249;-0.0781;0.0076;-0.0033;0.0084;-0.0043
907;10.6055;-5.3907;-0.2839;0.5411;0.0241;-0.0771;0.0083;-0.0023;0.0093;-0.0061
908;10.6075;-5.0976;-0.2833;0.5398;0.0230;-0.0790;0.0079;-0.0053;0.0091;-0.0026
909;10.6095;-4.8039;-0.2789;0.5379;0.0214;-0.0801;0.0085;-0.0033;0.0098;-0.0051
910;10.6114;-4.5102;-0.2780;0.5358;0.0212;-0.0790;0.0098;-0.0041;0.0106;-0.0057
911;10.6130;-4.2189;-0.2819;0.5343;0.0192;-0.0808;0.0104;-0.0054;0.0110;-0.0050
912;10.6145;-3.9262;-0.2803;0.5328;0.0179;-0.0787;0.0102;-0.0046;0.0109;-0.0056
913;10.6165;-3.6327;-0.2799;0.5315;0.0162;-0.0822;0.0097;-0.0059;0.0105;-0.0038
914;10.6182;-3.3395;-0.2764;0.5292;0.0145;-0.0811;0.0100;-0.0060;0.0108;-0.0040
915;10.6208;-3.0473;-0.2759;0.5279;0.0124;-0.0802;0.0107;-0.0057;0.0112;-0.0051
916;10.6230;-2.7539;-0.2737;0.5270;0.0115;-0.0776;0.0117;-0.0049;0.0121;-0.0068
917;10.6257;-2.4611;-0.2739;0.5260;0.0094;-0.0790;0.0125;-0.0077;0.0130;-0.0048
918;10.6268;-2.1689;-0.2731;0.5244;0.0068;-0.0790;0.0134;-0.0066;0.0139;-0.0068
919;10.6293;-1.8762;-0.2738;0.5231;0.0055;-0.0770;0.0140;-0.0054;0.0142;-0.0086
920;10.6321;-1.5823;-0.2688;0.5227;0.0037;-0.0750;0.0137;-0.0073;0.0139;-0.0064
921;10.6346;-1.2897;-0.2745;0.5218;0.0014;-0.0804;0.0134;-0.0077;0.0135;-0.0057
922;10.6380;-0.9967;-0.2699;0.5220;-0.0013;-0.0783;0.0142;-0.0059;0.0144;-0.0083
923;10.6404;-0.7029;-0.2715;0.5206;-0.0015;-0.0756;0.0149;-0.0046;0.0152;-0.0102
924;10.6446;-0.4099;-0.2735;0.5213;-0.0041;-0.0792;0.0148;-0.0079;0.0148;-0.0069
925;10.6472;-0.1134;-0.2609;0.5206;-0.0062;-0.0785;0.0139;-0.0069;0.0139;-0.0070
926;10.6515;0.1774;-0.2689;0.5211;-0.0087;-0.0787;0.0125;-0.0089;0.0129;-0.0036
927;10.6556;0.4695;-0.2697;0.5218;-0.0112;-0.0762;0.0128;-0.0065;0.0128;-0.0062
928;10.6598;0.7643;-0.2673;0.5220;-0.0124;-0.0753;0.0140;-0.0061;0.0140;-0.0079
929;10.6628;1.0579;-0.2676;0.5222;-0.0149;-0.0772;0.0146;-0.0071;0.0146;-0.0075
930;10.6665;1.3525;-0.2644;0.5226;-0.0165;-0.0754;0.0150;-0.0073;0.0150;-0.0077
931;10.6731;1.6456;-0.2685;0.5240;-0.0190;-0.0782;0.0137;-0.0073;0.0138;-0.0064
932;10.6758;1.9401;-0.2647;0.5247;-0.0209;-0.0760;0.0131;-0.0061;0.0134;-0.0070
933;10.6814;2.2344;-0.2657;0.5264;-0.0230;-0.0779;0.0131;-0.0075;0.0133;-0.0056
934;10.6862;2.5301;-0.2598;0.5274;-0.0253;-0.0787;0.0136;-0.0061;0.0140;-0.0075
935;10.6909;2.8238;-0.2642;0.5293;-0.0266;-0.0780;0.0144;-0.0051;0.0149;-0.0092
936;10.6952;3.1195;-0.2620;0.5304;-0.0282;-0.0794;0.0128;-0.0059;0.0132;-0.0069
937;10.7010;3.4142;-0.2607;0.5325;-0.0304;-0.0796;0.0110;-0.0081;0.0122;-0.0029
938;10.7059;3.7071;-0.2669;0.5336;-0.0325;-0.0803;0.0100;-0.0040;0.0106;-0.0060
939;10.7109;4.0030;-0.2643;0.5355;-0.0333;-0.0775;0.0091;-0.0049;0.0098;-0.0042
940;10.7159;4.2996;-0.2610;0.5373;-0.0349;-0.0794;0.0092;-0.0043;0.0097;-0.0050
941;10.7216;4.5957;-0.2597;0.5389;-0.0361;-0.0796;0.0096;-0.0049;0.0103;-0.0047
942;10.7273;4.8911;-0.2576;0.5411;-0.0379;-0.0783;0.0099;-0.0043;0.0109;-0.0056
943;10.7324;5.1875;-0.2582;0.5433;-0.0385;-0.0786;0.0089;-0.0038;0.0102;-0.0050
944;10.7377;5.4835;-0.2597;0.5448;-0.0396;-0.0800;0.0068;-0.0025;0.0082;-0.0042
945;10.7435;5.7806;-0.2581;0.5467;-0.0404;-0.0808;0.0062;-0.0030;0.0073;-0.0032
946;10.7476;6.0763;-0.2610;0.5482;-0.0413;-0.0808;0.0058;-0.0028;0.0068;-0.0029
947;10.7529;6.3738;-0.2600;0.5504;-0.0423;-0.0831;0.0050;-0.0017;0.0060;-0.0033
948;10.7586;6.6704;-0.2607;0.5515;-0.0425;-0.0814;0.0051;-0.0017;0.0058;-0.0034
949;10.7628;6.9677;-0.2600;0.5528;-0.0434;-0.0826;0.0047;-0.0014;0.0052;-0.0033
950;10.7672;7.2652;-0.2596;0.5540;-0.0430;-0.0800;0.0039;0.0008;0.0057;-0.0046
951;10.7730;7.5629;-0.2582;0.5556;-0.0431;-0.0788;0.0025;-0.0020;0.0034;-0.0005
952;10.7785;7.8598;-0.2553;0.5570;-0.0440;-0.0773;0.0014;-0.0011;0.0016;-0.0003
953;10.7834;8.1586;-0.2539;0.5571;-0.0439;-0.0797;0.0010;-0.0001;0.0014;-0.0009
954;10.7872;8.4564;-0.2562;0.5579;-0.0441;-0.0825;0.0020;0.0000;0.0027;-0.0020
955;10.7957;8.7523;-0.2537;0.5589;-0.0441;-0.0814;0.0021;-0.0007;0.0027;-0.0015
956;10.7981;9.0519;-0.2526;0.5592;-0.0444;-0.0801;0.0011;-0.0005;0.0016;-0.0006
957;10.7871;9.3519;-0.2552;0.5592;-0.0445;-0.0825;0.0004;0.0002;0.0010;-0.0006
958;10.3875;-9.0490;-0.2859;0.5539;0.0284;-0.0796;0.0013;0.0001;0.0026;-0.0014
959;10.3793;-8.7320;-0.2814;0.5532;0.0286;-0.0793;0.0010;-0.0013;0.0022;0.0003
960;10.3426;-8.4511;-0.2821;0.5526;0.0277;-0.0794;0.0014;-0.0009;0.0019;-0.0006
961;10.3398;-8.1614;-0.2832;0.5519;0.0280;-0.0771;0.0017;0.0016;0.0036;-0.0033
962;10.3364;-7.8739;-0.2819;0.5514;0.0287;-0.0783;0.0017;-0.0003;0.0020;-0.0014
963;10.3427;-7.5822;-0.2836;0.5506;0.0279;-0.0802;0.0018;-0.0015;0.0021;-0.0003
964;10.3466;-7.2883;-0.2792;0.5499;0.0281;-0.0765;0.0027;-0.0005;0.0040;-0.0022
965;10.3480;-6.9955;-0.2821;0.5476;0.0273;-0.0811;0.0047;-0.0017;0.0055;-0.0030
966;10.3498;-6.7036;-0.2836;0.5464;0.0268;-0.0795;0.0049;-0.0026;0.0052;-0.0023
967;10.3527;-6.4099;-0.2797;0.5455;0.0262;-0.0796;0.0043;-0.0007;0.0055;-0.0036
968;10.3535;-6.1169;-0.2806;0.5434;0.0262;-0.0795;0.0046;-0.0012;0.0062;-0.0034
969;10.3555;-5.8241;-0.2800;0.5418;0.0258;-0.0777;0.0060;-0.0035;0.0069;-0.0025
970;10.3577;-5.5320;-0.2791;0.5399;0.0241;-0.0776;0.0083;-0.0022;0.0094;-0.0061
971;10.3583;-5.2371;-0.2756;0.5380;0.0243;-0.0780;0.0093;-0.0028;0.0100;-0.0065
972;10.3606;-4.9456;-0.2798;0.5368;0.0227;-0.0796;0.0095;-0.0049;0.0105;-0.0045
973;10.3598;-4.6518;-0.2755;0.5341;0.0212;-0.0809;0.0092;-0.0047;0.0100;-0.0045
974;10.3632;-4.3603;-0.2753;0.5326;0.0196;-0.0777;0.0097;-0.0048;0.0102;-0.0049
975;10.3647;-4.0674;-0.2770;0.5308;0.0185;-0.0793;0.0101;-0.0035;0.0109;-0.0066
976;10.3670;-3.7745;-0.2785;0.5296;0.0173;-0.0809;0.0107;-0.0055;0.0118;-0.0051
977;10.3691;-3.4820;-0.2774;0.5278;0.0152;-0.0812;0.0113;-0.0067;0.0123;-0.0046
978;10.3707;-3.1895;-0.2745;0.5262;0.0137;-0.0767;0.0119;-0.0058;0.0126;-0.0060
979;10.3719;-2.8963;-0.2741;0.5243;0.0118;-0.0793;0.0136;-0.0053;0.0140;-0.0083
980;10.3738;-2.6017;-0.2694;0.5231;0.0106;-0.0792;0.0141;-0.0060;0.0144;-0.0081
981;10.3754;-2.3100;-0.2733;0.5218;0.0082;-0.0811;0.0133;-0.0076;0.0139;-0.0057
982;10.3776;-2.0174;-0.2721;0.5197;0.0062;-0.0797;0.0131;-0.0057;0.0137;-0.0074
983;10.3809;-1.7246;-0.2707;0.5193;0.0047;-0.0764;0.0146;-0.0061;0.0147;-0.0084
984;10.3839;-1.4315;-0.2707;0.5192;0.0025;-0.0780;0.0147;-0.0076;0.0148;-0.0070
985;10.3850;-1.1387;-0.2739;0.5180;0.0005;-0.0802;0.0153;-0.0077;0.0154;-0.0076
986;10.3855;-0.8449;-0.2730;0.5172;-0.0018;-0.0832;0.0153;-0.0054;0.0155;-0.0099
987;10.3916;-0.5516;-0.2700;0.5173;-0.0032;-0.0785;0.0152;-0.0065;0.0153;-0.0087
988;10.3957;-0.2590;-0.2725;0.5175;-0.0053;-0.0789;0.0157;-0.0069;0.0157;-0.0087
989;10.3986;0.0352;-0.2674;0.5171;-0.0072;-0.0761;0.0152;-0.0080;0.0153;-0.0072
990;10.4033;0.3281;-0.2687;0.5182;-0.0097;-0.0776;0.0157;-0.0078;0.0158;-0.0079
991;10.4058;0.6217;-0.2686;0.5178;-0.0118;-0.0778;0.0158;-0.0061;0.0159;-0.0097
992;10.4101;0.9153;-0.2680;0.5183;-0.0137;-0.0762;0.0145;-0.0068;0.0145;-0.0076
993;10.4141;1.2102;-0.2641;0.5186;-0.0157;-0.0770;0.0133;-0.0073;0.0134;-0.0060
994;10.4183;1.5039;-0.2654;0.5194;-0.0180;-0.0788;0.0136;-0.0078;0.0139;-0.0058
995;10.4234;1.7988;-0.2609;0.5209;-0.0203;-0.0785;0.0134;-0.0061;0.0137;-0.0073
996;10.4283;2.0913;-0.2651;0.5224;-0.0217;-0.0751;0.0131;-0.0062;0.0134;-0.0070
997;10.4327;2.3860;-0.2679;0.5238;-0.0240;-0.0807;0.0139;-0.0082;0.0141;-0.0056
998;10.4375;2.6816;-0.2665;0.5249;-0.0263;-0.0856;0.0135;-0.0056;0.0139;-0.0078
999;10.4416;2.9762;-0.2619;0.5262;-0.0274;-0.0786;0.0125;-0.0051;0.0131;-0.0074
1000;10.4476;3.2714;-0.2592;0.5284;-0.0292;-0.0776;0.0130;-0.0071;0.0137;-0.0059
1001;10.4522;3.5647;-0.2639;0.5307;-0.0320;-0.0806;0.0117;-0.0065;0.0124;-0.0052
1002;10.4584;3.8604;-0.2634;0.5322;-0.0327;-0.0795;0.0101;-0.0036;0.0108;-0.0065
1003;10.4630;4.1546;-0.2655;0.5340;-0.0341;-0.0772;0.0098;-0.0046;0.0107;-0.0052
1004;10.4695;4.4508;-0.2649;0.5359;-0.0352;-0.0783;0.0096;-0.0044;0.0105;-0.0052
1005;10.4746;4.7473;-0.2633;0.5381;-0.0368;-0.0811;0.0094;-0.0054;0.0103;-0.0040
1006;10.4798;5.0432;-0.2594;0.5394;-0.0387;-0.0800;0.0090;-0.0049;0.0097;-0.0041
1007;10.4859;5.3388;-0.2614;0.5424;-0.0404;-0.0827;0.0080;-0.0041;0.0094;-0.0039
1008;10.4910;5.6348;-0.2638;0.5444;-0.0408;-0.0819;0.0061;-0.0014;0.0079;-0.0047
1009;10.4973;5.9323;-0.2592;0.5461;-0.0410;-0.0787;0.0050;-0.0020;0.0063;-0.0030
1010;10.5015;6.2294;-0.2585;0.5482;-0.0420;-0.0806;0.0050;-0.0023;0.0059;-0.0027
1011;10.5068;6.5257;-0.2621;0.5497;-0.0423;-0.0806;0.0057;-0.0015;0.0066;-0.0042
1012;10.5121;6.8221;-0.2642;0.5514;-0.0425;-0.0792;0.0055;-0.0013;0.0062;-0.0042
1013;10.5160;7.1218;-0.2554;0.5525;-0.0434;-0.0810;0.0044;-0.0007;0.0052;-0.0037
1014;10.5214;7.4193;-0.2574;0.5541;-0.0429;-0.0806;0.0036;0.0002;0.0053;-0.0038
1015;10.5267;7.7166;-0.2580;0.5559;-0.0432;-0.0818;0.0039;-0.0020;0.0044;-0.0020
1016;10.5341;8.0130;-0.2513;0.5564;-0.0439;-0.0784;0.0030;-0.0004;0.0035;-0.0026
1017;10.5415;8.3127;-0.2477;0.5576;-0.0437;-0.0809;0.0013;0.0000;0.0016;-0.0013
1018;10.5438;8.6128;-0.2517;0.5575;-0.0440;-0.0832;0.0011;-0.0008;0.0013;-0.0004
1019;10.5651;8.9061;-0.2573;0.5588;-0.0442;-0.0809;0.0008;-0.0009;0.0013;0.0001
1020;10.5704;9.2313;-0.2513;0.5592;-0.0445;-0.0807;0.0000;0.0006;0.0007;-0.0006
1021;10.2068;-8.8581;-0.2867;0.5531;0.0291;-0.0806;0.0017;0.0001;0.0021;-0.0018
1022;10.1099;-8.6032;-0.2858;0.5527;0.0281;-0.0813;0.0008;-0.0010;0.0012;0.0002
1023;10.0989;-8.2971;-0.2825;0.5520;0.0280;-0.0780;0.0010;0.0005;0.0019;-0.0015
1024;10.0787;-8.0209;-0.2814;0.5514;0.0284;-0.0777;0.0015;0.0000;0.0021;-0.0015
1025;10.0932;-7.7270;-0.2849;0.5498;0.0276;-0.0833;0.0027;-0.0007;0.0033;-0.0021
1026;10.1001;-7.4314;-0.2834;0.5496;0.0279;-0.0801;0.0038;-0.0006;0.0045;-0.0031
1027;10.1012;-7.1383;-0.2833;0.5479;0.0273;-0.0794;0.0035;-0.0005;0.0059;-0.0030
1028;10.1017;-6.8444;-0.2795;0.5457;0.0273;-0.0790;0.0032;-0.0025;0.0050;-0.0006
1029;10.1038;-6.5506;-0.2800;0.5450;0.0262;-0.0861;0.0046;-0.0022;0.0051;-0.0024
1030;10.1054;-6.2579;-0.2777;0.5436;0.0264;-0.0811;0.0059;-0.0002;0.0074;-0.0057
1031;10.1072;-5.9647;-0.2780;0.5418;0.0257;-0.0837;0.0063;-0.0026;0.0078;-0.0037
1032;10.1082;-5.6737;-0.2789;0.5390;0.0243;-0.0801;0.0070;-0.0033;0.0089;-0.0036
1033;10.1092;-5.3801;-0.2742;0.5364;0.0241;-0.0764;0.0075;-0.0017;0.0089;-0.0057
1034;10.1104;-5.0879;-0.2778;0.5351;0.0231;-0.0780;0.0088;-0.0038;0.0095;-0.0050
1035;10.1125;-4.7955;-0.2812;0.5331;0.0222;-0.0796;0.0091;-0.0047;0.0102;-0.0045
1036;10.1142;-4.5030;-0.2783;0.5314;0.0203;-0.0784;0.0088;-0.0044;0.0102;-0.0044
1037;10.1145;-4.2093;-0.2746;0.5289;0.0193;-0.0774;0.0103;-0.0031;0.0117;-0.0072
1038;10.1172;-3.9167;-0.2802;0.5281;0.0192;-0.0774;0.0130;-0.0034;0.0141;-0.0096
1039;10.1166;-3.6248;-0.2788;0.5255;0.0177;-0.0731;0.0137;-0.0070;0.0144;-0.0067
1040;10.1201;-3.3317;-0.2746;0.5239;0.0147;-0.0760;0.0139;-0.0071;0.0149;-0.0068
1041;10.1200;-3.0392;-0.2776;0.5213;0.0132;-0.0778;0.0143;-0.0065;0.0148;-0.0078
1042;10.1217;-2.7453;-0.2746;0.5200;0.0111;-0.0803;0.0142;-0.0052;0.0146;-0.0089
1043;10.1246;-2.4528;-0.2738;0.5188;0.0097;-0.0771;0.0144;-0.0056;0.0149;-0.0088
1044;10.1276;-2.1597;-0.2720;0.5182;0.0078;-0.0765;0.0137;-0.0068;0.0145;-0.0069
1045;10.1287;-1.8662;-0.2710;0.5161;0.0060;-0.0777;0.0137;-0.0062;0.0141;-0.0075
1046;10.1308;-1.5730;-0.2682;0.5151;0.0043;-0.0751;0.0147;-0.0076;0.0148;-0.0071
1047;10.1335;-1.2802;-0.2704;0.5147;0.0015;-0.0797;0.0156;-0.0081;0.0157;-0.0075
1048;10.1363;-0.9876;-0.2709;0.5138;-0.0008;-0.0793;0.0153;-0.0068;0.0155;-0.0086
1049;10.1394;-0.6940;-0.2692;0.5135;-0.0025;-0.0786;0.0150;-0.0060;0.0152;-0.0091
1050;10.1432;-0.4001;-0.2684;0.5132;-0.0042;-0.0791;0.0150;-0.0071;0.0150;-0.0079
1051;10.1459;-0.1073;-0.2694;0.5131;-0.0066;-0.0794;0.0149;-0.0079;0.0149;-0.0070
1052;10.1495;0.1851;-0.2669;0.5134;-0.0093;-0.0755;0.0166;-0.0080;0.0166;-0.0086
1053;10.1529;0.4794;-0.2667;0.5137;-0.0113;-0.0781;0.0167;-0.0064;0.0169;-0.0103
1054;10.1573;0.7730;-0.2680;0.5143;-0.0130;-0.0781;0.0150;-0.0061;0.0152;-0.0089
1055;10.1615;1.0671;-0.2663;0.5155;-0.0148;-0.0772;0.0143;-0.0074;0.0144;-0.0069
1056;10.1657;1.3609;-0.2641;0.5160;-0.0174;-0.0770;0.0136;-0.0081;0.0138;-0.0055
1057;10.1704;1.6559;-0.2607;0.5171;-0.0195;-0.0778;0.0137;-0.0064;0.0140;-0.0073
1058;10.1759;1.9494;-0.2637;0.5184;-0.0209;-0.0770;0.0138;-0.0047;0.0142;-0.0090
1059;10.1790;2.2450;-0.2608;0.5197;-0.0224;-0.0776;0.0139;-0.0077;0.0141;-0.0061
1060;10.1838;2.5381;-0.2646;0.5202;-0.0254;-0.0810;0.0137;-0.0081;0.0141;-0.0056
1061;10.1899;2.8326;-0.2645;0.5231;-0.0272;-0.0813;0.0123;-0.0058;0.0131;-0.0066
1062;10.1952;3.1268;-0.2659;0.5243;-0.0290;-0.0809;0.0117;-0.0050;0.0123;-0.0067
1063;10.1991;3.4222;-0.2632;0.5257;-0.0302;-0.0788;0.0124;-0.0067;0.0130;-0.0057
1064;10.2055;3.7174;-0.2617;0.5288;-0.0327;-0.0808;0.0123;-0.0060;0.0130;-0.0063
1065;10.2106;4.0116;-0.2620;0.5304;-0.0338;-0.0762;0.0110;-0.0048;0.0121;-0.0062
1066;10.2162;4.3065;-0.2657;0.5327;-0.0356;-0.0794;0.0106;-0.0043;0.0115;-0.0063
1067;10.2215;4.6029;-0.2627;0.5340;-0.0368;-0.0793;0.0107;-0.0038;0.0117;-0.0069
1068;10.2266;4.8988;-0.2628;0.5368;-0.0376;-0.0782;0.0089;-0.0035;0.0098;-0.0054
1069;10.2317;5.1957;-0.2611;0.5388;-0.0384;-0.0788;0.0076;-0.0049;0.0085;-0.0028
1070;10.2385;5.4915;-0.2609;0.5414;-0.0404;-0.0809;0.0078;-0.0036;0.0086;-0.0043
1071;10.2444;5.7885;-0.2616;0.5440;-0.0409;-0.0824;0.0070;-0.0018;0.0084;-0.0052
1072;10.2505;6.0841;-0.2627;0.5460;-0.0412;-0.0780;0.0064;-0.0016;0.0077;-0.0048
1073;10.2556;6.3818;-0.2620;0.5476;-0.0418;-0.0801;0.0055;-0.0029;0.0062;-0.0026
1074;10.2604;6.6785;-0.2590;0.5487;-0.0432;-0.0795;0.0048;-0.0009;0.0059;-0.0039
1075;10.2654;6.9763;-0.2620;0.5503;-0.0423;-0.0802;0.0043;0.0001;0.0057;-0.0044
1076;10.2714;7.2744;-0.2579;0.5522;-0.0430;-0.0813;0.0031;-0.0009;0.0043;-0.0022
1077;10.2760;7.5716;-0.2576;0.5538;-0.0429;-0.0801;0.0036;-0.0012;0.0047;-0.0024
1078;10.2814;7.8684;-0.2562;0.5548;-0.0437;-0.0812;0.0036;-0.0009;0.0043;-0.0027
1079;10.2967;8.1601;-0.2563;0.5564;-0.0435;-0.0816;0.0026;0.0005;0.0040;-0.0031
1080;10.3074;8.4605;-0.2554;0.5574;-0.0432;-0.0801;0.0010;-0.0001;0.0018;-0.0009
1081;10.3023;8.7693;-0.2544;0.5583;-0.0437;-0.0826;0.0003;-0.0009;0.0014;0.0005
1082;10.3558;9.0423;-0.2560;0.5590;-0.0439;-0.0818;0.0007;0.0003;0.0010;-0.0010
1083;9.8951;-8.4305;-0.2844;0.5522;0.0279;-0.0803;0.0007;-0.0005;0.0011;-0.0002
1084;9.7997;-8.1806;-0.2797;0.5514;0.0275;-0.0781;0.0013;0.0005;0.0021;-0.0018
1085;9.8416;-7.8740;-0.2819;0.5504;0.0278;-0.0810;0.0021;0.0006;0.0039;-0.0028
1086;9.8564;-7.5718;-0.2810;0.5489;0.0284;-0.0800;0.0037;-0.0002;0.0046;-0.0035
1087;9.8569;-7.2775;-0.2831;0.5479;0.0277;-0.0813;0.0039;0.0003;0.0055;-0.0041
1088;9.8555;-6.9846;-0.2798;0.5460;0.0287;-0.0764;0.0026;-0.0013;0.0044;-0.0013
1089;9.8568;-6.6932;-0.2800;0.5448;0.0270;-0.0797;0.0040;-0.0049;0.0063;0.0009
1090;9.8570;-6.4005;-0.2760;0.5424;0.0254;-0.0821;0.0070;-0.0011;0.0084;-0.0059
1091;9.8584;-6.1080;-0.2769;0.5405;0.0262;-0.0774;0.0079;0.0006;0.0102;-0.0085
1092;9.8593;-5.8150;-0.2802;0.5383;0.0262;-0.0790;0.0070;-0.0024;0.0087;-0.0045
1093;9.8601;-5.5222;-0.2799;0.5363;0.0250;-0.0807;0.0060;-0.0028;0.0081;-0.0031
1094;9.8609;-5.2291;-0.2768;0.5341;0.0241;-0.0787;0.0070;-0.0038;0.0084;-0.0031
1095;9.8627;-4.9373;-0.2794;0.5318;0.0229;-0.0784;0.0088;-0.0037;0.0099;-0.0051
1096;9.8639;-4.6445;-0.2764;0.5298;0.0218;-0.0757;0.0105;-0.0034;0.0117;-0.0071
1097;9.8655;-4.3507;-0.2726;0.5280;0.0211;-0.0738;0.0113;-0.0048;0.0128;-0.0065
1098;9.8667;-4.0583;-0.2763;0.5251;0.0189;-0.0801;0.0125;-0.0055;0.0132;-0.0070
1099;9.8666;-3.7659;-0.2778;0.5223;0.0173;-0.0807;0.0131;-0.0046;0.0136;-0.0085
1100;9.8688;-3.4728;-0.2740;0.5214;0.0161;-0.0768;0.0129;-0.0059;0.0134;-0.0070
1101;9.8696;-3.1803;-0.2737;0.5186;0.0142;-0.0773;0.0125;-0.0067;0.0134;-0.0057
1102;9.8708;-2.8877;-0.2710;0.5176;0.0118;-0.0764;0.0127;-0.0066;0.0132;-0.0061
1103;9.8728;-2.5943;-0.2733;0.5157;0.0107;-0.0785;0.0147;-0.0036;0.0157;-0.0111
1104;9.8754;-2.3013;-0.2729;0.5148;0.0098;-0.0756;0.0159;-0.0062;0.0164;-0.0098
1105;9.8771;-2.0085;-0.2712;0.5130;0.0072;-0.0766;0.0158;-0.0082;0.0161;-0.0076
1106;9.8793;-1.7158;-0.2725;0.5123;0.0048;-0.0790;0.0144;-0.0073;0.0145;-0.0071
1107;9.8828;-1.4231;-0.2714;0.5114;0.0027;-0.0774;0.0144;-0.0077;0.0146;-0.0067
1108;9.8841;-1.1299;-0.2710;0.5102;0.0005;-0.0786;0.0153;-0.0067;0.0155;-0.0086
1109;9.8878;-0.8366;-0.2666;0.5098;-0.0011;-0.0733;0.0156;-0.0063;0.0157;-0.0092
1110;9.8907;-0.5429;-0.2675;0.5098;-0.0034;-0.0771;0.0155;-0.0073;0.0155;-0.0082
1111;9.8944;-0.2502;-0.2699;0.5101;-0.0057;-0.0782;0.0151;-0.0077;0.0152;-0.0075
1112;9.8974;0.0430;-0.2692;0.5098;-0.0076;-0.0767;0.0151;-0.0072;0.0151;-0.0079
1113;9.9010;0.3362;-0.2690;0.5091;-0.0097;-0.0758;0.0156;-0.0065;0.0157;-0.0091
1114;9.9042;0.6303;-0.2678;0.5104;-0.0117;-0.0763;0.0158;-0.0068;0.0158;-0.0090
1115;9.9076;0.9259;-0.2629;0.5109;-0.0136;-0.0782;0.0163;-0.0072;0.0165;-0.0092
1116;9.9125;1.2186;-0.2680;0.5118;-0.0159;-0.0803;0.0157;-0.0083;0.0159;-0.0074
1117;9.9172;1.5109;-0.2687;0.5127;-0.0186;-0.0778;0.0149;-0.0078;0.0151;-0.0071
1118;9.9213;1.8059;-0.2646;0.5140;-0.0205;-0.0774;0.0156;-0.0050;0.0163;-0.0107
1119;9.9267;2.1019;-0.2619;0.5156;-0.0216;-0.0782;0.0158;-0.0059;0.0162;-0.0099
1120;9.9316;2.3949;-0.2633;0.5168;-0.0242;-0.0775;0.0134;-0.0087;0.0140;-0.0047
1121;9.9363;2.6890;-0.2614;0.5184;-0.0266;-0.0764;0.0133;-0.0065;0.0137;-0.0068
1122;9.9420;2.9837;-0.2628;0.5205;-0.0285;-0.0784;0.0140;-0.0056;0.0146;-0.0084
1123;9.9469;3.2787;-0.2652;0.5226;-0.0296;-0.0797;0.0115;-0.0047;0.0122;-0.0068
1124;9.9521;3.5741;-0.2621;0.5242;-0.0312;-0.0784;0.0120;-0.0069;0.0126;-0.0051
1125;9.9574;3.8690;-0.2633;0.5265;-0.0339;-0.0830;0.0126;-0.0059;0.0131;-0.0066
1126;9.9630;4.1637;-0.2641;0.5289;-0.0351;-0.0805;0.0116;-0.0041;0.0123;-0.0075
1127;9.9689;4.4597;-0.2615;0.5305;-0.0358;-0.0772;0.0097;-0.0030;0.0104;-0.0067
1128;9.9735;4.7559;-0.2626;0.5330;-0.0368;-0.0797;0.0084;-0.0034;0.0096;-0.0050
1129;9.9805;5.0513;-0.2648;0.5358;-0.0379;-0.0794;0.0081;-0.0037;0.0093;-0.0043
1130;9.9865;5.3484;-0.2612;0.5385;-0.0392;-0.0804;0.0077;-0.0044;0.0088;-0.0032
1131;9.9921;5.6450;-0.2582;0.5407;-0.0402;-0.0788;0.0078;-0.0036;0.0087;-0.0042
