# Units: length:mm angle:deg time:s 
# Stage: Stufe 86
stage;index;relative_time;date
"Stufe 86";86;30.8884;"2023-02-10T13:54:27.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2258;2.4890;-3.3391;-0.1900;0.0520;0.0283;-0.0006;0.0368;-0.0137;0.0375;-0.0231
2259;2.4905;-3.0493;-0.1903;0.0510;0.0247;0.0003;0.0375;-0.0106;0.0389;-0.0268
2260;2.4917;-2.7572;-0.1914;0.0499;0.0218;-0.0027;0.0359;-0.0105;0.0371;-0.0253
2261;2.4932;-2.4660;-0.1926;0.0492;0.0189;-0.0023;0.0342;-0.0101;0.0354;-0.0241
2262;2.4950;-2.1746;-0.1950;0.0486;0.0156;-0.0045;0.0345;-0.0087;0.0361;-0.0258
2263;2.4962;-1.8816;-0.1905;0.0481;0.0135;-0.0007;0.0343;-0.0092;0.0360;-0.0251
2264;2.4945;-1.5898;-0.1924;0.0443;0.0113;0.0015;0.0350;-0.0055;0.0377;-0.0295
2265;2.5007;-1.2955;-0.1886;0.0477;0.0089;-0.0007;0.0342;-0.0089;0.0356;-0.0254
2266;2.5031;-1.0034;-0.1883;0.0483;0.0062;0.0010;0.0326;-0.0095;0.0336;-0.0232
2267;2.5053;-0.7104;-0.1918;0.0480;0.0037;-0.0032;0.0332;-0.0081;0.0347;-0.0251
2268;2.5068;-0.4155;-0.1842;0.0477;0.0010;-0.0038;0.0331;-0.0084;0.0344;-0.0247
2269;2.5098;-0.1233;-0.1858;0.0483;-0.0011;-0.0006;0.0325;-0.0060;0.0346;-0.0265
2270;2.5124;0.1699;-0.1887;0.0490;-0.0020;0.0020;0.0328;-0.0073;0.0344;-0.0255
2271;2.5146;0.4636;-0.1869;0.0489;-0.0053;-0.0011;0.0321;-0.0092;0.0330;-0.0228
2272;2.5177;0.7565;-0.1860;0.0490;-0.0081;0.0001;0.0326;-0.0077;0.0341;-0.0249
2273;2.5202;1.0505;-0.1882;0.0499;-0.0101;-0.0021;0.0333;-0.0075;0.0349;-0.0258
2274;2.5227;1.3447;-0.1852;0.0500;-0.0124;-0.0013;0.0324;-0.0076;0.0339;-0.0248
2275;2.5257;1.6399;-0.1827;0.0512;-0.0145;-0.0028;0.0328;-0.0078;0.0343;-0.0249
2276;2.5290;1.9334;-0.1821;0.0517;-0.0168;-0.0012;0.0330;-0.0088;0.0343;-0.0242
2277;2.5315;2.2270;-0.1814;0.0524;-0.0195;-0.0005;0.0335;-0.0091;0.0348;-0.0244
2278;2.5349;2.5205;-0.1788;0.0536;-0.0226;0.0013;0.0338;-0.0113;0.0347;-0.0225
2279;2.5380;2.8140;-0.1817;0.0543;-0.0260;-0.0030;0.0332;-0.0090;0.0345;-0.0241
2280;2.5430;3.1080;-0.1840;0.0566;-0.0282;-0.0044;0.0344;-0.0090;0.0360;-0.0254
2281;2.5453;3.4025;-0.1767;0.0577;-0.0311;-0.0009;0.0367;-0.0120;0.0377;-0.0246
2282;2.5500;3.6934;-0.1784;0.0596;-0.0353;-0.0019;0.0366;-0.0131;0.0375;-0.0235
2283;2.5551;3.9824;-0.1773;0.0615;-0.0388;-0.0012;0.0364;-0.0135;0.0372;-0.0229
2284;2.5614;4.2649;-0.1777;0.0623;-0.0429;-0.0024;0.0384;-0.0144;0.0394;-0.0240
2285;2.5489;4.5376;-0.1755;0.0640;-0.0464;-0.0018;0.0411;-0.0137;0.0427;-0.0273
2286;2.2254;-4.3552;-0.1887;0.0462;0.0445;-0.0006;0.0423;-0.0178;0.0430;-0.0245
2287;2.2305;-4.0582;-0.1920;0.0452;0.0392;-0.0032;0.0401;-0.0155;0.0407;-0.0246
2288;2.2316;-3.7680;-0.1918;0.0445;0.0351;-0.0037;0.0383;-0.0127;0.0393;-0.0257
2289;2.2325;-3.4787;-0.1905;0.0433;0.0317;-0.0001;0.0376;-0.0133;0.0384;-0.0243
2290;2.2331;-3.1891;-0.1899;0.0423;0.0273;-0.0009;0.0377;-0.0124;0.0387;-0.0253
2291;2.2344;-2.8980;-0.1895;0.0414;0.0243;0.0000;0.0368;-0.0114;0.0379;-0.0254
2292;2.2369;-2.6065;-0.1910;0.0412;0.0206;-0.0041;0.0363;-0.0109;0.0374;-0.0254
2293;2.2380;-2.3159;-0.1937;0.0402;0.0179;-0.0014;0.0361;-0.0089;0.0378;-0.0272
2294;2.2396;-2.0227;-0.1909;0.0399;0.0156;-0.0010;0.0358;-0.0095;0.0372;-0.0262
2295;2.2417;-1.7305;-0.1880;0.0395;0.0121;-0.0008;0.0316;-0.0087;0.0328;-0.0229
2296;2.2431;-1.4379;-0.1913;0.0387;0.0103;-0.0017;0.0302;-0.0076;0.0315;-0.0226
2297;2.2466;-1.1448;-0.1897;0.0407;0.0085;0.0012;0.0335;-0.0078;0.0351;-0.0257
2298;2.2481;-0.8525;-0.1893;0.0398;0.0054;0.0009;0.0335;-0.0096;0.0346;-0.0239
2299;2.2494;-0.5590;-0.1886;0.0390;0.0027;-0.0013;0.0335;-0.0084;0.0349;-0.0251
2300;2.2530;-0.2653;-0.1874;0.0399;0.0004;-0.0022;0.0338;-0.0078;0.0354;-0.0260
2301;2.2555;0.0281;-0.1872;0.0406;-0.0023;-0.0038;0.0345;-0.0076;0.0363;-0.0269
2302;2.2576;0.3218;-0.1850;0.0403;-0.0045;-0.0024;0.0341;-0.0083;0.0356;-0.0259
2303;2.2607;0.6153;-0.1847;0.0414;-0.0066;-0.0017;0.0327;-0.0069;0.0345;-0.0259
2304;2.2622;0.9088;-0.1847;0.0409;-0.0083;0.0007;0.0332;-0.0082;0.0345;-0.0249
2305;2.2653;1.2030;-0.1817;0.0416;-0.0113;-0.0009;0.0336;-0.0083;0.0350;-0.0254
2306;2.2684;1.4973;-0.1819;0.0419;-0.0134;-0.0024;0.0337;-0.0074;0.0354;-0.0262
2307;2.2706;1.7909;-0.1837;0.0431;-0.0159;-0.0039;0.0339;-0.0096;0.0350;-0.0243
2308;2.2743;2.0827;-0.1857;0.0438;-0.0191;-0.0013;0.0339;-0.0095;0.0350;-0.0244
2309;2.2770;2.3773;-0.1816;0.0446;-0.0214;0.0008;0.0348;-0.0102;0.0359;-0.0246
2310;2.2811;2.6707;-0.1800;0.0459;-0.0252;-0.0006;0.0346;-0.0105;0.0356;-0.0241
2311;2.2832;2.9649;-0.1829;0.0471;-0.0272;-0.0021;0.0364;-0.0091;0.0380;-0.0272
2312;2.2862;3.2588;-0.1779;0.0476;-0.0305;-0.0003;0.0382;-0.0109;0.0396;-0.0273
2313;2.2899;3.5512;-0.1793;0.0490;-0.0336;-0.0009;0.0382;-0.0130;0.0392;-0.0252
2314;2.2955;3.8406;-0.1785;0.0511;-0.0378;-0.0002;0.0394;-0.0143;0.0403;-0.0250
2315;2.3004;4.1269;-0.1777;0.0526;-0.0424;-0.0047;0.0395;-0.0158;0.0401;-0.0236
2316;2.3075;4.4098;-0.1754;0.0539;-0.0468;-0.0046;0.0398;-0.0149;0.0407;-0.0249
2317;1.9669;-4.4478;-0.1897;0.0350;0.0481;0.0034;0.0445;-0.0180;0.0450;-0.0265
2318;1.9752;-4.1814;-0.1921;0.0347;0.0426;-0.0011;0.0438;-0.0185;0.0442;-0.0253
2319;1.9745;-3.9027;-0.1954;0.0344;0.0376;-0.0048;0.0429;-0.0143;0.0438;-0.0286
2320;1.9754;-3.6160;-0.1897;0.0338;0.0343;-0.0021;0.0407;-0.0123;0.0419;-0.0284
2321;1.9760;-3.3278;-0.1900;0.0331;0.0307;-0.0009;0.0395;-0.0124;0.0406;-0.0271
2322;1.9765;-3.0378;-0.1879;0.0319;0.0274;0.0021;0.0395;-0.0119;0.0407;-0.0276
2323;1.9794;-2.7471;-0.1910;0.0319;0.0236;-0.0017;0.0388;-0.0122;0.0398;-0.0266
2324;1.9800;-2.4560;-0.1904;0.0306;0.0203;-0.0002;0.0379;-0.0095;0.0396;-0.0284
2325;1.9829;-2.1632;-0.1879;0.0308;0.0178;0.0004;0.0367;-0.0095;0.0382;-0.0272
2326;1.9831;-1.8713;-0.1890;0.0298;0.0147;-0.0013;0.0353;-0.0103;0.0364;-0.0251
2327;1.9860;-1.5795;-0.1907;0.0307;0.0123;0.0007;0.0342;-0.0093;0.0354;-0.0249
2328;1.9887;-1.2865;-0.1886;0.0309;0.0084;-0.0043;0.0357;-0.0078;0.0375;-0.0279
2329;1.9917;-0.9934;-0.1871;0.0314;0.0072;0.0007;0.0359;-0.0084;0.0376;-0.0275
2330;1.9932;-0.7003;-0.1888;0.0311;0.0043;-0.0032;0.0345;-0.0087;0.0359;-0.0258
2331;1.9951;-0.4073;-0.1876;0.0309;0.0021;-0.0015;0.0351;-0.0069;0.0372;-0.0282
2332;1.9972;-0.1142;-0.1870;0.0311;0.0004;0.0018;0.0359;-0.0082;0.0377;-0.0278
2333;2.0002;0.1799;-0.1867;0.0314;-0.0024;-0.0027;0.0358;-0.0086;0.0373;-0.0272
2334;2.0024;0.4731;-0.1853;0.0321;-0.0052;-0.0019;0.0358;-0.0077;0.0377;-0.0282
2335;2.0051;0.7676;-0.1821;0.0328;-0.0068;0.0000;0.0351;-0.0074;0.0370;-0.0277
2336;2.0079;1.0591;-0.1878;0.0327;-0.0100;-0.0012;0.0338;-0.0091;0.0350;-0.0247
2337;2.0118;1.3539;-0.1828;0.0334;-0.0120;0.0007;0.0341;-0.0068;0.0361;-0.0273
2338;2.0135;1.6481;-0.1829;0.0339;-0.0139;0.0005;0.0351;-0.0089;0.0364;-0.0261
2339;2.0161;1.9417;-0.1843;0.0348;-0.0172;-0.0033;0.0355;-0.0111;0.0364;-0.0244
2340;2.0179;2.2355;-0.1819;0.0351;-0.0202;-0.0026;0.0365;-0.0093;0.0380;-0.0272
2341;2.0209;2.5285;-0.1828;0.0358;-0.0231;-0.0018;0.0379;-0.0115;0.0390;-0.0264
2342;2.0255;2.8215;-0.1805;0.0373;-0.0267;-0.0001;0.0381;-0.0110;0.0393;-0.0271
2343;2.0270;3.1157;-0.1770;0.0369;-0.0300;0.0001;0.0382;-0.0112;0.0394;-0.0269
2344;2.0307;3.4089;-0.1764;0.0388;-0.0334;-0.0023;0.0385;-0.0123;0.0396;-0.0262
2345;2.0336;3.6988;-0.1756;0.0400;-0.0374;-0.0015;0.0404;-0.0132;0.0414;-0.0272
2346;2.0384;3.9833;-0.1783;0.0413;-0.0412;-0.0051;0.0423;-0.0153;0.0430;-0.0270
2347;2.0429;4.2542;-0.1788;0.0424;-0.0458;-0.0039;0.0426;-0.0152;0.0433;-0.0273
2348;2.0729;4.5012;-0.1757;0.0449;-0.0485;-0.0001;0.0423;-0.0162;0.0430;-0.0261
2349;1.7169;-4.3119;-0.1882;0.0242;0.0464;0.0000;0.0439;-0.0194;0.0441;-0.0245
2350;1.7151;-4.0355;-0.1925;0.0232;0.0412;-0.0026;0.0441;-0.0159;0.0448;-0.0281
2351;1.7164;-3.7532;-0.1907;0.0233;0.0373;-0.0004;0.0434;-0.0140;0.0444;-0.0294
2352;1.7185;-3.4660;-0.1934;0.0235;0.0331;-0.0075;0.0410;-0.0133;0.0419;-0.0277
2353;1.7196;-3.1784;-0.1910;0.0223;0.0296;0.0008;0.0395;-0.0118;0.0407;-0.0278
2354;1.7210;-2.8876;-0.1912;0.0216;0.0258;-0.0025;0.0382;-0.0131;0.0388;-0.0251
2355;1.7229;-2.5969;-0.1900;0.0219;0.0222;-0.0010;0.0371;-0.0106;0.0383;-0.0265
2356;1.7251;-2.3048;-0.1884;0.0214;0.0197;0.0008;0.0365;-0.0098;0.0378;-0.0267
2357;1.7278;-2.0126;-0.1884;0.0218;0.0164;-0.0013;0.0356;-0.0113;0.0364;-0.0243
2358;1.7297;-1.7211;-0.1891;0.0220;0.0128;-0.0023;0.0357;-0.0090;0.0372;-0.0268
2359;1.7306;-1.4281;-0.1895;0.0216;0.0108;-0.0022;0.0362;-0.0077;0.0382;-0.0285
2360;1.7344;-1.1355;-0.1915;0.0219;0.0091;-0.0011;0.0357;-0.0080;0.0374;-0.0276
2361;1.7360;-0.8421;-0.1860;0.0225;0.0057;-0.0015;0.0344;-0.0098;0.0355;-0.0246
2362;1.7374;-0.5496;-0.1849;0.0216;0.0033;0.0014;0.0337;-0.0079;0.0353;-0.0259
2363;1.7397;-0.2562;-0.1861;0.0220;0.0013;0.0005;0.0353;-0.0072;0.0373;-0.0281
2364;1.7418;0.0375;-0.1843;0.0223;-0.0014;-0.0003;0.0367;-0.0080;0.0386;-0.0287
2365;1.7445;0.3308;-0.1842;0.0226;-0.0034;0.0013;0.0361;-0.0086;0.0377;-0.0275
2366;1.7476;0.6243;-0.1849;0.0231;-0.0062;-0.0016;0.0359;-0.0078;0.0378;-0.0281
2367;1.7502;0.9189;-0.1822;0.0239;-0.0079;-0.0006;0.0355;-0.0081;0.0372;-0.0274
2368;1.7528;1.2119;-0.1820;0.0245;-0.0107;0.0003;0.0353;-0.0079;0.0371;-0.0274
2369;1.7553;1.5048;-0.1848;0.0246;-0.0127;0.0017;0.0361;-0.0087;0.0377;-0.0274
2370;1.7574;1.7994;-0.1801;0.0251;-0.0157;0.0010;0.0375;-0.0114;0.0385;-0.0261
2371;1.7607;2.0919;-0.1845;0.0261;-0.0195;-0.0034;0.0384;-0.0101;0.0398;-0.0283
2372;1.7616;2.3867;-0.1816;0.0254;-0.0219;-0.0035;0.0378;-0.0100;0.0392;-0.0279
2373;1.7652;2.6784;-0.1822;0.0267;-0.0255;0.0002;0.0386;-0.0124;0.0395;-0.0262
2374;1.7688;2.9714;-0.1823;0.0277;-0.0293;-0.0013;0.0383;-0.0115;0.0394;-0.0268
2375;1.7707;3.2660;-0.1768;0.0284;-0.0324;-0.0006;0.0395;-0.0117;0.0406;-0.0278
2376;1.7742;3.5569;-0.1795;0.0293;-0.0360;-0.0006;0.0413;-0.0125;0.0424;-0.0288
2377;1.7779;3.8464;-0.1786;0.0299;-0.0392;0.0014;0.0420;-0.0132;0.0430;-0.0288
2378;1.7813;4.1336;-0.1767;0.0308;-0.0438;-0.0020;0.0431;-0.0164;0.0436;-0.0268
2379;1.7917;4.4237;-0.1735;0.0327;-0.0489;-0.0043;0.0430;-0.0173;0.0434;-0.0257
2380;1.4597;-4.3956;-0.1857;0.0126;0.0497;0.0000;0.0469;-0.0199;0.0471;-0.0270
2381;1.4516;-4.1565;-0.1883;0.0126;0.0440;-0.0034;0.0448;-0.0173;0.0453;-0.0275
2382;1.4554;-3.8861;-0.1870;0.0115;0.0403;0.0014;0.0433;-0.0152;0.0440;-0.0281
2383;1.4580;-3.6047;-0.1875;0.0127;0.0357;0.0015;0.0437;-0.0143;0.0445;-0.0294
2384;1.4615;-3.3178;-0.1898;0.0127;0.0315;-0.0010;0.0422;-0.0124;0.0435;-0.0298
2385;1.4632;-3.0272;-0.1869;0.0124;0.0287;0.0010;0.0405;-0.0124;0.0415;-0.0281
2386;1.4658;-2.7377;-0.1888;0.0129;0.0244;0.0002;0.0393;-0.0127;0.0401;-0.0266
2387;1.4680;-2.4459;-0.1899;0.0122;0.0214;-0.0020;0.0373;-0.0102;0.0385;-0.0270
2388;1.4698;-2.1540;-0.1899;0.0125;0.0181;-0.0029;0.0365;-0.0105;0.0375;-0.0260
2389;1.4718;-1.8625;-0.1873;0.0122;0.0151;0.0010;0.0364;-0.0097;0.0378;-0.0267
2390;1.4734;-1.5681;-0.1817;0.0124;0.0128;0.0004;0.0362;-0.0065;0.0386;-0.0296
2391;1.4766;-1.2766;-0.1881;0.0129;0.0105;-0.0008;0.0379;-0.0088;0.0397;-0.0291
2392;1.4792;-0.9836;-0.1855;0.0136;0.0078;-0.0002;0.0383;-0.0101;0.0397;-0.0282
2393;1.4816;-0.6912;-0.1859;0.0142;0.0050;0.0005;0.0361;-0.0091;0.0375;-0.0269
2394;1.4833;-0.3985;-0.1879;0.0138;0.0022;-0.0019;0.0350;-0.0080;0.0367;-0.0270
2395;1.4839;-0.1050;-0.1858;0.0126;0.0005;0.0016;0.0346;-0.0064;0.0368;-0.0282
2396;1.4877;0.1891;-0.1838;0.0129;-0.0016;0.0010;0.0346;-0.0082;0.0361;-0.0264
2397;1.4897;0.4832;-0.1810;0.0143;-0.0045;-0.0006;0.0355;-0.0098;0.0367;-0.0257
2398;1.4926;0.7748;-0.1844;0.0145;-0.0075;0.0005;0.0360;-0.0082;0.0377;-0.0277
2399;1.4956;1.0693;-0.1821;0.0153;-0.0097;0.0001;0.0368;-0.0085;0.0386;-0.0283
2400;1.4973;1.3629;-0.1819;0.0152;-0.0121;0.0004;0.0367;-0.0091;0.0383;-0.0276
2401;1.4994;1.6562;-0.1840;0.0157;-0.0155;-0.0041;0.0364;-0.0104;0.0375;-0.0260
2402;1.5017;1.9489;-0.1861;0.0152;-0.0186;-0.0044;0.0375;-0.0101;0.0388;-0.0274
2403;1.5037;2.2435;-0.1825;0.0160;-0.0210;-0.0032;0.0378;-0.0090;0.0395;-0.0288
2404;1.5068;2.5372;-0.1823;0.0167;-0.0238;-0.0036;0.0379;-0.0107;0.0391;-0.0272
2405;1.5096;2.8303;-0.1782;0.0174;-0.0274;-0.0002;0.0386;-0.0117;0.0396;-0.0269
2406;1.5123;3.1241;-0.1761;0.0181;-0.0306;-0.0001;0.0396;-0.0120;0.0407;-0.0277
2407;1.5141;3.4151;-0.1782;0.0177;-0.0343;0.0011;0.0413;-0.0138;0.0421;-0.0275
2408;1.5180;3.7033;-0.1816;0.0193;-0.0386;-0.0021;0.0417;-0.0129;0.0428;-0.0287
2409;1.5212;3.9860;-0.1748;0.0196;-0.0421;0.0014;0.0412;-0.0139;0.0420;-0.0273
2410;1.5241;4.2531;-0.1757;0.0205;-0.0459;-0.0010;0.0420;-0.0171;0.0424;-0.0249
2411;1.5222;4.4808;-0.1756;0.0218;-0.0505;-0.0030;0.0438;-0.0184;0.0441;-0.0253
2412;1.1898;-4.3353;-0.1914;0.0001;0.0475;-0.0022;0.0449;-0.0194;0.0450;-0.0255
2413;1.1956;-4.0361;-0.1908;0.0014;0.0427;-0.0010;0.0434;-0.0162;0.0439;-0.0272
2414;1.1991;-3.7473;-0.1899;0.0011;0.0375;-0.0018;0.0420;-0.0147;0.0427;-0.0274
2415;1.2014;-3.4587;-0.1899;0.0015;0.0346;0.0024;0.0421;-0.0126;0.0432;-0.0295
2416;1.2049;-3.1683;-0.1863;0.0016;0.0304;0.0009;0.0408;-0.0127;0.0418;-0.0281
2417;1.2073;-2.8778;-0.1881;0.0013;0.0268;-0.0010;0.0404;-0.0133;0.0412;-0.0271
2418;1.2095;-2.5877;-0.1909;0.0025;0.0227;-0.0028;0.0400;-0.0116;0.0411;-0.0284
2419;1.2123;-2.2958;-0.1904;0.0032;0.0196;-0.0029;0.0386;-0.0104;0.0400;-0.0283
2420;1.2144;-2.0038;-0.1894;0.0032;0.0170;-0.0009;0.0381;-0.0096;0.0396;-0.0285
2421;1.2166;-1.7111;-0.1870;0.0039;0.0141;-0.0009;0.0373;-0.0060;0.0400;-0.0312
2422;1.2184;-1.4158;-0.1868;0.0034;0.0138;-0.0025;0.0369;-0.0080;0.0389;-0.0290
2423;1.2193;-1.1242;-0.1823;0.0020;0.0099;0.0009;0.0375;-0.0116;0.0384;-0.0259
2424;1.2235;-0.8323;-0.1852;0.0038;0.0064;-0.0023;0.0379;-0.0091;0.0396;-0.0288
2425;1.2246;-0.5397;-0.1856;0.0039;0.0038;-0.0018;0.0371;-0.0095;0.0386;-0.0276
2426;1.2276;-0.2474;-0.1851;0.0044;0.0008;-0.0007;0.0354;-0.0070;0.0375;-0.0284
2427;1.2304;0.0469;-0.1835;0.0051;-0.0003;0.0015;0.0342;-0.0070;0.0362;-0.0272
2428;1.2319;0.3414;-0.1786;0.0050;-0.0028;0.0015;0.0349;-0.0091;0.0362;-0.0258
2429;1.2337;0.6331;-0.1819;0.0050;-0.0055;0.0036;0.0356;-0.0085;0.0372;-0.0271
2430;1.2373;0.9263;-0.1816;0.0057;-0.0080;0.0046;0.0363;-0.0094;0.0377;-0.0269
2431;1.2380;1.2208;-0.1792;0.0055;-0.0111;0.0008;0.0368;-0.0088;0.0385;-0.0280
2432;1.2416;1.5150;-0.1780;0.0065;-0.0135;0.0000;0.0367;-0.0089;0.0383;-0.0279
2433;1.2444;1.8071;-0.1833;0.0065;-0.0159;0.0010;0.0364;-0.0096;0.0377;-0.0268
2434;1.2459;2.1018;-0.1790;0.0068;-0.0191;-0.0007;0.0366;-0.0103;0.0378;-0.0263
2435;1.2476;2.3948;-0.1800;0.0065;-0.0224;-0.0013;0.0381;-0.0100;0.0395;-0.0281
2436;1.2507;2.6886;-0.1829;0.0075;-0.0250;-0.0039;0.0385;-0.0102;0.0399;-0.0283
2437;1.2528;2.9821;-0.1761;0.0080;-0.0284;0.0013;0.0392;-0.0131;0.0399;-0.0261
2438;1.2557;3.2738;-0.1781;0.0081;-0.0327;-0.0006;0.0399;-0.0137;0.0406;-0.0263
2439;1.2575;3.5638;-0.1781;0.0079;-0.0370;-0.0005;0.0406;-0.0142;0.0412;-0.0264
2440;1.2600;3.8500;-0.1780;0.0091;-0.0405;0.0002;0.0409;-0.0134;0.0417;-0.0275
2441;1.2642;4.1289;-0.1761;0.0099;-0.0447;-0.0003;0.0411;-0.0159;0.0415;-0.0252
2442;1.2520;4.4042;-0.1769;0.0100;-0.0498;-0.0012;0.0437;-0.0184;0.0439;-0.0254
2443;0.9146;-4.4187;-0.1923;-0.0111;0.0495;-0.0021;0.0439;-0.0195;0.0440;-0.0244
2444;0.9397;-4.1618;-0.1908;-0.0100;0.0449;-0.0005;0.0437;-0.0162;0.0442;-0.0275
2445;0.9411;-3.8830;-0.1897;-0.0094;0.0403;-0.0009;0.0425;-0.0162;0.0429;-0.0263
2446;0.9440;-3.5981;-0.1902;-0.0087;0.0357;-0.0013;0.0410;-0.0136;0.0417;-0.0274
2447;0.9467;-3.3088;-0.1852;-0.0083;0.0322;0.0017;0.0399;-0.0127;0.0408;-0.0271
2448;0.9492;-3.0190;-0.1903;-0.0077;0.0285;-0.0031;0.0378;-0.0124;0.0385;-0.0254
2449;0.9513;-2.7283;-0.1905;-0.0077;0.0249;-0.0033;0.0370;-0.0125;0.0376;-0.0245
2450;0.9537;-2.4367;-0.1873;-0.0075;0.0217;-0.0008;0.0384;-0.0107;0.0396;-0.0276
2451;0.9563;-2.1450;-0.1863;-0.0068;0.0180;-0.0018;0.0397;-0.0108;0.0410;-0.0288
2452;0.9575;-1.8531;-0.1867;-0.0069;0.0152;-0.0012;0.0396;-0.0084;0.0417;-0.0312
2453;0.9603;-1.5601;-0.1866;-0.0061;0.0133;-0.0004;0.0385;-0.0076;0.0408;-0.0309
2454;0.9620;-1.2684;-0.1894;-0.0059;0.0100;-0.0028;0.0359;-0.0108;0.0369;-0.0251
2455;0.9656;-0.9747;-0.1869;-0.0055;0.0070;-0.0057;0.0348;-0.0080;0.0365;-0.0268
2456;0.9680;-0.6813;-0.1822;-0.0049;0.0058;0.0023;0.0347;-0.0075;0.0365;-0.0271
2457;0.9704;-0.3884;-0.1845;-0.0045;0.0031;-0.0008;0.0353;-0.0084;0.0369;-0.0269
2458;0.9720;-0.0949;-0.1837;-0.0047;0.0007;-0.0013;0.0368;-0.0087;0.0384;-0.0280
2459;0.9746;0.1974;-0.1850;-0.0042;-0.0024;-0.0017;0.0360;-0.0096;0.0373;-0.0264
2460;0.9765;0.4905;-0.1845;-0.0038;-0.0053;-0.0022;0.0350;-0.0078;0.0367;-0.0272
2461;0.9798;0.7840;-0.1844;-0.0032;-0.0068;0.0010;0.0354;-0.0084;0.0370;-0.0270
2462;0.9816;1.0771;-0.1851;-0.0036;-0.0100;-0.0009;0.0355;-0.0091;0.0369;-0.0264
2463;0.9827;1.3720;-0.1801;-0.0031;-0.0120;0.0010;0.0369;-0.0082;0.0387;-0.0287
2464;0.9854;1.6651;-0.1818;-0.0031;-0.0148;0.0003;0.0377;-0.0091;0.0393;-0.0286
2465;0.9875;1.9592;-0.1807;-0.0027;-0.0175;-0.0011;0.0378;-0.0099;0.0392;-0.0279
2466;0.9897;2.2524;-0.1812;-0.0030;-0.0205;-0.0008;0.0377;-0.0105;0.0389;-0.0271
2467;0.9918;2.5459;-0.1801;-0.0027;-0.0237;-0.0007;0.0383;-0.0094;0.0400;-0.0290
2468;0.9941;2.8403;-0.1783;-0.0021;-0.0263;-0.0008;0.0394;-0.0123;0.0404;-0.0271
2469;0.9962;3.1321;-0.1750;-0.0021;-0.0309;0.0018;0.0389;-0.0131;0.0396;-0.0257
2470;0.9970;3.4237;-0.1758;-0.0026;-0.0340;0.0028;0.0391;-0.0134;0.0398;-0.0258
2471;1.0002;3.7100;-0.1801;-0.0015;-0.0387;-0.0021;0.0411;-0.0146;0.0417;-0.0265
2472;1.0037;3.9866;-0.1785;-0.0011;-0.0426;-0.0021;0.0430;-0.0147;0.0437;-0.0283
2473;1.0057;4.2422;-0.1778;-0.0005;-0.0462;0.0011;0.0441;-0.0166;0.0446;-0.0275
2474;0.9724;4.4708;-0.1756;-0.0024;-0.0504;0.0021;0.0449;-0.0184;0.0452;-0.0265
2475;0.6817;-4.3153;-0.1874;-0.0216;0.0470;0.0031;0.0441;-0.0166;0.0446;-0.0275
2476;0.6834;-4.0251;-0.1898;-0.0205;0.0427;-0.0001;0.0425;-0.0153;0.0431;-0.0272
2477;0.6855;-3.7370;-0.1872;-0.0196;0.0385;-0.0014;0.0416;-0.0155;0.0421;-0.0261
2478;0.6877;-3.4504;-0.1916;-0.0190;0.0339;-0.0018;0.0415;-0.0135;0.0424;-0.0280
2479;0.6914;-3.1609;-0.1917;-0.0180;0.0304;-0.0007;0.0415;-0.0113;0.0429;-0.0302
2480;0.6939;-2.8698;-0.1904;-0.0171;0.0269;-0.0010;0.0402;-0.0133;0.0410;-0.0269
2481;0.6961;-2.5782;-0.1886;-0.0163;0.0226;-0.0045;0.0376;-0.0111;0.0387;-0.0265
2482;0.6987;-2.2865;-0.1884;-0.0167;0.0204;-0.0010;0.0369;-0.0102;0.0381;-0.0268
2483;0.7000;-1.9942;-0.1854;-0.0168;0.0170;-0.0012;0.0376;-0.0096;0.0390;-0.0280
2484;0.7023;-1.7011;-0.1825;-0.0159;0.0146;-0.0002;0.0384;-0.0079;0.0406;-0.0305
2485;0.7050;-1.4098;-0.1838;-0.0156;0.0120;0.0030;0.0377;-0.0102;0.0390;-0.0275
2486;0.7077;-1.1169;-0.1861;-0.0153;0.0095;0.0001;0.0363;-0.0078;0.0382;-0.0285
2487;0.7105;-0.8234;-0.1847;-0.0139;0.0072;-0.0001;0.0360;-0.0078;0.0379;-0.0282
2488;0.7129;-0.5310;-0.1844;-0.0133;0.0041;0.0001;0.0358;-0.0083;0.0375;-0.0276
2489;0.7139;-0.2369;-0.1836;-0.0141;0.0025;0.0000;0.0354;-0.0087;0.0369;-0.0267
2490;0.7160;0.0566;-0.1813;-0.0136;-0.0008;-0.0020;0.0352;-0.0097;0.0364;-0.0255
2491;0.7201;0.3484;-0.1875;-0.0125;-0.0031;-0.0025;0.0353;-0.0083;0.0370;-0.0271
2492;0.7213;0.6424;-0.1855;-0.0127;-0.0054;-0.0022;0.0356;-0.0080;0.0373;-0.0275
2493;0.7231;0.9358;-0.1844;-0.0123;-0.0082;-0.0024;0.0356;-0.0087;0.0371;-0.0269
2494;0.7254;1.2303;-0.1820;-0.0122;-0.0107;-0.0033;0.0358;-0.0086;0.0374;-0.0272
2495;0.7268;1.5228;-0.1838;-0.0129;-0.0133;-0.0014;0.0367;-0.0091;0.0382;-0.0276
2496;0.7283;1.8168;-0.1807;-0.0123;-0.0161;-0.0004;0.0372;-0.0093;0.0387;-0.0279
