# Units: length:mm angle:deg time:s 
# Stage: Stufe 51
stage;index;relative_time;date
"Stufe 51";51;26.9995;"2023-02-10T13:54:23.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
677;11.1744;3.4233;-0.1798;0.0188;-0.0027;0.0056;0.0010;-0.0003;0.0010;-0.0007
678;11.1779;3.7205;-0.1779;0.0183;-0.0023;0.0066;0.0006;0.0001;0.0010;-0.0006
679;11.1810;4.0184;-0.1722;0.0178;-0.0026;0.0067;0.0012;-0.0015;0.0017;0.0003
680;11.1861;4.3134;-0.1770;0.0193;-0.0033;0.0056;0.0010;-0.0003;0.0021;-0.0007
681;11.1899;4.6094;-0.1784;0.0190;-0.0034;0.0069;0.0008;-0.0008;0.0016;0.0000
682;11.1939;4.9071;-0.1768;0.0199;-0.0034;0.0061;0.0006;-0.0005;0.0010;-0.0001
683;11.1978;5.2040;-0.1759;0.0200;-0.0036;0.0064;0.0011;-0.0012;0.0014;0.0001
684;11.2019;5.5019;-0.1763;0.0201;-0.0041;0.0017;0.0007;-0.0003;0.0010;-0.0004
685;11.2054;5.7982;-0.1754;0.0203;-0.0036;0.0077;-0.0005;0.0007;0.0009;-0.0002
686;11.2098;6.0958;-0.1762;0.0204;-0.0039;0.0050;-0.0002;-0.0006;0.0009;0.0008
687;11.2128;6.3932;-0.1745;0.0206;-0.0040;0.0062;0.0006;-0.0013;0.0014;0.0007
688;11.2174;6.6910;-0.1736;0.0211;-0.0046;0.0041;0.0009;0.0003;0.0013;-0.0012
689;11.2208;6.9885;-0.1734;0.0214;-0.0041;0.0066;0.0007;0.0010;0.0017;-0.0016
690;11.2242;7.2866;-0.1739;0.0212;-0.0036;0.0063;0.0007;0.0002;0.0010;-0.0010
691;11.2295;7.5846;-0.1720;0.0221;-0.0038;0.0073;0.0002;-0.0011;0.0015;0.0009
692;11.2335;7.8833;-0.1682;0.0223;-0.0043;0.0061;0.0005;-0.0013;0.0014;0.0008
693;11.2374;8.1802;-0.1711;0.0225;-0.0050;0.0047;0.0012;-0.0007;0.0013;-0.0005
694;11.2409;8.4776;-0.1704;0.0225;-0.0046;0.0072;0.0005;-0.0002;0.0005;-0.0002
695;11.2447;8.7749;-0.1676;0.0230;-0.0050;0.0073;0.0002;0.0004;0.0007;-0.0006
696;11.2482;9.0719;-0.1689;0.0231;-0.0045;0.0039;0.0001;0.0014;0.0016;-0.0014
697;11.2554;9.3691;-0.1706;0.0232;-0.0041;0.0069;0.0005;-0.0009;0.0011;0.0004
698;10.7614;-9.3707;-0.2006;0.0210;0.0027;0.0054;0.0011;0.0001;0.0014;-0.0012
699;10.7748;-9.0791;-0.2002;0.0207;0.0027;0.0056;0.0015;-0.0005;0.0016;-0.0010
700;10.7813;-8.7903;-0.1993;0.0209;0.0025;0.0061;0.0011;0.0007;0.0018;-0.0018
701;10.7857;-8.5003;-0.2024;0.0209;0.0032;0.0076;0.0005;-0.0002;0.0005;-0.0003
702;10.7887;-8.2082;-0.1977;0.0207;0.0024;0.0062;0.0003;-0.0020;0.0021;0.0017
703;10.7923;-7.9154;-0.1953;0.0208;0.0019;0.0041;0.0003;-0.0005;0.0014;0.0001
704;10.7954;-7.6229;-0.1963;0.0203;0.0019;0.0035;0.0010;0.0007;0.0017;-0.0016
705;10.7989;-7.3309;-0.2005;0.0198;0.0025;0.0049;0.0017;0.0012;0.0030;-0.0028
706;10.8031;-7.0378;-0.2000;0.0199;0.0024;0.0047;0.0023;-0.0021;0.0028;-0.0002
707;10.8057;-6.7447;-0.1997;0.0198;0.0017;0.0024;0.0013;0.0005;0.0018;-0.0018
708;10.8103;-6.4507;-0.1970;0.0200;0.0027;0.0058;0.0003;0.0013;0.0020;-0.0017
709;10.8128;-6.1566;-0.1917;0.0192;0.0025;0.0074;0.0012;-0.0011;0.0019;-0.0001
710;10.8152;-5.8640;-0.1957;0.0189;0.0017;0.0034;0.0014;-0.0017;0.0019;0.0004
711;10.8191;-5.5699;-0.1944;0.0181;0.0018;0.0030;0.0004;0.0005;0.0014;-0.0009
712;10.8222;-5.2772;-0.1948;0.0180;0.0018;0.0061;0.0006;-0.0008;0.0010;0.0002
713;10.8273;-4.9838;-0.1979;0.0186;0.0012;0.0019;0.0013;-0.0009;0.0014;-0.0004
714;10.8303;-4.6904;-0.1983;0.0186;0.0012;0.0031;0.0022;0.0000;0.0026;-0.0022
715;10.8329;-4.3959;-0.1953;0.0178;0.0014;0.0047;0.0026;0.0006;0.0034;-0.0032
716;10.8367;-4.1021;-0.1943;0.0175;0.0016;0.0073;0.0015;0.0001;0.0018;-0.0016
717;10.8398;-3.8076;-0.1931;0.0178;0.0013;0.0057;0.0014;-0.0023;0.0023;0.0008
718;10.8427;-3.5128;-0.1910;0.0179;0.0004;0.0020;0.0012;-0.0011;0.0014;-0.0001
719;10.8471;-3.2174;-0.1849;0.0178;0.0005;0.0046;0.0008;-0.0006;0.0013;-0.0002
720;10.8498;-2.9262;-0.1947;0.0173;0.0001;0.0052;0.0013;-0.0009;0.0015;-0.0004
721;10.8541;-2.6304;-0.1912;0.0180;0.0001;0.0038;0.0016;0.0006;0.0024;-0.0022
722;10.8578;-2.3350;-0.1859;0.0176;0.0003;0.0069;0.0011;0.0004;0.0016;-0.0015
723;10.8604;-2.0405;-0.1891;0.0172;0.0005;0.0049;0.0005;-0.0001;0.0005;-0.0004
724;10.8644;-1.7460;-0.1887;0.0171;0.0004;0.0060;0.0009;-0.0013;0.0015;0.0004
725;10.8677;-1.4522;-0.1910;0.0167;-0.0004;0.0048;0.0013;-0.0007;0.0015;-0.0006
726;10.8715;-1.1562;-0.1884;0.0170;0.0001;0.0056;0.0015;-0.0001;0.0018;-0.0013
727;10.8743;-0.8610;-0.1850;0.0167;-0.0006;0.0054;0.0020;-0.0017;0.0022;-0.0003
728;10.8766;-0.5668;-0.1861;0.0163;-0.0013;0.0055;0.0018;-0.0009;0.0018;-0.0010
729;10.8824;-0.2697;-0.1847;0.0170;-0.0007;0.0020;0.0017;0.0011;0.0028;-0.0028
730;10.8851;0.0252;-0.1845;0.0167;-0.0007;0.0042;0.0015;-0.0006;0.0016;-0.0009
731;10.8891;0.3200;-0.1834;0.0169;-0.0010;0.0065;0.0012;-0.0006;0.0014;-0.0006
732;10.8928;0.6144;-0.1868;0.0167;-0.0012;0.0067;0.0008;-0.0008;0.0010;0.0000
733;10.8966;0.9111;-0.1826;0.0171;-0.0013;0.0068;0.0008;-0.0007;0.0010;0.0000
734;10.9004;1.2067;-0.1830;0.0177;-0.0015;0.0056;0.0017;-0.0007;0.0017;-0.0010
735;10.9039;1.5029;-0.1814;0.0171;-0.0020;0.0042;0.0021;-0.0007;0.0022;-0.0014
736;10.9070;1.7983;-0.1825;0.0170;-0.0020;0.0052;0.0018;-0.0003;0.0020;-0.0014
737;10.9123;2.0937;-0.1850;0.0180;-0.0022;0.0043;0.0014;-0.0005;0.0016;-0.0009
738;10.9148;2.3899;-0.1829;0.0177;-0.0022;0.0060;0.0013;-0.0006;0.0013;-0.0007
739;10.9190;2.6860;-0.1826;0.0177;-0.0027;0.0047;0.0014;-0.0005;0.0016;-0.0009
740;10.9228;2.9831;-0.1807;0.0174;-0.0023;0.0053;0.0012;0.0002;0.0017;-0.0014
741;10.9269;3.2798;-0.1790;0.0180;-0.0027;0.0047;0.0012;-0.0006;0.0017;-0.0006
742;10.9307;3.5757;-0.1812;0.0188;-0.0027;0.0046;0.0006;-0.0006;0.0012;0.0000
743;10.9341;3.8733;-0.1770;0.0186;-0.0028;0.0050;-0.0002;-0.0004;0.0008;0.0006
744;10.9377;4.1686;-0.1808;0.0185;-0.0032;0.0048;0.0008;-0.0010;0.0016;0.0002
745;10.9419;4.4658;-0.1786;0.0191;-0.0032;0.0055;0.0012;-0.0002;0.0013;-0.0009
746;10.9456;4.7608;-0.1857;0.0191;-0.0034;0.0049;0.0015;0.0001;0.0018;-0.0015
747;10.9494;5.0595;-0.1791;0.0197;-0.0033;0.0054;0.0026;-0.0009;0.0027;-0.0018
748;10.9532;5.3575;-0.1729;0.0194;-0.0039;0.0063;0.0026;-0.0011;0.0026;-0.0015
749;10.9575;5.6545;-0.1760;0.0205;-0.0042;0.0028;0.0019;0.0000;0.0022;-0.0019
750;10.9613;5.9523;-0.1718;0.0207;-0.0039;0.0061;0.0006;0.0000;0.0008;-0.0006
751;10.9651;6.2487;-0.1779;0.0207;-0.0038;0.0041;0.0002;-0.0003;0.0003;0.0001
752;10.9687;6.5468;-0.1755;0.0207;-0.0043;0.0024;0.0013;-0.0009;0.0013;-0.0004
753;10.9730;6.8451;-0.1727;0.0210;-0.0039;0.0042;0.0019;0.0010;0.0030;-0.0029
754;10.9764;7.1425;-0.1703;0.0211;-0.0037;0.0080;0.0006;0.0002;0.0013;-0.0008
755;10.9796;7.4415;-0.1670;0.0215;-0.0042;0.0057;0.0003;-0.0011;0.0019;0.0009
756;10.9839;7.7367;-0.1758;0.0221;-0.0046;0.0049;0.0009;-0.0011;0.0014;0.0001
757;10.9881;8.0365;-0.1692;0.0219;-0.0045;0.0050;0.0012;-0.0006;0.0012;-0.0006
758;10.9916;8.3333;-0.1707;0.0222;-0.0049;0.0051;0.0011;-0.0003;0.0013;-0.0008
759;10.9963;8.6305;-0.1695;0.0227;-0.0047;0.0055;0.0006;0.0000;0.0012;-0.0006
760;10.9989;8.9243;-0.1716;0.0229;-0.0049;0.0024;0.0004;0.0011;0.0015;-0.0015
761;11.0039;9.2106;-0.1701;0.0233;-0.0043;0.0047;0.0002;0.0008;0.0011;-0.0011
762;11.0307;9.4740;-0.1668;0.0231;-0.0044;0.0056;-0.0002;-0.0011;0.0014;0.0013
763;10.5215;-9.4974;-0.2022;0.0209;0.0026;0.0050;0.0003;0.0004;0.0009;-0.0007
764;10.5291;-9.2161;-0.1990;0.0208;0.0028;0.0047;0.0000;-0.0002;0.0004;0.0002
765;10.5343;-8.9310;-0.2020;0.0204;0.0026;0.0042;-0.0001;-0.0003;0.0004;0.0004
766;10.5403;-8.6423;-0.2058;0.0207;0.0025;0.0048;0.0007;0.0002;0.0010;-0.0010
767;10.5426;-8.3505;-0.2012;0.0205;0.0024;0.0060;0.0013;-0.0008;0.0013;-0.0005
768;10.5462;-8.0569;-0.1955;0.0210;0.0024;0.0042;0.0014;-0.0003;0.0016;-0.0010
769;10.5484;-7.7656;-0.1973;0.0200;0.0025;0.0070;0.0014;-0.0002;0.0020;-0.0011
770;10.5522;-7.4721;-0.1963;0.0200;0.0021;0.0031;0.0006;0.0011;0.0019;-0.0017
771;10.5548;-7.1789;-0.1954;0.0189;0.0034;0.0078;0.0005;0.0001;0.0012;-0.0006
772;10.5591;-6.8878;-0.1980;0.0185;0.0021;0.0082;0.0010;-0.0021;0.0021;0.0011
773;10.5623;-6.5939;-0.1978;0.0192;0.0020;0.0052;0.0014;0.0014;0.0028;-0.0028
774;10.5668;-6.2992;-0.1925;0.0192;0.0027;0.0076;0.0012;0.0000;0.0015;-0.0012
775;10.5685;-6.0055;-0.1921;0.0182;0.0022;0.0046;0.0005;-0.0018;0.0020;0.0013
776;10.5718;-5.7120;-0.1886;0.0186;0.0017;0.0064;0.0003;-0.0001;0.0006;-0.0002
777;10.5756;-5.4188;-0.1916;0.0184;0.0020;0.0059;0.0001;-0.0001;0.0006;0.0000
778;10.5783;-5.1266;-0.1977;0.0182;0.0014;0.0035;0.0012;-0.0011;0.0014;-0.0001
779;10.5812;-4.8328;-0.1980;0.0179;0.0017;0.0044;0.0022;0.0000;0.0027;-0.0022
780;10.5850;-4.5394;-0.1951;0.0170;0.0014;0.0075;0.0016;-0.0002;0.0018;-0.0013
781;10.5886;-4.2450;-0.1955;0.0175;0.0015;0.0058;0.0007;0.0000;0.0011;-0.0007
782;10.5923;-3.9503;-0.1923;0.0174;0.0016;0.0069;0.0013;-0.0003;0.0015;-0.0010
783;10.5960;-3.6560;-0.1914;0.0173;0.0012;0.0061;0.0019;-0.0013;0.0020;-0.0007
784;10.5998;-3.3616;-0.1880;0.0178;0.0009;0.0076;0.0026;-0.0007;0.0029;-0.0019
785;10.6030;-3.0680;-0.1917;0.0172;0.0005;0.0052;0.0029;-0.0019;0.0031;-0.0009
786;10.6063;-2.7749;-0.1976;0.0171;-0.0004;0.0009;0.0026;-0.0001;0.0030;-0.0025
787;10.6100;-2.4784;-0.1904;0.0168;0.0005;0.0039;0.0025;0.0009;0.0036;-0.0034
788;10.6126;-2.1853;-0.1930;0.0169;0.0001;0.0059;0.0019;-0.0005;0.0020;-0.0015
789;10.6163;-1.8896;-0.1903;0.0169;0.0001;0.0050;0.0015;0.0000;0.0017;-0.0014
790;10.6193;-1.5942;-0.1876;0.0165;0.0002;0.0059;0.0012;-0.0008;0.0013;-0.0003
791;10.6227;-1.2995;-0.1876;0.0166;-0.0001;0.0056;0.0017;-0.0004;0.0018;-0.0013
792;10.6272;-1.0048;-0.1873;0.0164;-0.0002;0.0066;0.0016;-0.0004;0.0016;-0.0012
793;10.6295;-0.7083;-0.1812;0.0164;-0.0003;0.0072;0.0006;-0.0013;0.0016;0.0007
794;10.6337;-0.4150;-0.1856;0.0165;-0.0010;0.0070;0.0008;0.0003;0.0013;-0.0011
795;10.6383;-0.1176;-0.1869;0.0164;-0.0002;0.0012;0.0012;0.0001;0.0015;-0.0013
796;10.6410;0.1763;-0.1847;0.0168;-0.0011;0.0054;0.0014;-0.0018;0.0019;0.0004
797;10.6444;0.4719;-0.1841;0.0170;-0.0014;0.0049;0.0010;-0.0005;0.0011;-0.0005
798;10.6485;0.7670;-0.1860;0.0173;-0.0013;0.0051;0.0006;-0.0004;0.0006;-0.0001
799;10.6514;1.0615;-0.1883;0.0169;-0.0018;0.0057;0.0015;-0.0006;0.0016;-0.0009
800;10.6557;1.3588;-0.1832;0.0170;-0.0016;0.0056;0.0016;-0.0005;0.0019;-0.0012
801;10.6586;1.6548;-0.1813;0.0170;-0.0018;0.0063;0.0010;-0.0008;0.0012;-0.0002
802;10.6619;1.9509;-0.1823;0.0169;-0.0021;0.0037;0.0011;-0.0005;0.0012;-0.0006
803;10.6657;2.2475;-0.1803;0.0172;-0.0021;0.0041;0.0014;-0.0001;0.0016;-0.0013
804;10.6699;2.5422;-0.1826;0.0176;-0.0021;0.0073;0.0011;-0.0004;0.0012;-0.0007
805;10.6733;2.8390;-0.1812;0.0173;-0.0023;0.0056;0.0003;-0.0007;0.0007;0.0004
806;10.6774;3.1355;-0.1816;0.0179;-0.0026;0.0042;0.0007;-0.0001;0.0009;-0.0006
807;10.6809;3.4332;-0.1769;0.0180;-0.0024;0.0049;0.0019;-0.0017;0.0022;-0.0001
808;10.6854;3.7287;-0.1782;0.0184;-0.0037;0.0031;0.0021;-0.0003;0.0022;-0.0018
809;10.6886;4.0256;-0.1776;0.0180;-0.0030;0.0053;0.0015;-0.0002;0.0016;-0.0013
810;10.6922;4.3211;-0.1816;0.0183;-0.0032;0.0049;0.0013;-0.0002;0.0015;-0.0011
811;10.6964;4.6190;-0.1789;0.0188;-0.0033;0.0036;0.0013;0.0000;0.0015;-0.0013
812;10.6992;4.9166;-0.1756;0.0186;-0.0031;0.0054;0.0014;0.0002;0.0017;-0.0015
813;10.7034;5.2130;-0.1748;0.0186;-0.0033;0.0076;0.0014;-0.0009;0.0014;-0.0005
814;10.7064;5.5117;-0.1710;0.0189;-0.0031;0.0070;0.0017;-0.0002;0.0020;-0.0015
815;10.7116;5.8081;-0.1740;0.0197;-0.0035;0.0054;0.0021;-0.0015;0.0025;-0.0006
816;10.7157;6.1044;-0.1760;0.0205;-0.0041;0.0049;0.0016;0.0002;0.0021;-0.0018
817;10.7191;6.4023;-0.1746;0.0204;-0.0038;0.0059;0.0010;-0.0010;0.0012;0.0000
818;10.7223;6.7000;-0.1716;0.0201;-0.0045;0.0057;0.0006;-0.0006;0.0009;0.0000
819;10.7268;6.9971;-0.1738;0.0206;-0.0045;0.0056;0.0006;0.0011;0.0020;-0.0017
820;10.7307;7.2950;-0.1728;0.0214;-0.0040;0.0075;0.0006;-0.0002;0.0009;-0.0005
821;10.7354;7.5941;-0.1706;0.0216;-0.0042;0.0047;0.0007;-0.0014;0.0014;0.0007
822;10.7378;7.8906;-0.1743;0.0219;-0.0048;0.0037;0.0005;-0.0004;0.0005;-0.0001
823;10.7424;8.1908;-0.1684;0.0217;-0.0045;0.0027;0.0007;-0.0004;0.0008;-0.0003
824;10.7464;8.4880;-0.1674;0.0221;-0.0050;0.0036;0.0006;-0.0001;0.0009;-0.0005
825;10.7501;8.7863;-0.1661;0.0227;-0.0048;0.0034;0.0000;0.0007;0.0008;-0.0007
826;10.7539;9.0845;-0.1683;0.0231;-0.0042;0.0046;0.0008;0.0010;0.0018;-0.0018
827;10.7628;9.3916;-0.1680;0.0230;-0.0043;0.0055;0.0005;-0.0002;0.0007;-0.0003
828;10.2930;-9.3754;-0.2016;0.0207;0.0028;0.0035;-0.0006;-0.0003;0.0009;0.0009
829;10.2925;-9.0779;-0.2015;0.0209;0.0024;0.0041;-0.0008;-0.0003;0.0011;0.0011
830;10.2985;-8.7827;-0.2014;0.0208;0.0028;0.0069;0.0001;0.0006;0.0008;-0.0007
831;10.2987;-8.4891;-0.1979;0.0203;0.0030;0.0063;0.0003;-0.0002;0.0006;-0.0001
832;10.2987;-8.1987;-0.1979;0.0201;0.0026;0.0055;0.0005;-0.0010;0.0010;0.0006
833;10.3017;-7.9076;-0.1983;0.0200;0.0022;0.0053;0.0011;0.0000;0.0016;-0.0010
834;10.3039;-7.6154;-0.1996;0.0196;0.0023;0.0048;0.0008;-0.0008;0.0009;0.0000
835;10.3087;-7.3221;-0.1967;0.0200;0.0021;0.0049;-0.0003;0.0009;0.0010;-0.0007
836;10.3114;-7.0285;-0.1977;0.0193;0.0024;0.0026;-0.0015;-0.0004;0.0020;0.0019
837;10.3154;-6.7363;-0.1959;0.0195;0.0021;0.0073;-0.0003;-0.0003;0.0009;0.0005
838;10.3182;-6.4424;-0.1969;0.0189;0.0024;0.0049;0.0013;0.0003;0.0017;-0.0016
839;10.3208;-6.1483;-0.1950;0.0190;0.0022;0.0028;0.0004;-0.0011;0.0011;0.0007
840;10.3248;-5.8562;-0.1971;0.0185;0.0018;0.0045;0.0001;-0.0006;0.0007;0.0005
841;10.3275;-5.5621;-0.1933;0.0181;0.0019;0.0065;0.0010;0.0007;0.0018;-0.0017
842;10.3306;-5.2687;-0.1955;0.0180;0.0023;0.0065;0.0011;-0.0010;0.0014;-0.0001
843;10.3332;-4.9754;-0.1973;0.0175;0.0013;0.0028;0.0010;-0.0011;0.0013;0.0002
844;10.3371;-4.6820;-0.1961;0.0175;0.0014;0.0060;0.0004;0.0001;0.0006;-0.0005
845;10.3409;-4.3878;-0.1972;0.0173;0.0013;0.0036;0.0005;-0.0010;0.0011;0.0005
846;10.3439;-4.0943;-0.1959;0.0172;0.0006;0.0040;0.0011;-0.0009;0.0012;-0.0001
847;10.3475;-3.7999;-0.1953;0.0167;0.0008;0.0042;0.0010;0.0002;0.0013;-0.0012
848;10.3515;-3.5052;-0.1925;0.0170;0.0009;0.0054;0.0019;-0.0003;0.0021;-0.0017
849;10.3533;-3.2113;-0.1912;0.0160;0.0008;0.0080;0.0020;-0.0008;0.0021;-0.0012
850;10.3571;-2.9156;-0.1892;0.0163;0.0004;0.0038;0.0014;-0.0010;0.0016;-0.0004
851;10.3612;-2.6224;-0.1913;0.0164;0.0004;0.0063;0.0011;0.0005;0.0017;-0.0016
852;10.3642;-2.3280;-0.1932;0.0167;0.0004;0.0053;0.0011;-0.0008;0.0012;-0.0003
853;10.3670;-2.0332;-0.1921;0.0162;0.0001;0.0051;0.0017;-0.0005;0.0018;-0.0013
854;10.3713;-1.7378;-0.1897;0.0166;0.0000;0.0044;0.0011;-0.0004;0.0011;-0.0007
855;10.3751;-1.4423;-0.1851;0.0160;-0.0003;0.0057;0.0007;-0.0012;0.0012;0.0005
856;10.3778;-1.1478;-0.1874;0.0161;-0.0006;0.0038;0.0006;0.0000;0.0008;-0.0006
857;10.3810;-0.8519;-0.1821;0.0161;-0.0002;0.0078;0.0000;0.0011;0.0013;-0.0011
858;10.3844;-0.5579;-0.1870;0.0163;-0.0001;0.0076;0.0001;-0.0011;0.0015;0.0010
859;10.3885;-0.2619;-0.1844;0.0162;-0.0004;0.0061;0.0010;0.0002;0.0014;-0.0013
860;10.3925;0.0340;-0.1855;0.0163;-0.0002;0.0040;0.0019;-0.0010;0.0019;-0.0009
861;10.3955;0.3288;-0.1843;0.0160;-0.0008;0.0054;0.0017;-0.0013;0.0018;-0.0004
862;10.3992;0.6238;-0.1860;0.0167;-0.0011;0.0051;0.0015;-0.0001;0.0017;-0.0014
863;10.4032;0.9191;-0.1857;0.0166;-0.0009;0.0070;0.0011;-0.0002;0.0015;-0.0010
864;10.4057;1.2166;-0.1822;0.0167;-0.0010;0.0036;0.0015;-0.0005;0.0019;-0.0010
865;10.4094;1.5112;-0.1826;0.0165;-0.0014;0.0066;0.0024;-0.0014;0.0025;-0.0009
866;10.4134;1.8077;-0.1815;0.0167;-0.0019;0.0039;0.0018;-0.0010;0.0019;-0.0008
867;10.4167;2.1044;-0.1788;0.0172;-0.0020;0.0038;0.0008;-0.0003;0.0008;-0.0004
868;10.4201;2.4002;-0.1774;0.0171;-0.0022;0.0058;0.0014;-0.0001;0.0016;-0.0014
869;10.4245;2.6962;-0.1782;0.0172;-0.0019;0.0065;0.0014;-0.0004;0.0015;-0.0010
870;10.4285;2.9922;-0.1789;0.0176;-0.0026;0.0048;0.0013;-0.0005;0.0014;-0.0008
871;10.4318;3.2889;-0.1783;0.0171;-0.0023;0.0054;0.0019;-0.0011;0.0019;-0.0008
872;10.4350;3.5852;-0.1765;0.0179;-0.0031;0.0050;0.0020;-0.0010;0.0020;-0.0011
873;10.4393;3.8810;-0.1775;0.0175;-0.0025;0.0094;0.0014;0.0006;0.0021;-0.0020
874;10.4429;4.1775;-0.1794;0.0181;-0.0031;0.0059;0.0010;-0.0007;0.0011;-0.0003
875;10.4469;4.4755;-0.1772;0.0183;-0.0028;0.0052;0.0012;-0.0004;0.0014;-0.0008
876;10.4502;4.7732;-0.1735;0.0187;-0.0030;0.0054;0.0004;0.0000;0.0010;-0.0004
877;10.4542;5.0703;-0.1717;0.0188;-0.0029;0.0072;-0.0002;-0.0007;0.0011;0.0009
878;10.4577;5.3662;-0.1749;0.0189;-0.0039;0.0050;-0.0004;-0.0007;0.0012;0.0011
879;10.4615;5.6634;-0.1771;0.0194;-0.0036;0.0038;0.0003;-0.0011;0.0014;0.0008
880;10.4652;5.9613;-0.1722;0.0197;-0.0045;0.0032;0.0016;-0.0007;0.0016;-0.0009
881;10.4686;6.2589;-0.1711;0.0201;-0.0038;0.0062;0.0015;0.0005;0.0021;-0.0020
882;10.4729;6.5555;-0.1738;0.0203;-0.0042;0.0054;0.0000;-0.0010;0.0012;0.0010
883;10.4769;6.8534;-0.1734;0.0208;-0.0043;0.0042;-0.0001;0.0008;0.0009;-0.0007
884;10.4792;7.1509;-0.1752;0.0208;-0.0034;0.0062;0.0012;0.0011;0.0022;-0.0022
885;10.4847;7.4488;-0.1729;0.0213;-0.0038;0.0066;0.0013;-0.0013;0.0016;0.0000
886;10.4887;7.7463;-0.1745;0.0217;-0.0044;0.0045;0.0004;-0.0012;0.0012;0.0008
887;10.4927;8.0450;-0.1678;0.0218;-0.0045;0.0076;0.0001;-0.0001;0.0006;0.0000
888;10.4963;8.3439;-0.1659;0.0215;-0.0044;0.0051;0.0005;0.0000;0.0007;-0.0005
889;10.5007;8.6392;-0.1687;0.0228;-0.0043;0.0050;0.0009;0.0005;0.0014;-0.0013
890;10.5052;8.9333;-0.1660;0.0227;-0.0043;0.0047;0.0008;0.0003;0.0012;-0.0011
891;10.5078;9.2152;-0.1679;0.0226;-0.0043;0.0056;0.0005;-0.0004;0.0006;-0.0001
892;10.5061;9.4606;-0.1662;0.0229;-0.0043;0.0070;0.0006;-0.0003;0.0017;-0.0003
893;10.0599;-9.4534;-0.2001;0.0211;0.0026;0.0037;-0.0007;-0.0003;0.0010;0.0010
894;10.0514;-9.2120;-0.1980;0.0212;0.0024;0.0043;-0.0004;-0.0010;0.0014;0.0014
895;10.0667;-8.9198;-0.1990;0.0207;0.0022;0.0060;0.0003;0.0004;0.0008;-0.0007
896;10.0618;-8.6243;-0.1983;0.0202;0.0024;0.0043;0.0001;0.0004;0.0008;-0.0004
897;10.0546;-8.3376;-0.1968;0.0207;0.0026;0.0067;-0.0004;-0.0002;0.0009;0.0006
898;10.0546;-8.0488;-0.1999;0.0203;0.0023;0.0074;-0.0003;0.0002;0.0009;0.0001
899;10.0557;-7.7580;-0.2003;0.0195;0.0027;0.0073;-0.0004;-0.0007;0.0013;0.0011
900;10.0602;-7.4645;-0.1976;0.0197;0.0020;0.0033;0.0001;-0.0008;0.0009;0.0007
901;10.0635;-7.1721;-0.1982;0.0194;0.0022;0.0061;0.0011;0.0009;0.0021;-0.0020
902;10.0669;-6.8776;-0.1949;0.0194;0.0027;0.0056;0.0018;-0.0002;0.0020;-0.0016
903;10.0694;-6.5849;-0.1979;0.0185;0.0023;0.0033;0.0014;-0.0003;0.0015;-0.0010
904;10.0735;-6.2925;-0.1983;0.0186;0.0020;0.0052;0.0013;-0.0008;0.0014;-0.0006
905;10.0757;-5.9990;-0.1984;0.0184;0.0018;0.0040;0.0016;-0.0005;0.0017;-0.0011
906;10.0801;-5.7064;-0.2000;0.0183;0.0018;0.0057;0.0008;0.0002;0.0013;-0.0010
907;10.0822;-5.4129;-0.2004;0.0177;0.0019;0.0064;0.0011;0.0004;0.0016;-0.0015
908;10.0854;-5.1186;-0.1996;0.0177;0.0019;0.0048;0.0017;-0.0013;0.0020;-0.0003
909;10.0890;-4.8241;-0.1943;0.0174;0.0012;0.0046;0.0020;-0.0007;0.0022;-0.0013
910;10.0927;-4.5297;-0.1945;0.0172;0.0017;0.0045;0.0014;0.0002;0.0018;-0.0016
911;10.0955;-4.2365;-0.1968;0.0168;0.0015;0.0042;0.0004;-0.0015;0.0016;0.0011
912;10.0988;-3.9434;-0.1965;0.0171;0.0007;0.0051;-0.0001;-0.0008;0.0011;0.0009
913;10.1017;-3.6479;-0.1953;0.0167;0.0010;0.0025;-0.0005;-0.0003;0.0009;0.0008
914;10.1056;-3.3532;-0.1914;0.0166;0.0008;0.0039;-0.0010;0.0003;0.0010;0.0007
915;10.1094;-3.0591;-0.1896;0.0165;0.0007;0.0061;-0.0006;-0.0009;0.0015;0.0015
916;10.1124;-2.7647;-0.1912;0.0164;0.0007;0.0049;0.0006;0.0001;0.0007;-0.0007
917;10.1161;-2.4699;-0.1893;0.0164;0.0007;0.0056;0.0009;-0.0009;0.0011;0.0000
918;10.1185;-2.1756;-0.1898;0.0161;0.0001;0.0043;0.0015;-0.0008;0.0016;-0.0007
919;10.1222;-1.8815;-0.1924;0.0160;0.0001;0.0044;0.0022;0.0000;0.0026;-0.0022
920;10.1258;-1.5858;-0.1886;0.0164;0.0002;0.0052;0.0013;-0.0006;0.0013;-0.0007
921;10.1288;-1.2916;-0.1902;0.0161;-0.0004;0.0038;0.0007;-0.0011;0.0015;0.0005
922;10.1324;-0.9961;-0.1850;0.0164;-0.0006;0.0066;0.0020;0.0012;0.0033;-0.0032
923;10.1361;-0.7010;-0.1887;0.0163;0.0005;0.0072;0.0020;0.0003;0.0025;-0.0023
924;10.1398;-0.4061;-0.1912;0.0165;-0.0003;0.0031;0.0012;-0.0015;0.0017;0.0004
925;10.1419;-0.1078;-0.1772;0.0154;-0.0006;0.0051;0.0012;-0.0002;0.0013;-0.0010
