# Units: length:mm angle:deg time:s 
# Stage: Stufe 160
stage;index;relative_time;date
"Stufe 160";160;39.1106;"2023-02-10T13:54:35.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1065;11.0704;4.0038;-0.5715;1.3903;-0.0416;-0.3857;0.0082;-0.0036;0.0092;-0.0046
1066;11.0756;4.2993;-0.5750;1.3921;-0.0428;-0.3888;0.0075;-0.0030;0.0082;-0.0045
1067;11.0795;4.5961;-0.5731;1.3920;-0.0436;-0.3897;0.0066;-0.0020;0.0076;-0.0046
1068;11.0842;4.8926;-0.5732;1.3944;-0.0438;-0.3886;0.0046;-0.0016;0.0057;-0.0030
1069;11.0883;5.1899;-0.5691;1.3954;-0.0443;-0.3869;0.0043;-0.0045;0.0057;0.0002
1070;11.0948;5.4856;-0.5693;1.3977;-0.0463;-0.3892;0.0046;-0.0025;0.0053;-0.0021
1071;11.0992;5.7832;-0.5712;1.3988;-0.0462;-0.3919;0.0031;-0.0019;0.0045;-0.0012
1072;11.1047;6.0782;-0.5732;1.4002;-0.0471;-0.3885;0.0033;-0.0006;0.0049;-0.0027
1073;11.1091;6.3767;-0.5712;1.4011;-0.0469;-0.3893;0.0031;-0.0015;0.0041;-0.0016
1074;11.1129;6.6739;-0.5682;1.4012;-0.0478;-0.3887;0.0015;-0.0003;0.0022;-0.0011
1075;11.1171;6.9715;-0.5735;1.4019;-0.0471;-0.3917;0.0007;0.0011;0.0025;-0.0018
1076;11.1221;7.2704;-0.5663;1.4029;-0.0470;-0.3897;0.0002;-0.0006;0.0023;0.0005
1077;11.1258;7.5669;-0.5652;1.4036;-0.0477;-0.3877;0.0016;-0.0023;0.0031;0.0007
1078;11.1303;7.8637;-0.5663;1.4038;-0.0483;-0.3914;0.0021;-0.0003;0.0023;-0.0018
1079;11.1446;8.1562;-0.5652;1.4043;-0.0475;-0.3905;0.0010;0.0020;0.0031;-0.0030
1080;11.1543;8.4563;-0.5650;1.4043;-0.0473;-0.3898;0.0003;-0.0005;0.0006;0.0002
1081;11.1482;8.7651;-0.5618;1.4042;-0.0478;-0.3901;-0.0003;-0.0010;0.0014;0.0013
1082;11.2012;9.0384;-0.5638;1.4044;-0.0479;-0.3896;-0.0001;0.0003;0.0008;-0.0002
1083;10.7473;-8.4543;-0.5930;1.4044;0.0040;-0.3888;-0.0011;-0.0002;0.0018;0.0013
1084;10.6534;-8.2042;-0.5917;1.4050;0.0039;-0.3901;0.0002;-0.0002;0.0006;0.0000
1085;10.6958;-7.8979;-0.5919;1.4046;0.0038;-0.3911;-0.0001;0.0002;0.0012;-0.0001
1086;10.7108;-7.5957;-0.5904;1.4033;0.0045;-0.3895;0.0003;0.0002;0.0005;-0.0005
1087;10.7131;-7.3011;-0.5916;1.4040;0.0040;-0.3898;0.0019;0.0006;0.0029;-0.0025
1088;10.7118;-7.0086;-0.5888;1.4024;0.0047;-0.3854;0.0014;-0.0010;0.0029;-0.0004
1089;10.7139;-6.7164;-0.5891;1.4019;0.0038;-0.3889;0.0020;-0.0028;0.0034;0.0008
1090;10.7151;-6.4231;-0.5836;1.4005;0.0028;-0.3897;0.0047;0.0000;0.0058;-0.0047
1091;10.7174;-6.1305;-0.5865;1.3994;0.0036;-0.3871;0.0052;0.0004;0.0068;-0.0056
1092;10.7185;-5.8378;-0.5893;1.3975;0.0034;-0.3882;0.0047;-0.0023;0.0063;-0.0024
1093;10.7201;-5.5448;-0.5880;1.3962;0.0024;-0.3888;0.0040;-0.0025;0.0059;-0.0015
1094;10.7218;-5.2515;-0.5873;1.3950;0.0017;-0.3892;0.0040;-0.0020;0.0050;-0.0020
1095;10.7243;-4.9588;-0.5883;1.3934;0.0015;-0.3874;0.0054;-0.0022;0.0065;-0.0032
1096;10.7260;-4.6660;-0.5854;1.3919;0.0002;-0.3848;0.0070;-0.0031;0.0079;-0.0039
1097;10.7283;-4.3724;-0.5834;1.3907;-0.0005;-0.3846;0.0083;-0.0039;0.0095;-0.0044
1098;10.7298;-4.0791;-0.5849;1.3882;-0.0020;-0.3887;0.0094;-0.0043;0.0099;-0.0050
1099;10.7308;-3.7866;-0.5878;1.3865;-0.0034;-0.3907;0.0096;-0.0026;0.0100;-0.0070
1100;10.7333;-3.4924;-0.5832;1.3858;-0.0035;-0.3861;0.0093;-0.0037;0.0100;-0.0056
1101;10.7346;-3.1999;-0.5821;1.3836;-0.0054;-0.3857;0.0090;-0.0057;0.0101;-0.0033
1102;10.7360;-2.9066;-0.5817;1.3828;-0.0071;-0.3872;0.0097;-0.0041;0.0102;-0.0056
1103;10.7379;-2.6127;-0.5837;1.3807;-0.0077;-0.3889;0.0107;-0.0021;0.0118;-0.0086
1104;10.7410;-2.3193;-0.5838;1.3804;-0.0082;-0.3865;0.0110;-0.0055;0.0114;-0.0055
1105;10.7431;-2.0266;-0.5806;1.3790;-0.0109;-0.3860;0.0111;-0.0067;0.0116;-0.0044
1106;10.7454;-1.7329;-0.5805;1.3784;-0.0124;-0.3870;0.0107;-0.0050;0.0107;-0.0056
1107;10.7495;-1.4396;-0.5814;1.3781;-0.0138;-0.3873;0.0110;-0.0058;0.0111;-0.0053
1108;10.7509;-1.1459;-0.5819;1.3770;-0.0156;-0.3895;0.0116;-0.0062;0.0117;-0.0053
1109;10.7543;-0.8528;-0.5778;1.3763;-0.0173;-0.3845;0.0116;-0.0050;0.0117;-0.0066
1110;10.7570;-0.5582;-0.5779;1.3761;-0.0187;-0.3875;0.0117;-0.0045;0.0118;-0.0071
1111;10.7610;-0.2646;-0.5787;1.3767;-0.0201;-0.3870;0.0115;-0.0059;0.0115;-0.0055
1112;10.7638;0.0286;-0.5800;1.3762;-0.0221;-0.3875;0.0109;-0.0058;0.0109;-0.0050
1113;10.7676;0.3223;-0.5811;1.3758;-0.0236;-0.3878;0.0111;-0.0048;0.0111;-0.0063
1114;10.7704;0.6170;-0.5780;1.3766;-0.0250;-0.3865;0.0115;-0.0050;0.0116;-0.0065
1115;10.7734;0.9131;-0.5724;1.3766;-0.0264;-0.3877;0.0122;-0.0051;0.0124;-0.0071
1116;10.7783;1.2065;-0.5764;1.3777;-0.0280;-0.3887;0.0121;-0.0061;0.0123;-0.0060
1117;10.7829;1.4993;-0.5784;1.3784;-0.0302;-0.3875;0.0111;-0.0059;0.0113;-0.0052
1118;10.7866;1.7951;-0.5740;1.3792;-0.0314;-0.3867;0.0111;-0.0038;0.0115;-0.0073
1119;10.7914;2.0911;-0.5716;1.3803;-0.0324;-0.3878;0.0111;-0.0048;0.0114;-0.0063
1120;10.7962;2.3847;-0.5735;1.3814;-0.0345;-0.3877;0.0101;-0.0071;0.0106;-0.0030
1121;10.8001;2.6794;-0.5735;1.3821;-0.0363;-0.3886;0.0099;-0.0046;0.0102;-0.0053
1122;10.8053;2.9745;-0.5732;1.3838;-0.0376;-0.3888;0.0094;-0.0050;0.0098;-0.0044
1123;10.8090;3.2694;-0.5750;1.3846;-0.0389;-0.3895;0.0077;-0.0032;0.0083;-0.0045
1124;10.8140;3.5660;-0.5719;1.3861;-0.0394;-0.3882;0.0087;-0.0043;0.0092;-0.0044
1125;10.8182;3.8612;-0.5714;1.3874;-0.0417;-0.3911;0.0095;-0.0049;0.0098;-0.0046
1126;10.8232;4.1560;-0.5724;1.3891;-0.0428;-0.3888;0.0082;-0.0031;0.0088;-0.0051
1127;10.8287;4.4523;-0.5716;1.3903;-0.0432;-0.3873;0.0057;-0.0018;0.0062;-0.0039
1128;10.8328;4.7489;-0.5723;1.3923;-0.0439;-0.3894;0.0046;-0.0019;0.0059;-0.0027
1129;10.8387;5.0449;-0.5739;1.3941;-0.0442;-0.3885;0.0044;-0.0024;0.0058;-0.0020
1130;10.8437;5.3423;-0.5690;1.3956;-0.0452;-0.3882;0.0050;-0.0035;0.0061;-0.0015
1131;10.8486;5.6390;-0.5683;1.3972;-0.0461;-0.3889;0.0054;-0.0033;0.0061;-0.0020
1132;10.8525;5.9348;-0.5732;1.3986;-0.0477;-0.3935;0.0045;-0.0020;0.0051;-0.0025
1133;10.8566;6.2321;-0.5703;1.3991;-0.0473;-0.3888;0.0038;-0.0004;0.0050;-0.0034
1134;10.8620;6.5300;-0.5694;1.4011;-0.0480;-0.3919;0.0015;-0.0012;0.0031;-0.0003
1135;10.8670;6.8282;-0.5664;1.4018;-0.0477;-0.3908;0.0002;0.0013;0.0023;-0.0015
1136;10.8711;7.1257;-0.5680;1.4026;-0.0471;-0.3919;0.0005;-0.0004;0.0028;-0.0001
1137;10.8778;7.4216;-0.5654;1.4035;-0.0479;-0.3913;0.0005;-0.0017;0.0025;0.0013
1138;10.8833;7.7179;-0.5659;1.4033;-0.0483;-0.3905;0.0001;-0.0007;0.0009;0.0006
1139;10.8842;8.0153;-0.5640;1.4040;-0.0482;-0.3894;0.0002;0.0010;0.0016;-0.0012
1140;10.9191;8.2929;-0.5712;1.4044;-0.0480;-0.3920;0.0006;0.0003;0.0011;-0.0009
1141;10.9341;8.6047;-0.5646;1.4042;-0.0480;-0.3896;0.0000;-0.0005;0.0008;0.0005
1142;10.4291;-8.0039;-0.5900;1.4043;0.0040;-0.3873;0.0017;0.0006;0.0026;-0.0023
1143;10.4692;-7.7209;-0.5938;1.4041;0.0040;-0.3888;0.0001;-0.0002;0.0011;0.0001
1144;10.4741;-7.4310;-0.5909;1.4035;0.0038;-0.3924;0.0007;0.0004;0.0013;-0.0012
1145;10.4690;-7.1450;-0.5873;1.4025;0.0046;-0.3840;0.0019;0.0006;0.0031;-0.0025
1146;10.4672;-6.8554;-0.5881;1.4019;0.0037;-0.3900;0.0030;-0.0024;0.0039;-0.0006
1147;10.4679;-6.5648;-0.5872;1.4002;0.0032;-0.3893;0.0045;-0.0014;0.0058;-0.0030
1148;10.4684;-6.2725;-0.5823;1.3986;0.0032;-0.3846;0.0045;0.0003;0.0059;-0.0048
1149;10.4710;-5.9801;-0.5899;1.3977;0.0032;-0.3897;0.0039;-0.0004;0.0050;-0.0035
1150;10.4718;-5.6859;-0.5864;1.3960;0.0029;-0.3906;0.0037;-0.0023;0.0047;-0.0014
1151;10.4740;-5.3940;-0.5872;1.3944;0.0022;-0.3879;0.0045;-0.0026;0.0054;-0.0019
1152;10.4762;-5.1009;-0.5883;1.3932;0.0010;-0.3912;0.0057;-0.0023;0.0069;-0.0033
1153;10.4773;-4.8083;-0.5874;1.3909;0.0005;-0.3876;0.0069;-0.0024;0.0081;-0.0045
1154;10.4779;-4.5147;-0.5858;1.3889;0.0002;-0.3860;0.0078;-0.0034;0.0083;-0.0044
1155;10.4791;-4.2210;-0.5823;1.3870;-0.0012;-0.3867;0.0071;-0.0050;0.0077;-0.0021
1156;10.4820;-3.9282;-0.5830;1.3859;-0.0030;-0.3896;0.0074;-0.0038;0.0081;-0.0035
1157;10.4839;-3.6355;-0.5855;1.3843;-0.0037;-0.3887;0.0089;-0.0017;0.0098;-0.0072
1158;10.4855;-3.3407;-0.5830;1.3827;-0.0038;-0.3885;0.0084;-0.0045;0.0089;-0.0039
1159;10.4874;-3.0500;-0.5869;1.3811;-0.0060;-0.3868;0.0090;-0.0049;0.0097;-0.0041
1160;10.4889;-2.7555;-0.5838;1.3795;-0.0070;-0.3877;0.0098;-0.0037;0.0103;-0.0061
1161;10.4918;-2.4611;-0.5823;1.3784;-0.0076;-0.3876;0.0098;-0.0035;0.0100;-0.0063
1162;10.4921;-2.1678;-0.5806;1.3772;-0.0093;-0.3871;0.0106;-0.0064;0.0108;-0.0042
1163;10.4958;-1.8746;-0.5799;1.3759;-0.0114;-0.3882;0.0103;-0.0057;0.0104;-0.0046
1164;10.4982;-1.5827;-0.5836;1.3756;-0.0133;-0.3879;0.0112;-0.0064;0.0113;-0.0048
1165;10.5002;-1.2882;-0.5814;1.3746;-0.0148;-0.3898;0.0124;-0.0055;0.0125;-0.0069
1166;10.5027;-0.9953;-0.5812;1.3739;-0.0168;-0.3890;0.0118;-0.0057;0.0119;-0.0061
1167;10.5060;-0.7000;-0.5775;1.3733;-0.0181;-0.3905;0.0118;-0.0044;0.0119;-0.0073
1168;10.5086;-0.4064;-0.5766;1.3731;-0.0194;-0.3881;0.0123;-0.0055;0.0124;-0.0069
1169;10.5117;-0.1127;-0.5762;1.3731;-0.0212;-0.3883;0.0125;-0.0059;0.0125;-0.0066
1170;10.5154;0.1812;-0.5782;1.3734;-0.0227;-0.3900;0.0116;-0.0049;0.0116;-0.0066
1171;10.5187;0.4755;-0.5740;1.3734;-0.0242;-0.3866;0.0114;-0.0055;0.0114;-0.0059
1172;10.5225;0.7690;-0.5768;1.3739;-0.0262;-0.3892;0.0114;-0.0054;0.0114;-0.0060
1173;10.5257;1.0645;-0.5720;1.3739;-0.0276;-0.3888;0.0118;-0.0058;0.0118;-0.0060
1174;10.5304;1.3578;-0.5741;1.3752;-0.0294;-0.3881;0.0129;-0.0068;0.0130;-0.0061
1175;10.5342;1.6513;-0.5768;1.3755;-0.0312;-0.3884;0.0124;-0.0040;0.0128;-0.0084
1176;10.5383;1.9475;-0.5726;1.3766;-0.0321;-0.3881;0.0120;-0.0040;0.0124;-0.0080
1177;10.5426;2.2423;-0.5729;1.3775;-0.0335;-0.3887;0.0116;-0.0063;0.0120;-0.0053
1178;10.5471;2.5368;-0.5706;1.3795;-0.0357;-0.3879;0.0107;-0.0055;0.0110;-0.0052
1179;10.5512;2.8319;-0.5726;1.3802;-0.0367;-0.3889;0.0104;-0.0046;0.0108;-0.0057
1180;10.5569;3.1271;-0.5733;1.3820;-0.0385;-0.3920;0.0094;-0.0045;0.0098;-0.0049
1181;10.5618;3.4223;-0.5745;1.3836;-0.0397;-0.3930;0.0087;-0.0032;0.0091;-0.0054
1182;10.5658;3.7179;-0.5713;1.3844;-0.0403;-0.3881;0.0083;-0.0035;0.0086;-0.0048
1183;10.5707;4.0134;-0.5697;1.3858;-0.0413;-0.3856;0.0076;-0.0041;0.0082;-0.0035
1184;10.5770;4.3097;-0.5694;1.3885;-0.0427;-0.3889;0.0069;-0.0028;0.0078;-0.0041
1185;10.5819;4.6056;-0.5719;1.3900;-0.0430;-0.3885;0.0064;-0.0024;0.0076;-0.0040
1186;10.5874;4.9015;-0.5733;1.3920;-0.0442;-0.3902;0.0064;-0.0033;0.0076;-0.0031
1187;10.5927;5.1963;-0.5742;1.3935;-0.0452;-0.3867;0.0065;-0.0023;0.0073;-0.0042
1188;10.5965;5.4955;-0.5689;1.3946;-0.0456;-0.3900;0.0066;-0.0026;0.0072;-0.0040
1189;10.6012;5.7921;-0.5674;1.3966;-0.0468;-0.3901;0.0055;-0.0033;0.0063;-0.0022
1190;10.6060;6.0888;-0.5680;1.3981;-0.0472;-0.3899;0.0030;-0.0011;0.0040;-0.0019
1191;10.6117;6.3855;-0.5681;1.3996;-0.0476;-0.3887;0.0021;-0.0013;0.0045;-0.0008
1192;10.6171;6.6840;-0.5653;1.4013;-0.0477;-0.3907;0.0019;0.0000;0.0034;-0.0019
1193;10.6208;6.9798;-0.5662;1.4016;-0.0477;-0.3879;0.0010;0.0007;0.0025;-0.0017
1194;10.6270;7.2744;-0.5684;1.4027;-0.0481;-0.3885;0.0010;-0.0012;0.0020;0.0002
1195;10.6391;7.5681;-0.5659;1.4034;-0.0480;-0.3900;0.0007;-0.0001;0.0009;-0.0006
1196;10.6450;7.8671;-0.5630;1.4039;-0.0480;-0.3897;0.0003;0.0001;0.0005;-0.0004
1197;10.6293;8.1725;-0.5653;1.4040;-0.0478;-0.3896;0.0001;0.0005;0.0007;-0.0006
1198;10.7311;8.4236;-0.5668;1.4040;-0.0478;-0.3892;-0.0002;0.0000;0.0003;0.0002
1199;10.2181;-7.7989;-0.5906;1.4039;0.0045;-0.3861;0.0017;-0.0007;0.0018;-0.0010
1200;10.2414;-7.5380;-0.5923;1.4037;0.0038;-0.3916;0.0016;-0.0012;0.0020;-0.0005
1201;10.2273;-7.2709;-0.5900;1.4028;0.0037;-0.3898;0.0010;0.0013;0.0030;-0.0022
1202;10.2236;-6.9895;-0.5905;1.4015;0.0044;-0.3907;0.0028;0.0000;0.0046;-0.0028
1203;10.2217;-6.7033;-0.5889;1.3996;0.0040;-0.3878;0.0040;-0.0013;0.0059;-0.0028
1204;10.2215;-6.4140;-0.5903;1.3983;0.0035;-0.3883;0.0036;-0.0016;0.0052;-0.0021
1205;10.2230;-6.1230;-0.5926;1.3972;0.0031;-0.3886;0.0047;-0.0004;0.0059;-0.0043
1206;10.2235;-5.8298;-0.5897;1.3958;0.0031;-0.3872;0.0052;-0.0024;0.0058;-0.0027
1207;10.2251;-5.5362;-0.5883;1.3942;0.0021;-0.3904;0.0066;-0.0020;0.0072;-0.0046
1208;10.2270;-5.2432;-0.5849;1.3925;0.0020;-0.3852;0.0078;-0.0009;0.0090;-0.0069
1209;10.2283;-4.9493;-0.5864;1.3902;0.0015;-0.3893;0.0075;-0.0025;0.0093;-0.0049
1210;10.2290;-4.6571;-0.5877;1.3882;0.0001;-0.3896;0.0077;-0.0040;0.0091;-0.0037
1211;10.2306;-4.3649;-0.5875;1.3867;-0.0016;-0.3894;0.0070;-0.0051;0.0079;-0.0018
1212;10.2325;-4.0703;-0.5830;1.3851;-0.0023;-0.3897;0.0074;-0.0027;0.0085;-0.0047
1213;10.2334;-3.7766;-0.5816;1.3822;-0.0028;-0.3885;0.0096;-0.0033;0.0107;-0.0063
1214;10.2353;-3.4847;-0.5845;1.3813;-0.0042;-0.3873;0.0104;-0.0034;0.0108;-0.0070
1215;10.2367;-3.1926;-0.5884;1.3797;-0.0055;-0.3879;0.0101;-0.0038;0.0110;-0.0064
1216;10.2387;-2.8977;-0.5838;1.3777;-0.0061;-0.3868;0.0104;-0.0058;0.0111;-0.0046
1217;10.2403;-2.6051;-0.5839;1.3761;-0.0088;-0.3901;0.0105;-0.0053;0.0106;-0.0052
1218;10.2427;-2.3112;-0.5821;1.3753;-0.0098;-0.3896;0.0103;-0.0041;0.0105;-0.0062
1219;10.2441;-2.0175;-0.5816;1.3735;-0.0109;-0.3891;0.0103;-0.0038;0.0106;-0.0065
1220;10.2478;-1.7227;-0.5766;1.3737;-0.0117;-0.3867;0.0103;-0.0071;0.0106;-0.0033
1221;10.2479;-1.4318;-0.5811;1.3717;-0.0145;-0.3869;0.0111;-0.0052;0.0113;-0.0059
1222;10.2516;-1.1369;-0.5793;1.3710;-0.0152;-0.3872;0.0120;-0.0046;0.0122;-0.0074
1223;10.2546;-0.8432;-0.5781;1.3705;-0.0171;-0.3878;0.0118;-0.0053;0.0119;-0.0064
1224;10.2572;-0.5490;-0.5748;1.3702;-0.0185;-0.3858;0.0119;-0.0049;0.0120;-0.0070
1225;10.2605;-0.2558;-0.5742;1.3704;-0.0206;-0.3854;0.0120;-0.0073;0.0121;-0.0046
1226;10.2641;0.0379;-0.5775;1.3701;-0.0224;-0.3890;0.0119;-0.0050;0.0120;-0.0069
1227;10.2671;0.3326;-0.5746;1.3703;-0.0237;-0.3878;0.0123;-0.0048;0.0124;-0.0075
1228;10.2698;0.6262;-0.5774;1.3706;-0.0250;-0.3879;0.0124;-0.0052;0.0125;-0.0072
1229;10.2743;0.9216;-0.5713;1.3712;-0.0263;-0.3855;0.0117;-0.0056;0.0118;-0.0061
1230;10.2781;1.2156;-0.5724;1.3714;-0.0285;-0.3880;0.0115;-0.0075;0.0117;-0.0039
1231;10.2806;1.5082;-0.5762;1.3718;-0.0310;-0.3889;0.0111;-0.0052;0.0113;-0.0059
1232;10.2858;1.8046;-0.5736;1.3734;-0.0315;-0.3897;0.0110;-0.0031;0.0115;-0.0079
1233;10.2897;2.0986;-0.5757;1.3743;-0.0329;-0.3892;0.0106;-0.0057;0.0110;-0.0049
1234;10.2949;2.3929;-0.5738;1.3760;-0.0348;-0.3876;0.0106;-0.0064;0.0112;-0.0041
1235;10.2985;2.6874;-0.5740;1.3768;-0.0365;-0.3871;0.0102;-0.0045;0.0108;-0.0058
1236;10.3047;2.9829;-0.5734;1.3788;-0.0378;-0.3882;0.0099;-0.0036;0.0104;-0.0062
1237;10.3100;3.2788;-0.5721;1.3804;-0.0384;-0.3872;0.0105;-0.0036;0.0109;-0.0069
1238;10.3142;3.5742;-0.5718;1.3819;-0.0400;-0.3884;0.0089;-0.0041;0.0092;-0.0048
1239;10.3186;3.8704;-0.5717;1.3834;-0.0408;-0.3894;0.0070;-0.0037;0.0080;-0.0032
1240;10.3242;4.1650;-0.5709;1.3855;-0.0424;-0.3864;0.0070;-0.0048;0.0084;-0.0022
1241;10.3297;4.4617;-0.5718;1.3871;-0.0435;-0.3907;0.0073;-0.0029;0.0086;-0.0044
1242;10.3346;4.7577;-0.5692;1.3892;-0.0443;-0.3875;0.0069;-0.0027;0.0083;-0.0042
1243;10.3398;5.0532;-0.5735;1.3909;-0.0452;-0.3896;0.0060;-0.0019;0.0069;-0.0041
1244;10.3439;5.3513;-0.5702;1.3924;-0.0454;-0.3903;0.0048;-0.0014;0.0055;-0.0034
1245;10.3497;5.6478;-0.5692;1.3939;-0.0458;-0.3879;0.0051;-0.0025;0.0059;-0.0025
1246;10.3553;5.9443;-0.5693;1.3965;-0.0470;-0.3892;0.0045;-0.0030;0.0056;-0.0015
1247;10.3603;6.2403;-0.5738;1.3983;-0.0479;-0.3922;0.0031;-0.0024;0.0044;-0.0007
1248;10.3653;6.5373;-0.5734;1.4000;-0.0485;-0.3945;0.0036;-0.0007;0.0047;-0.0029
1249;10.3719;6.8357;-0.5644;1.4011;-0.0484;-0.3929;0.0030;0.0019;0.0053;-0.0049
1250;10.3782;7.1305;-0.5628;1.4023;-0.0470;-0.3853;0.0014;0.0006;0.0024;-0.0021
1251;10.3858;7.4205;-0.5675;1.4028;-0.0478;-0.3919;0.0011;-0.0011;0.0014;0.0000
1252;10.4087;7.6971;-0.5649;1.4033;-0.0477;-0.3907;0.0007;-0.0001;0.0009;-0.0006
1253;10.4038;7.9756;-0.5669;1.4036;-0.0480;-0.3932;0.0003;-0.0001;0.0006;-0.0002
1254;10.0057;-7.6065;-0.5930;1.4029;0.0038;-0.3892;0.0021;-0.0008;0.0023;-0.0013
1255;9.9825;-7.3859;-0.5881;1.4029;0.0040;-0.3909;0.0016;0.0000;0.0028;-0.0016
1256;9.9828;-7.1197;-0.5881;1.4019;0.0040;-0.3882;0.0005;0.0006;0.0034;-0.0011
1257;9.9780;-6.8377;-0.5943;1.3995;0.0044;-0.3948;-0.0003;0.0004;0.0032;-0.0001
1258;9.9767;-6.5515;-0.5890;1.3986;0.0045;-0.3869;0.0005;-0.0019;0.0035;0.0015
1259;9.9744;-6.2623;-0.5884;1.3966;0.0035;-0.3880;0.0025;-0.0014;0.0038;-0.0011
1260;9.9756;-5.9711;-0.5901;1.3950;0.0035;-0.3878;0.0042;-0.0025;0.0050;-0.0017
1261;9.9769;-5.6794;-0.5926;1.3935;0.0016;-0.3934;0.0061;-0.0031;0.0077;-0.0030
1262;9.9778;-5.3866;-0.5876;1.3903;0.0009;-0.3892;0.0083;-0.0005;0.0104;-0.0078
1263;9.9788;-5.0928;-0.5869;1.3895;0.0016;-0.3862;0.0087;0.0001;0.0106;-0.0088
1264;9.9802;-4.7984;-0.5869;1.3870;0.0014;-0.3893;0.0082;-0.0019;0.0099;-0.0063
1265;9.9815;-4.5057;-0.5866;1.3849;0.0010;-0.3860;0.0096;-0.0052;0.0108;-0.0044
1266;9.9835;-4.2127;-0.5848;1.3839;-0.0017;-0.3910;0.0102;-0.0047;0.0113;-0.0055
1267;9.9843;-3.9193;-0.5811;1.3815;-0.0023;-0.3868;0.0095;-0.0034;0.0112;-0.0061
1268;9.9854;-3.6265;-0.5812;1.3790;-0.0038;-0.3869;0.0104;-0.0035;0.0113;-0.0069
1269;9.9864;-3.3327;-0.5791;1.3777;-0.0042;-0.3844;0.0116;-0.0026;0.0128;-0.0090
1270;9.9885;-3.0385;-0.5823;1.3760;-0.0049;-0.3895;0.0110;-0.0050;0.0116;-0.0060
1271;9.9896;-2.7465;-0.5823;1.3742;-0.0075;-0.3897;0.0108;-0.0068;0.0114;-0.0040
1272;9.9913;-2.4542;-0.5837;1.3732;-0.0087;-0.3872;0.0119;-0.0041;0.0124;-0.0077
1273;9.9937;-2.1604;-0.5845;1.3721;-0.0100;-0.3897;0.0118;-0.0045;0.0122;-0.0073
1274;9.9970;-1.8655;-0.5846;1.3708;-0.0110;-0.3939;0.0123;-0.0064;0.0123;-0.0059
1275;9.9976;-1.5733;-0.5780;1.3704;-0.0143;-0.3896;0.0126;-0.0067;0.0127;-0.0059
1276;10.0001;-1.2804;-0.5824;1.3687;-0.0149;-0.3882;0.0123;-0.0029;0.0130;-0.0093
1277;10.0029;-0.9861;-0.5787;1.3679;-0.0160;-0.3858;0.0122;-0.0047;0.0124;-0.0076
1278;10.0053;-0.6915;-0.5748;1.3676;-0.0176;-0.3855;0.0122;-0.0041;0.0126;-0.0082
1279;10.0088;-0.3962;-0.5722;1.3671;-0.0181;-0.3849;0.0128;-0.0070;0.0128;-0.0058
1280;10.0130;-0.1056;-0.5752;1.3673;-0.0214;-0.3826;0.0125;-0.0069;0.0125;-0.0055
1281;10.0148;0.1886;-0.5803;1.3673;-0.0227;-0.3875;0.0124;-0.0049;0.0125;-0.0075
1282;10.0181;0.4843;-0.5774;1.3673;-0.0244;-0.3917;0.0131;-0.0062;0.0131;-0.0069
1283;10.0215;0.7776;-0.5782;1.3676;-0.0264;-0.3908;0.0125;-0.0061;0.0129;-0.0064
1284;10.0263;1.0722;-0.5763;1.3685;-0.0279;-0.3907;0.0118;-0.0057;0.0120;-0.0060
1285;10.0294;1.3659;-0.5739;1.3693;-0.0300;-0.3878;0.0117;-0.0061;0.0117;-0.0055
1286;10.0336;1.6608;-0.5759;1.3704;-0.0314;-0.3911;0.0115;-0.0032;0.0120;-0.0083
1287;10.0379;1.9549;-0.5744;1.3708;-0.0322;-0.3854;0.0114;-0.0052;0.0116;-0.0062
1288;10.0432;2.2504;-0.5728;1.3728;-0.0342;-0.3889;0.0113;-0.0064;0.0117;-0.0049
1289;10.0466;2.5448;-0.5714;1.3737;-0.0363;-0.3881;0.0112;-0.0056;0.0114;-0.0056
1290;10.0521;2.8392;-0.5751;1.3759;-0.0373;-0.3884;0.0110;-0.0034;0.0117;-0.0076
1291;10.0570;3.1347;-0.5765;1.3766;-0.0380;-0.3890;0.0109;-0.0022;0.0119;-0.0087
1292;10.0619;3.4314;-0.5707;1.3787;-0.0387;-0.3863;0.0103;-0.0049;0.0110;-0.0055
1293;10.0668;3.7267;-0.5718;1.3805;-0.0407;-0.3900;0.0094;-0.0046;0.0103;-0.0047
1294;10.0717;4.0216;-0.5750;1.3828;-0.0417;-0.3900;0.0086;-0.0041;0.0096;-0.0045
1295;10.0776;4.3168;-0.5753;1.3846;-0.0433;-0.3907;0.0077;-0.0044;0.0085;-0.0033
1296;10.0825;4.6132;-0.5739;1.3867;-0.0443;-0.3909;0.0077;-0.0021;0.0087;-0.0055
1297;10.0870;4.9117;-0.5697;1.3885;-0.0445;-0.3924;0.0070;-0.0014;0.0085;-0.0056
1298;10.0934;5.2076;-0.5714;1.3911;-0.0447;-0.3905;0.0056;-0.0013;0.0067;-0.0043
1299;10.0981;5.5042;-0.5692;1.3924;-0.0457;-0.3898;0.0048;-0.0017;0.0055;-0.0031
1300;10.1022;5.8011;-0.5659;1.3939;-0.0458;-0.3853;0.0050;-0.0024;0.0061;-0.0026
1301;10.1082;6.0973;-0.5717;1.3964;-0.0467;-0.3896;0.0056;-0.0026;0.0065;-0.0030
1302;10.1124;6.3944;-0.5728;1.3983;-0.0476;-0.3936;0.0046;-0.0016;0.0049;-0.0030
