# Units: length:mm angle:deg time:s 
# Stage: Stufe 74
stage;index;relative_time;date
"Stufe 74";74;29.5551;"2023-02-10T13:54:26.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
619;11.5519;5.6336;-0.1870;0.1234;-0.0165;-0.0075;0.0027;-0.0003;0.0031;-0.0024
620;11.5560;5.9300;-0.1876;0.1240;-0.0160;-0.0032;0.0030;-0.0015;0.0030;-0.0014
621;11.5603;6.2268;-0.1883;0.1243;-0.0169;-0.0050;0.0030;-0.0015;0.0031;-0.0015
622;11.5651;6.5242;-0.1902;0.1251;-0.0172;-0.0076;0.0021;-0.0007;0.0031;-0.0014
623;11.5696;6.8221;-0.1873;0.1258;-0.0173;-0.0062;0.0014;-0.0009;0.0024;-0.0005
624;11.5727;7.1200;-0.1857;0.1260;-0.0178;-0.0075;0.0022;-0.0006;0.0025;-0.0017
625;11.5764;7.4167;-0.1904;0.1262;-0.0177;-0.0079;0.0028;-0.0004;0.0031;-0.0024
626;11.5796;7.7155;-0.1846;0.1265;-0.0184;-0.0077;0.0026;-0.0019;0.0028;-0.0007
627;11.5854;8.0139;-0.1810;0.1274;-0.0183;-0.0056;0.0021;-0.0008;0.0023;-0.0013
628;11.5893;8.3117;-0.1811;0.1279;-0.0186;-0.0067;0.0024;0.0001;0.0029;-0.0024
629;11.5924;8.6088;-0.1814;0.1273;-0.0192;-0.0091;0.0019;-0.0003;0.0022;-0.0016
630;11.5955;8.9048;-0.1810;0.1278;-0.0184;-0.0064;0.0010;0.0010;0.0023;-0.0020
631;11.5983;9.1977;-0.1823;0.1281;-0.0184;-0.0065;0.0010;0.0003;0.0015;-0.0014
632;11.5907;9.4868;-0.1798;0.1282;-0.0181;-0.0056;0.0011;-0.0008;0.0012;-0.0003
633;11.0934;-9.4529;-0.2116;0.1240;0.0109;-0.0053;-0.0001;0.0002;0.0003;0.0000
634;11.1189;-9.2013;-0.2092;0.1240;0.0110;-0.0083;0.0005;0.0006;0.0011;-0.0011
635;11.1262;-8.9258;-0.2090;0.1241;0.0107;-0.0045;0.0008;-0.0010;0.0011;0.0001
636;11.1295;-8.6407;-0.2143;0.1235;0.0105;-0.0061;0.0007;0.0001;0.0011;-0.0008
637;11.1343;-8.3502;-0.2131;0.1234;0.0105;-0.0069;0.0011;-0.0010;0.0013;0.0000
638;11.1367;-8.0584;-0.2113;0.1232;0.0101;-0.0073;0.0009;-0.0002;0.0015;-0.0008
639;11.1412;-7.7653;-0.2074;0.1228;0.0107;-0.0044;0.0008;0.0003;0.0016;-0.0011
640;11.1437;-7.4727;-0.2096;0.1228;0.0102;-0.0077;0.0019;-0.0009;0.0023;-0.0011
641;11.1472;-7.1809;-0.2129;0.1222;0.0100;-0.0077;0.0028;-0.0018;0.0033;-0.0010
642;11.1507;-6.8884;-0.2081;0.1214;0.0092;-0.0040;0.0023;-0.0012;0.0027;-0.0011
643;11.1544;-6.5951;-0.2078;0.1211;0.0092;-0.0042;0.0018;-0.0005;0.0024;-0.0013
644;11.1567;-6.3021;-0.2083;0.1208;0.0089;-0.0045;0.0020;0.0003;0.0030;-0.0023
645;11.1608;-6.0092;-0.2085;0.1210;0.0095;-0.0005;0.0024;-0.0014;0.0030;-0.0010
646;11.1636;-5.7153;-0.2091;0.1203;0.0082;-0.0080;0.0030;-0.0021;0.0037;-0.0009
647;11.1668;-5.4222;-0.2103;0.1193;0.0082;-0.0076;0.0036;-0.0003;0.0042;-0.0033
648;11.1702;-5.1287;-0.2098;0.1192;0.0081;-0.0067;0.0034;-0.0015;0.0035;-0.0019
649;11.1739;-4.8348;-0.2039;0.1188;0.0075;-0.0038;0.0028;-0.0015;0.0029;-0.0012
650;11.1767;-4.5410;-0.2044;0.1186;0.0071;-0.0052;0.0032;-0.0006;0.0037;-0.0026
651;11.1800;-4.2470;-0.2027;0.1185;0.0071;-0.0041;0.0048;-0.0012;0.0052;-0.0036
652;11.1826;-3.9532;-0.2034;0.1174;0.0066;-0.0058;0.0047;-0.0036;0.0051;-0.0010
653;11.1863;-3.6605;-0.2037;0.1173;0.0047;-0.0077;0.0030;-0.0037;0.0040;0.0007
654;11.1890;-3.3670;-0.2037;0.1168;0.0040;-0.0075;0.0028;-0.0018;0.0030;-0.0010
655;11.1932;-3.0738;-0.2071;0.1166;0.0037;-0.0077;0.0039;-0.0015;0.0040;-0.0024
656;11.1962;-2.7793;-0.2042;0.1163;0.0036;-0.0058;0.0044;-0.0017;0.0045;-0.0028
657;11.1989;-2.4850;-0.2022;0.1157;0.0028;-0.0057;0.0039;-0.0023;0.0041;-0.0016
658;11.2017;-2.1905;-0.2011;0.1151;0.0021;-0.0065;0.0040;-0.0028;0.0043;-0.0012
659;11.2047;-1.8964;-0.1984;0.1146;0.0008;-0.0067;0.0049;-0.0036;0.0052;-0.0013
660;11.2084;-1.6037;-0.2045;0.1145;-0.0002;-0.0082;0.0057;-0.0029;0.0058;-0.0029
661;11.2122;-1.3089;-0.2016;0.1144;-0.0009;-0.0079;0.0058;-0.0023;0.0058;-0.0034
662;11.2162;-1.0146;-0.2013;0.1144;-0.0016;-0.0073;0.0059;-0.0028;0.0060;-0.0031
663;11.2196;-0.7197;-0.1999;0.1146;-0.0023;-0.0080;0.0064;-0.0033;0.0064;-0.0031
664;11.2227;-0.4252;-0.1977;0.1141;-0.0034;-0.0073;0.0069;-0.0027;0.0071;-0.0042
665;11.2270;-0.1311;-0.2013;0.1146;-0.0042;-0.0093;0.0070;-0.0022;0.0072;-0.0048
666;11.2307;0.1645;-0.1970;0.1150;-0.0043;-0.0061;0.0068;-0.0009;0.0073;-0.0059
667;11.2347;0.4588;-0.1986;0.1151;-0.0048;-0.0050;0.0068;-0.0023;0.0069;-0.0044
668;11.2383;0.7549;-0.1939;0.1150;-0.0061;-0.0072;0.0063;-0.0038;0.0064;-0.0025
669;11.2420;1.0497;-0.1951;0.1153;-0.0069;-0.0081;0.0058;-0.0028;0.0058;-0.0029
670;11.2458;1.3447;-0.1947;0.1159;-0.0074;-0.0069;0.0056;-0.0024;0.0056;-0.0032
671;11.2496;1.6396;-0.1966;0.1158;-0.0083;-0.0081;0.0064;-0.0023;0.0065;-0.0041
672;11.2526;1.9352;-0.1960;0.1160;-0.0089;-0.0086;0.0059;-0.0022;0.0060;-0.0037
673;11.2578;2.2307;-0.1929;0.1166;-0.0101;-0.0076;0.0044;-0.0037;0.0049;-0.0006
674;11.2623;2.5268;-0.1912;0.1173;-0.0104;-0.0068;0.0050;-0.0020;0.0052;-0.0030
675;11.2665;2.8215;-0.1935;0.1172;-0.0114;-0.0074;0.0056;-0.0025;0.0057;-0.0031
676;11.2704;3.1172;-0.1934;0.1177;-0.0118;-0.0059;0.0051;-0.0021;0.0052;-0.0029
677;11.2741;3.4132;-0.1930;0.1185;-0.0128;-0.0076;0.0038;-0.0019;0.0041;-0.0020
678;11.2784;3.7098;-0.1916;0.1188;-0.0130;-0.0071;0.0033;-0.0011;0.0036;-0.0022
679;11.2820;4.0076;-0.1826;0.1188;-0.0134;-0.0037;0.0037;-0.0021;0.0040;-0.0016
680;11.2871;4.3027;-0.1890;0.1202;-0.0140;-0.0064;0.0033;-0.0009;0.0041;-0.0024
681;11.2912;4.5981;-0.1903;0.1202;-0.0147;-0.0050;0.0034;-0.0025;0.0043;-0.0009
682;11.2959;4.8955;-0.1903;0.1218;-0.0149;-0.0074;0.0034;-0.0017;0.0037;-0.0017
683;11.3000;5.1918;-0.1891;0.1222;-0.0158;-0.0067;0.0029;-0.0022;0.0030;-0.0006
684;11.3043;5.4898;-0.1889;0.1225;-0.0163;-0.0110;0.0023;-0.0008;0.0028;-0.0015
685;11.3082;5.7859;-0.1872;0.1231;-0.0159;-0.0040;0.0014;-0.0006;0.0022;-0.0008
686;11.3129;6.0828;-0.1880;0.1235;-0.0168;-0.0068;0.0016;-0.0021;0.0026;0.0005
687;11.3163;6.3799;-0.1879;0.1241;-0.0173;-0.0072;0.0021;-0.0018;0.0029;-0.0003
688;11.3213;6.6777;-0.1857;0.1251;-0.0179;-0.0081;0.0024;-0.0008;0.0029;-0.0015
689;11.3247;6.9746;-0.1875;0.1254;-0.0180;-0.0074;0.0023;0.0003;0.0028;-0.0026
690;11.3284;7.2728;-0.1876;0.1255;-0.0175;-0.0073;0.0019;0.0005;0.0025;-0.0023
691;11.3336;7.5708;-0.1835;0.1262;-0.0175;-0.0042;0.0008;-0.0016;0.0019;0.0007
692;11.3379;7.8694;-0.1812;0.1267;-0.0183;-0.0069;0.0012;-0.0020;0.0023;0.0008
693;11.3419;8.1661;-0.1837;0.1270;-0.0191;-0.0080;0.0025;-0.0005;0.0029;-0.0020
694;11.3456;8.4638;-0.1834;0.1273;-0.0185;-0.0058;0.0011;0.0003;0.0015;-0.0014
695;11.3495;8.7610;-0.1820;0.1278;-0.0189;-0.0071;-0.0002;0.0000;0.0003;0.0002
696;11.3529;9.0578;-0.1807;0.1278;-0.0186;-0.0079;0.0003;0.0006;0.0011;-0.0009
697;11.3602;9.3549;-0.1824;0.1279;-0.0184;-0.0048;0.0007;0.0000;0.0009;-0.0007
698;10.8641;-9.3627;-0.2119;0.1236;0.0106;-0.0059;0.0012;0.0005;0.0019;-0.0018
699;10.8773;-9.0711;-0.2119;0.1232;0.0108;-0.0061;0.0016;0.0000;0.0018;-0.0016
700;10.8838;-8.7821;-0.2122;0.1234;0.0107;-0.0068;0.0013;0.0000;0.0015;-0.0013
701;10.8882;-8.4927;-0.2136;0.1235;0.0109;-0.0035;0.0012;-0.0007;0.0013;-0.0005
702;10.8912;-8.2003;-0.2097;0.1231;0.0103;-0.0058;0.0007;-0.0008;0.0010;0.0001
703;10.8943;-7.9070;-0.2059;0.1228;0.0104;-0.0064;0.0006;0.0006;0.0018;-0.0012
704;10.8974;-7.6142;-0.2059;0.1223;0.0106;-0.0061;0.0016;-0.0005;0.0018;-0.0011
705;10.9006;-7.3230;-0.2115;0.1215;0.0104;-0.0062;0.0023;-0.0003;0.0030;-0.0020
706;10.9045;-7.0302;-0.2132;0.1214;0.0100;-0.0085;0.0033;-0.0016;0.0038;-0.0016
707;10.9074;-6.7368;-0.2111;0.1215;0.0096;-0.0090;0.0025;-0.0010;0.0027;-0.0014
708;10.9113;-6.4438;-0.2086;0.1210;0.0096;-0.0057;0.0013;0.0005;0.0024;-0.0018
709;10.9141;-6.1493;-0.2035;0.1205;0.0098;-0.0044;0.0025;-0.0008;0.0031;-0.0016
710;10.9162;-5.8569;-0.2078;0.1198;0.0087;-0.0088;0.0033;-0.0030;0.0041;-0.0003
711;10.9197;-5.5634;-0.2062;0.1187;0.0083;-0.0088;0.0024;-0.0006;0.0032;-0.0018
712;10.9228;-5.2707;-0.2063;0.1187;0.0083;-0.0054;0.0021;-0.0016;0.0023;-0.0005
713;10.9272;-4.9776;-0.2094;0.1186;0.0074;-0.0095;0.0029;-0.0016;0.0030;-0.0013
714;10.9299;-4.6845;-0.2093;0.1182;0.0071;-0.0079;0.0046;-0.0006;0.0053;-0.0040
715;10.9323;-4.3902;-0.2067;0.1172;0.0070;-0.0067;0.0055;-0.0015;0.0058;-0.0040
716;10.9355;-4.0974;-0.2059;0.1163;0.0063;-0.0044;0.0045;-0.0022;0.0045;-0.0022
717;10.9384;-3.8033;-0.2051;0.1164;0.0056;-0.0063;0.0043;-0.0032;0.0045;-0.0011
718;10.9414;-3.5084;-0.2022;0.1166;0.0048;-0.0093;0.0041;-0.0020;0.0044;-0.0021
719;10.9452;-3.2136;-0.1971;0.1159;0.0043;-0.0075;0.0040;-0.0026;0.0046;-0.0013
720;10.9474;-2.9231;-0.2069;0.1150;0.0032;-0.0070;0.0052;-0.0029;0.0053;-0.0023
721;10.9510;-2.6279;-0.2038;0.1148;0.0026;-0.0088;0.0058;-0.0013;0.0061;-0.0045
722;10.9549;-2.3331;-0.1984;0.1147;0.0022;-0.0056;0.0047;-0.0017;0.0048;-0.0030
723;10.9574;-2.0393;-0.2010;0.1142;0.0017;-0.0070;0.0037;-0.0028;0.0041;-0.0009
724;10.9610;-1.7456;-0.2008;0.1137;0.0008;-0.0061;0.0044;-0.0029;0.0048;-0.0014
725;10.9640;-1.4520;-0.2010;0.1130;-0.0002;-0.0052;0.0049;-0.0025;0.0051;-0.0025
726;10.9677;-1.1568;-0.2008;0.1132;-0.0004;-0.0069;0.0052;-0.0021;0.0053;-0.0031
727;10.9707;-0.8621;-0.1973;0.1131;-0.0017;-0.0068;0.0057;-0.0047;0.0062;-0.0009
728;10.9732;-0.5691;-0.1973;0.1128;-0.0036;-0.0058;0.0047;-0.0033;0.0049;-0.0014
729;10.9787;-0.2727;-0.1978;0.1133;-0.0037;-0.0111;0.0047;-0.0016;0.0049;-0.0031
730;10.9813;0.0215;-0.1971;0.1130;-0.0044;-0.0085;0.0058;-0.0023;0.0059;-0.0035
731;10.9850;0.3161;-0.1972;0.1129;-0.0049;-0.0073;0.0062;-0.0014;0.0065;-0.0047
732;10.9891;0.6105;-0.1977;0.1130;-0.0051;-0.0043;0.0058;-0.0023;0.0058;-0.0035
733;10.9931;0.9061;-0.1955;0.1136;-0.0062;-0.0062;0.0056;-0.0036;0.0057;-0.0020
734;10.9970;1.2010;-0.1956;0.1142;-0.0073;-0.0069;0.0061;-0.0031;0.0061;-0.0030
735;11.0006;1.4969;-0.1943;0.1138;-0.0080;-0.0088;0.0056;-0.0019;0.0057;-0.0037
736;11.0039;1.7920;-0.1948;0.1139;-0.0083;-0.0072;0.0054;-0.0020;0.0056;-0.0034
737;11.0098;2.0868;-0.1939;0.1154;-0.0090;-0.0046;0.0054;-0.0035;0.0057;-0.0020
738;11.0128;2.3815;-0.1937;0.1157;-0.0106;-0.0048;0.0048;-0.0033;0.0050;-0.0015
739;11.0172;2.6774;-0.1934;0.1159;-0.0113;-0.0062;0.0049;-0.0022;0.0049;-0.0027
740;11.0216;2.9736;-0.1921;0.1162;-0.0118;-0.0061;0.0052;-0.0020;0.0054;-0.0033
741;11.0256;3.2700;-0.1916;0.1168;-0.0125;-0.0079;0.0049;-0.0023;0.0051;-0.0026
742;11.0297;3.5653;-0.1927;0.1178;-0.0131;-0.0069;0.0042;-0.0018;0.0046;-0.0024
743;11.0342;3.8627;-0.1881;0.1186;-0.0134;-0.0062;0.0035;-0.0015;0.0037;-0.0021
744;11.0379;4.1576;-0.1925;0.1188;-0.0142;-0.0069;0.0040;-0.0019;0.0044;-0.0020
745;11.0424;4.4546;-0.1914;0.1197;-0.0144;-0.0073;0.0033;-0.0015;0.0036;-0.0018
746;11.0463;4.7490;-0.1957;0.1198;-0.0151;-0.0050;0.0039;-0.0009;0.0044;-0.0031
747;11.0508;5.0478;-0.1892;0.1210;-0.0150;-0.0047;0.0051;-0.0021;0.0053;-0.0030
748;11.0551;5.3452;-0.1870;0.1213;-0.0161;-0.0077;0.0048;-0.0024;0.0049;-0.0024
749;11.0597;5.6420;-0.1881;0.1227;-0.0167;-0.0093;0.0041;-0.0011;0.0048;-0.0031
750;11.0639;5.9392;-0.1866;0.1233;-0.0170;-0.0086;0.0025;-0.0012;0.0029;-0.0013
751;11.0678;6.2355;-0.1906;0.1234;-0.0170;-0.0086;0.0019;-0.0011;0.0021;-0.0008
752;11.0719;6.5335;-0.1869;0.1240;-0.0176;-0.0090;0.0033;-0.0013;0.0035;-0.0020
753;11.0767;6.8314;-0.1872;0.1246;-0.0176;-0.0103;0.0033;0.0002;0.0041;-0.0035
754;11.0801;7.1288;-0.1854;0.1249;-0.0175;-0.0070;0.0014;0.0001;0.0020;-0.0015
755;11.0836;7.4279;-0.1800;0.1255;-0.0177;-0.0072;0.0007;-0.0008;0.0020;0.0001
756;11.0882;7.7231;-0.1894;0.1264;-0.0182;-0.0088;0.0014;-0.0022;0.0024;0.0007
757;11.0925;8.0222;-0.1821;0.1263;-0.0188;-0.0080;0.0023;-0.0015;0.0023;-0.0008
758;11.0959;8.3192;-0.1838;0.1265;-0.0190;-0.0079;0.0019;0.0009;0.0033;-0.0028
759;11.1012;8.6170;-0.1815;0.1276;-0.0182;-0.0065;0.0013;0.0003;0.0022;-0.0015
760;11.1037;8.9105;-0.1821;0.1277;-0.0187;-0.0081;0.0008;-0.0001;0.0009;-0.0007
761;11.1086;9.1963;-0.1839;0.1279;-0.0185;-0.0091;0.0006;0.0007;0.0013;-0.0013
762;11.1353;9.4601;-0.1792;0.1277;-0.0183;-0.0068;0.0007;-0.0008;0.0009;0.0000
763;10.6242;-9.4891;-0.2130;0.1236;0.0109;-0.0057;0.0002;0.0003;0.0010;-0.0004
764;10.6315;-9.2081;-0.2104;0.1233;0.0108;-0.0067;0.0001;0.0000;0.0007;-0.0002
765;10.6372;-8.9227;-0.2102;0.1233;0.0109;-0.0040;0.0002;0.0004;0.0007;-0.0006
766;10.6427;-8.6339;-0.2156;0.1231;0.0109;-0.0050;0.0012;-0.0005;0.0016;-0.0006
767;10.6446;-8.3424;-0.2124;0.1226;0.0104;-0.0051;0.0019;-0.0010;0.0019;-0.0009
768;10.6485;-8.0488;-0.2058;0.1233;0.0106;-0.0061;0.0016;0.0001;0.0020;-0.0016
769;10.6504;-7.7576;-0.2090;0.1220;0.0106;-0.0047;0.0012;-0.0004;0.0016;-0.0009
770;10.6542;-7.4642;-0.2074;0.1220;0.0101;-0.0080;0.0007;0.0002;0.0013;-0.0008
771;10.6567;-7.1713;-0.2073;0.1207;0.0110;-0.0041;0.0011;0.0001;0.0022;-0.0012
772;10.6603;-6.8795;-0.2063;0.1197;0.0104;0.0000;0.0023;-0.0022;0.0026;-0.0001
773;10.6635;-6.5866;-0.2105;0.1203;0.0094;-0.0076;0.0026;-0.0003;0.0028;-0.0023
774;10.6678;-6.2918;-0.2042;0.1203;0.0101;-0.0041;0.0023;0.0004;0.0032;-0.0027
775;10.6693;-5.9980;-0.2040;0.1190;0.0097;-0.0073;0.0021;-0.0024;0.0032;0.0003
776;10.6721;-5.7050;-0.1999;0.1189;0.0087;-0.0049;0.0021;-0.0016;0.0029;-0.0005
777;10.6756;-5.4121;-0.2016;0.1184;0.0087;-0.0040;0.0026;-0.0010;0.0030;-0.0016
778;10.6782;-5.1203;-0.2100;0.1181;0.0078;-0.0088;0.0039;-0.0023;0.0043;-0.0016
779;10.6804;-4.8268;-0.2088;0.1171;0.0078;-0.0064;0.0049;-0.0004;0.0059;-0.0045
780;10.6837;-4.5332;-0.2064;0.1157;0.0076;-0.0039;0.0046;-0.0017;0.0049;-0.0028
781;10.6870;-4.2399;-0.2080;0.1159;0.0066;-0.0066;0.0037;-0.0027;0.0038;-0.0010
782;10.6904;-3.9458;-0.2036;0.1156;0.0061;-0.0044;0.0040;-0.0015;0.0042;-0.0026
783;10.6936;-3.6517;-0.2041;0.1149;0.0056;-0.0067;0.0054;-0.0020;0.0055;-0.0034
784;10.6971;-3.3574;-0.1991;0.1152;0.0052;-0.0035;0.0066;-0.0022;0.0069;-0.0044
785;10.7001;-3.0645;-0.2029;0.1144;0.0040;-0.0061;0.0065;-0.0044;0.0069;-0.0021
786;10.7026;-2.7721;-0.2099;0.1134;0.0024;-0.0114;0.0051;-0.0023;0.0052;-0.0028
787;10.7061;-2.4763;-0.2021;0.1129;0.0026;-0.0079;0.0047;-0.0007;0.0051;-0.0040
788;10.7090;-2.1834;-0.2033;0.1133;0.0020;-0.0045;0.0057;-0.0023;0.0058;-0.0033
789;10.7122;-1.8885;-0.2017;0.1127;0.0012;-0.0064;0.0058;-0.0023;0.0059;-0.0034
790;10.7148;-1.5937;-0.1985;0.1121;0.0007;-0.0051;0.0050;-0.0034;0.0052;-0.0016
791;10.7182;-1.2999;-0.1981;0.1120;-0.0005;-0.0049;0.0054;-0.0018;0.0055;-0.0036
792;10.7225;-1.0051;-0.1990;0.1117;-0.0005;-0.0052;0.0051;-0.0024;0.0051;-0.0027
793;10.7249;-0.7097;-0.1928;0.1118;-0.0017;-0.0044;0.0046;-0.0036;0.0050;-0.0010
794;10.7295;-0.4165;-0.1971;0.1123;-0.0026;-0.0045;0.0054;-0.0022;0.0056;-0.0032
795;10.7338;-0.1205;-0.1977;0.1119;-0.0031;-0.0096;0.0057;-0.0029;0.0059;-0.0028
796;10.7363;0.1728;-0.1971;0.1120;-0.0047;-0.0070;0.0050;-0.0037;0.0052;-0.0013
797;10.7393;0.4680;-0.1959;0.1119;-0.0053;-0.0069;0.0041;-0.0012;0.0043;-0.0029
798;10.7436;0.7629;-0.1965;0.1124;-0.0055;-0.0054;0.0044;-0.0024;0.0044;-0.0020
799;10.7467;1.0565;-0.1979;0.1122;-0.0068;-0.0040;0.0053;-0.0039;0.0055;-0.0014
800;10.7516;1.3524;-0.1951;0.1129;-0.0080;-0.0063;0.0050;-0.0031;0.0051;-0.0019
801;10.7548;1.6482;-0.1949;0.1132;-0.0084;-0.0072;0.0045;-0.0021;0.0045;-0.0023
802;10.7584;1.9438;-0.1936;0.1134;-0.0093;-0.0075;0.0045;-0.0023;0.0049;-0.0022
803;10.7624;2.2399;-0.1905;0.1140;-0.0097;-0.0061;0.0049;-0.0028;0.0051;-0.0020
804;10.7675;2.5337;-0.1941;0.1152;-0.0106;-0.0042;0.0046;-0.0022;0.0046;-0.0025
805;10.7704;2.8302;-0.1930;0.1144;-0.0112;-0.0061;0.0039;-0.0026;0.0040;-0.0013
806;10.7748;3.1260;-0.1936;0.1154;-0.0121;-0.0079;0.0041;-0.0022;0.0042;-0.0019
807;10.7789;3.4231;-0.1900;0.1161;-0.0126;-0.0082;0.0045;-0.0029;0.0049;-0.0016
808;10.7842;3.7186;-0.1902;0.1171;-0.0137;-0.0089;0.0051;-0.0013;0.0054;-0.0038
809;10.7877;4.0149;-0.1892;0.1170;-0.0136;-0.0063;0.0052;-0.0020;0.0053;-0.0032
810;10.7921;4.3097;-0.1942;0.1182;-0.0146;-0.0076;0.0046;-0.0016;0.0050;-0.0030
811;10.7966;4.6074;-0.1883;0.1190;-0.0148;-0.0058;0.0034;-0.0010;0.0036;-0.0023
812;10.7998;4.9047;-0.1851;0.1192;-0.0150;-0.0041;0.0028;-0.0012;0.0031;-0.0016
813;10.8046;5.2006;-0.1863;0.1199;-0.0157;-0.0038;0.0035;-0.0024;0.0038;-0.0010
814;10.8077;5.4986;-0.1840;0.1202;-0.0161;-0.0061;0.0042;-0.0012;0.0046;-0.0030
815;10.8133;5.7950;-0.1862;0.1214;-0.0166;-0.0068;0.0042;-0.0021;0.0048;-0.0021
816;10.8180;6.0914;-0.1882;0.1228;-0.0171;-0.0073;0.0029;-0.0006;0.0035;-0.0023
817;10.8216;6.3887;-0.1875;0.1229;-0.0174;-0.0070;0.0025;-0.0014;0.0026;-0.0011
818;10.8252;6.6866;-0.1825;0.1230;-0.0179;-0.0053;0.0023;-0.0005;0.0028;-0.0018
819;10.8304;6.9838;-0.1876;0.1242;-0.0178;-0.0082;0.0021;-0.0001;0.0030;-0.0020
820;10.8345;7.2811;-0.1870;0.1253;-0.0180;-0.0067;0.0015;0.0000;0.0025;-0.0015
821;10.8394;7.5806;-0.1832;0.1257;-0.0178;-0.0080;0.0014;-0.0016;0.0019;0.0001
822;10.8417;7.8768;-0.1875;0.1257;-0.0186;-0.0096;0.0018;-0.0016;0.0020;-0.0001
823;10.8464;8.1764;-0.1820;0.1257;-0.0189;-0.0109;0.0014;-0.0006;0.0015;-0.0008
824;10.8509;8.4739;-0.1810;0.1266;-0.0191;-0.0100;0.0013;0.0007;0.0024;-0.0020
825;10.8545;8.7722;-0.1775;0.1271;-0.0189;-0.0081;0.0014;0.0002;0.0018;-0.0016
826;10.8586;9.0702;-0.1802;0.1277;-0.0186;-0.0072;0.0012;0.0006;0.0018;-0.0018
827;10.8673;9.3774;-0.1800;0.1274;-0.0185;-0.0064;0.0002;-0.0005;0.0007;0.0003
828;10.3958;-9.3673;-0.2126;0.1236;0.0109;-0.0074;-0.0004;-0.0004;0.0009;0.0008
829;10.3947;-9.0695;-0.2120;0.1231;0.0107;-0.0063;0.0000;0.0002;0.0002;-0.0002
830;10.4009;-8.7742;-0.2103;0.1232;0.0113;-0.0020;0.0011;0.0004;0.0015;-0.0014
831;10.4009;-8.4809;-0.2083;0.1225;0.0111;-0.0041;0.0007;-0.0010;0.0011;0.0003
832;10.4009;-8.1908;-0.2100;0.1223;0.0106;-0.0066;0.0014;-0.0008;0.0014;-0.0006
833;10.4038;-7.8995;-0.2095;0.1221;0.0103;-0.0059;0.0024;0.0001;0.0031;-0.0025
834;10.4060;-7.6074;-0.2120;0.1218;0.0104;-0.0077;0.0021;-0.0012;0.0022;-0.0009
835;10.4101;-7.3141;-0.2095;0.1213;0.0101;-0.0080;0.0013;0.0003;0.0020;-0.0016
836;10.4125;-7.0209;-0.2095;0.1204;0.0100;-0.0092;0.0000;-0.0005;0.0012;0.0005
837;10.4160;-6.7287;-0.2066;0.1202;0.0098;-0.0035;0.0010;-0.0010;0.0015;0.0000
838;10.4191;-6.4348;-0.2092;0.1197;0.0100;-0.0075;0.0025;0.0003;0.0032;-0.0029
839;10.4212;-6.1406;-0.2064;0.1194;0.0099;-0.0086;0.0022;-0.0013;0.0024;-0.0010
840;10.4250;-5.8487;-0.2090;0.1188;0.0093;-0.0074;0.0025;-0.0017;0.0029;-0.0009
841;10.4270;-5.5551;-0.2047;0.1176;0.0089;-0.0049;0.0033;-0.0004;0.0041;-0.0029
842;10.4298;-5.2619;-0.2064;0.1172;0.0090;-0.0044;0.0037;-0.0024;0.0042;-0.0013
843;10.4319;-4.9691;-0.2080;0.1162;0.0076;-0.0079;0.0038;-0.0021;0.0043;-0.0017
844;10.4353;-4.6759;-0.2079;0.1157;0.0076;-0.0059;0.0029;-0.0007;0.0034;-0.0022
845;10.4387;-4.3823;-0.2079;0.1151;0.0069;-0.0071;0.0029;-0.0032;0.0038;0.0003
846;10.4413;-4.0891;-0.2062;0.1147;0.0058;-0.0064;0.0039;-0.0013;0.0043;-0.0027
847;10.4448;-3.7947;-0.2057;0.1140;0.0060;-0.0061;0.0039;-0.0017;0.0041;-0.0021
848;10.4482;-3.5009;-0.2036;0.1137;0.0052;-0.0058;0.0050;-0.0020;0.0052;-0.0030
849;10.4495;-3.2074;-0.2027;0.1122;0.0047;-0.0035;0.0057;-0.0030;0.0058;-0.0026
850;10.4530;-2.9126;-0.2012;0.1122;0.0035;-0.0083;0.0045;-0.0034;0.0048;-0.0010
851;10.4574;-2.6200;-0.2033;0.1125;0.0028;-0.0057;0.0036;-0.0012;0.0039;-0.0025
852;10.4598;-2.3259;-0.2042;0.1123;0.0025;-0.0057;0.0046;-0.0023;0.0048;-0.0023
853;10.4617;-2.0316;-0.2019;0.1110;0.0017;-0.0048;0.0062;-0.0022;0.0065;-0.0039
854;10.4659;-1.7367;-0.1986;0.1112;0.0011;-0.0044;0.0056;-0.0034;0.0057;-0.0022
855;10.4697;-1.4426;-0.1966;0.1106;-0.0005;-0.0058;0.0053;-0.0037;0.0055;-0.0016
856;10.4721;-1.1481;-0.1989;0.1104;-0.0010;-0.0078;0.0053;-0.0016;0.0056;-0.0038
857;10.4757;-0.8531;-0.1961;0.1109;-0.0014;-0.0062;0.0053;-0.0012;0.0056;-0.0041
858;10.4786;-0.5596;-0.2008;0.1105;-0.0018;-0.0062;0.0061;-0.0032;0.0062;-0.0030
859;10.4826;-0.2644;-0.1961;0.1103;-0.0030;-0.0056;0.0063;-0.0022;0.0065;-0.0041
860;10.4864;0.0309;-0.1955;0.1103;-0.0033;-0.0059;0.0064;-0.0038;0.0064;-0.0026
861;10.4902;0.3248;-0.1962;0.1107;-0.0049;-0.0065;0.0057;-0.0031;0.0057;-0.0026
