# Units: length:mm angle:deg time:s 
# Stage: Stufe 99
stage;index;relative_time;date
"Stufe 99";99;32.3328;"2023-02-10T13:54:29.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
768;10.8238;-8.0382;-0.2285;0.2985;0.0211;-0.0288;0.0025;-0.0004;0.0030;-0.0022
769;10.8251;-7.7472;-0.2321;0.2967;0.0209;-0.0278;0.0022;-0.0007;0.0028;-0.0015
770;10.8289;-7.4540;-0.2310;0.2967;0.0203;-0.0316;0.0012;0.0002;0.0022;-0.0013
771;10.8310;-7.1610;-0.2290;0.2951;0.0213;-0.0258;0.0015;-0.0004;0.0027;-0.0011
772;10.8347;-6.8698;-0.2305;0.2941;0.0202;-0.0242;0.0031;-0.0034;0.0040;0.0002
773;10.8376;-6.5769;-0.2335;0.2945;0.0191;-0.0305;0.0034;-0.0001;0.0042;-0.0034
774;10.8417;-6.2820;-0.2260;0.2941;0.0200;-0.0259;0.0032;-0.0009;0.0040;-0.0023
775;10.8429;-5.9889;-0.2269;0.2926;0.0187;-0.0302;0.0033;-0.0033;0.0048;0.0001
776;10.8450;-5.6957;-0.2226;0.2918;0.0181;-0.0275;0.0038;-0.0023;0.0049;-0.0015
777;10.8484;-5.4034;-0.2233;0.2912;0.0174;-0.0257;0.0043;-0.0017;0.0053;-0.0026
778;10.8498;-5.1114;-0.2303;0.2897;0.0166;-0.0291;0.0058;-0.0036;0.0068;-0.0022
779;10.8518;-4.8186;-0.2318;0.2885;0.0159;-0.0294;0.0074;-0.0026;0.0084;-0.0048
780;10.8546;-4.5258;-0.2291;0.2866;0.0149;-0.0265;0.0071;-0.0033;0.0076;-0.0038
781;10.8572;-4.2327;-0.2286;0.2861;0.0138;-0.0272;0.0060;-0.0036;0.0062;-0.0024
782;10.8599;-3.9390;-0.2244;0.2851;0.0129;-0.0251;0.0065;-0.0039;0.0067;-0.0026
783;10.8631;-3.6458;-0.2253;0.2845;0.0115;-0.0279;0.0091;-0.0036;0.0095;-0.0055
784;10.8657;-3.3516;-0.2208;0.2838;0.0109;-0.0252;0.0106;-0.0049;0.0113;-0.0057
785;10.8681;-3.0599;-0.2242;0.2824;0.0086;-0.0274;0.0105;-0.0068;0.0111;-0.0037
786;10.8703;-2.7679;-0.2288;0.2811;0.0066;-0.0304;0.0096;-0.0046;0.0099;-0.0050
787;10.8732;-2.4731;-0.2240;0.2800;0.0058;-0.0297;0.0089;-0.0031;0.0092;-0.0058
788;10.8757;-2.1804;-0.2261;0.2800;0.0050;-0.0273;0.0100;-0.0044;0.0101;-0.0055
789;10.8788;-1.8866;-0.2238;0.2794;0.0032;-0.0284;0.0101;-0.0050;0.0103;-0.0051
790;10.8814;-1.5926;-0.2197;0.2786;0.0018;-0.0263;0.0091;-0.0061;0.0094;-0.0030
791;10.8844;-1.2998;-0.2214;0.2782;-0.0004;-0.0282;0.0097;-0.0046;0.0097;-0.0051
792;10.8885;-1.0057;-0.2195;0.2777;-0.0011;-0.0257;0.0100;-0.0059;0.0101;-0.0041
793;10.8909;-0.7115;-0.2168;0.2777;-0.0036;-0.0284;0.0099;-0.0057;0.0101;-0.0042
794;10.8948;-0.4185;-0.2201;0.2777;-0.0046;-0.0275;0.0099;-0.0041;0.0100;-0.0058
795;10.8993;-0.1230;-0.2178;0.2774;-0.0055;-0.0297;0.0107;-0.0050;0.0107;-0.0057
796;10.9021;0.1695;-0.2182;0.2778;-0.0080;-0.0280;0.0109;-0.0068;0.0111;-0.0042
797;10.9055;0.4637;-0.2173;0.2781;-0.0096;-0.0283;0.0098;-0.0046;0.0098;-0.0052
798;10.9094;0.7577;-0.2191;0.2782;-0.0107;-0.0280;0.0094;-0.0051;0.0094;-0.0043
799;10.9130;1.0506;-0.2211;0.2785;-0.0127;-0.0272;0.0102;-0.0066;0.0104;-0.0036
800;10.9186;1.3458;-0.2181;0.2799;-0.0146;-0.0293;0.0103;-0.0054;0.0103;-0.0049
801;10.9215;1.6407;-0.2175;0.2800;-0.0159;-0.0298;0.0098;-0.0056;0.0099;-0.0042
802;10.9255;1.9352;-0.2161;0.2805;-0.0179;-0.0301;0.0099;-0.0046;0.0103;-0.0052
803;10.9298;2.2309;-0.2133;0.2813;-0.0187;-0.0289;0.0098;-0.0044;0.0100;-0.0054
804;10.9353;2.5243;-0.2163;0.2830;-0.0200;-0.0264;0.0088;-0.0045;0.0089;-0.0042
805;10.9388;2.8200;-0.2150;0.2827;-0.0214;-0.0281;0.0075;-0.0047;0.0076;-0.0028
806;10.9439;3.1152;-0.2154;0.2844;-0.0229;-0.0297;0.0079;-0.0036;0.0082;-0.0043
807;10.9483;3.4119;-0.2113;0.2855;-0.0237;-0.0295;0.0086;-0.0050;0.0091;-0.0036
808;10.9540;3.7068;-0.2109;0.2870;-0.0255;-0.0296;0.0089;-0.0040;0.0091;-0.0049
809;10.9580;4.0021;-0.2110;0.2874;-0.0265;-0.0281;0.0085;-0.0041;0.0087;-0.0044
810;10.9634;4.2964;-0.2165;0.2895;-0.0279;-0.0299;0.0078;-0.0036;0.0085;-0.0043
811;10.9685;4.5937;-0.2110;0.2909;-0.0286;-0.0284;0.0066;-0.0024;0.0070;-0.0042
812;10.9719;4.8906;-0.2073;0.2913;-0.0291;-0.0263;0.0062;-0.0030;0.0066;-0.0032
813;10.9774;5.1858;-0.2083;0.2926;-0.0305;-0.0258;0.0050;-0.0038;0.0060;-0.0012
814;10.9810;5.4838;-0.2062;0.2935;-0.0310;-0.0283;0.0045;-0.0023;0.0055;-0.0022
815;10.9874;5.7795;-0.2095;0.2955;-0.0321;-0.0302;0.0055;-0.0035;0.0067;-0.0020
816;10.9922;6.0753;-0.2118;0.2970;-0.0332;-0.0309;0.0048;-0.0018;0.0058;-0.0030
817;10.9964;6.3728;-0.2083;0.2977;-0.0332;-0.0278;0.0043;-0.0021;0.0046;-0.0023
818;11.0002;6.6703;-0.2065;0.2981;-0.0343;-0.0293;0.0036;-0.0015;0.0041;-0.0021
819;11.0052;6.9672;-0.2096;0.2990;-0.0344;-0.0302;0.0023;-0.0003;0.0034;-0.0020
820;11.0096;7.2645;-0.2093;0.3003;-0.0346;-0.0290;0.0021;-0.0004;0.0028;-0.0016
821;11.0152;7.5639;-0.2043;0.3014;-0.0344;-0.0291;0.0026;-0.0019;0.0031;-0.0007
822;11.0177;7.8601;-0.2102;0.3017;-0.0354;-0.0323;0.0016;-0.0007;0.0017;-0.0009
823;11.0226;8.1603;-0.2028;0.3019;-0.0350;-0.0316;0.0014;-0.0007;0.0014;-0.0007
824;11.0266;8.4571;-0.2029;0.3023;-0.0358;-0.0319;0.0017;-0.0003;0.0024;-0.0014
825;11.0307;8.7555;-0.2000;0.3034;-0.0355;-0.0306;0.0015;0.0009;0.0024;-0.0024
826;11.0347;9.0537;-0.2012;0.3038;-0.0350;-0.0283;0.0016;0.0003;0.0021;-0.0019
827;11.0436;9.3607;-0.2018;0.3038;-0.0352;-0.0282;0.0003;-0.0009;0.0013;0.0006
828;10.5706;-9.3565;-0.2343;0.2984;0.0217;-0.0292;0.0001;-0.0005;0.0005;0.0004
829;10.5701;-9.0593;-0.2352;0.2985;0.0210;-0.0295;0.0004;0.0003;0.0007;-0.0006
830;10.5759;-8.7634;-0.2335;0.2982;0.0220;-0.0252;0.0008;0.0005;0.0016;-0.0014
831;10.5760;-8.4703;-0.2307;0.2976;0.0217;-0.0265;0.0006;-0.0011;0.0016;0.0005
832;10.5758;-8.1802;-0.2324;0.2972;0.0211;-0.0290;0.0018;-0.0012;0.0020;-0.0006
833;10.5785;-7.8892;-0.2329;0.2968;0.0205;-0.0293;0.0024;-0.0001;0.0035;-0.0023
834;10.5806;-7.5969;-0.2338;0.2963;0.0209;-0.0294;0.0023;-0.0011;0.0026;-0.0012
835;10.5850;-7.3036;-0.2314;0.2962;0.0206;-0.0299;0.0020;0.0001;0.0028;-0.0021
836;10.5870;-7.0106;-0.2321;0.2949;0.0203;-0.0318;0.0006;-0.0011;0.0023;0.0005
837;10.5902;-6.7185;-0.2294;0.2944;0.0200;-0.0263;0.0018;-0.0016;0.0029;-0.0003
838;10.5930;-6.4248;-0.2319;0.2936;0.0201;-0.0302;0.0039;-0.0006;0.0044;-0.0033
839;10.5947;-6.1312;-0.2280;0.2929;0.0193;-0.0303;0.0045;-0.0027;0.0050;-0.0017
840;10.5977;-5.8395;-0.2315;0.2915;0.0185;-0.0299;0.0049;-0.0020;0.0057;-0.0029
841;10.5992;-5.5460;-0.2263;0.2898;0.0181;-0.0265;0.0057;-0.0012;0.0066;-0.0045
842;10.6016;-5.2531;-0.2278;0.2890;0.0179;-0.0258;0.0062;-0.0034;0.0071;-0.0028
843;10.6030;-4.9608;-0.2294;0.2873;0.0159;-0.0294;0.0062;-0.0037;0.0071;-0.0025
844;10.6057;-4.6680;-0.2304;0.2861;0.0155;-0.0283;0.0061;-0.0027;0.0069;-0.0034
845;10.6086;-4.3750;-0.2300;0.2850;0.0141;-0.0292;0.0065;-0.0047;0.0073;-0.0018
846;10.6107;-4.0821;-0.2279;0.2840;0.0128;-0.0281;0.0072;-0.0033;0.0076;-0.0039
847;10.6137;-3.7886;-0.2280;0.2829;0.0121;-0.0284;0.0072;-0.0037;0.0076;-0.0035
848;10.6158;-3.4949;-0.2241;0.2813;0.0112;-0.0263;0.0090;-0.0033;0.0095;-0.0056
849;10.6170;-3.2023;-0.2256;0.2797;0.0098;-0.0263;0.0099;-0.0062;0.0102;-0.0037
850;10.6199;-2.9082;-0.2245;0.2791;0.0078;-0.0315;0.0086;-0.0053;0.0090;-0.0033
851;10.6239;-2.6163;-0.2245;0.2791;0.0065;-0.0269;0.0080;-0.0040;0.0084;-0.0040
852;10.6259;-2.3230;-0.2261;0.2784;0.0054;-0.0276;0.0089;-0.0044;0.0092;-0.0045
853;10.6274;-2.0292;-0.2244;0.2767;0.0041;-0.0273;0.0108;-0.0042;0.0111;-0.0067
854;10.6316;-1.7349;-0.2193;0.2768;0.0029;-0.0251;0.0104;-0.0061;0.0105;-0.0043
855;10.6350;-1.4416;-0.2197;0.2759;0.0004;-0.0289;0.0099;-0.0062;0.0102;-0.0037
856;10.6372;-1.1479;-0.2205;0.2754;-0.0008;-0.0293;0.0097;-0.0047;0.0098;-0.0051
857;10.6402;-0.8540;-0.2164;0.2754;-0.0023;-0.0265;0.0103;-0.0043;0.0104;-0.0060
858;10.6433;-0.5610;-0.2200;0.2751;-0.0033;-0.0254;0.0105;-0.0057;0.0105;-0.0048
859;10.6474;-0.2671;-0.2185;0.2751;-0.0056;-0.0280;0.0102;-0.0049;0.0103;-0.0054
860;10.6507;0.0279;-0.2178;0.2745;-0.0063;-0.0283;0.0110;-0.0056;0.0110;-0.0054
861;10.6546;0.3210;-0.2190;0.2751;-0.0086;-0.0292;0.0106;-0.0064;0.0107;-0.0042
862;10.6582;0.6147;-0.2193;0.2757;-0.0101;-0.0282;0.0100;-0.0041;0.0101;-0.0059
863;10.6627;0.9089;-0.2198;0.2761;-0.0112;-0.0272;0.0101;-0.0052;0.0101;-0.0049
864;10.6654;1.2047;-0.2142;0.2765;-0.0130;-0.0284;0.0116;-0.0063;0.0116;-0.0053
865;10.6700;1.4976;-0.2173;0.2770;-0.0150;-0.0281;0.0117;-0.0063;0.0117;-0.0054
866;10.6741;1.7926;-0.2144;0.2774;-0.0170;-0.0291;0.0104;-0.0054;0.0105;-0.0050
867;10.6788;2.0883;-0.2105;0.2793;-0.0181;-0.0278;0.0095;-0.0041;0.0096;-0.0054
868;10.6827;2.3829;-0.2125;0.2797;-0.0195;-0.0292;0.0103;-0.0047;0.0105;-0.0056
869;10.6886;2.6775;-0.2135;0.2814;-0.0207;-0.0288;0.0091;-0.0043;0.0094;-0.0048
870;10.6929;2.9727;-0.2129;0.2820;-0.0221;-0.0292;0.0081;-0.0041;0.0082;-0.0040
871;10.6976;3.2683;-0.2120;0.2829;-0.0230;-0.0283;0.0086;-0.0054;0.0092;-0.0033
872;10.7015;3.5628;-0.2124;0.2844;-0.0256;-0.0309;0.0083;-0.0049;0.0089;-0.0034
873;10.7068;3.8580;-0.2112;0.2851;-0.0255;-0.0244;0.0080;-0.0026;0.0085;-0.0054
874;10.7111;4.1538;-0.2113;0.2863;-0.0269;-0.0260;0.0075;-0.0044;0.0083;-0.0031
875;10.7167;4.4500;-0.2102;0.2882;-0.0283;-0.0278;0.0078;-0.0036;0.0085;-0.0043
876;10.7213;4.7470;-0.2076;0.2897;-0.0292;-0.0287;0.0066;-0.0030;0.0073;-0.0036
877;10.7262;5.0432;-0.2072;0.2908;-0.0300;-0.0283;0.0051;-0.0038;0.0064;-0.0013
878;10.7315;5.3384;-0.2119;0.2928;-0.0316;-0.0320;0.0044;-0.0023;0.0052;-0.0021
879;10.7358;5.6354;-0.2104;0.2937;-0.0316;-0.0295;0.0048;-0.0029;0.0056;-0.0019
880;10.7408;5.9326;-0.2072;0.2953;-0.0333;-0.0318;0.0058;-0.0029;0.0061;-0.0028
881;10.7448;6.2292;-0.2062;0.2962;-0.0335;-0.0288;0.0047;-0.0009;0.0053;-0.0039
882;10.7497;6.5261;-0.2076;0.2971;-0.0336;-0.0284;0.0025;-0.0018;0.0032;-0.0007
883;10.7549;6.8234;-0.2084;0.2988;-0.0343;-0.0307;0.0019;-0.0009;0.0027;-0.0011
884;10.7580;7.1204;-0.2092;0.2996;-0.0339;-0.0277;0.0028;0.0005;0.0039;-0.0033
885;10.7636;7.4187;-0.2070;0.3003;-0.0339;-0.0275;0.0033;-0.0014;0.0036;-0.0019
886;10.7682;7.7153;-0.2091;0.3012;-0.0353;-0.0302;0.0021;-0.0026;0.0030;0.0005
887;10.7726;8.0141;-0.2029;0.3018;-0.0353;-0.0276;0.0008;0.0000;0.0011;-0.0009
888;10.7764;8.3130;-0.2007;0.3016;-0.0353;-0.0297;0.0009;-0.0001;0.0015;-0.0007
889;10.7813;8.6085;-0.2044;0.3034;-0.0350;-0.0307;0.0010;0.0010;0.0022;-0.0020
890;10.7855;8.9026;-0.2006;0.3030;-0.0350;-0.0298;0.0011;-0.0005;0.0011;-0.0006
891;10.7885;9.1841;-0.2029;0.3034;-0.0353;-0.0294;0.0005;-0.0009;0.0016;0.0004
892;10.7871;9.4295;-0.2031;0.3040;-0.0354;-0.0299;0.0004;-0.0014;0.0023;0.0010
893;10.3372;-9.4346;-0.2322;0.2985;0.0214;-0.0284;0.0008;-0.0002;0.0010;-0.0006
894;10.3287;-9.1933;-0.2300;0.2984;0.0211;-0.0277;0.0001;-0.0012;0.0013;0.0011
895;10.3440;-8.9008;-0.2314;0.2980;0.0212;-0.0264;-0.0001;0.0012;0.0015;-0.0011
896;10.3391;-8.6054;-0.2315;0.2975;0.0212;-0.0288;-0.0004;-0.0005;0.0009;0.0009
897;10.3314;-8.3189;-0.2305;0.2975;0.0213;-0.0271;0.0001;-0.0004;0.0005;0.0003
898;10.3312;-8.0298;-0.2330;0.2969;0.0214;-0.0258;0.0010;0.0010;0.0026;-0.0019
899;10.3320;-7.7390;-0.2327;0.2959;0.0218;-0.0251;0.0016;-0.0016;0.0029;0.0001
900;10.3358;-7.4461;-0.2306;0.2953;0.0204;-0.0297;0.0027;-0.0012;0.0029;-0.0015
901;10.3386;-7.1535;-0.2311;0.2945;0.0208;-0.0268;0.0035;0.0002;0.0047;-0.0038
902;10.3414;-6.8592;-0.2280;0.2940;0.0211;-0.0276;0.0045;-0.0014;0.0049;-0.0031
903;10.3436;-6.5674;-0.2314;0.2927;0.0198;-0.0302;0.0046;-0.0020;0.0049;-0.0026
904;10.3468;-6.2752;-0.2317;0.2919;0.0193;-0.0282;0.0054;-0.0018;0.0061;-0.0037
905;10.3476;-5.9819;-0.2311;0.2903;0.0188;-0.0287;0.0065;-0.0016;0.0076;-0.0049
906;10.3511;-5.6898;-0.2337;0.2893;0.0184;-0.0280;0.0060;-0.0017;0.0069;-0.0043
907;10.3525;-5.3967;-0.2336;0.2881;0.0181;-0.0268;0.0067;-0.0017;0.0075;-0.0050
908;10.3544;-5.1034;-0.2327;0.2867;0.0171;-0.0284;0.0067;-0.0039;0.0075;-0.0028
909;10.3569;-4.8092;-0.2264;0.2853;0.0161;-0.0276;0.0067;-0.0022;0.0079;-0.0045
910;10.3593;-4.5155;-0.2271;0.2838;0.0160;-0.0281;0.0072;-0.0036;0.0078;-0.0036
911;10.3612;-4.2239;-0.2309;0.2825;0.0141;-0.0298;0.0071;-0.0045;0.0079;-0.0025
912;10.3632;-3.9309;-0.2282;0.2815;0.0132;-0.0266;0.0083;-0.0043;0.0087;-0.0039
913;10.3659;-3.6376;-0.2289;0.2809;0.0113;-0.0311;0.0083;-0.0042;0.0088;-0.0041
914;10.3675;-3.3434;-0.2249;0.2784;0.0106;-0.0296;0.0067;-0.0043;0.0073;-0.0024
915;10.3708;-3.0510;-0.2244;0.2779;0.0088;-0.0287;0.0069;-0.0050;0.0074;-0.0020
916;10.3730;-2.7573;-0.2237;0.2770;0.0081;-0.0276;0.0092;-0.0033;0.0095;-0.0058
917;10.3759;-2.4638;-0.2209;0.2762;0.0068;-0.0260;0.0105;-0.0059;0.0109;-0.0046
918;10.3773;-2.1713;-0.2217;0.2749;0.0044;-0.0275;0.0107;-0.0050;0.0112;-0.0057
919;10.3799;-1.8779;-0.2224;0.2737;0.0037;-0.0256;0.0113;-0.0043;0.0114;-0.0070
920;10.3835;-1.5841;-0.2200;0.2740;0.0019;-0.0262;0.0107;-0.0061;0.0108;-0.0045
921;10.3858;-1.2908;-0.2227;0.2730;0.0004;-0.0286;0.0102;-0.0059;0.0104;-0.0043
922;10.3892;-0.9973;-0.2191;0.2732;-0.0019;-0.0275;0.0110;-0.0045;0.0112;-0.0065
923;10.3917;-0.7035;-0.2211;0.2720;-0.0020;-0.0252;0.0114;-0.0040;0.0116;-0.0074
924;10.3964;-0.4101;-0.2243;0.2730;-0.0043;-0.0300;0.0113;-0.0064;0.0113;-0.0048
925;10.3984;-0.1130;-0.2096;0.2719;-0.0057;-0.0273;0.0105;-0.0045;0.0106;-0.0059
926;10.4029;0.1788;-0.2169;0.2725;-0.0072;-0.0267;0.0099;-0.0065;0.0102;-0.0034
927;10.4068;0.4713;-0.2209;0.2729;-0.0094;-0.0274;0.0109;-0.0053;0.0109;-0.0056
928;10.4113;0.7662;-0.2189;0.2735;-0.0105;-0.0268;0.0118;-0.0044;0.0119;-0.0073
929;10.4138;1.0608;-0.2166;0.2733;-0.0120;-0.0261;0.0116;-0.0056;0.0116;-0.0060
930;10.4176;1.3554;-0.2138;0.2737;-0.0137;-0.0248;0.0117;-0.0062;0.0117;-0.0055
931;10.4237;1.6489;-0.2172;0.2747;-0.0156;-0.0269;0.0109;-0.0061;0.0110;-0.0048
932;10.4267;1.9440;-0.2142;0.2755;-0.0171;-0.0255;0.0107;-0.0042;0.0110;-0.0065
933;10.4319;2.2388;-0.2140;0.2770;-0.0186;-0.0263;0.0106;-0.0057;0.0107;-0.0049
934;10.4361;2.5351;-0.2094;0.2773;-0.0203;-0.0283;0.0104;-0.0051;0.0108;-0.0053
935;10.4410;2.8289;-0.2135;0.2795;-0.0214;-0.0273;0.0105;-0.0039;0.0109;-0.0065
936;10.4445;3.1250;-0.2113;0.2797;-0.0227;-0.0287;0.0098;-0.0046;0.0101;-0.0052
937;10.4502;3.4201;-0.2116;0.2817;-0.0245;-0.0304;0.0094;-0.0066;0.0102;-0.0028
938;10.4548;3.7135;-0.2179;0.2826;-0.0261;-0.0313;0.0086;-0.0032;0.0091;-0.0054
939;10.4593;4.0093;-0.2135;0.2839;-0.0270;-0.0268;0.0073;-0.0036;0.0083;-0.0036
940;10.4642;4.3065;-0.2107;0.2857;-0.0280;-0.0291;0.0072;-0.0033;0.0081;-0.0039
941;10.4698;4.6028;-0.2118;0.2871;-0.0290;-0.0316;0.0078;-0.0036;0.0083;-0.0041
942;10.4748;4.8988;-0.2072;0.2887;-0.0302;-0.0279;0.0077;-0.0033;0.0084;-0.0045
943;10.4794;5.1953;-0.2078;0.2903;-0.0307;-0.0282;0.0070;-0.0028;0.0082;-0.0042
944;10.4844;5.4918;-0.2090;0.2915;-0.0313;-0.0292;0.0058;-0.0015;0.0067;-0.0043
945;10.4897;5.7891;-0.2045;0.2928;-0.0320;-0.0272;0.0057;-0.0023;0.0062;-0.0034
946;10.4934;6.0852;-0.2085;0.2940;-0.0324;-0.0283;0.0055;-0.0020;0.0060;-0.0035
947;10.4985;6.3828;-0.2064;0.2960;-0.0332;-0.0296;0.0044;-0.0018;0.0052;-0.0027
948;10.5044;6.6791;-0.2086;0.2973;-0.0338;-0.0293;0.0046;-0.0026;0.0052;-0.0020
949;10.5079;6.9765;-0.2080;0.2979;-0.0346;-0.0306;0.0049;-0.0002;0.0059;-0.0047
950;10.5119;7.2740;-0.2090;0.2986;-0.0342;-0.0293;0.0037;0.0008;0.0055;-0.0046
951;10.5174;7.5719;-0.2076;0.2999;-0.0341;-0.0283;0.0028;-0.0019;0.0034;-0.0009
952;10.5227;7.8688;-0.2050;0.3012;-0.0351;-0.0269;0.0025;-0.0020;0.0029;-0.0005
953;10.5279;8.1672;-0.2047;0.3017;-0.0354;-0.0305;0.0009;-0.0003;0.0012;-0.0006
954;10.5311;8.4651;-0.2060;0.3018;-0.0354;-0.0323;0.0013;0.0010;0.0029;-0.0023
955;10.5398;8.7618;-0.2003;0.3029;-0.0345;-0.0280;0.0015;0.0002;0.0024;-0.0017
956;10.5421;9.0611;-0.2014;0.3032;-0.0353;-0.0289;-0.0002;-0.0016;0.0023;0.0018
957;10.5318;9.3607;-0.2053;0.3039;-0.0358;-0.0327;-0.0003;-0.0004;0.0010;0.0007
958;10.1323;-9.0563;-0.2345;0.2987;0.0210;-0.0282;0.0008;0.0003;0.0014;-0.0011
959;10.1242;-8.7389;-0.2303;0.2981;0.0217;-0.0282;0.0009;-0.0007;0.0012;-0.0002
960;10.0879;-8.4579;-0.2318;0.2980;0.0209;-0.0292;0.0011;-0.0010;0.0014;-0.0001
961;10.0846;-8.1688;-0.2332;0.2967;0.0206;-0.0271;0.0015;0.0015;0.0034;-0.0030
962;10.0812;-7.8807;-0.2308;0.2963;0.0219;-0.0272;0.0020;-0.0003;0.0025;-0.0017
963;10.0873;-7.5894;-0.2327;0.2952;0.0206;-0.0294;0.0019;-0.0018;0.0023;-0.0001
964;10.0914;-7.2956;-0.2287;0.2947;0.0208;-0.0260;0.0020;-0.0005;0.0031;-0.0016
965;10.0933;-7.0026;-0.2310;0.2929;0.0202;-0.0299;0.0035;-0.0010;0.0041;-0.0025
966;10.0953;-6.7104;-0.2316;0.2919;0.0199;-0.0275;0.0036;-0.0016;0.0037;-0.0020
967;10.0987;-6.4162;-0.2280;0.2916;0.0199;-0.0280;0.0031;-0.0004;0.0041;-0.0027
968;10.0997;-6.1235;-0.2290;0.2896;0.0196;-0.0278;0.0040;-0.0015;0.0054;-0.0024
969;10.1020;-5.8305;-0.2284;0.2883;0.0193;-0.0262;0.0050;-0.0021;0.0057;-0.0029
970;10.1049;-5.5379;-0.2291;0.2870;0.0183;-0.0276;0.0068;-0.0019;0.0076;-0.0049
971;10.1054;-5.2436;-0.2255;0.2851;0.0179;-0.0279;0.0073;-0.0025;0.0078;-0.0048
972;10.1084;-4.9514;-0.2295;0.2845;0.0170;-0.0293;0.0075;-0.0034;0.0082;-0.0041
973;10.1079;-4.6572;-0.2238;0.2822;0.0159;-0.0292;0.0080;-0.0031;0.0084;-0.0049
974;10.1123;-4.3652;-0.2260;0.2818;0.0147;-0.0285;0.0079;-0.0043;0.0081;-0.0036
975;10.1141;-4.0724;-0.2265;0.2802;0.0136;-0.0288;0.0081;-0.0034;0.0089;-0.0047
976;10.1158;-3.7795;-0.2272;0.2785;0.0123;-0.0296;0.0090;-0.0045;0.0098;-0.0044
977;10.1187;-3.4861;-0.2266;0.2774;0.0111;-0.0304;0.0088;-0.0046;0.0094;-0.0042
978;10.1213;-3.1935;-0.2237;0.2768;0.0098;-0.0260;0.0094;-0.0050;0.0099;-0.0045
979;10.1226;-2.9002;-0.2238;0.2750;0.0079;-0.0289;0.0108;-0.0042;0.0112;-0.0066
980;10.1247;-2.6049;-0.2188;0.2740;0.0074;-0.0287;0.0109;-0.0038;0.0113;-0.0071
981;10.1266;-2.3125;-0.2215;0.2729;0.0057;-0.0293;0.0106;-0.0058;0.0110;-0.0047
982;10.1292;-2.0194;-0.2191;0.2714;0.0042;-0.0267;0.0104;-0.0045;0.0109;-0.0059
983;10.1326;-1.7264;-0.2209;0.2710;0.0029;-0.0266;0.0120;-0.0051;0.0120;-0.0069
984;10.1359;-1.4327;-0.2207;0.2711;0.0013;-0.0280;0.0122;-0.0058;0.0123;-0.0064
985;10.1370;-1.1397;-0.2243;0.2700;-0.0004;-0.0306;0.0120;-0.0062;0.0121;-0.0058
986;10.1381;-0.8452;-0.2213;0.2698;-0.0021;-0.0315;0.0118;-0.0042;0.0120;-0.0077
987;10.1437;-0.5518;-0.2190;0.2693;-0.0034;-0.0275;0.0124;-0.0051;0.0125;-0.0074
988;10.1479;-0.2585;-0.2222;0.2697;-0.0049;-0.0286;0.0129;-0.0056;0.0129;-0.0073
989;10.1509;0.0358;-0.2160;0.2694;-0.0065;-0.0247;0.0125;-0.0060;0.0126;-0.0065
990;10.1553;0.3294;-0.2191;0.2703;-0.0084;-0.0280;0.0126;-0.0057;0.0127;-0.0070
991;10.1577;0.6239;-0.2176;0.2697;-0.0097;-0.0269;0.0122;-0.0045;0.0123;-0.0077
992;10.1622;0.9177;-0.2163;0.2704;-0.0113;-0.0246;0.0112;-0.0056;0.0112;-0.0056
993;10.1661;1.2130;-0.2141;0.2706;-0.0130;-0.0270;0.0105;-0.0057;0.0106;-0.0048
994;10.1702;1.5073;-0.2149;0.2713;-0.0147;-0.0282;0.0109;-0.0064;0.0112;-0.0045
995;10.1748;1.8023;-0.2110;0.2723;-0.0168;-0.0286;0.0111;-0.0045;0.0114;-0.0067
996;10.1797;2.0957;-0.2141;0.2738;-0.0174;-0.0241;0.0110;-0.0046;0.0113;-0.0064
997;10.1837;2.3905;-0.2176;0.2748;-0.0195;-0.0304;0.0102;-0.0071;0.0106;-0.0031
998;10.1887;2.6864;-0.2157;0.2761;-0.0215;-0.0348;0.0101;-0.0047;0.0107;-0.0054
999;10.1923;2.9813;-0.2114;0.2769;-0.0224;-0.0281;0.0097;-0.0032;0.0101;-0.0064
1000;10.1976;3.2771;-0.2083;0.2783;-0.0234;-0.0266;0.0095;-0.0059;0.0100;-0.0036
1001;10.2013;3.5709;-0.2142;0.2798;-0.0258;-0.0308;0.0088;-0.0051;0.0094;-0.0038
1002;10.2074;3.8667;-0.2151;0.2813;-0.0264;-0.0312;0.0070;-0.0034;0.0077;-0.0036
1003;10.2120;4.1608;-0.2157;0.2830;-0.0279;-0.0274;0.0071;-0.0033;0.0078;-0.0038
1004;10.2180;4.4577;-0.2148;0.2844;-0.0283;-0.0283;0.0086;-0.0026;0.0091;-0.0060
1005;10.2223;4.7548;-0.2115;0.2859;-0.0293;-0.0293;0.0089;-0.0040;0.0093;-0.0049
1006;10.2274;5.0510;-0.2082;0.2871;-0.0309;-0.0289;0.0076;-0.0038;0.0082;-0.0038
1007;10.2332;5.3471;-0.2112;0.2897;-0.0322;-0.0324;0.0065;-0.0030;0.0076;-0.0035
1008;10.2378;5.6434;-0.2112;0.2912;-0.0322;-0.0294;0.0051;-0.0009;0.0066;-0.0042
1009;10.2434;5.9409;-0.2089;0.2922;-0.0324;-0.0284;0.0040;-0.0018;0.0054;-0.0022
1010;10.2473;6.2381;-0.2072;0.2940;-0.0334;-0.0294;0.0041;-0.0019;0.0054;-0.0022
