# Units: length:mm angle:deg time:s 
# Stage: Stufe 169
stage;index;relative_time;date
"Stufe 169";169;40.1106;"2023-02-10T13:54:36.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1113;10.7687;0.3226;-0.5820;1.3768;-0.0233;-0.3888;0.0114;-0.0047;0.0114;-0.0066
1114;10.7714;0.6172;-0.5791;1.3776;-0.0248;-0.3876;0.0116;-0.0050;0.0116;-0.0066
1115;10.7743;0.9135;-0.5732;1.3775;-0.0261;-0.3885;0.0120;-0.0047;0.0122;-0.0073
1116;10.7794;1.2069;-0.5770;1.3787;-0.0276;-0.3893;0.0121;-0.0063;0.0123;-0.0058
1117;10.7841;1.4996;-0.5784;1.3796;-0.0299;-0.3875;0.0113;-0.0056;0.0114;-0.0058
1118;10.7876;1.7956;-0.5747;1.3803;-0.0308;-0.3875;0.0109;-0.0039;0.0113;-0.0070
1119;10.7925;2.0914;-0.5725;1.3814;-0.0321;-0.3887;0.0108;-0.0053;0.0111;-0.0055
1120;10.7972;2.3849;-0.5743;1.3824;-0.0342;-0.3885;0.0098;-0.0074;0.0106;-0.0024
1121;10.8013;2.6794;-0.5739;1.3834;-0.0362;-0.3889;0.0097;-0.0044;0.0100;-0.0053
1122;10.8064;2.9748;-0.5744;1.3849;-0.0373;-0.3900;0.0091;-0.0046;0.0093;-0.0045
1123;10.8100;3.2697;-0.5764;1.3856;-0.0385;-0.3909;0.0073;-0.0035;0.0079;-0.0038
1124;10.8151;3.5661;-0.5731;1.3872;-0.0392;-0.3894;0.0086;-0.0044;0.0091;-0.0041
1125;10.8193;3.8614;-0.5727;1.3885;-0.0416;-0.3924;0.0093;-0.0050;0.0095;-0.0043
1126;10.8243;4.1563;-0.5724;1.3902;-0.0425;-0.3889;0.0078;-0.0030;0.0083;-0.0047
1127;10.8297;4.4524;-0.5726;1.3913;-0.0431;-0.3884;0.0054;-0.0018;0.0057;-0.0035
1128;10.8339;4.7493;-0.5731;1.3933;-0.0435;-0.3901;0.0044;-0.0018;0.0055;-0.0025
1129;10.8396;5.0450;-0.5746;1.3949;-0.0441;-0.3892;0.0045;-0.0026;0.0058;-0.0019
1130;10.8446;5.3425;-0.5698;1.3966;-0.0451;-0.3890;0.0051;-0.0036;0.0062;-0.0015
1131;10.8495;5.6391;-0.5690;1.3981;-0.0460;-0.3896;0.0055;-0.0034;0.0063;-0.0022
1132;10.8535;5.9350;-0.5735;1.3996;-0.0474;-0.3938;0.0044;-0.0018;0.0051;-0.0026
1133;10.8577;6.2322;-0.5720;1.4001;-0.0472;-0.3904;0.0034;-0.0007;0.0047;-0.0027
1134;10.8631;6.5302;-0.5702;1.4022;-0.0478;-0.3927;0.0014;-0.0012;0.0032;-0.0001
1135;10.8680;6.8283;-0.5669;1.4027;-0.0476;-0.3913;0.0000;0.0012;0.0019;-0.0012
1136;10.8720;7.1257;-0.5686;1.4035;-0.0471;-0.3925;0.0002;-0.0003;0.0027;0.0000
1137;10.8789;7.4216;-0.5660;1.4047;-0.0479;-0.3919;0.0003;-0.0015;0.0024;0.0013
1138;10.8843;7.7182;-0.5657;1.4043;-0.0481;-0.3903;0.0000;-0.0005;0.0008;0.0005
1139;10.8851;8.0154;-0.5644;1.4049;-0.0480;-0.3898;0.0002;0.0009;0.0014;-0.0010
1140;10.9200;8.2930;-0.5721;1.4053;-0.0479;-0.3930;0.0008;0.0006;0.0015;-0.0014
1141;10.9353;8.6051;-0.5647;1.4054;-0.0476;-0.3898;0.0002;-0.0002;0.0004;0.0001
1142;10.4300;-8.0034;-0.5905;1.4052;0.0045;-0.3878;0.0014;0.0007;0.0024;-0.0021
1143;10.4696;-7.7203;-0.5938;1.4044;0.0046;-0.3888;0.0003;0.0001;0.0012;-0.0004
1144;10.4751;-7.4304;-0.5916;1.4046;0.0044;-0.3931;0.0008;-0.0002;0.0008;-0.0006
1145;10.4700;-7.1448;-0.5884;1.4035;0.0048;-0.3851;0.0021;0.0005;0.0031;-0.0026
1146;10.4683;-6.8550;-0.5891;1.4030;0.0041;-0.3910;0.0031;-0.0022;0.0038;-0.0009
1147;10.4690;-6.5644;-0.5882;1.4013;0.0035;-0.3903;0.0046;-0.0016;0.0059;-0.0030
1148;10.4695;-6.2722;-0.5828;1.3997;0.0035;-0.3850;0.0047;0.0003;0.0063;-0.0050
1149;10.4719;-5.9799;-0.5910;1.3987;0.0034;-0.3908;0.0041;-0.0006;0.0051;-0.0034
1150;10.4727;-5.6857;-0.5871;1.3968;0.0031;-0.3913;0.0038;-0.0022;0.0047;-0.0016
1151;10.4750;-5.3937;-0.5878;1.3954;0.0025;-0.3885;0.0044;-0.0025;0.0050;-0.0018
1152;10.4774;-5.1006;-0.5888;1.3944;0.0013;-0.3916;0.0056;-0.0024;0.0069;-0.0032
1153;10.4784;-4.8081;-0.5878;1.3920;0.0007;-0.3880;0.0072;-0.0024;0.0085;-0.0047
1154;10.4790;-4.5146;-0.5869;1.3899;0.0003;-0.3871;0.0079;-0.0032;0.0084;-0.0047
1155;10.4803;-4.2206;-0.5839;1.3882;-0.0008;-0.3883;0.0071;-0.0045;0.0077;-0.0026
1156;10.4829;-3.9278;-0.5840;1.3868;-0.0027;-0.3905;0.0075;-0.0042;0.0083;-0.0032
1157;10.4850;-3.6353;-0.5862;1.3854;-0.0035;-0.3894;0.0089;-0.0023;0.0095;-0.0066
1158;10.4865;-3.3408;-0.5835;1.3838;-0.0039;-0.3891;0.0081;-0.0041;0.0086;-0.0040
1159;10.4885;-3.0495;-0.5876;1.3822;-0.0055;-0.3876;0.0085;-0.0044;0.0092;-0.0041
1160;10.4900;-2.7552;-0.5847;1.3806;-0.0068;-0.3886;0.0097;-0.0040;0.0102;-0.0056
1161;10.4928;-2.4609;-0.5832;1.3794;-0.0073;-0.3885;0.0101;-0.0036;0.0102;-0.0065
1162;10.4933;-2.1675;-0.5818;1.3785;-0.0090;-0.3883;0.0108;-0.0061;0.0110;-0.0046
1163;10.4969;-1.8743;-0.5814;1.3770;-0.0110;-0.3897;0.0102;-0.0063;0.0104;-0.0040
1164;10.4994;-1.5826;-0.5848;1.3768;-0.0132;-0.3891;0.0113;-0.0062;0.0114;-0.0051
1165;10.5013;-1.2880;-0.5822;1.3757;-0.0146;-0.3906;0.0125;-0.0052;0.0127;-0.0074
1166;10.5037;-0.9949;-0.5818;1.3749;-0.0165;-0.3897;0.0117;-0.0055;0.0118;-0.0062
1167;10.5072;-0.6996;-0.5782;1.3745;-0.0177;-0.3913;0.0117;-0.0044;0.0118;-0.0073
1168;10.5098;-0.4061;-0.5774;1.3744;-0.0190;-0.3889;0.0124;-0.0059;0.0124;-0.0066
1169;10.5128;-0.1127;-0.5777;1.3742;-0.0211;-0.3898;0.0127;-0.0063;0.0127;-0.0064
1170;10.5165;0.1812;-0.5790;1.3744;-0.0226;-0.3908;0.0119;-0.0048;0.0119;-0.0071
1171;10.5197;0.4756;-0.5746;1.3744;-0.0241;-0.3873;0.0116;-0.0054;0.0116;-0.0062
1172;10.5236;0.7692;-0.5783;1.3750;-0.0260;-0.3907;0.0111;-0.0050;0.0111;-0.0061
1173;10.5269;1.0648;-0.5733;1.3751;-0.0273;-0.3901;0.0115;-0.0059;0.0116;-0.0056
1174;10.5315;1.3581;-0.5749;1.3763;-0.0292;-0.3889;0.0132;-0.0064;0.0133;-0.0068
1175;10.5352;1.6518;-0.5766;1.3766;-0.0307;-0.3883;0.0128;-0.0041;0.0133;-0.0086
1176;10.5394;1.9476;-0.5728;1.3778;-0.0320;-0.3883;0.0118;-0.0045;0.0122;-0.0073
1177;10.5438;2.2424;-0.5739;1.3787;-0.0334;-0.3897;0.0110;-0.0063;0.0115;-0.0047
1178;10.5483;2.5369;-0.5715;1.3808;-0.0355;-0.3888;0.0106;-0.0053;0.0108;-0.0053
1179;10.5524;2.8323;-0.5733;1.3813;-0.0363;-0.3896;0.0105;-0.0042;0.0109;-0.0063
1180;10.5580;3.1275;-0.5740;1.3831;-0.0381;-0.3927;0.0093;-0.0047;0.0097;-0.0047
1181;10.5629;3.4225;-0.5752;1.3847;-0.0395;-0.3936;0.0086;-0.0034;0.0091;-0.0052
1182;10.5670;3.7182;-0.5718;1.3856;-0.0400;-0.3886;0.0084;-0.0037;0.0087;-0.0048
1183;10.5720;4.0136;-0.5703;1.3870;-0.0411;-0.3863;0.0077;-0.0040;0.0083;-0.0037
1184;10.5783;4.3100;-0.5695;1.3897;-0.0424;-0.3890;0.0065;-0.0028;0.0074;-0.0037
1185;10.5830;4.6059;-0.5732;1.3910;-0.0427;-0.3898;0.0061;-0.0023;0.0072;-0.0038
1186;10.5884;4.9018;-0.5739;1.3930;-0.0439;-0.3909;0.0063;-0.0036;0.0074;-0.0026
1187;10.5935;5.1965;-0.5744;1.3944;-0.0451;-0.3870;0.0064;-0.0022;0.0073;-0.0042
1188;10.5975;5.4958;-0.5691;1.3956;-0.0454;-0.3902;0.0064;-0.0026;0.0070;-0.0038
1189;10.6021;5.7922;-0.5685;1.3975;-0.0467;-0.3912;0.0053;-0.0032;0.0060;-0.0021
1190;10.6070;6.0891;-0.5688;1.3991;-0.0469;-0.3906;0.0031;-0.0013;0.0040;-0.0018
1191;10.6125;6.3856;-0.5690;1.4004;-0.0475;-0.3895;0.0020;-0.0015;0.0046;-0.0004
1192;10.6182;6.6840;-0.5668;1.4024;-0.0476;-0.3922;0.0017;0.0001;0.0033;-0.0017
1193;10.6219;6.9799;-0.5666;1.4027;-0.0475;-0.3883;0.0011;0.0012;0.0028;-0.0023
1194;10.6281;7.2748;-0.5683;1.4038;-0.0477;-0.3884;0.0013;-0.0014;0.0019;0.0000
1195;10.6401;7.5683;-0.5660;1.4044;-0.0478;-0.3901;0.0011;-0.0004;0.0011;-0.0007
1196;10.6460;7.8672;-0.5637;1.4049;-0.0479;-0.3904;0.0003;0.0005;0.0008;-0.0007
1197;10.6302;8.1730;-0.5658;1.4050;-0.0473;-0.3901;0.0000;0.0008;0.0010;-0.0008
1198;10.7321;8.4239;-0.5671;1.4050;-0.0475;-0.3894;-0.0001;0.0002;0.0003;-0.0001
1199;10.2191;-7.7988;-0.5921;1.4049;0.0046;-0.3877;0.0006;-0.0003;0.0007;-0.0003
1200;10.2425;-7.5376;-0.5932;1.4048;0.0042;-0.3925;0.0007;-0.0011;0.0013;0.0004
1201;10.2283;-7.2708;-0.5907;1.4038;0.0039;-0.3906;0.0010;0.0008;0.0027;-0.0018
1202;10.2247;-6.9893;-0.5911;1.4026;0.0046;-0.3912;0.0027;0.0000;0.0042;-0.0027
1203;10.2228;-6.7032;-0.5901;1.4007;0.0042;-0.3890;0.0037;-0.0009;0.0059;-0.0028
1204;10.2225;-6.4137;-0.5915;1.3993;0.0037;-0.3895;0.0036;-0.0017;0.0052;-0.0018
1205;10.2240;-6.1226;-0.5933;1.3982;0.0036;-0.3893;0.0043;-0.0003;0.0055;-0.0040
1206;10.2245;-5.8296;-0.5908;1.3968;0.0033;-0.3883;0.0048;-0.0026;0.0056;-0.0021
1207;10.2262;-5.5361;-0.5893;1.3953;0.0023;-0.3914;0.0061;-0.0023;0.0064;-0.0038
1208;10.2285;-5.2431;-0.5866;1.3939;0.0022;-0.3869;0.0072;-0.0007;0.0085;-0.0066
1209;10.2294;-4.9491;-0.5866;1.3913;0.0018;-0.3894;0.0075;-0.0024;0.0096;-0.0051
1210;10.2300;-4.6567;-0.5884;1.3891;0.0005;-0.3903;0.0076;-0.0039;0.0089;-0.0036
1211;10.2319;-4.3646;-0.5891;1.3879;-0.0014;-0.3911;0.0068;-0.0050;0.0077;-0.0018
1212;10.2336;-4.0699;-0.5841;1.3861;-0.0019;-0.3908;0.0072;-0.0026;0.0086;-0.0046
1213;10.2344;-3.7762;-0.5818;1.3832;-0.0025;-0.3887;0.0096;-0.0039;0.0105;-0.0057
1214;10.2364;-3.4847;-0.5858;1.3823;-0.0041;-0.3885;0.0104;-0.0036;0.0108;-0.0068
1215;10.2381;-3.1923;-0.5889;1.3811;-0.0053;-0.3884;0.0100;-0.0032;0.0108;-0.0067
1216;10.2400;-2.8975;-0.5844;1.3790;-0.0058;-0.3874;0.0103;-0.0057;0.0110;-0.0046
1217;10.2415;-2.6048;-0.5846;1.3772;-0.0085;-0.3909;0.0103;-0.0053;0.0104;-0.0049
1218;10.2439;-2.3109;-0.5833;1.3764;-0.0095;-0.3908;0.0102;-0.0041;0.0104;-0.0061
1219;10.2452;-2.0172;-0.5824;1.3746;-0.0106;-0.3898;0.0107;-0.0043;0.0109;-0.0064
1220;10.2489;-1.7228;-0.5778;1.3747;-0.0118;-0.3880;0.0109;-0.0073;0.0111;-0.0036
1221;10.2491;-1.4316;-0.5821;1.3728;-0.0143;-0.3879;0.0115;-0.0050;0.0117;-0.0065
1222;10.2528;-1.1367;-0.5802;1.3722;-0.0150;-0.3881;0.0119;-0.0044;0.0121;-0.0075
1223;10.2558;-0.8430;-0.5787;1.3717;-0.0169;-0.3883;0.0116;-0.0053;0.0117;-0.0063
1224;10.2584;-0.5488;-0.5749;1.3714;-0.0183;-0.3859;0.0118;-0.0050;0.0119;-0.0068
1225;10.2614;-0.2554;-0.5753;1.3713;-0.0203;-0.3866;0.0119;-0.0075;0.0120;-0.0044
1226;10.2653;0.0382;-0.5785;1.3712;-0.0222;-0.3900;0.0119;-0.0047;0.0120;-0.0072
1227;10.2680;0.3329;-0.5753;1.3712;-0.0234;-0.3885;0.0122;-0.0046;0.0123;-0.0075
1228;10.2709;0.6264;-0.5781;1.3717;-0.0248;-0.3886;0.0123;-0.0051;0.0123;-0.0072
1229;10.2755;0.9221;-0.5718;1.3724;-0.0258;-0.3859;0.0120;-0.0056;0.0120;-0.0063
1230;10.2792;1.2158;-0.5733;1.3725;-0.0283;-0.3889;0.0116;-0.0076;0.0119;-0.0040
1231;10.2814;1.5087;-0.5761;1.3727;-0.0306;-0.3888;0.0107;-0.0050;0.0110;-0.0057
1232;10.2868;1.8048;-0.5746;1.3744;-0.0313;-0.3907;0.0107;-0.0034;0.0112;-0.0073
1233;10.2911;2.0989;-0.5759;1.3756;-0.0326;-0.3894;0.0107;-0.0057;0.0110;-0.0050
1234;10.2961;2.3932;-0.5749;1.3773;-0.0346;-0.3887;0.0108;-0.0065;0.0113;-0.0042
1235;10.2996;2.6876;-0.5744;1.3779;-0.0362;-0.3875;0.0107;-0.0043;0.0112;-0.0063
1236;10.3058;2.9831;-0.5743;1.3800;-0.0375;-0.3891;0.0104;-0.0036;0.0110;-0.0068
1237;10.3110;3.2791;-0.5729;1.3814;-0.0381;-0.3881;0.0109;-0.0036;0.0113;-0.0073
1238;10.3153;3.5746;-0.5730;1.3830;-0.0396;-0.3896;0.0092;-0.0042;0.0095;-0.0050
1239;10.3196;3.8706;-0.5729;1.3844;-0.0406;-0.3907;0.0073;-0.0040;0.0084;-0.0033
1240;10.3254;4.1653;-0.5715;1.3867;-0.0421;-0.3869;0.0072;-0.0046;0.0087;-0.0027
1241;10.3310;4.4618;-0.5724;1.3885;-0.0433;-0.3913;0.0073;-0.0029;0.0086;-0.0044
1242;10.3357;4.7580;-0.5702;1.3903;-0.0440;-0.3885;0.0067;-0.0027;0.0080;-0.0040
1243;10.3407;5.0533;-0.5743;1.3919;-0.0451;-0.3904;0.0058;-0.0021;0.0066;-0.0037
1244;10.3448;5.3516;-0.5705;1.3933;-0.0451;-0.3906;0.0047;-0.0012;0.0055;-0.0035
1245;10.3508;5.6480;-0.5699;1.3950;-0.0455;-0.3885;0.0047;-0.0025;0.0057;-0.0022
1246;10.3562;5.9446;-0.5705;1.3974;-0.0467;-0.3905;0.0042;-0.0031;0.0053;-0.0011
1247;10.3612;6.2405;-0.5754;1.3993;-0.0478;-0.3938;0.0029;-0.0027;0.0046;-0.0002
1248;10.3666;6.5374;-0.5742;1.4012;-0.0484;-0.3952;0.0034;-0.0008;0.0044;-0.0026
1249;10.3728;6.8358;-0.5650;1.4020;-0.0484;-0.3935;0.0031;0.0025;0.0059;-0.0056
1250;10.3791;7.1310;-0.5617;1.4032;-0.0465;-0.3842;0.0016;0.0010;0.0028;-0.0026
1251;10.3868;7.4207;-0.5678;1.4037;-0.0475;-0.3922;0.0011;-0.0018;0.0019;0.0007
1252;10.4095;7.6972;-0.5653;1.4041;-0.0476;-0.3911;0.0008;-0.0005;0.0010;-0.0003
1253;10.4048;7.9757;-0.5672;1.4047;-0.0479;-0.3935;0.0005;0.0007;0.0013;-0.0012
1254;10.0069;-7.6062;-0.5933;1.4040;0.0041;-0.3896;0.0022;-0.0002;0.0025;-0.0020
1255;9.9837;-7.3855;-0.5883;1.4040;0.0044;-0.3911;0.0018;-0.0001;0.0031;-0.0017
1256;9.9837;-7.1194;-0.5891;1.4028;0.0042;-0.3892;0.0006;0.0002;0.0031;-0.0008
1257;9.9794;-6.8376;-0.5948;1.4009;0.0045;-0.3953;-0.0006;0.0010;0.0031;-0.0004
1258;9.9777;-6.5508;-0.5899;1.3996;0.0052;-0.3878;0.0001;-0.0021;0.0040;0.0020
1259;9.9756;-6.2623;-0.5890;1.3978;0.0035;-0.3886;0.0026;-0.0017;0.0038;-0.0009
1260;9.9769;-5.9708;-0.5907;1.3963;0.0038;-0.3885;0.0044;-0.0020;0.0052;-0.0023
1261;9.9779;-5.6790;-0.5934;1.3945;0.0021;-0.3942;0.0061;-0.0035;0.0078;-0.0026
1262;9.9792;-5.3866;-0.5890;1.3917;0.0009;-0.3906;0.0088;-0.0006;0.0108;-0.0082
1263;9.9800;-5.0925;-0.5871;1.3908;0.0020;-0.3864;0.0092;0.0002;0.0114;-0.0094
1264;9.9812;-4.7982;-0.5881;1.3881;0.0016;-0.3905;0.0083;-0.0017;0.0100;-0.0065
1265;9.9827;-4.5054;-0.5871;1.3862;0.0013;-0.3865;0.0097;-0.0052;0.0108;-0.0045
1266;9.9846;-4.2124;-0.5861;1.3850;-0.0014;-0.3922;0.0102;-0.0047;0.0113;-0.0055
1267;9.9853;-3.9190;-0.5822;1.3826;-0.0020;-0.3879;0.0092;-0.0036;0.0109;-0.0055
1268;9.9863;-3.6263;-0.5822;1.3800;-0.0036;-0.3880;0.0102;-0.0037;0.0110;-0.0065
1269;9.9876;-3.3325;-0.5801;1.3789;-0.0040;-0.3854;0.0117;-0.0026;0.0128;-0.0091
1270;9.9897;-3.0384;-0.5829;1.3771;-0.0048;-0.3900;0.0114;-0.0049;0.0121;-0.0065
1271;9.9907;-2.7463;-0.5830;1.3753;-0.0073;-0.3904;0.0111;-0.0069;0.0117;-0.0042
1272;9.9925;-2.4541;-0.5844;1.3744;-0.0086;-0.3878;0.0121;-0.0043;0.0126;-0.0078
1273;9.9948;-2.1602;-0.5855;1.3732;-0.0099;-0.3907;0.0119;-0.0044;0.0123;-0.0075
1274;9.9979;-1.8654;-0.5845;1.3716;-0.0109;-0.3938;0.0121;-0.0064;0.0121;-0.0056
1275;9.9986;-1.5730;-0.5797;1.3713;-0.0141;-0.3912;0.0124;-0.0066;0.0125;-0.0058
1276;10.0011;-1.2804;-0.5831;1.3697;-0.0149;-0.3889;0.0121;-0.0028;0.0128;-0.0092
1277;10.0040;-0.9857;-0.5800;1.3691;-0.0156;-0.3871;0.0122;-0.0046;0.0123;-0.0076
1278;10.0065;-0.6913;-0.5758;1.3688;-0.0174;-0.3865;0.0122;-0.0047;0.0124;-0.0076
1279;10.0101;-0.3965;-0.5744;1.3683;-0.0183;-0.3871;0.0124;-0.0072;0.0125;-0.0052
1280;10.0142;-0.1059;-0.5783;1.3685;-0.0217;-0.3857;0.0123;-0.0065;0.0123;-0.0058
1281;10.0158;0.1890;-0.5816;1.3683;-0.0223;-0.3888;0.0125;-0.0037;0.0128;-0.0088
1282;10.0192;0.4849;-0.5775;1.3684;-0.0238;-0.3918;0.0132;-0.0062;0.0132;-0.0070
1283;10.0227;0.7779;-0.5789;1.3688;-0.0260;-0.3915;0.0130;-0.0062;0.0133;-0.0068
1284;10.0273;1.0725;-0.5772;1.3694;-0.0277;-0.3915;0.0118;-0.0063;0.0121;-0.0055
1285;10.0306;1.3661;-0.5753;1.3705;-0.0298;-0.3892;0.0110;-0.0059;0.0112;-0.0051
1286;10.0350;1.6611;-0.5768;1.3718;-0.0312;-0.3920;0.0110;-0.0031;0.0114;-0.0079
1287;10.0390;1.9553;-0.5752;1.3720;-0.0318;-0.3862;0.0116;-0.0051;0.0118;-0.0065
1288;10.0443;2.2507;-0.5725;1.3740;-0.0339;-0.3886;0.0118;-0.0069;0.0122;-0.0049
1289;10.0476;2.5449;-0.5723;1.3748;-0.0362;-0.3890;0.0112;-0.0056;0.0115;-0.0056
1290;10.0530;2.8393;-0.5759;1.3768;-0.0371;-0.3892;0.0109;-0.0032;0.0116;-0.0077
1291;10.0578;3.1349;-0.5772;1.3774;-0.0378;-0.3897;0.0108;-0.0023;0.0118;-0.0085
1292;10.0629;3.4315;-0.5719;1.3797;-0.0385;-0.3876;0.0102;-0.0046;0.0110;-0.0056
1293;10.0679;3.7269;-0.5729;1.3816;-0.0405;-0.3910;0.0093;-0.0048;0.0102;-0.0045
1294;10.0728;4.0217;-0.5762;1.3839;-0.0416;-0.3911;0.0088;-0.0040;0.0098;-0.0048
1295;10.0787;4.3172;-0.5755;1.3858;-0.0430;-0.3909;0.0082;-0.0042;0.0090;-0.0040
1296;10.0836;4.6135;-0.5744;1.3878;-0.0441;-0.3915;0.0079;-0.0020;0.0088;-0.0059
1297;10.0881;4.9120;-0.5699;1.3896;-0.0442;-0.3925;0.0071;-0.0017;0.0084;-0.0053
1298;10.0943;5.2077;-0.5718;1.3920;-0.0446;-0.3908;0.0059;-0.0015;0.0068;-0.0043
1299;10.0991;5.5044;-0.5699;1.3934;-0.0455;-0.3905;0.0051;-0.0015;0.0061;-0.0037
1300;10.1034;5.8013;-0.5672;1.3951;-0.0456;-0.3866;0.0051;-0.0026;0.0062;-0.0025
1301;10.1091;6.0975;-0.5725;1.3974;-0.0465;-0.3903;0.0054;-0.0026;0.0063;-0.0027
1302;10.1134;6.3945;-0.5735;1.3993;-0.0475;-0.3944;0.0048;-0.0016;0.0052;-0.0032
1303;10.1217;6.6904;-0.5721;1.4002;-0.0475;-0.3974;0.0036;0.0009;0.0048;-0.0045
1304;10.1313;6.9841;-0.5709;1.4019;-0.0471;-0.3924;0.0022;0.0012;0.0040;-0.0034
1305;10.1401;7.2795;-0.5670;1.4030;-0.0469;-0.3908;0.0016;-0.0012;0.0029;-0.0004
1306;10.1435;7.5638;-0.5690;1.4040;-0.0475;-0.3923;0.0005;-0.0003;0.0013;-0.0002
1307;10.1810;7.7944;-0.5659;1.4045;-0.0474;-0.3941;-0.0002;-0.0001;0.0003;0.0003
1308;9.7525;-7.2718;-0.5930;1.4032;0.0047;-0.3888;0.0022;-0.0007;0.0027;-0.0015
1309;9.7465;-6.9758;-0.5881;1.4026;0.0041;-0.3906;0.0012;-0.0004;0.0027;-0.0007
1310;9.7384;-6.6879;-0.5932;1.4012;0.0042;-0.3924;0.0017;-0.0008;0.0036;-0.0009
1311;9.7323;-6.4014;-0.5918;1.3985;0.0031;-0.3895;0.0035;-0.0023;0.0056;-0.0012
1312;9.7298;-6.1109;-0.5863;1.3963;0.0032;-0.3876;0.0042;-0.0004;0.0060;-0.0038
1313;9.7296;-5.8203;-0.5866;1.3944;0.0027;-0.3867;0.0045;-0.0013;0.0066;-0.0032
1314;9.7297;-5.5263;-0.5884;1.3915;0.0032;-0.3913;0.0047;-0.0013;0.0081;-0.0034
1315;9.7309;-5.2342;-0.5837;1.3888;0.0024;-0.3849;0.0061;-0.0012;0.0080;-0.0049
1316;9.7323;-4.9396;-0.5837;1.3872;0.0018;-0.3907;0.0074;-0.0019;0.0087;-0.0056
1317;9.7339;-4.6480;-0.5853;1.3850;0.0013;-0.3858;0.0079;-0.0027;0.0089;-0.0052
1318;9.7336;-4.3542;-0.5808;1.3824;0.0001;-0.3852;0.0100;-0.0051;0.0105;-0.0049
1319;9.7359;-4.0616;-0.5830;1.3814;-0.0011;-0.3859;0.0114;-0.0036;0.0124;-0.0078
1320;9.7360;-3.7680;-0.5839;1.3786;-0.0026;-0.3903;0.0111;-0.0038;0.0127;-0.0073
1321;9.7381;-3.4760;-0.5880;1.3767;-0.0035;-0.3895;0.0112;-0.0040;0.0119;-0.0071
1322;9.7396;-3.1823;-0.5851;1.3751;-0.0046;-0.3880;0.0121;-0.0042;0.0124;-0.0079
1323;9.7407;-2.8884;-0.5814;1.3736;-0.0062;-0.3884;0.0119;-0.0050;0.0124;-0.0069
1324;9.7416;-2.5952;-0.5805;1.3715;-0.0079;-0.3885;0.0122;-0.0054;0.0129;-0.0067
1325;9.7433;-2.3020;-0.5798;1.3701;-0.0091;-0.3872;0.0140;-0.0052;0.0144;-0.0087
1326;9.7453;-2.0091;-0.5839;1.3690;-0.0112;-0.3921;0.0145;-0.0055;0.0148;-0.0089
1327;9.7482;-1.7164;-0.5861;1.3683;-0.0130;-0.3930;0.0145;-0.0063;0.0148;-0.0083
1328;9.7498;-1.4231;-0.5865;1.3669;-0.0140;-0.3908;0.0142;-0.0037;0.0151;-0.0105
1329;9.7522;-1.1284;-0.5825;1.3660;-0.0152;-0.3903;0.0129;-0.0042;0.0132;-0.0087
1330;9.7548;-0.8340;-0.5769;1.3658;-0.0166;-0.3871;0.0133;-0.0056;0.0134;-0.0077
1331;9.7583;-0.5409;-0.5769;1.3652;-0.0182;-0.3850;0.0136;-0.0053;0.0138;-0.0084
1332;9.7612;-0.2471;-0.5761;1.3652;-0.0203;-0.3862;0.0133;-0.0076;0.0134;-0.0058
1333;9.7634;0.0470;-0.5796;1.3650;-0.0222;-0.3917;0.0137;-0.0046;0.0139;-0.0091
1334;9.7673;0.3403;-0.5801;1.3649;-0.0233;-0.3884;0.0137;-0.0058;0.0137;-0.0079
1335;9.7701;0.6351;-0.5761;1.3649;-0.0255;-0.3895;0.0134;-0.0073;0.0135;-0.0061
1336;9.7738;0.9282;-0.5783;1.3664;-0.0277;-0.3903;0.0131;-0.0054;0.0134;-0.0078
1337;9.7787;1.2230;-0.5763;1.3668;-0.0286;-0.3877;0.0129;-0.0045;0.0131;-0.0084
1338;9.7829;1.5179;-0.5728;1.3674;-0.0299;-0.3851;0.0121;-0.0041;0.0125;-0.0080
1339;9.7874;1.8132;-0.5728;1.3688;-0.0308;-0.3861;0.0123;-0.0044;0.0125;-0.0078
1340;9.7907;2.1063;-0.5787;1.3697;-0.0330;-0.3889;0.0126;-0.0061;0.0130;-0.0065
1341;9.7959;2.4032;-0.5714;1.3716;-0.0345;-0.3895;0.0121;-0.0058;0.0121;-0.0062
1342;9.7999;2.6975;-0.5721;1.3726;-0.0364;-0.3901;0.0120;-0.0052;0.0122;-0.0068
1343;9.8049;2.9926;-0.5729;1.3745;-0.0377;-0.3908;0.0109;-0.0033;0.0116;-0.0076
1344;9.8099;3.2877;-0.5714;1.3761;-0.0383;-0.3865;0.0107;-0.0032;0.0116;-0.0075
1345;9.8151;3.5826;-0.5734;1.3781;-0.0398;-0.3876;0.0109;-0.0054;0.0117;-0.0055
1346;9.8200;3.8792;-0.5722;1.3801;-0.0412;-0.3915;0.0102;-0.0035;0.0113;-0.0067
1347;9.8254;4.1753;-0.5711;1.3823;-0.0419;-0.3902;0.0096;-0.0035;0.0107;-0.0061
1348;9.8314;4.4712;-0.5725;1.3848;-0.0432;-0.3931;0.0094;-0.0032;0.0100;-0.0062
1349;9.8363;4.7665;-0.5753;1.3862;-0.0439;-0.3919;0.0088;-0.0023;0.0099;-0.0065
1350;9.8433;5.0627;-0.5730;1.3890;-0.0449;-0.3902;0.0067;-0.0022;0.0085;-0.0046
