# Units: length:mm angle:deg time:s 
# Stage: Stufe 117
stage;index;relative_time;date
"Stufe 117";117;34.3328;"2023-02-10T13:54:31.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
972;10.2533;-4.9475;-0.2549;0.4294;0.0209;-0.0547;0.0089;-0.0046;0.0098;-0.0043
973;10.2524;-4.6535;-0.2489;0.4267;0.0195;-0.0543;0.0090;-0.0042;0.0096;-0.0048
974;10.2559;-4.3617;-0.2501;0.4254;0.0182;-0.0525;0.0095;-0.0046;0.0099;-0.0049
975;10.2576;-4.0689;-0.2499;0.4237;0.0170;-0.0522;0.0098;-0.0037;0.0107;-0.0061
976;10.2593;-3.7763;-0.2515;0.4220;0.0155;-0.0538;0.0101;-0.0057;0.0111;-0.0044
977;10.2622;-3.4835;-0.2512;0.4209;0.0137;-0.0551;0.0107;-0.0057;0.0115;-0.0049
978;10.2639;-3.1908;-0.2481;0.4194;0.0125;-0.0504;0.0114;-0.0056;0.0122;-0.0059
979;10.2649;-2.8977;-0.2476;0.4173;0.0104;-0.0527;0.0129;-0.0053;0.0133;-0.0076
980;10.2672;-2.6030;-0.2431;0.4165;0.0094;-0.0530;0.0134;-0.0052;0.0138;-0.0082
981;10.2688;-2.3109;-0.2466;0.4151;0.0073;-0.0544;0.0127;-0.0075;0.0134;-0.0052
982;10.2710;-2.0185;-0.2447;0.4131;0.0051;-0.0524;0.0127;-0.0056;0.0132;-0.0071
983;10.2741;-1.7254;-0.2435;0.4125;0.0039;-0.0492;0.0141;-0.0053;0.0143;-0.0087
984;10.2773;-1.4320;-0.2443;0.4126;0.0020;-0.0516;0.0142;-0.0071;0.0143;-0.0071
985;10.2785;-1.1393;-0.2484;0.4115;-0.0001;-0.0547;0.0148;-0.0077;0.0149;-0.0071
986;10.2789;-0.8453;-0.2462;0.4106;-0.0023;-0.0564;0.0148;-0.0052;0.0151;-0.0097
987;10.2849;-0.5521;-0.2432;0.4106;-0.0037;-0.0517;0.0146;-0.0066;0.0146;-0.0080
988;10.2892;-0.2595;-0.2463;0.4110;-0.0058;-0.0527;0.0151;-0.0064;0.0152;-0.0087
989;10.2918;0.0347;-0.2402;0.4103;-0.0077;-0.0490;0.0148;-0.0071;0.0149;-0.0078
990;10.2966;0.3282;-0.2420;0.4115;-0.0097;-0.0509;0.0151;-0.0073;0.0152;-0.0079
991;10.2993;0.6217;-0.2421;0.4114;-0.0118;-0.0513;0.0150;-0.0059;0.0151;-0.0091
992;10.3036;0.9155;-0.2412;0.4118;-0.0134;-0.0495;0.0137;-0.0065;0.0138;-0.0072
993;10.3073;1.2104;-0.2382;0.4118;-0.0156;-0.0510;0.0131;-0.0072;0.0132;-0.0059
994;10.3119;1.5043;-0.2393;0.4130;-0.0176;-0.0527;0.0138;-0.0073;0.0140;-0.0064
995;10.3166;1.7989;-0.2347;0.4141;-0.0202;-0.0523;0.0136;-0.0057;0.0139;-0.0079
996;10.3216;2.0922;-0.2389;0.4157;-0.0209;-0.0489;0.0128;-0.0053;0.0130;-0.0075
997;10.3258;2.3867;-0.2414;0.4168;-0.0233;-0.0543;0.0125;-0.0081;0.0128;-0.0044
998;10.3307;2.6823;-0.2385;0.4181;-0.0256;-0.0576;0.0124;-0.0059;0.0129;-0.0065
999;10.3349;2.9770;-0.2356;0.4195;-0.0267;-0.0522;0.0118;-0.0042;0.0124;-0.0076
1000;10.3406;3.2726;-0.2325;0.4214;-0.0280;-0.0509;0.0119;-0.0067;0.0126;-0.0052
1001;10.3447;3.5658;-0.2377;0.4232;-0.0309;-0.0544;0.0110;-0.0064;0.0116;-0.0045
1002;10.3510;3.8615;-0.2383;0.4249;-0.0317;-0.0544;0.0093;-0.0038;0.0100;-0.0054
1003;10.3558;4.1553;-0.2394;0.4268;-0.0334;-0.0511;0.0089;-0.0046;0.0097;-0.0043
1004;10.3623;4.4519;-0.2386;0.4286;-0.0341;-0.0520;0.0097;-0.0040;0.0103;-0.0057
1005;10.3671;4.7485;-0.2376;0.4306;-0.0356;-0.0554;0.0099;-0.0049;0.0103;-0.0050
1006;10.3721;5.0447;-0.2337;0.4318;-0.0373;-0.0544;0.0089;-0.0041;0.0095;-0.0048
1007;10.3782;5.3405;-0.2349;0.4346;-0.0388;-0.0561;0.0079;-0.0040;0.0093;-0.0039
1008;10.3834;5.6365;-0.2370;0.4368;-0.0391;-0.0552;0.0063;-0.0008;0.0079;-0.0054
1009;10.3895;5.9341;-0.2329;0.4383;-0.0392;-0.0524;0.0050;-0.0020;0.0060;-0.0030
1010;10.3936;6.2311;-0.2321;0.4403;-0.0404;-0.0542;0.0050;-0.0029;0.0060;-0.0021
1011;10.3989;6.5271;-0.2378;0.4418;-0.0408;-0.0563;0.0058;-0.0015;0.0067;-0.0043
1012;10.4037;6.8236;-0.2378;0.4430;-0.0410;-0.0528;0.0053;-0.0011;0.0060;-0.0042
1013;10.4077;7.1237;-0.2284;0.4442;-0.0415;-0.0541;0.0039;-0.0002;0.0050;-0.0037
1014;10.4130;7.4210;-0.2308;0.4457;-0.0412;-0.0539;0.0030;-0.0003;0.0048;-0.0027
1015;10.4181;7.7181;-0.2318;0.4473;-0.0417;-0.0556;0.0035;-0.0022;0.0042;-0.0013
1016;10.4256;8.0145;-0.2257;0.4480;-0.0424;-0.0529;0.0033;-0.0005;0.0038;-0.0028
1017;10.4331;8.3140;-0.2220;0.4491;-0.0423;-0.0552;0.0015;0.0000;0.0018;-0.0015
1018;10.4356;8.6143;-0.2254;0.4494;-0.0424;-0.0569;0.0012;-0.0002;0.0014;-0.0010
1019;10.4567;8.9078;-0.2318;0.4504;-0.0425;-0.0554;0.0011;-0.0005;0.0016;-0.0005
1020;10.4625;9.2332;-0.2256;0.4513;-0.0426;-0.0550;0.0001;0.0003;0.0006;-0.0004
1021;10.0982;-8.8604;-0.2599;0.4446;0.0267;-0.0538;0.0026;0.0004;0.0033;-0.0030
1022;10.0015;-8.6052;-0.2586;0.4443;0.0261;-0.0541;0.0016;-0.0006;0.0016;-0.0010
1023;9.9908;-8.2990;-0.2565;0.4439;0.0260;-0.0519;0.0012;0.0004;0.0022;-0.0016
1024;9.9703;-8.0228;-0.2554;0.4430;0.0265;-0.0516;0.0008;0.0002;0.0015;-0.0010
1025;9.9850;-7.7290;-0.2581;0.4416;0.0256;-0.0565;0.0021;-0.0009;0.0027;-0.0012
1026;9.9919;-7.4333;-0.2567;0.4414;0.0260;-0.0534;0.0031;-0.0002;0.0038;-0.0029
1027;9.9931;-7.1400;-0.2567;0.4398;0.0256;-0.0528;0.0029;-0.0009;0.0051;-0.0020
1028;9.9939;-6.8466;-0.2535;0.4380;0.0250;-0.0531;0.0030;-0.0022;0.0047;-0.0008
1029;9.9961;-6.5521;-0.2531;0.4373;0.0248;-0.0592;0.0043;-0.0013;0.0048;-0.0030
1030;9.9975;-6.2597;-0.2505;0.4357;0.0247;-0.0539;0.0052;-0.0013;0.0063;-0.0040
1031;9.9992;-5.9669;-0.2513;0.4338;0.0235;-0.0570;0.0060;-0.0028;0.0073;-0.0031
1032;10.0004;-5.6756;-0.2544;0.4312;0.0225;-0.0556;0.0068;-0.0028;0.0085;-0.0040
1033;10.0016;-5.3819;-0.2472;0.4288;0.0223;-0.0494;0.0070;-0.0016;0.0083;-0.0054
1034;10.0031;-5.0896;-0.2508;0.4278;0.0214;-0.0510;0.0087;-0.0035;0.0094;-0.0052
1035;10.0050;-4.7973;-0.2552;0.4256;0.0204;-0.0536;0.0089;-0.0045;0.0100;-0.0044
1036;10.0067;-4.5046;-0.2523;0.4240;0.0187;-0.0524;0.0087;-0.0038;0.0100;-0.0049
1037;10.0075;-4.2109;-0.2477;0.4219;0.0178;-0.0504;0.0105;-0.0031;0.0119;-0.0074
1038;10.0097;-3.9182;-0.2552;0.4206;0.0177;-0.0525;0.0118;-0.0039;0.0126;-0.0079
1039;10.0099;-3.6264;-0.2522;0.4187;0.0161;-0.0465;0.0123;-0.0062;0.0130;-0.0061
1040;10.0130;-3.3329;-0.2483;0.4168;0.0135;-0.0497;0.0138;-0.0062;0.0148;-0.0076
1041;10.0135;-3.0402;-0.2505;0.4147;0.0121;-0.0508;0.0141;-0.0064;0.0147;-0.0077
1042;10.0150;-2.7464;-0.2471;0.4133;0.0100;-0.0527;0.0141;-0.0051;0.0146;-0.0090
1043;10.0179;-2.4537;-0.2466;0.4121;0.0088;-0.0499;0.0142;-0.0053;0.0146;-0.0089
1044;10.0208;-2.1607;-0.2461;0.4114;0.0068;-0.0505;0.0129;-0.0068;0.0136;-0.0060
1045;10.0221;-1.8672;-0.2452;0.4095;0.0050;-0.0519;0.0124;-0.0055;0.0128;-0.0069
1046;10.0243;-1.5737;-0.2424;0.4087;0.0036;-0.0493;0.0137;-0.0066;0.0138;-0.0071
1047;10.0270;-1.2806;-0.2441;0.4083;0.0010;-0.0534;0.0150;-0.0081;0.0151;-0.0068
1048;10.0298;-0.9882;-0.2440;0.4074;-0.0014;-0.0524;0.0147;-0.0066;0.0148;-0.0081
1049;10.0329;-0.6943;-0.2434;0.4070;-0.0029;-0.0527;0.0142;-0.0058;0.0144;-0.0085
1050;10.0369;-0.4005;-0.2426;0.4069;-0.0046;-0.0534;0.0140;-0.0069;0.0140;-0.0071
1051;10.0393;-0.1074;-0.2427;0.4066;-0.0068;-0.0527;0.0139;-0.0077;0.0139;-0.0063
1052;10.0429;0.1848;-0.2414;0.4069;-0.0095;-0.0500;0.0154;-0.0072;0.0154;-0.0082
1053;10.0465;0.4794;-0.2420;0.4074;-0.0113;-0.0533;0.0154;-0.0062;0.0155;-0.0092
1054;10.0512;0.7731;-0.2421;0.4082;-0.0129;-0.0523;0.0143;-0.0056;0.0145;-0.0087
1055;10.0550;1.0673;-0.2393;0.4090;-0.0146;-0.0502;0.0136;-0.0071;0.0136;-0.0065
1056;10.0589;1.3612;-0.2379;0.4092;-0.0170;-0.0507;0.0130;-0.0075;0.0132;-0.0055
1057;10.0636;1.6564;-0.2336;0.4103;-0.0189;-0.0507;0.0134;-0.0062;0.0136;-0.0071
1058;10.0693;1.9498;-0.2376;0.4117;-0.0205;-0.0510;0.0133;-0.0041;0.0139;-0.0092
1059;10.0724;2.2458;-0.2348;0.4132;-0.0216;-0.0516;0.0132;-0.0072;0.0135;-0.0061
1060;10.0777;2.5390;-0.2383;0.4142;-0.0244;-0.0547;0.0128;-0.0080;0.0133;-0.0048
1061;10.0830;2.8334;-0.2379;0.4163;-0.0265;-0.0546;0.0120;-0.0055;0.0124;-0.0064
1062;10.0885;3.1279;-0.2391;0.4176;-0.0279;-0.0541;0.0112;-0.0048;0.0119;-0.0064
1063;10.0925;3.4230;-0.2371;0.4191;-0.0294;-0.0527;0.0112;-0.0065;0.0118;-0.0046
1064;10.0986;3.7185;-0.2355;0.4219;-0.0316;-0.0546;0.0109;-0.0052;0.0118;-0.0057
1065;10.1039;4.0129;-0.2350;0.4237;-0.0325;-0.0492;0.0099;-0.0048;0.0109;-0.0050
1066;10.1092;4.3079;-0.2386;0.4257;-0.0342;-0.0524;0.0100;-0.0035;0.0107;-0.0065
1067;10.1140;4.6046;-0.2356;0.4265;-0.0351;-0.0522;0.0100;-0.0040;0.0108;-0.0061
1068;10.1189;4.9002;-0.2371;0.4291;-0.0362;-0.0525;0.0081;-0.0030;0.0089;-0.0050
1069;10.1241;5.1974;-0.2341;0.4312;-0.0367;-0.0518;0.0072;-0.0048;0.0082;-0.0024
1070;10.1310;5.4927;-0.2341;0.4339;-0.0392;-0.0540;0.0076;-0.0032;0.0085;-0.0044
1071;10.1365;5.7905;-0.2330;0.4361;-0.0389;-0.0537;0.0065;-0.0013;0.0080;-0.0052
1072;10.1426;6.0858;-0.2371;0.4382;-0.0394;-0.0524;0.0060;-0.0021;0.0072;-0.0038
1073;10.1477;6.3833;-0.2355;0.4398;-0.0402;-0.0536;0.0055;-0.0032;0.0063;-0.0022
1074;10.1525;6.6801;-0.2326;0.4408;-0.0417;-0.0531;0.0045;-0.0009;0.0055;-0.0037
1075;10.1576;6.9777;-0.2367;0.4424;-0.0410;-0.0549;0.0037;-0.0002;0.0050;-0.0034
1076;10.1632;7.2758;-0.2325;0.4440;-0.0416;-0.0559;0.0024;-0.0009;0.0041;-0.0015
1077;10.1679;7.5729;-0.2309;0.4458;-0.0416;-0.0534;0.0028;-0.0010;0.0039;-0.0018
1078;10.1731;7.8700;-0.2295;0.4465;-0.0421;-0.0546;0.0028;-0.0007;0.0036;-0.0021
1079;10.1882;8.1618;-0.2300;0.4479;-0.0419;-0.0553;0.0022;0.0008;0.0036;-0.0029
1080;10.1990;8.4623;-0.2289;0.4490;-0.0414;-0.0537;0.0011;0.0001;0.0018;-0.0012
1081;10.1938;8.7710;-0.2267;0.4498;-0.0419;-0.0549;0.0006;-0.0010;0.0014;0.0004
1082;10.2474;9.0440;-0.2287;0.4506;-0.0422;-0.0546;0.0009;0.0002;0.0013;-0.0011
1083;9.7868;-8.4325;-0.2584;0.4439;0.0259;-0.0542;0.0008;-0.0004;0.0008;-0.0003
1084;9.6916;-8.1826;-0.2554;0.4433;0.0255;-0.0538;0.0010;0.0004;0.0016;-0.0014
1085;9.7337;-7.8761;-0.2561;0.4425;0.0257;-0.0552;0.0015;0.0004;0.0030;-0.0019
1086;9.7481;-7.5740;-0.2551;0.4407;0.0263;-0.0542;0.0031;0.0000;0.0041;-0.0031
1087;9.7490;-7.2796;-0.2575;0.4400;0.0256;-0.0557;0.0037;0.0006;0.0054;-0.0043
1088;9.7474;-6.9864;-0.2537;0.4380;0.0269;-0.0503;0.0029;-0.0016;0.0046;-0.0013
1089;9.7488;-6.6953;-0.2543;0.4367;0.0249;-0.0540;0.0046;-0.0043;0.0060;-0.0003
1090;9.7493;-6.4022;-0.2489;0.4347;0.0237;-0.0549;0.0072;-0.0010;0.0083;-0.0062
1091;9.7508;-6.1099;-0.2503;0.4329;0.0243;-0.0509;0.0073;-0.0001;0.0091;-0.0072
1092;9.7516;-5.8171;-0.2535;0.4306;0.0241;-0.0523;0.0060;-0.0022;0.0080;-0.0038
1093;9.7526;-5.5240;-0.2540;0.4287;0.0232;-0.0548;0.0056;-0.0023;0.0078;-0.0033
1094;9.7534;-5.2309;-0.2504;0.4266;0.0223;-0.0523;0.0070;-0.0033;0.0083;-0.0037
1095;9.7552;-4.9388;-0.2531;0.4243;0.0214;-0.0522;0.0084;-0.0035;0.0095;-0.0048
1096;9.7568;-4.6462;-0.2510;0.4228;0.0201;-0.0504;0.0094;-0.0033;0.0106;-0.0060
1097;9.7581;-4.3522;-0.2467;0.4205;0.0197;-0.0479;0.0100;-0.0044;0.0114;-0.0056
1098;9.7596;-4.0597;-0.2494;0.4180;0.0174;-0.0532;0.0112;-0.0058;0.0118;-0.0054
1099;9.7602;-3.7677;-0.2525;0.4159;0.0155;-0.0554;0.0122;-0.0044;0.0126;-0.0078
1100;9.7621;-3.4741;-0.2473;0.4146;0.0148;-0.0502;0.0125;-0.0048;0.0133;-0.0076
1101;9.7628;-3.1814;-0.2465;0.4118;0.0131;-0.0500;0.0123;-0.0061;0.0131;-0.0061
1102;9.7640;-2.8887;-0.2435;0.4108;0.0109;-0.0489;0.0126;-0.0068;0.0132;-0.0059
1103;9.7661;-2.5955;-0.2469;0.4090;0.0096;-0.0522;0.0143;-0.0037;0.0152;-0.0106
1104;9.7692;-2.3025;-0.2463;0.4085;0.0086;-0.0490;0.0149;-0.0059;0.0153;-0.0090
1105;9.7710;-2.0094;-0.2447;0.4069;0.0063;-0.0501;0.0146;-0.0074;0.0150;-0.0072
1106;9.7733;-1.7164;-0.2458;0.4063;0.0041;-0.0524;0.0135;-0.0065;0.0135;-0.0069
1107;9.7765;-1.4234;-0.2438;0.4051;0.0024;-0.0497;0.0135;-0.0072;0.0136;-0.0063
1108;9.7779;-1.1303;-0.2447;0.4040;0.0000;-0.0523;0.0144;-0.0069;0.0146;-0.0075
1109;9.7814;-0.8371;-0.2399;0.4035;-0.0016;-0.0466;0.0146;-0.0062;0.0147;-0.0084
1110;9.7845;-0.5433;-0.2425;0.4036;-0.0038;-0.0521;0.0148;-0.0073;0.0148;-0.0075
1111;9.7884;-0.2506;-0.2438;0.4041;-0.0061;-0.0522;0.0144;-0.0072;0.0144;-0.0071
1112;9.7911;0.0427;-0.2435;0.4034;-0.0080;-0.0511;0.0140;-0.0069;0.0141;-0.0072
1113;9.7950;0.3362;-0.2426;0.4031;-0.0097;-0.0493;0.0146;-0.0061;0.0146;-0.0085
1114;9.7982;0.6302;-0.2411;0.4044;-0.0118;-0.0495;0.0152;-0.0065;0.0152;-0.0086
1115;9.8012;0.9261;-0.2362;0.4045;-0.0135;-0.0515;0.0156;-0.0066;0.0157;-0.0090
1116;9.8062;1.2188;-0.2418;0.4055;-0.0157;-0.0541;0.0143;-0.0080;0.0145;-0.0063
1117;9.8109;1.5111;-0.2426;0.4064;-0.0184;-0.0517;0.0135;-0.0073;0.0137;-0.0062
1118;9.8148;1.8065;-0.2377;0.4074;-0.0200;-0.0505;0.0145;-0.0048;0.0151;-0.0097
1119;9.8202;2.1024;-0.2349;0.4092;-0.0211;-0.0512;0.0151;-0.0055;0.0156;-0.0096
1120;9.8250;2.3956;-0.2367;0.4102;-0.0235;-0.0509;0.0135;-0.0080;0.0142;-0.0055
1121;9.8300;2.6901;-0.2360;0.4120;-0.0255;-0.0510;0.0128;-0.0061;0.0133;-0.0067
1122;9.8352;2.9848;-0.2361;0.4137;-0.0273;-0.0517;0.0128;-0.0053;0.0134;-0.0075
1123;9.8404;3.2797;-0.2384;0.4161;-0.0286;-0.0529;0.0108;-0.0048;0.0114;-0.0060
1124;9.8453;3.5752;-0.2360;0.4175;-0.0302;-0.0523;0.0112;-0.0065;0.0118;-0.0048
1125;9.8507;3.8703;-0.2364;0.4199;-0.0326;-0.0561;0.0120;-0.0056;0.0125;-0.0064
1126;9.8562;4.1648;-0.2380;0.4221;-0.0340;-0.0544;0.0108;-0.0039;0.0115;-0.0070
1127;9.8618;4.4611;-0.2354;0.4234;-0.0343;-0.0511;0.0086;-0.0028;0.0093;-0.0057
1128;9.8665;4.7571;-0.2366;0.4260;-0.0357;-0.0537;0.0071;-0.0036;0.0084;-0.0035
1129;9.8732;5.0527;-0.2373;0.4285;-0.0364;-0.0519;0.0067;-0.0029;0.0080;-0.0039
1130;9.8788;5.3499;-0.2329;0.4308;-0.0377;-0.0520;0.0072;-0.0047;0.0083;-0.0025
1131;9.8846;5.6465;-0.2309;0.4332;-0.0387;-0.0515;0.0071;-0.0034;0.0082;-0.0037
1132;9.8894;5.9422;-0.2367;0.4355;-0.0403;-0.0570;0.0062;-0.0026;0.0076;-0.0037
1133;9.8948;6.2391;-0.2342;0.4372;-0.0402;-0.0527;0.0056;-0.0018;0.0073;-0.0038
1134;9.9005;6.5368;-0.2332;0.4396;-0.0411;-0.0557;0.0034;-0.0018;0.0048;-0.0016
1135;9.9061;6.8348;-0.2291;0.4408;-0.0411;-0.0535;0.0021;0.0002;0.0038;-0.0023
1136;9.9114;7.1318;-0.2315;0.4428;-0.0410;-0.0554;0.0018;-0.0008;0.0042;-0.0010
1137;9.9191;7.4279;-0.2320;0.4448;-0.0417;-0.0580;0.0015;-0.0011;0.0027;-0.0004
1138;9.9255;7.7243;-0.2302;0.4455;-0.0420;-0.0548;0.0011;-0.0008;0.0018;-0.0003
1139;9.9272;8.0214;-0.2288;0.4470;-0.0421;-0.0543;0.0008;0.0002;0.0018;-0.0011
1140;9.9627;8.2987;-0.2351;0.4480;-0.0422;-0.0560;0.0011;0.0003;0.0024;-0.0014
1141;9.9792;8.6108;-0.2283;0.4493;-0.0419;-0.0534;0.0005;0.0000;0.0016;-0.0005
1142;9.4670;-7.9823;-0.2544;0.4422;0.0255;-0.0517;0.0024;0.0011;0.0042;-0.0034
1143;9.5057;-7.6991;-0.2572;0.4406;0.0257;-0.0522;0.0018;0.0002;0.0030;-0.0019
1144;9.5098;-7.4091;-0.2539;0.4393;0.0256;-0.0554;0.0022;-0.0001;0.0029;-0.0021
1145;9.5046;-7.1236;-0.2508;0.4381;0.0260;-0.0475;0.0036;0.0001;0.0047;-0.0037
1146;9.5020;-6.8340;-0.2536;0.4366;0.0251;-0.0555;0.0052;-0.0033;0.0061;-0.0019
1147;9.5016;-6.5438;-0.2513;0.4340;0.0242;-0.0534;0.0065;-0.0020;0.0086;-0.0045
1148;9.5016;-6.2518;-0.2499;0.4318;0.0239;-0.0521;0.0068;-0.0002;0.0089;-0.0066
1149;9.5036;-5.9592;-0.2525;0.4304;0.0241;-0.0524;0.0066;-0.0009;0.0080;-0.0057
1150;9.5044;-5.6654;-0.2516;0.4285;0.0234;-0.0559;0.0066;-0.0026;0.0077;-0.0040
1151;9.5054;-5.3732;-0.2517;0.4258;0.0230;-0.0523;0.0071;-0.0029;0.0083;-0.0042
1152;9.5068;-5.0805;-0.2505;0.4238;0.0215;-0.0533;0.0079;-0.0036;0.0092;-0.0043
1153;9.5076;-4.7882;-0.2520;0.4212;0.0206;-0.0522;0.0096;-0.0035;0.0107;-0.0060
1154;9.5081;-4.4952;-0.2503;0.4190;0.0197;-0.0505;0.0111;-0.0040;0.0118;-0.0072
1155;9.5090;-4.2016;-0.2480;0.4169;0.0182;-0.0524;0.0108;-0.0058;0.0114;-0.0051
1156;9.5105;-3.9088;-0.2467;0.4143;0.0163;-0.0533;0.0113;-0.0046;0.0123;-0.0066
1157;9.5122;-3.6163;-0.2489;0.4126;0.0155;-0.0521;0.0126;-0.0036;0.0135;-0.0090
1158;9.5130;-3.3224;-0.2471;0.4103;0.0145;-0.0526;0.0117;-0.0049;0.0122;-0.0068
1159;9.5152;-3.0310;-0.2503;0.4089;0.0129;-0.0502;0.0115;-0.0064;0.0122;-0.0051
1160;9.5159;-2.7383;-0.2466;0.4065;0.0102;-0.0505;0.0128;-0.0067;0.0135;-0.0060
1161;9.5181;-2.4441;-0.2440;0.4047;0.0094;-0.0493;0.0140;-0.0044;0.0143;-0.0096
1162;9.5188;-2.1511;-0.2448;0.4039;0.0074;-0.0513;0.0151;-0.0069;0.0152;-0.0082
1163;9.5222;-1.8581;-0.2437;0.4024;0.0051;-0.0520;0.0148;-0.0067;0.0150;-0.0081
1164;9.5250;-1.5665;-0.2500;0.4024;0.0029;-0.0542;0.0144;-0.0075;0.0146;-0.0069
1165;9.5267;-1.2724;-0.2439;0.4011;0.0010;-0.0523;0.0148;-0.0066;0.0151;-0.0083
1166;9.5290;-0.9794;-0.2436;0.4002;-0.0009;-0.0515;0.0150;-0.0065;0.0151;-0.0085
1167;9.5324;-0.6847;-0.2360;0.3997;-0.0028;-0.0491;0.0155;-0.0065;0.0155;-0.0089
1168;9.5350;-0.3919;-0.2404;0.3995;-0.0049;-0.0519;0.0166;-0.0074;0.0166;-0.0092
1169;9.5382;-0.0986;-0.2397;0.3996;-0.0071;-0.0519;0.0165;-0.0073;0.0165;-0.0091
1170;9.5419;0.1946;-0.2417;0.3998;-0.0093;-0.0535;0.0155;-0.0061;0.0156;-0.0093
1171;9.5452;0.4889;-0.2369;0.3999;-0.0107;-0.0496;0.0156;-0.0064;0.0157;-0.0092
1172;9.5492;0.7821;-0.2403;0.4006;-0.0131;-0.0526;0.0153;-0.0071;0.0154;-0.0082
1173;9.5529;1.0769;-0.2346;0.4011;-0.0152;-0.0514;0.0156;-0.0072;0.0157;-0.0084
1174;9.5580;1.3701;-0.2376;0.4029;-0.0172;-0.0516;0.0164;-0.0086;0.0166;-0.0078
1175;9.5619;1.6630;-0.2416;0.4032;-0.0196;-0.0532;0.0155;-0.0055;0.0159;-0.0101
1176;9.5660;1.9586;-0.2363;0.4044;-0.0210;-0.0518;0.0151;-0.0048;0.0157;-0.0103
1177;9.5707;2.2532;-0.2363;0.4056;-0.0226;-0.0521;0.0141;-0.0073;0.0145;-0.0067
1178;9.5760;2.5473;-0.2352;0.4085;-0.0252;-0.0525;0.0134;-0.0064;0.0138;-0.0070
1179;9.5804;2.8422;-0.2358;0.4093;-0.0263;-0.0520;0.0135;-0.0054;0.0140;-0.0081
1180;9.5868;3.1374;-0.2356;0.4119;-0.0282;-0.0542;0.0129;-0.0050;0.0138;-0.0079
1181;9.5923;3.4326;-0.2346;0.4141;-0.0294;-0.0530;0.0127;-0.0047;0.0133;-0.0081
1182;9.5972;3.7273;-0.2340;0.4158;-0.0309;-0.0508;0.0123;-0.0056;0.0128;-0.0066
1183;9.6029;4.0225;-0.2331;0.4180;-0.0322;-0.0490;0.0112;-0.0049;0.0119;-0.0062
1184;9.6093;4.3185;-0.2334;0.4208;-0.0339;-0.0529;0.0098;-0.0039;0.0107;-0.0059
1185;9.6150;4.6138;-0.2360;0.4230;-0.0348;-0.0525;0.0091;-0.0037;0.0106;-0.0055
1186;9.6211;4.9098;-0.2357;0.4257;-0.0359;-0.0527;0.0090;-0.0029;0.0106;-0.0061
1187;9.6272;5.2049;-0.2358;0.4280;-0.0367;-0.0484;0.0089;-0.0032;0.0098;-0.0057
1188;9.6319;5.5031;-0.2334;0.4301;-0.0381;-0.0545;0.0087;-0.0041;0.0095;-0.0046
1189;9.6376;5.7997;-0.2316;0.4331;-0.0392;-0.0543;0.0072;-0.0040;0.0083;-0.0032
1190;9.6430;6.0959;-0.2332;0.4351;-0.0401;-0.0550;0.0050;-0.0025;0.0063;-0.0026
1191;9.6494;6.3922;-0.2325;0.4373;-0.0408;-0.0531;0.0038;-0.0015;0.0062;-0.0023
1192;9.6557;6.6908;-0.2290;0.4399;-0.0409;-0.0544;0.0028;-0.0011;0.0049;-0.0017
1193;9.6605;6.9861;-0.2304;0.4413;-0.0414;-0.0521;0.0021;0.0012;0.0046;-0.0032
1194;9.6678;7.2813;-0.2316;0.4435;-0.0411;-0.0517;0.0020;-0.0008;0.0029;-0.0012
1195;9.6807;7.5749;-0.2299;0.4449;-0.0412;-0.0540;0.0014;-0.0004;0.0019;-0.0011
1196;9.6874;7.8737;-0.2269;0.4464;-0.0414;-0.0536;0.0009;0.0001;0.0015;-0.0010
1197;9.6726;8.1793;-0.2307;0.4473;-0.0410;-0.0550;0.0005;0.0002;0.0012;-0.0007
1198;9.7757;8.4297;-0.2326;0.4486;-0.0417;-0.0549;0.0004;0.0003;0.0011;-0.0007
1199;9.2550;-7.7779;-0.2545;0.4408;0.0255;-0.0501;0.0023;-0.0004;0.0029;-0.0019
1200;9.2777;-7.5167;-0.2565;0.4400;0.0251;-0.0558;0.0015;-0.0005;0.0022;-0.0010
1201;9.2627;-7.2495;-0.2544;0.4383;0.0252;-0.0542;0.0020;0.0005;0.0041;-0.0025
1202;9.2580;-6.9687;-0.2544;0.4359;0.0252;-0.0545;0.0047;-0.0007;0.0067;-0.0041
1203;9.2556;-6.6823;-0.2535;0.4335;0.0251;-0.0524;0.0056;-0.0003;0.0085;-0.0053
1204;9.2546;-6.3925;-0.2550;0.4314;0.0250;-0.0531;0.0052;-0.0020;0.0076;-0.0032
1205;9.2552;-6.1018;-0.2549;0.4294;0.0243;-0.0509;0.0064;-0.0014;0.0078;-0.0050
1206;9.2551;-5.8090;-0.2521;0.4274;0.0239;-0.0496;0.0080;-0.0035;0.0088;-0.0045
1207;9.2562;-5.5159;-0.2522;0.4253;0.0224;-0.0543;0.0097;-0.0024;0.0109;-0.0073
1208;9.2575;-5.2231;-0.2500;0.4229;0.0221;-0.0503;0.0104;-0.0019;0.0121;-0.0085
1209;9.2581;-4.9294;-0.2487;0.4200;0.0214;-0.0515;0.0105;-0.0035;0.0124;-0.0069
1210;9.2583;-4.6373;-0.2512;0.4174;0.0200;-0.0531;0.0113;-0.0048;0.0128;-0.0065
