# Units: length:mm angle:deg time:s 
# Stage: Stufe 100
stage;index;relative_time;date
"Stufe 100";100;32.4439;"2023-02-10T13:54:29.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1256;8.8792;-7.1031;-0.2284;0.2983;0.0205;-0.0284;0.0015;0.0003;0.0047;-0.0019
1257;8.8740;-6.8210;-0.2269;0.2955;0.0211;-0.0274;0.0009;0.0005;0.0040;-0.0014
1258;8.8723;-6.5352;-0.2290;0.2941;0.0208;-0.0269;0.0017;-0.0027;0.0039;0.0009
1259;8.8700;-6.2461;-0.2284;0.2922;0.0197;-0.0280;0.0035;-0.0019;0.0045;-0.0017
1260;8.8707;-5.9549;-0.2311;0.2901;0.0197;-0.0289;0.0051;-0.0018;0.0061;-0.0033
1261;8.8713;-5.6626;-0.2325;0.2879;0.0185;-0.0334;0.0065;-0.0021;0.0082;-0.0044
1262;8.8722;-5.3694;-0.2294;0.2847;0.0182;-0.0310;0.0087;-0.0010;0.0104;-0.0077
1263;8.8732;-5.0761;-0.2282;0.2839;0.0183;-0.0275;0.0097;-0.0007;0.0115;-0.0090
1264;8.8740;-4.7820;-0.2278;0.2809;0.0179;-0.0301;0.0097;-0.0028;0.0110;-0.0069
1265;8.8755;-4.4901;-0.2267;0.2790;0.0167;-0.0261;0.0100;-0.0057;0.0109;-0.0043
1266;8.8772;-4.1965;-0.2249;0.2776;0.0144;-0.0310;0.0097;-0.0044;0.0107;-0.0053
1267;8.8781;-3.9031;-0.2220;0.2753;0.0138;-0.0277;0.0099;-0.0039;0.0115;-0.0060
1268;8.8791;-3.6104;-0.2231;0.2727;0.0124;-0.0288;0.0111;-0.0032;0.0121;-0.0078
1269;8.8804;-3.3167;-0.2194;0.2717;0.0118;-0.0247;0.0118;-0.0036;0.0126;-0.0082
1270;8.8821;-3.0232;-0.2235;0.2695;0.0104;-0.0307;0.0117;-0.0052;0.0121;-0.0065
1271;8.8832;-2.7306;-0.2222;0.2678;0.0084;-0.0296;0.0112;-0.0063;0.0116;-0.0049
1272;8.8846;-2.4383;-0.2221;0.2666;0.0072;-0.0255;0.0116;-0.0044;0.0123;-0.0072
1273;8.8868;-2.1447;-0.2245;0.2653;0.0057;-0.0297;0.0125;-0.0051;0.0128;-0.0073
1274;8.8907;-1.8502;-0.2271;0.2644;0.0042;-0.0365;0.0133;-0.0060;0.0133;-0.0073
1275;8.8911;-1.5572;-0.2183;0.2639;0.0018;-0.0298;0.0140;-0.0060;0.0143;-0.0081
1276;8.8938;-1.2648;-0.2239;0.2623;0.0007;-0.0297;0.0134;-0.0039;0.0140;-0.0095
1277;8.8968;-0.9707;-0.2201;0.2618;-0.0006;-0.0271;0.0132;-0.0051;0.0134;-0.0081
1278;8.8995;-0.6759;-0.2156;0.2617;-0.0020;-0.0263;0.0134;-0.0039;0.0139;-0.0095
1279;8.9026;-0.3806;-0.2116;0.2608;-0.0024;-0.0242;0.0137;-0.0068;0.0137;-0.0069
1280;8.9072;-0.0905;-0.2176;0.2614;-0.0063;-0.0250;0.0135;-0.0077;0.0135;-0.0058
1281;8.9093;0.2038;-0.2221;0.2618;-0.0074;-0.0294;0.0129;-0.0051;0.0130;-0.0078
1282;8.9123;0.4995;-0.2171;0.2614;-0.0092;-0.0313;0.0142;-0.0061;0.0143;-0.0081
1283;8.9161;0.7928;-0.2174;0.2622;-0.0111;-0.0299;0.0145;-0.0059;0.0149;-0.0086
1284;8.9206;1.0876;-0.2148;0.2627;-0.0126;-0.0291;0.0126;-0.0059;0.0128;-0.0067
1285;8.9239;1.3810;-0.2143;0.2637;-0.0149;-0.0282;0.0118;-0.0069;0.0120;-0.0050
1286;8.9284;1.6760;-0.2137;0.2653;-0.0162;-0.0289;0.0120;-0.0027;0.0126;-0.0093
1287;8.9328;1.9701;-0.2133;0.2657;-0.0170;-0.0243;0.0116;-0.0050;0.0118;-0.0067
1288;8.9379;2.2657;-0.2105;0.2675;-0.0189;-0.0266;0.0117;-0.0065;0.0121;-0.0052
1289;8.9421;2.5601;-0.2124;0.2692;-0.0210;-0.0291;0.0117;-0.0059;0.0119;-0.0058
1290;8.9473;2.8541;-0.2137;0.2711;-0.0224;-0.0270;0.0114;-0.0033;0.0122;-0.0081
1291;8.9525;3.1499;-0.2157;0.2721;-0.0227;-0.0282;0.0119;-0.0034;0.0128;-0.0085
1292;8.9578;3.4456;-0.2131;0.2745;-0.0244;-0.0287;0.0116;-0.0053;0.0123;-0.0062
1293;8.9628;3.7413;-0.2116;0.2765;-0.0261;-0.0298;0.0108;-0.0047;0.0117;-0.0060
1294;8.9683;4.0362;-0.2144;0.2794;-0.0270;-0.0294;0.0101;-0.0033;0.0112;-0.0067
1295;8.9742;4.3318;-0.2158;0.2813;-0.0283;-0.0312;0.0091;-0.0046;0.0095;-0.0044
1296;8.9793;4.6278;-0.2128;0.2835;-0.0297;-0.0299;0.0081;-0.0025;0.0089;-0.0056
1297;8.9838;4.9263;-0.2090;0.2854;-0.0299;-0.0317;0.0071;-0.0017;0.0086;-0.0053
1298;8.9907;5.2219;-0.2108;0.2884;-0.0304;-0.0298;0.0059;-0.0021;0.0075;-0.0038
1299;8.9961;5.5186;-0.2094;0.2904;-0.0313;-0.0300;0.0053;-0.0017;0.0066;-0.0035
1300;9.0011;5.8153;-0.2085;0.2928;-0.0317;-0.0280;0.0063;-0.0026;0.0073;-0.0036
1301;9.0070;6.1116;-0.2128;0.2953;-0.0324;-0.0307;0.0072;-0.0022;0.0081;-0.0049
1302;9.0122;6.4088;-0.2113;0.2981;-0.0332;-0.0322;0.0061;-0.0021;0.0065;-0.0041
1303;9.0209;6.7041;-0.2118;0.2994;-0.0338;-0.0371;0.0041;-0.0002;0.0048;-0.0039
1304;9.0311;6.9979;-0.2095;0.3017;-0.0333;-0.0310;0.0033;0.0015;0.0057;-0.0048
1305;9.0407;7.2931;-0.2078;0.3036;-0.0333;-0.0315;0.0026;-0.0009;0.0042;-0.0016
1306;9.0448;7.5779;-0.2082;0.3053;-0.0334;-0.0315;0.0016;0.0000;0.0028;-0.0015
1307;9.0831;7.8084;-0.2060;0.3065;-0.0334;-0.0342;0.0011;0.0000;0.0019;-0.0011
1308;8.6484;-7.2556;-0.2337;0.2991;0.0209;-0.0295;0.0030;-0.0002;0.0045;-0.0028
1309;8.6411;-6.9595;-0.2272;0.2972;0.0204;-0.0297;0.0021;0.0001;0.0043;-0.0022
1310;8.6326;-6.6714;-0.2286;0.2953;0.0208;-0.0278;0.0022;-0.0018;0.0039;-0.0004
1311;8.6266;-6.3853;-0.2308;0.2928;0.0192;-0.0286;0.0042;-0.0028;0.0061;-0.0014
1312;8.6239;-6.0951;-0.2259;0.2904;0.0190;-0.0272;0.0050;-0.0010;0.0066;-0.0040
1313;8.6232;-5.8044;-0.2288;0.2880;0.0186;-0.0289;0.0053;-0.0011;0.0074;-0.0042
1314;8.6234;-5.5107;-0.2302;0.2853;0.0189;-0.0330;0.0050;-0.0011;0.0076;-0.0038
1315;8.6244;-5.2186;-0.2263;0.2823;0.0180;-0.0275;0.0064;-0.0016;0.0080;-0.0048
1316;8.6252;-4.9240;-0.2218;0.2801;0.0174;-0.0288;0.0085;-0.0020;0.0097;-0.0065
1317;8.6266;-4.6322;-0.2241;0.2777;0.0170;-0.0246;0.0093;-0.0029;0.0102;-0.0064
1318;8.6269;-4.3385;-0.2213;0.2757;0.0157;-0.0256;0.0114;-0.0048;0.0120;-0.0066
1319;8.6286;-4.0457;-0.2229;0.2741;0.0148;-0.0258;0.0123;-0.0037;0.0134;-0.0085
1320;8.6287;-3.7525;-0.2237;0.2712;0.0129;-0.0301;0.0122;-0.0038;0.0138;-0.0084
1321;8.6304;-3.4601;-0.2269;0.2691;0.0124;-0.0284;0.0139;-0.0038;0.0149;-0.0101
1322;8.6323;-3.1668;-0.2246;0.2678;0.0109;-0.0275;0.0143;-0.0058;0.0146;-0.0085
1323;8.6331;-2.8731;-0.2222;0.2661;0.0091;-0.0291;0.0127;-0.0053;0.0129;-0.0074
1324;8.6348;-2.5799;-0.2217;0.2648;0.0075;-0.0298;0.0126;-0.0045;0.0133;-0.0082
1325;8.6357;-2.2863;-0.2204;0.2625;0.0066;-0.0277;0.0136;-0.0046;0.0144;-0.0091
1326;8.6375;-1.9932;-0.2198;0.2611;0.0047;-0.0281;0.0150;-0.0058;0.0154;-0.0092
1327;8.6402;-1.7005;-0.2216;0.2603;0.0028;-0.0285;0.0152;-0.0061;0.0155;-0.0091
1328;8.6419;-1.4073;-0.2255;0.2591;0.0018;-0.0298;0.0145;-0.0040;0.0152;-0.0105
1329;8.6447;-1.1128;-0.2213;0.2585;0.0004;-0.0291;0.0136;-0.0048;0.0138;-0.0087
1330;8.6472;-0.8184;-0.2150;0.2582;-0.0010;-0.0251;0.0141;-0.0059;0.0141;-0.0082
1331;8.6508;-0.5258;-0.2176;0.2577;-0.0031;-0.0257;0.0142;-0.0057;0.0143;-0.0084
1332;8.6538;-0.2320;-0.2144;0.2577;-0.0052;-0.0245;0.0137;-0.0075;0.0137;-0.0062
1333;8.6564;0.0623;-0.2178;0.2580;-0.0068;-0.0299;0.0148;-0.0045;0.0152;-0.0103
1334;8.6603;0.3554;-0.2187;0.2579;-0.0082;-0.0270;0.0153;-0.0065;0.0154;-0.0088
1335;8.6628;0.6500;-0.2145;0.2577;-0.0106;-0.0279;0.0144;-0.0071;0.0145;-0.0074
1336;8.6667;0.9433;-0.2160;0.2593;-0.0126;-0.0279;0.0137;-0.0051;0.0140;-0.0086
1337;8.6721;1.2381;-0.2157;0.2602;-0.0135;-0.0271;0.0135;-0.0054;0.0136;-0.0081
1338;8.6761;1.5325;-0.2117;0.2606;-0.0153;-0.0240;0.0132;-0.0046;0.0136;-0.0086
1339;8.6811;1.8282;-0.2145;0.2624;-0.0159;-0.0278;0.0132;-0.0036;0.0138;-0.0096
1340;8.6847;2.1214;-0.2168;0.2637;-0.0180;-0.0271;0.0130;-0.0060;0.0133;-0.0070
1341;8.6898;2.4183;-0.2094;0.2655;-0.0194;-0.0275;0.0129;-0.0060;0.0130;-0.0068
1342;8.6940;2.7125;-0.2124;0.2666;-0.0214;-0.0303;0.0130;-0.0053;0.0134;-0.0078
1343;8.6994;3.0077;-0.2115;0.2690;-0.0226;-0.0293;0.0121;-0.0035;0.0128;-0.0086
1344;8.7047;3.3022;-0.2127;0.2708;-0.0238;-0.0278;0.0120;-0.0042;0.0127;-0.0078
1345;8.7100;3.5974;-0.2131;0.2730;-0.0250;-0.0273;0.0120;-0.0055;0.0125;-0.0065
1346;8.7149;3.8936;-0.2115;0.2751;-0.0269;-0.0308;0.0113;-0.0034;0.0126;-0.0079
1347;8.7209;4.1903;-0.2111;0.2778;-0.0269;-0.0302;0.0102;-0.0028;0.0114;-0.0074
1348;8.7265;4.4861;-0.2108;0.2799;-0.0284;-0.0314;0.0098;-0.0036;0.0103;-0.0062
1349;8.7326;4.7811;-0.2125;0.2826;-0.0292;-0.0291;0.0090;-0.0027;0.0100;-0.0064
1350;8.7397;5.0773;-0.2113;0.2855;-0.0303;-0.0284;0.0071;-0.0031;0.0088;-0.0040
1351;8.7451;5.3742;-0.2099;0.2880;-0.0311;-0.0289;0.0066;-0.0013;0.0082;-0.0053
1352;8.7497;5.6725;-0.2049;0.2900;-0.0307;-0.0263;0.0063;-0.0018;0.0078;-0.0046
1353;8.7547;5.9695;-0.2085;0.2920;-0.0321;-0.0326;0.0062;-0.0018;0.0077;-0.0044
1354;8.7592;6.2671;-0.2068;0.2947;-0.0320;-0.0294;0.0062;-0.0010;0.0081;-0.0051
1355;8.7640;6.5635;-0.2080;0.2977;-0.0325;-0.0323;0.0054;-0.0010;0.0064;-0.0043
1356;8.7810;6.8538;-0.2070;0.3002;-0.0326;-0.0345;0.0043;-0.0001;0.0056;-0.0041
1357;8.8035;7.1501;-0.2080;0.3020;-0.0330;-0.0298;0.0031;-0.0008;0.0044;-0.0024
1358;8.8193;7.4687;-0.2108;0.3043;-0.0332;-0.0313;0.0024;0.0001;0.0038;-0.0025
1359;8.4201;-7.0883;-0.2291;0.2968;0.0205;-0.0295;0.0044;-0.0002;0.0059;-0.0042
1360;8.4037;-6.8010;-0.2284;0.2947;0.0203;-0.0289;0.0057;-0.0007;0.0068;-0.0049
1361;8.3878;-6.5164;-0.2306;0.2925;0.0199;-0.0303;0.0055;-0.0015;0.0074;-0.0041
1362;8.3784;-6.2311;-0.2271;0.2894;0.0197;-0.0279;0.0063;-0.0011;0.0087;-0.0052
1363;8.3762;-5.9426;-0.2258;0.2878;0.0192;-0.0326;0.0071;-0.0018;0.0090;-0.0052
1364;8.3748;-5.6523;-0.2236;0.2848;0.0186;-0.0286;0.0075;-0.0013;0.0095;-0.0062
1365;8.3761;-5.3605;-0.2256;0.2827;0.0180;-0.0290;0.0073;-0.0015;0.0094;-0.0058
1366;8.3755;-5.0671;-0.2237;0.2795;0.0178;-0.0275;0.0076;-0.0025;0.0096;-0.0051
1367;8.3770;-4.7749;-0.2253;0.2768;0.0167;-0.0271;0.0092;-0.0021;0.0110;-0.0071
1368;8.3772;-4.4816;-0.2242;0.2737;0.0162;-0.0258;0.0104;-0.0043;0.0115;-0.0061
1369;8.3775;-4.1886;-0.2253;0.2714;0.0144;-0.0296;0.0127;-0.0040;0.0135;-0.0087
1370;8.3788;-3.8955;-0.2231;0.2692;0.0140;-0.0251;0.0131;-0.0023;0.0146;-0.0108
1371;8.3796;-3.6020;-0.2251;0.2665;0.0135;-0.0263;0.0133;-0.0030;0.0152;-0.0103
1372;8.3831;-3.3116;-0.2382;0.2641;0.0114;-0.0325;0.0151;-0.0070;0.0157;-0.0082
1373;8.3821;-3.0168;-0.2272;0.2630;0.0091;-0.0317;0.0150;-0.0052;0.0156;-0.0099
1374;8.3832;-2.7224;-0.2204;0.2617;0.0086;-0.0260;0.0149;-0.0042;0.0157;-0.0107
1375;8.3856;-2.4291;-0.2211;0.2601;0.0071;-0.0275;0.0145;-0.0037;0.0155;-0.0108
1376;8.3866;-2.1345;-0.2173;0.2581;0.0061;-0.0270;0.0136;-0.0045;0.0143;-0.0091
1377;8.3886;-1.8416;-0.2180;0.2568;0.0048;-0.0253;0.0141;-0.0064;0.0144;-0.0077
1378;8.3907;-1.5498;-0.2212;0.2564;0.0023;-0.0263;0.0144;-0.0057;0.0146;-0.0087
1379;8.3927;-1.2556;-0.2200;0.2554;0.0013;-0.0262;0.0143;-0.0053;0.0145;-0.0090
1380;8.3957;-0.9619;-0.2208;0.2553;-0.0006;-0.0284;0.0149;-0.0061;0.0150;-0.0088
1381;8.3971;-0.6681;-0.2192;0.2542;-0.0027;-0.0296;0.0150;-0.0054;0.0153;-0.0097
1382;8.4007;-0.3747;-0.2208;0.2542;-0.0040;-0.0292;0.0150;-0.0061;0.0151;-0.0089
1383;8.4044;-0.0811;-0.2179;0.2544;-0.0060;-0.0271;0.0150;-0.0043;0.0155;-0.0107
1384;8.4078;0.2135;-0.2167;0.2540;-0.0068;-0.0256;0.0148;-0.0055;0.0150;-0.0093
1385;8.4106;0.5077;-0.2177;0.2539;-0.0089;-0.0291;0.0142;-0.0067;0.0142;-0.0075
1386;8.4152;0.8026;-0.2128;0.2554;-0.0107;-0.0280;0.0142;-0.0063;0.0143;-0.0079
1387;8.4182;1.0961;-0.2145;0.2559;-0.0124;-0.0274;0.0146;-0.0055;0.0148;-0.0091
1388;8.4229;1.3899;-0.2153;0.2571;-0.0143;-0.0278;0.0138;-0.0068;0.0140;-0.0070
1389;8.4274;1.6852;-0.2107;0.2588;-0.0164;-0.0287;0.0135;-0.0039;0.0143;-0.0096
1390;8.4310;1.9798;-0.2111;0.2591;-0.0166;-0.0242;0.0130;-0.0038;0.0137;-0.0091
1391;8.4365;2.2741;-0.2130;0.2613;-0.0183;-0.0258;0.0122;-0.0056;0.0126;-0.0065
1392;8.4415;2.5691;-0.2105;0.2627;-0.0201;-0.0252;0.0122;-0.0054;0.0124;-0.0068
1393;8.4463;2.8641;-0.2116;0.2648;-0.0217;-0.0272;0.0130;-0.0043;0.0134;-0.0087
1394;8.4509;3.1591;-0.2129;0.2665;-0.0228;-0.0267;0.0132;-0.0040;0.0138;-0.0091
1395;8.4561;3.4557;-0.2091;0.2683;-0.0238;-0.0270;0.0117;-0.0050;0.0124;-0.0067
1396;8.4622;3.7499;-0.2119;0.2709;-0.0258;-0.0281;0.0106;-0.0055;0.0116;-0.0051
1397;8.4678;4.0459;-0.2128;0.2738;-0.0270;-0.0308;0.0104;-0.0027;0.0122;-0.0077
1398;8.4739;4.3418;-0.2127;0.2769;-0.0277;-0.0299;0.0096;-0.0024;0.0110;-0.0072
1399;8.4785;4.6386;-0.2129;0.2784;-0.0281;-0.0309;0.0089;-0.0021;0.0102;-0.0068
1400;8.4852;4.9351;-0.2095;0.2817;-0.0290;-0.0290;0.0094;-0.0036;0.0108;-0.0058
1401;8.4917;5.2315;-0.2095;0.2852;-0.0305;-0.0318;0.0090;-0.0033;0.0100;-0.0057
1402;8.4971;5.5274;-0.2088;0.2871;-0.0312;-0.0287;0.0073;-0.0019;0.0087;-0.0054
1403;8.5032;5.8252;-0.2068;0.2899;-0.0319;-0.0301;0.0054;-0.0017;0.0072;-0.0037
1404;8.5079;6.1237;-0.2072;0.2922;-0.0319;-0.0313;0.0042;-0.0004;0.0066;-0.0038
1405;8.5112;6.4220;-0.2075;0.2953;-0.0321;-0.0286;0.0047;-0.0006;0.0066;-0.0041
1406;8.5100;6.7197;-0.2071;0.2971;-0.0321;-0.0313;0.0045;-0.0001;0.0064;-0.0044
1407;8.5582;6.9950;-0.2047;0.3000;-0.0325;-0.0336;0.0030;-0.0014;0.0051;-0.0016
1408;8.6054;7.2998;-0.2052;0.3026;-0.0328;-0.0295;0.0026;0.0009;0.0045;-0.0035
1409;8.1888;-6.9212;-0.2307;0.2945;0.0200;-0.0268;0.0042;-0.0002;0.0061;-0.0039
1410;8.1627;-6.6391;-0.2273;0.2924;0.0194;-0.0280;0.0054;-0.0009;0.0070;-0.0045
1411;8.1379;-6.3604;-0.2306;0.2899;0.0196;-0.0295;0.0050;0.0000;0.0077;-0.0050
1412;8.1242;-6.0827;-0.2300;0.2868;0.0195;-0.0284;0.0058;-0.0014;0.0077;-0.0044
1413;8.1249;-5.7948;-0.2278;0.2844;0.0188;-0.0287;0.0075;-0.0016;0.0098;-0.0059
1414;8.1259;-5.5020;-0.2231;0.2813;0.0185;-0.0286;0.0093;-0.0009;0.0117;-0.0084
1415;8.1271;-5.2097;-0.2246;0.2789;0.0184;-0.0263;0.0097;-0.0020;0.0120;-0.0077
1416;8.1277;-4.9173;-0.2257;0.2758;0.0170;-0.0279;0.0094;-0.0027;0.0116;-0.0066
1417;8.1279;-4.6231;-0.2237;0.2727;0.0169;-0.0270;0.0098;-0.0030;0.0116;-0.0067
1418;8.1288;-4.3305;-0.2248;0.2702;0.0152;-0.0296;0.0108;-0.0056;0.0122;-0.0052
1419;8.1290;-4.0384;-0.2259;0.2669;0.0135;-0.0297;0.0105;-0.0031;0.0116;-0.0074
1420;8.1296;-3.7446;-0.2228;0.2653;0.0132;-0.0261;0.0107;-0.0009;0.0129;-0.0098
1421;8.1302;-3.4505;-0.2217;0.2616;0.0133;-0.0242;0.0117;-0.0041;0.0128;-0.0076
1422;8.1316;-3.1584;-0.2232;0.2601;0.0112;-0.0248;0.0131;-0.0073;0.0136;-0.0058
1423;8.1323;-2.8638;-0.2179;0.2588;0.0094;-0.0268;0.0143;-0.0046;0.0149;-0.0097
1424;8.1336;-2.5710;-0.2218;0.2572;0.0075;-0.0314;0.0139;-0.0048;0.0146;-0.0091
1425;8.1360;-2.2778;-0.2195;0.2556;0.0067;-0.0267;0.0138;-0.0037;0.0147;-0.0101
1426;8.1380;-1.9842;-0.2194;0.2544;0.0051;-0.0277;0.0134;-0.0058;0.0136;-0.0076
1427;8.1394;-1.6918;-0.2225;0.2530;0.0034;-0.0282;0.0141;-0.0064;0.0143;-0.0077
1428;8.1412;-1.3979;-0.2178;0.2521;0.0015;-0.0266;0.0156;-0.0058;0.0159;-0.0098
1429;8.1450;-1.1048;-0.2175;0.2513;-0.0006;-0.0268;0.0157;-0.0064;0.0158;-0.0093
1430;8.1463;-0.8120;-0.2214;0.2505;-0.0021;-0.0274;0.0152;-0.0042;0.0158;-0.0110
1431;8.1486;-0.5166;-0.2151;0.2503;-0.0027;-0.0241;0.0155;-0.0048;0.0159;-0.0107
1432;8.1514;-0.2226;-0.2161;0.2502;-0.0048;-0.0279;0.0155;-0.0047;0.0159;-0.0108
1433;8.1553;0.0707;-0.2154;0.2507;-0.0053;-0.0211;0.0150;-0.0052;0.0153;-0.0098
1434;8.1580;0.3653;-0.2125;0.2506;-0.0078;-0.0237;0.0141;-0.0064;0.0141;-0.0077
1435;8.1618;0.6599;-0.2111;0.2509;-0.0094;-0.0248;0.0152;-0.0065;0.0153;-0.0087
1436;8.1662;0.9532;-0.2146;0.2520;-0.0115;-0.0270;0.0164;-0.0058;0.0167;-0.0106
1437;8.1702;1.2480;-0.2130;0.2531;-0.0132;-0.0275;0.0158;-0.0062;0.0159;-0.0095
1438;8.1731;1.5420;-0.2125;0.2540;-0.0155;-0.0284;0.0165;-0.0067;0.0166;-0.0098
1439;8.1786;1.8370;-0.2129;0.2556;-0.0171;-0.0313;0.0152;-0.0038;0.0160;-0.0114
1440;8.1838;2.1308;-0.2158;0.2577;-0.0178;-0.0280;0.0138;-0.0041;0.0146;-0.0097
1441;8.1888;2.4264;-0.2120;0.2595;-0.0194;-0.0279;0.0137;-0.0045;0.0141;-0.0092
1442;8.1931;2.7221;-0.2088;0.2606;-0.0202;-0.0251;0.0131;-0.0042;0.0136;-0.0089
1443;8.1983;3.0160;-0.2132;0.2622;-0.0215;-0.0256;0.0126;-0.0046;0.0131;-0.0080
1444;8.2036;3.3122;-0.2095;0.2646;-0.0234;-0.0273;0.0115;-0.0056;0.0123;-0.0059
1445;8.2082;3.6073;-0.2111;0.2677;-0.0250;-0.0292;0.0106;-0.0053;0.0116;-0.0053
1446;8.2140;3.9021;-0.2108;0.2699;-0.0265;-0.0276;0.0106;-0.0042;0.0114;-0.0064
1447;8.2200;4.1974;-0.2147;0.2727;-0.0275;-0.0300;0.0110;-0.0024;0.0124;-0.0086
1448;8.2262;4.4942;-0.2136;0.2755;-0.0282;-0.0308;0.0101;-0.0021;0.0114;-0.0080
1449;8.2325;4.7908;-0.2129;0.2782;-0.0285;-0.0301;0.0094;-0.0021;0.0111;-0.0073
1450;8.2376;5.0886;-0.2056;0.2807;-0.0292;-0.0274;0.0099;-0.0024;0.0114;-0.0075
1451;8.2444;5.3847;-0.2075;0.2840;-0.0300;-0.0288;0.0096;-0.0030;0.0104;-0.0066
1452;8.2510;5.6804;-0.2091;0.2870;-0.0312;-0.0290;0.0079;-0.0023;0.0092;-0.0056
1453;8.2573;5.9785;-0.2086;0.2899;-0.0313;-0.0286;0.0060;-0.0007;0.0078;-0.0053
1454;8.2625;6.2793;-0.2095;0.2929;-0.0317;-0.0294;0.0056;-0.0006;0.0073;-0.0050
1455;8.2601;6.5876;-0.2080;0.2953;-0.0318;-0.0307;0.0043;-0.0002;0.0064;-0.0041
1456;8.2534;6.9050;-0.2086;0.2986;-0.0315;-0.0304;0.0031;-0.0004;0.0058;-0.0027
1457;8.3868;7.1409;-0.2047;0.3013;-0.0331;-0.0325;0.0024;0.0004;0.0040;-0.0027
1458;7.9591;-6.7523;-0.2294;0.2920;0.0200;-0.0271;0.0049;-0.0007;0.0076;-0.0042
1459;7.9104;-6.4768;-0.2266;0.2895;0.0194;-0.0279;0.0067;-0.0009;0.0089;-0.0058
1460;7.8666;-6.2204;-0.2275;0.2869;0.0191;-0.0297;0.0069;-0.0006;0.0095;-0.0063
1461;7.8723;-5.9376;-0.2299;0.2843;0.0189;-0.0299;0.0079;-0.0008;0.0110;-0.0071
1462;7.8765;-5.6464;-0.2289;0.2806;0.0187;-0.0290;0.0088;-0.0008;0.0121;-0.0079
1463;7.8781;-5.3528;-0.2252;0.2775;0.0185;-0.0266;0.0093;-0.0012;0.0118;-0.0081
1464;7.8788;-5.0598;-0.2260;0.2748;0.0182;-0.0252;0.0104;-0.0027;0.0124;-0.0077
1465;7.8784;-4.7662;-0.2242;0.2720;0.0171;-0.0261;0.0112;-0.0028;0.0134;-0.0083
1466;7.8783;-4.4723;-0.2223;0.2687;0.0159;-0.0286;0.0129;-0.0044;0.0148;-0.0084
1467;7.8785;-4.1800;-0.2228;0.2655;0.0146;-0.0270;0.0132;-0.0047;0.0144;-0.0084
1468;7.8801;-3.8874;-0.2299;0.2645;0.0136;-0.0321;0.0111;-0.0028;0.0123;-0.0083
1469;7.8804;-3.5936;-0.2233;0.2605;0.0129;-0.0267;0.0106;-0.0024;0.0126;-0.0082
1470;7.8807;-3.3001;-0.2197;0.2584;0.0116;-0.0246;0.0116;-0.0061;0.0122;-0.0055
1471;7.8806;-3.0059;-0.2185;0.2556;0.0090;-0.0321;0.0133;-0.0052;0.0140;-0.0081
1472;7.8828;-2.7120;-0.2143;0.2547;0.0089;-0.0261;0.0146;-0.0037;0.0155;-0.0109
1473;7.8837;-2.4204;-0.2223;0.2531;0.0073;-0.0286;0.0149;-0.0048;0.0156;-0.0100
1474;7.8851;-2.1261;-0.2167;0.2513;0.0063;-0.0252;0.0157;-0.0052;0.0161;-0.0105
1475;7.8880;-1.8345;-0.2207;0.2502;0.0041;-0.0254;0.0161;-0.0058;0.0165;-0.0103
1476;7.8894;-1.5406;-0.2191;0.2488;0.0026;-0.0255;0.0163;-0.0051;0.0170;-0.0113
1477;7.8920;-1.2466;-0.2175;0.2474;0.0013;-0.0255;0.0160;-0.0066;0.0162;-0.0094
1478;7.8945;-0.9530;-0.2196;0.2476;-0.0009;-0.0299;0.0150;-0.0054;0.0153;-0.0096
1479;7.8965;-0.6587;-0.2164;0.2467;-0.0021;-0.0279;0.0144;-0.0041;0.0149;-0.0103
1480;7.8986;-0.3656;-0.2170;0.2464;-0.0038;-0.0267;0.0151;-0.0051;0.0154;-0.0100
1481;7.9029;-0.0703;-0.2134;0.2468;-0.0050;-0.0269;0.0162;-0.0060;0.0164;-0.0103
1482;7.9053;0.2222;-0.2162;0.2467;-0.0074;-0.0276;0.0156;-0.0061;0.0158;-0.0095
1483;7.9093;0.5161;-0.2149;0.2473;-0.0085;-0.0241;0.0148;-0.0058;0.0149;-0.0090
1484;7.9124;0.8101;-0.2161;0.2469;-0.0106;-0.0266;0.0153;-0.0056;0.0155;-0.0096
1485;7.9167;1.1055;-0.2156;0.2481;-0.0118;-0.0293;0.0157;-0.0048;0.0163;-0.0110
1486;7.9206;1.4014;-0.2072;0.2493;-0.0132;-0.0258;0.0156;-0.0058;0.0158;-0.0097
1487;7.9245;1.6945;-0.2091;0.2503;-0.0151;-0.0243;0.0157;-0.0059;0.0160;-0.0099
1488;7.9300;1.9889;-0.2113;0.2525;-0.0170;-0.0272;0.0161;-0.0046;0.0168;-0.0114
1489;7.9346;2.2850;-0.2103;0.2543;-0.0180;-0.0294;0.0159;-0.0045;0.0167;-0.0113
1490;7.9398;2.5790;-0.2106;0.2562;-0.0195;-0.0271;0.0157;-0.0048;0.0164;-0.0109
1491;7.9446;2.8732;-0.2142;0.2583;-0.0212;-0.0288;0.0144;-0.0044;0.0154;-0.0099
1492;7.9497;3.1680;-0.2137;0.2605;-0.0220;-0.0255;0.0131;-0.0044;0.0141;-0.0087
1493;7.9551;3.4651;-0.2089;0.2630;-0.0239;-0.0292;0.0129;-0.0055;0.0137;-0.0074
