# Units: length:mm angle:deg time:s 
# Stage: Stufe 122
stage;index;relative_time;date
"Stufe 122";122;34.8884;"2023-02-10T13:54:31.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
659;11.5617;-1.8932;-0.2539;0.4716;0.0040;-0.0622;0.0115;-0.0069;0.0117;-0.0047
660;11.5651;-1.6015;-0.2587;0.4712;0.0021;-0.0623;0.0130;-0.0064;0.0131;-0.0066
661;11.5689;-1.3077;-0.2558;0.4711;0.0003;-0.0620;0.0130;-0.0063;0.0131;-0.0067
662;11.5727;-1.0147;-0.2553;0.4709;-0.0016;-0.0613;0.0130;-0.0063;0.0131;-0.0067
663;11.5760;-0.7203;-0.2548;0.4710;-0.0029;-0.0629;0.0137;-0.0056;0.0138;-0.0080
664;11.5786;-0.4267;-0.2495;0.4700;-0.0049;-0.0590;0.0140;-0.0075;0.0140;-0.0065
665;11.5829;-0.1342;-0.2551;0.4705;-0.0073;-0.0631;0.0137;-0.0061;0.0137;-0.0075
666;11.5865;0.1600;-0.2518;0.4708;-0.0088;-0.0609;0.0135;-0.0060;0.0136;-0.0075
667;11.5904;0.4528;-0.2540;0.4708;-0.0108;-0.0605;0.0137;-0.0071;0.0137;-0.0066
668;11.5946;0.7476;-0.2499;0.4713;-0.0134;-0.0632;0.0135;-0.0076;0.0136;-0.0059
669;11.5981;1.0416;-0.2492;0.4714;-0.0150;-0.0622;0.0129;-0.0059;0.0129;-0.0069
670;11.6022;1.3355;-0.2500;0.4723;-0.0167;-0.0622;0.0124;-0.0059;0.0124;-0.0064
671;11.6063;1.6295;-0.2497;0.4724;-0.0183;-0.0612;0.0122;-0.0070;0.0123;-0.0051
672;11.6104;1.9232;-0.2509;0.4738;-0.0210;-0.0636;0.0111;-0.0056;0.0113;-0.0054
673;11.6160;2.2183;-0.2488;0.4748;-0.0225;-0.0635;0.0101;-0.0065;0.0105;-0.0035
674;11.6210;2.5134;-0.2469;0.4760;-0.0238;-0.0625;0.0107;-0.0058;0.0109;-0.0050
675;11.6257;2.8070;-0.2473;0.4763;-0.0260;-0.0612;0.0116;-0.0061;0.0118;-0.0055
676;11.6301;3.1015;-0.2497;0.4774;-0.0274;-0.0621;0.0114;-0.0050;0.0117;-0.0064
677;11.6345;3.3969;-0.2451;0.4789;-0.0291;-0.0597;0.0098;-0.0042;0.0102;-0.0055
678;11.6389;3.6929;-0.2451;0.4793;-0.0299;-0.0606;0.0083;-0.0037;0.0085;-0.0046
679;11.6430;3.9899;-0.2403;0.4798;-0.0311;-0.0614;0.0082;-0.0064;0.0094;-0.0018
680;11.6493;4.2832;-0.2470;0.4824;-0.0336;-0.0644;0.0082;-0.0049;0.0094;-0.0033
681;11.6544;4.5780;-0.2456;0.4835;-0.0348;-0.0603;0.0081;-0.0044;0.0088;-0.0037
682;11.6595;4.8747;-0.2470;0.4855;-0.0357;-0.0641;0.0070;-0.0035;0.0076;-0.0035
683;11.6644;5.1708;-0.2441;0.4866;-0.0368;-0.0618;0.0073;-0.0046;0.0078;-0.0027
684;11.6694;5.4676;-0.2457;0.4876;-0.0384;-0.0678;0.0066;-0.0026;0.0074;-0.0039
685;11.6737;5.7636;-0.2425;0.4887;-0.0381;-0.0594;0.0038;-0.0016;0.0051;-0.0022
686;11.6790;6.0601;-0.2434;0.4896;-0.0395;-0.0622;0.0036;-0.0034;0.0050;-0.0002
687;11.6828;6.3570;-0.2423;0.4906;-0.0403;-0.0616;0.0044;-0.0031;0.0057;-0.0013
688;11.6880;6.6543;-0.2413;0.4918;-0.0413;-0.0636;0.0045;-0.0022;0.0051;-0.0023
689;11.6914;6.9508;-0.2429;0.4920;-0.0418;-0.0629;0.0043;-0.0010;0.0048;-0.0033
690;11.6962;7.2487;-0.2435;0.4932;-0.0416;-0.0633;0.0040;-0.0003;0.0047;-0.0037
691;11.7013;7.5467;-0.2390;0.4939;-0.0416;-0.0597;0.0027;-0.0019;0.0034;-0.0008
692;11.7059;7.8448;-0.2374;0.4947;-0.0428;-0.0632;0.0032;-0.0025;0.0038;-0.0007
693;11.7097;8.1417;-0.2400;0.4947;-0.0434;-0.0642;0.0045;-0.0004;0.0053;-0.0041
694;11.7135;8.4394;-0.2403;0.4951;-0.0428;-0.0627;0.0021;0.0003;0.0028;-0.0023
695;11.7173;8.7365;-0.2365;0.4957;-0.0434;-0.0616;-0.0004;-0.0006;0.0011;0.0010
696;11.7207;9.0331;-0.2357;0.4956;-0.0433;-0.0629;0.0002;0.0005;0.0009;-0.0007
697;11.7282;9.3301;-0.2392;0.4959;-0.0431;-0.0616;0.0008;0.0001;0.0010;-0.0009
698;11.2306;-9.3463;-0.2677;0.4901;0.0271;-0.0616;0.0012;0.0007;0.0022;-0.0019
699;11.2438;-9.0544;-0.2665;0.4897;0.0274;-0.0607;0.0023;0.0000;0.0028;-0.0023
700;11.2504;-8.7656;-0.2662;0.4899;0.0272;-0.0608;0.0022;-0.0003;0.0025;-0.0020
701;11.2549;-8.4763;-0.2697;0.4902;0.0273;-0.0597;0.0019;-0.0010;0.0021;-0.0010
702;11.2578;-8.1839;-0.2658;0.4898;0.0267;-0.0619;0.0015;-0.0010;0.0018;-0.0005
703;11.2608;-7.8908;-0.2621;0.4892;0.0266;-0.0627;0.0016;0.0001;0.0027;-0.0017
704;11.2637;-7.5981;-0.2608;0.4886;0.0267;-0.0610;0.0029;-0.0008;0.0032;-0.0021
705;11.2668;-7.3069;-0.2671;0.4878;0.0264;-0.0617;0.0040;-0.0005;0.0048;-0.0035
706;11.2706;-7.0141;-0.2688;0.4875;0.0261;-0.0642;0.0056;-0.0025;0.0063;-0.0031
707;11.2732;-6.7215;-0.2657;0.4872;0.0250;-0.0636;0.0049;-0.0021;0.0056;-0.0028
708;11.2761;-6.4283;-0.2646;0.4858;0.0251;-0.0617;0.0037;-0.0004;0.0051;-0.0033
709;11.2784;-6.1345;-0.2604;0.4848;0.0246;-0.0613;0.0047;-0.0022;0.0057;-0.0025
710;11.2800;-5.8422;-0.2610;0.4836;0.0235;-0.0619;0.0061;-0.0045;0.0071;-0.0016
711;11.2832;-5.5497;-0.2631;0.4821;0.0220;-0.0657;0.0059;-0.0029;0.0069;-0.0030
712;11.2853;-5.2572;-0.2619;0.4811;0.0218;-0.0610;0.0060;-0.0025;0.0064;-0.0035
713;11.2893;-4.9643;-0.2650;0.4806;0.0207;-0.0651;0.0070;-0.0040;0.0074;-0.0030
714;11.2913;-4.6724;-0.2654;0.4796;0.0192;-0.0640;0.0087;-0.0033;0.0095;-0.0054
715;11.2927;-4.3786;-0.2619;0.4776;0.0187;-0.0620;0.0098;-0.0039;0.0103;-0.0059
716;11.2951;-4.0864;-0.2607;0.4758;0.0173;-0.0592;0.0090;-0.0051;0.0095;-0.0039
717;11.2973;-3.7934;-0.2602;0.4753;0.0155;-0.0614;0.0094;-0.0061;0.0097;-0.0032
718;11.2997;-3.4994;-0.2573;0.4748;0.0137;-0.0644;0.0099;-0.0053;0.0105;-0.0046
719;11.3027;-3.2058;-0.2535;0.4734;0.0122;-0.0640;0.0102;-0.0062;0.0109;-0.0040
720;11.3047;-2.9160;-0.2622;0.4723;0.0103;-0.0623;0.0114;-0.0058;0.0116;-0.0056
721;11.3074;-2.6218;-0.2577;0.4713;0.0087;-0.0627;0.0124;-0.0046;0.0128;-0.0078
722;11.3106;-2.3279;-0.2521;0.4704;0.0074;-0.0593;0.0115;-0.0057;0.0116;-0.0058
723;11.3129;-2.0355;-0.2570;0.4697;0.0055;-0.0630;0.0109;-0.0065;0.0113;-0.0044
724;11.3162;-1.7425;-0.2554;0.4689;0.0039;-0.0607;0.0117;-0.0059;0.0120;-0.0058
725;11.3187;-1.4497;-0.2539;0.4678;0.0021;-0.0582;0.0123;-0.0061;0.0125;-0.0062
726;11.3223;-1.1556;-0.2531;0.4678;0.0008;-0.0591;0.0133;-0.0065;0.0134;-0.0067
727;11.3250;-0.8626;-0.2525;0.4674;-0.0023;-0.0621;0.0137;-0.0086;0.0139;-0.0051
728;11.3272;-0.5700;-0.2529;0.4669;-0.0045;-0.0613;0.0126;-0.0063;0.0126;-0.0063
729;11.3321;-0.2752;-0.2490;0.4667;-0.0062;-0.0623;0.0125;-0.0060;0.0125;-0.0065
730;11.3355;0.0179;-0.2498;0.4672;-0.0079;-0.0611;0.0136;-0.0067;0.0136;-0.0069
731;11.3395;0.3109;-0.2498;0.4674;-0.0101;-0.0599;0.0132;-0.0065;0.0132;-0.0067
732;11.3434;0.6040;-0.2523;0.4673;-0.0116;-0.0588;0.0129;-0.0072;0.0130;-0.0057
733;11.3473;0.8981;-0.2521;0.4678;-0.0142;-0.0627;0.0126;-0.0070;0.0126;-0.0056
734;11.3516;1.1923;-0.2528;0.4689;-0.0159;-0.0641;0.0116;-0.0064;0.0118;-0.0053
735;11.3559;1.4872;-0.2493;0.4691;-0.0177;-0.0637;0.0113;-0.0059;0.0114;-0.0054
736;11.3603;1.7807;-0.2494;0.4703;-0.0196;-0.0617;0.0120;-0.0067;0.0123;-0.0053
737;11.3660;2.0748;-0.2502;0.4717;-0.0210;-0.0608;0.0126;-0.0055;0.0128;-0.0071
738;11.3700;2.3687;-0.2478;0.4728;-0.0234;-0.0589;0.0117;-0.0071;0.0119;-0.0047
739;11.3744;2.6633;-0.2489;0.4731;-0.0255;-0.0617;0.0114;-0.0063;0.0115;-0.0051
740;11.3794;2.9583;-0.2454;0.4739;-0.0271;-0.0595;0.0113;-0.0053;0.0116;-0.0060
741;11.3841;3.2539;-0.2463;0.4753;-0.0286;-0.0627;0.0108;-0.0048;0.0113;-0.0060
742;11.3893;3.5486;-0.2457;0.4774;-0.0298;-0.0600;0.0095;-0.0051;0.0103;-0.0044
743;11.3939;3.8449;-0.2431;0.4784;-0.0312;-0.0611;0.0080;-0.0049;0.0088;-0.0031
744;11.3984;4.1386;-0.2477;0.4793;-0.0332;-0.0620;0.0086;-0.0053;0.0097;-0.0033
745;11.4040;4.4351;-0.2457;0.4813;-0.0339;-0.0616;0.0084;-0.0036;0.0091;-0.0048
746;11.4087;4.7289;-0.2512;0.4822;-0.0352;-0.0605;0.0088;-0.0033;0.0094;-0.0054
747;11.4141;5.0267;-0.2445;0.4843;-0.0361;-0.0600;0.0092;-0.0048;0.0096;-0.0044
748;11.4185;5.3232;-0.2432;0.4847;-0.0382;-0.0640;0.0084;-0.0048;0.0088;-0.0036
749;11.4240;5.6197;-0.2431;0.4871;-0.0391;-0.0643;0.0076;-0.0020;0.0090;-0.0056
750;11.4293;5.9167;-0.2419;0.4886;-0.0395;-0.0639;0.0051;-0.0027;0.0063;-0.0024
751;11.4336;6.2122;-0.2467;0.4892;-0.0403;-0.0647;0.0042;-0.0030;0.0051;-0.0011
752;11.4382;6.5098;-0.2441;0.4903;-0.0413;-0.0662;0.0053;-0.0022;0.0060;-0.0031
753;11.4432;6.8075;-0.2419;0.4912;-0.0415;-0.0650;0.0047;-0.0010;0.0053;-0.0037
754;11.4469;7.1044;-0.2411;0.4917;-0.0419;-0.0627;0.0030;-0.0008;0.0040;-0.0022
755;11.4507;7.4035;-0.2360;0.4927;-0.0421;-0.0632;0.0023;-0.0015;0.0039;-0.0007
756;11.4558;7.6982;-0.2453;0.4940;-0.0431;-0.0646;0.0027;-0.0029;0.0037;0.0002
757;11.4598;7.9974;-0.2377;0.4936;-0.0436;-0.0635;0.0034;-0.0011;0.0035;-0.0023
758;11.4634;8.2945;-0.2380;0.4940;-0.0437;-0.0622;0.0029;0.0007;0.0046;-0.0036
759;11.4691;8.5921;-0.2363;0.4955;-0.0430;-0.0613;0.0019;0.0006;0.0037;-0.0026
760;11.4718;8.8860;-0.2376;0.4958;-0.0432;-0.0636;0.0009;0.0001;0.0011;-0.0010
761;11.4763;9.1717;-0.2374;0.4956;-0.0431;-0.0625;0.0009;-0.0001;0.0011;-0.0009
762;11.5032;9.4353;-0.2350;0.4956;-0.0431;-0.0626;0.0011;-0.0006;0.0011;-0.0004
763;10.9905;-9.4724;-0.2694;0.4899;0.0277;-0.0622;0.0005;0.0008;0.0018;-0.0013
764;10.9979;-9.1911;-0.2651;0.4896;0.0278;-0.0614;0.0008;-0.0001;0.0013;-0.0007
765;11.0033;-8.9060;-0.2653;0.4894;0.0276;-0.0592;0.0006;0.0001;0.0009;-0.0007
766;11.0091;-8.6173;-0.2712;0.4894;0.0275;-0.0607;0.0018;-0.0009;0.0023;-0.0009
767;11.0110;-8.3258;-0.2684;0.4889;0.0270;-0.0612;0.0030;-0.0012;0.0031;-0.0018
768;11.0149;-8.0323;-0.2620;0.4896;0.0271;-0.0623;0.0027;-0.0005;0.0032;-0.0023
769;11.0163;-7.7413;-0.2648;0.4880;0.0269;-0.0605;0.0024;-0.0008;0.0030;-0.0016
770;11.0201;-7.4480;-0.2650;0.4879;0.0263;-0.0656;0.0022;-0.0004;0.0028;-0.0017
771;11.0222;-7.1553;-0.2640;0.4863;0.0269;-0.0608;0.0028;-0.0002;0.0040;-0.0027
772;11.0253;-6.8636;-0.2626;0.4846;0.0264;-0.0564;0.0047;-0.0029;0.0051;-0.0018
773;11.0279;-6.5709;-0.2667;0.4847;0.0251;-0.0638;0.0051;-0.0007;0.0059;-0.0044
774;11.0317;-6.2762;-0.2597;0.4842;0.0257;-0.0597;0.0045;-0.0014;0.0053;-0.0032
775;11.0330;-5.9831;-0.2617;0.4828;0.0245;-0.0649;0.0046;-0.0033;0.0058;-0.0013
776;11.0348;-5.6901;-0.2561;0.4815;0.0236;-0.0610;0.0050;-0.0036;0.0064;-0.0014
777;11.0377;-5.3983;-0.2567;0.4805;0.0225;-0.0591;0.0056;-0.0027;0.0067;-0.0028
778;11.0393;-5.1066;-0.2639;0.4792;0.0214;-0.0627;0.0075;-0.0038;0.0083;-0.0037
779;11.0411;-4.8138;-0.2639;0.4778;0.0208;-0.0615;0.0094;-0.0033;0.0103;-0.0061
780;11.0435;-4.5211;-0.2634;0.4756;0.0196;-0.0609;0.0091;-0.0042;0.0099;-0.0049
781;11.0459;-4.2286;-0.2622;0.4748;0.0179;-0.0608;0.0077;-0.0048;0.0082;-0.0029
782;11.0483;-3.9350;-0.2582;0.4734;0.0169;-0.0590;0.0083;-0.0046;0.0088;-0.0037
783;11.0512;-3.6419;-0.2590;0.4726;0.0153;-0.0615;0.0109;-0.0050;0.0113;-0.0058
784;11.0535;-3.3485;-0.2537;0.4716;0.0140;-0.0581;0.0121;-0.0062;0.0127;-0.0059
785;11.0557;-3.0570;-0.2576;0.4700;0.0115;-0.0607;0.0124;-0.0075;0.0130;-0.0049
786;11.0578;-2.7651;-0.2618;0.4686;0.0094;-0.0633;0.0122;-0.0048;0.0127;-0.0074
787;11.0602;-2.4702;-0.2549;0.4670;0.0087;-0.0607;0.0116;-0.0045;0.0119;-0.0071
788;11.0628;-2.1784;-0.2595;0.4671;0.0070;-0.0606;0.0124;-0.0063;0.0126;-0.0060
789;11.0653;-1.8849;-0.2566;0.4659;0.0049;-0.0613;0.0128;-0.0062;0.0130;-0.0066
790;11.0681;-1.5913;-0.2520;0.4653;0.0031;-0.0585;0.0119;-0.0075;0.0122;-0.0045
791;11.0708;-1.2989;-0.2544;0.4647;0.0005;-0.0612;0.0128;-0.0057;0.0128;-0.0070
792;11.0750;-1.0051;-0.2517;0.4641;-0.0005;-0.0578;0.0135;-0.0079;0.0136;-0.0056
793;11.0774;-0.7118;-0.2501;0.4642;-0.0038;-0.0617;0.0128;-0.0070;0.0128;-0.0058
794;11.0815;-0.4189;-0.2538;0.4643;-0.0050;-0.0612;0.0118;-0.0052;0.0119;-0.0065
795;11.0858;-0.1237;-0.2512;0.4639;-0.0063;-0.0631;0.0128;-0.0060;0.0128;-0.0068
796;11.0882;0.1686;-0.2505;0.4640;-0.0088;-0.0604;0.0137;-0.0081;0.0138;-0.0056
797;11.0920;0.4623;-0.2487;0.4646;-0.0110;-0.0597;0.0128;-0.0065;0.0128;-0.0063
798;11.0960;0.7555;-0.2511;0.4648;-0.0128;-0.0600;0.0127;-0.0069;0.0128;-0.0059
799;11.0999;1.0484;-0.2548;0.4654;-0.0149;-0.0609;0.0132;-0.0073;0.0133;-0.0059
800;11.1054;1.3430;-0.2512;0.4667;-0.0174;-0.0623;0.0127;-0.0069;0.0127;-0.0058
801;11.1084;1.6378;-0.2506;0.4668;-0.0188;-0.0629;0.0129;-0.0066;0.0129;-0.0062
802;11.1126;1.9318;-0.2482;0.4676;-0.0213;-0.0622;0.0133;-0.0050;0.0137;-0.0083
803;11.1171;2.2277;-0.2449;0.4686;-0.0219;-0.0605;0.0128;-0.0057;0.0132;-0.0071
804;11.1228;2.5201;-0.2477;0.4705;-0.0242;-0.0578;0.0112;-0.0065;0.0113;-0.0047
805;11.1264;2.8155;-0.2472;0.4704;-0.0259;-0.0603;0.0095;-0.0060;0.0096;-0.0034
806;11.1316;3.1104;-0.2480;0.4722;-0.0277;-0.0623;0.0100;-0.0050;0.0102;-0.0050
807;11.1364;3.4066;-0.2441;0.4736;-0.0291;-0.0623;0.0107;-0.0070;0.0114;-0.0037
808;11.1423;3.7004;-0.2450;0.4753;-0.0319;-0.0637;0.0108;-0.0050;0.0112;-0.0059
809;11.1466;3.9960;-0.2435;0.4760;-0.0325;-0.0606;0.0102;-0.0052;0.0106;-0.0050
810;11.1518;4.2901;-0.2488;0.4779;-0.0342;-0.0623;0.0096;-0.0039;0.0107;-0.0056
811;11.1574;4.5870;-0.2438;0.4798;-0.0353;-0.0613;0.0085;-0.0035;0.0093;-0.0050
812;11.1611;4.8838;-0.2416;0.4805;-0.0359;-0.0606;0.0078;-0.0033;0.0088;-0.0045
813;11.1674;5.1789;-0.2422;0.4826;-0.0374;-0.0598;0.0070;-0.0050;0.0079;-0.0019
814;11.1709;5.4764;-0.2407;0.4833;-0.0384;-0.0627;0.0068;-0.0028;0.0076;-0.0040
815;11.1774;5.7721;-0.2425;0.4855;-0.0395;-0.0632;0.0075;-0.0038;0.0087;-0.0037
816;11.1830;6.0680;-0.2450;0.4878;-0.0405;-0.0641;0.0060;-0.0027;0.0070;-0.0032
817;11.1871;6.3646;-0.2424;0.4883;-0.0414;-0.0619;0.0051;-0.0022;0.0054;-0.0029
818;11.1910;6.6627;-0.2385;0.4889;-0.0418;-0.0613;0.0040;-0.0012;0.0047;-0.0028
819;11.1966;6.9594;-0.2426;0.4904;-0.0421;-0.0631;0.0029;-0.0013;0.0041;-0.0016
820;11.2012;7.2566;-0.2431;0.4920;-0.0425;-0.0627;0.0026;-0.0003;0.0039;-0.0023
821;11.2067;7.5557;-0.2367;0.4930;-0.0426;-0.0615;0.0029;-0.0025;0.0034;-0.0003
822;11.2089;7.8519;-0.2446;0.4930;-0.0435;-0.0666;0.0024;-0.0014;0.0024;-0.0009
823;11.2138;8.1517;-0.2368;0.4931;-0.0437;-0.0657;0.0014;-0.0009;0.0015;-0.0005
824;11.2183;8.4489;-0.2369;0.4940;-0.0441;-0.0658;0.0014;0.0009;0.0031;-0.0023
825;11.2223;8.7475;-0.2315;0.4950;-0.0435;-0.0621;0.0020;0.0007;0.0030;-0.0027
826;11.2263;9.0455;-0.2358;0.4954;-0.0433;-0.0628;0.0016;-0.0001;0.0018;-0.0015
827;11.2350;9.3523;-0.2352;0.4951;-0.0436;-0.0617;0.0001;-0.0012;0.0016;0.0011
828;10.7618;-9.3504;-0.2681;0.4896;0.0278;-0.0629;0.0000;-0.0002;0.0003;0.0002
829;10.7610;-9.0529;-0.2668;0.4894;0.0273;-0.0612;-0.0003;0.0002;0.0005;0.0001
830;10.7673;-8.7572;-0.2651;0.4896;0.0282;-0.0568;0.0008;0.0004;0.0012;-0.0011
831;10.7671;-8.4643;-0.2641;0.4887;0.0277;-0.0599;0.0012;-0.0016;0.0019;0.0004
832;10.7670;-8.1742;-0.2658;0.4883;0.0272;-0.0624;0.0022;-0.0008;0.0023;-0.0013
833;10.7698;-7.8830;-0.2656;0.4881;0.0268;-0.0620;0.0030;-0.0002;0.0041;-0.0028
834;10.7717;-7.5909;-0.2679;0.4874;0.0269;-0.0636;0.0030;-0.0019;0.0035;-0.0011
835;10.7756;-7.2980;-0.2666;0.4868;0.0262;-0.0650;0.0024;-0.0002;0.0035;-0.0022
836;10.7777;-7.0049;-0.2648;0.4856;0.0260;-0.0645;0.0011;-0.0009;0.0031;-0.0002
837;10.7803;-6.7127;-0.2620;0.4845;0.0258;-0.0588;0.0021;-0.0017;0.0032;-0.0004
838;10.7828;-6.4190;-0.2638;0.4835;0.0258;-0.0620;0.0041;-0.0007;0.0048;-0.0034
839;10.7844;-6.1255;-0.2623;0.4826;0.0250;-0.0645;0.0053;-0.0027;0.0059;-0.0026
840;10.7875;-5.8337;-0.2637;0.4813;0.0244;-0.0621;0.0059;-0.0028;0.0067;-0.0031
841;10.7889;-5.5407;-0.2597;0.4795;0.0233;-0.0599;0.0064;-0.0025;0.0073;-0.0039
842;10.7908;-5.2479;-0.2613;0.4782;0.0231;-0.0593;0.0069;-0.0037;0.0081;-0.0032
843;10.7917;-4.9557;-0.2628;0.4760;0.0210;-0.0627;0.0075;-0.0044;0.0085;-0.0030
844;10.7943;-4.6632;-0.2642;0.4748;0.0202;-0.0621;0.0078;-0.0030;0.0088;-0.0048
845;10.7969;-4.3702;-0.2633;0.4734;0.0190;-0.0625;0.0083;-0.0054;0.0091;-0.0028
846;10.7991;-4.0776;-0.2607;0.4724;0.0173;-0.0608;0.0093;-0.0046;0.0100;-0.0047
847;10.8012;-3.7846;-0.2619;0.4704;0.0161;-0.0623;0.0098;-0.0049;0.0104;-0.0050
848;10.8034;-3.4914;-0.2578;0.4689;0.0147;-0.0599;0.0113;-0.0053;0.0117;-0.0059
849;10.8045;-3.1993;-0.2592;0.4672;0.0128;-0.0600;0.0119;-0.0071;0.0124;-0.0048
850;10.8069;-2.9054;-0.2578;0.4662;0.0107;-0.0648;0.0110;-0.0055;0.0115;-0.0055
851;10.8101;-2.6133;-0.2579;0.4653;0.0095;-0.0603;0.0103;-0.0050;0.0108;-0.0053
852;10.8123;-2.3208;-0.2587;0.4649;0.0076;-0.0602;0.0118;-0.0063;0.0119;-0.0054
853;10.8137;-2.0273;-0.2567;0.4629;0.0060;-0.0596;0.0134;-0.0056;0.0136;-0.0078
854;10.8176;-1.7335;-0.2525;0.4629;0.0042;-0.0584;0.0129;-0.0071;0.0130;-0.0058
855;10.8209;-1.4404;-0.2518;0.4618;0.0016;-0.0610;0.0127;-0.0075;0.0130;-0.0052
856;10.8228;-1.1471;-0.2535;0.4611;0.0000;-0.0623;0.0123;-0.0063;0.0123;-0.0060
857;10.8256;-0.8539;-0.2492;0.4608;-0.0022;-0.0593;0.0132;-0.0060;0.0133;-0.0072
858;10.8290;-0.5611;-0.2535;0.4608;-0.0034;-0.0589;0.0142;-0.0063;0.0143;-0.0079
859;10.8334;-0.2673;-0.2508;0.4611;-0.0059;-0.0603;0.0137;-0.0060;0.0138;-0.0078
860;10.8363;0.0271;-0.2508;0.4601;-0.0071;-0.0613;0.0136;-0.0073;0.0137;-0.0063
861;10.8404;0.3198;-0.2514;0.4608;-0.0098;-0.0617;0.0133;-0.0080;0.0134;-0.0053
862;10.8437;0.6129;-0.2509;0.4612;-0.0119;-0.0599;0.0129;-0.0060;0.0129;-0.0069
863;10.8479;0.9065;-0.2514;0.4613;-0.0136;-0.0587;0.0133;-0.0066;0.0133;-0.0067
864;10.8513;1.2022;-0.2469;0.4623;-0.0155;-0.0612;0.0150;-0.0075;0.0150;-0.0076
865;10.8561;1.4945;-0.2510;0.4632;-0.0181;-0.0618;0.0145;-0.0073;0.0145;-0.0072
866;10.8602;1.7895;-0.2472;0.4635;-0.0201;-0.0618;0.0128;-0.0064;0.0129;-0.0065
867;10.8648;2.0849;-0.2416;0.4653;-0.0215;-0.0589;0.0123;-0.0052;0.0127;-0.0071
868;10.8695;2.3789;-0.2450;0.4665;-0.0235;-0.0617;0.0129;-0.0064;0.0134;-0.0064
869;10.8756;2.6733;-0.2449;0.4684;-0.0249;-0.0602;0.0117;-0.0057;0.0121;-0.0060
870;10.8802;2.9678;-0.2456;0.4693;-0.0270;-0.0619;0.0105;-0.0054;0.0107;-0.0052
871;10.8847;3.2631;-0.2444;0.4701;-0.0281;-0.0607;0.0107;-0.0062;0.0112;-0.0044
872;10.8892;3.5575;-0.2456;0.4721;-0.0308;-0.0641;0.0106;-0.0064;0.0111;-0.0041
873;10.8947;3.8523;-0.2446;0.4730;-0.0312;-0.0578;0.0100;-0.0044;0.0103;-0.0056
874;10.8994;4.1468;-0.2465;0.4746;-0.0339;-0.0612;0.0090;-0.0059;0.0099;-0.0030
875;10.9051;4.4435;-0.2435;0.4766;-0.0348;-0.0611;0.0093;-0.0038;0.0102;-0.0054
876;10.9101;4.7400;-0.2403;0.4786;-0.0362;-0.0614;0.0081;-0.0036;0.0092;-0.0045
877;10.9157;5.0363;-0.2398;0.4802;-0.0369;-0.0609;0.0069;-0.0041;0.0083;-0.0028
878;10.9206;5.3313;-0.2426;0.4819;-0.0388;-0.0627;0.0061;-0.0033;0.0070;-0.0029
879;10.9254;5.6282;-0.2432;0.4832;-0.0388;-0.0623;0.0056;-0.0032;0.0068;-0.0024
880;10.9307;5.9250;-0.2403;0.4852;-0.0408;-0.0649;0.0069;-0.0037;0.0077;-0.0032
881;10.9353;6.2216;-0.2396;0.4868;-0.0411;-0.0622;0.0060;-0.0015;0.0067;-0.0045
882;10.9404;6.5184;-0.2412;0.4878;-0.0413;-0.0620;0.0035;-0.0012;0.0042;-0.0023
883;10.9459;6.8158;-0.2414;0.4898;-0.0419;-0.0637;0.0033;-0.0023;0.0041;-0.0010
884;10.9487;7.1119;-0.2442;0.4903;-0.0425;-0.0628;0.0044;0.0001;0.0055;-0.0045
885;10.9549;7.4107;-0.2407;0.4915;-0.0419;-0.0612;0.0042;-0.0010;0.0047;-0.0033
886;10.9593;7.7073;-0.2426;0.4923;-0.0434;-0.0637;0.0022;-0.0029;0.0032;0.0008
887;10.9637;8.0061;-0.2353;0.4929;-0.0433;-0.0599;0.0006;-0.0002;0.0008;-0.0004
888;10.9682;8.3047;-0.2354;0.4933;-0.0436;-0.0644;0.0008;0.0000;0.0014;-0.0008
889;10.9727;8.6005;-0.2370;0.4948;-0.0430;-0.0633;0.0009;0.0010;0.0021;-0.0019
890;10.9770;8.8945;-0.2334;0.4945;-0.0432;-0.0626;0.0012;-0.0003;0.0013;-0.0008
891;10.9804;9.1763;-0.2350;0.4952;-0.0432;-0.0615;0.0010;-0.0009;0.0013;-0.0001
892;10.9784;9.4212;-0.2356;0.4953;-0.0437;-0.0624;0.0010;-0.0013;0.0017;0.0003
893;10.5284;-9.4284;-0.2639;0.4896;0.0275;-0.0600;0.0003;-0.0004;0.0007;0.0001
894;10.5201;-9.1872;-0.2632;0.4898;0.0272;-0.0608;-0.0005;-0.0011;0.0017;0.0016
895;10.5353;-8.8950;-0.2650;0.4894;0.0270;-0.0600;0.0003;0.0005;0.0011;-0.0008
896;10.5302;-8.5995;-0.2647;0.4887;0.0271;-0.0621;0.0008;-0.0007;0.0009;-0.0001
897;10.5225;-8.3131;-0.2630;0.4885;0.0271;-0.0595;0.0010;0.0001;0.0013;-0.0012
898;10.5222;-8.0237;-0.2658;0.4879;0.0274;-0.0586;0.0018;0.0012;0.0035;-0.0030
899;10.5228;-7.7328;-0.2655;0.4866;0.0279;-0.0579;0.0020;-0.0015;0.0031;-0.0005
900;10.5267;-7.4400;-0.2647;0.4863;0.0265;-0.0638;0.0025;-0.0012;0.0032;-0.0014
901;10.5295;-7.1472;-0.2637;0.4854;0.0271;-0.0594;0.0037;-0.0001;0.0055;-0.0037
