# Units: length:mm angle:deg time:s 
# Stage: Stufe 144
stage;index;relative_time;date
"Stufe 144";144;37.3328;"2023-02-10T13:54:34.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2057;4.4132;-4.4601;-0.2942;0.5036;0.0853;-0.1009;0.0913;-0.0288;0.0987;-0.0616
2058;4.4116;-4.1868;-0.2996;0.4989;0.0774;-0.1064;0.0880;-0.0279;0.0949;-0.0593
2059;4.4102;-3.9083;-0.3016;0.4962;0.0696;-0.1071;0.0854;-0.0245;0.0916;-0.0604
2060;4.4114;-3.6232;-0.2991;0.4950;0.0633;-0.1076;0.0836;-0.0238;0.0893;-0.0593
2061;4.4102;-3.3378;-0.2939;0.4912;0.0558;-0.1024;0.0807;-0.0236;0.0856;-0.0568
2062;4.4099;-3.0492;-0.2938;0.4891;0.0494;-0.1064;0.0791;-0.0209;0.0839;-0.0579
2063;4.4112;-2.7611;-0.2988;0.4878;0.0438;-0.1091;0.0787;-0.0187;0.0838;-0.0598
2064;4.4124;-2.4714;-0.2966;0.4860;0.0388;-0.1071;0.0767;-0.0209;0.0803;-0.0556
2065;4.4138;-2.1841;-0.3009;0.4852;0.0317;-0.1097;0.0743;-0.0194;0.0779;-0.0547
2066;4.4143;-1.8932;-0.2973;0.4835;0.0272;-0.1082;0.0716;-0.0166;0.0758;-0.0549
2067;4.4159;-1.6030;-0.2968;0.4824;0.0220;-0.1096;0.0711;-0.0185;0.0741;-0.0526
2068;4.4191;-1.3144;-0.3003;0.4830;0.0163;-0.1103;0.0718;-0.0181;0.0749;-0.0537
2069;4.4216;-1.0235;-0.2997;0.4827;0.0114;-0.1119;0.0707;-0.0162;0.0742;-0.0544
2070;4.4235;-0.7331;-0.2980;0.4827;0.0070;-0.1084;0.0683;-0.0161;0.0715;-0.0522
2071;4.4236;-0.4423;-0.2942;0.4808;0.0024;-0.1048;0.0671;-0.0177;0.0697;-0.0495
2072;4.4273;-0.1508;-0.2944;0.4821;-0.0035;-0.1119;0.0684;-0.0161;0.0716;-0.0523
2073;4.4298;0.1403;-0.2952;0.4819;-0.0074;-0.1107;0.0682;-0.0169;0.0711;-0.0513
2074;4.4329;0.4294;-0.2968;0.4818;-0.0135;-0.1105;0.0671;-0.0163;0.0700;-0.0508
2075;4.4363;0.7215;-0.2961;0.4826;-0.0170;-0.1094;0.0671;-0.0156;0.0703;-0.0515
2076;4.4391;1.0120;-0.2961;0.4841;-0.0224;-0.1098;0.0682;-0.0180;0.0708;-0.0502
2077;4.4419;1.3041;-0.2929;0.4848;-0.0277;-0.1117;0.0687;-0.0166;0.0718;-0.0520
2078;4.4464;1.5950;-0.2946;0.4861;-0.0321;-0.1107;0.0711;-0.0170;0.0746;-0.0541
2079;4.4503;1.8860;-0.2921;0.4871;-0.0375;-0.1092;0.0735;-0.0210;0.0762;-0.0525
2080;4.4545;2.1757;-0.2928;0.4888;-0.0448;-0.1129;0.0739;-0.0185;0.0778;-0.0553
2081;4.4594;2.4680;-0.2897;0.4913;-0.0491;-0.1103;0.0751;-0.0169;0.0801;-0.0581
2082;4.4643;2.7594;-0.2902;0.4946;-0.0540;-0.1104;0.0753;-0.0208;0.0790;-0.0544
2083;4.4684;3.0507;-0.2863;0.4954;-0.0606;-0.1116;0.0767;-0.0204;0.0811;-0.0561
2084;4.4737;3.3399;-0.2899;0.4991;-0.0658;-0.1071;0.0785;-0.0205;0.0838;-0.0577
2085;4.4795;3.6307;-0.2879;0.5019;-0.0720;-0.1067;0.0802;-0.0222;0.0855;-0.0576
2086;4.4843;3.9211;-0.2866;0.5040;-0.0786;-0.1081;0.0829;-0.0238;0.0888;-0.0587
2087;4.4929;4.2104;-0.2862;0.5097;-0.0850;-0.1066;0.0837;-0.0239;0.0908;-0.0591
2088;4.5017;4.5008;-0.2865;0.5146;-0.0928;-0.1104;0.0841;-0.0295;0.0905;-0.0538
2089;4.5503;4.7835;-0.2861;0.5216;-0.0993;-0.1102;0.0850;-0.0250;0.0939;-0.0590
2090;4.1554;-4.5786;-0.2900;0.4805;0.1024;-0.0981;0.1030;-0.0363;0.1104;-0.0656
2091;4.1452;-4.3059;-0.2934;0.4765;0.0936;-0.0986;0.1017;-0.0320;0.1092;-0.0687
2092;4.1398;-4.0318;-0.2947;0.4740;0.0851;-0.0985;0.0977;-0.0312;0.1041;-0.0657
2093;4.1398;-3.7508;-0.2929;0.4718;0.0769;-0.1000;0.0963;-0.0284;0.1022;-0.0674
2094;4.1407;-3.4673;-0.2963;0.4700;0.0685;-0.1044;0.0931;-0.0278;0.0983;-0.0649
2095;4.1423;-3.1814;-0.2942;0.4696;0.0608;-0.1038;0.0894;-0.0256;0.0944;-0.0634
2096;4.1436;-2.8942;-0.2913;0.4677;0.0539;-0.1008;0.0875;-0.0237;0.0925;-0.0635
2097;4.1438;-2.6066;-0.2945;0.4653;0.0468;-0.1047;0.0849;-0.0240;0.0888;-0.0607
2098;4.1460;-2.3191;-0.2961;0.4656;0.0394;-0.1069;0.0827;-0.0222;0.0865;-0.0604
2099;4.1474;-2.0296;-0.2936;0.4647;0.0340;-0.1046;0.0822;-0.0201;0.0866;-0.0620
2100;4.1496;-1.7408;-0.2951;0.4643;0.0280;-0.1055;0.0810;-0.0206;0.0846;-0.0603
2101;4.1506;-1.4521;-0.2944;0.4635;0.0217;-0.1048;0.0806;-0.0201;0.0842;-0.0604
2102;4.1521;-1.1616;-0.2921;0.4628;0.0162;-0.1057;0.0808;-0.0196;0.0845;-0.0612
2103;4.1550;-0.8722;-0.2954;0.4627;0.0102;-0.1098;0.0796;-0.0192;0.0831;-0.0603
2104;4.1586;-0.5829;-0.2937;0.4637;0.0048;-0.1058;0.0772;-0.0176;0.0810;-0.0596
2105;4.1603;-0.2921;-0.2924;0.4631;-0.0003;-0.1062;0.0764;-0.0183;0.0799;-0.0582
2106;4.1634;-0.0016;-0.2935;0.4633;-0.0053;-0.1074;0.0763;-0.0181;0.0798;-0.0583
2107;4.1653;0.2885;-0.2922;0.4630;-0.0111;-0.1069;0.0752;-0.0185;0.0784;-0.0568
2108;4.1691;0.5795;-0.2928;0.4648;-0.0158;-0.1072;0.0755;-0.0166;0.0794;-0.0588
2109;4.1717;0.8697;-0.2909;0.4656;-0.0211;-0.1043;0.0772;-0.0189;0.0805;-0.0583
2110;4.1753;1.1592;-0.2897;0.4657;-0.0267;-0.1004;0.0781;-0.0194;0.0814;-0.0586
2111;4.1779;1.4506;-0.2897;0.4667;-0.0325;-0.1045;0.0784;-0.0195;0.0818;-0.0588
2112;4.1807;1.7424;-0.2871;0.4668;-0.0380;-0.1063;0.0785;-0.0201;0.0821;-0.0584
2113;4.1847;2.0320;-0.2881;0.4682;-0.0441;-0.1057;0.0781;-0.0221;0.0812;-0.0560
2114;4.1884;2.3223;-0.2872;0.4697;-0.0498;-0.1035;0.0803;-0.0192;0.0847;-0.0609
2115;4.1936;2.6144;-0.2842;0.4724;-0.0557;-0.1064;0.0846;-0.0216;0.0891;-0.0628
2116;4.1981;2.9038;-0.2837;0.4745;-0.0631;-0.1073;0.0858;-0.0252;0.0894;-0.0604
2117;4.2021;3.1926;-0.2849;0.4762;-0.0699;-0.1045;0.0864;-0.0247;0.0910;-0.0614
2118;4.2074;3.4825;-0.2801;0.4785;-0.0774;-0.1029;0.0891;-0.0250;0.0945;-0.0636
2119;4.2132;3.7713;-0.2836;0.4814;-0.0843;-0.1030;0.0898;-0.0268;0.0954;-0.0624
2120;4.2194;4.0608;-0.2796;0.4844;-0.0925;-0.1023;0.0922;-0.0276;0.0992;-0.0638
2121;4.2332;4.3540;-0.2796;0.4895;-0.0998;-0.1015;0.0959;-0.0307;0.1031;-0.0643
2122;4.2480;4.6635;-0.2820;0.4941;-0.1103;-0.1049;0.0972;-0.0331;0.1048;-0.0631
2123;3.9279;-4.6460;-0.2907;0.4570;0.1183;-0.0963;0.1215;-0.0422;0.1299;-0.0780
2124;3.8791;-4.4040;-0.2907;0.4505;0.1121;-0.0970;0.1170;-0.0384;0.1245;-0.0776
2125;3.8667;-4.1445;-0.2859;0.4481;0.1036;-0.0957;0.1140;-0.0379;0.1207;-0.0752
2126;3.8664;-3.8737;-0.2864;0.4464;0.0926;-0.0948;0.1114;-0.0368;0.1170;-0.0739
2127;3.8688;-3.5938;-0.2867;0.4456;0.0830;-0.0967;0.1075;-0.0311;0.1134;-0.0758
2128;3.8698;-3.3101;-0.2876;0.4448;0.0745;-0.0967;0.1055;-0.0308;0.1109;-0.0743
2129;3.8708;-3.0253;-0.2858;0.4436;0.0654;-0.0960;0.1035;-0.0289;0.1087;-0.0742
2130;3.8730;-2.7387;-0.2884;0.4434;0.0575;-0.0994;0.0985;-0.0277;0.1031;-0.0706
2131;3.8757;-2.4513;-0.2846;0.4433;0.0492;-0.0995;0.0957;-0.0267;0.0997;-0.0687
2132;3.8778;-2.1644;-0.2887;0.4431;0.0429;-0.0979;0.0946;-0.0237;0.0993;-0.0707
2133;3.8780;-1.8768;-0.2893;0.4412;0.0347;-0.1018;0.0936;-0.0241;0.0979;-0.0694
2134;3.8806;-1.5882;-0.2879;0.4416;0.0283;-0.1007;0.0927;-0.0223;0.0973;-0.0704
2135;3.8829;-1.2990;-0.2880;0.4410;0.0222;-0.1012;0.0908;-0.0217;0.0951;-0.0690
2136;3.8853;-1.0100;-0.2886;0.4416;0.0156;-0.1034;0.0887;-0.0227;0.0923;-0.0660
2137;3.8885;-0.7211;-0.2890;0.4421;0.0090;-0.1045;0.0884;-0.0202;0.0928;-0.0682
2138;3.8911;-0.4322;-0.2900;0.4421;0.0037;-0.1011;0.0885;-0.0199;0.0929;-0.0686
2139;3.8928;-0.1418;-0.2881;0.4423;-0.0022;-0.1025;0.0868;-0.0199;0.0910;-0.0669
2140;3.8959;0.1484;-0.2884;0.4432;-0.0086;-0.1066;0.0855;-0.0213;0.0890;-0.0642
2141;3.8986;0.4380;-0.2872;0.4431;-0.0141;-0.1032;0.0872;-0.0191;0.0917;-0.0681
2142;3.9015;0.7272;-0.2897;0.4437;-0.0199;-0.1026;0.0890;-0.0199;0.0935;-0.0691
2143;3.9043;1.0172;-0.2868;0.4437;-0.0256;-0.0995;0.0885;-0.0206;0.0928;-0.0679
2144;3.9079;1.3081;-0.2833;0.4451;-0.0316;-0.0990;0.0895;-0.0223;0.0934;-0.0671
2145;3.9096;1.5972;-0.2841;0.4453;-0.0389;-0.1011;0.0901;-0.0235;0.0938;-0.0665
2146;3.9139;1.8875;-0.2856;0.4471;-0.0454;-0.1050;0.0886;-0.0236;0.0925;-0.0649
2147;3.9182;2.1763;-0.2839;0.4484;-0.0528;-0.1034;0.0904;-0.0234;0.0945;-0.0669
2148;3.9212;2.4666;-0.2796;0.4492;-0.0590;-0.0994;0.0938;-0.0218;0.0992;-0.0718
2149;3.9246;2.7569;-0.2785;0.4498;-0.0652;-0.0985;0.0951;-0.0266;0.0994;-0.0683
2150;3.9287;3.0450;-0.2787;0.4518;-0.0737;-0.0990;0.0975;-0.0296;0.1017;-0.0676
2151;3.9331;3.3335;-0.2765;0.4537;-0.0825;-0.0997;0.0997;-0.0296;0.1047;-0.0698
2152;3.9380;3.6219;-0.2746;0.4558;-0.0907;-0.0996;0.1010;-0.0301;0.1067;-0.0704
2153;3.9432;3.9066;-0.2735;0.4580;-0.0998;-0.0986;0.1024;-0.0331;0.1083;-0.0686
2154;3.9519;4.1844;-0.2723;0.4613;-0.1089;-0.0974;0.1059;-0.0334;0.1130;-0.0716
2155;3.9690;4.4453;-0.2721;0.4653;-0.1168;-0.0946;0.1108;-0.0375;0.1178;-0.0722
2156;3.9645;4.6696;-0.2738;0.4673;-0.1263;-0.0948;0.1132;-0.0422;0.1209;-0.0697
2157;3.6258;-4.5281;-0.2832;0.4214;0.1357;-0.0887;0.1345;-0.0490;0.1412;-0.0842
2158;3.5848;-4.2674;-0.2787;0.4166;0.1256;-0.0898;0.1328;-0.0452;0.1399;-0.0864
2159;3.5851;-3.9950;-0.2754;0.4153;0.1132;-0.0856;0.1300;-0.0455;0.1363;-0.0835
2160;3.5890;-3.7189;-0.2819;0.4152;0.1002;-0.0908;0.1263;-0.0394;0.1326;-0.0862
2161;3.5929;-3.4363;-0.2799;0.4156;0.0909;-0.0890;0.1224;-0.0347;0.1287;-0.0871
2162;3.5945;-3.1537;-0.2796;0.4152;0.0804;-0.0874;0.1185;-0.0357;0.1237;-0.0824
2163;3.5962;-2.8689;-0.2814;0.4150;0.0710;-0.0897;0.1153;-0.0314;0.1206;-0.0836
2164;3.5995;-2.5824;-0.2793;0.4161;0.0619;-0.0916;0.1132;-0.0322;0.1179;-0.0807
2165;3.6009;-2.2979;-0.2798;0.4161;0.0516;-0.0923;0.1116;-0.0289;0.1168;-0.0825
2166;3.6054;-2.0105;-0.2806;0.4166;0.0445;-0.0920;0.1070;-0.0273;0.1120;-0.0795
2167;3.6073;-1.7219;-0.2812;0.4159;0.0374;-0.0956;0.1034;-0.0254;0.1082;-0.0779
2168;3.6093;-1.4343;-0.2805;0.4163;0.0295;-0.0964;0.1013;-0.0247;0.1060;-0.0766
2169;3.6120;-1.1466;-0.2826;0.4164;0.0221;-0.0981;0.1006;-0.0259;0.1047;-0.0747
2170;3.6149;-0.8591;-0.2840;0.4176;0.0146;-0.0988;0.1005;-0.0238;0.1052;-0.0767
2171;3.6184;-0.5701;-0.2815;0.4176;0.0082;-0.0963;0.0993;-0.0228;0.1041;-0.0765
2172;3.6203;-0.2814;-0.2804;0.4180;0.0010;-0.0972;0.0992;-0.0219;0.1042;-0.0772
2173;3.6238;0.0078;-0.2787;0.4189;-0.0045;-0.0920;0.1002;-0.0237;0.1048;-0.0766
2174;3.6255;0.2955;-0.2816;0.4191;-0.0123;-0.0947;0.1013;-0.0233;0.1061;-0.0780
2175;3.6276;0.5854;-0.2806;0.4186;-0.0185;-0.0952;0.0996;-0.0219;0.1047;-0.0777
2176;3.6309;0.8743;-0.2805;0.4198;-0.0250;-0.0933;0.0995;-0.0231;0.1042;-0.0763
2177;3.6342;1.1644;-0.2777;0.4200;-0.0321;-0.0952;0.1011;-0.0235;0.1060;-0.0776
2178;3.6366;1.4536;-0.2767;0.4200;-0.0388;-0.0939;0.1011;-0.0263;0.1052;-0.0748
2179;3.6393;1.7416;-0.2776;0.4205;-0.0468;-0.0941;0.1029;-0.0261;0.1076;-0.0767
2180;3.6430;2.0316;-0.2776;0.4230;-0.0539;-0.0973;0.1053;-0.0261;0.1104;-0.0791
2181;3.6443;2.3194;-0.2752;0.4215;-0.0616;-0.0920;0.1060;-0.0259;0.1114;-0.0800
2182;3.6494;2.6085;-0.2738;0.4236;-0.0690;-0.0910;0.1068;-0.0282;0.1120;-0.0783
2183;3.6522;2.8962;-0.2721;0.4249;-0.0781;-0.0906;0.1094;-0.0327;0.1139;-0.0764
2184;3.6546;3.1837;-0.2709;0.4250;-0.0878;-0.0916;0.1131;-0.0334;0.1180;-0.0794
2185;3.6586;3.4710;-0.2666;0.4265;-0.0974;-0.0899;0.1156;-0.0341;0.1213;-0.0810
2186;3.6626;3.7562;-0.2653;0.4288;-0.1075;-0.0904;0.1176;-0.0368;0.1233;-0.0802
2187;3.6674;4.0352;-0.2657;0.4308;-0.1181;-0.0887;0.1211;-0.0401;0.1270;-0.0802
2188;3.6714;4.3033;-0.2672;0.4321;-0.1289;-0.0905;0.1250;-0.0426;0.1314;-0.0815
2189;3.6810;4.5505;-0.2668;0.4334;-0.1391;-0.0886;0.1294;-0.0488;0.1364;-0.0794
2190;3.3062;-4.4135;-0.2750;0.3804;0.1532;-0.0822;0.1495;-0.0553;0.1559;-0.0929
2191;3.3049;-4.1186;-0.2672;0.3796;0.1393;-0.0774;0.1463;-0.0496;0.1533;-0.0955
2192;3.3071;-3.8408;-0.2723;0.3800;0.1244;-0.0726;0.1423;-0.0501;0.1480;-0.0912
2193;3.3088;-3.5592;-0.2708;0.3806;0.1106;-0.0802;0.1394;-0.0443;0.1452;-0.0945
2194;3.3138;-3.2783;-0.2708;0.3825;0.0985;-0.0790;0.1362;-0.0432;0.1412;-0.0925
2195;3.3159;-2.9964;-0.2729;0.3827;0.0856;-0.0841;0.1315;-0.0391;0.1366;-0.0921
2196;3.3195;-2.7113;-0.2740;0.3844;0.0757;-0.0878;0.1290;-0.0332;0.1352;-0.0955
2197;3.3223;-2.4271;-0.2745;0.3844;0.0662;-0.0844;0.1278;-0.0345;0.1334;-0.0930
2198;3.3258;-2.1420;-0.2734;0.3858;0.0567;-0.0828;0.1253;-0.0341;0.1302;-0.0910
2199;3.3293;-1.8558;-0.2717;0.3875;0.0456;-0.0899;0.1205;-0.0316;0.1254;-0.0888
2200;3.3324;-1.5696;-0.2722;0.3881;0.0376;-0.0876;0.1179;-0.0262;0.1243;-0.0916
2201;3.3363;-1.2824;-0.2747;0.3895;0.0307;-0.0863;0.1167;-0.0288;0.1219;-0.0879
2202;3.3378;-0.9962;-0.2784;0.3887;0.0215;-0.0903;0.1153;-0.0283;0.1203;-0.0870
2203;3.3420;-0.7077;-0.2734;0.3907;0.0141;-0.0880;0.1143;-0.0251;0.1202;-0.0892
2204;3.3444;-0.4201;-0.2737;0.3906;0.0066;-0.0873;0.1129;-0.0261;0.1183;-0.0868
2205;3.3471;-0.1317;-0.2729;0.3911;-0.0006;-0.0869;0.1131;-0.0261;0.1184;-0.0869
2206;3.3486;0.1554;-0.2736;0.3906;-0.0091;-0.0877;0.1126;-0.0270;0.1176;-0.0857
2207;3.3514;0.4437;-0.2738;0.3906;-0.0163;-0.0871;0.1134;-0.0247;0.1193;-0.0887
2208;3.3553;0.7327;-0.2747;0.3929;-0.0236;-0.0900;0.1141;-0.0262;0.1196;-0.0878
2209;3.3569;1.0215;-0.2710;0.3913;-0.0313;-0.0884;0.1131;-0.0261;0.1186;-0.0869
2210;3.3599;1.3094;-0.2711;0.3925;-0.0387;-0.0856;0.1141;-0.0277;0.1192;-0.0863
2211;3.3630;1.5965;-0.2721;0.3929;-0.0477;-0.0870;0.1162;-0.0311;0.1206;-0.0850
2212;3.3651;1.8841;-0.2714;0.3928;-0.0568;-0.0882;0.1183;-0.0297;0.1237;-0.0885
2213;3.3681;2.1722;-0.2688;0.3933;-0.0650;-0.0860;0.1191;-0.0295;0.1248;-0.0894
2214;3.3704;2.4601;-0.2689;0.3939;-0.0735;-0.0859;0.1210;-0.0314;0.1267;-0.0894
2215;3.3731;2.7480;-0.2659;0.3939;-0.0830;-0.0865;0.1253;-0.0346;0.1308;-0.0904
2216;3.3754;3.0344;-0.2652;0.3939;-0.0933;-0.0864;0.1267;-0.0357;0.1322;-0.0906
2217;3.3780;3.3201;-0.2642;0.3938;-0.1035;-0.0835;0.1273;-0.0384;0.1328;-0.0885
2218;3.3804;3.6054;-0.2598;0.3950;-0.1146;-0.0804;0.1312;-0.0406;0.1372;-0.0899
2219;3.3824;3.8883;-0.2607;0.3957;-0.1264;-0.0814;0.1368;-0.0454;0.1426;-0.0905
2220;3.3818;4.1676;-0.2604;0.3959;-0.1403;-0.0850;0.1408;-0.0499;0.1467;-0.0899
2221;3.3810;4.4391;-0.2564;0.3964;-0.1550;-0.0797;0.1426;-0.0551;0.1486;-0.0863
2222;3.0030;-4.4250;-0.2695;0.3355;0.1804;-0.0757;0.1702;-0.0693;0.1764;-0.0994
2223;3.0179;-4.2040;-0.2699;0.3394;0.1639;-0.0810;0.1657;-0.0610;0.1717;-0.1035
2224;3.0185;-3.9466;-0.2657;0.3401;0.1493;-0.0731;0.1612;-0.0559;0.1670;-0.1043
2225;3.0225;-3.6754;-0.2618;0.3420;0.1340;-0.0706;0.1576;-0.0543;0.1629;-0.1026
2226;3.0262;-3.3993;-0.2622;0.3430;0.1189;-0.0720;0.1541;-0.0505;0.1594;-0.1030
2227;3.0301;-3.1199;-0.2635;0.3450;0.1045;-0.0756;0.1522;-0.0474;0.1576;-0.1044
2228;3.0347;-2.8389;-0.2653;0.3475;0.0917;-0.0763;0.1500;-0.0400;0.1567;-0.1096
2229;3.0383;-2.5549;-0.2623;0.3487;0.0817;-0.0719;0.1470;-0.0384;0.1537;-0.1083
2230;3.0418;-2.2721;-0.2661;0.3499;0.0697;-0.0759;0.1440;-0.0393;0.1496;-0.1045
2231;3.0454;-1.9882;-0.2664;0.3517;0.0583;-0.0776;0.1418;-0.0373;0.1475;-0.1044
2232;3.0496;-1.7035;-0.2687;0.3544;0.0485;-0.0780;0.1429;-0.0317;0.1507;-0.1111
2233;3.0531;-1.4162;-0.2638;0.3543;0.0404;-0.0747;0.1418;-0.0319;0.1490;-0.1098
2234;3.0572;-1.1319;-0.2658;0.3565;0.0294;-0.0773;0.1361;-0.0334;0.1420;-0.1026
2235;3.0607;-0.8450;-0.2665;0.3572;0.0204;-0.0801;0.1347;-0.0296;0.1417;-0.1051
2236;3.0642;-0.5579;-0.2633;0.3588;0.0126;-0.0751;0.1352;-0.0295;0.1422;-0.1057
2237;3.0659;-0.2707;-0.2623;0.3590;0.0036;-0.0770;0.1333;-0.0302;0.1398;-0.1031
2238;3.0692;0.0154;-0.2654;0.3598;-0.0053;-0.0783;0.1301;-0.0284;0.1368;-0.1017
2239;3.0732;0.3043;-0.2628;0.3607;-0.0132;-0.0798;0.1273;-0.0288;0.1336;-0.0985
2240;3.0740;0.5911;-0.2661;0.3589;-0.0213;-0.0799;0.1294;-0.0301;0.1354;-0.0992
2241;3.0762;0.8790;-0.2630;0.3605;-0.0308;-0.0824;0.1309;-0.0300;0.1373;-0.1009
2242;3.0795;1.1653;-0.2639;0.3611;-0.0392;-0.0790;0.1313;-0.0299;0.1378;-0.1013
2243;3.0814;1.4522;-0.2643;0.3596;-0.0478;-0.0774;0.1331;-0.0327;0.1390;-0.1003
2244;3.0831;1.7393;-0.2618;0.3595;-0.0578;-0.0787;0.1340;-0.0341;0.1397;-0.0998
2245;3.0856;2.0261;-0.2588;0.3605;-0.0677;-0.0771;0.1356;-0.0342;0.1417;-0.1013
2246;3.0866;2.3130;-0.2592;0.3596;-0.0778;-0.0797;0.1373;-0.0366;0.1430;-0.1005
2247;3.0892;2.5984;-0.2577;0.3590;-0.0886;-0.0777;0.1400;-0.0377;0.1460;-0.1021
2248;3.0904;2.8840;-0.2562;0.3583;-0.0995;-0.0763;0.1416;-0.0381;0.1481;-0.1031
2249;3.0935;3.1694;-0.2554;0.3589;-0.1103;-0.0738;0.1429;-0.0429;0.1485;-0.0995
2250;3.0960;3.4538;-0.2550;0.3593;-0.1239;-0.0793;0.1465;-0.0471;0.1520;-0.0987
2251;3.0985;3.7354;-0.2523;0.3586;-0.1374;-0.0730;0.1504;-0.0493;0.1561;-0.1003
2252;3.0997;4.0182;-0.2544;0.3577;-0.1524;-0.0780;0.1535;-0.0540;0.1592;-0.0986
2253;3.0964;4.3071;-0.2512;0.3570;-0.1685;-0.0775;0.1584;-0.0587;0.1644;-0.0985
2254;2.7040;-4.3145;-0.2589;0.2882;0.2000;-0.0674;0.1854;-0.0766;0.1898;-0.1076
2255;2.7196;-4.0589;-0.2592;0.2931;0.1787;-0.0681;0.1812;-0.0683;0.1863;-0.1118
2256;2.7270;-3.7894;-0.2539;0.2951;0.1612;-0.0646;0.1778;-0.0613;0.1831;-0.1156
2257;2.7344;-3.5166;-0.2547;0.2991;0.1436;-0.0649;0.1736;-0.0587;0.1787;-0.1142
2258;2.7385;-3.2395;-0.2540;0.3016;0.1279;-0.0646;0.1692;-0.0537;0.1749;-0.1150
2259;2.7425;-2.9605;-0.2531;0.3030;0.1134;-0.0626;0.1673;-0.0489;0.1736;-0.1179
2260;2.7480;-2.6795;-0.2518;0.3062;0.0995;-0.0631;0.1652;-0.0464;0.1715;-0.1184
2261;2.7518;-2.3986;-0.2557;0.3079;0.0863;-0.0654;0.1622;-0.0436;0.1688;-0.1184
2262;2.7570;-2.1161;-0.2552;0.3106;0.0740;-0.0647;0.1607;-0.0422;0.1673;-0.1184
2263;2.7613;-1.8327;-0.2563;0.3132;0.0623;-0.0664;0.1613;-0.0400;0.1686;-0.1211
2264;2.7614;-1.5503;-0.2565;0.3112;0.0508;-0.0626;0.1585;-0.0366;0.1663;-0.1218
2265;2.7697;-1.2645;-0.2543;0.3167;0.0399;-0.0664;0.1536;-0.0366;0.1606;-0.1170
2266;2.7732;-0.9790;-0.2554;0.3184;0.0305;-0.0661;0.1525;-0.0349;0.1599;-0.1175
2267;2.7765;-0.6944;-0.2567;0.3192;0.0196;-0.0680;0.1528;-0.0355;0.1601;-0.1173
2268;2.7787;-0.4072;-0.2520;0.3196;0.0092;-0.0716;0.1539;-0.0340;0.1617;-0.1199
2269;2.7831;-0.1227;-0.2540;0.3216;-0.0005;-0.0688;0.1530;-0.0316;0.1615;-0.1214
2270;2.7866;0.1639;-0.2539;0.3232;-0.0080;-0.0632;0.1528;-0.0330;0.1608;-0.1198
2271;2.7901;0.4496;-0.2526;0.3244;-0.0193;-0.0668;0.1512;-0.0355;0.1582;-0.1157
2272;2.7921;0.7351;-0.2548;0.3234;-0.0295;-0.0687;0.1492;-0.0336;0.1566;-0.1156
2273;2.7934;1.0222;-0.2501;0.3231;-0.0384;-0.0640;0.1518;-0.0337;0.1596;-0.1181
2274;2.7954;1.3084;-0.2482;0.3226;-0.0488;-0.0644;0.1527;-0.0349;0.1602;-0.1177
2275;2.7974;1.5950;-0.2510;0.3228;-0.0594;-0.0711;0.1515;-0.0369;0.1584;-0.1145
2276;2.7991;1.8803;-0.2495;0.3218;-0.0699;-0.0685;0.1537;-0.0377;0.1607;-0.1159
2277;2.8004;2.1654;-0.2510;0.3213;-0.0811;-0.0701;0.1563;-0.0413;0.1626;-0.1148
2278;2.8024;2.4491;-0.2509;0.3211;-0.0940;-0.0708;0.1556;-0.0428;0.1615;-0.1126
2279;2.8026;2.7340;-0.2501;0.3190;-0.1059;-0.0713;0.1551;-0.0426;0.1614;-0.1122
2280;2.8057;3.0185;-0.2470;0.3193;-0.1177;-0.0675;0.1591;-0.0458;0.1653;-0.1129
2281;2.8052;3.3013;-0.2462;0.3176;-0.1323;-0.0703;0.1649;-0.0519;0.1704;-0.1125
2282;2.8069;3.5814;-0.2444;0.3165;-0.1473;-0.0679;0.1665;-0.0531;0.1723;-0.1128
2283;2.8095;3.8592;-0.2444;0.3159;-0.1620;-0.0684;0.1681;-0.0575;0.1734;-0.1098
2284;2.8146;4.1293;-0.2451;0.3155;-0.1785;-0.0698;0.1714;-0.0632;0.1765;-0.1073
2285;2.7956;4.3865;-0.2448;0.3106;-0.1975;-0.0712;0.1779;-0.0689;0.1827;-0.1078
2286;2.4199;-4.1875;-0.2501;0.2406;0.2122;-0.0619;0.1978;-0.0798;0.2014;-0.1171
2287;2.4299;-3.9077;-0.2513;0.2447;0.1897;-0.0624;0.1929;-0.0699;0.1975;-0.1221
2288;2.4352;-3.6320;-0.2464;0.2481;0.1710;-0.0583;0.1895;-0.0653;0.1943;-0.1236
2289;2.4414;-3.3578;-0.2450;0.2523;0.1526;-0.0546;0.1882;-0.0619;0.1933;-0.1257
2290;2.4465;-3.0810;-0.2445;0.2557;0.1353;-0.0555;0.1849;-0.0562;0.1909;-0.1283
2291;2.4520;-2.8021;-0.2430;0.2589;0.1202;-0.0534;0.1824;-0.0542;0.1884;-0.1278
2292;2.4574;-2.5232;-0.2422;0.2618;0.1039;-0.0553;0.1827;-0.0509;0.1895;-0.1315
2293;2.4622;-2.2425;-0.2446;0.2644;0.0912;-0.0524;0.1816;-0.0466;0.1892;-0.1348
2294;2.4662;-1.9611;-0.2439;0.2665;0.0772;-0.0539;0.1811;-0.0469;0.1885;-0.1340
