# Units: length:mm angle:deg time:s 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;38.2217;"2023-02-10T13:54:35.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
688;11.9788;6.6519;-0.3762;0.7826;-0.0438;-0.1985;0.0042;-0.0019;0.0051;-0.0023
689;11.9824;6.9482;-0.3790;0.7830;-0.0443;-0.1989;0.0040;-0.0017;0.0043;-0.0023
690;11.9870;7.2458;-0.3802;0.7840;-0.0445;-0.1999;0.0039;-0.0005;0.0046;-0.0034
691;11.9920;7.5439;-0.3760;0.7846;-0.0445;-0.1967;0.0029;-0.0018;0.0035;-0.0011
692;11.9964;7.8423;-0.3725;0.7852;-0.0454;-0.1983;0.0029;-0.0023;0.0034;-0.0006
693;12.0003;8.1389;-0.3752;0.7854;-0.0462;-0.1995;0.0042;-0.0006;0.0048;-0.0035
694;12.0042;8.4369;-0.3758;0.7858;-0.0454;-0.1983;0.0021;0.0008;0.0032;-0.0028
695;12.0080;8.7338;-0.3735;0.7863;-0.0461;-0.1986;-0.0001;-0.0005;0.0008;0.0006
696;12.0113;9.0306;-0.3701;0.7862;-0.0459;-0.1973;0.0007;0.0005;0.0012;-0.0012
697;12.0187;9.3274;-0.3741;0.7864;-0.0459;-0.1966;0.0012;-0.0003;0.0013;-0.0009
698;11.5219;-9.3475;-0.4041;0.7815;0.0259;-0.1981;0.0014;0.0005;0.0022;-0.0019
699;11.5350;-9.0557;-0.4029;0.7809;0.0261;-0.1971;0.0013;0.0000;0.0017;-0.0013
700;11.5416;-8.7668;-0.4038;0.7811;0.0260;-0.1984;0.0014;0.0002;0.0020;-0.0015
701;11.5457;-8.4771;-0.4053;0.7810;0.0265;-0.1952;0.0018;-0.0008;0.0019;-0.0010
702;11.5490;-8.1852;-0.4016;0.7810;0.0254;-0.1977;0.0013;-0.0016;0.0017;0.0003
703;11.5522;-7.8920;-0.3986;0.7806;0.0254;-0.1992;0.0017;-0.0001;0.0024;-0.0016
704;11.5551;-7.5996;-0.3969;0.7800;0.0253;-0.1971;0.0029;-0.0009;0.0033;-0.0020
705;11.5577;-7.3083;-0.4027;0.7787;0.0251;-0.1974;0.0037;-0.0002;0.0048;-0.0035
706;11.5617;-7.0152;-0.4046;0.7786;0.0250;-0.2000;0.0053;-0.0026;0.0060;-0.0028
707;11.5644;-6.7229;-0.4022;0.7785;0.0235;-0.2001;0.0047;-0.0027;0.0052;-0.0020
708;11.5676;-6.4299;-0.4012;0.7773;0.0235;-0.1983;0.0033;0.0000;0.0049;-0.0034
709;11.5698;-6.1356;-0.3969;0.7762;0.0235;-0.1977;0.0044;-0.0019;0.0056;-0.0024
710;11.5714;-5.8435;-0.3964;0.7750;0.0222;-0.1973;0.0058;-0.0049;0.0071;-0.0009
711;11.5746;-5.5511;-0.3995;0.7736;0.0206;-0.2021;0.0056;-0.0029;0.0069;-0.0027
712;11.5763;-5.2584;-0.3985;0.7722;0.0206;-0.1976;0.0061;-0.0025;0.0067;-0.0036
713;11.5803;-4.9659;-0.4013;0.7716;0.0191;-0.2015;0.0072;-0.0040;0.0077;-0.0031
714;11.5823;-4.6736;-0.3998;0.7705;0.0180;-0.1984;0.0088;-0.0033;0.0096;-0.0055
715;11.5835;-4.3799;-0.3972;0.7684;0.0174;-0.1972;0.0099;-0.0042;0.0106;-0.0057
716;11.5858;-4.0878;-0.3974;0.7666;0.0159;-0.1959;0.0094;-0.0052;0.0098;-0.0042
717;11.5884;-3.7950;-0.3967;0.7664;0.0139;-0.1979;0.0096;-0.0061;0.0098;-0.0034
718;11.5908;-3.5008;-0.3935;0.7660;0.0123;-0.2006;0.0096;-0.0055;0.0103;-0.0041
719;11.5932;-3.2077;-0.3897;0.7640;0.0103;-0.2001;0.0103;-0.0067;0.0111;-0.0036
720;11.5953;-2.9176;-0.3984;0.7629;0.0087;-0.1985;0.0117;-0.0055;0.0119;-0.0062
721;11.5981;-2.6233;-0.3928;0.7620;0.0072;-0.1978;0.0123;-0.0047;0.0125;-0.0076
722;11.6015;-2.3297;-0.3888;0.7613;0.0057;-0.1960;0.0113;-0.0059;0.0114;-0.0053
723;11.6035;-2.0372;-0.3930;0.7603;0.0038;-0.1990;0.0106;-0.0064;0.0110;-0.0042
724;11.6066;-1.7441;-0.3900;0.7593;0.0023;-0.1953;0.0117;-0.0063;0.0121;-0.0053
725;11.6093;-1.4516;-0.3905;0.7583;0.0002;-0.1947;0.0126;-0.0064;0.0128;-0.0063
726;11.6128;-1.1575;-0.3894;0.7583;-0.0011;-0.1955;0.0136;-0.0065;0.0137;-0.0071
727;11.6155;-0.8644;-0.3885;0.7579;-0.0040;-0.1981;0.0138;-0.0088;0.0140;-0.0049
728;11.6176;-0.5720;-0.3879;0.7572;-0.0065;-0.1964;0.0126;-0.0067;0.0126;-0.0059
729;11.6225;-0.2774;-0.3846;0.7571;-0.0084;-0.1979;0.0126;-0.0063;0.0127;-0.0064
730;11.6260;0.0159;-0.3861;0.7576;-0.0100;-0.1974;0.0138;-0.0067;0.0138;-0.0071
731;11.6300;0.3088;-0.3870;0.7579;-0.0121;-0.1971;0.0137;-0.0065;0.0137;-0.0072
732;11.6341;0.6018;-0.3882;0.7580;-0.0138;-0.1947;0.0135;-0.0068;0.0135;-0.0066
733;11.6378;0.8963;-0.3871;0.7583;-0.0160;-0.1977;0.0131;-0.0068;0.0132;-0.0063
734;11.6420;1.1902;-0.3869;0.7592;-0.0181;-0.1983;0.0121;-0.0066;0.0122;-0.0055
735;11.6463;1.4852;-0.3846;0.7595;-0.0197;-0.1991;0.0119;-0.0059;0.0120;-0.0060
736;11.6504;1.7787;-0.3845;0.7604;-0.0216;-0.1968;0.0124;-0.0072;0.0128;-0.0052
737;11.6566;2.0723;-0.3868;0.7623;-0.0236;-0.1975;0.0122;-0.0063;0.0125;-0.0059
738;11.6604;2.3663;-0.3841;0.7632;-0.0258;-0.1952;0.0116;-0.0069;0.0119;-0.0047
739;11.6651;2.6610;-0.3848;0.7638;-0.0278;-0.1976;0.0114;-0.0060;0.0115;-0.0055
740;11.6702;2.9561;-0.3825;0.7647;-0.0294;-0.1965;0.0112;-0.0055;0.0114;-0.0057
741;11.6748;3.2516;-0.3819;0.7660;-0.0309;-0.1982;0.0113;-0.0053;0.0117;-0.0060
742;11.6801;3.5460;-0.3820;0.7682;-0.0325;-0.1962;0.0104;-0.0055;0.0110;-0.0049
743;11.6846;3.8422;-0.3790;0.7691;-0.0339;-0.1971;0.0086;-0.0049;0.0093;-0.0037
744;11.6891;4.1359;-0.3840;0.7700;-0.0359;-0.1984;0.0091;-0.0054;0.0102;-0.0037
745;11.6948;4.4324;-0.3829;0.7721;-0.0366;-0.1988;0.0086;-0.0033;0.0092;-0.0053
746;11.6995;4.7262;-0.3860;0.7730;-0.0379;-0.1954;0.0083;-0.0037;0.0089;-0.0046
747;11.7046;5.0238;-0.3820;0.7748;-0.0391;-0.1975;0.0085;-0.0049;0.0090;-0.0036
748;11.7091;5.3206;-0.3794;0.7753;-0.0408;-0.2002;0.0078;-0.0043;0.0082;-0.0035
749;11.7146;5.6171;-0.3796;0.7777;-0.0416;-0.2008;0.0075;-0.0023;0.0088;-0.0051
750;11.7198;5.9140;-0.3786;0.7792;-0.0422;-0.2006;0.0053;-0.0028;0.0064;-0.0026
751;11.7244;6.2096;-0.3831;0.7800;-0.0429;-0.2011;0.0042;-0.0030;0.0050;-0.0012
752;11.7289;6.5072;-0.3792;0.7810;-0.0440;-0.2013;0.0052;-0.0022;0.0061;-0.0030
753;11.7341;6.8048;-0.3792;0.7821;-0.0442;-0.2023;0.0051;-0.0010;0.0059;-0.0041
754;11.7378;7.1016;-0.3782;0.7826;-0.0447;-0.1999;0.0039;-0.0013;0.0046;-0.0026
755;11.7413;7.4007;-0.3740;0.7832;-0.0450;-0.2013;0.0028;-0.0014;0.0041;-0.0015
756;11.7463;7.6954;-0.3815;0.7845;-0.0458;-0.2008;0.0028;-0.0023;0.0035;-0.0004
757;11.7507;7.9948;-0.3730;0.7844;-0.0463;-0.1989;0.0031;-0.0015;0.0033;-0.0017
758;11.7543;8.2915;-0.3753;0.7849;-0.0467;-0.1995;0.0025;0.0006;0.0040;-0.0031
759;11.7598;8.5893;-0.3721;0.7863;-0.0458;-0.1971;0.0019;0.0010;0.0037;-0.0029
760;11.7623;8.8834;-0.3739;0.7863;-0.0458;-0.1999;0.0011;0.0004;0.0016;-0.0015
761;11.7669;9.1693;-0.3726;0.7862;-0.0456;-0.1978;0.0009;-0.0003;0.0010;-0.0006
762;11.7936;9.4327;-0.3702;0.7860;-0.0457;-0.1978;0.0009;-0.0010;0.0011;0.0001
763;11.2816;-9.4736;-0.4060;0.7809;0.0264;-0.1988;0.0009;0.0010;0.0021;-0.0019
764;11.2893;-9.1924;-0.4013;0.7811;0.0265;-0.1976;0.0004;-0.0002;0.0006;-0.0001
765;11.2949;-8.9073;-0.4023;0.7809;0.0263;-0.1962;0.0001;0.0003;0.0010;-0.0004
766;11.3002;-8.6185;-0.4075;0.7806;0.0263;-0.1969;0.0011;-0.0005;0.0019;-0.0006
767;11.3021;-8.3271;-0.4038;0.7800;0.0258;-0.1966;0.0021;-0.0019;0.0023;-0.0002
768;11.3063;-8.0337;-0.3978;0.7811;0.0257;-0.1981;0.0028;-0.0007;0.0032;-0.0021
769;11.3075;-7.7427;-0.4012;0.7791;0.0255;-0.1969;0.0030;-0.0004;0.0038;-0.0026
770;11.3113;-7.4492;-0.4002;0.7791;0.0251;-0.2008;0.0022;-0.0001;0.0032;-0.0021
771;11.3134;-7.1565;-0.3994;0.7775;0.0257;-0.1962;0.0023;-0.0002;0.0036;-0.0021
772;11.3167;-6.8648;-0.3995;0.7760;0.0252;-0.1932;0.0041;-0.0033;0.0048;-0.0008
773;11.3193;-6.5722;-0.4029;0.7761;0.0237;-0.2000;0.0049;-0.0008;0.0058;-0.0041
774;11.3234;-6.2774;-0.3958;0.7758;0.0245;-0.1957;0.0047;-0.0009;0.0056;-0.0038
775;11.3246;-5.9843;-0.3964;0.7744;0.0234;-0.1997;0.0048;-0.0038;0.0060;-0.0010
776;11.3262;-5.6915;-0.3933;0.7730;0.0222;-0.1983;0.0055;-0.0038;0.0069;-0.0016
777;11.3289;-5.3996;-0.3936;0.7716;0.0212;-0.1960;0.0059;-0.0023;0.0073;-0.0036
778;11.3304;-5.1078;-0.3994;0.7702;0.0203;-0.1982;0.0074;-0.0042;0.0083;-0.0032
779;11.3320;-4.8152;-0.4000;0.7687;0.0193;-0.1977;0.0092;-0.0036;0.0100;-0.0055
780;11.3346;-4.5228;-0.3998;0.7666;0.0180;-0.1972;0.0089;-0.0046;0.0096;-0.0043
781;11.3366;-4.2301;-0.3986;0.7655;0.0164;-0.1973;0.0077;-0.0046;0.0081;-0.0031
782;11.3392;-3.9365;-0.3945;0.7643;0.0154;-0.1953;0.0086;-0.0046;0.0090;-0.0040
783;11.3421;-3.6435;-0.3944;0.7635;0.0138;-0.1970;0.0115;-0.0046;0.0120;-0.0070
784;11.3445;-3.3498;-0.3887;0.7626;0.0127;-0.1932;0.0126;-0.0067;0.0134;-0.0059
785;11.3463;-3.0587;-0.3939;0.7605;0.0098;-0.1970;0.0123;-0.0077;0.0131;-0.0046
786;11.3482;-2.7667;-0.3971;0.7590;0.0078;-0.1986;0.0121;-0.0050;0.0126;-0.0071
787;11.3512;-2.4719;-0.3918;0.7579;0.0069;-0.1975;0.0119;-0.0046;0.0121;-0.0073
788;11.3538;-2.1801;-0.3947;0.7581;0.0054;-0.1958;0.0126;-0.0062;0.0128;-0.0064
789;11.3562;-1.8866;-0.3932;0.7568;0.0031;-0.1978;0.0124;-0.0061;0.0126;-0.0063
790;11.3586;-1.5929;-0.3884;0.7559;0.0015;-0.1950;0.0113;-0.0078;0.0117;-0.0035
791;11.3613;-1.3007;-0.3918;0.7552;-0.0013;-0.1986;0.0123;-0.0060;0.0124;-0.0064
792;11.3653;-1.0069;-0.3879;0.7545;-0.0023;-0.1940;0.0134;-0.0078;0.0135;-0.0056
793;11.3680;-0.7135;-0.3860;0.7548;-0.0055;-0.1976;0.0127;-0.0072;0.0127;-0.0054
794;11.3720;-0.4207;-0.3892;0.7549;-0.0068;-0.1966;0.0119;-0.0055;0.0121;-0.0064
795;11.3764;-0.1256;-0.3867;0.7545;-0.0082;-0.1985;0.0133;-0.0063;0.0134;-0.0070
796;11.3786;0.1665;-0.3860;0.7544;-0.0110;-0.1959;0.0138;-0.0084;0.0139;-0.0053
797;11.3822;0.4602;-0.3857;0.7548;-0.0131;-0.1967;0.0128;-0.0064;0.0128;-0.0064
798;11.3863;0.7534;-0.3871;0.7551;-0.0149;-0.1960;0.0126;-0.0066;0.0126;-0.0060
799;11.3901;1.0464;-0.3898;0.7557;-0.0169;-0.1959;0.0126;-0.0074;0.0128;-0.0051
800;11.3959;1.3411;-0.3863;0.7573;-0.0193;-0.1975;0.0125;-0.0069;0.0126;-0.0056
801;11.3987;1.6357;-0.3872;0.7571;-0.0210;-0.1995;0.0127;-0.0068;0.0128;-0.0059
802;11.4031;1.9296;-0.3834;0.7581;-0.0234;-0.1974;0.0131;-0.0058;0.0135;-0.0073
803;11.4077;2.2252;-0.3811;0.7592;-0.0244;-0.1967;0.0131;-0.0063;0.0134;-0.0067
804;11.4133;2.5175;-0.3843;0.7610;-0.0267;-0.1944;0.0116;-0.0059;0.0117;-0.0056
805;11.4171;2.8133;-0.3823;0.7611;-0.0281;-0.1954;0.0105;-0.0058;0.0106;-0.0047
806;11.4223;3.1081;-0.3838;0.7628;-0.0300;-0.1981;0.0112;-0.0052;0.0114;-0.0060
807;11.4269;3.4041;-0.3795;0.7640;-0.0315;-0.1976;0.0114;-0.0077;0.0122;-0.0037
808;11.4330;3.6978;-0.3805;0.7659;-0.0345;-0.1992;0.0114;-0.0053;0.0117;-0.0060
809;11.4372;3.9933;-0.3794;0.7665;-0.0352;-0.1965;0.0108;-0.0046;0.0112;-0.0062
810;11.4425;4.2878;-0.3853;0.7686;-0.0365;-0.1987;0.0102;-0.0039;0.0113;-0.0063
811;11.4481;4.5846;-0.3794;0.7705;-0.0377;-0.1969;0.0090;-0.0036;0.0098;-0.0053
812;11.4520;4.8812;-0.3769;0.7714;-0.0385;-0.1959;0.0080;-0.0038;0.0089;-0.0041
813;11.4583;5.1764;-0.3771;0.7735;-0.0400;-0.1947;0.0067;-0.0047;0.0076;-0.0020
814;11.4616;5.4736;-0.3772;0.7741;-0.0411;-0.1993;0.0061;-0.0034;0.0070;-0.0027
815;11.4681;5.7693;-0.3788;0.7763;-0.0423;-0.1994;0.0069;-0.0036;0.0083;-0.0033
816;11.4737;6.0654;-0.3809;0.7784;-0.0431;-0.2000;0.0059;-0.0027;0.0070;-0.0033
817;11.4778;6.3620;-0.3785;0.7791;-0.0441;-0.1980;0.0054;-0.0027;0.0057;-0.0027
818;11.4819;6.6597;-0.3749;0.7797;-0.0449;-0.1976;0.0046;-0.0013;0.0054;-0.0033
819;11.4871;6.9569;-0.3798;0.7809;-0.0447;-0.2004;0.0034;-0.0010;0.0044;-0.0024
820;11.4916;7.2537;-0.3790;0.7823;-0.0453;-0.1987;0.0022;-0.0009;0.0035;-0.0014
821;11.4973;7.5529;-0.3732;0.7836;-0.0454;-0.1980;0.0023;-0.0021;0.0030;-0.0001
822;11.4995;7.8494;-0.3793;0.7835;-0.0461;-0.2013;0.0022;-0.0009;0.0023;-0.0012
823;11.5047;8.1491;-0.3723;0.7840;-0.0462;-0.2012;0.0013;-0.0010;0.0015;-0.0003
824;11.5090;8.4461;-0.3736;0.7847;-0.0469;-0.2026;0.0016;0.0006;0.0028;-0.0022
825;11.5130;8.7448;-0.3682;0.7856;-0.0462;-0.1988;0.0019;0.0007;0.0029;-0.0027
826;11.5167;9.0426;-0.3710;0.7858;-0.0462;-0.1981;0.0013;-0.0004;0.0015;-0.0009
827;11.5257;9.3493;-0.3715;0.7859;-0.0466;-0.1980;-0.0001;-0.0010;0.0017;0.0011
828;11.0532;-9.3517;-0.4044;0.7809;0.0265;-0.1992;0.0005;0.0000;0.0006;-0.0004
829;11.0527;-9.0542;-0.4036;0.7811;0.0260;-0.1980;0.0009;0.0002;0.0012;-0.0011
830;11.0585;-8.7585;-0.4020;0.7808;0.0270;-0.1937;0.0010;0.0008;0.0018;-0.0017
831;11.0586;-8.4653;-0.4000;0.7802;0.0267;-0.1958;0.0006;-0.0018;0.0021;0.0013
832;11.0584;-8.1755;-0.4022;0.7798;0.0259;-0.1988;0.0021;-0.0013;0.0024;-0.0008
833;11.0608;-7.8845;-0.4023;0.7791;0.0253;-0.1987;0.0031;0.0000;0.0046;-0.0031
834;11.0628;-7.5920;-0.4034;0.7786;0.0258;-0.1991;0.0031;-0.0011;0.0036;-0.0020
835;11.0668;-7.2990;-0.4012;0.7780;0.0253;-0.1997;0.0028;-0.0003;0.0036;-0.0024
836;11.0690;-7.0060;-0.4004;0.7769;0.0249;-0.2001;0.0012;-0.0012;0.0027;0.0001
837;11.0719;-6.7138;-0.3966;0.7761;0.0246;-0.1934;0.0020;-0.0017;0.0030;-0.0002
838;11.0742;-6.4202;-0.3998;0.7749;0.0247;-0.1981;0.0046;-0.0008;0.0053;-0.0038
839;11.0758;-6.1268;-0.3971;0.7740;0.0237;-0.1994;0.0065;-0.0031;0.0069;-0.0034
840;11.0787;-5.8352;-0.4002;0.7725;0.0228;-0.1986;0.0069;-0.0030;0.0076;-0.0038
841;11.0801;-5.5421;-0.3960;0.7707;0.0219;-0.1962;0.0069;-0.0022;0.0080;-0.0046
842;11.0818;-5.2492;-0.3974;0.7692;0.0217;-0.1954;0.0070;-0.0039;0.0082;-0.0031
843;11.0829;-4.9573;-0.3994;0.7672;0.0194;-0.1993;0.0077;-0.0047;0.0088;-0.0030
844;11.0854;-4.6647;-0.4004;0.7658;0.0187;-0.1984;0.0079;-0.0036;0.0089;-0.0043
845;11.0879;-4.3720;-0.4003;0.7643;0.0171;-0.1995;0.0082;-0.0054;0.0092;-0.0027
846;11.0897;-4.0791;-0.3963;0.7630;0.0157;-0.1965;0.0094;-0.0039;0.0102;-0.0054
847;11.0922;-3.7861;-0.3973;0.7614;0.0147;-0.1978;0.0097;-0.0048;0.0102;-0.0049
848;11.0940;-3.4926;-0.3937;0.7595;0.0134;-0.1958;0.0114;-0.0050;0.0120;-0.0065
849;11.0951;-3.2006;-0.3955;0.7578;0.0115;-0.1963;0.0123;-0.0075;0.0128;-0.0048
850;11.0976;-2.9068;-0.3935;0.7568;0.0093;-0.2005;0.0109;-0.0061;0.0115;-0.0048
851;11.1008;-2.6152;-0.3954;0.7560;0.0076;-0.1978;0.0107;-0.0056;0.0111;-0.0051
852;11.1030;-2.3226;-0.3951;0.7555;0.0058;-0.1966;0.0123;-0.0061;0.0125;-0.0063
853;11.1043;-2.0290;-0.3931;0.7536;0.0044;-0.1959;0.0142;-0.0055;0.0145;-0.0087
854;11.1084;-1.7351;-0.3894;0.7536;0.0026;-0.1952;0.0137;-0.0071;0.0138;-0.0066
855;11.1118;-1.4422;-0.3891;0.7526;-0.0001;-0.1983;0.0128;-0.0078;0.0131;-0.0049
856;11.1135;-1.1489;-0.3887;0.7517;-0.0017;-0.1975;0.0121;-0.0064;0.0122;-0.0057
857;11.1161;-0.8557;-0.3850;0.7512;-0.0040;-0.1951;0.0134;-0.0062;0.0135;-0.0072
858;11.1195;-0.5631;-0.3899;0.7513;-0.0053;-0.1953;0.0144;-0.0065;0.0145;-0.0079
859;11.1234;-0.2692;-0.3864;0.7511;-0.0078;-0.1958;0.0141;-0.0059;0.0143;-0.0083
860;11.1266;0.0252;-0.3860;0.7504;-0.0090;-0.1965;0.0138;-0.0079;0.0138;-0.0059
861;11.1310;0.3176;-0.3873;0.7515;-0.0121;-0.1976;0.0127;-0.0082;0.0129;-0.0045
862;11.1342;0.6110;-0.3865;0.7517;-0.0138;-0.1954;0.0125;-0.0059;0.0126;-0.0066
863;11.1387;0.9043;-0.3878;0.7521;-0.0157;-0.1951;0.0131;-0.0070;0.0132;-0.0062
864;11.1420;1.1997;-0.3849;0.7530;-0.0180;-0.1991;0.0149;-0.0077;0.0150;-0.0072
865;11.1464;1.4923;-0.3870;0.7534;-0.0203;-0.1978;0.0146;-0.0070;0.0146;-0.0076
866;11.1507;1.7873;-0.3832;0.7539;-0.0223;-0.1979;0.0132;-0.0064;0.0133;-0.0068
867;11.1553;2.0826;-0.3766;0.7558;-0.0238;-0.1939;0.0131;-0.0062;0.0134;-0.0069
868;11.1597;2.3762;-0.3807;0.7568;-0.0262;-0.1974;0.0134;-0.0065;0.0139;-0.0069
869;11.1661;2.6708;-0.3808;0.7588;-0.0273;-0.1961;0.0119;-0.0053;0.0122;-0.0066
870;11.1702;2.9653;-0.3821;0.7593;-0.0295;-0.1985;0.0109;-0.0055;0.0111;-0.0054
871;11.1750;3.2608;-0.3800;0.7603;-0.0305;-0.1963;0.0111;-0.0067;0.0118;-0.0045
872;11.1798;3.5549;-0.3821;0.7626;-0.0335;-0.2006;0.0109;-0.0069;0.0116;-0.0039
873;11.1852;3.8495;-0.3807;0.7634;-0.0340;-0.1938;0.0105;-0.0038;0.0108;-0.0067
874;11.1897;4.1445;-0.3812;0.7649;-0.0362;-0.1959;0.0097;-0.0057;0.0104;-0.0039
875;11.1956;4.4408;-0.3788;0.7671;-0.0375;-0.1964;0.0097;-0.0043;0.0107;-0.0054
876;11.2008;4.7374;-0.3762;0.7692;-0.0388;-0.1973;0.0087;-0.0041;0.0098;-0.0046
877;11.2062;5.0334;-0.3773;0.7708;-0.0398;-0.1984;0.0074;-0.0040;0.0090;-0.0034
878;11.2115;5.3288;-0.3776;0.7728;-0.0412;-0.1977;0.0061;-0.0035;0.0072;-0.0026
879;11.2164;5.6251;-0.3800;0.7742;-0.0419;-0.1991;0.0059;-0.0034;0.0069;-0.0025
880;11.2214;5.9223;-0.3768;0.7759;-0.0436;-0.2014;0.0071;-0.0031;0.0077;-0.0040
881;11.2260;6.2189;-0.3751;0.7774;-0.0438;-0.1978;0.0062;-0.0019;0.0068;-0.0044
882;11.2308;6.5156;-0.3760;0.7782;-0.0441;-0.1967;0.0040;-0.0019;0.0046;-0.0021
883;11.2365;6.8127;-0.3779;0.7804;-0.0450;-0.2002;0.0033;-0.0017;0.0043;-0.0016
884;11.2394;7.1092;-0.3803;0.7810;-0.0452;-0.1989;0.0037;0.0000;0.0050;-0.0037
885;11.2460;7.4077;-0.3784;0.7826;-0.0450;-0.1990;0.0037;-0.0015;0.0040;-0.0021
886;11.2499;7.7042;-0.3791;0.7829;-0.0464;-0.2002;0.0019;-0.0023;0.0026;0.0004
887;11.2547;8.0033;-0.3725;0.7839;-0.0462;-0.1971;0.0006;0.0005;0.0012;-0.0010
888;11.2590;8.3022;-0.3712;0.7841;-0.0461;-0.2002;0.0009;-0.0004;0.0012;-0.0005
889;11.2634;8.5977;-0.3728;0.7855;-0.0459;-0.1991;0.0012;0.0009;0.0023;-0.0021
890;11.2677;8.8917;-0.3697;0.7852;-0.0459;-0.1989;0.0014;-0.0004;0.0015;-0.0010
891;11.2712;9.1735;-0.3716;0.7860;-0.0460;-0.1981;0.0009;-0.0012;0.0015;0.0002
892;11.2690;9.4184;-0.3725;0.7859;-0.0465;-0.1993;0.0010;-0.0011;0.0012;0.0001
893;10.8195;-9.4298;-0.4016;0.7807;0.0261;-0.1977;0.0004;0.0001;0.0008;-0.0005
894;10.8110;-9.1883;-0.3989;0.7807;0.0261;-0.1965;-0.0003;-0.0010;0.0013;0.0012
895;10.8264;-8.8961;-0.4015;0.7804;0.0259;-0.1965;0.0002;0.0010;0.0014;-0.0012
896;10.8216;-8.6006;-0.4008;0.7801;0.0261;-0.1982;0.0003;-0.0009;0.0010;0.0006
897;10.8139;-8.3144;-0.3999;0.7799;0.0258;-0.1964;0.0008;-0.0003;0.0008;-0.0004
898;10.8134;-8.0248;-0.4018;0.7791;0.0264;-0.1946;0.0015;0.0015;0.0038;-0.0030
899;10.8141;-7.7340;-0.4014;0.7780;0.0267;-0.1939;0.0020;-0.0017;0.0033;-0.0003
900;10.8177;-7.4412;-0.4000;0.7772;0.0252;-0.1991;0.0028;-0.0011;0.0032;-0.0017
901;10.8208;-7.1485;-0.3996;0.7767;0.0258;-0.1954;0.0036;-0.0006;0.0046;-0.0030
902;10.8231;-6.8548;-0.3979;0.7756;0.0254;-0.1974;0.0049;-0.0021;0.0054;-0.0028
903;10.8253;-6.5630;-0.4022;0.7745;0.0242;-0.2010;0.0050;-0.0019;0.0056;-0.0031
904;10.8278;-6.2706;-0.4004;0.7729;0.0239;-0.1969;0.0060;-0.0017;0.0071;-0.0043
905;10.8281;-5.9774;-0.3988;0.7708;0.0234;-0.1964;0.0073;-0.0021;0.0085;-0.0052
906;10.8315;-5.6855;-0.4019;0.7696;0.0227;-0.1963;0.0074;-0.0030;0.0082;-0.0044
907;10.8326;-5.3929;-0.4037;0.7681;0.0219;-0.1969;0.0082;-0.0021;0.0091;-0.0061
908;10.8344;-5.0995;-0.4010;0.7667;0.0210;-0.1967;0.0079;-0.0046;0.0090;-0.0033
909;10.8362;-4.8057;-0.3963;0.7645;0.0196;-0.1975;0.0083;-0.0033;0.0097;-0.0049
910;10.8384;-4.5123;-0.3950;0.7629;0.0192;-0.1960;0.0094;-0.0045;0.0101;-0.0048
911;10.8398;-4.2209;-0.3996;0.7611;0.0172;-0.1985;0.0097;-0.0050;0.0105;-0.0047
912;10.8411;-3.9280;-0.3986;0.7594;0.0161;-0.1970;0.0105;-0.0053;0.0110;-0.0052
913;10.8438;-3.6350;-0.3972;0.7587;0.0139;-0.1995;0.0101;-0.0060;0.0107;-0.0042
914;10.8449;-3.3416;-0.3938;0.7559;0.0124;-0.1986;0.0093;-0.0058;0.0099;-0.0035
915;10.8479;-3.0493;-0.3938;0.7550;0.0104;-0.1981;0.0101;-0.0055;0.0105;-0.0046
916;10.8497;-2.7558;-0.3912;0.7537;0.0096;-0.1951;0.0118;-0.0049;0.0122;-0.0068
917;10.8524;-2.4631;-0.3914;0.7526;0.0074;-0.1965;0.0129;-0.0078;0.0134;-0.0051
918;10.8534;-2.1709;-0.3919;0.7510;0.0047;-0.1978;0.0139;-0.0065;0.0142;-0.0074
919;10.8558;-1.8781;-0.3904;0.7497;0.0035;-0.1936;0.0149;-0.0052;0.0151;-0.0097
920;10.8588;-1.5843;-0.3882;0.7494;0.0016;-0.1944;0.0145;-0.0075;0.0146;-0.0070
921;10.8617;-1.2918;-0.3911;0.7489;-0.0007;-0.1970;0.0136;-0.0075;0.0137;-0.0060
922;10.8647;-0.9986;-0.3869;0.7487;-0.0032;-0.1953;0.0145;-0.0062;0.0147;-0.0083
923;10.8671;-0.7052;-0.3888;0.7473;-0.0038;-0.1929;0.0150;-0.0055;0.0151;-0.0094
924;10.8714;-0.4124;-0.3927;0.7480;-0.0066;-0.1985;0.0143;-0.0074;0.0143;-0.0069
925;10.8737;-0.1154;-0.3779;0.7472;-0.0081;-0.1955;0.0138;-0.0065;0.0138;-0.0072
926;10.8784;0.1754;-0.3856;0.7480;-0.0107;-0.1954;0.0139;-0.0089;0.0142;-0.0049
927;10.8824;0.4673;-0.3881;0.7486;-0.0134;-0.1946;0.0140;-0.0068;0.0140;-0.0072
928;10.8866;0.7620;-0.3869;0.7488;-0.0147;-0.1949;0.0140;-0.0060;0.0141;-0.0080
929;10.8895;1.0560;-0.3854;0.7489;-0.0169;-0.1950;0.0150;-0.0072;0.0150;-0.0078
930;10.8932;1.3501;-0.3830;0.7492;-0.0189;-0.1940;0.0151;-0.0073;0.0151;-0.0078
