# Units: length:mm angle:deg time:s 
# Stage: Stufe 80
stage;index;relative_time;date
"Stufe 80";80;30.2217;"2023-02-10T13:54:27.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
971;9.9727;-5.2500;-0.2077;0.1524;0.0115;-0.0101;0.0056;-0.0012;0.0060;-0.0044
972;9.9757;-4.9577;-0.2129;0.1518;0.0107;-0.0128;0.0055;-0.0031;0.0060;-0.0024
973;9.9760;-4.6634;-0.2072;0.1503;0.0097;-0.0127;0.0059;-0.0018;0.0061;-0.0041
974;9.9812;-4.3708;-0.2073;0.1506;0.0092;-0.0097;0.0056;-0.0024;0.0056;-0.0031
975;9.9835;-4.0774;-0.2096;0.1496;0.0085;-0.0119;0.0048;-0.0020;0.0052;-0.0028
976;9.9856;-3.7841;-0.2107;0.1483;0.0077;-0.0130;0.0051;-0.0034;0.0055;-0.0016
977;9.9892;-3.4906;-0.2105;0.1479;0.0065;-0.0143;0.0055;-0.0029;0.0058;-0.0025
978;9.9920;-3.1972;-0.2072;0.1475;0.0060;-0.0094;0.0064;-0.0033;0.0066;-0.0031
979;9.9939;-2.9037;-0.2068;0.1463;0.0044;-0.0119;0.0078;-0.0030;0.0081;-0.0048
980;9.9964;-2.6081;-0.2018;0.1457;0.0043;-0.0117;0.0082;-0.0025;0.0086;-0.0057
981;9.9984;-2.3152;-0.2045;0.1448;0.0030;-0.0123;0.0075;-0.0032;0.0079;-0.0043
982;10.0016;-2.0210;-0.2037;0.1437;0.0026;-0.0113;0.0067;-0.0031;0.0070;-0.0037
983;10.0053;-1.7283;-0.2069;0.1436;0.0010;-0.0125;0.0075;-0.0040;0.0075;-0.0035
984;10.0083;-1.4337;-0.2052;0.1435;0.0003;-0.0124;0.0076;-0.0032;0.0078;-0.0044
985;10.0100;-1.1398;-0.2032;0.1430;-0.0006;-0.0094;0.0075;-0.0031;0.0077;-0.0044
986;10.0108;-0.8446;-0.2021;0.1424;-0.0016;-0.0123;0.0076;-0.0031;0.0077;-0.0045
987;10.0172;-0.5512;-0.2029;0.1428;-0.0029;-0.0114;0.0083;-0.0034;0.0083;-0.0048
988;10.0210;-0.2572;-0.2063;0.1428;-0.0036;-0.0128;0.0081;-0.0031;0.0082;-0.0050
989;10.0239;0.0380;-0.2002;0.1424;-0.0043;-0.0089;0.0071;-0.0036;0.0072;-0.0036
990;10.0285;0.3322;-0.2017;0.1434;-0.0056;-0.0105;0.0077;-0.0036;0.0077;-0.0041
991;10.0309;0.6273;-0.2017;0.1429;-0.0063;-0.0109;0.0081;-0.0027;0.0083;-0.0054
992;10.0351;0.9214;-0.2007;0.1433;-0.0076;-0.0090;0.0073;-0.0037;0.0073;-0.0036
993;10.0394;1.2173;-0.1985;0.1439;-0.0086;-0.0113;0.0065;-0.0035;0.0065;-0.0030
994;10.0427;1.5123;-0.1971;0.1438;-0.0097;-0.0105;0.0068;-0.0043;0.0069;-0.0025
995;10.0472;1.8082;-0.1942;0.1447;-0.0109;-0.0118;0.0066;-0.0031;0.0067;-0.0035
996;10.0515;2.1016;-0.1980;0.1456;-0.0114;-0.0080;0.0069;-0.0031;0.0072;-0.0039
997;10.0554;2.3971;-0.2016;0.1465;-0.0129;-0.0144;0.0072;-0.0044;0.0075;-0.0028
998;10.0599;2.6939;-0.1967;0.1473;-0.0141;-0.0157;0.0068;-0.0025;0.0072;-0.0043
999;10.0630;2.9893;-0.1943;0.1476;-0.0144;-0.0109;0.0061;-0.0019;0.0065;-0.0042
1000;10.0678;3.2854;-0.1915;0.1486;-0.0151;-0.0099;0.0064;-0.0041;0.0068;-0.0023
1001;10.0710;3.5799;-0.1967;0.1495;-0.0168;-0.0134;0.0061;-0.0039;0.0065;-0.0021
1002;10.0768;3.8757;-0.1978;0.1506;-0.0174;-0.0139;0.0049;-0.0023;0.0054;-0.0026
1003;10.0809;4.1704;-0.1986;0.1519;-0.0183;-0.0103;0.0047;-0.0015;0.0053;-0.0032
1004;10.0861;4.4677;-0.1977;0.1524;-0.0183;-0.0111;0.0061;-0.0015;0.0066;-0.0047
1005;10.0898;4.7653;-0.1940;0.1534;-0.0189;-0.0118;0.0068;-0.0025;0.0070;-0.0042
1006;10.0946;5.0619;-0.1916;0.1542;-0.0201;-0.0122;0.0055;-0.0029;0.0058;-0.0026
1007;10.0996;5.3581;-0.1930;0.1561;-0.0211;-0.0143;0.0050;-0.0016;0.0058;-0.0034
1008;10.1037;5.6549;-0.1934;0.1570;-0.0207;-0.0115;0.0040;-0.0004;0.0050;-0.0036
1009;10.1091;5.9522;-0.1921;0.1579;-0.0211;-0.0116;0.0028;-0.0017;0.0036;-0.0011
1010;10.1122;6.2496;-0.1906;0.1590;-0.0218;-0.0127;0.0027;-0.0009;0.0036;-0.0018
1011;10.1168;6.5463;-0.1938;0.1598;-0.0216;-0.0123;0.0037;-0.0011;0.0043;-0.0026
1012;10.1214;6.8423;-0.1958;0.1608;-0.0223;-0.0108;0.0035;-0.0005;0.0040;-0.0030
1013;10.1251;7.1431;-0.1860;0.1616;-0.0221;-0.0116;0.0023;0.0002;0.0030;-0.0025
1014;10.1297;7.4400;-0.1888;0.1624;-0.0221;-0.0120;0.0021;-0.0005;0.0029;-0.0016
1015;10.1343;7.7373;-0.1889;0.1634;-0.0225;-0.0127;0.0026;-0.0023;0.0032;-0.0003
1016;10.1420;8.0334;-0.1856;0.1643;-0.0234;-0.0128;0.0021;-0.0002;0.0025;-0.0020
1017;10.1488;8.3334;-0.1807;0.1649;-0.0230;-0.0139;0.0009;0.0004;0.0014;-0.0014
1018;10.1513;8.6337;-0.1835;0.1650;-0.0230;-0.0150;0.0007;0.0003;0.0013;-0.0010
1019;10.1722;8.9276;-0.1886;0.1659;-0.0227;-0.0122;0.0005;-0.0005;0.0012;0.0001
1020;10.1777;9.2526;-0.1831;0.1665;-0.0232;-0.0125;-0.0002;-0.0002;0.0004;0.0003
1021;9.8147;-8.8733;-0.2180;0.1610;0.0138;-0.0118;0.0020;0.0003;0.0025;-0.0023
1022;9.7180;-8.6182;-0.2163;0.1608;0.0130;-0.0118;0.0009;-0.0009;0.0011;0.0000
1023;9.7073;-8.3121;-0.2143;0.1603;0.0130;-0.0097;0.0008;0.0009;0.0019;-0.0017
1024;9.6875;-8.0357;-0.2139;0.1602;0.0136;-0.0102;0.0008;0.0000;0.0010;-0.0008
1025;9.7025;-7.7420;-0.2162;0.1592;0.0126;-0.0145;0.0019;-0.0011;0.0023;-0.0008
1026;9.7093;-7.4464;-0.2147;0.1588;0.0129;-0.0114;0.0019;-0.0002;0.0023;-0.0017
1027;9.7112;-7.1529;-0.2139;0.1578;0.0127;-0.0099;0.0014;0.0001;0.0033;-0.0015
1028;9.7126;-6.8591;-0.2106;0.1567;0.0125;-0.0102;0.0021;-0.0019;0.0030;-0.0002
1029;9.7157;-6.5647;-0.2113;0.1568;0.0121;-0.0174;0.0031;-0.0005;0.0035;-0.0026
1030;9.7174;-6.2720;-0.2088;0.1557;0.0124;-0.0121;0.0030;-0.0003;0.0039;-0.0027
1031;9.7199;-5.9788;-0.2070;0.1544;0.0116;-0.0127;0.0030;-0.0016;0.0039;-0.0014
1032;9.7225;-5.6872;-0.2119;0.1533;0.0109;-0.0131;0.0041;-0.0018;0.0051;-0.0023
1033;9.7242;-5.3933;-0.2055;0.1514;0.0109;-0.0078;0.0038;-0.0003;0.0047;-0.0035
1034;9.7264;-5.1003;-0.2094;0.1511;0.0107;-0.0096;0.0041;-0.0015;0.0044;-0.0026
1035;9.7292;-4.8079;-0.2146;0.1498;0.0098;-0.0130;0.0038;-0.0028;0.0047;-0.0011
1036;9.7316;-4.5140;-0.2104;0.1489;0.0093;-0.0106;0.0041;-0.0018;0.0044;-0.0023
1037;9.7339;-4.2200;-0.2084;0.1483;0.0087;-0.0111;0.0057;-0.0021;0.0060;-0.0036
1038;9.7371;-3.9276;-0.2134;0.1480;0.0083;-0.0107;0.0064;-0.0023;0.0067;-0.0042
1039;9.7381;-3.6349;-0.2130;0.1470;0.0076;-0.0074;0.0065;-0.0031;0.0068;-0.0034
1040;9.7420;-3.3401;-0.2085;0.1458;0.0064;-0.0100;0.0075;-0.0030;0.0081;-0.0046
1041;9.7431;-3.0466;-0.2104;0.1443;0.0057;-0.0106;0.0079;-0.0030;0.0083;-0.0049
1042;9.7453;-2.7515;-0.2058;0.1437;0.0049;-0.0114;0.0076;-0.0025;0.0081;-0.0052
1043;9.7491;-2.4587;-0.2087;0.1433;0.0038;-0.0120;0.0079;-0.0032;0.0081;-0.0047
1044;9.7524;-2.1644;-0.2056;0.1430;0.0031;-0.0101;0.0074;-0.0031;0.0078;-0.0043
1045;9.7546;-1.8702;-0.2056;0.1420;0.0020;-0.0122;0.0076;-0.0039;0.0077;-0.0037
1046;9.7573;-1.5763;-0.2015;0.1416;0.0010;-0.0083;0.0078;-0.0037;0.0078;-0.0041
1047;9.7600;-1.2818;-0.2031;0.1412;-0.0002;-0.0123;0.0080;-0.0029;0.0081;-0.0051
1048;9.7637;-0.9878;-0.2017;0.1413;-0.0009;-0.0102;0.0081;-0.0036;0.0081;-0.0045
1049;9.7668;-0.6937;-0.1996;0.1409;-0.0023;-0.0089;0.0083;-0.0033;0.0084;-0.0050
1050;9.7705;-0.3986;-0.2009;0.1404;-0.0027;-0.0117;0.0077;-0.0035;0.0077;-0.0042
1051;9.7732;-0.1052;-0.2033;0.1404;-0.0045;-0.0133;0.0070;-0.0040;0.0071;-0.0030
1052;9.7768;0.1891;-0.1988;0.1408;-0.0053;-0.0074;0.0087;-0.0034;0.0088;-0.0052
1053;9.7803;0.4842;-0.1996;0.1411;-0.0065;-0.0109;0.0087;-0.0028;0.0089;-0.0059
1054;9.7846;0.7788;-0.2004;0.1416;-0.0071;-0.0106;0.0073;-0.0032;0.0074;-0.0041
1055;9.7880;1.0739;-0.1999;0.1420;-0.0080;-0.0108;0.0078;-0.0037;0.0078;-0.0041
1056;9.7921;1.3690;-0.1972;0.1424;-0.0092;-0.0101;0.0073;-0.0039;0.0074;-0.0034
1057;9.7961;1.6649;-0.1932;0.1427;-0.0104;-0.0104;0.0065;-0.0039;0.0067;-0.0025
1058;9.8010;1.9590;-0.1960;0.1434;-0.0113;-0.0093;0.0069;-0.0024;0.0072;-0.0045
1059;9.8035;2.2552;-0.1951;0.1443;-0.0122;-0.0119;0.0072;-0.0045;0.0074;-0.0027
1060;9.8082;2.5497;-0.1983;0.1447;-0.0138;-0.0147;0.0074;-0.0037;0.0077;-0.0037
1061;9.8128;2.8455;-0.1966;0.1461;-0.0144;-0.0134;0.0067;-0.0020;0.0072;-0.0047
1062;9.8176;3.1408;-0.1974;0.1467;-0.0150;-0.0124;0.0061;-0.0024;0.0064;-0.0037
1063;9.8207;3.4365;-0.1959;0.1472;-0.0160;-0.0115;0.0061;-0.0041;0.0065;-0.0020
1064;9.8257;3.7327;-0.1948;0.1490;-0.0173;-0.0139;0.0062;-0.0031;0.0066;-0.0031
1065;9.8302;4.0275;-0.1968;0.1501;-0.0179;-0.0110;0.0059;-0.0024;0.0064;-0.0035
1066;9.8345;4.3236;-0.1974;0.1510;-0.0185;-0.0112;0.0056;-0.0012;0.0060;-0.0044
1067;9.8383;4.6208;-0.1951;0.1508;-0.0189;-0.0117;0.0052;-0.0013;0.0058;-0.0039
1068;9.8424;4.9172;-0.1956;0.1526;-0.0192;-0.0110;0.0041;-0.0020;0.0048;-0.0021
1069;9.8468;5.2144;-0.1938;0.1539;-0.0197;-0.0115;0.0039;-0.0026;0.0044;-0.0013
1070;9.8524;5.5110;-0.1914;0.1553;-0.0209;-0.0113;0.0041;-0.0016;0.0044;-0.0025
1071;9.8570;5.8083;-0.1920;0.1567;-0.0211;-0.0127;0.0031;-0.0016;0.0041;-0.0015
1072;9.8624;6.1038;-0.1960;0.1579;-0.0215;-0.0113;0.0029;-0.0008;0.0037;-0.0021
1073;9.8669;6.4019;-0.1938;0.1589;-0.0217;-0.0119;0.0029;-0.0013;0.0033;-0.0016
1074;9.8710;6.6994;-0.1898;0.1593;-0.0223;-0.0103;0.0024;-0.0002;0.0030;-0.0021
1075;9.8754;6.9970;-0.1931;0.1603;-0.0216;-0.0113;0.0024;0.0003;0.0034;-0.0028
1076;9.8804;7.2953;-0.1893;0.1613;-0.0221;-0.0126;0.0017;-0.0007;0.0027;-0.0010
1077;9.8846;7.5925;-0.1882;0.1624;-0.0220;-0.0107;0.0018;-0.0011;0.0025;-0.0007
1078;9.8896;7.8893;-0.1883;0.1630;-0.0228;-0.0133;0.0027;-0.0006;0.0030;-0.0021
1079;9.9043;8.1815;-0.1863;0.1640;-0.0222;-0.0116;0.0021;0.0009;0.0032;-0.0030
1080;9.9147;8.4814;-0.1867;0.1647;-0.0223;-0.0114;0.0007;-0.0003;0.0008;-0.0005
1081;9.9094;8.7904;-0.1840;0.1655;-0.0225;-0.0123;0.0004;-0.0002;0.0010;-0.0002
1082;9.9629;9.0637;-0.1857;0.1661;-0.0226;-0.0116;0.0005;0.0001;0.0008;-0.0006
1083;9.5035;-8.4455;-0.2163;0.1606;0.0128;-0.0121;0.0002;-0.0002;0.0007;0.0000
1084;9.4084;-8.1953;-0.2131;0.1601;0.0128;-0.0115;0.0008;0.0005;0.0013;-0.0013
1085;9.4507;-7.8890;-0.2122;0.1595;0.0128;-0.0113;0.0020;0.0001;0.0030;-0.0021
1086;9.4656;-7.5869;-0.2152;0.1582;0.0133;-0.0142;0.0028;-0.0002;0.0034;-0.0026
1087;9.4673;-7.2925;-0.2150;0.1583;0.0126;-0.0131;0.0027;0.0005;0.0038;-0.0032
1088;9.4660;-6.9995;-0.2115;0.1566;0.0138;-0.0081;0.0021;-0.0004;0.0032;-0.0017
1089;9.4681;-6.7077;-0.2122;0.1560;0.0125;-0.0120;0.0033;-0.0034;0.0042;0.0001
1090;9.4695;-6.4143;-0.2071;0.1549;0.0115;-0.0132;0.0048;-0.0001;0.0056;-0.0046
1091;9.4721;-6.1220;-0.2083;0.1541;0.0122;-0.0088;0.0040;0.0006;0.0054;-0.0045
1092;9.4737;-5.8288;-0.2110;0.1526;0.0124;-0.0099;0.0035;-0.0014;0.0049;-0.0021
1093;9.4754;-5.5357;-0.2121;0.1515;0.0114;-0.0129;0.0032;-0.0018;0.0046;-0.0014
1094;9.4775;-5.2423;-0.2092;0.1507;0.0109;-0.0111;0.0032;-0.0010;0.0039;-0.0022
1095;9.4803;-4.9492;-0.2099;0.1494;0.0110;-0.0090;0.0039;-0.0020;0.0045;-0.0018
1096;9.4829;-4.6563;-0.2097;0.1489;0.0099;-0.0090;0.0047;-0.0023;0.0052;-0.0024
1097;9.4855;-4.3625;-0.2073;0.1479;0.0094;-0.0085;0.0059;-0.0026;0.0064;-0.0033
1098;9.4881;-4.0689;-0.2084;0.1466;0.0083;-0.0122;0.0071;-0.0034;0.0075;-0.0037
1099;9.4892;-3.7759;-0.2099;0.1449;0.0073;-0.0128;0.0073;-0.0022;0.0076;-0.0051
1100;9.4922;-3.4820;-0.2075;0.1448;0.0069;-0.0104;0.0066;-0.0025;0.0069;-0.0041
1101;9.4941;-3.1885;-0.2068;0.1431;0.0060;-0.0104;0.0059;-0.0028;0.0064;-0.0031
1102;9.4961;-2.8943;-0.2042;0.1429;0.0052;-0.0096;0.0061;-0.0025;0.0063;-0.0036
1103;9.4986;-2.6003;-0.2073;0.1415;0.0047;-0.0125;0.0077;-0.0025;0.0081;-0.0052
1104;9.5019;-2.3072;-0.2097;0.1412;0.0039;-0.0124;0.0087;-0.0030;0.0090;-0.0057
1105;9.5040;-2.0131;-0.2050;0.1399;0.0026;-0.0104;0.0082;-0.0042;0.0085;-0.0041
1106;9.5069;-1.7189;-0.2033;0.1399;0.0016;-0.0098;0.0074;-0.0041;0.0074;-0.0033
1107;9.5110;-1.4257;-0.2059;0.1396;0.0001;-0.0119;0.0070;-0.0037;0.0070;-0.0033
1108;9.5130;-1.1307;-0.2041;0.1391;-0.0004;-0.0118;0.0076;-0.0026;0.0078;-0.0051
1109;9.5164;-0.8369;-0.1995;0.1384;-0.0015;-0.0062;0.0082;-0.0038;0.0083;-0.0045
1110;9.5195;-0.5419;-0.1998;0.1386;-0.0024;-0.0094;0.0076;-0.0029;0.0077;-0.0047
1111;9.5236;-0.2481;-0.2017;0.1393;-0.0036;-0.0101;0.0070;-0.0045;0.0071;-0.0025
1112;9.5266;0.0459;-0.2035;0.1389;-0.0048;-0.0110;0.0074;-0.0035;0.0075;-0.0039
1113;9.5302;0.3403;-0.2037;0.1384;-0.0057;-0.0105;0.0081;-0.0028;0.0083;-0.0053
1114;9.5332;0.6356;-0.2015;0.1394;-0.0064;-0.0100;0.0085;-0.0032;0.0086;-0.0052
1115;9.5364;0.9320;-0.1966;0.1397;-0.0076;-0.0119;0.0084;-0.0041;0.0085;-0.0043
1116;9.5404;1.2256;-0.2017;0.1398;-0.0089;-0.0140;0.0081;-0.0039;0.0083;-0.0042
1117;9.5452;1.5196;-0.1998;0.1407;-0.0099;-0.0089;0.0081;-0.0040;0.0083;-0.0041
1118;9.5488;1.8151;-0.1977;0.1414;-0.0114;-0.0104;0.0081;-0.0031;0.0083;-0.0049
1119;9.5531;2.1119;-0.1944;0.1421;-0.0116;-0.0107;0.0080;-0.0030;0.0082;-0.0050
1120;9.5577;2.4058;-0.1978;0.1429;-0.0133;-0.0120;0.0071;-0.0044;0.0073;-0.0028
1121;9.5615;2.7014;-0.1950;0.1436;-0.0142;-0.0101;0.0069;-0.0024;0.0071;-0.0045
1122;9.5662;2.9971;-0.1955;0.1447;-0.0150;-0.0111;0.0069;-0.0025;0.0072;-0.0044
1123;9.5699;3.2930;-0.1958;0.1455;-0.0153;-0.0103;0.0056;-0.0026;0.0059;-0.0030
1124;9.5744;3.5889;-0.1954;0.1465;-0.0164;-0.0117;0.0065;-0.0036;0.0068;-0.0029
1125;9.5784;3.8854;-0.1938;0.1475;-0.0175;-0.0135;0.0075;-0.0030;0.0078;-0.0045
1126;9.5833;4.1802;-0.1955;0.1492;-0.0186;-0.0119;0.0064;-0.0022;0.0068;-0.0043
1127;9.5880;4.4768;-0.1954;0.1496;-0.0187;-0.0111;0.0039;-0.0006;0.0044;-0.0033
1128;9.5917;4.7738;-0.1936;0.1511;-0.0190;-0.0107;0.0025;-0.0017;0.0036;-0.0008
1129;9.5972;5.0695;-0.1967;0.1525;-0.0197;-0.0113;0.0027;-0.0017;0.0037;-0.0011
1130;9.6020;5.3676;-0.1897;0.1540;-0.0199;-0.0088;0.0034;-0.0017;0.0039;-0.0018
1131;9.6066;5.6648;-0.1896;0.1551;-0.0204;-0.0102;0.0035;-0.0029;0.0044;-0.0006
1132;9.6106;5.9606;-0.1946;0.1567;-0.0218;-0.0148;0.0034;-0.0013;0.0040;-0.0021
1133;9.6148;6.2580;-0.1922;0.1572;-0.0214;-0.0107;0.0031;-0.0005;0.0038;-0.0027
1134;9.6196;6.5558;-0.1905;0.1587;-0.0222;-0.0130;0.0017;-0.0013;0.0022;-0.0004
1135;9.6248;6.8539;-0.1875;0.1595;-0.0220;-0.0119;0.0011;0.0007;0.0023;-0.0018
1136;9.6290;7.1509;-0.1889;0.1605;-0.0219;-0.0128;0.0013;-0.0009;0.0026;-0.0003
1137;9.6361;7.4472;-0.1880;0.1618;-0.0223;-0.0139;0.0009;-0.0006;0.0022;-0.0004
1138;9.6422;7.7437;-0.1877;0.1621;-0.0225;-0.0123;0.0007;-0.0005;0.0011;-0.0002
1139;9.6431;8.0411;-0.1871;0.1629;-0.0223;-0.0125;0.0008;0.0010;0.0021;-0.0018
1140;9.6788;8.3185;-0.1918;0.1642;-0.0224;-0.0127;0.0009;0.0000;0.0015;-0.0008
1141;9.6948;8.6304;-0.1864;0.1649;-0.0223;-0.0114;0.0005;-0.0004;0.0010;-0.0001
1142;9.1842;-7.9952;-0.2120;0.1593;0.0127;-0.0093;0.0016;0.0011;0.0033;-0.0026
1143;9.2229;-7.7119;-0.2159;0.1578;0.0130;-0.0109;0.0012;0.0000;0.0019;-0.0012
1144;9.2280;-7.4221;-0.2118;0.1574;0.0127;-0.0133;0.0015;-0.0008;0.0015;-0.0007
1145;9.2230;-7.1368;-0.2103;0.1565;0.0128;-0.0070;0.0024;0.0010;0.0037;-0.0034
1146;9.2213;-6.8464;-0.2101;0.1559;0.0127;-0.0120;0.0034;-0.0020;0.0037;-0.0014
1147;9.2220;-6.5562;-0.2095;0.1543;0.0118;-0.0116;0.0044;-0.0012;0.0056;-0.0032
1148;9.2232;-6.2637;-0.2073;0.1534;0.0120;-0.0095;0.0044;0.0003;0.0056;-0.0047
1149;9.2260;-5.9712;-0.2112;0.1527;0.0121;-0.0111;0.0037;-0.0001;0.0046;-0.0036
1150;9.2273;-5.6771;-0.2090;0.1514;0.0118;-0.0132;0.0032;-0.0016;0.0039;-0.0017
1151;9.2296;-5.3847;-0.2102;0.1501;0.0115;-0.0108;0.0039;-0.0013;0.0047;-0.0026
1152;9.2323;-5.0912;-0.2096;0.1493;0.0107;-0.0124;0.0047;-0.0021;0.0055;-0.0025
1153;9.2341;-4.7988;-0.2114;0.1477;0.0100;-0.0116;0.0051;-0.0023;0.0057;-0.0028
1154;9.2353;-4.5053;-0.2099;0.1462;0.0096;-0.0101;0.0059;-0.0022;0.0063;-0.0037
1155;9.2372;-4.2106;-0.2048;0.1451;0.0092;-0.0092;0.0063;-0.0032;0.0065;-0.0032
1156;9.2403;-3.9175;-0.2052;0.1441;0.0077;-0.0118;0.0065;-0.0028;0.0070;-0.0037
1157;9.2431;-3.6247;-0.2095;0.1435;0.0071;-0.0127;0.0069;-0.0021;0.0073;-0.0049
1158;9.2454;-3.3302;-0.2063;0.1426;0.0067;-0.0118;0.0064;-0.0022;0.0069;-0.0041
1159;9.2478;-3.0381;-0.2103;0.1415;0.0058;-0.0103;0.0064;-0.0029;0.0069;-0.0035
1160;9.2498;-2.7437;-0.2076;0.1404;0.0048;-0.0115;0.0071;-0.0035;0.0075;-0.0036
1161;9.2523;-2.4495;-0.2069;0.1389;0.0040;-0.0121;0.0072;-0.0020;0.0074;-0.0052
1162;9.2536;-2.1547;-0.2020;0.1387;0.0037;-0.0085;0.0072;-0.0033;0.0072;-0.0039
1163;9.2580;-1.8611;-0.2033;0.1381;0.0022;-0.0117;0.0071;-0.0039;0.0072;-0.0032
1164;9.2608;-1.5685;-0.2076;0.1382;0.0009;-0.0119;0.0077;-0.0051;0.0079;-0.0026
1165;9.2633;-1.2738;-0.2037;0.1377;-0.0004;-0.0121;0.0076;-0.0026;0.0078;-0.0051
1166;9.2660;-0.9795;-0.2033;0.1372;-0.0011;-0.0112;0.0071;-0.0034;0.0072;-0.0037
1167;9.2695;-0.6842;-0.1979;0.1368;-0.0023;-0.0109;0.0079;-0.0031;0.0080;-0.0049
1168;9.2725;-0.3898;-0.1984;0.1370;-0.0027;-0.0099;0.0092;-0.0033;0.0094;-0.0060
1169;9.2755;-0.0957;-0.1994;0.1369;-0.0042;-0.0116;0.0091;-0.0046;0.0091;-0.0045
1170;9.2789;0.1984;-0.2016;0.1369;-0.0055;-0.0134;0.0081;-0.0031;0.0081;-0.0050
1171;9.2822;0.4934;-0.1969;0.1369;-0.0062;-0.0095;0.0082;-0.0032;0.0083;-0.0050
1172;9.2861;0.7878;-0.2010;0.1374;-0.0074;-0.0133;0.0084;-0.0037;0.0085;-0.0047
1173;9.2896;1.0835;-0.1953;0.1378;-0.0086;-0.0121;0.0082;-0.0041;0.0082;-0.0041
1174;9.2937;1.3776;-0.1973;0.1385;-0.0097;-0.0113;0.0093;-0.0042;0.0094;-0.0051
1175;9.2973;1.6719;-0.1997;0.1386;-0.0106;-0.0113;0.0092;-0.0033;0.0095;-0.0059
1176;9.3012;1.9679;-0.1971;0.1396;-0.0118;-0.0126;0.0080;-0.0024;0.0083;-0.0056
1177;9.3053;2.2634;-0.1958;0.1402;-0.0125;-0.0115;0.0074;-0.0034;0.0075;-0.0039
1178;9.3093;2.5590;-0.1926;0.1417;-0.0135;-0.0099;0.0070;-0.0025;0.0072;-0.0045
1179;9.3132;2.8548;-0.1946;0.1422;-0.0137;-0.0109;0.0068;-0.0030;0.0069;-0.0038
1180;9.3186;3.1502;-0.1958;0.1437;-0.0154;-0.0144;0.0064;-0.0030;0.0066;-0.0034
1181;9.3228;3.4459;-0.1938;0.1446;-0.0162;-0.0122;0.0068;-0.0031;0.0068;-0.0036
1182;9.3266;3.7414;-0.1945;0.1452;-0.0168;-0.0113;0.0065;-0.0022;0.0067;-0.0043
1183;9.3314;4.0374;-0.1925;0.1465;-0.0173;-0.0084;0.0059;-0.0029;0.0063;-0.0030
1184;9.3368;4.3342;-0.1925;0.1483;-0.0183;-0.0119;0.0052;-0.0016;0.0057;-0.0035
1185;9.3417;4.6303;-0.1941;0.1497;-0.0183;-0.0107;0.0046;-0.0012;0.0057;-0.0034
1186;9.3468;4.9266;-0.1947;0.1513;-0.0190;-0.0117;0.0045;-0.0022;0.0052;-0.0022
1187;9.3517;5.2219;-0.1961;0.1525;-0.0197;-0.0087;0.0050;-0.0012;0.0056;-0.0038
1188;9.3552;5.5211;-0.1886;0.1534;-0.0200;-0.0097;0.0055;-0.0024;0.0060;-0.0031
1189;9.3598;5.8176;-0.1892;0.1552;-0.0213;-0.0119;0.0049;-0.0026;0.0054;-0.0023
1190;9.3639;6.1148;-0.1909;0.1561;-0.0213;-0.0127;0.0032;-0.0002;0.0042;-0.0030
1191;9.3698;6.4118;-0.1898;0.1577;-0.0212;-0.0103;0.0019;-0.0012;0.0036;-0.0007
1192;9.3746;6.7100;-0.1874;0.1589;-0.0217;-0.0128;0.0019;-0.0003;0.0028;-0.0015
1193;9.3787;7.0058;-0.1894;0.1596;-0.0217;-0.0111;0.0018;0.0004;0.0027;-0.0022
1194;9.3851;7.3003;-0.1915;0.1608;-0.0222;-0.0115;0.0018;-0.0011;0.0021;-0.0006
1195;9.3978;7.5941;-0.1875;0.1621;-0.0220;-0.0116;0.0011;-0.0002;0.0013;-0.0009
1196;9.4038;7.8929;-0.1845;0.1627;-0.0222;-0.0112;-0.0002;0.0007;0.0010;-0.0005
1197;9.3888;8.1988;-0.1873;0.1635;-0.0215;-0.0116;-0.0001;0.0010;0.0015;-0.0009
1198;9.4914;8.4496;-0.1877;0.1643;-0.0218;-0.0100;0.0003;-0.0003;0.0004;0.0000
1199;8.9724;-7.7906;-0.2124;0.1582;0.0128;-0.0080;0.0014;-0.0003;0.0017;-0.0010
1200;8.9957;-7.5295;-0.2147;0.1580;0.0124;-0.0140;0.0006;-0.0010;0.0011;0.0005
1201;8.9815;-7.2625;-0.2125;0.1570;0.0122;-0.0123;0.0005;0.0005;0.0024;-0.0010
1202;8.9774;-6.9812;-0.2115;0.1553;0.0127;-0.0116;0.0031;0.0007;0.0051;-0.0037
1203;8.9759;-6.6948;-0.2111;0.1538;0.0126;-0.0101;0.0034;-0.0004;0.0049;-0.0030
1204;8.9758;-6.4047;-0.2118;0.1526;0.0127;-0.0099;0.0025;-0.0011;0.0037;-0.0014
1205;8.9778;-6.1141;-0.2146;0.1520;0.0120;-0.0107;0.0038;-0.0008;0.0042;-0.0030
1206;8.9787;-5.8209;-0.2122;0.1511;0.0120;-0.0097;0.0046;-0.0016;0.0050;-0.0030
1207;8.9807;-5.5270;-0.2106;0.1498;0.0113;-0.0127;0.0060;-0.0006;0.0068;-0.0054
1208;8.9831;-5.2336;-0.2089;0.1485;0.0117;-0.0092;0.0063;-0.0007;0.0072;-0.0057
1209;8.9851;-4.9400;-0.2092;0.1469;0.0108;-0.0121;0.0058;-0.0023;0.0068;-0.0034
