# Units: length:mm angle:deg time:s 
# Stage: Stufe 32
stage;index;relative_time;date
"Stufe 32";32;24.8884;"2023-02-10T13:54:21.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1128;9.4435;4.7919;-0.1822;0.0030;-0.0009;0.0007;-0.0018;0.0003;0.0019;0.0015
1129;9.4483;5.0884;-0.1852;0.0037;-0.0008;0.0002;-0.0005;0.0008;0.0009;-0.0003
1130;9.4519;5.3872;-0.1780;0.0038;-0.0004;0.0028;0.0005;-0.0002;0.0006;-0.0004
1131;9.4550;5.6844;-0.1773;0.0036;-0.0008;0.0021;-0.0001;-0.0019;0.0022;0.0019
1132;9.4579;5.9807;-0.1823;0.0040;-0.0017;-0.0025;-0.0002;0.0004;0.0004;-0.0001
1133;9.4607;6.2786;-0.1781;0.0032;-0.0008;0.0034;0.0001;-0.0002;0.0003;0.0001
1134;9.4649;6.5765;-0.1786;0.0040;-0.0014;-0.0010;-0.0008;-0.0001;0.0011;0.0009
1135;9.4692;6.8751;-0.1755;0.0039;-0.0008;0.0001;-0.0011;0.0009;0.0013;0.0002
1136;9.4722;7.1720;-0.1774;0.0037;-0.0009;-0.0013;-0.0006;-0.0007;0.0014;0.0014
1137;9.4783;7.4684;-0.1743;0.0040;-0.0011;-0.0002;-0.0002;0.0003;0.0004;-0.0001
1138;9.4834;7.7651;-0.1750;0.0034;-0.0011;0.0004;-0.0004;-0.0005;0.0010;0.0009
1139;9.4835;8.0625;-0.1736;0.0034;-0.0010;0.0010;-0.0003;0.0008;0.0012;-0.0005
1140;9.5189;8.3398;-0.1793;0.0043;-0.0011;-0.0001;0.0000;-0.0003;0.0010;0.0003
1141;9.5339;8.6517;-0.1738;0.0040;-0.0010;0.0011;-0.0003;-0.0003;0.0007;0.0006
1142;9.0282;-8.0078;-0.2015;0.0034;0.0000;0.0012;0.0011;0.0008;0.0021;-0.0020
1143;9.0686;-7.7246;-0.2066;0.0034;0.0003;-0.0016;0.0004;0.0003;0.0008;-0.0007
1144;9.0739;-7.4346;-0.2013;0.0033;0.0002;-0.0028;0.0001;-0.0002;0.0003;0.0001
1145;9.0697;-7.1493;-0.2009;0.0032;0.0003;0.0023;0.0008;0.0010;0.0018;-0.0018
1146;9.0689;-6.8587;-0.1998;0.0036;0.0004;-0.0017;0.0009;-0.0018;0.0018;0.0009
1147;9.0705;-6.5686;-0.1999;0.0029;-0.0006;-0.0020;0.0010;-0.0006;0.0012;-0.0004
1148;9.0727;-6.2757;-0.1957;0.0030;0.0000;0.0020;0.0013;0.0016;0.0030;-0.0029
1149;9.0766;-5.9829;-0.2000;0.0034;0.0004;0.0002;0.0002;0.0003;0.0009;-0.0006
1150;9.0794;-5.6887;-0.1970;0.0035;0.0002;-0.0013;-0.0006;-0.0006;0.0012;0.0012
1151;9.0828;-5.3959;-0.1975;0.0032;0.0004;0.0018;0.0001;0.0005;0.0010;-0.0006
1152;9.0862;-5.1017;-0.1977;0.0032;0.0002;-0.0005;0.0008;-0.0003;0.0011;-0.0005
1153;9.0892;-4.8087;-0.1993;0.0029;0.0002;0.0005;0.0003;-0.0012;0.0014;0.0009
1154;9.0917;-4.5150;-0.1983;0.0027;-0.0001;0.0015;0.0005;0.0001;0.0007;-0.0006
1155;9.0952;-4.2195;-0.1935;0.0031;0.0003;0.0021;0.0005;-0.0001;0.0006;-0.0004
1156;9.0990;-3.9253;-0.1928;0.0028;-0.0001;0.0006;-0.0002;-0.0005;0.0008;0.0007
1157;9.1028;-3.6320;-0.1974;0.0032;-0.0002;-0.0006;0.0008;0.0003;0.0011;-0.0011
1158;9.1055;-3.3371;-0.1944;0.0028;-0.0002;0.0001;0.0012;0.0000;0.0014;-0.0012
1159;9.1092;-3.0441;-0.2001;0.0029;-0.0002;0.0000;0.0000;-0.0002;0.0003;0.0003
1160;9.1124;-2.7488;-0.1971;0.0030;-0.0004;-0.0010;-0.0004;-0.0003;0.0007;0.0007
1161;9.1158;-2.4539;-0.1942;0.0024;-0.0004;0.0005;-0.0003;-0.0001;0.0007;0.0004
1162;9.1176;-2.1585;-0.1925;0.0027;-0.0001;0.0010;-0.0005;0.0007;0.0008;-0.0002
1163;9.1224;-1.8633;-0.1911;0.0026;-0.0001;0.0005;-0.0005;0.0000;0.0008;0.0005
1164;9.1257;-1.5697;-0.1954;0.0031;-0.0002;0.0004;0.0000;-0.0015;0.0018;0.0015
1165;9.1287;-1.2741;-0.1928;0.0031;-0.0007;-0.0012;0.0002;0.0010;0.0013;-0.0012
1166;9.1316;-0.9785;-0.1918;0.0028;0.0000;0.0003;-0.0010;0.0007;0.0011;0.0003
1167;9.1357;-0.6817;-0.1879;0.0030;0.0002;-0.0010;-0.0009;0.0002;0.0010;0.0007
1168;9.1383;-0.3870;-0.1872;0.0028;0.0000;0.0013;0.0003;-0.0009;0.0009;0.0006
1169;9.1414;-0.0918;-0.1872;0.0028;-0.0002;0.0006;0.0007;-0.0001;0.0008;-0.0006
1170;9.1449;0.2038;-0.1871;0.0029;0.0000;0.0011;-0.0001;0.0005;0.0006;-0.0005
1171;9.1481;0.4994;-0.1849;0.0028;-0.0003;0.0025;0.0000;-0.0010;0.0012;0.0011
1172;9.1515;0.7945;-0.1897;0.0029;-0.0007;-0.0020;0.0002;-0.0002;0.0003;0.0000
1173;9.1544;1.0920;-0.1819;0.0026;-0.0002;0.0014;0.0003;0.0005;0.0009;-0.0008
1174;9.1581;1.3867;-0.1857;0.0029;-0.0006;0.0003;0.0012;-0.0008;0.0013;-0.0004
1175;9.1611;1.6822;-0.1870;0.0025;-0.0004;0.0014;0.0015;-0.0003;0.0016;-0.0012
1176;9.1644;1.9788;-0.1843;0.0028;-0.0008;0.0002;0.0011;0.0000;0.0013;-0.0011
1177;9.1678;2.2752;-0.1846;0.0026;-0.0006;-0.0004;0.0004;-0.0005;0.0006;0.0000
1178;9.1708;2.5714;-0.1815;0.0033;-0.0011;0.0012;0.0009;0.0001;0.0011;-0.0010
1179;9.1740;2.8681;-0.1822;0.0030;-0.0004;0.0015;0.0007;0.0001;0.0009;-0.0008
1180;9.1779;3.1646;-0.1822;0.0031;-0.0010;-0.0008;0.0000;-0.0001;0.0001;0.0001
1181;9.1813;3.4615;-0.1821;0.0032;-0.0006;-0.0006;0.0002;0.0006;0.0008;-0.0008
1182;9.1844;3.7576;-0.1822;0.0030;-0.0006;0.0010;0.0000;-0.0007;0.0008;0.0007
1183;9.1878;4.0539;-0.1823;0.0029;-0.0008;0.0018;-0.0004;0.0000;0.0005;0.0003
1184;9.1918;4.3519;-0.1801;0.0032;-0.0006;0.0005;-0.0008;0.0004;0.0008;0.0003
1185;9.1957;4.6481;-0.1840;0.0037;-0.0005;-0.0006;-0.0011;-0.0001;0.0015;0.0013
1186;9.1992;4.9451;-0.1824;0.0037;-0.0006;0.0006;0.0000;0.0001;0.0002;-0.0001
1187;9.2025;5.2410;-0.1834;0.0033;-0.0006;0.0041;0.0014;0.0004;0.0019;-0.0018
1188;9.2053;5.5406;-0.1770;0.0035;-0.0006;0.0020;0.0013;-0.0010;0.0015;-0.0003
1189;9.2083;5.8377;-0.1777;0.0038;-0.0012;-0.0003;0.0009;-0.0006;0.0009;-0.0003
1190;9.2115;6.1354;-0.1768;0.0037;-0.0006;0.0013;-0.0004;0.0001;0.0005;0.0003
1191;9.2159;6.4317;-0.1776;0.0038;-0.0014;0.0018;-0.0005;-0.0008;0.0015;0.0013
1192;9.2199;6.7307;-0.1740;0.0041;-0.0009;0.0006;0.0001;0.0009;0.0012;-0.0010
1193;9.2230;7.0267;-0.1757;0.0038;-0.0008;0.0026;0.0000;0.0003;0.0005;-0.0003
1194;9.2280;7.3212;-0.1803;0.0037;-0.0013;-0.0004;0.0002;-0.0006;0.0007;0.0004
1195;9.2396;7.6152;-0.1759;0.0039;-0.0008;0.0000;-0.0003;0.0004;0.0006;-0.0001
1196;9.2451;7.9140;-0.1729;0.0040;-0.0012;0.0004;-0.0013;-0.0002;0.0017;0.0015
1197;9.2295;8.2195;-0.1757;0.0042;-0.0008;0.0000;-0.0008;0.0002;0.0009;0.0006
1198;9.3313;8.4704;-0.1773;0.0042;-0.0010;0.0003;-0.0003;0.0000;0.0004;0.0003
1199;8.8175;-7.8029;-0.2024;0.0033;0.0005;0.0020;0.0009;-0.0002;0.0010;-0.0008
1200;8.8413;-7.5416;-0.2012;0.0036;0.0002;-0.0005;0.0000;0.0001;0.0004;-0.0001
1201;8.8282;-7.2742;-0.1988;0.0038;0.0004;0.0014;-0.0008;0.0003;0.0010;0.0005
1202;8.8250;-6.9933;-0.2004;0.0029;0.0006;-0.0006;0.0007;0.0005;0.0016;-0.0012
1203;8.8251;-6.7071;-0.1997;0.0030;0.0002;0.0013;0.0006;-0.0017;0.0022;0.0011
1204;8.8259;-6.4174;-0.2007;0.0027;0.0001;0.0013;-0.0002;0.0002;0.0008;0.0001
1205;8.8289;-6.1259;-0.2042;0.0031;0.0002;-0.0003;0.0004;0.0007;0.0014;-0.0012
1206;8.8312;-5.8325;-0.2032;0.0035;0.0004;-0.0008;0.0007;-0.0007;0.0009;0.0000
1207;8.8341;-5.5383;-0.1988;0.0032;0.0001;-0.0009;0.0008;0.0000;0.0011;-0.0008
1208;8.8371;-5.2444;-0.1966;0.0026;0.0008;0.0031;0.0008;0.0018;0.0027;-0.0026
1209;8.8409;-4.9502;-0.1981;0.0027;0.0007;-0.0010;0.0004;-0.0014;0.0014;0.0010
1210;8.8440;-4.6574;-0.1994;0.0032;-0.0001;-0.0013;-0.0002;-0.0016;0.0020;0.0018
1211;8.8468;-4.3637;-0.1971;0.0029;-0.0004;0.0010;-0.0001;-0.0002;0.0007;0.0003
1212;8.8506;-4.0683;-0.1950;0.0031;-0.0004;-0.0017;-0.0002;0.0002;0.0004;0.0000
1213;8.8541;-3.7740;-0.1935;0.0029;-0.0002;-0.0004;0.0001;0.0001;0.0005;-0.0002
1214;8.8567;-3.4806;-0.1961;0.0026;0.0000;0.0012;0.0003;0.0009;0.0013;-0.0012
1215;8.8600;-3.1869;-0.1991;0.0030;0.0002;0.0014;0.0001;-0.0003;0.0004;0.0003
1216;8.8640;-2.8919;-0.1976;0.0031;-0.0002;-0.0006;0.0005;-0.0011;0.0011;0.0005
1217;8.8670;-2.5967;-0.1928;0.0027;-0.0004;0.0009;-0.0004;-0.0006;0.0010;0.0010
1218;8.8704;-2.3021;-0.1936;0.0030;-0.0008;-0.0010;-0.0011;0.0003;0.0012;0.0009
1219;8.8732;-2.0068;-0.1926;0.0025;-0.0002;0.0000;-0.0010;0.0007;0.0014;0.0003
1220;8.8771;-1.7110;-0.1896;0.0030;0.0000;0.0003;-0.0007;-0.0010;0.0021;0.0018
1221;8.8787;-1.4182;-0.1953;0.0024;-0.0009;-0.0011;0.0007;0.0000;0.0009;-0.0007
1222;8.8836;-1.1216;-0.1924;0.0030;0.0001;-0.0003;0.0010;0.0017;0.0028;-0.0028
1223;8.8871;-0.8262;-0.1899;0.0030;0.0000;0.0004;0.0008;0.0002;0.0010;-0.0009
1224;8.8896;-0.5306;-0.1885;0.0026;-0.0001;0.0005;0.0006;-0.0008;0.0008;0.0002
1225;8.8929;-0.2356;-0.1874;0.0028;-0.0005;0.0014;0.0001;-0.0006;0.0007;0.0005
1226;8.8967;0.0599;-0.1883;0.0026;-0.0004;0.0002;-0.0003;0.0009;0.0009;-0.0006
1227;8.8995;0.3562;-0.1856;0.0028;-0.0001;0.0013;-0.0004;-0.0005;0.0009;0.0008
1228;8.9017;0.6508;-0.1883;0.0025;-0.0003;0.0012;0.0001;-0.0007;0.0008;0.0006
1229;8.9061;0.9474;-0.1860;0.0030;-0.0005;-0.0002;0.0005;0.0011;0.0017;-0.0016
1230;8.9093;1.2441;-0.1824;0.0026;0.0000;0.0020;0.0008;-0.0006;0.0010;-0.0001
1231;8.9111;1.5385;-0.1856;0.0024;-0.0008;0.0016;-0.0002;-0.0011;0.0014;0.0013
1232;8.9149;1.8353;-0.1850;0.0025;-0.0008;-0.0011;-0.0004;0.0002;0.0004;0.0002
1233;8.9182;2.1310;-0.1866;0.0027;-0.0005;-0.0001;-0.0002;0.0002;0.0003;0.0000
1234;8.9218;2.4272;-0.1855;0.0029;-0.0005;0.0007;0.0000;-0.0006;0.0007;0.0006
1235;8.9242;2.7232;-0.1858;0.0026;-0.0007;0.0012;0.0002;0.0005;0.0007;-0.0007
1236;8.9289;3.0200;-0.1851;0.0031;-0.0007;0.0001;-0.0001;0.0002;0.0003;-0.0001
1237;8.9328;3.3167;-0.1836;0.0031;-0.0005;0.0012;0.0005;-0.0003;0.0009;-0.0002
1238;8.9352;3.6133;-0.1839;0.0029;-0.0010;-0.0005;0.0007;-0.0005;0.0007;-0.0002
1239;8.9385;3.9104;-0.1846;0.0033;-0.0008;-0.0024;-0.0001;0.0003;0.0006;-0.0002
1240;8.9422;4.2066;-0.1839;0.0036;-0.0007;0.0006;-0.0004;-0.0002;0.0007;0.0007
1241;8.9459;4.5043;-0.1826;0.0033;-0.0009;-0.0015;0.0002;-0.0006;0.0010;0.0005
1242;8.9489;4.8007;-0.1828;0.0035;-0.0013;-0.0011;0.0006;-0.0002;0.0008;-0.0004
1243;8.9519;5.0974;-0.1837;0.0031;-0.0010;0.0003;0.0003;0.0010;0.0013;-0.0013
1244;8.9545;5.3960;-0.1801;0.0030;-0.0007;-0.0002;0.0000;0.0000;0.0001;0.0000
1245;8.9589;5.6927;-0.1810;0.0031;-0.0008;0.0003;0.0005;-0.0006;0.0007;0.0002
1246;8.9624;5.9903;-0.1788;0.0036;-0.0010;0.0013;0.0005;-0.0001;0.0005;-0.0004
1247;8.9660;6.2869;-0.1812;0.0040;-0.0013;0.0004;0.0002;-0.0011;0.0012;0.0009
1248;8.9691;6.5845;-0.1821;0.0037;-0.0014;-0.0031;0.0011;-0.0003;0.0012;-0.0008
1249;8.9748;6.8825;-0.1704;0.0040;-0.0016;0.0011;0.0012;0.0015;0.0028;-0.0028
1250;8.9795;7.1773;-0.1720;0.0036;-0.0001;0.0056;0.0000;0.0006;0.0007;-0.0006
1251;8.9869;7.4673;-0.1762;0.0039;-0.0010;-0.0006;-0.0003;-0.0002;0.0005;0.0005
1252;9.0092;7.7442;-0.1730;0.0038;-0.0006;0.0012;0.0000;-0.0003;0.0004;0.0003
1253;9.0042;8.0224;-0.1743;0.0041;-0.0011;-0.0006;0.0000;-0.0003;0.0005;0.0004
1254;8.6060;-7.6102;-0.2030;0.0031;0.0001;0.0007;0.0009;0.0001;0.0014;-0.0010
1255;8.5833;-7.3895;-0.1972;0.0037;0.0004;-0.0001;0.0005;0.0001;0.0007;-0.0006
1256;8.5844;-7.1235;-0.1996;0.0035;0.0001;0.0003;-0.0008;0.0012;0.0016;-0.0004
1257;8.5811;-6.8407;-0.1974;0.0026;0.0014;0.0021;-0.0014;0.0007;0.0016;0.0007
1258;8.5813;-6.5555;-0.1997;0.0032;0.0005;0.0023;-0.0012;-0.0024;0.0036;0.0035
1259;8.5807;-6.2657;-0.2001;0.0028;0.0001;0.0003;-0.0007;-0.0001;0.0011;0.0008
1260;8.5837;-5.9742;-0.2009;0.0031;0.0004;0.0013;0.0000;-0.0006;0.0015;0.0006
1261;8.5865;-5.6813;-0.1992;0.0031;-0.0003;-0.0001;0.0004;-0.0019;0.0020;0.0014
1262;8.5904;-5.3889;-0.1994;0.0029;-0.0014;-0.0009;-0.0003;0.0012;0.0014;-0.0009
1263;8.5921;-5.0937;-0.1999;0.0028;0.0008;0.0008;-0.0006;0.0020;0.0025;-0.0014
1264;8.5960;-4.7996;-0.1987;0.0029;0.0003;-0.0010;0.0003;-0.0014;0.0016;0.0011
1265;8.5993;-4.5069;-0.1999;0.0028;-0.0002;0.0007;0.0005;-0.0011;0.0011;0.0006
1266;8.6026;-4.2114;-0.1957;0.0030;-0.0004;-0.0019;0.0000;0.0006;0.0007;-0.0006
1267;8.6059;-3.9169;-0.1936;0.0031;0.0001;0.0008;-0.0001;0.0001;0.0008;0.0000
1268;8.6091;-3.6230;-0.1936;0.0028;-0.0003;0.0007;0.0001;0.0006;0.0009;-0.0007
1269;8.6116;-3.3281;-0.1910;0.0029;0.0004;0.0037;0.0003;0.0004;0.0007;-0.0007
1270;8.6153;-3.0335;-0.1935;0.0027;0.0001;-0.0006;0.0007;-0.0010;0.0010;0.0003
1271;8.6180;-2.7394;-0.1929;0.0026;-0.0003;-0.0003;0.0007;-0.0005;0.0008;-0.0002
1272;8.6212;-2.4457;-0.1927;0.0032;-0.0003;0.0038;0.0007;-0.0005;0.0008;-0.0001
1273;8.6246;-2.1509;-0.1964;0.0030;-0.0006;-0.0016;-0.0002;-0.0009;0.0011;0.0011
1274;8.6295;-1.8554;-0.1955;0.0033;-0.0010;-0.0049;-0.0003;-0.0006;0.0013;0.0009
1275;8.6303;-1.5602;-0.1905;0.0031;-0.0012;-0.0020;0.0000;-0.0003;0.0005;0.0003
1276;8.6339;-1.2662;-0.1967;0.0024;-0.0007;-0.0025;0.0001;0.0022;0.0026;-0.0023
1277;8.6375;-0.9702;-0.1930;0.0025;-0.0001;-0.0001;0.0011;0.0011;0.0021;-0.0021
1278;8.6403;-0.6737;-0.1864;0.0025;0.0002;0.0029;0.0010;-0.0003;0.0010;-0.0007
1279;8.6444;-0.3783;-0.1876;0.0027;-0.0002;-0.0003;0.0002;-0.0009;0.0012;0.0007
1280;8.6486;-0.0845;-0.1874;0.0029;-0.0003;0.0052;-0.0006;0.0008;0.0009;-0.0001
1281;8.6507;0.2115;-0.1925;0.0031;0.0002;0.0002;-0.0005;-0.0003;0.0008;0.0008
1282;8.6537;0.5082;-0.1862;0.0029;-0.0006;-0.0004;0.0005;-0.0010;0.0011;0.0006
1283;8.6565;0.8033;-0.1874;0.0026;-0.0006;0.0001;0.0006;0.0006;0.0012;-0.0012
1284;8.6602;1.1001;-0.1844;0.0023;0.0000;0.0012;0.0002;0.0007;0.0010;-0.0009
1285;8.6626;1.3957;-0.1835;0.0025;-0.0002;0.0025;-0.0006;-0.0012;0.0019;0.0018
1286;8.6663;1.6916;-0.1854;0.0031;-0.0007;-0.0007;-0.0011;-0.0001;0.0014;0.0012
1287;8.6696;1.9868;-0.1864;0.0025;-0.0003;0.0027;-0.0003;0.0002;0.0007;0.0001
1288;8.6734;2.2839;-0.1833;0.0030;-0.0008;0.0006;-0.0001;-0.0009;0.0011;0.0010
1289;8.6757;2.5800;-0.1828;0.0029;-0.0010;0.0005;-0.0006;-0.0001;0.0007;0.0006
1290;8.6794;2.8760;-0.1863;0.0032;-0.0005;0.0004;-0.0002;0.0013;0.0014;-0.0011
1291;8.6833;3.1726;-0.1871;0.0030;0.0000;0.0004;0.0001;0.0001;0.0005;-0.0003
1292;8.6860;3.4695;-0.1821;0.0028;-0.0005;0.0023;0.0001;-0.0015;0.0017;0.0014
1293;8.6891;3.7666;-0.1824;0.0027;-0.0008;-0.0006;0.0007;0.0002;0.0011;-0.0009
1294;8.6923;4.0628;-0.1858;0.0034;-0.0004;-0.0007;0.0008;0.0003;0.0013;-0.0012
1295;8.6961;4.3593;-0.1852;0.0032;-0.0009;-0.0006;0.0004;-0.0006;0.0009;0.0003
1296;8.6994;4.6565;-0.1846;0.0036;-0.0011;-0.0016;0.0006;-0.0007;0.0012;0.0001
1297;8.7017;4.9550;-0.1810;0.0032;-0.0011;-0.0037;-0.0002;0.0005;0.0007;-0.0003
1298;8.7057;5.2517;-0.1804;0.0034;-0.0005;0.0005;-0.0008;0.0010;0.0012;-0.0002
1299;8.7091;5.5492;-0.1781;0.0034;-0.0007;0.0013;-0.0003;-0.0005;0.0009;0.0009
1300;8.7118;5.8462;-0.1804;0.0034;-0.0007;0.0001;0.0004;0.0003;0.0008;-0.0008
1301;8.7153;6.1435;-0.1819;0.0035;-0.0005;0.0002;0.0014;-0.0004;0.0015;-0.0010
1302;8.7178;6.4410;-0.1803;0.0037;-0.0009;-0.0011;0.0005;-0.0011;0.0014;0.0006
1303;8.7246;6.7366;-0.1800;0.0031;-0.0013;-0.0053;-0.0001;-0.0004;0.0009;0.0004
1304;8.7330;7.0300;-0.1797;0.0036;-0.0011;-0.0013;0.0001;0.0013;0.0016;-0.0015
1305;8.7410;7.3255;-0.1764;0.0039;-0.0009;-0.0001;0.0002;-0.0002;0.0004;0.0000
1306;8.7434;7.6105;-0.1779;0.0040;-0.0007;-0.0012;0.0001;0.0002;0.0004;-0.0004
1307;8.7804;7.8413;-0.1724;0.0039;-0.0005;-0.0006;-0.0001;-0.0011;0.0014;0.0012
1308;8.3529;-7.2759;-0.2033;0.0036;0.0006;0.0009;0.0008;-0.0002;0.0008;-0.0005
1309;8.3477;-6.9795;-0.1957;0.0038;0.0004;0.0018;-0.0008;0.0015;0.0016;-0.0007
1310;8.3408;-6.6909;-0.1974;0.0036;0.0013;0.0034;-0.0013;-0.0011;0.0025;0.0024
1311;8.3371;-6.4047;-0.2026;0.0033;-0.0002;-0.0004;-0.0002;-0.0021;0.0027;0.0023
1312;8.3368;-6.1144;-0.1980;0.0033;-0.0004;0.0008;-0.0001;-0.0002;0.0003;0.0003
1313;8.3386;-5.8237;-0.1982;0.0034;-0.0007;0.0017;-0.0004;-0.0002;0.0009;0.0006
1314;8.3411;-5.5295;-0.1979;0.0030;0.0000;-0.0008;-0.0008;-0.0007;0.0019;0.0014
1315;8.3452;-5.2373;-0.1989;0.0032;-0.0007;-0.0001;-0.0007;0.0010;0.0014;-0.0004
1316;8.3478;-4.9416;-0.1937;0.0027;-0.0002;-0.0007;-0.0001;0.0003;0.0005;-0.0002
1317;8.3518;-4.6492;-0.2000;0.0029;0.0000;-0.0005;0.0000;-0.0002;0.0003;0.0002
1318;8.3539;-4.3546;-0.1925;0.0027;-0.0003;0.0032;0.0007;-0.0004;0.0007;-0.0003
1319;8.3578;-4.0603;-0.1955;0.0033;0.0002;0.0016;0.0012;0.0008;0.0021;-0.0020
1320;8.3602;-3.7655;-0.1940;0.0028;-0.0001;-0.0003;0.0011;-0.0003;0.0013;-0.0008
1321;8.3639;-3.4724;-0.1982;0.0026;0.0000;0.0004;0.0006;0.0000;0.0008;-0.0007
1322;8.3672;-3.1779;-0.1964;0.0027;-0.0002;0.0007;0.0008;-0.0004;0.0010;-0.0004
1323;8.3697;-2.8822;-0.1918;0.0027;0.0000;0.0013;0.0003;0.0004;0.0008;-0.0008
1324;8.3725;-2.5873;-0.1917;0.0025;0.0001;0.0002;0.0001;0.0000;0.0003;0.0000
1325;8.3757;-2.2929;-0.1926;0.0025;0.0000;0.0000;0.0008;-0.0009;0.0011;0.0001
1326;8.3795;-1.9986;-0.1948;0.0031;-0.0008;-0.0030;0.0014;-0.0010;0.0019;-0.0004
1327;8.3827;-1.7042;-0.1953;0.0028;-0.0008;-0.0023;0.0017;-0.0002;0.0028;-0.0015
1328;8.3854;-1.4098;-0.1974;0.0026;-0.0007;-0.0018;0.0005;0.0011;0.0021;-0.0016
1329;8.3888;-1.1132;-0.1930;0.0026;0.0000;-0.0009;-0.0004;0.0012;0.0015;-0.0009
1330;8.3913;-0.8174;-0.1891;0.0023;0.0000;0.0007;0.0002;-0.0008;0.0008;0.0006
1331;8.3954;-0.5231;-0.1899;0.0023;-0.0004;0.0020;0.0005;-0.0005;0.0012;0.0000
1332;8.3989;-0.2274;-0.1891;0.0029;-0.0006;0.0007;0.0003;0.0001;0.0009;-0.0004
1333;8.4015;0.0690;-0.1892;0.0032;-0.0001;-0.0013;0.0006;0.0004;0.0011;-0.0010
1334;8.4051;0.3631;-0.1925;0.0027;-0.0005;-0.0007;0.0008;-0.0008;0.0010;-0.0001
1335;8.4073;0.6603;-0.1850;0.0021;-0.0004;0.0016;0.0004;0.0003;0.0007;-0.0007
1336;8.4103;0.9557;-0.1869;0.0029;-0.0003;0.0011;-0.0001;0.0003;0.0003;-0.0001
1337;8.4144;1.2512;-0.1875;0.0026;-0.0004;0.0011;-0.0004;-0.0003;0.0009;0.0006
1338;8.4185;1.5474;-0.1852;0.0031;-0.0004;0.0025;0.0002;-0.0002;0.0005;0.0000
1339;8.4215;1.8437;-0.1859;0.0029;-0.0003;0.0008;0.0003;0.0007;0.0013;-0.0010
1340;8.4237;2.1393;-0.1883;0.0027;0.0000;0.0015;0.0001;-0.0003;0.0004;0.0002
1341;8.4274;2.4375;-0.1802;0.0031;-0.0002;0.0017;0.0002;-0.0009;0.0011;0.0007
1342;8.4303;2.7332;-0.1831;0.0029;-0.0007;-0.0010;0.0001;-0.0002;0.0003;0.0001
1343;8.4332;3.0298;-0.1812;0.0029;-0.0004;0.0009;0.0002;0.0009;0.0012;-0.0011
1344;8.4370;3.3256;-0.1827;0.0032;-0.0004;0.0022;0.0007;-0.0011;0.0011;0.0004
1345;8.4397;3.6214;-0.1852;0.0027;-0.0010;0.0007;0.0004;-0.0012;0.0012;0.0008
1346;8.4427;3.9194;-0.1821;0.0028;-0.0010;-0.0014;0.0003;0.0010;0.0017;-0.0013
1347;8.4463;4.2168;-0.1815;0.0032;-0.0004;-0.0006;0.0004;0.0007;0.0012;-0.0011
1348;8.4499;4.5144;-0.1810;0.0033;-0.0001;-0.0016;0.0011;0.0001;0.0015;-0.0013
1349;8.4530;4.8099;-0.1852;0.0029;-0.0004;-0.0018;0.0009;-0.0012;0.0013;0.0003
1350;8.4581;5.1066;-0.1816;0.0038;-0.0010;0.0012;-0.0001;0.0003;0.0006;-0.0002
1351;8.4601;5.4050;-0.1781;0.0030;-0.0003;0.0030;0.0004;0.0002;0.0007;-0.0006
1352;8.4631;5.7025;-0.1781;0.0035;-0.0007;0.0005;0.0005;-0.0003;0.0010;-0.0002
1353;8.4655;6.0011;-0.1755;0.0028;-0.0005;0.0005;0.0004;0.0005;0.0010;-0.0009
1354;8.4677;6.2985;-0.1785;0.0033;-0.0005;-0.0011;0.0006;-0.0004;0.0014;-0.0001
1355;8.4702;6.5952;-0.1770;0.0039;-0.0007;-0.0013;0.0001;-0.0004;0.0005;0.0003
1356;8.4847;6.8855;-0.1758;0.0039;-0.0008;-0.0033;0.0001;0.0000;0.0003;-0.0001
1357;8.5052;7.1825;-0.1777;0.0037;-0.0005;0.0005;0.0004;0.0006;0.0011;-0.0011
1358;8.5187;7.5012;-0.1796;0.0037;-0.0007;-0.0002;0.0005;-0.0006;0.0006;0.0000
1359;8.1265;-7.1085;-0.1983;0.0032;0.0003;0.0012;0.0007;-0.0002;0.0011;-0.0005
1360;8.1125;-6.8211;-0.1996;0.0035;0.0002;-0.0001;0.0006;0.0008;0.0018;-0.0014
1361;8.0988;-6.5359;-0.1998;0.0035;0.0004;0.0004;0.0004;-0.0005;0.0006;0.0001
1362;8.0917;-6.2503;-0.1963;0.0027;0.0004;0.0028;0.0004;0.0003;0.0010;-0.0007
1363;8.0918;-5.9611;-0.1919;0.0033;0.0007;0.0013;0.0008;-0.0007;0.0010;-0.0001
1364;8.0933;-5.6708;-0.1935;0.0032;0.0002;0.0015;0.0007;-0.0001;0.0009;-0.0006
1365;8.0969;-5.3784;-0.1970;0.0035;0.0001;-0.0005;0.0003;-0.0005;0.0009;0.0002
1366;8.0990;-5.0847;-0.1945;0.0029;0.0002;0.0017;0.0002;0.0002;0.0013;-0.0004
1367;8.1032;-4.7917;-0.1990;0.0030;-0.0001;-0.0007;0.0003;0.0002;0.0006;-0.0005
1368;8.1062;-4.4975;-0.1980;0.0027;0.0003;0.0004;-0.0001;-0.0011;0.0014;0.0013
1369;8.1085;-4.2036;-0.1966;0.0024;-0.0006;-0.0009;0.0006;-0.0002;0.0007;-0.0003
1370;8.1120;-3.9095;-0.1973;0.0025;-0.0001;0.0007;0.0014;0.0010;0.0024;-0.0023
