# Units: length:mm angle:deg time:s 
# Stage: Stufe 116
stage;index;relative_time;date
"Stufe 116";116;34.2217;"2023-02-10T13:54:31.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1223;9.2716;-0.8277;-0.2413;0.3875;-0.0016;-0.0509;0.0147;-0.0065;0.0148;-0.0082
1224;9.2742;-0.5336;-0.2349;0.3872;-0.0031;-0.0459;0.0156;-0.0056;0.0159;-0.0100
1225;9.2774;-0.2402;-0.2350;0.3872;-0.0050;-0.0462;0.0162;-0.0081;0.0162;-0.0080
1226;9.2810;0.0530;-0.2367;0.3870;-0.0073;-0.0482;0.0152;-0.0067;0.0153;-0.0086
1227;9.2839;0.3470;-0.2362;0.3871;-0.0093;-0.0494;0.0152;-0.0062;0.0153;-0.0090
1228;9.2871;0.6401;-0.2379;0.3880;-0.0110;-0.0484;0.0159;-0.0066;0.0160;-0.0093
1229;9.2919;0.9350;-0.2314;0.3888;-0.0129;-0.0455;0.0158;-0.0071;0.0159;-0.0088
1230;9.2954;1.2288;-0.2308;0.3887;-0.0152;-0.0464;0.0160;-0.0095;0.0162;-0.0066
1231;9.2987;1.5203;-0.2397;0.3900;-0.0189;-0.0525;0.0156;-0.0070;0.0158;-0.0086
1232;9.3040;1.8165;-0.2336;0.3916;-0.0196;-0.0497;0.0145;-0.0035;0.0153;-0.0110
1233;9.3086;2.1107;-0.2348;0.3931;-0.0208;-0.0483;0.0138;-0.0060;0.0142;-0.0078
1234;9.3144;2.4046;-0.2351;0.3955;-0.0232;-0.0488;0.0142;-0.0078;0.0146;-0.0064
1235;9.3183;2.6987;-0.2349;0.3966;-0.0252;-0.0480;0.0137;-0.0057;0.0142;-0.0080
1236;9.3246;2.9939;-0.2342;0.3987;-0.0268;-0.0490;0.0137;-0.0046;0.0146;-0.0091
1237;9.3310;3.2892;-0.2346;0.4014;-0.0281;-0.0498;0.0148;-0.0048;0.0155;-0.0100
1238;9.3353;3.5847;-0.2335;0.4030;-0.0295;-0.0500;0.0132;-0.0057;0.0138;-0.0076
1239;9.3409;3.8797;-0.2318;0.4057;-0.0316;-0.0495;0.0109;-0.0051;0.0121;-0.0058
1240;9.3470;4.1745;-0.2328;0.4084;-0.0328;-0.0482;0.0107;-0.0053;0.0117;-0.0054
1241;9.3530;4.4707;-0.2334;0.4104;-0.0344;-0.0523;0.0106;-0.0040;0.0118;-0.0066
1242;9.3582;4.7666;-0.2323;0.4128;-0.0354;-0.0507;0.0099;-0.0028;0.0115;-0.0071
1243;9.3646;5.0623;-0.2360;0.4157;-0.0361;-0.0520;0.0090;-0.0017;0.0108;-0.0073
1244;9.3694;5.3604;-0.2301;0.4180;-0.0363;-0.0502;0.0079;-0.0031;0.0089;-0.0048
1245;9.3762;5.6560;-0.2321;0.4205;-0.0376;-0.0507;0.0079;-0.0040;0.0093;-0.0039
1246;9.3828;5.9522;-0.2306;0.4240;-0.0391;-0.0506;0.0069;-0.0039;0.0083;-0.0031
1247;9.3886;6.2481;-0.2353;0.4266;-0.0401;-0.0536;0.0051;-0.0025;0.0063;-0.0026
1248;9.3945;6.5452;-0.2366;0.4292;-0.0406;-0.0577;0.0049;-0.0018;0.0062;-0.0031
1249;9.4019;6.8428;-0.2251;0.4312;-0.0413;-0.0536;0.0042;0.0018;0.0071;-0.0059
1250;9.4091;7.1383;-0.2225;0.4332;-0.0392;-0.0450;0.0029;0.0014;0.0052;-0.0043
1251;9.4180;7.4282;-0.2289;0.4350;-0.0401;-0.0533;0.0024;-0.0011;0.0031;-0.0012
1252;9.4416;7.7046;-0.2262;0.4362;-0.0402;-0.0519;0.0018;-0.0008;0.0023;-0.0010
1253;9.4376;7.9830;-0.2273;0.4375;-0.0405;-0.0536;0.0013;0.0009;0.0027;-0.0023
1254;9.0330;-7.5853;-0.2546;0.4301;0.0250;-0.0508;0.0029;-0.0003;0.0037;-0.0026
1255;9.0095;-7.3648;-0.2508;0.4299;0.0252;-0.0537;0.0027;0.0007;0.0048;-0.0034
1256;9.0085;-7.0982;-0.2501;0.4277;0.0254;-0.0502;0.0021;-0.0004;0.0050;-0.0017
1257;9.0034;-6.8173;-0.2511;0.4249;0.0248;-0.0516;0.0015;0.0005;0.0047;-0.0020
1258;9.0013;-6.5301;-0.2498;0.4232;0.0259;-0.0478;0.0021;-0.0016;0.0046;-0.0005
1259;8.9982;-6.2414;-0.2501;0.4204;0.0244;-0.0498;0.0042;-0.0028;0.0057;-0.0014
1260;8.9986;-5.9505;-0.2526;0.4180;0.0241;-0.0503;0.0064;-0.0027;0.0076;-0.0037
1261;8.9988;-5.6588;-0.2527;0.4154;0.0223;-0.0536;0.0083;-0.0030;0.0101;-0.0052
1262;8.9994;-5.3656;-0.2494;0.4119;0.0219;-0.0510;0.0102;-0.0003;0.0130;-0.0098
1263;8.9995;-5.0720;-0.2496;0.4102;0.0225;-0.0489;0.0112;-0.0017;0.0130;-0.0095
1264;9.0003;-4.7784;-0.2487;0.4072;0.0215;-0.0511;0.0113;-0.0034;0.0129;-0.0079
1265;9.0011;-4.4863;-0.2475;0.4046;0.0205;-0.0469;0.0117;-0.0063;0.0128;-0.0054
1266;9.0024;-4.1931;-0.2465;0.4028;0.0179;-0.0527;0.0115;-0.0054;0.0125;-0.0061
1267;9.0029;-3.9004;-0.2434;0.4002;0.0166;-0.0491;0.0113;-0.0043;0.0131;-0.0069
1268;9.0035;-3.6074;-0.2430;0.3972;0.0153;-0.0488;0.0129;-0.0039;0.0141;-0.0089
1269;9.0046;-3.3140;-0.2417;0.3959;0.0145;-0.0471;0.0145;-0.0047;0.0156;-0.0098
1270;9.0056;-3.0207;-0.2442;0.3930;0.0129;-0.0514;0.0146;-0.0060;0.0152;-0.0085
1271;9.0068;-2.7286;-0.2427;0.3914;0.0105;-0.0501;0.0139;-0.0078;0.0144;-0.0062
1272;9.0080;-2.4366;-0.2422;0.3899;0.0089;-0.0457;0.0140;-0.0047;0.0148;-0.0093
1273;9.0101;-2.1428;-0.2440;0.3885;0.0075;-0.0491;0.0148;-0.0060;0.0152;-0.0087
1274;9.0138;-1.8489;-0.2462;0.3875;0.0055;-0.0556;0.0165;-0.0070;0.0166;-0.0095
1275;9.0134;-1.5563;-0.2388;0.3861;0.0027;-0.0503;0.0176;-0.0076;0.0178;-0.0100
1276;9.0160;-1.2644;-0.2451;0.3846;0.0011;-0.0509;0.0164;-0.0052;0.0169;-0.0112
1277;9.0191;-0.9705;-0.2411;0.3841;-0.0004;-0.0481;0.0155;-0.0062;0.0156;-0.0092
1278;9.0217;-0.6761;-0.2364;0.3839;-0.0022;-0.0471;0.0158;-0.0049;0.0163;-0.0109
1279;9.0246;-0.3814;-0.2335;0.3828;-0.0032;-0.0462;0.0165;-0.0085;0.0165;-0.0079
1280;9.0290;-0.0914;-0.2385;0.3833;-0.0072;-0.0459;0.0155;-0.0080;0.0156;-0.0075
1281;9.0313;0.2029;-0.2427;0.3838;-0.0083;-0.0500;0.0151;-0.0059;0.0152;-0.0092
1282;9.0346;0.4981;-0.2363;0.3838;-0.0106;-0.0506;0.0166;-0.0072;0.0167;-0.0094
1283;9.0378;0.7914;-0.2381;0.3839;-0.0125;-0.0507;0.0168;-0.0069;0.0171;-0.0099
1284;9.0428;1.0856;-0.2344;0.3850;-0.0146;-0.0488;0.0150;-0.0078;0.0153;-0.0072
1285;9.0463;1.3784;-0.2347;0.3861;-0.0175;-0.0486;0.0142;-0.0083;0.0145;-0.0059
1286;9.0508;1.6732;-0.2340;0.3876;-0.0190;-0.0492;0.0142;-0.0037;0.0148;-0.0104
1287;9.0557;1.9669;-0.2362;0.3886;-0.0202;-0.0471;0.0143;-0.0054;0.0147;-0.0090
1288;9.0610;2.2626;-0.2316;0.3907;-0.0220;-0.0477;0.0149;-0.0076;0.0154;-0.0073
1289;9.0652;2.5565;-0.2339;0.3923;-0.0246;-0.0507;0.0143;-0.0072;0.0147;-0.0070
1290;9.0709;2.8500;-0.2349;0.3947;-0.0264;-0.0482;0.0132;-0.0043;0.0140;-0.0089
1291;9.0763;3.1457;-0.2361;0.3959;-0.0269;-0.0486;0.0135;-0.0045;0.0144;-0.0090
1292;9.0819;3.4412;-0.2331;0.3987;-0.0288;-0.0487;0.0131;-0.0053;0.0141;-0.0077
1293;9.0875;3.7370;-0.2322;0.4012;-0.0304;-0.0504;0.0120;-0.0056;0.0132;-0.0064
1294;9.0933;4.0315;-0.2350;0.4044;-0.0317;-0.0499;0.0117;-0.0046;0.0128;-0.0071
1295;9.0994;4.3265;-0.2359;0.4065;-0.0336;-0.0513;0.0107;-0.0052;0.0114;-0.0056
1296;9.1054;4.6227;-0.2348;0.4096;-0.0349;-0.0519;0.0099;-0.0029;0.0110;-0.0070
1297;9.1104;4.9207;-0.2293;0.4120;-0.0354;-0.0520;0.0086;-0.0024;0.0103;-0.0062
1298;9.1177;5.2163;-0.2307;0.4154;-0.0359;-0.0497;0.0075;-0.0023;0.0092;-0.0052
1299;9.1234;5.5127;-0.2302;0.4177;-0.0372;-0.0508;0.0070;-0.0029;0.0083;-0.0040
1300;9.1288;5.8092;-0.2287;0.4204;-0.0377;-0.0481;0.0079;-0.0034;0.0092;-0.0045
1301;9.1353;6.1053;-0.2340;0.4236;-0.0387;-0.0519;0.0083;-0.0021;0.0097;-0.0063
1302;9.1407;6.4027;-0.2325;0.4266;-0.0393;-0.0533;0.0066;-0.0024;0.0073;-0.0042
1303;9.1500;6.6977;-0.2355;0.4285;-0.0402;-0.0608;0.0049;-0.0004;0.0057;-0.0044
1304;9.1607;6.9915;-0.2308;0.4313;-0.0397;-0.0524;0.0039;0.0013;0.0062;-0.0052
1305;9.1704;7.2867;-0.2286;0.4333;-0.0397;-0.0523;0.0036;-0.0005;0.0051;-0.0031
1306;9.1746;7.5715;-0.2303;0.4351;-0.0397;-0.0536;0.0026;0.0005;0.0040;-0.0032
1307;9.2131;7.8022;-0.2266;0.4365;-0.0397;-0.0549;0.0014;0.0001;0.0019;-0.0015
1308;8.7777;-7.2513;-0.2534;0.4284;0.0252;-0.0491;0.0035;0.0000;0.0050;-0.0035
1309;8.7703;-6.9549;-0.2494;0.4264;0.0250;-0.0519;0.0031;-0.0003;0.0052;-0.0028
1310;8.7615;-6.6669;-0.2512;0.4242;0.0252;-0.0504;0.0039;-0.0011;0.0057;-0.0028
1311;8.7548;-6.3808;-0.2501;0.4210;0.0237;-0.0479;0.0055;-0.0032;0.0075;-0.0023
1312;8.7517;-6.0908;-0.2479;0.4182;0.0232;-0.0491;0.0064;-0.0011;0.0086;-0.0053
1313;8.7502;-5.8000;-0.2484;0.4150;0.0230;-0.0485;0.0072;-0.0015;0.0097;-0.0057
1314;8.7503;-5.5062;-0.2492;0.4121;0.0233;-0.0521;0.0066;-0.0011;0.0097;-0.0055
1315;8.7507;-5.2141;-0.2455;0.4087;0.0225;-0.0467;0.0075;-0.0022;0.0095;-0.0053
1316;8.7511;-4.9202;-0.2431;0.4060;0.0212;-0.0501;0.0100;-0.0033;0.0113;-0.0066
1317;8.7520;-4.6285;-0.2446;0.4030;0.0207;-0.0451;0.0110;-0.0037;0.0122;-0.0073
1318;8.7518;-4.3355;-0.2424;0.4006;0.0188;-0.0468;0.0130;-0.0055;0.0137;-0.0075
1319;8.7533;-4.0424;-0.2429;0.3988;0.0181;-0.0458;0.0142;-0.0037;0.0157;-0.0105
1320;8.7530;-3.7489;-0.2435;0.3956;0.0165;-0.0499;0.0141;-0.0040;0.0162;-0.0100
1321;8.7539;-3.4569;-0.2476;0.3925;0.0155;-0.0491;0.0159;-0.0051;0.0170;-0.0107
1322;8.7553;-3.1643;-0.2448;0.3907;0.0135;-0.0477;0.0163;-0.0068;0.0166;-0.0095
1323;8.7559;-2.8705;-0.2432;0.3889;0.0116;-0.0501;0.0148;-0.0062;0.0151;-0.0086
1324;8.7575;-2.5777;-0.2431;0.3874;0.0096;-0.0511;0.0154;-0.0056;0.0161;-0.0098
1325;8.7585;-2.2845;-0.2402;0.3853;0.0084;-0.0475;0.0167;-0.0062;0.0174;-0.0105
1326;8.7595;-1.9923;-0.2423;0.3832;0.0056;-0.0506;0.0188;-0.0070;0.0194;-0.0118
1327;8.7617;-1.6996;-0.2432;0.3818;0.0038;-0.0501;0.0190;-0.0065;0.0196;-0.0125
1328;8.7635;-1.4065;-0.2446;0.3807;0.0026;-0.0490;0.0173;-0.0051;0.0180;-0.0121
1329;8.7665;-1.1123;-0.2431;0.3803;0.0008;-0.0509;0.0163;-0.0064;0.0165;-0.0099
1330;8.7689;-0.8187;-0.2389;0.3799;-0.0013;-0.0490;0.0173;-0.0068;0.0175;-0.0105
1331;8.7722;-0.5257;-0.2378;0.3790;-0.0030;-0.0459;0.0174;-0.0070;0.0175;-0.0104
1332;8.7751;-0.2329;-0.2372;0.3790;-0.0060;-0.0473;0.0167;-0.0090;0.0167;-0.0077
1333;8.7781;0.0613;-0.2365;0.3797;-0.0078;-0.0486;0.0175;-0.0051;0.0180;-0.0124
1334;8.7817;0.3542;-0.2388;0.3794;-0.0094;-0.0471;0.0180;-0.0077;0.0181;-0.0103
1335;8.7844;0.6486;-0.2361;0.3792;-0.0120;-0.0495;0.0171;-0.0078;0.0172;-0.0093
1336;8.7883;0.9416;-0.2372;0.3809;-0.0143;-0.0491;0.0164;-0.0066;0.0166;-0.0098
1337;8.7936;1.2357;-0.2365;0.3817;-0.0159;-0.0479;0.0162;-0.0073;0.0163;-0.0089
1338;8.7983;1.5297;-0.2323;0.3829;-0.0181;-0.0446;0.0156;-0.0051;0.0161;-0.0105
1339;8.8034;1.8253;-0.2345;0.3848;-0.0187;-0.0477;0.0159;-0.0044;0.0165;-0.0114
1340;8.8067;2.1183;-0.2363;0.3858;-0.0210;-0.0466;0.0156;-0.0073;0.0160;-0.0084
1341;8.8125;2.4144;-0.2304;0.3882;-0.0232;-0.0485;0.0151;-0.0073;0.0154;-0.0078
1342;8.8172;2.7086;-0.2325;0.3899;-0.0253;-0.0504;0.0152;-0.0056;0.0157;-0.0096
1343;8.8228;3.0038;-0.2324;0.3924;-0.0265;-0.0502;0.0139;-0.0049;0.0145;-0.0090
1344;8.8281;3.2975;-0.2329;0.3943;-0.0285;-0.0480;0.0134;-0.0053;0.0142;-0.0081
1345;8.8341;3.5927;-0.2345;0.3972;-0.0296;-0.0487;0.0134;-0.0060;0.0144;-0.0074
1346;8.8395;3.8887;-0.2322;0.3997;-0.0318;-0.0515;0.0127;-0.0043;0.0143;-0.0084
1347;8.8459;4.1850;-0.2316;0.4029;-0.0322;-0.0507;0.0115;-0.0037;0.0127;-0.0077
1348;8.8519;4.4809;-0.2321;0.4053;-0.0336;-0.0527;0.0112;-0.0034;0.0122;-0.0077
1349;8.8582;4.7760;-0.2339;0.4082;-0.0343;-0.0505;0.0108;-0.0033;0.0122;-0.0075
1350;8.8662;5.0716;-0.2319;0.4120;-0.0359;-0.0491;0.0091;-0.0035;0.0111;-0.0056
1351;8.8715;5.3689;-0.2297;0.4144;-0.0364;-0.0486;0.0088;-0.0017;0.0104;-0.0070
1352;8.8769;5.6665;-0.2263;0.4173;-0.0367;-0.0477;0.0079;-0.0031;0.0094;-0.0047
1353;8.8823;5.9632;-0.2280;0.4196;-0.0384;-0.0520;0.0073;-0.0022;0.0090;-0.0051
1354;8.8874;6.2609;-0.2283;0.4230;-0.0381;-0.0509;0.0076;-0.0010;0.0100;-0.0066
1355;8.8927;6.5571;-0.2293;0.4264;-0.0389;-0.0536;0.0063;-0.0008;0.0080;-0.0055
1356;8.9100;6.8480;-0.2274;0.4292;-0.0384;-0.0549;0.0049;0.0001;0.0066;-0.0051
1357;8.9331;7.1438;-0.2299;0.4315;-0.0393;-0.0517;0.0038;-0.0015;0.0050;-0.0024
1358;8.9486;7.4626;-0.2313;0.4336;-0.0393;-0.0519;0.0030;0.0011;0.0051;-0.0041
1359;8.5492;-7.0841;-0.2500;0.4259;0.0246;-0.0505;0.0052;0.0004;0.0075;-0.0055
1360;8.5323;-6.7966;-0.2500;0.4233;0.0247;-0.0505;0.0068;-0.0005;0.0085;-0.0063
1361;8.5159;-6.5119;-0.2510;0.4206;0.0244;-0.0507;0.0066;-0.0016;0.0088;-0.0049
1362;8.5062;-6.2266;-0.2490;0.4172;0.0241;-0.0498;0.0073;-0.0010;0.0104;-0.0063
1363;8.5030;-5.9380;-0.2483;0.4146;0.0238;-0.0552;0.0084;-0.0022;0.0108;-0.0062
1364;8.5015;-5.6482;-0.2442;0.4115;0.0228;-0.0492;0.0092;-0.0021;0.0108;-0.0070
1365;8.5024;-5.3564;-0.2463;0.4091;0.0221;-0.0498;0.0092;-0.0016;0.0112;-0.0076
1366;8.5014;-5.0631;-0.2440;0.4053;0.0217;-0.0478;0.0093;-0.0032;0.0114;-0.0061
1367;8.5022;-4.7711;-0.2462;0.4020;0.0206;-0.0479;0.0109;-0.0024;0.0133;-0.0085
1368;8.5021;-4.4779;-0.2465;0.3987;0.0199;-0.0481;0.0120;-0.0052;0.0136;-0.0068
1369;8.5018;-4.1851;-0.2455;0.3957;0.0180;-0.0497;0.0144;-0.0045;0.0156;-0.0099
1370;8.5025;-3.8923;-0.2434;0.3930;0.0172;-0.0454;0.0156;-0.0030;0.0172;-0.0126
1371;8.5033;-3.5990;-0.2466;0.3902;0.0164;-0.0478;0.0156;-0.0039;0.0175;-0.0117
1372;8.5061;-3.3088;-0.2599;0.3871;0.0142;-0.0542;0.0165;-0.0078;0.0172;-0.0087
1373;8.5047;-3.0143;-0.2472;0.3857;0.0116;-0.0517;0.0171;-0.0061;0.0178;-0.0110
1374;8.5054;-2.7203;-0.2412;0.3839;0.0107;-0.0468;0.0177;-0.0054;0.0184;-0.0122
1375;8.5075;-2.4271;-0.2421;0.3820;0.0091;-0.0485;0.0173;-0.0048;0.0183;-0.0125
1376;8.5082;-2.1332;-0.2383;0.3797;0.0075;-0.0481;0.0166;-0.0059;0.0176;-0.0107
1377;8.5094;-1.8404;-0.2396;0.3776;0.0061;-0.0468;0.0162;-0.0065;0.0168;-0.0097
1378;8.5114;-1.5485;-0.2415;0.3771;0.0036;-0.0467;0.0164;-0.0066;0.0166;-0.0098
1379;8.5137;-1.2548;-0.2406;0.3764;0.0020;-0.0468;0.0169;-0.0064;0.0170;-0.0104
1380;8.5164;-0.9613;-0.2406;0.3761;0.0000;-0.0483;0.0178;-0.0075;0.0179;-0.0103
1381;8.5176;-0.6680;-0.2377;0.3747;-0.0026;-0.0481;0.0179;-0.0066;0.0182;-0.0113
1382;8.5212;-0.3751;-0.2418;0.3747;-0.0044;-0.0501;0.0175;-0.0077;0.0175;-0.0098
1383;8.5247;-0.0817;-0.2382;0.3747;-0.0067;-0.0473;0.0180;-0.0052;0.0185;-0.0128
1384;8.5286;0.2126;-0.2371;0.3749;-0.0077;-0.0459;0.0179;-0.0071;0.0181;-0.0109
1385;8.5314;0.5060;-0.2400;0.3747;-0.0106;-0.0515;0.0169;-0.0083;0.0169;-0.0086
1386;8.5358;0.8006;-0.2331;0.3759;-0.0127;-0.0483;0.0170;-0.0068;0.0171;-0.0102
1387;8.5389;1.0940;-0.2344;0.3767;-0.0144;-0.0473;0.0175;-0.0068;0.0177;-0.0108
1388;8.5440;1.3873;-0.2363;0.3783;-0.0169;-0.0488;0.0172;-0.0077;0.0175;-0.0095
1389;8.5486;1.6828;-0.2309;0.3800;-0.0189;-0.0489;0.0170;-0.0045;0.0179;-0.0125
1390;8.5524;1.9767;-0.2316;0.3805;-0.0197;-0.0447;0.0159;-0.0052;0.0166;-0.0107
1391;8.5584;2.2707;-0.2347;0.3832;-0.0217;-0.0475;0.0152;-0.0066;0.0156;-0.0085
1392;8.5636;2.5656;-0.2314;0.3847;-0.0236;-0.0461;0.0156;-0.0059;0.0160;-0.0098
1393;8.5688;2.8606;-0.2320;0.3873;-0.0252;-0.0476;0.0160;-0.0053;0.0166;-0.0107
1394;8.5741;3.1548;-0.2335;0.3896;-0.0270;-0.0474;0.0156;-0.0060;0.0160;-0.0095
1395;8.5796;3.4510;-0.2311;0.3917;-0.0284;-0.0489;0.0139;-0.0065;0.0149;-0.0073
1396;8.5863;3.7446;-0.2345;0.3950;-0.0310;-0.0507;0.0124;-0.0057;0.0138;-0.0067
1397;8.5923;4.0408;-0.2325;0.3982;-0.0321;-0.0505;0.0123;-0.0033;0.0140;-0.0089
1398;8.5985;4.3365;-0.2342;0.4014;-0.0331;-0.0514;0.0115;-0.0034;0.0131;-0.0081
1399;8.6038;4.6329;-0.2349;0.4036;-0.0338;-0.0530;0.0103;-0.0023;0.0122;-0.0080
1400;8.6108;4.9295;-0.2302;0.4073;-0.0346;-0.0497;0.0110;-0.0043;0.0128;-0.0067
1401;8.6178;5.2256;-0.2297;0.4112;-0.0365;-0.0519;0.0103;-0.0031;0.0118;-0.0072
1402;8.6233;5.5219;-0.2295;0.4133;-0.0367;-0.0494;0.0086;-0.0020;0.0107;-0.0067
1403;8.6304;5.8194;-0.2260;0.4171;-0.0376;-0.0493;0.0067;-0.0026;0.0088;-0.0041
1404;8.6355;6.1177;-0.2285;0.4198;-0.0380;-0.0526;0.0052;-0.0010;0.0077;-0.0042
1405;8.6390;6.4158;-0.2277;0.4231;-0.0384;-0.0488;0.0059;-0.0009;0.0084;-0.0050
1406;8.6390;6.7134;-0.2277;0.4261;-0.0385;-0.0519;0.0054;0.0004;0.0083;-0.0057
1407;8.6873;6.9890;-0.2236;0.4291;-0.0385;-0.0524;0.0038;-0.0017;0.0060;-0.0021
1408;8.7349;7.2931;-0.2269;0.4321;-0.0395;-0.0512;0.0034;0.0005;0.0050;-0.0039
1409;8.3174;-6.9164;-0.2508;0.4231;0.0249;-0.0469;0.0048;0.0000;0.0074;-0.0048
1410;8.2911;-6.6344;-0.2465;0.4207;0.0240;-0.0472;0.0060;-0.0016;0.0079;-0.0043
1411;8.2656;-6.3561;-0.2512;0.4176;0.0239;-0.0501;0.0061;0.0000;0.0094;-0.0060
1412;8.2515;-6.0782;-0.2502;0.4140;0.0240;-0.0486;0.0069;-0.0017;0.0096;-0.0052
1413;8.2511;-5.7906;-0.2483;0.4106;0.0229;-0.0492;0.0087;-0.0025;0.0112;-0.0061
1414;8.2518;-5.4982;-0.2436;0.4072;0.0222;-0.0491;0.0113;-0.0016;0.0140;-0.0097
1415;8.2525;-5.2059;-0.2463;0.4043;0.0222;-0.0479;0.0122;-0.0019;0.0148;-0.0103
1416;8.2529;-4.9134;-0.2457;0.4010;0.0209;-0.0479;0.0117;-0.0025;0.0145;-0.0091
1417;8.2523;-4.6192;-0.2445;0.3971;0.0209;-0.0478;0.0125;-0.0034;0.0148;-0.0091
1418;8.2530;-4.3268;-0.2445;0.3944;0.0190;-0.0493;0.0132;-0.0064;0.0147;-0.0067
1419;8.2527;-4.0349;-0.2469;0.3905;0.0170;-0.0507;0.0125;-0.0039;0.0139;-0.0085
1420;8.2525;-3.7414;-0.2434;0.3883;0.0164;-0.0467;0.0133;-0.0019;0.0156;-0.0113
1421;8.2528;-3.4476;-0.2419;0.3842;0.0162;-0.0443;0.0147;-0.0046;0.0160;-0.0101
1422;8.2541;-3.1556;-0.2440;0.3825;0.0141;-0.0456;0.0155;-0.0081;0.0162;-0.0074
1423;8.2535;-2.8614;-0.2388;0.3800;0.0118;-0.0477;0.0168;-0.0064;0.0175;-0.0104
1424;8.2551;-2.5691;-0.2417;0.3786;0.0093;-0.0513;0.0162;-0.0056;0.0168;-0.0106
1425;8.2572;-2.2759;-0.2397;0.3768;0.0085;-0.0468;0.0163;-0.0045;0.0175;-0.0119
1426;8.2587;-1.9826;-0.2392;0.3751;0.0067;-0.0474;0.0164;-0.0065;0.0168;-0.0099
1427;8.2600;-1.6905;-0.2415;0.3736;0.0047;-0.0472;0.0165;-0.0073;0.0167;-0.0092
1428;8.2617;-1.3969;-0.2374;0.3726;0.0025;-0.0462;0.0179;-0.0070;0.0182;-0.0109
1429;8.2653;-1.1041;-0.2384;0.3717;0.0001;-0.0477;0.0191;-0.0075;0.0193;-0.0115
1430;8.2665;-0.8118;-0.2403;0.3707;-0.0018;-0.0462;0.0188;-0.0060;0.0192;-0.0128
1431;8.2687;-0.5169;-0.2357;0.3703;-0.0030;-0.0447;0.0179;-0.0061;0.0183;-0.0118
1432;8.2715;-0.2232;-0.2368;0.3703;-0.0054;-0.0486;0.0177;-0.0059;0.0180;-0.0118
1433;8.2752;0.0698;-0.2350;0.3705;-0.0062;-0.0407;0.0179;-0.0061;0.0182;-0.0118
1434;8.2781;0.3639;-0.2327;0.3707;-0.0092;-0.0439;0.0178;-0.0084;0.0178;-0.0094
1435;8.2820;0.6580;-0.2351;0.3711;-0.0114;-0.0488;0.0183;-0.0076;0.0184;-0.0107
1436;8.2864;0.9512;-0.2381;0.3722;-0.0135;-0.0505;0.0189;-0.0065;0.0192;-0.0124
1437;8.2901;1.2456;-0.2346;0.3730;-0.0155;-0.0491;0.0185;-0.0075;0.0186;-0.0110
1438;8.2936;1.5394;-0.2332;0.3744;-0.0180;-0.0491;0.0192;-0.0072;0.0195;-0.0121
1439;8.2992;1.8344;-0.2344;0.3762;-0.0197;-0.0527;0.0175;-0.0047;0.0184;-0.0128
1440;8.3046;2.1278;-0.2349;0.3785;-0.0207;-0.0470;0.0167;-0.0052;0.0175;-0.0115
1441;8.3097;2.4233;-0.2314;0.3804;-0.0226;-0.0473;0.0170;-0.0056;0.0176;-0.0114
1442;8.3147;2.7183;-0.2292;0.3821;-0.0240;-0.0455;0.0164;-0.0051;0.0171;-0.0113
1443;8.3204;3.0121;-0.2334;0.3843;-0.0254;-0.0457;0.0161;-0.0060;0.0167;-0.0100
1444;8.3259;3.3077;-0.2296;0.3870;-0.0278;-0.0474;0.0148;-0.0078;0.0157;-0.0070
1445;8.3313;3.6019;-0.2328;0.3908;-0.0304;-0.0509;0.0140;-0.0059;0.0152;-0.0081
1446;8.3378;3.8974;-0.2308;0.3938;-0.0312;-0.0475;0.0138;-0.0038;0.0150;-0.0100
1447;8.3440;4.1923;-0.2353;0.3967;-0.0327;-0.0506;0.0136;-0.0041;0.0148;-0.0095
1448;8.3508;4.4886;-0.2356;0.4002;-0.0338;-0.0528;0.0125;-0.0026;0.0141;-0.0098
1449;8.3575;4.7853;-0.2343;0.4031;-0.0341;-0.0515;0.0114;-0.0025;0.0133;-0.0089
1450;8.3632;5.0827;-0.2264;0.4063;-0.0351;-0.0483;0.0117;-0.0033;0.0134;-0.0084
1451;8.3704;5.3786;-0.2284;0.4100;-0.0361;-0.0496;0.0108;-0.0026;0.0121;-0.0082
1452;8.3773;5.6746;-0.2284;0.4133;-0.0370;-0.0484;0.0089;-0.0026;0.0109;-0.0063
1453;8.3846;5.9723;-0.2308;0.4171;-0.0374;-0.0509;0.0071;-0.0016;0.0094;-0.0055
1454;8.3901;6.2730;-0.2311;0.4205;-0.0380;-0.0511;0.0059;-0.0005;0.0081;-0.0053
1455;8.3882;6.5814;-0.2294;0.4233;-0.0380;-0.0521;0.0050;-0.0003;0.0075;-0.0047
1456;8.3823;6.8986;-0.2292;0.4274;-0.0378;-0.0510;0.0041;-0.0001;0.0073;-0.0040
1457;8.5157;7.1354;-0.2234;0.4302;-0.0386;-0.0511;0.0030;-0.0004;0.0044;-0.0026
1458;8.0874;-6.7479;-0.2494;0.4203;0.0244;-0.0471;0.0064;-0.0009;0.0089;-0.0055
1459;8.0382;-6.4724;-0.2480;0.4173;0.0237;-0.0493;0.0085;-0.0008;0.0111;-0.0076
1460;7.9937;-6.2157;-0.2466;0.4139;0.0238;-0.0488;0.0083;-0.0005;0.0116;-0.0078
