# Units: length:mm angle:deg time:s 
# Stage: Stufe 127
stage;index;relative_time;date
"Stufe 127";127;35.4439;"2023-02-10T13:54:32.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
628;12.0032;8.2865;-0.2509;0.5417;-0.0438;-0.0764;0.0030;0.0001;0.0037;-0.0030
629;12.0060;8.5839;-0.2500;0.5409;-0.0441;-0.0777;0.0022;-0.0005;0.0027;-0.0016
630;12.0089;8.8793;-0.2510;0.5412;-0.0439;-0.0764;0.0017;0.0004;0.0026;-0.0020
631;12.0117;9.1725;-0.2510;0.5414;-0.0436;-0.0752;0.0016;0.0006;0.0024;-0.0022
632;12.0039;9.4615;-0.2516;0.5414;-0.0434;-0.0773;0.0016;-0.0005;0.0017;-0.0011
633;11.5054;-9.4359;-0.2804;0.5360;0.0279;-0.0741;0.0004;-0.0002;0.0006;-0.0002
634;11.5309;-9.1847;-0.2784;0.5360;0.0276;-0.0775;0.0007;0.0006;0.0013;-0.0013
635;11.5386;-8.9091;-0.2788;0.5365;0.0275;-0.0744;0.0009;-0.0007;0.0010;-0.0002
636;11.5419;-8.6237;-0.2842;0.5359;0.0275;-0.0761;0.0012;0.0001;0.0018;-0.0012
637;11.5466;-8.3335;-0.2825;0.5357;0.0273;-0.0763;0.0020;-0.0014;0.0023;-0.0006
638;11.5492;-8.0417;-0.2805;0.5356;0.0269;-0.0764;0.0021;-0.0005;0.0028;-0.0017
639;11.5532;-7.7488;-0.2764;0.5348;0.0272;-0.0734;0.0024;-0.0002;0.0031;-0.0022
640;11.5560;-7.4563;-0.2780;0.5351;0.0267;-0.0761;0.0036;-0.0010;0.0041;-0.0026
641;11.5591;-7.1645;-0.2808;0.5341;0.0264;-0.0756;0.0043;-0.0022;0.0051;-0.0021
642;11.5623;-6.8720;-0.2759;0.5330;0.0255;-0.0718;0.0042;-0.0021;0.0050;-0.0020
643;11.5655;-6.5792;-0.2761;0.5322;0.0251;-0.0725;0.0045;-0.0018;0.0053;-0.0027
644;11.5674;-6.2867;-0.2776;0.5316;0.0243;-0.0738;0.0051;-0.0006;0.0063;-0.0045
645;11.5712;-5.9938;-0.2758;0.5314;0.0249;-0.0679;0.0056;-0.0025;0.0063;-0.0031
646;11.5736;-5.7005;-0.2785;0.5302;0.0230;-0.0774;0.0058;-0.0045;0.0070;-0.0013
647;11.5761;-5.4083;-0.2787;0.5286;0.0220;-0.0759;0.0070;-0.0025;0.0075;-0.0044
648;11.5790;-5.1153;-0.2782;0.5281;0.0215;-0.0751;0.0076;-0.0030;0.0083;-0.0046
649;11.5821;-4.8217;-0.2712;0.5270;0.0205;-0.0711;0.0069;-0.0038;0.0077;-0.0031
650;11.5839;-4.5286;-0.2721;0.5257;0.0195;-0.0729;0.0081;-0.0034;0.0088;-0.0047
651;11.5866;-4.2357;-0.2719;0.5251;0.0183;-0.0733;0.0100;-0.0050;0.0109;-0.0050
652;11.5882;-3.9431;-0.2719;0.5231;0.0166;-0.0742;0.0101;-0.0058;0.0107;-0.0043
653;11.5919;-3.6507;-0.2713;0.5229;0.0145;-0.0753;0.0094;-0.0060;0.0097;-0.0034
654;11.5941;-3.3580;-0.2705;0.5220;0.0130;-0.0743;0.0093;-0.0054;0.0098;-0.0039
655;11.5973;-3.0661;-0.2756;0.5208;0.0114;-0.0762;0.0103;-0.0051;0.0105;-0.0052
656;11.6000;-2.7727;-0.2724;0.5201;0.0101;-0.0739;0.0105;-0.0056;0.0108;-0.0049
657;11.6016;-2.4795;-0.2700;0.5184;0.0083;-0.0735;0.0103;-0.0057;0.0106;-0.0046
658;11.6041;-2.1862;-0.2703;0.5175;0.0065;-0.0758;0.0107;-0.0066;0.0110;-0.0042
659;11.6071;-1.8929;-0.2668;0.5170;0.0042;-0.0751;0.0121;-0.0068;0.0122;-0.0053
660;11.6104;-1.6014;-0.2720;0.5165;0.0022;-0.0757;0.0137;-0.0067;0.0138;-0.0070
661;11.6140;-1.3077;-0.2692;0.5162;0.0003;-0.0755;0.0137;-0.0063;0.0138;-0.0073
662;11.6180;-1.0148;-0.2687;0.5162;-0.0017;-0.0746;0.0136;-0.0069;0.0136;-0.0066
663;11.6211;-0.7206;-0.2676;0.5161;-0.0032;-0.0757;0.0142;-0.0056;0.0144;-0.0087
664;11.6238;-0.4268;-0.2636;0.5152;-0.0050;-0.0732;0.0143;-0.0073;0.0143;-0.0070
665;11.6282;-0.1343;-0.2690;0.5158;-0.0074;-0.0770;0.0139;-0.0066;0.0139;-0.0073
666;11.6316;0.1597;-0.2653;0.5159;-0.0091;-0.0744;0.0140;-0.0060;0.0140;-0.0080
667;11.6356;0.4526;-0.2664;0.5160;-0.0110;-0.0728;0.0143;-0.0072;0.0143;-0.0070
668;11.6400;0.7474;-0.2633;0.5167;-0.0136;-0.0766;0.0141;-0.0071;0.0141;-0.0071
669;11.6433;1.0414;-0.2627;0.5166;-0.0152;-0.0757;0.0132;-0.0068;0.0132;-0.0065
670;11.6471;1.3350;-0.2633;0.5172;-0.0172;-0.0754;0.0121;-0.0061;0.0121;-0.0060
671;11.6517;1.6291;-0.2633;0.5179;-0.0187;-0.0748;0.0116;-0.0077;0.0119;-0.0039
672;11.6559;1.9221;-0.2653;0.5193;-0.0220;-0.0779;0.0110;-0.0059;0.0113;-0.0051
673;11.6613;2.2179;-0.2623;0.5200;-0.0229;-0.0770;0.0105;-0.0056;0.0108;-0.0049
674;11.6663;2.5130;-0.2609;0.5213;-0.0242;-0.0765;0.0109;-0.0060;0.0111;-0.0050
675;11.6709;2.8064;-0.2609;0.5216;-0.0266;-0.0748;0.0113;-0.0066;0.0115;-0.0046
676;11.6754;3.1008;-0.2629;0.5227;-0.0282;-0.0754;0.0111;-0.0047;0.0115;-0.0064
677;11.6799;3.3965;-0.2586;0.5242;-0.0295;-0.0732;0.0099;-0.0043;0.0103;-0.0056
678;11.6844;3.6922;-0.2589;0.5248;-0.0306;-0.0745;0.0087;-0.0039;0.0089;-0.0048
679;11.6882;3.9892;-0.2544;0.5251;-0.0318;-0.0754;0.0087;-0.0066;0.0097;-0.0020
680;11.6946;4.2824;-0.2616;0.5278;-0.0343;-0.0791;0.0089;-0.0051;0.0102;-0.0038
681;11.7000;4.5772;-0.2599;0.5290;-0.0357;-0.0746;0.0090;-0.0046;0.0095;-0.0044
682;11.7049;4.8740;-0.2597;0.5308;-0.0364;-0.0768;0.0075;-0.0034;0.0079;-0.0041
683;11.7097;5.1701;-0.2573;0.5319;-0.0375;-0.0749;0.0073;-0.0043;0.0078;-0.0029
684;11.7147;5.4669;-0.2582;0.5329;-0.0391;-0.0803;0.0065;-0.0030;0.0074;-0.0035
685;11.7191;5.7629;-0.2562;0.5340;-0.0389;-0.0730;0.0040;-0.0018;0.0055;-0.0022
686;11.7247;6.0593;-0.2575;0.5353;-0.0404;-0.0764;0.0037;-0.0034;0.0054;-0.0003
687;11.7284;6.3562;-0.2564;0.5362;-0.0410;-0.0756;0.0044;-0.0027;0.0056;-0.0017
688;11.7335;6.6536;-0.2553;0.5373;-0.0420;-0.0776;0.0046;-0.0023;0.0053;-0.0023
689;11.7371;6.9501;-0.2571;0.5378;-0.0425;-0.0770;0.0044;-0.0012;0.0049;-0.0032
690;11.7418;7.2478;-0.2574;0.5388;-0.0425;-0.0772;0.0040;-0.0006;0.0046;-0.0034
691;11.7470;7.5458;-0.2531;0.5395;-0.0425;-0.0738;0.0025;-0.0018;0.0033;-0.0006
692;11.7516;7.8440;-0.2510;0.5404;-0.0436;-0.0767;0.0029;-0.0026;0.0038;-0.0003
693;11.7554;8.1407;-0.2539;0.5405;-0.0445;-0.0782;0.0043;-0.0009;0.0048;-0.0034
694;11.7592;8.4383;-0.2540;0.5408;-0.0439;-0.0764;0.0018;0.0007;0.0029;-0.0026
695;11.7630;8.7357;-0.2499;0.5414;-0.0441;-0.0749;-0.0003;-0.0001;0.0004;0.0003
696;11.7664;9.0323;-0.2493;0.5413;-0.0441;-0.0765;0.0002;0.0003;0.0007;-0.0005
697;11.7738;9.3293;-0.2522;0.5415;-0.0439;-0.0747;0.0006;0.0004;0.0010;-0.0009
698;11.2761;-9.3459;-0.2810;0.5356;0.0275;-0.0750;0.0015;0.0006;0.0024;-0.0021
699;11.2892;-9.0541;-0.2802;0.5352;0.0278;-0.0744;0.0023;-0.0002;0.0027;-0.0021
700;11.2960;-8.7653;-0.2792;0.5355;0.0275;-0.0738;0.0023;0.0002;0.0029;-0.0026
701;11.3003;-8.4756;-0.2837;0.5355;0.0280;-0.0737;0.0018;-0.0011;0.0020;-0.0008
702;11.3034;-8.1835;-0.2793;0.5354;0.0271;-0.0753;0.0017;-0.0014;0.0020;-0.0003
703;11.3064;-7.8904;-0.2760;0.5348;0.0269;-0.0766;0.0020;0.0000;0.0030;-0.0020
704;11.3092;-7.5979;-0.2747;0.5341;0.0269;-0.0749;0.0030;-0.0008;0.0033;-0.0022
705;11.3122;-7.3066;-0.2803;0.5332;0.0268;-0.0750;0.0039;-0.0004;0.0047;-0.0034
706;11.3161;-7.0138;-0.2824;0.5330;0.0264;-0.0778;0.0050;-0.0023;0.0056;-0.0027
707;11.3185;-6.7211;-0.2790;0.5326;0.0254;-0.0769;0.0046;-0.0023;0.0052;-0.0023
708;11.3215;-6.4281;-0.2782;0.5312;0.0253;-0.0753;0.0036;-0.0003;0.0051;-0.0033
709;11.3239;-6.1340;-0.2730;0.5303;0.0251;-0.0739;0.0047;-0.0020;0.0055;-0.0027
710;11.3256;-5.8419;-0.2741;0.5293;0.0238;-0.0751;0.0059;-0.0046;0.0070;-0.0013
711;11.3288;-5.5493;-0.2773;0.5278;0.0224;-0.0800;0.0058;-0.0030;0.0070;-0.0028
712;11.3307;-5.2568;-0.2753;0.5266;0.0222;-0.0744;0.0063;-0.0026;0.0068;-0.0037
713;11.3348;-4.9639;-0.2785;0.5261;0.0211;-0.0786;0.0077;-0.0039;0.0080;-0.0037
714;11.3367;-4.6721;-0.2789;0.5250;0.0195;-0.0775;0.0089;-0.0038;0.0097;-0.0051
715;11.3381;-4.3784;-0.2755;0.5230;0.0189;-0.0755;0.0099;-0.0038;0.0104;-0.0061
716;11.3406;-4.0862;-0.2743;0.5214;0.0175;-0.0728;0.0094;-0.0050;0.0099;-0.0044
717;11.3428;-3.7931;-0.2738;0.5208;0.0157;-0.0750;0.0096;-0.0062;0.0100;-0.0034
718;11.3451;-3.4992;-0.2705;0.5203;0.0140;-0.0775;0.0103;-0.0056;0.0108;-0.0047
719;11.3481;-3.2056;-0.2673;0.5188;0.0123;-0.0777;0.0108;-0.0062;0.0114;-0.0045
720;11.3499;-2.9158;-0.2752;0.5174;0.0105;-0.0753;0.0120;-0.0063;0.0122;-0.0057
721;11.3529;-2.6218;-0.2715;0.5167;0.0087;-0.0765;0.0127;-0.0048;0.0130;-0.0080
722;11.3562;-2.3280;-0.2662;0.5160;0.0074;-0.0734;0.0119;-0.0055;0.0121;-0.0064
723;11.3582;-2.0354;-0.2696;0.5150;0.0055;-0.0756;0.0116;-0.0063;0.0120;-0.0053
724;11.3610;-1.7424;-0.2686;0.5137;0.0040;-0.0738;0.0123;-0.0061;0.0127;-0.0062
725;11.3637;-1.4498;-0.2682;0.5127;0.0020;-0.0724;0.0129;-0.0065;0.0130;-0.0064
726;11.3672;-1.1557;-0.2676;0.5127;0.0007;-0.0737;0.0137;-0.0066;0.0137;-0.0071
727;11.3702;-0.8627;-0.2659;0.5126;-0.0024;-0.0755;0.0136;-0.0087;0.0138;-0.0049
728;11.3721;-0.5701;-0.2652;0.5117;-0.0046;-0.0736;0.0124;-0.0060;0.0124;-0.0064
729;11.3774;-0.2753;-0.2621;0.5119;-0.0063;-0.0754;0.0129;-0.0063;0.0129;-0.0066
730;11.3806;0.0177;-0.2632;0.5123;-0.0082;-0.0745;0.0141;-0.0071;0.0141;-0.0070
731;11.3847;0.3107;-0.2626;0.5125;-0.0103;-0.0726;0.0136;-0.0065;0.0136;-0.0071
732;11.3885;0.6036;-0.2657;0.5124;-0.0120;-0.0722;0.0134;-0.0066;0.0134;-0.0067
733;11.3925;0.8985;-0.2640;0.5129;-0.0138;-0.0747;0.0131;-0.0068;0.0131;-0.0063
734;11.3970;1.1920;-0.2650;0.5142;-0.0163;-0.0764;0.0119;-0.0073;0.0121;-0.0046
735;11.4014;1.4871;-0.2618;0.5146;-0.0179;-0.0763;0.0116;-0.0058;0.0117;-0.0059
736;11.4057;1.7804;-0.2630;0.5156;-0.0199;-0.0754;0.0129;-0.0074;0.0131;-0.0056
737;11.4110;2.0743;-0.2644;0.5167;-0.0216;-0.0751;0.0134;-0.0055;0.0135;-0.0079
738;11.4151;2.3681;-0.2615;0.5180;-0.0240;-0.0726;0.0124;-0.0070;0.0126;-0.0054
739;11.4198;2.6628;-0.2625;0.5185;-0.0260;-0.0752;0.0119;-0.0062;0.0120;-0.0057
740;11.4250;2.9580;-0.2595;0.5195;-0.0275;-0.0735;0.0113;-0.0053;0.0115;-0.0060
741;11.4296;3.2535;-0.2596;0.5207;-0.0290;-0.0759;0.0107;-0.0048;0.0111;-0.0059
742;11.4346;3.5481;-0.2600;0.5227;-0.0304;-0.0742;0.0096;-0.0054;0.0103;-0.0042
743;11.4392;3.8443;-0.2566;0.5236;-0.0318;-0.0746;0.0080;-0.0050;0.0087;-0.0030
744;11.4437;4.1379;-0.2608;0.5245;-0.0339;-0.0752;0.0084;-0.0056;0.0097;-0.0028
745;11.4493;4.4344;-0.2596;0.5266;-0.0346;-0.0755;0.0084;-0.0037;0.0090;-0.0047
746;11.4541;4.7281;-0.2647;0.5276;-0.0360;-0.0741;0.0088;-0.0037;0.0093;-0.0051
747;11.4594;5.0257;-0.2582;0.5296;-0.0371;-0.0738;0.0090;-0.0049;0.0095;-0.0040
748;11.4641;5.3224;-0.2567;0.5303;-0.0390;-0.0774;0.0081;-0.0048;0.0087;-0.0032
749;11.4696;5.6188;-0.2573;0.5327;-0.0400;-0.0785;0.0074;-0.0022;0.0087;-0.0051
750;11.4747;5.9156;-0.2559;0.5341;-0.0406;-0.0779;0.0057;-0.0029;0.0068;-0.0028
751;11.4792;6.2112;-0.2600;0.5348;-0.0413;-0.0780;0.0049;-0.0024;0.0056;-0.0024
752;11.4837;6.5091;-0.2582;0.5357;-0.0420;-0.0803;0.0056;-0.0020;0.0062;-0.0035
753;11.4887;6.8066;-0.2566;0.5367;-0.0424;-0.0797;0.0050;-0.0013;0.0056;-0.0036
754;11.4925;7.1036;-0.2543;0.5372;-0.0427;-0.0759;0.0031;-0.0007;0.0041;-0.0023
755;11.4963;7.4027;-0.2488;0.5382;-0.0430;-0.0761;0.0023;-0.0017;0.0039;-0.0006
756;11.5014;7.6972;-0.2595;0.5396;-0.0440;-0.0788;0.0030;-0.0026;0.0037;-0.0004
757;11.5055;7.9967;-0.2510;0.5392;-0.0443;-0.0768;0.0036;-0.0014;0.0037;-0.0022
758;11.5091;8.2934;-0.2518;0.5397;-0.0448;-0.0759;0.0027;0.0005;0.0042;-0.0033
759;11.5147;8.5913;-0.2497;0.5412;-0.0438;-0.0747;0.0020;0.0013;0.0039;-0.0033
760;11.5172;8.8853;-0.2510;0.5412;-0.0439;-0.0770;0.0013;-0.0003;0.0014;-0.0010
761;11.5220;9.1707;-0.2514;0.5413;-0.0441;-0.0765;0.0012;0.0000;0.0015;-0.0012
762;11.5487;9.4346;-0.2487;0.5411;-0.0438;-0.0763;0.0013;0.0000;0.0015;-0.0013
763;11.0360;-9.4720;-0.2831;0.5353;0.0281;-0.0759;0.0004;0.0013;0.0021;-0.0017
764;11.0435;-9.1905;-0.2784;0.5352;0.0284;-0.0747;0.0005;0.0001;0.0012;-0.0006
765;11.0489;-8.9055;-0.2784;0.5350;0.0281;-0.0723;0.0004;-0.0002;0.0008;-0.0003
766;11.0548;-8.6167;-0.2848;0.5351;0.0280;-0.0742;0.0015;-0.0008;0.0020;-0.0008
767;11.0567;-8.3255;-0.2825;0.5346;0.0274;-0.0753;0.0027;-0.0016;0.0029;-0.0011
768;11.0602;-8.0320;-0.2755;0.5349;0.0274;-0.0758;0.0030;-0.0004;0.0036;-0.0026
769;11.0618;-7.7409;-0.2776;0.5335;0.0273;-0.0732;0.0026;-0.0007;0.0033;-0.0019
770;11.0656;-7.4476;-0.2781;0.5334;0.0267;-0.0787;0.0021;-0.0006;0.0028;-0.0015
771;11.0679;-7.1551;-0.2777;0.5319;0.0272;-0.0745;0.0029;-0.0003;0.0041;-0.0026
772;11.0709;-6.8631;-0.2769;0.5303;0.0269;-0.0707;0.0048;-0.0026;0.0052;-0.0022
773;11.0735;-6.5705;-0.2801;0.5304;0.0254;-0.0771;0.0047;-0.0011;0.0054;-0.0037
774;11.0773;-6.2760;-0.2733;0.5297;0.0260;-0.0732;0.0042;-0.0011;0.0051;-0.0031
775;11.0787;-5.9827;-0.2761;0.5285;0.0250;-0.0794;0.0048;-0.0031;0.0060;-0.0017
776;11.0803;-5.6896;-0.2700;0.5271;0.0241;-0.0750;0.0054;-0.0036;0.0070;-0.0018
777;11.0832;-5.3978;-0.2706;0.5260;0.0230;-0.0730;0.0058;-0.0032;0.0071;-0.0026
778;11.0845;-5.1064;-0.2764;0.5244;0.0216;-0.0752;0.0076;-0.0040;0.0085;-0.0036
779;11.0863;-4.8135;-0.2772;0.5230;0.0211;-0.0748;0.0094;-0.0035;0.0102;-0.0059
780;11.0888;-4.5210;-0.2765;0.5209;0.0198;-0.0739;0.0089;-0.0042;0.0097;-0.0047
781;11.0912;-4.2283;-0.2754;0.5201;0.0182;-0.0740;0.0080;-0.0045;0.0085;-0.0035
782;11.0935;-3.9345;-0.2720;0.5187;0.0173;-0.0727;0.0089;-0.0047;0.0093;-0.0042
783;11.0965;-3.6417;-0.2716;0.5178;0.0156;-0.0742;0.0112;-0.0056;0.0115;-0.0057
784;11.0988;-3.3485;-0.2674;0.5168;0.0141;-0.0718;0.0125;-0.0062;0.0131;-0.0063
785;11.1009;-3.0568;-0.2715;0.5152;0.0117;-0.0746;0.0125;-0.0077;0.0131;-0.0048
786;11.1030;-2.7652;-0.2746;0.5137;0.0093;-0.0761;0.0125;-0.0051;0.0130;-0.0073
787;11.1054;-2.4701;-0.2679;0.5122;0.0087;-0.0737;0.0125;-0.0041;0.0129;-0.0084
788;11.1077;-2.1782;-0.2723;0.5120;0.0072;-0.0735;0.0131;-0.0062;0.0134;-0.0069
789;11.1104;-1.8848;-0.2692;0.5110;0.0050;-0.0738;0.0130;-0.0064;0.0131;-0.0065
790;11.1131;-1.5912;-0.2657;0.5103;0.0032;-0.0722;0.0117;-0.0077;0.0120;-0.0040
791;11.1157;-1.2990;-0.2690;0.5096;0.0004;-0.0758;0.0124;-0.0060;0.0124;-0.0064
792;11.1201;-1.0051;-0.2661;0.5092;-0.0005;-0.0722;0.0134;-0.0077;0.0134;-0.0057
793;11.1228;-0.7118;-0.2637;0.5096;-0.0038;-0.0753;0.0125;-0.0070;0.0126;-0.0056
794;11.1266;-0.4187;-0.2664;0.5094;-0.0048;-0.0738;0.0117;-0.0055;0.0117;-0.0062
795;11.1308;-0.1239;-0.2641;0.5089;-0.0065;-0.0760;0.0132;-0.0068;0.0132;-0.0063
796;11.1332;0.1682;-0.2638;0.5089;-0.0093;-0.0736;0.0145;-0.0081;0.0145;-0.0064
797;11.1369;0.4620;-0.2627;0.5095;-0.0113;-0.0737;0.0136;-0.0065;0.0136;-0.0071
798;11.1411;0.7551;-0.2646;0.5100;-0.0132;-0.0735;0.0127;-0.0063;0.0127;-0.0063
799;11.1448;1.0482;-0.2679;0.5104;-0.0151;-0.0740;0.0131;-0.0078;0.0133;-0.0052
800;11.1504;1.3426;-0.2645;0.5118;-0.0178;-0.0756;0.0130;-0.0070;0.0131;-0.0060
801;11.1535;1.6375;-0.2639;0.5119;-0.0192;-0.0762;0.0135;-0.0064;0.0136;-0.0072
802;11.1576;1.9316;-0.2610;0.5126;-0.0215;-0.0749;0.0136;-0.0054;0.0139;-0.0082
803;11.1621;2.2273;-0.2587;0.5137;-0.0223;-0.0743;0.0130;-0.0062;0.0133;-0.0068
804;11.1677;2.5196;-0.2617;0.5154;-0.0247;-0.0718;0.0117;-0.0065;0.0119;-0.0052
805;11.1717;2.8150;-0.2606;0.5157;-0.0264;-0.0737;0.0100;-0.0060;0.0102;-0.0041
806;11.1770;3.1099;-0.2622;0.5175;-0.0282;-0.0765;0.0105;-0.0050;0.0108;-0.0054
807;11.1817;3.4061;-0.2578;0.5189;-0.0296;-0.0759;0.0109;-0.0072;0.0117;-0.0037
808;11.1877;3.6999;-0.2580;0.5207;-0.0324;-0.0767;0.0110;-0.0052;0.0114;-0.0058
809;11.1919;3.9954;-0.2565;0.5213;-0.0332;-0.0736;0.0105;-0.0052;0.0109;-0.0053
810;11.1972;4.2895;-0.2628;0.5233;-0.0348;-0.0762;0.0097;-0.0041;0.0108;-0.0056
811;11.2029;4.5864;-0.2576;0.5253;-0.0358;-0.0750;0.0085;-0.0035;0.0093;-0.0050
812;11.2065;4.8830;-0.2546;0.5259;-0.0367;-0.0736;0.0077;-0.0040;0.0085;-0.0037
813;11.2128;5.1780;-0.2555;0.5280;-0.0383;-0.0730;0.0070;-0.0051;0.0080;-0.0019
814;11.2164;5.4753;-0.2551;0.5289;-0.0394;-0.0771;0.0073;-0.0028;0.0079;-0.0045
815;11.2227;5.7713;-0.2558;0.5309;-0.0403;-0.0765;0.0080;-0.0033;0.0088;-0.0046
816;11.2282;6.0672;-0.2580;0.5329;-0.0413;-0.0771;0.0067;-0.0027;0.0074;-0.0040
817;11.2325;6.3640;-0.2560;0.5338;-0.0421;-0.0754;0.0054;-0.0022;0.0058;-0.0032
818;11.2364;6.6620;-0.2521;0.5342;-0.0426;-0.0748;0.0040;-0.0014;0.0049;-0.0025
819;11.2422;6.9585;-0.2571;0.5360;-0.0430;-0.0777;0.0031;-0.0013;0.0043;-0.0017
820;11.2469;7.2558;-0.2560;0.5376;-0.0433;-0.0757;0.0030;-0.0005;0.0042;-0.0025
821;11.2523;7.5548;-0.2509;0.5385;-0.0435;-0.0757;0.0032;-0.0024;0.0035;-0.0008
822;11.2544;7.8512;-0.2582;0.5384;-0.0443;-0.0802;0.0027;-0.0013;0.0028;-0.0014
823;11.2595;8.1509;-0.2509;0.5389;-0.0444;-0.0798;0.0015;-0.0010;0.0018;-0.0005
824;11.2640;8.4480;-0.2506;0.5397;-0.0450;-0.0796;0.0016;0.0010;0.0030;-0.0025
825;11.2679;8.7467;-0.2452;0.5405;-0.0443;-0.0757;0.0019;0.0006;0.0027;-0.0025
826;11.2717;9.0444;-0.2497;0.5409;-0.0443;-0.0768;0.0015;-0.0003;0.0015;-0.0011
827;11.2805;9.3514;-0.2490;0.5407;-0.0445;-0.0754;0.0003;-0.0008;0.0012;0.0005
828;10.8074;-9.3500;-0.2817;0.5352;0.0282;-0.0765;-0.0001;0.0003;0.0004;-0.0003
829;10.8067;-9.0523;-0.2796;0.5351;0.0280;-0.0739;-0.0001;-0.0001;0.0007;0.0002
830;10.8129;-8.7569;-0.2783;0.5352;0.0286;-0.0701;0.0008;0.0004;0.0013;-0.0012
831;10.8128;-8.4638;-0.2776;0.5344;0.0282;-0.0734;0.0016;-0.0015;0.0021;0.0000
832;10.8125;-8.1736;-0.2793;0.5338;0.0277;-0.0759;0.0025;-0.0008;0.0028;-0.0017
833;10.8151;-7.8825;-0.2797;0.5334;0.0273;-0.0761;0.0030;-0.0001;0.0042;-0.0029
834;10.8173;-7.5903;-0.2812;0.5330;0.0274;-0.0769;0.0032;-0.0018;0.0037;-0.0014
835;10.8211;-7.2975;-0.2794;0.5323;0.0268;-0.0779;0.0028;-0.0007;0.0037;-0.0021
836;10.8230;-7.0047;-0.2785;0.5309;0.0262;-0.0782;0.0014;-0.0009;0.0033;-0.0004
837;10.8257;-6.7123;-0.2752;0.5299;0.0262;-0.0720;0.0025;-0.0017;0.0033;-0.0008
838;10.8285;-6.4187;-0.2778;0.5292;0.0262;-0.0760;0.0046;-0.0008;0.0052;-0.0038
839;10.8299;-6.1251;-0.2762;0.5281;0.0254;-0.0785;0.0056;-0.0021;0.0063;-0.0035
840;10.8329;-5.8331;-0.2771;0.5267;0.0249;-0.0756;0.0062;-0.0026;0.0071;-0.0036
841;10.8343;-5.5401;-0.2739;0.5249;0.0239;-0.0741;0.0069;-0.0028;0.0077;-0.0041
842;10.8363;-5.2475;-0.2748;0.5237;0.0235;-0.0728;0.0072;-0.0043;0.0083;-0.0028
843;10.8371;-4.9555;-0.2766;0.5214;0.0212;-0.0765;0.0073;-0.0047;0.0084;-0.0026
844;10.8398;-4.6631;-0.2778;0.5203;0.0203;-0.0757;0.0077;-0.0031;0.0086;-0.0045
845;10.8423;-4.3699;-0.2772;0.5188;0.0192;-0.0765;0.0085;-0.0052;0.0093;-0.0033
846;10.8442;-4.0774;-0.2752;0.5176;0.0175;-0.0754;0.0094;-0.0047;0.0100;-0.0047
847;10.8465;-3.7845;-0.2758;0.5157;0.0162;-0.0763;0.0098;-0.0052;0.0103;-0.0046
848;10.8487;-3.4914;-0.2712;0.5142;0.0147;-0.0734;0.0114;-0.0052;0.0119;-0.0062
849;10.8496;-3.1990;-0.2728;0.5123;0.0131;-0.0736;0.0123;-0.0067;0.0127;-0.0055
850;10.8522;-2.9052;-0.2709;0.5114;0.0109;-0.0779;0.0113;-0.0061;0.0119;-0.0053
851;10.8551;-2.6133;-0.2711;0.5103;0.0095;-0.0735;0.0104;-0.0050;0.0109;-0.0054
852;10.8574;-2.3207;-0.2723;0.5100;0.0077;-0.0738;0.0115;-0.0064;0.0117;-0.0051
853;10.8586;-2.0273;-0.2700;0.5079;0.0061;-0.0729;0.0130;-0.0061;0.0131;-0.0068
854;10.8626;-1.7338;-0.2669;0.5078;0.0040;-0.0728;0.0129;-0.0069;0.0130;-0.0060
855;10.8661;-1.4404;-0.2646;0.5070;0.0016;-0.0738;0.0129;-0.0076;0.0132;-0.0053
856;10.8679;-1.1472;-0.2678;0.5061;-0.0001;-0.0766;0.0126;-0.0062;0.0126;-0.0064
857;10.8707;-0.8538;-0.2615;0.5058;-0.0021;-0.0715;0.0138;-0.0058;0.0139;-0.0080
858;10.8742;-0.5613;-0.2668;0.5061;-0.0035;-0.0723;0.0144;-0.0066;0.0145;-0.0078
859;10.8783;-0.2675;-0.2641;0.5060;-0.0061;-0.0736;0.0136;-0.0065;0.0137;-0.0071
860;10.8813;0.0268;-0.2641;0.5051;-0.0074;-0.0745;0.0135;-0.0076;0.0136;-0.0060
861;10.8849;0.3195;-0.2643;0.5053;-0.0101;-0.0746;0.0130;-0.0077;0.0131;-0.0053
862;10.8887;0.6127;-0.2644;0.5062;-0.0121;-0.0733;0.0130;-0.0061;0.0131;-0.0070
863;10.8933;0.9062;-0.2644;0.5066;-0.0138;-0.0718;0.0135;-0.0069;0.0135;-0.0066
864;10.8965;1.2017;-0.2604;0.5076;-0.0160;-0.0746;0.0150;-0.0079;0.0150;-0.0071
865;10.9012;1.4940;-0.2648;0.5083;-0.0186;-0.0756;0.0145;-0.0073;0.0146;-0.0072
866;10.9053;1.7891;-0.2609;0.5085;-0.0205;-0.0755;0.0131;-0.0062;0.0132;-0.0069
867;10.9099;2.0842;-0.2553;0.5104;-0.0222;-0.0726;0.0125;-0.0059;0.0129;-0.0066
868;10.9144;2.3781;-0.2589;0.5114;-0.0243;-0.0757;0.0127;-0.0065;0.0132;-0.0061
869;10.9208;2.6727;-0.2584;0.5135;-0.0255;-0.0737;0.0117;-0.0055;0.0122;-0.0062
870;10.9255;2.9672;-0.2594;0.5146;-0.0277;-0.0758;0.0110;-0.0056;0.0112;-0.0054
