# Units: length:mm angle:deg time:s 
# Stage: Stufe 66
stage;index;relative_time;date
"Stufe 66";66;28.6662;"2023-02-10T13:54:25.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1019;10.0865;8.9376;-0.1811;0.0802;-0.0127;-0.0048;0.0005;-0.0008;0.0014;0.0003
1020;10.0920;9.2628;-0.1745;0.0808;-0.0130;-0.0039;-0.0002;0.0002;0.0003;0.0000
1021;9.7298;-8.8795;-0.2089;0.0762;0.0077;-0.0028;0.0027;0.0006;0.0035;-0.0033
1022;9.6331;-8.6245;-0.2086;0.0759;0.0068;-0.0041;0.0019;-0.0009;0.0019;-0.0011
1023;9.6226;-8.3183;-0.2065;0.0756;0.0067;-0.0019;0.0016;0.0004;0.0025;-0.0020
1024;9.6024;-8.0421;-0.2058;0.0750;0.0073;-0.0020;0.0007;-0.0001;0.0010;-0.0006
1025;9.6178;-7.7484;-0.2060;0.0744;0.0063;-0.0044;0.0015;-0.0010;0.0018;-0.0005
1026;9.6249;-7.4526;-0.2071;0.0744;0.0066;-0.0038;0.0022;0.0001;0.0026;-0.0023
1027;9.6272;-7.1591;-0.2053;0.0738;0.0064;-0.0013;0.0014;0.0002;0.0030;-0.0015
1028;9.6288;-6.8651;-0.2013;0.0729;0.0065;-0.0009;0.0011;-0.0012;0.0018;0.0001
1029;9.6323;-6.5708;-0.2017;0.0735;0.0060;-0.0079;0.0020;-0.0001;0.0022;-0.0018
1030;9.6346;-6.2778;-0.2012;0.0728;0.0066;-0.0046;0.0021;0.0002;0.0031;-0.0024
1031;9.6370;-5.9844;-0.1976;0.0716;0.0060;-0.0033;0.0021;-0.0011;0.0029;-0.0010
1032;9.6401;-5.6927;-0.2018;0.0709;0.0053;-0.0030;0.0030;-0.0014;0.0035;-0.0016
1033;9.6424;-5.3987;-0.1981;0.0696;0.0055;-0.0003;0.0028;0.0000;0.0034;-0.0028
1034;9.6448;-5.1056;-0.2011;0.0696;0.0054;-0.0013;0.0022;-0.0007;0.0023;-0.0015
1035;9.6486;-4.8126;-0.2062;0.0692;0.0051;-0.0046;0.0015;-0.0019;0.0022;0.0004
1036;9.6516;-4.5189;-0.2015;0.0688;0.0044;-0.0017;0.0020;-0.0017;0.0023;-0.0003
1037;9.6538;-4.2248;-0.2011;0.0682;0.0039;-0.0038;0.0032;-0.0005;0.0034;-0.0026
1038;9.6573;-3.9316;-0.2058;0.0682;0.0044;-0.0030;0.0038;-0.0006;0.0041;-0.0032
1039;9.6584;-3.6386;-0.2042;0.0673;0.0039;0.0014;0.0041;-0.0019;0.0041;-0.0022
1040;9.6630;-3.3434;-0.1997;0.0668;0.0030;-0.0012;0.0047;-0.0018;0.0049;-0.0029
1041;9.6649;-3.0497;-0.2024;0.0661;0.0027;-0.0026;0.0050;-0.0018;0.0052;-0.0032
1042;9.6673;-2.7543;-0.1982;0.0657;0.0022;-0.0038;0.0047;-0.0012;0.0050;-0.0035
1043;9.6715;-2.4609;-0.2016;0.0657;0.0016;-0.0049;0.0047;-0.0018;0.0049;-0.0029
1044;9.6746;-2.1664;-0.1982;0.0653;0.0012;-0.0026;0.0042;-0.0019;0.0045;-0.0023
1045;9.6774;-1.8716;-0.1964;0.0649;0.0006;-0.0031;0.0039;-0.0015;0.0040;-0.0024
1046;9.6805;-1.5771;-0.1938;0.0648;0.0002;-0.0007;0.0046;-0.0017;0.0046;-0.0028
1047;9.6834;-1.2819;-0.1947;0.0646;-0.0002;-0.0039;0.0050;-0.0012;0.0052;-0.0037
1048;9.6866;-0.9874;-0.1928;0.0642;-0.0006;-0.0013;0.0046;-0.0021;0.0047;-0.0025
1049;9.6899;-0.6927;-0.1931;0.0640;-0.0013;-0.0024;0.0049;-0.0012;0.0051;-0.0037
1050;9.6942;-0.3972;-0.1923;0.0641;-0.0013;-0.0030;0.0044;-0.0019;0.0044;-0.0025
1051;9.6969;-0.1033;-0.1944;0.0642;-0.0026;-0.0044;0.0041;-0.0025;0.0041;-0.0016
1052;9.7003;0.1915;-0.1939;0.0643;-0.0029;-0.0025;0.0055;-0.0015;0.0057;-0.0040
1053;9.7037;0.4871;-0.1923;0.0646;-0.0036;-0.0037;0.0053;-0.0018;0.0055;-0.0035
1054;9.7078;0.7821;-0.1925;0.0648;-0.0039;-0.0027;0.0041;-0.0015;0.0043;-0.0025
1055;9.7108;1.0776;-0.1912;0.0648;-0.0043;-0.0021;0.0040;-0.0020;0.0041;-0.0020
1056;9.7147;1.3732;-0.1895;0.0650;-0.0050;-0.0023;0.0039;-0.0024;0.0039;-0.0014
1057;9.7186;1.6696;-0.1853;0.0653;-0.0057;-0.0024;0.0036;-0.0021;0.0037;-0.0016
1058;9.7233;1.9640;-0.1875;0.0657;-0.0063;-0.0009;0.0038;-0.0008;0.0041;-0.0030
1059;9.7253;2.2609;-0.1860;0.0661;-0.0064;-0.0028;0.0037;-0.0031;0.0041;-0.0006
1060;9.7305;2.5557;-0.1901;0.0670;-0.0078;-0.0065;0.0035;-0.0020;0.0036;-0.0015
1061;9.7341;2.8523;-0.1878;0.0673;-0.0076;-0.0046;0.0032;-0.0009;0.0033;-0.0023
1062;9.7384;3.1473;-0.1891;0.0675;-0.0085;-0.0041;0.0030;-0.0014;0.0033;-0.0016
1063;9.7414;3.4442;-0.1859;0.0680;-0.0083;-0.0014;0.0035;-0.0011;0.0039;-0.0024
1064;9.7457;3.7409;-0.1841;0.0690;-0.0092;-0.0033;0.0037;-0.0025;0.0040;-0.0012
1065;9.7495;4.0357;-0.1865;0.0693;-0.0097;-0.0007;0.0031;-0.0014;0.0036;-0.0017
1066;9.7538;4.3319;-0.1889;0.0703;-0.0102;-0.0027;0.0031;-0.0009;0.0033;-0.0022
1067;9.7571;4.6294;-0.1867;0.0696;-0.0104;-0.0032;0.0032;-0.0006;0.0036;-0.0026
1068;9.7606;4.9261;-0.1870;0.0707;-0.0103;-0.0024;0.0023;-0.0007;0.0029;-0.0016
1069;9.7645;5.2237;-0.1860;0.0716;-0.0104;-0.0037;0.0021;-0.0008;0.0022;-0.0012
1070;9.7697;5.5210;-0.1819;0.0726;-0.0109;-0.0018;0.0027;-0.0015;0.0028;-0.0011
1071;9.7738;5.8179;-0.1844;0.0735;-0.0116;-0.0051;0.0016;-0.0003;0.0025;-0.0013
1072;9.7786;6.1141;-0.1873;0.0741;-0.0112;-0.0026;0.0012;-0.0003;0.0020;-0.0008
1073;9.7825;6.4121;-0.1841;0.0745;-0.0115;-0.0022;0.0016;-0.0020;0.0023;0.0005
1074;9.7861;6.7093;-0.1822;0.0744;-0.0125;-0.0027;0.0012;-0.0001;0.0015;-0.0011
1075;9.7903;7.0071;-0.1861;0.0751;-0.0115;-0.0043;0.0014;-0.0001;0.0019;-0.0012
1076;9.7953;7.3051;-0.1808;0.0762;-0.0123;-0.0042;0.0008;-0.0003;0.0019;-0.0006
1077;9.7993;7.6023;-0.1807;0.0771;-0.0122;-0.0031;0.0011;0.0001;0.0019;-0.0012
1078;9.8038;7.8998;-0.1790;0.0773;-0.0122;-0.0041;0.0018;-0.0005;0.0021;-0.0013
1079;9.8186;8.1917;-0.1777;0.0783;-0.0120;-0.0031;0.0013;0.0007;0.0024;-0.0020
1080;9.8290;8.4920;-0.1781;0.0790;-0.0117;-0.0028;0.0006;0.0001;0.0010;-0.0008
1081;9.8234;8.8008;-0.1751;0.0795;-0.0121;-0.0033;0.0006;-0.0009;0.0012;0.0004
1082;9.8770;9.0738;-0.1774;0.0802;-0.0124;-0.0033;0.0010;0.0001;0.0012;-0.0011
1083;9.4185;-8.4517;-0.2067;0.0756;0.0067;-0.0026;0.0003;0.0002;0.0007;-0.0005
1084;9.3237;-8.2014;-0.2041;0.0753;0.0067;-0.0025;0.0006;0.0001;0.0009;-0.0007
1085;9.3663;-7.8954;-0.2057;0.0751;0.0064;-0.0049;0.0008;-0.0005;0.0016;-0.0002
1086;9.3811;-7.5934;-0.2061;0.0737;0.0069;-0.0052;0.0012;0.0004;0.0019;-0.0016
1087;9.3829;-7.2986;-0.2061;0.0738;0.0066;-0.0043;0.0020;0.0005;0.0029;-0.0025
1088;9.3822;-7.0059;-0.2038;0.0728;0.0074;-0.0004;0.0015;-0.0003;0.0021;-0.0013
1089;9.3846;-6.7139;-0.2039;0.0726;0.0063;-0.0036;0.0025;-0.0025;0.0030;0.0000
1090;9.3864;-6.4200;-0.1983;0.0718;0.0058;-0.0043;0.0041;0.0006;0.0053;-0.0048
1091;9.3893;-6.1277;-0.1998;0.0714;0.0065;-0.0004;0.0029;0.0006;0.0040;-0.0036
1092;9.3914;-5.8344;-0.2017;0.0704;0.0068;-0.0006;0.0021;-0.0012;0.0030;-0.0009
1093;9.3936;-5.5413;-0.2021;0.0697;0.0058;-0.0029;0.0017;-0.0013;0.0026;-0.0004
1094;9.3961;-5.2477;-0.2005;0.0693;0.0055;-0.0024;0.0013;-0.0008;0.0018;-0.0005
1095;9.3995;-4.9548;-0.2022;0.0686;0.0054;-0.0013;0.0025;-0.0011;0.0028;-0.0014
1096;9.4023;-4.6613;-0.2017;0.0683;0.0050;-0.0010;0.0035;-0.0011;0.0037;-0.0023
1097;9.4056;-4.3671;-0.1998;0.0680;0.0048;-0.0010;0.0034;-0.0019;0.0037;-0.0015
1098;9.4090;-4.0733;-0.1996;0.0674;0.0038;-0.0034;0.0042;-0.0015;0.0045;-0.0027
1099;9.4105;-3.7799;-0.2008;0.0662;0.0033;-0.0036;0.0040;-0.0011;0.0042;-0.0029
1100;9.4142;-3.4856;-0.1991;0.0668;0.0034;-0.0020;0.0035;-0.0013;0.0037;-0.0022
1101;9.4163;-3.1917;-0.1989;0.0653;0.0027;-0.0025;0.0038;-0.0013;0.0042;-0.0024
1102;9.4183;-2.8970;-0.1955;0.0651;0.0026;-0.0009;0.0036;-0.0010;0.0039;-0.0026
1103;9.4215;-2.6027;-0.1988;0.0644;0.0024;-0.0041;0.0049;-0.0008;0.0054;-0.0041
1104;9.4250;-2.3089;-0.2009;0.0644;0.0022;-0.0036;0.0051;-0.0017;0.0054;-0.0034
1105;9.4278;-2.0145;-0.1980;0.0637;0.0011;-0.0034;0.0043;-0.0024;0.0045;-0.0018
1106;9.4309;-1.7197;-0.1942;0.0638;0.0008;-0.0008;0.0038;-0.0023;0.0039;-0.0016
1107;9.4349;-1.4260;-0.1942;0.0635;-0.0003;-0.0002;0.0034;-0.0021;0.0035;-0.0013
1108;9.4370;-1.1307;-0.1952;0.0631;-0.0004;-0.0028;0.0036;-0.0013;0.0038;-0.0024
1109;9.4404;-0.8366;-0.1928;0.0625;-0.0011;0.0005;0.0040;-0.0019;0.0040;-0.0020
1110;9.4438;-0.5409;-0.1931;0.0629;-0.0014;-0.0027;0.0040;-0.0008;0.0045;-0.0032
1111;9.4483;-0.2463;-0.1932;0.0640;-0.0018;-0.0015;0.0040;-0.0026;0.0041;-0.0014
1112;9.4509;0.0480;-0.1964;0.0632;-0.0027;-0.0039;0.0041;-0.0017;0.0042;-0.0024
1113;9.4548;0.3432;-0.1938;0.0629;-0.0028;-0.0006;0.0045;-0.0015;0.0046;-0.0029
1114;9.4573;0.6383;-0.1930;0.0635;-0.0037;-0.0014;0.0046;-0.0026;0.0047;-0.0020
1115;9.4608;0.9351;-0.1878;0.0641;-0.0044;-0.0031;0.0044;-0.0016;0.0045;-0.0028
1116;9.4647;1.2298;-0.1914;0.0641;-0.0047;-0.0037;0.0042;-0.0020;0.0043;-0.0022
1117;9.4690;1.5242;-0.1923;0.0644;-0.0053;-0.0014;0.0044;-0.0016;0.0045;-0.0028
1118;9.4719;1.8207;-0.1880;0.0646;-0.0057;-0.0008;0.0046;-0.0015;0.0048;-0.0031
1119;9.4762;2.1175;-0.1856;0.0652;-0.0060;-0.0019;0.0044;-0.0020;0.0045;-0.0024
1120;9.4803;2.4119;-0.1903;0.0655;-0.0072;-0.0045;0.0043;-0.0030;0.0047;-0.0013
1121;9.4841;2.7082;-0.1870;0.0662;-0.0074;-0.0020;0.0043;-0.0006;0.0047;-0.0037
1122;9.4879;3.0040;-0.1877;0.0665;-0.0081;-0.0033;0.0037;-0.0027;0.0039;-0.0009
1123;9.4915;3.2995;-0.1891;0.0671;-0.0088;-0.0036;0.0030;-0.0003;0.0035;-0.0027
1124;9.4955;3.5969;-0.1868;0.0676;-0.0085;-0.0031;0.0039;-0.0018;0.0040;-0.0020
1125;9.4992;3.8931;-0.1849;0.0684;-0.0099;-0.0046;0.0042;-0.0021;0.0043;-0.0021
1126;9.5032;4.1890;-0.1859;0.0691;-0.0098;-0.0024;0.0035;-0.0009;0.0037;-0.0027
1127;9.5073;4.4853;-0.1871;0.0690;-0.0101;-0.0028;0.0018;-0.0004;0.0019;-0.0014
1128;9.5104;4.7825;-0.1855;0.0698;-0.0103;-0.0026;0.0007;-0.0005;0.0014;-0.0002
1129;9.5157;5.0787;-0.1897;0.0711;-0.0104;-0.0043;0.0016;-0.0003;0.0021;-0.0012
1130;9.5198;5.3771;-0.1829;0.0717;-0.0104;-0.0021;0.0020;-0.0010;0.0023;-0.0010
1131;9.5240;5.6743;-0.1812;0.0725;-0.0109;-0.0018;0.0017;-0.0023;0.0027;0.0006
1132;9.5274;5.9706;-0.1851;0.0735;-0.0119;-0.0054;0.0018;-0.0005;0.0020;-0.0013
1133;9.5313;6.2679;-0.1830;0.0737;-0.0114;-0.0015;0.0017;-0.0010;0.0023;-0.0007
1134;9.5357;6.5657;-0.1831;0.0747;-0.0123;-0.0056;0.0000;-0.0010;0.0015;0.0010
1135;9.5404;6.8640;-0.1792;0.0751;-0.0120;-0.0036;-0.0004;0.0007;0.0008;-0.0002
1136;9.5441;7.1609;-0.1815;0.0756;-0.0120;-0.0054;0.0004;-0.0005;0.0017;0.0001
1137;9.5511;7.4576;-0.1795;0.0769;-0.0120;-0.0054;0.0007;0.0004;0.0013;-0.0011
1138;9.5568;7.7543;-0.1783;0.0768;-0.0119;-0.0029;0.0000;-0.0007;0.0009;0.0007
1139;9.5578;8.0512;-0.1776;0.0776;-0.0123;-0.0030;0.0000;0.0002;0.0009;-0.0002
1140;9.5931;8.3285;-0.1841;0.0785;-0.0124;-0.0050;0.0005;0.0001;0.0015;-0.0007
1141;9.6091;8.6406;-0.1767;0.0792;-0.0121;-0.0018;0.0000;0.0001;0.0011;-0.0002
1142;9.0994;-8.0011;-0.2030;0.0746;0.0067;-0.0003;0.0020;-0.0001;0.0025;-0.0019
1143;9.1391;-7.7184;-0.2077;0.0739;0.0064;-0.0028;0.0007;-0.0001;0.0013;-0.0006
1144;9.1441;-7.4283;-0.2027;0.0736;0.0065;-0.0041;0.0006;0.0000;0.0009;-0.0006
1145;9.1391;-7.1430;-0.2016;0.0726;0.0066;0.0017;0.0018;0.0007;0.0027;-0.0025
1146;9.1379;-6.8525;-0.2018;0.0725;0.0066;-0.0037;0.0027;-0.0013;0.0028;-0.0014
1147;9.1390;-6.5620;-0.2021;0.0714;0.0060;-0.0042;0.0033;-0.0006;0.0042;-0.0027
1148;9.1405;-6.2694;-0.1978;0.0708;0.0063;0.0000;0.0032;0.0003;0.0040;-0.0036
1149;9.1439;-5.9772;-0.2032;0.0707;0.0062;-0.0031;0.0022;-0.0001;0.0026;-0.0021
1150;9.1455;-5.6829;-0.1998;0.0697;0.0060;-0.0041;0.0015;-0.0011;0.0018;-0.0004
1151;9.1488;-5.3902;-0.2023;0.0692;0.0060;-0.0029;0.0017;-0.0004;0.0022;-0.0013
1152;9.1518;-5.0964;-0.2007;0.0688;0.0055;-0.0036;0.0023;-0.0014;0.0032;-0.0008
1153;9.1539;-4.8038;-0.2033;0.0675;0.0050;-0.0036;0.0027;-0.0014;0.0031;-0.0013
1154;9.1562;-4.5100;-0.2011;0.0671;0.0049;-0.0012;0.0038;-0.0012;0.0039;-0.0026
1155;9.1587;-4.2155;-0.1961;0.0666;0.0043;-0.0005;0.0045;-0.0019;0.0046;-0.0026
1156;9.1618;-3.9211;-0.1971;0.0656;0.0041;-0.0037;0.0042;-0.0009;0.0047;-0.0032
1157;9.1653;-3.6283;-0.2014;0.0657;0.0035;-0.0046;0.0050;-0.0013;0.0053;-0.0038
1158;9.1674;-3.3337;-0.1977;0.0647;0.0032;-0.0032;0.0043;-0.0012;0.0047;-0.0031
1159;9.1707;-3.0411;-0.2025;0.0644;0.0029;-0.0024;0.0031;-0.0014;0.0034;-0.0017
1160;9.1732;-2.7461;-0.2005;0.0638;0.0023;-0.0044;0.0037;-0.0014;0.0039;-0.0022
1161;9.1761;-2.4513;-0.1996;0.0627;0.0022;-0.0049;0.0040;-0.0007;0.0043;-0.0033
1162;9.1780;-2.1564;-0.1951;0.0631;0.0021;-0.0017;0.0044;-0.0018;0.0044;-0.0025
1163;9.1826;-1.8622;-0.1961;0.0627;0.0010;-0.0044;0.0040;-0.0025;0.0040;-0.0014
1164;9.1858;-1.5693;-0.1998;0.0632;0.0002;-0.0040;0.0040;-0.0032;0.0043;-0.0009
1165;9.1885;-1.2739;-0.1972;0.0629;-0.0006;-0.0056;0.0041;-0.0012;0.0042;-0.0029
1166;9.1911;-0.9792;-0.1956;0.0623;-0.0008;-0.0034;0.0028;-0.0015;0.0031;-0.0014
1167;9.1946;-0.6833;-0.1900;0.0620;-0.0014;-0.0031;0.0035;-0.0014;0.0035;-0.0021
1168;9.1977;-0.3886;-0.1903;0.0622;-0.0015;-0.0018;0.0054;-0.0016;0.0056;-0.0038
1169;9.2007;-0.0938;-0.1903;0.0622;-0.0023;-0.0024;0.0057;-0.0027;0.0057;-0.0030
1170;9.2043;0.2008;-0.1902;0.0622;-0.0031;-0.0020;0.0048;-0.0012;0.0050;-0.0036
1171;9.2075;0.4964;-0.1882;0.0622;-0.0032;-0.0009;0.0044;-0.0020;0.0045;-0.0024
1172;9.2113;0.7910;-0.1919;0.0626;-0.0042;-0.0042;0.0048;-0.0021;0.0048;-0.0027
1173;9.2143;1.0877;-0.1857;0.0625;-0.0045;-0.0024;0.0048;-0.0020;0.0048;-0.0028
1174;9.2183;1.3817;-0.1891;0.0631;-0.0055;-0.0031;0.0056;-0.0027;0.0056;-0.0029
1175;9.2215;1.6769;-0.1906;0.0628;-0.0056;-0.0023;0.0054;-0.0008;0.0060;-0.0046
1176;9.2253;1.9734;-0.1876;0.0637;-0.0062;-0.0031;0.0047;-0.0015;0.0049;-0.0032
1177;9.2290;2.2691;-0.1887;0.0638;-0.0067;-0.0045;0.0041;-0.0031;0.0045;-0.0009
1178;9.2325;2.5646;-0.1840;0.0650;-0.0078;-0.0013;0.0042;-0.0009;0.0045;-0.0033
1179;9.2362;2.8612;-0.1846;0.0651;-0.0073;-0.0009;0.0047;-0.0015;0.0049;-0.0032
1180;9.2410;3.1570;-0.1864;0.0661;-0.0085;-0.0051;0.0041;-0.0016;0.0041;-0.0024
1181;9.2446;3.4535;-0.1856;0.0664;-0.0086;-0.0041;0.0039;-0.0006;0.0042;-0.0033
1182;9.2481;3.7495;-0.1861;0.0667;-0.0087;-0.0029;0.0041;-0.0020;0.0042;-0.0021
1183;9.2524;4.0454;-0.1855;0.0675;-0.0093;-0.0014;0.0035;-0.0014;0.0039;-0.0021
1184;9.2572;4.3426;-0.1848;0.0687;-0.0098;-0.0043;0.0023;-0.0004;0.0027;-0.0019
1185;9.2614;4.6391;-0.1871;0.0695;-0.0094;-0.0036;0.0019;-0.0004;0.0024;-0.0015
1186;9.2657;4.9358;-0.1854;0.0703;-0.0099;-0.0024;0.0027;-0.0011;0.0031;-0.0017
1187;9.2698;5.2314;-0.1858;0.0706;-0.0102;0.0016;0.0037;-0.0004;0.0042;-0.0033
1188;9.2734;5.5306;-0.1811;0.0716;-0.0105;-0.0022;0.0037;-0.0017;0.0041;-0.0021
1189;9.2774;5.8278;-0.1790;0.0729;-0.0111;-0.0017;0.0030;-0.0018;0.0032;-0.0012
1190;9.2809;6.1247;-0.1817;0.0730;-0.0113;-0.0035;0.0017;-0.0011;0.0019;-0.0006
1191;9.2860;6.4211;-0.1816;0.0739;-0.0120;-0.0022;0.0012;-0.0008;0.0022;-0.0004
1192;9.2908;6.7201;-0.1776;0.0750;-0.0116;-0.0030;0.0011;0.0000;0.0018;-0.0011
1193;9.2942;7.0157;-0.1798;0.0750;-0.0118;-0.0016;0.0005;0.0008;0.0015;-0.0014
1194;9.3003;7.3106;-0.1819;0.0760;-0.0118;-0.0020;0.0008;0.0000;0.0011;-0.0008
1195;9.3124;7.6046;-0.1781;0.0767;-0.0115;-0.0022;0.0007;-0.0002;0.0009;-0.0004
1196;9.3188;7.9030;-0.1759;0.0778;-0.0121;-0.0026;-0.0002;0.0000;0.0005;0.0002
1197;9.3032;8.2091;-0.1788;0.0780;-0.0112;-0.0031;0.0001;0.0004;0.0007;-0.0006
1198;9.4060;8.4593;-0.1816;0.0789;-0.0121;-0.0040;0.0002;0.0000;0.0003;-0.0001
1199;8.8882;-7.7969;-0.2042;0.0740;0.0065;0.0002;0.0015;-0.0007;0.0016;-0.0009
1200;8.9115;-7.5355;-0.2059;0.0738;0.0063;-0.0052;0.0011;-0.0001;0.0014;-0.0010
1201;8.8975;-7.2683;-0.2018;0.0731;0.0064;-0.0016;0.0005;0.0002;0.0017;-0.0006
1202;8.8938;-6.9874;-0.2028;0.0717;0.0065;-0.0029;0.0023;0.0010;0.0041;-0.0033
1203;8.8930;-6.7007;-0.2027;0.0709;0.0066;-0.0016;0.0029;-0.0008;0.0037;-0.0021
1204;8.8933;-6.4110;-0.2035;0.0701;0.0065;-0.0016;0.0018;-0.0009;0.0022;-0.0009
1205;8.8957;-6.1200;-0.2068;0.0699;0.0061;-0.0028;0.0024;-0.0001;0.0027;-0.0023
1206;8.8973;-5.8266;-0.2038;0.0696;0.0062;-0.0013;0.0027;-0.0011;0.0029;-0.0016
1207;8.8999;-5.5326;-0.2031;0.0690;0.0057;-0.0052;0.0036;-0.0002;0.0041;-0.0034
1208;8.9029;-5.2391;-0.1986;0.0683;0.0062;0.0011;0.0045;0.0001;0.0053;-0.0046
1209;8.9054;-4.9451;-0.1998;0.0673;0.0057;-0.0027;0.0039;-0.0017;0.0045;-0.0022
1210;8.9077;-4.6523;-0.2025;0.0669;0.0050;-0.0043;0.0035;-0.0018;0.0041;-0.0017
1211;8.9096;-4.3589;-0.1999;0.0657;0.0044;-0.0018;0.0036;-0.0023;0.0039;-0.0013
1212;8.9127;-4.0642;-0.1979;0.0653;0.0037;-0.0046;0.0029;-0.0005;0.0035;-0.0024
1213;8.9154;-3.7697;-0.1958;0.0642;0.0041;-0.0027;0.0035;-0.0011;0.0037;-0.0024
1214;8.9179;-3.4772;-0.2002;0.0638;0.0034;-0.0029;0.0039;-0.0011;0.0040;-0.0027
1215;8.9209;-3.1839;-0.2021;0.0639;0.0032;-0.0016;0.0036;-0.0012;0.0038;-0.0023
1216;8.9243;-2.8890;-0.2008;0.0634;0.0027;-0.0039;0.0037;-0.0025;0.0041;-0.0012
1217;8.9268;-2.5946;-0.1972;0.0625;0.0017;-0.0035;0.0030;-0.0020;0.0032;-0.0009
1218;8.9298;-2.3002;-0.1965;0.0623;0.0011;-0.0040;0.0031;-0.0008;0.0032;-0.0023
1219;8.9321;-2.0053;-0.1941;0.0614;0.0013;-0.0015;0.0041;-0.0016;0.0041;-0.0025
1220;8.9363;-1.7101;-0.1935;0.0622;0.0009;-0.0036;0.0040;-0.0024;0.0041;-0.0016
1221;8.9374;-1.4176;-0.1977;0.0611;-0.0003;-0.0036;0.0045;-0.0019;0.0046;-0.0025
1222;8.9420;-1.1220;-0.1947;0.0614;-0.0003;-0.0026;0.0049;-0.0004;0.0055;-0.0045
1223;8.9454;-0.8268;-0.1921;0.0613;-0.0007;-0.0018;0.0043;-0.0018;0.0046;-0.0025
1224;8.9475;-0.5319;-0.1896;0.0606;-0.0013;-0.0006;0.0042;-0.0022;0.0043;-0.0020
1225;8.9511;-0.2371;-0.1899;0.0610;-0.0020;-0.0011;0.0039;-0.0022;0.0039;-0.0017
1226;8.9547;0.0576;-0.1913;0.0606;-0.0027;-0.0028;0.0038;-0.0016;0.0040;-0.0023
1227;8.9576;0.3533;-0.1891;0.0608;-0.0029;-0.0023;0.0045;-0.0015;0.0045;-0.0029
1228;8.9604;0.6478;-0.1920;0.0612;-0.0034;-0.0025;0.0045;-0.0021;0.0046;-0.0024
1229;8.9647;0.9440;-0.1880;0.0617;-0.0038;-0.0021;0.0048;-0.0012;0.0050;-0.0036
1230;8.9685;1.2397;-0.1859;0.0618;-0.0044;-0.0015;0.0046;-0.0039;0.0049;-0.0007
1231;8.9699;1.5329;-0.1899;0.0611;-0.0063;-0.0027;0.0030;-0.0019;0.0031;-0.0011
1232;8.9748;1.8303;-0.1891;0.0624;-0.0058;-0.0052;0.0031;-0.0001;0.0037;-0.0030
1233;8.9782;2.1255;-0.1901;0.0627;-0.0060;-0.0036;0.0036;-0.0023;0.0038;-0.0013
1234;8.9828;2.4206;-0.1893;0.0639;-0.0071;-0.0030;0.0036;-0.0029;0.0041;-0.0007
1235;8.9852;2.7164;-0.1887;0.0636;-0.0074;-0.0017;0.0037;-0.0004;0.0042;-0.0033
1236;8.9903;3.0127;-0.1882;0.0644;-0.0080;-0.0030;0.0040;-0.0009;0.0043;-0.0031
1237;8.9949;3.3095;-0.1867;0.0652;-0.0077;-0.0019;0.0048;-0.0012;0.0050;-0.0036
1238;8.9980;3.6055;-0.1872;0.0657;-0.0087;-0.0038;0.0038;-0.0024;0.0040;-0.0015
1239;9.0015;3.9019;-0.1874;0.0663;-0.0093;-0.0051;0.0027;-0.0015;0.0033;-0.0012
1240;9.0064;4.1976;-0.1878;0.0677;-0.0098;-0.0033;0.0028;-0.0011;0.0031;-0.0017
1241;9.0107;4.4953;-0.1858;0.0681;-0.0098;-0.0047;0.0033;-0.0007;0.0038;-0.0025
1242;9.0143;4.7917;-0.1848;0.0688;-0.0103;-0.0031;0.0034;-0.0011;0.0039;-0.0023
1243;9.0182;5.0879;-0.1869;0.0694;-0.0105;-0.0030;0.0029;0.0004;0.0037;-0.0032
1244;9.0213;5.3867;-0.1816;0.0698;-0.0100;-0.0017;0.0026;-0.0005;0.0029;-0.0020
1245;9.0266;5.6829;-0.1853;0.0708;-0.0106;-0.0039;0.0035;-0.0017;0.0039;-0.0018
1246;9.0311;5.9801;-0.1826;0.0723;-0.0112;-0.0026;0.0030;-0.0019;0.0034;-0.0011
1247;9.0353;6.2764;-0.1842;0.0733;-0.0118;-0.0025;0.0019;-0.0012;0.0021;-0.0006
1248;9.0394;6.5739;-0.1865;0.0740;-0.0119;-0.0076;0.0029;-0.0009;0.0031;-0.0020
1249;9.0455;6.8715;-0.1763;0.0748;-0.0126;-0.0048;0.0024;0.0015;0.0041;-0.0039
1250;9.0513;7.1669;-0.1749;0.0754;-0.0106;0.0026;0.0008;0.0014;0.0025;-0.0023
1251;9.0592;7.4569;-0.1803;0.0762;-0.0114;-0.0047;0.0006;-0.0006;0.0013;0.0000
1252;9.0822;7.7335;-0.1769;0.0768;-0.0113;-0.0027;0.0010;-0.0005;0.0013;-0.0005
1253;9.0777;8.0121;-0.1778;0.0776;-0.0115;-0.0041;0.0010;0.0004;0.0016;-0.0014
1254;8.6760;-7.6041;-0.2061;0.0731;0.0063;-0.0024;0.0015;-0.0005;0.0017;-0.0011
1255;8.6528;-7.3837;-0.2006;0.0731;0.0063;-0.0035;0.0012;-0.0002;0.0016;-0.0010
1256;8.6533;-7.1176;-0.2017;0.0724;0.0061;-0.0017;0.0002;0.0014;0.0030;-0.0016
1257;8.6488;-6.8348;-0.2004;0.0703;0.0073;-0.0009;-0.0005;0.0010;0.0021;-0.0005
