# Units: length:mm angle:deg time:s 
# Stage: Stufe 68
stage;index;relative_time;date
"Stufe 68";68;28.8884;"2023-02-10T13:54:25.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
980;9.9274;-2.6098;-0.1942;0.0767;0.0026;-0.0040;0.0055;-0.0017;0.0056;-0.0037
981;9.9299;-2.3171;-0.1963;0.0763;0.0012;-0.0041;0.0048;-0.0020;0.0051;-0.0028
982;9.9330;-2.0221;-0.1958;0.0751;0.0015;-0.0035;0.0041;-0.0012;0.0044;-0.0029
983;9.9372;-1.7288;-0.1975;0.0756;0.0005;-0.0032;0.0047;-0.0019;0.0048;-0.0029
984;9.9405;-1.4338;-0.1967;0.0758;0.0002;-0.0039;0.0049;-0.0021;0.0050;-0.0028
985;9.9422;-1.1397;-0.1944;0.0752;-0.0005;-0.0007;0.0049;-0.0028;0.0051;-0.0021
986;9.9432;-0.8445;-0.1951;0.0749;-0.0015;-0.0052;0.0050;-0.0012;0.0052;-0.0038
987;9.9495;-0.5501;-0.1947;0.0752;-0.0018;-0.0032;0.0054;-0.0015;0.0057;-0.0039
988;9.9536;-0.2558;-0.1976;0.0754;-0.0022;-0.0041;0.0051;-0.0022;0.0051;-0.0029
989;9.9567;0.0397;-0.1925;0.0752;-0.0026;-0.0012;0.0043;-0.0019;0.0044;-0.0024
990;9.9613;0.3348;-0.1946;0.0762;-0.0031;-0.0034;0.0048;-0.0020;0.0049;-0.0029
991;9.9633;0.6298;-0.1941;0.0753;-0.0038;-0.0034;0.0054;-0.0015;0.0056;-0.0039
992;9.9675;0.9248;-0.1923;0.0758;-0.0042;-0.0006;0.0054;-0.0021;0.0054;-0.0032
993;9.9716;1.2208;-0.1902;0.0761;-0.0052;-0.0030;0.0043;-0.0029;0.0044;-0.0013
994;9.9746;1.5158;-0.1900;0.0757;-0.0061;-0.0033;0.0037;-0.0029;0.0039;-0.0008
995;9.9789;1.8122;-0.1859;0.0764;-0.0069;-0.0035;0.0039;-0.0015;0.0040;-0.0024
996;9.9830;2.1062;-0.1900;0.0770;-0.0068;0.0000;0.0044;-0.0020;0.0046;-0.0025
997;9.9864;2.4020;-0.1928;0.0775;-0.0080;-0.0056;0.0042;-0.0039;0.0047;-0.0003
998;9.9905;2.6987;-0.1889;0.0778;-0.0093;-0.0080;0.0040;-0.0005;0.0047;-0.0035
999;9.9936;2.9950;-0.1867;0.0782;-0.0087;-0.0033;0.0041;-0.0006;0.0048;-0.0036
1000;9.9980;3.2915;-0.1835;0.0788;-0.0090;-0.0019;0.0042;-0.0025;0.0044;-0.0017
1001;10.0008;3.5864;-0.1878;0.0792;-0.0102;-0.0045;0.0039;-0.0022;0.0041;-0.0017
1002;10.0062;3.8829;-0.1899;0.0801;-0.0103;-0.0060;0.0030;-0.0012;0.0036;-0.0018
1003;10.0099;4.1777;-0.1903;0.0809;-0.0109;-0.0020;0.0026;-0.0007;0.0033;-0.0019
1004;10.0146;4.4753;-0.1893;0.0810;-0.0106;-0.0027;0.0039;-0.0009;0.0042;-0.0030
1005;10.0182;4.7728;-0.1870;0.0817;-0.0113;-0.0048;0.0051;-0.0025;0.0053;-0.0026
1006;10.0224;5.0696;-0.1850;0.0821;-0.0124;-0.0056;0.0042;-0.0015;0.0045;-0.0027
1007;10.0269;5.3666;-0.1813;0.0833;-0.0127;-0.0026;0.0032;-0.0010;0.0038;-0.0023
1008;10.0311;5.6629;-0.1865;0.0845;-0.0127;-0.0046;0.0026;0.0000;0.0031;-0.0026
1009;10.0359;5.9608;-0.1825;0.0847;-0.0125;-0.0020;0.0020;-0.0010;0.0021;-0.0010
1010;10.0387;6.2580;-0.1823;0.0854;-0.0135;-0.0044;0.0020;-0.0013;0.0023;-0.0006
1011;10.0434;6.5547;-0.1852;0.0863;-0.0133;-0.0037;0.0030;-0.0003;0.0035;-0.0028
1012;10.0474;6.8512;-0.1882;0.0867;-0.0133;-0.0032;0.0032;-0.0009;0.0034;-0.0022
1013;10.0508;7.1512;-0.1797;0.0873;-0.0140;-0.0053;0.0022;0.0001;0.0029;-0.0023
1014;10.0553;7.4488;-0.1813;0.0880;-0.0134;-0.0045;0.0018;0.0007;0.0034;-0.0025
1015;10.0601;7.7465;-0.1814;0.0892;-0.0133;-0.0051;0.0023;-0.0013;0.0027;-0.0010
1016;10.0672;8.0428;-0.1743;0.0896;-0.0140;-0.0014;0.0017;-0.0003;0.0018;-0.0013
1017;10.0740;8.3425;-0.1711;0.0901;-0.0139;-0.0043;0.0005;0.0001;0.0008;-0.0006
1018;10.0765;8.6428;-0.1734;0.0903;-0.0140;-0.0049;0.0007;-0.0002;0.0008;-0.0005
1019;10.0972;8.9361;-0.1807;0.0909;-0.0143;-0.0044;0.0006;-0.0010;0.0011;0.0004
1020;10.1025;9.2614;-0.1745;0.0913;-0.0144;-0.0039;0.0000;0.0002;0.0003;-0.0002
1021;9.7408;-8.8786;-0.2095;0.0872;0.0086;-0.0033;0.0013;0.0009;0.0022;-0.0022
1022;9.6440;-8.6236;-0.2083;0.0868;0.0077;-0.0038;0.0006;-0.0009;0.0009;0.0003
1023;9.6333;-8.3175;-0.2070;0.0863;0.0076;-0.0024;0.0005;0.0008;0.0015;-0.0013
1024;9.6135;-8.0412;-0.2056;0.0862;0.0081;-0.0019;0.0007;-0.0002;0.0009;-0.0005
1025;9.6287;-7.7474;-0.2074;0.0853;0.0073;-0.0058;0.0018;-0.0007;0.0020;-0.0011
1026;9.6358;-7.4518;-0.2063;0.0854;0.0075;-0.0030;0.0019;-0.0004;0.0021;-0.0015
1027;9.6378;-7.1584;-0.2063;0.0844;0.0072;-0.0023;0.0011;-0.0002;0.0028;-0.0009
1028;9.6392;-6.8646;-0.2025;0.0833;0.0070;-0.0021;0.0015;-0.0014;0.0021;-0.0002
1029;9.6427;-6.5701;-0.2018;0.0839;0.0068;-0.0080;0.0023;0.0001;0.0027;-0.0024
1030;9.6449;-6.2771;-0.2012;0.0831;0.0072;-0.0046;0.0021;0.0004;0.0032;-0.0025
1031;9.6475;-5.9834;-0.1982;0.0821;0.0070;-0.0039;0.0023;-0.0013;0.0029;-0.0010
1032;9.6507;-5.6922;-0.2037;0.0815;0.0058;-0.0049;0.0030;-0.0019;0.0036;-0.0011
1033;9.6529;-5.3982;-0.1986;0.0801;0.0060;-0.0008;0.0025;0.0001;0.0031;-0.0026
1034;9.6554;-5.1050;-0.2029;0.0801;0.0060;-0.0030;0.0026;-0.0008;0.0028;-0.0017
1035;9.6585;-4.8122;-0.2069;0.0791;0.0054;-0.0052;0.0021;-0.0018;0.0027;-0.0003
1036;9.6613;-4.5182;-0.2028;0.0785;0.0052;-0.0029;0.0020;-0.0015;0.0022;-0.0005
1037;9.6640;-4.2241;-0.2011;0.0784;0.0046;-0.0038;0.0037;-0.0012;0.0038;-0.0025
1038;9.6676;-3.9315;-0.2058;0.0784;0.0045;-0.0030;0.0049;-0.0008;0.0054;-0.0041
1039;9.6686;-3.6381;-0.2052;0.0774;0.0044;0.0005;0.0046;-0.0019;0.0047;-0.0027
1040;9.6734;-3.3431;-0.2006;0.0772;0.0033;-0.0021;0.0053;-0.0021;0.0056;-0.0032
1041;9.6744;-3.0493;-0.2022;0.0757;0.0031;-0.0025;0.0056;-0.0015;0.0061;-0.0042
1042;9.6772;-2.7539;-0.1985;0.0756;0.0025;-0.0042;0.0045;-0.0015;0.0048;-0.0031
1043;9.6812;-2.4607;-0.2023;0.0754;0.0018;-0.0056;0.0046;-0.0020;0.0048;-0.0026
1044;9.6846;-2.1660;-0.1985;0.0752;0.0016;-0.0029;0.0041;-0.0017;0.0044;-0.0024
1045;9.6873;-1.8714;-0.1977;0.0747;0.0008;-0.0044;0.0038;-0.0022;0.0039;-0.0016
1046;9.6900;-1.5769;-0.1949;0.0743;0.0003;-0.0018;0.0044;-0.0018;0.0045;-0.0026
1047;9.6929;-1.2818;-0.1941;0.0742;-0.0002;-0.0034;0.0049;-0.0019;0.0050;-0.0030
1048;9.6965;-0.9877;-0.1936;0.0741;-0.0008;-0.0020;0.0054;-0.0024;0.0054;-0.0030
1049;9.6997;-0.6929;-0.1931;0.0738;-0.0015;-0.0024;0.0055;-0.0014;0.0058;-0.0042
1050;9.7037;-0.3976;-0.1930;0.0737;-0.0017;-0.0038;0.0047;-0.0021;0.0047;-0.0026
1051;9.7066;-0.1036;-0.1960;0.0739;-0.0029;-0.0060;0.0045;-0.0027;0.0045;-0.0018
1052;9.7101;0.1909;-0.1937;0.0741;-0.0034;-0.0022;0.0061;-0.0017;0.0064;-0.0044
1053;9.7135;0.4864;-0.1938;0.0743;-0.0042;-0.0052;0.0058;-0.0019;0.0059;-0.0038
1054;9.7178;0.7816;-0.1928;0.0748;-0.0044;-0.0030;0.0043;-0.0014;0.0044;-0.0029
1055;9.7207;1.0771;-0.1917;0.0747;-0.0048;-0.0027;0.0048;-0.0024;0.0049;-0.0024
1056;9.7247;1.3726;-0.1895;0.0751;-0.0057;-0.0024;0.0043;-0.0024;0.0044;-0.0019
1057;9.7286;1.6691;-0.1849;0.0752;-0.0062;-0.0021;0.0038;-0.0021;0.0038;-0.0017
1058;9.7333;1.9634;-0.1883;0.0757;-0.0069;-0.0017;0.0044;-0.0017;0.0046;-0.0027
1059;9.7354;2.2599;-0.1863;0.0762;-0.0074;-0.0031;0.0045;-0.0032;0.0048;-0.0013
1060;9.7401;2.5548;-0.1902;0.0765;-0.0087;-0.0066;0.0045;-0.0025;0.0046;-0.0020
1061;9.7441;2.8512;-0.1879;0.0774;-0.0086;-0.0046;0.0039;-0.0009;0.0043;-0.0030
1062;9.7485;3.1463;-0.1897;0.0776;-0.0095;-0.0047;0.0036;-0.0011;0.0040;-0.0024
1063;9.7513;3.4430;-0.1859;0.0779;-0.0094;-0.0015;0.0037;-0.0017;0.0039;-0.0020
1064;9.7558;3.7396;-0.1851;0.0791;-0.0104;-0.0043;0.0038;-0.0027;0.0042;-0.0011
1065;9.7598;4.0342;-0.1885;0.0796;-0.0112;-0.0027;0.0038;-0.0017;0.0043;-0.0021
1066;9.7641;4.3307;-0.1893;0.0806;-0.0114;-0.0030;0.0037;-0.0005;0.0041;-0.0033
1067;9.7674;4.6281;-0.1873;0.0799;-0.0116;-0.0038;0.0034;-0.0010;0.0038;-0.0024
1068;9.7709;4.9245;-0.1879;0.0811;-0.0119;-0.0033;0.0023;-0.0010;0.0028;-0.0012
1069;9.7750;5.2223;-0.1866;0.0821;-0.0118;-0.0044;0.0018;-0.0005;0.0021;-0.0013
1070;9.7803;5.5196;-0.1826;0.0832;-0.0123;-0.0025;0.0024;-0.0009;0.0026;-0.0016
1071;9.7842;5.8171;-0.1827;0.0839;-0.0124;-0.0034;0.0019;-0.0007;0.0024;-0.0012
1072;9.7891;6.1127;-0.1866;0.0847;-0.0126;-0.0019;0.0016;-0.0010;0.0020;-0.0006
1073;9.7932;6.4106;-0.1846;0.0853;-0.0129;-0.0027;0.0020;-0.0018;0.0024;-0.0003
1074;9.7969;6.7080;-0.1819;0.0852;-0.0138;-0.0024;0.0020;-0.0001;0.0024;-0.0019
1075;9.8012;7.0054;-0.1867;0.0860;-0.0132;-0.0049;0.0022;-0.0002;0.0026;-0.0019
1076;9.8063;7.3037;-0.1818;0.0871;-0.0137;-0.0052;0.0015;-0.0003;0.0022;-0.0012
1077;9.8102;7.6009;-0.1819;0.0881;-0.0136;-0.0044;0.0021;-0.0003;0.0027;-0.0019
1078;9.8148;7.8981;-0.1793;0.0883;-0.0140;-0.0043;0.0029;0.0001;0.0035;-0.0030
1079;9.8298;8.1904;-0.1776;0.0895;-0.0132;-0.0029;0.0020;0.0006;0.0030;-0.0026
1080;9.8400;8.4904;-0.1784;0.0900;-0.0133;-0.0031;0.0007;0.0001;0.0011;-0.0008
1081;9.8345;8.7995;-0.1760;0.0905;-0.0134;-0.0043;0.0003;-0.0008;0.0008;0.0005
1082;9.8878;9.0723;-0.1783;0.0910;-0.0139;-0.0042;0.0003;-0.0004;0.0005;0.0001
1083;9.4295;-8.4509;-0.2086;0.0866;0.0074;-0.0044;0.0001;0.0000;0.0006;-0.0001
1084;9.3345;-8.2006;-0.2044;0.0862;0.0075;-0.0028;0.0007;0.0003;0.0011;-0.0010
1085;9.3768;-7.8944;-0.2047;0.0856;0.0074;-0.0038;0.0014;-0.0001;0.0021;-0.0013
1086;9.3920;-7.5923;-0.2068;0.0845;0.0079;-0.0058;0.0024;0.0001;0.0029;-0.0025
1087;9.3939;-7.2978;-0.2063;0.0848;0.0073;-0.0045;0.0027;0.0000;0.0034;-0.0027
1088;9.3928;-7.0051;-0.2050;0.0834;0.0082;-0.0015;0.0017;-0.0004;0.0026;-0.0013
1089;9.3950;-6.7130;-0.2047;0.0829;0.0072;-0.0044;0.0023;-0.0021;0.0027;-0.0002
1090;9.3970;-6.4192;-0.1984;0.0824;0.0067;-0.0045;0.0038;0.0004;0.0047;-0.0041
1091;9.3997;-6.1270;-0.2005;0.0818;0.0072;-0.0010;0.0029;0.0007;0.0040;-0.0036
1092;9.4018;-5.8337;-0.2026;0.0808;0.0075;-0.0014;0.0023;-0.0014;0.0031;-0.0009
1093;9.4041;-5.5405;-0.2039;0.0802;0.0066;-0.0047;0.0021;-0.0012;0.0033;-0.0008
1094;9.4065;-5.2470;-0.2012;0.0797;0.0062;-0.0031;0.0020;-0.0007;0.0027;-0.0014
1095;9.4095;-4.9538;-0.2021;0.0786;0.0064;-0.0011;0.0026;-0.0013;0.0030;-0.0013
1096;9.4127;-4.6606;-0.2016;0.0787;0.0057;-0.0009;0.0029;-0.0015;0.0031;-0.0015
1097;9.4159;-4.3667;-0.2006;0.0783;0.0052;-0.0018;0.0038;-0.0019;0.0043;-0.0019
1098;9.4188;-4.0725;-0.1997;0.0772;0.0046;-0.0035;0.0051;-0.0016;0.0055;-0.0035
1099;9.4201;-3.7790;-0.2010;0.0759;0.0042;-0.0039;0.0047;-0.0009;0.0049;-0.0037
1100;9.4241;-3.4850;-0.1995;0.0766;0.0039;-0.0024;0.0045;-0.0021;0.0046;-0.0024
1101;9.4259;-3.1914;-0.1995;0.0750;0.0030;-0.0030;0.0040;-0.0014;0.0046;-0.0027
1102;9.4284;-2.8965;-0.1957;0.0751;0.0031;-0.0012;0.0033;-0.0015;0.0034;-0.0019
1103;9.4315;-2.6025;-0.1990;0.0744;0.0025;-0.0043;0.0051;-0.0010;0.0056;-0.0040
1104;9.4347;-2.3087;-0.2017;0.0741;0.0024;-0.0044;0.0061;-0.0017;0.0065;-0.0044
1105;9.4374;-2.0145;-0.1980;0.0733;0.0012;-0.0034;0.0055;-0.0029;0.0057;-0.0026
1106;9.4407;-1.7198;-0.1947;0.0736;0.0008;-0.0012;0.0044;-0.0024;0.0044;-0.0020
1107;9.4448;-1.4260;-0.1949;0.0734;-0.0002;-0.0009;0.0037;-0.0023;0.0038;-0.0014
1108;9.4466;-1.1310;-0.1960;0.0727;-0.0006;-0.0037;0.0043;-0.0017;0.0044;-0.0026
1109;9.4500;-0.8367;-0.1926;0.0721;-0.0013;0.0007;0.0049;-0.0019;0.0050;-0.0030
1110;9.4534;-0.5411;-0.1931;0.0725;-0.0016;-0.0027;0.0046;-0.0013;0.0049;-0.0033
1111;9.4577;-0.2466;-0.1943;0.0734;-0.0021;-0.0026;0.0044;-0.0026;0.0045;-0.0018
1112;9.4605;0.0475;-0.1955;0.0728;-0.0031;-0.0031;0.0047;-0.0019;0.0048;-0.0028
1113;9.4645;0.3428;-0.1947;0.0726;-0.0031;-0.0014;0.0049;-0.0014;0.0051;-0.0035
1114;9.4671;0.6382;-0.1919;0.0733;-0.0038;-0.0004;0.0054;-0.0027;0.0054;-0.0027
1115;9.4704;0.9348;-0.1881;0.0736;-0.0048;-0.0034;0.0053;-0.0024;0.0053;-0.0029
1116;9.4741;1.2290;-0.1930;0.0734;-0.0055;-0.0054;0.0046;-0.0024;0.0047;-0.0022
1117;9.4786;1.5235;-0.1933;0.0741;-0.0060;-0.0024;0.0051;-0.0016;0.0052;-0.0035
1118;9.4816;1.8199;-0.1887;0.0742;-0.0065;-0.0015;0.0056;-0.0019;0.0057;-0.0036
1119;9.4858;2.1164;-0.1860;0.0748;-0.0071;-0.0022;0.0053;-0.0026;0.0054;-0.0027
1120;9.4900;2.4110;-0.1914;0.0753;-0.0081;-0.0056;0.0044;-0.0035;0.0048;-0.0009
1121;9.4936;2.7066;-0.1876;0.0757;-0.0090;-0.0027;0.0045;-0.0011;0.0048;-0.0035
1122;9.4980;3.0026;-0.1876;0.0765;-0.0095;-0.0032;0.0046;-0.0023;0.0048;-0.0024
1123;9.5013;3.2987;-0.1902;0.0770;-0.0096;-0.0047;0.0035;-0.0001;0.0042;-0.0034
1124;9.5053;3.5958;-0.1874;0.0775;-0.0096;-0.0037;0.0043;-0.0016;0.0045;-0.0027
1125;9.5089;3.8922;-0.1850;0.0781;-0.0107;-0.0047;0.0046;-0.0026;0.0047;-0.0021
1126;9.5132;4.1877;-0.1857;0.0791;-0.0111;-0.0021;0.0039;-0.0013;0.0041;-0.0027
1127;9.5174;4.4840;-0.1876;0.0791;-0.0115;-0.0034;0.0023;-0.0001;0.0026;-0.0021
1128;9.5208;4.7813;-0.1862;0.0803;-0.0115;-0.0033;0.0011;-0.0011;0.0017;0.0000
1129;9.5260;5.0773;-0.1894;0.0813;-0.0118;-0.0040;0.0019;-0.0002;0.0025;-0.0017
1130;9.5305;5.3759;-0.1817;0.0824;-0.0116;-0.0009;0.0029;-0.0007;0.0034;-0.0022
1131;9.5345;5.6732;-0.1801;0.0831;-0.0120;-0.0006;0.0023;-0.0021;0.0031;-0.0002
1132;9.5381;5.9693;-0.1859;0.0842;-0.0132;-0.0062;0.0019;-0.0012;0.0023;-0.0007
1133;9.5419;6.2665;-0.1830;0.0843;-0.0128;-0.0015;0.0018;-0.0012;0.0025;-0.0006
1134;9.5464;6.5642;-0.1831;0.0855;-0.0137;-0.0056;0.0003;-0.0009;0.0015;0.0006
1135;9.5509;6.8627;-0.1802;0.0856;-0.0133;-0.0046;-0.0001;0.0010;0.0013;-0.0009
1136;9.5549;7.1598;-0.1807;0.0863;-0.0130;-0.0046;0.0008;-0.0006;0.0021;-0.0002
1137;9.5619;7.4560;-0.1789;0.0876;-0.0135;-0.0049;0.0012;-0.0002;0.0015;-0.0010
1138;9.5676;7.7527;-0.1786;0.0876;-0.0135;-0.0032;0.0006;-0.0003;0.0006;-0.0003
1139;9.5685;8.0501;-0.1776;0.0883;-0.0134;-0.0030;0.0003;0.0003;0.0014;-0.0005
1140;9.6041;8.3270;-0.1842;0.0894;-0.0139;-0.0050;0.0008;-0.0003;0.0017;-0.0005
1141;9.6201;8.6393;-0.1777;0.0902;-0.0134;-0.0028;0.0005;0.0007;0.0016;-0.0011
1142;9.1103;-8.0005;-0.2051;0.0855;0.0074;-0.0024;0.0015;0.0004;0.0026;-0.0019
1143;9.1495;-7.7175;-0.2084;0.0844;0.0074;-0.0034;0.0008;0.0002;0.0016;-0.0010
1144;9.1544;-7.4273;-0.2020;0.0839;0.0074;-0.0035;0.0013;-0.0006;0.0013;-0.0007
1145;9.1496;-7.1423;-0.2027;0.0831;0.0073;0.0006;0.0019;0.0004;0.0026;-0.0023
1146;9.1483;-6.8519;-0.2018;0.0829;0.0072;-0.0037;0.0024;-0.0011;0.0025;-0.0013
1147;9.1496;-6.5611;-0.2012;0.0820;0.0068;-0.0033;0.0032;-0.0006;0.0041;-0.0027
1148;9.1510;-6.2687;-0.1987;0.0812;0.0070;-0.0009;0.0033;0.0003;0.0042;-0.0036
1149;9.1543;-5.9764;-0.2033;0.0811;0.0070;-0.0032;0.0023;-0.0001;0.0027;-0.0022
1150;9.1561;-5.6821;-0.2014;0.0803;0.0067;-0.0056;0.0017;-0.0010;0.0022;-0.0007
1151;9.1589;-5.3894;-0.2023;0.0793;0.0069;-0.0029;0.0023;-0.0006;0.0030;-0.0018
1152;9.1619;-5.0958;-0.2013;0.0789;0.0061;-0.0041;0.0028;-0.0018;0.0035;-0.0009
1153;9.1641;-4.8033;-0.2029;0.0778;0.0055;-0.0031;0.0030;-0.0014;0.0032;-0.0016
1154;9.1661;-4.5093;-0.2017;0.0770;0.0056;-0.0019;0.0041;-0.0014;0.0043;-0.0027
1155;9.1683;-4.2148;-0.1964;0.0762;0.0050;-0.0008;0.0043;-0.0022;0.0044;-0.0021
1156;9.1718;-3.9210;-0.1974;0.0756;0.0042;-0.0040;0.0039;-0.0012;0.0043;-0.0027
1157;9.1751;-3.6279;-0.2015;0.0755;0.0039;-0.0047;0.0050;-0.0012;0.0053;-0.0038
1158;9.1772;-3.3332;-0.1979;0.0745;0.0037;-0.0034;0.0042;-0.0016;0.0045;-0.0027
1159;9.1805;-3.0407;-0.2026;0.0743;0.0033;-0.0025;0.0038;-0.0017;0.0039;-0.0021
1160;9.1831;-2.7461;-0.2001;0.0737;0.0023;-0.0040;0.0047;-0.0019;0.0050;-0.0029
1161;9.1856;-2.4510;-0.1975;0.0723;0.0025;-0.0028;0.0046;-0.0003;0.0051;-0.0043
1162;9.1872;-2.1560;-0.1942;0.0724;0.0024;-0.0007;0.0045;-0.0020;0.0045;-0.0025
1163;9.1920;-1.8619;-0.1958;0.0722;0.0013;-0.0042;0.0048;-0.0027;0.0048;-0.0021
1164;9.1952;-1.5691;-0.2010;0.0726;0.0004;-0.0052;0.0052;-0.0034;0.0053;-0.0018
1165;9.1979;-1.2738;-0.1966;0.0723;-0.0005;-0.0050;0.0047;-0.0015;0.0049;-0.0033
1166;9.2005;-0.9792;-0.1954;0.0717;-0.0007;-0.0033;0.0034;-0.0016;0.0037;-0.0018
1167;9.2040;-0.6833;-0.1880;0.0713;-0.0014;-0.0010;0.0041;-0.0020;0.0041;-0.0021
1168;9.2071;-0.3889;-0.1906;0.0717;-0.0018;-0.0020;0.0056;-0.0016;0.0059;-0.0041
1169;9.2101;-0.0939;-0.1911;0.0715;-0.0024;-0.0032;0.0058;-0.0027;0.0058;-0.0031
1170;9.2139;0.2005;-0.1897;0.0718;-0.0033;-0.0015;0.0051;-0.0015;0.0052;-0.0035
1171;9.2171;0.4961;-0.1887;0.0718;-0.0036;-0.0013;0.0049;-0.0023;0.0049;-0.0026
1172;9.2206;0.7905;-0.1926;0.0720;-0.0047;-0.0050;0.0052;-0.0027;0.0053;-0.0026
1173;9.2240;1.0870;-0.1865;0.0722;-0.0051;-0.0033;0.0053;-0.0020;0.0054;-0.0033
1174;9.2282;1.3813;-0.1893;0.0730;-0.0060;-0.0033;0.0064;-0.0029;0.0064;-0.0035
1175;9.2309;1.6762;-0.1903;0.0722;-0.0063;-0.0019;0.0058;-0.0010;0.0064;-0.0048
1176;9.2348;1.9727;-0.1869;0.0731;-0.0069;-0.0024;0.0048;-0.0021;0.0049;-0.0027
1177;9.2386;2.2680;-0.1888;0.0735;-0.0078;-0.0045;0.0041;-0.0034;0.0046;-0.0006
1178;9.2424;2.5637;-0.1839;0.0749;-0.0088;-0.0012;0.0037;-0.0008;0.0039;-0.0028
1179;9.2456;2.8606;-0.1852;0.0746;-0.0080;-0.0015;0.0043;-0.0019;0.0044;-0.0024
1180;9.2507;3.1557;-0.1877;0.0759;-0.0099;-0.0063;0.0042;-0.0021;0.0042;-0.0021
1181;9.2543;3.4520;-0.1872;0.0761;-0.0101;-0.0056;0.0043;-0.0007;0.0046;-0.0036
1182;9.2580;3.7485;-0.1859;0.0766;-0.0097;-0.0027;0.0045;-0.0011;0.0049;-0.0033
1183;9.2625;4.0442;-0.1857;0.0775;-0.0104;-0.0016;0.0035;-0.0020;0.0040;-0.0015
1184;9.2673;4.3413;-0.1857;0.0788;-0.0111;-0.0051;0.0024;-0.0003;0.0027;-0.0021
1185;9.2714;4.6382;-0.1872;0.0795;-0.0104;-0.0037;0.0022;-0.0006;0.0027;-0.0016
1186;9.2760;4.9343;-0.1871;0.0806;-0.0114;-0.0041;0.0027;-0.0020;0.0031;-0.0007
1187;9.2799;5.2299;-0.1872;0.0808;-0.0116;0.0002;0.0040;-0.0001;0.0047;-0.0039
1188;9.2836;5.5291;-0.1823;0.0817;-0.0120;-0.0034;0.0044;-0.0015;0.0048;-0.0029
1189;9.2877;5.8264;-0.1808;0.0831;-0.0125;-0.0035;0.0036;-0.0021;0.0039;-0.0014
1190;9.2914;6.1232;-0.1818;0.0836;-0.0128;-0.0037;0.0022;-0.0010;0.0025;-0.0011
1191;9.2967;6.4196;-0.1823;0.0846;-0.0134;-0.0029;0.0017;-0.0011;0.0025;-0.0006
1192;9.3014;6.7184;-0.1787;0.0856;-0.0132;-0.0042;0.0013;0.0000;0.0019;-0.0013
1193;9.3049;7.0141;-0.1797;0.0857;-0.0134;-0.0015;0.0008;0.0011;0.0020;-0.0019
1194;9.3110;7.3090;-0.1822;0.0867;-0.0135;-0.0023;0.0010;-0.0004;0.0012;-0.0006
1195;9.3231;7.6031;-0.1790;0.0874;-0.0130;-0.0031;0.0006;0.0001;0.0009;-0.0007
1196;9.3295;7.9018;-0.1759;0.0884;-0.0134;-0.0026;0.0000;0.0001;0.0010;0.0000
1197;9.3144;8.2074;-0.1797;0.0892;-0.0129;-0.0040;0.0002;0.0000;0.0008;-0.0002
1198;9.4167;8.4579;-0.1820;0.0895;-0.0135;-0.0043;0.0000;0.0004;0.0005;-0.0003
1199;8.8989;-7.7959;-0.2048;0.0847;0.0075;-0.0004;0.0011;-0.0007;0.0015;-0.0004
1200;8.9221;-7.5347;-0.2064;0.0843;0.0071;-0.0057;0.0002;-0.0006;0.0007;0.0003
1201;8.9082;-7.2677;-0.2046;0.0838;0.0069;-0.0044;-0.0003;0.0001;0.0016;0.0002
1202;8.9045;-6.9866;-0.2028;0.0825;0.0073;-0.0030;0.0020;0.0010;0.0039;-0.0030
1203;8.9035;-6.6999;-0.2033;0.0815;0.0074;-0.0023;0.0025;-0.0002;0.0037;-0.0024
1204;8.9038;-6.4102;-0.2050;0.0806;0.0073;-0.0031;0.0016;-0.0010;0.0025;-0.0006
1205;8.9061;-6.1191;-0.2064;0.0803;0.0070;-0.0025;0.0026;-0.0001;0.0030;-0.0025
1206;8.9077;-5.8258;-0.2041;0.0800;0.0071;-0.0017;0.0034;-0.0013;0.0036;-0.0021
1207;8.9102;-5.5320;-0.2035;0.0793;0.0064;-0.0056;0.0043;-0.0003;0.0049;-0.0040
1208;8.9129;-5.2382;-0.1999;0.0783;0.0070;-0.0001;0.0044;-0.0002;0.0051;-0.0042
1209;8.9154;-4.9446;-0.2016;0.0773;0.0062;-0.0044;0.0038;-0.0020;0.0045;-0.0018
1210;8.9179;-4.6517;-0.2021;0.0770;0.0056;-0.0040;0.0035;-0.0021;0.0042;-0.0014
1211;8.9198;-4.3587;-0.2011;0.0758;0.0046;-0.0031;0.0028;-0.0025;0.0034;-0.0003
1212;8.9228;-4.0636;-0.1982;0.0754;0.0043;-0.0049;0.0025;-0.0006;0.0031;-0.0019
1213;8.9249;-3.7690;-0.1972;0.0737;0.0047;-0.0041;0.0036;-0.0011;0.0040;-0.0026
1214;8.9279;-3.4768;-0.2006;0.0738;0.0038;-0.0033;0.0039;-0.0016;0.0040;-0.0023
1215;8.9305;-3.1839;-0.2032;0.0735;0.0031;-0.0027;0.0044;-0.0014;0.0047;-0.0030
1216;8.9338;-2.8886;-0.2009;0.0728;0.0031;-0.0039;0.0049;-0.0025;0.0052;-0.0024
1217;8.9363;-2.5944;-0.1976;0.0720;0.0019;-0.0039;0.0034;-0.0019;0.0036;-0.0015
1218;8.9393;-2.3000;-0.1972;0.0719;0.0014;-0.0046;0.0029;-0.0011;0.0030;-0.0018
