# Units: length:mm angle:deg time:s 
# Stage: Stufe 137
stage;index;relative_time;date
"Stufe 137";137;36.5551;"2023-02-10T13:54:33.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1110;9.9657;-0.5441;-0.2956;0.5849;-0.0046;-0.1052;0.0158;-0.0075;0.0158;-0.0083
1111;9.9696;-0.2513;-0.2980;0.5852;-0.0068;-0.1064;0.0156;-0.0076;0.0156;-0.0081
1112;9.9724;0.0419;-0.2976;0.5847;-0.0088;-0.1051;0.0157;-0.0073;0.0157;-0.0084
1113;9.9762;0.3350;-0.2974;0.5843;-0.0109;-0.1042;0.0160;-0.0067;0.0161;-0.0093
1114;9.9794;0.6291;-0.2964;0.5856;-0.0129;-0.1049;0.0160;-0.0067;0.0161;-0.0093
1115;9.9827;0.9247;-0.2908;0.5859;-0.0148;-0.1061;0.0163;-0.0071;0.0164;-0.0092
1116;9.9876;1.2173;-0.2962;0.5869;-0.0172;-0.1085;0.0161;-0.0084;0.0163;-0.0077
1117;9.9925;1.5096;-0.2968;0.5880;-0.0199;-0.1059;0.0155;-0.0079;0.0156;-0.0076
1118;9.9966;1.8045;-0.2935;0.5893;-0.0219;-0.1063;0.0157;-0.0052;0.0163;-0.0105
1119;10.0018;2.1006;-0.2897;0.5908;-0.0229;-0.1060;0.0156;-0.0059;0.0160;-0.0097
1120;10.0066;2.3935;-0.2915;0.5919;-0.0256;-0.1058;0.0133;-0.0087;0.0140;-0.0046
1121;10.0115;2.6877;-0.2901;0.5936;-0.0279;-0.1052;0.0134;-0.0066;0.0139;-0.0069
1122;10.0173;2.9823;-0.2910;0.5958;-0.0299;-0.1066;0.0143;-0.0060;0.0148;-0.0083
1123;10.0221;3.2773;-0.2937;0.5978;-0.0310;-0.1082;0.0118;-0.0043;0.0125;-0.0075
1124;10.0273;3.5729;-0.2894;0.5995;-0.0324;-0.1057;0.0120;-0.0067;0.0127;-0.0053
1125;10.0326;3.8677;-0.2917;0.6018;-0.0352;-0.1114;0.0126;-0.0059;0.0132;-0.0067
1126;10.0384;4.1624;-0.2923;0.6043;-0.0364;-0.1087;0.0116;-0.0043;0.0123;-0.0073
1127;10.0442;4.4582;-0.2904;0.6059;-0.0372;-0.1062;0.0095;-0.0034;0.0101;-0.0061
1128;10.0490;4.7544;-0.2912;0.6085;-0.0384;-0.1083;0.0080;-0.0033;0.0092;-0.0047
1129;10.0558;5.0498;-0.2931;0.6111;-0.0393;-0.1077;0.0079;-0.0037;0.0091;-0.0042
1130;10.0620;5.3470;-0.2892;0.6140;-0.0405;-0.1083;0.0075;-0.0048;0.0087;-0.0027
1131;10.0676;5.6433;-0.2871;0.6162;-0.0418;-0.1077;0.0076;-0.0035;0.0086;-0.0041
1132;10.0725;5.9394;-0.2907;0.6186;-0.0431;-0.1110;0.0075;-0.0023;0.0087;-0.0052
1133;10.0782;6.2361;-0.2894;0.6207;-0.0433;-0.1079;0.0064;-0.0018;0.0081;-0.0046
1134;10.0838;6.5339;-0.2875;0.6229;-0.0441;-0.1100;0.0037;-0.0021;0.0053;-0.0016
1135;10.0898;6.8316;-0.2850;0.6245;-0.0443;-0.1094;0.0020;0.0006;0.0040;-0.0026
1136;10.0948;7.1291;-0.2852;0.6263;-0.0438;-0.1090;0.0017;-0.0008;0.0041;-0.0009
1137;10.1025;7.4248;-0.2844;0.6282;-0.0447;-0.1103;0.0017;-0.0017;0.0034;0.0001
1138;10.1093;7.7210;-0.2851;0.6293;-0.0452;-0.1097;0.0012;-0.0009;0.0025;-0.0004
1139;10.1109;8.0184;-0.2830;0.6307;-0.0451;-0.1084;0.0009;0.0003;0.0021;-0.0012
1140;10.1465;8.2956;-0.2901;0.6319;-0.0453;-0.1109;0.0015;0.0001;0.0025;-0.0016
1141;10.1630;8.6077;-0.2836;0.6331;-0.0450;-0.1087;0.0008;0.0004;0.0018;-0.0012
1142;9.6508;-7.9812;-0.3097;0.6260;0.0267;-0.1070;0.0023;0.0010;0.0043;-0.0033
1143;9.6893;-7.6978;-0.3127;0.6242;0.0270;-0.1078;0.0020;0.0000;0.0033;-0.0020
1144;9.6934;-7.4082;-0.3094;0.6229;0.0265;-0.1109;0.0023;-0.0005;0.0029;-0.0018
1145;9.6882;-7.1226;-0.3064;0.6217;0.0270;-0.1032;0.0031;0.0001;0.0041;-0.0032
1146;9.6855;-6.8330;-0.3065;0.6202;0.0261;-0.1084;0.0052;-0.0029;0.0061;-0.0023
1147;9.6853;-6.5426;-0.3060;0.6177;0.0254;-0.1081;0.0068;-0.0021;0.0090;-0.0047
1148;9.6849;-6.2508;-0.3040;0.6152;0.0249;-0.1063;0.0072;-0.0003;0.0094;-0.0068
1149;9.6865;-5.9582;-0.3070;0.6133;0.0251;-0.1068;0.0072;-0.0011;0.0085;-0.0061
1150;9.6875;-5.6646;-0.3062;0.6117;0.0242;-0.1104;0.0071;-0.0030;0.0080;-0.0041
1151;9.6885;-5.3724;-0.3059;0.6089;0.0238;-0.1066;0.0075;-0.0027;0.0089;-0.0048
1152;9.6895;-5.0797;-0.3053;0.6065;0.0223;-0.1081;0.0092;-0.0044;0.0107;-0.0048
1153;9.6901;-4.7877;-0.3070;0.6037;0.0211;-0.1072;0.0108;-0.0033;0.0123;-0.0075
1154;9.6901;-4.4943;-0.3046;0.6010;0.0206;-0.1048;0.0117;-0.0039;0.0125;-0.0078
1155;9.6908;-4.2009;-0.3026;0.5987;0.0189;-0.1070;0.0113;-0.0063;0.0119;-0.0051
1156;9.6928;-3.9083;-0.3023;0.5966;0.0168;-0.1088;0.0115;-0.0051;0.0128;-0.0064
1157;9.6941;-3.6162;-0.3030;0.5946;0.0157;-0.1062;0.0126;-0.0042;0.0134;-0.0084
1158;9.6951;-3.3222;-0.3011;0.5924;0.0147;-0.1066;0.0120;-0.0050;0.0127;-0.0070
1159;9.6970;-3.0309;-0.3043;0.5907;0.0130;-0.1042;0.0127;-0.0072;0.0135;-0.0054
1160;9.6977;-2.7383;-0.3024;0.5883;0.0101;-0.1063;0.0141;-0.0069;0.0149;-0.0072
1161;9.6997;-2.4443;-0.2983;0.5863;0.0092;-0.1036;0.0149;-0.0042;0.0154;-0.0107
1162;9.7002;-2.1512;-0.2998;0.5853;0.0073;-0.1063;0.0159;-0.0075;0.0160;-0.0083
1163;9.7037;-1.8585;-0.2978;0.5838;0.0047;-0.1061;0.0155;-0.0074;0.0157;-0.0081
1164;9.7062;-1.5669;-0.3035;0.5835;0.0026;-0.1077;0.0157;-0.0078;0.0159;-0.0080
1165;9.7078;-1.2729;-0.2978;0.5822;0.0005;-0.1062;0.0164;-0.0069;0.0167;-0.0095
1166;9.7101;-0.9801;-0.2985;0.5813;-0.0017;-0.1064;0.0163;-0.0067;0.0164;-0.0095
1167;9.7135;-0.6853;-0.2915;0.5808;-0.0034;-0.1046;0.0167;-0.0071;0.0168;-0.0097
1168;9.7162;-0.3929;-0.2957;0.5807;-0.0059;-0.1071;0.0175;-0.0082;0.0175;-0.0093
1169;9.7193;-0.1000;-0.2950;0.5807;-0.0085;-0.1071;0.0175;-0.0077;0.0175;-0.0097
1170;9.7230;0.1934;-0.2962;0.5809;-0.0104;-0.1080;0.0163;-0.0060;0.0165;-0.0103
1171;9.7263;0.4878;-0.2915;0.5810;-0.0118;-0.1041;0.0161;-0.0066;0.0163;-0.0095
1172;9.7304;0.7809;-0.2947;0.5818;-0.0143;-0.1070;0.0163;-0.0077;0.0163;-0.0087
1173;9.7340;1.0755;-0.2905;0.5822;-0.0167;-0.1072;0.0167;-0.0078;0.0167;-0.0088
1174;9.7391;1.3686;-0.2925;0.5839;-0.0187;-0.1065;0.0176;-0.0086;0.0178;-0.0089
1175;9.7432;1.6613;-0.2970;0.5846;-0.0212;-0.1086;0.0170;-0.0061;0.0175;-0.0110
1176;9.7475;1.9569;-0.2918;0.5858;-0.0227;-0.1074;0.0162;-0.0047;0.0168;-0.0114
1177;9.7523;2.2515;-0.2903;0.5871;-0.0243;-0.1061;0.0149;-0.0077;0.0154;-0.0072
1178;9.7576;2.5455;-0.2901;0.5901;-0.0270;-0.1074;0.0140;-0.0068;0.0143;-0.0072
1179;9.7617;2.8405;-0.2897;0.5907;-0.0280;-0.1059;0.0141;-0.0060;0.0144;-0.0081
1180;9.7683;3.1351;-0.2900;0.5934;-0.0305;-0.1087;0.0137;-0.0059;0.0143;-0.0078
1181;9.7738;3.4300;-0.2888;0.5957;-0.0320;-0.1072;0.0133;-0.0054;0.0139;-0.0079
1182;9.7790;3.7247;-0.2885;0.5975;-0.0335;-0.1053;0.0131;-0.0055;0.0137;-0.0075
1183;9.7849;4.0200;-0.2876;0.5999;-0.0347;-0.1035;0.0118;-0.0049;0.0126;-0.0069
1184;9.7911;4.3159;-0.2882;0.6026;-0.0365;-0.1077;0.0103;-0.0044;0.0113;-0.0059
1185;9.7973;4.6111;-0.2906;0.6054;-0.0374;-0.1072;0.0094;-0.0037;0.0111;-0.0057
1186;9.8034;4.9071;-0.2889;0.6080;-0.0386;-0.1059;0.0086;-0.0036;0.0102;-0.0050
1187;9.8096;5.2018;-0.2907;0.6105;-0.0397;-0.1033;0.0090;-0.0038;0.0101;-0.0051
1188;9.8148;5.4999;-0.2884;0.6130;-0.0413;-0.1095;0.0091;-0.0040;0.0100;-0.0051
1189;9.8202;5.7969;-0.2843;0.6157;-0.0420;-0.1070;0.0074;-0.0034;0.0086;-0.0040
1190;9.8258;6.0931;-0.2869;0.6179;-0.0430;-0.1088;0.0059;-0.0029;0.0074;-0.0030
1191;9.8325;6.3892;-0.2875;0.6204;-0.0439;-0.1081;0.0049;-0.0017;0.0075;-0.0033
1192;9.8392;6.6878;-0.2843;0.6234;-0.0439;-0.1098;0.0035;-0.0009;0.0058;-0.0026
1193;9.8439;6.9831;-0.2839;0.6248;-0.0443;-0.1056;0.0026;0.0012;0.0050;-0.0038
1194;9.8513;7.2783;-0.2856;0.6270;-0.0442;-0.1057;0.0022;-0.0012;0.0032;-0.0011
1195;9.8641;7.5716;-0.2847;0.6284;-0.0445;-0.1089;0.0019;-0.0010;0.0023;-0.0009
1196;9.8712;7.8704;-0.2819;0.6301;-0.0447;-0.1086;0.0013;0.0003;0.0022;-0.0016
1197;9.8564;8.1761;-0.2864;0.6311;-0.0442;-0.1108;0.0007;0.0003;0.0013;-0.0010
1198;9.9593;8.4266;-0.2874;0.6322;-0.0448;-0.1097;0.0002;0.0004;0.0011;-0.0006
1199;9.4388;-7.7769;-0.3102;0.6245;0.0265;-0.1058;0.0020;-0.0002;0.0026;-0.0018
1200;9.4612;-7.5156;-0.3120;0.6235;0.0262;-0.1113;0.0012;-0.0007;0.0020;-0.0005
1201;9.4465;-7.2484;-0.3104;0.6220;0.0262;-0.1102;0.0019;0.0002;0.0035;-0.0021
1202;9.4420;-6.9678;-0.3090;0.6199;0.0261;-0.1092;0.0045;-0.0006;0.0066;-0.0039
1203;9.4390;-6.6813;-0.3080;0.6170;0.0261;-0.1069;0.0056;-0.0002;0.0087;-0.0053
1204;9.4377;-6.3916;-0.3092;0.6145;0.0259;-0.1072;0.0057;-0.0019;0.0084;-0.0037
1205;9.4382;-6.1008;-0.3091;0.6124;0.0253;-0.1052;0.0067;-0.0014;0.0084;-0.0053
1206;9.4380;-5.8081;-0.3074;0.6103;0.0248;-0.1049;0.0083;-0.0040;0.0091;-0.0044
1207;9.4392;-5.5151;-0.3074;0.6083;0.0233;-0.1095;0.0105;-0.0024;0.0117;-0.0081
1208;9.4399;-5.2221;-0.3033;0.6053;0.0232;-0.1036;0.0113;-0.0016;0.0133;-0.0097
1209;9.4403;-4.9286;-0.3040;0.6021;0.0223;-0.1068;0.0109;-0.0041;0.0128;-0.0068
1210;9.4405;-4.6365;-0.3055;0.5996;0.0207;-0.1074;0.0112;-0.0048;0.0128;-0.0063
1211;9.4410;-4.3447;-0.3063;0.5971;0.0186;-0.1082;0.0113;-0.0059;0.0121;-0.0054
1212;9.4426;-4.0502;-0.2998;0.5951;0.0178;-0.1066;0.0114;-0.0038;0.0126;-0.0076
1213;9.4427;-3.7568;-0.2989;0.5915;0.0170;-0.1058;0.0133;-0.0051;0.0143;-0.0082
1214;9.4446;-3.4659;-0.3040;0.5905;0.0146;-0.1067;0.0139;-0.0056;0.0143;-0.0083
1215;9.4452;-3.1741;-0.3067;0.5882;0.0130;-0.1062;0.0141;-0.0045;0.0151;-0.0096
1216;9.4469;-2.8796;-0.3028;0.5859;0.0121;-0.1058;0.0151;-0.0083;0.0158;-0.0067
1217;9.4480;-2.5877;-0.3027;0.5837;0.0086;-0.1090;0.0145;-0.0069;0.0148;-0.0076
1218;9.4498;-2.2939;-0.2982;0.5824;0.0074;-0.1056;0.0142;-0.0048;0.0147;-0.0094
1219;9.4509;-2.0006;-0.2989;0.5802;0.0060;-0.1063;0.0148;-0.0055;0.0151;-0.0093
1220;9.4544;-1.7063;-0.2941;0.5803;0.0047;-0.1042;0.0157;-0.0082;0.0158;-0.0076
1221;9.4547;-1.4158;-0.2985;0.5784;0.0015;-0.1043;0.0162;-0.0074;0.0164;-0.0088
1222;9.4579;-1.1216;-0.2971;0.5773;0.0001;-0.1050;0.0160;-0.0063;0.0163;-0.0097
1223;9.4610;-0.8285;-0.2965;0.5769;-0.0024;-0.1061;0.0157;-0.0069;0.0159;-0.0088
1224;9.4633;-0.5347;-0.2903;0.5763;-0.0042;-0.1013;0.0170;-0.0066;0.0173;-0.0104
1225;9.4665;-0.2415;-0.2906;0.5764;-0.0064;-0.1019;0.0177;-0.0092;0.0178;-0.0086
1226;9.4702;0.0513;-0.2946;0.5761;-0.0090;-0.1061;0.0166;-0.0067;0.0167;-0.0098
1227;9.4733;0.3455;-0.2932;0.5765;-0.0108;-0.1063;0.0166;-0.0064;0.0167;-0.0102
1228;9.4763;0.6384;-0.2950;0.5772;-0.0128;-0.1054;0.0171;-0.0072;0.0172;-0.0098
1229;9.4811;0.9331;-0.2889;0.5781;-0.0148;-0.1031;0.0169;-0.0078;0.0170;-0.0092
1230;9.4850;1.2266;-0.2887;0.5783;-0.0174;-0.1043;0.0166;-0.0095;0.0167;-0.0070
1231;9.4879;1.5184;-0.2960;0.5792;-0.0208;-0.1088;0.0160;-0.0071;0.0163;-0.0089
1232;9.4935;1.8145;-0.2898;0.5811;-0.0216;-0.1060;0.0156;-0.0040;0.0164;-0.0116
1233;9.4984;2.1085;-0.2912;0.5829;-0.0230;-0.1047;0.0149;-0.0064;0.0154;-0.0085
1234;9.5038;2.4023;-0.2915;0.5849;-0.0254;-0.1053;0.0152;-0.0082;0.0157;-0.0070
1235;9.5082;2.6962;-0.2913;0.5866;-0.0277;-0.1044;0.0144;-0.0061;0.0150;-0.0083
1236;9.5147;2.9913;-0.2904;0.5889;-0.0294;-0.1052;0.0132;-0.0055;0.0140;-0.0078
1237;9.5208;3.2865;-0.2911;0.5912;-0.0308;-0.1062;0.0142;-0.0057;0.0147;-0.0085
1238;9.5252;3.5813;-0.2917;0.5929;-0.0329;-0.1082;0.0132;-0.0060;0.0138;-0.0073
1239;9.5306;3.8767;-0.2894;0.5954;-0.0345;-0.1071;0.0115;-0.0050;0.0128;-0.0064
1240;9.5377;4.1714;-0.2899;0.5990;-0.0360;-0.1054;0.0114;-0.0056;0.0125;-0.0058
1241;9.5436;4.4677;-0.2903;0.6010;-0.0375;-0.1091;0.0114;-0.0043;0.0129;-0.0071
1242;9.5495;4.7632;-0.2887;0.6041;-0.0387;-0.1071;0.0108;-0.0034;0.0126;-0.0074
1243;9.5559;5.0588;-0.2923;0.6071;-0.0396;-0.1084;0.0094;-0.0022;0.0110;-0.0071
1244;9.5607;5.3568;-0.2867;0.6092;-0.0399;-0.1068;0.0082;-0.0032;0.0092;-0.0050
1245;9.5677;5.6525;-0.2899;0.6120;-0.0411;-0.1085;0.0085;-0.0035;0.0098;-0.0050
1246;9.5743;5.9487;-0.2878;0.6155;-0.0425;-0.1078;0.0071;-0.0044;0.0086;-0.0028
1247;9.5800;6.2443;-0.2934;0.6180;-0.0439;-0.1118;0.0053;-0.0026;0.0067;-0.0026
1248;9.5862;6.5416;-0.2930;0.6208;-0.0442;-0.1140;0.0056;-0.0016;0.0073;-0.0040
1249;9.5940;6.8393;-0.2809;0.6232;-0.0448;-0.1094;0.0047;0.0019;0.0078;-0.0066
1250;9.6011;7.1348;-0.2789;0.6252;-0.0427;-0.1014;0.0031;0.0016;0.0056;-0.0047
1251;9.6102;7.4247;-0.2848;0.6271;-0.0436;-0.1091;0.0024;-0.0015;0.0033;-0.0009
1252;9.6338;7.7009;-0.2836;0.6284;-0.0439;-0.1093;0.0017;-0.0004;0.0022;-0.0013
1253;9.6301;7.9795;-0.2841;0.6299;-0.0441;-0.1104;0.0014;0.0005;0.0023;-0.0019
1254;9.2258;-7.5846;-0.3113;0.6229;0.0258;-0.1076;0.0029;-0.0003;0.0036;-0.0025
1255;9.2019;-7.3640;-0.3086;0.6222;0.0259;-0.1115;0.0028;0.0002;0.0045;-0.0030
1256;9.2010;-7.0977;-0.3073;0.6201;0.0260;-0.1073;0.0026;-0.0002;0.0052;-0.0024
1257;9.1956;-6.8159;-0.3100;0.6171;0.0262;-0.1105;0.0014;0.0013;0.0050;-0.0026
1258;9.1932;-6.5291;-0.3074;0.6151;0.0269;-0.1054;0.0020;-0.0012;0.0053;-0.0008
1259;9.1898;-6.2403;-0.3066;0.6120;0.0255;-0.1062;0.0043;-0.0029;0.0061;-0.0014
1260;9.1903;-5.9496;-0.3089;0.6097;0.0250;-0.1067;0.0063;-0.0031;0.0076;-0.0032
1261;9.1903;-5.6579;-0.3096;0.6069;0.0231;-0.1104;0.0092;-0.0038;0.0112;-0.0054
1262;9.1906;-5.3651;-0.3061;0.6031;0.0225;-0.1077;0.0111;-0.0006;0.0141;-0.0105
1263;9.1902;-5.0715;-0.3054;0.6010;0.0230;-0.1047;0.0110;-0.0018;0.0128;-0.0091
1264;9.1914;-4.7780;-0.3052;0.5983;0.0219;-0.1075;0.0114;-0.0035;0.0131;-0.0079
1265;9.1917;-4.4856;-0.3049;0.5952;0.0211;-0.1043;0.0130;-0.0062;0.0144;-0.0068
1266;9.1929;-4.1926;-0.3026;0.5933;0.0183;-0.1088;0.0130;-0.0058;0.0140;-0.0072
1267;9.1933;-3.9001;-0.2998;0.5906;0.0169;-0.1054;0.0121;-0.0049;0.0138;-0.0071
1268;9.1935;-3.6074;-0.2999;0.5872;0.0153;-0.1056;0.0142;-0.0047;0.0152;-0.0094
1269;9.1946;-3.3141;-0.2989;0.5859;0.0144;-0.1042;0.0160;-0.0045;0.0172;-0.0115
1270;9.1955;-3.0205;-0.3001;0.5830;0.0132;-0.1073;0.0154;-0.0063;0.0162;-0.0091
1271;9.1962;-2.7287;-0.3003;0.5808;0.0103;-0.1077;0.0152;-0.0086;0.0157;-0.0065
1272;9.1973;-2.4371;-0.2994;0.5793;0.0084;-0.1029;0.0158;-0.0052;0.0165;-0.0105
1273;9.1996;-2.1433;-0.3000;0.5781;0.0070;-0.1051;0.0164;-0.0059;0.0170;-0.0105
1274;9.2026;-1.8493;-0.3022;0.5763;0.0051;-0.1116;0.0175;-0.0076;0.0175;-0.0098
1275;9.2026;-1.5569;-0.2947;0.5753;0.0020;-0.1062;0.0180;-0.0081;0.0182;-0.0099
1276;9.2056;-1.2651;-0.3011;0.5742;0.0004;-0.1069;0.0172;-0.0052;0.0178;-0.0120
1277;9.2083;-0.9711;-0.2957;0.5733;-0.0010;-0.1027;0.0166;-0.0063;0.0168;-0.0103
1278;9.2108;-0.6769;-0.2916;0.5731;-0.0030;-0.1023;0.0165;-0.0059;0.0168;-0.0105
1279;9.2132;-0.3825;-0.2892;0.5714;-0.0044;-0.1019;0.0171;-0.0089;0.0171;-0.0082
1280;9.2182;-0.0925;-0.2921;0.5724;-0.0083;-0.0995;0.0165;-0.0083;0.0166;-0.0082
1281;9.2202;0.2017;-0.2973;0.5727;-0.0095;-0.1046;0.0165;-0.0063;0.0166;-0.0102
1282;9.2236;0.4967;-0.2922;0.5727;-0.0120;-0.1065;0.0181;-0.0082;0.0181;-0.0099
1283;9.2270;0.7895;-0.2940;0.5731;-0.0144;-0.1066;0.0180;-0.0078;0.0183;-0.0102
1284;9.2320;1.0836;-0.2922;0.5741;-0.0166;-0.1066;0.0162;-0.0080;0.0164;-0.0082
1285;9.2356;1.3766;-0.2906;0.5755;-0.0193;-0.1045;0.0154;-0.0083;0.0156;-0.0072
1286;9.2402;1.6711;-0.2928;0.5770;-0.0211;-0.1081;0.0155;-0.0044;0.0161;-0.0112
1287;9.2450;1.9647;-0.2918;0.5779;-0.0224;-0.1027;0.0159;-0.0060;0.0163;-0.0099
1288;9.2506;2.2602;-0.2895;0.5802;-0.0245;-0.1056;0.0163;-0.0079;0.0168;-0.0084
1289;9.2547;2.5541;-0.2896;0.5819;-0.0270;-0.1063;0.0154;-0.0074;0.0159;-0.0080
1290;9.2608;2.8476;-0.2917;0.5846;-0.0289;-0.1051;0.0145;-0.0053;0.0153;-0.0091
1291;9.2667;3.1427;-0.2929;0.5864;-0.0300;-0.1054;0.0146;-0.0045;0.0155;-0.0101
1292;9.2719;3.4385;-0.2887;0.5886;-0.0316;-0.1043;0.0140;-0.0059;0.0147;-0.0081
1293;9.2778;3.7341;-0.2884;0.5915;-0.0333;-0.1066;0.0122;-0.0059;0.0134;-0.0063
1294;9.2836;4.0284;-0.2916;0.5947;-0.0349;-0.1066;0.0126;-0.0055;0.0136;-0.0071
1295;9.2895;4.3232;-0.2929;0.5966;-0.0370;-0.1083;0.0124;-0.0053;0.0132;-0.0070
1296;9.2959;4.6194;-0.2910;0.6001;-0.0382;-0.1081;0.0120;-0.0030;0.0134;-0.0090
1297;9.3012;4.9174;-0.2863;0.6027;-0.0387;-0.1090;0.0116;-0.0026;0.0135;-0.0090
1298;9.3089;5.2129;-0.2865;0.6066;-0.0393;-0.1055;0.0094;-0.0024;0.0111;-0.0070
1299;9.3146;5.5093;-0.2863;0.6089;-0.0406;-0.1069;0.0078;-0.0028;0.0091;-0.0050
1300;9.3198;5.8060;-0.2837;0.6115;-0.0410;-0.1031;0.0082;-0.0036;0.0097;-0.0046
1301;9.3269;6.1017;-0.2909;0.6151;-0.0423;-0.1088;0.0077;-0.0027;0.0091;-0.0049
1302;9.3322;6.3991;-0.2896;0.6181;-0.0428;-0.1105;0.0062;-0.0023;0.0069;-0.0038
1303;9.3418;6.6940;-0.2922;0.6203;-0.0439;-0.1175;0.0051;-0.0006;0.0061;-0.0045
1304;9.3527;6.9877;-0.2879;0.6234;-0.0435;-0.1094;0.0040;0.0014;0.0064;-0.0053
1305;9.3625;7.2830;-0.2853;0.6254;-0.0434;-0.1090;0.0035;-0.0004;0.0054;-0.0031
1306;9.3670;7.5679;-0.2873;0.6276;-0.0433;-0.1106;0.0023;0.0009;0.0042;-0.0033
1307;9.4055;7.7990;-0.2824;0.6290;-0.0429;-0.1107;0.0010;0.0000;0.0015;-0.0010
1308;8.9701;-7.2505;-0.3109;0.6207;0.0260;-0.1067;0.0040;-0.0007;0.0054;-0.0032
1309;8.9625;-6.9547;-0.3067;0.6186;0.0253;-0.1092;0.0035;-0.0002;0.0055;-0.0034
1310;8.9540;-6.6665;-0.3098;0.6167;0.0256;-0.1090;0.0038;0.0001;0.0063;-0.0039
1311;8.9464;-6.3794;-0.3067;0.6126;0.0251;-0.1045;0.0056;-0.0025;0.0079;-0.0031
1312;8.9434;-6.0898;-0.3029;0.6099;0.0242;-0.1042;0.0066;-0.0015;0.0086;-0.0051
1313;8.9417;-5.7989;-0.3046;0.6064;0.0241;-0.1047;0.0076;-0.0020;0.0104;-0.0056
1314;8.9410;-5.5055;-0.3062;0.6029;0.0240;-0.1090;0.0078;-0.0017;0.0110;-0.0060
1315;8.9416;-5.2134;-0.3020;0.5996;0.0232;-0.1032;0.0085;-0.0020;0.0106;-0.0064
1316;8.9419;-4.9194;-0.2999;0.5968;0.0220;-0.1069;0.0107;-0.0035;0.0123;-0.0072
1317;8.9425;-4.6280;-0.3006;0.5935;0.0212;-0.1011;0.0117;-0.0039;0.0132;-0.0077
1318;8.9414;-4.3347;-0.2984;0.5903;0.0196;-0.1028;0.0135;-0.0058;0.0142;-0.0077
1319;8.9434;-4.0420;-0.2989;0.5890;0.0185;-0.1018;0.0154;-0.0049;0.0166;-0.0105
1320;8.9429;-3.7490;-0.3014;0.5855;0.0165;-0.1078;0.0156;-0.0044;0.0179;-0.0112
1321;8.9437;-3.4569;-0.3035;0.5823;0.0155;-0.1050;0.0166;-0.0053;0.0179;-0.0113
1322;8.9450;-3.1642;-0.3012;0.5805;0.0135;-0.1041;0.0169;-0.0069;0.0173;-0.0099
1323;8.9453;-2.8707;-0.2990;0.5782;0.0114;-0.1059;0.0161;-0.0068;0.0166;-0.0093
1324;8.9463;-2.5780;-0.2991;0.5762;0.0094;-0.1072;0.0165;-0.0060;0.0173;-0.0104
1325;8.9473;-2.2849;-0.2972;0.5741;0.0079;-0.1046;0.0181;-0.0063;0.0189;-0.0118
1326;8.9484;-1.9924;-0.2986;0.5721;0.0054;-0.1069;0.0197;-0.0074;0.0202;-0.0123
1327;8.9509;-1.7003;-0.2999;0.5710;0.0031;-0.1068;0.0194;-0.0075;0.0198;-0.0119
1328;8.9525;-1.4074;-0.3019;0.5697;0.0017;-0.1063;0.0189;-0.0054;0.0197;-0.0134
1329;8.9550;-1.1133;-0.2992;0.5688;-0.0001;-0.1070;0.0179;-0.0063;0.0182;-0.0116
1330;8.9579;-0.8195;-0.2944;0.5688;-0.0021;-0.1045;0.0185;-0.0072;0.0186;-0.0113
1331;8.9610;-0.5268;-0.2937;0.5679;-0.0041;-0.1018;0.0178;-0.0072;0.0179;-0.0106
1332;8.9638;-0.2338;-0.2916;0.5678;-0.0070;-0.1017;0.0169;-0.0091;0.0169;-0.0077
1333;8.9667;0.0602;-0.2947;0.5683;-0.0089;-0.1067;0.0180;-0.0058;0.0184;-0.0122
1334;8.9703;0.3527;-0.2955;0.5679;-0.0109;-0.1037;0.0184;-0.0085;0.0184;-0.0099
1335;8.9730;0.6470;-0.2910;0.5678;-0.0136;-0.1044;0.0181;-0.0083;0.0182;-0.0097
1336;8.9770;0.9398;-0.2924;0.5695;-0.0162;-0.1043;0.0177;-0.0070;0.0179;-0.0107
1337;8.9826;1.2339;-0.2932;0.5707;-0.0178;-0.1046;0.0177;-0.0072;0.0179;-0.0105
1338;8.9869;1.5278;-0.2875;0.5714;-0.0199;-0.0998;0.0169;-0.0056;0.0174;-0.0112
1339;8.9921;1.8233;-0.2904;0.5735;-0.0208;-0.1037;0.0169;-0.0052;0.0175;-0.0118
1340;8.9956;2.1160;-0.2935;0.5746;-0.0233;-0.1037;0.0171;-0.0079;0.0174;-0.0092
1341;9.0014;2.4120;-0.2883;0.5771;-0.0257;-0.1064;0.0166;-0.0075;0.0169;-0.0091
1342;9.0065;2.7062;-0.2884;0.5792;-0.0277;-0.1063;0.0168;-0.0065;0.0174;-0.0103
1343;9.0123;3.0008;-0.2903;0.5819;-0.0295;-0.1081;0.0160;-0.0048;0.0168;-0.0112
1344;9.0175;3.2953;-0.2893;0.5836;-0.0307;-0.1043;0.0155;-0.0051;0.0163;-0.0104
1345;9.0236;3.5900;-0.2907;0.5867;-0.0324;-0.1049;0.0148;-0.0069;0.0160;-0.0079
1346;9.0295;3.8858;-0.2894;0.5896;-0.0347;-0.1087;0.0138;-0.0053;0.0152;-0.0084
1347;9.0355;4.1815;-0.2888;0.5924;-0.0357;-0.1079;0.0122;-0.0043;0.0133;-0.0079
1348;9.0421;4.4774;-0.2896;0.5954;-0.0371;-0.1102;0.0117;-0.0036;0.0127;-0.0082
