# Units: length:mm angle:deg time:s 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;36.1106;"2023-02-10T13:54:32.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
967;10.3900;-6.4105;-0.2936;0.5828;0.0256;-0.0936;0.0043;-0.0009;0.0057;-0.0035
968;10.3906;-6.1176;-0.2945;0.5806;0.0255;-0.0934;0.0049;-0.0016;0.0065;-0.0033
969;10.3926;-5.8248;-0.2941;0.5789;0.0250;-0.0919;0.0063;-0.0035;0.0072;-0.0028
970;10.3949;-5.5328;-0.2939;0.5771;0.0233;-0.0923;0.0085;-0.0023;0.0096;-0.0063
971;10.3954;-5.2379;-0.2899;0.5751;0.0236;-0.0923;0.0095;-0.0024;0.0103;-0.0070
972;10.3977;-4.9462;-0.2934;0.5739;0.0222;-0.0933;0.0096;-0.0050;0.0105;-0.0046
973;10.3970;-4.6527;-0.2898;0.5713;0.0204;-0.0952;0.0094;-0.0050;0.0101;-0.0043
974;10.4005;-4.3611;-0.2895;0.5699;0.0188;-0.0919;0.0098;-0.0047;0.0103;-0.0051
975;10.4020;-4.0681;-0.2911;0.5681;0.0178;-0.0934;0.0099;-0.0036;0.0107;-0.0064
976;10.4040;-3.7754;-0.2930;0.5667;0.0164;-0.0953;0.0105;-0.0057;0.0118;-0.0048
977;10.4062;-3.4829;-0.2917;0.5649;0.0143;-0.0956;0.0114;-0.0067;0.0123;-0.0047
978;10.4080;-3.1904;-0.2886;0.5635;0.0129;-0.0909;0.0123;-0.0059;0.0130;-0.0064
979;10.4091;-2.8972;-0.2890;0.5615;0.0109;-0.0942;0.0139;-0.0053;0.0144;-0.0086
980;10.4109;-2.6026;-0.2839;0.5602;0.0097;-0.0938;0.0142;-0.0061;0.0145;-0.0081
981;10.4122;-2.3109;-0.2872;0.5586;0.0074;-0.0950;0.0132;-0.0073;0.0138;-0.0059
982;10.4145;-2.0181;-0.2856;0.5566;0.0055;-0.0932;0.0131;-0.0056;0.0137;-0.0075
983;10.4180;-1.7254;-0.2855;0.5563;0.0039;-0.0912;0.0146;-0.0061;0.0147;-0.0085
984;10.4210;-1.4321;-0.2849;0.5562;0.0018;-0.0922;0.0147;-0.0077;0.0148;-0.0070
985;10.4220;-1.1395;-0.2881;0.5550;-0.0003;-0.0944;0.0154;-0.0079;0.0155;-0.0075
986;10.4225;-0.8457;-0.2868;0.5542;-0.0026;-0.0970;0.0155;-0.0055;0.0158;-0.0100
987;10.4287;-0.5525;-0.2846;0.5544;-0.0042;-0.0931;0.0155;-0.0066;0.0156;-0.0089
988;10.4328;-0.2598;-0.2867;0.5545;-0.0062;-0.0931;0.0157;-0.0070;0.0158;-0.0087
989;10.4354;0.0342;-0.2809;0.5540;-0.0082;-0.0896;0.0152;-0.0079;0.0153;-0.0073
990;10.4404;0.3273;-0.2823;0.5553;-0.0105;-0.0912;0.0159;-0.0076;0.0160;-0.0084
991;10.4429;0.6209;-0.2824;0.5550;-0.0127;-0.0916;0.0159;-0.0064;0.0160;-0.0095
992;10.4472;0.9144;-0.2828;0.5554;-0.0146;-0.0910;0.0146;-0.0071;0.0146;-0.0075
993;10.4513;1.2091;-0.2787;0.5558;-0.0168;-0.0915;0.0132;-0.0075;0.0133;-0.0057
994;10.4554;1.5028;-0.2803;0.5565;-0.0191;-0.0936;0.0136;-0.0075;0.0139;-0.0061
995;10.4604;1.7979;-0.2752;0.5579;-0.0212;-0.0929;0.0137;-0.0060;0.0139;-0.0077
996;10.4654;2.0904;-0.2792;0.5594;-0.0226;-0.0892;0.0135;-0.0061;0.0137;-0.0074
997;10.4698;2.3851;-0.2820;0.5609;-0.0249;-0.0949;0.0138;-0.0083;0.0140;-0.0055
998;10.4747;2.6806;-0.2791;0.5621;-0.0273;-0.0981;0.0129;-0.0059;0.0134;-0.0070
999;10.4787;2.9751;-0.2766;0.5633;-0.0286;-0.0933;0.0123;-0.0054;0.0129;-0.0069
1000;10.4846;3.2703;-0.2734;0.5653;-0.0303;-0.0918;0.0135;-0.0065;0.0142;-0.0069
1001;10.4891;3.5639;-0.2772;0.5676;-0.0328;-0.0939;0.0123;-0.0063;0.0128;-0.0059
1002;10.4956;3.8595;-0.2767;0.5694;-0.0337;-0.0928;0.0102;-0.0040;0.0109;-0.0062
1003;10.5001;4.1534;-0.2801;0.5711;-0.0353;-0.0918;0.0098;-0.0049;0.0107;-0.0049
1004;10.5067;4.4497;-0.2790;0.5731;-0.0362;-0.0924;0.0098;-0.0043;0.0107;-0.0055
1005;10.5117;4.7462;-0.2781;0.5752;-0.0379;-0.0959;0.0096;-0.0054;0.0103;-0.0042
1006;10.5167;5.0422;-0.2736;0.5763;-0.0397;-0.0942;0.0091;-0.0048;0.0099;-0.0043
1007;10.5231;5.3379;-0.2757;0.5795;-0.0413;-0.0970;0.0083;-0.0038;0.0099;-0.0045
1008;10.5283;5.6340;-0.2769;0.5816;-0.0416;-0.0950;0.0066;-0.0011;0.0086;-0.0054
1009;10.5346;5.9313;-0.2734;0.5834;-0.0420;-0.0929;0.0054;-0.0024;0.0066;-0.0030
1010;10.5387;6.2284;-0.2729;0.5854;-0.0431;-0.0950;0.0052;-0.0025;0.0060;-0.0027
1011;10.5440;6.5246;-0.2760;0.5869;-0.0433;-0.0945;0.0061;-0.0014;0.0070;-0.0047
1012;10.5493;6.8210;-0.2785;0.5886;-0.0436;-0.0936;0.0057;-0.0015;0.0064;-0.0042
1013;10.5533;7.1206;-0.2698;0.5898;-0.0446;-0.0955;0.0045;-0.0007;0.0052;-0.0038
1014;10.5585;7.4182;-0.2718;0.5912;-0.0440;-0.0950;0.0040;0.0001;0.0055;-0.0040
1015;10.5639;7.7154;-0.2724;0.5930;-0.0445;-0.0962;0.0042;-0.0021;0.0047;-0.0021
1016;10.5716;8.0118;-0.2665;0.5939;-0.0450;-0.0936;0.0032;0.0000;0.0040;-0.0033
1017;10.5787;8.3117;-0.2621;0.5948;-0.0447;-0.0953;0.0015;0.0002;0.0019;-0.0017
1018;10.5810;8.6118;-0.2655;0.5948;-0.0449;-0.0970;0.0014;-0.0009;0.0015;-0.0005
1019;10.6024;8.9050;-0.2717;0.5960;-0.0453;-0.0953;0.0010;-0.0013;0.0017;0.0003
1020;10.6078;9.2300;-0.2661;0.5965;-0.0458;-0.0955;-0.0001;0.0004;0.0004;-0.0003
1021;10.2441;-8.8588;-0.3006;0.5904;0.0284;-0.0945;0.0018;0.0007;0.0026;-0.0024
1022;10.1471;-8.6037;-0.2998;0.5899;0.0275;-0.0953;0.0008;-0.0010;0.0012;0.0002
1023;10.1360;-8.2979;-0.2972;0.5891;0.0272;-0.0926;0.0008;0.0003;0.0016;-0.0011
1024;10.1160;-8.0216;-0.2958;0.5887;0.0277;-0.0921;0.0014;0.0001;0.0021;-0.0015
1025;10.1304;-7.7278;-0.2999;0.5871;0.0268;-0.0983;0.0031;-0.0009;0.0036;-0.0021
1026;10.1375;-7.4323;-0.2980;0.5870;0.0270;-0.0947;0.0039;-0.0007;0.0045;-0.0031
1027;10.1385;-7.1391;-0.2986;0.5852;0.0265;-0.0947;0.0032;-0.0001;0.0057;-0.0031
1028;10.1389;-6.8450;-0.2944;0.5830;0.0266;-0.0940;0.0033;-0.0021;0.0047;-0.0012
1029;10.1413;-6.5512;-0.2937;0.5824;0.0257;-0.0999;0.0049;-0.0020;0.0054;-0.0029
1030;10.1425;-6.2584;-0.2917;0.5807;0.0259;-0.0951;0.0059;-0.0006;0.0074;-0.0053
1031;10.1442;-5.9656;-0.2924;0.5788;0.0248;-0.0981;0.0061;-0.0028;0.0077;-0.0033
1032;10.1453;-5.6744;-0.2930;0.5761;0.0237;-0.0942;0.0069;-0.0033;0.0090;-0.0036
1033;10.1463;-5.3809;-0.2889;0.5735;0.0233;-0.0911;0.0075;-0.0019;0.0090;-0.0056
1034;10.1476;-5.0887;-0.2925;0.5723;0.0223;-0.0926;0.0089;-0.0037;0.0095;-0.0053
1035;10.1496;-4.7962;-0.2954;0.5702;0.0215;-0.0938;0.0093;-0.0046;0.0103;-0.0047
1036;10.1513;-4.5037;-0.2923;0.5685;0.0196;-0.0925;0.0093;-0.0047;0.0107;-0.0046
1037;10.1516;-4.2102;-0.2894;0.5660;0.0184;-0.0922;0.0109;-0.0033;0.0121;-0.0076
1038;10.1544;-3.9176;-0.2948;0.5653;0.0184;-0.0921;0.0131;-0.0032;0.0142;-0.0099
1039;10.1537;-3.6255;-0.2934;0.5626;0.0171;-0.0878;0.0137;-0.0069;0.0145;-0.0068
1040;10.1572;-3.3325;-0.2889;0.5609;0.0139;-0.0903;0.0143;-0.0072;0.0153;-0.0070
1041;10.1570;-3.0399;-0.2916;0.5582;0.0124;-0.0919;0.0148;-0.0064;0.0154;-0.0084
1042;10.1587;-2.7460;-0.2889;0.5571;0.0104;-0.0946;0.0144;-0.0054;0.0148;-0.0090
1043;10.1617;-2.4536;-0.2889;0.5559;0.0089;-0.0922;0.0139;-0.0055;0.0144;-0.0085
1044;10.1646;-2.1605;-0.2867;0.5553;0.0071;-0.0911;0.0131;-0.0067;0.0140;-0.0064
1045;10.1657;-1.8669;-0.2857;0.5532;0.0053;-0.0923;0.0135;-0.0064;0.0138;-0.0071
1046;10.1679;-1.5738;-0.2832;0.5522;0.0035;-0.0900;0.0149;-0.0075;0.0150;-0.0074
1047;10.1707;-1.2809;-0.2847;0.5519;0.0007;-0.0940;0.0157;-0.0081;0.0158;-0.0076
1048;10.1734;-0.9884;-0.2847;0.5509;-0.0015;-0.0931;0.0152;-0.0069;0.0154;-0.0083
1049;10.1764;-0.6948;-0.2833;0.5505;-0.0034;-0.0926;0.0152;-0.0062;0.0153;-0.0091
1050;10.1802;-0.4009;-0.2817;0.5502;-0.0050;-0.0925;0.0153;-0.0071;0.0153;-0.0082
1051;10.1829;-0.1082;-0.2833;0.5502;-0.0075;-0.0933;0.0150;-0.0082;0.0150;-0.0068
1052;10.1865;0.1841;-0.2809;0.5505;-0.0102;-0.0895;0.0168;-0.0077;0.0168;-0.0092
1053;10.1899;0.4785;-0.2809;0.5508;-0.0121;-0.0922;0.0170;-0.0065;0.0172;-0.0106
1054;10.1944;0.7721;-0.2822;0.5514;-0.0139;-0.0924;0.0154;-0.0063;0.0155;-0.0092
1055;10.1985;1.0661;-0.2808;0.5525;-0.0158;-0.0918;0.0148;-0.0076;0.0149;-0.0073
1056;10.2029;1.3600;-0.2781;0.5532;-0.0183;-0.0910;0.0140;-0.0080;0.0141;-0.0059
1057;10.2074;1.6550;-0.2748;0.5540;-0.0203;-0.0920;0.0139;-0.0064;0.0142;-0.0075
1058;10.2129;1.9484;-0.2778;0.5553;-0.0219;-0.0912;0.0139;-0.0048;0.0144;-0.0091
1059;10.2158;2.2440;-0.2748;0.5565;-0.0234;-0.0915;0.0140;-0.0076;0.0142;-0.0064
1060;10.2208;2.5373;-0.2787;0.5573;-0.0262;-0.0951;0.0141;-0.0081;0.0145;-0.0059
1061;10.2270;2.8317;-0.2783;0.5603;-0.0282;-0.0950;0.0126;-0.0064;0.0133;-0.0062
1062;10.2322;3.1255;-0.2805;0.5613;-0.0303;-0.0956;0.0118;-0.0050;0.0123;-0.0068
1063;10.2360;3.4212;-0.2772;0.5626;-0.0312;-0.0928;0.0125;-0.0058;0.0131;-0.0067
1064;10.2425;3.7166;-0.2746;0.5658;-0.0334;-0.0937;0.0125;-0.0060;0.0134;-0.0065
1065;10.2478;4.0105;-0.2760;0.5676;-0.0349;-0.0902;0.0111;-0.0051;0.0121;-0.0060
1066;10.2533;4.3055;-0.2796;0.5698;-0.0366;-0.0933;0.0107;-0.0042;0.0115;-0.0065
1067;10.2585;4.6019;-0.2767;0.5711;-0.0378;-0.0932;0.0108;-0.0039;0.0118;-0.0070
1068;10.2636;4.8979;-0.2779;0.5738;-0.0385;-0.0933;0.0087;-0.0038;0.0096;-0.0049
1069;10.2689;5.1944;-0.2769;0.5759;-0.0397;-0.0946;0.0075;-0.0051;0.0086;-0.0024
1070;10.2757;5.4903;-0.2751;0.5786;-0.0417;-0.0950;0.0079;-0.0031;0.0089;-0.0048
1071;10.2815;5.7875;-0.2757;0.5811;-0.0419;-0.0964;0.0071;-0.0015;0.0087;-0.0056
1072;10.2875;6.0832;-0.2772;0.5831;-0.0421;-0.0925;0.0066;-0.0017;0.0078;-0.0048
1073;10.2927;6.3808;-0.2755;0.5847;-0.0427;-0.0937;0.0056;-0.0029;0.0063;-0.0026
1074;10.2975;6.6775;-0.2734;0.5857;-0.0442;-0.0939;0.0048;-0.0007;0.0061;-0.0041
1075;10.3028;6.9754;-0.2757;0.5876;-0.0432;-0.0939;0.0045;-0.0002;0.0057;-0.0043
1076;10.3084;7.2733;-0.2725;0.5893;-0.0442;-0.0959;0.0030;-0.0013;0.0041;-0.0017
1077;10.3132;7.5704;-0.2719;0.5910;-0.0441;-0.0944;0.0033;-0.0013;0.0045;-0.0019
1078;10.3186;7.8673;-0.2708;0.5920;-0.0448;-0.0958;0.0039;-0.0006;0.0047;-0.0032
1079;10.3339;8.1590;-0.2718;0.5936;-0.0446;-0.0971;0.0030;0.0007;0.0044;-0.0037
1080;10.3445;8.4595;-0.2698;0.5945;-0.0441;-0.0946;0.0011;0.0001;0.0019;-0.0012
1081;10.3393;8.7683;-0.2683;0.5954;-0.0446;-0.0965;0.0004;-0.0011;0.0016;0.0007
1082;10.3930;9.0413;-0.2701;0.5962;-0.0450;-0.0959;0.0006;0.0000;0.0008;-0.0007
1083;9.9325;-8.4312;-0.2990;0.5896;0.0272;-0.0948;0.0004;-0.0006;0.0010;0.0001
1084;9.8371;-8.1813;-0.2944;0.5887;0.0268;-0.0928;0.0012;0.0003;0.0019;-0.0015
1085;9.8789;-7.8748;-0.2955;0.5876;0.0270;-0.0947;0.0017;0.0004;0.0031;-0.0020
1086;9.8935;-7.5727;-0.2954;0.5861;0.0276;-0.0945;0.0032;-0.0001;0.0042;-0.0031
1087;9.8944;-7.2784;-0.2976;0.5853;0.0268;-0.0957;0.0040;0.0000;0.0055;-0.0040
1088;9.8928;-6.9854;-0.2939;0.5834;0.0279;-0.0905;0.0027;-0.0008;0.0045;-0.0019
1089;9.8941;-6.6939;-0.2943;0.5820;0.0263;-0.0941;0.0042;-0.0045;0.0060;0.0002
1090;9.8943;-6.4010;-0.2895;0.5797;0.0249;-0.0956;0.0071;-0.0009;0.0086;-0.0062
1091;9.8957;-6.1085;-0.2913;0.5777;0.0256;-0.0918;0.0078;0.0002;0.0098;-0.0079
1092;9.8966;-5.8157;-0.2942;0.5756;0.0255;-0.0930;0.0066;-0.0025;0.0083;-0.0041
1093;9.8973;-5.5228;-0.2936;0.5735;0.0243;-0.0944;0.0057;-0.0029;0.0079;-0.0028
1094;9.8979;-5.2298;-0.2906;0.5711;0.0234;-0.0925;0.0071;-0.0040;0.0085;-0.0031
1095;9.8997;-4.9381;-0.2941;0.5689;0.0221;-0.0932;0.0093;-0.0036;0.0104;-0.0057
1096;9.9009;-4.6451;-0.2902;0.5669;0.0211;-0.0896;0.0111;-0.0033;0.0123;-0.0078
1097;9.9025;-4.3515;-0.2870;0.5650;0.0203;-0.0882;0.0116;-0.0052;0.0131;-0.0064
1098;9.9037;-4.0591;-0.2914;0.5621;0.0180;-0.0952;0.0127;-0.0054;0.0135;-0.0073
1099;9.9038;-3.7666;-0.2929;0.5595;0.0166;-0.0958;0.0133;-0.0042;0.0138;-0.0091
1100;9.9058;-3.4734;-0.2876;0.5584;0.0155;-0.0905;0.0130;-0.0059;0.0136;-0.0071
1101;9.9067;-3.1809;-0.2880;0.5557;0.0135;-0.0915;0.0126;-0.0067;0.0137;-0.0059
1102;9.9077;-2.8884;-0.2850;0.5545;0.0112;-0.0905;0.0129;-0.0068;0.0134;-0.0060
1103;9.9099;-2.5952;-0.2875;0.5528;0.0098;-0.0928;0.0146;-0.0036;0.0155;-0.0110
1104;9.9126;-2.3019;-0.2867;0.5520;0.0092;-0.0894;0.0158;-0.0061;0.0163;-0.0097
1105;9.9142;-2.0093;-0.2854;0.5501;0.0064;-0.0908;0.0159;-0.0083;0.0162;-0.0076
1106;9.9164;-1.7166;-0.2869;0.5494;0.0040;-0.0934;0.0145;-0.0073;0.0145;-0.0072
1107;9.9197;-1.4238;-0.2856;0.5483;0.0020;-0.0916;0.0147;-0.0075;0.0148;-0.0072
1108;9.9212;-1.1305;-0.2845;0.5473;-0.0002;-0.0921;0.0158;-0.0070;0.0159;-0.0088
1109;9.9248;-0.8374;-0.2806;0.5468;-0.0019;-0.0874;0.0158;-0.0066;0.0159;-0.0092
1110;9.9276;-0.5438;-0.2819;0.5467;-0.0043;-0.0915;0.0157;-0.0074;0.0157;-0.0083
1111;9.9314;-0.2511;-0.2843;0.5470;-0.0065;-0.0926;0.0155;-0.0078;0.0155;-0.0077
1112;9.9343;0.0421;-0.2839;0.5466;-0.0086;-0.0914;0.0155;-0.0071;0.0155;-0.0084
1113;9.9379;0.3354;-0.2830;0.5460;-0.0106;-0.0898;0.0158;-0.0064;0.0159;-0.0094
1114;9.9412;0.6295;-0.2820;0.5474;-0.0125;-0.0904;0.0158;-0.0068;0.0159;-0.0090
1115;9.9444;0.9251;-0.2760;0.5477;-0.0144;-0.0913;0.0164;-0.0074;0.0165;-0.0090
1116;9.9494;1.2177;-0.2819;0.5487;-0.0168;-0.0942;0.0162;-0.0085;0.0164;-0.0077
1117;9.9543;1.5099;-0.2824;0.5497;-0.0196;-0.0915;0.0154;-0.0080;0.0155;-0.0074
1118;9.9583;1.8048;-0.2791;0.5509;-0.0216;-0.0919;0.0156;-0.0052;0.0162;-0.0104
1119;9.9637;2.1009;-0.2759;0.5526;-0.0226;-0.0922;0.0156;-0.0057;0.0161;-0.0099
1120;9.9685;2.3939;-0.2775;0.5537;-0.0252;-0.0917;0.0135;-0.0086;0.0141;-0.0049
1121;9.9733;2.6881;-0.2755;0.5553;-0.0275;-0.0905;0.0138;-0.0066;0.0142;-0.0072
1122;9.9791;2.9827;-0.2767;0.5576;-0.0295;-0.0923;0.0143;-0.0060;0.0147;-0.0083
1123;9.9838;3.2777;-0.2791;0.5594;-0.0306;-0.0937;0.0116;-0.0046;0.0122;-0.0070
1124;9.9890;3.5732;-0.2758;0.5612;-0.0322;-0.0921;0.0119;-0.0065;0.0127;-0.0054
1125;9.9944;3.8682;-0.2769;0.5636;-0.0348;-0.0966;0.0126;-0.0057;0.0132;-0.0069
1126;10.0001;4.1629;-0.2780;0.5660;-0.0360;-0.0945;0.0118;-0.0042;0.0125;-0.0076
1127;10.0059;4.4587;-0.2764;0.5676;-0.0367;-0.0921;0.0101;-0.0033;0.0107;-0.0068
1128;10.0106;4.7549;-0.2766;0.5700;-0.0379;-0.0937;0.0086;-0.0037;0.0098;-0.0049
1129;10.0176;5.0502;-0.2791;0.5730;-0.0390;-0.0937;0.0080;-0.0039;0.0092;-0.0041
1130;10.0236;5.3472;-0.2750;0.5755;-0.0403;-0.0941;0.0078;-0.0046;0.0088;-0.0033
1131;10.0293;5.6439;-0.2724;0.5779;-0.0413;-0.0930;0.0081;-0.0032;0.0091;-0.0049
1132;10.0341;5.9398;-0.2765;0.5802;-0.0427;-0.0967;0.0074;-0.0025;0.0087;-0.0049
1133;10.0398;6.2364;-0.2753;0.5822;-0.0429;-0.0938;0.0061;-0.0021;0.0080;-0.0040
1134;10.0456;6.5343;-0.2738;0.5846;-0.0437;-0.0963;0.0034;-0.0017;0.0052;-0.0017
1135;10.0514;6.8321;-0.2704;0.5861;-0.0438;-0.0948;0.0022;0.0010;0.0045;-0.0032
1136;10.0565;7.1297;-0.2715;0.5880;-0.0432;-0.0954;0.0020;-0.0012;0.0045;-0.0008
1137;10.0644;7.4252;-0.2711;0.5902;-0.0444;-0.0970;0.0014;-0.0021;0.0034;0.0007
1138;10.0709;7.7213;-0.2705;0.5909;-0.0449;-0.0951;0.0013;-0.0006;0.0022;-0.0007
1139;10.0724;8.0190;-0.2688;0.5922;-0.0445;-0.0943;0.0012;0.0005;0.0025;-0.0016
1140;10.1083;8.2959;-0.2764;0.5936;-0.0450;-0.0973;0.0013;0.0002;0.0025;-0.0015
1141;10.1247;8.6082;-0.2690;0.5948;-0.0445;-0.0941;0.0005;0.0002;0.0018;-0.0007
1142;9.6124;-7.9811;-0.2958;0.5876;0.0268;-0.0931;0.0021;0.0008;0.0038;-0.0029
1143;9.6513;-7.6979;-0.2985;0.5862;0.0270;-0.0935;0.0018;0.0002;0.0032;-0.0020
1144;9.6551;-7.4078;-0.2949;0.5846;0.0270;-0.0964;0.0024;-0.0005;0.0031;-0.0019
1145;9.6500;-7.1227;-0.2920;0.5835;0.0269;-0.0887;0.0036;0.0000;0.0047;-0.0036
1146;9.6472;-6.8327;-0.2926;0.5819;0.0263;-0.0945;0.0054;-0.0025;0.0064;-0.0029
1147;9.6470;-6.5424;-0.2926;0.5793;0.0256;-0.0948;0.0067;-0.0023;0.0090;-0.0044
1148;9.6465;-6.2505;-0.2896;0.5767;0.0252;-0.0919;0.0071;-0.0003;0.0094;-0.0067
1149;9.6482;-5.9581;-0.2931;0.5750;0.0253;-0.0929;0.0073;-0.0011;0.0086;-0.0063
1150;9.6491;-5.6643;-0.2917;0.5733;0.0245;-0.0959;0.0071;-0.0031;0.0079;-0.0040
1151;9.6502;-5.3723;-0.2926;0.5706;0.0239;-0.0933;0.0076;-0.0029;0.0090;-0.0046
1152;9.6511;-5.0796;-0.2913;0.5681;0.0224;-0.0942;0.0093;-0.0041;0.0109;-0.0052
1153;9.6515;-4.7874;-0.2932;0.5651;0.0214;-0.0935;0.0106;-0.0030;0.0122;-0.0075
1154;9.6517;-4.4940;-0.2897;0.5626;0.0209;-0.0899;0.0117;-0.0043;0.0125;-0.0075
1155;9.6524;-4.2006;-0.2882;0.5603;0.0192;-0.0926;0.0114;-0.0062;0.0120;-0.0052
1156;9.6543;-3.9081;-0.2877;0.5582;0.0171;-0.0942;0.0114;-0.0049;0.0126;-0.0065
1157;9.6558;-3.6159;-0.2892;0.5562;0.0160;-0.0923;0.0124;-0.0045;0.0131;-0.0079
1158;9.6569;-3.3221;-0.2877;0.5541;0.0148;-0.0932;0.0119;-0.0051;0.0125;-0.0068
1159;9.6586;-3.0308;-0.2902;0.5523;0.0132;-0.0901;0.0125;-0.0068;0.0133;-0.0057
1160;9.6595;-2.7379;-0.2881;0.5501;0.0105;-0.0920;0.0141;-0.0068;0.0147;-0.0073
1161;9.6617;-2.4439;-0.2847;0.5483;0.0096;-0.0900;0.0151;-0.0045;0.0155;-0.0105
1162;9.6619;-2.1510;-0.2857;0.5470;0.0075;-0.0922;0.0160;-0.0076;0.0161;-0.0084
1163;9.6653;-1.8581;-0.2837;0.5455;0.0051;-0.0921;0.0155;-0.0070;0.0156;-0.0084
1164;9.6680;-1.5665;-0.2895;0.5454;0.0029;-0.0937;0.0154;-0.0080;0.0157;-0.0074
1165;9.6696;-1.2726;-0.2841;0.5440;0.0008;-0.0925;0.0166;-0.0070;0.0169;-0.0096
1166;9.6719;-0.9799;-0.2850;0.5431;-0.0015;-0.0929;0.0165;-0.0069;0.0167;-0.0097
1167;9.6753;-0.6851;-0.2776;0.5427;-0.0032;-0.0906;0.0169;-0.0068;0.0170;-0.0101
1168;9.6779;-0.3925;-0.2816;0.5424;-0.0054;-0.0931;0.0178;-0.0081;0.0178;-0.0097
1169;9.6811;-0.0996;-0.2812;0.5425;-0.0081;-0.0933;0.0176;-0.0076;0.0177;-0.0100
1170;9.6847;0.1940;-0.2816;0.5427;-0.0098;-0.0934;0.0166;-0.0059;0.0168;-0.0106
1171;9.6881;0.4882;-0.2769;0.5428;-0.0114;-0.0896;0.0162;-0.0067;0.0163;-0.0095
1172;9.6923;0.7813;-0.2803;0.5436;-0.0139;-0.0926;0.0163;-0.0079;0.0163;-0.0084
1173;9.6958;1.0758;-0.2758;0.5440;-0.0164;-0.0925;0.0166;-0.0081;0.0167;-0.0085
1174;9.7008;1.3687;-0.2785;0.5456;-0.0185;-0.0925;0.0173;-0.0085;0.0175;-0.0087
1175;9.7050;1.6616;-0.2826;0.5463;-0.0210;-0.0942;0.0165;-0.0061;0.0169;-0.0105
1176;9.7092;1.9572;-0.2784;0.5476;-0.0224;-0.0939;0.0161;-0.0047;0.0167;-0.0114
1177;9.7140;2.2519;-0.2764;0.5489;-0.0239;-0.0922;0.0152;-0.0074;0.0156;-0.0077
1178;9.7192;2.5459;-0.2757;0.5516;-0.0266;-0.0930;0.0142;-0.0068;0.0145;-0.0074
1179;9.7233;2.8408;-0.2762;0.5523;-0.0277;-0.0925;0.0142;-0.0060;0.0146;-0.0083
1180;9.7300;3.1355;-0.2765;0.5551;-0.0301;-0.0951;0.0136;-0.0062;0.0143;-0.0074
1181;9.7355;3.4301;-0.2753;0.5573;-0.0319;-0.0937;0.0131;-0.0054;0.0137;-0.0077
1182;9.7407;3.7252;-0.2738;0.5593;-0.0330;-0.0906;0.0130;-0.0048;0.0138;-0.0081
1183;9.7466;4.0204;-0.2731;0.5616;-0.0342;-0.0890;0.0117;-0.0049;0.0125;-0.0068
1184;9.7527;4.3163;-0.2742;0.5642;-0.0362;-0.0937;0.0102;-0.0044;0.0110;-0.0058
1185;9.7588;4.6116;-0.2764;0.5668;-0.0370;-0.0930;0.0093;-0.0039;0.0109;-0.0055
1186;9.7651;4.9073;-0.2750;0.5697;-0.0383;-0.0920;0.0087;-0.0037;0.0105;-0.0050
1187;9.7715;5.2022;-0.2765;0.5723;-0.0394;-0.0891;0.0089;-0.0038;0.0099;-0.0051
1188;9.7764;5.5003;-0.2747;0.5746;-0.0409;-0.0958;0.0090;-0.0038;0.0098;-0.0052
1189;9.7818;5.7972;-0.2699;0.5773;-0.0417;-0.0926;0.0075;-0.0036;0.0087;-0.0039
1190;9.7876;6.0933;-0.2732;0.5797;-0.0427;-0.0951;0.0054;-0.0031;0.0071;-0.0023
1191;9.7942;6.3893;-0.2746;0.5821;-0.0437;-0.0952;0.0047;-0.0016;0.0071;-0.0031
1192;9.8008;6.6881;-0.2696;0.5850;-0.0435;-0.0950;0.0037;-0.0004;0.0060;-0.0033
1193;9.8054;6.9838;-0.2694;0.5863;-0.0437;-0.0912;0.0025;0.0013;0.0053;-0.0038
1194;9.8131;7.2787;-0.2724;0.5887;-0.0437;-0.0925;0.0023;-0.0015;0.0036;-0.0008
1195;9.8259;7.5720;-0.2702;0.5902;-0.0441;-0.0944;0.0019;-0.0009;0.0022;-0.0010
1196;9.8327;7.8710;-0.2669;0.5916;-0.0442;-0.0936;0.0012;0.0005;0.0022;-0.0017
1197;9.8182;8.1765;-0.2717;0.5929;-0.0438;-0.0960;0.0008;0.0003;0.0016;-0.0010
1198;9.9210;8.4270;-0.2727;0.5939;-0.0444;-0.0950;0.0003;0.0006;0.0012;-0.0009
1199;9.4003;-7.7764;-0.2958;0.5861;0.0270;-0.0914;0.0025;-0.0004;0.0033;-0.0020
1200;9.4229;-7.5154;-0.2983;0.5851;0.0264;-0.0976;0.0019;-0.0007;0.0026;-0.0013
1201;9.4081;-7.2481;-0.2952;0.5836;0.0265;-0.0951;0.0023;0.0002;0.0041;-0.0025
1202;9.4033;-6.9674;-0.2952;0.5813;0.0265;-0.0953;0.0050;-0.0003;0.0073;-0.0047
1203;9.4007;-6.6809;-0.2940;0.5786;0.0265;-0.0929;0.0056;-0.0006;0.0083;-0.0050
1204;9.3995;-6.3913;-0.2952;0.5763;0.0262;-0.0933;0.0053;-0.0020;0.0081;-0.0033
1205;9.3998;-6.1006;-0.2952;0.5740;0.0255;-0.0912;0.0065;-0.0015;0.0082;-0.0050
