# Units: length:mm angle:deg time:s 
# Stage: Stufe 49
stage;index;relative_time;date
"Stufe 49";49;26.7773;"2023-02-10T13:54:23.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1124;9.4419;3.6034;-0.1794;0.0140;-0.0020;0.0043;0.0016;-0.0014;0.0018;-0.0001
1125;9.4449;3.8996;-0.1789;0.0141;-0.0033;0.0014;0.0021;-0.0012;0.0021;-0.0008
1126;9.4488;4.1958;-0.1795;0.0147;-0.0030;0.0041;0.0021;0.0004;0.0027;-0.0025
1127;9.4527;4.4925;-0.1807;0.0144;-0.0029;0.0035;0.0002;0.0002;0.0008;-0.0003
1128;9.4551;4.7899;-0.1786;0.0146;-0.0029;0.0043;-0.0012;0.0000;0.0013;0.0011
1129;9.4598;5.0863;-0.1814;0.0151;-0.0028;0.0040;-0.0005;0.0004;0.0006;0.0001
1130;9.4636;5.3849;-0.1763;0.0156;-0.0026;0.0045;0.0006;-0.0004;0.0006;-0.0001
1131;9.4670;5.6822;-0.1745;0.0156;-0.0030;0.0049;0.0010;-0.0018;0.0021;0.0008
1132;9.4704;5.9787;-0.1789;0.0165;-0.0038;0.0008;0.0014;0.0001;0.0018;-0.0015
1133;9.4738;6.2763;-0.1760;0.0162;-0.0031;0.0055;0.0012;-0.0002;0.0013;-0.0010
1134;9.4776;6.5743;-0.1752;0.0166;-0.0037;0.0024;-0.0002;-0.0009;0.0012;0.0011
1135;9.4820;6.8722;-0.1729;0.0168;-0.0038;0.0027;-0.0008;0.0005;0.0008;0.0003
1136;9.4855;7.1691;-0.1751;0.0169;-0.0038;0.0011;-0.0005;0.0000;0.0013;0.0005
1137;9.4919;7.4664;-0.1702;0.0176;-0.0032;0.0039;-0.0003;0.0004;0.0007;-0.0001
1138;9.4974;7.7626;-0.1729;0.0174;-0.0036;0.0025;-0.0007;-0.0009;0.0016;0.0016
1139;9.4980;8.0600;-0.1719;0.0178;-0.0035;0.0026;-0.0002;0.0009;0.0012;-0.0007
1140;9.5332;8.3373;-0.1767;0.0186;-0.0036;0.0024;0.0005;-0.0004;0.0011;-0.0001
1141;9.5490;8.6490;-0.1702;0.0191;-0.0037;0.0047;0.0004;-0.0002;0.0007;-0.0002
1142;9.0415;-8.0064;-0.1981;0.0167;0.0015;0.0046;0.0013;-0.0001;0.0018;-0.0012
1143;9.0811;-7.7237;-0.2013;0.0160;0.0012;0.0037;0.0000;-0.0006;0.0009;0.0006
1144;9.0868;-7.4337;-0.1972;0.0163;0.0011;0.0013;-0.0005;0.0008;0.0008;-0.0003
1145;9.0821;-7.1480;-0.1978;0.0156;0.0016;0.0055;0.0006;0.0015;0.0021;-0.0020
1146;9.0814;-6.8572;-0.1949;0.0160;0.0019;0.0032;0.0016;-0.0011;0.0016;-0.0005
1147;9.0827;-6.5667;-0.1954;0.0151;0.0013;0.0025;0.0022;-0.0004;0.0026;-0.0019
1148;9.0846;-6.2741;-0.1935;0.0149;0.0016;0.0043;0.0018;0.0001;0.0022;-0.0019
1149;9.0881;-5.9819;-0.1965;0.0149;0.0014;0.0036;0.0006;-0.0003;0.0008;-0.0003
1150;9.0908;-5.6876;-0.1943;0.0149;0.0012;0.0014;0.0007;0.0000;0.0009;-0.0007
1151;9.0940;-5.3946;-0.1954;0.0144;0.0016;0.0040;0.0012;0.0001;0.0017;-0.0014
1152;9.0973;-5.1007;-0.1946;0.0143;0.0012;0.0026;0.0010;-0.0007;0.0013;-0.0003
1153;9.1001;-4.8078;-0.1959;0.0137;0.0010;0.0039;0.0013;-0.0012;0.0015;0.0000
1154;9.1024;-4.5139;-0.1961;0.0133;0.0010;0.0038;0.0014;0.0000;0.0015;-0.0013
1155;9.1052;-4.2186;-0.1913;0.0131;0.0012;0.0043;0.0011;-0.0010;0.0013;-0.0001
1156;9.1095;-3.9249;-0.1904;0.0133;0.0002;0.0030;0.0011;-0.0009;0.0012;-0.0002
1157;9.1129;-3.6318;-0.1955;0.0134;0.0000;0.0013;0.0016;0.0001;0.0019;-0.0017
1158;9.1155;-3.3365;-0.1908;0.0128;0.0004;0.0037;0.0015;-0.0001;0.0017;-0.0014
1159;9.1196;-3.0436;-0.1966;0.0133;0.0004;0.0035;0.0010;-0.0004;0.0010;-0.0006
1160;9.1224;-2.7485;-0.1935;0.0130;0.0000;0.0026;0.0010;-0.0004;0.0011;-0.0006
1161;9.1254;-2.4533;-0.1928;0.0120;0.0002;0.0019;0.0009;0.0006;0.0016;-0.0015
1162;9.1273;-2.1577;-0.1886;0.0124;0.0008;0.0049;0.0005;0.0002;0.0008;-0.0007
1163;9.1322;-1.8631;-0.1893;0.0123;0.0002;0.0024;0.0002;-0.0013;0.0014;0.0011
1164;9.1353;-1.5698;-0.1937;0.0127;-0.0004;0.0021;0.0008;-0.0018;0.0018;0.0009
1165;9.1386;-1.2739;-0.1903;0.0130;-0.0006;0.0013;0.0012;0.0003;0.0015;-0.0014
1166;9.1414;-0.9789;-0.1890;0.0126;-0.0005;0.0031;0.0000;-0.0001;0.0009;0.0001
1167;9.1452;-0.6824;-0.1823;0.0125;-0.0005;0.0046;0.0001;0.0001;0.0003;-0.0002
1168;9.1478;-0.3875;-0.1845;0.0124;-0.0004;0.0041;0.0016;-0.0002;0.0018;-0.0014
1169;9.1511;-0.0921;-0.1843;0.0125;-0.0006;0.0035;0.0021;-0.0009;0.0022;-0.0012
1170;9.1543;0.2030;-0.1826;0.0122;-0.0009;0.0056;0.0013;0.0001;0.0016;-0.0014
1171;9.1578;0.4988;-0.1825;0.0125;-0.0009;0.0049;0.0014;-0.0009;0.0014;-0.0005
1172;9.1611;0.7938;-0.1863;0.0125;-0.0014;0.0013;0.0013;-0.0008;0.0014;-0.0006
1173;9.1642;1.0909;-0.1792;0.0124;-0.0012;0.0041;0.0012;0.0000;0.0014;-0.0012
1174;9.1681;1.3858;-0.1815;0.0129;-0.0014;0.0045;0.0026;-0.0011;0.0026;-0.0015
1175;9.1709;1.6811;-0.1845;0.0122;-0.0014;0.0039;0.0026;-0.0002;0.0029;-0.0023
1176;9.1746;1.9777;-0.1809;0.0130;-0.0019;0.0036;0.0019;-0.0009;0.0019;-0.0009
1177;9.1781;2.2735;-0.1824;0.0129;-0.0023;0.0018;0.0013;-0.0011;0.0014;-0.0002
1178;9.1811;2.5700;-0.1794;0.0136;-0.0025;0.0033;0.0008;0.0010;0.0019;-0.0017
1179;9.1839;2.8673;-0.1789;0.0128;-0.0012;0.0048;0.0015;-0.0001;0.0017;-0.0014
1180;9.1884;3.1631;-0.1797;0.0135;-0.0025;0.0016;0.0011;-0.0010;0.0013;-0.0002
1181;9.1916;3.4599;-0.1774;0.0134;-0.0022;0.0041;0.0007;-0.0001;0.0008;-0.0007
1182;9.1951;3.7558;-0.1794;0.0137;-0.0024;0.0038;0.0010;-0.0011;0.0013;0.0001
1183;9.1988;4.0522;-0.1780;0.0138;-0.0025;0.0061;0.0009;0.0001;0.0011;-0.0010
1184;9.2030;4.3500;-0.1774;0.0144;-0.0025;0.0031;0.0009;0.0002;0.0012;-0.0011
1185;9.2069;4.6462;-0.1804;0.0150;-0.0024;0.0031;0.0004;-0.0001;0.0009;-0.0003
1186;9.2108;4.9432;-0.1797;0.0153;-0.0025;0.0033;0.0008;0.0000;0.0009;-0.0008
1187;9.2146;5.2390;-0.1815;0.0154;-0.0025;0.0059;0.0021;0.0000;0.0024;-0.0020
1188;9.2171;5.5382;-0.1738;0.0153;-0.0029;0.0051;0.0019;-0.0016;0.0021;-0.0003
1189;9.2205;5.8355;-0.1730;0.0159;-0.0034;0.0043;0.0016;-0.0007;0.0017;-0.0008
1190;9.2239;6.1330;-0.1749;0.0161;-0.0031;0.0032;0.0009;-0.0002;0.0011;-0.0007
1191;9.2287;6.4295;-0.1750;0.0166;-0.0035;0.0044;0.0006;-0.0009;0.0017;0.0003
1192;9.2326;6.7284;-0.1724;0.0169;-0.0033;0.0021;0.0006;0.0004;0.0014;-0.0011
1193;9.2360;7.0242;-0.1731;0.0169;-0.0033;0.0052;0.0001;0.0004;0.0008;-0.0006
1194;9.2414;7.3187;-0.1769;0.0171;-0.0038;0.0030;0.0006;-0.0002;0.0007;-0.0004
1195;9.2536;7.6128;-0.1725;0.0178;-0.0033;0.0034;0.0001;-0.0002;0.0007;0.0001
1196;9.2593;7.9113;-0.1707;0.0183;-0.0039;0.0026;-0.0009;0.0000;0.0011;0.0010
1197;9.2435;8.2172;-0.1713;0.0182;-0.0031;0.0044;-0.0003;0.0009;0.0010;-0.0005
1198;9.3458;8.4679;-0.1734;0.0187;-0.0035;0.0042;0.0005;-0.0003;0.0005;-0.0003
1199;8.8306;-7.8018;-0.1994;0.0164;0.0016;0.0050;0.0005;-0.0005;0.0006;0.0001
1200;8.8542;-7.5404;-0.2016;0.0165;0.0014;-0.0009;-0.0001;-0.0002;0.0004;0.0003
1201;8.8408;-7.2732;-0.1963;0.0163;0.0015;0.0039;-0.0005;0.0005;0.0014;0.0000
1202;8.8374;-6.9922;-0.1961;0.0153;0.0017;0.0038;0.0026;0.0010;0.0042;-0.0036
1203;8.8369;-6.7059;-0.1975;0.0148;0.0015;0.0035;0.0032;-0.0012;0.0033;-0.0020
1204;8.8375;-6.4160;-0.1978;0.0143;0.0015;0.0042;0.0010;-0.0004;0.0011;-0.0007
1205;8.8404;-6.1249;-0.1990;0.0146;0.0012;0.0050;0.0013;-0.0002;0.0017;-0.0012
1206;8.8424;-5.8316;-0.1987;0.0148;0.0013;0.0038;0.0014;-0.0002;0.0016;-0.0012
1207;8.8449;-5.5370;-0.1965;0.0140;0.0014;0.0014;0.0029;-0.0001;0.0033;-0.0028
1208;8.8484;-5.2436;-0.1941;0.0139;0.0017;0.0056;0.0028;0.0008;0.0038;-0.0036
1209;8.8515;-4.9495;-0.1942;0.0134;0.0014;0.0030;0.0016;-0.0015;0.0020;0.0000
1210;8.8542;-4.6566;-0.1950;0.0134;0.0006;0.0031;0.0009;-0.0013;0.0014;0.0004
1211;8.8574;-4.3630;-0.1942;0.0135;0.0002;0.0039;0.0001;-0.0007;0.0009;0.0006
1212;8.8609;-4.0677;-0.1920;0.0134;0.0003;0.0012;-0.0001;0.0000;0.0003;0.0001
1213;8.8636;-3.7729;-0.1913;0.0124;0.0008;0.0018;0.0008;0.0004;0.0014;-0.0012
1214;8.8669;-3.4799;-0.1941;0.0128;0.0007;0.0032;0.0008;0.0001;0.0010;-0.0009
1215;8.8699;-3.1867;-0.1964;0.0129;0.0003;0.0041;0.0012;-0.0008;0.0014;-0.0004
1216;8.8738;-2.8915;-0.1939;0.0128;0.0002;0.0030;0.0021;-0.0010;0.0022;-0.0011
1217;8.8767;-2.5964;-0.1905;0.0124;-0.0001;0.0032;0.0004;-0.0005;0.0008;0.0001
1218;8.8800;-2.3018;-0.1918;0.0126;-0.0005;0.0007;-0.0003;0.0004;0.0005;-0.0001
1219;8.8826;-2.0063;-0.1880;0.0120;0.0003;0.0045;0.0003;0.0001;0.0014;-0.0004
1220;8.8868;-1.7108;-0.1879;0.0127;0.0003;0.0020;0.0000;-0.0017;0.0023;0.0017
1221;8.8883;-1.4181;-0.1921;0.0120;-0.0009;0.0021;0.0013;-0.0004;0.0013;-0.0008
1222;8.8929;-1.1219;-0.1885;0.0123;-0.0002;0.0036;0.0021;0.0010;0.0032;-0.0031
1223;8.8964;-0.8265;-0.1859;0.0124;-0.0004;0.0044;0.0016;-0.0005;0.0018;-0.0011
1224;8.8989;-0.5312;-0.1848;0.0120;-0.0006;0.0042;0.0015;-0.0001;0.0018;-0.0014
1225;8.9023;-0.2357;-0.1849;0.0122;-0.0006;0.0039;0.0011;-0.0008;0.0012;-0.0003
1226;8.9059;0.0594;-0.1858;0.0119;-0.0009;0.0027;0.0004;0.0003;0.0008;-0.0007
1227;8.9089;0.3558;-0.1822;0.0121;-0.0004;0.0046;0.0009;-0.0004;0.0009;-0.0004
1228;8.9112;0.6503;-0.1867;0.0120;-0.0008;0.0029;0.0010;-0.0014;0.0015;0.0004
1229;8.9155;0.9468;-0.1827;0.0124;-0.0011;0.0031;0.0011;0.0003;0.0016;-0.0015
1230;8.9186;1.2431;-0.1790;0.0119;-0.0010;0.0054;0.0019;-0.0015;0.0021;-0.0004
1231;8.9204;1.5370;-0.1833;0.0116;-0.0023;0.0040;0.0005;-0.0011;0.0013;0.0006
1232;8.9248;1.8345;-0.1838;0.0124;-0.0017;0.0001;0.0006;0.0012;0.0019;-0.0018
1233;8.9280;2.1302;-0.1833;0.0125;-0.0013;0.0032;0.0017;-0.0008;0.0017;-0.0010
1234;8.9321;2.4258;-0.1828;0.0133;-0.0019;0.0035;0.0013;-0.0015;0.0018;0.0002
1235;8.9346;2.7220;-0.1837;0.0130;-0.0019;0.0032;0.0006;0.0011;0.0018;-0.0017
1236;8.9390;3.0186;-0.1820;0.0132;-0.0021;0.0032;0.0006;-0.0004;0.0006;-0.0001
1237;8.9431;3.3154;-0.1810;0.0135;-0.0018;0.0038;0.0009;-0.0011;0.0012;0.0001
1238;8.9458;3.6115;-0.1807;0.0135;-0.0028;0.0028;0.0005;-0.0011;0.0011;0.0006
1239;8.9488;3.9085;-0.1796;0.0137;-0.0027;0.0027;0.0003;0.0002;0.0008;-0.0005
1240;8.9529;4.2047;-0.1810;0.0143;-0.0027;0.0035;0.0007;-0.0005;0.0008;-0.0003
1241;8.9565;4.5024;-0.1786;0.0139;-0.0028;0.0025;0.0017;-0.0005;0.0021;-0.0012
1242;8.9601;4.7990;-0.1785;0.0146;-0.0030;0.0032;0.0019;0.0000;0.0025;-0.0019
1243;8.9632;5.0957;-0.1804;0.0143;-0.0027;0.0035;0.0017;0.0011;0.0028;-0.0028
1244;8.9658;5.3945;-0.1758;0.0143;-0.0022;0.0041;0.0010;-0.0005;0.0011;-0.0005
1245;8.9707;5.6906;-0.1788;0.0149;-0.0030;0.0026;0.0014;-0.0012;0.0016;-0.0002
1246;8.9744;5.9882;-0.1758;0.0156;-0.0031;0.0043;0.0015;-0.0008;0.0016;-0.0006
1247;8.9782;6.2843;-0.1777;0.0162;-0.0039;0.0040;0.0011;-0.0019;0.0019;0.0007
1248;8.9815;6.5815;-0.1797;0.0161;-0.0043;-0.0007;0.0017;-0.0002;0.0019;-0.0015
1249;8.9875;6.8802;-0.1692;0.0167;-0.0039;0.0023;0.0014;0.0024;0.0040;-0.0039
1250;8.9928;7.1752;-0.1709;0.0169;-0.0022;0.0066;0.0006;0.0008;0.0013;-0.0013
1251;9.0000;7.4650;-0.1734;0.0170;-0.0033;0.0023;0.0006;-0.0007;0.0010;0.0002
1252;9.0232;7.7419;-0.1703;0.0178;-0.0030;0.0039;0.0009;-0.0006;0.0011;-0.0002
1253;9.0183;8.0200;-0.1706;0.0182;-0.0036;0.0031;0.0005;0.0000;0.0006;-0.0005
1254;8.6189;-7.6090;-0.2003;0.0160;0.0013;0.0034;0.0014;-0.0001;0.0016;-0.0013
1255;8.5960;-7.3885;-0.1949;0.0163;0.0015;0.0022;0.0012;0.0000;0.0014;-0.0012
1256;8.5968;-7.1224;-0.1969;0.0159;0.0012;0.0030;0.0000;0.0015;0.0031;-0.0015
1257;8.5915;-6.8394;-0.1925;0.0130;0.0027;0.0070;-0.0009;0.0003;0.0012;0.0006
1258;8.5930;-6.5544;-0.1971;0.0149;0.0016;0.0049;-0.0010;-0.0022;0.0034;0.0033
1259;8.5918;-6.2647;-0.1978;0.0140;0.0011;0.0026;-0.0002;-0.0006;0.0010;0.0008
1260;8.5950;-5.9733;-0.1987;0.0144;0.0013;0.0036;0.0003;-0.0002;0.0012;-0.0001
1261;8.5973;-5.6801;-0.1984;0.0139;0.0010;0.0008;0.0004;-0.0013;0.0016;0.0009
1262;8.6001;-5.3877;-0.2006;0.0125;-0.0002;-0.0022;0.0010;0.0005;0.0016;-0.0015
1263;8.6027;-5.0929;-0.1961;0.0134;0.0016;0.0046;0.0011;0.0015;0.0028;-0.0026
1264;8.6061;-4.7988;-0.1946;0.0130;0.0011;0.0030;0.0008;-0.0010;0.0011;0.0002
1265;8.6096;-4.5056;-0.1971;0.0130;0.0011;0.0035;0.0019;-0.0009;0.0020;-0.0010
1266;8.6129;-4.2105;-0.1935;0.0133;0.0005;0.0003;0.0013;-0.0007;0.0014;-0.0006
1267;8.6160;-3.9167;-0.1899;0.0132;0.0003;0.0044;-0.0005;0.0001;0.0018;0.0003
1268;8.6190;-3.6224;-0.1912;0.0127;0.0003;0.0030;0.0004;0.0006;0.0012;-0.0010
1269;8.6215;-3.3274;-0.1905;0.0128;0.0011;0.0042;0.0018;-0.0002;0.0020;-0.0016
1270;8.6246;-3.0330;-0.1911;0.0121;0.0006;0.0018;0.0015;-0.0011;0.0016;-0.0004
1271;8.6275;-2.7389;-0.1901;0.0120;0.0002;0.0025;0.0013;-0.0004;0.0013;-0.0009
1272;8.6306;-2.4450;-0.1923;0.0125;0.0004;0.0042;0.0018;-0.0008;0.0019;-0.0010
1273;8.6338;-2.1506;-0.1933;0.0122;-0.0003;0.0015;0.0010;-0.0015;0.0016;0.0005
1274;8.6386;-1.8553;-0.1955;0.0123;-0.0009;-0.0049;0.0005;-0.0009;0.0020;0.0004
1275;8.6399;-1.5600;-0.1909;0.0127;-0.0011;-0.0024;0.0011;-0.0003;0.0013;-0.0009
1276;8.6432;-1.2662;-0.1943;0.0118;-0.0007;-0.0001;0.0015;0.0016;0.0032;-0.0031
1277;8.6467;-0.9701;-0.1877;0.0117;0.0000;0.0053;0.0020;0.0008;0.0029;-0.0028
1278;8.6495;-0.6740;-0.1830;0.0117;-0.0001;0.0063;0.0018;-0.0004;0.0020;-0.0015
1279;8.6533;-0.3783;-0.1854;0.0116;-0.0001;0.0019;0.0013;-0.0012;0.0016;-0.0001
1280;8.6580;-0.0850;-0.1867;0.0122;-0.0008;0.0059;0.0003;0.0000;0.0006;-0.0002
1281;8.6596;0.2111;-0.1884;0.0121;-0.0002;0.0043;0.0002;-0.0004;0.0004;0.0002
1282;8.6626;0.5076;-0.1844;0.0118;-0.0011;0.0013;0.0015;-0.0018;0.0019;0.0003
1283;8.6661;0.8023;-0.1853;0.0122;-0.0017;0.0021;0.0017;-0.0004;0.0018;-0.0013
1284;8.6695;1.0991;-0.1845;0.0116;-0.0010;0.0011;0.0009;0.0008;0.0017;-0.0017
1285;8.6720;1.3947;-0.1817;0.0119;-0.0013;0.0043;0.0001;-0.0019;0.0021;0.0018
1286;8.6760;1.6903;-0.1834;0.0128;-0.0019;0.0014;0.0002;0.0002;0.0006;-0.0005
1287;8.6789;1.9859;-0.1840;0.0118;-0.0012;0.0050;0.0009;0.0004;0.0013;-0.0013
1288;8.6828;2.2828;-0.1795;0.0124;-0.0018;0.0044;0.0011;-0.0024;0.0025;0.0013
1289;8.6857;2.5780;-0.1833;0.0129;-0.0031;0.0000;0.0009;-0.0006;0.0009;-0.0003
1290;8.6892;2.8746;-0.1839;0.0130;-0.0019;0.0028;0.0004;0.0019;0.0025;-0.0023
1291;8.6932;3.1712;-0.1833;0.0128;-0.0015;0.0042;0.0009;-0.0007;0.0010;-0.0001
1292;8.6965;3.4677;-0.1804;0.0133;-0.0024;0.0040;0.0013;-0.0017;0.0019;0.0004
1293;8.6996;3.7650;-0.1782;0.0133;-0.0024;0.0036;0.0015;0.0005;0.0021;-0.0021
1294;8.7028;4.0611;-0.1819;0.0139;-0.0021;0.0031;0.0021;-0.0003;0.0023;-0.0018
1295;8.7065;4.3574;-0.1836;0.0136;-0.0028;0.0010;0.0012;-0.0011;0.0014;-0.0001
1296;8.7100;4.6545;-0.1818;0.0142;-0.0031;0.0011;0.0009;-0.0007;0.0010;-0.0002
1297;8.7127;4.9531;-0.1780;0.0142;-0.0031;-0.0007;0.0008;0.0005;0.0014;-0.0013
1298;8.7170;5.2496;-0.1791;0.0147;-0.0026;0.0019;0.0003;0.0010;0.0014;-0.0013
1299;8.7207;5.5472;-0.1756;0.0149;-0.0027;0.0038;0.0005;-0.0005;0.0007;0.0000
1300;8.7232;5.8443;-0.1766;0.0149;-0.0027;0.0040;0.0014;-0.0003;0.0015;-0.0012
1301;8.7274;6.1413;-0.1789;0.0156;-0.0027;0.0032;0.0020;-0.0011;0.0020;-0.0009
1302;8.7300;6.4387;-0.1769;0.0159;-0.0032;0.0022;0.0004;-0.0013;0.0017;0.0009
1303;8.7374;6.7343;-0.1756;0.0159;-0.0036;-0.0009;-0.0001;0.0000;0.0005;0.0001
1304;8.7459;7.0278;-0.1755;0.0165;-0.0034;0.0030;0.0005;0.0019;0.0025;-0.0023
1305;8.7540;7.3234;-0.1732;0.0169;-0.0030;0.0031;0.0004;-0.0007;0.0012;0.0002
1306;8.7569;7.6080;-0.1749;0.0174;-0.0033;0.0018;0.0005;-0.0001;0.0011;-0.0004
1307;8.7943;7.8387;-0.1715;0.0177;-0.0031;0.0002;0.0011;-0.0003;0.0013;-0.0007
1308;8.3652;-7.2749;-0.2016;0.0159;0.0017;0.0026;0.0015;-0.0003;0.0016;-0.0012
1309;8.3596;-6.9786;-0.1942;0.0157;0.0013;0.0033;-0.0018;0.0008;0.0019;0.0010
1310;8.3527;-6.6906;-0.1942;0.0155;0.0015;0.0066;-0.0022;-0.0013;0.0037;0.0036
1311;8.3485;-6.4038;-0.1979;0.0147;0.0007;0.0043;0.0003;-0.0015;0.0021;0.0012
1312;8.3480;-6.1136;-0.1948;0.0145;0.0004;0.0039;0.0006;-0.0004;0.0007;-0.0002
1313;8.3498;-5.8228;-0.1967;0.0146;0.0002;0.0032;0.0005;0.0004;0.0012;-0.0009
1314;8.3519;-5.5285;-0.1971;0.0138;0.0010;0.0001;-0.0008;-0.0001;0.0026;0.0009
1315;8.3551;-5.2360;-0.1966;0.0130;0.0006;0.0022;-0.0008;0.0008;0.0012;0.0000
1316;8.3582;-4.9404;-0.1904;0.0131;0.0010;0.0026;0.0002;-0.0001;0.0004;-0.0001
1317;8.3617;-4.6484;-0.1951;0.0128;0.0009;0.0044;0.0001;0.0000;0.0004;-0.0001
1318;8.3633;-4.3534;-0.1910;0.0122;0.0009;0.0047;0.0014;-0.0003;0.0015;-0.0011
1319;8.3680;-4.0593;-0.1919;0.0135;0.0012;0.0051;0.0024;0.0003;0.0030;-0.0027
1320;8.3702;-3.7642;-0.1894;0.0128;0.0012;0.0042;0.0022;-0.0003;0.0030;-0.0020
1321;8.3734;-3.4717;-0.1955;0.0120;0.0008;0.0030;0.0029;-0.0009;0.0031;-0.0020
1322;8.3766;-3.1776;-0.1933;0.0120;0.0001;0.0038;0.0030;-0.0015;0.0031;-0.0015
1323;8.3793;-2.8820;-0.1901;0.0122;0.0002;0.0029;0.0012;0.0005;0.0019;-0.0018
1324;8.3818;-2.5870;-0.1890;0.0117;0.0003;0.0029;0.0009;-0.0001;0.0011;-0.0008
1325;8.3846;-2.2927;-0.1898;0.0115;0.0002;0.0029;0.0017;-0.0015;0.0018;-0.0002
1326;8.3884;-1.9986;-0.1941;0.0121;-0.0007;-0.0023;0.0016;-0.0013;0.0018;-0.0003
1327;8.3920;-1.7042;-0.1939;0.0121;-0.0008;-0.0008;0.0025;0.0002;0.0038;-0.0027
1328;8.3942;-1.4095;-0.1948;0.0114;-0.0004;0.0008;0.0023;0.0005;0.0035;-0.0028
1329;8.3977;-1.1135;-0.1901;0.0114;-0.0003;0.0021;0.0011;0.0007;0.0019;-0.0018
1330;8.4004;-0.8175;-0.1866;0.0113;-0.0001;0.0032;0.0016;-0.0005;0.0017;-0.0011
1331;8.4043;-0.5231;-0.1864;0.0112;-0.0004;0.0055;0.0016;-0.0009;0.0019;-0.0007
1332;8.4077;-0.2279;-0.1848;0.0116;-0.0011;0.0051;0.0017;-0.0008;0.0020;-0.0010
1333;8.4105;0.0685;-0.1885;0.0121;-0.0006;-0.0006;0.0021;0.0002;0.0026;-0.0023
1334;8.4141;0.3625;-0.1893;0.0117;-0.0011;0.0025;0.0017;-0.0008;0.0017;-0.0009
1335;8.4162;0.6597;-0.1836;0.0110;-0.0009;0.0030;0.0017;-0.0007;0.0017;-0.0009
1336;8.4193;0.9545;-0.1842;0.0118;-0.0014;0.0039;0.0013;0.0002;0.0016;-0.0015
1337;8.4235;1.2506;-0.1845;0.0116;-0.0010;0.0041;0.0007;0.0000;0.0009;-0.0008
1338;8.4273;1.5465;-0.1835;0.0119;-0.0013;0.0042;0.0013;-0.0011;0.0014;-0.0002
1339;8.4305;1.8425;-0.1831;0.0119;-0.0015;0.0036;0.0009;0.0002;0.0012;-0.0011
1340;8.4331;2.1380;-0.1866;0.0121;-0.0013;0.0032;0.0003;0.0000;0.0010;-0.0003
1341;8.4369;2.4364;-0.1783;0.0126;-0.0013;0.0036;0.0010;-0.0018;0.0018;0.0007
1342;8.4401;2.7317;-0.1805;0.0128;-0.0022;0.0016;0.0019;-0.0002;0.0021;-0.0017
1343;8.4433;3.0286;-0.1788;0.0130;-0.0017;0.0034;0.0016;0.0003;0.0021;-0.0019
1344;8.4467;3.3236;-0.1794;0.0128;-0.0024;0.0055;0.0019;-0.0017;0.0021;-0.0002
1345;8.4498;3.6197;-0.1834;0.0128;-0.0026;0.0024;0.0018;-0.0001;0.0020;-0.0017
1346;8.4527;3.9182;-0.1799;0.0129;-0.0023;0.0008;0.0014;0.0010;0.0024;-0.0024
1347;8.4561;4.2151;-0.1791;0.0130;-0.0021;0.0018;0.0009;-0.0001;0.0012;-0.0009
1348;8.4606;4.5125;-0.1774;0.0140;-0.0020;0.0020;0.0010;-0.0006;0.0011;-0.0004
1349;8.4638;4.8079;-0.1813;0.0137;-0.0025;0.0021;0.0013;-0.0011;0.0014;-0.0002
1350;8.4687;5.1048;-0.1802;0.0144;-0.0028;0.0027;0.0005;0.0000;0.0009;-0.0005
1351;8.4710;5.4029;-0.1753;0.0139;-0.0024;0.0058;0.0004;0.0003;0.0015;-0.0007
1352;8.4745;5.7008;-0.1733;0.0149;-0.0025;0.0053;0.0004;-0.0004;0.0012;0.0000
1353;8.4770;5.9988;-0.1730;0.0143;-0.0028;0.0029;0.0009;-0.0002;0.0015;-0.0007
1354;8.4801;6.2962;-0.1754;0.0157;-0.0028;0.0019;0.0014;-0.0004;0.0020;-0.0009
1355;8.4825;6.5930;-0.1733;0.0162;-0.0030;0.0024;0.0011;-0.0004;0.0012;-0.0008
1356;8.4975;6.8832;-0.1719;0.0167;-0.0032;0.0006;0.0008;0.0001;0.0010;-0.0009
1357;8.5180;7.1803;-0.1742;0.0165;-0.0027;0.0040;0.0007;0.0003;0.0011;-0.0010
1358;8.5321;7.4989;-0.1771;0.0171;-0.0031;0.0023;0.0009;-0.0004;0.0011;-0.0004
1359;8.1386;-7.1074;-0.1980;0.0153;0.0013;0.0015;0.0014;-0.0001;0.0016;-0.0013
1360;8.1241;-6.8200;-0.1961;0.0151;0.0013;0.0034;0.0016;-0.0001;0.0018;-0.0015
1361;8.1102;-6.5351;-0.1969;0.0149;0.0012;0.0033;0.0007;-0.0005;0.0015;-0.0002
1362;8.1026;-6.2495;-0.1934;0.0137;0.0012;0.0058;0.0010;0.0000;0.0019;-0.0009
1363;8.1027;-5.9605;-0.1891;0.0142;0.0013;0.0041;0.0021;-0.0004;0.0025;-0.0018
1364;8.1037;-5.6698;-0.1910;0.0137;0.0011;0.0040;0.0017;0.0008;0.0030;-0.0025
1365;8.1069;-5.3772;-0.1942;0.0136;0.0013;0.0023;0.0009;-0.0009;0.0017;0.0000
1366;8.1092;-5.0840;-0.1927;0.0131;0.0009;0.0035;0.0006;-0.0004;0.0008;-0.0002
1367;8.1133;-4.7910;-0.1948;0.0131;0.0007;0.0034;0.0010;0.0001;0.0015;-0.0011
