# Units: length:mm angle:deg time:s 
# Stage: Stufe 91
stage;index;relative_time;date
"Stufe 91";91;31.4439;"2023-02-10T13:54:28.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1199;9.0489;-7.7858;-0.2223;0.2346;0.0176;-0.0179;0.0014;-0.0002;0.0022;-0.0012
1200;9.0720;-7.5243;-0.2228;0.2343;0.0176;-0.0221;0.0004;-0.0005;0.0019;0.0001
1201;9.0574;-7.2573;-0.2206;0.2329;0.0174;-0.0205;0.0008;0.0000;0.0030;-0.0008
1202;9.0530;-6.9765;-0.2203;0.2310;0.0174;-0.0205;0.0039;-0.0001;0.0058;-0.0038
1203;9.0514;-6.6903;-0.2208;0.2293;0.0171;-0.0198;0.0048;-0.0018;0.0059;-0.0031
1204;9.0509;-6.4007;-0.2231;0.2277;0.0168;-0.0212;0.0036;-0.0008;0.0049;-0.0028
1205;9.0522;-6.1096;-0.2223;0.2264;0.0166;-0.0184;0.0044;-0.0007;0.0050;-0.0037
1206;9.0530;-5.8167;-0.2215;0.2254;0.0162;-0.0191;0.0055;-0.0023;0.0060;-0.0032
1207;9.0544;-5.5228;-0.2195;0.2235;0.0155;-0.0216;0.0075;-0.0014;0.0084;-0.0060
1208;9.0565;-5.2299;-0.2182;0.2219;0.0153;-0.0185;0.0079;-0.0008;0.0091;-0.0071
1209;9.0580;-4.9358;-0.2172;0.2199;0.0150;-0.0200;0.0075;-0.0020;0.0091;-0.0055
1210;9.0593;-4.6435;-0.2193;0.2184;0.0138;-0.0212;0.0077;-0.0047;0.0091;-0.0030
1211;9.0602;-4.3510;-0.2179;0.2162;0.0122;-0.0198;0.0073;-0.0039;0.0079;-0.0034
1212;9.0624;-4.0566;-0.2143;0.2149;0.0114;-0.0210;0.0074;-0.0030;0.0080;-0.0044
1213;9.0640;-3.7630;-0.2122;0.2128;0.0107;-0.0191;0.0090;-0.0032;0.0096;-0.0058
1214;9.0656;-3.4711;-0.2160;0.2115;0.0095;-0.0188;0.0102;-0.0029;0.0108;-0.0073
1215;9.0676;-3.1785;-0.2192;0.2106;0.0086;-0.0187;0.0101;-0.0029;0.0107;-0.0072
1216;9.0702;-2.8835;-0.2170;0.2092;0.0082;-0.0201;0.0095;-0.0054;0.0099;-0.0041
1217;9.0718;-2.5907;-0.2145;0.2075;0.0056;-0.0207;0.0088;-0.0052;0.0090;-0.0036
1218;9.0740;-2.2969;-0.2134;0.2066;0.0044;-0.0209;0.0094;-0.0035;0.0095;-0.0059
1219;9.0757;-2.0030;-0.2133;0.2051;0.0037;-0.0207;0.0099;-0.0034;0.0101;-0.0064
1220;9.0795;-1.7081;-0.2081;0.2054;0.0029;-0.0182;0.0100;-0.0055;0.0101;-0.0045
1221;9.0802;-1.4166;-0.2122;0.2040;0.0007;-0.0180;0.0109;-0.0047;0.0111;-0.0062
1222;9.0839;-1.1217;-0.2108;0.2033;0.0000;-0.0187;0.0113;-0.0039;0.0116;-0.0074
1223;9.0872;-0.8279;-0.2102;0.2032;-0.0017;-0.0198;0.0107;-0.0047;0.0108;-0.0060
1224;9.0895;-0.5334;-0.2050;0.2025;-0.0028;-0.0160;0.0114;-0.0040;0.0116;-0.0074
1225;9.0932;-0.2395;-0.2059;0.2030;-0.0044;-0.0171;0.0115;-0.0065;0.0116;-0.0050
1226;9.0968;0.0541;-0.2085;0.2027;-0.0062;-0.0200;0.0101;-0.0045;0.0101;-0.0056
1227;9.0996;0.3490;-0.2067;0.2028;-0.0073;-0.0199;0.0105;-0.0039;0.0106;-0.0066
1228;9.1027;0.6429;-0.2086;0.2036;-0.0083;-0.0191;0.0110;-0.0049;0.0111;-0.0061
1229;9.1074;0.9380;-0.2040;0.2043;-0.0099;-0.0182;0.0110;-0.0051;0.0110;-0.0059
1230;9.1109;1.2328;-0.2020;0.2042;-0.0113;-0.0176;0.0113;-0.0072;0.0115;-0.0041
1231;9.1131;1.5246;-0.2088;0.2044;-0.0146;-0.0215;0.0101;-0.0046;0.0102;-0.0055
1232;9.1186;1.8218;-0.2054;0.2062;-0.0143;-0.0215;0.0097;-0.0021;0.0103;-0.0075
1233;9.1225;2.1160;-0.2061;0.2070;-0.0155;-0.0196;0.0095;-0.0049;0.0097;-0.0046
1234;9.1278;2.4105;-0.2044;0.2090;-0.0173;-0.0182;0.0092;-0.0055;0.0097;-0.0037
1235;9.1314;2.7052;-0.2048;0.2097;-0.0187;-0.0178;0.0094;-0.0035;0.0099;-0.0059
1236;9.1375;3.0012;-0.2043;0.2116;-0.0195;-0.0191;0.0099;-0.0025;0.0108;-0.0074
1237;9.1430;3.2972;-0.2019;0.2133;-0.0201;-0.0170;0.0105;-0.0035;0.0109;-0.0070
1238;9.1468;3.5929;-0.2023;0.2144;-0.0213;-0.0189;0.0090;-0.0041;0.0094;-0.0048
1239;9.1517;3.8885;-0.2026;0.2165;-0.0227;-0.0203;0.0073;-0.0038;0.0082;-0.0034
1240;9.1569;4.1835;-0.2028;0.2182;-0.0239;-0.0183;0.0071;-0.0039;0.0078;-0.0032
1241;9.1624;4.4802;-0.2016;0.2198;-0.0249;-0.0205;0.0075;-0.0026;0.0082;-0.0048
1242;9.1669;4.7764;-0.2008;0.2214;-0.0255;-0.0191;0.0073;-0.0020;0.0084;-0.0054
1243;9.1722;5.0722;-0.2045;0.2233;-0.0262;-0.0205;0.0069;-0.0013;0.0081;-0.0056
1244;9.1764;5.3705;-0.1994;0.2249;-0.0262;-0.0195;0.0060;-0.0015;0.0068;-0.0044
1245;9.1826;5.6665;-0.2026;0.2268;-0.0270;-0.0212;0.0059;-0.0030;0.0066;-0.0029
1246;9.1881;5.9632;-0.2016;0.2293;-0.0281;-0.0215;0.0052;-0.0028;0.0059;-0.0024
1247;9.1934;6.2591;-0.2028;0.2315;-0.0291;-0.0212;0.0036;-0.0025;0.0049;-0.0010
1248;9.1987;6.5562;-0.2029;0.2333;-0.0297;-0.0240;0.0038;-0.0010;0.0050;-0.0028
1249;9.2056;6.8546;-0.1931;0.2348;-0.0295;-0.0216;0.0034;0.0020;0.0061;-0.0054
1250;9.2120;7.1494;-0.1944;0.2361;-0.0281;-0.0169;0.0020;0.0011;0.0034;-0.0031
1251;9.2203;7.4396;-0.1969;0.2373;-0.0286;-0.0213;0.0020;-0.0008;0.0023;-0.0012
1252;9.2441;7.7161;-0.1950;0.2387;-0.0288;-0.0208;0.0016;-0.0007;0.0020;-0.0010
1253;9.2399;7.9945;-0.1964;0.2397;-0.0291;-0.0228;0.0011;0.0002;0.0015;-0.0013
1254;8.8363;-7.5932;-0.2234;0.2335;0.0171;-0.0196;0.0031;-0.0003;0.0035;-0.0029
1255;8.8128;-7.3728;-0.2194;0.2331;0.0171;-0.0223;0.0025;-0.0001;0.0034;-0.0024
1256;8.8124;-7.1066;-0.2215;0.2315;0.0171;-0.0216;0.0011;0.0005;0.0044;-0.0016
1257;8.8069;-6.8243;-0.2164;0.2284;0.0178;-0.0169;0.0007;-0.0005;0.0031;-0.0002
1258;8.8061;-6.5392;-0.2202;0.2280;0.0168;-0.0182;0.0014;-0.0024;0.0032;0.0010
1259;8.8040;-6.2496;-0.2213;0.2262;0.0162;-0.0209;0.0023;-0.0013;0.0030;-0.0010
1260;8.8053;-5.9584;-0.2218;0.2247;0.0162;-0.0196;0.0040;-0.0016;0.0045;-0.0024
1261;8.8061;-5.6659;-0.2215;0.2227;0.0151;-0.0224;0.0055;-0.0022;0.0068;-0.0033
1262;8.8070;-5.3731;-0.2235;0.2195;0.0144;-0.0250;0.0066;-0.0006;0.0079;-0.0060
1263;8.8084;-5.0791;-0.2187;0.2191;0.0153;-0.0180;0.0078;0.0009;0.0098;-0.0086
1264;8.8099;-4.7847;-0.2188;0.2168;0.0152;-0.0211;0.0087;-0.0030;0.0096;-0.0058
1265;8.8114;-4.4931;-0.2177;0.2149;0.0136;-0.0171;0.0087;-0.0054;0.0095;-0.0033
1266;8.8135;-4.1991;-0.2156;0.2138;0.0118;-0.0218;0.0079;-0.0034;0.0087;-0.0045
1267;8.8148;-3.9057;-0.2119;0.2120;0.0113;-0.0175;0.0080;-0.0033;0.0094;-0.0047
1268;8.8161;-3.6127;-0.2129;0.2098;0.0100;-0.0187;0.0093;-0.0025;0.0104;-0.0067
1269;8.8173;-3.3186;-0.2094;0.2086;0.0099;-0.0147;0.0104;-0.0029;0.0112;-0.0075
1270;8.8196;-3.0252;-0.2146;0.2070;0.0084;-0.0218;0.0100;-0.0052;0.0103;-0.0048
1271;8.8211;-2.7325;-0.2124;0.2057;0.0065;-0.0198;0.0092;-0.0054;0.0095;-0.0037
1272;8.8227;-2.4399;-0.2143;0.2047;0.0055;-0.0177;0.0098;-0.0035;0.0103;-0.0062
1273;8.8252;-2.1459;-0.2155;0.2036;0.0044;-0.0206;0.0104;-0.0034;0.0109;-0.0070
1274;8.8290;-1.8509;-0.2177;0.2028;0.0036;-0.0270;0.0108;-0.0048;0.0108;-0.0060
1275;8.8297;-1.5576;-0.2088;0.2025;0.0013;-0.0203;0.0114;-0.0055;0.0116;-0.0059
1276;8.8325;-1.2652;-0.2149;0.2010;0.0003;-0.0207;0.0112;-0.0034;0.0117;-0.0078
1277;8.8354;-0.9706;-0.2107;0.2004;-0.0005;-0.0178;0.0111;-0.0040;0.0112;-0.0071
1278;8.8382;-0.6759;-0.2067;0.2005;-0.0020;-0.0174;0.0109;-0.0039;0.0112;-0.0071
1279;8.8414;-0.3807;-0.2045;0.1997;-0.0026;-0.0172;0.0114;-0.0065;0.0114;-0.0049
1280;8.8461;-0.0902;-0.2095;0.2003;-0.0060;-0.0169;0.0111;-0.0063;0.0112;-0.0048
1281;8.8482;0.2047;-0.2111;0.2007;-0.0065;-0.0184;0.0104;-0.0039;0.0105;-0.0065
1282;8.8512;0.5004;-0.2082;0.2004;-0.0083;-0.0225;0.0118;-0.0053;0.0119;-0.0065
1283;8.8549;0.7941;-0.2070;0.2010;-0.0098;-0.0196;0.0124;-0.0050;0.0127;-0.0073
1284;8.8592;1.0891;-0.2059;0.2013;-0.0110;-0.0203;0.0110;-0.0048;0.0112;-0.0061
1285;8.8624;1.3829;-0.2049;0.2023;-0.0130;-0.0188;0.0099;-0.0063;0.0101;-0.0036
1286;8.8668;1.6780;-0.2046;0.2037;-0.0142;-0.0198;0.0097;-0.0020;0.0103;-0.0077
1287;8.8711;1.9723;-0.2046;0.2041;-0.0148;-0.0155;0.0097;-0.0043;0.0098;-0.0054
1288;8.8761;2.2682;-0.2010;0.2057;-0.0165;-0.0171;0.0100;-0.0056;0.0103;-0.0043
1289;8.8799;2.5627;-0.2032;0.2070;-0.0184;-0.0199;0.0101;-0.0052;0.0103;-0.0049
1290;8.8847;2.8570;-0.2047;0.2085;-0.0195;-0.0180;0.0097;-0.0020;0.0105;-0.0077
1291;8.8897;3.1533;-0.2069;0.2093;-0.0193;-0.0194;0.0095;-0.0028;0.0102;-0.0067
1292;8.8946;3.4490;-0.2039;0.2113;-0.0210;-0.0196;0.0091;-0.0045;0.0098;-0.0046
1293;8.8994;3.7451;-0.2011;0.2130;-0.0223;-0.0193;0.0090;-0.0041;0.0099;-0.0048
1294;8.9046;4.0401;-0.2049;0.2157;-0.0231;-0.0199;0.0087;-0.0028;0.0096;-0.0059
1295;8.9102;4.3359;-0.2059;0.2173;-0.0243;-0.0213;0.0077;-0.0038;0.0080;-0.0038
1296;8.9150;4.6322;-0.2029;0.2192;-0.0254;-0.0199;0.0068;-0.0022;0.0074;-0.0046
1297;8.9194;4.9306;-0.1994;0.2209;-0.0255;-0.0220;0.0054;-0.0015;0.0067;-0.0039
1298;8.9257;5.2263;-0.2021;0.2234;-0.0259;-0.0211;0.0042;-0.0013;0.0057;-0.0028
1299;8.9308;5.5235;-0.1997;0.2251;-0.0264;-0.0203;0.0040;-0.0013;0.0052;-0.0027
1300;8.9351;5.8202;-0.1993;0.2268;-0.0268;-0.0187;0.0053;-0.0023;0.0061;-0.0030
1301;8.9408;6.1165;-0.2023;0.2291;-0.0275;-0.0202;0.0061;-0.0023;0.0068;-0.0038
1302;8.9456;6.4135;-0.2015;0.2315;-0.0284;-0.0224;0.0050;-0.0024;0.0052;-0.0025
1303;8.9540;6.7088;-0.2020;0.2325;-0.0291;-0.0273;0.0038;0.0003;0.0047;-0.0041
1304;8.9642;7.0027;-0.1996;0.2348;-0.0284;-0.0211;0.0029;0.0018;0.0053;-0.0048
1305;8.9733;7.2984;-0.1985;0.2362;-0.0280;-0.0222;0.0021;-0.0003;0.0034;-0.0018
1306;8.9772;7.5829;-0.1982;0.2378;-0.0284;-0.0215;0.0017;-0.0003;0.0028;-0.0013
1307;9.0154;7.8135;-0.1955;0.2389;-0.0284;-0.0237;0.0013;-0.0001;0.0018;-0.0011
1308;8.5814;-7.2592;-0.2249;0.2321;0.0173;-0.0206;0.0031;-0.0005;0.0038;-0.0026
1309;8.5745;-6.9631;-0.2190;0.2306;0.0168;-0.0215;0.0011;0.0001;0.0029;-0.0012
1310;8.5662;-6.6753;-0.2162;0.2289;0.0169;-0.0154;0.0010;-0.0015;0.0029;0.0005
1311;8.5605;-6.3885;-0.2197;0.2267;0.0160;-0.0175;0.0035;-0.0023;0.0053;-0.0011
1312;8.5586;-6.0989;-0.2189;0.2251;0.0152;-0.0201;0.0046;-0.0012;0.0060;-0.0034
1313;8.5579;-5.8079;-0.2182;0.2227;0.0151;-0.0183;0.0051;-0.0004;0.0073;-0.0046
1314;8.5588;-5.5140;-0.2188;0.2206;0.0155;-0.0217;0.0038;-0.0019;0.0064;-0.0019
1315;8.5602;-5.2224;-0.2178;0.2181;0.0142;-0.0190;0.0047;-0.0009;0.0065;-0.0039
1316;8.5610;-4.9270;-0.2128;0.2159;0.0144;-0.0198;0.0072;-0.0009;0.0084;-0.0063
1317;8.5627;-4.6353;-0.2173;0.2137;0.0139;-0.0178;0.0079;-0.0031;0.0085;-0.0048
1318;8.5635;-4.3416;-0.2110;0.2123;0.0126;-0.0154;0.0097;-0.0040;0.0101;-0.0057
1319;8.5655;-4.0483;-0.2137;0.2110;0.0122;-0.0166;0.0105;-0.0026;0.0115;-0.0079
1320;8.5660;-3.7547;-0.2142;0.2086;0.0107;-0.0206;0.0106;-0.0030;0.0120;-0.0075
1321;8.5678;-3.4622;-0.2171;0.2064;0.0103;-0.0186;0.0117;-0.0028;0.0127;-0.0089
1322;8.5699;-3.1686;-0.2149;0.2054;0.0091;-0.0178;0.0121;-0.0057;0.0122;-0.0064
1323;8.5715;-2.8751;-0.2137;0.2044;0.0071;-0.0206;0.0109;-0.0049;0.0110;-0.0059
1324;8.5732;-2.5814;-0.2121;0.2031;0.0059;-0.0202;0.0106;-0.0035;0.0112;-0.0070
1325;8.5744;-2.2878;-0.2120;0.2012;0.0051;-0.0193;0.0116;-0.0033;0.0124;-0.0083
1326;8.5765;-1.9940;-0.2115;0.2001;0.0038;-0.0198;0.0124;-0.0043;0.0128;-0.0081
1327;8.5796;-1.7011;-0.2125;0.1996;0.0022;-0.0195;0.0125;-0.0051;0.0128;-0.0074
1328;8.5811;-1.4076;-0.2166;0.1983;0.0015;-0.0209;0.0124;-0.0038;0.0129;-0.0085
1329;8.5840;-1.1132;-0.2120;0.1978;0.0000;-0.0199;0.0112;-0.0041;0.0114;-0.0071
1330;8.5867;-0.8185;-0.2053;0.1977;-0.0011;-0.0154;0.0116;-0.0048;0.0116;-0.0068
1331;8.5902;-0.5255;-0.2083;0.1971;-0.0028;-0.0164;0.0120;-0.0050;0.0120;-0.0069
1332;8.5932;-0.2315;-0.2055;0.1972;-0.0047;-0.0157;0.0115;-0.0069;0.0116;-0.0046
1333;8.5959;0.0629;-0.2091;0.1975;-0.0062;-0.0211;0.0124;-0.0036;0.0127;-0.0087
1334;8.6000;0.3562;-0.2095;0.1976;-0.0074;-0.0177;0.0130;-0.0054;0.0131;-0.0076
1335;8.6022;0.6514;-0.2051;0.1970;-0.0092;-0.0185;0.0122;-0.0059;0.0122;-0.0063
1336;8.6060;0.9449;-0.2076;0.1985;-0.0111;-0.0195;0.0113;-0.0046;0.0114;-0.0067
1337;8.6110;1.2398;-0.2060;0.1991;-0.0118;-0.0174;0.0113;-0.0044;0.0114;-0.0069
1338;8.6152;1.5344;-0.2032;0.1997;-0.0133;-0.0156;0.0110;-0.0038;0.0114;-0.0072
1339;8.6199;1.8304;-0.2050;0.2013;-0.0136;-0.0183;0.0110;-0.0028;0.0116;-0.0083
1340;8.6233;2.1238;-0.2069;0.2023;-0.0155;-0.0171;0.0111;-0.0051;0.0114;-0.0060
1341;8.6282;2.4212;-0.1997;0.2039;-0.0165;-0.0178;0.0109;-0.0051;0.0110;-0.0058
1342;8.6321;2.7155;-0.2029;0.2048;-0.0184;-0.0208;0.0109;-0.0044;0.0111;-0.0065
1343;8.6373;3.0111;-0.2018;0.2070;-0.0192;-0.0196;0.0099;-0.0029;0.0106;-0.0070
1344;8.6424;3.3055;-0.2040;0.2086;-0.0205;-0.0191;0.0098;-0.0037;0.0103;-0.0060
1345;8.6472;3.6010;-0.2034;0.2102;-0.0214;-0.0176;0.0099;-0.0046;0.0104;-0.0053
1346;8.6518;3.8974;-0.2011;0.2119;-0.0230;-0.0204;0.0098;-0.0027;0.0109;-0.0071
1347;8.6574;4.1943;-0.2008;0.2143;-0.0229;-0.0199;0.0090;-0.0021;0.0100;-0.0068
1348;8.6629;4.4903;-0.2016;0.2162;-0.0242;-0.0222;0.0084;-0.0031;0.0088;-0.0052
1349;8.6684;4.7854;-0.2038;0.2184;-0.0249;-0.0204;0.0079;-0.0025;0.0087;-0.0054
1350;8.6754;5.0816;-0.2017;0.2212;-0.0259;-0.0188;0.0064;-0.0028;0.0078;-0.0037
1351;8.6801;5.3787;-0.2007;0.2230;-0.0266;-0.0197;0.0059;-0.0011;0.0073;-0.0049
1352;8.6845;5.6769;-0.1962;0.2248;-0.0264;-0.0177;0.0052;-0.0013;0.0066;-0.0038
1353;8.6888;5.9743;-0.1986;0.2262;-0.0273;-0.0226;0.0048;-0.0012;0.0062;-0.0036
1354;8.6931;6.2719;-0.1975;0.2287;-0.0271;-0.0202;0.0052;-0.0011;0.0068;-0.0041
1355;8.6975;6.5682;-0.1980;0.2312;-0.0277;-0.0223;0.0044;-0.0011;0.0051;-0.0033
1356;8.7140;6.8587;-0.1944;0.2332;-0.0277;-0.0219;0.0035;0.0000;0.0048;-0.0035
1357;8.7365;7.1550;-0.1988;0.2349;-0.0281;-0.0206;0.0030;-0.0004;0.0042;-0.0026
1358;8.7517;7.4738;-0.2013;0.2367;-0.0282;-0.0219;0.0024;0.0002;0.0039;-0.0027
1359;8.3534;-7.0923;-0.2217;0.2301;0.0165;-0.0222;0.0040;-0.0004;0.0050;-0.0035
1360;8.3374;-6.8048;-0.2192;0.2285;0.0165;-0.0197;0.0050;-0.0001;0.0063;-0.0050
1361;8.3219;-6.5199;-0.2204;0.2267;0.0165;-0.0202;0.0045;-0.0006;0.0065;-0.0039
1362;8.3129;-6.2344;-0.2166;0.2239;0.0163;-0.0174;0.0054;-0.0011;0.0076;-0.0044
1363;8.3107;-5.9457;-0.2141;0.2223;0.0161;-0.0209;0.0055;-0.0011;0.0076;-0.0044
1364;8.3099;-5.6553;-0.2133;0.2199;0.0156;-0.0183;0.0058;-0.0013;0.0074;-0.0044
1365;8.3118;-5.3636;-0.2158;0.2184;0.0149;-0.0193;0.0064;-0.0021;0.0081;-0.0042
1366;8.3115;-5.0704;-0.2144;0.2154;0.0144;-0.0182;0.0067;-0.0018;0.0089;-0.0048
1367;8.3134;-4.7780;-0.2179;0.2132;0.0136;-0.0196;0.0078;-0.0015;0.0095;-0.0063
1368;8.3139;-4.4843;-0.2148;0.2105;0.0134;-0.0164;0.0085;-0.0040;0.0094;-0.0044
1369;8.3147;-4.1914;-0.2163;0.2085;0.0116;-0.0205;0.0103;-0.0035;0.0109;-0.0068
1370;8.3163;-3.8982;-0.2143;0.2068;0.0112;-0.0163;0.0111;-0.0016;0.0125;-0.0095
1371;8.3175;-3.6045;-0.2159;0.2044;0.0109;-0.0171;0.0113;-0.0022;0.0131;-0.0091
1372;8.3214;-3.3136;-0.2269;0.2024;0.0094;-0.0212;0.0124;-0.0060;0.0128;-0.0065
1373;8.3203;-3.0186;-0.2177;0.2013;0.0073;-0.0222;0.0126;-0.0049;0.0129;-0.0077
1374;8.3221;-2.7242;-0.2109;0.2006;0.0068;-0.0165;0.0128;-0.0034;0.0135;-0.0094
1375;8.3247;-2.4306;-0.2125;0.1992;0.0056;-0.0189;0.0123;-0.0029;0.0133;-0.0094
1376;8.3260;-2.1356;-0.2088;0.1975;0.0050;-0.0185;0.0118;-0.0033;0.0125;-0.0085
1377;8.3285;-1.8426;-0.2098;0.1967;0.0039;-0.0171;0.0126;-0.0053;0.0128;-0.0073
1378;8.3304;-1.5503;-0.2123;0.1961;0.0018;-0.0174;0.0126;-0.0050;0.0128;-0.0076
1379;8.3324;-1.2562;-0.2113;0.1951;0.0007;-0.0175;0.0121;-0.0050;0.0122;-0.0072
1380;8.3355;-0.9622;-0.2110;0.1952;-0.0008;-0.0187;0.0128;-0.0047;0.0129;-0.0081
1381;8.3371;-0.6679;-0.2092;0.1942;-0.0025;-0.0196;0.0128;-0.0045;0.0131;-0.0084
1382;8.3406;-0.3743;-0.2118;0.1941;-0.0036;-0.0201;0.0126;-0.0056;0.0126;-0.0071
1383;8.3445;-0.0806;-0.2087;0.1945;-0.0055;-0.0179;0.0128;-0.0038;0.0132;-0.0090
1384;8.3479;0.2142;-0.2078;0.1942;-0.0061;-0.0166;0.0131;-0.0044;0.0134;-0.0087
1385;8.3506;0.5087;-0.2096;0.1939;-0.0079;-0.0211;0.0123;-0.0056;0.0123;-0.0068
1386;8.3552;0.8039;-0.2044;0.1954;-0.0094;-0.0196;0.0119;-0.0058;0.0119;-0.0062
1387;8.3580;1.0974;-0.2053;0.1958;-0.0110;-0.0182;0.0122;-0.0045;0.0123;-0.0077
1388;8.3624;1.3918;-0.2065;0.1966;-0.0124;-0.0190;0.0116;-0.0057;0.0117;-0.0058
1389;8.3670;1.6873;-0.2024;0.1985;-0.0144;-0.0204;0.0114;-0.0034;0.0120;-0.0080
1390;8.3702;1.9821;-0.2025;0.1983;-0.0143;-0.0156;0.0108;-0.0031;0.0114;-0.0077
1391;8.3756;2.2765;-0.2042;0.2004;-0.0159;-0.0170;0.0101;-0.0045;0.0106;-0.0056
1392;8.3804;2.5720;-0.2014;0.2015;-0.0172;-0.0162;0.0103;-0.0045;0.0104;-0.0058
1393;8.3847;2.8671;-0.2029;0.2033;-0.0187;-0.0184;0.0113;-0.0039;0.0117;-0.0074
1394;8.3892;3.1621;-0.2037;0.2048;-0.0198;-0.0175;0.0116;-0.0034;0.0121;-0.0082
1395;8.3941;3.4591;-0.1996;0.2063;-0.0204;-0.0175;0.0101;-0.0040;0.0107;-0.0061
1396;8.3997;3.7534;-0.2025;0.2083;-0.0222;-0.0187;0.0092;-0.0049;0.0100;-0.0043
1397;8.4049;4.0498;-0.2028;0.2108;-0.0231;-0.0208;0.0090;-0.0017;0.0108;-0.0073
1398;8.4104;4.3460;-0.2029;0.2134;-0.0235;-0.0202;0.0084;-0.0019;0.0098;-0.0066
1399;8.4151;4.6427;-0.2027;0.2150;-0.0240;-0.0207;0.0079;-0.0019;0.0089;-0.0060
1400;8.4210;4.9394;-0.1998;0.2175;-0.0248;-0.0192;0.0082;-0.0032;0.0091;-0.0050
1401;8.4271;5.2360;-0.2002;0.2205;-0.0261;-0.0224;0.0077;-0.0030;0.0083;-0.0047
1402;8.4321;5.5320;-0.1990;0.2221;-0.0266;-0.0188;0.0062;-0.0016;0.0074;-0.0046
1403;8.4381;5.8299;-0.1972;0.2248;-0.0271;-0.0204;0.0042;-0.0009;0.0057;-0.0032
1404;8.4422;6.1286;-0.1971;0.2265;-0.0271;-0.0212;0.0035;-0.0004;0.0053;-0.0030
1405;8.4450;6.4269;-0.1972;0.2291;-0.0272;-0.0183;0.0044;-0.0007;0.0061;-0.0037
1406;8.4436;6.7243;-0.1974;0.2306;-0.0275;-0.0216;0.0038;-0.0005;0.0054;-0.0034
1407;8.4916;6.9996;-0.1956;0.2334;-0.0279;-0.0245;0.0028;-0.0011;0.0043;-0.0017
1408;8.5378;7.3046;-0.1948;0.2350;-0.0280;-0.0192;0.0027;0.0009;0.0044;-0.0036
1409;8.1223;-6.9248;-0.2209;0.2280;0.0165;-0.0171;0.0036;0.0002;0.0054;-0.0038
1410;8.0968;-6.6423;-0.2174;0.2265;0.0162;-0.0181;0.0048;-0.0003;0.0062;-0.0045
1411;8.0723;-6.3637;-0.2208;0.2243;0.0163;-0.0197;0.0047;-0.0002;0.0066;-0.0045
1412;8.0593;-6.0860;-0.2204;0.2219;0.0162;-0.0188;0.0051;-0.0010;0.0063;-0.0041
1413;8.0607;-5.7980;-0.2189;0.2202;0.0156;-0.0198;0.0067;-0.0014;0.0083;-0.0052
1414;8.0618;-5.5053;-0.2142;0.2172;0.0151;-0.0197;0.0083;-0.0010;0.0103;-0.0073
1415;8.0633;-5.2130;-0.2166;0.2151;0.0151;-0.0182;0.0088;-0.0018;0.0108;-0.0070
1416;8.0641;-4.9201;-0.2165;0.2121;0.0141;-0.0186;0.0080;-0.0020;0.0099;-0.0060
1417;8.0648;-4.6260;-0.2146;0.2096;0.0140;-0.0179;0.0080;-0.0028;0.0093;-0.0052
1418;8.0665;-4.3334;-0.2156;0.2079;0.0123;-0.0204;0.0088;-0.0052;0.0099;-0.0036
1419;8.0673;-4.0410;-0.2169;0.2051;0.0109;-0.0206;0.0085;-0.0022;0.0096;-0.0063
1420;8.0677;-3.7470;-0.2141;0.2034;0.0108;-0.0174;0.0087;-0.0003;0.0111;-0.0084
1421;8.0688;-3.4528;-0.2127;0.2002;0.0110;-0.0151;0.0099;-0.0038;0.0107;-0.0061
1422;8.0707;-3.1606;-0.2149;0.1992;0.0090;-0.0165;0.0111;-0.0065;0.0114;-0.0046
1423;8.0716;-2.8658;-0.2095;0.1981;0.0074;-0.0184;0.0125;-0.0038;0.0130;-0.0087
1424;8.0730;-2.5726;-0.2136;0.1966;0.0059;-0.0232;0.0125;-0.0039;0.0131;-0.0086
1425;8.0758;-2.2792;-0.2106;0.1954;0.0052;-0.0178;0.0118;-0.0028;0.0126;-0.0090
1426;8.0778;-1.9853;-0.2097;0.1942;0.0041;-0.0180;0.0116;-0.0048;0.0118;-0.0068
1427;8.0795;-1.6925;-0.2138;0.1930;0.0027;-0.0195;0.0123;-0.0052;0.0124;-0.0070
1428;8.0814;-1.3984;-0.2084;0.1923;0.0009;-0.0172;0.0130;-0.0055;0.0132;-0.0075
1429;8.0854;-1.1053;-0.2087;0.1917;-0.0010;-0.0180;0.0133;-0.0054;0.0134;-0.0080
1430;8.0868;-0.8119;-0.2122;0.1911;-0.0020;-0.0182;0.0131;-0.0032;0.0137;-0.0099
1431;8.0892;-0.5166;-0.2075;0.1909;-0.0027;-0.0165;0.0130;-0.0044;0.0132;-0.0086
1432;8.0920;-0.2223;-0.2082;0.1908;-0.0046;-0.0200;0.0133;-0.0042;0.0136;-0.0091
1433;8.0958;0.0712;-0.2072;0.1912;-0.0049;-0.0129;0.0131;-0.0039;0.0135;-0.0092
1434;8.0984;0.3663;-0.2035;0.1910;-0.0068;-0.0148;0.0121;-0.0050;0.0122;-0.0071
1435;8.1023;0.6613;-0.2024;0.1914;-0.0081;-0.0160;0.0129;-0.0057;0.0130;-0.0072
1436;8.1066;0.9546;-0.2064;0.1923;-0.0102;-0.0188;0.0140;-0.0052;0.0141;-0.0088
