# Units: length:mm angle:deg time:s 
# Stage: Stufe 89
stage;index;relative_time;date
"Stufe 89";89;31.2217;"2023-02-10T13:54:28.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1086;9.5274;-7.5830;-0.2204;0.2199;0.0172;-0.0194;0.0029;-0.0003;0.0034;-0.0027
1087;9.5289;-7.2886;-0.2231;0.2198;0.0165;-0.0213;0.0032;0.0012;0.0047;-0.0043
1088;9.5275;-6.9953;-0.2188;0.2181;0.0180;-0.0154;0.0026;-0.0006;0.0037;-0.0020
1089;9.5293;-6.7037;-0.2193;0.2172;0.0165;-0.0191;0.0038;-0.0036;0.0049;-0.0002
1090;9.5304;-6.4103;-0.2139;0.2158;0.0156;-0.0200;0.0059;-0.0001;0.0072;-0.0058
1091;9.5327;-6.1179;-0.2152;0.2147;0.0162;-0.0158;0.0056;0.0002;0.0071;-0.0058
1092;9.5339;-5.8253;-0.2181;0.2129;0.0159;-0.0170;0.0050;-0.0022;0.0063;-0.0028
1093;9.5354;-5.5319;-0.2184;0.2116;0.0153;-0.0192;0.0047;-0.0014;0.0060;-0.0033
1094;9.5372;-5.2387;-0.2149;0.2104;0.0145;-0.0168;0.0046;-0.0023;0.0056;-0.0022
1095;9.5395;-4.9459;-0.2163;0.2086;0.0143;-0.0154;0.0050;-0.0028;0.0061;-0.0022
1096;9.5417;-4.6535;-0.2169;0.2077;0.0127;-0.0163;0.0061;-0.0028;0.0068;-0.0033
1097;9.5441;-4.3593;-0.2129;0.2065;0.0125;-0.0141;0.0074;-0.0029;0.0082;-0.0045
1098;9.5461;-4.0662;-0.2143;0.2045;0.0109;-0.0181;0.0077;-0.0040;0.0082;-0.0037
1099;9.5473;-3.7733;-0.2147;0.2031;0.0099;-0.0176;0.0082;-0.0024;0.0085;-0.0058
1100;9.5500;-3.4795;-0.2145;0.2026;0.0094;-0.0174;0.0084;-0.0035;0.0088;-0.0049
1101;9.5521;-3.1863;-0.2141;0.2011;0.0082;-0.0176;0.0079;-0.0042;0.0087;-0.0037
1102;9.5530;-2.8927;-0.2105;0.1997;0.0068;-0.0159;0.0087;-0.0035;0.0091;-0.0052
1103;9.5556;-2.5988;-0.2138;0.1985;0.0062;-0.0191;0.0096;-0.0021;0.0104;-0.0076
1104;9.5589;-2.3052;-0.2130;0.1982;0.0059;-0.0157;0.0095;-0.0042;0.0099;-0.0054
1105;9.5610;-2.0121;-0.2113;0.1969;0.0036;-0.0167;0.0094;-0.0062;0.0098;-0.0032
1106;9.5635;-1.7182;-0.2107;0.1965;0.0023;-0.0172;0.0087;-0.0041;0.0088;-0.0046
1107;9.5672;-1.4246;-0.2097;0.1958;0.0012;-0.0157;0.0088;-0.0048;0.0088;-0.0040
1108;9.5692;-1.1308;-0.2106;0.1953;-0.0005;-0.0183;0.0098;-0.0046;0.0099;-0.0052
1109;9.5726;-0.8370;-0.2066;0.1946;-0.0015;-0.0133;0.0106;-0.0042;0.0107;-0.0064
1110;9.5757;-0.5425;-0.2070;0.1948;-0.0030;-0.0166;0.0103;-0.0045;0.0104;-0.0058
1111;9.5799;-0.2491;-0.2085;0.1955;-0.0046;-0.0169;0.0096;-0.0053;0.0096;-0.0043
1112;9.5828;0.0447;-0.2108;0.1952;-0.0059;-0.0183;0.0096;-0.0043;0.0097;-0.0053
1113;9.5865;0.3390;-0.2091;0.1946;-0.0069;-0.0159;0.0104;-0.0040;0.0105;-0.0064
1114;9.5895;0.6337;-0.2079;0.1957;-0.0083;-0.0164;0.0105;-0.0049;0.0106;-0.0056
1115;9.5927;0.9297;-0.2020;0.1959;-0.0098;-0.0173;0.0106;-0.0047;0.0107;-0.0059
1116;9.5972;1.2234;-0.2076;0.1965;-0.0111;-0.0200;0.0104;-0.0049;0.0105;-0.0054
1117;9.6017;1.5168;-0.2065;0.1972;-0.0127;-0.0156;0.0100;-0.0049;0.0101;-0.0051
1118;9.6054;1.8125;-0.2019;0.1981;-0.0140;-0.0147;0.0100;-0.0034;0.0104;-0.0066
1119;9.6100;2.1088;-0.2007;0.1990;-0.0147;-0.0169;0.0103;-0.0040;0.0107;-0.0063
1120;9.6148;2.4026;-0.2035;0.2001;-0.0166;-0.0177;0.0098;-0.0055;0.0100;-0.0043
1121;9.6189;2.6978;-0.2014;0.2010;-0.0178;-0.0165;0.0090;-0.0034;0.0092;-0.0055
1122;9.6238;2.9933;-0.2011;0.2023;-0.0188;-0.0167;0.0090;-0.0036;0.0094;-0.0054
1123;9.6277;3.2885;-0.2041;0.2033;-0.0198;-0.0186;0.0078;-0.0039;0.0082;-0.0039
1124;9.6326;3.5844;-0.2027;0.2047;-0.0209;-0.0189;0.0083;-0.0038;0.0087;-0.0045
1125;9.6368;3.8807;-0.2008;0.2060;-0.0222;-0.0205;0.0090;-0.0039;0.0093;-0.0050
1126;9.6421;4.1753;-0.2021;0.2080;-0.0235;-0.0185;0.0075;-0.0027;0.0080;-0.0048
1127;9.6473;4.4719;-0.2011;0.2089;-0.0236;-0.0168;0.0053;-0.0012;0.0058;-0.0040
1128;9.6513;4.7684;-0.2003;0.2108;-0.0243;-0.0173;0.0039;-0.0021;0.0049;-0.0018
1129;9.6570;5.0645;-0.2026;0.2123;-0.0247;-0.0172;0.0039;-0.0018;0.0051;-0.0021
1130;9.6624;5.3621;-0.1977;0.2143;-0.0254;-0.0169;0.0045;-0.0029;0.0054;-0.0016
1131;9.6671;5.6588;-0.1978;0.2157;-0.0264;-0.0184;0.0044;-0.0036;0.0055;-0.0008
1132;9.6714;5.9548;-0.2016;0.2175;-0.0277;-0.0218;0.0040;-0.0013;0.0048;-0.0027
1133;9.6758;6.2520;-0.1992;0.2182;-0.0273;-0.0176;0.0040;-0.0008;0.0048;-0.0032
1134;9.6808;6.5498;-0.1981;0.2199;-0.0281;-0.0205;0.0026;-0.0015;0.0032;-0.0012
1135;9.6862;6.8478;-0.1944;0.2209;-0.0281;-0.0188;0.0014;0.0005;0.0029;-0.0019
1136;9.6909;7.1448;-0.1955;0.2223;-0.0281;-0.0194;0.0013;-0.0011;0.0033;-0.0002
1137;9.6982;7.4409;-0.1958;0.2239;-0.0287;-0.0218;0.0011;-0.0011;0.0026;0.0000
1138;9.7042;7.7373;-0.1951;0.2242;-0.0289;-0.0197;0.0007;-0.0004;0.0014;-0.0002
1139;9.7057;8.0349;-0.1944;0.2255;-0.0286;-0.0198;0.0006;0.0008;0.0019;-0.0015
1140;9.7411;8.3122;-0.1999;0.2264;-0.0287;-0.0208;0.0007;0.0004;0.0016;-0.0011
1141;9.7572;8.6242;-0.1933;0.2273;-0.0285;-0.0184;0.0003;-0.0004;0.0009;0.0001
1142;9.2457;-7.9912;-0.2192;0.2209;0.0167;-0.0165;0.0016;0.0003;0.0029;-0.0019
1143;9.2850;-7.7082;-0.2224;0.2198;0.0167;-0.0174;0.0010;-0.0001;0.0022;-0.0009
1144;9.2893;-7.4184;-0.2187;0.2188;0.0164;-0.0202;0.0018;-0.0002;0.0024;-0.0016
1145;9.2844;-7.1327;-0.2191;0.2179;0.0169;-0.0159;0.0029;0.0011;0.0043;-0.0040
1146;9.2823;-6.8424;-0.2173;0.2170;0.0167;-0.0192;0.0037;-0.0021;0.0040;-0.0016
1147;9.2829;-6.5521;-0.2179;0.2152;0.0159;-0.0200;0.0048;-0.0015;0.0061;-0.0032
1148;9.2834;-6.2598;-0.2152;0.2136;0.0158;-0.0175;0.0050;0.0001;0.0064;-0.0052
1149;9.2860;-5.9673;-0.2182;0.2128;0.0160;-0.0181;0.0044;-0.0011;0.0051;-0.0033
1150;9.2870;-5.6736;-0.2152;0.2112;0.0152;-0.0194;0.0042;-0.0014;0.0050;-0.0028
1151;9.2893;-5.3809;-0.2157;0.2097;0.0153;-0.0163;0.0047;-0.0017;0.0055;-0.0030
1152;9.2916;-5.0879;-0.2165;0.2086;0.0141;-0.0193;0.0052;-0.0024;0.0064;-0.0028
1153;9.2933;-4.7953;-0.2177;0.2070;0.0135;-0.0179;0.0056;-0.0034;0.0069;-0.0022
1154;9.2937;-4.5023;-0.2157;0.2046;0.0126;-0.0159;0.0066;-0.0026;0.0073;-0.0040
1155;9.2955;-4.2076;-0.2107;0.2034;0.0122;-0.0151;0.0070;-0.0040;0.0073;-0.0029
1156;9.2984;-3.9149;-0.2111;0.2023;0.0102;-0.0177;0.0071;-0.0033;0.0077;-0.0039
1157;9.3007;-3.6218;-0.2142;0.2011;0.0101;-0.0174;0.0086;-0.0021;0.0092;-0.0065
1158;9.3027;-3.3277;-0.2121;0.1999;0.0092;-0.0176;0.0089;-0.0036;0.0093;-0.0053
1159;9.3047;-3.0360;-0.2168;0.1984;0.0080;-0.0167;0.0083;-0.0039;0.0090;-0.0044
1160;9.3062;-2.7418;-0.2134;0.1969;0.0066;-0.0173;0.0085;-0.0036;0.0089;-0.0049
1161;9.3095;-2.4472;-0.2106;0.1961;0.0063;-0.0159;0.0095;-0.0027;0.0098;-0.0068
1162;9.3103;-2.1535;-0.2096;0.1954;0.0050;-0.0161;0.0099;-0.0058;0.0100;-0.0041
1163;9.3141;-1.8605;-0.2115;0.1942;0.0028;-0.0198;0.0094;-0.0051;0.0095;-0.0043
1164;9.3168;-1.5680;-0.2144;0.1942;0.0014;-0.0187;0.0098;-0.0049;0.0099;-0.0049
1165;9.3190;-1.2733;-0.2105;0.1934;0.0000;-0.0189;0.0104;-0.0042;0.0106;-0.0062
1166;9.3214;-0.9795;-0.2095;0.1926;-0.0011;-0.0174;0.0096;-0.0043;0.0097;-0.0053
1167;9.3248;-0.6843;-0.2028;0.1921;-0.0024;-0.0158;0.0102;-0.0043;0.0103;-0.0059
1168;9.3279;-0.3906;-0.2063;0.1925;-0.0035;-0.0178;0.0117;-0.0047;0.0117;-0.0070
1169;9.3309;-0.0966;-0.2055;0.1923;-0.0051;-0.0177;0.0118;-0.0052;0.0118;-0.0066
1170;9.3343;0.1973;-0.2069;0.1922;-0.0066;-0.0187;0.0109;-0.0039;0.0111;-0.0070
1171;9.3377;0.4921;-0.2034;0.1924;-0.0075;-0.0161;0.0105;-0.0046;0.0105;-0.0059
1172;9.3418;0.7858;-0.2070;0.1932;-0.0094;-0.0193;0.0105;-0.0052;0.0105;-0.0053
1173;9.3451;1.0814;-0.2019;0.1933;-0.0107;-0.0186;0.0107;-0.0048;0.0107;-0.0059
1174;9.3497;1.3750;-0.2037;0.1945;-0.0123;-0.0177;0.0116;-0.0056;0.0117;-0.0060
1175;9.3533;1.6690;-0.2058;0.1946;-0.0135;-0.0175;0.0112;-0.0034;0.0117;-0.0078
1176;9.3575;1.9649;-0.2025;0.1959;-0.0147;-0.0180;0.0104;-0.0035;0.0107;-0.0069
1177;9.3616;2.2602;-0.2017;0.1965;-0.0156;-0.0175;0.0099;-0.0045;0.0102;-0.0055
1178;9.3658;2.5555;-0.1969;0.1983;-0.0170;-0.0142;0.0097;-0.0038;0.0100;-0.0058
1179;9.3702;2.8508;-0.2010;0.1992;-0.0177;-0.0173;0.0092;-0.0039;0.0096;-0.0053
1180;9.3759;3.1460;-0.2022;0.2010;-0.0195;-0.0208;0.0080;-0.0040;0.0082;-0.0040
1181;9.3805;3.4414;-0.2031;0.2023;-0.0206;-0.0215;0.0078;-0.0036;0.0079;-0.0042
1182;9.3846;3.7369;-0.2019;0.2032;-0.0213;-0.0187;0.0076;-0.0030;0.0079;-0.0047
1183;9.3898;4.0326;-0.1994;0.2048;-0.0221;-0.0153;0.0073;-0.0037;0.0079;-0.0037
1184;9.3957;4.3291;-0.1986;0.2071;-0.0234;-0.0181;0.0070;-0.0021;0.0077;-0.0049
1185;9.4005;4.6251;-0.1999;0.2086;-0.0234;-0.0165;0.0066;-0.0019;0.0076;-0.0047
1186;9.4060;4.9212;-0.2012;0.2106;-0.0245;-0.0182;0.0063;-0.0025;0.0073;-0.0038
1187;9.4113;5.2164;-0.2026;0.2121;-0.0251;-0.0152;0.0066;-0.0018;0.0075;-0.0048
1188;9.4153;5.5155;-0.1966;0.2135;-0.0256;-0.0176;0.0069;-0.0030;0.0074;-0.0039
1189;9.4201;5.8118;-0.1965;0.2155;-0.0271;-0.0192;0.0058;-0.0029;0.0064;-0.0029
1190;9.4247;6.1089;-0.1972;0.2169;-0.0271;-0.0191;0.0036;-0.0005;0.0046;-0.0031
1191;9.4305;6.4057;-0.1971;0.2184;-0.0273;-0.0177;0.0021;-0.0016;0.0040;-0.0005
1192;9.4357;6.7039;-0.1945;0.2199;-0.0278;-0.0199;0.0018;-0.0004;0.0033;-0.0014
1193;9.4404;6.9997;-0.1959;0.2212;-0.0278;-0.0177;0.0014;0.0003;0.0027;-0.0017
1194;9.4469;7.2942;-0.1976;0.2226;-0.0283;-0.0177;0.0017;-0.0013;0.0021;-0.0004
1195;9.4598;7.5879;-0.1945;0.2240;-0.0282;-0.0187;0.0013;-0.0002;0.0015;-0.0011
1196;9.4661;7.8867;-0.1920;0.2251;-0.0284;-0.0187;0.0005;0.0004;0.0010;-0.0008
1197;9.4510;8.1925;-0.1947;0.2257;-0.0278;-0.0190;0.0006;0.0010;0.0017;-0.0015
1198;9.5539;8.4434;-0.1952;0.2268;-0.0280;-0.0175;0.0002;0.0002;0.0006;-0.0004
1199;9.0343;-7.7865;-0.2206;0.2201;0.0169;-0.0162;0.0016;-0.0002;0.0023;-0.0014
1200;9.0573;-7.5250;-0.2200;0.2196;0.0168;-0.0192;0.0010;-0.0007;0.0021;-0.0003
1201;9.0428;-7.2581;-0.2184;0.2183;0.0166;-0.0182;0.0009;-0.0002;0.0027;-0.0007
1202;9.0386;-6.9775;-0.2188;0.2166;0.0164;-0.0189;0.0036;0.0002;0.0055;-0.0038
1203;9.0370;-6.6909;-0.2182;0.2150;0.0164;-0.0171;0.0048;-0.0011;0.0062;-0.0037
1204;9.0364;-6.4012;-0.2201;0.2132;0.0163;-0.0182;0.0037;-0.0011;0.0047;-0.0025
1205;9.0381;-6.1104;-0.2213;0.2123;0.0157;-0.0173;0.0041;-0.0010;0.0047;-0.0031
1206;9.0386;-5.8175;-0.2194;0.2109;0.0154;-0.0169;0.0052;-0.0021;0.0058;-0.0031
1207;9.0402;-5.5235;-0.2169;0.2093;0.0149;-0.0190;0.0072;-0.0008;0.0081;-0.0063
1208;9.0425;-5.2302;-0.2155;0.2080;0.0150;-0.0158;0.0074;-0.0003;0.0087;-0.0072
1209;9.0440;-4.9362;-0.2151;0.2058;0.0147;-0.0179;0.0071;-0.0022;0.0086;-0.0049
1210;9.0456;-4.6440;-0.2179;0.2048;0.0133;-0.0197;0.0072;-0.0050;0.0087;-0.0023
1211;9.0468;-4.3518;-0.2156;0.2028;0.0115;-0.0175;0.0062;-0.0045;0.0070;-0.0017
1212;9.0487;-4.0573;-0.2123;0.2013;0.0107;-0.0190;0.0068;-0.0026;0.0076;-0.0041
1213;9.0503;-3.7636;-0.2102;0.1991;0.0102;-0.0171;0.0088;-0.0028;0.0096;-0.0060
1214;9.0521;-3.4715;-0.2140;0.1980;0.0091;-0.0168;0.0097;-0.0028;0.0102;-0.0069
1215;9.0538;-3.1789;-0.2181;0.1968;0.0082;-0.0176;0.0095;-0.0028;0.0101;-0.0066
1216;9.0567;-2.8839;-0.2145;0.1957;0.0078;-0.0175;0.0091;-0.0049;0.0095;-0.0043
1217;9.0583;-2.5908;-0.2120;0.1940;0.0055;-0.0183;0.0094;-0.0048;0.0095;-0.0046
1218;9.0607;-2.2970;-0.2112;0.1932;0.0043;-0.0187;0.0098;-0.0035;0.0099;-0.0062
1219;9.0626;-2.0032;-0.2116;0.1919;0.0034;-0.0191;0.0098;-0.0038;0.0100;-0.0060
1220;9.0663;-1.7082;-0.2058;0.1921;0.0029;-0.0159;0.0101;-0.0046;0.0101;-0.0055
1221;9.0668;-1.4165;-0.2109;0.1905;0.0008;-0.0167;0.0105;-0.0045;0.0108;-0.0060
1222;9.0708;-1.1217;-0.2089;0.1902;0.0000;-0.0168;0.0109;-0.0038;0.0111;-0.0070
1223;9.0742;-0.8278;-0.2084;0.1901;-0.0017;-0.0181;0.0103;-0.0048;0.0104;-0.0055
1224;9.0762;-0.5334;-0.2028;0.1892;-0.0029;-0.0137;0.0105;-0.0037;0.0107;-0.0068
1225;9.0798;-0.2393;-0.2024;0.1896;-0.0042;-0.0136;0.0107;-0.0062;0.0107;-0.0044
1226;9.0834;0.0543;-0.2060;0.1894;-0.0060;-0.0175;0.0100;-0.0045;0.0100;-0.0054
1227;9.0863;0.3491;-0.2055;0.1895;-0.0072;-0.0186;0.0103;-0.0039;0.0104;-0.0064
1228;9.0895;0.6431;-0.2074;0.1903;-0.0081;-0.0179;0.0107;-0.0043;0.0109;-0.0064
1229;9.0939;0.9385;-0.2025;0.1909;-0.0093;-0.0167;0.0106;-0.0045;0.0106;-0.0061
1230;9.0977;1.2332;-0.2005;0.1910;-0.0109;-0.0161;0.0104;-0.0068;0.0106;-0.0037
1231;9.0999;1.5256;-0.2060;0.1912;-0.0137;-0.0187;0.0095;-0.0045;0.0097;-0.0050
1232;9.1053;1.8224;-0.2021;0.1929;-0.0137;-0.0182;0.0090;-0.0024;0.0095;-0.0065
1233;9.1093;2.1166;-0.2045;0.1938;-0.0149;-0.0180;0.0087;-0.0045;0.0089;-0.0042
1234;9.1143;2.4114;-0.2018;0.1954;-0.0164;-0.0155;0.0087;-0.0050;0.0091;-0.0037
1235;9.1177;2.7061;-0.2029;0.1960;-0.0178;-0.0159;0.0090;-0.0033;0.0096;-0.0057
1236;9.1240;3.0022;-0.2026;0.1982;-0.0185;-0.0174;0.0092;-0.0025;0.0099;-0.0067
1237;9.1293;3.2984;-0.2000;0.1996;-0.0189;-0.0151;0.0095;-0.0036;0.0097;-0.0058
1238;9.1331;3.5937;-0.2009;0.2008;-0.0205;-0.0175;0.0081;-0.0042;0.0084;-0.0039
1239;9.1376;3.8896;-0.2007;0.2024;-0.0216;-0.0184;0.0069;-0.0035;0.0077;-0.0034
1240;9.1430;4.1846;-0.2008;0.2043;-0.0228;-0.0162;0.0070;-0.0036;0.0078;-0.0034
1241;9.1483;4.4815;-0.1985;0.2057;-0.0237;-0.0174;0.0070;-0.0025;0.0080;-0.0046
1242;9.1530;4.7776;-0.1979;0.2075;-0.0243;-0.0162;0.0070;-0.0021;0.0082;-0.0049
1243;9.1582;5.0733;-0.2022;0.2094;-0.0251;-0.0182;0.0067;-0.0016;0.0077;-0.0051
1244;9.1622;5.3714;-0.1981;0.2107;-0.0253;-0.0182;0.0057;-0.0012;0.0065;-0.0045
1245;9.1682;5.6678;-0.1997;0.2125;-0.0257;-0.0183;0.0056;-0.0027;0.0063;-0.0029
1246;9.1738;5.9646;-0.2001;0.2150;-0.0267;-0.0200;0.0051;-0.0024;0.0059;-0.0027
1247;9.1792;6.2606;-0.2013;0.2173;-0.0276;-0.0197;0.0036;-0.0023;0.0049;-0.0013
1248;9.1843;6.5576;-0.2011;0.2189;-0.0283;-0.0221;0.0033;-0.0012;0.0042;-0.0021
1249;9.1909;6.8559;-0.1914;0.2202;-0.0282;-0.0199;0.0031;0.0021;0.0059;-0.0052
1250;9.1977;7.1508;-0.1929;0.2218;-0.0266;-0.0154;0.0021;0.0008;0.0033;-0.0029
1251;9.2058;7.4407;-0.1959;0.2227;-0.0275;-0.0203;0.0019;-0.0011;0.0021;-0.0008
1252;9.2294;7.7174;-0.1934;0.2240;-0.0275;-0.0191;0.0017;-0.0004;0.0020;-0.0014
1253;9.2252;7.9957;-0.1933;0.2250;-0.0279;-0.0196;0.0010;0.0001;0.0014;-0.0011
1254;8.8214;-7.5940;-0.2211;0.2185;0.0163;-0.0174;0.0029;-0.0003;0.0034;-0.0026
1255;8.7981;-7.3735;-0.2171;0.2184;0.0164;-0.0200;0.0020;-0.0005;0.0027;-0.0016
1256;8.7979;-7.1074;-0.2192;0.2170;0.0162;-0.0193;0.0011;0.0006;0.0041;-0.0017
1257;8.7926;-6.8249;-0.2145;0.2141;0.0172;-0.0150;0.0012;0.0004;0.0041;-0.0016
1258;8.7913;-6.5398;-0.2169;0.2132;0.0162;-0.0148;0.0017;-0.0027;0.0035;0.0010
1259;8.7897;-6.2501;-0.2190;0.2119;0.0157;-0.0186;0.0028;-0.0014;0.0031;-0.0014
1260;8.7910;-5.9591;-0.2206;0.2104;0.0155;-0.0184;0.0043;-0.0018;0.0049;-0.0025
1261;8.7917;-5.6666;-0.2199;0.2083;0.0144;-0.0207;0.0053;-0.0021;0.0067;-0.0031
1262;8.7930;-5.3739;-0.2206;0.2054;0.0136;-0.0222;0.0069;-0.0002;0.0083;-0.0067
1263;8.7947;-5.0797;-0.2161;0.2054;0.0148;-0.0154;0.0078;0.0013;0.0100;-0.0091
1264;8.7961;-4.7851;-0.2165;0.2029;0.0148;-0.0188;0.0086;-0.0028;0.0095;-0.0058
1265;8.7979;-4.4934;-0.2161;0.2013;0.0133;-0.0155;0.0094;-0.0057;0.0101;-0.0038
1266;8.8001;-4.1998;-0.2140;0.2005;0.0111;-0.0201;0.0084;-0.0036;0.0093;-0.0048
1267;8.8011;-3.9060;-0.2095;0.1984;0.0110;-0.0152;0.0079;-0.0030;0.0092;-0.0048
1268;8.8026;-3.6133;-0.2105;0.1962;0.0094;-0.0162;0.0088;-0.0026;0.0096;-0.0061
1269;8.8039;-3.3191;-0.2078;0.1952;0.0094;-0.0131;0.0096;-0.0026;0.0104;-0.0070
1270;8.8062;-3.0255;-0.2123;0.1937;0.0082;-0.0195;0.0097;-0.0047;0.0100;-0.0050
1271;8.8078;-2.7327;-0.2118;0.1924;0.0063;-0.0192;0.0095;-0.0053;0.0098;-0.0042
1272;8.8092;-2.4403;-0.2134;0.1912;0.0052;-0.0169;0.0099;-0.0034;0.0103;-0.0064
1273;8.8121;-2.1460;-0.2136;0.1906;0.0043;-0.0187;0.0103;-0.0038;0.0107;-0.0065
1274;8.8156;-1.8516;-0.2160;0.1893;0.0028;-0.0254;0.0107;-0.0045;0.0108;-0.0062
1275;8.8164;-1.5576;-0.2065;0.1891;0.0013;-0.0180;0.0109;-0.0043;0.0111;-0.0066
1276;8.8194;-1.2650;-0.2120;0.1880;0.0005;-0.0178;0.0108;-0.0032;0.0113;-0.0076
1277;8.8222;-0.9704;-0.2088;0.1872;-0.0003;-0.0158;0.0112;-0.0039;0.0114;-0.0072
1278;8.8250;-0.6757;-0.2050;0.1873;-0.0018;-0.0157;0.0107;-0.0037;0.0110;-0.0070
1279;8.8286;-0.3804;-0.2027;0.1869;-0.0023;-0.0154;0.0106;-0.0060;0.0107;-0.0046
1280;8.8331;-0.0897;-0.2077;0.1873;-0.0055;-0.0151;0.0102;-0.0061;0.0103;-0.0041
1281;8.8348;0.2051;-0.2093;0.1873;-0.0062;-0.0166;0.0097;-0.0041;0.0098;-0.0056
1282;8.8380;0.5007;-0.2055;0.1872;-0.0080;-0.0198;0.0114;-0.0051;0.0114;-0.0063
1283;8.8416;0.7946;-0.2058;0.1878;-0.0093;-0.0184;0.0117;-0.0046;0.0121;-0.0071
1284;8.8461;1.0897;-0.2039;0.1882;-0.0105;-0.0183;0.0101;-0.0044;0.0103;-0.0057
1285;8.8493;1.3836;-0.2016;0.1892;-0.0123;-0.0155;0.0096;-0.0059;0.0098;-0.0038
1286;8.8536;1.6788;-0.2028;0.1905;-0.0135;-0.0180;0.0096;-0.0022;0.0101;-0.0074
1287;8.8582;1.9729;-0.2043;0.1911;-0.0142;-0.0153;0.0094;-0.0043;0.0095;-0.0051
1288;8.8630;2.2689;-0.2003;0.1926;-0.0158;-0.0164;0.0097;-0.0052;0.0099;-0.0045
1289;8.8664;2.5636;-0.2022;0.1935;-0.0175;-0.0189;0.0094;-0.0044;0.0095;-0.0050
1290;8.8713;2.8583;-0.2028;0.1951;-0.0182;-0.0161;0.0092;-0.0024;0.0099;-0.0068
1291;8.8765;3.1541;-0.2053;0.1961;-0.0186;-0.0177;0.0094;-0.0026;0.0102;-0.0068
1292;8.8812;3.4501;-0.2014;0.1979;-0.0200;-0.0170;0.0087;-0.0046;0.0093;-0.0041
1293;8.8859;3.7461;-0.1993;0.1996;-0.0213;-0.0174;0.0084;-0.0040;0.0091;-0.0043
1294;8.8906;4.0410;-0.2031;0.2017;-0.0222;-0.0181;0.0082;-0.0027;0.0091;-0.0055
1295;8.8963;4.3370;-0.2038;0.2034;-0.0232;-0.0192;0.0073;-0.0038;0.0078;-0.0035
1296;8.9012;4.6331;-0.2007;0.2054;-0.0245;-0.0178;0.0067;-0.0020;0.0075;-0.0047
1297;8.9053;4.9318;-0.1983;0.2069;-0.0244;-0.0210;0.0061;-0.0011;0.0073;-0.0050
1298;8.9115;5.2274;-0.1999;0.2092;-0.0248;-0.0189;0.0048;-0.0013;0.0060;-0.0035
1299;8.9166;5.5247;-0.1970;0.2109;-0.0252;-0.0177;0.0040;-0.0011;0.0051;-0.0029
1300;8.9210;5.8212;-0.1971;0.2127;-0.0257;-0.0165;0.0049;-0.0023;0.0057;-0.0026
1301;8.9264;6.1177;-0.2003;0.2147;-0.0263;-0.0182;0.0060;-0.0020;0.0067;-0.0040
1302;8.9312;6.4149;-0.1990;0.2171;-0.0271;-0.0199;0.0052;-0.0020;0.0054;-0.0032
1303;8.9395;6.7103;-0.1996;0.2180;-0.0276;-0.0249;0.0036;0.0000;0.0042;-0.0036
1304;8.9495;7.0040;-0.1982;0.2201;-0.0272;-0.0197;0.0030;0.0016;0.0053;-0.0046
1305;8.9587;7.2996;-0.1968;0.2217;-0.0268;-0.0205;0.0024;-0.0005;0.0036;-0.0020
1306;8.9625;7.5841;-0.1961;0.2231;-0.0272;-0.0194;0.0016;-0.0002;0.0025;-0.0013
1307;9.0007;7.8148;-0.1939;0.2241;-0.0270;-0.0221;0.0012;-0.0004;0.0018;-0.0008
1308;8.5670;-7.2601;-0.2224;0.2177;0.0164;-0.0182;0.0029;-0.0008;0.0035;-0.0021
1309;8.5600;-6.9639;-0.2155;0.2161;0.0160;-0.0180;0.0012;0.0010;0.0035;-0.0022
1310;8.5515;-6.6754;-0.2144;0.2142;0.0167;-0.0136;0.0007;-0.0018;0.0031;0.0010
1311;8.5460;-6.3895;-0.2193;0.2122;0.0150;-0.0170;0.0033;-0.0027;0.0052;-0.0006
1312;8.5440;-6.0994;-0.2172;0.2104;0.0146;-0.0184;0.0051;-0.0008;0.0065;-0.0042
1313;8.5437;-5.8085;-0.2163;0.2085;0.0145;-0.0164;0.0048;-0.0004;0.0069;-0.0045
1314;8.5446;-5.5145;-0.2165;0.2064;0.0150;-0.0194;0.0032;-0.0017;0.0062;-0.0015
1315;8.5459;-5.2228;-0.2148;0.2038;0.0138;-0.0160;0.0047;-0.0005;0.0063;-0.0041
1316;8.5472;-4.9273;-0.2109;0.2021;0.0141;-0.0179;0.0071;-0.0010;0.0081;-0.0061
1317;8.5488;-4.6359;-0.2152;0.1999;0.0133;-0.0157;0.0075;-0.0028;0.0080;-0.0047
1318;8.5495;-4.3418;-0.2086;0.1983;0.0125;-0.0129;0.0094;-0.0043;0.0097;-0.0052
1319;8.5518;-4.0489;-0.2121;0.1974;0.0116;-0.0150;0.0103;-0.0031;0.0110;-0.0071
1320;8.5525;-3.7554;-0.2123;0.1951;0.0101;-0.0187;0.0106;-0.0029;0.0119;-0.0077
1321;8.5546;-3.4627;-0.2152;0.1932;0.0097;-0.0167;0.0114;-0.0024;0.0125;-0.0090
1322;8.5566;-3.1692;-0.2141;0.1920;0.0086;-0.0170;0.0112;-0.0055;0.0114;-0.0057
1323;8.5578;-2.8754;-0.2116;0.1908;0.0068;-0.0185;0.0103;-0.0047;0.0104;-0.0056
1324;8.5595;-2.5816;-0.2100;0.1895;0.0057;-0.0181;0.0099;-0.0035;0.0104;-0.0063
