# Units: length:mm angle:deg time:s 
# Stage: Stufe 95
stage;index;relative_time;date
"Stufe 95";95;31.8884;"2023-02-10T13:54:28.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
834;10.5506;-7.5981;-0.2283;0.2663;0.0197;-0.0239;0.0024;-0.0010;0.0028;-0.0014
835;10.5545;-7.3049;-0.2266;0.2657;0.0193;-0.0251;0.0017;0.0005;0.0029;-0.0022
836;10.5566;-7.0116;-0.2263;0.2645;0.0193;-0.0260;0.0001;-0.0009;0.0020;0.0009
837;10.5602;-6.7197;-0.2254;0.2643;0.0187;-0.0223;0.0016;-0.0018;0.0027;0.0002
838;10.5628;-6.4262;-0.2287;0.2635;0.0187;-0.0270;0.0038;-0.0011;0.0041;-0.0027
839;10.5648;-6.1328;-0.2241;0.2630;0.0177;-0.0264;0.0042;-0.0030;0.0048;-0.0013
840;10.5676;-5.8406;-0.2263;0.2614;0.0174;-0.0247;0.0043;-0.0012;0.0054;-0.0031
841;10.5694;-5.5471;-0.2233;0.2600;0.0169;-0.0235;0.0050;-0.0013;0.0059;-0.0037
842;10.5719;-5.2544;-0.2239;0.2593;0.0165;-0.0219;0.0055;-0.0035;0.0066;-0.0020
843;10.5732;-4.9619;-0.2248;0.2575;0.0148;-0.0247;0.0056;-0.0031;0.0064;-0.0025
844;10.5763;-4.6690;-0.2250;0.2567;0.0144;-0.0229;0.0059;-0.0024;0.0066;-0.0035
845;10.5792;-4.3759;-0.2257;0.2556;0.0132;-0.0249;0.0066;-0.0041;0.0072;-0.0025
846;10.5814;-4.0827;-0.2234;0.2547;0.0122;-0.0236;0.0069;-0.0030;0.0074;-0.0039
847;10.5841;-3.7892;-0.2220;0.2533;0.0115;-0.0224;0.0068;-0.0036;0.0072;-0.0032
848;10.5865;-3.4958;-0.2198;0.2520;0.0103;-0.0220;0.0080;-0.0031;0.0084;-0.0049
849;10.5882;-3.2028;-0.2214;0.2509;0.0093;-0.0221;0.0089;-0.0059;0.0093;-0.0030
850;10.5911;-2.9089;-0.2201;0.2503;0.0072;-0.0272;0.0085;-0.0046;0.0089;-0.0038
851;10.5944;-2.6164;-0.2200;0.2496;0.0064;-0.0224;0.0075;-0.0036;0.0082;-0.0038
852;10.5966;-2.3233;-0.2216;0.2492;0.0051;-0.0231;0.0078;-0.0044;0.0082;-0.0034
853;10.5983;-2.0295;-0.2205;0.2476;0.0039;-0.0234;0.0094;-0.0040;0.0096;-0.0054
854;10.6023;-1.7352;-0.2154;0.2476;0.0026;-0.0212;0.0096;-0.0054;0.0097;-0.0043
855;10.6059;-1.4415;-0.2133;0.2468;0.0005;-0.0225;0.0095;-0.0059;0.0097;-0.0035
856;10.6082;-1.1478;-0.2168;0.2464;-0.0007;-0.0256;0.0091;-0.0045;0.0091;-0.0046
857;10.6113;-0.8538;-0.2117;0.2465;-0.0020;-0.0218;0.0098;-0.0038;0.0099;-0.0059
858;10.6144;-0.5609;-0.2162;0.2463;-0.0031;-0.0216;0.0103;-0.0052;0.0103;-0.0051
859;10.6186;-0.2665;-0.2139;0.2463;-0.0051;-0.0233;0.0101;-0.0044;0.0102;-0.0057
860;10.6218;0.0285;-0.2134;0.2456;-0.0057;-0.0239;0.0104;-0.0054;0.0104;-0.0050
861;10.6252;0.3217;-0.2147;0.2457;-0.0080;-0.0250;0.0098;-0.0059;0.0099;-0.0040
862;10.6291;0.6155;-0.2154;0.2466;-0.0093;-0.0243;0.0096;-0.0039;0.0096;-0.0056
863;10.6335;0.9097;-0.2142;0.2469;-0.0104;-0.0216;0.0096;-0.0053;0.0096;-0.0044
864;10.6365;1.2054;-0.2098;0.2476;-0.0122;-0.0241;0.0109;-0.0057;0.0109;-0.0052
865;10.6409;1.4987;-0.2124;0.2480;-0.0139;-0.0232;0.0112;-0.0055;0.0112;-0.0056
866;10.6449;1.7939;-0.2098;0.2482;-0.0157;-0.0245;0.0100;-0.0050;0.0100;-0.0049
867;10.6495;2.0895;-0.2054;0.2500;-0.0169;-0.0227;0.0091;-0.0040;0.0093;-0.0051
868;10.6538;2.3842;-0.2082;0.2508;-0.0182;-0.0250;0.0098;-0.0042;0.0100;-0.0056
869;10.6593;2.6792;-0.2088;0.2520;-0.0190;-0.0241;0.0089;-0.0037;0.0091;-0.0052
870;10.6639;2.9743;-0.2085;0.2530;-0.0205;-0.0249;0.0081;-0.0042;0.0082;-0.0039
871;10.6681;3.2697;-0.2078;0.2535;-0.0215;-0.0241;0.0085;-0.0052;0.0088;-0.0033
872;10.6722;3.5646;-0.2066;0.2551;-0.0238;-0.0251;0.0082;-0.0045;0.0085;-0.0037
873;10.6774;3.8597;-0.2078;0.2556;-0.0238;-0.0209;0.0074;-0.0026;0.0078;-0.0048
874;10.6816;4.1555;-0.2078;0.2568;-0.0252;-0.0226;0.0070;-0.0042;0.0078;-0.0028
875;10.6869;4.4520;-0.2068;0.2584;-0.0263;-0.0244;0.0076;-0.0030;0.0083;-0.0046
876;10.6916;4.7492;-0.2037;0.2600;-0.0270;-0.0248;0.0060;-0.0026;0.0067;-0.0034
877;10.6964;5.0453;-0.2022;0.2610;-0.0279;-0.0233;0.0050;-0.0033;0.0060;-0.0016
878;10.7012;5.3409;-0.2069;0.2625;-0.0292;-0.0270;0.0045;-0.0020;0.0052;-0.0025
879;10.7055;5.6377;-0.2060;0.2634;-0.0292;-0.0251;0.0044;-0.0029;0.0053;-0.0015
880;10.7107;5.9349;-0.2027;0.2651;-0.0310;-0.0273;0.0056;-0.0031;0.0061;-0.0025
881;10.7144;6.2315;-0.2018;0.2658;-0.0312;-0.0245;0.0050;-0.0010;0.0056;-0.0040
882;10.7196;6.5283;-0.2038;0.2670;-0.0314;-0.0246;0.0032;-0.0012;0.0038;-0.0020
883;10.7243;6.8259;-0.2040;0.2682;-0.0318;-0.0263;0.0024;-0.0010;0.0031;-0.0013
884;10.7275;7.1228;-0.2046;0.2692;-0.0316;-0.0232;0.0028;-0.0001;0.0034;-0.0027
885;10.7333;7.4207;-0.2040;0.2699;-0.0320;-0.0245;0.0030;-0.0011;0.0033;-0.0019
886;10.7377;7.7179;-0.2048;0.2706;-0.0328;-0.0258;0.0019;-0.0016;0.0025;-0.0003
887;10.7421;8.0167;-0.1990;0.2712;-0.0328;-0.0236;0.0014;-0.0001;0.0017;-0.0014
888;10.7461;8.3154;-0.1965;0.2713;-0.0329;-0.0255;0.0017;-0.0005;0.0019;-0.0012
889;10.7507;8.6110;-0.1987;0.2728;-0.0325;-0.0250;0.0015;0.0009;0.0025;-0.0024
890;10.7553;8.9050;-0.1965;0.2728;-0.0327;-0.0257;0.0012;-0.0006;0.0012;-0.0007
891;10.7584;9.1866;-0.1990;0.2733;-0.0329;-0.0254;0.0008;-0.0009;0.0011;0.0001
892;10.7564;9.4318;-0.1983;0.2733;-0.0331;-0.0251;0.0006;-0.0005;0.0016;-0.0001
893;10.3072;-9.4357;-0.2286;0.2684;0.0203;-0.0247;0.0004;0.0000;0.0007;-0.0004
894;10.2981;-9.1944;-0.2269;0.2678;0.0199;-0.0245;0.0005;-0.0015;0.0017;0.0010
895;10.3133;-8.9025;-0.2285;0.2673;0.0195;-0.0235;0.0002;0.0003;0.0009;-0.0005
896;10.3086;-8.6071;-0.2270;0.2671;0.0196;-0.0244;0.0002;-0.0002;0.0005;-0.0001
897;10.3014;-8.3205;-0.2253;0.2674;0.0197;-0.0219;0.0006;0.0001;0.0008;-0.0007
898;10.3006;-8.0311;-0.2290;0.2663;0.0200;-0.0217;0.0009;0.0011;0.0029;-0.0020
899;10.3016;-7.7403;-0.2285;0.2654;0.0204;-0.0210;0.0016;-0.0015;0.0026;-0.0001
900;10.3053;-7.4475;-0.2268;0.2648;0.0190;-0.0259;0.0022;-0.0010;0.0025;-0.0012
901;10.3088;-7.1547;-0.2262;0.2647;0.0196;-0.0220;0.0027;0.0006;0.0040;-0.0033
902;10.3113;-6.8604;-0.2237;0.2639;0.0198;-0.0232;0.0042;-0.0014;0.0046;-0.0028
903;10.3134;-6.5685;-0.2269;0.2626;0.0187;-0.0257;0.0046;-0.0018;0.0051;-0.0028
904;10.3167;-6.2763;-0.2267;0.2618;0.0182;-0.0231;0.0055;-0.0022;0.0061;-0.0033
905;10.3178;-5.9833;-0.2270;0.2605;0.0175;-0.0247;0.0061;-0.0016;0.0070;-0.0044
906;10.3215;-5.6910;-0.2296;0.2597;0.0172;-0.0240;0.0052;-0.0013;0.0060;-0.0038
907;10.3227;-5.3978;-0.2274;0.2583;0.0171;-0.0206;0.0061;-0.0016;0.0070;-0.0046
908;10.3248;-5.1046;-0.2282;0.2571;0.0159;-0.0238;0.0064;-0.0038;0.0075;-0.0026
909;10.3273;-4.8103;-0.2228;0.2557;0.0150;-0.0240;0.0066;-0.0023;0.0078;-0.0043
910;10.3296;-4.5167;-0.2234;0.2541;0.0148;-0.0244;0.0071;-0.0033;0.0076;-0.0038
911;10.3317;-4.2247;-0.2263;0.2530;0.0133;-0.0252;0.0070;-0.0040;0.0075;-0.0031
912;10.3340;-3.9319;-0.2242;0.2523;0.0122;-0.0226;0.0073;-0.0040;0.0077;-0.0033
913;10.3364;-3.6381;-0.2249;0.2513;0.0108;-0.0272;0.0070;-0.0036;0.0075;-0.0034
914;10.3388;-3.3439;-0.2201;0.2498;0.0101;-0.0249;0.0067;-0.0040;0.0073;-0.0027
915;10.3415;-3.0515;-0.2199;0.2486;0.0083;-0.0242;0.0075;-0.0048;0.0079;-0.0027
916;10.3442;-2.7575;-0.2195;0.2482;0.0079;-0.0234;0.0087;-0.0027;0.0091;-0.0060
917;10.3471;-2.4640;-0.2166;0.2474;0.0065;-0.0217;0.0094;-0.0059;0.0098;-0.0035
918;10.3485;-2.1715;-0.2169;0.2461;0.0042;-0.0228;0.0103;-0.0049;0.0108;-0.0054
919;10.3511;-1.8782;-0.2195;0.2449;0.0035;-0.0227;0.0107;-0.0039;0.0109;-0.0069
920;10.3543;-1.5839;-0.2146;0.2449;0.0021;-0.0208;0.0099;-0.0058;0.0100;-0.0041
921;10.3570;-1.2910;-0.2186;0.2442;0.0001;-0.0245;0.0094;-0.0060;0.0096;-0.0034
922;10.3605;-0.9973;-0.2149;0.2445;-0.0019;-0.0233;0.0104;-0.0040;0.0105;-0.0064
923;10.3631;-0.7033;-0.2168;0.2433;-0.0019;-0.0209;0.0109;-0.0036;0.0111;-0.0073
924;10.3675;-0.4097;-0.2198;0.2442;-0.0039;-0.0255;0.0108;-0.0058;0.0108;-0.0049
925;10.3698;-0.1126;-0.2059;0.2432;-0.0053;-0.0235;0.0103;-0.0043;0.0104;-0.0060
926;10.3743;0.1793;-0.2127;0.2438;-0.0068;-0.0225;0.0089;-0.0061;0.0091;-0.0028
927;10.3781;0.4719;-0.2156;0.2443;-0.0088;-0.0221;0.0093;-0.0046;0.0093;-0.0047
928;10.3826;0.7671;-0.2145;0.2449;-0.0096;-0.0224;0.0106;-0.0044;0.0107;-0.0063
929;10.3853;1.0615;-0.2126;0.2447;-0.0113;-0.0222;0.0108;-0.0053;0.0108;-0.0055
930;10.3887;1.3565;-0.2093;0.2447;-0.0126;-0.0203;0.0112;-0.0056;0.0112;-0.0056
931;10.3947;1.6502;-0.2135;0.2456;-0.0144;-0.0231;0.0104;-0.0055;0.0105;-0.0049
932;10.3978;1.9452;-0.2105;0.2467;-0.0158;-0.0218;0.0101;-0.0044;0.0103;-0.0057
933;10.4029;2.2401;-0.2098;0.2479;-0.0173;-0.0220;0.0100;-0.0052;0.0101;-0.0048
934;10.4072;2.5365;-0.2051;0.2484;-0.0189;-0.0240;0.0101;-0.0044;0.0104;-0.0057
935;10.4116;2.8307;-0.2084;0.2501;-0.0196;-0.0222;0.0106;-0.0030;0.0113;-0.0076
936;10.4155;3.1269;-0.2062;0.2506;-0.0207;-0.0236;0.0098;-0.0048;0.0101;-0.0050
937;10.4211;3.4219;-0.2059;0.2525;-0.0227;-0.0248;0.0084;-0.0060;0.0092;-0.0023
938;10.4254;3.7156;-0.2128;0.2532;-0.0241;-0.0262;0.0073;-0.0033;0.0077;-0.0041
939;10.4302;4.0111;-0.2109;0.2548;-0.0252;-0.0242;0.0068;-0.0039;0.0076;-0.0029
940;10.4345;4.3085;-0.2067;0.2560;-0.0260;-0.0251;0.0069;-0.0030;0.0076;-0.0040
941;10.4402;4.6046;-0.2079;0.2575;-0.0272;-0.0278;0.0072;-0.0031;0.0078;-0.0041
942;10.4451;4.9009;-0.2036;0.2589;-0.0281;-0.0243;0.0072;-0.0029;0.0078;-0.0043
943;10.4495;5.1974;-0.2037;0.2604;-0.0286;-0.0242;0.0061;-0.0025;0.0073;-0.0036
944;10.4546;5.4941;-0.2044;0.2617;-0.0290;-0.0246;0.0047;-0.0012;0.0057;-0.0035
945;10.4597;5.7913;-0.1999;0.2629;-0.0297;-0.0226;0.0048;-0.0025;0.0052;-0.0023
946;10.4633;6.0873;-0.2036;0.2639;-0.0303;-0.0234;0.0048;-0.0021;0.0051;-0.0027
947;10.4682;6.3851;-0.2020;0.2656;-0.0309;-0.0252;0.0040;-0.0013;0.0046;-0.0028
948;10.4739;6.6815;-0.2044;0.2668;-0.0314;-0.0251;0.0041;-0.0023;0.0046;-0.0018
949;10.4778;6.9789;-0.2028;0.2678;-0.0322;-0.0255;0.0037;-0.0004;0.0047;-0.0033
950;10.4815;7.2764;-0.2040;0.2682;-0.0318;-0.0243;0.0031;0.0002;0.0041;-0.0032
951;10.4870;7.5741;-0.2036;0.2696;-0.0320;-0.0243;0.0029;-0.0013;0.0034;-0.0016
952;10.4924;7.8714;-0.2007;0.2709;-0.0325;-0.0226;0.0018;-0.0014;0.0024;-0.0004
953;10.4974;8.1698;-0.1992;0.2711;-0.0327;-0.0251;0.0005;-0.0003;0.0007;-0.0002
954;10.5005;8.4677;-0.2005;0.2712;-0.0328;-0.0268;0.0013;0.0006;0.0024;-0.0019
955;10.5094;8.7641;-0.1969;0.2725;-0.0323;-0.0246;0.0017;0.0002;0.0026;-0.0019
956;10.5118;9.0636;-0.1970;0.2729;-0.0327;-0.0245;0.0005;-0.0016;0.0018;0.0011
957;10.5012;9.3631;-0.2003;0.2733;-0.0333;-0.0276;-0.0001;0.0002;0.0006;0.0000
958;10.1017;-9.0576;-0.2299;0.2682;0.0198;-0.0237;-0.0005;0.0001;0.0013;0.0005
959;10.0938;-8.7403;-0.2249;0.2678;0.0203;-0.0229;-0.0004;-0.0009;0.0020;0.0013
960;10.0572;-8.4594;-0.2270;0.2672;0.0194;-0.0244;0.0010;-0.0009;0.0013;0.0000
961;10.0546;-8.1701;-0.2283;0.2667;0.0193;-0.0222;0.0013;0.0016;0.0033;-0.0029
962;10.0509;-7.8822;-0.2270;0.2659;0.0205;-0.0234;0.0018;-0.0001;0.0023;-0.0017
963;10.0573;-7.5905;-0.2277;0.2652;0.0195;-0.0243;0.0018;-0.0014;0.0019;-0.0003
964;10.0613;-7.2967;-0.2242;0.2646;0.0198;-0.0215;0.0022;-0.0002;0.0033;-0.0020
965;10.0632;-7.0037;-0.2256;0.2628;0.0191;-0.0245;0.0041;-0.0011;0.0047;-0.0030
966;10.0652;-6.7116;-0.2271;0.2618;0.0188;-0.0230;0.0033;-0.0014;0.0034;-0.0019
967;10.0686;-6.4173;-0.2237;0.2614;0.0189;-0.0236;0.0026;-0.0006;0.0035;-0.0020
968;10.0697;-6.1246;-0.2257;0.2596;0.0184;-0.0246;0.0039;-0.0019;0.0050;-0.0020
969;10.0724;-5.8319;-0.2246;0.2587;0.0179;-0.0224;0.0052;-0.0023;0.0057;-0.0029
970;10.0754;-5.5392;-0.2262;0.2576;0.0170;-0.0246;0.0066;-0.0010;0.0077;-0.0056
971;10.0759;-5.2444;-0.2213;0.2556;0.0171;-0.0237;0.0072;-0.0022;0.0078;-0.0050
972;10.0786;-4.9522;-0.2226;0.2548;0.0162;-0.0225;0.0069;-0.0036;0.0074;-0.0033
973;10.0786;-4.6583;-0.2189;0.2529;0.0148;-0.0243;0.0064;-0.0037;0.0068;-0.0028
974;10.0829;-4.3665;-0.2205;0.2524;0.0134;-0.0229;0.0069;-0.0037;0.0071;-0.0032
975;10.0849;-4.0731;-0.2218;0.2510;0.0129;-0.0241;0.0076;-0.0027;0.0082;-0.0050
976;10.0871;-3.7802;-0.2241;0.2498;0.0116;-0.0264;0.0084;-0.0038;0.0094;-0.0046
977;10.0898;-3.4867;-0.2226;0.2485;0.0105;-0.0264;0.0087;-0.0042;0.0093;-0.0044
978;10.0922;-3.1938;-0.2188;0.2477;0.0095;-0.0211;0.0092;-0.0050;0.0097;-0.0041
979;10.0936;-2.9006;-0.2199;0.2460;0.0075;-0.0251;0.0105;-0.0038;0.0109;-0.0067
980;10.0959;-2.6053;-0.2152;0.2452;0.0070;-0.0250;0.0109;-0.0039;0.0112;-0.0070
981;10.0977;-2.3129;-0.2166;0.2441;0.0053;-0.0244;0.0101;-0.0054;0.0105;-0.0047
982;10.1002;-2.0196;-0.2160;0.2423;0.0040;-0.0237;0.0096;-0.0042;0.0100;-0.0054
983;10.1039;-1.7266;-0.2161;0.2423;0.0027;-0.0217;0.0110;-0.0046;0.0110;-0.0063
984;10.1071;-1.4328;-0.2165;0.2424;0.0012;-0.0238;0.0112;-0.0055;0.0113;-0.0058
985;10.1085;-1.1395;-0.2184;0.2415;-0.0003;-0.0247;0.0111;-0.0058;0.0112;-0.0053
986;10.1093;-0.8450;-0.2164;0.2410;-0.0020;-0.0265;0.0110;-0.0040;0.0112;-0.0071
987;10.1152;-0.5515;-0.2149;0.2408;-0.0032;-0.0234;0.0117;-0.0047;0.0118;-0.0070
988;10.1193;-0.2582;-0.2177;0.2411;-0.0046;-0.0241;0.0122;-0.0049;0.0123;-0.0073
989;10.1221;0.0365;-0.2116;0.2406;-0.0059;-0.0203;0.0117;-0.0053;0.0118;-0.0064
990;10.1270;0.3303;-0.2144;0.2419;-0.0076;-0.0232;0.0118;-0.0052;0.0118;-0.0066
991;10.1291;0.6247;-0.2129;0.2412;-0.0089;-0.0221;0.0114;-0.0043;0.0115;-0.0071
992;10.1335;0.9186;-0.2128;0.2418;-0.0103;-0.0210;0.0104;-0.0053;0.0105;-0.0051
993;10.1375;1.2141;-0.2098;0.2420;-0.0119;-0.0226;0.0095;-0.0058;0.0096;-0.0038
994;10.1413;1.5079;-0.2108;0.2425;-0.0141;-0.0242;0.0095;-0.0061;0.0098;-0.0034
995;10.1459;1.8035;-0.2064;0.2434;-0.0155;-0.0240;0.0096;-0.0040;0.0099;-0.0056
996;10.1508;2.0967;-0.2094;0.2448;-0.0163;-0.0194;0.0097;-0.0043;0.0099;-0.0054
997;10.1549;2.3919;-0.2132;0.2460;-0.0181;-0.0260;0.0096;-0.0067;0.0099;-0.0029
998;10.1595;2.6877;-0.2109;0.2469;-0.0203;-0.0300;0.0093;-0.0040;0.0098;-0.0053
999;10.1631;2.9832;-0.2068;0.2477;-0.0205;-0.0234;0.0086;-0.0029;0.0092;-0.0057
1000;10.1684;3.2787;-0.2044;0.2491;-0.0219;-0.0228;0.0092;-0.0056;0.0099;-0.0036
1001;10.1728;3.5729;-0.2098;0.2512;-0.0238;-0.0265;0.0087;-0.0044;0.0093;-0.0043
1002;10.1784;3.8687;-0.2100;0.2523;-0.0245;-0.0261;0.0074;-0.0039;0.0078;-0.0035
1003;10.1825;4.1627;-0.2116;0.2535;-0.0260;-0.0233;0.0072;-0.0030;0.0078;-0.0042
1004;10.1885;4.4597;-0.2102;0.2549;-0.0262;-0.0237;0.0076;-0.0022;0.0083;-0.0054
1005;10.1928;4.7571;-0.2067;0.2564;-0.0270;-0.0245;0.0079;-0.0033;0.0083;-0.0045
1006;10.1978;5.0533;-0.2037;0.2575;-0.0286;-0.0244;0.0070;-0.0038;0.0074;-0.0031
1007;10.2035;5.3493;-0.2061;0.2599;-0.0299;-0.0274;0.0062;-0.0026;0.0072;-0.0035
1008;10.2080;5.6459;-0.2057;0.2614;-0.0297;-0.0238;0.0050;-0.0005;0.0064;-0.0044
1009;10.2136;5.9434;-0.2032;0.2624;-0.0299;-0.0227;0.0037;-0.0018;0.0047;-0.0019
1010;10.2171;6.2405;-0.2028;0.2638;-0.0310;-0.0249;0.0035;-0.0017;0.0045;-0.0018
1011;10.2221;6.5371;-0.2069;0.2650;-0.0308;-0.0254;0.0044;-0.0020;0.0050;-0.0024
1012;10.2267;6.8325;-0.2101;0.2661;-0.0321;-0.0251;0.0046;-0.0014;0.0051;-0.0032
1013;10.2312;7.1330;-0.2005;0.2676;-0.0322;-0.0261;0.0038;-0.0001;0.0045;-0.0037
1014;10.2357;7.4303;-0.2019;0.2684;-0.0319;-0.0251;0.0028;0.0001;0.0039;-0.0029
1015;10.2402;7.7278;-0.2017;0.2693;-0.0320;-0.0254;0.0031;-0.0020;0.0038;-0.0011
1016;10.2484;8.0238;-0.1991;0.2708;-0.0330;-0.0263;0.0025;-0.0005;0.0031;-0.0020
1017;10.2552;8.3237;-0.1933;0.2713;-0.0326;-0.0265;0.0007;0.0001;0.0008;-0.0008
1018;10.2578;8.6239;-0.1971;0.2715;-0.0328;-0.0286;0.0005;0.0004;0.0013;-0.0009
1019;10.2788;8.9179;-0.2018;0.2725;-0.0325;-0.0255;0.0009;-0.0006;0.0014;-0.0003
1020;10.2844;9.2427;-0.1975;0.2732;-0.0331;-0.0269;0.0005;-0.0003;0.0006;-0.0002
1021;9.9213;-8.8667;-0.2302;0.2676;0.0204;-0.0241;0.0021;0.0002;0.0025;-0.0023
1022;9.8242;-8.6117;-0.2283;0.2670;0.0196;-0.0238;0.0016;-0.0006;0.0016;-0.0010
1023;9.8136;-8.3054;-0.2286;0.2666;0.0197;-0.0240;0.0018;0.0002;0.0024;-0.0020
1024;9.7931;-8.0293;-0.2282;0.2658;0.0200;-0.0244;0.0017;0.0001;0.0024;-0.0018
1025;9.8075;-7.7355;-0.2288;0.2641;0.0191;-0.0271;0.0025;-0.0011;0.0028;-0.0015
1026;9.8148;-7.4399;-0.2292;0.2644;0.0194;-0.0259;0.0034;0.0005;0.0043;-0.0038
1027;9.8163;-7.1462;-0.2280;0.2629;0.0193;-0.0240;0.0028;-0.0004;0.0047;-0.0024
1028;9.8174;-6.8525;-0.2240;0.2615;0.0191;-0.0236;0.0023;-0.0022;0.0033;-0.0001
1029;9.8204;-6.5586;-0.2211;0.2616;0.0183;-0.0272;0.0032;-0.0012;0.0034;-0.0020
1030;9.8218;-6.2658;-0.2219;0.2601;0.0185;-0.0252;0.0042;-0.0004;0.0053;-0.0037
1031;9.8237;-5.9726;-0.2197;0.2583;0.0178;-0.0254;0.0046;-0.0021;0.0058;-0.0025
1032;9.8259;-5.6812;-0.2236;0.2567;0.0169;-0.0247;0.0057;-0.0020;0.0070;-0.0037
1033;9.8273;-5.3872;-0.2204;0.2546;0.0169;-0.0226;0.0057;-0.0016;0.0068;-0.0041
1034;9.8289;-5.0951;-0.2225;0.2536;0.0159;-0.0226;0.0061;-0.0031;0.0065;-0.0031
1035;9.8317;-4.8026;-0.2255;0.2523;0.0150;-0.0239;0.0068;-0.0035;0.0074;-0.0033
1036;9.8338;-4.5091;-0.2237;0.2510;0.0142;-0.0239;0.0070;-0.0030;0.0076;-0.0040
1037;9.8348;-4.2156;-0.2194;0.2492;0.0130;-0.0221;0.0082;-0.0022;0.0093;-0.0060
1038;9.8376;-3.9227;-0.2257;0.2485;0.0132;-0.0230;0.0100;-0.0023;0.0109;-0.0077
1039;9.8379;-3.6300;-0.2246;0.2467;0.0125;-0.0190;0.0097;-0.0047;0.0101;-0.0050
1040;9.8420;-3.3365;-0.2212;0.2457;0.0099;-0.0227;0.0102;-0.0057;0.0109;-0.0045
1041;9.8423;-3.0435;-0.2226;0.2435;0.0089;-0.0228;0.0112;-0.0048;0.0116;-0.0063
1042;9.8443;-2.7490;-0.2197;0.2427;0.0075;-0.0254;0.0111;-0.0036;0.0116;-0.0075
1043;9.8477;-2.4563;-0.2206;0.2419;0.0062;-0.0239;0.0109;-0.0040;0.0113;-0.0069
1044;9.8508;-2.1625;-0.2193;0.2415;0.0050;-0.0237;0.0095;-0.0050;0.0101;-0.0045
1045;9.8525;-1.8686;-0.2170;0.2399;0.0036;-0.0236;0.0093;-0.0046;0.0095;-0.0047
1046;9.8547;-1.5749;-0.2135;0.2390;0.0024;-0.0203;0.0105;-0.0050;0.0105;-0.0055
1047;9.8577;-1.2811;-0.2147;0.2390;0.0006;-0.0240;0.0115;-0.0061;0.0116;-0.0054
1048;9.8611;-0.9882;-0.2156;0.2387;-0.0014;-0.0241;0.0115;-0.0053;0.0116;-0.0062
1049;9.8640;-0.6941;-0.2140;0.2381;-0.0027;-0.0233;0.0111;-0.0042;0.0112;-0.0068
1050;9.8677;-0.3995;-0.2135;0.2377;-0.0037;-0.0242;0.0106;-0.0052;0.0106;-0.0054
1051;9.8703;-0.1063;-0.2152;0.2375;-0.0056;-0.0252;0.0104;-0.0056;0.0105;-0.0048
1052;9.8739;0.1869;-0.2127;0.2379;-0.0075;-0.0213;0.0123;-0.0055;0.0124;-0.0068
1053;9.8777;0.4818;-0.2132;0.2386;-0.0088;-0.0246;0.0121;-0.0044;0.0123;-0.0076
1054;9.8823;0.7759;-0.2129;0.2393;-0.0101;-0.0231;0.0101;-0.0049;0.0102;-0.0052
1055;9.8859;1.0703;-0.2124;0.2398;-0.0116;-0.0233;0.0101;-0.0051;0.0101;-0.0050
1056;9.8898;1.3652;-0.2091;0.2401;-0.0131;-0.0220;0.0098;-0.0059;0.0100;-0.0039
1057;9.8942;1.6606;-0.2058;0.2409;-0.0148;-0.0229;0.0096;-0.0049;0.0097;-0.0047
1058;9.8995;1.9544;-0.2082;0.2420;-0.0159;-0.0216;0.0098;-0.0034;0.0102;-0.0063
1059;9.9023;2.2504;-0.2065;0.2431;-0.0170;-0.0233;0.0103;-0.0056;0.0105;-0.0046
1060;9.9072;2.5444;-0.2111;0.2437;-0.0191;-0.0275;0.0104;-0.0063;0.0107;-0.0041
1061;9.9123;2.8393;-0.2089;0.2455;-0.0206;-0.0257;0.0093;-0.0032;0.0099;-0.0061
1062;9.9176;3.1344;-0.2098;0.2467;-0.0214;-0.0248;0.0084;-0.0035;0.0087;-0.0049
1063;9.9208;3.4297;-0.2093;0.2474;-0.0228;-0.0249;0.0093;-0.0053;0.0097;-0.0040
1064;9.9265;3.7258;-0.2080;0.2497;-0.0242;-0.0271;0.0097;-0.0043;0.0102;-0.0054
1065;9.9312;4.0199;-0.2089;0.2510;-0.0255;-0.0231;0.0081;-0.0041;0.0088;-0.0041
1066;9.9362;4.3156;-0.2104;0.2527;-0.0264;-0.0241;0.0074;-0.0020;0.0080;-0.0054
1067;9.9407;4.6126;-0.2071;0.2532;-0.0271;-0.0236;0.0073;-0.0023;0.0081;-0.0051
1068;9.9452;4.9090;-0.2073;0.2554;-0.0275;-0.0227;0.0061;-0.0023;0.0071;-0.0038
1069;9.9500;5.2061;-0.2065;0.2571;-0.0280;-0.0242;0.0055;-0.0040;0.0063;-0.0015
1070;9.9561;5.5019;-0.2047;0.2590;-0.0300;-0.0246;0.0056;-0.0029;0.0062;-0.0027
1071;9.9612;5.7991;-0.2078;0.2608;-0.0303;-0.0286;0.0049;-0.0013;0.0062;-0.0035
1072;9.9669;6.0948;-0.2079;0.2624;-0.0305;-0.0232;0.0044;-0.0012;0.0056;-0.0033
1073;9.9716;6.3926;-0.2068;0.2637;-0.0309;-0.0250;0.0039;-0.0020;0.0046;-0.0019
1074;9.9761;6.6899;-0.2027;0.2644;-0.0318;-0.0232;0.0031;-0.0008;0.0040;-0.0023
