# Units: length:mm angle:deg time:s 
# Stage: Stufe 165
stage;index;relative_time;date
"Stufe 165";165;39.6662;"2023-02-10T13:54:36.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
753;12.2609;6.8044;-0.5369;1.3089;-0.0446;-0.3600;0.0036;0.0001;0.0045;-0.0037
754;12.2640;7.1013;-0.5346;1.3088;-0.0450;-0.3562;0.0016;-0.0010;0.0020;-0.0005
755;12.2666;7.4005;-0.5310;1.3085;-0.0452;-0.3583;0.0003;-0.0004;0.0018;0.0000
756;12.2709;7.6956;-0.5379;1.3092;-0.0457;-0.3572;0.0009;-0.0019;0.0025;0.0010
757;12.2748;7.9950;-0.5305;1.3086;-0.0460;-0.3564;0.0016;-0.0015;0.0018;-0.0001
758;12.2777;8.2916;-0.5332;1.3083;-0.0466;-0.3573;0.0013;0.0006;0.0026;-0.0020
759;12.2827;8.5896;-0.5303;1.3091;-0.0456;-0.3553;0.0004;0.0010;0.0022;-0.0014
760;12.2847;8.8834;-0.5312;1.3087;-0.0458;-0.3572;0.0000;0.0006;0.0007;-0.0006
761;12.2893;9.1694;-0.5321;1.3086;-0.0454;-0.3572;0.0001;0.0003;0.0005;-0.0004
762;12.3153;9.4332;-0.5275;1.3077;-0.0452;-0.3551;-0.0003;-0.0004;0.0007;0.0007
763;11.8087;-9.4951;-0.5619;1.3081;0.0049;-0.3547;0.0007;0.0006;0.0014;-0.0013
764;11.8166;-9.2138;-0.5577;1.3084;0.0051;-0.3540;0.0004;-0.0001;0.0005;-0.0003
765;11.8227;-8.9288;-0.5575;1.3087;0.0048;-0.3514;0.0000;0.0003;0.0005;-0.0004
766;11.8281;-8.6399;-0.5649;1.3085;0.0048;-0.3543;0.0011;-0.0003;0.0013;-0.0008
767;11.8306;-8.3483;-0.5602;1.3086;0.0045;-0.3530;0.0020;-0.0009;0.0021;-0.0011
768;11.8352;-8.0546;-0.5543;1.3099;0.0047;-0.3546;0.0018;0.0000;0.0021;-0.0017
769;11.8368;-7.7635;-0.5578;1.3085;0.0046;-0.3534;0.0012;-0.0001;0.0017;-0.0011
770;11.8411;-7.4699;-0.5567;1.3089;0.0043;-0.3572;0.0001;0.0006;0.0012;-0.0006
771;11.8439;-7.1771;-0.5558;1.3079;0.0052;-0.3526;0.0003;0.0002;0.0014;-0.0004
772;11.8479;-6.8852;-0.5575;1.3072;0.0048;-0.3512;0.0022;-0.0030;0.0031;0.0008
773;11.8510;-6.5925;-0.5593;1.3079;0.0035;-0.3564;0.0029;0.0003;0.0037;-0.0033
774;11.8555;-6.2975;-0.5531;1.3080;0.0045;-0.3530;0.0024;-0.0002;0.0030;-0.0021
775;11.8571;-6.0040;-0.5543;1.3069;0.0036;-0.3576;0.0022;-0.0026;0.0039;0.0004
776;11.8593;-5.7109;-0.5505;1.3061;0.0028;-0.3554;0.0023;-0.0029;0.0040;0.0006
777;11.8627;-5.4189;-0.5506;1.3055;0.0019;-0.3530;0.0031;-0.0016;0.0042;-0.0014
778;11.8645;-5.1267;-0.5559;1.3044;0.0014;-0.3547;0.0050;-0.0029;0.0058;-0.0022
779;11.8666;-4.8338;-0.5571;1.3033;0.0008;-0.3547;0.0060;-0.0030;0.0066;-0.0030
780;11.8698;-4.5413;-0.5579;1.3019;-0.0005;-0.3553;0.0057;-0.0030;0.0061;-0.0027
781;11.8725;-4.2477;-0.5563;1.3014;-0.0012;-0.3550;0.0048;-0.0021;0.0052;-0.0027
782;11.8751;-3.9534;-0.5516;1.3002;-0.0015;-0.3523;0.0052;-0.0035;0.0055;-0.0017
783;11.8785;-3.6604;-0.5528;1.2998;-0.0031;-0.3554;0.0068;-0.0042;0.0071;-0.0026
784;11.8810;-3.3665;-0.5483;1.2990;-0.0040;-0.3528;0.0081;-0.0046;0.0088;-0.0035
785;11.8836;-3.0745;-0.5517;1.2979;-0.0060;-0.3549;0.0083;-0.0058;0.0091;-0.0025
786;11.8860;-2.7821;-0.5566;1.2968;-0.0076;-0.3581;0.0079;-0.0033;0.0083;-0.0046
787;11.8890;-2.4869;-0.5503;1.2958;-0.0081;-0.3560;0.0080;-0.0033;0.0082;-0.0047
788;11.8912;-2.1947;-0.5526;1.2955;-0.0093;-0.3538;0.0088;-0.0048;0.0090;-0.0040
789;11.8943;-1.9008;-0.5509;1.2949;-0.0110;-0.3556;0.0090;-0.0043;0.0092;-0.0047
790;11.8969;-1.6064;-0.5463;1.2942;-0.0120;-0.3528;0.0078;-0.0060;0.0083;-0.0018
791;11.8997;-1.3137;-0.5480;1.2935;-0.0143;-0.3548;0.0086;-0.0037;0.0086;-0.0049
792;11.9038;-1.0188;-0.5467;1.2929;-0.0142;-0.3529;0.0096;-0.0054;0.0097;-0.0042
793;11.9065;-0.7253;-0.5453;1.2933;-0.0173;-0.3569;0.0087;-0.0067;0.0092;-0.0021
794;11.9100;-0.4324;-0.5469;1.2929;-0.0185;-0.3544;0.0082;-0.0041;0.0083;-0.0041
795;11.9146;-0.1367;-0.5459;1.2927;-0.0193;-0.3578;0.0093;-0.0040;0.0093;-0.0052
796;11.9171;0.1559;-0.5450;1.2928;-0.0216;-0.3549;0.0100;-0.0066;0.0102;-0.0034
797;11.9202;0.4502;-0.5438;1.2928;-0.0231;-0.3548;0.0085;-0.0054;0.0087;-0.0031
798;11.9243;0.7440;-0.5475;1.2931;-0.0244;-0.3564;0.0080;-0.0048;0.0081;-0.0032
799;11.9279;1.0370;-0.5502;1.2934;-0.0262;-0.3563;0.0087;-0.0056;0.0089;-0.0031
800;11.9332;1.3326;-0.5464;1.2945;-0.0278;-0.3575;0.0089;-0.0050;0.0089;-0.0039
801;11.9360;1.6276;-0.5457;1.2945;-0.0290;-0.3580;0.0086;-0.0049;0.0087;-0.0037
802;11.9399;1.9225;-0.5414;1.2948;-0.0306;-0.3554;0.0077;-0.0044;0.0081;-0.0034
803;11.9438;2.2180;-0.5390;1.2953;-0.0316;-0.3546;0.0080;-0.0045;0.0082;-0.0035
804;11.9488;2.5113;-0.5438;1.2965;-0.0330;-0.3539;0.0076;-0.0039;0.0077;-0.0037
805;11.9528;2.8075;-0.5418;1.2968;-0.0338;-0.3549;0.0068;-0.0044;0.0070;-0.0024
806;11.9579;3.1023;-0.5422;1.2984;-0.0357;-0.3565;0.0080;-0.0041;0.0082;-0.0039
807;11.9616;3.3992;-0.5370;1.2987;-0.0365;-0.3551;0.0081;-0.0053;0.0085;-0.0028
808;11.9672;3.6936;-0.5375;1.3002;-0.0388;-0.3562;0.0078;-0.0035;0.0080;-0.0043
809;11.9710;3.9895;-0.5367;1.3003;-0.0390;-0.3538;0.0074;-0.0033;0.0077;-0.0041
810;11.9759;4.2840;-0.5453;1.3020;-0.0403;-0.3588;0.0066;-0.0029;0.0075;-0.0038
811;11.9807;4.5815;-0.5374;1.3031;-0.0408;-0.3548;0.0054;-0.0026;0.0059;-0.0028
812;11.9840;4.8783;-0.5349;1.3034;-0.0414;-0.3539;0.0046;-0.0021;0.0052;-0.0025
813;11.9894;5.1741;-0.5343;1.3046;-0.0422;-0.3519;0.0037;-0.0030;0.0046;-0.0007
814;11.9921;5.4718;-0.5340;1.3046;-0.0430;-0.3561;0.0037;-0.0031;0.0047;-0.0006
815;11.9977;5.7673;-0.5372;1.3058;-0.0443;-0.3579;0.0044;-0.0020;0.0055;-0.0024
816;12.0027;6.0642;-0.5382;1.3074;-0.0443;-0.3573;0.0031;-0.0013;0.0038;-0.0017
817;12.0062;6.3609;-0.5367;1.3075;-0.0452;-0.3562;0.0029;-0.0024;0.0032;-0.0005
818;12.0092;6.6587;-0.5324;1.3071;-0.0458;-0.3552;0.0027;-0.0002;0.0035;-0.0025
819;12.0140;6.9562;-0.5364;1.3078;-0.0454;-0.3569;0.0017;-0.0005;0.0030;-0.0012
820;12.0183;7.2531;-0.5377;1.3090;-0.0460;-0.3574;0.0006;-0.0004;0.0018;-0.0001
821;12.0227;7.5526;-0.5310;1.3089;-0.0458;-0.3558;0.0008;-0.0013;0.0015;0.0005
822;12.0246;7.8490;-0.5377;1.3087;-0.0464;-0.3597;0.0011;-0.0011;0.0013;-0.0001
823;12.0289;8.1488;-0.5310;1.3083;-0.0465;-0.3599;0.0005;-0.0008;0.0008;0.0003
824;12.0325;8.4461;-0.5316;1.3082;-0.0469;-0.3606;0.0004;0.0015;0.0022;-0.0018
825;12.0363;8.7449;-0.5267;1.3089;-0.0461;-0.3573;0.0002;0.0009;0.0013;-0.0012
826;12.0394;9.0429;-0.5291;1.3085;-0.0458;-0.3562;0.0003;-0.0001;0.0004;-0.0002
827;12.0478;9.3496;-0.5296;1.3079;-0.0462;-0.3561;-0.0005;-0.0007;0.0015;0.0012
828;11.5803;-9.3734;-0.5610;1.3081;0.0048;-0.3558;0.0003;-0.0002;0.0006;0.0000
829;11.5800;-9.0757;-0.5599;1.3084;0.0046;-0.3543;0.0004;0.0007;0.0013;-0.0010
830;11.5863;-8.7799;-0.5566;1.3086;0.0056;-0.3483;-0.0002;0.0008;0.0008;-0.0006
831;11.5868;-8.4869;-0.5562;1.3084;0.0052;-0.3520;-0.0006;-0.0012;0.0019;0.0018
832;11.5872;-8.1966;-0.5578;1.3086;0.0048;-0.3544;0.0012;-0.0005;0.0012;-0.0007
833;11.5903;-7.9053;-0.5596;1.3086;0.0045;-0.3560;0.0015;0.0001;0.0022;-0.0016
834;11.5930;-7.6130;-0.5611;1.3088;0.0047;-0.3568;0.0009;-0.0006;0.0011;-0.0003
835;11.5976;-7.3196;-0.5576;1.3088;0.0047;-0.3561;0.0006;0.0001;0.0012;-0.0008
836;11.6002;-7.0268;-0.5582;1.3081;0.0041;-0.3579;-0.0009;-0.0012;0.0024;0.0021
837;11.6038;-6.7347;-0.5544;1.3079;0.0038;-0.3513;0.0000;-0.0013;0.0019;0.0013
838;11.6066;-6.4407;-0.5562;1.3073;0.0042;-0.3545;0.0026;0.0006;0.0034;-0.0032
839;11.6089;-6.1467;-0.5543;1.3071;0.0038;-0.3566;0.0034;-0.0017;0.0036;-0.0016
840;11.6121;-5.8548;-0.5600;1.3059;0.0033;-0.3584;0.0032;-0.0023;0.0038;-0.0010
841;11.6144;-5.5615;-0.5545;1.3050;0.0025;-0.3547;0.0041;-0.0014;0.0048;-0.0026
842;11.6165;-5.2683;-0.5552;1.3038;0.0026;-0.3532;0.0043;-0.0024;0.0054;-0.0019
843;11.6182;-4.9759;-0.5581;1.3025;0.0008;-0.3580;0.0043;-0.0039;0.0056;-0.0004
844;11.6213;-4.6832;-0.5571;1.3017;0.0002;-0.3550;0.0047;-0.0026;0.0056;-0.0021
845;11.6243;-4.3900;-0.5592;1.3008;-0.0008;-0.3584;0.0055;-0.0031;0.0064;-0.0023
846;11.6263;-4.0965;-0.5551;1.2996;-0.0016;-0.3552;0.0061;-0.0029;0.0066;-0.0031
847;11.6296;-3.8034;-0.5564;1.2988;-0.0027;-0.3568;0.0061;-0.0043;0.0064;-0.0018
848;11.6323;-3.5098;-0.5521;1.2978;-0.0038;-0.3543;0.0072;-0.0030;0.0078;-0.0042
849;11.6331;-3.2167;-0.5527;1.2958;-0.0046;-0.3535;0.0083;-0.0053;0.0088;-0.0030
850;11.6361;-2.9226;-0.5503;1.2953;-0.0066;-0.3574;0.0077;-0.0044;0.0080;-0.0033
851;11.6397;-2.6302;-0.5524;1.2948;-0.0074;-0.3547;0.0065;-0.0039;0.0069;-0.0027
852;11.6418;-2.3373;-0.5545;1.2943;-0.0089;-0.3560;0.0070;-0.0043;0.0073;-0.0027
853;11.6433;-2.0431;-0.5508;1.2926;-0.0098;-0.3537;0.0089;-0.0042;0.0091;-0.0046
854;11.6472;-1.7490;-0.5485;1.2925;-0.0113;-0.3543;0.0090;-0.0060;0.0092;-0.0030
855;11.6510;-1.4557;-0.5464;1.2919;-0.0137;-0.3556;0.0086;-0.0062;0.0090;-0.0024
856;11.6527;-1.1619;-0.5474;1.2909;-0.0147;-0.3562;0.0082;-0.0039;0.0082;-0.0043
857;11.6556;-0.8680;-0.5451;1.2908;-0.0163;-0.3551;0.0095;-0.0045;0.0095;-0.0050
858;11.6590;-0.5750;-0.5476;1.2908;-0.0172;-0.3530;0.0101;-0.0059;0.0102;-0.0042
859;11.6632;-0.2809;-0.5456;1.2909;-0.0194;-0.3551;0.0096;-0.0039;0.0097;-0.0058
860;11.6663;0.0144;-0.5462;1.2901;-0.0198;-0.3567;0.0099;-0.0055;0.0099;-0.0044
861;11.6696;0.3074;-0.5467;1.2901;-0.0222;-0.3570;0.0090;-0.0067;0.0094;-0.0024
862;11.6736;0.6007;-0.5479;1.2911;-0.0241;-0.3568;0.0090;-0.0044;0.0090;-0.0046
863;11.6779;0.8951;-0.5474;1.2913;-0.0249;-0.3548;0.0093;-0.0045;0.0093;-0.0048
864;11.6810;1.1913;-0.5443;1.2920;-0.0264;-0.3586;0.0104;-0.0056;0.0104;-0.0048
865;11.6848;1.4842;-0.5450;1.2918;-0.0284;-0.3558;0.0108;-0.0057;0.0108;-0.0051
866;11.6888;1.7797;-0.5421;1.2920;-0.0299;-0.3567;0.0101;-0.0052;0.0102;-0.0049
867;11.6935;2.0750;-0.5374;1.2940;-0.0314;-0.3547;0.0087;-0.0044;0.0090;-0.0043
868;11.6970;2.3698;-0.5386;1.2940;-0.0326;-0.3554;0.0083;-0.0041;0.0086;-0.0042
869;11.7027;2.6647;-0.5399;1.2954;-0.0335;-0.3552;0.0075;-0.0037;0.0078;-0.0039
870;11.7066;2.9597;-0.5399;1.2957;-0.0351;-0.3562;0.0075;-0.0048;0.0077;-0.0027
871;11.7111;3.2551;-0.5388;1.2964;-0.0362;-0.3551;0.0076;-0.0050;0.0081;-0.0026
872;11.7151;3.5503;-0.5398;1.2979;-0.0381;-0.3583;0.0073;-0.0046;0.0078;-0.0026
873;11.7199;3.8451;-0.5385;1.2981;-0.0384;-0.3517;0.0069;-0.0025;0.0072;-0.0044
874;11.7241;4.1409;-0.5389;1.2993;-0.0398;-0.3537;0.0063;-0.0042;0.0072;-0.0021
875;11.7294;4.4373;-0.5367;1.3008;-0.0409;-0.3542;0.0068;-0.0033;0.0077;-0.0036
876;11.7339;4.7343;-0.5343;1.3023;-0.0419;-0.3554;0.0055;-0.0029;0.0066;-0.0026
877;11.7385;5.0306;-0.5356;1.3030;-0.0426;-0.3567;0.0040;-0.0026;0.0054;-0.0015
878;11.7430;5.3264;-0.5350;1.3043;-0.0436;-0.3551;0.0032;-0.0026;0.0043;-0.0006
879;11.7471;5.6228;-0.5389;1.3050;-0.0441;-0.3580;0.0030;-0.0022;0.0038;-0.0009
880;11.7516;5.9210;-0.5336;1.3061;-0.0448;-0.3582;0.0046;-0.0013;0.0052;-0.0033
881;11.7554;6.2178;-0.5329;1.3069;-0.0450;-0.3556;0.0040;-0.0015;0.0042;-0.0025
882;11.7593;6.5142;-0.5353;1.3068;-0.0455;-0.3561;0.0012;-0.0016;0.0018;0.0003
883;11.7641;6.8119;-0.5360;1.3080;-0.0458;-0.3583;0.0007;-0.0008;0.0019;0.0001
884;11.7664;7.1084;-0.5386;1.3081;-0.0459;-0.3572;0.0021;0.0001;0.0029;-0.0022
885;11.7720;7.4069;-0.5362;1.3087;-0.0458;-0.3568;0.0020;-0.0008;0.0021;-0.0011
886;11.7752;7.7039;-0.5377;1.3082;-0.0467;-0.3588;0.0003;-0.0016;0.0017;0.0013
887;11.7792;8.0028;-0.5303;1.3083;-0.0467;-0.3549;-0.0003;0.0001;0.0004;0.0002
888;11.7828;8.3018;-0.5292;1.3080;-0.0465;-0.3582;-0.0001;0.0009;0.0010;-0.0007
889;11.7870;8.5977;-0.5306;1.3091;-0.0458;-0.3569;0.0005;0.0011;0.0017;-0.0016
890;11.7909;8.8916;-0.5278;1.3084;-0.0461;-0.3571;0.0009;-0.0007;0.0010;-0.0002
891;11.7936;9.1732;-0.5292;1.3084;-0.0462;-0.3556;0.0007;-0.0010;0.0011;0.0003
892;11.7910;9.4184;-0.5298;1.3078;-0.0466;-0.3565;0.0012;-0.0005;0.0014;-0.0007
893;11.3467;-9.4511;-0.5583;1.3079;0.0049;-0.3544;-0.0004;-0.0003;0.0008;0.0007
894;11.3385;-9.2096;-0.5560;1.3083;0.0048;-0.3536;-0.0011;-0.0006;0.0017;0.0017
895;11.3545;-8.9172;-0.5586;1.3085;0.0049;-0.3536;-0.0010;0.0014;0.0015;-0.0004
896;11.3505;-8.6215;-0.5578;1.3089;0.0051;-0.3552;-0.0011;-0.0004;0.0016;0.0015
897;11.3427;-8.3352;-0.5561;1.3088;0.0050;-0.3526;-0.0007;-0.0004;0.0011;0.0011
898;11.3429;-8.0459;-0.5596;1.3086;0.0052;-0.3524;0.0002;0.0012;0.0018;-0.0014
899;11.3445;-7.7551;-0.5598;1.3083;0.0056;-0.3522;0.0007;-0.0011;0.0016;0.0004
900;11.3487;-7.4619;-0.5574;1.3082;0.0046;-0.3566;0.0011;-0.0005;0.0013;-0.0006
901;11.3521;-7.1693;-0.5585;1.3080;0.0050;-0.3543;0.0018;0.0000;0.0027;-0.0018
902;11.3554;-6.8752;-0.5550;1.3080;0.0050;-0.3545;0.0030;-0.0017;0.0035;-0.0013
903;11.3579;-6.5833;-0.5600;1.3071;0.0039;-0.3588;0.0030;-0.0011;0.0036;-0.0019
904;11.3612;-6.2906;-0.5582;1.3062;0.0039;-0.3547;0.0037;-0.0007;0.0044;-0.0030
905;11.3625;-5.9972;-0.5575;1.3052;0.0036;-0.3552;0.0044;-0.0016;0.0050;-0.0027
906;11.3663;-5.7051;-0.5609;1.3045;0.0030;-0.3553;0.0040;-0.0020;0.0047;-0.0020
907;11.3675;-5.4122;-0.5602;1.3030;0.0026;-0.3534;0.0048;-0.0006;0.0058;-0.0042
908;11.3702;-5.1182;-0.5598;1.3025;0.0023;-0.3555;0.0047;-0.0035;0.0057;-0.0012
909;11.3725;-4.8243;-0.5553;1.3009;0.0010;-0.3565;0.0053;-0.0026;0.0066;-0.0027
910;11.3751;-4.5307;-0.5530;1.2996;0.0008;-0.3540;0.0061;-0.0028;0.0067;-0.0033
911;11.3770;-4.2384;-0.5583;1.2983;-0.0004;-0.3572;0.0061;-0.0035;0.0069;-0.0026
912;11.3790;-3.9457;-0.5557;1.2973;-0.0016;-0.3541;0.0068;-0.0047;0.0074;-0.0021
913;11.3817;-3.6522;-0.5560;1.2967;-0.0033;-0.3583;0.0072;-0.0040;0.0077;-0.0032
914;11.3840;-3.3580;-0.5518;1.2949;-0.0039;-0.3566;0.0065;-0.0036;0.0072;-0.0029
915;11.3867;-3.0654;-0.5520;1.2937;-0.0057;-0.3563;0.0066;-0.0046;0.0071;-0.0020
916;11.3894;-2.7716;-0.5497;1.2934;-0.0062;-0.3535;0.0082;-0.0035;0.0084;-0.0047
917;11.3925;-2.4785;-0.5503;1.2928;-0.0079;-0.3554;0.0093;-0.0056;0.0097;-0.0038
918;11.3940;-2.1853;-0.5501;1.2916;-0.0096;-0.3560;0.0097;-0.0044;0.0102;-0.0053
919;11.3962;-1.8922;-0.5502;1.2900;-0.0106;-0.3534;0.0099;-0.0048;0.0099;-0.0050
920;11.3996;-1.5983;-0.5443;1.2901;-0.0123;-0.3505;0.0093;-0.0061;0.0095;-0.0032
921;11.4019;-1.3051;-0.5515;1.2891;-0.0140;-0.3574;0.0087;-0.0055;0.0089;-0.0031
922;11.4053;-1.0113;-0.5486;1.2893;-0.0159;-0.3570;0.0100;-0.0037;0.0102;-0.0063
923;11.4073;-0.7172;-0.5468;1.2875;-0.0158;-0.3509;0.0106;-0.0044;0.0107;-0.0062
924;11.4120;-0.4244;-0.5499;1.2887;-0.0186;-0.3556;0.0103;-0.0061;0.0104;-0.0042
925;11.4138;-0.1267;-0.5406;1.2873;-0.0195;-0.3582;0.0101;-0.0042;0.0102;-0.0058
926;11.4188;0.1647;-0.5450;1.2883;-0.0214;-0.3548;0.0089;-0.0066;0.0093;-0.0022
927;11.4221;0.4577;-0.5480;1.2883;-0.0230;-0.3545;0.0097;-0.0045;0.0097;-0.0051
928;11.4265;0.7527;-0.5463;1.2887;-0.0240;-0.3543;0.0109;-0.0042;0.0110;-0.0066
929;11.4293;1.0473;-0.5426;1.2887;-0.0256;-0.3521;0.0110;-0.0049;0.0110;-0.0061
930;11.4329;1.3420;-0.5427;1.2890;-0.0270;-0.3537;0.0112;-0.0059;0.0112;-0.0053
931;11.4384;1.6358;-0.5453;1.2893;-0.0288;-0.3550;0.0098;-0.0059;0.0099;-0.0039
932;11.4412;1.9305;-0.5417;1.2900;-0.0306;-0.3530;0.0098;-0.0051;0.0100;-0.0047
933;11.4464;2.2254;-0.5432;1.2915;-0.0320;-0.3554;0.0097;-0.0052;0.0099;-0.0045
934;11.4510;2.5218;-0.5366;1.2922;-0.0336;-0.3555;0.0092;-0.0044;0.0099;-0.0048
935;11.4553;2.8161;-0.5407;1.2937;-0.0342;-0.3545;0.0089;-0.0031;0.0095;-0.0057
936;11.4589;3.1122;-0.5378;1.2941;-0.0355;-0.3551;0.0077;-0.0051;0.0081;-0.0027
937;11.4641;3.4069;-0.5383;1.2955;-0.0377;-0.3572;0.0078;-0.0066;0.0089;-0.0012
938;11.4684;3.7006;-0.5440;1.2962;-0.0390;-0.3574;0.0070;-0.0026;0.0077;-0.0045
939;11.4729;3.9966;-0.5431;1.2975;-0.0397;-0.3564;0.0055;-0.0034;0.0066;-0.0022
940;11.4773;4.2937;-0.5365;1.2987;-0.0408;-0.3549;0.0058;-0.0035;0.0065;-0.0023
941;11.4825;4.5899;-0.5380;1.2997;-0.0419;-0.3579;0.0066;-0.0037;0.0072;-0.0029
942;11.4876;4.8859;-0.5369;1.3014;-0.0431;-0.3576;0.0070;-0.0024;0.0076;-0.0045
943;11.4918;5.1828;-0.5362;1.3026;-0.0432;-0.3566;0.0058;-0.0027;0.0069;-0.0031
944;11.4963;5.4791;-0.5371;1.3034;-0.0440;-0.3573;0.0044;-0.0012;0.0051;-0.0032
945;11.5009;5.7769;-0.5322;1.3040;-0.0442;-0.3549;0.0050;-0.0016;0.0054;-0.0034
946;11.5041;6.0728;-0.5363;1.3047;-0.0449;-0.3561;0.0050;-0.0013;0.0057;-0.0036
947;11.5088;6.3709;-0.5359;1.3063;-0.0452;-0.3590;0.0029;-0.0016;0.0038;-0.0013
948;11.5142;6.6672;-0.5358;1.3071;-0.0456;-0.3564;0.0027;-0.0019;0.0032;-0.0008
949;11.5172;6.9645;-0.5366;1.3072;-0.0466;-0.3593;0.0035;-0.0004;0.0039;-0.0030
950;11.5208;7.2623;-0.5370;1.3075;-0.0459;-0.3573;0.0029;0.0008;0.0043;-0.0038
951;11.5259;7.5599;-0.5358;1.3084;-0.0461;-0.3565;0.0011;-0.0016;0.0020;0.0005
952;11.5304;7.8572;-0.5318;1.3088;-0.0466;-0.3538;0.0000;-0.0011;0.0012;0.0011
953;11.5346;8.1559;-0.5313;1.3084;-0.0467;-0.3572;-0.0004;0.0007;0.0007;-0.0003
954;11.5375;8.4540;-0.5319;1.3082;-0.0465;-0.3582;0.0005;0.0007;0.0012;-0.0011
955;11.5453;8.7501;-0.5303;1.3084;-0.0463;-0.3579;0.0015;-0.0006;0.0017;-0.0009
956;11.5471;9.0495;-0.5298;1.3081;-0.0468;-0.3573;0.0008;-0.0013;0.0014;0.0005
957;11.5355;9.3493;-0.5326;1.3077;-0.0471;-0.3599;0.0000;0.0010;0.0012;-0.0010
958;11.1426;-9.0723;-0.5612;1.3091;0.0050;-0.3550;0.0001;0.0004;0.0010;-0.0005
959;11.1349;-8.7549;-0.5569;1.3089;0.0057;-0.3548;0.0012;-0.0001;0.0015;-0.0011
960;11.0990;-8.4738;-0.5565;1.3091;0.0051;-0.3538;0.0016;-0.0013;0.0018;-0.0002
961;11.0965;-8.1848;-0.5596;1.3086;0.0046;-0.3536;0.0006;0.0011;0.0020;-0.0017
962;11.0934;-7.8969;-0.5577;1.3084;0.0058;-0.3541;0.0009;0.0002;0.0012;-0.0011
963;11.1003;-7.6051;-0.5578;1.3083;0.0050;-0.3544;0.0010;-0.0009;0.0011;-0.0001
964;11.1050;-7.3111;-0.5546;1.3082;0.0053;-0.3518;0.0008;0.0000;0.0018;-0.0008
965;11.1072;-7.0179;-0.5609;1.3069;0.0049;-0.3598;0.0029;-0.0009;0.0035;-0.0020
966;11.1096;-6.7259;-0.5604;1.3062;0.0045;-0.3563;0.0032;-0.0015;0.0034;-0.0017
967;11.1132;-6.4318;-0.5562;1.3060;0.0044;-0.3562;0.0020;-0.0001;0.0033;-0.0019
968;11.1147;-6.1388;-0.5560;1.3047;0.0042;-0.3548;0.0023;-0.0013;0.0038;-0.0010
969;11.1177;-5.8461;-0.5567;1.3040;0.0037;-0.3545;0.0034;-0.0028;0.0042;-0.0006
970;11.1207;-5.5534;-0.5555;1.3029;0.0028;-0.3540;0.0050;-0.0012;0.0060;-0.0038
971;11.1214;-5.2585;-0.5539;1.3011;0.0029;-0.3564;0.0061;-0.0016;0.0066;-0.0046
972;11.1243;-4.9664;-0.5576;1.3005;0.0019;-0.3575;0.0062;-0.0032;0.0069;-0.0030
973;11.1241;-4.6722;-0.5522;1.2984;0.0009;-0.3576;0.0059;-0.0032;0.0065;-0.0027
974;11.1286;-4.3802;-0.5515;1.2980;-0.0003;-0.3539;0.0061;-0.0033;0.0065;-0.0029
975;11.1302;-4.0868;-0.5549;1.2963;-0.0009;-0.3572;0.0059;-0.0031;0.0064;-0.0027
976;11.1326;-3.7941;-0.5576;1.2953;-0.0024;-0.3599;0.0066;-0.0046;0.0078;-0.0020
977;11.1353;-3.5008;-0.5555;1.2940;-0.0036;-0.3593;0.0075;-0.0042;0.0082;-0.0034
978;11.1375;-3.2077;-0.5525;1.2930;-0.0045;-0.3548;0.0079;-0.0044;0.0085;-0.0035
979;11.1390;-2.9144;-0.5503;1.2915;-0.0063;-0.3555;0.0092;-0.0041;0.0095;-0.0051
980;11.1412;-2.6194;-0.5478;1.2905;-0.0071;-0.3576;0.0099;-0.0041;0.0102;-0.0058
981;11.1429;-2.3268;-0.5497;1.2893;-0.0086;-0.3575;0.0099;-0.0052;0.0104;-0.0047
982;11.1457;-2.0336;-0.5497;1.2878;-0.0100;-0.3573;0.0098;-0.0050;0.0102;-0.0047
983;11.1491;-1.7411;-0.5512;1.2874;-0.0118;-0.3569;0.0106;-0.0053;0.0106;-0.0053
984;11.1525;-1.4473;-0.5493;1.2878;-0.0133;-0.3566;0.0105;-0.0058;0.0106;-0.0047
985;11.1534;-1.1542;-0.5517;1.2864;-0.0150;-0.3580;0.0106;-0.0054;0.0108;-0.0051
986;11.1536;-0.8594;-0.5492;1.2853;-0.0163;-0.3594;0.0102;-0.0038;0.0104;-0.0064
987;11.1600;-0.5660;-0.5482;1.2857;-0.0176;-0.3567;0.0101;-0.0050;0.0102;-0.0051
988;11.1640;-0.2724;-0.5499;1.2858;-0.0187;-0.3563;0.0105;-0.0047;0.0105;-0.0058
989;11.1667;0.0220;-0.5456;1.2852;-0.0203;-0.3543;0.0106;-0.0064;0.0108;-0.0042
990;11.1712;0.3153;-0.5461;1.2862;-0.0225;-0.3549;0.0112;-0.0051;0.0112;-0.0060
991;11.1733;0.6101;-0.5443;1.2854;-0.0235;-0.3536;0.0108;-0.0040;0.0109;-0.0068
992;11.1780;0.9040;-0.5453;1.2862;-0.0249;-0.3536;0.0098;-0.0047;0.0099;-0.0052
993;11.1818;1.1998;-0.5408;1.2862;-0.0262;-0.3537;0.0087;-0.0055;0.0088;-0.0032
994;11.1854;1.4937;-0.5417;1.2865;-0.0283;-0.3550;0.0087;-0.0065;0.0092;-0.0022
