# Units: length:mm angle:deg time:s 
# Stage: Stufe 77
stage;index;relative_time;date
"Stufe 77";77;29.8884;"2023-02-10T13:54:26.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1127;9.5691;4.4788;-0.1924;0.1307;-0.0166;-0.0082;0.0035;-0.0009;0.0038;-0.0025
1128;9.5723;4.7755;-0.1910;0.1318;-0.0173;-0.0081;0.0022;-0.0016;0.0030;-0.0006
1129;9.5780;5.0715;-0.1943;0.1334;-0.0176;-0.0089;0.0027;-0.0007;0.0036;-0.0020
1130;9.5828;5.3699;-0.1875;0.1347;-0.0177;-0.0067;0.0032;-0.0019;0.0036;-0.0013
1131;9.5872;5.6667;-0.1873;0.1358;-0.0184;-0.0079;0.0034;-0.0029;0.0041;-0.0004
1132;9.5911;5.9630;-0.1920;0.1372;-0.0195;-0.0123;0.0036;-0.0007;0.0041;-0.0029
1133;9.5953;6.2601;-0.1901;0.1377;-0.0192;-0.0085;0.0030;-0.0009;0.0035;-0.0021
1134;9.5997;6.5580;-0.1884;0.1388;-0.0199;-0.0109;0.0015;-0.0013;0.0021;-0.0002
1135;9.6050;6.8560;-0.1850;0.1397;-0.0199;-0.0094;0.0007;0.0006;0.0020;-0.0012
1136;9.6089;7.1529;-0.1877;0.1403;-0.0200;-0.0115;0.0006;-0.0008;0.0023;0.0002
1137;9.6160;7.4496;-0.1841;0.1417;-0.0199;-0.0101;0.0007;0.0000;0.0019;-0.0006
1138;9.6220;7.7462;-0.1843;0.1420;-0.0201;-0.0089;0.0005;-0.0005;0.0006;0.0000
1139;9.6228;8.0434;-0.1849;0.1426;-0.0201;-0.0104;0.0007;0.0003;0.0014;-0.0010
1140;9.6587;8.3207;-0.1904;0.1440;-0.0202;-0.0113;0.0007;0.0002;0.0016;-0.0008
1141;9.6748;8.6327;-0.1834;0.1449;-0.0200;-0.0084;0.0001;-0.0001;0.0008;0.0000
1142;9.1641;-7.9963;-0.2094;0.1393;0.0116;-0.0067;0.0017;0.0001;0.0027;-0.0018
1143;9.2033;-7.7135;-0.2127;0.1381;0.0113;-0.0077;0.0007;0.0001;0.0017;-0.0008
1144;9.2080;-7.4235;-0.2086;0.1374;0.0113;-0.0101;0.0009;0.0000;0.0011;-0.0009
1145;9.2032;-7.1380;-0.2077;0.1367;0.0116;-0.0044;0.0016;0.0008;0.0026;-0.0024
1146;9.2016;-6.8476;-0.2074;0.1363;0.0115;-0.0093;0.0029;-0.0014;0.0032;-0.0015
1147;9.2026;-6.5569;-0.2083;0.1350;0.0110;-0.0104;0.0037;-0.0013;0.0048;-0.0024
1148;9.2034;-6.2648;-0.2041;0.1337;0.0109;-0.0064;0.0037;-0.0003;0.0047;-0.0034
1149;9.2064;-5.9726;-0.2086;0.1332;0.0107;-0.0084;0.0035;-0.0003;0.0041;-0.0033
1150;9.2083;-5.6783;-0.2051;0.1324;0.0105;-0.0093;0.0030;-0.0014;0.0034;-0.0016
1151;9.2106;-5.3859;-0.2080;0.1310;0.0103;-0.0086;0.0036;-0.0012;0.0042;-0.0023
1152;9.2133;-5.0924;-0.2071;0.1303;0.0095;-0.0099;0.0044;-0.0018;0.0051;-0.0025
1153;9.2151;-4.7997;-0.2089;0.1287;0.0091;-0.0091;0.0048;-0.0019;0.0054;-0.0029
1154;9.2168;-4.5062;-0.2073;0.1277;0.0087;-0.0075;0.0057;-0.0018;0.0059;-0.0038
1155;9.2190;-4.2119;-0.2029;0.1269;0.0079;-0.0073;0.0061;-0.0032;0.0062;-0.0028
1156;9.2215;-3.9182;-0.2026;0.1254;0.0069;-0.0092;0.0062;-0.0026;0.0066;-0.0036
1157;9.2246;-3.6254;-0.2062;0.1251;0.0065;-0.0094;0.0071;-0.0015;0.0076;-0.0056
1158;9.2266;-3.3309;-0.2031;0.1239;0.0060;-0.0086;0.0061;-0.0022;0.0066;-0.0040
1159;9.2295;-3.0387;-0.2087;0.1232;0.0053;-0.0086;0.0051;-0.0027;0.0055;-0.0024
1160;9.2313;-2.7443;-0.2045;0.1219;0.0041;-0.0084;0.0059;-0.0037;0.0064;-0.0022
1161;9.2341;-2.4502;-0.2050;0.1207;0.0033;-0.0103;0.0063;-0.0022;0.0064;-0.0041
1162;9.2355;-2.1555;-0.2002;0.1206;0.0030;-0.0068;0.0067;-0.0021;0.0069;-0.0046
1163;9.2399;-1.8613;-0.2012;0.1200;0.0019;-0.0096;0.0067;-0.0032;0.0067;-0.0036
1164;9.2429;-1.5687;-0.2043;0.1203;0.0007;-0.0085;0.0072;-0.0050;0.0074;-0.0022
1165;9.2453;-1.2739;-0.2020;0.1197;-0.0005;-0.0104;0.0075;-0.0021;0.0078;-0.0054
1166;9.2482;-0.9794;-0.2011;0.1194;-0.0010;-0.0090;0.0063;-0.0028;0.0064;-0.0035
1167;9.2515;-0.6838;-0.1959;0.1188;-0.0019;-0.0090;0.0067;-0.0029;0.0067;-0.0038
1168;9.2546;-0.3896;-0.1962;0.1192;-0.0025;-0.0076;0.0081;-0.0027;0.0083;-0.0054
1169;9.2576;-0.0951;-0.1962;0.1190;-0.0036;-0.0084;0.0082;-0.0039;0.0082;-0.0043
1170;9.2614;0.1991;-0.1992;0.1193;-0.0048;-0.0110;0.0074;-0.0027;0.0074;-0.0047
1171;9.2643;0.4941;-0.1939;0.1190;-0.0055;-0.0065;0.0071;-0.0035;0.0071;-0.0036
1172;9.2680;0.7885;-0.1973;0.1193;-0.0067;-0.0097;0.0073;-0.0034;0.0073;-0.0039
1173;9.2714;1.0844;-0.1924;0.1196;-0.0077;-0.0092;0.0075;-0.0038;0.0075;-0.0037
1174;9.2759;1.3782;-0.1945;0.1207;-0.0091;-0.0085;0.0086;-0.0037;0.0087;-0.0049
1175;9.2793;1.6729;-0.1974;0.1206;-0.0096;-0.0090;0.0083;-0.0025;0.0087;-0.0058
1176;9.2833;1.9690;-0.1939;0.1216;-0.0106;-0.0094;0.0076;-0.0025;0.0078;-0.0050
1177;9.2873;2.2644;-0.1939;0.1221;-0.0114;-0.0096;0.0068;-0.0035;0.0070;-0.0033
1178;9.2910;2.5602;-0.1895;0.1235;-0.0123;-0.0068;0.0066;-0.0018;0.0069;-0.0048
1179;9.2951;2.8561;-0.1910;0.1240;-0.0124;-0.0072;0.0069;-0.0024;0.0072;-0.0045
1180;9.3004;3.1517;-0.1924;0.1255;-0.0139;-0.0110;0.0067;-0.0029;0.0069;-0.0038
1181;9.3045;3.4476;-0.1912;0.1263;-0.0144;-0.0096;0.0070;-0.0025;0.0071;-0.0044
1182;9.3082;3.7432;-0.1915;0.1268;-0.0151;-0.0083;0.0065;-0.0023;0.0068;-0.0042
1183;9.3128;4.0392;-0.1902;0.1279;-0.0154;-0.0061;0.0057;-0.0025;0.0060;-0.0031
1184;9.3179;4.3360;-0.1902;0.1294;-0.0165;-0.0097;0.0048;-0.0015;0.0054;-0.0033
1185;9.3229;4.6322;-0.1913;0.1310;-0.0163;-0.0079;0.0040;-0.0009;0.0050;-0.0031
1186;9.3277;4.9288;-0.1905;0.1323;-0.0169;-0.0075;0.0040;-0.0016;0.0047;-0.0024
1187;9.3325;5.2242;-0.1911;0.1333;-0.0173;-0.0037;0.0050;-0.0009;0.0055;-0.0041
1188;9.3359;5.5233;-0.1859;0.1341;-0.0179;-0.0070;0.0054;-0.0028;0.0057;-0.0026
1189;9.3402;5.8199;-0.1850;0.1357;-0.0190;-0.0076;0.0046;-0.0021;0.0050;-0.0025
1190;9.3444;6.1172;-0.1868;0.1365;-0.0188;-0.0086;0.0030;-0.0007;0.0038;-0.0023
1191;9.3501;6.4137;-0.1871;0.1380;-0.0193;-0.0077;0.0022;-0.0016;0.0035;-0.0006
1192;9.3547;6.7121;-0.1843;0.1390;-0.0195;-0.0097;0.0021;0.0000;0.0033;-0.0021
1193;9.3590;7.0080;-0.1848;0.1398;-0.0195;-0.0065;0.0012;0.0006;0.0019;-0.0018
1194;9.3649;7.3026;-0.1883;0.1406;-0.0199;-0.0084;0.0015;-0.0005;0.0016;-0.0010
1195;9.3777;7.5964;-0.1844;0.1420;-0.0197;-0.0086;0.0010;0.0001;0.0014;-0.0012
1196;9.3837;7.8954;-0.1815;0.1426;-0.0197;-0.0082;-0.0004;0.0000;0.0007;0.0004
1197;9.3688;8.2009;-0.1844;0.1436;-0.0194;-0.0087;-0.0001;0.0003;0.0012;-0.0002
1198;9.4716;8.4517;-0.1857;0.1445;-0.0198;-0.0080;0.0002;0.0000;0.0007;-0.0001
1199;8.9526;-7.7921;-0.2102;0.1384;0.0113;-0.0058;0.0016;-0.0004;0.0019;-0.0012
1200;8.9756;-7.5305;-0.2131;0.1379;0.0113;-0.0124;0.0006;-0.0001;0.0011;-0.0005
1201;8.9617;-7.2633;-0.2085;0.1372;0.0113;-0.0083;0.0003;0.0002;0.0018;-0.0005
1202;8.9577;-6.9825;-0.2092;0.1357;0.0114;-0.0093;0.0028;0.0008;0.0048;-0.0036
1203;8.9564;-6.6959;-0.2096;0.1343;0.0114;-0.0085;0.0034;-0.0012;0.0042;-0.0022
1204;8.9566;-6.4064;-0.2105;0.1334;0.0111;-0.0085;0.0022;-0.0013;0.0030;-0.0009
1205;8.9582;-6.1153;-0.2111;0.1324;0.0108;-0.0071;0.0030;-0.0003;0.0035;-0.0026
1206;8.9594;-5.8222;-0.2094;0.1318;0.0107;-0.0069;0.0043;-0.0016;0.0045;-0.0027
1207;8.9616;-5.5283;-0.2088;0.1307;0.0100;-0.0109;0.0055;-0.0007;0.0063;-0.0048
1208;8.9639;-5.2350;-0.2050;0.1293;0.0102;-0.0053;0.0059;-0.0005;0.0069;-0.0055
1209;8.9662;-4.9411;-0.2056;0.1281;0.0098;-0.0085;0.0057;-0.0019;0.0066;-0.0038
1210;8.9680;-4.6484;-0.2083;0.1271;0.0088;-0.0101;0.0055;-0.0028;0.0063;-0.0027
1211;8.9697;-4.3554;-0.2065;0.1257;0.0079;-0.0085;0.0053;-0.0034;0.0058;-0.0019
1212;8.9723;-4.0609;-0.2040;0.1249;0.0071;-0.0108;0.0048;-0.0019;0.0055;-0.0029
1213;8.9745;-3.7669;-0.2019;0.1233;0.0068;-0.0088;0.0057;-0.0019;0.0063;-0.0038
1214;8.9765;-3.4745;-0.2060;0.1225;0.0061;-0.0087;0.0065;-0.0017;0.0069;-0.0048
1215;8.9791;-3.1816;-0.2081;0.1221;0.0055;-0.0076;0.0065;-0.0020;0.0069;-0.0045
1216;8.9823;-2.8866;-0.2064;0.1213;0.0051;-0.0094;0.0065;-0.0040;0.0069;-0.0025
1217;8.9843;-2.5930;-0.2029;0.1200;0.0033;-0.0092;0.0054;-0.0035;0.0058;-0.0019
1218;8.9870;-2.2988;-0.2018;0.1195;0.0026;-0.0092;0.0055;-0.0019;0.0058;-0.0036
1219;8.9891;-2.0044;-0.2015;0.1184;0.0022;-0.0090;0.0063;-0.0021;0.0064;-0.0042
1220;8.9930;-1.7091;-0.1969;0.1188;0.0020;-0.0071;0.0062;-0.0047;0.0065;-0.0015
1221;8.9938;-1.4177;-0.2015;0.1175;-0.0004;-0.0073;0.0068;-0.0033;0.0068;-0.0035
1222;8.9981;-1.1220;-0.1993;0.1175;-0.0003;-0.0072;0.0075;-0.0013;0.0080;-0.0062
1223;9.0016;-0.8275;-0.1981;0.1175;-0.0013;-0.0078;0.0074;-0.0037;0.0075;-0.0037
1224;9.0037;-0.5331;-0.1960;0.1167;-0.0026;-0.0069;0.0079;-0.0034;0.0080;-0.0045
1225;9.0073;-0.2385;-0.1947;0.1172;-0.0033;-0.0059;0.0076;-0.0035;0.0076;-0.0040
1226;9.0110;0.0557;-0.1985;0.1169;-0.0046;-0.0100;0.0070;-0.0025;0.0070;-0.0045
1227;9.0140;0.3513;-0.1957;0.1172;-0.0050;-0.0088;0.0078;-0.0030;0.0078;-0.0047
1228;9.0167;0.6451;-0.1981;0.1176;-0.0061;-0.0086;0.0071;-0.0033;0.0072;-0.0037
1229;9.0213;0.9412;-0.1946;0.1182;-0.0066;-0.0087;0.0069;-0.0027;0.0069;-0.0041
1230;9.0248;1.2363;-0.1918;0.1181;-0.0077;-0.0074;0.0077;-0.0047;0.0077;-0.0029
1231;9.0266;1.5296;-0.1946;0.1179;-0.0096;-0.0074;0.0065;-0.0031;0.0066;-0.0034
1232;9.0318;1.8263;-0.1946;0.1193;-0.0098;-0.0107;0.0062;-0.0015;0.0065;-0.0047
1233;9.0354;2.1211;-0.1955;0.1199;-0.0104;-0.0090;0.0068;-0.0034;0.0070;-0.0034
1234;9.0403;2.4161;-0.1934;0.1215;-0.0116;-0.0072;0.0067;-0.0035;0.0070;-0.0032
1235;9.0434;2.7114;-0.1946;0.1217;-0.0125;-0.0076;0.0064;-0.0013;0.0070;-0.0051
1236;9.0488;3.0080;-0.1928;0.1230;-0.0127;-0.0076;0.0069;-0.0018;0.0072;-0.0050
1237;9.0534;3.3039;-0.1912;0.1238;-0.0133;-0.0063;0.0076;-0.0031;0.0076;-0.0045
1238;9.0568;3.5998;-0.1910;0.1245;-0.0144;-0.0076;0.0062;-0.0031;0.0064;-0.0030
1239;9.0613;3.8959;-0.1898;0.1262;-0.0154;-0.0076;0.0048;-0.0023;0.0056;-0.0025
1240;9.0663;4.1913;-0.1926;0.1277;-0.0161;-0.0080;0.0047;-0.0027;0.0052;-0.0019
1241;9.0713;4.4883;-0.1910;0.1287;-0.0169;-0.0098;0.0051;-0.0017;0.0059;-0.0034
1242;9.0754;4.7848;-0.1898;0.1299;-0.0171;-0.0081;0.0052;-0.0013;0.0063;-0.0039
1243;9.0801;5.0807;-0.1930;0.1313;-0.0177;-0.0091;0.0049;-0.0004;0.0060;-0.0045
1244;9.0834;5.3794;-0.1867;0.1319;-0.0173;-0.0068;0.0042;-0.0009;0.0048;-0.0033
1245;9.0890;5.6755;-0.1913;0.1333;-0.0180;-0.0099;0.0042;-0.0023;0.0047;-0.0018
1246;9.0939;5.9725;-0.1898;0.1352;-0.0188;-0.0097;0.0038;-0.0021;0.0043;-0.0017
1247;9.0988;6.2685;-0.1897;0.1368;-0.0197;-0.0080;0.0031;-0.0022;0.0037;-0.0009
1248;9.1029;6.5655;-0.1925;0.1376;-0.0203;-0.0136;0.0035;-0.0009;0.0040;-0.0026
1249;9.1098;6.8641;-0.1813;0.1390;-0.0200;-0.0098;0.0029;0.0026;0.0059;-0.0055
1250;9.1158;7.1592;-0.1822;0.1399;-0.0182;-0.0047;0.0014;0.0013;0.0028;-0.0027
1251;9.1237;7.4493;-0.1847;0.1407;-0.0190;-0.0091;0.0011;-0.0009;0.0015;-0.0002
1252;9.1473;7.7258;-0.1831;0.1419;-0.0190;-0.0089;0.0012;-0.0007;0.0016;-0.0005
1253;9.1430;8.0040;-0.1832;0.1428;-0.0196;-0.0096;0.0007;-0.0001;0.0014;-0.0007
1254;8.7401;-7.5993;-0.2127;0.1373;0.0110;-0.0089;0.0017;0.0000;0.0020;-0.0017
1255;8.7170;-7.3788;-0.2076;0.1373;0.0111;-0.0105;0.0016;-0.0001;0.0021;-0.0014
1256;8.7171;-7.1127;-0.2081;0.1363;0.0109;-0.0082;0.0010;0.0014;0.0039;-0.0024
1257;8.7123;-6.8299;-0.2068;0.1338;0.0122;-0.0073;-0.0001;0.0006;0.0024;-0.0005
1258;8.7121;-6.5448;-0.2081;0.1339;0.0112;-0.0060;0.0001;-0.0033;0.0040;0.0031
1259;8.7103;-6.2555;-0.2082;0.1324;0.0103;-0.0078;0.0012;-0.0010;0.0018;-0.0002
1260;8.7120;-5.9640;-0.2097;0.1314;0.0106;-0.0075;0.0020;-0.0010;0.0022;-0.0010
1261;8.7133;-5.6713;-0.2105;0.1299;0.0097;-0.0113;0.0038;-0.0011;0.0047;-0.0027
1262;8.7155;-5.3779;-0.2093;0.1280;0.0096;-0.0109;0.0049;0.0000;0.0061;-0.0049
1263;8.7167;-5.0844;-0.2072;0.1274;0.0100;-0.0065;0.0056;0.0001;0.0067;-0.0056
1264;8.7191;-4.7900;-0.2067;0.1260;0.0099;-0.0090;0.0065;-0.0017;0.0071;-0.0048
1265;8.7215;-4.4975;-0.2063;0.1250;0.0092;-0.0057;0.0057;-0.0036;0.0062;-0.0021
1266;8.7239;-4.2034;-0.2052;0.1243;0.0075;-0.0113;0.0047;-0.0030;0.0054;-0.0017
1267;8.7258;-3.9097;-0.2019;0.1231;0.0072;-0.0076;0.0046;-0.0020;0.0058;-0.0026
1268;8.7280;-3.6164;-0.2025;0.1216;0.0063;-0.0082;0.0056;-0.0016;0.0063;-0.0040
1269;8.7296;-3.3220;-0.2011;0.1209;0.0065;-0.0064;0.0071;-0.0017;0.0077;-0.0054
1270;8.7322;-3.0281;-0.2033;0.1197;0.0055;-0.0105;0.0074;-0.0037;0.0076;-0.0037
1271;8.7342;-2.7350;-0.2025;0.1188;0.0040;-0.0099;0.0067;-0.0034;0.0069;-0.0033
1272;8.7364;-2.4417;-0.2043;0.1183;0.0038;-0.0077;0.0071;-0.0023;0.0076;-0.0048
1273;8.7390;-2.1477;-0.2029;0.1174;0.0027;-0.0080;0.0072;-0.0039;0.0073;-0.0033
1274;8.7433;-1.8531;-0.2089;0.1170;0.0014;-0.0183;0.0067;-0.0041;0.0069;-0.0026
1275;8.7443;-1.5593;-0.1983;0.1171;-0.0004;-0.0098;0.0068;-0.0035;0.0069;-0.0032
1276;8.7476;-1.2660;-0.2039;0.1161;-0.0005;-0.0097;0.0074;-0.0005;0.0085;-0.0069
1277;8.7505;-0.9707;-0.1992;0.1155;-0.0006;-0.0062;0.0081;-0.0019;0.0086;-0.0062
1278;8.7530;-0.6754;-0.1950;0.1153;-0.0015;-0.0058;0.0079;-0.0040;0.0081;-0.0039
1279;8.7566;-0.3810;-0.1963;0.1148;-0.0029;-0.0090;0.0077;-0.0042;0.0077;-0.0035
1280;8.7617;-0.0883;-0.1998;0.1159;-0.0041;-0.0072;0.0070;-0.0025;0.0071;-0.0045
1281;8.7630;0.2071;-0.2003;0.1155;-0.0041;-0.0076;0.0070;-0.0024;0.0072;-0.0046
1282;8.7660;0.5031;-0.1977;0.1152;-0.0056;-0.0119;0.0084;-0.0046;0.0084;-0.0038
1283;8.7701;0.7970;-0.1973;0.1162;-0.0069;-0.0099;0.0083;-0.0034;0.0085;-0.0049
1284;8.7739;1.0925;-0.1958;0.1160;-0.0076;-0.0102;0.0072;-0.0026;0.0074;-0.0046
1285;8.7769;1.3873;-0.1939;0.1168;-0.0086;-0.0078;0.0062;-0.0039;0.0064;-0.0022
1286;8.7814;1.6826;-0.1935;0.1182;-0.0096;-0.0088;0.0057;-0.0015;0.0060;-0.0043
1287;8.7851;1.9772;-0.1938;0.1180;-0.0099;-0.0048;0.0059;-0.0030;0.0060;-0.0029
1288;8.7895;2.2732;-0.1911;0.1191;-0.0115;-0.0072;0.0064;-0.0045;0.0068;-0.0019
1289;8.7928;2.5685;-0.1934;0.1200;-0.0125;-0.0101;0.0065;-0.0023;0.0067;-0.0042
1290;8.7975;2.8638;-0.1936;0.1213;-0.0126;-0.0069;0.0056;-0.0007;0.0064;-0.0049
1291;8.8019;3.1599;-0.1954;0.1215;-0.0127;-0.0079;0.0054;-0.0025;0.0057;-0.0029
1292;8.8061;3.4560;-0.1915;0.1229;-0.0140;-0.0071;0.0052;-0.0035;0.0059;-0.0017
1293;8.8105;3.7525;-0.1896;0.1242;-0.0149;-0.0078;0.0053;-0.0028;0.0060;-0.0025
1294;8.8147;4.0477;-0.1934;0.1258;-0.0155;-0.0083;0.0055;-0.0017;0.0062;-0.0038
1295;8.8198;4.3438;-0.1944;0.1269;-0.0163;-0.0097;0.0049;-0.0027;0.0051;-0.0022
1296;8.8243;4.6403;-0.1928;0.1285;-0.0173;-0.0098;0.0045;-0.0018;0.0048;-0.0027
1297;8.8281;4.9387;-0.1890;0.1296;-0.0174;-0.0116;0.0041;-0.0009;0.0048;-0.0032
1298;8.8334;5.2348;-0.1903;0.1311;-0.0174;-0.0093;0.0032;-0.0002;0.0042;-0.0030
1299;8.8380;5.5322;-0.1878;0.1323;-0.0177;-0.0084;0.0025;-0.0008;0.0034;-0.0017
1300;8.8417;5.8292;-0.1878;0.1334;-0.0178;-0.0072;0.0034;-0.0016;0.0039;-0.0017
1301;8.8468;6.1256;-0.1913;0.1350;-0.0184;-0.0092;0.0043;-0.0016;0.0047;-0.0027
1302;8.8506;6.4230;-0.1893;0.1365;-0.0189;-0.0102;0.0032;-0.0018;0.0032;-0.0014
1303;8.8586;6.7184;-0.1894;0.1371;-0.0195;-0.0147;0.0021;-0.0002;0.0024;-0.0019
1304;8.8683;7.0120;-0.1882;0.1389;-0.0191;-0.0097;0.0019;0.0022;0.0046;-0.0041
1305;8.8773;7.3078;-0.1860;0.1403;-0.0186;-0.0097;0.0015;-0.0003;0.0027;-0.0012
1306;8.8807;7.5923;-0.1877;0.1413;-0.0189;-0.0111;0.0013;-0.0001;0.0021;-0.0011
1307;8.9185;7.8229;-0.1842;0.1420;-0.0190;-0.0125;0.0015;-0.0004;0.0018;-0.0011
1308;8.4857;-7.2653;-0.2127;0.1364;0.0112;-0.0085;0.0024;0.0000;0.0032;-0.0024
1309;8.4794;-6.9688;-0.2050;0.1355;0.0111;-0.0075;0.0005;0.0015;0.0026;-0.0021
1310;8.4719;-6.6804;-0.2040;0.1347;0.0118;-0.0032;0.0007;-0.0019;0.0023;0.0012
1311;8.4666;-6.3944;-0.2098;0.1328;0.0102;-0.0076;0.0030;-0.0030;0.0046;0.0000
1312;8.4652;-6.1043;-0.2054;0.1317;0.0098;-0.0066;0.0029;-0.0008;0.0035;-0.0021
1313;8.4656;-5.8137;-0.2089;0.1304;0.0093;-0.0091;0.0027;-0.0003;0.0045;-0.0024
1314;8.4664;-5.5194;-0.2088;0.1282;0.0102;-0.0117;0.0025;-0.0001;0.0043;-0.0024
1315;8.4689;-5.2271;-0.2061;0.1268;0.0094;-0.0073;0.0029;-0.0007;0.0039;-0.0022
1316;8.4701;-4.9319;-0.2010;0.1250;0.0095;-0.0080;0.0044;-0.0007;0.0051;-0.0037
1317;8.4728;-4.6401;-0.2044;0.1239;0.0091;-0.0049;0.0056;-0.0018;0.0058;-0.0038
1318;8.4745;-4.3459;-0.2018;0.1233;0.0083;-0.0061;0.0071;-0.0029;0.0073;-0.0042
1319;8.4770;-4.0526;-0.2037;0.1226;0.0079;-0.0066;0.0073;-0.0021;0.0079;-0.0052
1320;8.4783;-3.7584;-0.2029;0.1209;0.0070;-0.0093;0.0075;-0.0021;0.0086;-0.0054
1321;8.4806;-3.4660;-0.2064;0.1193;0.0065;-0.0079;0.0089;-0.0018;0.0099;-0.0071
1322;8.4828;-3.1721;-0.2052;0.1183;0.0057;-0.0081;0.0088;-0.0041;0.0088;-0.0046
1323;8.4848;-2.8778;-0.2020;0.1177;0.0044;-0.0090;0.0071;-0.0030;0.0072;-0.0042
1324;8.4869;-2.5836;-0.2008;0.1169;0.0037;-0.0089;0.0068;-0.0021;0.0073;-0.0047
1325;8.4887;-2.2897;-0.2008;0.1155;0.0031;-0.0082;0.0078;-0.0037;0.0080;-0.0041
1326;8.4916;-1.9965;-0.2030;0.1152;0.0013;-0.0113;0.0084;-0.0039;0.0085;-0.0045
1327;8.4953;-1.7029;-0.2041;0.1154;0.0005;-0.0110;0.0087;-0.0026;0.0092;-0.0061
1328;8.4970;-1.4085;-0.2050;0.1142;0.0006;-0.0093;0.0090;-0.0011;0.0103;-0.0079
1329;8.4997;-1.1132;-0.2000;0.1134;-0.0001;-0.0078;0.0080;-0.0020;0.0084;-0.0060
1330;8.5025;-0.8180;-0.1951;0.1135;-0.0007;-0.0052;0.0077;-0.0034;0.0077;-0.0043
1331;8.5060;-0.5248;-0.1963;0.1129;-0.0020;-0.0044;0.0076;-0.0044;0.0076;-0.0032
1332;8.5095;-0.2303;-0.1968;0.1135;-0.0034;-0.0070;0.0075;-0.0037;0.0076;-0.0038
1333;8.5121;0.0651;-0.2000;0.1138;-0.0041;-0.0120;0.0078;-0.0018;0.0081;-0.0060
1334;8.5158;0.3588;-0.1982;0.1134;-0.0048;-0.0064;0.0077;-0.0040;0.0077;-0.0037
1335;8.5183;0.6544;-0.1937;0.1131;-0.0062;-0.0071;0.0080;-0.0043;0.0080;-0.0037
1336;8.5220;0.9482;-0.1980;0.1145;-0.0077;-0.0099;0.0077;-0.0030;0.0077;-0.0046
1337;8.5265;1.2437;-0.1950;0.1146;-0.0079;-0.0064;0.0071;-0.0025;0.0072;-0.0046
1338;8.5308;1.5388;-0.1918;0.1153;-0.0090;-0.0041;0.0071;-0.0027;0.0074;-0.0044
1339;8.5349;1.8350;-0.1923;0.1163;-0.0091;-0.0056;0.0073;-0.0012;0.0079;-0.0061
1340;8.5381;2.1292;-0.1964;0.1171;-0.0101;-0.0067;0.0071;-0.0042;0.0073;-0.0029
1341;8.5424;2.4263;-0.1891;0.1180;-0.0114;-0.0072;0.0070;-0.0036;0.0070;-0.0035
1342;8.5461;2.7217;-0.1920;0.1188;-0.0122;-0.0100;0.0074;-0.0024;0.0078;-0.0050
1343;8.5507;3.0174;-0.1922;0.1204;-0.0129;-0.0100;0.0069;-0.0019;0.0074;-0.0050
1344;8.5549;3.3123;-0.1932;0.1210;-0.0138;-0.0082;0.0071;-0.0026;0.0073;-0.0044
1345;8.5591;3.6079;-0.1929;0.1221;-0.0144;-0.0070;0.0072;-0.0033;0.0075;-0.0039
1346;8.5632;3.9049;-0.1900;0.1234;-0.0156;-0.0093;0.0066;-0.0015;0.0075;-0.0051
1347;8.5681;4.2019;-0.1904;0.1251;-0.0153;-0.0094;0.0058;-0.0011;0.0067;-0.0048
1348;8.5732;4.4986;-0.1899;0.1265;-0.0159;-0.0105;0.0059;-0.0022;0.0062;-0.0038
1349;8.5778;4.7937;-0.1923;0.1277;-0.0166;-0.0089;0.0059;-0.0021;0.0062;-0.0038
1350;8.5838;5.0902;-0.1901;0.1295;-0.0174;-0.0073;0.0047;-0.0015;0.0054;-0.0032
1351;8.5877;5.3878;-0.1872;0.1306;-0.0175;-0.0062;0.0043;-0.0004;0.0055;-0.0039
1352;8.5919;5.6858;-0.1852;0.1322;-0.0175;-0.0066;0.0036;-0.0012;0.0047;-0.0024
1353;8.5956;5.9833;-0.1869;0.1330;-0.0183;-0.0109;0.0033;-0.0008;0.0044;-0.0026
1354;8.5993;6.2811;-0.1864;0.1349;-0.0180;-0.0090;0.0037;-0.0004;0.0049;-0.0034
1355;8.6027;6.5777;-0.1862;0.1364;-0.0183;-0.0105;0.0029;-0.0013;0.0033;-0.0016
1356;8.6190;6.8676;-0.1858;0.1381;-0.0188;-0.0133;0.0024;0.0001;0.0032;-0.0025
1357;8.6405;7.1646;-0.1862;0.1390;-0.0185;-0.0080;0.0025;0.0002;0.0034;-0.0027
1358;8.6554;7.4832;-0.1896;0.1404;-0.0188;-0.0102;0.0021;0.0001;0.0030;-0.0022
1359;8.2585;-7.0978;-0.2084;0.1352;0.0109;-0.0089;0.0029;0.0005;0.0040;-0.0034
1360;8.2432;-6.8103;-0.2067;0.1342;0.0109;-0.0072;0.0042;0.0000;0.0050;-0.0042
1361;8.2279;-6.5256;-0.2088;0.1327;0.0107;-0.0085;0.0039;-0.0017;0.0048;-0.0022
1362;8.2196;-6.2404;-0.2056;0.1306;0.0104;-0.0064;0.0040;-0.0005;0.0052;-0.0035
1363;8.2188;-5.9515;-0.2031;0.1303;0.0103;-0.0099;0.0047;-0.0013;0.0059;-0.0033
1364;8.2182;-5.6611;-0.2025;0.1282;0.0098;-0.0075;0.0043;-0.0005;0.0058;-0.0038
1365;8.2205;-5.3690;-0.2058;0.1272;0.0095;-0.0092;0.0038;-0.0011;0.0050;-0.0028
