# Units: length:mm angle:deg time:s 
# Stage: Stufe 31
stage;index;relative_time;date
"Stufe 31";31;24.7773;"2023-02-10T13:54:21.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1210;8.8438;-4.6575;-0.1997;0.0030;-0.0002;-0.0015;-0.0001;-0.0017;0.0021;0.0019
1211;8.8467;-4.3636;-0.1969;0.0027;-0.0004;0.0012;0.0000;-0.0001;0.0005;0.0001
1212;8.8503;-4.0682;-0.1939;0.0029;-0.0003;-0.0007;-0.0002;0.0004;0.0005;-0.0002
1213;8.8539;-3.7739;-0.1926;0.0027;-0.0001;0.0005;0.0001;0.0000;0.0003;-0.0001
1214;8.8566;-3.4806;-0.1959;0.0025;0.0000;0.0013;0.0004;0.0006;0.0010;-0.0010
1215;8.8600;-3.1869;-0.1984;0.0030;0.0001;0.0021;0.0004;-0.0001;0.0004;-0.0002
1216;8.8639;-2.8918;-0.1965;0.0029;-0.0001;0.0005;0.0004;-0.0010;0.0011;0.0005
1217;8.8668;-2.5967;-0.1917;0.0025;-0.0004;0.0020;-0.0007;-0.0007;0.0014;0.0014
1218;8.8702;-2.3020;-0.1926;0.0028;-0.0007;-0.0001;-0.0011;0.0007;0.0011;0.0004
1219;8.8729;-2.0065;-0.1909;0.0023;0.0002;0.0016;-0.0008;0.0004;0.0015;0.0004
1220;8.8771;-1.7109;-0.1892;0.0030;0.0002;0.0007;-0.0005;-0.0011;0.0020;0.0016
1221;8.8784;-1.4180;-0.1940;0.0022;-0.0008;0.0002;0.0009;0.0001;0.0011;-0.0010
1222;8.8834;-1.1215;-0.1917;0.0028;0.0002;0.0004;0.0013;0.0016;0.0029;-0.0029
1223;8.8869;-0.8260;-0.1888;0.0028;0.0001;0.0016;0.0008;0.0003;0.0011;-0.0010
1224;8.8895;-0.5304;-0.1871;0.0026;0.0001;0.0019;0.0002;-0.0006;0.0006;0.0003
1225;8.8928;-0.2354;-0.1867;0.0027;-0.0002;0.0021;-0.0001;-0.0007;0.0009;0.0008
1226;8.8966;0.0600;-0.1877;0.0025;-0.0003;0.0008;-0.0001;0.0010;0.0011;-0.0008
1227;8.8992;0.3565;-0.1849;0.0024;0.0002;0.0020;-0.0002;-0.0004;0.0007;0.0006
1228;8.9015;0.6510;-0.1877;0.0024;-0.0002;0.0019;0.0003;-0.0009;0.0009;0.0006
1229;8.9059;0.9476;-0.1852;0.0029;-0.0003;0.0006;0.0008;0.0010;0.0018;-0.0018
1230;8.9093;1.2442;-0.1821;0.0026;0.0002;0.0023;0.0007;-0.0008;0.0010;0.0001
1231;8.9108;1.5384;-0.1846;0.0020;-0.0008;0.0027;-0.0005;-0.0012;0.0017;0.0017
1232;8.9146;1.8355;-0.1842;0.0022;-0.0006;-0.0003;-0.0004;0.0007;0.0007;-0.0003
1233;8.9180;2.1312;-0.1859;0.0025;-0.0002;0.0006;-0.0001;0.0000;0.0001;0.0001
1234;8.9217;2.4273;-0.1850;0.0028;-0.0004;0.0013;-0.0003;-0.0009;0.0013;0.0012
1235;8.9240;2.7232;-0.1850;0.0023;-0.0006;0.0019;-0.0001;0.0007;0.0007;-0.0005
1236;8.9288;3.0201;-0.1844;0.0029;-0.0006;0.0008;-0.0001;0.0002;0.0002;-0.0001
1237;8.9327;3.3170;-0.1829;0.0031;-0.0003;0.0020;0.0005;-0.0001;0.0011;-0.0005
1238;8.9351;3.6134;-0.1832;0.0027;-0.0008;0.0002;0.0006;-0.0005;0.0007;-0.0001
1239;8.9382;3.9106;-0.1839;0.0030;-0.0006;-0.0016;-0.0002;0.0001;0.0004;0.0001
1240;8.9420;4.2066;-0.1837;0.0033;-0.0008;0.0008;-0.0004;-0.0005;0.0009;0.0009
1241;8.9458;4.5044;-0.1823;0.0032;-0.0007;-0.0011;0.0002;0.0000;0.0007;-0.0002
1242;8.9488;4.8011;-0.1810;0.0033;-0.0009;0.0007;0.0007;-0.0001;0.0010;-0.0006
1243;8.9517;5.0977;-0.1831;0.0029;-0.0007;0.0009;0.0004;0.0006;0.0010;-0.0010
1244;8.9543;5.3963;-0.1799;0.0028;-0.0004;0.0000;0.0002;0.0001;0.0003;-0.0003
1245;8.9588;5.6928;-0.1805;0.0030;-0.0007;0.0009;0.0009;-0.0007;0.0010;-0.0002
1246;8.9621;5.9905;-0.1779;0.0033;-0.0008;0.0022;0.0007;-0.0004;0.0007;-0.0003
1247;8.9658;6.2869;-0.1807;0.0038;-0.0013;0.0010;0.0005;-0.0012;0.0012;0.0007
1248;8.9688;6.5845;-0.1813;0.0034;-0.0013;-0.0024;0.0015;-0.0001;0.0017;-0.0015
1249;8.9745;6.8826;-0.1706;0.0037;-0.0016;0.0009;0.0015;0.0015;0.0030;-0.0030
1250;8.9796;7.1774;-0.1728;0.0037;-0.0001;0.0047;0.0003;0.0007;0.0010;-0.0010
1251;8.9865;7.4675;-0.1759;0.0035;-0.0008;-0.0003;-0.0002;-0.0001;0.0002;0.0002
1252;9.0090;7.7443;-0.1731;0.0036;-0.0005;0.0011;-0.0001;-0.0001;0.0002;0.0002
1253;9.0039;8.0228;-0.1739;0.0038;-0.0008;-0.0002;0.0001;-0.0005;0.0006;0.0004
1254;8.6059;-7.6101;-0.2024;0.0030;0.0002;0.0013;0.0011;0.0001;0.0014;-0.0012
1255;8.5832;-7.3895;-0.1964;0.0035;0.0005;0.0008;0.0005;-0.0003;0.0006;-0.0002
1256;8.5842;-7.1234;-0.1985;0.0033;0.0002;0.0014;-0.0010;0.0019;0.0023;-0.0009
1257;8.5802;-6.8402;-0.1973;0.0017;0.0019;0.0022;-0.0015;0.0003;0.0017;0.0011
1258;8.5809;-6.5556;-0.1997;0.0028;0.0004;0.0023;-0.0008;-0.0027;0.0037;0.0036
1259;8.5805;-6.2656;-0.1996;0.0027;0.0002;0.0008;-0.0003;-0.0001;0.0007;0.0004
1260;8.5836;-5.9742;-0.2004;0.0030;0.0004;0.0019;0.0001;-0.0007;0.0016;0.0006
1261;8.5864;-5.6815;-0.1989;0.0030;-0.0004;0.0003;0.0004;-0.0015;0.0016;0.0011
1262;8.5903;-5.3886;-0.1984;0.0028;-0.0011;0.0000;-0.0001;0.0014;0.0016;-0.0013
1263;8.5918;-5.0937;-0.1994;0.0025;0.0008;0.0013;-0.0006;0.0019;0.0022;-0.0013
1264;8.5958;-4.7994;-0.1985;0.0027;0.0004;-0.0008;0.0002;-0.0013;0.0016;0.0012
1265;8.5992;-4.5067;-0.1991;0.0027;0.0000;0.0015;0.0005;-0.0012;0.0013;0.0007
1266;8.6024;-4.2113;-0.1945;0.0028;-0.0003;-0.0006;0.0000;0.0006;0.0007;-0.0006
1267;8.6058;-3.9168;-0.1926;0.0030;0.0002;0.0017;-0.0002;0.0001;0.0007;0.0001
1268;8.6091;-3.6230;-0.1931;0.0027;-0.0002;0.0012;0.0002;0.0001;0.0005;-0.0003
1269;8.6115;-3.3282;-0.1907;0.0028;0.0003;0.0040;0.0008;0.0004;0.0012;-0.0012
1270;8.6150;-3.0335;-0.1927;0.0025;0.0001;0.0002;0.0012;-0.0006;0.0012;-0.0006
1271;8.6180;-2.7393;-0.1921;0.0026;-0.0003;0.0005;0.0007;-0.0006;0.0008;-0.0001
1272;8.6210;-2.4457;-0.1919;0.0029;-0.0002;0.0046;0.0005;-0.0006;0.0007;0.0000
1273;8.6244;-2.1509;-0.1959;0.0029;-0.0005;-0.0010;-0.0004;-0.0012;0.0016;0.0016
1274;8.6293;-1.8558;-0.1952;0.0030;-0.0013;-0.0046;-0.0003;-0.0007;0.0015;0.0010
1275;8.6301;-1.5600;-0.1901;0.0028;-0.0011;-0.0016;0.0002;0.0003;0.0006;-0.0004
1276;8.6336;-1.2662;-0.1959;0.0022;-0.0007;-0.0017;0.0001;0.0020;0.0024;-0.0021
1277;8.6372;-0.9701;-0.1922;0.0022;0.0000;0.0007;0.0010;0.0013;0.0022;-0.0022
1278;8.6402;-0.6736;-0.1859;0.0024;0.0003;0.0034;0.0009;-0.0002;0.0011;-0.0007
1279;8.6445;-0.3781;-0.1873;0.0028;0.0000;0.0000;0.0002;-0.0009;0.0011;0.0007
1280;8.6485;-0.0845;-0.1881;0.0027;-0.0003;0.0045;-0.0006;0.0005;0.0007;0.0002
1281;8.6504;0.2117;-0.1919;0.0029;0.0004;0.0008;-0.0006;0.0000;0.0007;0.0006
1282;8.6535;0.5083;-0.1853;0.0026;-0.0004;0.0004;0.0004;-0.0011;0.0011;0.0007
1283;8.6563;0.8035;-0.1864;0.0024;-0.0004;0.0011;0.0007;0.0004;0.0011;-0.0011
1284;8.6600;1.1002;-0.1837;0.0021;0.0001;0.0019;0.0003;0.0005;0.0008;-0.0008
1285;8.6626;1.3957;-0.1830;0.0025;-0.0002;0.0030;-0.0007;-0.0016;0.0025;0.0023
1286;8.6663;1.6915;-0.1851;0.0031;-0.0008;-0.0003;-0.0013;0.0005;0.0014;0.0009
1287;8.6693;1.9870;-0.1851;0.0023;-0.0001;0.0039;-0.0006;0.0004;0.0008;0.0002
1288;8.6733;2.2840;-0.1827;0.0029;-0.0006;0.0012;-0.0003;-0.0012;0.0017;0.0015
1289;8.6758;2.5801;-0.1818;0.0030;-0.0009;0.0015;-0.0007;-0.0001;0.0009;0.0008
1290;8.6793;2.8761;-0.1855;0.0031;-0.0004;0.0011;-0.0002;0.0012;0.0013;-0.0010
1291;8.6832;3.1727;-0.1868;0.0028;0.0000;0.0007;0.0002;0.0004;0.0007;-0.0006
1292;8.6859;3.4697;-0.1821;0.0026;-0.0004;0.0023;0.0000;-0.0013;0.0015;0.0012
1293;8.6889;3.7669;-0.1818;0.0025;-0.0005;0.0000;0.0005;0.0004;0.0012;-0.0009
1294;8.6922;4.0631;-0.1844;0.0033;-0.0001;0.0006;0.0008;0.0000;0.0010;-0.0008
1295;8.6959;4.3594;-0.1846;0.0030;-0.0007;0.0001;0.0003;-0.0007;0.0010;0.0004
1296;8.6991;4.6567;-0.1833;0.0033;-0.0009;-0.0003;0.0007;-0.0005;0.0011;-0.0002
1297;8.7016;4.9551;-0.1801;0.0031;-0.0010;-0.0028;-0.0002;0.0001;0.0002;0.0001
1298;8.7055;5.2518;-0.1798;0.0032;-0.0004;0.0012;-0.0009;0.0011;0.0012;-0.0002
1299;8.7088;5.5493;-0.1778;0.0031;-0.0007;0.0015;0.0000;-0.0003;0.0005;0.0003
1300;8.7114;5.8465;-0.1789;0.0031;-0.0005;0.0017;0.0006;0.0002;0.0009;-0.0008
1301;8.7150;6.1435;-0.1814;0.0033;-0.0005;0.0007;0.0013;-0.0009;0.0014;-0.0004
1302;8.7175;6.4410;-0.1798;0.0034;-0.0010;-0.0006;0.0004;-0.0006;0.0014;0.0002
1303;8.7243;6.7369;-0.1784;0.0028;-0.0010;-0.0037;-0.0001;-0.0001;0.0010;0.0002
1304;8.7327;7.0303;-0.1784;0.0033;-0.0008;0.0000;0.0003;0.0011;0.0015;-0.0014
1305;8.7405;7.3256;-0.1755;0.0035;-0.0008;0.0008;0.0002;-0.0002;0.0006;0.0000
1306;8.7433;7.6106;-0.1779;0.0039;-0.0007;-0.0012;0.0000;0.0002;0.0006;-0.0001
1307;8.7803;7.8414;-0.1720;0.0038;-0.0004;-0.0002;-0.0002;-0.0006;0.0009;0.0008
1308;8.3527;-7.2762;-0.2033;0.0034;0.0003;0.0009;0.0008;-0.0004;0.0009;-0.0004
1309;8.3476;-6.9796;-0.1958;0.0037;0.0004;0.0017;-0.0015;0.0019;0.0021;-0.0004
1310;8.3406;-6.6910;-0.1993;0.0033;0.0012;0.0015;-0.0022;-0.0012;0.0035;0.0034
1311;8.3368;-6.4046;-0.2016;0.0030;-0.0001;0.0006;-0.0005;-0.0019;0.0026;0.0023
1312;8.3364;-6.1144;-0.1971;0.0029;-0.0003;0.0017;0.0000;-0.0004;0.0004;0.0004
1313;8.3385;-5.8237;-0.1979;0.0033;-0.0007;0.0019;0.0000;-0.0003;0.0008;0.0003
1314;8.3410;-5.5295;-0.1971;0.0028;0.0001;0.0001;-0.0003;-0.0001;0.0015;0.0005
1315;8.3450;-5.2370;-0.1983;0.0029;-0.0004;0.0005;-0.0007;0.0008;0.0010;-0.0001
1316;8.3478;-4.9415;-0.1933;0.0027;-0.0001;-0.0003;-0.0004;0.0004;0.0009;0.0001
1317;8.3516;-4.6491;-0.1998;0.0027;0.0001;-0.0003;-0.0001;-0.0005;0.0006;0.0006
1318;8.3537;-4.3547;-0.1922;0.0025;-0.0004;0.0034;0.0006;-0.0004;0.0007;-0.0002
1319;8.3576;-4.0603;-0.1944;0.0032;0.0002;0.0027;0.0011;0.0012;0.0023;-0.0022
1320;8.3600;-3.7654;-0.1933;0.0026;0.0001;0.0003;0.0012;-0.0003;0.0016;-0.0009
1321;8.3638;-3.4724;-0.1977;0.0024;0.0000;0.0008;0.0011;0.0000;0.0013;-0.0011
1322;8.3668;-3.1778;-0.1960;0.0023;-0.0001;0.0011;0.0010;-0.0005;0.0010;-0.0005
1323;8.3695;-2.8821;-0.1903;0.0024;0.0001;0.0028;0.0005;0.0005;0.0012;-0.0011
1324;8.3724;-2.5872;-0.1906;0.0024;0.0001;0.0013;0.0002;-0.0003;0.0004;0.0000
1325;8.3756;-2.2929;-0.1918;0.0024;-0.0001;0.0009;0.0005;-0.0010;0.0010;0.0004
1326;8.3794;-1.9986;-0.1942;0.0031;-0.0007;-0.0025;0.0010;-0.0010;0.0019;0.0000
1327;8.3825;-1.7041;-0.1948;0.0025;-0.0008;-0.0017;0.0013;0.0001;0.0029;-0.0015
1328;8.3852;-1.4097;-0.1960;0.0024;-0.0006;-0.0004;0.0001;0.0010;0.0017;-0.0011
1329;8.3887;-1.1132;-0.1921;0.0025;0.0000;0.0001;-0.0006;0.0014;0.0016;-0.0008
1330;8.3912;-0.8171;-0.1882;0.0022;0.0002;0.0016;0.0001;-0.0004;0.0005;0.0002
1331;8.3954;-0.5229;-0.1885;0.0023;-0.0002;0.0034;0.0006;-0.0005;0.0013;-0.0001
1332;8.3988;-0.2271;-0.1880;0.0028;-0.0003;0.0019;0.0004;-0.0003;0.0007;-0.0002
1333;8.4014;0.0689;-0.1889;0.0030;-0.0002;-0.0010;0.0005;0.0002;0.0007;-0.0007
1334;8.4050;0.3632;-0.1915;0.0026;-0.0004;0.0003;0.0007;-0.0006;0.0008;-0.0002
1335;8.4071;0.6604;-0.1845;0.0019;-0.0003;0.0021;0.0003;0.0003;0.0006;-0.0006
1336;8.4101;0.9557;-0.1864;0.0026;-0.0003;0.0017;-0.0001;0.0003;0.0004;-0.0001
1337;8.4144;1.2514;-0.1861;0.0025;-0.0003;0.0025;-0.0003;-0.0005;0.0010;0.0008
1338;8.4183;1.5472;-0.1842;0.0028;-0.0005;0.0034;0.0005;-0.0001;0.0005;-0.0004
1339;8.4213;1.8439;-0.1844;0.0027;-0.0001;0.0023;0.0004;0.0011;0.0017;-0.0014
1340;8.4236;2.1393;-0.1871;0.0026;0.0000;0.0027;-0.0001;-0.0005;0.0007;0.0006
1341;8.4274;2.4374;-0.1799;0.0031;-0.0002;0.0020;0.0007;-0.0008;0.0011;0.0001
1342;8.4301;2.7333;-0.1818;0.0028;-0.0006;0.0003;0.0008;-0.0003;0.0008;-0.0005
1343;8.4330;3.0299;-0.1810;0.0027;-0.0004;0.0012;0.0003;0.0010;0.0014;-0.0013
1344;8.4369;3.3258;-0.1815;0.0031;-0.0002;0.0034;0.0005;-0.0010;0.0010;0.0005
1345;8.4396;3.6214;-0.1846;0.0026;-0.0009;0.0012;0.0002;-0.0010;0.0011;0.0008
1346;8.4425;3.9196;-0.1813;0.0026;-0.0009;-0.0006;0.0003;0.0011;0.0018;-0.0013
1347;8.4461;4.2170;-0.1806;0.0030;-0.0002;0.0003;0.0004;0.0004;0.0012;-0.0007
1348;8.4499;4.5144;-0.1799;0.0032;-0.0001;-0.0005;0.0007;0.0003;0.0011;-0.0010
1349;8.4527;4.8101;-0.1840;0.0026;-0.0003;-0.0007;0.0008;-0.0015;0.0015;0.0007
1350;8.4581;5.1065;-0.1819;0.0039;-0.0011;0.0010;-0.0002;0.0003;0.0006;-0.0001
1351;8.4599;5.4051;-0.1773;0.0027;-0.0002;0.0037;0.0000;0.0006;0.0007;-0.0006
1352;8.4627;5.7029;-0.1768;0.0031;-0.0004;0.0018;0.0002;-0.0002;0.0010;0.0000
1353;8.4653;6.0012;-0.1749;0.0026;-0.0004;0.0011;0.0002;0.0001;0.0009;-0.0003
1354;8.4675;6.2986;-0.1782;0.0031;-0.0005;-0.0008;0.0003;-0.0003;0.0011;0.0000
1355;8.4699;6.5956;-0.1758;0.0036;-0.0004;-0.0001;-0.0004;0.0000;0.0006;0.0004
1356;8.4844;6.8857;-0.1743;0.0036;-0.0007;-0.0018;-0.0002;-0.0006;0.0008;0.0007
1357;8.5051;7.1824;-0.1783;0.0035;-0.0006;-0.0001;0.0003;0.0005;0.0008;-0.0008
1358;8.5185;7.5013;-0.1785;0.0035;-0.0006;0.0009;0.0006;-0.0005;0.0006;-0.0001
1359;8.1263;-7.1084;-0.1976;0.0030;0.0003;0.0019;0.0010;-0.0003;0.0011;-0.0007
1360;8.1123;-6.8211;-0.1991;0.0033;0.0002;0.0004;0.0009;0.0008;0.0019;-0.0017
1361;8.0985;-6.5358;-0.1994;0.0033;0.0005;0.0009;0.0004;-0.0004;0.0006;0.0000
1362;8.0916;-6.2503;-0.1954;0.0027;0.0004;0.0038;0.0002;0.0002;0.0008;-0.0005
1363;8.0915;-5.9610;-0.1910;0.0031;0.0008;0.0022;0.0007;-0.0005;0.0010;-0.0002
1364;8.0929;-5.6706;-0.1927;0.0029;0.0003;0.0024;0.0006;-0.0002;0.0007;-0.0004
1365;8.0966;-5.3783;-0.1965;0.0032;0.0002;0.0001;0.0000;-0.0007;0.0010;0.0006
1366;8.0988;-5.0849;-0.1942;0.0027;-0.0001;0.0020;0.0002;-0.0001;0.0008;-0.0002
1367;8.1031;-4.7917;-0.1983;0.0029;-0.0001;0.0000;0.0002;0.0005;0.0008;-0.0007
1368;8.1060;-4.4975;-0.1973;0.0026;0.0003;0.0011;-0.0003;-0.0009;0.0013;0.0012
1369;8.1084;-4.2034;-0.1959;0.0023;-0.0004;-0.0001;0.0005;-0.0001;0.0007;-0.0005
1370;8.1120;-3.9094;-0.1959;0.0025;0.0001;0.0022;0.0011;0.0012;0.0023;-0.0023
1371;8.1151;-3.6151;-0.1964;0.0021;0.0003;0.0024;0.0002;0.0003;0.0006;-0.0005
1372;8.1215;-3.3228;-0.2067;0.0024;0.0002;-0.0010;-0.0001;-0.0014;0.0017;0.0015
1373;8.1210;-3.0265;-0.1962;0.0019;-0.0007;-0.0007;0.0002;0.0001;0.0003;-0.0003
1374;8.1241;-2.7308;-0.1916;0.0026;0.0002;0.0028;0.0002;0.0008;0.0013;-0.0011
1375;8.1282;-2.4362;-0.1917;0.0027;0.0001;0.0018;0.0002;0.0001;0.0003;-0.0003
1376;8.1311;-2.1403;-0.1895;0.0026;0.0003;0.0007;0.0007;0.0002;0.0010;-0.0009
1377;8.1341;-1.8459;-0.1927;0.0023;0.0006;0.0001;0.0008;-0.0002;0.0015;-0.0007
1378;8.1365;-1.5518;-0.1935;0.0022;0.0003;0.0013;0.0005;-0.0008;0.0008;0.0002
1379;8.1400;-1.2569;-0.1918;0.0027;0.0000;0.0020;0.0004;0.0003;0.0008;-0.0007
1380;8.1427;-0.9612;-0.1917;0.0023;0.0001;0.0007;0.0003;-0.0002;0.0004;-0.0001
1381;8.1451;-0.6660;-0.1892;0.0022;-0.0006;0.0004;0.0002;-0.0007;0.0008;0.0005
1382;8.1489;-0.3708;-0.1914;0.0024;-0.0001;0.0003;0.0009;0.0005;0.0015;-0.0014
1383;8.1526;-0.0753;-0.1889;0.0027;-0.0002;0.0020;0.0015;-0.0002;0.0017;-0.0014
1384;8.1561;0.2199;-0.1894;0.0024;-0.0004;0.0018;0.0013;-0.0006;0.0015;-0.0007
1385;8.1591;0.5161;-0.1912;0.0024;-0.0005;-0.0026;0.0000;0.0000;0.0001;0.0000
1386;8.1622;0.8131;-0.1867;0.0024;-0.0002;-0.0020;-0.0003;0.0006;0.0007;-0.0003
1387;8.1645;1.1082;-0.1863;0.0023;-0.0002;0.0008;0.0002;-0.0003;0.0004;0.0000
1388;8.1684;1.4039;-0.1875;0.0026;-0.0003;0.0000;0.0005;-0.0001;0.0006;-0.0004
1389;8.1711;1.7014;-0.1792;0.0025;-0.0002;0.0028;0.0005;-0.0001;0.0009;-0.0004
1390;8.1744;1.9963;-0.1831;0.0025;-0.0001;0.0038;-0.0002;0.0005;0.0013;-0.0004
1391;8.1779;2.2921;-0.1840;0.0028;-0.0003;0.0032;-0.0003;-0.0004;0.0011;0.0008
1392;8.1812;2.5890;-0.1842;0.0024;-0.0002;0.0011;0.0004;-0.0007;0.0007;0.0003
1393;8.1844;2.8850;-0.1848;0.0029;-0.0008;-0.0004;0.0009;0.0001;0.0011;-0.0010
1394;8.1871;3.1816;-0.1822;0.0027;-0.0002;0.0040;0.0011;0.0004;0.0015;-0.0014
1395;8.1901;3.4789;-0.1794;0.0023;-0.0006;0.0027;0.0011;-0.0012;0.0013;0.0001
1396;8.1940;3.7748;-0.1828;0.0027;-0.0009;0.0011;0.0006;-0.0001;0.0006;-0.0005
1397;8.1969;4.0721;-0.1824;0.0029;-0.0008;-0.0004;0.0002;-0.0002;0.0008;0.0000
1398;8.2001;4.3685;-0.1836;0.0030;-0.0010;-0.0008;0.0005;0.0011;0.0017;-0.0016
1399;8.2027;4.6664;-0.1818;0.0026;-0.0003;0.0001;0.0001;0.0002;0.0003;-0.0003
1400;8.2065;4.9634;-0.1804;0.0030;-0.0008;0.0001;0.0007;-0.0018;0.0020;0.0011
1401;8.2100;5.2610;-0.1785;0.0035;-0.0011;-0.0007;0.0009;0.0002;0.0013;-0.0012
1402;8.2127;5.5574;-0.1795;0.0027;-0.0012;0.0006;-0.0004;-0.0009;0.0017;0.0013
1403;8.2165;5.8557;-0.1759;0.0032;-0.0013;0.0008;-0.0010;0.0008;0.0013;0.0002
1404;8.2187;6.1547;-0.1770;0.0029;-0.0009;-0.0010;-0.0008;0.0004;0.0009;0.0004
1405;8.2194;6.4533;-0.1785;0.0035;-0.0009;0.0005;0.0005;0.0006;0.0013;-0.0011
1406;8.2161;6.7514;-0.1740;0.0032;-0.0004;0.0019;0.0005;-0.0005;0.0006;0.0001
1407;8.2614;7.0262;-0.1713;0.0032;-0.0012;-0.0002;0.0004;-0.0005;0.0006;0.0001
1408;8.3061;7.3321;-0.1731;0.0033;-0.0005;0.0026;0.0003;0.0007;0.0012;-0.0011
1409;7.8974;-6.9411;-0.2018;0.0031;0.0002;0.0020;0.0006;0.0004;0.0011;-0.0009
1410;7.8734;-6.6583;-0.1967;0.0031;0.0001;0.0025;0.0011;0.0003;0.0014;-0.0014
1411;7.8507;-6.3797;-0.2005;0.0028;0.0003;0.0006;0.0006;0.0002;0.0009;-0.0008
1412;7.8404;-6.1019;-0.2018;0.0029;0.0003;-0.0002;0.0006;-0.0001;0.0009;-0.0005
1413;7.8431;-5.8135;-0.1980;0.0026;0.0001;0.0011;0.0011;-0.0005;0.0012;-0.0006
1414;7.8475;-5.5203;-0.1930;0.0029;0.0001;0.0016;0.0011;0.0002;0.0014;-0.0013
1415;7.8509;-5.2279;-0.1993;0.0027;0.0002;-0.0009;0.0007;-0.0002;0.0009;-0.0005
1416;7.8546;-4.9341;-0.1967;0.0026;0.0001;0.0011;0.0002;-0.0001;0.0004;-0.0001
1417;7.8578;-4.6400;-0.1957;0.0026;0.0001;0.0009;0.0007;-0.0002;0.0008;-0.0005
1418;7.8615;-4.3459;-0.1951;0.0029;-0.0002;0.0002;0.0005;-0.0015;0.0016;0.0011
1419;7.8645;-4.0526;-0.1971;0.0023;-0.0007;-0.0009;-0.0005;0.0006;0.0007;-0.0001
1420;7.8666;-3.7577;-0.1954;0.0024;0.0001;0.0013;-0.0005;0.0015;0.0016;-0.0010
1421;7.8711;-3.4633;-0.1957;0.0025;0.0004;0.0018;0.0002;0.0000;0.0004;-0.0002
1422;7.8739;-3.1695;-0.1965;0.0024;0.0002;0.0019;0.0004;-0.0014;0.0015;0.0009
1423;7.8757;-2.8732;-0.1887;0.0022;0.0000;0.0024;0.0008;0.0008;0.0016;-0.0016
1424;7.8788;-2.5784;-0.1906;0.0024;0.0000;-0.0002;0.0014;0.0002;0.0018;-0.0016
1425;7.8826;-2.2844;-0.1918;0.0022;0.0001;0.0011;0.0011;0.0000;0.0013;-0.0011
1426;7.8862;-1.9894;-0.1914;0.0026;-0.0001;0.0004;0.0003;-0.0007;0.0008;0.0005
1427;7.8886;-1.6955;-0.1950;0.0022;-0.0003;-0.0007;-0.0005;-0.0008;0.0015;0.0013
1428;7.8913;-1.4000;-0.1911;0.0022;-0.0006;0.0001;0.0004;-0.0002;0.0006;-0.0002
1429;7.8960;-1.1046;-0.1899;0.0023;-0.0004;0.0008;0.0013;0.0006;0.0020;-0.0019
1430;7.8978;-0.8098;-0.1917;0.0021;0.0001;0.0023;0.0008;-0.0003;0.0009;-0.0005
1431;7.9005;-0.5142;-0.1917;0.0022;-0.0003;-0.0007;0.0004;0.0001;0.0005;-0.0005
1432;7.9032;-0.2179;-0.1866;0.0020;-0.0002;0.0016;0.0007;0.0007;0.0014;-0.0014
1433;7.9069;0.0761;-0.1882;0.0023;0.0000;0.0061;0.0009;-0.0005;0.0010;-0.0004
1434;7.9095;0.3729;-0.1863;0.0020;-0.0002;0.0024;0.0009;-0.0004;0.0009;-0.0004
1435;7.9133;0.6687;-0.1876;0.0025;-0.0006;-0.0013;0.0009;-0.0002;0.0009;-0.0007
1436;7.9166;0.9645;-0.1869;0.0024;-0.0002;0.0006;0.0005;0.0001;0.0007;-0.0006
1437;7.9196;1.2606;-0.1854;0.0025;-0.0005;0.0001;0.0005;-0.0001;0.0005;-0.0004
1438;7.9215;1.5570;-0.1844;0.0023;-0.0005;-0.0003;0.0009;-0.0012;0.0012;0.0003
1439;7.9257;1.8527;-0.1833;0.0027;-0.0014;-0.0017;0.0009;0.0000;0.0012;-0.0010
1440;7.9289;2.1482;-0.1864;0.0028;-0.0004;0.0014;0.0003;0.0006;0.0014;-0.0010
1441;7.9326;2.4451;-0.1820;0.0033;-0.0007;0.0021;-0.0004;-0.0001;0.0005;0.0005
1442;7.9347;2.7417;-0.1830;0.0022;-0.0005;0.0006;0.0003;-0.0001;0.0006;-0.0002
1443;7.9384;3.0371;-0.1864;0.0024;-0.0004;0.0013;0.0009;0.0001;0.0012;-0.0011
1444;7.9413;3.3350;-0.1815;0.0024;-0.0005;0.0007;0.0003;-0.0004;0.0006;0.0001
1445;7.9427;3.6316;-0.1810;0.0022;-0.0007;0.0009;0.0004;0.0000;0.0005;-0.0004
1446;7.9465;3.9281;-0.1807;0.0025;-0.0005;0.0026;0.0006;-0.0003;0.0007;-0.0003
1447;7.9503;4.2238;-0.1850;0.0030;-0.0011;-0.0002;0.0007;-0.0001;0.0009;-0.0007
1448;7.9534;4.5221;-0.1828;0.0027;-0.0003;0.0000;0.0007;0.0016;0.0025;-0.0023
1449;7.9574;4.8191;-0.1826;0.0031;-0.0003;0.0002;0.0006;-0.0014;0.0014;0.0007
1450;7.9598;5.1167;-0.1779;0.0028;-0.0011;0.0003;0.0011;-0.0005;0.0011;-0.0005
1451;7.9633;5.4140;-0.1784;0.0029;-0.0007;0.0004;0.0009;-0.0005;0.0012;-0.0005
1452;7.9675;5.7101;-0.1815;0.0034;-0.0015;-0.0015;0.0002;-0.0001;0.0003;-0.0001
