# Units: length:mm angle:deg time:s 
# Stage: Stufe 60
stage;index;relative_time;date
"Stufe 60";60;27.9995;"2023-02-10T13:54:24.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
676;11.1965;3.1236;-0.1848;0.0438;-0.0054;0.0028;0.0026;-0.0008;0.0027;-0.0018
677;11.2002;3.4197;-0.1860;0.0446;-0.0063;-0.0006;0.0016;-0.0005;0.0017;-0.0011
678;11.2037;3.7172;-0.1831;0.0441;-0.0056;0.0013;0.0013;0.0001;0.0016;-0.0014
679;11.2073;4.0149;-0.1773;0.0441;-0.0061;0.0016;0.0018;-0.0020;0.0022;0.0002
680;11.2121;4.3098;-0.1824;0.0452;-0.0069;0.0001;0.0019;-0.0007;0.0025;-0.0012
681;11.2159;4.6056;-0.1838;0.0450;-0.0072;0.0015;0.0020;-0.0016;0.0025;-0.0004
682;11.2201;4.9032;-0.1827;0.0461;-0.0072;0.0002;0.0015;-0.0005;0.0018;-0.0010
683;11.2243;5.2000;-0.1817;0.0465;-0.0076;0.0007;0.0018;-0.0014;0.0019;-0.0004
684;11.2285;5.4979;-0.1806;0.0466;-0.0081;-0.0027;0.0014;-0.0006;0.0017;-0.0008
685;11.2322;5.7941;-0.1781;0.0471;-0.0076;0.0050;0.0004;0.0005;0.0010;-0.0009
686;11.2365;6.0917;-0.1806;0.0471;-0.0080;0.0005;0.0009;-0.0010;0.0012;0.0001
687;11.2396;6.3889;-0.1794;0.0474;-0.0084;0.0013;0.0016;-0.0015;0.0022;-0.0001
688;11.2445;6.6868;-0.1788;0.0483;-0.0089;-0.0011;0.0015;-0.0001;0.0020;-0.0014
689;11.2482;6.9838;-0.1786;0.0488;-0.0087;0.0015;0.0014;0.0002;0.0018;-0.0016
690;11.2517;7.2821;-0.1785;0.0487;-0.0082;0.0017;0.0012;0.0009;0.0021;-0.0020
691;11.2567;7.5802;-0.1761;0.0493;-0.0081;0.0031;0.0004;-0.0012;0.0020;0.0008
692;11.2609;7.8789;-0.1733;0.0497;-0.0088;0.0010;0.0013;-0.0020;0.0021;0.0006
693;11.2645;8.1755;-0.1763;0.0496;-0.0096;-0.0006;0.0024;-0.0004;0.0026;-0.0020
694;11.2682;8.4734;-0.1749;0.0498;-0.0088;0.0027;0.0010;0.0004;0.0016;-0.0014
695;11.2721;8.7704;-0.1728;0.0505;-0.0095;0.0022;0.0000;-0.0006;0.0007;0.0006
696;11.2756;9.0673;-0.1715;0.0505;-0.0092;0.0013;0.0008;0.0007;0.0015;-0.0015
697;11.2832;9.3641;-0.1754;0.0509;-0.0091;0.0022;0.0010;-0.0007;0.0011;-0.0004
698;10.7883;-9.3685;-0.2060;0.0479;0.0049;0.0000;0.0013;0.0004;0.0020;-0.0017
699;10.8015;-9.0771;-0.2050;0.0474;0.0048;0.0009;0.0008;-0.0007;0.0012;-0.0001
700;10.8078;-8.7881;-0.2045;0.0473;0.0047;0.0010;0.0007;-0.0002;0.0008;-0.0006
701;10.8125;-8.4987;-0.2067;0.0477;0.0049;0.0033;0.0014;-0.0002;0.0015;-0.0012
702;10.8153;-8.2061;-0.2031;0.0473;0.0045;0.0008;0.0003;-0.0010;0.0010;0.0007
703;10.8187;-7.9130;-0.1993;0.0471;0.0043;0.0001;-0.0003;0.0004;0.0013;-0.0001
704;10.8218;-7.6202;-0.1977;0.0467;0.0046;0.0021;0.0011;0.0000;0.0013;-0.0011
705;10.8250;-7.3288;-0.2037;0.0460;0.0046;0.0017;0.0021;0.0005;0.0030;-0.0026
706;10.8290;-7.0358;-0.2058;0.0459;0.0044;-0.0012;0.0025;-0.0026;0.0033;0.0001
707;10.8320;-6.7431;-0.2047;0.0461;0.0033;-0.0026;0.0015;-0.0009;0.0015;-0.0006
708;10.8362;-6.4496;-0.2004;0.0459;0.0038;0.0025;0.0006;0.0012;0.0019;-0.0018
709;10.8391;-6.1550;-0.1958;0.0455;0.0041;0.0033;0.0016;0.0000;0.0023;-0.0016
710;10.8410;-5.8622;-0.1999;0.0446;0.0034;-0.0009;0.0021;-0.0020;0.0028;-0.0001
711;10.8448;-5.5684;-0.1979;0.0438;0.0033;-0.0006;0.0012;0.0002;0.0021;-0.0014
712;10.8480;-5.2756;-0.1997;0.0438;0.0034;0.0012;0.0014;-0.0009;0.0014;-0.0005
713;10.8531;-4.9822;-0.2027;0.0444;0.0028;-0.0029;0.0023;-0.0011;0.0023;-0.0012
714;10.8560;-4.6889;-0.2021;0.0443;0.0026;-0.0007;0.0031;0.0000;0.0039;-0.0031
715;10.8586;-4.3946;-0.2002;0.0435;0.0027;-0.0003;0.0033;-0.0004;0.0036;-0.0029
716;10.8621;-4.1013;-0.1986;0.0429;0.0024;0.0030;0.0024;-0.0004;0.0026;-0.0021
717;10.8651;-3.8065;-0.1971;0.0431;0.0024;0.0017;0.0024;-0.0025;0.0028;0.0001
718;10.8680;-3.5119;-0.1953;0.0432;0.0012;-0.0023;0.0022;-0.0012;0.0023;-0.0010
719;10.8726;-3.2161;-0.1884;0.0433;0.0019;0.0011;0.0022;-0.0010;0.0023;-0.0012
720;10.8755;-2.9255;-0.1992;0.0431;0.0008;0.0007;0.0034;-0.0020;0.0034;-0.0013
721;10.8787;-2.6302;-0.1953;0.0426;0.0003;-0.0003;0.0035;-0.0005;0.0038;-0.0030
722;10.8826;-2.3350;-0.1907;0.0424;0.0003;0.0021;0.0019;-0.0001;0.0021;-0.0017
723;10.8854;-2.0407;-0.1943;0.0422;0.0003;-0.0004;0.0011;-0.0008;0.0012;-0.0003
724;10.8896;-1.7464;-0.1934;0.0423;0.0000;0.0014;0.0022;-0.0015;0.0027;-0.0007
725;10.8922;-1.4526;-0.1954;0.0412;-0.0008;0.0004;0.0028;-0.0014;0.0030;-0.0013
726;10.8962;-1.1569;-0.1935;0.0417;-0.0005;0.0005;0.0030;-0.0009;0.0032;-0.0021
727;10.8990;-0.8619;-0.1898;0.0414;-0.0016;0.0006;0.0034;-0.0027;0.0036;-0.0007
728;10.9017;-0.5680;-0.1910;0.0413;-0.0025;0.0006;0.0026;-0.0011;0.0027;-0.0016
729;10.9071;-0.2709;-0.1895;0.0416;-0.0020;-0.0028;0.0022;0.0003;0.0028;-0.0025
730;10.9099;0.0236;-0.1888;0.0416;-0.0023;-0.0002;0.0024;-0.0014;0.0026;-0.0011
731;10.9136;0.3184;-0.1879;0.0415;-0.0025;0.0020;0.0027;-0.0007;0.0029;-0.0020
732;10.9177;0.6129;-0.1907;0.0416;-0.0027;0.0028;0.0031;-0.0014;0.0032;-0.0017
733;10.9215;0.9091;-0.1867;0.0420;-0.0033;0.0027;0.0029;-0.0010;0.0029;-0.0019
734;10.9250;1.2049;-0.1879;0.0422;-0.0033;0.0007;0.0030;-0.0018;0.0030;-0.0012
735;10.9284;1.5004;-0.1866;0.0416;-0.0045;-0.0010;0.0026;-0.0014;0.0026;-0.0012
736;10.9324;1.7960;-0.1877;0.0424;-0.0043;-0.0001;0.0021;-0.0012;0.0024;-0.0009
737;10.9369;2.0911;-0.1894;0.0426;-0.0047;-0.0001;0.0024;-0.0010;0.0025;-0.0014
738;10.9401;2.3871;-0.1866;0.0429;-0.0051;0.0023;0.0019;-0.0009;0.0021;-0.0010
739;10.9443;2.6832;-0.1859;0.0430;-0.0055;0.0014;0.0019;-0.0013;0.0020;-0.0006
740;10.9486;2.9798;-0.1851;0.0431;-0.0056;0.0009;0.0022;-0.0003;0.0025;-0.0019
741;10.9525;3.2767;-0.1832;0.0437;-0.0058;0.0005;0.0025;-0.0010;0.0027;-0.0014
742;10.9562;3.5722;-0.1856;0.0443;-0.0062;0.0002;0.0021;-0.0010;0.0025;-0.0012
743;10.9603;3.8700;-0.1803;0.0448;-0.0061;0.0016;0.0015;-0.0003;0.0019;-0.0012
744;10.9636;4.1650;-0.1851;0.0445;-0.0068;0.0005;0.0020;-0.0015;0.0023;-0.0006
745;10.9678;4.4624;-0.1825;0.0450;-0.0067;0.0016;0.0015;-0.0005;0.0016;-0.0009
746;10.9718;4.7570;-0.1887;0.0453;-0.0071;0.0019;0.0019;-0.0005;0.0021;-0.0014
747;10.9758;5.0557;-0.1826;0.0460;-0.0071;0.0019;0.0029;-0.0011;0.0030;-0.0018
748;10.9792;5.3536;-0.1787;0.0454;-0.0078;0.0005;0.0028;-0.0014;0.0028;-0.0014
749;10.9839;5.6507;-0.1801;0.0470;-0.0080;-0.0013;0.0024;-0.0001;0.0029;-0.0023
750;10.9878;5.9483;-0.1779;0.0472;-0.0080;0.0001;0.0009;-0.0006;0.0011;-0.0003
751;10.9915;6.2445;-0.1829;0.0472;-0.0080;-0.0009;0.0005;-0.0011;0.0012;0.0006
752;10.9956;6.5425;-0.1793;0.0476;-0.0087;-0.0014;0.0019;-0.0005;0.0023;-0.0014
753;11.0003;6.8411;-0.1753;0.0483;-0.0079;0.0016;0.0028;0.0006;0.0038;-0.0034
754;11.0034;7.1380;-0.1757;0.0482;-0.0083;0.0027;0.0020;0.0000;0.0024;-0.0020
755;11.0068;7.4372;-0.1721;0.0487;-0.0085;0.0006;0.0011;-0.0009;0.0021;-0.0001
756;11.0114;7.7320;-0.1818;0.0496;-0.0092;-0.0011;0.0011;-0.0018;0.0020;0.0008
757;11.0153;8.0317;-0.1747;0.0490;-0.0093;-0.0005;0.0014;-0.0007;0.0015;-0.0008
758;11.0189;8.3286;-0.1753;0.0494;-0.0096;0.0006;0.0014;0.0005;0.0024;-0.0020
759;11.0241;8.6262;-0.1732;0.0505;-0.0089;0.0018;0.0009;0.0001;0.0021;-0.0009
760;11.0267;8.9199;-0.1752;0.0507;-0.0093;-0.0013;0.0004;0.0003;0.0007;-0.0006
761;11.0314;9.2058;-0.1736;0.0507;-0.0090;0.0012;0.0005;0.0001;0.0007;-0.0006
762;11.0585;9.4690;-0.1726;0.0509;-0.0094;-0.0002;0.0002;-0.0010;0.0011;0.0008
763;10.5483;-9.4950;-0.2068;0.0477;0.0050;0.0005;0.0004;0.0010;0.0016;-0.0013
764;10.5558;-9.2138;-0.2027;0.0476;0.0051;0.0010;-0.0003;-0.0005;0.0009;0.0009
765;10.5613;-8.9289;-0.2048;0.0474;0.0047;0.0014;-0.0004;-0.0006;0.0012;0.0009
766;10.5667;-8.6405;-0.2097;0.0470;0.0043;0.0009;0.0010;-0.0005;0.0014;-0.0005
767;10.5688;-8.3486;-0.2049;0.0468;0.0043;0.0024;0.0016;-0.0005;0.0017;-0.0011
768;10.5731;-8.0549;-0.1996;0.0479;0.0044;0.0001;0.0013;-0.0003;0.0015;-0.0011
769;10.5744;-7.7639;-0.2019;0.0460;0.0043;0.0024;0.0011;-0.0002;0.0015;-0.0008
770;10.5784;-7.4704;-0.2003;0.0462;0.0039;-0.0009;0.0002;0.0008;0.0011;-0.0010
771;10.5811;-7.1770;-0.1998;0.0452;0.0053;0.0034;0.0002;0.0005;0.0012;-0.0006
772;10.5851;-6.8858;-0.2017;0.0444;0.0042;0.0045;0.0015;-0.0029;0.0029;0.0014
773;10.5883;-6.5924;-0.2021;0.0451;0.0035;0.0008;0.0020;0.0006;0.0027;-0.0026
774;10.5928;-6.2976;-0.1964;0.0452;0.0043;0.0037;0.0014;0.0008;0.0024;-0.0022
775;10.5946;-6.0036;-0.1965;0.0443;0.0041;0.0002;0.0009;-0.0015;0.0021;0.0007
776;10.5974;-5.7101;-0.1933;0.0442;0.0036;0.0017;0.0005;-0.0004;0.0011;-0.0001
777;10.6013;-5.4171;-0.1933;0.0441;0.0037;0.0043;0.0006;-0.0006;0.0012;0.0000
778;10.6037;-5.1250;-0.2008;0.0436;0.0030;0.0004;0.0024;-0.0017;0.0025;-0.0007
779;10.6066;-4.8316;-0.2018;0.0433;0.0030;0.0006;0.0034;0.0000;0.0040;-0.0033
780;10.6102;-4.5377;-0.1989;0.0422;0.0030;0.0037;0.0029;-0.0006;0.0032;-0.0023
781;10.6139;-4.2440;-0.2000;0.0428;0.0025;0.0014;0.0019;-0.0011;0.0019;-0.0008
782;10.6174;-3.9492;-0.1962;0.0426;0.0027;0.0031;0.0020;-0.0003;0.0022;-0.0017
783;10.6210;-3.6551;-0.1964;0.0423;0.0022;0.0010;0.0031;-0.0021;0.0032;-0.0010
784;10.6247;-3.3610;-0.1923;0.0427;0.0015;0.0032;0.0041;-0.0012;0.0043;-0.0029
785;10.6279;-3.0676;-0.1963;0.0421;0.0009;0.0006;0.0050;-0.0025;0.0050;-0.0024
786;10.6308;-2.7744;-0.2019;0.0416;0.0001;-0.0035;0.0039;-0.0008;0.0042;-0.0031
787;10.6345;-2.4782;-0.1948;0.0413;0.0007;-0.0005;0.0027;0.0004;0.0033;-0.0030
788;10.6376;-2.1851;-0.1968;0.0419;0.0003;0.0021;0.0029;-0.0007;0.0030;-0.0022
789;10.6409;-1.8896;-0.1951;0.0414;0.0001;0.0002;0.0030;-0.0003;0.0035;-0.0028
790;10.6435;-1.5941;-0.1910;0.0407;0.0003;0.0024;0.0023;-0.0018;0.0026;-0.0005
791;10.6471;-1.3000;-0.1925;0.0410;-0.0006;0.0007;0.0025;-0.0013;0.0025;-0.0011
792;10.6515;-1.0054;-0.1909;0.0406;-0.0008;0.0029;0.0026;-0.0012;0.0026;-0.0014
793;10.6541;-0.7092;-0.1866;0.0409;-0.0012;0.0018;0.0026;-0.0015;0.0028;-0.0011
794;10.6584;-0.4158;-0.1898;0.0412;-0.0019;0.0028;0.0030;-0.0003;0.0034;-0.0026
795;10.6629;-0.1188;-0.1916;0.0410;-0.0013;-0.0035;0.0030;-0.0008;0.0032;-0.0022
796;10.6655;0.1749;-0.1887;0.0412;-0.0025;0.0015;0.0026;-0.0028;0.0031;0.0002
797;10.6687;0.4700;-0.1891;0.0413;-0.0033;-0.0001;0.0016;-0.0008;0.0017;-0.0008
798;10.6726;0.7653;-0.1908;0.0414;-0.0031;0.0003;0.0019;-0.0006;0.0019;-0.0013
799;10.6758;1.0598;-0.1922;0.0413;-0.0035;0.0017;0.0032;-0.0012;0.0032;-0.0020
800;10.6803;1.3565;-0.1881;0.0416;-0.0039;0.0007;0.0025;-0.0014;0.0026;-0.0011
801;10.6833;1.6527;-0.1862;0.0417;-0.0039;0.0015;0.0022;-0.0017;0.0024;-0.0005
802;10.6870;1.9479;-0.1875;0.0420;-0.0052;-0.0015;0.0023;-0.0018;0.0025;-0.0006
803;10.6906;2.2445;-0.1851;0.0421;-0.0051;-0.0007;0.0018;-0.0003;0.0020;-0.0015
804;10.6954;2.5392;-0.1878;0.0431;-0.0051;0.0021;0.0018;-0.0005;0.0019;-0.0013
805;10.6985;2.8359;-0.1860;0.0425;-0.0055;0.0009;0.0013;-0.0017;0.0018;0.0004
806;10.7025;3.1321;-0.1858;0.0430;-0.0060;-0.0001;0.0020;-0.0003;0.0022;-0.0017
807;10.7059;3.4299;-0.1804;0.0431;-0.0057;0.0015;0.0029;-0.0023;0.0032;-0.0005
808;10.7106;3.7250;-0.1822;0.0436;-0.0073;-0.0009;0.0034;-0.0002;0.0038;-0.0032
809;10.7139;4.0223;-0.1798;0.0432;-0.0062;0.0031;0.0029;-0.0006;0.0031;-0.0023
810;10.7181;4.3173;-0.1865;0.0442;-0.0071;0.0001;0.0020;-0.0007;0.0026;-0.0014
811;10.7222;4.6153;-0.1826;0.0446;-0.0069;-0.0001;0.0019;-0.0003;0.0022;-0.0017
812;10.7251;4.9127;-0.1785;0.0445;-0.0070;0.0025;0.0021;-0.0002;0.0023;-0.0018
813;10.7299;5.2091;-0.1787;0.0452;-0.0073;0.0037;0.0018;-0.0016;0.0020;-0.0002
814;10.7328;5.5075;-0.1771;0.0453;-0.0073;0.0008;0.0023;-0.0002;0.0030;-0.0020
815;10.7380;5.8040;-0.1785;0.0462;-0.0076;0.0009;0.0026;-0.0015;0.0033;-0.0011
816;10.7424;6.1002;-0.1805;0.0471;-0.0083;0.0005;0.0018;-0.0009;0.0021;-0.0008
817;10.7456;6.3976;-0.1777;0.0469;-0.0085;0.0028;0.0018;-0.0012;0.0018;-0.0005
818;10.7491;6.6954;-0.1759;0.0469;-0.0091;0.0013;0.0019;-0.0003;0.0022;-0.0016
819;10.7537;6.9926;-0.1792;0.0475;-0.0089;0.0002;0.0010;0.0008;0.0022;-0.0018
820;10.7574;7.2905;-0.1783;0.0481;-0.0085;0.0020;0.0004;0.0004;0.0011;-0.0007
821;10.7626;7.5899;-0.1736;0.0489;-0.0084;0.0016;0.0010;-0.0017;0.0019;0.0008
822;10.7651;7.8862;-0.1793;0.0491;-0.0093;-0.0013;0.0003;-0.0006;0.0008;0.0003
823;10.7695;8.1863;-0.1718;0.0488;-0.0090;-0.0007;0.0002;-0.0007;0.0009;0.0005
824;10.7735;8.4834;-0.1720;0.0492;-0.0096;-0.0010;0.0009;0.0001;0.0018;-0.0010
825;10.7776;8.7817;-0.1697;0.0502;-0.0093;-0.0002;0.0007;0.0006;0.0014;-0.0013
826;10.7812;9.0798;-0.1720;0.0503;-0.0089;0.0009;0.0007;0.0004;0.0011;-0.0011
827;10.7904;9.3869;-0.1717;0.0505;-0.0089;0.0018;0.0005;-0.0006;0.0008;0.0001
828;10.3201;-9.3734;-0.2047;0.0478;0.0048;0.0005;-0.0002;-0.0001;0.0003;0.0003
829;10.3193;-9.0757;-0.2058;0.0477;0.0046;-0.0001;0.0004;0.0000;0.0005;-0.0004
830;10.3250;-8.7802;-0.2038;0.0473;0.0053;0.0045;0.0003;0.0003;0.0008;-0.0006
831;10.3252;-8.4869;-0.2021;0.0468;0.0051;0.0021;0.0000;-0.0007;0.0011;0.0008
832;10.3253;-8.1968;-0.2027;0.0467;0.0046;0.0007;0.0014;-0.0011;0.0015;-0.0004
833;10.3281;-7.9056;-0.2022;0.0464;0.0041;0.0014;0.0017;0.0000;0.0024;-0.0017
834;10.3306;-7.6133;-0.2038;0.0463;0.0045;0.0005;0.0011;-0.0009;0.0013;-0.0002
835;10.3349;-7.3203;-0.2026;0.0462;0.0039;-0.0011;0.0006;0.0010;0.0017;-0.0016
836;10.3375;-7.0265;-0.2008;0.0455;0.0044;-0.0005;-0.0011;-0.0004;0.0017;0.0015
837;10.3409;-6.7345;-0.1997;0.0451;0.0040;0.0034;-0.0001;-0.0008;0.0015;0.0009
838;10.3443;-6.4406;-0.2026;0.0450;0.0042;-0.0009;0.0016;0.0004;0.0021;-0.0020
839;10.3469;-6.1463;-0.1985;0.0450;0.0042;-0.0007;0.0014;-0.0009;0.0015;-0.0006
840;10.3504;-5.8544;-0.2018;0.0442;0.0036;-0.0002;0.0013;-0.0007;0.0015;-0.0005
841;10.3531;-5.5602;-0.1978;0.0437;0.0038;0.0020;0.0018;0.0003;0.0024;-0.0021
842;10.3560;-5.2672;-0.2002;0.0433;0.0038;0.0018;0.0021;-0.0019;0.0026;-0.0002
843;10.3583;-4.9740;-0.2009;0.0426;0.0027;-0.0008;0.0018;-0.0016;0.0020;-0.0003
844;10.3623;-4.6806;-0.1997;0.0427;0.0028;0.0024;0.0010;0.0004;0.0016;-0.0014
845;10.3657;-4.3865;-0.2008;0.0422;0.0027;0.0000;0.0010;-0.0019;0.0019;0.0009
846;10.3690;-4.0931;-0.1989;0.0424;0.0018;0.0009;0.0018;-0.0007;0.0019;-0.0011
847;10.3724;-3.7986;-0.1986;0.0416;0.0021;0.0010;0.0023;-0.0004;0.0025;-0.0019
848;10.3761;-3.5042;-0.1959;0.0416;0.0018;0.0020;0.0032;-0.0012;0.0033;-0.0020
849;10.3781;-3.2105;-0.1959;0.0408;0.0016;0.0033;0.0031;-0.0016;0.0033;-0.0015
850;10.3815;-2.9152;-0.1934;0.0407;0.0009;-0.0004;0.0022;-0.0019;0.0026;-0.0004
851;10.3859;-2.6225;-0.1984;0.0411;0.0003;-0.0008;0.0017;-0.0002;0.0020;-0.0015
852;10.3887;-2.3279;-0.1977;0.0412;0.0005;0.0007;0.0024;-0.0008;0.0025;-0.0016
853;10.3912;-2.0330;-0.1950;0.0405;0.0003;0.0021;0.0034;-0.0002;0.0039;-0.0032
854;10.3957;-1.7376;-0.1922;0.0409;0.0002;0.0019;0.0021;-0.0013;0.0022;-0.0009
855;10.3994;-1.4427;-0.1896;0.0403;-0.0007;0.0012;0.0017;-0.0024;0.0025;0.0007
856;10.4021;-1.1483;-0.1905;0.0403;-0.0011;0.0007;0.0019;-0.0009;0.0020;-0.0010
857;10.4051;-0.8528;-0.1879;0.0403;-0.0011;0.0021;0.0019;0.0009;0.0029;-0.0028
858;10.4080;-0.5585;-0.1911;0.0399;-0.0007;0.0035;0.0024;-0.0013;0.0027;-0.0011
859;10.4124;-0.2631;-0.1890;0.0402;-0.0017;0.0015;0.0029;-0.0014;0.0030;-0.0015
860;10.4162;0.0326;-0.1889;0.0401;-0.0016;0.0007;0.0035;-0.0019;0.0035;-0.0016
861;10.4200;0.3271;-0.1882;0.0404;-0.0025;0.0015;0.0029;-0.0018;0.0029;-0.0011
862;10.4236;0.6221;-0.1905;0.0411;-0.0027;0.0005;0.0020;-0.0002;0.0022;-0.0018
863;10.4273;0.9174;-0.1911;0.0407;-0.0027;0.0015;0.0021;-0.0005;0.0026;-0.0015
864;10.4294;1.2147;-0.1861;0.0404;-0.0030;-0.0003;0.0029;-0.0015;0.0030;-0.0014
865;10.4339;1.5092;-0.1871;0.0409;-0.0034;0.0022;0.0033;-0.0018;0.0033;-0.0015
866;10.4376;1.8053;-0.1836;0.0409;-0.0042;0.0017;0.0032;-0.0021;0.0033;-0.0011
867;10.4413;2.1018;-0.1826;0.0418;-0.0046;0.0001;0.0025;-0.0009;0.0025;-0.0016
868;10.4449;2.3975;-0.1817;0.0419;-0.0049;0.0015;0.0031;0.0000;0.0036;-0.0032
869;10.4494;2.6937;-0.1832;0.0422;-0.0045;0.0015;0.0026;-0.0010;0.0027;-0.0016
870;10.4535;2.9891;-0.1833;0.0426;-0.0057;0.0004;0.0023;-0.0016;0.0026;-0.0006
871;10.4569;3.2856;-0.1817;0.0423;-0.0056;0.0020;0.0029;-0.0016;0.0029;-0.0013
872;10.4600;3.5818;-0.1820;0.0429;-0.0066;-0.0005;0.0025;-0.0014;0.0025;-0.0011
873;10.4646;3.8775;-0.1821;0.0428;-0.0060;0.0047;0.0017;0.0002;0.0021;-0.0019
874;10.4683;4.1737;-0.1846;0.0435;-0.0070;0.0007;0.0018;-0.0017;0.0022;-0.0001
875;10.4726;4.4714;-0.1820;0.0440;-0.0069;0.0004;0.0026;-0.0004;0.0029;-0.0022
876;10.4760;4.7691;-0.1777;0.0444;-0.0071;0.0012;0.0015;-0.0002;0.0020;-0.0013
877;10.4803;5.0662;-0.1757;0.0449;-0.0070;0.0032;0.0008;-0.0014;0.0016;0.0006
878;10.4835;5.3616;-0.1796;0.0448;-0.0085;0.0003;0.0006;-0.0013;0.0014;0.0008
879;10.4876;5.6589;-0.1816;0.0454;-0.0080;-0.0007;0.0011;-0.0009;0.0018;-0.0002
880;10.4917;5.9571;-0.1773;0.0462;-0.0087;-0.0019;0.0024;-0.0007;0.0027;-0.0018
881;10.4950;6.2543;-0.1768;0.0464;-0.0084;0.0005;0.0020;0.0001;0.0023;-0.0021
882;10.4992;6.5514;-0.1780;0.0466;-0.0083;0.0013;0.0005;-0.0005;0.0006;0.0000
883;10.5035;6.8490;-0.1785;0.0474;-0.0087;-0.0008;0.0003;0.0001;0.0006;-0.0004
884;10.5065;7.1464;-0.1788;0.0481;-0.0080;0.0026;0.0010;0.0012;0.0023;-0.0022
885;10.5118;7.4445;-0.1781;0.0484;-0.0081;0.0014;0.0015;-0.0011;0.0017;-0.0005
886;10.5160;7.7416;-0.1782;0.0490;-0.0090;0.0007;0.0007;-0.0019;0.0020;0.0011
887;10.5202;8.0406;-0.1719;0.0494;-0.0089;0.0035;-0.0005;0.0000;0.0006;0.0005
888;10.5237;8.3392;-0.1701;0.0489;-0.0091;0.0009;-0.0005;-0.0003;0.0009;0.0008
889;10.5281;8.6346;-0.1740;0.0502;-0.0089;-0.0003;0.0002;0.0009;0.0013;-0.0011
890;10.5328;8.9288;-0.1699;0.0503;-0.0088;0.0008;0.0003;0.0000;0.0008;-0.0004
891;10.5356;9.2103;-0.1732;0.0504;-0.0091;0.0003;0.0000;-0.0008;0.0010;0.0008
892;10.5339;9.4559;-0.1717;0.0507;-0.0090;0.0015;-0.0003;-0.0007;0.0013;0.0010
893;10.0867;-9.4512;-0.2043;0.0479;0.0048;-0.0004;0.0003;0.0000;0.0006;-0.0003
894;10.0777;-9.2098;-0.2016;0.0475;0.0045;0.0007;0.0000;-0.0011;0.0013;0.0011
895;10.0931;-8.9178;-0.2035;0.0471;0.0042;0.0015;-0.0005;0.0003;0.0005;0.0001
896;10.0885;-8.6225;-0.2026;0.0470;0.0042;0.0000;-0.0010;-0.0002;0.0013;0.0011
897;10.0808;-8.3358;-0.2013;0.0468;0.0044;0.0021;-0.0005;-0.0003;0.0008;0.0007
898;10.0807;-8.0467;-0.2047;0.0464;0.0044;0.0026;0.0004;0.0006;0.0013;-0.0010
899;10.0818;-7.7561;-0.2046;0.0457;0.0046;0.0029;0.0005;-0.0008;0.0012;0.0002
900;10.0859;-7.4626;-0.2012;0.0454;0.0039;-0.0004;0.0007;-0.0005;0.0009;-0.0002
901;10.0895;-7.1699;-0.2020;0.0454;0.0044;0.0022;0.0015;0.0008;0.0024;-0.0023
902;10.0927;-6.8755;-0.1988;0.0453;0.0047;0.0017;0.0021;-0.0006;0.0021;-0.0015
903;10.0952;-6.5830;-0.2016;0.0444;0.0042;-0.0004;0.0016;-0.0007;0.0017;-0.0009
904;10.0993;-6.2908;-0.2009;0.0444;0.0037;0.0026;0.0023;-0.0007;0.0024;-0.0016
905;10.1010;-5.9971;-0.2023;0.0438;0.0037;0.0000;0.0026;-0.0003;0.0030;-0.0023
906;10.1054;-5.7045;-0.2049;0.0436;0.0036;0.0007;0.0020;0.0002;0.0026;-0.0022
907;10.1074;-5.4111;-0.2021;0.0429;0.0038;0.0047;0.0021;-0.0004;0.0025;-0.0017
908;10.1104;-5.1172;-0.2041;0.0426;0.0033;0.0003;0.0020;-0.0023;0.0028;0.0003
909;10.1141;-4.8228;-0.1990;0.0424;0.0025;-0.0002;0.0029;-0.0004;0.0033;-0.0024
910;10.1176;-4.5282;-0.1995;0.0420;0.0032;-0.0005;0.0025;-0.0004;0.0027;-0.0021
911;10.1207;-4.2356;-0.2011;0.0420;0.0024;-0.0001;0.0011;-0.0017;0.0018;0.0006
912;10.1233;-3.9419;-0.2007;0.0416;0.0022;0.0010;0.0017;-0.0006;0.0023;-0.0011
913;10.1260;-3.6469;-0.1991;0.0410;0.0020;-0.0013;0.0017;-0.0012;0.0018;-0.0005
914;10.1299;-3.3525;-0.1951;0.0409;0.0015;0.0002;0.0005;-0.0007;0.0007;0.0002
915;10.1338;-3.0585;-0.1937;0.0409;0.0013;0.0020;0.0004;-0.0014;0.0015;0.0010
916;10.1366;-2.7642;-0.1957;0.0406;0.0012;0.0004;0.0017;-0.0005;0.0018;-0.0012
917;10.1403;-2.4695;-0.1928;0.0406;0.0010;0.0021;0.0029;-0.0014;0.0030;-0.0015
918;10.1427;-2.1756;-0.1937;0.0403;0.0001;0.0004;0.0032;-0.0007;0.0034;-0.0024
919;10.1459;-1.8812;-0.1957;0.0397;0.0004;0.0012;0.0033;-0.0006;0.0036;-0.0028
920;10.1498;-1.5860;-0.1926;0.0403;0.0000;0.0011;0.0029;-0.0017;0.0029;-0.0012
921;10.1525;-1.2919;-0.1937;0.0397;-0.0007;0.0004;0.0025;-0.0019;0.0029;-0.0006
922;10.1560;-0.9967;-0.1890;0.0400;-0.0013;0.0026;0.0034;0.0005;0.0043;-0.0040
