# Units: length:mm angle:deg time:s 
# Stage: Stufe 85
stage;index;relative_time;date
"Stufe 85";85;30.7773;"2023-02-10T13:54:27.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1157;9.2743;-3.6231;-0.2124;0.1748;0.0088;-0.0155;0.0086;-0.0028;0.0090;-0.0058
1158;9.2761;-3.3289;-0.2092;0.1734;0.0080;-0.0147;0.0080;-0.0029;0.0083;-0.0050
1159;9.2790;-3.0367;-0.2136;0.1727;0.0073;-0.0136;0.0077;-0.0033;0.0080;-0.0044
1160;9.2804;-2.7428;-0.2102;0.1710;0.0057;-0.0141;0.0082;-0.0033;0.0087;-0.0048
1161;9.2831;-2.4479;-0.2073;0.1697;0.0057;-0.0125;0.0085;-0.0020;0.0089;-0.0065
1162;9.2842;-2.1538;-0.2051;0.1694;0.0047;-0.0116;0.0088;-0.0052;0.0090;-0.0036
1163;9.2884;-1.8608;-0.2075;0.1685;0.0025;-0.0159;0.0087;-0.0047;0.0088;-0.0040
1164;9.2911;-1.5683;-0.2116;0.1685;0.0012;-0.0159;0.0093;-0.0054;0.0094;-0.0039
1165;9.2936;-1.2736;-0.2075;0.1680;-0.0003;-0.0159;0.0091;-0.0035;0.0093;-0.0056
1166;9.2963;-0.9796;-0.2063;0.1675;-0.0012;-0.0142;0.0083;-0.0036;0.0084;-0.0047
1167;9.2997;-0.6842;-0.1995;0.1670;-0.0023;-0.0126;0.0092;-0.0037;0.0093;-0.0055
1168;9.3025;-0.3902;-0.2022;0.1671;-0.0031;-0.0136;0.0103;-0.0036;0.0105;-0.0067
1169;9.3056;-0.0958;-0.2016;0.1671;-0.0043;-0.0138;0.0102;-0.0050;0.0102;-0.0053
1170;9.3091;0.1978;-0.2051;0.1671;-0.0061;-0.0169;0.0096;-0.0041;0.0096;-0.0055
1171;9.3122;0.4926;-0.1997;0.1669;-0.0070;-0.0123;0.0096;-0.0042;0.0097;-0.0054
1172;9.3160;0.7866;-0.2036;0.1674;-0.0086;-0.0159;0.0092;-0.0044;0.0093;-0.0049
1173;9.3199;1.0822;-0.1982;0.1681;-0.0100;-0.0149;0.0090;-0.0048;0.0091;-0.0042
1174;9.3244;1.3759;-0.1995;0.1692;-0.0113;-0.0136;0.0105;-0.0051;0.0106;-0.0054
1175;9.3277;1.6702;-0.2030;0.1690;-0.0124;-0.0146;0.0103;-0.0032;0.0108;-0.0071
1176;9.3318;1.9662;-0.1990;0.1702;-0.0135;-0.0145;0.0092;-0.0031;0.0095;-0.0062
1177;9.3361;2.2613;-0.1995;0.1709;-0.0146;-0.0152;0.0081;-0.0042;0.0083;-0.0040
1178;9.3401;2.5569;-0.1964;0.1726;-0.0156;-0.0137;0.0075;-0.0026;0.0077;-0.0049
1179;9.3442;2.8527;-0.1968;0.1731;-0.0158;-0.0131;0.0076;-0.0035;0.0078;-0.0041
1180;9.3499;3.1479;-0.1979;0.1751;-0.0177;-0.0165;0.0072;-0.0038;0.0075;-0.0034
1181;9.3540;3.4433;-0.1974;0.1758;-0.0188;-0.0159;0.0074;-0.0033;0.0075;-0.0042
1182;9.3583;3.7390;-0.1967;0.1769;-0.0192;-0.0136;0.0076;-0.0026;0.0080;-0.0050
1183;9.3632;4.0347;-0.1959;0.1783;-0.0199;-0.0118;0.0069;-0.0032;0.0075;-0.0037
1184;9.3686;4.3314;-0.1957;0.1801;-0.0211;-0.0152;0.0059;-0.0021;0.0066;-0.0038
1185;9.3740;4.6271;-0.1978;0.1821;-0.0214;-0.0144;0.0053;-0.0020;0.0064;-0.0033
1186;9.3788;4.9237;-0.1960;0.1834;-0.0220;-0.0130;0.0051;-0.0019;0.0061;-0.0033
1187;9.3840;5.2189;-0.1974;0.1849;-0.0227;-0.0099;0.0058;-0.0015;0.0066;-0.0043
1188;9.3880;5.5180;-0.1930;0.1862;-0.0232;-0.0141;0.0060;-0.0030;0.0065;-0.0031
1189;9.3927;5.8144;-0.1919;0.1881;-0.0245;-0.0145;0.0051;-0.0027;0.0055;-0.0024
1190;9.3971;6.1116;-0.1938;0.1893;-0.0245;-0.0156;0.0033;-0.0009;0.0043;-0.0024
1191;9.4030;6.4080;-0.1928;0.1909;-0.0250;-0.0133;0.0021;-0.0014;0.0039;-0.0007
1192;9.4079;6.7066;-0.1904;0.1922;-0.0251;-0.0158;0.0019;-0.0003;0.0031;-0.0015
1193;9.4125;7.0022;-0.1916;0.1934;-0.0252;-0.0133;0.0014;0.0001;0.0020;-0.0015
1194;9.4187;7.2968;-0.1950;0.1944;-0.0256;-0.0151;0.0017;-0.0003;0.0021;-0.0015
1195;9.4316;7.5908;-0.1909;0.1959;-0.0253;-0.0150;0.0013;0.0000;0.0019;-0.0013
1196;9.4378;7.8894;-0.1882;0.1968;-0.0258;-0.0149;-0.0001;0.0002;0.0005;-0.0001
1197;9.4229;8.1953;-0.1906;0.1976;-0.0250;-0.0149;0.0001;0.0005;0.0009;-0.0006
1198;9.5256;8.4457;-0.1923;0.1985;-0.0257;-0.0146;0.0006;-0.0004;0.0007;-0.0001
1199;9.0061;-7.7878;-0.2150;0.1918;0.0156;-0.0106;0.0014;-0.0012;0.0017;-0.0002
1200;9.0292;-7.5275;-0.2186;0.1914;0.0144;-0.0179;0.0011;-0.0010;0.0013;-0.0001
1201;9.0148;-7.2596;-0.2126;0.1903;0.0150;-0.0125;0.0007;0.0006;0.0023;-0.0013
1202;9.0110;-6.9789;-0.2163;0.1889;0.0150;-0.0164;0.0032;0.0006;0.0052;-0.0038
1203;9.0095;-6.6925;-0.2154;0.1874;0.0148;-0.0144;0.0039;-0.0012;0.0060;-0.0026
1204;9.0089;-6.4029;-0.2161;0.1857;0.0146;-0.0142;0.0029;-0.0017;0.0046;-0.0012
1205;9.0106;-6.1120;-0.2186;0.1848;0.0142;-0.0147;0.0040;-0.0003;0.0049;-0.0037
1206;9.0115;-5.8188;-0.2161;0.1838;0.0141;-0.0136;0.0048;-0.0020;0.0052;-0.0028
1207;9.0133;-5.5251;-0.2141;0.1824;0.0133;-0.0162;0.0063;-0.0010;0.0071;-0.0052
1208;9.0152;-5.2318;-0.2115;0.1806;0.0135;-0.0117;0.0073;-0.0008;0.0083;-0.0064
1209;9.0172;-4.9381;-0.2128;0.1791;0.0128;-0.0156;0.0068;-0.0019;0.0082;-0.0049
1210;9.0184;-4.6452;-0.2127;0.1776;0.0120;-0.0145;0.0066;-0.0038;0.0080;-0.0028
1211;9.0199;-4.3531;-0.2130;0.1760;0.0102;-0.0149;0.0058;-0.0043;0.0065;-0.0015
1212;9.0222;-4.0584;-0.2092;0.1748;0.0096;-0.0159;0.0055;-0.0018;0.0065;-0.0037
1213;9.0235;-3.7640;-0.2072;0.1723;0.0098;-0.0141;0.0071;-0.0026;0.0075;-0.0045
1214;9.0261;-3.4725;-0.2112;0.1720;0.0081;-0.0139;0.0076;-0.0035;0.0077;-0.0040
1215;9.0279;-3.1801;-0.2137;0.1710;0.0070;-0.0132;0.0083;-0.0026;0.0089;-0.0058
1216;9.0308;-2.8850;-0.2115;0.1698;0.0067;-0.0146;0.0086;-0.0042;0.0089;-0.0043
1217;9.0327;-2.5914;-0.2083;0.1684;0.0049;-0.0146;0.0073;-0.0034;0.0075;-0.0039
1218;9.0353;-2.2974;-0.2081;0.1678;0.0040;-0.0155;0.0076;-0.0033;0.0077;-0.0043
1219;9.0371;-2.0035;-0.2076;0.1665;0.0031;-0.0151;0.0078;-0.0032;0.0079;-0.0046
1220;9.0407;-1.7082;-0.2018;0.1666;0.0029;-0.0120;0.0081;-0.0051;0.0083;-0.0030
1221;9.0418;-1.4171;-0.2071;0.1656;0.0002;-0.0129;0.0095;-0.0051;0.0096;-0.0044
1222;9.0460;-1.1220;-0.2055;0.1654;-0.0003;-0.0134;0.0102;-0.0027;0.0106;-0.0075
1223;9.0489;-0.8277;-0.2042;0.1648;-0.0016;-0.0139;0.0098;-0.0041;0.0100;-0.0057
1224;9.0511;-0.5334;-0.2006;0.1642;-0.0029;-0.0116;0.0101;-0.0039;0.0103;-0.0063
1225;9.0548;-0.2393;-0.1997;0.1647;-0.0042;-0.0109;0.0099;-0.0052;0.0099;-0.0046
1226;9.0585;0.0547;-0.2028;0.1644;-0.0056;-0.0143;0.0089;-0.0038;0.0090;-0.0052
1227;9.0612;0.3498;-0.2005;0.1645;-0.0065;-0.0137;0.0090;-0.0039;0.0091;-0.0051
1228;9.0642;0.6434;-0.2040;0.1650;-0.0078;-0.0144;0.0089;-0.0037;0.0090;-0.0052
1229;9.0689;0.9394;-0.1990;0.1658;-0.0084;-0.0131;0.0089;-0.0040;0.0090;-0.0049
1230;9.0723;1.2341;-0.1977;0.1656;-0.0100;-0.0133;0.0097;-0.0066;0.0099;-0.0031
1231;9.0744;1.5264;-0.2027;0.1656;-0.0128;-0.0155;0.0087;-0.0041;0.0088;-0.0046
1232;9.0800;1.8234;-0.2002;0.1675;-0.0127;-0.0163;0.0080;-0.0015;0.0086;-0.0065
1233;9.0839;2.1182;-0.2011;0.1684;-0.0132;-0.0146;0.0081;-0.0036;0.0083;-0.0045
1234;9.0890;2.4131;-0.1989;0.1701;-0.0146;-0.0127;0.0084;-0.0043;0.0087;-0.0042
1235;9.0924;2.7080;-0.2005;0.1707;-0.0158;-0.0136;0.0085;-0.0030;0.0089;-0.0054
1236;9.0981;3.0039;-0.1979;0.1722;-0.0168;-0.0127;0.0086;-0.0027;0.0092;-0.0059
1237;9.1033;3.3001;-0.1972;0.1736;-0.0171;-0.0124;0.0088;-0.0033;0.0089;-0.0054
1238;9.1066;3.5957;-0.1965;0.1742;-0.0185;-0.0131;0.0073;-0.0039;0.0076;-0.0034
1239;9.1109;3.8913;-0.1965;0.1757;-0.0199;-0.0143;0.0060;-0.0032;0.0070;-0.0028
1240;9.1167;4.1867;-0.1981;0.1781;-0.0207;-0.0136;0.0063;-0.0029;0.0069;-0.0034
1241;9.1218;4.4837;-0.1964;0.1792;-0.0214;-0.0153;0.0068;-0.0028;0.0076;-0.0040
1242;9.1263;4.7795;-0.1965;0.1809;-0.0224;-0.0148;0.0064;-0.0020;0.0075;-0.0044
1243;9.1314;5.0757;-0.1993;0.1826;-0.0227;-0.0153;0.0058;-0.0007;0.0071;-0.0051
1244;9.1353;5.3739;-0.1940;0.1838;-0.0228;-0.0141;0.0050;-0.0012;0.0058;-0.0038
1245;9.1412;5.6703;-0.1979;0.1854;-0.0232;-0.0166;0.0053;-0.0026;0.0059;-0.0027
1246;9.1464;5.9670;-0.1955;0.1876;-0.0242;-0.0155;0.0048;-0.0027;0.0055;-0.0020
1247;9.1516;6.2628;-0.1965;0.1896;-0.0254;-0.0149;0.0034;-0.0021;0.0044;-0.0012
1248;9.1565;6.5601;-0.1987;0.1911;-0.0257;-0.0198;0.0032;-0.0007;0.0039;-0.0025
1249;9.1632;6.8584;-0.1886;0.1924;-0.0258;-0.0171;0.0029;0.0017;0.0051;-0.0046
1250;9.1695;7.1532;-0.1876;0.1936;-0.0242;-0.0101;0.0019;0.0007;0.0030;-0.0026
1251;9.1774;7.4433;-0.1919;0.1944;-0.0250;-0.0162;0.0015;-0.0005;0.0022;-0.0010
1252;9.2012;7.7200;-0.1891;0.1958;-0.0248;-0.0148;0.0014;0.0000;0.0020;-0.0014
1253;9.1969;7.9987;-0.1885;0.1968;-0.0248;-0.0149;0.0008;0.0007;0.0017;-0.0015
1254;8.7935;-7.5959;-0.2179;0.1906;0.0144;-0.0142;0.0023;-0.0015;0.0024;-0.0007
1255;8.7703;-7.3754;-0.2147;0.1906;0.0146;-0.0176;0.0020;0.0002;0.0029;-0.0022
1256;8.7702;-7.1092;-0.2153;0.1893;0.0144;-0.0153;0.0016;0.0018;0.0046;-0.0034
1257;8.7651;-6.8261;-0.2132;0.1866;0.0160;-0.0137;0.0014;0.0019;0.0048;-0.0034
1258;8.7644;-6.5405;-0.2115;0.1863;0.0155;-0.0094;0.0012;-0.0038;0.0046;0.0026
1259;8.7625;-6.2518;-0.2141;0.1847;0.0140;-0.0137;0.0019;-0.0021;0.0030;0.0002
1260;8.7639;-5.9606;-0.2155;0.1833;0.0140;-0.0133;0.0036;-0.0014;0.0042;-0.0022
1261;8.7649;-5.6682;-0.2160;0.1815;0.0128;-0.0169;0.0055;-0.0020;0.0068;-0.0035
1262;8.7664;-5.3751;-0.2150;0.1789;0.0125;-0.0166;0.0066;-0.0004;0.0079;-0.0061
1263;8.7675;-5.0815;-0.2136;0.1783;0.0130;-0.0129;0.0070;0.0008;0.0088;-0.0078
1264;8.7697;-4.7866;-0.2119;0.1765;0.0133;-0.0143;0.0078;-0.0018;0.0088;-0.0060
1265;8.7715;-4.4945;-0.2127;0.1750;0.0122;-0.0121;0.0077;-0.0051;0.0084;-0.0027
1266;8.7740;-4.2007;-0.2096;0.1744;0.0102;-0.0158;0.0065;-0.0038;0.0073;-0.0026
1267;8.7751;-3.9076;-0.2069;0.1724;0.0093;-0.0126;0.0051;-0.0025;0.0068;-0.0026
1268;8.7771;-3.6144;-0.2083;0.1707;0.0083;-0.0141;0.0068;-0.0025;0.0074;-0.0042
1269;8.7786;-3.3201;-0.2073;0.1699;0.0084;-0.0126;0.0089;-0.0025;0.0098;-0.0064
1270;8.7804;-3.0263;-0.2108;0.1678;0.0073;-0.0180;0.0085;-0.0040;0.0088;-0.0045
1271;8.7827;-2.7335;-0.2072;0.1673;0.0056;-0.0146;0.0078;-0.0043;0.0081;-0.0035
1272;8.7842;-2.4405;-0.2096;0.1662;0.0050;-0.0131;0.0087;-0.0029;0.0092;-0.0058
1273;8.7870;-2.1464;-0.2095;0.1654;0.0039;-0.0147;0.0091;-0.0040;0.0093;-0.0052
1274;8.7911;-1.8517;-0.2120;0.1648;0.0027;-0.0213;0.0091;-0.0042;0.0091;-0.0049
1275;8.7914;-1.5581;-0.2027;0.1641;0.0009;-0.0142;0.0096;-0.0053;0.0098;-0.0044
1276;8.7943;-1.2659;-0.2102;0.1629;-0.0004;-0.0160;0.0100;-0.0029;0.0105;-0.0071
1277;8.7974;-0.9709;-0.2062;0.1624;-0.0008;-0.0133;0.0102;-0.0029;0.0106;-0.0073
1278;8.8000;-0.6757;-0.2008;0.1623;-0.0018;-0.0116;0.0099;-0.0035;0.0102;-0.0065
1279;8.8035;-0.3808;-0.1979;0.1617;-0.0026;-0.0106;0.0098;-0.0058;0.0099;-0.0040
1280;8.8084;-0.0896;-0.2035;0.1626;-0.0054;-0.0109;0.0097;-0.0046;0.0097;-0.0051
1281;8.8101;0.2057;-0.2071;0.1626;-0.0056;-0.0144;0.0094;-0.0033;0.0095;-0.0061
1282;8.8132;0.5015;-0.2020;0.1624;-0.0072;-0.0163;0.0099;-0.0049;0.0099;-0.0050
1283;8.8170;0.7955;-0.2021;0.1631;-0.0084;-0.0146;0.0100;-0.0041;0.0103;-0.0059
1284;8.8214;1.0904;-0.2019;0.1635;-0.0097;-0.0163;0.0090;-0.0046;0.0091;-0.0044
1285;8.8243;1.3846;-0.2011;0.1642;-0.0113;-0.0150;0.0076;-0.0050;0.0077;-0.0026
1286;8.8286;1.6801;-0.1980;0.1655;-0.0122;-0.0132;0.0075;-0.0018;0.0079;-0.0057
1287;8.8330;1.9743;-0.1998;0.1659;-0.0128;-0.0107;0.0083;-0.0037;0.0084;-0.0047
1288;8.8375;2.2703;-0.1963;0.1671;-0.0143;-0.0124;0.0089;-0.0048;0.0092;-0.0041
1289;8.8409;2.5654;-0.1992;0.1681;-0.0157;-0.0159;0.0088;-0.0036;0.0090;-0.0052
1290;8.8456;2.8600;-0.1995;0.1693;-0.0165;-0.0128;0.0081;-0.0023;0.0086;-0.0058
1291;8.8507;3.1559;-0.2013;0.1703;-0.0168;-0.0137;0.0083;-0.0028;0.0088;-0.0055
1292;8.8552;3.4519;-0.1981;0.1719;-0.0182;-0.0137;0.0077;-0.0040;0.0083;-0.0036
1293;8.8600;3.7481;-0.1960;0.1736;-0.0192;-0.0142;0.0067;-0.0035;0.0075;-0.0032
1294;8.8646;4.0433;-0.1985;0.1757;-0.0200;-0.0134;0.0072;-0.0022;0.0079;-0.0050
1295;8.8694;4.3392;-0.1999;0.1765;-0.0209;-0.0152;0.0068;-0.0032;0.0071;-0.0036
1296;8.8748;4.6356;-0.1985;0.1790;-0.0220;-0.0155;0.0063;-0.0028;0.0067;-0.0034
1297;8.8786;4.9337;-0.1946;0.1802;-0.0225;-0.0173;0.0057;-0.0012;0.0067;-0.0045
1298;8.8846;5.2298;-0.1951;0.1823;-0.0224;-0.0141;0.0044;-0.0007;0.0058;-0.0037
1299;8.8896;5.5269;-0.1934;0.1838;-0.0230;-0.0140;0.0041;-0.0012;0.0050;-0.0029
1300;8.8936;5.8236;-0.1946;0.1853;-0.0234;-0.0140;0.0050;-0.0024;0.0057;-0.0026
1301;8.8992;6.1200;-0.1976;0.1874;-0.0240;-0.0155;0.0055;-0.0014;0.0063;-0.0040
1302;8.9036;6.4176;-0.1954;0.1895;-0.0244;-0.0163;0.0044;-0.0014;0.0046;-0.0031
1303;8.9120;6.7131;-0.1947;0.1905;-0.0248;-0.0200;0.0030;-0.0004;0.0034;-0.0026
1304;8.9216;7.0064;-0.1941;0.1922;-0.0247;-0.0156;0.0024;0.0011;0.0040;-0.0036
1305;8.9307;7.3017;-0.1911;0.1937;-0.0247;-0.0148;0.0018;-0.0007;0.0028;-0.0011
1306;8.9345;7.5866;-0.1941;0.1951;-0.0247;-0.0174;0.0013;0.0004;0.0026;-0.0017
1307;8.9725;7.8174;-0.1900;0.1959;-0.0245;-0.0182;0.0013;0.0003;0.0023;-0.0017
1308;8.5388;-7.2620;-0.2181;0.1895;0.0145;-0.0139;0.0026;-0.0003;0.0034;-0.0023
1309;8.5321;-6.9654;-0.2114;0.1882;0.0145;-0.0139;0.0008;0.0027;0.0041;-0.0036
1310;8.5240;-6.6762;-0.2111;0.1867;0.0159;-0.0103;0.0012;-0.0014;0.0018;0.0002
1311;8.5189;-6.3909;-0.2160;0.1851;0.0137;-0.0137;0.0037;-0.0041;0.0053;0.0004
1312;8.5169;-6.1008;-0.2134;0.1834;0.0133;-0.0146;0.0041;-0.0004;0.0054;-0.0036
1313;8.5167;-5.8098;-0.2118;0.1815;0.0132;-0.0120;0.0040;-0.0008;0.0060;-0.0031
1314;8.5172;-5.5159;-0.2138;0.1791;0.0136;-0.0166;0.0036;-0.0015;0.0056;-0.0020
1315;8.5193;-5.2242;-0.2115;0.1773;0.0124;-0.0127;0.0043;-0.0007;0.0055;-0.0036
1316;8.5205;-4.9286;-0.2066;0.1754;0.0128;-0.0136;0.0060;-0.0005;0.0070;-0.0055
1317;8.5224;-4.6373;-0.2101;0.1735;0.0119;-0.0106;0.0066;-0.0027;0.0070;-0.0039
1318;8.5235;-4.3432;-0.2054;0.1723;0.0110;-0.0098;0.0086;-0.0035;0.0088;-0.0050
1319;8.5265;-4.0500;-0.2084;0.1720;0.0105;-0.0113;0.0095;-0.0027;0.0102;-0.0067
1320;8.5273;-3.7559;-0.2087;0.1699;0.0096;-0.0151;0.0092;-0.0027;0.0104;-0.0065
1321;8.5290;-3.4638;-0.2128;0.1676;0.0087;-0.0143;0.0108;-0.0028;0.0118;-0.0080
1322;8.5310;-3.1703;-0.2112;0.1664;0.0074;-0.0141;0.0107;-0.0048;0.0108;-0.0059
1323;8.5329;-2.8758;-0.2079;0.1659;0.0063;-0.0149;0.0088;-0.0036;0.0089;-0.0052
1324;8.5346;-2.5822;-0.2068;0.1645;0.0051;-0.0149;0.0092;-0.0034;0.0097;-0.0058
1325;8.5362;-2.2886;-0.2062;0.1630;0.0043;-0.0135;0.0107;-0.0036;0.0111;-0.0071
1326;8.5386;-1.9951;-0.2064;0.1622;0.0028;-0.0147;0.0113;-0.0043;0.0115;-0.0070
1327;8.5418;-1.7019;-0.2081;0.1618;0.0015;-0.0150;0.0110;-0.0037;0.0113;-0.0073
1328;8.5435;-1.4079;-0.2102;0.1607;0.0012;-0.0145;0.0105;-0.0031;0.0111;-0.0074
1329;8.5465;-1.1133;-0.2056;0.1602;-0.0001;-0.0135;0.0097;-0.0035;0.0099;-0.0061
1330;8.5488;-0.8186;-0.2000;0.1598;-0.0012;-0.0101;0.0098;-0.0039;0.0099;-0.0059
1331;8.5525;-0.5251;-0.2030;0.1593;-0.0024;-0.0111;0.0101;-0.0048;0.0101;-0.0053
1332;8.5558;-0.2311;-0.2022;0.1598;-0.0043;-0.0124;0.0097;-0.0058;0.0099;-0.0040
1333;8.5581;0.0638;-0.2042;0.1597;-0.0053;-0.0162;0.0104;-0.0026;0.0108;-0.0078
1334;8.5622;0.3572;-0.2043;0.1598;-0.0064;-0.0125;0.0110;-0.0048;0.0111;-0.0062
1335;8.5651;0.6525;-0.1992;0.1599;-0.0081;-0.0126;0.0108;-0.0050;0.0108;-0.0058
1336;8.5685;0.9464;-0.2029;0.1610;-0.0096;-0.0148;0.0105;-0.0041;0.0106;-0.0064
1337;8.5734;1.2413;-0.2018;0.1615;-0.0103;-0.0133;0.0102;-0.0037;0.0104;-0.0065
1338;8.5778;1.5363;-0.1985;0.1623;-0.0115;-0.0108;0.0096;-0.0033;0.0099;-0.0063
1339;8.5821;1.8322;-0.1976;0.1635;-0.0118;-0.0109;0.0098;-0.0025;0.0103;-0.0073
1340;8.5852;2.1259;-0.2013;0.1642;-0.0134;-0.0115;0.0099;-0.0048;0.0100;-0.0051
1341;8.5899;2.4229;-0.1946;0.1656;-0.0147;-0.0127;0.0095;-0.0040;0.0096;-0.0055
1342;8.5940;2.7183;-0.1977;0.1666;-0.0156;-0.0157;0.0089;-0.0032;0.0093;-0.0058
1343;8.5987;3.0137;-0.1972;0.1683;-0.0166;-0.0151;0.0079;-0.0030;0.0083;-0.0049
1344;8.6032;3.3082;-0.1972;0.1693;-0.0178;-0.0122;0.0083;-0.0034;0.0087;-0.0050
1345;8.6079;3.6038;-0.1985;0.1710;-0.0186;-0.0127;0.0087;-0.0040;0.0091;-0.0047
1346;8.6123;3.9005;-0.1967;0.1725;-0.0200;-0.0160;0.0083;-0.0021;0.0093;-0.0063
1347;8.6173;4.1975;-0.1958;0.1743;-0.0197;-0.0149;0.0068;-0.0015;0.0078;-0.0053
1348;8.6230;4.4938;-0.1964;0.1763;-0.0207;-0.0170;0.0065;-0.0032;0.0069;-0.0033
1349;8.6277;4.7887;-0.1985;0.1776;-0.0216;-0.0151;0.0066;-0.0028;0.0071;-0.0038
1350;8.6346;5.0848;-0.1969;0.1803;-0.0227;-0.0141;0.0050;-0.0019;0.0062;-0.0030
1351;8.6389;5.3823;-0.1938;0.1818;-0.0229;-0.0128;0.0047;-0.0004;0.0060;-0.0042
1352;8.6431;5.6806;-0.1909;0.1835;-0.0227;-0.0123;0.0043;-0.0017;0.0053;-0.0025
1353;8.6474;5.9777;-0.1947;0.1847;-0.0239;-0.0188;0.0043;-0.0012;0.0057;-0.0031
1354;8.6516;6.2757;-0.1929;0.1871;-0.0233;-0.0155;0.0048;0.0000;0.0067;-0.0048
1355;8.6556;6.5721;-0.1925;0.1893;-0.0239;-0.0168;0.0043;-0.0014;0.0051;-0.0029
1356;8.6721;6.8621;-0.1915;0.1913;-0.0242;-0.0191;0.0034;0.0001;0.0046;-0.0036
1357;8.6940;7.1591;-0.1925;0.1924;-0.0240;-0.0143;0.0029;-0.0004;0.0036;-0.0025
1358;8.7091;7.4775;-0.1958;0.1941;-0.0245;-0.0163;0.0025;-0.0001;0.0033;-0.0025
1359;8.3114;-7.0947;-0.2138;0.1881;0.0140;-0.0143;0.0029;0.0003;0.0041;-0.0032
1360;8.2956;-6.8071;-0.2136;0.1867;0.0142;-0.0141;0.0039;0.0009;0.0053;-0.0049
1361;8.2802;-6.5221;-0.2155;0.1849;0.0142;-0.0152;0.0048;-0.0015;0.0058;-0.0033
1362;8.2713;-6.2369;-0.2127;0.1824;0.0139;-0.0135;0.0054;-0.0004;0.0071;-0.0049
1363;8.2699;-5.9478;-0.2111;0.1815;0.0140;-0.0180;0.0056;-0.0017;0.0068;-0.0039
1364;8.2692;-5.6579;-0.2077;0.1792;0.0131;-0.0127;0.0056;-0.0015;0.0068;-0.0041
1365;8.2709;-5.3661;-0.2113;0.1775;0.0124;-0.0147;0.0052;-0.0018;0.0064;-0.0034
1366;8.2713;-5.0727;-0.2087;0.1753;0.0122;-0.0125;0.0054;-0.0008;0.0069;-0.0045
1367;8.2737;-4.7798;-0.2119;0.1735;0.0118;-0.0136;0.0061;-0.0010;0.0075;-0.0052
1368;8.2748;-4.4860;-0.2104;0.1714;0.0118;-0.0121;0.0064;-0.0028;0.0072;-0.0036
1369;8.2756;-4.1926;-0.2105;0.1695;0.0104;-0.0148;0.0086;-0.0041;0.0089;-0.0045
1370;8.2774;-3.9002;-0.2104;0.1678;0.0093;-0.0124;0.0103;-0.0020;0.0113;-0.0084
1371;8.2792;-3.6063;-0.2119;0.1661;0.0091;-0.0131;0.0105;-0.0013;0.0122;-0.0091
1372;8.2828;-3.3146;-0.2212;0.1638;0.0084;-0.0154;0.0107;-0.0052;0.0112;-0.0055
1373;8.2823;-3.0199;-0.2138;0.1633;0.0059;-0.0183;0.0107;-0.0047;0.0108;-0.0059
1374;8.2845;-2.7253;-0.2076;0.1630;0.0057;-0.0132;0.0109;-0.0030;0.0114;-0.0079
1375;8.2866;-2.4318;-0.2068;0.1612;0.0044;-0.0132;0.0107;-0.0027;0.0115;-0.0079
1376;8.2882;-2.1366;-0.2035;0.1597;0.0040;-0.0133;0.0103;-0.0030;0.0108;-0.0073
1377;8.2910;-1.8434;-0.2053;0.1592;0.0030;-0.0125;0.0108;-0.0042;0.0111;-0.0066
1378;8.2931;-1.5506;-0.2076;0.1587;0.0015;-0.0128;0.0113;-0.0039;0.0116;-0.0073
1379;8.2951;-1.2564;-0.2052;0.1578;0.0005;-0.0114;0.0109;-0.0041;0.0110;-0.0068
1380;8.2983;-0.9621;-0.2058;0.1579;-0.0007;-0.0135;0.0108;-0.0038;0.0110;-0.0070
1381;8.2999;-0.6675;-0.2028;0.1570;-0.0021;-0.0132;0.0105;-0.0046;0.0105;-0.0059
1382;8.3035;-0.3743;-0.2082;0.1570;-0.0036;-0.0165;0.0109;-0.0054;0.0109;-0.0055
1383;8.3077;-0.0803;-0.2049;0.1577;-0.0052;-0.0140;0.0111;-0.0028;0.0116;-0.0083
1384;8.3109;0.2149;-0.2026;0.1572;-0.0054;-0.0114;0.0112;-0.0028;0.0117;-0.0083
1385;8.3136;0.5101;-0.2042;0.1569;-0.0065;-0.0157;0.0111;-0.0046;0.0112;-0.0065
1386;8.3178;0.8055;-0.1982;0.1579;-0.0078;-0.0134;0.0108;-0.0049;0.0108;-0.0059
1387;8.3204;1.0990;-0.1995;0.1582;-0.0094;-0.0124;0.0108;-0.0045;0.0109;-0.0064
1388;8.3251;1.3935;-0.2007;0.1593;-0.0107;-0.0132;0.0106;-0.0052;0.0108;-0.0054
1389;8.3295;1.6890;-0.1951;0.1609;-0.0127;-0.0131;0.0105;-0.0029;0.0111;-0.0075
1390;8.3327;1.9839;-0.1973;0.1608;-0.0125;-0.0104;0.0097;-0.0022;0.0104;-0.0075
1391;8.3376;2.2788;-0.1996;0.1625;-0.0137;-0.0124;0.0091;-0.0044;0.0093;-0.0047
1392;8.3422;2.5742;-0.1972;0.1633;-0.0151;-0.0120;0.0095;-0.0036;0.0097;-0.0059
1393;8.3468;2.8696;-0.1976;0.1653;-0.0162;-0.0132;0.0102;-0.0032;0.0106;-0.0069
1394;8.3510;3.1648;-0.1980;0.1666;-0.0170;-0.0119;0.0099;-0.0028;0.0103;-0.0071
