# Units: length:mm angle:deg time:s 
# Stage: Stufe 75
stage;index;relative_time;date
"Stufe 75";75;29.6662;"2023-02-10T13:54:26.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
654;11.1953;-3.3667;-0.2037;0.1232;0.0043;-0.0075;0.0028;-0.0019;0.0030;-0.0009
655;11.1995;-3.0737;-0.2078;0.1229;0.0038;-0.0084;0.0039;-0.0016;0.0040;-0.0023
656;11.2024;-2.7792;-0.2048;0.1225;0.0036;-0.0063;0.0046;-0.0020;0.0048;-0.0026
657;11.2049;-2.4849;-0.2031;0.1217;0.0029;-0.0066;0.0049;-0.0022;0.0050;-0.0026
658;11.2078;-2.1904;-0.2013;0.1212;0.0023;-0.0068;0.0050;-0.0026;0.0051;-0.0024
659;11.2108;-1.8962;-0.1997;0.1207;0.0010;-0.0080;0.0054;-0.0037;0.0056;-0.0017
660;11.2145;-1.6036;-0.2052;0.1206;-0.0001;-0.0089;0.0061;-0.0028;0.0062;-0.0033
661;11.2185;-1.3087;-0.2020;0.1207;-0.0008;-0.0083;0.0062;-0.0026;0.0062;-0.0036
662;11.2224;-1.0145;-0.2015;0.1207;-0.0015;-0.0074;0.0063;-0.0028;0.0063;-0.0035
663;11.2259;-0.7195;-0.2011;0.1209;-0.0021;-0.0091;0.0067;-0.0032;0.0067;-0.0035
664;11.2288;-0.4251;-0.1982;0.1202;-0.0033;-0.0077;0.0070;-0.0030;0.0071;-0.0040
665;11.2332;-0.1312;-0.2014;0.1208;-0.0043;-0.0095;0.0066;-0.0029;0.0066;-0.0037
666;11.2367;0.1641;-0.1991;0.1210;-0.0047;-0.0083;0.0063;-0.0011;0.0068;-0.0052
667;11.2408;0.4587;-0.2001;0.1212;-0.0049;-0.0065;0.0064;-0.0021;0.0066;-0.0043
668;11.2447;0.7546;-0.1948;0.1214;-0.0064;-0.0082;0.0059;-0.0036;0.0059;-0.0022
669;11.2481;1.0496;-0.1961;0.1214;-0.0070;-0.0092;0.0055;-0.0026;0.0056;-0.0029
670;11.2521;1.3447;-0.1961;0.1222;-0.0075;-0.0083;0.0058;-0.0028;0.0058;-0.0030
671;11.2554;1.6393;-0.1962;0.1216;-0.0086;-0.0077;0.0062;-0.0032;0.0062;-0.0029
672;11.2587;1.9346;-0.1974;0.1221;-0.0095;-0.0100;0.0058;-0.0020;0.0060;-0.0038
673;11.2642;2.2305;-0.1938;0.1230;-0.0102;-0.0085;0.0049;-0.0032;0.0052;-0.0017
674;11.2685;2.5264;-0.1922;0.1235;-0.0108;-0.0078;0.0053;-0.0022;0.0054;-0.0032
675;11.2726;2.8211;-0.1940;0.1233;-0.0118;-0.0079;0.0060;-0.0027;0.0060;-0.0032
676;11.2768;3.1168;-0.1947;0.1241;-0.0122;-0.0072;0.0053;-0.0019;0.0055;-0.0034
677;11.2802;3.4129;-0.1939;0.1246;-0.0131;-0.0085;0.0041;-0.0020;0.0042;-0.0021
678;11.2844;3.7094;-0.1931;0.1248;-0.0134;-0.0087;0.0039;-0.0016;0.0041;-0.0022
679;11.2883;4.0070;-0.1848;0.1252;-0.0140;-0.0059;0.0041;-0.0019;0.0043;-0.0022
680;11.2929;4.3023;-0.1891;0.1261;-0.0144;-0.0066;0.0040;-0.0012;0.0047;-0.0028
681;11.2976;4.5976;-0.1920;0.1267;-0.0152;-0.0067;0.0045;-0.0026;0.0052;-0.0019
682;11.3021;4.8949;-0.1902;0.1280;-0.0156;-0.0073;0.0038;-0.0019;0.0041;-0.0018
683;11.3063;5.1912;-0.1900;0.1285;-0.0165;-0.0076;0.0030;-0.0022;0.0032;-0.0008
684;11.3105;5.4889;-0.1900;0.1287;-0.0171;-0.0121;0.0028;-0.0008;0.0033;-0.0020
685;11.3143;5.7853;-0.1880;0.1293;-0.0165;-0.0049;0.0019;-0.0008;0.0026;-0.0010
686;11.3194;6.0821;-0.1898;0.1299;-0.0176;-0.0087;0.0016;-0.0019;0.0026;0.0003
687;11.3228;6.3794;-0.1885;0.1306;-0.0178;-0.0077;0.0022;-0.0016;0.0027;-0.0006
688;11.3274;6.6770;-0.1868;0.1312;-0.0186;-0.0091;0.0027;-0.0008;0.0032;-0.0019
689;11.3312;6.9741;-0.1878;0.1318;-0.0185;-0.0078;0.0025;0.0003;0.0032;-0.0029
690;11.3349;7.2721;-0.1882;0.1319;-0.0181;-0.0080;0.0022;0.0000;0.0026;-0.0022
691;11.3403;7.5701;-0.1846;0.1329;-0.0183;-0.0053;0.0013;-0.0013;0.0017;0.0001
692;11.3442;7.8688;-0.1814;0.1330;-0.0188;-0.0072;0.0015;-0.0018;0.0020;0.0002
693;11.3483;8.1654;-0.1846;0.1333;-0.0198;-0.0088;0.0025;-0.0007;0.0028;-0.0017
694;11.3519;8.4631;-0.1838;0.1335;-0.0192;-0.0062;0.0010;-0.0001;0.0012;-0.0009
695;11.3558;8.7602;-0.1825;0.1341;-0.0197;-0.0075;0.0000;0.0001;0.0004;-0.0001
696;11.3595;9.0571;-0.1815;0.1344;-0.0194;-0.0087;0.0001;0.0009;0.0014;-0.0010
697;11.3666;9.3543;-0.1836;0.1343;-0.0189;-0.0061;0.0007;-0.0002;0.0008;-0.0005
698;10.8704;-9.3621;-0.2129;0.1299;0.0113;-0.0069;0.0012;0.0004;0.0018;-0.0016
699;10.8836;-9.0705;-0.2128;0.1295;0.0113;-0.0069;0.0014;-0.0003;0.0015;-0.0011
700;10.8900;-8.7815;-0.2129;0.1296;0.0113;-0.0075;0.0010;0.0003;0.0016;-0.0014
701;10.8944;-8.4920;-0.2143;0.1296;0.0116;-0.0043;0.0019;-0.0007;0.0022;-0.0012
702;10.8972;-8.1997;-0.2109;0.1292;0.0109;-0.0070;0.0015;-0.0012;0.0016;-0.0003
703;10.9008;-7.9064;-0.2075;0.1292;0.0109;-0.0081;0.0006;0.0003;0.0011;-0.0009
704;10.9039;-7.6138;-0.2068;0.1288;0.0111;-0.0070;0.0018;-0.0002;0.0020;-0.0016
705;10.9069;-7.3226;-0.2121;0.1279;0.0108;-0.0068;0.0028;-0.0001;0.0037;-0.0027
706;10.9107;-7.0297;-0.2134;0.1276;0.0106;-0.0087;0.0033;-0.0019;0.0038;-0.0014
707;10.9138;-6.7365;-0.2115;0.1278;0.0099;-0.0093;0.0024;-0.0008;0.0025;-0.0016
708;10.9177;-6.4432;-0.2082;0.1274;0.0102;-0.0054;0.0011;0.0005;0.0022;-0.0016
709;10.9204;-6.1489;-0.2040;0.1268;0.0102;-0.0049;0.0020;-0.0012;0.0028;-0.0008
710;10.9225;-5.8567;-0.2090;0.1261;0.0090;-0.0099;0.0029;-0.0029;0.0038;0.0000
711;10.9260;-5.5629;-0.2064;0.1250;0.0088;-0.0090;0.0023;-0.0003;0.0034;-0.0019
712;10.9288;-5.2702;-0.2069;0.1247;0.0088;-0.0060;0.0025;-0.0015;0.0025;-0.0009
713;10.9336;-4.9771;-0.2112;0.1250;0.0079;-0.0113;0.0035;-0.0018;0.0036;-0.0018
714;10.9363;-4.6841;-0.2101;0.1246;0.0075;-0.0087;0.0046;-0.0010;0.0053;-0.0036
715;10.9386;-4.3900;-0.2079;0.1235;0.0073;-0.0079;0.0051;-0.0015;0.0054;-0.0036
716;10.9418;-4.0970;-0.2065;0.1225;0.0067;-0.0049;0.0044;-0.0021;0.0044;-0.0022
717;10.9445;-3.8029;-0.2056;0.1225;0.0060;-0.0067;0.0042;-0.0035;0.0045;-0.0007
718;10.9477;-3.5083;-0.2028;0.1228;0.0049;-0.0098;0.0042;-0.0025;0.0046;-0.0017
719;10.9514;-3.2136;-0.1975;0.1222;0.0044;-0.0079;0.0046;-0.0024;0.0051;-0.0022
720;10.9538;-2.9228;-0.2084;0.1213;0.0035;-0.0085;0.0058;-0.0028;0.0059;-0.0030
721;10.9570;-2.6277;-0.2041;0.1208;0.0028;-0.0091;0.0060;-0.0017;0.0062;-0.0044
722;10.9606;-2.3331;-0.1993;0.1204;0.0023;-0.0065;0.0047;-0.0019;0.0047;-0.0028
723;10.9633;-2.0392;-0.2021;0.1201;0.0018;-0.0081;0.0038;-0.0025;0.0039;-0.0012
724;10.9673;-1.7454;-0.2023;0.1199;0.0010;-0.0076;0.0046;-0.0030;0.0049;-0.0016
725;10.9699;-1.4519;-0.2013;0.1189;-0.0001;-0.0055;0.0054;-0.0028;0.0055;-0.0026
726;10.9738;-1.1569;-0.2009;0.1193;-0.0005;-0.0070;0.0059;-0.0025;0.0060;-0.0034
727;10.9767;-0.8623;-0.1986;0.1191;-0.0019;-0.0082;0.0062;-0.0046;0.0065;-0.0017
728;10.9792;-0.5690;-0.1984;0.1189;-0.0035;-0.0068;0.0052;-0.0029;0.0053;-0.0023
729;10.9845;-0.2726;-0.1984;0.1191;-0.0037;-0.0116;0.0050;-0.0021;0.0051;-0.0029
730;10.9876;0.0214;-0.1975;0.1192;-0.0045;-0.0088;0.0059;-0.0028;0.0060;-0.0031
731;10.9913;0.3157;-0.1984;0.1191;-0.0053;-0.0085;0.0064;-0.0016;0.0067;-0.0048
732;10.9954;0.6103;-0.1989;0.1193;-0.0053;-0.0054;0.0065;-0.0020;0.0066;-0.0045
733;10.9993;0.9061;-0.1957;0.1198;-0.0062;-0.0064;0.0063;-0.0035;0.0063;-0.0028
734;11.0031;1.2008;-0.1957;0.1203;-0.0074;-0.0071;0.0061;-0.0032;0.0062;-0.0029
735;11.0066;1.4966;-0.1948;0.1198;-0.0083;-0.0093;0.0051;-0.0024;0.0051;-0.0027
736;11.0104;1.7913;-0.1951;0.1204;-0.0090;-0.0074;0.0046;-0.0027;0.0048;-0.0020
737;11.0154;2.0863;-0.1960;0.1211;-0.0095;-0.0066;0.0054;-0.0027;0.0055;-0.0027
738;11.0189;2.3813;-0.1941;0.1218;-0.0108;-0.0052;0.0050;-0.0030;0.0051;-0.0020
739;11.0233;2.6773;-0.1939;0.1220;-0.0115;-0.0066;0.0049;-0.0027;0.0050;-0.0023
740;11.0278;2.9732;-0.1923;0.1224;-0.0122;-0.0064;0.0056;-0.0022;0.0058;-0.0033
741;11.0318;3.2697;-0.1922;0.1230;-0.0128;-0.0086;0.0052;-0.0018;0.0055;-0.0034
742;11.0359;3.5651;-0.1929;0.1240;-0.0133;-0.0071;0.0042;-0.0023;0.0045;-0.0019
743;11.0402;3.8620;-0.1903;0.1246;-0.0141;-0.0083;0.0039;-0.0017;0.0041;-0.0022
744;11.0441;4.1572;-0.1934;0.1250;-0.0146;-0.0078;0.0039;-0.0020;0.0043;-0.0020
745;11.0485;4.4540;-0.1915;0.1257;-0.0150;-0.0074;0.0033;-0.0018;0.0037;-0.0015
746;11.0525;4.7484;-0.1976;0.1260;-0.0157;-0.0070;0.0044;-0.0012;0.0048;-0.0032
747;11.0571;5.0470;-0.1906;0.1273;-0.0158;-0.0061;0.0054;-0.0021;0.0055;-0.0033
748;11.0613;5.3447;-0.1870;0.1275;-0.0166;-0.0078;0.0048;-0.0021;0.0049;-0.0027
749;11.0657;5.6415;-0.1885;0.1288;-0.0172;-0.0097;0.0039;-0.0012;0.0045;-0.0026
750;11.0702;5.9385;-0.1875;0.1296;-0.0178;-0.0095;0.0026;-0.0016;0.0031;-0.0010
751;11.0742;6.2346;-0.1917;0.1298;-0.0179;-0.0097;0.0023;-0.0007;0.0025;-0.0016
752;11.0782;6.5329;-0.1882;0.1302;-0.0182;-0.0103;0.0029;-0.0013;0.0030;-0.0016
753;11.0830;6.8307;-0.1875;0.1310;-0.0183;-0.0106;0.0029;0.0002;0.0036;-0.0030
754;11.0865;7.1282;-0.1849;0.1313;-0.0181;-0.0066;0.0017;0.0000;0.0023;-0.0017
755;11.0900;7.4272;-0.1805;0.1319;-0.0184;-0.0077;0.0015;-0.0010;0.0024;-0.0006
756;11.0946;7.7223;-0.1899;0.1328;-0.0190;-0.0092;0.0018;-0.0019;0.0024;0.0002
757;11.0988;8.0217;-0.1830;0.1326;-0.0193;-0.0088;0.0018;-0.0011;0.0019;-0.0007
758;11.1025;8.3187;-0.1847;0.1331;-0.0195;-0.0088;0.0017;0.0004;0.0027;-0.0021
759;11.1076;8.6161;-0.1824;0.1340;-0.0191;-0.0074;0.0011;-0.0002;0.0018;-0.0009
760;11.1101;8.9096;-0.1832;0.1341;-0.0195;-0.0092;0.0008;0.0002;0.0012;-0.0010
761;11.1153;9.1955;-0.1838;0.1346;-0.0193;-0.0090;0.0005;0.0007;0.0013;-0.0012
762;11.1418;9.4593;-0.1796;0.1342;-0.0191;-0.0072;0.0001;-0.0007;0.0008;0.0006
763;10.6305;-9.4886;-0.2143;0.1299;0.0114;-0.0071;0.0002;0.0004;0.0012;-0.0007
764;10.6377;-9.2075;-0.2111;0.1294;0.0114;-0.0074;-0.0002;-0.0002;0.0006;0.0003
765;10.6436;-8.9222;-0.2103;0.1297;0.0114;-0.0042;0.0002;0.0001;0.0004;-0.0004
766;10.6490;-8.6333;-0.2166;0.1294;0.0115;-0.0060;0.0011;0.0001;0.0018;-0.0012
767;10.6506;-8.3417;-0.2131;0.1286;0.0111;-0.0059;0.0014;-0.0018;0.0020;0.0004
768;10.6547;-8.0486;-0.2074;0.1295;0.0107;-0.0077;0.0016;-0.0010;0.0017;-0.0006
769;10.6566;-7.7577;-0.2106;0.1282;0.0104;-0.0063;0.0018;0.0000;0.0022;-0.0018
770;10.6603;-7.4638;-0.2086;0.1281;0.0105;-0.0092;0.0011;0.0007;0.0021;-0.0018
771;10.6629;-7.1709;-0.2087;0.1269;0.0114;-0.0055;0.0012;0.0001;0.0021;-0.0013
772;10.6667;-6.8792;-0.2086;0.1260;0.0108;-0.0023;0.0024;-0.0023;0.0027;-0.0002
773;10.6697;-6.5861;-0.2109;0.1266;0.0099;-0.0080;0.0029;0.0002;0.0035;-0.0031
774;10.6742;-6.2913;-0.2045;0.1266;0.0107;-0.0044;0.0024;0.0001;0.0032;-0.0026
775;10.6757;-5.9975;-0.2056;0.1255;0.0101;-0.0089;0.0020;-0.0025;0.0032;0.0005
776;10.6784;-5.7043;-0.2013;0.1252;0.0094;-0.0063;0.0020;-0.0013;0.0030;-0.0008
777;10.6819;-5.4116;-0.2028;0.1247;0.0092;-0.0052;0.0024;-0.0011;0.0030;-0.0013
778;10.6842;-5.1197;-0.2101;0.1241;0.0083;-0.0089;0.0039;-0.0022;0.0042;-0.0017
779;10.6867;-4.8262;-0.2096;0.1233;0.0084;-0.0072;0.0052;-0.0007;0.0060;-0.0044
780;10.6899;-4.5328;-0.2071;0.1220;0.0080;-0.0045;0.0047;-0.0021;0.0050;-0.0027
781;10.6934;-4.2395;-0.2089;0.1223;0.0070;-0.0075;0.0037;-0.0026;0.0038;-0.0011
782;10.6965;-3.9454;-0.2046;0.1217;0.0065;-0.0054;0.0040;-0.0014;0.0042;-0.0026
783;10.6999;-3.6512;-0.2049;0.1212;0.0060;-0.0075;0.0059;-0.0024;0.0061;-0.0036
784;10.7031;-3.3572;-0.1997;0.1212;0.0053;-0.0042;0.0073;-0.0027;0.0077;-0.0046
785;10.7061;-3.0644;-0.2039;0.1203;0.0041;-0.0070;0.0070;-0.0044;0.0074;-0.0026
786;10.7086;-2.7720;-0.2110;0.1194;0.0025;-0.0125;0.0055;-0.0024;0.0057;-0.0031
787;10.7122;-2.4762;-0.2036;0.1189;0.0027;-0.0093;0.0047;-0.0011;0.0049;-0.0036
788;10.7151;-2.1835;-0.2041;0.1193;0.0019;-0.0052;0.0053;-0.0022;0.0054;-0.0031
789;10.7182;-1.8885;-0.2031;0.1188;0.0013;-0.0078;0.0057;-0.0024;0.0059;-0.0034
790;10.7208;-1.5937;-0.1997;0.1180;0.0007;-0.0063;0.0048;-0.0036;0.0051;-0.0012
791;10.7241;-1.3000;-0.2003;0.1180;-0.0006;-0.0071;0.0052;-0.0020;0.0053;-0.0032
792;10.7284;-1.0052;-0.1995;0.1175;-0.0006;-0.0057;0.0055;-0.0028;0.0055;-0.0027
793;10.7310;-0.7100;-0.1955;0.1179;-0.0020;-0.0071;0.0048;-0.0032;0.0049;-0.0016
794;10.7353;-0.4164;-0.1969;0.1181;-0.0025;-0.0043;0.0052;-0.0019;0.0054;-0.0032
795;10.7399;-0.1206;-0.1983;0.1180;-0.0032;-0.0102;0.0061;-0.0031;0.0062;-0.0030
796;10.7423;0.1728;-0.1962;0.1180;-0.0046;-0.0061;0.0055;-0.0040;0.0058;-0.0015
797;10.7453;0.4677;-0.1955;0.1179;-0.0056;-0.0066;0.0046;-0.0016;0.0047;-0.0030
798;10.7494;0.7626;-0.1976;0.1182;-0.0058;-0.0065;0.0054;-0.0025;0.0054;-0.0029
799;10.7527;1.0561;-0.2000;0.1183;-0.0071;-0.0061;0.0062;-0.0038;0.0063;-0.0024
800;10.7579;1.3522;-0.1964;0.1192;-0.0082;-0.0076;0.0055;-0.0027;0.0055;-0.0028
801;10.7610;1.6482;-0.1949;0.1195;-0.0084;-0.0072;0.0050;-0.0026;0.0051;-0.0024
802;10.7647;1.9434;-0.1945;0.1196;-0.0096;-0.0084;0.0048;-0.0025;0.0049;-0.0022
803;10.7687;2.2397;-0.1912;0.1202;-0.0100;-0.0068;0.0045;-0.0026;0.0047;-0.0019
804;10.7736;2.5334;-0.1942;0.1213;-0.0108;-0.0042;0.0045;-0.0024;0.0045;-0.0021
805;10.7766;2.8297;-0.1938;0.1206;-0.0117;-0.0070;0.0038;-0.0032;0.0041;-0.0006
806;10.7809;3.1254;-0.1950;0.1214;-0.0127;-0.0092;0.0042;-0.0018;0.0043;-0.0024
807;10.7851;3.4228;-0.1901;0.1222;-0.0128;-0.0082;0.0046;-0.0026;0.0050;-0.0020
808;10.7902;3.7183;-0.1906;0.1231;-0.0140;-0.0093;0.0049;-0.0017;0.0051;-0.0032
809;10.7937;4.0146;-0.1891;0.1230;-0.0140;-0.0062;0.0053;-0.0019;0.0054;-0.0033
810;10.7983;4.3092;-0.1943;0.1244;-0.0151;-0.0078;0.0046;-0.0020;0.0050;-0.0026
811;10.8027;4.6070;-0.1887;0.1251;-0.0153;-0.0061;0.0031;-0.0010;0.0034;-0.0021
812;10.8058;4.9042;-0.1855;0.1252;-0.0155;-0.0046;0.0029;-0.0015;0.0031;-0.0013
813;10.8108;5.1999;-0.1864;0.1261;-0.0164;-0.0040;0.0037;-0.0025;0.0041;-0.0012
814;10.8140;5.4981;-0.1840;0.1265;-0.0167;-0.0061;0.0045;-0.0010;0.0051;-0.0035
815;10.8196;5.7943;-0.1870;0.1277;-0.0173;-0.0077;0.0045;-0.0022;0.0051;-0.0023
816;10.8242;6.0909;-0.1883;0.1289;-0.0177;-0.0074;0.0034;-0.0006;0.0040;-0.0028
817;10.8281;6.3882;-0.1884;0.1294;-0.0179;-0.0079;0.0026;-0.0013;0.0028;-0.0014
818;10.8318;6.6861;-0.1838;0.1296;-0.0185;-0.0066;0.0022;-0.0008;0.0025;-0.0013
819;10.8368;6.9831;-0.1880;0.1306;-0.0185;-0.0086;0.0019;0.0000;0.0027;-0.0019
820;10.8407;7.2804;-0.1871;0.1314;-0.0186;-0.0068;0.0015;-0.0003;0.0022;-0.0012
821;10.8456;7.5799;-0.1827;0.1318;-0.0184;-0.0075;0.0018;-0.0017;0.0023;-0.0001
822;10.8483;7.8759;-0.1881;0.1323;-0.0195;-0.0101;0.0017;-0.0014;0.0019;-0.0004
823;10.8529;8.1758;-0.1823;0.1322;-0.0195;-0.0112;0.0015;-0.0004;0.0016;-0.0011
824;10.8572;8.4732;-0.1813;0.1329;-0.0198;-0.0102;0.0015;0.0002;0.0022;-0.0018
825;10.8610;8.7713;-0.1790;0.1336;-0.0197;-0.0096;0.0013;0.0001;0.0016;-0.0014
826;10.8649;9.0694;-0.1812;0.1341;-0.0193;-0.0083;0.0013;0.0006;0.0020;-0.0019
827;10.8740;9.3765;-0.1815;0.1341;-0.0193;-0.0079;0.0005;-0.0006;0.0009;0.0001
828;10.4023;-9.3666;-0.2140;0.1300;0.0115;-0.0088;-0.0003;-0.0005;0.0008;0.0007
829;10.4011;-9.0691;-0.2132;0.1295;0.0112;-0.0075;0.0005;-0.0006;0.0006;0.0001
830;10.4069;-8.7740;-0.2119;0.1293;0.0115;-0.0036;0.0014;0.0010;0.0025;-0.0024
831;10.4073;-8.4801;-0.2090;0.1289;0.0119;-0.0049;0.0002;-0.0005;0.0005;0.0003
832;10.4072;-8.1902;-0.2109;0.1286;0.0111;-0.0074;0.0009;-0.0016;0.0017;0.0008
833;10.4100;-7.8992;-0.2104;0.1283;0.0106;-0.0068;0.0022;-0.0001;0.0031;-0.0021
834;10.4123;-7.6068;-0.2133;0.1281;0.0110;-0.0089;0.0020;-0.0007;0.0024;-0.0013
835;10.4163;-7.3137;-0.2107;0.1275;0.0105;-0.0092;0.0012;0.0002;0.0019;-0.0014
836;10.4188;-7.0204;-0.2102;0.1267;0.0105;-0.0099;0.0000;-0.0006;0.0013;0.0006
837;10.4221;-6.7282;-0.2077;0.1263;0.0103;-0.0046;0.0013;-0.0007;0.0017;-0.0006
838;10.4254;-6.4343;-0.2105;0.1261;0.0106;-0.0088;0.0030;0.0002;0.0036;-0.0032
839;10.4275;-6.1402;-0.2070;0.1257;0.0103;-0.0093;0.0027;-0.0015;0.0027;-0.0012
840;10.4314;-5.8484;-0.2097;0.1252;0.0096;-0.0081;0.0025;-0.0015;0.0029;-0.0010
841;10.4333;-5.5546;-0.2066;0.1239;0.0094;-0.0068;0.0032;-0.0002;0.0041;-0.0029
842;10.4360;-5.2614;-0.2074;0.1234;0.0095;-0.0054;0.0038;-0.0024;0.0043;-0.0014
843;10.4381;-4.9686;-0.2080;0.1224;0.0082;-0.0079;0.0038;-0.0021;0.0041;-0.0017
844;10.4416;-4.6754;-0.2082;0.1220;0.0080;-0.0062;0.0032;-0.0008;0.0037;-0.0024
845;10.4449;-4.3819;-0.2089;0.1213;0.0073;-0.0082;0.0033;-0.0033;0.0040;0.0001
846;10.4477;-4.0886;-0.2072;0.1211;0.0063;-0.0073;0.0039;-0.0015;0.0043;-0.0024
847;10.4509;-3.7944;-0.2068;0.1200;0.0063;-0.0073;0.0042;-0.0016;0.0046;-0.0027
848;10.4540;-3.5004;-0.2041;0.1195;0.0056;-0.0063;0.0054;-0.0021;0.0056;-0.0033
849;10.4556;-3.2070;-0.2035;0.1183;0.0051;-0.0043;0.0057;-0.0032;0.0059;-0.0025
850;10.4591;-2.9124;-0.2021;0.1183;0.0037;-0.0091;0.0044;-0.0038;0.0050;-0.0006
851;10.4632;-2.6198;-0.2060;0.1184;0.0029;-0.0084;0.0037;-0.0014;0.0040;-0.0023
852;10.4657;-2.3259;-0.2060;0.1182;0.0025;-0.0075;0.0050;-0.0024;0.0053;-0.0026
853;10.4678;-2.0313;-0.2026;0.1171;0.0020;-0.0055;0.0066;-0.0020;0.0069;-0.0046
854;10.4720;-1.7367;-0.1997;0.1173;0.0011;-0.0056;0.0058;-0.0039;0.0060;-0.0018
855;10.4759;-1.4426;-0.1983;0.1168;-0.0006;-0.0075;0.0056;-0.0038;0.0058;-0.0018
856;10.4780;-1.1482;-0.1995;0.1163;-0.0010;-0.0083;0.0054;-0.0018;0.0055;-0.0036
857;10.4815;-0.8533;-0.1976;0.1167;-0.0016;-0.0077;0.0056;-0.0014;0.0058;-0.0042
858;10.4847;-0.5597;-0.2010;0.1165;-0.0019;-0.0064;0.0063;-0.0024;0.0064;-0.0039
859;10.4886;-0.2643;-0.1966;0.1163;-0.0029;-0.0060;0.0068;-0.0023;0.0070;-0.0045
860;10.4922;0.0309;-0.1959;0.1160;-0.0033;-0.0063;0.0073;-0.0038;0.0073;-0.0035
861;10.4965;0.3248;-0.1967;0.1169;-0.0048;-0.0070;0.0059;-0.0035;0.0060;-0.0024
862;10.4995;0.6195;-0.1969;0.1170;-0.0054;-0.0059;0.0051;-0.0013;0.0053;-0.0038
863;10.5034;0.9143;-0.1982;0.1168;-0.0058;-0.0056;0.0055;-0.0025;0.0055;-0.0029
864;10.5062;1.2111;-0.1941;0.1172;-0.0066;-0.0083;0.0062;-0.0035;0.0063;-0.0028
865;10.5105;1.5047;-0.1956;0.1176;-0.0079;-0.0064;0.0064;-0.0037;0.0064;-0.0027
866;10.5144;1.8006;-0.1922;0.1177;-0.0090;-0.0069;0.0062;-0.0032;0.0064;-0.0030
867;10.5186;2.0966;-0.1896;0.1191;-0.0098;-0.0069;0.0057;-0.0024;0.0059;-0.0033
868;10.5223;2.3917;-0.1902;0.1193;-0.0107;-0.0069;0.0063;-0.0021;0.0065;-0.0042
869;10.5273;2.6874;-0.1921;0.1200;-0.0108;-0.0074;0.0049;-0.0024;0.0050;-0.0025
870;10.5315;2.9828;-0.1925;0.1206;-0.0121;-0.0089;0.0037;-0.0027;0.0038;-0.0010
871;10.5353;3.2787;-0.1909;0.1206;-0.0125;-0.0072;0.0046;-0.0028;0.0048;-0.0018
872;10.5390;3.5744;-0.1906;0.1219;-0.0139;-0.0091;0.0047;-0.0029;0.0049;-0.0018
873;10.5436;3.8697;-0.1917;0.1219;-0.0138;-0.0048;0.0042;-0.0011;0.0045;-0.0031
874;10.5473;4.1661;-0.1910;0.1226;-0.0146;-0.0057;0.0039;-0.0022;0.0045;-0.0017
875;10.5522;4.4632;-0.1903;0.1237;-0.0151;-0.0079;0.0041;-0.0016;0.0048;-0.0025
876;10.5566;4.7606;-0.1860;0.1250;-0.0156;-0.0071;0.0028;-0.0014;0.0035;-0.0014
877;10.5609;5.0572;-0.1855;0.1255;-0.0161;-0.0066;0.0021;-0.0025;0.0029;0.0004
878;10.5644;5.3528;-0.1906;0.1256;-0.0172;-0.0107;0.0020;-0.0012;0.0022;-0.0007
879;10.5684;5.6502;-0.1887;0.1263;-0.0168;-0.0078;0.0020;-0.0017;0.0030;-0.0003
880;10.5733;5.9477;-0.1849;0.1277;-0.0182;-0.0095;0.0033;-0.0016;0.0038;-0.0017
881;10.5769;6.2448;-0.1845;0.1284;-0.0179;-0.0072;0.0035;-0.0004;0.0040;-0.0031
882;10.5817;6.5414;-0.1867;0.1291;-0.0183;-0.0075;0.0023;-0.0011;0.0026;-0.0012
883;10.5861;6.8393;-0.1864;0.1300;-0.0184;-0.0087;0.0020;-0.0002;0.0026;-0.0018
884;10.5888;7.1361;-0.1884;0.1304;-0.0183;-0.0070;0.0027;0.0000;0.0033;-0.0027
885;10.5947;7.4341;-0.1873;0.1313;-0.0186;-0.0078;0.0021;-0.0014;0.0025;-0.0007
886;10.5987;7.7314;-0.1883;0.1317;-0.0193;-0.0094;0.0010;-0.0014;0.0016;0.0004
887;10.6028;8.0302;-0.1820;0.1320;-0.0192;-0.0067;0.0008;0.0001;0.0010;-0.0009
888;10.6071;8.3292;-0.1793;0.1322;-0.0191;-0.0083;0.0008;0.0003;0.0013;-0.0010
889;10.6113;8.6247;-0.1801;0.1334;-0.0188;-0.0064;0.0008;0.0004;0.0013;-0.0012
890;10.6160;8.9185;-0.1789;0.1335;-0.0191;-0.0082;0.0009;-0.0003;0.0009;-0.0007
891;10.6191;9.2006;-0.1802;0.1339;-0.0189;-0.0067;0.0008;-0.0007;0.0009;-0.0001
892;10.6170;9.4453;-0.1805;0.1338;-0.0196;-0.0073;0.0009;-0.0011;0.0015;0.0001
893;10.1686;-9.4444;-0.2104;0.1299;0.0116;-0.0066;0.0004;-0.0004;0.0005;-0.0001
894;10.1600;-9.2033;-0.2090;0.1297;0.0111;-0.0067;0.0005;-0.0018;0.0019;0.0012
895;10.1749;-8.9116;-0.2100;0.1289;0.0104;-0.0050;0.0002;0.0002;0.0007;-0.0004
896;10.1703;-8.6160;-0.2103;0.1287;0.0107;-0.0077;0.0003;0.0003;0.0008;-0.0006
