# Units: length:mm angle:deg time:s 
# Stage: Stufe 83
stage;index;relative_time;date
"Stufe 83";83;30.5551;"2023-02-10T13:54:27.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
811;10.8540;4.6018;-0.1963;0.1764;-0.0205;-0.0137;0.0046;-0.0009;0.0052;-0.0038
812;10.8573;4.8991;-0.1922;0.1767;-0.0206;-0.0112;0.0044;-0.0024;0.0047;-0.0020
813;10.8626;5.1944;-0.1940;0.1778;-0.0219;-0.0116;0.0042;-0.0032;0.0049;-0.0010
814;10.8660;5.4927;-0.1912;0.1785;-0.0220;-0.0133;0.0047;-0.0012;0.0054;-0.0035
815;10.8717;5.7887;-0.1931;0.1798;-0.0229;-0.0138;0.0054;-0.0029;0.0058;-0.0025
816;10.8763;6.0846;-0.1956;0.1810;-0.0239;-0.0147;0.0042;-0.0014;0.0047;-0.0028
817;10.8803;6.3823;-0.1931;0.1816;-0.0238;-0.0126;0.0033;-0.0011;0.0035;-0.0022
818;10.8841;6.6800;-0.1910;0.1819;-0.0245;-0.0138;0.0025;-0.0013;0.0030;-0.0012
819;10.8893;6.9766;-0.1945;0.1831;-0.0249;-0.0151;0.0023;-0.0004;0.0032;-0.0020
820;10.8933;7.2743;-0.1930;0.1840;-0.0247;-0.0127;0.0024;-0.0001;0.0031;-0.0023
821;10.8984;7.5737;-0.1883;0.1846;-0.0247;-0.0131;0.0024;-0.0017;0.0027;-0.0007
822;10.9011;7.8700;-0.1949;0.1851;-0.0255;-0.0170;0.0016;-0.0006;0.0016;-0.0010
823;10.9058;8.1701;-0.1878;0.1852;-0.0252;-0.0166;0.0014;-0.0006;0.0015;-0.0008
824;10.9100;8.4671;-0.1862;0.1856;-0.0259;-0.0151;0.0017;0.0000;0.0023;-0.0016
825;10.9140;8.7653;-0.1849;0.1866;-0.0257;-0.0155;0.0014;0.0003;0.0020;-0.0018
826;10.9180;9.0635;-0.1874;0.1871;-0.0253;-0.0145;0.0011;0.0003;0.0015;-0.0014
827;10.9267;9.3705;-0.1870;0.1869;-0.0254;-0.0135;0.0002;-0.0003;0.0008;0.0001
828;10.4546;-9.3633;-0.2207;0.1824;0.0149;-0.0156;0.0002;-0.0002;0.0002;0.0000
829;10.4535;-9.0654;-0.2188;0.1819;0.0148;-0.0131;0.0003;0.0000;0.0005;-0.0003
830;10.4592;-8.7704;-0.2161;0.1816;0.0151;-0.0078;0.0013;0.0004;0.0019;-0.0017
831;10.4597;-8.4768;-0.2153;0.1813;0.0153;-0.0111;0.0006;-0.0009;0.0009;0.0003
832;10.4597;-8.1868;-0.2174;0.1811;0.0146;-0.0140;0.0013;-0.0011;0.0016;-0.0003
833;10.4624;-7.8956;-0.2176;0.1807;0.0141;-0.0140;0.0024;-0.0002;0.0033;-0.0022
834;10.4648;-7.6034;-0.2197;0.1806;0.0144;-0.0154;0.0022;-0.0012;0.0025;-0.0010
835;10.4685;-7.3104;-0.2173;0.1797;0.0139;-0.0158;0.0016;0.0000;0.0024;-0.0016
836;10.4709;-7.0173;-0.2163;0.1788;0.0136;-0.0160;0.0003;-0.0006;0.0015;0.0003
837;10.4744;-6.7248;-0.2130;0.1786;0.0136;-0.0099;0.0015;-0.0008;0.0019;-0.0007
838;10.4773;-6.4311;-0.2170;0.1780;0.0138;-0.0153;0.0033;-0.0003;0.0037;-0.0029
839;10.4794;-6.1371;-0.2142;0.1776;0.0133;-0.0165;0.0034;-0.0016;0.0037;-0.0018
840;10.4828;-5.8453;-0.2166;0.1765;0.0128;-0.0150;0.0035;-0.0016;0.0041;-0.0019
841;10.4847;-5.5517;-0.2128;0.1753;0.0123;-0.0130;0.0038;-0.0008;0.0046;-0.0031
842;10.4873;-5.2586;-0.2137;0.1747;0.0124;-0.0117;0.0045;-0.0031;0.0053;-0.0014
843;10.4891;-4.9662;-0.2155;0.1734;0.0105;-0.0154;0.0046;-0.0031;0.0053;-0.0015
844;10.4924;-4.6731;-0.2155;0.1728;0.0103;-0.0134;0.0039;-0.0007;0.0049;-0.0032
845;10.4954;-4.3794;-0.2156;0.1718;0.0097;-0.0148;0.0042;-0.0036;0.0049;-0.0007
846;10.4980;-4.0863;-0.2129;0.1714;0.0085;-0.0131;0.0051;-0.0020;0.0056;-0.0032
847;10.5010;-3.7922;-0.2114;0.1702;0.0085;-0.0118;0.0055;-0.0025;0.0058;-0.0030
848;10.5041;-3.4986;-0.2099;0.1696;0.0074;-0.0121;0.0066;-0.0031;0.0068;-0.0035
849;10.5056;-3.2056;-0.2097;0.1682;0.0065;-0.0105;0.0072;-0.0042;0.0075;-0.0030
850;10.5087;-2.9112;-0.2084;0.1679;0.0049;-0.0154;0.0064;-0.0043;0.0068;-0.0021
851;10.5127;-2.6187;-0.2120;0.1679;0.0041;-0.0144;0.0056;-0.0022;0.0060;-0.0034
852;10.5152;-2.3251;-0.2117;0.1677;0.0033;-0.0132;0.0071;-0.0032;0.0073;-0.0039
853;10.5172;-2.0308;-0.2088;0.1665;0.0026;-0.0116;0.0086;-0.0030;0.0089;-0.0055
854;10.5210;-1.7365;-0.2064;0.1663;0.0013;-0.0123;0.0071;-0.0050;0.0074;-0.0021
855;10.5249;-1.4426;-0.2051;0.1658;-0.0006;-0.0142;0.0068;-0.0048;0.0071;-0.0021
856;10.5268;-1.1485;-0.2060;0.1650;-0.0013;-0.0148;0.0071;-0.0025;0.0072;-0.0046
857;10.5303;-0.8539;-0.2035;0.1655;-0.0022;-0.0136;0.0076;-0.0021;0.0078;-0.0054
858;10.5332;-0.5603;-0.2074;0.1650;-0.0026;-0.0128;0.0083;-0.0038;0.0083;-0.0045
859;10.5374;-0.2655;-0.2028;0.1651;-0.0041;-0.0123;0.0087;-0.0033;0.0088;-0.0054
860;10.5409;0.0296;-0.2023;0.1647;-0.0046;-0.0128;0.0092;-0.0045;0.0093;-0.0048
861;10.5453;0.3232;-0.2043;0.1658;-0.0064;-0.0146;0.0076;-0.0045;0.0077;-0.0032
862;10.5482;0.6175;-0.2038;0.1657;-0.0073;-0.0127;0.0064;-0.0026;0.0065;-0.0038
863;10.5523;0.9117;-0.2048;0.1656;-0.0083;-0.0122;0.0070;-0.0037;0.0071;-0.0033
864;10.5550;1.2085;-0.2006;0.1660;-0.0092;-0.0149;0.0085;-0.0039;0.0085;-0.0046
865;10.5595;1.5019;-0.2026;0.1665;-0.0107;-0.0134;0.0085;-0.0044;0.0085;-0.0040
866;10.5633;1.7977;-0.1998;0.1666;-0.0119;-0.0144;0.0080;-0.0042;0.0082;-0.0038
867;10.5677;2.0933;-0.1962;0.1682;-0.0131;-0.0136;0.0074;-0.0030;0.0078;-0.0044
868;10.5720;2.3884;-0.1962;0.1690;-0.0140;-0.0129;0.0080;-0.0032;0.0082;-0.0048
869;10.5770;2.6834;-0.1976;0.1697;-0.0148;-0.0129;0.0069;-0.0035;0.0070;-0.0034
870;10.5813;2.9787;-0.1977;0.1704;-0.0161;-0.0141;0.0059;-0.0030;0.0059;-0.0029
871;10.5854;3.2745;-0.1969;0.1708;-0.0167;-0.0132;0.0060;-0.0038;0.0063;-0.0023
872;10.5892;3.5698;-0.1978;0.1721;-0.0186;-0.0163;0.0056;-0.0037;0.0059;-0.0020
873;10.5942;3.8651;-0.1981;0.1725;-0.0184;-0.0112;0.0051;-0.0017;0.0054;-0.0034
874;10.5981;4.1611;-0.1973;0.1733;-0.0196;-0.0120;0.0049;-0.0034;0.0055;-0.0015
875;10.6031;4.4578;-0.1971;0.1746;-0.0205;-0.0147;0.0051;-0.0020;0.0058;-0.0031
876;10.6076;4.7554;-0.1922;0.1760;-0.0208;-0.0133;0.0041;-0.0015;0.0048;-0.0025
877;10.6121;5.0518;-0.1915;0.1767;-0.0214;-0.0126;0.0036;-0.0035;0.0047;-0.0001
878;10.6165;5.3468;-0.1951;0.1778;-0.0232;-0.0152;0.0030;-0.0016;0.0034;-0.0014
879;10.6205;5.6445;-0.1960;0.1784;-0.0225;-0.0151;0.0030;-0.0014;0.0035;-0.0015
880;10.6251;5.9420;-0.1905;0.1796;-0.0238;-0.0151;0.0039;-0.0026;0.0042;-0.0013
881;10.6289;6.2387;-0.1915;0.1804;-0.0240;-0.0142;0.0035;-0.0005;0.0040;-0.0029
882;10.6339;6.5356;-0.1933;0.1813;-0.0241;-0.0141;0.0021;-0.0011;0.0025;-0.0010
883;10.6385;6.8332;-0.1935;0.1824;-0.0245;-0.0158;0.0020;-0.0009;0.0023;-0.0012
884;10.6412;7.1301;-0.1932;0.1828;-0.0243;-0.0117;0.0028;0.0003;0.0035;-0.0030
885;10.6470;7.4280;-0.1927;0.1836;-0.0246;-0.0132;0.0026;-0.0014;0.0029;-0.0012
886;10.6515;7.7252;-0.1943;0.1844;-0.0255;-0.0154;0.0016;-0.0016;0.0020;0.0000
887;10.6557;8.0240;-0.1875;0.1848;-0.0254;-0.0121;0.0011;0.0000;0.0012;-0.0011
888;10.6597;8.3229;-0.1857;0.1849;-0.0254;-0.0147;0.0013;0.0002;0.0018;-0.0015
889;10.6642;8.6186;-0.1877;0.1863;-0.0249;-0.0140;0.0013;0.0008;0.0021;-0.0020
890;10.6689;8.9124;-0.1857;0.1864;-0.0252;-0.0149;0.0013;-0.0006;0.0013;-0.0006
891;10.6719;9.1941;-0.1876;0.1868;-0.0253;-0.0140;0.0007;-0.0007;0.0010;0.0000
892;10.6701;9.4393;-0.1868;0.1869;-0.0256;-0.0136;0.0006;-0.0008;0.0017;0.0002
893;10.2210;-9.4411;-0.2169;0.1822;0.0149;-0.0130;0.0009;-0.0006;0.0010;-0.0002
894;10.2124;-9.1999;-0.2149;0.1821;0.0144;-0.0125;0.0005;-0.0012;0.0014;0.0008
895;10.2274;-8.9082;-0.2175;0.1814;0.0139;-0.0125;-0.0003;-0.0001;0.0007;0.0004
896;10.2226;-8.6125;-0.2168;0.1811;0.0142;-0.0142;0.0001;0.0001;0.0007;-0.0002
897;10.2152;-8.3259;-0.2153;0.1813;0.0143;-0.0119;0.0008;0.0004;0.0013;-0.0012
898;10.2148;-8.0365;-0.2174;0.1805;0.0147;-0.0102;0.0012;0.0010;0.0028;-0.0022
899;10.2156;-7.7457;-0.2179;0.1794;0.0150;-0.0103;0.0015;-0.0015;0.0022;0.0000
900;10.2197;-7.4528;-0.2158;0.1793;0.0137;-0.0149;0.0016;-0.0008;0.0020;-0.0007
901;10.2229;-7.1599;-0.2153;0.1788;0.0144;-0.0110;0.0022;0.0002;0.0034;-0.0024
902;10.2256;-6.8660;-0.2125;0.1782;0.0142;-0.0120;0.0030;-0.0011;0.0034;-0.0019
903;10.2280;-6.5735;-0.2169;0.1771;0.0137;-0.0157;0.0030;-0.0012;0.0031;-0.0017
904;10.2318;-6.2813;-0.2152;0.1769;0.0132;-0.0117;0.0040;-0.0012;0.0043;-0.0028
905;10.2330;-5.9880;-0.2159;0.1757;0.0128;-0.0135;0.0050;-0.0010;0.0057;-0.0040
906;10.2367;-5.6956;-0.2188;0.1749;0.0126;-0.0131;0.0043;-0.0013;0.0049;-0.0030
907;10.2384;-5.4024;-0.2180;0.1739;0.0124;-0.0112;0.0046;-0.0007;0.0054;-0.0040
908;10.2408;-5.1088;-0.2182;0.1731;0.0117;-0.0139;0.0049;-0.0038;0.0057;-0.0011
909;10.2439;-4.8147;-0.2134;0.1722;0.0106;-0.0146;0.0056;-0.0012;0.0066;-0.0044
910;10.2466;-4.5203;-0.2126;0.1710;0.0112;-0.0136;0.0055;-0.0020;0.0058;-0.0034
911;10.2491;-4.2285;-0.2162;0.1704;0.0095;-0.0151;0.0047;-0.0035;0.0053;-0.0012
912;10.2511;-3.9351;-0.2143;0.1694;0.0090;-0.0127;0.0056;-0.0023;0.0061;-0.0033
913;10.2537;-3.6412;-0.2139;0.1687;0.0077;-0.0162;0.0053;-0.0037;0.0057;-0.0016
914;10.2566;-3.3470;-0.2093;0.1676;0.0070;-0.0140;0.0043;-0.0026;0.0047;-0.0017
915;10.2599;-3.0536;-0.2081;0.1670;0.0061;-0.0124;0.0048;-0.0041;0.0053;-0.0007
916;10.2626;-2.7604;-0.2092;0.1666;0.0050;-0.0131;0.0063;-0.0025;0.0065;-0.0037
917;10.2656;-2.4663;-0.2070;0.1659;0.0043;-0.0121;0.0075;-0.0037;0.0078;-0.0038
918;10.2674;-2.1729;-0.2074;0.1649;0.0028;-0.0133;0.0081;-0.0035;0.0084;-0.0046
919;10.2704;-1.8795;-0.2087;0.1642;0.0021;-0.0119;0.0082;-0.0036;0.0082;-0.0046
920;10.2740;-1.5854;-0.2049;0.1645;0.0006;-0.0111;0.0078;-0.0050;0.0081;-0.0028
921;10.2762;-1.2918;-0.2078;0.1635;-0.0007;-0.0137;0.0072;-0.0038;0.0075;-0.0033
922;10.2797;-0.9974;-0.2062;0.1637;-0.0019;-0.0146;0.0083;-0.0021;0.0087;-0.0062
923;10.2825;-0.7031;-0.2083;0.1627;-0.0016;-0.0124;0.0086;-0.0027;0.0089;-0.0060
924;10.2869;-0.4091;-0.2094;0.1636;-0.0034;-0.0152;0.0078;-0.0042;0.0078;-0.0036
925;10.2889;-0.1114;-0.1970;0.1624;-0.0042;-0.0146;0.0080;-0.0032;0.0081;-0.0048
926;10.2935;0.1806;-0.2009;0.1630;-0.0055;-0.0107;0.0084;-0.0052;0.0086;-0.0032
927;10.2977;0.4735;-0.2071;0.1638;-0.0072;-0.0135;0.0086;-0.0035;0.0087;-0.0052
928;10.3024;0.7691;-0.2047;0.1646;-0.0076;-0.0126;0.0082;-0.0029;0.0083;-0.0053
929;10.3045;1.0641;-0.2023;0.1639;-0.0088;-0.0119;0.0076;-0.0036;0.0076;-0.0040
930;10.3083;1.3592;-0.2000;0.1644;-0.0099;-0.0110;0.0077;-0.0048;0.0079;-0.0029
931;10.3140;1.6529;-0.2039;0.1649;-0.0116;-0.0136;0.0073;-0.0048;0.0075;-0.0025
932;10.3167;1.9484;-0.2007;0.1655;-0.0127;-0.0120;0.0075;-0.0030;0.0077;-0.0045
933;10.3216;2.2438;-0.2013;0.1667;-0.0136;-0.0136;0.0082;-0.0037;0.0083;-0.0045
934;10.3258;2.5408;-0.1948;0.1670;-0.0146;-0.0137;0.0080;-0.0034;0.0083;-0.0046
935;10.3300;2.8347;-0.2001;0.1684;-0.0156;-0.0139;0.0080;-0.0026;0.0083;-0.0054
936;10.3332;3.1317;-0.1960;0.1684;-0.0160;-0.0133;0.0075;-0.0025;0.0078;-0.0051
937;10.3387;3.4274;-0.1945;0.1701;-0.0172;-0.0134;0.0068;-0.0050;0.0073;-0.0018
938;10.3427;3.7211;-0.2011;0.1705;-0.0186;-0.0145;0.0062;-0.0028;0.0065;-0.0034
939;10.3474;4.0168;-0.1994;0.1719;-0.0195;-0.0127;0.0051;-0.0029;0.0058;-0.0022
940;10.3513;4.3145;-0.1951;0.1727;-0.0200;-0.0134;0.0051;-0.0021;0.0055;-0.0030
941;10.3570;4.6109;-0.1944;0.1742;-0.0209;-0.0143;0.0060;-0.0026;0.0064;-0.0034
942;10.3611;4.9073;-0.1917;0.1749;-0.0217;-0.0124;0.0063;-0.0020;0.0068;-0.0043
943;10.3653;5.2042;-0.1924;0.1761;-0.0218;-0.0128;0.0051;-0.0023;0.0059;-0.0028
944;10.3702;5.5008;-0.1939;0.1773;-0.0223;-0.0142;0.0036;-0.0006;0.0044;-0.0030
945;10.3750;5.7983;-0.1898;0.1782;-0.0228;-0.0125;0.0034;-0.0020;0.0038;-0.0014
946;10.3783;6.0943;-0.1937;0.1789;-0.0233;-0.0135;0.0035;-0.0016;0.0039;-0.0020
947;10.3829;6.3922;-0.1913;0.1803;-0.0238;-0.0144;0.0031;-0.0007;0.0037;-0.0024
948;10.3883;6.6888;-0.1937;0.1812;-0.0241;-0.0143;0.0030;-0.0020;0.0034;-0.0011
949;10.3919;6.9863;-0.1922;0.1818;-0.0248;-0.0148;0.0024;0.0000;0.0032;-0.0023
950;10.3958;7.2840;-0.1924;0.1825;-0.0242;-0.0128;0.0019;0.0002;0.0029;-0.0021
951;10.4011;7.5815;-0.1919;0.1836;-0.0245;-0.0126;0.0020;-0.0012;0.0024;-0.0009
952;10.4062;7.8790;-0.1899;0.1846;-0.0249;-0.0119;0.0012;-0.0014;0.0017;0.0002
953;10.4108;8.1773;-0.1880;0.1846;-0.0252;-0.0139;0.0000;-0.0002;0.0004;0.0002
954;10.4143;8.4753;-0.1888;0.1850;-0.0252;-0.0151;0.0009;0.0010;0.0024;-0.0018
955;10.4229;8.7718;-0.1850;0.1861;-0.0245;-0.0126;0.0014;-0.0002;0.0022;-0.0012
956;10.4254;9.0711;-0.1853;0.1864;-0.0252;-0.0127;0.0004;-0.0013;0.0017;0.0010
957;10.4147;9.3708;-0.1885;0.1868;-0.0256;-0.0158;-0.0001;0.0000;0.0004;0.0001
958;10.0155;-9.0625;-0.2204;0.1819;0.0149;-0.0141;-0.0001;-0.0001;0.0016;0.0002
959;10.0078;-8.7458;-0.2158;0.1818;0.0149;-0.0137;-0.0006;-0.0016;0.0029;0.0022
960;9.9710;-8.4650;-0.2166;0.1810;0.0139;-0.0140;0.0006;-0.0005;0.0012;-0.0001
961;9.9684;-8.1751;-0.2167;0.1805;0.0142;-0.0107;0.0009;0.0017;0.0028;-0.0026
962;9.9650;-7.8876;-0.2168;0.1800;0.0150;-0.0132;0.0007;-0.0003;0.0010;-0.0004
963;9.9718;-7.5959;-0.2170;0.1798;0.0142;-0.0137;0.0009;-0.0013;0.0014;0.0004
964;9.9757;-7.3020;-0.2134;0.1790;0.0144;-0.0107;0.0015;0.0000;0.0028;-0.0015
965;9.9777;-7.0089;-0.2147;0.1773;0.0139;-0.0136;0.0027;-0.0011;0.0032;-0.0016
966;9.9804;-6.7169;-0.2169;0.1770;0.0135;-0.0128;0.0022;-0.0015;0.0023;-0.0006
967;9.9838;-6.4228;-0.2143;0.1766;0.0133;-0.0142;0.0020;-0.0001;0.0029;-0.0018
968;9.9850;-6.1297;-0.2158;0.1749;0.0133;-0.0146;0.0029;-0.0006;0.0042;-0.0023
969;9.9879;-5.8365;-0.2137;0.1742;0.0133;-0.0115;0.0035;-0.0019;0.0040;-0.0017
970;9.9912;-5.5439;-0.2135;0.1734;0.0122;-0.0120;0.0050;-0.0008;0.0057;-0.0042
971;9.9923;-5.2488;-0.2102;0.1720;0.0127;-0.0126;0.0056;-0.0015;0.0060;-0.0041
972;9.9951;-4.9568;-0.2146;0.1712;0.0116;-0.0145;0.0054;-0.0034;0.0060;-0.0020
973;9.9951;-4.6624;-0.2098;0.1694;0.0106;-0.0152;0.0055;-0.0020;0.0057;-0.0035
974;10.0003;-4.3701;-0.2105;0.1698;0.0098;-0.0129;0.0057;-0.0028;0.0057;-0.0029
975;10.0026;-4.0767;-0.2119;0.1687;0.0092;-0.0142;0.0057;-0.0017;0.0065;-0.0040
976;10.0046;-3.7832;-0.2131;0.1673;0.0086;-0.0154;0.0058;-0.0037;0.0063;-0.0021
977;10.0085;-3.4899;-0.2129;0.1672;0.0073;-0.0168;0.0063;-0.0033;0.0066;-0.0030
978;10.0108;-3.1966;-0.2094;0.1663;0.0067;-0.0117;0.0070;-0.0035;0.0073;-0.0034
979;10.0126;-2.9031;-0.2093;0.1650;0.0050;-0.0144;0.0080;-0.0031;0.0082;-0.0049
980;10.0152;-2.6074;-0.2044;0.1645;0.0050;-0.0142;0.0083;-0.0025;0.0087;-0.0058
981;10.0172;-2.3146;-0.2063;0.1635;0.0036;-0.0141;0.0080;-0.0043;0.0083;-0.0036
982;10.0203;-2.0212;-0.2059;0.1625;0.0024;-0.0136;0.0077;-0.0034;0.0079;-0.0043
983;10.0238;-1.7276;-0.2074;0.1622;0.0017;-0.0130;0.0086;-0.0035;0.0086;-0.0050
984;10.0269;-1.4336;-0.2071;0.1621;0.0004;-0.0144;0.0087;-0.0039;0.0089;-0.0048
985;10.0285;-1.1398;-0.2062;0.1615;-0.0006;-0.0124;0.0083;-0.0038;0.0085;-0.0045
986;10.0290;-0.8448;-0.2052;0.1607;-0.0017;-0.0154;0.0082;-0.0035;0.0082;-0.0047
987;10.0355;-0.5515;-0.2051;0.1612;-0.0032;-0.0136;0.0087;-0.0038;0.0088;-0.0050
988;10.0395;-0.2576;-0.2088;0.1613;-0.0039;-0.0152;0.0087;-0.0035;0.0088;-0.0052
989;10.0421;0.0374;-0.2029;0.1607;-0.0050;-0.0116;0.0081;-0.0040;0.0081;-0.0041
990;10.0466;0.3317;-0.2031;0.1615;-0.0062;-0.0119;0.0090;-0.0042;0.0091;-0.0048
991;10.0493;0.6263;-0.2040;0.1614;-0.0072;-0.0132;0.0096;-0.0032;0.0098;-0.0064
992;10.0536;0.9206;-0.2022;0.1618;-0.0084;-0.0105;0.0086;-0.0036;0.0087;-0.0051
993;10.0578;1.2166;-0.2003;0.1623;-0.0094;-0.0131;0.0077;-0.0040;0.0077;-0.0037
994;10.0615;1.5113;-0.2005;0.1626;-0.0106;-0.0139;0.0081;-0.0049;0.0082;-0.0033
995;10.0658;1.8068;-0.1966;0.1633;-0.0123;-0.0142;0.0081;-0.0032;0.0082;-0.0049
996;10.0701;2.1006;-0.2004;0.1641;-0.0125;-0.0104;0.0082;-0.0032;0.0084;-0.0050
997;10.0739;2.3958;-0.2023;0.1649;-0.0142;-0.0151;0.0079;-0.0049;0.0081;-0.0030
998;10.0785;2.6925;-0.1989;0.1659;-0.0154;-0.0179;0.0075;-0.0031;0.0078;-0.0044
999;10.0817;2.9877;-0.1969;0.1663;-0.0160;-0.0135;0.0069;-0.0019;0.0074;-0.0051
1000;10.0867;3.2841;-0.1936;0.1674;-0.0165;-0.0120;0.0072;-0.0041;0.0078;-0.0031
1001;10.0902;3.5782;-0.1986;0.1687;-0.0185;-0.0153;0.0064;-0.0043;0.0071;-0.0021
1002;10.0959;3.8742;-0.1996;0.1697;-0.0190;-0.0157;0.0054;-0.0025;0.0059;-0.0029
1003;10.1000;4.1686;-0.2004;0.1710;-0.0200;-0.0121;0.0054;-0.0019;0.0058;-0.0035
1004;10.1054;4.4660;-0.1988;0.1718;-0.0200;-0.0122;0.0066;-0.0018;0.0070;-0.0048
1005;10.1093;4.7632;-0.1963;0.1728;-0.0209;-0.0141;0.0071;-0.0032;0.0073;-0.0039
1006;10.1140;5.0598;-0.1938;0.1737;-0.0222;-0.0145;0.0059;-0.0027;0.0063;-0.0031
1007;10.1193;5.3560;-0.1954;0.1758;-0.0232;-0.0166;0.0052;-0.0021;0.0061;-0.0032
1008;10.1235;5.6526;-0.1959;0.1769;-0.0230;-0.0140;0.0042;-0.0006;0.0053;-0.0037
1009;10.1288;5.9500;-0.1928;0.1776;-0.0233;-0.0123;0.0032;-0.0012;0.0040;-0.0020
1010;10.1321;6.2476;-0.1921;0.1788;-0.0239;-0.0142;0.0031;-0.0010;0.0038;-0.0021
1011;10.1369;6.5444;-0.1952;0.1798;-0.0236;-0.0137;0.0038;-0.0015;0.0044;-0.0023
1012;10.1416;6.8398;-0.1996;0.1810;-0.0247;-0.0146;0.0036;-0.0010;0.0040;-0.0026
1013;10.1455;7.1406;-0.1890;0.1819;-0.0246;-0.0146;0.0032;-0.0001;0.0039;-0.0031
1014;10.1499;7.4377;-0.1907;0.1826;-0.0245;-0.0139;0.0028;0.0003;0.0039;-0.0030
1015;10.1544;7.7353;-0.1911;0.1835;-0.0245;-0.0149;0.0029;-0.0019;0.0035;-0.0010
1016;10.1623;8.0312;-0.1885;0.1846;-0.0256;-0.0157;0.0021;-0.0005;0.0025;-0.0016
1017;10.1691;8.3313;-0.1821;0.1851;-0.0251;-0.0153;0.0005;0.0002;0.0007;-0.0007
1018;10.1715;8.6314;-0.1858;0.1852;-0.0253;-0.0173;0.0005;0.0001;0.0012;-0.0006
1019;10.1925;8.9249;-0.1915;0.1862;-0.0254;-0.0151;0.0006;-0.0008;0.0014;0.0002
1020;10.1979;9.2502;-0.1856;0.1867;-0.0256;-0.0150;0.0003;0.0003;0.0006;-0.0005
1021;9.8354;-8.8720;-0.2207;0.1817;0.0152;-0.0146;0.0017;-0.0002;0.0020;-0.0015
1022;9.7384;-8.6170;-0.2196;0.1812;0.0142;-0.0151;0.0010;-0.0009;0.0012;-0.0002
1023;9.7275;-8.3107;-0.2174;0.1806;0.0143;-0.0128;0.0010;0.0008;0.0021;-0.0018
1024;9.7076;-8.0346;-0.2168;0.1802;0.0147;-0.0130;0.0010;-0.0001;0.0014;-0.0010
1025;9.7223;-7.7405;-0.2179;0.1789;0.0141;-0.0162;0.0017;-0.0004;0.0021;-0.0013
1026;9.7294;-7.4450;-0.2177;0.1789;0.0143;-0.0144;0.0025;-0.0004;0.0030;-0.0021
1027;9.7311;-7.1515;-0.2164;0.1777;0.0141;-0.0124;0.0018;0.0004;0.0039;-0.0022
1028;9.7325;-6.8575;-0.2129;0.1766;0.0141;-0.0124;0.0019;-0.0021;0.0032;0.0003
1029;9.7353;-6.5636;-0.2134;0.1765;0.0132;-0.0196;0.0032;-0.0011;0.0035;-0.0021
1030;9.7372;-6.2707;-0.2121;0.1754;0.0137;-0.0155;0.0036;0.0000;0.0047;-0.0036
1031;9.7396;-5.9774;-0.2105;0.1742;0.0130;-0.0162;0.0034;-0.0015;0.0044;-0.0020
1032;9.7420;-5.6858;-0.2136;0.1728;0.0122;-0.0148;0.0044;-0.0021;0.0055;-0.0022
1033;9.7438;-5.3920;-0.2085;0.1710;0.0122;-0.0107;0.0046;-0.0007;0.0055;-0.0039
1034;9.7457;-5.0994;-0.2132;0.1705;0.0116;-0.0134;0.0048;-0.0024;0.0050;-0.0024
1035;9.7488;-4.8069;-0.2173;0.1695;0.0108;-0.0157;0.0040;-0.0026;0.0049;-0.0015
1036;9.7511;-4.5132;-0.2134;0.1684;0.0102;-0.0136;0.0045;-0.0017;0.0052;-0.0028
1037;9.7530;-4.2189;-0.2097;0.1674;0.0098;-0.0124;0.0066;-0.0017;0.0073;-0.0048
1038;9.7558;-3.9264;-0.2164;0.1667;0.0096;-0.0137;0.0069;-0.0030;0.0072;-0.0039
1039;9.7568;-3.6342;-0.2164;0.1656;0.0083;-0.0107;0.0073;-0.0037;0.0075;-0.0036
1040;9.7606;-3.3394;-0.2096;0.1644;0.0071;-0.0111;0.0086;-0.0033;0.0091;-0.0052
1041;9.7620;-3.0462;-0.2121;0.1632;0.0062;-0.0124;0.0087;-0.0034;0.0091;-0.0052
1042;9.7640;-2.7512;-0.2070;0.1624;0.0052;-0.0126;0.0089;-0.0025;0.0095;-0.0064
1043;9.7676;-2.4582;-0.2111;0.1618;0.0044;-0.0144;0.0093;-0.0034;0.0095;-0.0059
1044;9.7704;-2.1641;-0.2081;0.1611;0.0034;-0.0125;0.0085;-0.0043;0.0087;-0.0042
1045;9.7730;-1.8703;-0.2072;0.1604;0.0019;-0.0139;0.0082;-0.0035;0.0084;-0.0047
1046;9.7755;-1.5762;-0.2039;0.1598;0.0011;-0.0108;0.0084;-0.0036;0.0085;-0.0048
1047;9.7783;-1.2816;-0.2060;0.1595;0.0000;-0.0153;0.0087;-0.0037;0.0088;-0.0050
1048;9.7818;-0.9881;-0.2041;0.1594;-0.0012;-0.0125;0.0087;-0.0042;0.0088;-0.0045
1049;9.7848;-0.6940;-0.2030;0.1590;-0.0026;-0.0123;0.0090;-0.0034;0.0091;-0.0056
1050;9.7887;-0.3988;-0.2030;0.1586;-0.0029;-0.0137;0.0087;-0.0035;0.0087;-0.0051
1051;9.7914;-0.1055;-0.2043;0.1587;-0.0048;-0.0143;0.0077;-0.0046;0.0077;-0.0030
1052;9.7947;0.1885;-0.2022;0.1587;-0.0059;-0.0108;0.0088;-0.0038;0.0088;-0.0050
