# Units: length:mm angle:deg time:s 
# Stage: Stufe 159
stage;index;relative_time;date
"Stufe 159";159;38.9995;"2023-02-10T13:54:35.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
710;12.1035;-5.8634;-0.5556;1.3071;0.0022;-0.3565;0.0029;-0.0033;0.0043;0.0004
711;12.1069;-5.5705;-0.5567;1.3059;0.0012;-0.3593;0.0028;-0.0021;0.0041;-0.0007
712;12.1097;-5.2778;-0.5567;1.3055;0.0012;-0.3558;0.0034;-0.0017;0.0037;-0.0016
713;12.1139;-4.9849;-0.5599;1.3053;0.0001;-0.3600;0.0049;-0.0029;0.0052;-0.0020
714;12.1162;-4.6921;-0.5600;1.3045;-0.0005;-0.3586;0.0059;-0.0021;0.0063;-0.0038
715;12.1182;-4.3983;-0.5559;1.3031;-0.0010;-0.3560;0.0062;-0.0028;0.0066;-0.0034
716;12.1209;-4.1058;-0.5561;1.3017;-0.0021;-0.3546;0.0060;-0.0031;0.0063;-0.0029
717;12.1236;-3.8121;-0.5536;1.3016;-0.0032;-0.3548;0.0064;-0.0048;0.0068;-0.0016
718;12.1260;-3.5176;-0.5522;1.3012;-0.0045;-0.3592;0.0067;-0.0041;0.0073;-0.0026
719;12.1293;-3.2239;-0.5489;1.3000;-0.0060;-0.3594;0.0072;-0.0052;0.0080;-0.0020
720;12.1313;-2.9337;-0.5572;1.2989;-0.0074;-0.3574;0.0080;-0.0036;0.0080;-0.0043
721;12.1349;-2.6386;-0.5507;1.2987;-0.0081;-0.3557;0.0087;-0.0032;0.0088;-0.0055
722;12.1383;-2.3446;-0.5471;1.2981;-0.0093;-0.3543;0.0078;-0.0045;0.0082;-0.0033
723;12.1402;-2.0517;-0.5520;1.2970;-0.0107;-0.3580;0.0069;-0.0046;0.0073;-0.0023
724;12.1437;-1.7582;-0.5490;1.2963;-0.0118;-0.3543;0.0074;-0.0043;0.0078;-0.0031
725;12.1463;-1.4651;-0.5488;1.2953;-0.0132;-0.3530;0.0084;-0.0051;0.0086;-0.0033
726;12.1500;-1.1707;-0.5495;1.2955;-0.0143;-0.3556;0.0098;-0.0046;0.0098;-0.0052
727;12.1526;-0.8767;-0.5473;1.2950;-0.0163;-0.3569;0.0100;-0.0068;0.0102;-0.0033
728;12.1549;-0.5840;-0.5459;1.2945;-0.0186;-0.3544;0.0092;-0.0052;0.0093;-0.0041
729;12.1603;-0.2885;-0.5458;1.2948;-0.0196;-0.3591;0.0092;-0.0038;0.0093;-0.0054
730;12.1634;0.0054;-0.5454;1.2950;-0.0205;-0.3567;0.0095;-0.0046;0.0095;-0.0049
731;12.1669;0.2991;-0.5453;1.2948;-0.0218;-0.3553;0.0096;-0.0049;0.0096;-0.0048
732;12.1704;0.5919;-0.5469;1.2943;-0.0237;-0.3534;0.0097;-0.0062;0.0099;-0.0035
733;12.1746;0.8868;-0.5455;1.2951;-0.0255;-0.3562;0.0095;-0.0056;0.0097;-0.0039
734;12.1789;1.1811;-0.5457;1.2961;-0.0272;-0.3570;0.0085;-0.0047;0.0086;-0.0037
735;12.1829;1.4767;-0.5457;1.2960;-0.0282;-0.3601;0.0079;-0.0044;0.0080;-0.0035
736;12.1858;1.7706;-0.5463;1.2958;-0.0297;-0.3586;0.0085;-0.0050;0.0087;-0.0035
737;12.1917;2.0648;-0.5456;1.2974;-0.0311;-0.3562;0.0085;-0.0044;0.0087;-0.0041
738;12.1949;2.3594;-0.5456;1.2978;-0.0327;-0.3567;0.0082;-0.0055;0.0085;-0.0027
739;12.1997;2.6545;-0.5454;1.2984;-0.0342;-0.3582;0.0081;-0.0042;0.0081;-0.0039
740;12.2044;2.9502;-0.5429;1.2990;-0.0352;-0.3569;0.0076;-0.0036;0.0079;-0.0040
741;12.2091;3.2462;-0.5414;1.3003;-0.0363;-0.3577;0.0077;-0.0042;0.0080;-0.0035
742;12.2134;3.5407;-0.5427;1.3015;-0.0377;-0.3569;0.0065;-0.0036;0.0069;-0.0029
743;12.2175;3.8380;-0.5377;1.3019;-0.0381;-0.3557;0.0053;-0.0026;0.0057;-0.0026
744;12.2214;4.1321;-0.5430;1.3023;-0.0397;-0.3574;0.0057;-0.0045;0.0069;-0.0013
745;12.2265;4.4289;-0.5421;1.3038;-0.0402;-0.3580;0.0049;-0.0025;0.0054;-0.0024
746;12.2306;4.7226;-0.5458;1.3041;-0.0415;-0.3552;0.0052;-0.0022;0.0056;-0.0030
747;12.2352;5.0210;-0.5402;1.3054;-0.0418;-0.3557;0.0056;-0.0031;0.0058;-0.0025
748;12.2388;5.3183;-0.5370;1.3050;-0.0431;-0.3578;0.0052;-0.0034;0.0054;-0.0017
749;12.2441;5.6148;-0.5402;1.3072;-0.0439;-0.3614;0.0049;-0.0017;0.0057;-0.0031
750;12.2483;5.9121;-0.5363;1.3077;-0.0441;-0.3583;0.0029;-0.0015;0.0036;-0.0014
751;12.2520;6.2078;-0.5415;1.3076;-0.0447;-0.3595;0.0020;-0.0019;0.0028;-0.0001
752;12.2561;6.5060;-0.5392;1.3082;-0.0452;-0.3613;0.0030;-0.0008;0.0037;-0.0022
753;12.2605;6.8042;-0.5370;1.3085;-0.0448;-0.3601;0.0029;-0.0001;0.0037;-0.0029
754;12.2638;7.1009;-0.5360;1.3086;-0.0454;-0.3577;0.0012;-0.0015;0.0023;0.0003
755;12.2664;7.4000;-0.5322;1.3084;-0.0457;-0.3595;0.0002;-0.0003;0.0022;0.0001
756;12.2708;7.6951;-0.5390;1.3090;-0.0462;-0.3584;0.0009;-0.0017;0.0022;0.0007
757;12.2745;7.9948;-0.5322;1.3083;-0.0462;-0.3580;0.0016;-0.0013;0.0017;-0.0003
758;12.2777;8.2911;-0.5347;1.3082;-0.0471;-0.3588;0.0016;-0.0001;0.0022;-0.0015
759;12.2823;8.5890;-0.5322;1.3087;-0.0462;-0.3571;0.0013;0.0016;0.0032;-0.0029
760;12.2844;8.8832;-0.5328;1.3084;-0.0460;-0.3589;0.0007;0.0009;0.0016;-0.0016
761;12.2891;9.1690;-0.5334;1.3084;-0.0458;-0.3585;0.0000;0.0001;0.0006;-0.0001
762;12.3150;9.4327;-0.5296;1.3074;-0.0457;-0.3572;-0.0006;-0.0002;0.0010;0.0009
763;11.8086;-9.4955;-0.5621;1.3079;0.0045;-0.3549;0.0009;0.0007;0.0016;-0.0016
764;11.8165;-9.2142;-0.5586;1.3083;0.0047;-0.3549;0.0007;-0.0006;0.0008;-0.0001
765;11.8223;-8.9295;-0.5591;1.3083;0.0041;-0.3530;0.0000;0.0003;0.0007;-0.0004
766;11.8278;-8.6404;-0.5663;1.3082;0.0043;-0.3558;0.0012;0.0005;0.0018;-0.0016
767;11.8305;-8.3485;-0.5608;1.3084;0.0044;-0.3536;0.0021;-0.0010;0.0022;-0.0011
768;11.8350;-8.0550;-0.5555;1.3098;0.0043;-0.3558;0.0018;-0.0002;0.0021;-0.0016
769;11.8366;-7.7639;-0.5585;1.3082;0.0043;-0.3541;0.0014;0.0002;0.0022;-0.0016
770;11.8408;-7.4701;-0.5575;1.3086;0.0041;-0.3581;0.0004;0.0007;0.0017;-0.0012
771;11.8434;-7.1772;-0.5559;1.3074;0.0051;-0.3527;0.0005;0.0001;0.0015;-0.0005
772;11.8476;-6.8854;-0.5583;1.3069;0.0046;-0.3521;0.0019;-0.0030;0.0030;0.0011
773;11.8507;-6.5927;-0.5594;1.3076;0.0032;-0.3564;0.0025;0.0001;0.0032;-0.0026
774;11.8551;-6.2977;-0.5537;1.3075;0.0043;-0.3536;0.0026;-0.0001;0.0033;-0.0025
775;11.8570;-6.0044;-0.5548;1.3067;0.0033;-0.3580;0.0025;-0.0027;0.0039;0.0002
776;11.8592;-5.7112;-0.5516;1.3059;0.0026;-0.3566;0.0024;-0.0028;0.0041;0.0004
777;11.8625;-5.4190;-0.5498;1.3053;0.0018;-0.3522;0.0031;-0.0016;0.0043;-0.0015
778;11.8642;-5.1269;-0.5568;1.3040;0.0011;-0.3556;0.0051;-0.0034;0.0059;-0.0017
779;11.8663;-4.8344;-0.5588;1.3030;0.0002;-0.3564;0.0062;-0.0027;0.0067;-0.0034
780;11.8696;-4.5415;-0.5579;1.3017;-0.0007;-0.3553;0.0057;-0.0027;0.0061;-0.0030
781;11.8723;-4.2480;-0.5575;1.3012;-0.0015;-0.3561;0.0047;-0.0023;0.0051;-0.0024
782;11.8749;-3.9537;-0.5526;1.3001;-0.0018;-0.3534;0.0051;-0.0035;0.0054;-0.0016
783;11.8784;-3.6608;-0.5541;1.2997;-0.0035;-0.3567;0.0067;-0.0039;0.0070;-0.0028
784;11.8807;-3.3666;-0.5491;1.2987;-0.0041;-0.3535;0.0080;-0.0046;0.0087;-0.0033
785;11.8833;-3.0749;-0.5526;1.2976;-0.0064;-0.3558;0.0082;-0.0058;0.0089;-0.0023
786;11.8858;-2.7821;-0.5568;1.2966;-0.0076;-0.3583;0.0079;-0.0028;0.0083;-0.0051
787;11.8889;-2.4870;-0.5506;1.2956;-0.0082;-0.3563;0.0083;-0.0035;0.0085;-0.0047
788;11.8910;-2.1949;-0.5535;1.2953;-0.0095;-0.3546;0.0090;-0.0049;0.0093;-0.0041
789;11.8940;-1.9010;-0.5513;1.2946;-0.0112;-0.3560;0.0090;-0.0045;0.0092;-0.0046
790;11.8966;-1.6067;-0.5482;1.2938;-0.0123;-0.3547;0.0079;-0.0061;0.0084;-0.0018
791;11.8993;-1.3140;-0.5497;1.2932;-0.0146;-0.3565;0.0086;-0.0043;0.0087;-0.0043
792;11.9034;-1.0196;-0.5482;1.2926;-0.0150;-0.3544;0.0094;-0.0056;0.0095;-0.0039
793;11.9061;-0.7257;-0.5463;1.2930;-0.0177;-0.3579;0.0084;-0.0061;0.0087;-0.0024
794;11.9096;-0.4327;-0.5481;1.2925;-0.0188;-0.3555;0.0078;-0.0037;0.0079;-0.0041
795;11.9145;-0.1369;-0.5466;1.2925;-0.0195;-0.3585;0.0091;-0.0042;0.0091;-0.0049
796;11.9169;0.1557;-0.5451;1.2926;-0.0218;-0.3549;0.0102;-0.0063;0.0103;-0.0038
797;11.9199;0.4501;-0.5450;1.2925;-0.0232;-0.3560;0.0088;-0.0050;0.0088;-0.0037
798;11.9240;0.7439;-0.5476;1.2928;-0.0245;-0.3565;0.0078;-0.0052;0.0080;-0.0026
799;11.9276;1.0369;-0.5504;1.2932;-0.0264;-0.3565;0.0084;-0.0057;0.0086;-0.0028
800;11.9330;1.3324;-0.5459;1.2943;-0.0280;-0.3571;0.0088;-0.0052;0.0089;-0.0036
801;11.9358;1.6273;-0.5474;1.2942;-0.0294;-0.3597;0.0085;-0.0051;0.0086;-0.0034
802;11.9394;1.9222;-0.5423;1.2944;-0.0309;-0.3563;0.0077;-0.0039;0.0080;-0.0038
803;11.9435;2.2179;-0.5399;1.2951;-0.0317;-0.3555;0.0077;-0.0043;0.0079;-0.0034
804;11.9485;2.5110;-0.5441;1.2962;-0.0333;-0.3542;0.0073;-0.0043;0.0074;-0.0030
805;11.9524;2.8072;-0.5426;1.2964;-0.0341;-0.3557;0.0067;-0.0044;0.0069;-0.0023
806;11.9574;3.1022;-0.5431;1.2979;-0.0359;-0.3574;0.0076;-0.0039;0.0079;-0.0037
807;11.9614;3.3990;-0.5378;1.2985;-0.0367;-0.3560;0.0080;-0.0053;0.0086;-0.0027
808;11.9671;3.6935;-0.5378;1.3001;-0.0389;-0.3565;0.0080;-0.0033;0.0082;-0.0047
809;11.9707;3.9893;-0.5378;1.3001;-0.0393;-0.3549;0.0073;-0.0039;0.0076;-0.0034
810;11.9757;4.2836;-0.5465;1.3018;-0.0407;-0.3599;0.0066;-0.0028;0.0075;-0.0038
811;11.9806;4.5813;-0.5387;1.3030;-0.0410;-0.3561;0.0056;-0.0021;0.0060;-0.0035
812;11.9837;4.8782;-0.5356;1.3031;-0.0415;-0.3546;0.0050;-0.0022;0.0056;-0.0028
813;11.9893;5.1738;-0.5347;1.3045;-0.0425;-0.3523;0.0037;-0.0033;0.0046;-0.0003
814;11.9921;5.4715;-0.5353;1.3045;-0.0433;-0.3574;0.0033;-0.0030;0.0044;-0.0003
815;11.9976;5.7672;-0.5384;1.3058;-0.0444;-0.3590;0.0045;-0.0021;0.0054;-0.0023
816;12.0024;6.0637;-0.5389;1.3071;-0.0448;-0.3580;0.0031;-0.0017;0.0037;-0.0015
817;12.0059;6.3606;-0.5369;1.3072;-0.0454;-0.3564;0.0028;-0.0019;0.0029;-0.0009
818;12.0092;6.6584;-0.5340;1.3070;-0.0461;-0.3568;0.0022;-0.0002;0.0030;-0.0020
819;12.0139;6.9560;-0.5370;1.3077;-0.0456;-0.3575;0.0014;-0.0011;0.0026;-0.0003
820;12.0180;7.2523;-0.5390;1.3087;-0.0467;-0.3587;0.0008;-0.0006;0.0017;-0.0003
821;12.0225;7.5523;-0.5323;1.3088;-0.0460;-0.3571;0.0009;-0.0008;0.0012;-0.0002
822;12.0245;7.8487;-0.5388;1.3085;-0.0468;-0.3608;0.0009;-0.0008;0.0010;-0.0001
823;12.0288;8.1487;-0.5316;1.3082;-0.0466;-0.3604;0.0005;-0.0011;0.0012;0.0006
824;12.0321;8.4455;-0.5333;1.3078;-0.0475;-0.3623;0.0007;0.0013;0.0020;-0.0020
825;12.0356;8.7446;-0.5270;1.3082;-0.0464;-0.3575;0.0004;0.0014;0.0020;-0.0019
826;12.0391;9.0427;-0.5295;1.3082;-0.0461;-0.3566;0.0007;0.0001;0.0008;-0.0007
827;12.0477;9.3496;-0.5300;1.3078;-0.0463;-0.3564;-0.0007;-0.0009;0.0019;0.0016
828;11.5800;-9.3735;-0.5617;1.3078;0.0047;-0.3565;0.0007;0.0000;0.0009;-0.0007
829;11.5797;-9.0759;-0.5602;1.3081;0.0043;-0.3546;0.0005;0.0007;0.0011;-0.0011
830;11.5860;-8.7800;-0.5574;1.3084;0.0055;-0.3491;-0.0003;0.0010;0.0012;-0.0007
831;11.5865;-8.4870;-0.5571;1.3081;0.0051;-0.3529;-0.0005;-0.0014;0.0019;0.0018
832;11.5870;-8.1969;-0.5587;1.3083;0.0045;-0.3553;0.0015;-0.0009;0.0015;-0.0006
833;11.5900;-7.9056;-0.5604;1.3083;0.0042;-0.3568;0.0018;0.0004;0.0029;-0.0022
834;11.5926;-7.6131;-0.5613;1.3083;0.0046;-0.3569;0.0012;-0.0004;0.0014;-0.0008
835;11.5972;-7.3198;-0.5579;1.3084;0.0044;-0.3564;0.0005;0.0000;0.0009;-0.0005
836;11.5999;-7.0270;-0.5591;1.3078;0.0039;-0.3588;-0.0012;-0.0012;0.0024;0.0024
837;11.6038;-6.7348;-0.5554;1.3079;0.0037;-0.3522;-0.0002;-0.0014;0.0020;0.0016
838;11.6064;-6.4410;-0.5569;1.3071;0.0038;-0.3551;0.0022;0.0006;0.0031;-0.0027
839;11.6086;-6.1468;-0.5550;1.3068;0.0037;-0.3572;0.0031;-0.0015;0.0033;-0.0015
840;11.6121;-5.8548;-0.5603;1.3058;0.0032;-0.3587;0.0034;-0.0024;0.0040;-0.0010
841;11.6142;-5.5619;-0.5550;1.3048;0.0022;-0.3552;0.0042;-0.0017;0.0049;-0.0025
842;11.6161;-5.2687;-0.5555;1.3035;0.0022;-0.3535;0.0040;-0.0025;0.0053;-0.0015
843;11.6179;-4.9763;-0.5589;1.3022;0.0004;-0.3588;0.0038;-0.0040;0.0055;0.0002
844;11.6209;-4.6835;-0.5581;1.3014;-0.0001;-0.3560;0.0046;-0.0022;0.0056;-0.0024
845;11.6241;-4.3902;-0.5596;1.3005;-0.0010;-0.3588;0.0055;-0.0033;0.0063;-0.0023
846;11.6262;-4.0969;-0.5564;1.2995;-0.0020;-0.3565;0.0061;-0.0030;0.0065;-0.0030
847;11.6295;-3.8037;-0.5574;1.2987;-0.0030;-0.3579;0.0062;-0.0042;0.0066;-0.0020
848;11.6320;-3.5100;-0.5529;1.2975;-0.0040;-0.3551;0.0070;-0.0028;0.0076;-0.0042
849;11.6329;-3.2171;-0.5538;1.2956;-0.0050;-0.3546;0.0079;-0.0056;0.0086;-0.0024
850;11.6359;-2.9229;-0.5515;1.2951;-0.0069;-0.3585;0.0075;-0.0041;0.0078;-0.0035
851;11.6395;-2.6304;-0.5524;1.2946;-0.0077;-0.3548;0.0066;-0.0037;0.0069;-0.0029
852;11.6415;-2.3374;-0.5546;1.2940;-0.0090;-0.3561;0.0073;-0.0045;0.0076;-0.0028
853;11.6429;-2.0434;-0.5519;1.2922;-0.0100;-0.3547;0.0092;-0.0042;0.0094;-0.0049
854;11.6469;-1.7493;-0.5489;1.2922;-0.0115;-0.3548;0.0091;-0.0060;0.0093;-0.0032
855;11.6506;-1.4561;-0.5477;1.2915;-0.0141;-0.3569;0.0083;-0.0065;0.0090;-0.0018
856;11.6525;-1.1622;-0.5489;1.2907;-0.0150;-0.3577;0.0080;-0.0041;0.0080;-0.0040
857;11.6553;-0.8682;-0.5456;1.2905;-0.0165;-0.3557;0.0093;-0.0041;0.0093;-0.0051
858;11.6589;-0.5753;-0.5493;1.2907;-0.0175;-0.3547;0.0097;-0.0055;0.0098;-0.0042
859;11.6632;-0.2809;-0.5470;1.2909;-0.0195;-0.3565;0.0096;-0.0038;0.0098;-0.0058
860;11.6662;0.0142;-0.5468;1.2900;-0.0200;-0.3573;0.0101;-0.0060;0.0102;-0.0042
861;11.6693;0.3072;-0.5471;1.2898;-0.0224;-0.3574;0.0090;-0.0062;0.0092;-0.0028
862;11.6732;0.6007;-0.5482;1.2907;-0.0241;-0.3571;0.0083;-0.0045;0.0084;-0.0038
863;11.6777;0.8948;-0.5478;1.2910;-0.0252;-0.3552;0.0087;-0.0045;0.0087;-0.0042
864;11.6809;1.1912;-0.5444;1.2919;-0.0265;-0.3587;0.0104;-0.0057;0.0104;-0.0047
865;11.6845;1.4840;-0.5462;1.2916;-0.0286;-0.3570;0.0105;-0.0064;0.0106;-0.0041
866;11.6886;1.7792;-0.5452;1.2919;-0.0304;-0.3599;0.0096;-0.0047;0.0097;-0.0048
867;11.6932;2.0749;-0.5384;1.2937;-0.0315;-0.3557;0.0084;-0.0039;0.0087;-0.0045
868;11.6968;2.3697;-0.5401;1.2938;-0.0327;-0.3568;0.0080;-0.0045;0.0084;-0.0035
869;11.7025;2.6643;-0.5403;1.2953;-0.0339;-0.3556;0.0073;-0.0040;0.0077;-0.0033
870;11.7064;2.9594;-0.5404;1.2956;-0.0354;-0.3567;0.0071;-0.0045;0.0073;-0.0026
871;11.7108;3.2548;-0.5400;1.2962;-0.0364;-0.3564;0.0074;-0.0051;0.0081;-0.0023
872;11.7148;3.5500;-0.5406;1.2977;-0.0384;-0.3591;0.0075;-0.0045;0.0081;-0.0030
873;11.7196;3.8449;-0.5394;1.2978;-0.0386;-0.3526;0.0071;-0.0028;0.0074;-0.0043
874;11.7239;4.1405;-0.5406;1.2991;-0.0402;-0.3554;0.0063;-0.0044;0.0073;-0.0019
875;11.7291;4.4371;-0.5380;1.3005;-0.0412;-0.3556;0.0073;-0.0029;0.0081;-0.0044
876;11.7335;4.7341;-0.5351;1.3019;-0.0421;-0.3562;0.0060;-0.0026;0.0070;-0.0034
877;11.7381;5.0305;-0.5365;1.3027;-0.0427;-0.3576;0.0043;-0.0026;0.0058;-0.0017
878;11.7429;5.3262;-0.5362;1.3041;-0.0438;-0.3563;0.0036;-0.0028;0.0046;-0.0008
879;11.7469;5.6224;-0.5401;1.3047;-0.0446;-0.3592;0.0033;-0.0022;0.0039;-0.0012
880;11.7512;5.9208;-0.5349;1.3057;-0.0450;-0.3595;0.0046;-0.0015;0.0050;-0.0031
881;11.7551;6.2173;-0.5330;1.3065;-0.0454;-0.3556;0.0038;-0.0012;0.0040;-0.0026
882;11.7592;6.5141;-0.5360;1.3066;-0.0456;-0.3568;0.0014;-0.0013;0.0018;-0.0001
883;11.7640;6.8117;-0.5371;1.3079;-0.0460;-0.3594;0.0010;-0.0009;0.0018;-0.0001
884;11.7662;7.1082;-0.5390;1.3078;-0.0462;-0.3576;0.0023;-0.0004;0.0026;-0.0019
885;11.7717;7.4065;-0.5368;1.3083;-0.0461;-0.3573;0.0022;-0.0006;0.0023;-0.0016
886;11.7751;7.7037;-0.5386;1.3081;-0.0469;-0.3596;0.0006;-0.0019;0.0020;0.0013
887;11.7791;8.0023;-0.5313;1.3083;-0.0471;-0.3560;0.0001;0.0001;0.0003;-0.0002
888;11.7825;8.3014;-0.5303;1.3077;-0.0469;-0.3593;0.0001;0.0009;0.0011;-0.0010
889;11.7865;8.5976;-0.5316;1.3086;-0.0459;-0.3579;-0.0002;0.0016;0.0018;-0.0014
890;11.7907;8.8914;-0.5285;1.3081;-0.0463;-0.3577;0.0003;-0.0007;0.0007;0.0005
891;11.7932;9.1730;-0.5297;1.3081;-0.0465;-0.3562;0.0008;-0.0012;0.0013;0.0004
892;11.7909;9.4180;-0.5306;1.3077;-0.0469;-0.3574;0.0018;-0.0008;0.0022;-0.0010
893;11.3465;-9.4514;-0.5593;1.3077;0.0046;-0.3555;-0.0004;0.0004;0.0005;0.0000
894;11.3382;-9.2098;-0.5566;1.3079;0.0046;-0.3542;-0.0010;-0.0004;0.0015;0.0014
895;11.3542;-8.9173;-0.5601;1.3082;0.0047;-0.3551;-0.0008;0.0014;0.0015;-0.0006
896;11.3500;-8.6217;-0.5591;1.3085;0.0050;-0.3564;-0.0009;-0.0007;0.0017;0.0015
897;11.3425;-8.3356;-0.5568;1.3085;0.0046;-0.3533;-0.0007;-0.0006;0.0013;0.0013
898;11.3426;-8.0462;-0.5606;1.3083;0.0049;-0.3534;0.0000;0.0013;0.0019;-0.0014
899;11.3440;-7.7554;-0.5605;1.3079;0.0054;-0.3529;0.0003;-0.0008;0.0015;0.0006
900;11.3482;-7.4621;-0.5582;1.3077;0.0043;-0.3574;0.0009;-0.0006;0.0011;-0.0002
901;11.3519;-7.1695;-0.5593;1.3078;0.0048;-0.3550;0.0017;-0.0001;0.0023;-0.0016
902;11.3552;-6.8755;-0.5553;1.3078;0.0047;-0.3549;0.0028;-0.0015;0.0032;-0.0013
903;11.3578;-6.5835;-0.5602;1.3069;0.0037;-0.3591;0.0027;-0.0012;0.0034;-0.0016
904;11.3610;-6.2908;-0.5596;1.3060;0.0037;-0.3561;0.0034;-0.0007;0.0041;-0.0027
905;11.3624;-5.9975;-0.5590;1.3051;0.0033;-0.3566;0.0044;-0.0015;0.0050;-0.0029
906;11.3660;-5.7054;-0.5610;1.3042;0.0028;-0.3554;0.0045;-0.0021;0.0052;-0.0024
907;11.3674;-5.4124;-0.5604;1.3030;0.0025;-0.3536;0.0049;-0.0006;0.0059;-0.0043
908;11.3701;-5.1184;-0.5604;1.3024;0.0021;-0.3560;0.0047;-0.0035;0.0059;-0.0011
909;11.3725;-4.8246;-0.5559;1.3008;0.0007;-0.3571;0.0052;-0.0027;0.0068;-0.0025
910;11.3747;-4.5309;-0.5534;1.2992;0.0006;-0.3544;0.0061;-0.0027;0.0068;-0.0033
911;11.3768;-4.2387;-0.5587;1.2981;-0.0007;-0.3576;0.0064;-0.0037;0.0071;-0.0027
912;11.3788;-3.9459;-0.5562;1.2971;-0.0018;-0.3546;0.0070;-0.0046;0.0075;-0.0024
913;11.3815;-3.6525;-0.5565;1.2965;-0.0036;-0.3588;0.0072;-0.0040;0.0077;-0.0033
914;11.3839;-3.3582;-0.5523;1.2949;-0.0042;-0.3570;0.0065;-0.0037;0.0073;-0.0028
915;11.3864;-3.0656;-0.5522;1.2935;-0.0059;-0.3564;0.0069;-0.0047;0.0074;-0.0022
916;11.3892;-2.7719;-0.5504;1.2932;-0.0065;-0.3543;0.0084;-0.0035;0.0086;-0.0049
917;11.3922;-2.4787;-0.5511;1.2924;-0.0081;-0.3562;0.0092;-0.0054;0.0096;-0.0038
918;11.3936;-2.1855;-0.5503;1.2912;-0.0099;-0.3562;0.0096;-0.0044;0.0101;-0.0052
919;11.3957;-1.8924;-0.5510;1.2896;-0.0108;-0.3542;0.0099;-0.0045;0.0099;-0.0054
920;11.3993;-1.5982;-0.5450;1.2898;-0.0122;-0.3512;0.0094;-0.0064;0.0096;-0.0030
921;11.4016;-1.3055;-0.5520;1.2889;-0.0144;-0.3580;0.0088;-0.0061;0.0092;-0.0027
922;11.4049;-1.0117;-0.5495;1.2889;-0.0163;-0.3578;0.0103;-0.0034;0.0106;-0.0069
923;11.4072;-0.7174;-0.5468;1.2874;-0.0160;-0.3509;0.0110;-0.0040;0.0111;-0.0070
924;11.4117;-0.4244;-0.5505;1.2884;-0.0186;-0.3562;0.0109;-0.0059;0.0110;-0.0050
925;11.4136;-0.1268;-0.5415;1.2870;-0.0196;-0.3591;0.0107;-0.0051;0.0107;-0.0056
926;11.4184;0.1641;-0.5448;1.2880;-0.0220;-0.3546;0.0091;-0.0068;0.0096;-0.0023
927;11.4220;0.4574;-0.5489;1.2882;-0.0233;-0.3553;0.0095;-0.0042;0.0095;-0.0053
928;11.4267;0.7523;-0.5480;1.2889;-0.0244;-0.3559;0.0107;-0.0043;0.0108;-0.0064
929;11.4291;1.0470;-0.5439;1.2885;-0.0258;-0.3535;0.0111;-0.0047;0.0112;-0.0064
930;11.4327;1.3417;-0.5441;1.2887;-0.0274;-0.3551;0.0115;-0.0065;0.0115;-0.0050
931;11.4385;1.6351;-0.5466;1.2894;-0.0295;-0.3562;0.0101;-0.0058;0.0101;-0.0042
932;11.4409;1.9303;-0.5429;1.2897;-0.0308;-0.3541;0.0099;-0.0044;0.0101;-0.0055
933;11.4464;2.2251;-0.5442;1.2914;-0.0323;-0.3565;0.0098;-0.0054;0.0099;-0.0043
934;11.4507;2.5214;-0.5375;1.2919;-0.0340;-0.3564;0.0091;-0.0047;0.0097;-0.0044
935;11.4551;2.8157;-0.5413;1.2935;-0.0346;-0.3551;0.0090;-0.0030;0.0095;-0.0059
936;11.4586;3.1119;-0.5387;1.2938;-0.0358;-0.3560;0.0079;-0.0051;0.0083;-0.0029
937;11.4639;3.4064;-0.5398;1.2953;-0.0382;-0.3587;0.0077;-0.0067;0.0089;-0.0010
938;11.4682;3.7003;-0.5451;1.2960;-0.0394;-0.3585;0.0069;-0.0026;0.0076;-0.0043
939;11.4727;3.9961;-0.5441;1.2973;-0.0402;-0.3574;0.0056;-0.0036;0.0066;-0.0020
940;11.4770;4.2933;-0.5380;1.2984;-0.0412;-0.3563;0.0058;-0.0033;0.0064;-0.0025
941;11.4819;4.5895;-0.5387;1.2992;-0.0423;-0.3585;0.0065;-0.0033;0.0071;-0.0031
942;11.4872;4.8857;-0.5377;1.3011;-0.0433;-0.3583;0.0068;-0.0025;0.0075;-0.0043
943;11.4915;5.1825;-0.5375;1.3024;-0.0435;-0.3579;0.0059;-0.0025;0.0072;-0.0034
944;11.4961;5.4790;-0.5381;1.3032;-0.0441;-0.3583;0.0046;-0.0011;0.0055;-0.0035
945;11.5008;5.7767;-0.5338;1.3039;-0.0444;-0.3565;0.0047;-0.0017;0.0050;-0.0030
946;11.5039;6.0725;-0.5373;1.3045;-0.0451;-0.3571;0.0046;-0.0016;0.0054;-0.0030
947;11.5086;6.3706;-0.5367;1.3060;-0.0455;-0.3598;0.0030;-0.0012;0.0038;-0.0018
948;11.5139;6.6671;-0.5371;1.3069;-0.0458;-0.3577;0.0030;-0.0021;0.0036;-0.0009
949;11.5169;6.9643;-0.5382;1.3069;-0.0468;-0.3608;0.0036;-0.0002;0.0041;-0.0034
950;11.5204;7.2621;-0.5371;1.3072;-0.0461;-0.3575;0.0028;0.0007;0.0040;-0.0036
951;11.5255;7.5596;-0.5369;1.3081;-0.0464;-0.3576;0.0013;-0.0020;0.0024;0.0007
