# Units: length:mm angle:deg time:s 
# Stage: Stufe 150
stage;index;relative_time;date
"Stufe 150";150;37.9995;"2023-02-10T13:54:34.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1197;9.9857;8.1755;-0.3587;0.7604;-0.0448;-0.1830;0.0006;0.0003;0.0012;-0.0009
1198;10.0889;8.4260;-0.3606;0.7618;-0.0454;-0.1829;0.0006;0.0002;0.0014;-0.0007
1199;9.5686;-7.7779;-0.3832;0.7544;0.0255;-0.1788;0.0022;-0.0004;0.0031;-0.0018
1200;9.5910;-7.5167;-0.3854;0.7533;0.0252;-0.1846;0.0020;-0.0004;0.0027;-0.0016
1201;9.5763;-7.2493;-0.3835;0.7518;0.0253;-0.1833;0.0024;0.0006;0.0044;-0.0031
1202;9.5716;-6.9684;-0.3823;0.7495;0.0255;-0.1825;0.0046;-0.0007;0.0066;-0.0039
1203;9.5690;-6.6822;-0.3809;0.7469;0.0252;-0.1798;0.0050;-0.0009;0.0079;-0.0041
1204;9.5676;-6.3929;-0.3834;0.7444;0.0246;-0.1814;0.0053;-0.0024;0.0080;-0.0029
1205;9.5683;-6.1021;-0.3831;0.7425;0.0240;-0.1792;0.0068;-0.0010;0.0086;-0.0058
1206;9.5679;-5.8090;-0.3795;0.7402;0.0239;-0.1771;0.0081;-0.0035;0.0090;-0.0046
1207;9.5691;-5.5161;-0.3804;0.7382;0.0223;-0.1825;0.0103;-0.0031;0.0112;-0.0072
1208;9.5703;-5.2235;-0.3782;0.7357;0.0217;-0.1784;0.0108;-0.0019;0.0127;-0.0090
1209;9.5705;-4.9298;-0.3763;0.7324;0.0211;-0.1791;0.0108;-0.0037;0.0128;-0.0070
1210;9.5704;-4.6377;-0.3780;0.7295;0.0196;-0.1799;0.0118;-0.0046;0.0133;-0.0071
1211;9.5709;-4.3455;-0.3784;0.7269;0.0177;-0.1803;0.0118;-0.0058;0.0126;-0.0060
1212;9.5724;-4.0513;-0.3734;0.7249;0.0166;-0.1801;0.0118;-0.0040;0.0129;-0.0077
1213;9.5727;-3.7579;-0.3725;0.7215;0.0158;-0.1794;0.0134;-0.0049;0.0144;-0.0085
1214;9.5740;-3.4669;-0.3771;0.7199;0.0137;-0.1798;0.0135;-0.0052;0.0140;-0.0083
1215;9.5751;-3.1749;-0.3791;0.7182;0.0121;-0.1786;0.0140;-0.0044;0.0149;-0.0096
1216;9.5770;-2.8804;-0.3758;0.7160;0.0112;-0.1788;0.0151;-0.0080;0.0157;-0.0070
1217;9.5782;-2.5886;-0.3752;0.7139;0.0077;-0.1815;0.0141;-0.0072;0.0144;-0.0069
1218;9.5799;-2.2951;-0.3724;0.7124;0.0063;-0.1798;0.0138;-0.0054;0.0141;-0.0084
1219;9.5810;-2.0018;-0.3729;0.7103;0.0048;-0.1803;0.0141;-0.0048;0.0145;-0.0092
1220;9.5844;-1.7069;-0.3672;0.7102;0.0041;-0.1773;0.0153;-0.0078;0.0154;-0.0075
1221;9.5850;-1.4165;-0.3714;0.7087;0.0007;-0.1772;0.0163;-0.0076;0.0165;-0.0087
1222;9.5881;-1.1226;-0.3707;0.7075;-0.0009;-0.1786;0.0163;-0.0066;0.0166;-0.0097
1223;9.5911;-0.8294;-0.3699;0.7070;-0.0032;-0.1795;0.0159;-0.0067;0.0160;-0.0092
1224;9.5934;-0.5356;-0.3639;0.7064;-0.0051;-0.1749;0.0166;-0.0065;0.0168;-0.0101
1225;9.5967;-0.2424;-0.3639;0.7066;-0.0073;-0.1751;0.0172;-0.0094;0.0173;-0.0079
1226;9.6004;0.0504;-0.3671;0.7063;-0.0100;-0.1786;0.0165;-0.0064;0.0166;-0.0101
1227;9.6033;0.3448;-0.3659;0.7065;-0.0115;-0.1791;0.0167;-0.0065;0.0169;-0.0103
1228;9.6062;0.6374;-0.3690;0.7070;-0.0138;-0.1795;0.0172;-0.0072;0.0174;-0.0100
1229;9.6113;0.9324;-0.3620;0.7082;-0.0155;-0.1762;0.0168;-0.0074;0.0169;-0.0094
1230;9.6149;1.2260;-0.3618;0.7082;-0.0181;-0.1774;0.0168;-0.0094;0.0170;-0.0074
1231;9.6181;1.5178;-0.3686;0.7094;-0.0214;-0.1814;0.0162;-0.0071;0.0164;-0.0091
1232;9.6234;1.8137;-0.3631;0.7110;-0.0224;-0.1792;0.0152;-0.0044;0.0158;-0.0108
1233;9.6283;2.1076;-0.3646;0.7128;-0.0239;-0.1781;0.0147;-0.0066;0.0152;-0.0081
1234;9.6339;2.4014;-0.3650;0.7151;-0.0263;-0.1787;0.0154;-0.0079;0.0159;-0.0075
1235;9.6382;2.6957;-0.3643;0.7165;-0.0281;-0.1773;0.0144;-0.0061;0.0150;-0.0083
1236;9.6445;2.9904;-0.3639;0.7186;-0.0303;-0.1787;0.0137;-0.0056;0.0143;-0.0080
1237;9.6505;3.2857;-0.3642;0.7209;-0.0315;-0.1793;0.0149;-0.0052;0.0154;-0.0097
1238;9.6550;3.5809;-0.3641;0.7227;-0.0334;-0.1807;0.0139;-0.0060;0.0145;-0.0079
1239;9.6606;3.8759;-0.3634;0.7254;-0.0354;-0.1811;0.0119;-0.0053;0.0132;-0.0066
1240;9.6673;4.1707;-0.3631;0.7287;-0.0367;-0.1786;0.0117;-0.0057;0.0130;-0.0060
1241;9.6735;4.4668;-0.3639;0.7310;-0.0383;-0.1828;0.0117;-0.0040;0.0131;-0.0077
1242;9.6791;4.7627;-0.3616;0.7336;-0.0393;-0.1799;0.0107;-0.0034;0.0123;-0.0072
1243;9.6855;5.0579;-0.3663;0.7366;-0.0405;-0.1823;0.0090;-0.0020;0.0105;-0.0070
1244;9.6902;5.3564;-0.3604;0.7387;-0.0403;-0.1805;0.0078;-0.0026;0.0088;-0.0051
1245;9.6972;5.6520;-0.3618;0.7415;-0.0415;-0.1804;0.0080;-0.0042;0.0096;-0.0038
1246;9.7041;5.9480;-0.3618;0.7453;-0.0432;-0.1817;0.0071;-0.0044;0.0086;-0.0027
1247;9.7097;6.2436;-0.3681;0.7477;-0.0446;-0.1865;0.0055;-0.0027;0.0068;-0.0028
1248;9.7159;6.5408;-0.3665;0.7506;-0.0450;-0.1876;0.0050;-0.0012;0.0066;-0.0038
1249;9.7234;6.8388;-0.3554;0.7527;-0.0454;-0.1838;0.0042;0.0019;0.0073;-0.0061
1250;9.7309;7.1341;-0.3533;0.7550;-0.0434;-0.1758;0.0034;0.0015;0.0059;-0.0048
1251;9.7400;7.4239;-0.3587;0.7569;-0.0443;-0.1831;0.0030;-0.0014;0.0036;-0.0016
1252;9.7635;7.7005;-0.3555;0.7581;-0.0443;-0.1813;0.0021;0.0001;0.0026;-0.0021
1253;9.7594;7.9791;-0.3567;0.7593;-0.0445;-0.1830;0.0009;0.0003;0.0017;-0.0012
1254;9.3553;-7.5854;-0.3847;0.7524;0.0249;-0.1810;0.0029;-0.0002;0.0038;-0.0027
1255;9.3318;-7.3649;-0.3817;0.7521;0.0250;-0.1845;0.0028;0.0004;0.0046;-0.0032
1256;9.3307;-7.0985;-0.3789;0.7498;0.0251;-0.1790;0.0024;-0.0003;0.0048;-0.0021
1257;9.3257;-6.8171;-0.3839;0.7472;0.0250;-0.1844;0.0012;0.0007;0.0043;-0.0019
1258;9.3232;-6.5301;-0.3798;0.7451;0.0259;-0.1778;0.0018;-0.0016;0.0051;-0.0003
1259;9.3196;-6.2414;-0.3808;0.7418;0.0244;-0.1804;0.0041;-0.0028;0.0058;-0.0013
1260;9.3202;-5.9506;-0.3824;0.7396;0.0240;-0.1801;0.0063;-0.0030;0.0074;-0.0032
1261;9.3203;-5.6590;-0.3831;0.7369;0.0220;-0.1839;0.0089;-0.0034;0.0108;-0.0055
1262;9.3204;-5.3660;-0.3798;0.7329;0.0215;-0.1814;0.0110;-0.0008;0.0138;-0.0101
1263;9.3204;-5.0724;-0.3794;0.7312;0.0221;-0.1787;0.0116;-0.0021;0.0135;-0.0095
1264;9.3212;-4.7793;-0.3789;0.7280;0.0206;-0.1812;0.0118;-0.0034;0.0137;-0.0084
1265;9.3216;-4.4866;-0.3773;0.7251;0.0201;-0.1767;0.0127;-0.0058;0.0139;-0.0069
1266;9.3229;-4.1935;-0.3757;0.7232;0.0174;-0.1819;0.0124;-0.0059;0.0134;-0.0065
1267;9.3232;-3.9011;-0.3731;0.7205;0.0158;-0.1788;0.0118;-0.0048;0.0137;-0.0070
1268;9.3237;-3.6084;-0.3735;0.7173;0.0143;-0.1792;0.0137;-0.0045;0.0149;-0.0092
1269;9.3246;-3.3149;-0.3719;0.7158;0.0136;-0.1772;0.0156;-0.0045;0.0169;-0.0112
1270;9.3253;-3.0214;-0.3734;0.7128;0.0123;-0.1806;0.0156;-0.0062;0.0163;-0.0093
1271;9.3264;-2.7296;-0.3732;0.7110;0.0094;-0.1806;0.0150;-0.0088;0.0156;-0.0062
1272;9.3275;-2.4381;-0.3720;0.7095;0.0073;-0.1755;0.0153;-0.0055;0.0160;-0.0099
1273;9.3297;-2.1443;-0.3740;0.7081;0.0061;-0.1791;0.0161;-0.0058;0.0167;-0.0103
1274;9.3329;-1.8501;-0.3747;0.7067;0.0043;-0.1841;0.0173;-0.0071;0.0175;-0.0103
1275;9.3327;-1.5578;-0.3683;0.7054;0.0011;-0.1798;0.0181;-0.0082;0.0182;-0.0099
1276;9.3355;-1.2660;-0.3744;0.7040;-0.0005;-0.1802;0.0175;-0.0054;0.0181;-0.0121
1277;9.3382;-0.9720;-0.3699;0.7032;-0.0019;-0.1769;0.0170;-0.0066;0.0172;-0.0104
1278;9.3408;-0.6780;-0.3666;0.7030;-0.0041;-0.1773;0.0168;-0.0058;0.0172;-0.0111
1279;9.3436;-0.3835;-0.3630;0.7019;-0.0054;-0.1757;0.0172;-0.0089;0.0172;-0.0082
1280;9.3483;-0.0934;-0.3662;0.7025;-0.0092;-0.1736;0.0165;-0.0083;0.0166;-0.0083
1281;9.3503;0.2008;-0.3712;0.7027;-0.0104;-0.1785;0.0164;-0.0059;0.0167;-0.0105
1282;9.3534;0.4959;-0.3646;0.7026;-0.0128;-0.1789;0.0180;-0.0081;0.0181;-0.0100
1283;9.3569;0.7888;-0.3672;0.7030;-0.0151;-0.1798;0.0180;-0.0079;0.0183;-0.0101
1284;9.3619;1.0826;-0.3661;0.7040;-0.0175;-0.1804;0.0161;-0.0079;0.0164;-0.0081
1285;9.3656;1.3759;-0.3641;0.7055;-0.0200;-0.1781;0.0151;-0.0077;0.0153;-0.0074
1286;9.3701;1.6707;-0.3647;0.7069;-0.0215;-0.1800;0.0151;-0.0044;0.0157;-0.0107
1287;9.3751;1.9641;-0.3652;0.7080;-0.0230;-0.1761;0.0157;-0.0064;0.0160;-0.0092
1288;9.3805;2.2593;-0.3628;0.7101;-0.0253;-0.1789;0.0163;-0.0082;0.0168;-0.0081
1289;9.3846;2.5531;-0.3642;0.7117;-0.0279;-0.1809;0.0154;-0.0071;0.0159;-0.0083
1290;9.3907;2.8468;-0.3646;0.7144;-0.0296;-0.1779;0.0142;-0.0050;0.0150;-0.0092
1291;9.3963;3.1421;-0.3661;0.7159;-0.0306;-0.1785;0.0144;-0.0046;0.0151;-0.0098
1292;9.4015;3.4378;-0.3621;0.7183;-0.0322;-0.1778;0.0136;-0.0057;0.0145;-0.0079
1293;9.4075;3.7335;-0.3622;0.7212;-0.0339;-0.1804;0.0121;-0.0061;0.0134;-0.0060
1294;9.4134;4.0277;-0.3647;0.7245;-0.0356;-0.1796;0.0123;-0.0055;0.0134;-0.0069
1295;9.4195;4.3224;-0.3663;0.7266;-0.0377;-0.1816;0.0120;-0.0054;0.0128;-0.0066
1296;9.4255;4.6187;-0.3648;0.7297;-0.0389;-0.1819;0.0113;-0.0024;0.0127;-0.0088
1297;9.4312;4.9169;-0.3594;0.7327;-0.0392;-0.1821;0.0106;-0.0026;0.0124;-0.0080
1298;9.4388;5.2124;-0.3608;0.7365;-0.0399;-0.1798;0.0088;-0.0026;0.0104;-0.0062
1299;9.4442;5.5086;-0.3600;0.7385;-0.0413;-0.1807;0.0074;-0.0032;0.0089;-0.0041
1300;9.4498;5.8051;-0.3586;0.7414;-0.0419;-0.1780;0.0084;-0.0034;0.0099;-0.0049
1301;9.4564;6.1011;-0.3643;0.7447;-0.0429;-0.1822;0.0082;-0.0024;0.0096;-0.0058
1302;9.4620;6.3984;-0.3633;0.7479;-0.0435;-0.1842;0.0064;-0.0021;0.0073;-0.0043
1303;9.4718;6.6937;-0.3663;0.7503;-0.0442;-0.1916;0.0051;-0.0004;0.0061;-0.0048
1304;9.4823;6.9871;-0.3614;0.7529;-0.0440;-0.1829;0.0041;0.0011;0.0063;-0.0053
1305;9.4919;7.2826;-0.3581;0.7548;-0.0438;-0.1818;0.0038;-0.0003;0.0057;-0.0035
1306;9.4964;7.5674;-0.3597;0.7570;-0.0439;-0.1831;0.0026;0.0009;0.0045;-0.0035
1307;9.5350;7.7982;-0.3566;0.7584;-0.0437;-0.1849;0.0010;0.0001;0.0018;-0.0012
1308;9.0998;-7.2515;-0.3838;0.7505;0.0250;-0.1795;0.0040;-0.0003;0.0054;-0.0037
1309;9.0925;-6.9553;-0.3794;0.7486;0.0246;-0.1819;0.0039;-0.0007;0.0055;-0.0032
1310;9.0837;-6.6676;-0.3830;0.7465;0.0246;-0.1822;0.0045;-0.0008;0.0064;-0.0038
1311;9.0766;-6.3809;-0.3805;0.7428;0.0236;-0.1783;0.0058;-0.0026;0.0079;-0.0031
1312;9.0735;-6.0911;-0.3777;0.7399;0.0230;-0.1789;0.0068;-0.0014;0.0091;-0.0054
1313;9.0716;-5.8004;-0.3795;0.7363;0.0226;-0.1796;0.0081;-0.0016;0.0108;-0.0064
1314;9.0712;-5.5064;-0.3794;0.7331;0.0231;-0.1822;0.0076;-0.0012;0.0109;-0.0064
1315;9.0718;-5.2145;-0.3758;0.7298;0.0220;-0.1770;0.0085;-0.0026;0.0105;-0.0059
1316;9.0718;-4.9206;-0.3734;0.7267;0.0208;-0.1804;0.0109;-0.0036;0.0126;-0.0073
1317;9.0723;-4.6291;-0.3746;0.7233;0.0201;-0.1751;0.0117;-0.0040;0.0131;-0.0077
1318;9.0716;-4.3361;-0.3717;0.7204;0.0181;-0.1760;0.0133;-0.0057;0.0139;-0.0076
1319;9.0735;-4.0431;-0.3726;0.7190;0.0174;-0.1755;0.0150;-0.0038;0.0165;-0.0111
1320;9.0729;-3.7495;-0.3736;0.7155;0.0159;-0.1800;0.0152;-0.0044;0.0175;-0.0108
1321;9.0735;-3.4578;-0.3769;0.7122;0.0146;-0.1784;0.0166;-0.0058;0.0177;-0.0107
1322;9.0748;-3.1652;-0.3737;0.7103;0.0125;-0.1766;0.0166;-0.0066;0.0171;-0.0101
1323;9.0754;-2.8715;-0.3728;0.7083;0.0107;-0.1797;0.0155;-0.0067;0.0159;-0.0088
1324;9.0766;-2.5789;-0.3727;0.7065;0.0085;-0.1808;0.0164;-0.0064;0.0171;-0.0100
1325;9.0776;-2.2860;-0.3700;0.7044;0.0069;-0.1773;0.0181;-0.0067;0.0188;-0.0114
1326;9.0786;-1.9936;-0.3719;0.7022;0.0043;-0.1801;0.0197;-0.0070;0.0203;-0.0128
1327;9.0809;-1.7011;-0.3732;0.7010;0.0023;-0.1801;0.0198;-0.0071;0.0203;-0.0127
1328;9.0827;-1.4082;-0.3753;0.6998;0.0009;-0.1797;0.0189;-0.0056;0.0196;-0.0132
1329;9.0851;-1.1142;-0.3725;0.6989;-0.0010;-0.1803;0.0178;-0.0065;0.0181;-0.0113
1330;9.0877;-0.8205;-0.3698;0.6987;-0.0032;-0.1799;0.0185;-0.0071;0.0187;-0.0114
1331;9.0911;-0.5275;-0.3666;0.6979;-0.0048;-0.1747;0.0181;-0.0074;0.0182;-0.0107
1332;9.0940;-0.2349;-0.3663;0.6980;-0.0081;-0.1765;0.0173;-0.0093;0.0173;-0.0080
1333;9.0968;0.0592;-0.3668;0.6984;-0.0099;-0.1788;0.0179;-0.0054;0.0184;-0.0125
1334;9.1004;0.3520;-0.3683;0.6980;-0.0116;-0.1765;0.0181;-0.0080;0.0182;-0.0101
1335;9.1028;0.6464;-0.3649;0.6976;-0.0142;-0.1784;0.0180;-0.0087;0.0180;-0.0092
1336;9.1071;0.9388;-0.3675;0.6996;-0.0171;-0.1794;0.0176;-0.0074;0.0179;-0.0102
1337;9.1126;1.2329;-0.3668;0.7007;-0.0187;-0.1783;0.0176;-0.0070;0.0178;-0.0105
1338;9.1173;1.5268;-0.3617;0.7018;-0.0210;-0.1740;0.0165;-0.0057;0.0169;-0.0108
1339;9.1222;1.8222;-0.3639;0.7036;-0.0218;-0.1772;0.0165;-0.0051;0.0171;-0.0114
1340;9.1256;2.1151;-0.3663;0.7046;-0.0242;-0.1765;0.0168;-0.0076;0.0172;-0.0093
1341;9.1314;2.4112;-0.3615;0.7071;-0.0264;-0.1796;0.0163;-0.0076;0.0166;-0.0087
1342;9.1366;2.7054;-0.3615;0.7093;-0.0286;-0.1795;0.0165;-0.0060;0.0170;-0.0104
1343;9.1421;3.0002;-0.3631;0.7118;-0.0301;-0.1809;0.0151;-0.0049;0.0158;-0.0102
1344;9.1473;3.2943;-0.3626;0.7135;-0.0317;-0.1777;0.0143;-0.0056;0.0149;-0.0087
1345;9.1535;3.5891;-0.3634;0.7166;-0.0333;-0.1776;0.0140;-0.0067;0.0154;-0.0073
1346;9.1594;3.8850;-0.3617;0.7196;-0.0355;-0.1810;0.0135;-0.0049;0.0151;-0.0085
1347;9.1654;4.1809;-0.3615;0.7223;-0.0363;-0.1806;0.0127;-0.0041;0.0139;-0.0086
1348;9.1721;4.4768;-0.3624;0.7254;-0.0377;-0.1831;0.0119;-0.0034;0.0130;-0.0085
1349;9.1781;4.7721;-0.3641;0.7280;-0.0382;-0.1807;0.0115;-0.0032;0.0129;-0.0082
1350;9.1861;5.0677;-0.3622;0.7318;-0.0399;-0.1794;0.0107;-0.0037;0.0129;-0.0070
1351;9.1920;5.3647;-0.3606;0.7349;-0.0406;-0.1795;0.0101;-0.0024;0.0118;-0.0077
1352;9.1977;5.6621;-0.3568;0.7381;-0.0412;-0.1782;0.0085;-0.0031;0.0101;-0.0054
1353;9.2033;5.9591;-0.3567;0.7406;-0.0425;-0.1807;0.0075;-0.0019;0.0096;-0.0056
1354;9.2089;6.2567;-0.3585;0.7445;-0.0423;-0.1811;0.0077;-0.0014;0.0101;-0.0063
1355;9.2140;6.5530;-0.3583;0.7477;-0.0430;-0.1826;0.0069;-0.0010;0.0089;-0.0059
1356;9.2315;6.8437;-0.3567;0.7506;-0.0426;-0.1843;0.0055;0.0000;0.0074;-0.0055
1357;9.2547;7.1394;-0.3604;0.7531;-0.0437;-0.1822;0.0033;-0.0016;0.0049;-0.0017
1358;9.2705;7.4583;-0.3613;0.7555;-0.0437;-0.1818;0.0023;0.0014;0.0051;-0.0037
1359;8.8711;-7.0842;-0.3796;0.7478;0.0245;-0.1801;0.0054;0.0000;0.0078;-0.0053
1360;8.8542;-6.7969;-0.3809;0.7452;0.0244;-0.1814;0.0077;-0.0010;0.0097;-0.0066
1361;8.8375;-6.5123;-0.3811;0.7423;0.0241;-0.1809;0.0077;-0.0012;0.0105;-0.0064
1362;8.8276;-6.2269;-0.3788;0.7386;0.0239;-0.1797;0.0084;-0.0007;0.0118;-0.0077
1363;8.8242;-5.9380;-0.3778;0.7358;0.0238;-0.1846;0.0094;-0.0022;0.0122;-0.0072
1364;8.8225;-5.6484;-0.3741;0.7324;0.0226;-0.1791;0.0099;-0.0022;0.0121;-0.0077
1365;8.8229;-5.3566;-0.3765;0.7295;0.0219;-0.1800;0.0103;-0.0021;0.0124;-0.0081
1366;8.8219;-5.0635;-0.3730;0.7258;0.0214;-0.1768;0.0105;-0.0031;0.0126;-0.0073
1367;8.8225;-4.7712;-0.3751;0.7223;0.0204;-0.1768;0.0115;-0.0029;0.0139;-0.0087
1368;8.8225;-4.4785;-0.3763;0.7190;0.0192;-0.1779;0.0123;-0.0060;0.0139;-0.0063
1369;8.8221;-4.1858;-0.3761;0.7159;0.0172;-0.1804;0.0152;-0.0043;0.0167;-0.0109
1370;8.8222;-3.8930;-0.3733;0.7127;0.0165;-0.1753;0.0169;-0.0030;0.0189;-0.0139
1371;8.8228;-3.5997;-0.3757;0.7097;0.0157;-0.1769;0.0162;-0.0047;0.0179;-0.0114
1372;8.8260;-3.3099;-0.3897;0.7070;0.0131;-0.1840;0.0170;-0.0079;0.0179;-0.0091
1373;8.8242;-3.0151;-0.3755;0.7051;0.0108;-0.1800;0.0179;-0.0062;0.0188;-0.0117
1374;8.8246;-2.7212;-0.3715;0.7031;0.0098;-0.1771;0.0180;-0.0057;0.0187;-0.0122
1375;8.8264;-2.4281;-0.3712;0.7010;0.0081;-0.1777;0.0176;-0.0057;0.0185;-0.0119
1376;8.8270;-2.1347;-0.3682;0.6985;0.0060;-0.1779;0.0174;-0.0065;0.0184;-0.0109
1377;8.8283;-1.8418;-0.3686;0.6965;0.0047;-0.1758;0.0175;-0.0066;0.0182;-0.0109
1378;8.8300;-1.5500;-0.3710;0.6957;0.0021;-0.1762;0.0177;-0.0071;0.0180;-0.0107
1379;8.8322;-1.2565;-0.3706;0.6949;0.0003;-0.1768;0.0174;-0.0068;0.0176;-0.0106
1380;8.8349;-0.9630;-0.3693;0.6946;-0.0017;-0.1770;0.0183;-0.0076;0.0184;-0.0106
1381;8.8361;-0.6700;-0.3687;0.6932;-0.0046;-0.1791;0.0189;-0.0076;0.0191;-0.0113
1382;8.8402;-0.3772;-0.3711;0.6937;-0.0065;-0.1794;0.0188;-0.0080;0.0188;-0.0108
1383;8.8434;-0.0839;-0.3669;0.6935;-0.0088;-0.1761;0.0190;-0.0057;0.0195;-0.0133
1384;8.8476;0.2102;-0.3664;0.6939;-0.0101;-0.1752;0.0190;-0.0072;0.0192;-0.0118
1385;8.8500;0.5035;-0.3699;0.6933;-0.0131;-0.1814;0.0177;-0.0090;0.0177;-0.0087
1386;8.8543;0.7980;-0.3629;0.6944;-0.0153;-0.1781;0.0175;-0.0075;0.0176;-0.0099
1387;8.8573;1.0913;-0.3637;0.6951;-0.0172;-0.1766;0.0188;-0.0068;0.0191;-0.0120
1388;8.8627;1.3847;-0.3646;0.6969;-0.0195;-0.1771;0.0184;-0.0079;0.0187;-0.0105
1389;8.8677;1.6799;-0.3605;0.6991;-0.0218;-0.1785;0.0175;-0.0050;0.0183;-0.0125
1390;8.8713;1.9736;-0.3619;0.6994;-0.0228;-0.1750;0.0164;-0.0055;0.0169;-0.0110
1391;8.8772;2.2678;-0.3643;0.7021;-0.0247;-0.1771;0.0160;-0.0069;0.0163;-0.0090
1392;8.8824;2.5623;-0.3617;0.7036;-0.0269;-0.1764;0.0170;-0.0067;0.0173;-0.0103
1393;8.8878;2.8571;-0.3625;0.7063;-0.0287;-0.1781;0.0175;-0.0053;0.0183;-0.0122
1394;8.8935;3.1517;-0.3629;0.7091;-0.0301;-0.1767;0.0167;-0.0062;0.0172;-0.0105
1395;8.8988;3.4474;-0.3599;0.7110;-0.0320;-0.1778;0.0149;-0.0078;0.0162;-0.0071
1396;8.9060;3.7408;-0.3635;0.7146;-0.0348;-0.1797;0.0135;-0.0059;0.0151;-0.0076
1397;8.9118;4.0370;-0.3627;0.7178;-0.0359;-0.1807;0.0131;-0.0032;0.0148;-0.0099
1398;8.9179;4.3329;-0.3624;0.7209;-0.0366;-0.1796;0.0125;-0.0037;0.0142;-0.0088
1399;8.9239;4.6290;-0.3640;0.7238;-0.0377;-0.1820;0.0112;-0.0031;0.0131;-0.0081
1400;8.9309;4.9252;-0.3611;0.7274;-0.0389;-0.1806;0.0110;-0.0044;0.0131;-0.0065
1401;8.9379;5.2217;-0.3592;0.7313;-0.0403;-0.1815;0.0108;-0.0027;0.0128;-0.0081
1402;8.9438;5.5179;-0.3580;0.7338;-0.0406;-0.1778;0.0094;-0.0024;0.0116;-0.0070
1403;8.9512;5.8153;-0.3561;0.7379;-0.0417;-0.1793;0.0073;-0.0026;0.0097;-0.0046
1404;8.9567;6.1136;-0.3580;0.7410;-0.0420;-0.1820;0.0061;-0.0012;0.0088;-0.0049
1405;8.9602;6.4113;-0.3586;0.7442;-0.0428;-0.1797;0.0065;-0.0017;0.0087;-0.0048
1406;8.9602;6.7086;-0.3592;0.7473;-0.0433;-0.1834;0.0055;0.0009;0.0088;-0.0064
1407;9.0090;6.9849;-0.3527;0.7508;-0.0426;-0.1816;0.0039;-0.0014;0.0064;-0.0025
1408;9.0569;7.2887;-0.3577;0.7542;-0.0439;-0.1821;0.0029;0.0000;0.0046;-0.0029
1409;8.6393;-6.9164;-0.3811;0.7450;0.0249;-0.1772;0.0049;-0.0002;0.0079;-0.0047
1410;8.6127;-6.6345;-0.3766;0.7423;0.0239;-0.1774;0.0064;-0.0018;0.0089;-0.0045
1411;8.5869;-6.3562;-0.3802;0.7389;0.0238;-0.1791;0.0068;-0.0001;0.0106;-0.0067
1412;8.5726;-6.0784;-0.3791;0.7351;0.0238;-0.1775;0.0079;-0.0015;0.0108;-0.0064
1413;8.5720;-5.7906;-0.3774;0.7315;0.0229;-0.1783;0.0095;-0.0023;0.0125;-0.0072
1414;8.5724;-5.4982;-0.3719;0.7279;0.0222;-0.1774;0.0119;-0.0021;0.0149;-0.0097
1415;8.5727;-5.2063;-0.3761;0.7246;0.0218;-0.1777;0.0131;-0.0025;0.0157;-0.0106
1416;8.5732;-4.9138;-0.3754;0.7213;0.0205;-0.1775;0.0131;-0.0028;0.0159;-0.0103
1417;8.5723;-4.6197;-0.3746;0.7171;0.0204;-0.1779;0.0140;-0.0041;0.0161;-0.0099
1418;8.5729;-4.3276;-0.3753;0.7143;0.0182;-0.1801;0.0152;-0.0061;0.0169;-0.0090
1419;8.5721;-4.0352;-0.3767;0.7099;0.0167;-0.1805;0.0143;-0.0038;0.0161;-0.0105
1420;8.5719;-3.7420;-0.3728;0.7076;0.0158;-0.1761;0.0149;-0.0030;0.0169;-0.0119
1421;8.5723;-3.4486;-0.3722;0.7037;0.0152;-0.1747;0.0167;-0.0051;0.0180;-0.0116
1422;8.5731;-3.1564;-0.3745;0.7016;0.0132;-0.1761;0.0173;-0.0078;0.0181;-0.0095
1423;8.5725;-2.8626;-0.3691;0.6990;0.0106;-0.1780;0.0187;-0.0071;0.0194;-0.0116
1424;8.5742;-2.5703;-0.3716;0.6978;0.0081;-0.1812;0.0180;-0.0060;0.0187;-0.0121
1425;8.5759;-2.2771;-0.3692;0.6955;0.0073;-0.1764;0.0174;-0.0049;0.0187;-0.0125
1426;8.5773;-1.9840;-0.3677;0.6937;0.0053;-0.1760;0.0177;-0.0067;0.0182;-0.0109
1427;8.5785;-1.6918;-0.3698;0.6920;0.0033;-0.1755;0.0182;-0.0074;0.0184;-0.0107
1428;8.5803;-1.3985;-0.3671;0.6912;0.0009;-0.1759;0.0193;-0.0077;0.0195;-0.0115
1429;8.5839;-1.1058;-0.3675;0.6902;-0.0016;-0.1768;0.0200;-0.0076;0.0202;-0.0124
1430;8.5848;-0.8132;-0.3690;0.6891;-0.0033;-0.1750;0.0199;-0.0070;0.0203;-0.0129
1431;8.5870;-0.5193;-0.3666;0.6886;-0.0054;-0.1756;0.0197;-0.0073;0.0199;-0.0124
1432;8.5897;-0.2255;-0.3655;0.6885;-0.0077;-0.1773;0.0195;-0.0062;0.0200;-0.0133
1433;8.5936;0.0672;-0.3653;0.6889;-0.0088;-0.1710;0.0200;-0.0058;0.0206;-0.0142
1434;8.5960;0.3620;-0.3599;0.6886;-0.0111;-0.1711;0.0200;-0.0083;0.0201;-0.0118
