# Units: length:mm angle:deg time:s 
# Stage: Stufe 84
stage;index;relative_time;date
"Stufe 84";84;30.6662;"2023-02-10T13:54:27.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
861;10.5516;0.3232;-0.2053;0.1720;-0.0064;-0.0156;0.0083;-0.0047;0.0083;-0.0036
862;10.5544;0.6173;-0.2043;0.1719;-0.0075;-0.0132;0.0071;-0.0029;0.0071;-0.0041
863;10.5585;0.9114;-0.2051;0.1719;-0.0086;-0.0125;0.0075;-0.0040;0.0075;-0.0035
864;10.5614;1.2082;-0.2014;0.1724;-0.0095;-0.0156;0.0088;-0.0040;0.0088;-0.0047
865;10.5659;1.5016;-0.2029;0.1729;-0.0110;-0.0137;0.0088;-0.0045;0.0088;-0.0042
866;10.5697;1.7973;-0.1994;0.1729;-0.0123;-0.0141;0.0080;-0.0043;0.0082;-0.0037
867;10.5739;2.0929;-0.1970;0.1745;-0.0134;-0.0143;0.0074;-0.0029;0.0077;-0.0045
868;10.5784;2.3881;-0.1975;0.1754;-0.0143;-0.0143;0.0079;-0.0030;0.0082;-0.0048
869;10.5834;2.6833;-0.1982;0.1761;-0.0149;-0.0135;0.0071;-0.0037;0.0072;-0.0034
870;10.5880;2.9783;-0.1988;0.1771;-0.0165;-0.0152;0.0063;-0.0034;0.0064;-0.0029
871;10.5921;3.2741;-0.1981;0.1775;-0.0171;-0.0144;0.0068;-0.0039;0.0071;-0.0029
872;10.5958;3.5693;-0.1983;0.1787;-0.0191;-0.0168;0.0066;-0.0037;0.0068;-0.0029
873;10.6006;3.8646;-0.1988;0.1788;-0.0189;-0.0120;0.0056;-0.0018;0.0059;-0.0038
874;10.6045;4.1606;-0.1991;0.1797;-0.0201;-0.0138;0.0052;-0.0033;0.0059;-0.0019
875;10.6098;4.4573;-0.1986;0.1813;-0.0210;-0.0162;0.0057;-0.0025;0.0064;-0.0033
876;10.6141;4.7547;-0.1936;0.1826;-0.0215;-0.0147;0.0045;-0.0013;0.0054;-0.0032
877;10.6188;5.0513;-0.1923;0.1834;-0.0219;-0.0134;0.0038;-0.0032;0.0047;-0.0006
878;10.6228;5.3464;-0.1962;0.1841;-0.0237;-0.0163;0.0032;-0.0020;0.0036;-0.0013
879;10.6270;5.6436;-0.1980;0.1849;-0.0234;-0.0171;0.0031;-0.0020;0.0040;-0.0011
880;10.6319;5.9413;-0.1926;0.1864;-0.0246;-0.0172;0.0043;-0.0021;0.0046;-0.0022
881;10.6355;6.2381;-0.1925;0.1870;-0.0246;-0.0152;0.0040;-0.0007;0.0045;-0.0033
882;10.6405;6.5348;-0.1949;0.1879;-0.0249;-0.0157;0.0025;-0.0013;0.0028;-0.0012
883;10.6452;6.8325;-0.1948;0.1890;-0.0252;-0.0172;0.0019;-0.0004;0.0024;-0.0014
884;10.6481;7.1296;-0.1946;0.1897;-0.0248;-0.0132;0.0024;0.0003;0.0030;-0.0026
885;10.6538;7.4275;-0.1936;0.1904;-0.0251;-0.0141;0.0025;-0.0013;0.0027;-0.0012
886;10.6583;7.7246;-0.1949;0.1913;-0.0261;-0.0159;0.0018;-0.0018;0.0023;0.0000
887;10.6626;8.0234;-0.1886;0.1917;-0.0261;-0.0132;0.0011;-0.0001;0.0012;-0.0009
888;10.6663;8.3222;-0.1867;0.1914;-0.0261;-0.0157;0.0012;0.0000;0.0016;-0.0013
889;10.6711;8.6178;-0.1891;0.1932;-0.0257;-0.0154;0.0014;0.0010;0.0024;-0.0023
890;10.6756;8.9119;-0.1866;0.1931;-0.0257;-0.0159;0.0011;-0.0001;0.0013;-0.0010
891;10.6787;9.1938;-0.1889;0.1935;-0.0257;-0.0154;0.0008;-0.0010;0.0012;0.0002
892;10.6766;9.4386;-0.1884;0.1935;-0.0263;-0.0152;0.0003;-0.0012;0.0017;0.0009
893;10.2277;-9.4406;-0.2177;0.1889;0.0154;-0.0138;0.0006;0.0000;0.0010;-0.0006
894;10.2190;-9.1995;-0.2164;0.1887;0.0149;-0.0141;0.0002;-0.0017;0.0020;0.0015
895;10.2339;-8.9078;-0.2182;0.1879;0.0143;-0.0132;-0.0008;0.0000;0.0011;0.0007
896;10.2294;-8.6120;-0.2180;0.1878;0.0147;-0.0154;-0.0002;0.0003;0.0006;-0.0001
897;10.2219;-8.3254;-0.2152;0.1879;0.0148;-0.0118;0.0009;0.0003;0.0013;-0.0012
898;10.2214;-8.0359;-0.2180;0.1871;0.0152;-0.0107;0.0015;0.0010;0.0031;-0.0025
899;10.2223;-7.7453;-0.2192;0.1862;0.0154;-0.0117;0.0016;-0.0018;0.0025;0.0002
900;10.2263;-7.4525;-0.2174;0.1859;0.0140;-0.0165;0.0016;-0.0006;0.0019;-0.0010
901;10.2297;-7.1594;-0.2166;0.1856;0.0149;-0.0124;0.0024;0.0006;0.0037;-0.0030
902;10.2325;-6.8654;-0.2142;0.1851;0.0148;-0.0138;0.0032;-0.0016;0.0036;-0.0016
903;10.2346;-6.5732;-0.2178;0.1837;0.0140;-0.0166;0.0028;-0.0012;0.0031;-0.0016
904;10.2384;-6.2810;-0.2154;0.1835;0.0135;-0.0119;0.0038;-0.0013;0.0041;-0.0025
905;10.2399;-5.9875;-0.2174;0.1826;0.0133;-0.0151;0.0046;-0.0009;0.0054;-0.0037
906;10.2433;-5.6952;-0.2198;0.1815;0.0130;-0.0141;0.0042;-0.0014;0.0049;-0.0028
907;10.2447;-5.4019;-0.2183;0.1802;0.0129;-0.0115;0.0049;-0.0007;0.0057;-0.0042
908;10.2473;-5.1085;-0.2190;0.1796;0.0120;-0.0147;0.0053;-0.0038;0.0061;-0.0015
909;10.2503;-4.8145;-0.2146;0.1786;0.0108;-0.0157;0.0057;-0.0019;0.0066;-0.0038
910;10.2530;-4.5202;-0.2137;0.1774;0.0113;-0.0147;0.0058;-0.0019;0.0062;-0.0040
911;10.2556;-4.2281;-0.2168;0.1769;0.0100;-0.0158;0.0054;-0.0033;0.0059;-0.0021
912;10.2575;-3.9350;-0.2153;0.1757;0.0091;-0.0137;0.0057;-0.0024;0.0064;-0.0033
913;10.2600;-3.6408;-0.2147;0.1750;0.0081;-0.0170;0.0057;-0.0035;0.0059;-0.0021
914;10.2633;-3.3466;-0.2102;0.1742;0.0074;-0.0149;0.0051;-0.0029;0.0055;-0.0022
915;10.2663;-3.0536;-0.2095;0.1733;0.0061;-0.0138;0.0057;-0.0045;0.0063;-0.0012
916;10.2688;-2.7603;-0.2109;0.1728;0.0051;-0.0147;0.0069;-0.0022;0.0072;-0.0047
917;10.2720;-2.4660;-0.2079;0.1723;0.0046;-0.0130;0.0077;-0.0038;0.0080;-0.0038
918;10.2735;-2.1727;-0.2079;0.1711;0.0030;-0.0138;0.0085;-0.0038;0.0088;-0.0047
919;10.2767;-1.8794;-0.2101;0.1705;0.0022;-0.0133;0.0087;-0.0037;0.0087;-0.0049
920;10.2801;-1.5852;-0.2052;0.1706;0.0008;-0.0114;0.0083;-0.0051;0.0084;-0.0032
921;10.2824;-1.2919;-0.2095;0.1696;-0.0008;-0.0155;0.0075;-0.0039;0.0077;-0.0035
922;10.2861;-0.9973;-0.2076;0.1701;-0.0019;-0.0160;0.0084;-0.0025;0.0087;-0.0059
923;10.2889;-0.7032;-0.2100;0.1691;-0.0018;-0.0141;0.0088;-0.0032;0.0089;-0.0055
924;10.2932;-0.4094;-0.2114;0.1699;-0.0037;-0.0171;0.0081;-0.0042;0.0081;-0.0039
925;10.2953;-0.1116;-0.1982;0.1687;-0.0044;-0.0158;0.0085;-0.0029;0.0087;-0.0056
926;10.2994;0.1806;-0.2029;0.1689;-0.0055;-0.0127;0.0089;-0.0050;0.0090;-0.0039
927;10.3037;0.4733;-0.2080;0.1699;-0.0074;-0.0144;0.0089;-0.0036;0.0089;-0.0053
928;10.3083;0.7690;-0.2050;0.1706;-0.0076;-0.0130;0.0082;-0.0031;0.0083;-0.0051
929;10.3109;1.0639;-0.2032;0.1703;-0.0090;-0.0127;0.0079;-0.0039;0.0079;-0.0040
930;10.3146;1.3590;-0.2001;0.1706;-0.0100;-0.0110;0.0081;-0.0049;0.0083;-0.0032
931;10.3204;1.6527;-0.2054;0.1713;-0.0119;-0.0151;0.0077;-0.0049;0.0079;-0.0028
932;10.3230;1.9481;-0.2016;0.1719;-0.0130;-0.0129;0.0077;-0.0031;0.0080;-0.0046
933;10.3280;2.2435;-0.2023;0.1731;-0.0139;-0.0146;0.0083;-0.0037;0.0085;-0.0047
934;10.3323;2.5404;-0.1955;0.1734;-0.0150;-0.0144;0.0086;-0.0034;0.0089;-0.0052
935;10.3363;2.8344;-0.2007;0.1747;-0.0159;-0.0145;0.0088;-0.0028;0.0092;-0.0060
936;10.3396;3.1311;-0.1971;0.1748;-0.0166;-0.0145;0.0082;-0.0029;0.0084;-0.0053
937;10.3450;3.4269;-0.1953;0.1765;-0.0177;-0.0142;0.0068;-0.0050;0.0074;-0.0018
938;10.3492;3.7205;-0.2026;0.1769;-0.0191;-0.0160;0.0056;-0.0028;0.0059;-0.0029
939;10.3538;4.0163;-0.2004;0.1784;-0.0200;-0.0137;0.0049;-0.0029;0.0056;-0.0020
940;10.3578;4.3139;-0.1964;0.1792;-0.0206;-0.0147;0.0056;-0.0024;0.0059;-0.0032
941;10.3631;4.6101;-0.1973;0.1804;-0.0216;-0.0172;0.0065;-0.0025;0.0068;-0.0040
942;10.3677;4.9068;-0.1925;0.1815;-0.0222;-0.0132;0.0064;-0.0019;0.0071;-0.0046
943;10.3719;5.2036;-0.1934;0.1827;-0.0224;-0.0138;0.0052;-0.0022;0.0059;-0.0030
944;10.3768;5.5004;-0.1951;0.1840;-0.0228;-0.0153;0.0034;-0.0011;0.0041;-0.0024
945;10.3816;5.7974;-0.1916;0.1847;-0.0237;-0.0143;0.0036;-0.0020;0.0038;-0.0016
946;10.3848;6.0938;-0.1940;0.1855;-0.0239;-0.0138;0.0038;-0.0013;0.0041;-0.0025
947;10.3894;6.3916;-0.1925;0.1868;-0.0245;-0.0157;0.0031;-0.0009;0.0035;-0.0022
948;10.3949;6.6883;-0.1945;0.1878;-0.0246;-0.0152;0.0033;-0.0019;0.0036;-0.0014
949;10.3987;6.9856;-0.1935;0.1886;-0.0255;-0.0161;0.0029;-0.0001;0.0038;-0.0028
950;10.4024;7.2834;-0.1937;0.1892;-0.0248;-0.0140;0.0023;0.0004;0.0034;-0.0026
951;10.4078;7.5809;-0.1934;0.1903;-0.0251;-0.0141;0.0024;-0.0013;0.0028;-0.0011
952;10.4129;7.8783;-0.1907;0.1913;-0.0255;-0.0126;0.0015;-0.0015;0.0019;0.0000
953;10.4177;8.1767;-0.1894;0.1914;-0.0259;-0.0152;-0.0001;-0.0001;0.0002;0.0002
954;10.4209;8.4747;-0.1900;0.1916;-0.0258;-0.0163;0.0007;0.0008;0.0021;-0.0015
955;10.4297;8.7711;-0.1864;0.1928;-0.0252;-0.0141;0.0009;-0.0001;0.0019;-0.0008
956;10.4322;9.0705;-0.1867;0.1932;-0.0259;-0.0141;0.0001;-0.0013;0.0019;0.0013
957;10.4215;9.3701;-0.1904;0.1936;-0.0263;-0.0178;-0.0002;-0.0002;0.0007;0.0004
958;10.0223;-9.0621;-0.2209;0.1888;0.0152;-0.0147;-0.0005;0.0000;0.0018;0.0005
959;10.0147;-8.7451;-0.2170;0.1886;0.0155;-0.0149;-0.0004;-0.0013;0.0025;0.0017
960;9.9778;-8.4643;-0.2169;0.1879;0.0145;-0.0142;0.0009;-0.0009;0.0015;0.0000
961;9.9750;-8.1748;-0.2172;0.1871;0.0146;-0.0112;0.0010;0.0019;0.0031;-0.0029
962;9.9717;-7.8870;-0.2184;0.1867;0.0156;-0.0149;0.0011;-0.0003;0.0014;-0.0008
963;9.9784;-7.5955;-0.2185;0.1864;0.0145;-0.0151;0.0011;-0.0016;0.0016;0.0005
964;9.9825;-7.3015;-0.2143;0.1858;0.0150;-0.0116;0.0013;0.0005;0.0029;-0.0018
965;9.9843;-7.0083;-0.2163;0.1839;0.0145;-0.0152;0.0032;-0.0016;0.0035;-0.0016
966;9.9870;-6.7166;-0.2178;0.1836;0.0138;-0.0137;0.0023;-0.0014;0.0023;-0.0009
967;9.9904;-6.4222;-0.2146;0.1832;0.0139;-0.0145;0.0017;-0.0001;0.0027;-0.0016
968;9.9917;-6.1293;-0.2166;0.1817;0.0138;-0.0154;0.0033;-0.0010;0.0042;-0.0022
969;9.9947;-5.8362;-0.2144;0.1810;0.0136;-0.0122;0.0042;-0.0020;0.0045;-0.0021
970;9.9976;-5.5436;-0.2143;0.1797;0.0125;-0.0127;0.0051;-0.0006;0.0061;-0.0046
971;9.9987;-5.2484;-0.2119;0.1784;0.0130;-0.0143;0.0057;-0.0010;0.0063;-0.0047
972;10.0014;-4.9561;-0.2136;0.1776;0.0123;-0.0134;0.0054;-0.0036;0.0061;-0.0018
973;10.0017;-4.6622;-0.2108;0.1760;0.0109;-0.0162;0.0051;-0.0027;0.0054;-0.0024
974;10.0066;-4.3699;-0.2109;0.1760;0.0101;-0.0133;0.0055;-0.0025;0.0056;-0.0031
975;10.0090;-4.0762;-0.2125;0.1751;0.0097;-0.0148;0.0058;-0.0015;0.0066;-0.0043
976;10.0110;-3.7827;-0.2138;0.1737;0.0091;-0.0161;0.0061;-0.0034;0.0067;-0.0027
977;10.0148;-3.4894;-0.2134;0.1735;0.0077;-0.0173;0.0070;-0.0035;0.0073;-0.0035
978;10.0169;-3.1962;-0.2106;0.1725;0.0071;-0.0129;0.0078;-0.0039;0.0082;-0.0039
979;10.0187;-2.9027;-0.2099;0.1711;0.0054;-0.0150;0.0085;-0.0032;0.0088;-0.0053
980;10.0212;-2.6071;-0.2051;0.1705;0.0053;-0.0149;0.0088;-0.0028;0.0091;-0.0060
981;10.0234;-2.3145;-0.2074;0.1698;0.0038;-0.0152;0.0081;-0.0043;0.0084;-0.0038
982;10.0263;-2.0209;-0.2072;0.1684;0.0027;-0.0148;0.0078;-0.0038;0.0080;-0.0040
983;10.0299;-1.7277;-0.2082;0.1682;0.0016;-0.0139;0.0089;-0.0038;0.0090;-0.0052
984;10.0330;-1.4336;-0.2070;0.1682;0.0004;-0.0142;0.0088;-0.0037;0.0090;-0.0051
985;10.0347;-1.1397;-0.2064;0.1677;-0.0005;-0.0127;0.0085;-0.0039;0.0087;-0.0046
986;10.0352;-0.8448;-0.2055;0.1669;-0.0018;-0.0156;0.0086;-0.0041;0.0086;-0.0044
987;10.0418;-0.5518;-0.2070;0.1674;-0.0034;-0.0155;0.0090;-0.0039;0.0091;-0.0051
988;10.0457;-0.2577;-0.2095;0.1674;-0.0040;-0.0159;0.0092;-0.0031;0.0094;-0.0061
989;10.0482;0.0373;-0.2032;0.1668;-0.0051;-0.0119;0.0085;-0.0038;0.0085;-0.0047
990;10.0526;0.3317;-0.2036;0.1676;-0.0062;-0.0124;0.0089;-0.0042;0.0090;-0.0047
991;10.0555;0.6264;-0.2041;0.1676;-0.0072;-0.0133;0.0093;-0.0032;0.0095;-0.0061
992;10.0598;0.9206;-0.2032;0.1681;-0.0084;-0.0115;0.0087;-0.0040;0.0087;-0.0046
993;10.0639;1.2163;-0.2014;0.1684;-0.0097;-0.0142;0.0081;-0.0044;0.0082;-0.0037
994;10.0678;1.5109;-0.2018;0.1689;-0.0110;-0.0151;0.0086;-0.0049;0.0087;-0.0037
995;10.0718;1.8065;-0.1973;0.1694;-0.0125;-0.0149;0.0083;-0.0035;0.0084;-0.0048
996;10.0764;2.1001;-0.2012;0.1704;-0.0129;-0.0112;0.0081;-0.0032;0.0083;-0.0049
997;10.0801;2.3955;-0.2039;0.1712;-0.0145;-0.0167;0.0080;-0.0049;0.0082;-0.0031
998;10.0844;2.6921;-0.2003;0.1718;-0.0159;-0.0193;0.0077;-0.0030;0.0080;-0.0047
999;10.0881;2.9874;-0.1976;0.1727;-0.0162;-0.0143;0.0070;-0.0020;0.0075;-0.0050
1000;10.0931;3.2836;-0.1938;0.1738;-0.0170;-0.0122;0.0073;-0.0043;0.0079;-0.0030
1001;10.0971;3.5777;-0.2002;0.1756;-0.0189;-0.0169;0.0068;-0.0043;0.0074;-0.0025
1002;10.1025;3.8737;-0.2003;0.1764;-0.0195;-0.0164;0.0057;-0.0026;0.0061;-0.0032
1003;10.1063;4.1681;-0.2012;0.1773;-0.0206;-0.0129;0.0058;-0.0020;0.0062;-0.0038
1004;10.1117;4.4655;-0.1996;0.1781;-0.0205;-0.0131;0.0065;-0.0016;0.0069;-0.0048
1005;10.1158;4.7629;-0.1966;0.1793;-0.0213;-0.0144;0.0067;-0.0031;0.0069;-0.0036
1006;10.1207;5.0593;-0.1943;0.1804;-0.0227;-0.0150;0.0058;-0.0029;0.0061;-0.0029
1007;10.1256;5.3555;-0.1959;0.1821;-0.0237;-0.0172;0.0051;-0.0019;0.0060;-0.0032
1008;10.1302;5.6522;-0.1959;0.1835;-0.0234;-0.0141;0.0040;-0.0007;0.0050;-0.0033
1009;10.1353;5.9497;-0.1931;0.1841;-0.0236;-0.0126;0.0026;-0.0013;0.0034;-0.0013
1010;10.1388;6.2471;-0.1931;0.1855;-0.0244;-0.0153;0.0024;-0.0013;0.0033;-0.0011
1011;10.1434;6.5437;-0.1970;0.1864;-0.0243;-0.0155;0.0037;-0.0016;0.0043;-0.0021
1012;10.1480;6.8393;-0.2000;0.1873;-0.0253;-0.0150;0.0041;-0.0010;0.0046;-0.0031
1013;10.1522;7.1398;-0.1901;0.1886;-0.0254;-0.0158;0.0034;-0.0003;0.0039;-0.0030
1014;10.1565;7.4370;-0.1921;0.1893;-0.0252;-0.0153;0.0027;0.0003;0.0039;-0.0030
1015;10.1610;7.7347;-0.1925;0.1901;-0.0252;-0.0163;0.0029;-0.0018;0.0036;-0.0011
1016;10.1691;8.0306;-0.1895;0.1914;-0.0262;-0.0166;0.0021;-0.0005;0.0025;-0.0016
1017;10.1757;8.3306;-0.1829;0.1918;-0.0258;-0.0161;0.0005;0.0003;0.0008;-0.0007
1018;10.1785;8.6308;-0.1859;0.1922;-0.0260;-0.0174;0.0002;-0.0002;0.0014;0.0000
1019;10.1995;8.9243;-0.1925;0.1932;-0.0261;-0.0162;0.0003;-0.0008;0.0012;0.0004
1020;10.2047;9.2495;-0.1873;0.1934;-0.0263;-0.0167;0.0000;0.0002;0.0002;-0.0002
1021;9.8418;-8.8714;-0.2215;0.1882;0.0158;-0.0153;0.0025;0.0003;0.0031;-0.0028
1022;9.7449;-8.6165;-0.2198;0.1878;0.0147;-0.0153;0.0015;-0.0010;0.0015;-0.0005
1023;9.7341;-8.3103;-0.2180;0.1872;0.0148;-0.0135;0.0010;0.0007;0.0019;-0.0017
1024;9.7142;-8.0342;-0.2180;0.1868;0.0152;-0.0143;0.0010;0.0002;0.0015;-0.0013
1025;9.7286;-7.7401;-0.2184;0.1852;0.0145;-0.0168;0.0023;-0.0008;0.0026;-0.0015
1026;9.7362;-7.4448;-0.2188;0.1857;0.0145;-0.0155;0.0032;-0.0002;0.0036;-0.0029
1027;9.7377;-7.1510;-0.2176;0.1843;0.0146;-0.0136;0.0019;0.0001;0.0037;-0.0020
1028;9.7390;-6.8574;-0.2138;0.1831;0.0142;-0.0133;0.0017;-0.0022;0.0029;0.0005
1029;9.7421;-6.5632;-0.2152;0.1833;0.0137;-0.0214;0.0031;-0.0008;0.0033;-0.0023
1030;9.7438;-6.2703;-0.2129;0.1821;0.0141;-0.0163;0.0036;-0.0002;0.0045;-0.0034
1031;9.7461;-5.9772;-0.2114;0.1806;0.0131;-0.0171;0.0038;-0.0018;0.0048;-0.0020
1032;9.7485;-5.6857;-0.2137;0.1792;0.0124;-0.0149;0.0045;-0.0020;0.0058;-0.0025
1033;9.7501;-5.3916;-0.2097;0.1773;0.0126;-0.0120;0.0045;-0.0001;0.0055;-0.0043
1034;9.7522;-5.0988;-0.2136;0.1769;0.0122;-0.0137;0.0047;-0.0021;0.0049;-0.0026
1035;9.7554;-4.8064;-0.2184;0.1760;0.0113;-0.0168;0.0043;-0.0032;0.0050;-0.0011
1036;9.7577;-4.5128;-0.2139;0.1750;0.0105;-0.0140;0.0045;-0.0020;0.0052;-0.0025
1037;9.7594;-4.2187;-0.2107;0.1738;0.0100;-0.0135;0.0063;-0.0016;0.0072;-0.0047
1038;9.7621;-3.9260;-0.2168;0.1730;0.0100;-0.0141;0.0073;-0.0025;0.0077;-0.0048
1039;9.7628;-3.6337;-0.2156;0.1716;0.0089;-0.0100;0.0076;-0.0038;0.0077;-0.0037
1040;9.7668;-3.3390;-0.2110;0.1705;0.0074;-0.0125;0.0086;-0.0037;0.0090;-0.0049
1041;9.7680;-3.0459;-0.2132;0.1693;0.0065;-0.0134;0.0086;-0.0035;0.0090;-0.0051
1042;9.7701;-2.7510;-0.2085;0.1684;0.0055;-0.0141;0.0086;-0.0031;0.0089;-0.0055
1043;9.7737;-2.4582;-0.2116;0.1679;0.0043;-0.0149;0.0091;-0.0037;0.0093;-0.0054
1044;9.7767;-2.1641;-0.2090;0.1674;0.0035;-0.0134;0.0084;-0.0040;0.0087;-0.0044
1045;9.7791;-1.8702;-0.2094;0.1665;0.0020;-0.0161;0.0078;-0.0038;0.0080;-0.0040
1046;9.7814;-1.5761;-0.2054;0.1657;0.0012;-0.0122;0.0080;-0.0034;0.0081;-0.0046
1047;9.7845;-1.2814;-0.2063;0.1657;0.0003;-0.0156;0.0088;-0.0036;0.0089;-0.0052
1048;9.7880;-0.9879;-0.2047;0.1656;-0.0011;-0.0132;0.0091;-0.0045;0.0091;-0.0045
1049;9.7910;-0.6940;-0.2042;0.1652;-0.0026;-0.0136;0.0093;-0.0040;0.0094;-0.0053
1050;9.7950;-0.3990;-0.2048;0.1649;-0.0031;-0.0155;0.0087;-0.0032;0.0088;-0.0055
1051;9.7973;-0.1053;-0.2048;0.1645;-0.0046;-0.0148;0.0077;-0.0045;0.0078;-0.0033
1052;9.8007;0.1884;-0.2030;0.1647;-0.0059;-0.0115;0.0090;-0.0042;0.0090;-0.0048
1053;9.8044;0.4834;-0.2033;0.1653;-0.0073;-0.0147;0.0092;-0.0039;0.0093;-0.0053
1054;9.8089;0.7777;-0.2044;0.1659;-0.0083;-0.0146;0.0086;-0.0033;0.0088;-0.0053
1055;9.8124;1.0729;-0.2022;0.1664;-0.0090;-0.0131;0.0088;-0.0038;0.0089;-0.0050
1056;9.8161;1.3678;-0.2007;0.1665;-0.0105;-0.0136;0.0086;-0.0044;0.0086;-0.0041
1057;9.8203;1.6638;-0.1967;0.1670;-0.0115;-0.0139;0.0082;-0.0042;0.0083;-0.0040
1058;9.8256;1.9575;-0.1983;0.1681;-0.0127;-0.0116;0.0080;-0.0029;0.0083;-0.0051
1059;9.8281;2.2537;-0.1977;0.1689;-0.0136;-0.0145;0.0082;-0.0046;0.0084;-0.0036
1060;9.8332;2.5483;-0.2007;0.1697;-0.0152;-0.0171;0.0077;-0.0042;0.0079;-0.0035
1061;9.8376;2.8437;-0.1989;0.1709;-0.0162;-0.0157;0.0067;-0.0027;0.0070;-0.0040
1062;9.8426;3.1388;-0.2005;0.1717;-0.0170;-0.0155;0.0062;-0.0029;0.0065;-0.0033
1063;9.8459;3.4344;-0.1995;0.1724;-0.0181;-0.0150;0.0072;-0.0046;0.0077;-0.0027
1064;9.8510;3.7306;-0.1980;0.1743;-0.0194;-0.0171;0.0076;-0.0030;0.0081;-0.0046
1065;9.8556;4.0256;-0.1981;0.1754;-0.0198;-0.0124;0.0061;-0.0028;0.0066;-0.0033
1066;9.8599;4.3212;-0.2004;0.1764;-0.0209;-0.0141;0.0057;-0.0016;0.0062;-0.0042
1067;9.8642;4.6185;-0.1971;0.1768;-0.0212;-0.0136;0.0057;-0.0018;0.0064;-0.0039
1068;9.8684;4.9147;-0.1980;0.1786;-0.0217;-0.0134;0.0048;-0.0018;0.0056;-0.0030
1069;9.8730;5.2123;-0.1962;0.1800;-0.0218;-0.0140;0.0040;-0.0027;0.0045;-0.0014
1070;9.8788;5.5085;-0.1936;0.1817;-0.0235;-0.0135;0.0044;-0.0026;0.0048;-0.0018
1071;9.8835;5.8055;-0.1971;0.1831;-0.0239;-0.0179;0.0035;-0.0015;0.0047;-0.0020
1072;9.8891;6.1013;-0.2003;0.1846;-0.0240;-0.0156;0.0032;-0.0008;0.0042;-0.0024
1073;9.8933;6.3991;-0.1966;0.1853;-0.0245;-0.0148;0.0033;-0.0021;0.0037;-0.0012
1074;9.8974;6.6963;-0.1932;0.1857;-0.0254;-0.0137;0.0024;-0.0002;0.0033;-0.0023
1075;9.9019;6.9946;-0.1964;0.1867;-0.0240;-0.0146;0.0029;-0.0001;0.0037;-0.0028
1076;9.9070;7.2919;-0.1930;0.1878;-0.0255;-0.0164;0.0024;-0.0010;0.0030;-0.0014
1077;9.9111;7.5895;-0.1924;0.1890;-0.0250;-0.0149;0.0022;-0.0005;0.0028;-0.0017
1078;9.9164;7.8863;-0.1921;0.1898;-0.0258;-0.0172;0.0034;-0.0006;0.0039;-0.0028
1079;9.9312;8.1786;-0.1903;0.1909;-0.0250;-0.0156;0.0027;0.0010;0.0039;-0.0037
1080;9.9417;8.4785;-0.1903;0.1917;-0.0252;-0.0151;0.0009;-0.0003;0.0012;-0.0006
1081;9.9366;8.7875;-0.1874;0.1926;-0.0254;-0.0156;0.0008;-0.0003;0.0009;-0.0005
1082;9.9899;9.0608;-0.1885;0.1931;-0.0254;-0.0143;0.0008;0.0000;0.0010;-0.0008
1083;9.5303;-8.4440;-0.2199;0.1873;0.0144;-0.0158;0.0010;0.0000;0.0012;-0.0009
1084;9.4350;-8.1937;-0.2155;0.1867;0.0144;-0.0139;0.0014;0.0005;0.0021;-0.0019
1085;9.4773;-7.8874;-0.2163;0.1861;0.0143;-0.0155;0.0019;0.0008;0.0036;-0.0027
1086;9.4920;-7.5850;-0.2165;0.1846;0.0153;-0.0155;0.0029;-0.0002;0.0035;-0.0026
1087;9.4935;-7.2908;-0.2177;0.1845;0.0143;-0.0158;0.0034;0.0003;0.0044;-0.0036
1088;9.4926;-6.9978;-0.2148;0.1832;0.0155;-0.0114;0.0023;-0.0005;0.0032;-0.0018
1089;9.4946;-6.7061;-0.2157;0.1826;0.0141;-0.0155;0.0037;-0.0037;0.0048;0.0000
1090;9.4957;-6.4129;-0.2115;0.1811;0.0130;-0.0176;0.0057;-0.0002;0.0068;-0.0055
1091;9.4981;-6.1203;-0.2122;0.1801;0.0138;-0.0128;0.0048;0.0011;0.0067;-0.0059
1092;9.4997;-5.8270;-0.2138;0.1787;0.0142;-0.0127;0.0038;-0.0019;0.0053;-0.0019
1093;9.5013;-5.5343;-0.2156;0.1774;0.0128;-0.0164;0.0031;-0.0021;0.0048;-0.0011
1094;9.5030;-5.2408;-0.2123;0.1762;0.0124;-0.0142;0.0034;-0.0015;0.0041;-0.0019
1095;9.5059;-4.9480;-0.2146;0.1751;0.0122;-0.0137;0.0048;-0.0022;0.0053;-0.0026
1096;9.5082;-4.6550;-0.2130;0.1742;0.0113;-0.0124;0.0059;-0.0019;0.0065;-0.0040
1097;9.5109;-4.3607;-0.2092;0.1733;0.0112;-0.0103;0.0063;-0.0025;0.0069;-0.0038
1098;9.5130;-4.0674;-0.2111;0.1715;0.0097;-0.0149;0.0073;-0.0039;0.0078;-0.0034
1099;9.5142;-3.7750;-0.2133;0.1699;0.0082;-0.0162;0.0075;-0.0031;0.0077;-0.0044
1100;9.5171;-3.4810;-0.2107;0.1697;0.0080;-0.0135;0.0068;-0.0028;0.0072;-0.0041
1101;9.5187;-3.1876;-0.2105;0.1677;0.0068;-0.0140;0.0067;-0.0029;0.0072;-0.0038
