# Units: length:mm angle:deg time:s 
# Stage: Stufe 28
stage;index;relative_time;date
"Stufe 28";28;24.4439;"2023-02-10T13:54:21.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
719;10.8324;-3.2178;-0.1883;0.0032;0.0002;0.0012;-0.0006;-0.0003;0.0010;0.0009
720;10.8353;-2.9266;-0.1987;0.0029;-0.0003;0.0012;0.0001;-0.0014;0.0018;0.0013
721;10.8394;-2.6311;-0.1965;0.0032;-0.0006;-0.0015;0.0004;0.0006;0.0011;-0.0011
722;10.8431;-2.3357;-0.1915;0.0029;-0.0004;0.0013;-0.0005;0.0005;0.0008;0.0000
723;10.8457;-2.0410;-0.1923;0.0025;0.0000;0.0017;-0.0010;0.0006;0.0011;0.0005
724;10.8500;-1.7463;-0.1927;0.0026;0.0001;0.0020;-0.0001;-0.0007;0.0009;0.0008
725;10.8534;-1.4524;-0.1944;0.0025;-0.0006;0.0014;0.0001;-0.0004;0.0005;0.0003
726;10.8571;-1.1564;-0.1931;0.0027;0.0000;0.0008;0.0005;0.0004;0.0009;-0.0008
727;10.8600;-0.8608;-0.1904;0.0024;-0.0004;0.0000;0.0007;-0.0013;0.0015;0.0005
728;10.8620;-0.5667;-0.1899;0.0017;-0.0012;0.0017;0.0000;-0.0005;0.0009;0.0005
729;10.8677;-0.2695;-0.1877;0.0023;-0.0005;-0.0010;0.0001;0.0011;0.0013;-0.0012
730;10.8708;0.0255;-0.1889;0.0025;-0.0004;-0.0003;-0.0002;0.0004;0.0004;-0.0002
731;10.8746;0.3208;-0.1889;0.0025;-0.0001;0.0010;-0.0003;0.0005;0.0009;-0.0002
732;10.8785;0.6154;-0.1922;0.0024;-0.0001;0.0013;-0.0002;-0.0002;0.0006;0.0004
733;10.8820;0.9122;-0.1879;0.0025;-0.0001;0.0014;-0.0009;-0.0001;0.0011;0.0010
734;10.8858;1.2081;-0.1884;0.0030;-0.0002;0.0003;-0.0004;-0.0009;0.0014;0.0013
735;10.8891;1.5041;-0.1871;0.0023;-0.0008;-0.0015;0.0000;-0.0003;0.0003;0.0003
736;10.8926;1.7996;-0.1885;0.0026;-0.0007;-0.0008;-0.0003;-0.0001;0.0009;0.0004
737;10.8974;2.0951;-0.1896;0.0031;-0.0007;-0.0002;-0.0001;-0.0001;0.0004;0.0003
738;10.9001;2.3912;-0.1874;0.0029;-0.0009;0.0015;-0.0004;0.0001;0.0004;0.0003
739;10.9039;2.6881;-0.1861;0.0026;-0.0007;0.0012;-0.0002;0.0002;0.0007;0.0000
740;10.9077;2.9848;-0.1869;0.0022;-0.0006;-0.0009;0.0002;0.0002;0.0004;-0.0004
741;10.9117;3.2819;-0.1841;0.0029;-0.0006;-0.0004;0.0006;0.0002;0.0013;-0.0008
742;10.9153;3.5779;-0.1854;0.0035;-0.0005;0.0004;0.0002;-0.0001;0.0008;-0.0001
743;10.9185;3.8756;-0.1808;0.0029;-0.0005;0.0011;-0.0007;0.0001;0.0008;0.0006
744;10.9217;4.1711;-0.1853;0.0026;-0.0007;0.0003;-0.0003;0.0001;0.0005;0.0002
745;10.9257;4.4687;-0.1836;0.0029;-0.0003;0.0005;-0.0004;-0.0007;0.0011;0.0010
746;10.9294;4.7632;-0.1879;0.0029;-0.0009;0.0027;0.0004;0.0003;0.0007;-0.0007
747;10.9328;5.0624;-0.1837;0.0030;-0.0004;0.0008;0.0014;0.0001;0.0019;-0.0015
748;10.9364;5.3605;-0.1794;0.0026;-0.0009;-0.0001;0.0008;-0.0009;0.0011;0.0001
749;10.9406;5.6577;-0.1805;0.0037;-0.0010;-0.0017;0.0004;0.0005;0.0009;-0.0009
750;10.9439;5.9556;-0.1765;0.0033;-0.0006;0.0015;-0.0002;0.0003;0.0004;-0.0002
751;10.9477;6.2521;-0.1817;0.0033;-0.0004;0.0003;-0.0005;-0.0004;0.0009;0.0009
752;10.9510;6.5501;-0.1805;0.0030;-0.0011;-0.0026;0.0007;-0.0005;0.0008;-0.0002
753;10.9553;6.8486;-0.1782;0.0033;-0.0004;-0.0013;0.0014;0.0011;0.0026;-0.0025
754;10.9584;7.1459;-0.1757;0.0031;-0.0003;0.0026;0.0000;0.0002;0.0002;-0.0001
755;10.9612;7.4451;-0.1721;0.0031;-0.0006;0.0007;-0.0009;-0.0003;0.0016;0.0013
756;10.9654;7.7403;-0.1807;0.0036;-0.0010;0.0000;-0.0005;-0.0011;0.0018;0.0017
757;10.9693;8.0401;-0.1731;0.0031;-0.0009;0.0010;0.0005;-0.0011;0.0011;0.0005
758;10.9727;8.3368;-0.1743;0.0033;-0.0014;0.0015;0.0010;0.0005;0.0017;-0.0016
759;10.9770;8.6344;-0.1732;0.0034;-0.0007;0.0019;0.0006;0.0003;0.0011;-0.0009
760;10.9795;8.9282;-0.1760;0.0035;-0.0010;-0.0020;0.0004;0.0009;0.0014;-0.0013
761;10.9843;9.2144;-0.1734;0.0036;-0.0004;0.0014;-0.0002;0.0007;0.0008;-0.0005
762;11.0110;9.4778;-0.1721;0.0034;-0.0006;0.0003;-0.0006;-0.0013;0.0020;0.0019
763;10.5037;-9.4996;-0.2072;0.0030;0.0004;0.0000;0.0002;0.0011;0.0014;-0.0012
764;10.5113;-9.2183;-0.2021;0.0030;0.0006;0.0016;0.0004;-0.0007;0.0007;0.0003
765;10.5169;-8.9337;-0.2030;0.0029;-0.0001;0.0031;0.0000;-0.0001;0.0004;0.0002
766;10.5226;-8.6448;-0.2101;0.0029;-0.0001;0.0005;0.0008;0.0001;0.0012;-0.0009
767;10.5251;-8.3528;-0.2064;0.0030;0.0000;0.0008;0.0016;-0.0003;0.0017;-0.0013
768;10.5288;-8.0593;-0.1990;0.0036;0.0000;0.0008;0.0007;-0.0001;0.0008;-0.0006
769;10.5312;-7.7679;-0.2023;0.0028;0.0003;0.0021;0.0001;0.0004;0.0007;-0.0005
770;10.5351;-7.4744;-0.2003;0.0029;-0.0001;-0.0009;-0.0004;-0.0002;0.0006;0.0005
771;10.5385;-7.1817;-0.2013;0.0026;0.0006;0.0019;-0.0006;0.0005;0.0008;0.0001
772;10.5428;-6.8900;-0.2030;0.0022;0.0000;0.0032;-0.0003;-0.0019;0.0024;0.0022
773;10.5458;-6.5962;-0.2024;0.0026;-0.0003;0.0006;0.0002;0.0018;0.0023;-0.0020
774;10.5506;-6.3013;-0.1976;0.0031;0.0007;0.0025;0.0002;0.0005;0.0007;-0.0007
775;10.5530;-6.0075;-0.1976;0.0028;0.0002;-0.0009;-0.0006;-0.0015;0.0022;0.0021
776;10.5560;-5.7139;-0.1949;0.0028;-0.0002;0.0001;-0.0010;0.0003;0.0012;0.0008
777;10.5596;-5.4205;-0.1937;0.0024;0.0003;0.0039;-0.0010;0.0001;0.0011;0.0009
778;10.5625;-5.1283;-0.2008;0.0024;-0.0003;0.0005;0.0006;-0.0005;0.0007;-0.0001
779;10.5660;-4.8343;-0.2024;0.0027;0.0002;0.0000;0.0016;0.0007;0.0024;-0.0023
780;10.5700;-4.5408;-0.1995;0.0021;0.0000;0.0030;0.0011;-0.0001;0.0012;-0.0010
781;10.5736;-4.2464;-0.1991;0.0025;0.0001;0.0023;0.0001;0.0006;0.0012;-0.0007
782;10.5775;-3.9512;-0.1969;0.0026;0.0007;0.0023;0.0002;0.0003;0.0012;-0.0005
783;10.5812;-3.6569;-0.1949;0.0025;0.0004;0.0025;0.0013;-0.0008;0.0016;-0.0004
784;10.5854;-3.3623;-0.1921;0.0034;0.0002;0.0034;0.0016;-0.0006;0.0016;-0.0010
785;10.5884;-3.0690;-0.1962;0.0027;-0.0005;0.0006;0.0015;-0.0023;0.0023;0.0008
786;10.5919;-2.7757;-0.1999;0.0027;-0.0012;-0.0014;0.0014;0.0006;0.0020;-0.0020
787;10.5954;-2.4787;-0.1939;0.0022;0.0002;0.0004;0.0008;0.0014;0.0022;-0.0022
788;10.5984;-2.1857;-0.1981;0.0026;-0.0003;0.0007;-0.0001;-0.0001;0.0002;0.0002
789;10.6020;-1.8900;-0.1951;0.0026;-0.0002;0.0002;-0.0001;0.0002;0.0003;-0.0001
790;10.6050;-1.5945;-0.1907;0.0023;-0.0001;0.0028;0.0000;-0.0005;0.0005;0.0005
791;10.6087;-1.2997;-0.1914;0.0026;-0.0002;0.0018;0.0006;-0.0001;0.0007;-0.0005
792;10.6128;-1.0049;-0.1932;0.0020;-0.0003;0.0006;0.0004;0.0003;0.0008;-0.0007
793;10.6156;-0.7081;-0.1883;0.0024;-0.0001;0.0001;-0.0006;-0.0001;0.0012;0.0007
794;10.6196;-0.4142;-0.1912;0.0025;-0.0003;0.0014;-0.0008;-0.0001;0.0012;0.0009
795;10.6244;-0.1176;-0.1886;0.0025;-0.0002;-0.0005;-0.0003;0.0002;0.0005;0.0001
796;10.6269;0.1769;-0.1893;0.0027;-0.0005;0.0008;-0.0001;-0.0008;0.0010;0.0008
797;10.6302;0.4726;-0.1885;0.0028;-0.0007;0.0005;-0.0007;0.0001;0.0009;0.0005
798;10.6342;0.7680;-0.1908;0.0031;-0.0004;0.0003;-0.0006;0.0003;0.0006;0.0003
799;10.6373;1.0627;-0.1920;0.0029;-0.0005;0.0019;0.0007;-0.0007;0.0008;0.0001
800;10.6413;1.3596;-0.1865;0.0027;-0.0008;0.0023;0.0004;-0.0002;0.0007;-0.0001
801;10.6443;1.6562;-0.1869;0.0028;-0.0004;0.0008;0.0000;-0.0001;0.0004;0.0001
802;10.6477;1.9522;-0.1872;0.0027;-0.0009;-0.0012;0.0005;0.0001;0.0007;-0.0006
803;10.6511;2.2493;-0.1838;0.0026;-0.0003;0.0007;0.0005;0.0001;0.0007;-0.0006
804;10.6554;2.5436;-0.1887;0.0031;-0.0006;0.0012;0.0001;0.0006;0.0012;-0.0007
805;10.6584;2.8411;-0.1871;0.0024;-0.0003;-0.0002;-0.0009;-0.0003;0.0016;0.0012
806;10.6621;3.1375;-0.1860;0.0026;-0.0006;-0.0003;-0.0002;-0.0001;0.0003;0.0003
807;10.6653;3.4352;-0.1812;0.0025;-0.0004;0.0006;0.0012;-0.0009;0.0014;-0.0003
808;10.6698;3.7311;-0.1821;0.0028;-0.0012;-0.0009;0.0014;0.0005;0.0020;-0.0019
809;10.6731;4.0284;-0.1811;0.0024;-0.0002;0.0018;0.0006;0.0004;0.0011;-0.0010
810;10.6765;4.3236;-0.1866;0.0026;-0.0007;0.0000;0.0001;-0.0004;0.0006;0.0003
811;10.6805;4.6216;-0.1822;0.0029;-0.0007;0.0003;0.0003;0.0001;0.0005;-0.0004
812;10.6831;4.9192;-0.1792;0.0025;-0.0004;0.0018;0.0004;0.0011;0.0018;-0.0015
813;10.6873;5.2163;-0.1805;0.0025;-0.0001;0.0019;0.0004;-0.0006;0.0006;0.0002
814;10.6903;5.5147;-0.1759;0.0028;-0.0001;0.0020;0.0008;-0.0002;0.0013;-0.0006
815;10.6948;5.8111;-0.1786;0.0030;-0.0005;0.0008;0.0009;-0.0010;0.0012;0.0002
816;10.6986;6.1077;-0.1805;0.0033;-0.0008;0.0004;0.0002;0.0003;0.0010;-0.0005
817;10.7018;6.4054;-0.1780;0.0031;-0.0007;0.0025;-0.0001;-0.0007;0.0011;0.0008
818;10.7046;6.7035;-0.1752;0.0024;-0.0011;0.0020;-0.0003;0.0002;0.0005;0.0000
819;10.7092;7.0007;-0.1781;0.0030;-0.0008;0.0013;-0.0001;0.0007;0.0010;-0.0005
820;10.7128;7.2984;-0.1782;0.0035;-0.0007;0.0021;-0.0002;0.0002;0.0006;0.0000
821;10.7173;7.5979;-0.1733;0.0036;-0.0005;0.0019;-0.0002;-0.0009;0.0011;0.0010
822;10.7195;7.8945;-0.1792;0.0035;-0.0010;-0.0012;0.0000;-0.0009;0.0013;0.0009
823;10.7232;8.1939;-0.1728;0.0026;-0.0014;-0.0016;0.0002;-0.0007;0.0010;0.0005
824;10.7272;8.4917;-0.1716;0.0029;-0.0013;-0.0006;-0.0001;0.0012;0.0014;-0.0011
825;10.7308;8.7901;-0.1699;0.0034;-0.0009;-0.0005;-0.0004;0.0007;0.0007;-0.0004
826;10.7345;9.0884;-0.1727;0.0036;-0.0004;0.0002;0.0000;0.0006;0.0007;-0.0005
827;10.7434;9.3951;-0.1728;0.0035;-0.0008;0.0007;-0.0005;-0.0005;0.0010;0.0009
828;10.2750;-9.3780;-0.2053;0.0027;0.0002;-0.0001;-0.0005;0.0001;0.0009;0.0005
829;10.2744;-9.0803;-0.2043;0.0028;0.0000;0.0014;-0.0004;0.0007;0.0009;-0.0003
830;10.2809;-8.7844;-0.2032;0.0033;0.0010;0.0051;-0.0002;0.0003;0.0004;0.0000
831;10.2810;-8.4916;-0.2020;0.0026;0.0004;0.0022;-0.0002;-0.0009;0.0012;0.0011
832;10.2816;-8.2012;-0.2027;0.0030;0.0002;0.0007;0.0004;-0.0005;0.0008;0.0000
833;10.2850;-7.9098;-0.2025;0.0033;0.0000;0.0011;0.0004;0.0002;0.0008;-0.0006
834;10.2872;-7.6177;-0.2044;0.0030;0.0001;-0.0001;-0.0001;-0.0009;0.0012;0.0011
835;10.2921;-7.3244;-0.2027;0.0034;-0.0002;-0.0012;-0.0006;0.0010;0.0010;-0.0005
836;10.2952;-7.0308;-0.2004;0.0031;0.0001;-0.0001;-0.0015;-0.0006;0.0022;0.0021
837;10.2992;-6.7389;-0.1988;0.0034;-0.0004;0.0043;-0.0010;0.0000;0.0015;0.0011
838;10.3023;-6.4445;-0.2007;0.0030;0.0004;0.0010;0.0001;0.0011;0.0014;-0.0012
839;10.3049;-6.1503;-0.1991;0.0030;0.0002;-0.0014;0.0000;-0.0012;0.0015;0.0012
840;10.3092;-5.8582;-0.2033;0.0029;-0.0001;-0.0017;-0.0003;-0.0003;0.0006;0.0006
841;10.3120;-5.5640;-0.1985;0.0026;0.0000;0.0013;-0.0003;0.0008;0.0009;-0.0006
842;10.3154;-5.2706;-0.1996;0.0027;0.0003;0.0024;-0.0003;-0.0003;0.0007;0.0006
843;10.3177;-4.9769;-0.2014;0.0020;-0.0002;-0.0013;-0.0002;-0.0003;0.0005;0.0005
844;10.3221;-4.6834;-0.1986;0.0025;0.0000;0.0034;-0.0003;0.0003;0.0004;0.0000
845;10.3260;-4.3892;-0.2007;0.0025;0.0000;0.0001;-0.0004;-0.0005;0.0010;0.0009
846;10.3294;-4.0953;-0.2006;0.0028;-0.0004;-0.0008;-0.0003;-0.0007;0.0014;0.0010
847;10.3332;-3.8012;-0.1992;0.0024;-0.0005;0.0003;0.0000;0.0004;0.0008;-0.0003
848;10.3369;-3.5062;-0.1964;0.0024;-0.0002;0.0015;0.0013;0.0004;0.0020;-0.0017
849;10.3395;-3.2122;-0.1978;0.0022;-0.0001;0.0014;0.0013;-0.0011;0.0014;-0.0003
850;10.3431;-2.9168;-0.1945;0.0024;-0.0007;-0.0016;0.0004;-0.0007;0.0012;0.0003
851;10.3472;-2.6234;-0.1967;0.0024;-0.0007;0.0009;0.0000;0.0011;0.0014;-0.0010
852;10.3504;-2.3287;-0.1983;0.0029;-0.0003;0.0002;0.0000;0.0001;0.0006;-0.0001
853;10.3533;-2.0335;-0.1959;0.0026;-0.0001;0.0012;0.0004;0.0001;0.0006;-0.0005
854;10.3575;-1.7381;-0.1927;0.0027;-0.0004;0.0014;-0.0003;-0.0005;0.0008;0.0008
855;10.3614;-1.4425;-0.1901;0.0023;-0.0005;0.0007;-0.0005;-0.0005;0.0009;0.0009
856;10.3640;-1.1479;-0.1925;0.0022;-0.0008;-0.0013;-0.0011;0.0001;0.0012;0.0010
857;10.3673;-0.8520;-0.1880;0.0025;-0.0003;0.0020;-0.0012;0.0021;0.0021;-0.0009
858;10.3704;-0.5574;-0.1910;0.0022;0.0004;0.0036;-0.0005;0.0001;0.0012;0.0004
859;10.3748;-0.2617;-0.1892;0.0025;-0.0003;0.0013;0.0001;-0.0001;0.0014;0.0000
860;10.3787;0.0346;-0.1881;0.0025;0.0004;0.0014;0.0008;-0.0004;0.0010;-0.0003
861;10.3820;0.3295;-0.1894;0.0025;-0.0002;0.0003;0.0001;-0.0009;0.0010;0.0008
862;10.3856;0.6245;-0.1885;0.0030;-0.0003;0.0026;0.0000;0.0002;0.0003;-0.0003
863;10.3891;0.9201;-0.1901;0.0024;0.0000;0.0025;0.0006;0.0002;0.0012;-0.0008
864;10.3914;1.2175;-0.1865;0.0024;-0.0002;-0.0007;0.0008;-0.0006;0.0011;-0.0002
865;10.3955;1.5124;-0.1886;0.0026;-0.0002;0.0006;0.0013;-0.0001;0.0016;-0.0012
866;10.3991;1.8090;-0.1849;0.0023;-0.0005;0.0004;0.0011;-0.0006;0.0011;-0.0005
867;10.4024;2.1059;-0.1816;0.0029;-0.0005;0.0010;0.0001;0.0000;0.0002;-0.0002
868;10.4056;2.4018;-0.1823;0.0026;-0.0006;0.0009;0.0007;0.0008;0.0015;-0.0015
869;10.4100;2.6984;-0.1845;0.0028;0.0002;0.0002;0.0004;0.0006;0.0010;-0.0010
870;10.4139;2.9943;-0.1843;0.0030;-0.0005;-0.0007;-0.0001;-0.0009;0.0014;0.0010
871;10.4170;3.2909;-0.1832;0.0024;-0.0004;0.0005;0.0003;-0.0004;0.0006;0.0001
872;10.4199;3.5876;-0.1806;0.0028;-0.0008;0.0009;0.0003;-0.0004;0.0005;0.0002
873;10.4240;3.8833;-0.1817;0.0023;-0.0002;0.0052;0.0001;0.0013;0.0016;-0.0013
874;10.4275;4.1802;-0.1825;0.0027;-0.0005;0.0027;0.0001;-0.0008;0.0009;0.0007
875;10.4314;4.4778;-0.1806;0.0028;-0.0005;0.0018;0.0005;-0.0001;0.0005;-0.0003
876;10.4344;4.7759;-0.1773;0.0028;-0.0003;0.0016;-0.0004;0.0007;0.0007;-0.0003
877;10.4381;5.0731;-0.1759;0.0027;-0.0001;0.0030;-0.0012;-0.0007;0.0018;0.0018
878;10.4412;5.3687;-0.1806;0.0024;-0.0013;-0.0007;-0.0006;-0.0008;0.0015;0.0014
879;10.4452;5.6663;-0.1802;0.0031;-0.0007;0.0007;0.0000;-0.0003;0.0006;0.0003
880;10.4486;5.9644;-0.1769;0.0031;-0.0015;-0.0015;0.0003;-0.0005;0.0005;0.0002
881;10.4518;6.2618;-0.1760;0.0033;-0.0009;0.0014;0.0002;0.0007;0.0011;-0.0010
882;10.4556;6.5588;-0.1790;0.0030;-0.0009;0.0002;-0.0008;-0.0002;0.0012;0.0010
883;10.4597;6.8569;-0.1779;0.0036;-0.0008;-0.0002;-0.0007;0.0005;0.0008;0.0002
884;10.4614;7.1539;-0.1799;0.0030;-0.0004;0.0015;0.0008;0.0007;0.0015;-0.0015
885;10.4668;7.4522;-0.1777;0.0034;-0.0005;0.0017;0.0009;-0.0008;0.0011;-0.0001
886;10.4704;7.7495;-0.1797;0.0034;-0.0011;-0.0008;0.0000;-0.0010;0.0011;0.0009
887;10.4740;8.0485;-0.1725;0.0032;-0.0010;0.0029;-0.0008;-0.0002;0.0014;0.0010
888;10.4777;8.3473;-0.1713;0.0029;-0.0010;-0.0003;-0.0009;0.0008;0.0010;0.0002
889;10.4817;8.6430;-0.1729;0.0038;-0.0005;0.0008;-0.0005;0.0007;0.0007;-0.0001
890;10.4859;8.9369;-0.1702;0.0034;-0.0007;0.0005;0.0000;0.0000;0.0001;0.0000
891;10.4888;9.2189;-0.1725;0.0036;-0.0006;0.0011;0.0004;-0.0005;0.0007;0.0002
892;10.4866;9.4642;-0.1715;0.0035;-0.0007;0.0017;0.0005;-0.0003;0.0013;-0.0002
893;10.0419;-9.4560;-0.2044;0.0031;0.0000;-0.0005;-0.0006;-0.0004;0.0011;0.0010
894;10.0337;-9.2146;-0.2018;0.0034;-0.0003;0.0006;-0.0012;-0.0003;0.0016;0.0015
895;10.0489;-8.9219;-0.2037;0.0029;0.0001;0.0013;-0.0007;0.0008;0.0010;-0.0001
896;10.0447;-8.6267;-0.2022;0.0032;0.0000;0.0004;-0.0008;-0.0008;0.0017;0.0015
897;10.0369;-8.3402;-0.2000;0.0030;0.0000;0.0034;-0.0006;0.0001;0.0009;0.0005
898;10.0375;-8.0511;-0.2035;0.0032;0.0001;0.0038;0.0004;0.0006;0.0010;-0.0010
899;10.0390;-7.7603;-0.2057;0.0028;0.0004;0.0018;0.0002;-0.0009;0.0009;0.0007
900;10.0436;-7.4669;-0.2029;0.0031;-0.0004;-0.0021;0.0001;0.0002;0.0005;-0.0003
901;10.0471;-7.1738;-0.2024;0.0030;0.0006;0.0018;0.0008;0.0014;0.0022;-0.0022
902;10.0507;-6.8796;-0.1995;0.0032;0.0006;0.0009;0.0012;-0.0007;0.0013;-0.0005
903;10.0535;-6.5870;-0.2019;0.0026;0.0002;-0.0008;0.0006;-0.0001;0.0008;-0.0005
904;10.0579;-6.2945;-0.2017;0.0030;0.0000;0.0018;0.0005;-0.0010;0.0010;0.0004
905;10.0601;-6.0013;-0.2022;0.0028;-0.0005;0.0002;0.0007;-0.0006;0.0008;-0.0002
906;10.0648;-5.7084;-0.2039;0.0030;-0.0003;0.0017;-0.0002;0.0002;0.0003;0.0000
907;10.0669;-5.4150;-0.2048;0.0024;-0.0001;0.0020;-0.0002;0.0013;0.0014;-0.0011
908;10.0704;-5.1203;-0.2041;0.0027;0.0002;0.0003;0.0000;-0.0002;0.0010;0.0001
909;10.0742;-4.8256;-0.1976;0.0025;-0.0002;0.0013;0.0004;-0.0005;0.0008;0.0001
910;10.0780;-4.5312;-0.1981;0.0024;0.0002;0.0009;0.0002;0.0000;0.0008;-0.0002
911;10.0813;-4.2380;-0.2002;0.0026;0.0001;0.0009;-0.0006;-0.0009;0.0017;0.0015
912;10.0846;-3.9448;-0.2010;0.0029;-0.0007;0.0006;-0.0006;-0.0007;0.0014;0.0013
913;10.0873;-3.6491;-0.2002;0.0023;-0.0002;-0.0024;-0.0011;0.0010;0.0012;0.0001
914;10.0915;-3.3542;-0.1956;0.0024;-0.0002;-0.0003;-0.0017;0.0002;0.0018;0.0015
915;10.0953;-3.0600;-0.1947;0.0024;-0.0002;0.0010;-0.0008;0.0000;0.0009;0.0008
916;10.0986;-2.7650;-0.1956;0.0026;0.0004;0.0006;-0.0002;0.0005;0.0006;-0.0003
917;10.1021;-2.4706;-0.1934;0.0023;0.0000;0.0015;0.0002;-0.0009;0.0009;0.0007
918;10.1049;-2.1761;-0.1954;0.0025;-0.0004;-0.0013;0.0010;-0.0002;0.0011;-0.0008
919;10.1085;-1.8818;-0.1950;0.0023;-0.0001;0.0018;0.0010;0.0002;0.0014;-0.0012
920;10.1122;-1.5865;-0.1928;0.0028;-0.0005;0.0010;0.0002;0.0000;0.0006;-0.0002
921;10.1153;-1.2913;-0.1947;0.0025;-0.0002;-0.0006;-0.0003;-0.0001;0.0011;0.0004
922;10.1190;-0.9958;-0.1907;0.0030;-0.0004;0.0009;0.0007;0.0014;0.0024;-0.0021
923;10.1223;-0.7007;-0.1922;0.0025;0.0007;0.0037;0.0005;0.0017;0.0024;-0.0023
924;10.1262;-0.4047;-0.1909;0.0029;0.0011;0.0034;-0.0001;-0.0006;0.0007;0.0007
925;10.1286;-0.1066;-0.1813;0.0020;0.0006;0.0010;0.0004;-0.0006;0.0006;0.0002
926;10.1329;0.1860;-0.1884;0.0024;0.0000;0.0018;0.0002;-0.0015;0.0018;0.0013
927;10.1367;0.4806;-0.1912;0.0029;-0.0001;0.0024;0.0008;-0.0001;0.0009;-0.0007
928;10.1407;0.7762;-0.1911;0.0029;-0.0005;0.0009;0.0009;0.0001;0.0014;-0.0010
929;10.1430;1.0728;-0.1880;0.0025;0.0000;0.0024;0.0001;0.0000;0.0007;-0.0001
930;10.1462;1.3688;-0.1871;0.0023;-0.0003;0.0019;0.0009;-0.0005;0.0010;-0.0004
931;10.1510;1.6644;-0.1896;0.0019;-0.0002;0.0007;0.0009;-0.0005;0.0011;-0.0004
932;10.1536;1.9607;-0.1857;0.0024;-0.0004;0.0030;0.0007;-0.0001;0.0010;-0.0006
933;10.1576;2.2567;-0.1884;0.0027;-0.0007;-0.0006;0.0007;-0.0003;0.0009;-0.0004
934;10.1612;2.5551;-0.1816;0.0023;-0.0003;-0.0005;0.0006;0.0011;0.0018;-0.0017
935;10.1644;2.8504;-0.1855;0.0028;0.0001;0.0007;0.0011;0.0002;0.0015;-0.0013
936;10.1671;3.1476;-0.1822;0.0023;-0.0001;0.0005;0.0008;-0.0006;0.0009;-0.0002
937;10.1710;3.4441;-0.1810;0.0024;-0.0005;0.0001;0.0001;-0.0012;0.0014;0.0011
938;10.1748;3.7390;-0.1874;0.0026;-0.0007;-0.0007;-0.0003;0.0010;0.0010;-0.0007
939;10.1780;4.0362;-0.1867;0.0026;-0.0001;0.0000;-0.0003;0.0003;0.0004;0.0001
940;10.1809;4.3341;-0.1786;0.0024;-0.0004;0.0031;0.0004;-0.0008;0.0009;0.0004
941;10.1855;4.6308;-0.1804;0.0027;-0.0010;-0.0003;0.0012;-0.0005;0.0012;-0.0007
942;10.1892;4.9282;-0.1784;0.0031;-0.0008;0.0009;0.0012;0.0005;0.0020;-0.0017
943;10.1922;5.2258;-0.1785;0.0030;-0.0002;0.0011;-0.0003;-0.0004;0.0009;0.0007
944;10.1958;5.5227;-0.1787;0.0029;-0.0004;0.0010;-0.0003;0.0008;0.0008;-0.0005
945;10.1998;5.8209;-0.1758;0.0029;-0.0002;0.0015;0.0006;-0.0002;0.0010;-0.0004
946;10.2024;6.1172;-0.1791;0.0031;-0.0005;0.0011;0.0009;-0.0004;0.0012;-0.0005
947;10.2056;6.4156;-0.1769;0.0031;-0.0004;0.0000;0.0007;0.0001;0.0009;-0.0009
948;10.2104;6.7124;-0.1788;0.0033;-0.0005;0.0005;0.0009;-0.0005;0.0010;-0.0004
949;10.2129;7.0102;-0.1781;0.0029;-0.0008;-0.0007;0.0009;0.0003;0.0012;-0.0012
950;10.2161;7.3078;-0.1779;0.0028;-0.0004;0.0018;0.0006;0.0006;0.0013;-0.0011
951;10.2209;7.6054;-0.1768;0.0034;-0.0006;0.0025;0.0004;-0.0010;0.0010;0.0006
952;10.2252;7.9029;-0.1756;0.0036;-0.0009;0.0024;-0.0004;-0.0009;0.0014;0.0013
953;10.2294;8.2014;-0.1734;0.0032;-0.0011;0.0007;-0.0009;0.0004;0.0010;0.0005
954;10.2324;8.4997;-0.1736;0.0031;-0.0008;0.0001;0.0001;0.0009;0.0012;-0.0010
955;10.2405;8.7958;-0.1723;0.0036;-0.0005;0.0001;0.0008;-0.0002;0.0009;-0.0006
956;10.2423;9.0955;-0.1713;0.0034;-0.0008;0.0013;0.0005;-0.0008;0.0008;0.0003
957;10.2313;9.3952;-0.1738;0.0034;-0.0012;-0.0011;0.0004;-0.0001;0.0006;-0.0003
958;9.8371;-9.0771;-0.2061;0.0035;0.0002;0.0002;0.0001;0.0001;0.0008;-0.0001
959;9.8292;-8.7604;-0.2024;0.0032;0.0002;-0.0004;0.0003;-0.0011;0.0012;0.0008
960;9.7933;-8.4792;-0.2017;0.0033;-0.0003;0.0009;0.0006;-0.0003;0.0006;-0.0003
961;9.7908;-8.1895;-0.2039;0.0029;-0.0002;0.0021;0.0004;0.0009;0.0014;-0.0013
962;9.7879;-7.9024;-0.2030;0.0030;0.0002;0.0005;0.0004;-0.0007;0.0009;0.0004
963;9.7951;-7.6104;-0.2035;0.0031;-0.0003;-0.0001;0.0002;-0.0004;0.0009;0.0002
964;9.7999;-7.3164;-0.2005;0.0032;0.0001;0.0022;-0.0001;0.0010;0.0012;-0.0010
965;9.8029;-7.0227;-0.2019;0.0025;0.0001;-0.0009;0.0006;-0.0001;0.0009;-0.0005
966;9.8062;-6.7303;-0.2018;0.0028;0.0001;0.0022;0.0001;0.0001;0.0013;-0.0002
