# Units: length:mm angle:deg time:s 
# Stage: Stufe 112
stage;index;relative_time;date
"Stufe 112";112;33.7773;"2023-02-10T13:54:30.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1248;9.3614;6.5466;-0.2299;0.3960;-0.0392;-0.0509;0.0051;-0.0016;0.0062;-0.0035
1249;9.3687;6.8444;-0.2182;0.3979;-0.0397;-0.0467;0.0044;0.0017;0.0071;-0.0061
1250;9.3757;7.1397;-0.2145;0.3998;-0.0377;-0.0370;0.0028;0.0013;0.0049;-0.0041
1251;9.3845;7.4296;-0.2216;0.4015;-0.0387;-0.0459;0.0022;-0.0010;0.0032;-0.0012
1252;9.4082;7.7063;-0.2187;0.4028;-0.0385;-0.0445;0.0012;-0.0006;0.0021;-0.0006
1253;9.4043;7.9845;-0.2206;0.4041;-0.0391;-0.0470;0.0008;0.0001;0.0019;-0.0010
1254;8.9998;-7.5859;-0.2473;0.3969;0.0244;-0.0436;0.0028;-0.0014;0.0033;-0.0015
1255;8.9761;-7.3657;-0.2434;0.3964;0.0242;-0.0462;0.0026;0.0003;0.0044;-0.0028
1256;8.9752;-7.0991;-0.2428;0.3943;0.0245;-0.0429;0.0024;0.0007;0.0053;-0.0031
1257;8.9704;-6.8170;-0.2447;0.3919;0.0250;-0.0452;0.0018;0.0007;0.0052;-0.0025
1258;8.9678;-6.5310;-0.2431;0.3897;0.0250;-0.0410;0.0023;-0.0022;0.0049;-0.0001
1259;8.9650;-6.2419;-0.2427;0.3872;0.0239;-0.0423;0.0044;-0.0021;0.0056;-0.0022
1260;8.9655;-5.9509;-0.2455;0.3849;0.0237;-0.0433;0.0061;-0.0030;0.0073;-0.0031
1261;8.9657;-5.6593;-0.2468;0.3823;0.0217;-0.0477;0.0079;-0.0032;0.0097;-0.0047
1262;8.9664;-5.3662;-0.2441;0.3789;0.0213;-0.0457;0.0103;-0.0004;0.0129;-0.0099
1263;8.9669;-5.0726;-0.2422;0.3776;0.0218;-0.0415;0.0109;-0.0013;0.0127;-0.0096
1264;8.9677;-4.7788;-0.2418;0.3746;0.0211;-0.0441;0.0108;-0.0032;0.0124;-0.0076
1265;8.9684;-4.4869;-0.2413;0.3719;0.0198;-0.0407;0.0116;-0.0063;0.0128;-0.0053
1266;8.9698;-4.1935;-0.2394;0.3702;0.0174;-0.0456;0.0118;-0.0048;0.0130;-0.0070
1267;8.9705;-3.9004;-0.2364;0.3678;0.0165;-0.0421;0.0118;-0.0046;0.0134;-0.0072
1268;8.9711;-3.6078;-0.2367;0.3647;0.0149;-0.0424;0.0128;-0.0040;0.0139;-0.0088
1269;8.9724;-3.3144;-0.2344;0.3637;0.0141;-0.0397;0.0141;-0.0042;0.0151;-0.0099
1270;8.9736;-3.0209;-0.2372;0.3610;0.0127;-0.0444;0.0140;-0.0057;0.0148;-0.0083
1271;8.9744;-2.7287;-0.2362;0.3590;0.0103;-0.0436;0.0133;-0.0073;0.0138;-0.0060
1272;8.9758;-2.4365;-0.2359;0.3577;0.0090;-0.0394;0.0136;-0.0047;0.0143;-0.0089
1273;8.9778;-2.1430;-0.2375;0.3562;0.0073;-0.0427;0.0146;-0.0056;0.0151;-0.0090
1274;8.9814;-1.8486;-0.2392;0.3551;0.0059;-0.0486;0.0162;-0.0069;0.0162;-0.0093
1275;8.9815;-1.5563;-0.2319;0.3543;0.0027;-0.0434;0.0169;-0.0076;0.0170;-0.0092
1276;8.9843;-1.2643;-0.2384;0.3529;0.0012;-0.0442;0.0157;-0.0047;0.0162;-0.0109
1277;8.9873;-0.9700;-0.2328;0.3523;0.0000;-0.0398;0.0151;-0.0058;0.0152;-0.0093
1278;8.9898;-0.6757;-0.2287;0.3521;-0.0018;-0.0394;0.0153;-0.0049;0.0157;-0.0103
1279;8.9929;-0.3807;-0.2245;0.3512;-0.0026;-0.0372;0.0160;-0.0079;0.0160;-0.0081
1280;8.9972;-0.0908;-0.2300;0.3515;-0.0066;-0.0374;0.0154;-0.0083;0.0154;-0.0071
1281;8.9993;0.2034;-0.2346;0.3518;-0.0079;-0.0419;0.0148;-0.0059;0.0149;-0.0090
1282;9.0026;0.4986;-0.2296;0.3518;-0.0101;-0.0439;0.0165;-0.0071;0.0165;-0.0093
1283;9.0060;0.7920;-0.2302;0.3521;-0.0120;-0.0428;0.0167;-0.0069;0.0170;-0.0098
1284;9.0107;1.0860;-0.2288;0.3529;-0.0141;-0.0432;0.0148;-0.0075;0.0150;-0.0074
1285;9.0143;1.3793;-0.2273;0.3542;-0.0166;-0.0413;0.0138;-0.0076;0.0140;-0.0062
1286;9.0189;1.6740;-0.2280;0.3558;-0.0182;-0.0433;0.0136;-0.0034;0.0142;-0.0102
1287;9.0235;1.9680;-0.2271;0.3564;-0.0191;-0.0380;0.0137;-0.0057;0.0139;-0.0080
1288;9.0288;2.2633;-0.2247;0.3585;-0.0213;-0.0408;0.0141;-0.0076;0.0146;-0.0064
1289;9.0332;2.5574;-0.2261;0.3604;-0.0236;-0.0428;0.0137;-0.0067;0.0141;-0.0069
1290;9.0388;2.8512;-0.2277;0.3626;-0.0253;-0.0411;0.0131;-0.0042;0.0139;-0.0089
1291;9.0442;3.1466;-0.2297;0.3639;-0.0260;-0.0421;0.0135;-0.0039;0.0145;-0.0095
1292;9.0499;3.4424;-0.2263;0.3667;-0.0277;-0.0419;0.0132;-0.0057;0.0139;-0.0075
1293;9.0551;3.7378;-0.2251;0.3688;-0.0295;-0.0433;0.0120;-0.0058;0.0130;-0.0062
1294;9.0608;4.0325;-0.2274;0.3719;-0.0308;-0.0423;0.0115;-0.0043;0.0126;-0.0073
1295;9.0671;4.3277;-0.2295;0.3742;-0.0324;-0.0448;0.0108;-0.0047;0.0114;-0.0061
1296;9.0727;4.6240;-0.2272;0.3769;-0.0336;-0.0442;0.0099;-0.0032;0.0109;-0.0067
1297;9.0776;4.9219;-0.2233;0.3791;-0.0342;-0.0460;0.0090;-0.0019;0.0107;-0.0071
1298;9.0849;5.2177;-0.2237;0.3826;-0.0345;-0.0427;0.0075;-0.0022;0.0092;-0.0053
1299;9.0906;5.5141;-0.2229;0.3849;-0.0358;-0.0435;0.0067;-0.0024;0.0079;-0.0043
1300;9.0958;5.8108;-0.2211;0.3875;-0.0362;-0.0405;0.0075;-0.0033;0.0088;-0.0041
1301;9.1024;6.1068;-0.2270;0.3907;-0.0372;-0.0449;0.0080;-0.0023;0.0091;-0.0057
1302;9.1075;6.4040;-0.2259;0.3935;-0.0379;-0.0467;0.0071;-0.0024;0.0076;-0.0047
1303;9.1165;6.6994;-0.2264;0.3950;-0.0385;-0.0517;0.0052;-0.0001;0.0063;-0.0052
1304;9.1274;6.9930;-0.2235;0.3980;-0.0382;-0.0451;0.0039;0.0011;0.0059;-0.0050
1305;9.1369;7.2881;-0.2209;0.3999;-0.0383;-0.0447;0.0035;-0.0009;0.0048;-0.0025
1306;9.1414;7.5728;-0.2241;0.4019;-0.0385;-0.0474;0.0025;0.0005;0.0041;-0.0030
1307;9.1798;7.8035;-0.2204;0.4032;-0.0383;-0.0486;0.0014;0.0001;0.0021;-0.0015
1308;8.7443;-7.2519;-0.2465;0.3950;0.0246;-0.0422;0.0032;-0.0001;0.0049;-0.0032
1309;8.7369;-6.9556;-0.2421;0.3930;0.0244;-0.0446;0.0031;0.0004;0.0051;-0.0035
1310;8.7282;-6.6675;-0.2456;0.3910;0.0246;-0.0448;0.0037;-0.0015;0.0053;-0.0021
1311;8.7217;-6.3813;-0.2442;0.3879;0.0232;-0.0420;0.0052;-0.0028;0.0071;-0.0023
1312;8.7185;-6.0912;-0.2403;0.3850;0.0228;-0.0415;0.0058;-0.0013;0.0075;-0.0046
1313;8.7174;-5.8006;-0.2412;0.3821;0.0224;-0.0414;0.0063;-0.0016;0.0085;-0.0047
1314;8.7174;-5.5069;-0.2433;0.3793;0.0227;-0.0461;0.0061;-0.0011;0.0093;-0.0050
1315;8.7176;-5.2147;-0.2393;0.3756;0.0219;-0.0405;0.0074;-0.0019;0.0093;-0.0054
1316;8.7186;-4.9206;-0.2368;0.3735;0.0208;-0.0438;0.0098;-0.0029;0.0110;-0.0069
1317;8.7195;-4.6289;-0.2373;0.3706;0.0203;-0.0378;0.0107;-0.0034;0.0120;-0.0072
1318;8.7194;-4.3354;-0.2353;0.3682;0.0188;-0.0396;0.0128;-0.0052;0.0136;-0.0075
1319;8.7206;-4.0427;-0.2360;0.3661;0.0178;-0.0389;0.0137;-0.0046;0.0149;-0.0091
1320;8.7206;-3.7498;-0.2377;0.3632;0.0156;-0.0441;0.0136;-0.0043;0.0154;-0.0092
1321;8.7219;-3.4575;-0.2401;0.3605;0.0150;-0.0416;0.0156;-0.0044;0.0169;-0.0112
1322;8.7233;-3.1644;-0.2375;0.3588;0.0134;-0.0404;0.0165;-0.0062;0.0169;-0.0103
1323;8.7240;-2.8707;-0.2346;0.3569;0.0115;-0.0415;0.0145;-0.0063;0.0149;-0.0082
1324;8.7255;-2.5781;-0.2361;0.3554;0.0093;-0.0442;0.0144;-0.0055;0.0150;-0.0089
1325;8.7263;-2.2846;-0.2337;0.3531;0.0083;-0.0411;0.0158;-0.0054;0.0165;-0.0103
1326;8.7274;-1.9920;-0.2346;0.3511;0.0059;-0.0429;0.0175;-0.0065;0.0180;-0.0110
1327;8.7298;-1.6994;-0.2352;0.3499;0.0040;-0.0421;0.0180;-0.0069;0.0184;-0.0111
1328;8.7317;-1.4064;-0.2388;0.3488;0.0027;-0.0431;0.0171;-0.0051;0.0178;-0.0120
1329;8.7345;-1.1122;-0.2348;0.3482;0.0009;-0.0426;0.0162;-0.0057;0.0165;-0.0105
1330;8.7371;-0.8183;-0.2295;0.3481;-0.0010;-0.0397;0.0168;-0.0068;0.0170;-0.0100
1331;8.7404;-0.5257;-0.2315;0.3473;-0.0029;-0.0396;0.0169;-0.0064;0.0171;-0.0105
1332;8.7434;-0.2323;-0.2277;0.3473;-0.0054;-0.0378;0.0160;-0.0085;0.0161;-0.0075
1333;8.7462;0.0619;-0.2299;0.3478;-0.0072;-0.0419;0.0169;-0.0051;0.0173;-0.0118
1334;8.7499;0.3547;-0.2321;0.3475;-0.0089;-0.0403;0.0175;-0.0077;0.0175;-0.0098
1335;8.7524;0.6490;-0.2281;0.3472;-0.0116;-0.0415;0.0165;-0.0077;0.0166;-0.0088
1336;8.7565;0.9422;-0.2295;0.3490;-0.0137;-0.0414;0.0157;-0.0064;0.0159;-0.0093
1337;8.7617;1.2363;-0.2300;0.3499;-0.0153;-0.0414;0.0155;-0.0066;0.0157;-0.0089
1338;8.7664;1.5306;-0.2260;0.3509;-0.0172;-0.0383;0.0152;-0.0048;0.0157;-0.0103
1339;8.7715;1.8263;-0.2282;0.3528;-0.0178;-0.0414;0.0153;-0.0043;0.0159;-0.0110
1340;8.7748;2.1192;-0.2291;0.3538;-0.0202;-0.0393;0.0150;-0.0074;0.0153;-0.0075
1341;8.7804;2.4154;-0.2244;0.3561;-0.0223;-0.0425;0.0147;-0.0071;0.0149;-0.0077
1342;8.7850;2.7096;-0.2254;0.3576;-0.0243;-0.0433;0.0152;-0.0058;0.0156;-0.0094
1343;8.7906;3.0046;-0.2263;0.3603;-0.0257;-0.0441;0.0142;-0.0041;0.0150;-0.0101
1344;8.7960;3.2991;-0.2261;0.3622;-0.0270;-0.0411;0.0138;-0.0047;0.0147;-0.0091
1345;8.8017;3.5940;-0.2268;0.3648;-0.0283;-0.0410;0.0136;-0.0064;0.0144;-0.0072
1346;8.8071;3.8899;-0.2251;0.3673;-0.0305;-0.0444;0.0127;-0.0042;0.0141;-0.0085
1347;8.8132;4.1862;-0.2251;0.3702;-0.0309;-0.0442;0.0114;-0.0035;0.0126;-0.0079
1348;8.8193;4.4821;-0.2251;0.3726;-0.0324;-0.0457;0.0114;-0.0037;0.0122;-0.0077
1349;8.8256;4.7770;-0.2267;0.3756;-0.0334;-0.0433;0.0108;-0.0032;0.0120;-0.0076
1350;8.8331;5.0731;-0.2250;0.3789;-0.0345;-0.0422;0.0085;-0.0028;0.0106;-0.0057
1351;8.8388;5.3703;-0.2229;0.3817;-0.0349;-0.0418;0.0080;-0.0015;0.0099;-0.0066
1352;8.8440;5.6681;-0.2190;0.3843;-0.0351;-0.0404;0.0076;-0.0028;0.0092;-0.0049
1353;8.8497;5.9649;-0.2219;0.3870;-0.0367;-0.0459;0.0072;-0.0022;0.0091;-0.0050
1354;8.8544;6.2626;-0.2219;0.3899;-0.0365;-0.0445;0.0073;-0.0016;0.0090;-0.0056
1355;8.8592;6.5584;-0.2224;0.3929;-0.0376;-0.0467;0.0059;-0.0008;0.0075;-0.0051
1356;8.8768;6.8494;-0.2214;0.3960;-0.0370;-0.0489;0.0045;0.0005;0.0066;-0.0050
1357;8.8996;7.1454;-0.2217;0.3981;-0.0377;-0.0435;0.0037;-0.0017;0.0047;-0.0020
1358;8.9152;7.4641;-0.2251;0.4002;-0.0379;-0.0457;0.0032;0.0009;0.0051;-0.0041
1359;8.5161;-7.0848;-0.2429;0.3928;0.0239;-0.0434;0.0045;0.0002;0.0067;-0.0047
1360;8.4991;-6.7972;-0.2426;0.3902;0.0241;-0.0431;0.0062;-0.0004;0.0080;-0.0058
1361;8.4827;-6.5125;-0.2439;0.3874;0.0238;-0.0436;0.0068;-0.0017;0.0090;-0.0050
1362;8.4730;-6.2275;-0.2407;0.3841;0.0233;-0.0415;0.0073;-0.0015;0.0097;-0.0057
1363;8.4705;-5.9390;-0.2412;0.3821;0.0227;-0.0480;0.0079;-0.0019;0.0102;-0.0060
1364;8.4687;-5.6488;-0.2378;0.3787;0.0222;-0.0428;0.0089;-0.0014;0.0110;-0.0075
1365;8.4697;-5.3569;-0.2396;0.3764;0.0216;-0.0430;0.0084;-0.0016;0.0106;-0.0069
1366;8.4688;-5.0635;-0.2373;0.3727;0.0213;-0.0411;0.0089;-0.0030;0.0108;-0.0059
1367;8.4698;-4.7714;-0.2394;0.3696;0.0202;-0.0411;0.0109;-0.0024;0.0131;-0.0085
1368;8.4695;-4.4783;-0.2397;0.3661;0.0194;-0.0413;0.0119;-0.0048;0.0133;-0.0071
1369;8.4694;-4.1855;-0.2388;0.3632;0.0175;-0.0431;0.0142;-0.0049;0.0151;-0.0092
1370;8.4705;-3.8927;-0.2369;0.3609;0.0168;-0.0389;0.0150;-0.0028;0.0165;-0.0121
1371;8.4710;-3.5991;-0.2394;0.3579;0.0163;-0.0406;0.0155;-0.0034;0.0177;-0.0120
1372;8.4741;-3.3091;-0.2522;0.3551;0.0139;-0.0465;0.0170;-0.0077;0.0178;-0.0093
1373;8.4724;-3.0144;-0.2400;0.3534;0.0114;-0.0445;0.0169;-0.0057;0.0175;-0.0112
1374;8.4737;-2.7202;-0.2340;0.3522;0.0108;-0.0397;0.0170;-0.0055;0.0177;-0.0115
1375;8.4756;-2.4274;-0.2351;0.3502;0.0088;-0.0415;0.0166;-0.0049;0.0176;-0.0117
1376;8.4765;-2.1331;-0.2303;0.3480;0.0075;-0.0400;0.0155;-0.0053;0.0164;-0.0102
1377;8.4777;-1.8404;-0.2321;0.3459;0.0061;-0.0393;0.0157;-0.0068;0.0161;-0.0089
1378;8.4798;-1.5486;-0.2344;0.3455;0.0035;-0.0395;0.0163;-0.0064;0.0166;-0.0099
1379;8.4819;-1.2548;-0.2337;0.3446;0.0021;-0.0399;0.0164;-0.0062;0.0166;-0.0102
1380;8.4848;-0.9611;-0.2341;0.3445;0.0002;-0.0418;0.0171;-0.0069;0.0173;-0.0102
1381;8.4861;-0.6677;-0.2325;0.3432;-0.0023;-0.0429;0.0175;-0.0064;0.0177;-0.0111
1382;8.4897;-0.3745;-0.2336;0.3432;-0.0039;-0.0420;0.0172;-0.0073;0.0172;-0.0099
1383;8.4933;-0.0813;-0.2314;0.3434;-0.0063;-0.0406;0.0175;-0.0051;0.0180;-0.0124
1384;8.4968;0.2132;-0.2288;0.3430;-0.0071;-0.0376;0.0174;-0.0064;0.0176;-0.0110
1385;8.4998;0.5069;-0.2304;0.3432;-0.0097;-0.0418;0.0167;-0.0082;0.0167;-0.0084
1386;8.5041;0.8013;-0.2261;0.3443;-0.0119;-0.0413;0.0168;-0.0068;0.0170;-0.0100
1387;8.5072;1.0947;-0.2276;0.3450;-0.0137;-0.0405;0.0171;-0.0067;0.0172;-0.0104
1388;8.5123;1.3882;-0.2292;0.3465;-0.0160;-0.0417;0.0164;-0.0075;0.0166;-0.0089
1389;8.5169;1.6836;-0.2237;0.3483;-0.0181;-0.0417;0.0162;-0.0042;0.0171;-0.0120
1390;8.5205;1.9776;-0.2240;0.3486;-0.0188;-0.0371;0.0152;-0.0050;0.0158;-0.0101
1391;8.5265;2.2717;-0.2269;0.3514;-0.0207;-0.0397;0.0145;-0.0065;0.0149;-0.0080
1392;8.5317;2.5666;-0.2244;0.3528;-0.0226;-0.0392;0.0147;-0.0061;0.0150;-0.0087
1393;8.5365;2.8614;-0.2248;0.3551;-0.0245;-0.0404;0.0153;-0.0051;0.0158;-0.0103
1394;8.5417;3.1560;-0.2264;0.3573;-0.0259;-0.0403;0.0154;-0.0052;0.0160;-0.0102
1395;8.5473;3.4522;-0.2235;0.3595;-0.0273;-0.0413;0.0136;-0.0064;0.0146;-0.0072
1396;8.5538;3.7460;-0.2273;0.3624;-0.0296;-0.0434;0.0124;-0.0057;0.0136;-0.0067
1397;8.5597;4.0422;-0.2257;0.3657;-0.0307;-0.0437;0.0122;-0.0032;0.0140;-0.0090
1398;8.5662;4.3378;-0.2272;0.3691;-0.0317;-0.0445;0.0110;-0.0032;0.0125;-0.0078
1399;8.5709;4.6344;-0.2275;0.3708;-0.0323;-0.0455;0.0099;-0.0024;0.0115;-0.0075
1400;8.5782;4.9308;-0.2230;0.3747;-0.0334;-0.0425;0.0105;-0.0041;0.0121;-0.0063
1401;8.5853;5.2270;-0.2231;0.3787;-0.0350;-0.0453;0.0101;-0.0028;0.0117;-0.0072
1402;8.5909;5.5234;-0.2216;0.3809;-0.0352;-0.0414;0.0085;-0.0020;0.0104;-0.0065
1403;8.5974;5.8208;-0.2192;0.3841;-0.0363;-0.0424;0.0069;-0.0027;0.0091;-0.0042
1404;8.6028;6.1191;-0.2211;0.3871;-0.0366;-0.0452;0.0055;-0.0008;0.0080;-0.0047
1405;8.6060;6.4171;-0.2206;0.3901;-0.0371;-0.0417;0.0053;-0.0013;0.0073;-0.0040
1406;8.6057;6.7148;-0.2203;0.3927;-0.0370;-0.0445;0.0049;0.0009;0.0081;-0.0058
1407;8.6542;6.9906;-0.2172;0.3959;-0.0369;-0.0460;0.0037;-0.0021;0.0060;-0.0016
1408;8.7014;7.2944;-0.2204;0.3986;-0.0382;-0.0447;0.0029;0.0005;0.0048;-0.0034
1409;8.2845;-6.9171;-0.2447;0.3902;0.0241;-0.0409;0.0047;-0.0003;0.0073;-0.0044
1410;8.2579;-6.6351;-0.2398;0.3875;0.0233;-0.0405;0.0059;-0.0013;0.0079;-0.0046
1411;8.2322;-6.3567;-0.2441;0.3842;0.0233;-0.0429;0.0060;-0.0002;0.0091;-0.0058
1412;8.2186;-6.0789;-0.2426;0.3812;0.0233;-0.0410;0.0071;-0.0016;0.0095;-0.0055
1413;8.2184;-5.7910;-0.2412;0.3779;0.0225;-0.0421;0.0088;-0.0017;0.0117;-0.0070
1414;8.2191;-5.4984;-0.2361;0.3746;0.0221;-0.0416;0.0111;-0.0013;0.0139;-0.0098
1415;8.2200;-5.2064;-0.2386;0.3718;0.0217;-0.0402;0.0117;-0.0025;0.0141;-0.0091
1416;8.2203;-4.9140;-0.2392;0.3683;0.0203;-0.0414;0.0111;-0.0029;0.0136;-0.0081
1417;8.2199;-4.6197;-0.2378;0.3647;0.0204;-0.0412;0.0121;-0.0029;0.0142;-0.0091
1418;8.2206;-4.3271;-0.2382;0.3620;0.0186;-0.0430;0.0130;-0.0065;0.0146;-0.0065
1419;8.2203;-4.0356;-0.2390;0.3581;0.0163;-0.0428;0.0123;-0.0041;0.0135;-0.0082
1420;8.2205;-3.7419;-0.2362;0.3563;0.0159;-0.0395;0.0125;-0.0011;0.0151;-0.0114
1421;8.2205;-3.4477;-0.2347;0.3519;0.0161;-0.0372;0.0138;-0.0043;0.0152;-0.0095
1422;8.2218;-3.1558;-0.2370;0.3503;0.0138;-0.0386;0.0151;-0.0083;0.0157;-0.0068
1423;8.2220;-2.8616;-0.2317;0.3485;0.0116;-0.0406;0.0168;-0.0058;0.0174;-0.0110
1424;8.2232;-2.5691;-0.2347;0.3468;0.0094;-0.0443;0.0166;-0.0058;0.0172;-0.0108
1425;8.2256;-2.2762;-0.2336;0.3451;0.0083;-0.0408;0.0163;-0.0042;0.0174;-0.0120
1426;8.2272;-1.9827;-0.2323;0.3435;0.0067;-0.0406;0.0157;-0.0064;0.0162;-0.0093
1427;8.2282;-1.6905;-0.2352;0.3418;0.0047;-0.0409;0.0161;-0.0071;0.0163;-0.0090
1428;8.2298;-1.3967;-0.2305;0.3407;0.0027;-0.0393;0.0177;-0.0069;0.0179;-0.0107
1429;8.2337;-1.1041;-0.2316;0.3401;0.0001;-0.0409;0.0184;-0.0072;0.0186;-0.0112
1430;8.2349;-0.8114;-0.2336;0.3392;-0.0015;-0.0396;0.0183;-0.0056;0.0188;-0.0127
1431;8.2371;-0.5166;-0.2277;0.3387;-0.0027;-0.0367;0.0179;-0.0061;0.0182;-0.0118
1432;8.2399;-0.2230;-0.2301;0.3387;-0.0052;-0.0420;0.0177;-0.0060;0.0180;-0.0117
1433;8.2436;0.0701;-0.2290;0.3389;-0.0059;-0.0347;0.0174;-0.0055;0.0178;-0.0119
1434;8.2465;0.3645;-0.2257;0.3390;-0.0085;-0.0370;0.0170;-0.0077;0.0170;-0.0093
1435;8.2501;0.6586;-0.2267;0.3392;-0.0107;-0.0404;0.0178;-0.0074;0.0179;-0.0104
1436;8.2546;0.9520;-0.2289;0.3404;-0.0127;-0.0413;0.0184;-0.0064;0.0188;-0.0121
1437;8.2586;1.2464;-0.2270;0.3415;-0.0147;-0.0415;0.0180;-0.0077;0.0182;-0.0104
1438;8.2620;1.5400;-0.2258;0.3429;-0.0175;-0.0417;0.0187;-0.0070;0.0190;-0.0117
1439;8.2677;1.8353;-0.2261;0.3447;-0.0188;-0.0444;0.0169;-0.0042;0.0179;-0.0127
1440;8.2730;2.1286;-0.2283;0.3469;-0.0199;-0.0405;0.0158;-0.0050;0.0166;-0.0108
1441;8.2780;2.4242;-0.2248;0.3488;-0.0217;-0.0408;0.0162;-0.0055;0.0167;-0.0107
1442;8.2829;2.7192;-0.2229;0.3504;-0.0230;-0.0393;0.0154;-0.0048;0.0160;-0.0105
1443;8.2884;3.0133;-0.2259;0.3523;-0.0242;-0.0382;0.0147;-0.0055;0.0153;-0.0091
1444;8.2940;3.3090;-0.2220;0.3550;-0.0266;-0.0397;0.0137;-0.0073;0.0146;-0.0063
1445;8.2991;3.6033;-0.2255;0.3586;-0.0290;-0.0436;0.0130;-0.0058;0.0140;-0.0072
1446;8.3053;3.8985;-0.2239;0.3612;-0.0300;-0.0406;0.0130;-0.0039;0.0140;-0.0090
1447;8.3115;4.1937;-0.2275;0.3642;-0.0313;-0.0428;0.0131;-0.0038;0.0145;-0.0092
1448;8.3184;4.4899;-0.2276;0.3677;-0.0325;-0.0447;0.0116;-0.0024;0.0133;-0.0092
1449;8.3251;4.7868;-0.2262;0.3707;-0.0326;-0.0434;0.0105;-0.0022;0.0125;-0.0083
1450;8.3304;5.0842;-0.2188;0.3735;-0.0335;-0.0406;0.0113;-0.0031;0.0129;-0.0083
1451;8.3377;5.3802;-0.2212;0.3772;-0.0345;-0.0424;0.0111;-0.0031;0.0124;-0.0080
1452;8.3446;5.6760;-0.2217;0.3805;-0.0356;-0.0417;0.0089;-0.0028;0.0109;-0.0062
1453;8.3516;5.9736;-0.2231;0.3841;-0.0362;-0.0431;0.0070;-0.0011;0.0093;-0.0059
1454;8.3572;6.2747;-0.2238;0.3876;-0.0363;-0.0437;0.0063;-0.0006;0.0082;-0.0057
1455;8.3551;6.5828;-0.2215;0.3903;-0.0366;-0.0442;0.0050;-0.0004;0.0073;-0.0045
1456;8.3490;6.9002;-0.2215;0.3941;-0.0363;-0.0433;0.0039;0.0000;0.0072;-0.0039
1457;8.4825;7.1364;-0.2173;0.3970;-0.0376;-0.0450;0.0028;-0.0007;0.0041;-0.0021
1458;8.0541;-6.7487;-0.2419;0.3870;0.0236;-0.0396;0.0059;-0.0013;0.0086;-0.0046
1459;8.0051;-6.4731;-0.2405;0.3842;0.0230;-0.0418;0.0074;-0.0002;0.0105;-0.0072
1460;7.9606;-6.2163;-0.2398;0.3808;0.0232;-0.0421;0.0078;-0.0004;0.0110;-0.0073
1461;7.9660;-5.9338;-0.2431;0.3779;0.0227;-0.0431;0.0087;-0.0011;0.0123;-0.0075
1462;7.9698;-5.6426;-0.2424;0.3739;0.0226;-0.0426;0.0095;-0.0007;0.0136;-0.0087
1463;7.9705;-5.3490;-0.2379;0.3700;0.0223;-0.0393;0.0106;-0.0019;0.0134;-0.0087
1464;7.9713;-5.0563;-0.2398;0.3673;0.0218;-0.0390;0.0121;-0.0032;0.0144;-0.0088
1465;7.9702;-4.7629;-0.2378;0.3638;0.0204;-0.0396;0.0131;-0.0031;0.0160;-0.0099
1466;7.9694;-4.4689;-0.2357;0.3597;0.0192;-0.0419;0.0151;-0.0048;0.0173;-0.0102
1467;7.9694;-4.1769;-0.2367;0.3565;0.0177;-0.0410;0.0153;-0.0054;0.0167;-0.0099
1468;7.9709;-3.8844;-0.2445;0.3553;0.0166;-0.0467;0.0136;-0.0036;0.0151;-0.0100
1469;7.9707;-3.5910;-0.2368;0.3508;0.0155;-0.0401;0.0131;-0.0025;0.0155;-0.0106
1470;7.9706;-3.2972;-0.2324;0.3483;0.0145;-0.0373;0.0138;-0.0066;0.0146;-0.0072
1471;7.9701;-3.0035;-0.2319;0.3451;0.0115;-0.0455;0.0159;-0.0070;0.0166;-0.0089
1472;7.9717;-2.7102;-0.2276;0.3436;0.0107;-0.0394;0.0174;-0.0046;0.0184;-0.0128
1473;7.9727;-2.4186;-0.2356;0.3421;0.0091;-0.0418;0.0179;-0.0048;0.0190;-0.0131
1474;7.9735;-2.1242;-0.2295;0.3397;0.0082;-0.0380;0.0185;-0.0057;0.0192;-0.0129
1475;7.9762;-1.8330;-0.2331;0.3385;0.0057;-0.0378;0.0185;-0.0071;0.0190;-0.0115
1476;7.9775;-1.5395;-0.2319;0.3368;0.0037;-0.0383;0.0187;-0.0063;0.0193;-0.0124
1477;7.9803;-1.2458;-0.2311;0.3356;0.0020;-0.0391;0.0185;-0.0074;0.0187;-0.0111
1478;7.9820;-0.9525;-0.2307;0.3351;-0.0004;-0.0410;0.0175;-0.0068;0.0177;-0.0107
1479;7.9841;-0.6587;-0.2294;0.3343;-0.0021;-0.0409;0.0172;-0.0052;0.0177;-0.0120
1480;7.9865;-0.3656;-0.2301;0.3343;-0.0039;-0.0398;0.0183;-0.0065;0.0186;-0.0118
1481;7.9908;-0.0711;-0.2261;0.3348;-0.0057;-0.0395;0.0188;-0.0065;0.0191;-0.0123
1482;7.9929;0.2218;-0.2288;0.3343;-0.0078;-0.0402;0.0177;-0.0064;0.0180;-0.0113
1483;7.9969;0.5154;-0.2284;0.3349;-0.0092;-0.0376;0.0170;-0.0071;0.0171;-0.0099
1484;8.0003;0.8089;-0.2296;0.3348;-0.0118;-0.0402;0.0175;-0.0066;0.0178;-0.0109
1485;8.0048;1.1041;-0.2293;0.3362;-0.0132;-0.0430;0.0179;-0.0054;0.0185;-0.0125
