# Units: length:mm angle:deg time:s 
# Stage: Stufe 120
stage;index;relative_time;date
"Stufe 120";120;34.6662;"2023-02-10T13:54:31.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
931;10.5921;1.6457;-0.2473;0.4430;-0.0188;-0.0569;0.0137;-0.0075;0.0138;-0.0062
932;10.5950;1.9404;-0.2434;0.4438;-0.0207;-0.0547;0.0133;-0.0054;0.0135;-0.0079
933;10.6001;2.2349;-0.2442;0.4452;-0.0225;-0.0565;0.0132;-0.0070;0.0134;-0.0062
934;10.6051;2.5308;-0.2387;0.4462;-0.0246;-0.0576;0.0136;-0.0064;0.0141;-0.0072
935;10.6099;2.8240;-0.2438;0.4483;-0.0263;-0.0576;0.0137;-0.0050;0.0142;-0.0087
936;10.6138;3.1202;-0.2412;0.4490;-0.0275;-0.0585;0.0117;-0.0050;0.0121;-0.0067
937;10.6198;3.4150;-0.2397;0.4512;-0.0296;-0.0586;0.0104;-0.0079;0.0116;-0.0025
938;10.6245;3.7080;-0.2460;0.4523;-0.0317;-0.0594;0.0100;-0.0044;0.0105;-0.0055
939;10.6295;4.0034;-0.2435;0.4540;-0.0329;-0.0568;0.0090;-0.0052;0.0099;-0.0038
940;10.6345;4.3002;-0.2402;0.4559;-0.0343;-0.0585;0.0086;-0.0042;0.0093;-0.0044
941;10.6405;4.5961;-0.2387;0.4578;-0.0357;-0.0586;0.0090;-0.0048;0.0097;-0.0042
942;10.6458;4.8919;-0.2369;0.4596;-0.0371;-0.0576;0.0096;-0.0039;0.0105;-0.0057
943;10.6509;5.1882;-0.2377;0.4617;-0.0379;-0.0581;0.0090;-0.0036;0.0103;-0.0053
944;10.6562;5.4844;-0.2391;0.4633;-0.0388;-0.0594;0.0071;-0.0019;0.0084;-0.0052
945;10.6619;5.7818;-0.2366;0.4650;-0.0393;-0.0593;0.0065;-0.0029;0.0073;-0.0037
946;10.6659;6.0776;-0.2392;0.4665;-0.0401;-0.0590;0.0062;-0.0027;0.0070;-0.0035
947;10.6711;6.3749;-0.2384;0.4686;-0.0411;-0.0615;0.0051;-0.0017;0.0061;-0.0034
948;10.6770;6.6717;-0.2387;0.4699;-0.0412;-0.0594;0.0050;-0.0018;0.0057;-0.0032
949;10.6809;6.9687;-0.2391;0.4708;-0.0424;-0.0617;0.0049;-0.0014;0.0054;-0.0035
950;10.6852;7.2664;-0.2391;0.4720;-0.0418;-0.0595;0.0040;0.0014;0.0062;-0.0054
951;10.6909;7.5643;-0.2368;0.4734;-0.0418;-0.0575;0.0030;-0.0028;0.0040;-0.0002
952;10.6965;7.8606;-0.2344;0.4749;-0.0432;-0.0564;0.0024;-0.0015;0.0026;-0.0009
953;10.7014;8.1596;-0.2334;0.4752;-0.0430;-0.0592;0.0014;0.0000;0.0017;-0.0013
954;10.7051;8.4574;-0.2353;0.4758;-0.0431;-0.0616;0.0015;0.0002;0.0024;-0.0017
955;10.7136;8.7536;-0.2317;0.4767;-0.0428;-0.0594;0.0014;0.0000;0.0022;-0.0014
956;10.7160;9.0532;-0.2303;0.4770;-0.0431;-0.0577;0.0003;-0.0005;0.0015;0.0002
957;10.7052;9.3531;-0.2340;0.4773;-0.0433;-0.0614;0.0001;-0.0003;0.0007;0.0001
958;10.3057;-9.0502;-0.2651;0.4721;0.0272;-0.0589;0.0013;0.0002;0.0022;-0.0015
959;10.2975;-8.7332;-0.2597;0.4714;0.0274;-0.0577;0.0014;-0.0014;0.0021;0.0000
960;10.2612;-8.4524;-0.2610;0.4712;0.0264;-0.0583;0.0014;-0.0014;0.0021;0.0000
961;10.2576;-8.1630;-0.2627;0.4697;0.0264;-0.0566;0.0013;0.0017;0.0036;-0.0031
962;10.2544;-7.8752;-0.2610;0.4694;0.0274;-0.0574;0.0013;-0.0001;0.0016;-0.0012
963;10.2605;-7.5836;-0.2621;0.4685;0.0265;-0.0587;0.0016;-0.0016;0.0020;0.0000
964;10.2646;-7.2898;-0.2585;0.4679;0.0266;-0.0558;0.0027;-0.0005;0.0039;-0.0021
965;10.2661;-6.9969;-0.2611;0.4657;0.0259;-0.0600;0.0046;-0.0015;0.0053;-0.0031
966;10.2680;-6.7049;-0.2620;0.4646;0.0255;-0.0579;0.0047;-0.0019;0.0050;-0.0027
967;10.2708;-6.4109;-0.2590;0.4636;0.0252;-0.0590;0.0044;-0.0008;0.0058;-0.0036
968;10.2716;-6.1180;-0.2587;0.4615;0.0250;-0.0576;0.0047;-0.0015;0.0061;-0.0033
969;10.2738;-5.8252;-0.2595;0.4601;0.0247;-0.0573;0.0058;-0.0036;0.0066;-0.0022
970;10.2760;-5.5333;-0.2581;0.4582;0.0229;-0.0565;0.0082;-0.0021;0.0093;-0.0060
971;10.2765;-5.2383;-0.2539;0.4562;0.0232;-0.0564;0.0090;-0.0025;0.0096;-0.0064
972;10.2792;-4.9468;-0.2599;0.4553;0.0216;-0.0597;0.0090;-0.0047;0.0100;-0.0043
973;10.2781;-4.6529;-0.2544;0.4524;0.0201;-0.0598;0.0091;-0.0045;0.0098;-0.0047
974;10.2820;-4.3613;-0.2549;0.4515;0.0186;-0.0573;0.0095;-0.0048;0.0099;-0.0048
975;10.2835;-4.0684;-0.2558;0.4496;0.0176;-0.0581;0.0097;-0.0036;0.0108;-0.0061
976;10.2852;-3.7757;-0.2575;0.4479;0.0161;-0.0598;0.0102;-0.0055;0.0113;-0.0047
977;10.2879;-3.4828;-0.2563;0.4466;0.0143;-0.0601;0.0109;-0.0059;0.0118;-0.0050
978;10.2896;-3.1903;-0.2532;0.4451;0.0130;-0.0555;0.0118;-0.0057;0.0125;-0.0061
979;10.2907;-2.8971;-0.2527;0.4431;0.0109;-0.0579;0.0132;-0.0053;0.0137;-0.0079
980;10.2928;-2.6025;-0.2485;0.4421;0.0098;-0.0583;0.0137;-0.0056;0.0139;-0.0081
981;10.2943;-2.3106;-0.2519;0.4407;0.0077;-0.0597;0.0127;-0.0074;0.0134;-0.0054
982;10.2965;-2.0180;-0.2502;0.4386;0.0056;-0.0578;0.0127;-0.0058;0.0132;-0.0069
983;10.2998;-1.7252;-0.2493;0.4382;0.0041;-0.0550;0.0144;-0.0056;0.0145;-0.0088
984;10.3031;-1.4318;-0.2493;0.4383;0.0022;-0.0566;0.0145;-0.0071;0.0146;-0.0074
985;10.3040;-1.1389;-0.2535;0.4370;0.0003;-0.0598;0.0149;-0.0076;0.0151;-0.0074
986;10.3042;-0.8451;-0.2518;0.4359;-0.0020;-0.0620;0.0151;-0.0057;0.0152;-0.0093
987;10.3107;-0.5520;-0.2491;0.4363;-0.0037;-0.0576;0.0149;-0.0065;0.0150;-0.0084
988;10.3150;-0.2592;-0.2514;0.4368;-0.0056;-0.0578;0.0153;-0.0064;0.0154;-0.0089
989;10.3175;0.0349;-0.2461;0.4360;-0.0075;-0.0548;0.0150;-0.0072;0.0150;-0.0078
990;10.3223;0.3283;-0.2474;0.4372;-0.0095;-0.0563;0.0151;-0.0073;0.0152;-0.0078
991;10.3248;0.6219;-0.2468;0.4369;-0.0117;-0.0560;0.0151;-0.0061;0.0152;-0.0090
992;10.3290;0.9155;-0.2465;0.4373;-0.0135;-0.0547;0.0140;-0.0068;0.0141;-0.0072
993;10.3331;1.2104;-0.2435;0.4376;-0.0156;-0.0563;0.0132;-0.0070;0.0133;-0.0062
994;10.3375;1.5042;-0.2439;0.4386;-0.0177;-0.0572;0.0137;-0.0078;0.0139;-0.0059
995;10.3421;1.7988;-0.2396;0.4396;-0.0202;-0.0572;0.0135;-0.0060;0.0137;-0.0075
996;10.3473;2.0919;-0.2439;0.4413;-0.0212;-0.0538;0.0130;-0.0056;0.0133;-0.0074
997;10.3515;2.3863;-0.2467;0.4426;-0.0237;-0.0596;0.0130;-0.0082;0.0133;-0.0049
998;10.3565;2.6820;-0.2446;0.4439;-0.0260;-0.0636;0.0128;-0.0058;0.0132;-0.0070
999;10.3606;2.9768;-0.2408;0.4452;-0.0269;-0.0574;0.0119;-0.0043;0.0126;-0.0076
1000;10.3665;3.2722;-0.2377;0.4473;-0.0284;-0.0561;0.0121;-0.0069;0.0129;-0.0052
1001;10.3709;3.5654;-0.2431;0.4494;-0.0313;-0.0598;0.0112;-0.0064;0.0118;-0.0047
1002;10.3770;3.8611;-0.2436;0.4508;-0.0321;-0.0597;0.0091;-0.0039;0.0098;-0.0052
1003;10.3817;4.1550;-0.2440;0.4527;-0.0337;-0.0557;0.0089;-0.0044;0.0097;-0.0045
1004;10.3882;4.4516;-0.2433;0.4546;-0.0344;-0.0568;0.0100;-0.0041;0.0106;-0.0059
1005;10.3930;4.7481;-0.2429;0.4565;-0.0361;-0.0607;0.0101;-0.0051;0.0105;-0.0050
1006;10.3981;5.0442;-0.2384;0.4578;-0.0378;-0.0590;0.0093;-0.0044;0.0098;-0.0048
1007;10.4042;5.3401;-0.2393;0.4606;-0.0392;-0.0606;0.0084;-0.0036;0.0096;-0.0048
1008;10.4093;5.6361;-0.2416;0.4626;-0.0395;-0.0598;0.0065;-0.0011;0.0081;-0.0054
1009;10.4154;5.9333;-0.2388;0.4642;-0.0399;-0.0583;0.0053;-0.0023;0.0064;-0.0030
1010;10.4196;6.2305;-0.2373;0.4663;-0.0409;-0.0594;0.0053;-0.0026;0.0062;-0.0027
1011;10.4249;6.5266;-0.2414;0.4678;-0.0414;-0.0599;0.0062;-0.0016;0.0071;-0.0046
1012;10.4300;6.8230;-0.2431;0.4693;-0.0415;-0.0581;0.0058;-0.0012;0.0066;-0.0046
1013;10.4340;7.1228;-0.2349;0.4705;-0.0424;-0.0606;0.0042;-0.0004;0.0052;-0.0038
1014;10.4393;7.4205;-0.2363;0.4720;-0.0417;-0.0594;0.0030;0.0002;0.0048;-0.0031
1015;10.4444;7.7176;-0.2367;0.4735;-0.0423;-0.0605;0.0034;-0.0023;0.0040;-0.0010
1016;10.4519;8.0140;-0.2299;0.4742;-0.0428;-0.0571;0.0032;-0.0004;0.0036;-0.0028
1017;10.4593;8.3136;-0.2268;0.4754;-0.0428;-0.0600;0.0015;0.0000;0.0018;-0.0015
1018;10.4620;8.6137;-0.2307;0.4758;-0.0430;-0.0622;0.0013;-0.0006;0.0014;-0.0007
1019;10.4833;8.9071;-0.2366;0.4770;-0.0433;-0.0603;0.0008;-0.0004;0.0013;-0.0004
1020;10.4887;9.2326;-0.2292;0.4775;-0.0431;-0.0586;-0.0004;0.0006;0.0006;-0.0001
1021;10.1246;-8.8595;-0.2661;0.4710;0.0277;-0.0599;0.0025;0.0003;0.0031;-0.0028
1022;10.0276;-8.6044;-0.2640;0.4704;0.0268;-0.0595;0.0018;-0.0010;0.0018;-0.0008
1023;10.0169;-8.2985;-0.2618;0.4699;0.0266;-0.0572;0.0014;0.0005;0.0025;-0.0019
1024;9.9967;-8.0221;-0.2613;0.4693;0.0272;-0.0576;0.0012;0.0001;0.0017;-0.0012
1025;10.0117;-7.7284;-0.2646;0.4683;0.0262;-0.0630;0.0024;-0.0011;0.0029;-0.0014
1026;10.0181;-7.4327;-0.2624;0.4676;0.0266;-0.0591;0.0035;-0.0002;0.0044;-0.0033
1027;10.0192;-7.1394;-0.2621;0.4659;0.0262;-0.0581;0.0035;-0.0005;0.0058;-0.0030
1028;10.0199;-6.8457;-0.2589;0.4640;0.0260;-0.0584;0.0034;-0.0023;0.0049;-0.0012
1029;10.0223;-6.5516;-0.2588;0.4635;0.0253;-0.0650;0.0046;-0.0016;0.0051;-0.0030
1030;10.0234;-6.2591;-0.2560;0.4616;0.0253;-0.0593;0.0055;-0.0011;0.0067;-0.0044
1031;10.0253;-5.9662;-0.2573;0.4599;0.0242;-0.0630;0.0061;-0.0027;0.0074;-0.0033
1032;10.0266;-5.6750;-0.2597;0.4574;0.0231;-0.0609;0.0068;-0.0030;0.0087;-0.0037
1033;10.0275;-5.3812;-0.2533;0.4548;0.0229;-0.0555;0.0072;-0.0016;0.0086;-0.0056
1034;10.0290;-5.0890;-0.2573;0.4537;0.0220;-0.0574;0.0087;-0.0034;0.0094;-0.0053
1035;10.0310;-4.7965;-0.2607;0.4516;0.0211;-0.0591;0.0088;-0.0044;0.0100;-0.0043
1036;10.0327;-4.5040;-0.2573;0.4500;0.0193;-0.0575;0.0090;-0.0042;0.0104;-0.0048
1037;10.0334;-4.2103;-0.2540;0.4478;0.0184;-0.0567;0.0110;-0.0031;0.0124;-0.0079
1038;10.0357;-3.9177;-0.2604;0.4465;0.0183;-0.0577;0.0120;-0.0039;0.0129;-0.0081
1039;10.0356;-3.6258;-0.2579;0.4444;0.0167;-0.0522;0.0125;-0.0064;0.0132;-0.0061
1040;10.0388;-3.3325;-0.2538;0.4425;0.0139;-0.0553;0.0137;-0.0065;0.0147;-0.0073
1041;10.0391;-3.0398;-0.2568;0.4403;0.0126;-0.0571;0.0140;-0.0064;0.0146;-0.0077
1042;10.0406;-2.7460;-0.2527;0.4390;0.0105;-0.0583;0.0139;-0.0052;0.0144;-0.0087
1043;10.0436;-2.4534;-0.2521;0.4378;0.0092;-0.0553;0.0140;-0.0053;0.0144;-0.0087
1044;10.0465;-2.1603;-0.2516;0.4371;0.0073;-0.0560;0.0127;-0.0070;0.0135;-0.0057
1045;10.0478;-1.8668;-0.2508;0.4352;0.0053;-0.0574;0.0126;-0.0059;0.0129;-0.0066
1046;10.0498;-1.5734;-0.2478;0.4342;0.0039;-0.0546;0.0139;-0.0068;0.0140;-0.0072
1047;10.0527;-1.2804;-0.2498;0.4339;0.0012;-0.0591;0.0149;-0.0079;0.0151;-0.0070
1048;10.0554;-0.9879;-0.2487;0.4330;-0.0011;-0.0571;0.0141;-0.0070;0.0142;-0.0071
1049;10.0584;-0.6943;-0.2485;0.4325;-0.0029;-0.0578;0.0141;-0.0061;0.0141;-0.0080
1050;10.0624;-0.4004;-0.2480;0.4324;-0.0046;-0.0587;0.0146;-0.0066;0.0146;-0.0080
1051;10.0650;-0.1073;-0.2480;0.4322;-0.0066;-0.0580;0.0143;-0.0076;0.0143;-0.0067
1052;10.0686;0.1850;-0.2468;0.4326;-0.0093;-0.0553;0.0158;-0.0076;0.0159;-0.0083
1053;10.0721;0.4793;-0.2471;0.4330;-0.0114;-0.0584;0.0158;-0.0065;0.0160;-0.0093
1054;10.0767;0.7730;-0.2474;0.4337;-0.0129;-0.0576;0.0141;-0.0056;0.0143;-0.0085
1055;10.0807;1.0673;-0.2450;0.4346;-0.0146;-0.0560;0.0136;-0.0071;0.0136;-0.0065
1056;10.0846;1.3612;-0.2434;0.4350;-0.0170;-0.0563;0.0133;-0.0074;0.0134;-0.0059
1057;10.0893;1.6565;-0.2391;0.4360;-0.0189;-0.0562;0.0133;-0.0066;0.0135;-0.0067
1058;10.0950;1.9496;-0.2424;0.4374;-0.0206;-0.0557;0.0133;-0.0048;0.0137;-0.0085
1059;10.0979;2.2454;-0.2394;0.4387;-0.0220;-0.0562;0.0137;-0.0073;0.0139;-0.0064
1060;10.1033;2.5388;-0.2434;0.4398;-0.0247;-0.0598;0.0133;-0.0078;0.0137;-0.0055
1061;10.1088;2.8331;-0.2433;0.4421;-0.0268;-0.0601;0.0120;-0.0056;0.0125;-0.0064
1062;10.1143;3.1275;-0.2445;0.4434;-0.0283;-0.0595;0.0113;-0.0052;0.0119;-0.0061
1063;10.1182;3.4227;-0.2424;0.4447;-0.0298;-0.0579;0.0119;-0.0064;0.0125;-0.0055
1064;10.1244;3.7181;-0.2404;0.4477;-0.0319;-0.0595;0.0115;-0.0054;0.0123;-0.0061
1065;10.1298;4.0125;-0.2399;0.4496;-0.0329;-0.0542;0.0101;-0.0048;0.0111;-0.0052
1066;10.1350;4.3074;-0.2435;0.4515;-0.0347;-0.0573;0.0101;-0.0037;0.0108;-0.0064
1067;10.1398;4.6041;-0.2408;0.4523;-0.0356;-0.0574;0.0103;-0.0037;0.0111;-0.0066
1068;10.1449;4.8999;-0.2416;0.4551;-0.0365;-0.0571;0.0083;-0.0036;0.0092;-0.0047
1069;10.1500;5.1967;-0.2400;0.4571;-0.0375;-0.0577;0.0071;-0.0048;0.0081;-0.0022
1070;10.1569;5.4924;-0.2388;0.4597;-0.0395;-0.0587;0.0073;-0.0029;0.0083;-0.0044
1071;10.1625;5.7899;-0.2382;0.4622;-0.0395;-0.0590;0.0063;-0.0017;0.0079;-0.0046
1072;10.1686;6.0853;-0.2424;0.4642;-0.0400;-0.0577;0.0058;-0.0019;0.0071;-0.0040
1073;10.1737;6.3829;-0.2402;0.4657;-0.0407;-0.0584;0.0053;-0.0034;0.0061;-0.0019
1074;10.1784;6.6795;-0.2379;0.4666;-0.0422;-0.0584;0.0046;-0.0006;0.0058;-0.0039
1075;10.1835;6.9774;-0.2403;0.4684;-0.0413;-0.0585;0.0040;-0.0002;0.0054;-0.0038
1076;10.1895;7.2753;-0.2372;0.4703;-0.0421;-0.0605;0.0028;-0.0009;0.0043;-0.0019
1077;10.1943;7.5724;-0.2366;0.4721;-0.0421;-0.0591;0.0029;-0.0011;0.0040;-0.0018
1078;10.1994;7.8695;-0.2349;0.4728;-0.0426;-0.0599;0.0029;-0.0010;0.0035;-0.0019
1079;10.2145;8.1611;-0.2351;0.4742;-0.0426;-0.0604;0.0022;0.0006;0.0037;-0.0028
1080;10.2253;8.4616;-0.2342;0.4753;-0.0421;-0.0590;0.0013;0.0003;0.0021;-0.0015
1081;10.2200;8.7706;-0.2314;0.4760;-0.0424;-0.0596;0.0009;-0.0008;0.0013;-0.0001
1082;10.2738;9.0435;-0.2340;0.4770;-0.0428;-0.0598;0.0012;0.0003;0.0016;-0.0015
1083;9.8130;-8.4318;-0.2636;0.4701;0.0266;-0.0594;0.0006;-0.0002;0.0010;-0.0004
1084;9.7177;-8.1817;-0.2600;0.4693;0.0264;-0.0585;0.0015;0.0003;0.0021;-0.0018
1085;9.7598;-7.8753;-0.2612;0.4685;0.0264;-0.0604;0.0025;0.0000;0.0036;-0.0024
1086;9.7743;-7.5734;-0.2615;0.4669;0.0268;-0.0606;0.0037;-0.0001;0.0048;-0.0036
1087;9.7751;-7.2788;-0.2629;0.4660;0.0263;-0.0610;0.0037;0.0006;0.0054;-0.0042
1088;9.7735;-6.9858;-0.2591;0.4641;0.0275;-0.0556;0.0029;-0.0013;0.0044;-0.0015
1089;9.7748;-6.6945;-0.2591;0.4628;0.0257;-0.0589;0.0047;-0.0042;0.0060;-0.0004
1090;9.7754;-6.4013;-0.2548;0.4608;0.0246;-0.0608;0.0070;-0.0009;0.0084;-0.0061
1091;9.7767;-6.1091;-0.2557;0.4588;0.0250;-0.0562;0.0072;-0.0001;0.0091;-0.0071
1092;9.7777;-5.8163;-0.2594;0.4567;0.0249;-0.0582;0.0065;-0.0024;0.0083;-0.0041
1093;9.7786;-5.5234;-0.2591;0.4547;0.0238;-0.0599;0.0058;-0.0025;0.0081;-0.0032
1094;9.7792;-5.2303;-0.2556;0.4524;0.0229;-0.0575;0.0069;-0.0036;0.0083;-0.0033
1095;9.7812;-4.9382;-0.2588;0.4504;0.0220;-0.0579;0.0085;-0.0034;0.0096;-0.0052
1096;9.7826;-4.6454;-0.2556;0.4486;0.0208;-0.0550;0.0098;-0.0032;0.0111;-0.0066
1097;9.7838;-4.3515;-0.2511;0.4463;0.0203;-0.0523;0.0105;-0.0046;0.0119;-0.0059
1098;9.7854;-4.0591;-0.2549;0.4439;0.0180;-0.0587;0.0115;-0.0060;0.0122;-0.0056
1099;9.7859;-3.7671;-0.2567;0.4416;0.0161;-0.0596;0.0124;-0.0046;0.0128;-0.0078
1100;9.7878;-3.4737;-0.2529;0.4404;0.0152;-0.0558;0.0126;-0.0050;0.0134;-0.0076
1101;9.7885;-3.1810;-0.2521;0.4376;0.0135;-0.0557;0.0124;-0.0062;0.0133;-0.0062
1102;9.7899;-2.8883;-0.2489;0.4366;0.0112;-0.0543;0.0125;-0.0068;0.0131;-0.0057
1103;9.7918;-2.5951;-0.2525;0.4347;0.0100;-0.0577;0.0143;-0.0035;0.0152;-0.0107
1104;9.7948;-2.3019;-0.2521;0.4342;0.0092;-0.0548;0.0155;-0.0061;0.0158;-0.0094
1105;9.7965;-2.0091;-0.2499;0.4324;0.0066;-0.0553;0.0151;-0.0079;0.0154;-0.0072
1106;9.7989;-1.7162;-0.2509;0.4319;0.0043;-0.0574;0.0135;-0.0067;0.0135;-0.0067
1107;9.8022;-1.4233;-0.2495;0.4308;0.0025;-0.0555;0.0136;-0.0070;0.0138;-0.0066
1108;9.8036;-1.1300;-0.2498;0.4297;0.0004;-0.0575;0.0148;-0.0070;0.0149;-0.0078
1109;9.8072;-0.8369;-0.2449;0.4292;-0.0015;-0.0517;0.0147;-0.0066;0.0148;-0.0081
1110;9.8100;-0.5431;-0.2473;0.4291;-0.0036;-0.0569;0.0146;-0.0072;0.0146;-0.0074
1111;9.8139;-0.2505;-0.2493;0.4295;-0.0060;-0.0576;0.0144;-0.0072;0.0144;-0.0072
1112;9.8167;0.0427;-0.2487;0.4290;-0.0079;-0.0562;0.0145;-0.0069;0.0146;-0.0076
1113;9.8204;0.3362;-0.2480;0.4285;-0.0097;-0.0547;0.0150;-0.0065;0.0150;-0.0085
1114;9.8237;0.6302;-0.2463;0.4299;-0.0118;-0.0548;0.0151;-0.0065;0.0152;-0.0087
1115;9.8270;0.9261;-0.2416;0.4302;-0.0134;-0.0569;0.0158;-0.0066;0.0159;-0.0092
1116;9.8318;1.2188;-0.2468;0.4311;-0.0157;-0.0591;0.0151;-0.0079;0.0153;-0.0072
1117;9.8365;1.5113;-0.2474;0.4320;-0.0182;-0.0565;0.0144;-0.0074;0.0146;-0.0069
1118;9.8405;1.8064;-0.2432;0.4331;-0.0201;-0.0560;0.0152;-0.0054;0.0158;-0.0099
1119;9.8457;2.1021;-0.2404;0.4346;-0.0214;-0.0566;0.0155;-0.0059;0.0159;-0.0096
1120;9.8505;2.3953;-0.2422;0.4358;-0.0238;-0.0565;0.0135;-0.0077;0.0141;-0.0057
1121;9.8555;2.6899;-0.2409;0.4376;-0.0257;-0.0559;0.0132;-0.0060;0.0136;-0.0072
1122;9.8611;2.9847;-0.2406;0.4397;-0.0274;-0.0562;0.0135;-0.0058;0.0140;-0.0077
1123;9.8660;3.2792;-0.2428;0.4417;-0.0291;-0.0573;0.0113;-0.0051;0.0118;-0.0062
1124;9.8711;3.5749;-0.2409;0.4432;-0.0304;-0.0572;0.0116;-0.0064;0.0122;-0.0052
1125;9.8765;3.8698;-0.2417;0.4456;-0.0331;-0.0614;0.0125;-0.0059;0.0130;-0.0066
1126;9.8821;4.1643;-0.2434;0.4480;-0.0345;-0.0598;0.0113;-0.0039;0.0120;-0.0074
1127;9.8877;4.4606;-0.2404;0.4493;-0.0348;-0.0561;0.0087;-0.0026;0.0094;-0.0061
1128;9.8922;4.7568;-0.2411;0.4516;-0.0360;-0.0582;0.0072;-0.0037;0.0086;-0.0036
1129;9.8991;5.0521;-0.2431;0.4545;-0.0370;-0.0577;0.0069;-0.0036;0.0083;-0.0033
1130;9.9051;5.3492;-0.2393;0.4570;-0.0383;-0.0585;0.0068;-0.0042;0.0078;-0.0026
1131;9.9106;5.6460;-0.2363;0.4592;-0.0392;-0.0569;0.0073;-0.0033;0.0083;-0.0039
1132;9.9154;5.9417;-0.2418;0.4615;-0.0407;-0.0621;0.0068;-0.0025;0.0082;-0.0043
1133;9.9209;6.2387;-0.2394;0.4633;-0.0407;-0.0579;0.0058;-0.0020;0.0074;-0.0038
1134;9.9266;6.5361;-0.2389;0.4656;-0.0418;-0.0613;0.0033;-0.0020;0.0047;-0.0012
1135;9.9323;6.8343;-0.2349;0.4670;-0.0417;-0.0593;0.0018;0.0008;0.0039;-0.0026
1136;9.9375;7.1315;-0.2357;0.4689;-0.0414;-0.0596;0.0020;-0.0008;0.0043;-0.0012
1137;9.9452;7.4274;-0.2362;0.4709;-0.0421;-0.0621;0.0020;-0.0013;0.0032;-0.0007
1138;9.9517;7.7237;-0.2353;0.4717;-0.0425;-0.0599;0.0015;-0.0011;0.0022;-0.0004
1139;9.9533;8.0209;-0.2332;0.4731;-0.0426;-0.0587;0.0010;0.0001;0.0020;-0.0012
1140;9.9890;8.2981;-0.2406;0.4743;-0.0428;-0.0615;0.0011;0.0004;0.0024;-0.0015
1141;10.0055;8.6102;-0.2337;0.4756;-0.0425;-0.0588;0.0005;0.0003;0.0016;-0.0008
1142;9.4930;-7.9816;-0.2592;0.4682;0.0263;-0.0565;0.0024;0.0008;0.0039;-0.0032
1143;9.5318;-7.6982;-0.2623;0.4667;0.0266;-0.0573;0.0019;-0.0002;0.0029;-0.0017
1144;9.5360;-7.4085;-0.2590;0.4655;0.0263;-0.0605;0.0021;-0.0005;0.0026;-0.0017
1145;9.5308;-7.1232;-0.2563;0.4643;0.0264;-0.0530;0.0032;0.0003;0.0043;-0.0034
1146;9.5280;-6.8333;-0.2574;0.4627;0.0258;-0.0593;0.0049;-0.0028;0.0060;-0.0021
1147;9.5278;-6.5430;-0.2566;0.4601;0.0250;-0.0587;0.0067;-0.0021;0.0087;-0.0046
1148;9.5277;-6.2510;-0.2553;0.4579;0.0246;-0.0575;0.0069;-0.0001;0.0090;-0.0068
1149;9.5296;-5.9585;-0.2578;0.4563;0.0248;-0.0576;0.0067;-0.0009;0.0080;-0.0058
1150;9.5303;-5.6647;-0.2570;0.4544;0.0241;-0.0613;0.0067;-0.0027;0.0077;-0.0040
1151;9.5315;-5.3725;-0.2569;0.4519;0.0237;-0.0575;0.0072;-0.0029;0.0085;-0.0043
1152;9.5327;-5.0799;-0.2563;0.4497;0.0221;-0.0591;0.0084;-0.0039;0.0098;-0.0045
1153;9.5334;-4.7876;-0.2577;0.4471;0.0212;-0.0579;0.0099;-0.0034;0.0112;-0.0065
1154;9.5337;-4.4945;-0.2547;0.4446;0.0204;-0.0549;0.0112;-0.0039;0.0119;-0.0073
1155;9.5346;-4.2009;-0.2519;0.4425;0.0189;-0.0563;0.0111;-0.0060;0.0116;-0.0051
1156;9.5363;-3.9083;-0.2521;0.4401;0.0169;-0.0586;0.0116;-0.0048;0.0127;-0.0067
1157;9.5378;-3.6159;-0.2538;0.4383;0.0159;-0.0570;0.0127;-0.0039;0.0136;-0.0088
1158;9.5386;-3.3220;-0.2527;0.4359;0.0149;-0.0582;0.0117;-0.0049;0.0124;-0.0068
1159;9.5408;-3.0306;-0.2557;0.4345;0.0133;-0.0556;0.0120;-0.0066;0.0127;-0.0054
1160;9.5417;-2.7379;-0.2519;0.4323;0.0106;-0.0558;0.0134;-0.0068;0.0141;-0.0065
1161;9.5436;-2.4437;-0.2496;0.4302;0.0098;-0.0549;0.0143;-0.0044;0.0147;-0.0098
1162;9.5441;-2.1508;-0.2498;0.4292;0.0077;-0.0563;0.0154;-0.0071;0.0155;-0.0083
1163;9.5479;-1.8578;-0.2486;0.4280;0.0054;-0.0570;0.0152;-0.0069;0.0153;-0.0083
1164;9.5505;-1.5663;-0.2550;0.4279;0.0032;-0.0592;0.0150;-0.0075;0.0152;-0.0075
1165;9.5522;-1.2720;-0.2484;0.4266;0.0014;-0.0568;0.0156;-0.0063;0.0159;-0.0093
1166;9.5544;-0.9791;-0.2485;0.4256;-0.0007;-0.0564;0.0157;-0.0070;0.0158;-0.0086
1167;9.5579;-0.6846;-0.2417;0.4252;-0.0027;-0.0548;0.0160;-0.0068;0.0161;-0.0092
1168;9.5606;-0.3919;-0.2462;0.4252;-0.0048;-0.0576;0.0167;-0.0072;0.0168;-0.0095
1169;9.5637;-0.0985;-0.2448;0.4251;-0.0070;-0.0569;0.0167;-0.0072;0.0168;-0.0095
1170;9.5672;0.1949;-0.2464;0.4251;-0.0090;-0.0582;0.0157;-0.0063;0.0158;-0.0094
