# Units: length:mm angle:deg time:s 
# Stage: Stufe 103
stage;index;relative_time;date
"Stufe 103";103;32.7773;"2023-02-10T13:54:29.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1265;8.8981;-4.4888;-0.2303;0.3015;0.0179;-0.0297;0.0107;-0.0055;0.0116;-0.0052
1266;8.8997;-4.1953;-0.2295;0.3000;0.0156;-0.0357;0.0099;-0.0049;0.0108;-0.0050
1267;8.9004;-3.9026;-0.2259;0.2976;0.0143;-0.0316;0.0095;-0.0037;0.0112;-0.0057
1268;8.9013;-3.6094;-0.2256;0.2949;0.0133;-0.0314;0.0113;-0.0032;0.0124;-0.0081
1269;8.9026;-3.3159;-0.2232;0.2939;0.0126;-0.0285;0.0128;-0.0043;0.0137;-0.0085
1270;8.9037;-3.0224;-0.2264;0.2911;0.0112;-0.0336;0.0128;-0.0055;0.0134;-0.0073
1271;8.9052;-2.7301;-0.2255;0.2898;0.0089;-0.0329;0.0121;-0.0068;0.0125;-0.0054
1272;8.9065;-2.4378;-0.2255;0.2885;0.0077;-0.0290;0.0122;-0.0041;0.0129;-0.0081
1273;8.9090;-2.1440;-0.2277;0.2874;0.0063;-0.0329;0.0130;-0.0053;0.0133;-0.0076
1274;8.9129;-1.8497;-0.2283;0.2867;0.0048;-0.0376;0.0143;-0.0056;0.0144;-0.0087
1275;8.9126;-1.5565;-0.2209;0.2853;0.0025;-0.0324;0.0153;-0.0064;0.0156;-0.0090
1276;8.9153;-1.2645;-0.2272;0.2839;0.0010;-0.0330;0.0144;-0.0047;0.0148;-0.0096
1277;8.9184;-0.9704;-0.2236;0.2835;-0.0003;-0.0307;0.0137;-0.0056;0.0138;-0.0081
1278;8.9211;-0.6758;-0.2199;0.2834;-0.0018;-0.0306;0.0140;-0.0044;0.0144;-0.0096
1279;8.9244;-0.3809;-0.2166;0.2826;-0.0028;-0.0293;0.0144;-0.0076;0.0144;-0.0067
1280;8.9287;-0.0907;-0.2225;0.2829;-0.0065;-0.0299;0.0137;-0.0072;0.0137;-0.0066
1281;8.9309;0.2039;-0.2258;0.2834;-0.0073;-0.0331;0.0133;-0.0051;0.0134;-0.0082
1282;8.9341;0.4993;-0.2198;0.2833;-0.0094;-0.0341;0.0149;-0.0063;0.0149;-0.0086
1283;8.9375;0.7929;-0.2209;0.2836;-0.0110;-0.0334;0.0150;-0.0061;0.0154;-0.0089
1284;8.9424;1.0873;-0.2181;0.2845;-0.0129;-0.0325;0.0134;-0.0064;0.0136;-0.0069
1285;8.9456;1.3808;-0.2170;0.2854;-0.0151;-0.0309;0.0123;-0.0072;0.0125;-0.0051
1286;8.9501;1.6756;-0.2164;0.2869;-0.0166;-0.0317;0.0120;-0.0031;0.0126;-0.0089
1287;8.9549;1.9695;-0.2181;0.2878;-0.0176;-0.0291;0.0123;-0.0053;0.0125;-0.0070
1288;8.9600;2.2651;-0.2150;0.2896;-0.0195;-0.0311;0.0129;-0.0065;0.0133;-0.0064
1289;8.9640;2.5596;-0.2170;0.2911;-0.0214;-0.0337;0.0124;-0.0059;0.0127;-0.0065
1290;8.9693;2.8534;-0.2172;0.2931;-0.0230;-0.0305;0.0116;-0.0038;0.0122;-0.0078
1291;8.9747;3.1492;-0.2193;0.2943;-0.0234;-0.0317;0.0123;-0.0039;0.0130;-0.0084
1292;8.9798;3.4447;-0.2159;0.2966;-0.0254;-0.0315;0.0115;-0.0050;0.0124;-0.0065
1293;8.9851;3.7407;-0.2151;0.2988;-0.0267;-0.0333;0.0102;-0.0049;0.0115;-0.0053
1294;8.9906;4.0354;-0.2178;0.3017;-0.0279;-0.0327;0.0101;-0.0039;0.0110;-0.0062
1295;8.9962;4.3307;-0.2186;0.3033;-0.0294;-0.0340;0.0093;-0.0046;0.0098;-0.0047
1296;9.0020;4.6271;-0.2166;0.3062;-0.0305;-0.0336;0.0086;-0.0028;0.0094;-0.0057
1297;9.0069;4.9250;-0.2133;0.3084;-0.0312;-0.0360;0.0075;-0.0020;0.0088;-0.0055
1298;9.0136;5.2209;-0.2136;0.3113;-0.0313;-0.0326;0.0062;-0.0019;0.0078;-0.0043
1299;9.0190;5.5173;-0.2130;0.3133;-0.0326;-0.0336;0.0055;-0.0022;0.0068;-0.0033
1300;9.0239;5.8142;-0.2113;0.3156;-0.0327;-0.0307;0.0068;-0.0028;0.0079;-0.0040
1301;9.0300;6.1103;-0.2160;0.3183;-0.0337;-0.0339;0.0073;-0.0022;0.0084;-0.0050
1302;9.0351;6.4076;-0.2151;0.3210;-0.0344;-0.0360;0.0058;-0.0017;0.0064;-0.0041
1303;9.0440;6.7032;-0.2144;0.3225;-0.0347;-0.0397;0.0042;-0.0002;0.0050;-0.0040
1304;9.0545;6.9965;-0.2131;0.3251;-0.0346;-0.0346;0.0031;0.0009;0.0050;-0.0040
1305;9.0638;7.2915;-0.2120;0.3268;-0.0349;-0.0357;0.0025;-0.0010;0.0043;-0.0015
1306;9.0682;7.5766;-0.2116;0.3288;-0.0346;-0.0349;0.0015;0.0010;0.0036;-0.0025
1307;9.1066;7.8074;-0.2076;0.3301;-0.0345;-0.0358;0.0007;0.0005;0.0019;-0.0012
1308;8.6716;-7.2545;-0.2372;0.3223;0.0220;-0.0330;0.0034;-0.0001;0.0046;-0.0033
1309;8.6644;-6.9581;-0.2327;0.3205;0.0218;-0.0352;0.0022;0.0009;0.0044;-0.0031
1310;8.6560;-6.6698;-0.2304;0.3187;0.0224;-0.0295;0.0024;-0.0018;0.0042;-0.0006
1311;8.6496;-6.3837;-0.2333;0.3158;0.0208;-0.0311;0.0043;-0.0033;0.0064;-0.0010
1312;8.6472;-6.0939;-0.2297;0.3136;0.0201;-0.0310;0.0055;-0.0017;0.0071;-0.0038
1313;8.6459;-5.8034;-0.2329;0.3107;0.0196;-0.0330;0.0064;-0.0009;0.0086;-0.0054
1314;8.6460;-5.5094;-0.2337;0.3079;0.0202;-0.0365;0.0057;-0.0009;0.0083;-0.0048
1315;8.6472;-5.2175;-0.2298;0.3051;0.0191;-0.0310;0.0065;-0.0020;0.0081;-0.0045
1316;8.6477;-4.9227;-0.2253;0.3026;0.0186;-0.0323;0.0086;-0.0022;0.0100;-0.0064
1317;8.6488;-4.6312;-0.2282;0.2999;0.0180;-0.0287;0.0095;-0.0035;0.0104;-0.0059
1318;8.6489;-4.3380;-0.2254;0.2977;0.0163;-0.0297;0.0114;-0.0048;0.0119;-0.0065
1319;8.6510;-4.0447;-0.2266;0.2965;0.0158;-0.0295;0.0127;-0.0033;0.0140;-0.0094
1320;8.6509;-3.7511;-0.2271;0.2935;0.0143;-0.0335;0.0124;-0.0033;0.0143;-0.0091
1321;8.6522;-3.4589;-0.2303;0.2908;0.0135;-0.0318;0.0140;-0.0044;0.0151;-0.0096
1322;8.6537;-3.1659;-0.2274;0.2892;0.0118;-0.0303;0.0144;-0.0063;0.0147;-0.0082
1323;8.6547;-2.8723;-0.2260;0.2876;0.0099;-0.0329;0.0126;-0.0056;0.0128;-0.0070
1324;8.6565;-2.5790;-0.2255;0.2864;0.0084;-0.0336;0.0131;-0.0045;0.0137;-0.0085
1325;8.6578;-2.2856;-0.2233;0.2846;0.0073;-0.0306;0.0146;-0.0053;0.0153;-0.0093
1326;8.6592;-1.9929;-0.2245;0.2829;0.0050;-0.0328;0.0166;-0.0059;0.0172;-0.0107
1327;8.6615;-1.6999;-0.2254;0.2816;0.0035;-0.0323;0.0166;-0.0057;0.0171;-0.0109
1328;8.6634;-1.4068;-0.2279;0.2806;0.0023;-0.0322;0.0150;-0.0047;0.0155;-0.0103
1329;8.6664;-1.1124;-0.2249;0.2802;0.0007;-0.0327;0.0141;-0.0055;0.0143;-0.0086
1330;8.6687;-0.8185;-0.2206;0.2797;-0.0011;-0.0308;0.0148;-0.0061;0.0150;-0.0087
1331;8.6722;-0.5255;-0.2212;0.2791;-0.0027;-0.0293;0.0150;-0.0060;0.0151;-0.0090
1332;8.6753;-0.2321;-0.2195;0.2793;-0.0053;-0.0296;0.0145;-0.0079;0.0145;-0.0065
1333;8.6780;0.0624;-0.2198;0.2796;-0.0067;-0.0319;0.0152;-0.0043;0.0157;-0.0109
1334;8.6818;0.3553;-0.2216;0.2794;-0.0083;-0.0298;0.0159;-0.0071;0.0159;-0.0088
1335;8.6843;0.6500;-0.2190;0.2791;-0.0106;-0.0324;0.0152;-0.0069;0.0153;-0.0083
1336;8.6883;0.9432;-0.2205;0.2809;-0.0127;-0.0325;0.0146;-0.0056;0.0149;-0.0091
1337;8.6934;1.2377;-0.2192;0.2815;-0.0139;-0.0306;0.0144;-0.0058;0.0145;-0.0086
1338;8.6979;1.5321;-0.2155;0.2825;-0.0157;-0.0278;0.0138;-0.0044;0.0144;-0.0094
1339;8.7028;1.8279;-0.2171;0.2842;-0.0162;-0.0303;0.0141;-0.0039;0.0147;-0.0102
1340;8.7063;2.1209;-0.2196;0.2853;-0.0184;-0.0299;0.0140;-0.0065;0.0143;-0.0075
1341;8.7116;2.4175;-0.2133;0.2873;-0.0202;-0.0313;0.0137;-0.0063;0.0139;-0.0074
1342;8.7162;2.7119;-0.2154;0.2889;-0.0221;-0.0334;0.0136;-0.0051;0.0140;-0.0085
1343;8.7213;3.0072;-0.2149;0.2910;-0.0231;-0.0328;0.0123;-0.0041;0.0129;-0.0082
1344;8.7264;3.3013;-0.2154;0.2926;-0.0247;-0.0305;0.0118;-0.0048;0.0125;-0.0070
1345;8.7321;3.5964;-0.2165;0.2952;-0.0259;-0.0307;0.0119;-0.0054;0.0127;-0.0065
1346;8.7372;3.8927;-0.2154;0.2973;-0.0278;-0.0347;0.0116;-0.0033;0.0131;-0.0083
1347;8.7433;4.1894;-0.2145;0.3002;-0.0278;-0.0336;0.0101;-0.0030;0.0113;-0.0071
1348;8.7490;4.4852;-0.2150;0.3023;-0.0293;-0.0356;0.0095;-0.0034;0.0102;-0.0060
1349;8.7550;4.7804;-0.2159;0.3049;-0.0300;-0.0325;0.0095;-0.0032;0.0105;-0.0062
1350;8.7624;5.0760;-0.2148;0.3082;-0.0315;-0.0320;0.0081;-0.0032;0.0097;-0.0048
1351;8.7677;5.3732;-0.2131;0.3106;-0.0320;-0.0320;0.0075;-0.0013;0.0092;-0.0062
1352;8.7726;5.6713;-0.2084;0.3130;-0.0320;-0.0298;0.0066;-0.0024;0.0079;-0.0041
1353;8.7775;5.9679;-0.2119;0.3148;-0.0337;-0.0359;0.0063;-0.0020;0.0079;-0.0043
1354;8.7823;6.2658;-0.2115;0.3179;-0.0333;-0.0341;0.0065;-0.0008;0.0087;-0.0057
1355;8.7872;6.5620;-0.2119;0.3209;-0.0340;-0.0362;0.0053;-0.0007;0.0066;-0.0046
1356;8.8042;6.8527;-0.2092;0.3234;-0.0337;-0.0367;0.0041;0.0000;0.0057;-0.0041
1357;8.8268;7.1490;-0.2123;0.3252;-0.0341;-0.0341;0.0030;-0.0011;0.0040;-0.0019
1358;8.8425;7.4674;-0.2153;0.3275;-0.0346;-0.0358;0.0023;0.0004;0.0039;-0.0028
1359;8.4433;-7.0871;-0.2340;0.3200;0.0216;-0.0345;0.0046;0.0003;0.0063;-0.0049
1360;8.4270;-6.7996;-0.2315;0.3181;0.0217;-0.0320;0.0060;-0.0003;0.0073;-0.0057
1361;8.4109;-6.5152;-0.2338;0.3157;0.0212;-0.0336;0.0055;-0.0019;0.0074;-0.0036
1362;8.4015;-6.2299;-0.2309;0.3126;0.0208;-0.0317;0.0066;-0.0014;0.0091;-0.0052
1363;8.3986;-5.9415;-0.2289;0.3102;0.0203;-0.0357;0.0074;-0.0020;0.0098;-0.0055
1364;8.3974;-5.6512;-0.2270;0.3074;0.0198;-0.0320;0.0077;-0.0011;0.0097;-0.0066
1365;8.3985;-5.3591;-0.2288;0.3052;0.0194;-0.0322;0.0077;-0.0015;0.0096;-0.0062
1366;8.3981;-5.0659;-0.2269;0.3020;0.0190;-0.0307;0.0081;-0.0026;0.0100;-0.0055
1367;8.3995;-4.7737;-0.2297;0.2993;0.0179;-0.0315;0.0093;-0.0023;0.0111;-0.0070
1368;8.3999;-4.4805;-0.2288;0.2964;0.0173;-0.0304;0.0100;-0.0047;0.0113;-0.0052
1369;8.3998;-4.1875;-0.2286;0.2937;0.0155;-0.0328;0.0125;-0.0040;0.0134;-0.0085
1370;8.4007;-3.8947;-0.2268;0.2912;0.0148;-0.0288;0.0137;-0.0023;0.0153;-0.0114
1371;8.4020;-3.6010;-0.2281;0.2889;0.0144;-0.0293;0.0135;-0.0032;0.0152;-0.0103
1372;8.4050;-3.3106;-0.2422;0.2860;0.0124;-0.0364;0.0143;-0.0069;0.0149;-0.0073
1373;8.4038;-3.0158;-0.2299;0.2847;0.0100;-0.0344;0.0148;-0.0056;0.0153;-0.0092
1374;8.4051;-2.7218;-0.2236;0.2836;0.0093;-0.0292;0.0153;-0.0046;0.0159;-0.0106
1375;8.4071;-2.4284;-0.2253;0.2817;0.0078;-0.0318;0.0152;-0.0040;0.0162;-0.0112
1376;8.4081;-2.1340;-0.2208;0.2796;0.0066;-0.0305;0.0150;-0.0049;0.0158;-0.0101
1377;8.4097;-1.8411;-0.2218;0.2779;0.0054;-0.0290;0.0146;-0.0058;0.0151;-0.0088
1378;8.4118;-1.5491;-0.2251;0.2775;0.0030;-0.0303;0.0144;-0.0062;0.0145;-0.0082
1379;8.4140;-1.2552;-0.2240;0.2767;0.0016;-0.0302;0.0147;-0.0057;0.0148;-0.0090
1380;8.4169;-0.9613;-0.2237;0.2765;0.0000;-0.0314;0.0151;-0.0062;0.0151;-0.0089
1381;8.4184;-0.6677;-0.2210;0.2755;-0.0023;-0.0314;0.0150;-0.0056;0.0152;-0.0094
1382;8.4220;-0.3743;-0.2245;0.2755;-0.0036;-0.0328;0.0152;-0.0067;0.0153;-0.0085
1383;8.4256;-0.0810;-0.2222;0.2756;-0.0059;-0.0314;0.0158;-0.0047;0.0162;-0.0110
1384;8.4292;0.2135;-0.2205;0.2755;-0.0068;-0.0293;0.0157;-0.0064;0.0159;-0.0093
1385;8.4321;0.5072;-0.2226;0.2754;-0.0094;-0.0341;0.0148;-0.0072;0.0148;-0.0076
1386;8.4363;0.8022;-0.2157;0.2764;-0.0111;-0.0310;0.0148;-0.0060;0.0149;-0.0088
1387;8.4394;1.0958;-0.2174;0.2772;-0.0126;-0.0303;0.0153;-0.0058;0.0154;-0.0095
1388;8.4443;1.3894;-0.2194;0.2785;-0.0148;-0.0319;0.0148;-0.0067;0.0150;-0.0080
1389;8.4487;1.6852;-0.2134;0.2801;-0.0165;-0.0314;0.0146;-0.0036;0.0155;-0.0110
1390;8.4525;1.9793;-0.2147;0.2806;-0.0170;-0.0278;0.0137;-0.0044;0.0144;-0.0094
1391;8.4580;2.2737;-0.2170;0.2829;-0.0188;-0.0298;0.0130;-0.0060;0.0134;-0.0070
1392;8.4631;2.5686;-0.2140;0.2843;-0.0206;-0.0288;0.0137;-0.0055;0.0139;-0.0081
1393;8.4681;2.8636;-0.2146;0.2866;-0.0222;-0.0302;0.0141;-0.0048;0.0146;-0.0093
1394;8.4731;3.1580;-0.2169;0.2887;-0.0238;-0.0308;0.0135;-0.0049;0.0139;-0.0086
1395;8.4783;3.4546;-0.2139;0.2905;-0.0248;-0.0317;0.0119;-0.0051;0.0127;-0.0068
1396;8.4845;3.7487;-0.2167;0.2932;-0.0269;-0.0329;0.0107;-0.0054;0.0117;-0.0053
1397;8.4900;4.0450;-0.2157;0.2959;-0.0279;-0.0337;0.0107;-0.0026;0.0125;-0.0081
1398;8.4962;4.3408;-0.2170;0.2991;-0.0287;-0.0342;0.0103;-0.0031;0.0118;-0.0072
1399;8.5013;4.6373;-0.2173;0.3011;-0.0294;-0.0354;0.0093;-0.0021;0.0109;-0.0073
1400;8.5078;4.9340;-0.2126;0.3043;-0.0302;-0.0321;0.0100;-0.0040;0.0113;-0.0060
1401;8.5141;5.2303;-0.2138;0.3076;-0.0318;-0.0361;0.0092;-0.0029;0.0105;-0.0063
1402;8.5197;5.5265;-0.2128;0.3097;-0.0321;-0.0326;0.0072;-0.0019;0.0090;-0.0053
1403;8.5261;5.8240;-0.2100;0.3128;-0.0330;-0.0333;0.0052;-0.0022;0.0069;-0.0030
1404;8.5306;6.1224;-0.2105;0.3149;-0.0332;-0.0346;0.0044;-0.0004;0.0067;-0.0040
1405;8.5341;6.4209;-0.2099;0.3182;-0.0333;-0.0309;0.0051;-0.0006;0.0073;-0.0045
1406;8.5332;6.7184;-0.2097;0.3203;-0.0335;-0.0338;0.0044;0.0000;0.0066;-0.0044
1407;8.5816;6.9938;-0.2072;0.3234;-0.0337;-0.0360;0.0031;-0.0012;0.0052;-0.0019
1408;8.6286;7.2987;-0.2087;0.3258;-0.0339;-0.0330;0.0031;0.0006;0.0048;-0.0037
1409;8.2117;-6.9199;-0.2339;0.3174;0.0213;-0.0301;0.0045;0.0004;0.0065;-0.0048
1410;8.1861;-6.6375;-0.2293;0.3158;0.0210;-0.0300;0.0058;-0.0010;0.0075;-0.0048
1411;8.1609;-6.3592;-0.2337;0.3129;0.0208;-0.0326;0.0060;-0.0004;0.0088;-0.0056
1412;8.1472;-6.0813;-0.2334;0.3098;0.0209;-0.0319;0.0064;-0.0016;0.0086;-0.0048
1413;8.1475;-5.7935;-0.2314;0.3069;0.0200;-0.0323;0.0076;-0.0018;0.0100;-0.0057
1414;8.1485;-5.5010;-0.2263;0.3039;0.0194;-0.0318;0.0095;-0.0013;0.0119;-0.0082
1415;8.1495;-5.2087;-0.2286;0.3013;0.0194;-0.0303;0.0105;-0.0019;0.0126;-0.0085
1416;8.1502;-4.9161;-0.2300;0.2982;0.0181;-0.0322;0.0104;-0.0025;0.0126;-0.0079
1417;8.1501;-4.6221;-0.2273;0.2949;0.0180;-0.0307;0.0111;-0.0034;0.0128;-0.0077
1418;8.1512;-4.3296;-0.2287;0.2926;0.0162;-0.0335;0.0116;-0.0057;0.0129;-0.0059
1419;8.1514;-4.0373;-0.2297;0.2892;0.0146;-0.0335;0.0109;-0.0031;0.0123;-0.0078
1420;8.1514;-3.7435;-0.2260;0.2871;0.0143;-0.0293;0.0118;-0.0013;0.0140;-0.0105
1421;8.1522;-3.4498;-0.2252;0.2836;0.0140;-0.0277;0.0129;-0.0042;0.0140;-0.0087
1422;8.1536;-3.1574;-0.2269;0.2821;0.0122;-0.0285;0.0134;-0.0072;0.0140;-0.0062
1423;8.1535;-2.8630;-0.2215;0.2799;0.0102;-0.0304;0.0146;-0.0053;0.0151;-0.0093
1424;8.1553;-2.5703;-0.2249;0.2788;0.0081;-0.0345;0.0142;-0.0050;0.0148;-0.0092
1425;8.1574;-2.2770;-0.2223;0.2770;0.0074;-0.0294;0.0143;-0.0038;0.0153;-0.0104
1426;8.1591;-1.9836;-0.2221;0.2755;0.0057;-0.0304;0.0142;-0.0056;0.0145;-0.0086
1427;8.1608;-1.6910;-0.2253;0.2744;0.0041;-0.0310;0.0143;-0.0066;0.0144;-0.0077
1428;8.1626;-1.3974;-0.2210;0.2735;0.0020;-0.0297;0.0157;-0.0067;0.0159;-0.0090
1429;8.1664;-1.1046;-0.2222;0.2727;-0.0004;-0.0316;0.0165;-0.0062;0.0167;-0.0103
1430;8.1679;-0.8115;-0.2246;0.2721;-0.0016;-0.0306;0.0162;-0.0046;0.0167;-0.0116
1431;8.1700;-0.5165;-0.2183;0.2716;-0.0026;-0.0273;0.0158;-0.0051;0.0161;-0.0107
1432;8.1727;-0.2225;-0.2193;0.2715;-0.0047;-0.0311;0.0158;-0.0051;0.0161;-0.0106
1433;8.1763;0.0708;-0.2193;0.2717;-0.0053;-0.0250;0.0160;-0.0055;0.0163;-0.0105
1434;8.1792;0.3651;-0.2164;0.2717;-0.0080;-0.0276;0.0155;-0.0071;0.0156;-0.0084
1435;8.1831;0.6597;-0.2170;0.2722;-0.0097;-0.0307;0.0157;-0.0065;0.0158;-0.0092
1436;8.1874;0.9530;-0.2196;0.2732;-0.0117;-0.0321;0.0163;-0.0059;0.0166;-0.0105
1437;8.1911;1.2476;-0.2169;0.2740;-0.0135;-0.0315;0.0162;-0.0068;0.0163;-0.0095
1438;8.1944;1.5415;-0.2166;0.2752;-0.0159;-0.0325;0.0170;-0.0063;0.0172;-0.0106
1439;8.1999;1.8368;-0.2164;0.2769;-0.0173;-0.0347;0.0155;-0.0039;0.0164;-0.0116
1440;8.2051;2.1304;-0.2181;0.2790;-0.0182;-0.0302;0.0146;-0.0044;0.0154;-0.0102
1441;8.2100;2.4260;-0.2141;0.2807;-0.0198;-0.0300;0.0147;-0.0049;0.0151;-0.0098
1442;8.2145;2.7214;-0.2117;0.2819;-0.0208;-0.0280;0.0142;-0.0044;0.0148;-0.0098
1443;8.2200;3.0154;-0.2166;0.2839;-0.0221;-0.0289;0.0140;-0.0050;0.0146;-0.0090
1444;8.2253;3.3115;-0.2127;0.2863;-0.0241;-0.0305;0.0127;-0.0057;0.0134;-0.0070
1445;8.2302;3.6065;-0.2138;0.2897;-0.0257;-0.0319;0.0117;-0.0056;0.0126;-0.0061
1446;8.2363;3.9012;-0.2143;0.2923;-0.0274;-0.0310;0.0114;-0.0042;0.0121;-0.0072
1447;8.2420;4.1965;-0.2183;0.2947;-0.0285;-0.0335;0.0116;-0.0031;0.0127;-0.0085
1448;8.2484;4.4930;-0.2178;0.2978;-0.0294;-0.0350;0.0112;-0.0023;0.0125;-0.0088
1449;8.2547;4.7898;-0.2160;0.3003;-0.0296;-0.0332;0.0102;-0.0022;0.0119;-0.0080
1450;8.2600;5.0872;-0.2094;0.3030;-0.0305;-0.0312;0.0101;-0.0028;0.0116;-0.0072
1451;8.2672;5.3833;-0.2118;0.3067;-0.0314;-0.0330;0.0097;-0.0028;0.0108;-0.0069
1452;8.2739;5.6791;-0.2120;0.3099;-0.0324;-0.0320;0.0081;-0.0022;0.0097;-0.0058
1453;8.2803;5.9772;-0.2129;0.3128;-0.0326;-0.0329;0.0060;-0.0009;0.0076;-0.0050
1454;8.2853;6.2778;-0.2139;0.3157;-0.0331;-0.0338;0.0053;-0.0004;0.0072;-0.0049
1455;8.2832;6.5864;-0.2119;0.3183;-0.0329;-0.0346;0.0045;-0.0002;0.0067;-0.0043
1456;8.2768;6.9037;-0.2117;0.3219;-0.0327;-0.0336;0.0034;-0.0003;0.0059;-0.0031
1457;8.4096;7.1398;-0.2079;0.3241;-0.0342;-0.0356;0.0027;0.0003;0.0042;-0.0030
1458;7.9824;-6.7511;-0.2319;0.3154;0.0212;-0.0296;0.0054;-0.0002;0.0080;-0.0051
1459;7.9332;-6.4753;-0.2300;0.3122;0.0208;-0.0313;0.0076;-0.0009;0.0100;-0.0066
1460;7.8892;-6.2190;-0.2300;0.3095;0.0205;-0.0322;0.0073;-0.0010;0.0098;-0.0063
1461;7.8947;-5.9365;-0.2332;0.3067;0.0200;-0.0332;0.0081;-0.0008;0.0112;-0.0073
1462;7.8991;-5.6450;-0.2321;0.3032;0.0202;-0.0322;0.0088;-0.0011;0.0121;-0.0076
1463;7.9003;-5.3518;-0.2289;0.2997;0.0195;-0.0303;0.0096;-0.0019;0.0121;-0.0077
1464;7.9010;-5.0589;-0.2301;0.2970;0.0191;-0.0293;0.0111;-0.0021;0.0134;-0.0090
1465;7.9004;-4.7649;-0.2271;0.2939;0.0184;-0.0289;0.0117;-0.0024;0.0143;-0.0092
1466;7.9003;-4.4711;-0.2260;0.2906;0.0170;-0.0323;0.0131;-0.0051;0.0149;-0.0079
1467;7.9008;-4.1791;-0.2270;0.2878;0.0155;-0.0312;0.0133;-0.0049;0.0147;-0.0083
1468;7.9017;-3.8864;-0.2337;0.2861;0.0145;-0.0360;0.0120;-0.0026;0.0136;-0.0094
1469;7.9020;-3.5926;-0.2269;0.2821;0.0139;-0.0302;0.0121;-0.0028;0.0139;-0.0093
1470;7.9022;-3.2991;-0.2226;0.2799;0.0126;-0.0275;0.0131;-0.0058;0.0136;-0.0073
1471;7.9025;-3.0050;-0.2223;0.2775;0.0100;-0.0359;0.0143;-0.0059;0.0149;-0.0084
1472;7.9043;-2.7113;-0.2179;0.2761;0.0096;-0.0297;0.0152;-0.0043;0.0159;-0.0108
1473;7.9054;-2.4199;-0.2266;0.2748;0.0078;-0.0329;0.0157;-0.0048;0.0166;-0.0109
1474;7.9059;-2.1256;-0.2206;0.2721;0.0069;-0.0290;0.0161;-0.0050;0.0167;-0.0111
1475;7.9089;-1.8339;-0.2234;0.2712;0.0047;-0.0281;0.0161;-0.0060;0.0165;-0.0102
1476;7.9105;-1.5402;-0.2227;0.2699;0.0030;-0.0292;0.0168;-0.0057;0.0174;-0.0111
1477;7.9133;-1.2463;-0.2211;0.2687;0.0016;-0.0291;0.0169;-0.0067;0.0172;-0.0101
1478;7.9151;-0.9527;-0.2222;0.2682;-0.0006;-0.0325;0.0159;-0.0058;0.0162;-0.0102
1479;7.9175;-0.6586;-0.2203;0.2677;-0.0020;-0.0318;0.0156;-0.0044;0.0161;-0.0112
1480;7.9198;-0.3653;-0.2193;0.2676;-0.0036;-0.0290;0.0163;-0.0055;0.0166;-0.0107
1481;7.9240;-0.0704;-0.2166;0.2679;-0.0051;-0.0301;0.0167;-0.0061;0.0169;-0.0106
1482;7.9259;0.2224;-0.2186;0.2673;-0.0073;-0.0300;0.0159;-0.0060;0.0161;-0.0099
1483;7.9301;0.5163;-0.2177;0.2681;-0.0084;-0.0269;0.0156;-0.0061;0.0157;-0.0095
1484;7.9335;0.8100;-0.2198;0.2680;-0.0107;-0.0304;0.0160;-0.0060;0.0162;-0.0100
1485;7.9380;1.1054;-0.2189;0.2694;-0.0119;-0.0326;0.0159;-0.0048;0.0164;-0.0111
1486;7.9416;1.4011;-0.2102;0.2702;-0.0134;-0.0288;0.0159;-0.0064;0.0161;-0.0096
1487;7.9458;1.6941;-0.2124;0.2716;-0.0155;-0.0277;0.0163;-0.0059;0.0166;-0.0104
1488;7.9513;1.9885;-0.2145;0.2738;-0.0174;-0.0304;0.0166;-0.0049;0.0173;-0.0117
1489;7.9555;2.2845;-0.2138;0.2752;-0.0185;-0.0329;0.0163;-0.0047;0.0171;-0.0117
1490;7.9610;2.5785;-0.2132;0.2774;-0.0200;-0.0297;0.0161;-0.0053;0.0167;-0.0108
1491;7.9658;2.8726;-0.2175;0.2794;-0.0218;-0.0321;0.0154;-0.0046;0.0166;-0.0108
1492;7.9712;3.1673;-0.2173;0.2820;-0.0227;-0.0291;0.0135;-0.0044;0.0147;-0.0091
1493;7.9768;3.4644;-0.2132;0.2846;-0.0245;-0.0335;0.0133;-0.0057;0.0142;-0.0076
1494;7.9824;3.7593;-0.2150;0.2875;-0.0258;-0.0333;0.0138;-0.0042;0.0150;-0.0096
1495;7.9889;4.0548;-0.2140;0.2904;-0.0269;-0.0316;0.0123;-0.0029;0.0136;-0.0094
1496;7.9954;4.3506;-0.2142;0.2932;-0.0277;-0.0311;0.0109;-0.0039;0.0118;-0.0070
1497;8.0011;4.6460;-0.2161;0.2961;-0.0291;-0.0324;0.0107;-0.0033;0.0120;-0.0074
1498;8.0070;4.9433;-0.2110;0.2993;-0.0302;-0.0325;0.0097;-0.0020;0.0118;-0.0076
1499;8.0133;5.2398;-0.2105;0.3027;-0.0301;-0.0298;0.0089;-0.0016;0.0109;-0.0072
1500;8.0194;5.5370;-0.2082;0.3052;-0.0310;-0.0319;0.0098;-0.0028;0.0113;-0.0070
1501;8.0284;5.8329;-0.2094;0.3095;-0.0319;-0.0331;0.0089;-0.0016;0.0112;-0.0073
1502;8.0369;6.1308;-0.2100;0.3125;-0.0320;-0.0331;0.0068;-0.0004;0.0091;-0.0064
