# Units: length:mm angle:deg time:s 
# Stage: Stufe 123
stage;index;relative_time;date
"Stufe 123";123;34.9995;"2023-02-10T13:54:31.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
566;12.2140;9.0297;-0.2361;0.5054;-0.0428;-0.0650;0.0027;-0.0005;0.0030;-0.0022
567;12.2083;9.3359;-0.2418;0.5055;-0.0429;-0.0655;0.0024;-0.0005;0.0025;-0.0018
568;11.7298;-9.3625;-0.2760;0.4991;0.0264;-0.0688;0.0001;0.0007;0.0010;-0.0007
569;11.7419;-9.0649;-0.2704;0.4990;0.0273;-0.0645;-0.0004;0.0006;0.0006;-0.0002
570;11.7464;-8.7743;-0.2699;0.4992;0.0268;-0.0634;0.0000;-0.0014;0.0016;0.0013
571;11.7498;-8.4828;-0.2694;0.4998;0.0268;-0.0661;0.0020;-0.0007;0.0022;-0.0013
572;11.7541;-8.1916;-0.2692;0.4997;0.0265;-0.0665;0.0020;-0.0009;0.0032;-0.0011
573;11.7574;-7.9014;-0.2700;0.4988;0.0259;-0.0620;0.0016;0.0001;0.0024;-0.0017
574;11.7600;-7.6072;-0.2681;0.4989;0.0261;-0.0658;0.0018;-0.0009;0.0020;-0.0009
575;11.7636;-7.3140;-0.2634;0.4984;0.0257;-0.0640;0.0021;-0.0022;0.0028;0.0001
576;11.7681;-7.0225;-0.2660;0.4985;0.0247;-0.0645;0.0044;-0.0025;0.0048;-0.0019
577;11.7704;-6.7297;-0.2627;0.4979;0.0244;-0.0613;0.0068;-0.0017;0.0077;-0.0051
578;11.7730;-6.4375;-0.2658;0.4969;0.0238;-0.0628;0.0065;-0.0020;0.0075;-0.0045
579;11.7764;-6.1435;-0.2624;0.4961;0.0231;-0.0643;0.0056;-0.0011;0.0066;-0.0045
580;11.7800;-5.8516;-0.2684;0.4956;0.0227;-0.0663;0.0053;-0.0035;0.0069;-0.0018
581;11.7817;-5.5591;-0.2694;0.4941;0.0216;-0.0674;0.0058;-0.0029;0.0070;-0.0029
582;11.7858;-5.2661;-0.2670;0.4939;0.0208;-0.0662;0.0074;-0.0031;0.0079;-0.0042
583;11.7884;-4.9727;-0.2622;0.4928;0.0195;-0.0652;0.0085;-0.0041;0.0094;-0.0044
584;11.7908;-4.6803;-0.2632;0.4917;0.0184;-0.0651;0.0088;-0.0033;0.0099;-0.0055
585;11.7939;-4.3880;-0.2662;0.4909;0.0175;-0.0649;0.0084;-0.0042;0.0094;-0.0042
586;11.7972;-4.0940;-0.2605;0.4902;0.0160;-0.0652;0.0093;-0.0042;0.0104;-0.0052
587;11.7991;-3.8026;-0.2653;0.4887;0.0149;-0.0638;0.0096;-0.0054;0.0101;-0.0041
588;11.8016;-3.5094;-0.2608;0.4883;0.0132;-0.0622;0.0094;-0.0057;0.0099;-0.0037
589;11.8052;-3.2160;-0.2612;0.4870;0.0114;-0.0661;0.0095;-0.0048;0.0101;-0.0047
590;11.8074;-2.9229;-0.2608;0.4864;0.0103;-0.0648;0.0092;-0.0051;0.0098;-0.0041
591;11.8096;-2.6305;-0.2610;0.4849;0.0085;-0.0643;0.0100;-0.0058;0.0108;-0.0041
592;11.8133;-2.3365;-0.2587;0.4848;0.0069;-0.0659;0.0108;-0.0052;0.0112;-0.0056
593;11.8158;-2.0435;-0.2559;0.4837;0.0054;-0.0626;0.0112;-0.0056;0.0113;-0.0057
594;11.8191;-1.7505;-0.2560;0.4841;0.0034;-0.0636;0.0119;-0.0075;0.0120;-0.0043
595;11.8228;-1.4581;-0.2585;0.4831;0.0013;-0.0646;0.0126;-0.0063;0.0126;-0.0063
596;11.8265;-1.1653;-0.2595;0.4830;-0.0008;-0.0654;0.0130;-0.0071;0.0130;-0.0059
597;11.8291;-0.8708;-0.2551;0.4829;-0.0027;-0.0660;0.0127;-0.0053;0.0127;-0.0073
598;11.8322;-0.5762;-0.2519;0.4825;-0.0039;-0.0651;0.0127;-0.0065;0.0128;-0.0062
599;11.8370;-0.2845;-0.2546;0.4823;-0.0067;-0.0653;0.0121;-0.0073;0.0122;-0.0048
600;11.8406;0.0089;-0.2558;0.4825;-0.0082;-0.0646;0.0118;-0.0049;0.0119;-0.0069
601;11.8439;0.3033;-0.2508;0.4830;-0.0095;-0.0609;0.0119;-0.0060;0.0119;-0.0059
602;11.8470;0.5974;-0.2476;0.4829;-0.0113;-0.0590;0.0109;-0.0075;0.0112;-0.0034
603;11.8514;0.8909;-0.2512;0.4831;-0.0138;-0.0638;0.0115;-0.0076;0.0117;-0.0039
604;11.8566;1.1850;-0.2500;0.4840;-0.0159;-0.0644;0.0120;-0.0069;0.0120;-0.0051
605;11.8595;1.4771;-0.2550;0.4840;-0.0180;-0.0634;0.0116;-0.0066;0.0117;-0.0051
606;11.8651;1.7718;-0.2558;0.4850;-0.0200;-0.0672;0.0114;-0.0056;0.0115;-0.0058
607;11.8691;2.0662;-0.2574;0.4853;-0.0207;-0.0653;0.0108;-0.0057;0.0111;-0.0051
608;11.8744;2.3607;-0.2504;0.4867;-0.0238;-0.0639;0.0104;-0.0070;0.0108;-0.0034
609;11.8800;2.6565;-0.2471;0.4876;-0.0251;-0.0636;0.0105;-0.0059;0.0106;-0.0046
610;11.8831;2.9510;-0.2458;0.4883;-0.0271;-0.0630;0.0107;-0.0051;0.0109;-0.0056
611;11.8880;3.2462;-0.2492;0.4895;-0.0282;-0.0658;0.0101;-0.0044;0.0105;-0.0057
612;11.8930;3.5409;-0.2489;0.4905;-0.0295;-0.0639;0.0103;-0.0035;0.0106;-0.0067
613;11.8977;3.8354;-0.2514;0.4913;-0.0305;-0.0627;0.0112;-0.0054;0.0113;-0.0059
614;11.9025;4.1307;-0.2494;0.4924;-0.0328;-0.0639;0.0100;-0.0057;0.0105;-0.0042
615;11.9077;4.4268;-0.2473;0.4944;-0.0332;-0.0606;0.0086;-0.0044;0.0090;-0.0042
616;11.9119;4.7227;-0.2454;0.4952;-0.0356;-0.0638;0.0079;-0.0047;0.0082;-0.0032
617;11.9165;5.0191;-0.2475;0.4960;-0.0365;-0.0673;0.0067;-0.0030;0.0073;-0.0037
618;11.9225;5.3155;-0.2445;0.4977;-0.0372;-0.0642;0.0068;-0.0037;0.0075;-0.0031
619;11.9267;5.6115;-0.2459;0.4982;-0.0386;-0.0663;0.0064;-0.0021;0.0070;-0.0042
620;11.9312;5.9074;-0.2460;0.4992;-0.0387;-0.0616;0.0056;-0.0025;0.0060;-0.0031
621;11.9360;6.2041;-0.2473;0.5000;-0.0396;-0.0640;0.0052;-0.0030;0.0058;-0.0022
622;11.9415;6.5007;-0.2455;0.5016;-0.0406;-0.0629;0.0044;-0.0024;0.0054;-0.0020
623;11.9460;6.7983;-0.2453;0.5022;-0.0411;-0.0642;0.0038;-0.0022;0.0046;-0.0016
624;11.9494;7.0959;-0.2440;0.5026;-0.0420;-0.0657;0.0037;-0.0025;0.0042;-0.0012
625;11.9534;7.3916;-0.2517;0.5032;-0.0428;-0.0692;0.0031;0.0004;0.0040;-0.0035
626;11.9567;7.6915;-0.2433;0.5036;-0.0424;-0.0664;0.0028;-0.0016;0.0036;-0.0012
627;11.9626;7.9895;-0.2403;0.5046;-0.0427;-0.0650;0.0032;-0.0018;0.0036;-0.0013
628;11.9665;8.2870;-0.2397;0.5051;-0.0432;-0.0653;0.0031;0.0000;0.0038;-0.0031
629;11.9694;8.5845;-0.2392;0.5043;-0.0436;-0.0669;0.0023;-0.0008;0.0026;-0.0015
630;11.9721;8.8797;-0.2398;0.5044;-0.0434;-0.0652;0.0018;0.0006;0.0029;-0.0024
631;11.9750;9.1732;-0.2393;0.5048;-0.0429;-0.0636;0.0017;0.0006;0.0026;-0.0023
632;11.9671;9.4620;-0.2412;0.5046;-0.0429;-0.0669;0.0017;-0.0010;0.0018;-0.0007
633;11.4686;-9.4365;-0.2699;0.4992;0.0273;-0.0636;0.0005;0.0001;0.0007;-0.0006
634;11.4944;-9.1850;-0.2682;0.4995;0.0273;-0.0673;0.0007;0.0007;0.0014;-0.0014
635;11.5020;-8.9095;-0.2684;0.4999;0.0271;-0.0639;0.0009;-0.0009;0.0011;0.0000
636;11.5053;-8.6243;-0.2735;0.4993;0.0269;-0.0654;0.0016;-0.0002;0.0020;-0.0014
637;11.5100;-8.3339;-0.2720;0.4991;0.0268;-0.0659;0.0021;-0.0011;0.0022;-0.0009
638;11.5126;-8.0421;-0.2690;0.4990;0.0265;-0.0650;0.0016;-0.0004;0.0024;-0.0013
639;11.5166;-7.7493;-0.2651;0.4982;0.0267;-0.0621;0.0022;-0.0003;0.0028;-0.0020
640;11.5192;-7.4568;-0.2677;0.4983;0.0262;-0.0658;0.0034;-0.0013;0.0038;-0.0021
641;11.5225;-7.1651;-0.2702;0.4974;0.0258;-0.0650;0.0039;-0.0020;0.0046;-0.0018
642;11.5257;-6.8725;-0.2658;0.4964;0.0251;-0.0617;0.0039;-0.0021;0.0047;-0.0018
643;11.5288;-6.5796;-0.2651;0.4955;0.0246;-0.0615;0.0041;-0.0016;0.0050;-0.0025
644;11.5308;-6.2870;-0.2671;0.4950;0.0240;-0.0633;0.0045;-0.0006;0.0057;-0.0039
645;11.5345;-5.9942;-0.2651;0.4946;0.0245;-0.0571;0.0055;-0.0027;0.0061;-0.0027
646;11.5372;-5.7009;-0.2668;0.4938;0.0226;-0.0656;0.0062;-0.0044;0.0072;-0.0018
647;11.5393;-5.4086;-0.2683;0.4919;0.0217;-0.0656;0.0070;-0.0023;0.0078;-0.0047
648;11.5423;-5.1156;-0.2679;0.4914;0.0211;-0.0648;0.0074;-0.0031;0.0079;-0.0042
649;11.5454;-4.8221;-0.2611;0.4903;0.0202;-0.0610;0.0067;-0.0036;0.0075;-0.0031
650;11.5475;-4.5290;-0.2621;0.4894;0.0192;-0.0629;0.0078;-0.0034;0.0086;-0.0044
651;11.5498;-4.2362;-0.2611;0.4883;0.0179;-0.0624;0.0101;-0.0048;0.0109;-0.0053
652;11.5517;-3.9433;-0.2608;0.4866;0.0165;-0.0632;0.0102;-0.0056;0.0106;-0.0046
653;11.5554;-3.6509;-0.2601;0.4864;0.0143;-0.0641;0.0091;-0.0063;0.0095;-0.0028
654;11.5576;-3.3584;-0.2599;0.4855;0.0126;-0.0637;0.0091;-0.0053;0.0097;-0.0038
655;11.5608;-3.0663;-0.2649;0.4843;0.0112;-0.0655;0.0101;-0.0047;0.0104;-0.0054
656;11.5635;-2.7728;-0.2611;0.4836;0.0100;-0.0627;0.0101;-0.0051;0.0104;-0.0050
657;11.5652;-2.4795;-0.2590;0.4821;0.0083;-0.0625;0.0100;-0.0059;0.0104;-0.0042
658;11.5677;-2.1863;-0.2594;0.4812;0.0063;-0.0649;0.0106;-0.0069;0.0110;-0.0037
659;11.5706;-1.8931;-0.2566;0.4804;0.0040;-0.0649;0.0120;-0.0068;0.0122;-0.0052
660;11.5738;-1.6015;-0.2612;0.4799;0.0021;-0.0649;0.0134;-0.0066;0.0135;-0.0068
661;11.5776;-1.3078;-0.2584;0.4798;0.0002;-0.0646;0.0133;-0.0062;0.0134;-0.0070
662;11.5815;-1.0148;-0.2579;0.4797;-0.0018;-0.0639;0.0134;-0.0065;0.0134;-0.0069
663;11.5847;-0.7205;-0.2573;0.4797;-0.0032;-0.0653;0.0138;-0.0056;0.0139;-0.0083
664;11.5874;-0.4268;-0.2520;0.4788;-0.0050;-0.0616;0.0140;-0.0073;0.0140;-0.0067
665;11.5918;-0.1342;-0.2581;0.4794;-0.0073;-0.0662;0.0134;-0.0062;0.0135;-0.0073
666;11.5951;0.1599;-0.2547;0.4794;-0.0089;-0.0638;0.0134;-0.0061;0.0135;-0.0073
667;11.5994;0.4526;-0.2565;0.4798;-0.0110;-0.0630;0.0139;-0.0072;0.0139;-0.0067
668;11.6038;0.7475;-0.2519;0.4804;-0.0135;-0.0652;0.0136;-0.0073;0.0136;-0.0063
669;11.6070;1.0415;-0.2524;0.4803;-0.0151;-0.0654;0.0130;-0.0065;0.0131;-0.0065
670;11.6109;1.3352;-0.2526;0.4810;-0.0170;-0.0647;0.0125;-0.0060;0.0125;-0.0065
671;11.6153;1.6293;-0.2518;0.4815;-0.0186;-0.0633;0.0120;-0.0072;0.0122;-0.0048
672;11.6193;1.9227;-0.2545;0.4827;-0.0214;-0.0672;0.0112;-0.0059;0.0114;-0.0053
673;11.6249;2.2180;-0.2513;0.4836;-0.0228;-0.0660;0.0104;-0.0059;0.0107;-0.0044
674;11.6297;2.5132;-0.2493;0.4847;-0.0240;-0.0649;0.0108;-0.0059;0.0110;-0.0049
675;11.6344;2.8066;-0.2505;0.4851;-0.0263;-0.0644;0.0111;-0.0063;0.0113;-0.0048
676;11.6389;3.1012;-0.2524;0.4862;-0.0277;-0.0649;0.0108;-0.0047;0.0113;-0.0061
677;11.6435;3.3967;-0.2481;0.4879;-0.0293;-0.0627;0.0097;-0.0041;0.0101;-0.0056
678;11.6478;3.6927;-0.2477;0.4882;-0.0301;-0.0633;0.0083;-0.0035;0.0085;-0.0048
679;11.6516;3.9899;-0.2426;0.4885;-0.0311;-0.0637;0.0084;-0.0065;0.0095;-0.0019
680;11.6582;4.2830;-0.2504;0.4913;-0.0338;-0.0679;0.0088;-0.0049;0.0100;-0.0038
681;11.6634;4.5779;-0.2474;0.4925;-0.0349;-0.0621;0.0085;-0.0045;0.0090;-0.0040
682;11.6683;4.8745;-0.2488;0.4943;-0.0359;-0.0659;0.0070;-0.0033;0.0075;-0.0037
683;11.6731;5.1707;-0.2463;0.4953;-0.0369;-0.0639;0.0071;-0.0046;0.0076;-0.0025
684;11.6780;5.4674;-0.2475;0.4961;-0.0386;-0.0696;0.0065;-0.0030;0.0074;-0.0035
685;11.6825;5.7634;-0.2453;0.4975;-0.0384;-0.0622;0.0040;-0.0016;0.0053;-0.0024
686;11.6880;6.0599;-0.2468;0.4986;-0.0398;-0.0656;0.0037;-0.0033;0.0050;-0.0003
687;11.6916;6.3568;-0.2452;0.4994;-0.0404;-0.0645;0.0045;-0.0030;0.0057;-0.0015
688;11.6970;6.6541;-0.2444;0.5008;-0.0415;-0.0667;0.0047;-0.0023;0.0053;-0.0024
689;11.7005;6.9505;-0.2466;0.5011;-0.0421;-0.0665;0.0043;-0.0010;0.0047;-0.0033
690;11.7050;7.2484;-0.2465;0.5020;-0.0418;-0.0662;0.0039;-0.0002;0.0046;-0.0037
691;11.7102;7.5466;-0.2417;0.5028;-0.0417;-0.0624;0.0026;-0.0017;0.0033;-0.0009
692;11.7148;7.8446;-0.2401;0.5036;-0.0431;-0.0659;0.0029;-0.0029;0.0040;0.0000
693;11.7186;8.1413;-0.2433;0.5037;-0.0438;-0.0675;0.0041;-0.0008;0.0048;-0.0033
694;11.7226;8.4390;-0.2435;0.5042;-0.0433;-0.0659;0.0019;0.0004;0.0028;-0.0024
695;11.7264;8.7362;-0.2393;0.5047;-0.0437;-0.0643;-0.0004;-0.0002;0.0007;0.0006
696;11.7297;9.0329;-0.2384;0.5046;-0.0435;-0.0656;-0.0001;0.0005;0.0008;-0.0004
697;11.7370;9.3298;-0.2418;0.5048;-0.0434;-0.0642;0.0003;0.0001;0.0007;-0.0003
698;11.2393;-9.3463;-0.2696;0.4989;0.0271;-0.0636;0.0014;0.0007;0.0022;-0.0021
699;11.2527;-9.0545;-0.2693;0.4986;0.0274;-0.0635;0.0024;0.0001;0.0029;-0.0025
700;11.2593;-8.7655;-0.2688;0.4988;0.0273;-0.0634;0.0024;-0.0001;0.0029;-0.0023
701;11.2635;-8.4761;-0.2711;0.4987;0.0275;-0.0611;0.0022;-0.0011;0.0024;-0.0011
702;11.2668;-8.1840;-0.2686;0.4988;0.0266;-0.0647;0.0020;-0.0012;0.0022;-0.0008
703;11.2696;-7.8907;-0.2653;0.4981;0.0266;-0.0659;0.0019;-0.0002;0.0030;-0.0017
704;11.2725;-7.5983;-0.2631;0.4974;0.0265;-0.0633;0.0028;-0.0008;0.0031;-0.0020
705;11.2757;-7.3069;-0.2695;0.4966;0.0265;-0.0641;0.0036;-0.0004;0.0045;-0.0032
706;11.2796;-7.0142;-0.2718;0.4965;0.0260;-0.0671;0.0050;-0.0022;0.0058;-0.0028
707;11.2820;-6.7215;-0.2684;0.4960;0.0249;-0.0663;0.0046;-0.0023;0.0053;-0.0023
708;11.2850;-6.4284;-0.2676;0.4947;0.0250;-0.0647;0.0036;-0.0003;0.0050;-0.0033
709;11.2874;-6.1344;-0.2624;0.4938;0.0247;-0.0632;0.0048;-0.0021;0.0058;-0.0027
710;11.2889;-5.8424;-0.2639;0.4925;0.0233;-0.0648;0.0063;-0.0047;0.0073;-0.0016
711;11.2922;-5.5496;-0.2656;0.4911;0.0221;-0.0682;0.0060;-0.0026;0.0071;-0.0033
712;11.2942;-5.2572;-0.2651;0.4900;0.0218;-0.0642;0.0060;-0.0027;0.0065;-0.0033
713;11.2982;-4.9643;-0.2679;0.4895;0.0207;-0.0680;0.0073;-0.0038;0.0077;-0.0034
714;11.3001;-4.6723;-0.2681;0.4884;0.0192;-0.0667;0.0090;-0.0034;0.0098;-0.0056
715;11.3015;-4.3787;-0.2641;0.4864;0.0186;-0.0641;0.0100;-0.0041;0.0106;-0.0058
716;11.3039;-4.0867;-0.2635;0.4846;0.0170;-0.0619;0.0093;-0.0051;0.0098;-0.0043
717;11.3062;-3.7935;-0.2626;0.4842;0.0154;-0.0637;0.0096;-0.0061;0.0099;-0.0035
718;11.3087;-3.4995;-0.2595;0.4838;0.0136;-0.0665;0.0102;-0.0053;0.0107;-0.0048
719;11.3116;-3.2058;-0.2565;0.4824;0.0122;-0.0670;0.0107;-0.0060;0.0114;-0.0047
720;11.3135;-2.9160;-0.2644;0.4811;0.0103;-0.0645;0.0119;-0.0055;0.0120;-0.0063
721;11.3164;-2.6216;-0.2602;0.4803;0.0089;-0.0652;0.0126;-0.0047;0.0129;-0.0079
722;11.3197;-2.3279;-0.2553;0.4795;0.0074;-0.0625;0.0117;-0.0059;0.0118;-0.0057
723;11.3218;-2.0356;-0.2593;0.4786;0.0054;-0.0653;0.0111;-0.0067;0.0115;-0.0044
724;11.3248;-1.7426;-0.2579;0.4774;0.0038;-0.0632;0.0117;-0.0060;0.0120;-0.0057
725;11.3276;-1.4499;-0.2574;0.4766;0.0019;-0.0617;0.0123;-0.0061;0.0125;-0.0063
726;11.3309;-1.1557;-0.2563;0.4764;0.0007;-0.0623;0.0132;-0.0064;0.0133;-0.0069
727;11.3339;-0.8627;-0.2548;0.4763;-0.0023;-0.0644;0.0135;-0.0084;0.0137;-0.0051
728;11.3359;-0.5699;-0.2545;0.4755;-0.0044;-0.0629;0.0123;-0.0062;0.0124;-0.0061
729;11.3410;-0.2752;-0.2515;0.4756;-0.0062;-0.0647;0.0126;-0.0060;0.0126;-0.0066
730;11.3444;0.0180;-0.2528;0.4761;-0.0079;-0.0641;0.0140;-0.0067;0.0140;-0.0073
731;11.3483;0.3109;-0.2519;0.4762;-0.0101;-0.0620;0.0137;-0.0070;0.0137;-0.0067
732;11.3522;0.6037;-0.2551;0.4761;-0.0119;-0.0616;0.0135;-0.0069;0.0135;-0.0066
733;11.3562;0.8983;-0.2536;0.4767;-0.0140;-0.0642;0.0130;-0.0070;0.0131;-0.0061
734;11.3604;1.1919;-0.2548;0.4777;-0.0163;-0.0662;0.0119;-0.0072;0.0121;-0.0047
735;11.3649;1.4869;-0.2521;0.4781;-0.0180;-0.0666;0.0116;-0.0058;0.0117;-0.0058
736;11.3692;1.7804;-0.2523;0.4792;-0.0199;-0.0647;0.0122;-0.0068;0.0125;-0.0055
737;11.3745;2.0745;-0.2529;0.4802;-0.0213;-0.0635;0.0127;-0.0053;0.0129;-0.0074
738;11.3788;2.3684;-0.2502;0.4816;-0.0237;-0.0613;0.0119;-0.0072;0.0122;-0.0048
739;11.3833;2.6629;-0.2522;0.4820;-0.0258;-0.0650;0.0112;-0.0064;0.0113;-0.0048
740;11.3885;2.9581;-0.2486;0.4830;-0.0273;-0.0626;0.0110;-0.0051;0.0112;-0.0059
741;11.3931;3.2537;-0.2490;0.4843;-0.0288;-0.0654;0.0106;-0.0045;0.0111;-0.0061
742;11.3982;3.5485;-0.2489;0.4863;-0.0300;-0.0631;0.0095;-0.0051;0.0102;-0.0044
743;11.4029;3.8447;-0.2468;0.4874;-0.0315;-0.0648;0.0078;-0.0050;0.0086;-0.0028
744;11.4072;4.1384;-0.2501;0.4881;-0.0334;-0.0644;0.0083;-0.0056;0.0096;-0.0027
745;11.4128;4.4347;-0.2488;0.4901;-0.0343;-0.0647;0.0085;-0.0037;0.0092;-0.0048
746;11.4176;4.7285;-0.2541;0.4911;-0.0356;-0.0635;0.0088;-0.0034;0.0095;-0.0054
747;11.4229;5.0264;-0.2474;0.4931;-0.0364;-0.0629;0.0089;-0.0047;0.0094;-0.0042
748;11.4274;5.3229;-0.2454;0.4936;-0.0385;-0.0662;0.0080;-0.0048;0.0085;-0.0032
749;11.4329;5.6193;-0.2463;0.4960;-0.0394;-0.0676;0.0072;-0.0019;0.0087;-0.0053
750;11.4382;5.9164;-0.2445;0.4976;-0.0398;-0.0665;0.0052;-0.0031;0.0064;-0.0021
751;11.4425;6.2117;-0.2494;0.4981;-0.0407;-0.0674;0.0045;-0.0026;0.0054;-0.0019
752;11.4471;6.5096;-0.2469;0.4991;-0.0415;-0.0690;0.0055;-0.0021;0.0063;-0.0034
753;11.4520;6.8073;-0.2442;0.5000;-0.0417;-0.0673;0.0051;-0.0010;0.0058;-0.0041
754;11.4558;7.1043;-0.2436;0.5006;-0.0420;-0.0652;0.0031;-0.0006;0.0040;-0.0024
755;11.4596;7.4033;-0.2390;0.5015;-0.0424;-0.0663;0.0021;-0.0019;0.0039;-0.0002
756;11.4646;7.6978;-0.2486;0.5028;-0.0435;-0.0680;0.0027;-0.0030;0.0039;0.0003
757;11.4688;7.9970;-0.2404;0.5025;-0.0440;-0.0663;0.0034;-0.0015;0.0035;-0.0019
758;11.4725;8.2939;-0.2416;0.5031;-0.0443;-0.0658;0.0030;0.0007;0.0046;-0.0037
759;11.4779;8.5917;-0.2390;0.5044;-0.0434;-0.0640;0.0023;0.0011;0.0040;-0.0034
760;11.4807;8.8857;-0.2404;0.5047;-0.0434;-0.0665;0.0011;-0.0001;0.0013;-0.0010
761;11.4853;9.1713;-0.2406;0.5046;-0.0436;-0.0657;0.0009;0.0001;0.0012;-0.0010
762;11.5121;9.4350;-0.2380;0.5046;-0.0434;-0.0656;0.0011;-0.0004;0.0012;-0.0007
763;10.9993;-9.4724;-0.2722;0.4987;0.0276;-0.0650;0.0004;0.0010;0.0018;-0.0014
764;11.0068;-9.1910;-0.2674;0.4986;0.0279;-0.0637;0.0006;0.0003;0.0011;-0.0009
765;11.0124;-8.9058;-0.2676;0.4984;0.0278;-0.0615;0.0004;0.0001;0.0007;-0.0005
766;11.0180;-8.6172;-0.2745;0.4984;0.0275;-0.0640;0.0013;-0.0011;0.0020;-0.0002
767;11.0199;-8.3259;-0.2713;0.4978;0.0270;-0.0640;0.0026;-0.0012;0.0028;-0.0014
768;11.0236;-8.0322;-0.2648;0.4983;0.0272;-0.0650;0.0028;-0.0005;0.0034;-0.0023
769;11.0253;-7.7414;-0.2674;0.4969;0.0268;-0.0630;0.0023;-0.0011;0.0030;-0.0012
770;11.0290;-7.4480;-0.2670;0.4968;0.0263;-0.0675;0.0020;-0.0002;0.0028;-0.0018
771;11.0313;-7.1554;-0.2670;0.4954;0.0269;-0.0638;0.0031;0.0000;0.0044;-0.0031
772;11.0342;-6.8633;-0.2654;0.4936;0.0267;-0.0591;0.0049;-0.0028;0.0053;-0.0021
773;11.0369;-6.5708;-0.2691;0.4938;0.0251;-0.0661;0.0048;-0.0012;0.0054;-0.0036
774;11.0407;-6.2763;-0.2627;0.4931;0.0256;-0.0627;0.0044;-0.0009;0.0055;-0.0035
775;11.0418;-5.9829;-0.2643;0.4916;0.0247;-0.0676;0.0049;-0.0035;0.0061;-0.0013
776;11.0437;-5.6902;-0.2589;0.4905;0.0236;-0.0639;0.0052;-0.0036;0.0066;-0.0016
777;11.0465;-5.3982;-0.2596;0.4893;0.0226;-0.0620;0.0055;-0.0028;0.0068;-0.0027
778;11.0481;-5.1067;-0.2668;0.4880;0.0214;-0.0656;0.0074;-0.0041;0.0083;-0.0032
779;11.0498;-4.8139;-0.2660;0.4865;0.0207;-0.0636;0.0092;-0.0032;0.0101;-0.0060
780;11.0522;-4.5211;-0.2654;0.4843;0.0197;-0.0629;0.0088;-0.0040;0.0096;-0.0047
781;11.0546;-4.2285;-0.2651;0.4835;0.0180;-0.0637;0.0076;-0.0049;0.0081;-0.0027
782;11.0569;-3.9349;-0.2607;0.4821;0.0170;-0.0614;0.0085;-0.0046;0.0090;-0.0039
783;11.0601;-3.6420;-0.2603;0.4814;0.0152;-0.0628;0.0112;-0.0053;0.0116;-0.0059
784;11.0623;-3.3486;-0.2565;0.4804;0.0139;-0.0610;0.0124;-0.0063;0.0130;-0.0061
785;11.0645;-3.0571;-0.2610;0.4788;0.0114;-0.0641;0.0124;-0.0073;0.0129;-0.0051
786;11.0666;-2.7651;-0.2642;0.4774;0.0094;-0.0658;0.0123;-0.0049;0.0128;-0.0074
787;11.0691;-2.4705;-0.2580;0.4758;0.0084;-0.0637;0.0122;-0.0047;0.0125;-0.0076
788;11.0715;-2.1785;-0.2623;0.4758;0.0069;-0.0634;0.0130;-0.0063;0.0132;-0.0067
789;11.0741;-1.8850;-0.2588;0.4747;0.0047;-0.0635;0.0129;-0.0063;0.0131;-0.0066
790;11.0768;-1.5914;-0.2548;0.4740;0.0030;-0.0614;0.0118;-0.0074;0.0120;-0.0044
791;11.0795;-1.2990;-0.2570;0.4734;0.0004;-0.0638;0.0126;-0.0056;0.0126;-0.0070
792;11.0838;-1.0051;-0.2544;0.4730;-0.0005;-0.0605;0.0135;-0.0075;0.0135;-0.0060
793;11.0862;-0.7117;-0.2525;0.4731;-0.0037;-0.0641;0.0126;-0.0071;0.0127;-0.0055
794;11.0903;-0.4189;-0.2565;0.4732;-0.0050;-0.0639;0.0117;-0.0054;0.0118;-0.0063
795;11.0945;-0.1237;-0.2530;0.4726;-0.0063;-0.0649;0.0130;-0.0059;0.0130;-0.0071
796;11.0968;0.1686;-0.2527;0.4725;-0.0088;-0.0625;0.0143;-0.0083;0.0144;-0.0060
797;11.1006;0.4622;-0.2519;0.4732;-0.0111;-0.0629;0.0133;-0.0070;0.0133;-0.0063
798;11.1049;0.7553;-0.2539;0.4737;-0.0130;-0.0628;0.0126;-0.0064;0.0127;-0.0062
799;11.1085;1.0483;-0.2563;0.4740;-0.0149;-0.0624;0.0132;-0.0078;0.0134;-0.0055
800;11.1142;1.3428;-0.2537;0.4755;-0.0177;-0.0649;0.0129;-0.0072;0.0130;-0.0057
801;11.1172;1.6375;-0.2533;0.4756;-0.0192;-0.0657;0.0131;-0.0066;0.0132;-0.0065
802;11.1216;1.9315;-0.2508;0.4765;-0.0216;-0.0647;0.0132;-0.0049;0.0135;-0.0083
803;11.1257;2.2275;-0.2477;0.4772;-0.0221;-0.0633;0.0127;-0.0059;0.0130;-0.0068
804;11.1316;2.5197;-0.2507;0.4793;-0.0246;-0.0608;0.0116;-0.0067;0.0117;-0.0048
805;11.1354;2.8151;-0.2500;0.4794;-0.0262;-0.0631;0.0100;-0.0058;0.0101;-0.0042
806;11.1406;3.1101;-0.2512;0.4811;-0.0280;-0.0655;0.0102;-0.0047;0.0105;-0.0056
807;11.1454;3.4065;-0.2465;0.4826;-0.0292;-0.0646;0.0107;-0.0069;0.0115;-0.0039
808;11.1512;3.7004;-0.2473;0.4841;-0.0320;-0.0660;0.0110;-0.0051;0.0113;-0.0058
