# Units: length:mm angle:deg time:s 
# Stage: Stufe 56
stage;index;relative_time;date
"Stufe 56";56;27.5551;"2023-02-10T13:54:24.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
739;10.9302;2.6847;-0.1838;0.0289;-0.0041;0.0035;0.0015;-0.0007;0.0015;-0.0007
740;10.9343;2.9814;-0.1826;0.0288;-0.0040;0.0034;0.0018;0.0001;0.0022;-0.0019
741;10.9382;3.2784;-0.1807;0.0293;-0.0041;0.0030;0.0021;-0.0007;0.0025;-0.0015
742;10.9420;3.5742;-0.1824;0.0302;-0.0043;0.0034;0.0013;-0.0009;0.0018;-0.0004
743;10.9460;3.8718;-0.1781;0.0305;-0.0044;0.0039;0.0004;-0.0002;0.0009;-0.0002
744;10.9492;4.1669;-0.1819;0.0300;-0.0049;0.0037;0.0014;-0.0012;0.0019;-0.0001
745;10.9534;4.4641;-0.1802;0.0307;-0.0050;0.0039;0.0012;-0.0006;0.0012;-0.0005
746;10.9572;4.7590;-0.1861;0.0308;-0.0051;0.0045;0.0014;0.0001;0.0017;-0.0015
747;10.9613;5.0578;-0.1802;0.0315;-0.0050;0.0043;0.0023;-0.0010;0.0023;-0.0013
748;10.9645;5.3556;-0.1762;0.0307;-0.0058;0.0030;0.0022;-0.0011;0.0023;-0.0011
749;10.9692;5.6529;-0.1779;0.0323;-0.0058;0.0009;0.0022;0.0002;0.0026;-0.0024
750;10.9728;5.9506;-0.1743;0.0321;-0.0056;0.0037;0.0005;-0.0004;0.0008;-0.0001
751;10.9768;6.2468;-0.1794;0.0324;-0.0057;0.0026;-0.0002;-0.0013;0.0018;0.0015
752;10.9806;6.5446;-0.1768;0.0326;-0.0065;0.0011;0.0014;-0.0006;0.0016;-0.0008
753;10.9853;6.8433;-0.1719;0.0333;-0.0057;0.0050;0.0024;0.0012;0.0038;-0.0036
754;10.9884;7.1405;-0.1720;0.0332;-0.0058;0.0064;0.0017;-0.0001;0.0020;-0.0016
755;10.9917;7.4395;-0.1697;0.0337;-0.0062;0.0031;0.0011;-0.0016;0.0022;0.0005
756;10.9963;7.7342;-0.1786;0.0345;-0.0071;0.0021;0.0011;-0.0016;0.0018;0.0005
757;11.0003;8.0340;-0.1717;0.0341;-0.0070;0.0024;0.0013;-0.0006;0.0014;-0.0007
758;11.0037;8.3309;-0.1730;0.0343;-0.0073;0.0029;0.0012;0.0002;0.0016;-0.0013
759;11.0087;8.6282;-0.1717;0.0351;-0.0069;0.0033;0.0007;0.0001;0.0016;-0.0008
760;11.0115;8.9221;-0.1725;0.0355;-0.0070;0.0015;0.0003;0.0009;0.0014;-0.0012
761;11.0164;9.2082;-0.1715;0.0357;-0.0066;0.0034;0.0005;0.0005;0.0010;-0.0010
762;11.0432;9.4715;-0.1686;0.0356;-0.0069;0.0038;0.0005;-0.0010;0.0012;0.0005
763;10.5337;-9.4962;-0.2051;0.0330;0.0039;0.0022;0.0001;0.0007;0.0010;-0.0009
764;10.5413;-9.2150;-0.2008;0.0331;0.0039;0.0029;-0.0003;-0.0004;0.0007;0.0007
765;10.5466;-8.9298;-0.2022;0.0327;0.0038;0.0039;-0.0002;-0.0006;0.0011;0.0008
766;10.5519;-8.6415;-0.2076;0.0323;0.0032;0.0029;0.0008;-0.0003;0.0010;-0.0005
767;10.5543;-8.3495;-0.2024;0.0322;0.0033;0.0048;0.0010;-0.0004;0.0010;-0.0006
768;10.5585;-8.0560;-0.1967;0.0332;0.0034;0.0030;0.0010;-0.0005;0.0011;-0.0005
769;10.5597;-7.7650;-0.1997;0.0314;0.0032;0.0046;0.0008;-0.0001;0.0012;-0.0008
770;10.5637;-7.4713;-0.1977;0.0315;0.0030;0.0017;-0.0003;0.0010;0.0012;-0.0007
771;10.5665;-7.1780;-0.1968;0.0306;0.0043;0.0064;-0.0001;0.0002;0.0012;-0.0001
772;10.5706;-6.8869;-0.1994;0.0299;0.0031;0.0068;0.0011;-0.0026;0.0027;0.0016
773;10.5738;-6.5934;-0.2001;0.0306;0.0025;0.0029;0.0017;0.0011;0.0029;-0.0028
774;10.5784;-6.2984;-0.1946;0.0308;0.0036;0.0055;0.0014;0.0007;0.0023;-0.0021
775;10.5802;-6.0045;-0.1943;0.0300;0.0032;0.0025;0.0011;-0.0021;0.0025;0.0011
776;10.5831;-5.7113;-0.1907;0.0299;0.0024;0.0044;0.0007;-0.0004;0.0011;-0.0003
777;10.5868;-5.4180;-0.1914;0.0296;0.0028;0.0062;0.0004;0.0000;0.0008;-0.0004
778;10.5894;-5.1258;-0.1986;0.0293;0.0022;0.0026;0.0020;-0.0014;0.0021;-0.0006
779;10.5924;-4.8323;-0.1994;0.0291;0.0022;0.0030;0.0029;-0.0002;0.0033;-0.0027
780;10.5961;-4.5387;-0.1971;0.0281;0.0021;0.0054;0.0022;-0.0003;0.0025;-0.0019
781;10.5999;-4.2446;-0.1968;0.0288;0.0019;0.0046;0.0012;-0.0006;0.0013;-0.0006
782;10.6034;-3.9499;-0.1940;0.0286;0.0020;0.0052;0.0014;0.0001;0.0018;-0.0015
783;10.6070;-3.6555;-0.1935;0.0283;0.0018;0.0039;0.0025;-0.0016;0.0026;-0.0009
784;10.6109;-3.3613;-0.1891;0.0289;0.0013;0.0065;0.0036;-0.0013;0.0037;-0.0023
785;10.6138;-3.0680;-0.1937;0.0281;0.0005;0.0032;0.0043;-0.0024;0.0044;-0.0020
786;10.6168;-2.7747;-0.1998;0.0276;-0.0003;-0.0013;0.0033;-0.0004;0.0036;-0.0029
787;10.6207;-2.4783;-0.1919;0.0275;0.0006;0.0024;0.0020;0.0007;0.0028;-0.0027
788;10.6239;-2.1854;-0.1946;0.0282;0.0000;0.0042;0.0019;-0.0005;0.0020;-0.0014
789;10.6270;-1.8896;-0.1925;0.0276;0.0002;0.0029;0.0021;0.0003;0.0027;-0.0024
790;10.6297;-1.5941;-0.1886;0.0269;0.0003;0.0049;0.0016;-0.0014;0.0019;-0.0002
791;10.6334;-1.2999;-0.1902;0.0273;-0.0004;0.0030;0.0020;-0.0011;0.0021;-0.0009
792;10.6377;-1.0052;-0.1900;0.0268;-0.0006;0.0039;0.0022;-0.0010;0.0022;-0.0011
793;10.6403;-0.7090;-0.1839;0.0271;-0.0010;0.0045;0.0018;-0.0013;0.0020;-0.0005
794;10.6446;-0.4153;-0.1875;0.0275;-0.0014;0.0051;0.0018;0.0004;0.0024;-0.0021
795;10.6491;-0.1181;-0.1886;0.0271;-0.0007;-0.0005;0.0019;-0.0004;0.0021;-0.0015
796;10.6518;0.1756;-0.1862;0.0275;-0.0018;0.0040;0.0021;-0.0027;0.0028;0.0006
797;10.6551;0.4707;-0.1864;0.0277;-0.0026;0.0026;0.0012;-0.0004;0.0013;-0.0008
798;10.6589;0.7663;-0.1880;0.0277;-0.0021;0.0031;0.0011;-0.0001;0.0013;-0.0010
799;10.6619;1.0607;-0.1898;0.0275;-0.0026;0.0041;0.0023;-0.0006;0.0024;-0.0017
800;10.6666;1.3577;-0.1856;0.0280;-0.0027;0.0033;0.0016;-0.0014;0.0018;-0.0001
801;10.6697;1.6539;-0.1835;0.0281;-0.0028;0.0042;0.0012;-0.0014;0.0015;0.0002
802;10.6732;1.9494;-0.1845;0.0281;-0.0037;0.0015;0.0016;-0.0010;0.0016;-0.0006
803;10.6767;2.2460;-0.1824;0.0283;-0.0036;0.0021;0.0015;-0.0006;0.0015;-0.0009
804;10.6814;2.5405;-0.1848;0.0291;-0.0038;0.0051;0.0014;-0.0003;0.0015;-0.0011
805;10.6845;2.8375;-0.1829;0.0285;-0.0039;0.0040;0.0006;-0.0009;0.0011;0.0003
806;10.6881;3.1339;-0.1829;0.0286;-0.0041;0.0028;0.0010;0.0000;0.0012;-0.0011
807;10.6919;3.4317;-0.1780;0.0290;-0.0040;0.0039;0.0022;-0.0023;0.0028;0.0001
808;10.6965;3.7267;-0.1794;0.0294;-0.0056;0.0019;0.0030;-0.0002;0.0033;-0.0028
809;10.6997;4.0241;-0.1777;0.0291;-0.0045;0.0052;0.0025;0.0000;0.0029;-0.0025
810;10.7037;4.3193;-0.1833;0.0298;-0.0050;0.0033;0.0019;-0.0006;0.0022;-0.0013
811;10.7078;4.6174;-0.1799;0.0302;-0.0049;0.0027;0.0018;0.0000;0.0021;-0.0019
812;10.7106;4.9149;-0.1753;0.0300;-0.0048;0.0057;0.0019;0.0001;0.0023;-0.0020
813;10.7155;5.2113;-0.1749;0.0307;-0.0051;0.0075;0.0014;-0.0012;0.0015;-0.0002
814;10.7182;5.5098;-0.1732;0.0307;-0.0049;0.0047;0.0016;-0.0003;0.0021;-0.0013
815;10.7233;5.8062;-0.1757;0.0315;-0.0054;0.0037;0.0018;-0.0017;0.0027;-0.0001
816;10.7277;6.1023;-0.1779;0.0325;-0.0063;0.0031;0.0011;-0.0009;0.0017;-0.0002
817;10.7309;6.3999;-0.1755;0.0322;-0.0062;0.0050;0.0014;-0.0011;0.0014;-0.0003
818;10.7342;6.6977;-0.1731;0.0320;-0.0068;0.0042;0.0014;0.0001;0.0018;-0.0015
819;10.7386;6.9951;-0.1751;0.0324;-0.0065;0.0043;0.0005;0.0011;0.0020;-0.0016
820;10.7423;7.2929;-0.1744;0.0330;-0.0061;0.0059;0.0000;-0.0001;0.0008;0.0001
821;10.7475;7.5922;-0.1720;0.0338;-0.0061;0.0032;0.0007;-0.0018;0.0019;0.0011
822;10.7499;7.8885;-0.1757;0.0339;-0.0069;0.0022;0.0003;-0.0006;0.0008;0.0002
823;10.7545;8.1885;-0.1687;0.0338;-0.0068;0.0025;0.0006;-0.0007;0.0009;0.0001
824;10.7585;8.4858;-0.1695;0.0342;-0.0072;0.0015;0.0008;0.0002;0.0013;-0.0009
825;10.7622;8.7839;-0.1671;0.0348;-0.0071;0.0023;0.0003;0.0005;0.0008;-0.0008
826;10.7662;9.0821;-0.1691;0.0354;-0.0067;0.0038;0.0010;0.0008;0.0019;-0.0019
827;10.7751;9.3894;-0.1683;0.0352;-0.0065;0.0052;0.0007;-0.0001;0.0009;-0.0007
828;10.3052;-9.3745;-0.2036;0.0330;0.0037;0.0016;0.0002;-0.0002;0.0003;0.0001
829;10.3047;-9.0769;-0.2040;0.0331;0.0034;0.0016;0.0006;-0.0001;0.0007;-0.0006
830;10.3102;-8.7816;-0.2026;0.0325;0.0038;0.0057;0.0002;0.0004;0.0007;-0.0006
831;10.3106;-8.4880;-0.1997;0.0322;0.0040;0.0045;-0.0002;-0.0004;0.0007;0.0006
832;10.3108;-8.1980;-0.2005;0.0322;0.0034;0.0029;0.0011;-0.0013;0.0014;0.0002
833;10.3134;-7.9069;-0.1995;0.0317;0.0028;0.0041;0.0013;-0.0001;0.0019;-0.0012
834;10.3160;-7.6144;-0.2021;0.0318;0.0033;0.0023;0.0008;-0.0001;0.0009;-0.0007
835;10.3205;-7.3211;-0.1989;0.0317;0.0031;0.0026;0.0002;0.0009;0.0013;-0.0012
836;10.3230;-7.0277;-0.1986;0.0309;0.0032;0.0017;-0.0014;-0.0007;0.0023;0.0022
837;10.3267;-6.7353;-0.1970;0.0308;0.0031;0.0061;-0.0002;-0.0001;0.0011;0.0004
838;10.3297;-6.4414;-0.1990;0.0304;0.0034;0.0027;0.0016;0.0004;0.0021;-0.0020
839;10.3324;-6.1472;-0.1967;0.0306;0.0032;0.0010;0.0013;-0.0012;0.0015;0.0000
840;10.3359;-5.8554;-0.1992;0.0297;0.0026;0.0024;0.0010;-0.0014;0.0015;0.0004
841;10.3388;-5.5615;-0.1955;0.0294;0.0025;0.0043;0.0013;0.0006;0.0020;-0.0018
842;10.3418;-5.2682;-0.1981;0.0292;0.0027;0.0039;0.0015;-0.0012;0.0019;-0.0003
843;10.3443;-4.9749;-0.1989;0.0286;0.0018;0.0012;0.0014;-0.0014;0.0016;0.0001
844;10.3483;-4.6815;-0.1978;0.0288;0.0019;0.0042;0.0006;0.0006;0.0013;-0.0012
845;10.3519;-4.3872;-0.1982;0.0283;0.0020;0.0026;0.0009;-0.0014;0.0014;0.0005
846;10.3551;-4.0938;-0.1967;0.0284;0.0011;0.0032;0.0015;-0.0010;0.0016;-0.0005
847;10.3586;-3.7994;-0.1973;0.0278;0.0013;0.0022;0.0017;-0.0001;0.0019;-0.0016
848;10.3624;-3.5049;-0.1949;0.0279;0.0011;0.0030;0.0027;-0.0008;0.0028;-0.0019
849;10.3642;-3.2112;-0.1941;0.0269;0.0009;0.0051;0.0024;-0.0012;0.0026;-0.0012
850;10.3677;-2.9156;-0.1917;0.0269;0.0005;0.0012;0.0013;-0.0013;0.0018;0.0001
851;10.3721;-2.6227;-0.1957;0.0273;0.0001;0.0019;0.0010;0.0003;0.0015;-0.0013
852;10.3751;-2.3280;-0.1949;0.0276;0.0004;0.0036;0.0021;-0.0007;0.0022;-0.0015
853;10.3776;-2.0332;-0.1932;0.0269;0.0002;0.0040;0.0031;0.0001;0.0037;-0.0032
854;10.3821;-1.7375;-0.1898;0.0273;0.0003;0.0044;0.0015;-0.0006;0.0015;-0.0009
855;10.3858;-1.4424;-0.1878;0.0267;-0.0004;0.0030;0.0008;-0.0022;0.0023;0.0014
856;10.3884;-1.1481;-0.1887;0.0266;-0.0010;0.0025;0.0011;-0.0008;0.0011;-0.0003
857;10.3915;-0.8524;-0.1846;0.0267;-0.0007;0.0053;0.0011;0.0009;0.0020;-0.0020
858;10.3947;-0.5583;-0.1883;0.0266;-0.0005;0.0063;0.0013;-0.0010;0.0016;-0.0003
859;10.3992;-0.2626;-0.1864;0.0269;-0.0012;0.0042;0.0022;-0.0003;0.0025;-0.0019
860;10.4030;0.0334;-0.1868;0.0268;-0.0008;0.0027;0.0029;-0.0014;0.0029;-0.0015
861;10.4062;0.3280;-0.1859;0.0267;-0.0016;0.0038;0.0020;-0.0016;0.0021;-0.0004
862;10.4102;0.6229;-0.1876;0.0276;-0.0019;0.0035;0.0013;0.0001;0.0017;-0.0015
863;10.4136;0.9184;-0.1886;0.0270;-0.0016;0.0040;0.0014;0.0000;0.0022;-0.0014
864;10.4159;1.2160;-0.1850;0.0269;-0.0016;0.0008;0.0023;-0.0012;0.0023;-0.0011
865;10.4203;1.5102;-0.1847;0.0273;-0.0024;0.0045;0.0028;-0.0019;0.0028;-0.0008
866;10.4241;1.8064;-0.1821;0.0273;-0.0032;0.0033;0.0027;-0.0014;0.0027;-0.0013
867;10.4276;2.1033;-0.1797;0.0282;-0.0030;0.0030;0.0018;-0.0008;0.0019;-0.0011
868;10.4310;2.3987;-0.1791;0.0280;-0.0036;0.0041;0.0024;-0.0002;0.0026;-0.0022
869;10.4356;2.6950;-0.1804;0.0283;-0.0032;0.0043;0.0019;-0.0004;0.0020;-0.0015
870;10.4397;2.9907;-0.1811;0.0288;-0.0041;0.0025;0.0013;-0.0010;0.0018;-0.0003
871;10.4431;3.2874;-0.1793;0.0284;-0.0039;0.0044;0.0020;-0.0013;0.0020;-0.0007
872;10.4461;3.5835;-0.1796;0.0290;-0.0049;0.0019;0.0021;-0.0014;0.0021;-0.0007
873;10.4504;3.8794;-0.1797;0.0287;-0.0041;0.0072;0.0015;0.0009;0.0025;-0.0024
874;10.4541;4.1759;-0.1811;0.0293;-0.0048;0.0042;0.0013;-0.0014;0.0017;0.0001
875;10.4581;4.4734;-0.1793;0.0296;-0.0049;0.0031;0.0019;-0.0008;0.0022;-0.0011
876;10.4616;4.7711;-0.1751;0.0301;-0.0051;0.0038;0.0013;0.0004;0.0022;-0.0017
877;10.4658;5.0685;-0.1724;0.0304;-0.0047;0.0065;0.0009;-0.0009;0.0014;0.0000
878;10.4692;5.3642;-0.1767;0.0305;-0.0058;0.0032;0.0005;-0.0010;0.0011;0.0005
879;10.4731;5.6612;-0.1788;0.0309;-0.0058;0.0021;0.0007;-0.0011;0.0016;0.0005
880;10.4772;5.9595;-0.1747;0.0317;-0.0063;0.0007;0.0021;-0.0009;0.0022;-0.0012
881;10.4802;6.2564;-0.1738;0.0317;-0.0063;0.0035;0.0019;-0.0001;0.0022;-0.0018
882;10.4845;6.5535;-0.1762;0.0319;-0.0062;0.0031;0.0003;-0.0003;0.0004;0.0000
883;10.4887;6.8515;-0.1747;0.0326;-0.0062;0.0030;-0.0001;0.0006;0.0007;-0.0005
884;10.4917;7.1488;-0.1758;0.0333;-0.0056;0.0056;0.0006;0.0008;0.0015;-0.0014
885;10.4969;7.4467;-0.1759;0.0335;-0.0059;0.0036;0.0011;-0.0013;0.0014;0.0002
886;10.5010;7.7439;-0.1767;0.0339;-0.0067;0.0023;0.0004;-0.0016;0.0017;0.0012
887;10.5051;8.0429;-0.1691;0.0343;-0.0066;0.0063;-0.0005;-0.0001;0.0009;0.0006
888;10.5084;8.3414;-0.1671;0.0336;-0.0069;0.0039;-0.0001;0.0000;0.0003;0.0001
889;10.5131;8.6372;-0.1715;0.0352;-0.0064;0.0023;0.0001;0.0010;0.0013;-0.0010
890;10.5176;8.9312;-0.1670;0.0351;-0.0065;0.0038;0.0003;-0.0003;0.0009;0.0001
891;10.5202;9.2127;-0.1701;0.0350;-0.0068;0.0034;0.0003;-0.0007;0.0008;0.0005
892;10.5183;9.4582;-0.1691;0.0352;-0.0068;0.0041;0.0000;-0.0001;0.0017;0.0000
893;10.0719;-9.4524;-0.2024;0.0331;0.0036;0.0015;0.0001;0.0000;0.0006;-0.0001
894;10.0630;-9.2111;-0.1992;0.0327;0.0033;0.0032;0.0001;-0.0010;0.0011;0.0009
895;10.0783;-8.9188;-0.2008;0.0324;0.0032;0.0042;-0.0005;0.0003;0.0005;0.0002
896;10.0739;-8.6236;-0.2004;0.0323;0.0031;0.0022;-0.0009;0.0000;0.0012;0.0009
897;10.0663;-8.3369;-0.1985;0.0324;0.0033;0.0050;-0.0003;-0.0003;0.0008;0.0006
898;10.0663;-8.0478;-0.2017;0.0320;0.0034;0.0055;-0.0001;0.0004;0.0012;-0.0003
899;10.0674;-7.7573;-0.2022;0.0313;0.0034;0.0053;0.0002;-0.0007;0.0012;0.0005
900;10.0713;-7.4636;-0.1993;0.0309;0.0029;0.0015;0.0009;0.0000;0.0010;-0.0009
901;10.0751;-7.1708;-0.1991;0.0310;0.0035;0.0051;0.0015;0.0004;0.0021;-0.0019
902;10.0783;-6.8768;-0.1965;0.0309;0.0034;0.0040;0.0021;-0.0004;0.0022;-0.0017
903;10.0808;-6.5840;-0.1988;0.0299;0.0032;0.0024;0.0019;-0.0004;0.0020;-0.0015
904;10.0849;-6.2917;-0.1994;0.0300;0.0028;0.0041;0.0020;-0.0008;0.0021;-0.0013
905;10.0868;-5.9981;-0.2003;0.0295;0.0027;0.0021;0.0018;-0.0009;0.0019;-0.0009
906;10.0912;-5.7057;-0.2023;0.0294;0.0024;0.0033;0.0011;0.0000;0.0016;-0.0012
907;10.0933;-5.4121;-0.1995;0.0288;0.0028;0.0073;0.0015;0.0005;0.0024;-0.0020
908;10.0963;-5.1180;-0.2013;0.0286;0.0025;0.0031;0.0017;-0.0020;0.0026;0.0002
909;10.1001;-4.8236;-0.1969;0.0285;0.0017;0.0019;0.0028;-0.0005;0.0033;-0.0024
910;10.1036;-4.5290;-0.1970;0.0280;0.0025;0.0020;0.0023;0.0000;0.0027;-0.0023
911;10.1068;-4.2362;-0.1984;0.0281;0.0019;0.0027;0.0009;-0.0017;0.0017;0.0008
912;10.1095;-3.9427;-0.1989;0.0278;0.0014;0.0027;0.0011;-0.0008;0.0016;-0.0003
913;10.1124;-3.6475;-0.1966;0.0274;0.0014;0.0011;0.0010;-0.0008;0.0011;-0.0002
914;10.1162;-3.3530;-0.1921;0.0272;0.0011;0.0031;-0.0003;-0.0002;0.0005;0.0005
915;10.1203;-3.0588;-0.1908;0.0274;0.0009;0.0049;-0.0004;-0.0010;0.0014;0.0014
916;10.1231;-2.7645;-0.1932;0.0271;0.0009;0.0029;0.0009;-0.0002;0.0010;-0.0007
917;10.1267;-2.4697;-0.1904;0.0270;0.0008;0.0045;0.0023;-0.0012;0.0023;-0.0011
918;10.1290;-2.1757;-0.1908;0.0266;0.0000;0.0033;0.0027;-0.0006;0.0030;-0.0022
919;10.1323;-1.8814;-0.1928;0.0261;0.0002;0.0040;0.0027;-0.0002;0.0031;-0.0025
920;10.1364;-1.5859;-0.1898;0.0269;0.0001;0.0040;0.0021;-0.0011;0.0021;-0.0011
921;10.1392;-1.2917;-0.1926;0.0264;-0.0006;0.0015;0.0016;-0.0019;0.0023;0.0003
922;10.1426;-0.9965;-0.1865;0.0266;-0.0011;0.0051;0.0022;0.0007;0.0031;-0.0029
923;10.1461;-0.7014;-0.1885;0.0263;0.0000;0.0075;0.0020;0.0007;0.0029;-0.0028
924;10.1503;-0.4062;-0.1916;0.0270;-0.0004;0.0027;0.0019;-0.0017;0.0021;-0.0002
925;10.1520;-0.1082;-0.1766;0.0255;-0.0009;0.0058;0.0020;-0.0008;0.0021;-0.0013
926;10.1568;0.1846;-0.1860;0.0264;-0.0014;0.0042;0.0012;-0.0013;0.0017;0.0000
927;10.1607;0.4792;-0.1900;0.0269;-0.0015;0.0035;0.0023;-0.0005;0.0024;-0.0018
928;10.1651;0.7749;-0.1889;0.0273;-0.0018;0.0031;0.0030;-0.0004;0.0033;-0.0026
929;10.1671;1.0711;-0.1854;0.0265;-0.0018;0.0051;0.0017;-0.0008;0.0017;-0.0008
930;10.1706;1.3667;-0.1854;0.0267;-0.0023;0.0036;0.0022;-0.0018;0.0024;-0.0003
931;10.1757;1.6619;-0.1870;0.0266;-0.0027;0.0033;0.0025;-0.0016;0.0025;-0.0009
932;10.1781;1.9580;-0.1830;0.0269;-0.0030;0.0057;0.0025;-0.0005;0.0028;-0.0020
933;10.1826;2.2539;-0.1860;0.0277;-0.0035;0.0017;0.0027;-0.0013;0.0027;-0.0014
934;10.1861;2.5520;-0.1783;0.0273;-0.0034;0.0028;0.0025;0.0006;0.0035;-0.0031
935;10.1899;2.8473;-0.1827;0.0283;-0.0031;0.0035;0.0031;-0.0003;0.0034;-0.0028
936;10.1923;3.1444;-0.1788;0.0275;-0.0033;0.0039;0.0029;-0.0013;0.0029;-0.0016
937;10.1967;3.4403;-0.1788;0.0282;-0.0043;0.0023;0.0022;-0.0026;0.0028;0.0004
938;10.2004;3.7350;-0.1854;0.0282;-0.0047;0.0013;0.0019;0.0005;0.0026;-0.0024
939;10.2042;4.0320;-0.1815;0.0288;-0.0043;0.0052;0.0016;-0.0005;0.0019;-0.0011
940;10.2073;4.3298;-0.1775;0.0288;-0.0047;0.0042;0.0018;-0.0014;0.0019;-0.0005
941;10.2120;4.6262;-0.1782;0.0293;-0.0056;0.0020;0.0025;-0.0012;0.0026;-0.0013
942;10.2158;4.9236;-0.1744;0.0297;-0.0054;0.0049;0.0028;0.0004;0.0038;-0.0032
943;10.2193;5.2210;-0.1751;0.0302;-0.0050;0.0045;0.0016;-0.0001;0.0025;-0.0015
944;10.2236;5.5183;-0.1756;0.0307;-0.0048;0.0042;0.0006;-0.0003;0.0008;-0.0002
945;10.2277;5.8156;-0.1724;0.0309;-0.0055;0.0049;0.0016;-0.0003;0.0019;-0.0014
946;10.2304;6.1124;-0.1746;0.0310;-0.0052;0.0055;0.0020;-0.0007;0.0020;-0.0012
947;10.2343;6.4103;-0.1730;0.0318;-0.0057;0.0039;0.0011;-0.0005;0.0011;-0.0006
948;10.2393;6.7072;-0.1760;0.0322;-0.0057;0.0033;0.0018;-0.0011;0.0018;-0.0007
949;10.2424;7.0048;-0.1748;0.0324;-0.0063;0.0026;0.0025;0.0003;0.0033;-0.0028
950;10.2458;7.3024;-0.1749;0.0325;-0.0058;0.0047;0.0023;0.0008;0.0033;-0.0031
951;10.2507;7.6002;-0.1755;0.0332;-0.0058;0.0038;0.0020;-0.0016;0.0022;-0.0004
952;10.2556;7.8972;-0.1736;0.0341;-0.0067;0.0045;0.0014;-0.0014;0.0017;0.0000
953;10.2604;8.1959;-0.1707;0.0341;-0.0067;0.0035;-0.0001;-0.0002;0.0003;0.0003
954;10.2633;8.4938;-0.1729;0.0340;-0.0067;0.0008;0.0002;0.0012;0.0019;-0.0014
955;10.2718;8.7903;-0.1681;0.0349;-0.0060;0.0042;0.0011;0.0006;0.0019;-0.0017
956;10.2739;9.0901;-0.1680;0.0350;-0.0062;0.0045;-0.0003;-0.0016;0.0020;0.0019
957;10.2632;9.3894;-0.1713;0.0353;-0.0070;0.0013;-0.0010;-0.0003;0.0014;0.0013
958;9.8667;-9.0742;-0.2037;0.0331;0.0031;0.0025;-0.0004;-0.0002;0.0008;0.0006
959;9.8591;-8.7572;-0.1993;0.0331;0.0035;0.0028;-0.0001;-0.0006;0.0008;0.0007
960;9.8225;-8.4758;-0.1993;0.0326;0.0030;0.0034;0.0004;-0.0002;0.0004;-0.0001
961;9.8201;-8.1866;-0.2012;0.0321;0.0028;0.0048;0.0005;0.0009;0.0017;-0.0014
962;9.8167;-7.8990;-0.1994;0.0317;0.0036;0.0042;0.0010;-0.0001;0.0013;-0.0009
963;9.8236;-7.6072;-0.1995;0.0315;0.0029;0.0039;0.0006;-0.0010;0.0010;0.0004
964;9.8278;-7.3133;-0.1975;0.0311;0.0031;0.0052;0.0006;0.0001;0.0011;-0.0008
965;9.8303;-7.0200;-0.1980;0.0300;0.0028;0.0030;0.0023;-0.0007;0.0023;-0.0015
966;9.8331;-6.7278;-0.1995;0.0297;0.0026;0.0046;0.0013;-0.0001;0.0017;-0.0012
967;9.8369;-6.4333;-0.1978;0.0297;0.0029;0.0023;-0.0001;0.0004;0.0005;-0.0004
968;9.8394;-6.1402;-0.1994;0.0293;0.0029;0.0017;0.0008;-0.0006;0.0012;-0.0002
969;9.8429;-5.8471;-0.1970;0.0292;0.0027;0.0053;0.0014;-0.0008;0.0014;-0.0006
970;9.8466;-5.5534;-0.1963;0.0288;0.0027;0.0052;0.0018;0.0009;0.0028;-0.0028
971;9.8487;-5.2583;-0.1944;0.0284;0.0032;0.0031;0.0019;-0.0001;0.0021;-0.0018
972;9.8515;-4.9656;-0.1977;0.0277;0.0028;0.0024;0.0020;-0.0019;0.0025;-0.0001
973;9.8526;-4.6711;-0.1924;0.0268;0.0020;0.0022;0.0018;-0.0011;0.0018;-0.0007
974;9.8584;-4.3784;-0.1943;0.0279;0.0016;0.0033;0.0014;-0.0009;0.0021;-0.0005
975;9.8619;-4.0843;-0.1956;0.0280;0.0016;0.0021;0.0014;-0.0005;0.0016;-0.0009
976;9.8644;-3.7907;-0.1979;0.0271;0.0011;-0.0002;0.0011;-0.0015;0.0019;0.0004
977;9.8688;-3.4967;-0.1967;0.0276;0.0005;-0.0005;0.0012;-0.0006;0.0012;-0.0007
978;9.8720;-3.2021;-0.1915;0.0275;0.0011;0.0062;0.0025;-0.0004;0.0027;-0.0021
979;9.8743;-2.9080;-0.1932;0.0267;0.0001;0.0017;0.0030;-0.0009;0.0032;-0.0021
980;9.8773;-2.6118;-0.1898;0.0266;0.0005;0.0004;0.0026;-0.0003;0.0029;-0.0023
981;9.8797;-2.3182;-0.1901;0.0260;0.0000;0.0022;0.0022;-0.0008;0.0024;-0.0015
982;9.8836;-2.0232;-0.1900;0.0257;0.0004;0.0023;0.0016;-0.0004;0.0017;-0.0012
983;9.8875;-1.7296;-0.1929;0.0258;-0.0003;0.0015;0.0022;-0.0005;0.0024;-0.0016
984;9.8909;-1.4339;-0.1905;0.0261;0.0000;0.0023;0.0026;-0.0008;0.0027;-0.0018
985;9.8926;-1.1396;-0.1886;0.0256;-0.0004;0.0052;0.0026;-0.0009;0.0027;-0.0017
986;9.8938;-0.8436;-0.1884;0.0255;-0.0006;0.0014;0.0030;0.0001;0.0035;-0.0031
