# Units: length:mm angle:deg time:s 
# Stage: Stufe 57
stage;index;relative_time;date
"Stufe 57";57;27.6662;"2023-02-10T13:54:24.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1076;9.7545;7.3107;-0.1743;0.0353;-0.0067;0.0023;0.0004;0.0010;0.0023;-0.0013
1077;9.7583;7.6083;-0.1736;0.0361;-0.0062;0.0039;0.0006;-0.0003;0.0012;-0.0003
1078;9.7629;7.9052;-0.1738;0.0363;-0.0069;0.0011;0.0012;-0.0007;0.0014;-0.0006
1079;9.7773;8.1975;-0.1710;0.0370;-0.0062;0.0037;0.0012;0.0008;0.0020;-0.0019
1080;9.7877;8.4971;-0.1731;0.0378;-0.0065;0.0021;0.0008;-0.0006;0.0009;-0.0002
1081;9.7821;8.8061;-0.1699;0.0382;-0.0068;0.0019;0.0005;0.0000;0.0006;-0.0004
1082;9.8353;9.0797;-0.1702;0.0385;-0.0066;0.0040;0.0006;0.0001;0.0008;-0.0007
1083;9.3777;-8.4550;-0.2013;0.0348;0.0034;0.0029;0.0010;-0.0002;0.0011;-0.0008
1084;9.2834;-8.2051;-0.2002;0.0351;0.0030;0.0014;0.0007;0.0001;0.0009;-0.0008
1085;9.3260;-7.8987;-0.2006;0.0348;0.0031;0.0003;0.0007;-0.0005;0.0012;-0.0002
1086;9.3409;-7.5970;-0.2005;0.0335;0.0032;0.0004;0.0008;0.0004;0.0013;-0.0012
1087;9.3427;-7.3017;-0.2008;0.0336;0.0034;0.0010;0.0014;0.0009;0.0024;-0.0023
1088;9.3422;-7.0093;-0.1999;0.0327;0.0040;0.0036;0.0005;-0.0005;0.0013;0.0000
1089;9.3449;-6.7172;-0.1985;0.0328;0.0030;0.0017;0.0011;-0.0019;0.0020;0.0008
1090;9.3471;-6.4232;-0.1933;0.0325;0.0027;0.0006;0.0031;0.0009;0.0042;-0.0040
1091;9.3502;-6.1309;-0.1952;0.0323;0.0032;0.0042;0.0023;0.0001;0.0029;-0.0025
1092;9.3522;-5.8378;-0.1968;0.0312;0.0034;0.0044;0.0014;-0.0007;0.0021;-0.0007
1093;9.3547;-5.5442;-0.1969;0.0309;0.0029;0.0023;0.0009;-0.0005;0.0018;-0.0004
1094;9.3574;-5.2506;-0.1961;0.0306;0.0027;0.0019;0.0008;-0.0006;0.0013;-0.0002
1095;9.3609;-4.9577;-0.1965;0.0301;0.0025;0.0044;0.0020;-0.0009;0.0022;-0.0012
1096;9.3641;-4.6641;-0.1967;0.0301;0.0022;0.0039;0.0028;-0.0006;0.0030;-0.0022
1097;9.3677;-4.3696;-0.1956;0.0301;0.0023;0.0033;0.0023;-0.0009;0.0025;-0.0013
1098;9.3713;-4.0756;-0.1941;0.0298;0.0015;0.0020;0.0027;-0.0010;0.0029;-0.0017
1099;9.3733;-3.7819;-0.1951;0.0290;0.0014;0.0020;0.0024;-0.0003;0.0027;-0.0021
1100;9.3770;-3.4876;-0.1935;0.0295;0.0014;0.0037;0.0019;-0.0007;0.0020;-0.0012
1101;9.3797;-3.1934;-0.1935;0.0287;0.0011;0.0029;0.0022;-0.0005;0.0025;-0.0017
1102;9.3817;-2.8984;-0.1911;0.0284;0.0012;0.0035;0.0020;-0.0003;0.0023;-0.0017
1103;9.3851;-2.6039;-0.1933;0.0280;0.0012;0.0014;0.0027;-0.0002;0.0031;-0.0025
1104;9.3885;-2.3101;-0.1969;0.0279;0.0009;0.0004;0.0028;-0.0010;0.0029;-0.0018
1105;9.3915;-2.0155;-0.1931;0.0273;0.0002;0.0015;0.0025;-0.0016;0.0028;-0.0009
1106;9.3946;-1.7203;-0.1888;0.0276;0.0002;0.0047;0.0025;-0.0012;0.0025;-0.0013
1107;9.3991;-1.4264;-0.1890;0.0277;-0.0006;0.0051;0.0017;-0.0012;0.0018;-0.0005
1108;9.4013;-1.1308;-0.1899;0.0274;-0.0005;0.0025;0.0014;-0.0001;0.0017;-0.0014
1109;9.4047;-0.8363;-0.1882;0.0268;-0.0008;0.0050;0.0017;-0.0010;0.0018;-0.0007
1110;9.4080;-0.5404;-0.1880;0.0271;-0.0009;0.0024;0.0020;-0.0003;0.0024;-0.0017
1111;9.4123;-0.2457;-0.1889;0.0280;-0.0011;0.0028;0.0020;-0.0013;0.0020;-0.0007
1112;9.4152;0.0493;-0.1906;0.0276;-0.0014;0.0019;0.0020;-0.0005;0.0022;-0.0015
1113;9.4190;0.3446;-0.1893;0.0271;-0.0014;0.0040;0.0023;-0.0006;0.0024;-0.0018
1114;9.4214;0.6402;-0.1871;0.0276;-0.0018;0.0045;0.0023;-0.0017;0.0025;-0.0006
1115;9.4246;0.9370;-0.1824;0.0278;-0.0025;0.0023;0.0024;-0.0009;0.0024;-0.0015
1116;9.4288;1.2320;-0.1856;0.0281;-0.0025;0.0020;0.0025;-0.0010;0.0026;-0.0015
1117;9.4329;1.5267;-0.1875;0.0283;-0.0028;0.0034;0.0030;-0.0008;0.0031;-0.0021
1118;9.4358;1.8235;-0.1827;0.0284;-0.0030;0.0046;0.0029;-0.0008;0.0030;-0.0021
1119;9.4393;2.1203;-0.1811;0.0283;-0.0032;0.0027;0.0027;-0.0011;0.0028;-0.0016
1120;9.4436;2.4153;-0.1842;0.0288;-0.0039;0.0016;0.0030;-0.0016;0.0032;-0.0014
1121;9.4471;2.7116;-0.1815;0.0292;-0.0040;0.0035;0.0030;0.0004;0.0037;-0.0034
1122;9.4510;3.0080;-0.1819;0.0295;-0.0041;0.0025;0.0024;-0.0014;0.0025;-0.0010
1123;9.4541;3.3038;-0.1837;0.0297;-0.0045;0.0017;0.0015;-0.0001;0.0017;-0.0014
1124;9.4578;3.6010;-0.1805;0.0300;-0.0044;0.0033;0.0019;-0.0020;0.0023;0.0001
1125;9.4612;3.8973;-0.1800;0.0304;-0.0057;0.0003;0.0026;-0.0013;0.0027;-0.0013
1126;9.4651;4.1934;-0.1816;0.0310;-0.0054;0.0020;0.0024;0.0002;0.0030;-0.0026
1127;9.4689;4.4901;-0.1823;0.0306;-0.0053;0.0020;0.0006;-0.0001;0.0007;-0.0005
1128;9.4715;4.7874;-0.1802;0.0309;-0.0054;0.0027;-0.0008;-0.0004;0.0015;0.0012
1129;9.4769;5.0836;-0.1838;0.0322;-0.0055;0.0016;0.0004;0.0004;0.0013;-0.0008
1130;9.4806;5.3823;-0.1763;0.0326;-0.0053;0.0045;0.0015;-0.0007;0.0016;-0.0008
1131;9.4844;5.6794;-0.1759;0.0330;-0.0058;0.0035;0.0014;-0.0023;0.0025;0.0009
1132;9.4875;5.9757;-0.1801;0.0336;-0.0067;-0.0004;0.0014;0.0004;0.0021;-0.0019
1133;9.4911;6.2736;-0.1765;0.0335;-0.0057;0.0050;0.0013;-0.0003;0.0018;-0.0010
1134;9.4955;6.5714;-0.1764;0.0345;-0.0066;0.0012;0.0000;-0.0010;0.0014;0.0010
1135;9.4998;6.8695;-0.1732;0.0345;-0.0064;0.0024;-0.0007;-0.0003;0.0010;0.0010
1136;9.5035;7.1661;-0.1758;0.0350;-0.0068;0.0003;0.0001;-0.0002;0.0011;0.0001
1137;9.5104;7.4631;-0.1731;0.0361;-0.0064;0.0010;0.0004;0.0009;0.0017;-0.0013
1138;9.5159;7.7597;-0.1736;0.0359;-0.0065;0.0018;-0.0001;-0.0009;0.0012;0.0010
1139;9.5169;8.0569;-0.1723;0.0367;-0.0066;0.0022;-0.0002;0.0008;0.0011;-0.0007
1140;9.5519;8.3343;-0.1773;0.0373;-0.0066;0.0018;0.0005;-0.0004;0.0010;-0.0001
1141;9.5676;8.6461;-0.1717;0.0377;-0.0066;0.0032;0.0006;-0.0001;0.0007;-0.0004
1142;9.0592;-8.0047;-0.1986;0.0344;0.0032;0.0041;0.0017;0.0000;0.0024;-0.0016
1143;9.0987;-7.7220;-0.2018;0.0336;0.0029;0.0032;0.0002;-0.0003;0.0010;0.0001
1144;9.1041;-7.4319;-0.1969;0.0335;0.0029;0.0016;-0.0003;0.0003;0.0004;0.0000
1145;9.0992;-7.1465;-0.1983;0.0328;0.0031;0.0050;0.0008;0.0010;0.0018;-0.0018
1146;9.0984;-6.8558;-0.1972;0.0331;0.0033;0.0009;0.0018;-0.0011;0.0018;-0.0007
1147;9.0995;-6.5653;-0.1982;0.0319;0.0027;-0.0004;0.0027;-0.0003;0.0034;-0.0024
1148;9.1013;-6.2725;-0.1927;0.0315;0.0032;0.0050;0.0029;0.0001;0.0034;-0.0030
1149;9.1047;-5.9805;-0.1976;0.0315;0.0028;0.0026;0.0017;-0.0004;0.0018;-0.0013
1150;9.1071;-5.6861;-0.1943;0.0312;0.0027;0.0014;0.0008;-0.0001;0.0010;-0.0007
1151;9.1101;-5.3933;-0.1969;0.0306;0.0029;0.0025;0.0014;-0.0003;0.0018;-0.0011
1152;9.1133;-5.0994;-0.1961;0.0303;0.0025;0.0011;0.0016;-0.0009;0.0022;-0.0007
1153;9.1158;-4.8065;-0.1974;0.0294;0.0023;0.0024;0.0018;-0.0012;0.0020;-0.0006
1154;9.1185;-4.5128;-0.1963;0.0294;0.0021;0.0035;0.0027;-0.0004;0.0029;-0.0023
1155;9.1213;-4.2178;-0.1911;0.0292;0.0020;0.0045;0.0027;-0.0014;0.0027;-0.0014
1156;9.1246;-3.9236;-0.1912;0.0285;0.0016;0.0022;0.0024;-0.0007;0.0025;-0.0017
1157;9.1285;-3.6304;-0.1963;0.0290;0.0014;0.0005;0.0032;-0.0002;0.0036;-0.0031
1158;9.1308;-3.3354;-0.1915;0.0281;0.0015;0.0029;0.0030;-0.0003;0.0035;-0.0027
1159;9.1343;-3.0429;-0.1978;0.0280;0.0011;0.0022;0.0021;-0.0011;0.0022;-0.0010
1160;9.1372;-2.7477;-0.1947;0.0278;0.0007;0.0014;0.0021;-0.0009;0.0022;-0.0012
1161;9.1405;-2.4529;-0.1949;0.0271;0.0006;-0.0002;0.0020;0.0003;0.0025;-0.0022
1162;9.1422;-2.1572;-0.1903;0.0273;0.0012;0.0032;0.0021;-0.0002;0.0023;-0.0019
1163;9.1469;-1.8628;-0.1902;0.0271;0.0005;0.0015;0.0018;-0.0017;0.0020;-0.0001
1164;9.1501;-1.5695;-0.1937;0.0275;-0.0001;0.0021;0.0021;-0.0024;0.0026;0.0003
1165;9.1532;-1.2740;-0.1913;0.0276;-0.0006;0.0003;0.0022;-0.0001;0.0024;-0.0020
1166;9.1559;-0.9791;-0.1902;0.0270;-0.0006;0.0019;0.0011;-0.0008;0.0016;-0.0003
1167;9.1596;-0.6830;-0.1852;0.0269;-0.0011;0.0017;0.0014;-0.0004;0.0015;-0.0010
1168;9.1625;-0.3879;-0.1851;0.0270;-0.0008;0.0034;0.0029;-0.0007;0.0030;-0.0022
1169;9.1656;-0.0929;-0.1855;0.0270;-0.0014;0.0024;0.0035;-0.0015;0.0035;-0.0020
1170;9.1691;0.2021;-0.1843;0.0271;-0.0017;0.0039;0.0027;-0.0003;0.0029;-0.0024
1171;9.1722;0.4979;-0.1828;0.0269;-0.0017;0.0046;0.0024;-0.0010;0.0024;-0.0013
1172;9.1760;0.7928;-0.1868;0.0274;-0.0024;0.0009;0.0024;-0.0011;0.0024;-0.0013
1173;9.1788;1.0900;-0.1801;0.0270;-0.0022;0.0031;0.0029;-0.0006;0.0031;-0.0023
1174;9.1825;1.3844;-0.1827;0.0273;-0.0029;0.0033;0.0044;-0.0016;0.0044;-0.0027
1175;9.1857;1.6797;-0.1856;0.0270;-0.0028;0.0028;0.0042;-0.0006;0.0046;-0.0036
1176;9.1893;1.9762;-0.1823;0.0276;-0.0034;0.0022;0.0026;-0.0012;0.0026;-0.0014
1177;9.1929;2.2721;-0.1837;0.0277;-0.0037;0.0005;0.0018;-0.0015;0.0021;-0.0002
1178;9.1959;2.5684;-0.1800;0.0284;-0.0041;0.0027;0.0024;0.0001;0.0029;-0.0025
1179;9.1996;2.8650;-0.1791;0.0285;-0.0035;0.0046;0.0028;-0.0004;0.0031;-0.0024
1180;9.2039;3.1613;-0.1808;0.0291;-0.0043;0.0006;0.0024;-0.0012;0.0025;-0.0012
1181;9.2076;3.4578;-0.1789;0.0294;-0.0042;0.0026;0.0024;-0.0007;0.0026;-0.0017
1182;9.2108;3.7536;-0.1804;0.0294;-0.0046;0.0028;0.0021;-0.0016;0.0023;-0.0005
1183;9.2148;4.0498;-0.1800;0.0299;-0.0049;0.0041;0.0018;-0.0004;0.0020;-0.0014
1184;9.2191;4.3473;-0.1795;0.0306;-0.0052;0.0011;0.0013;-0.0001;0.0015;-0.0011
1185;9.2232;4.6437;-0.1819;0.0313;-0.0049;0.0016;0.0004;-0.0001;0.0014;-0.0004
1186;9.2273;4.9406;-0.1794;0.0319;-0.0051;0.0037;0.0015;-0.0004;0.0017;-0.0011
1187;9.2310;5.2364;-0.1811;0.0318;-0.0052;0.0063;0.0028;0.0002;0.0034;-0.0031
1188;9.2340;5.5359;-0.1743;0.0322;-0.0053;0.0046;0.0030;-0.0017;0.0031;-0.0013
1189;9.2376;5.8326;-0.1745;0.0331;-0.0062;0.0028;0.0023;-0.0014;0.0024;-0.0009
1190;9.2411;6.1302;-0.1758;0.0333;-0.0058;0.0024;0.0007;0.0001;0.0012;-0.0008
1191;9.2460;6.4267;-0.1759;0.0339;-0.0064;0.0035;0.0006;-0.0009;0.0021;0.0003
1192;9.2505;6.7256;-0.1718;0.0347;-0.0061;0.0028;0.0006;0.0001;0.0014;-0.0007
1193;9.2540;7.0212;-0.1740;0.0348;-0.0063;0.0043;0.0000;0.0003;0.0005;-0.0003
1194;9.2594;7.3159;-0.1779;0.0351;-0.0066;0.0020;0.0007;-0.0001;0.0008;-0.0006
1195;9.2716;7.6100;-0.1729;0.0359;-0.0060;0.0030;0.0007;0.0002;0.0010;-0.0009
1196;9.2778;7.9086;-0.1701;0.0367;-0.0066;0.0032;0.0001;0.0001;0.0003;-0.0002
1197;9.2621;8.2145;-0.1726;0.0369;-0.0058;0.0031;0.0002;0.0003;0.0006;-0.0005
1198;9.3645;8.4649;-0.1738;0.0374;-0.0065;0.0038;-0.0003;-0.0002;0.0005;0.0005
1199;8.8481;-7.8003;-0.1996;0.0339;0.0031;0.0048;0.0011;-0.0004;0.0013;-0.0008
1200;8.8717;-7.5387;-0.2005;0.0340;0.0031;0.0002;0.0005;-0.0003;0.0008;-0.0002
1201;8.8579;-7.2717;-0.1969;0.0334;0.0030;0.0033;0.0000;0.0001;0.0016;-0.0001
1202;8.8542;-6.9907;-0.1969;0.0322;0.0032;0.0030;0.0023;0.0012;0.0041;-0.0035
1203;8.8537;-6.7042;-0.1979;0.0316;0.0031;0.0031;0.0028;-0.0012;0.0033;-0.0016
1204;8.8542;-6.4145;-0.1983;0.0310;0.0030;0.0037;0.0012;-0.0007;0.0013;-0.0005
1205;8.8567;-6.1235;-0.2016;0.0309;0.0026;0.0023;0.0017;-0.0002;0.0018;-0.0014
1206;8.8586;-5.8302;-0.1997;0.0309;0.0027;0.0028;0.0019;-0.0001;0.0022;-0.0017
1207;8.8612;-5.5355;-0.1979;0.0303;0.0028;0.0000;0.0025;0.0001;0.0030;-0.0027
1208;8.8643;-5.2422;-0.1943;0.0298;0.0030;0.0054;0.0028;0.0002;0.0034;-0.0031
1209;8.8674;-4.9480;-0.1948;0.0293;0.0028;0.0023;0.0023;-0.0016;0.0027;-0.0007
1210;8.8699;-4.6554;-0.1977;0.0290;0.0018;0.0005;0.0020;-0.0014;0.0022;-0.0006
1211;8.8725;-4.3616;-0.1950;0.0286;0.0017;0.0031;0.0020;-0.0011;0.0020;-0.0009
1212;8.8760;-4.0667;-0.1930;0.0286;0.0013;0.0003;0.0015;-0.0004;0.0019;-0.0011
1213;8.8790;-3.7723;-0.1923;0.0278;0.0014;0.0008;0.0022;-0.0004;0.0025;-0.0018
1214;8.8817;-3.4793;-0.1951;0.0276;0.0013;0.0021;0.0025;0.0004;0.0032;-0.0029
1215;8.8846;-3.1855;-0.1976;0.0276;0.0016;0.0029;0.0021;-0.0007;0.0023;-0.0015
1216;8.8884;-2.8907;-0.1954;0.0274;0.0010;0.0015;0.0024;-0.0019;0.0027;-0.0005
1217;8.8912;-2.5959;-0.1916;0.0269;0.0004;0.0021;0.0018;-0.0012;0.0020;-0.0006
1218;8.8944;-2.3013;-0.1913;0.0270;0.0001;0.0013;0.0016;0.0004;0.0021;-0.0020
1219;8.8969;-2.0059;-0.1879;0.0262;0.0008;0.0047;0.0018;-0.0008;0.0022;-0.0010
1220;8.9011;-1.7108;-0.1877;0.0270;0.0003;0.0022;0.0019;-0.0021;0.0027;0.0002
1221;8.9026;-1.4181;-0.1933;0.0263;-0.0008;0.0009;0.0030;-0.0008;0.0031;-0.0022
1222;8.9073;-1.1219;-0.1895;0.0267;-0.0002;0.0026;0.0034;0.0007;0.0044;-0.0041
1223;8.9105;-0.8266;-0.1871;0.0265;-0.0004;0.0033;0.0027;-0.0007;0.0030;-0.0020
1224;8.9131;-0.5312;-0.1846;0.0261;-0.0006;0.0044;0.0026;-0.0010;0.0026;-0.0016
1225;8.9163;-0.2361;-0.1855;0.0262;-0.0009;0.0032;0.0021;-0.0015;0.0022;-0.0006
1226;8.9200;0.0588;-0.1860;0.0260;-0.0015;0.0025;0.0020;-0.0004;0.0021;-0.0015
1227;8.9229;0.3548;-0.1840;0.0261;-0.0015;0.0029;0.0024;-0.0007;0.0025;-0.0017
1228;8.9254;0.6495;-0.1875;0.0262;-0.0017;0.0020;0.0027;-0.0012;0.0028;-0.0016
1229;8.9298;0.9459;-0.1829;0.0268;-0.0020;0.0029;0.0031;-0.0001;0.0036;-0.0031
1230;8.9330;1.2419;-0.1809;0.0263;-0.0022;0.0035;0.0028;-0.0024;0.0031;-0.0004
1231;8.9345;1.5359;-0.1824;0.0258;-0.0034;0.0049;0.0013;-0.0014;0.0017;0.0001
1232;8.9392;1.8331;-0.1839;0.0268;-0.0031;0.0000;0.0013;0.0002;0.0019;-0.0014
1233;8.9429;2.1283;-0.1847;0.0274;-0.0032;0.0018;0.0018;-0.0014;0.0020;-0.0004
1234;8.9468;2.4240;-0.1841;0.0280;-0.0038;0.0022;0.0016;-0.0016;0.0020;-0.0001
1235;8.9492;2.7200;-0.1845;0.0276;-0.0038;0.0024;0.0018;0.0007;0.0026;-0.0024
1236;8.9542;3.0166;-0.1833;0.0283;-0.0041;0.0019;0.0019;-0.0012;0.0019;-0.0008
1237;8.9582;3.3129;-0.1825;0.0285;-0.0044;0.0024;0.0025;-0.0015;0.0025;-0.0009
1238;8.9611;3.6091;-0.1838;0.0288;-0.0051;-0.0003;0.0021;-0.0013;0.0023;-0.0008
1239;8.9647;3.9060;-0.1806;0.0295;-0.0052;0.0017;0.0015;0.0000;0.0020;-0.0015
1240;8.9688;4.2023;-0.1822;0.0301;-0.0050;0.0024;0.0017;-0.0007;0.0017;-0.0009
1241;8.9728;4.4998;-0.1806;0.0303;-0.0054;0.0005;0.0019;-0.0006;0.0023;-0.0014
1242;8.9763;4.7964;-0.1805;0.0308;-0.0056;0.0012;0.0024;-0.0004;0.0029;-0.0021
1243;8.9797;5.0929;-0.1815;0.0309;-0.0055;0.0024;0.0022;0.0009;0.0033;-0.0031
1244;8.9826;5.3917;-0.1770;0.0311;-0.0050;0.0029;0.0017;-0.0002;0.0020;-0.0015
1245;8.9873;5.6882;-0.1794;0.0315;-0.0054;0.0020;0.0022;-0.0015;0.0025;-0.0007
1246;8.9915;5.9853;-0.1775;0.0327;-0.0060;0.0025;0.0019;-0.0012;0.0022;-0.0007
1247;8.9956;6.2817;-0.1793;0.0336;-0.0065;0.0023;0.0013;-0.0013;0.0017;0.0000
1248;8.9992;6.5791;-0.1800;0.0338;-0.0067;-0.0011;0.0022;-0.0003;0.0025;-0.0019
1249;9.0054;6.8773;-0.1700;0.0346;-0.0069;0.0015;0.0020;0.0018;0.0040;-0.0038
1250;9.0108;7.1725;-0.1712;0.0349;-0.0050;0.0063;0.0008;0.0009;0.0017;-0.0017
1251;9.0185;7.4622;-0.1744;0.0355;-0.0061;0.0012;0.0008;-0.0005;0.0010;-0.0003
1252;9.0413;7.7391;-0.1711;0.0359;-0.0057;0.0032;0.0011;0.0000;0.0014;-0.0011
1253;9.0366;8.0178;-0.1712;0.0365;-0.0058;0.0025;0.0009;0.0000;0.0011;-0.0008
1254;8.6360;-7.6073;-0.2010;0.0331;0.0030;0.0027;0.0017;-0.0002;0.0018;-0.0015
1255;8.6130;-7.3869;-0.1951;0.0333;0.0030;0.0021;0.0014;0.0000;0.0018;-0.0013
1256;8.6137;-7.1209;-0.1972;0.0328;0.0027;0.0028;0.0005;0.0013;0.0032;-0.0018
1257;8.6092;-6.8379;-0.1934;0.0307;0.0042;0.0061;-0.0002;0.0005;0.0013;-0.0003
1258;8.6096;-6.5530;-0.1987;0.0315;0.0030;0.0033;-0.0005;-0.0028;0.0036;0.0033
1259;8.6085;-6.2634;-0.1975;0.0307;0.0024;0.0029;-0.0003;-0.0004;0.0006;0.0006
1260;8.6112;-5.9716;-0.1987;0.0307;0.0030;0.0036;0.0004;-0.0003;0.0008;-0.0002
1261;8.6135;-5.6786;-0.1994;0.0301;0.0024;-0.0002;0.0011;-0.0007;0.0012;-0.0004
1262;8.6166;-5.3857;-0.1991;0.0291;0.0019;-0.0007;0.0017;0.0002;0.0022;-0.0019
1263;8.6182;-5.0917;-0.1977;0.0290;0.0027;0.0030;0.0022;0.0007;0.0030;-0.0029
1264;8.6216;-4.7975;-0.1962;0.0284;0.0024;0.0015;0.0021;-0.0011;0.0022;-0.0011
1265;8.6249;-4.5044;-0.1969;0.0284;0.0023;0.0037;0.0018;-0.0010;0.0020;-0.0008
1266;8.6279;-4.2092;-0.1936;0.0283;0.0017;0.0002;0.0016;-0.0007;0.0019;-0.0009
1267;8.6306;-3.9150;-0.1910;0.0279;0.0020;0.0033;0.0015;-0.0005;0.0023;-0.0009
1268;8.6337;-3.6213;-0.1916;0.0274;0.0014;0.0027;0.0020;-0.0004;0.0022;-0.0015
1269;8.6360;-3.3268;-0.1906;0.0272;0.0017;0.0041;0.0027;0.0000;0.0031;-0.0026
1270;8.6393;-3.0321;-0.1928;0.0268;0.0015;0.0001;0.0028;-0.0012;0.0028;-0.0016
1271;8.6420;-2.7382;-0.1910;0.0266;0.0009;0.0016;0.0027;-0.0013;0.0028;-0.0014
1272;8.6446;-2.4447;-0.1930;0.0265;0.0007;0.0035;0.0030;-0.0012;0.0031;-0.0018
1273;8.6480;-2.1502;-0.1940;0.0264;0.0002;0.0008;0.0018;-0.0019;0.0021;0.0001
1274;8.6525;-1.8553;-0.1961;0.0262;-0.0009;-0.0055;0.0015;-0.0016;0.0022;0.0001
1275;8.6537;-1.5598;-0.1899;0.0265;-0.0008;-0.0014;0.0020;-0.0003;0.0022;-0.0016
1276;8.6571;-1.2662;-0.1951;0.0256;-0.0007;-0.0009;0.0024;0.0009;0.0035;-0.0033
1277;8.6606;-0.9704;-0.1902;0.0256;-0.0003;0.0028;0.0033;0.0002;0.0039;-0.0035
1278;8.6634;-0.6743;-0.1845;0.0256;-0.0003;0.0048;0.0032;-0.0013;0.0032;-0.0019
1279;8.6675;-0.3794;-0.1880;0.0258;-0.0013;-0.0007;0.0024;-0.0019;0.0027;-0.0006
1280;8.6720;-0.0857;-0.1888;0.0262;-0.0016;0.0038;0.0016;0.0001;0.0019;-0.0017
1281;8.6734;0.2104;-0.1895;0.0259;-0.0009;0.0032;0.0015;-0.0008;0.0015;-0.0007
1282;8.6766;0.5068;-0.1851;0.0257;-0.0019;0.0006;0.0022;-0.0018;0.0023;-0.0004
1283;8.6797;0.8015;-0.1869;0.0258;-0.0024;0.0005;0.0026;-0.0004;0.0028;-0.0021
1284;8.6833;1.0983;-0.1824;0.0254;-0.0019;0.0032;0.0021;-0.0002;0.0024;-0.0019
1285;8.6863;1.3933;-0.1824;0.0261;-0.0027;0.0037;0.0009;-0.0026;0.0027;0.0017
1286;8.6902;1.6889;-0.1845;0.0270;-0.0034;0.0003;0.0008;-0.0001;0.0008;-0.0007
1287;8.6935;1.9842;-0.1851;0.0265;-0.0029;0.0039;0.0020;-0.0004;0.0021;-0.0015
1288;8.6975;2.2810;-0.1811;0.0271;-0.0036;0.0028;0.0025;-0.0024;0.0029;-0.0001
1289;8.7002;2.5764;-0.1831;0.0274;-0.0046;0.0002;0.0019;-0.0002;0.0020;-0.0016
1290;8.7040;2.8731;-0.1842;0.0278;-0.0034;0.0025;0.0015;0.0011;0.0026;-0.0026
1291;8.7082;3.1691;-0.1845;0.0278;-0.0035;0.0030;0.0017;-0.0013;0.0017;-0.0004
1292;8.7114;3.4658;-0.1822;0.0282;-0.0043;0.0022;0.0017;-0.0018;0.0021;0.0001
1293;8.7149;3.7628;-0.1792;0.0286;-0.0046;0.0026;0.0024;-0.0005;0.0025;-0.0018
1294;8.7181;4.0588;-0.1824;0.0292;-0.0044;0.0026;0.0025;-0.0003;0.0028;-0.0022
1295;8.7225;4.3551;-0.1840;0.0296;-0.0051;0.0007;0.0022;-0.0010;0.0022;-0.0012
1296;8.7262;4.6522;-0.1820;0.0304;-0.0053;0.0009;0.0024;-0.0008;0.0024;-0.0015
1297;8.7289;4.9506;-0.1788;0.0304;-0.0055;-0.0015;0.0012;0.0000;0.0015;-0.0013
1298;8.7334;5.2473;-0.1790;0.0311;-0.0050;0.0020;0.0007;0.0008;0.0015;-0.0015
1299;8.7370;5.5445;-0.1767;0.0313;-0.0054;0.0027;0.0009;-0.0005;0.0011;-0.0005
1300;8.7401;5.8417;-0.1770;0.0318;-0.0052;0.0036;0.0018;-0.0008;0.0019;-0.0010
1301;8.7444;6.1384;-0.1805;0.0327;-0.0056;0.0016;0.0027;-0.0011;0.0028;-0.0016
1302;8.7474;6.4360;-0.1781;0.0333;-0.0059;0.0011;0.0018;-0.0009;0.0019;-0.0009
1303;8.7547;6.7319;-0.1760;0.0332;-0.0060;-0.0013;0.0010;-0.0001;0.0011;-0.0009
1304;8.7638;7.0251;-0.1770;0.0344;-0.0061;0.0015;0.0009;0.0011;0.0022;-0.0020
1305;8.7718;7.3204;-0.1752;0.0348;-0.0060;0.0011;0.0009;-0.0005;0.0016;-0.0004
1306;8.7749;7.6055;-0.1747;0.0354;-0.0058;0.0020;0.0006;0.0007;0.0017;-0.0013
1307;8.8125;7.8361;-0.1717;0.0360;-0.0058;0.0000;0.0006;0.0000;0.0012;-0.0005
1308;8.3822;-7.2730;-0.2014;0.0328;0.0035;0.0028;0.0015;-0.0004;0.0019;-0.0011
1309;8.3761;-6.9770;-0.1945;0.0322;0.0029;0.0030;-0.0006;0.0009;0.0011;-0.0003
1310;8.3691;-6.6887;-0.1955;0.0318;0.0034;0.0053;-0.0010;-0.0015;0.0026;0.0025
1311;8.3651;-6.4023;-0.2005;0.0313;0.0022;0.0017;0.0007;-0.0017;0.0022;0.0010
1312;8.3643;-6.1120;-0.1961;0.0308;0.0021;0.0027;0.0007;-0.0006;0.0010;-0.0001
1313;8.3658;-5.8215;-0.1985;0.0306;0.0015;0.0014;0.0007;-0.0001;0.0012;-0.0006
1314;8.3678;-5.5271;-0.1992;0.0296;0.0024;-0.0020;0.0004;0.0005;0.0022;-0.0009
1315;8.3708;-5.2345;-0.1971;0.0288;0.0021;0.0017;0.0006;0.0002;0.0017;-0.0008
1316;8.3731;-4.9391;-0.1914;0.0280;0.0023;0.0016;0.0013;0.0000;0.0015;-0.0012
1317;8.3771;-4.6469;-0.1950;0.0282;0.0023;0.0045;0.0017;-0.0001;0.0019;-0.0016
1318;8.3789;-4.3521;-0.1918;0.0277;0.0022;0.0039;0.0029;-0.0010;0.0030;-0.0020
