# Units: length:mm angle:deg time:s 
# Stage: Stufe 138
stage;index;relative_time;date
"Stufe 138";138;36.6662;"2023-02-10T13:54:33.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1044;10.2127;-2.1606;-0.3039;0.6033;0.0070;-0.1083;0.0135;-0.0069;0.0142;-0.0066
1045;10.2138;-1.8670;-0.3029;0.6013;0.0052;-0.1096;0.0134;-0.0062;0.0138;-0.0072
1046;10.2158;-1.5738;-0.3002;0.6002;0.0035;-0.1070;0.0148;-0.0070;0.0150;-0.0078
1047;10.2187;-1.2808;-0.3021;0.5999;0.0008;-0.1114;0.0157;-0.0082;0.0159;-0.0075
1048;10.2215;-0.9884;-0.3023;0.5990;-0.0016;-0.1107;0.0150;-0.0074;0.0152;-0.0077
1049;10.2244;-0.6950;-0.3007;0.5985;-0.0036;-0.1101;0.0149;-0.0061;0.0150;-0.0088
1050;10.2284;-0.4010;-0.2996;0.5983;-0.0051;-0.1103;0.0152;-0.0069;0.0152;-0.0083
1051;10.2309;-0.1081;-0.3003;0.5981;-0.0074;-0.1103;0.0151;-0.0082;0.0151;-0.0068
1052;10.2346;0.1841;-0.2989;0.5986;-0.0103;-0.1075;0.0169;-0.0078;0.0169;-0.0091
1053;10.2380;0.4784;-0.2987;0.5989;-0.0122;-0.1101;0.0169;-0.0064;0.0171;-0.0105
1054;10.2425;0.7721;-0.2997;0.5995;-0.0138;-0.1099;0.0152;-0.0060;0.0154;-0.0092
1055;10.2466;1.0662;-0.2979;0.6005;-0.0157;-0.1088;0.0146;-0.0079;0.0147;-0.0067
1056;10.2509;1.3598;-0.2961;0.6013;-0.0185;-0.1090;0.0136;-0.0081;0.0138;-0.0055
1057;10.2555;1.6550;-0.2922;0.6022;-0.0203;-0.1093;0.0138;-0.0062;0.0140;-0.0075
1058;10.2610;1.9484;-0.2953;0.6034;-0.0219;-0.1087;0.0141;-0.0050;0.0145;-0.0090
1059;10.2641;2.2438;-0.2924;0.6048;-0.0236;-0.1092;0.0141;-0.0077;0.0143;-0.0064
1060;10.2691;2.5372;-0.2959;0.6056;-0.0263;-0.1123;0.0139;-0.0080;0.0143;-0.0059
1061;10.2751;2.8316;-0.2957;0.6084;-0.0283;-0.1125;0.0126;-0.0061;0.0133;-0.0064
1062;10.2804;3.1256;-0.2981;0.6095;-0.0302;-0.1131;0.0120;-0.0052;0.0125;-0.0067
1063;10.2844;3.4210;-0.2948;0.6109;-0.0314;-0.1104;0.0127;-0.0060;0.0132;-0.0066
1064;10.2907;3.7166;-0.2915;0.6140;-0.0335;-0.1107;0.0125;-0.0057;0.0132;-0.0067
1065;10.2959;4.0105;-0.2926;0.6157;-0.0349;-0.1069;0.0111;-0.0053;0.0120;-0.0057
1066;10.3014;4.3053;-0.2966;0.6179;-0.0367;-0.1104;0.0110;-0.0044;0.0117;-0.0065
1067;10.3066;4.6018;-0.2940;0.6191;-0.0379;-0.1105;0.0109;-0.0038;0.0119;-0.0071
1068;10.3117;4.8977;-0.2949;0.6219;-0.0387;-0.1104;0.0089;-0.0034;0.0099;-0.0054
1069;10.3169;5.1944;-0.2925;0.6240;-0.0397;-0.1102;0.0077;-0.0053;0.0088;-0.0025
1070;10.3237;5.4901;-0.2921;0.6266;-0.0418;-0.1120;0.0078;-0.0035;0.0086;-0.0043
1071;10.3296;5.7874;-0.2925;0.6292;-0.0421;-0.1132;0.0068;-0.0017;0.0082;-0.0050
1072;10.3357;6.0828;-0.2947;0.6312;-0.0425;-0.1100;0.0064;-0.0017;0.0077;-0.0047
1073;10.3410;6.3805;-0.2933;0.6330;-0.0430;-0.1115;0.0055;-0.0029;0.0064;-0.0026
1074;10.3458;6.6773;-0.2905;0.6340;-0.0444;-0.1110;0.0047;-0.0005;0.0060;-0.0042
1075;10.3508;6.9752;-0.2933;0.6356;-0.0434;-0.1115;0.0043;0.0002;0.0057;-0.0044
1076;10.3567;7.2733;-0.2896;0.6376;-0.0441;-0.1130;0.0032;-0.0011;0.0043;-0.0021
1077;10.3612;7.5703;-0.2891;0.6391;-0.0442;-0.1116;0.0037;-0.0017;0.0047;-0.0020
1078;10.3668;7.8671;-0.2881;0.6402;-0.0450;-0.1132;0.0036;-0.0006;0.0044;-0.0029
1079;10.3820;8.1590;-0.2883;0.6417;-0.0447;-0.1136;0.0026;0.0005;0.0040;-0.0031
1080;10.3927;8.4592;-0.2876;0.6427;-0.0445;-0.1123;0.0013;-0.0003;0.0019;-0.0010
1081;10.3876;8.7679;-0.2860;0.6437;-0.0450;-0.1142;0.0003;-0.0006;0.0012;0.0003
1082;10.4412;9.0412;-0.2871;0.6444;-0.0450;-0.1129;0.0005;0.0005;0.0011;-0.0011
1083;9.9807;-8.4313;-0.3168;0.6378;0.0271;-0.1126;0.0006;-0.0005;0.0008;-0.0001
1084;9.8854;-8.1814;-0.3119;0.6371;0.0267;-0.1103;0.0013;0.0003;0.0020;-0.0016
1085;9.9271;-7.8748;-0.3132;0.6359;0.0270;-0.1124;0.0019;0.0008;0.0040;-0.0027
1086;9.9417;-7.5725;-0.3124;0.6343;0.0277;-0.1115;0.0034;-0.0003;0.0044;-0.0031
1087;9.9425;-7.2784;-0.3150;0.6335;0.0268;-0.1132;0.0037;0.0004;0.0053;-0.0041
1088;9.9410;-6.9852;-0.3113;0.6316;0.0281;-0.1079;0.0031;-0.0011;0.0045;-0.0020
1089;9.9423;-6.6939;-0.3123;0.6302;0.0263;-0.1121;0.0047;-0.0048;0.0064;0.0001
1090;9.9424;-6.4010;-0.3063;0.6278;0.0249;-0.1124;0.0072;-0.0011;0.0086;-0.0061
1091;9.9438;-6.1086;-0.3087;0.6259;0.0255;-0.1092;0.0077;0.0003;0.0098;-0.0080
1092;9.9448;-5.8158;-0.3119;0.6238;0.0254;-0.1108;0.0067;-0.0027;0.0084;-0.0040
1093;9.9455;-5.5229;-0.3116;0.6217;0.0243;-0.1125;0.0059;-0.0027;0.0083;-0.0032
1094;9.9460;-5.2299;-0.3082;0.6192;0.0233;-0.1101;0.0071;-0.0038;0.0085;-0.0033
1095;9.9479;-4.9381;-0.3114;0.6170;0.0221;-0.1105;0.0090;-0.0037;0.0101;-0.0053
1096;9.9491;-4.6452;-0.3083;0.6151;0.0211;-0.1077;0.0108;-0.0036;0.0120;-0.0072
1097;9.9506;-4.3516;-0.3040;0.6130;0.0203;-0.1052;0.0117;-0.0048;0.0132;-0.0069
1098;9.9518;-4.0590;-0.3084;0.6103;0.0181;-0.1122;0.0127;-0.0055;0.0133;-0.0072
1099;9.9519;-3.7667;-0.3106;0.6076;0.0165;-0.1135;0.0128;-0.0044;0.0133;-0.0084
1100;9.9540;-3.4736;-0.3057;0.6066;0.0154;-0.1085;0.0128;-0.0055;0.0134;-0.0073
1101;9.9547;-3.1809;-0.3047;0.6038;0.0136;-0.1083;0.0127;-0.0069;0.0136;-0.0058
1102;9.9561;-2.8884;-0.3026;0.6029;0.0111;-0.1080;0.0131;-0.0069;0.0136;-0.0061
1103;9.9579;-2.5952;-0.3046;0.6008;0.0099;-0.1099;0.0149;-0.0036;0.0160;-0.0113
1104;9.9605;-2.3020;-0.3052;0.5999;0.0091;-0.1079;0.0161;-0.0065;0.0166;-0.0097
1105;9.9623;-2.0094;-0.3032;0.5981;0.0063;-0.1086;0.0160;-0.0082;0.0163;-0.0078
1106;9.9644;-1.7167;-0.3042;0.5974;0.0038;-0.1108;0.0145;-0.0070;0.0146;-0.0075
1107;9.9677;-1.4237;-0.3025;0.5963;0.0021;-0.1085;0.0147;-0.0073;0.0148;-0.0074
1108;9.9691;-1.1306;-0.3022;0.5952;-0.0003;-0.1099;0.0158;-0.0073;0.0159;-0.0085
1109;9.9729;-0.8374;-0.2981;0.5949;-0.0020;-0.1049;0.0157;-0.0066;0.0158;-0.0090
1110;9.9757;-0.5438;-0.2995;0.5948;-0.0043;-0.1091;0.0156;-0.0074;0.0156;-0.0082
1111;9.9794;-0.2511;-0.3015;0.5951;-0.0066;-0.1098;0.0152;-0.0077;0.0152;-0.0075
1112;9.9823;0.0420;-0.3007;0.5947;-0.0086;-0.1083;0.0152;-0.0073;0.0152;-0.0079
1113;9.9860;0.3352;-0.3008;0.5941;-0.0107;-0.1076;0.0159;-0.0068;0.0159;-0.0091
1114;9.9893;0.6291;-0.3000;0.5955;-0.0129;-0.1085;0.0160;-0.0066;0.0161;-0.0093
1115;9.9926;0.9250;-0.2940;0.5959;-0.0145;-0.1093;0.0163;-0.0070;0.0165;-0.0093
1116;9.9975;1.2175;-0.2991;0.5968;-0.0170;-0.1114;0.0160;-0.0087;0.0162;-0.0073
1117;10.0025;1.5098;-0.3006;0.5979;-0.0197;-0.1097;0.0152;-0.0078;0.0153;-0.0074
1118;10.0063;1.8048;-0.2965;0.5989;-0.0217;-0.1093;0.0155;-0.0049;0.0162;-0.0106
1119;10.0117;2.1008;-0.2925;0.6007;-0.0227;-0.1088;0.0159;-0.0058;0.0164;-0.0101
1120;10.0166;2.3939;-0.2950;0.6018;-0.0252;-0.1092;0.0139;-0.0087;0.0145;-0.0052
1121;10.0214;2.6880;-0.2926;0.6034;-0.0276;-0.1076;0.0138;-0.0065;0.0142;-0.0073
1122;10.0271;2.9827;-0.2937;0.6056;-0.0294;-0.1093;0.0143;-0.0057;0.0148;-0.0085
1123;10.0320;3.2776;-0.2963;0.6076;-0.0307;-0.1108;0.0118;-0.0046;0.0125;-0.0072
1124;10.0372;3.5733;-0.2923;0.6094;-0.0321;-0.1086;0.0122;-0.0067;0.0129;-0.0055
1125;10.0426;3.8680;-0.2945;0.6117;-0.0349;-0.1141;0.0129;-0.0061;0.0134;-0.0068
1126;10.0481;4.1627;-0.2954;0.6140;-0.0361;-0.1118;0.0118;-0.0043;0.0125;-0.0075
1127;10.0539;4.4585;-0.2933;0.6156;-0.0369;-0.1090;0.0097;-0.0033;0.0104;-0.0064
1128;10.0586;4.7547;-0.2944;0.6181;-0.0381;-0.1114;0.0084;-0.0034;0.0097;-0.0050
1129;10.0658;5.0502;-0.2957;0.6211;-0.0390;-0.1103;0.0080;-0.0037;0.0094;-0.0043
1130;10.0718;5.3471;-0.2925;0.6238;-0.0404;-0.1116;0.0078;-0.0048;0.0088;-0.0029
1131;10.0774;5.6437;-0.2899;0.6260;-0.0415;-0.1105;0.0080;-0.0034;0.0089;-0.0046
1132;10.0822;5.9396;-0.2935;0.6283;-0.0428;-0.1137;0.0075;-0.0025;0.0087;-0.0049
1133;10.0879;6.2363;-0.2927;0.6304;-0.0430;-0.1111;0.0064;-0.0021;0.0081;-0.0042
1134;10.0938;6.5339;-0.2908;0.6329;-0.0440;-0.1132;0.0038;-0.0017;0.0053;-0.0021
1135;10.0995;6.8320;-0.2882;0.6342;-0.0440;-0.1126;0.0020;0.0011;0.0043;-0.0031
1136;10.1047;7.1295;-0.2886;0.6362;-0.0434;-0.1125;0.0017;-0.0009;0.0045;-0.0009
1137;10.1124;7.4252;-0.2880;0.6382;-0.0444;-0.1139;0.0012;-0.0020;0.0035;0.0008
1138;10.1191;7.7212;-0.2878;0.6391;-0.0450;-0.1124;0.0010;-0.0008;0.0022;-0.0001
1139;10.1207;8.0188;-0.2855;0.6405;-0.0447;-0.1110;0.0011;0.0005;0.0023;-0.0016
1140;10.1564;8.2959;-0.2937;0.6418;-0.0450;-0.1146;0.0014;-0.0002;0.0023;-0.0012
1141;10.1728;8.6079;-0.2866;0.6429;-0.0448;-0.1117;0.0009;0.0001;0.0017;-0.0011
1142;9.6606;-7.9811;-0.3130;0.6358;0.0268;-0.1103;0.0022;0.0012;0.0042;-0.0034
1143;9.6990;-7.6976;-0.3159;0.6339;0.0273;-0.1109;0.0018;0.0001;0.0029;-0.0018
1144;9.7034;-7.4080;-0.3126;0.6329;0.0268;-0.1141;0.0025;-0.0008;0.0028;-0.0017
1145;9.6981;-7.1226;-0.3102;0.6317;0.0270;-0.1069;0.0035;0.0002;0.0047;-0.0037
1146;9.6953;-6.8329;-0.3105;0.6299;0.0262;-0.1124;0.0052;-0.0029;0.0061;-0.0023
1147;9.6952;-6.5425;-0.3099;0.6275;0.0255;-0.1120;0.0065;-0.0023;0.0088;-0.0042
1148;9.6946;-6.2507;-0.3078;0.6249;0.0250;-0.1100;0.0069;-0.0002;0.0093;-0.0067
1149;9.6964;-5.9580;-0.3108;0.6232;0.0253;-0.1107;0.0074;-0.0009;0.0088;-0.0065
1150;9.6973;-5.6643;-0.3097;0.6214;0.0245;-0.1140;0.0072;-0.0030;0.0080;-0.0042
1151;9.6983;-5.3723;-0.3097;0.6187;0.0240;-0.1103;0.0074;-0.0028;0.0089;-0.0045
1152;9.6993;-5.0795;-0.3085;0.6163;0.0225;-0.1113;0.0090;-0.0040;0.0107;-0.0050
1153;9.6998;-4.7874;-0.3104;0.6135;0.0214;-0.1107;0.0105;-0.0037;0.0120;-0.0068
1154;9.6999;-4.4942;-0.3075;0.6109;0.0207;-0.1077;0.0116;-0.0043;0.0124;-0.0074
1155;9.7005;-4.2007;-0.3053;0.6084;0.0191;-0.1097;0.0114;-0.0059;0.0120;-0.0055
1156;9.7025;-3.9082;-0.3055;0.6063;0.0170;-0.1121;0.0116;-0.0050;0.0127;-0.0065
1157;9.7040;-3.6159;-0.3069;0.6044;0.0159;-0.1101;0.0125;-0.0042;0.0132;-0.0083
1158;9.7049;-3.3219;-0.3045;0.6022;0.0150;-0.1101;0.0119;-0.0051;0.0125;-0.0068
1159;9.7067;-3.0309;-0.3080;0.6004;0.0131;-0.1079;0.0129;-0.0070;0.0137;-0.0059
1160;9.7074;-2.7379;-0.3057;0.5980;0.0105;-0.1096;0.0145;-0.0066;0.0151;-0.0079
1161;9.7095;-2.4438;-0.3008;0.5961;0.0097;-0.1061;0.0148;-0.0048;0.0152;-0.0101
1162;9.7098;-2.1511;-0.3027;0.5949;0.0073;-0.1092;0.0157;-0.0076;0.0159;-0.0081
1163;9.7135;-1.8582;-0.3006;0.5936;0.0050;-0.1090;0.0154;-0.0070;0.0155;-0.0083
1164;9.7160;-1.5667;-0.3071;0.5934;0.0028;-0.1113;0.0155;-0.0078;0.0157;-0.0076
1165;9.7177;-1.2726;-0.3018;0.5921;0.0008;-0.1102;0.0164;-0.0070;0.0166;-0.0094
1166;9.7200;-0.9800;-0.3022;0.5912;-0.0015;-0.1101;0.0163;-0.0071;0.0164;-0.0092
1167;9.7235;-0.6852;-0.2947;0.5908;-0.0033;-0.1078;0.0168;-0.0068;0.0170;-0.0101
1168;9.7260;-0.3926;-0.2984;0.5906;-0.0056;-0.1099;0.0177;-0.0083;0.0177;-0.0094
1169;9.7293;-0.0998;-0.2984;0.5907;-0.0083;-0.1105;0.0175;-0.0077;0.0175;-0.0098
1170;9.7329;0.1938;-0.2993;0.5908;-0.0101;-0.1111;0.0164;-0.0060;0.0166;-0.0104
1171;9.7361;0.4880;-0.2945;0.5908;-0.0117;-0.1071;0.0164;-0.0069;0.0165;-0.0095
1172;9.7403;0.7810;-0.2978;0.5917;-0.0141;-0.1101;0.0168;-0.0074;0.0169;-0.0095
1173;9.7439;1.0757;-0.2933;0.5921;-0.0164;-0.1100;0.0169;-0.0080;0.0170;-0.0090
1174;9.7490;1.3686;-0.2957;0.5938;-0.0186;-0.1097;0.0175;-0.0089;0.0177;-0.0086
1175;9.7532;1.6613;-0.3002;0.5946;-0.0212;-0.1119;0.0166;-0.0058;0.0170;-0.0108
1176;9.7573;1.9572;-0.2949;0.5956;-0.0224;-0.1104;0.0158;-0.0045;0.0164;-0.0113
1177;9.7620;2.2518;-0.2938;0.5968;-0.0240;-0.1096;0.0152;-0.0077;0.0156;-0.0075
1178;9.7673;2.5458;-0.2930;0.5998;-0.0267;-0.1103;0.0143;-0.0069;0.0147;-0.0074
1179;9.7715;2.8407;-0.2935;0.6005;-0.0279;-0.1097;0.0140;-0.0058;0.0145;-0.0081
1180;9.7781;3.1354;-0.2934;0.6033;-0.0302;-0.1120;0.0136;-0.0058;0.0142;-0.0077
1181;9.7837;3.4303;-0.2925;0.6055;-0.0318;-0.1109;0.0134;-0.0052;0.0140;-0.0081
1182;9.7888;3.7252;-0.2904;0.6074;-0.0331;-0.1072;0.0132;-0.0056;0.0139;-0.0076
1183;9.7945;4.0202;-0.2913;0.6096;-0.0345;-0.1072;0.0117;-0.0051;0.0125;-0.0066
1184;9.8009;4.3161;-0.2918;0.6123;-0.0364;-0.1113;0.0100;-0.0044;0.0109;-0.0055
1185;9.8070;4.6114;-0.2938;0.6151;-0.0372;-0.1103;0.0092;-0.0037;0.0107;-0.0054
1186;9.8132;4.9072;-0.2926;0.6177;-0.0385;-0.1096;0.0087;-0.0035;0.0104;-0.0052
1187;9.8195;5.2021;-0.2937;0.6203;-0.0395;-0.1063;0.0092;-0.0035;0.0102;-0.0056
1188;9.8246;5.5003;-0.2920;0.6227;-0.0408;-0.1131;0.0093;-0.0040;0.0100;-0.0052
1189;9.8299;5.7971;-0.2884;0.6254;-0.0418;-0.1110;0.0075;-0.0038;0.0086;-0.0037
1190;9.8357;6.0932;-0.2904;0.6278;-0.0429;-0.1123;0.0056;-0.0031;0.0072;-0.0025
1191;9.8423;6.3893;-0.2906;0.6302;-0.0438;-0.1112;0.0048;-0.0016;0.0074;-0.0032
1192;9.8489;6.6881;-0.2872;0.6331;-0.0435;-0.1126;0.0034;-0.0004;0.0057;-0.0030
1193;9.8538;6.9835;-0.2873;0.6346;-0.0440;-0.1091;0.0025;0.0010;0.0049;-0.0035
1194;9.8613;7.2784;-0.2898;0.6370;-0.0440;-0.1099;0.0022;-0.0014;0.0034;-0.0008
1195;9.8742;7.5719;-0.2877;0.6385;-0.0442;-0.1118;0.0016;-0.0007;0.0020;-0.0009
1196;9.8810;7.8708;-0.2849;0.6399;-0.0443;-0.1116;0.0012;0.0004;0.0021;-0.0016
1197;9.8663;8.1765;-0.2895;0.6410;-0.0438;-0.1138;0.0008;0.0002;0.0015;-0.0010
1198;9.9692;8.4268;-0.2906;0.6420;-0.0446;-0.1129;0.0002;0.0004;0.0009;-0.0006
1199;9.4487;-7.7767;-0.3130;0.6345;0.0267;-0.1086;0.0019;-0.0004;0.0027;-0.0015
1200;9.4710;-7.5155;-0.3161;0.6333;0.0263;-0.1154;0.0014;-0.0007;0.0021;-0.0007
1201;9.4562;-7.2482;-0.3129;0.6318;0.0264;-0.1127;0.0023;0.0004;0.0042;-0.0027
1202;9.4516;-6.9674;-0.3125;0.6295;0.0265;-0.1127;0.0046;-0.0004;0.0067;-0.0041
1203;9.4490;-6.6810;-0.3117;0.6269;0.0263;-0.1106;0.0049;-0.0006;0.0078;-0.0043
1204;9.4476;-6.3914;-0.3127;0.6244;0.0261;-0.1108;0.0050;-0.0019;0.0081;-0.0031
1205;9.4480;-6.1007;-0.3124;0.6222;0.0255;-0.1084;0.0066;-0.0015;0.0083;-0.0051
1206;9.4477;-5.8080;-0.3113;0.6200;0.0249;-0.1088;0.0082;-0.0039;0.0089;-0.0043
1207;9.4491;-5.5149;-0.3110;0.6182;0.0235;-0.1131;0.0103;-0.0023;0.0115;-0.0080
1208;9.4497;-5.2218;-0.3070;0.6151;0.0235;-0.1073;0.0112;-0.0013;0.0134;-0.0099
1209;9.4501;-4.9281;-0.3066;0.6120;0.0227;-0.1095;0.0108;-0.0041;0.0127;-0.0067
1210;9.4503;-4.6363;-0.3078;0.6095;0.0209;-0.1096;0.0111;-0.0053;0.0127;-0.0058
1211;9.4509;-4.3444;-0.3094;0.6069;0.0188;-0.1113;0.0112;-0.0057;0.0121;-0.0055
1212;9.4523;-4.0499;-0.3034;0.6049;0.0181;-0.1101;0.0111;-0.0040;0.0123;-0.0071
1213;9.4526;-3.7567;-0.3029;0.6014;0.0170;-0.1098;0.0131;-0.0052;0.0140;-0.0078
1214;9.4544;-3.4658;-0.3073;0.6003;0.0148;-0.1100;0.0136;-0.0054;0.0140;-0.0082
1215;9.4551;-3.1738;-0.3103;0.5981;0.0133;-0.1098;0.0141;-0.0045;0.0151;-0.0096
1216;9.4566;-2.8794;-0.3057;0.5957;0.0123;-0.1088;0.0152;-0.0081;0.0159;-0.0071
1217;9.4578;-2.5875;-0.3054;0.5935;0.0088;-0.1117;0.0143;-0.0069;0.0146;-0.0074
1218;9.4597;-2.2938;-0.3017;0.5922;0.0076;-0.1091;0.0139;-0.0052;0.0143;-0.0087
1219;9.4607;-2.0005;-0.3023;0.5900;0.0061;-0.1097;0.0147;-0.0051;0.0151;-0.0095
1220;9.4644;-1.7059;-0.2968;0.5903;0.0052;-0.1069;0.0158;-0.0081;0.0159;-0.0077
1221;9.4644;-1.4157;-0.3020;0.5881;0.0016;-0.1078;0.0164;-0.0076;0.0166;-0.0088
1222;9.4677;-1.1214;-0.3008;0.5871;0.0003;-0.1087;0.0163;-0.0066;0.0165;-0.0097
1223;9.4709;-0.8285;-0.3006;0.5868;-0.0024;-0.1103;0.0161;-0.0069;0.0162;-0.0091
1224;9.4731;-0.5345;-0.2933;0.5861;-0.0040;-0.1043;0.0170;-0.0064;0.0173;-0.0106
1225;9.4764;-0.2415;-0.2941;0.5863;-0.0063;-0.1053;0.0175;-0.0092;0.0176;-0.0083
1226;9.4802;0.0515;-0.2975;0.5861;-0.0088;-0.1090;0.0167;-0.0066;0.0168;-0.0101
1227;9.4831;0.3457;-0.2963;0.5863;-0.0106;-0.1095;0.0168;-0.0064;0.0170;-0.0104
1228;9.4860;0.6388;-0.2976;0.5869;-0.0124;-0.1081;0.0174;-0.0070;0.0175;-0.0104
1229;9.4908;0.9335;-0.2915;0.5877;-0.0143;-0.1057;0.0174;-0.0076;0.0175;-0.0098
1230;9.4949;1.2271;-0.2912;0.5882;-0.0170;-0.1068;0.0172;-0.0098;0.0174;-0.0075
1231;9.4979;1.5187;-0.2983;0.5892;-0.0205;-0.1111;0.0165;-0.0072;0.0168;-0.0093
1232;9.5035;1.8148;-0.2929;0.5911;-0.0213;-0.1090;0.0156;-0.0040;0.0164;-0.0116
1233;9.5082;2.1087;-0.2943;0.5927;-0.0228;-0.1078;0.0148;-0.0065;0.0152;-0.0083
1234;9.5134;2.4025;-0.2948;0.5946;-0.0253;-0.1086;0.0151;-0.0082;0.0156;-0.0069
1235;9.5180;2.6964;-0.2949;0.5964;-0.0274;-0.1079;0.0143;-0.0059;0.0150;-0.0084
1236;9.5246;2.9916;-0.2938;0.5988;-0.0291;-0.1086;0.0133;-0.0053;0.0141;-0.0079
1237;9.5307;3.2868;-0.2942;0.6010;-0.0304;-0.1094;0.0142;-0.0057;0.0147;-0.0085
1238;9.5350;3.5817;-0.2944;0.6027;-0.0326;-0.1109;0.0133;-0.0061;0.0139;-0.0072
1239;9.5405;3.8769;-0.2923;0.6053;-0.0343;-0.1100;0.0114;-0.0048;0.0129;-0.0066
1240;9.5476;4.1719;-0.2923;0.6089;-0.0355;-0.1078;0.0112;-0.0054;0.0123;-0.0058
1241;9.5535;4.4680;-0.2940;0.6109;-0.0372;-0.1128;0.0111;-0.0045;0.0125;-0.0066
1242;9.5593;4.7635;-0.2921;0.6138;-0.0385;-0.1104;0.0102;-0.0035;0.0119;-0.0067
1243;9.5657;5.0591;-0.2957;0.6169;-0.0393;-0.1118;0.0091;-0.0019;0.0109;-0.0072
1244;9.5705;5.3573;-0.2895;0.6190;-0.0394;-0.1096;0.0083;-0.0031;0.0092;-0.0051
1245;9.5774;5.6527;-0.2931;0.6217;-0.0408;-0.1118;0.0084;-0.0039;0.0097;-0.0044
1246;9.5842;5.9491;-0.2909;0.6254;-0.0422;-0.1108;0.0070;-0.0043;0.0085;-0.0026
1247;9.5898;6.2446;-0.2959;0.6279;-0.0436;-0.1143;0.0052;-0.0029;0.0066;-0.0023
1248;9.5961;6.5417;-0.2960;0.6308;-0.0441;-0.1170;0.0053;-0.0013;0.0071;-0.0039
1249;9.6039;6.8396;-0.2840;0.6331;-0.0445;-0.1125;0.0044;0.0022;0.0078;-0.0067
1250;9.6109;7.1352;-0.2814;0.6350;-0.0422;-0.1038;0.0031;0.0014;0.0054;-0.0045
1251;9.6201;7.4249;-0.2882;0.6371;-0.0434;-0.1126;0.0027;-0.0016;0.0035;-0.0010
1252;9.6439;7.7012;-0.2865;0.6385;-0.0436;-0.1122;0.0017;-0.0006;0.0021;-0.0012
1253;9.6398;7.9796;-0.2886;0.6397;-0.0440;-0.1149;0.0011;0.0006;0.0020;-0.0017
1254;9.2355;-7.5843;-0.3145;0.6326;0.0260;-0.1108;0.0030;-0.0006;0.0040;-0.0024
1255;9.2116;-7.3638;-0.3112;0.6320;0.0262;-0.1140;0.0028;0.0001;0.0047;-0.0029
1256;9.2107;-7.0974;-0.3110;0.6298;0.0262;-0.1110;0.0025;0.0000;0.0054;-0.0024
1257;9.2055;-6.8157;-0.3119;0.6270;0.0264;-0.1124;0.0017;0.0008;0.0048;-0.0025
1258;9.2035;-6.5292;-0.3105;0.6254;0.0268;-0.1084;0.0024;-0.0014;0.0056;-0.0010
1259;9.1996;-6.2401;-0.3101;0.6218;0.0257;-0.1097;0.0046;-0.0025;0.0066;-0.0021
1260;9.2002;-5.9494;-0.3121;0.6196;0.0252;-0.1099;0.0065;-0.0034;0.0079;-0.0030
1261;9.2002;-5.6578;-0.3135;0.6168;0.0232;-0.1144;0.0093;-0.0038;0.0112;-0.0055
1262;9.2005;-5.3649;-0.3101;0.6130;0.0226;-0.1117;0.0113;-0.0005;0.0143;-0.0107
1263;9.2000;-5.0712;-0.3091;0.6107;0.0232;-0.1084;0.0111;-0.0014;0.0130;-0.0097
1264;9.2013;-4.7777;-0.3079;0.6082;0.0222;-0.1102;0.0114;-0.0038;0.0129;-0.0076
1265;9.2015;-4.4854;-0.3077;0.6050;0.0213;-0.1072;0.0129;-0.0062;0.0143;-0.0067
1266;9.2026;-4.1924;-0.3056;0.6030;0.0186;-0.1118;0.0131;-0.0058;0.0140;-0.0073
1267;9.2032;-3.8999;-0.3037;0.6005;0.0171;-0.1093;0.0123;-0.0051;0.0139;-0.0072
1268;9.2035;-3.6072;-0.3033;0.5971;0.0155;-0.1091;0.0143;-0.0047;0.0154;-0.0096
1269;9.2046;-3.3140;-0.3023;0.5959;0.0145;-0.1076;0.0160;-0.0045;0.0174;-0.0115
1270;9.2051;-3.0203;-0.3034;0.5926;0.0133;-0.1106;0.0154;-0.0062;0.0163;-0.0092
1271;9.2060;-2.7286;-0.3040;0.5906;0.0105;-0.1114;0.0152;-0.0085;0.0157;-0.0067
1272;9.2073;-2.4368;-0.3026;0.5892;0.0087;-0.1061;0.0159;-0.0054;0.0167;-0.0105
1273;9.2095;-2.1432;-0.3042;0.5879;0.0071;-0.1094;0.0165;-0.0063;0.0170;-0.0101
1274;9.2123;-1.8494;-0.3068;0.5861;0.0051;-0.1161;0.0176;-0.0075;0.0177;-0.0101
1275;9.2124;-1.5568;-0.2984;0.5851;0.0021;-0.1099;0.0180;-0.0079;0.0181;-0.0100
1276;9.2153;-1.2649;-0.3039;0.5839;0.0006;-0.1097;0.0170;-0.0050;0.0176;-0.0119
1277;9.2180;-0.9708;-0.2987;0.5830;-0.0008;-0.1058;0.0167;-0.0067;0.0168;-0.0100
1278;9.2206;-0.6769;-0.2956;0.5829;-0.0029;-0.1063;0.0167;-0.0057;0.0171;-0.0110
1279;9.2233;-0.3823;-0.2921;0.5815;-0.0041;-0.1048;0.0173;-0.0087;0.0173;-0.0086
1280;9.2281;-0.0923;-0.2947;0.5823;-0.0081;-0.1021;0.0168;-0.0086;0.0168;-0.0082
1281;9.2300;0.2018;-0.3014;0.5825;-0.0095;-0.1087;0.0166;-0.0064;0.0168;-0.0102
1282;9.2332;0.4967;-0.2957;0.5824;-0.0120;-0.1100;0.0180;-0.0079;0.0181;-0.0101
