# Units: length:mm angle:deg time:s 
# Stage: Stufe 52
stage;index;relative_time;date
"Stufe 52";52;27.1106;"2023-02-10T13:54:23.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2122;3.7636;4.7717;-0.1767;0.0097;-0.0022;0.0003;0.0027;-0.0004;0.0033;-0.0024
2123;3.4781;-4.7629;-0.1913;0.0072;0.0014;0.0030;0.0023;0.0004;0.0032;-0.0026
2124;3.4354;-4.5145;-0.1900;0.0068;0.0016;0.0037;0.0028;-0.0002;0.0031;-0.0025
2125;3.4255;-4.2466;-0.1887;0.0069;0.0015;0.0016;0.0028;-0.0013;0.0028;-0.0016
2126;3.4268;-3.9656;-0.1908;0.0068;0.0007;0.0008;0.0032;-0.0009;0.0033;-0.0023
2127;3.4295;-3.6757;-0.1901;0.0064;0.0010;-0.0001;0.0035;0.0004;0.0044;-0.0039
2128;3.4314;-3.3839;-0.1903;0.0063;0.0008;0.0006;0.0032;-0.0012;0.0033;-0.0020
2129;3.4334;-3.0903;-0.1899;0.0062;0.0004;-0.0001;0.0033;-0.0009;0.0034;-0.0025
2130;3.4358;-2.7960;-0.1893;0.0062;0.0002;-0.0003;0.0028;-0.0002;0.0031;-0.0026
2131;3.4386;-2.5000;-0.1857;0.0063;0.0005;-0.0006;0.0018;0.0000;0.0021;-0.0018
2132;3.4405;-2.2070;-0.1887;0.0059;0.0003;0.0021;0.0014;-0.0011;0.0015;-0.0004
2133;3.4427;-1.9116;-0.1855;0.0058;-0.0001;0.0020;0.0023;-0.0010;0.0023;-0.0013
2134;3.4449;-1.6172;-0.1861;0.0059;-0.0007;0.0012;0.0026;-0.0003;0.0028;-0.0022
2135;3.4477;-1.3216;-0.1873;0.0058;-0.0004;-0.0005;0.0023;0.0003;0.0029;-0.0026
2136;3.4490;-1.0260;-0.1849;0.0053;-0.0004;0.0003;0.0026;0.0000;0.0030;-0.0026
2137;3.4518;-0.7306;-0.1848;0.0054;-0.0005;-0.0003;0.0032;-0.0007;0.0034;-0.0025
2138;3.4543;-0.4367;-0.1878;0.0052;-0.0007;0.0011;0.0029;-0.0008;0.0031;-0.0022
2139;3.4560;-0.1405;-0.1847;0.0054;-0.0009;0.0009;0.0026;0.0010;0.0037;-0.0036
2140;3.4582;0.1569;-0.1817;0.0055;-0.0001;0.0001;0.0023;0.0001;0.0028;-0.0024
2141;3.4613;0.4514;-0.1861;0.0058;-0.0007;-0.0022;0.0019;-0.0002;0.0021;-0.0017
2142;3.4633;0.7469;-0.1831;0.0055;-0.0001;0.0041;0.0025;0.0002;0.0030;-0.0027
2143;3.4662;1.0424;-0.1850;0.0056;-0.0005;0.0023;0.0024;0.0003;0.0029;-0.0027
2144;3.4684;1.3396;-0.1793;0.0056;0.0000;0.0051;0.0018;0.0007;0.0027;-0.0025
2145;3.4701;1.6356;-0.1789;0.0057;-0.0005;0.0040;0.0015;-0.0020;0.0021;0.0005
2146;3.4731;1.9319;-0.1807;0.0062;-0.0009;0.0000;0.0012;-0.0001;0.0014;-0.0011
2147;3.4760;2.2282;-0.1780;0.0062;-0.0009;0.0025;0.0021;-0.0002;0.0024;-0.0019
2148;3.4789;2.5246;-0.1804;0.0068;-0.0010;-0.0002;0.0028;-0.0001;0.0031;-0.0027
2149;3.4811;2.8213;-0.1783;0.0063;-0.0008;0.0017;0.0029;0.0001;0.0034;-0.0030
2150;3.4838;3.1178;-0.1799;0.0070;-0.0010;-0.0002;0.0029;-0.0015;0.0030;-0.0015
2151;3.4864;3.4146;-0.1764;0.0070;-0.0014;0.0004;0.0018;-0.0007;0.0018;-0.0011
2152;3.4896;3.7111;-0.1752;0.0074;-0.0014;-0.0002;0.0018;-0.0009;0.0018;-0.0009
2153;3.4927;4.0044;-0.1750;0.0075;-0.0019;-0.0001;0.0023;-0.0002;0.0025;-0.0020
2154;3.4984;4.2916;-0.1757;0.0078;-0.0016;-0.0008;0.0020;0.0001;0.0024;-0.0022
2155;3.5115;4.5602;-0.1752;0.0078;-0.0020;0.0023;0.0031;-0.0009;0.0033;-0.0022
2156;3.5056;4.7939;-0.1770;0.0083;-0.0021;0.0021;0.0038;-0.0005;0.0044;-0.0033
2157;3.2112;-4.6626;-0.1918;0.0067;0.0013;0.0027;0.0024;-0.0011;0.0026;-0.0013
2158;3.1744;-4.3920;-0.1894;0.0063;0.0010;-0.0004;0.0022;-0.0011;0.0022;-0.0011
2159;3.1758;-4.1072;-0.1899;0.0060;0.0010;-0.0001;0.0030;-0.0007;0.0033;-0.0023
2160;3.1792;-3.8186;-0.1905;0.0054;0.0005;0.0006;0.0038;0.0001;0.0046;-0.0040
2161;3.1827;-3.5259;-0.1896;0.0054;0.0013;0.0014;0.0037;0.0000;0.0043;-0.0037
2162;3.1846;-3.2335;-0.1911;0.0052;0.0006;0.0011;0.0032;-0.0018;0.0032;-0.0014
2163;3.1862;-2.9396;-0.1916;0.0050;0.0003;0.0001;0.0037;0.0003;0.0045;-0.0040
2164;3.1890;-2.6438;-0.1866;0.0056;0.0005;0.0011;0.0045;-0.0006;0.0048;-0.0039
2165;3.1906;-2.3498;-0.1877;0.0058;-0.0003;-0.0003;0.0036;-0.0014;0.0036;-0.0022
2166;3.1939;-2.0553;-0.1871;0.0051;-0.0003;0.0015;0.0025;-0.0001;0.0028;-0.0024
2167;3.1962;-1.7592;-0.1841;0.0049;0.0001;0.0015;0.0021;0.0001;0.0025;-0.0022
2168;3.1979;-1.4641;-0.1845;0.0049;-0.0003;-0.0004;0.0019;-0.0003;0.0023;-0.0016
2169;3.2000;-1.1688;-0.1842;0.0043;-0.0001;0.0002;0.0019;0.0002;0.0025;-0.0022
2170;3.2019;-0.8737;-0.1840;0.0047;-0.0001;0.0013;0.0021;-0.0002;0.0023;-0.0019
2171;3.2054;-0.5786;-0.1847;0.0045;-0.0002;0.0004;0.0022;-0.0006;0.0023;-0.0016
2172;3.2072;-0.2831;-0.1852;0.0049;-0.0007;-0.0020;0.0020;-0.0001;0.0024;-0.0019
2173;3.2098;0.0121;-0.1835;0.0049;-0.0001;0.0032;0.0023;0.0006;0.0031;-0.0029
2174;3.2115;0.3076;-0.1854;0.0051;-0.0002;0.0014;0.0032;-0.0004;0.0035;-0.0028
2175;3.2140;0.6033;-0.1841;0.0050;-0.0006;0.0013;0.0029;-0.0003;0.0032;-0.0026
2176;3.2161;0.8987;-0.1847;0.0050;-0.0006;0.0025;0.0025;-0.0003;0.0027;-0.0022
2177;3.2194;1.1960;-0.1807;0.0052;-0.0005;0.0018;0.0026;0.0017;0.0043;-0.0043
2178;3.2220;1.4930;-0.1789;0.0053;0.0006;0.0039;0.0026;-0.0005;0.0027;-0.0020
2179;3.2242;1.7877;-0.1806;0.0054;-0.0007;0.0030;0.0030;-0.0009;0.0031;-0.0021
2180;3.2258;2.0856;-0.1787;0.0058;0.0001;0.0016;0.0027;0.0004;0.0034;-0.0032
2181;3.2284;2.3806;-0.1815;0.0055;-0.0003;0.0017;0.0026;-0.0009;0.0027;-0.0017
2182;3.2317;2.6768;-0.1820;0.0060;-0.0007;0.0009;0.0022;-0.0005;0.0023;-0.0016
2183;3.2332;2.9735;-0.1781;0.0058;-0.0009;0.0035;0.0023;-0.0012;0.0024;-0.0011
2184;3.2360;3.2700;-0.1772;0.0063;-0.0014;0.0020;0.0027;-0.0012;0.0029;-0.0015
2185;3.2389;3.5669;-0.1769;0.0068;-0.0015;-0.0002;0.0023;-0.0004;0.0026;-0.0019
2186;3.2407;3.8621;-0.1726;0.0069;-0.0016;0.0023;0.0023;-0.0005;0.0025;-0.0017
2187;3.2437;4.1518;-0.1743;0.0071;-0.0016;0.0027;0.0026;0.0004;0.0033;-0.0030
2188;3.2466;4.4305;-0.1758;0.0073;-0.0017;0.0009;0.0025;-0.0005;0.0027;-0.0020
2189;3.2550;4.6878;-0.1762;0.0074;-0.0017;0.0019;0.0024;-0.0009;0.0026;-0.0016
2190;2.9315;-4.5649;-0.1909;0.0057;0.0018;0.0019;0.0028;-0.0016;0.0028;-0.0012
2191;2.9313;-4.2571;-0.1892;0.0060;0.0008;0.0007;0.0029;-0.0004;0.0033;-0.0026
2192;2.9320;-3.9638;-0.1962;0.0049;0.0014;0.0035;0.0025;-0.0006;0.0032;-0.0019
2193;2.9327;-3.6690;-0.1887;0.0045;0.0008;0.0019;0.0023;-0.0003;0.0025;-0.0020
2194;2.9359;-3.3759;-0.1899;0.0046;0.0008;0.0019;0.0024;-0.0014;0.0025;-0.0010
2195;2.9380;-3.0821;-0.1909;0.0048;-0.0001;-0.0021;0.0018;-0.0001;0.0021;-0.0017
2196;2.9391;-2.7860;-0.1839;0.0040;0.0010;0.0023;0.0019;0.0008;0.0027;-0.0027
2197;2.9419;-2.4926;-0.1893;0.0040;0.0007;0.0007;0.0035;-0.0012;0.0035;-0.0023
2198;2.9445;-2.1987;-0.1886;0.0045;0.0000;0.0020;0.0039;-0.0014;0.0041;-0.0025
2199;2.9465;-1.9019;-0.1830;0.0047;-0.0004;-0.0012;0.0026;0.0015;0.0043;-0.0040
2200;2.9492;-1.6069;-0.1838;0.0049;0.0003;0.0009;0.0015;-0.0005;0.0023;-0.0010
2201;2.9516;-1.3133;-0.1874;0.0048;-0.0002;0.0011;0.0006;-0.0011;0.0017;0.0005
2202;2.9534;-1.0180;-0.1883;0.0043;-0.0002;-0.0003;0.0010;0.0001;0.0013;-0.0010
2203;2.9556;-0.7220;-0.1852;0.0043;-0.0002;0.0001;0.0017;0.0003;0.0022;-0.0020
2204;2.9580;-0.4264;-0.1863;0.0042;0.0003;0.0001;0.0019;0.0000;0.0022;-0.0019
2205;2.9605;-0.1312;-0.1861;0.0045;-0.0001;0.0000;0.0022;-0.0012;0.0022;-0.0010
2206;2.9622;0.1638;-0.1864;0.0042;-0.0008;-0.0004;0.0022;0.0005;0.0029;-0.0027
2207;2.9648;0.4602;-0.1848;0.0040;0.0002;0.0020;0.0026;0.0006;0.0034;-0.0031
2208;2.9669;0.7563;-0.1842;0.0044;-0.0001;0.0006;0.0022;-0.0010;0.0022;-0.0011
2209;2.9698;1.0523;-0.1843;0.0042;-0.0005;-0.0017;0.0027;-0.0007;0.0028;-0.0021
2210;2.9720;1.3475;-0.1856;0.0045;-0.0005;-0.0001;0.0040;0.0008;0.0053;-0.0048
2211;2.9745;1.6436;-0.1833;0.0044;-0.0006;0.0018;0.0034;-0.0011;0.0036;-0.0022
2212;2.9769;1.9402;-0.1809;0.0047;-0.0007;0.0023;0.0027;0.0006;0.0037;-0.0034
2213;2.9799;2.2366;-0.1812;0.0051;-0.0006;0.0016;0.0026;-0.0005;0.0029;-0.0021
2214;2.9818;2.5330;-0.1828;0.0054;-0.0006;0.0001;0.0026;-0.0003;0.0030;-0.0023
2215;2.9848;2.8302;-0.1784;0.0056;-0.0008;0.0009;0.0029;-0.0010;0.0030;-0.0019
2216;2.9870;3.1265;-0.1760;0.0055;-0.0012;0.0028;0.0028;-0.0010;0.0029;-0.0018
2217;2.9901;3.4222;-0.1797;0.0059;-0.0015;0.0010;0.0026;-0.0011;0.0027;-0.0015
2218;2.9916;3.7182;-0.1793;0.0062;-0.0018;0.0001;0.0030;-0.0006;0.0032;-0.0024
2219;2.9931;4.0125;-0.1778;0.0064;-0.0022;0.0014;0.0034;-0.0003;0.0038;-0.0031
2220;2.9921;4.3062;-0.1735;0.0063;-0.0018;0.0019;0.0032;0.0000;0.0039;-0.0032
2221;2.9914;4.5922;-0.1750;0.0069;-0.0018;0.0017;0.0027;0.0000;0.0034;-0.0027
2222;2.6729;-4.6038;-0.1931;0.0054;0.0016;0.0007;0.0029;-0.0011;0.0031;-0.0018
2223;2.6833;-4.3669;-0.1894;0.0048;0.0010;-0.0005;0.0035;-0.0012;0.0037;-0.0023
2224;2.6830;-4.0945;-0.1915;0.0046;0.0014;0.0012;0.0035;0.0004;0.0045;-0.0039
2225;2.6847;-3.8085;-0.1888;0.0043;0.0009;0.0025;0.0018;-0.0013;0.0020;-0.0005
2226;2.6873;-3.5174;-0.1889;0.0042;0.0007;0.0014;0.0015;-0.0007;0.0015;-0.0008
2227;2.6892;-3.2237;-0.1858;0.0040;0.0007;0.0021;0.0027;-0.0007;0.0028;-0.0020
2228;2.6916;-2.9301;-0.1899;0.0044;0.0005;-0.0010;0.0025;-0.0001;0.0029;-0.0025
2229;2.6940;-2.6364;-0.1882;0.0044;0.0001;0.0022;0.0015;-0.0001;0.0017;-0.0014
2230;2.6955;-2.3411;-0.1886;0.0036;0.0006;0.0016;0.0024;0.0000;0.0029;-0.0024
2231;2.6971;-2.0461;-0.1861;0.0034;0.0004;0.0027;0.0038;0.0014;0.0054;-0.0051
2232;2.6992;-1.7499;-0.1859;0.0040;0.0021;0.0048;0.0045;0.0007;0.0057;-0.0053
2233;2.7030;-1.4556;-0.1870;0.0043;0.0010;0.0022;0.0040;-0.0027;0.0041;-0.0013
2234;2.7051;-1.1613;-0.1883;0.0044;0.0000;0.0002;0.0020;-0.0006;0.0024;-0.0014
2235;2.7072;-0.8654;-0.1873;0.0037;0.0001;-0.0008;0.0016;-0.0003;0.0021;-0.0013
2236;2.7093;-0.5707;-0.1879;0.0038;-0.0002;0.0003;0.0017;0.0000;0.0020;-0.0017
2237;2.7106;-0.2741;-0.1846;0.0037;0.0002;0.0007;0.0016;-0.0009;0.0018;-0.0007
2238;2.7133;0.0203;-0.1863;0.0038;-0.0005;0.0008;0.0012;0.0002;0.0016;-0.0014
2239;2.7164;0.3175;-0.1819;0.0040;0.0000;0.0012;0.0005;0.0004;0.0011;-0.0009
2240;2.7187;0.6122;-0.1876;0.0036;-0.0001;-0.0013;0.0015;-0.0008;0.0017;-0.0006
2241;2.7199;0.9093;-0.1829;0.0043;-0.0005;-0.0023;0.0020;-0.0010;0.0020;-0.0010
2242;2.7217;1.2036;-0.1835;0.0032;-0.0009;0.0013;0.0019;0.0003;0.0026;-0.0022
2243;2.7251;1.4996;-0.1841;0.0034;-0.0004;0.0028;0.0019;-0.0001;0.0022;-0.0018
2244;2.7278;1.7964;-0.1835;0.0041;-0.0008;-0.0004;0.0015;-0.0004;0.0017;-0.0011
2245;2.7296;2.0934;-0.1791;0.0044;-0.0004;0.0026;0.0024;-0.0004;0.0027;-0.0021
2246;2.7314;2.3898;-0.1798;0.0044;-0.0009;-0.0002;0.0030;-0.0003;0.0034;-0.0027
2247;2.7348;2.6862;-0.1797;0.0046;-0.0008;0.0003;0.0030;-0.0005;0.0032;-0.0024
2248;2.7364;2.9822;-0.1782;0.0043;-0.0013;0.0016;0.0026;-0.0007;0.0028;-0.0019
2249;2.7397;3.2786;-0.1804;0.0050;-0.0011;0.0013;0.0025;-0.0006;0.0028;-0.0019
2250;2.7422;3.5760;-0.1768;0.0055;-0.0017;-0.0011;0.0029;-0.0010;0.0029;-0.0019
2251;2.7450;3.8714;-0.1765;0.0052;-0.0014;0.0028;0.0031;-0.0005;0.0033;-0.0026
2252;2.7474;4.1685;-0.1780;0.0055;-0.0021;-0.0017;0.0031;-0.0012;0.0032;-0.0019
2253;2.7453;4.4730;-0.1737;0.0059;-0.0026;0.0001;0.0029;0.0000;0.0036;-0.0029
2254;2.4201;-4.5127;-0.1899;0.0043;0.0019;0.0017;0.0038;-0.0008;0.0043;-0.0031
2255;2.4303;-4.2363;-0.1918;0.0038;0.0013;-0.0006;0.0029;-0.0005;0.0034;-0.0025
2256;2.4354;-3.9490;-0.1876;0.0035;0.0016;0.0017;0.0032;-0.0004;0.0035;-0.0029
2257;2.4394;-3.6589;-0.1889;0.0040;0.0013;0.0009;0.0028;-0.0016;0.0028;-0.0012
2258;2.4405;-3.3669;-0.1899;0.0035;0.0005;-0.0005;0.0022;-0.0008;0.0025;-0.0014
2259;2.4426;-3.0732;-0.1887;0.0031;0.0007;0.0018;0.0031;0.0003;0.0038;-0.0033
2260;2.4450;-2.7785;-0.1885;0.0032;0.0006;0.0002;0.0038;-0.0009;0.0040;-0.0029
2261;2.4474;-2.4844;-0.1887;0.0034;0.0005;0.0016;0.0031;0.0001;0.0037;-0.0033
2262;2.4491;-2.1896;-0.1887;0.0028;0.0005;0.0018;0.0024;0.0000;0.0028;-0.0024
2263;2.4508;-1.8946;-0.1883;0.0027;0.0005;0.0016;0.0025;-0.0003;0.0032;-0.0022
2264;2.4526;-1.6011;-0.1919;0.0024;0.0000;0.0020;0.0037;-0.0010;0.0046;-0.0027
2265;2.4565;-1.3044;-0.1892;0.0035;0.0000;-0.0014;0.0036;0.0003;0.0047;-0.0039
2266;2.4584;-1.0089;-0.1880;0.0036;0.0007;0.0013;0.0020;0.0006;0.0027;-0.0026
2267;2.4607;-0.7137;-0.1875;0.0034;0.0004;0.0011;0.0020;-0.0014;0.0021;-0.0006
2268;2.4625;-0.4166;-0.1803;0.0034;-0.0002;0.0001;0.0020;-0.0012;0.0021;-0.0008
2269;2.4652;-0.1231;-0.1846;0.0037;-0.0009;0.0006;0.0023;0.0007;0.0031;-0.0030
2270;2.4672;0.1725;-0.1859;0.0038;0.0005;0.0048;0.0025;0.0007;0.0034;-0.0032
2271;2.4695;0.4686;-0.1850;0.0039;-0.0004;0.0008;0.0015;-0.0018;0.0020;0.0003
2272;2.4718;0.7640;-0.1842;0.0031;-0.0007;0.0019;0.0020;-0.0001;0.0023;-0.0019
2273;2.4738;1.0602;-0.1837;0.0035;-0.0003;0.0024;0.0017;0.0003;0.0021;-0.0019
2274;2.4760;1.3571;-0.1805;0.0033;0.0000;0.0033;0.0006;0.0004;0.0011;-0.0010
2275;2.4783;1.6540;-0.1795;0.0038;-0.0003;0.0004;0.0015;-0.0011;0.0018;-0.0004
2276;2.4811;1.9494;-0.1801;0.0038;-0.0008;0.0008;0.0019;-0.0011;0.0019;-0.0008
2277;2.4826;2.2452;-0.1810;0.0035;-0.0013;-0.0001;0.0022;-0.0004;0.0023;-0.0018
2278;2.4853;2.5420;-0.1795;0.0040;-0.0011;0.0005;0.0023;-0.0003;0.0027;-0.0020
2279;2.4877;2.8389;-0.1805;0.0041;-0.0011;-0.0018;0.0016;-0.0002;0.0018;-0.0013
2280;2.4909;3.1349;-0.1805;0.0044;-0.0014;-0.0010;0.0022;-0.0001;0.0025;-0.0021
2281;2.4921;3.4323;-0.1747;0.0045;-0.0013;0.0012;0.0031;-0.0013;0.0031;-0.0018
2282;2.4952;3.7267;-0.1777;0.0048;-0.0020;-0.0012;0.0028;-0.0004;0.0030;-0.0024
2283;2.4983;4.0195;-0.1752;0.0048;-0.0017;0.0009;0.0024;-0.0005;0.0025;-0.0018
2284;2.5039;4.3059;-0.1748;0.0048;-0.0020;0.0005;0.0026;-0.0013;0.0026;-0.0012
2285;2.4903;4.5820;-0.1732;0.0053;-0.0020;0.0004;0.0033;0.0005;0.0042;-0.0038
2286;2.1826;-4.3975;-0.1881;0.0033;0.0021;0.0001;0.0031;-0.0011;0.0032;-0.0020
2287;2.1885;-4.0960;-0.1890;0.0032;0.0014;-0.0001;0.0023;-0.0010;0.0024;-0.0013
2288;2.1896;-3.8017;-0.1883;0.0025;0.0013;-0.0001;0.0026;-0.0004;0.0028;-0.0022
2289;2.1923;-3.5094;-0.1881;0.0032;0.0011;0.0023;0.0025;-0.0011;0.0025;-0.0014
2290;2.1936;-3.2155;-0.1881;0.0028;0.0009;0.0009;0.0016;0.0001;0.0023;-0.0018
2291;2.1957;-2.9211;-0.1889;0.0026;0.0012;0.0007;0.0019;-0.0007;0.0020;-0.0012
2292;2.1981;-2.6268;-0.1858;0.0024;0.0003;0.0012;0.0028;-0.0012;0.0029;-0.0016
2293;2.2002;-2.3336;-0.1914;0.0024;0.0002;0.0008;0.0026;0.0000;0.0030;-0.0026
2294;2.2019;-2.0378;-0.1908;0.0023;0.0005;-0.0009;0.0017;-0.0010;0.0018;-0.0007
2295;2.2049;-1.7431;-0.1878;0.0026;-0.0006;-0.0006;0.0010;-0.0007;0.0011;-0.0003
2296;2.2064;-1.4484;-0.1911;0.0020;-0.0003;-0.0015;0.0019;-0.0002;0.0020;-0.0016
2297;2.2090;-1.1534;-0.1910;0.0032;-0.0001;-0.0001;0.0030;0.0010;0.0045;-0.0040
2298;2.2112;-0.8577;-0.1887;0.0029;0.0002;0.0015;0.0022;-0.0002;0.0024;-0.0020
2299;2.2130;-0.5620;-0.1849;0.0026;-0.0003;0.0023;0.0021;-0.0010;0.0022;-0.0011
2300;2.2161;-0.2660;-0.1857;0.0030;-0.0003;-0.0004;0.0026;-0.0002;0.0030;-0.0024
2301;2.2173;0.0306;-0.1805;0.0023;0.0002;0.0029;0.0032;0.0014;0.0048;-0.0047
2302;2.2203;0.3263;-0.1813;0.0030;0.0000;0.0012;0.0031;-0.0017;0.0033;-0.0015
2303;2.2223;0.6212;-0.1838;0.0030;-0.0007;-0.0008;0.0017;-0.0009;0.0018;-0.0009
2304;2.2241;0.9166;-0.1847;0.0028;-0.0005;0.0008;0.0013;-0.0003;0.0014;-0.0011
2305;2.2267;1.2133;-0.1823;0.0030;-0.0010;-0.0015;0.0015;0.0000;0.0017;-0.0015
2306;2.2294;1.5098;-0.1813;0.0029;-0.0009;-0.0018;0.0018;0.0003;0.0023;-0.0021
2307;2.2305;1.8060;-0.1803;0.0031;-0.0008;-0.0005;0.0024;-0.0007;0.0024;-0.0017
2308;2.2341;2.1007;-0.1839;0.0036;-0.0010;0.0005;0.0023;-0.0004;0.0026;-0.0019
2309;2.2354;2.3982;-0.1804;0.0030;-0.0005;0.0019;0.0027;-0.0005;0.0029;-0.0022
2310;2.2389;2.6943;-0.1791;0.0037;-0.0015;0.0003;0.0024;-0.0006;0.0026;-0.0018
2311;2.2398;2.9911;-0.1796;0.0037;-0.0010;0.0012;0.0025;0.0006;0.0033;-0.0031
2312;2.2421;3.2883;-0.1745;0.0035;-0.0010;0.0031;0.0032;-0.0005;0.0035;-0.0027
2313;2.2449;3.5834;-0.1778;0.0040;-0.0014;0.0007;0.0031;-0.0011;0.0031;-0.0019
2314;2.2484;3.8769;-0.1785;0.0040;-0.0015;-0.0002;0.0031;-0.0002;0.0035;-0.0028
2315;2.2522;4.1675;-0.1727;0.0044;-0.0018;0.0003;0.0029;-0.0018;0.0030;-0.0011
2316;2.2581;4.4538;-0.1713;0.0045;-0.0028;-0.0005;0.0028;-0.0008;0.0029;-0.0020
2317;1.9345;-4.4940;-0.1902;0.0026;0.0019;0.0030;0.0032;-0.0005;0.0035;-0.0027
2318;1.9429;-4.2224;-0.1912;0.0024;0.0016;-0.0002;0.0033;-0.0018;0.0033;-0.0014
2319;1.9427;-3.9393;-0.1899;0.0026;0.0011;0.0008;0.0025;-0.0004;0.0026;-0.0020
2320;1.9441;-3.6489;-0.1872;0.0024;0.0014;0.0005;0.0023;0.0001;0.0028;-0.0024
2321;1.9456;-3.3573;-0.1907;0.0027;0.0012;-0.0016;0.0026;-0.0005;0.0028;-0.0021
2322;1.9470;-3.0643;-0.1909;0.0023;0.0009;-0.0008;0.0018;-0.0010;0.0018;-0.0008
2323;1.9496;-2.7699;-0.1894;0.0021;0.0008;0.0000;0.0014;-0.0003;0.0015;-0.0011
2324;1.9511;-2.4755;-0.1877;0.0017;0.0008;0.0024;0.0023;-0.0006;0.0023;-0.0016
2325;1.9540;-2.1806;-0.1893;0.0020;0.0004;-0.0010;0.0020;-0.0004;0.0022;-0.0016
2326;1.9551;-1.8858;-0.1880;0.0018;0.0001;-0.0004;0.0018;-0.0001;0.0021;-0.0017
2327;1.9575;-1.5909;-0.1885;0.0023;0.0009;0.0028;0.0015;-0.0004;0.0020;-0.0011
2328;1.9595;-1.2953;-0.1858;0.0018;-0.0004;-0.0015;0.0022;-0.0016;0.0023;-0.0006
2329;1.9626;-1.0007;-0.1873;0.0024;-0.0001;0.0005;0.0032;0.0012;0.0046;-0.0044
2330;1.9646;-0.7042;-0.1843;0.0024;0.0004;0.0014;0.0027;0.0000;0.0031;-0.0027
2331;1.9664;-0.4091;-0.1850;0.0023;0.0002;0.0011;0.0029;-0.0009;0.0030;-0.0020
2332;1.9683;-0.1151;-0.1873;0.0022;-0.0005;0.0014;0.0025;-0.0002;0.0028;-0.0023
2333;1.9708;0.1822;-0.1808;0.0020;-0.0001;0.0032;0.0020;0.0003;0.0026;-0.0023
2334;1.9729;0.4779;-0.1833;0.0025;-0.0003;0.0001;0.0024;-0.0010;0.0024;-0.0013
2335;1.9749;0.7740;-0.1826;0.0027;-0.0005;-0.0005;0.0021;-0.0004;0.0022;-0.0016
2336;1.9779;1.0683;-0.1850;0.0026;-0.0008;0.0016;0.0018;0.0002;0.0022;-0.0019
2337;1.9811;1.3656;-0.1828;0.0028;-0.0003;0.0007;0.0020;0.0013;0.0036;-0.0033
2338;1.9821;1.6622;-0.1829;0.0025;0.0002;0.0006;0.0025;-0.0004;0.0028;-0.0020
2339;1.9840;1.9587;-0.1787;0.0027;-0.0003;0.0023;0.0031;-0.0015;0.0031;-0.0017
2340;1.9850;2.2547;-0.1811;0.0023;-0.0010;-0.0017;0.0029;-0.0007;0.0030;-0.0022
2341;1.9876;2.5506;-0.1797;0.0025;-0.0011;0.0013;0.0029;-0.0009;0.0031;-0.0020
2342;1.9913;2.8470;-0.1784;0.0031;-0.0012;0.0020;0.0031;0.0002;0.0038;-0.0033
2343;1.9930;3.1447;-0.1743;0.0029;-0.0009;0.0028;0.0027;0.0004;0.0033;-0.0031
2344;1.9947;3.4413;-0.1742;0.0028;-0.0011;-0.0001;0.0023;-0.0013;0.0025;-0.0010
2345;1.9971;3.7346;-0.1728;0.0035;-0.0016;0.0013;0.0025;-0.0004;0.0027;-0.0021
2346;2.0001;4.0230;-0.1729;0.0031;-0.0015;0.0003;0.0031;-0.0007;0.0033;-0.0024
2347;2.0041;4.2982;-0.1738;0.0036;-0.0019;0.0010;0.0032;-0.0017;0.0033;-0.0015
2348;2.0320;4.5476;-0.1754;0.0039;-0.0021;0.0001;0.0030;-0.0002;0.0034;-0.0029
2349;1.6944;-4.3565;-0.1865;0.0017;0.0017;0.0017;0.0030;-0.0016;0.0031;-0.0014
2350;1.6936;-4.0756;-0.1905;0.0016;0.0011;-0.0006;0.0031;-0.0012;0.0031;-0.0019
2351;1.6948;-3.7897;-0.1914;0.0016;0.0008;-0.0011;0.0029;-0.0005;0.0031;-0.0024
2352;1.6968;-3.4982;-0.1870;0.0018;0.0009;-0.0011;0.0025;0.0007;0.0034;-0.0032
2353;1.6989;-3.2068;-0.1924;0.0015;0.0013;-0.0006;0.0026;-0.0015;0.0026;-0.0011
2354;1.7016;-2.9134;-0.1893;0.0021;0.0000;-0.0006;0.0023;-0.0011;0.0023;-0.0012
2355;1.7025;-2.6187;-0.1881;0.0015;0.0004;0.0009;0.0019;-0.0001;0.0022;-0.0018
2356;1.7049;-2.3244;-0.1890;0.0011;0.0001;0.0002;0.0019;-0.0004;0.0021;-0.0015
2357;1.7075;-2.0286;-0.1877;0.0015;0.0004;-0.0006;0.0018;0.0004;0.0023;-0.0021
2358;1.7093;-1.7336;-0.1860;0.0016;0.0003;0.0008;0.0020;0.0003;0.0025;-0.0022
2359;1.7105;-1.4385;-0.1872;0.0015;0.0005;0.0001;0.0024;-0.0018;0.0025;-0.0006
2360;1.7140;-1.1451;-0.1909;0.0014;-0.0005;-0.0005;0.0028;-0.0004;0.0030;-0.0023
2361;1.7151;-0.8480;-0.1838;0.0015;-0.0003;0.0006;0.0029;0.0005;0.0036;-0.0033
2362;1.7172;-0.5531;-0.1867;0.0013;-0.0003;-0.0005;0.0025;0.0004;0.0032;-0.0029
2363;1.7191;-0.2574;-0.1858;0.0014;0.0000;0.0008;0.0026;-0.0005;0.0028;-0.0021
