# Units: length:mm angle:deg time:s 
# Stage: Stufe 50
stage;index;relative_time;date
"Stufe 50";50;26.8884;"2023-02-10T13:54:23.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
792;10.6255;-1.0050;-0.1880;0.0147;-0.0004;0.0058;0.0016;-0.0006;0.0016;-0.0010
793;10.6282;-0.7086;-0.1827;0.0150;-0.0006;0.0057;0.0009;-0.0008;0.0013;-0.0001
794;10.6322;-0.4149;-0.1862;0.0151;-0.0010;0.0063;0.0009;0.0003;0.0015;-0.0013
795;10.6370;-0.1178;-0.1878;0.0151;-0.0004;0.0003;0.0015;0.0000;0.0018;-0.0015
796;10.6397;0.1763;-0.1849;0.0154;-0.0012;0.0052;0.0014;-0.0019;0.0020;0.0005
797;10.6430;0.4717;-0.1850;0.0156;-0.0016;0.0040;0.0000;-0.0002;0.0006;0.0002
798;10.6470;0.7670;-0.1870;0.0158;-0.0013;0.0040;0.0003;0.0001;0.0005;-0.0004
799;10.6499;1.0617;-0.1885;0.0155;-0.0015;0.0054;0.0017;-0.0004;0.0018;-0.0013
800;10.6544;1.3586;-0.1836;0.0157;-0.0018;0.0052;0.0014;-0.0013;0.0017;-0.0001
801;10.6574;1.6549;-0.1825;0.0159;-0.0018;0.0051;0.0009;-0.0009;0.0011;-0.0001
802;10.6609;1.9508;-0.1825;0.0158;-0.0023;0.0035;0.0009;0.0000;0.0010;-0.0008
803;10.6643;2.2476;-0.1810;0.0158;-0.0020;0.0034;0.0008;-0.0003;0.0008;-0.0005
804;10.6686;2.5420;-0.1841;0.0163;-0.0023;0.0058;0.0011;-0.0002;0.0012;-0.0009
805;10.6719;2.8391;-0.1817;0.0159;-0.0023;0.0052;0.0002;-0.0008;0.0008;0.0006
806;10.6757;3.1354;-0.1824;0.0162;-0.0026;0.0033;0.0004;-0.0001;0.0006;-0.0003
807;10.6796;3.4332;-0.1770;0.0168;-0.0024;0.0048;0.0018;-0.0017;0.0023;-0.0001
808;10.6839;3.7287;-0.1772;0.0169;-0.0037;0.0041;0.0024;0.0002;0.0029;-0.0026
809;10.6870;4.0259;-0.1765;0.0163;-0.0026;0.0064;0.0018;0.0001;0.0022;-0.0020
810;10.6907;4.3212;-0.1825;0.0168;-0.0031;0.0041;0.0011;-0.0004;0.0014;-0.0007
811;10.6947;4.6191;-0.1795;0.0171;-0.0032;0.0030;0.0012;-0.0002;0.0013;-0.0010
812;10.6975;4.9167;-0.1757;0.0169;-0.0030;0.0053;0.0016;0.0005;0.0022;-0.0021
813;10.7022;5.2134;-0.1746;0.0174;-0.0029;0.0078;0.0008;-0.0007;0.0009;-0.0001
814;10.7051;5.5119;-0.1719;0.0176;-0.0028;0.0061;0.0010;-0.0008;0.0016;-0.0002
815;10.7100;5.8081;-0.1747;0.0181;-0.0035;0.0046;0.0018;-0.0015;0.0023;-0.0002
816;10.7140;6.1044;-0.1770;0.0188;-0.0041;0.0039;0.0010;0.0000;0.0015;-0.0009
817;10.7174;6.4022;-0.1750;0.0187;-0.0039;0.0055;0.0009;-0.0015;0.0015;0.0005
818;10.7207;6.6998;-0.1729;0.0185;-0.0048;0.0044;0.0008;0.0001;0.0011;-0.0009
819;10.7248;6.9975;-0.1743;0.0186;-0.0041;0.0051;0.0002;0.0013;0.0021;-0.0015
820;10.7291;7.2951;-0.1754;0.0198;-0.0040;0.0049;0.0001;-0.0003;0.0006;0.0002
821;10.7336;7.5942;-0.1718;0.0199;-0.0041;0.0034;0.0005;-0.0014;0.0014;0.0009
822;10.7360;7.8907;-0.1759;0.0200;-0.0047;0.0020;0.0003;-0.0005;0.0005;0.0002
823;10.7406;8.1909;-0.1690;0.0200;-0.0044;0.0022;0.0004;-0.0004;0.0007;0.0000
824;10.7443;8.4880;-0.1676;0.0200;-0.0050;0.0035;0.0005;0.0001;0.0009;-0.0006
825;10.7480;8.7863;-0.1662;0.0206;-0.0048;0.0032;0.0000;0.0004;0.0005;-0.0003
826;10.7521;9.0845;-0.1690;0.0212;-0.0043;0.0040;0.0004;0.0010;0.0015;-0.0014
827;10.7607;9.3918;-0.1681;0.0208;-0.0041;0.0054;0.0000;-0.0002;0.0003;0.0002
828;10.2912;-9.3759;-0.2026;0.0190;0.0023;0.0026;0.0003;-0.0002;0.0006;-0.0001
829;10.2910;-9.0784;-0.2028;0.0194;0.0019;0.0028;0.0002;0.0009;0.0012;-0.0010
830;10.2969;-8.7824;-0.2020;0.0193;0.0031;0.0063;-0.0003;0.0008;0.0009;-0.0005
831;10.2970;-8.4893;-0.1979;0.0186;0.0027;0.0062;-0.0006;-0.0011;0.0019;0.0017
832;10.2970;-8.1992;-0.1992;0.0183;0.0022;0.0042;0.0008;-0.0010;0.0011;0.0002
833;10.3001;-7.9080;-0.1988;0.0184;0.0018;0.0048;0.0013;0.0000;0.0017;-0.0013
834;10.3025;-7.6158;-0.1997;0.0182;0.0019;0.0046;0.0004;-0.0009;0.0009;0.0005
835;10.3074;-7.3224;-0.1967;0.0186;0.0018;0.0048;-0.0007;0.0009;0.0009;-0.0002
836;10.3100;-7.0290;-0.1976;0.0179;0.0019;0.0027;-0.0022;-0.0005;0.0028;0.0026
837;10.3135;-6.7368;-0.1972;0.0176;0.0016;0.0060;-0.0011;-0.0003;0.0018;0.0014
838;10.3166;-6.4427;-0.1979;0.0173;0.0022;0.0039;0.0009;0.0005;0.0015;-0.0015
839;10.3193;-6.1486;-0.1952;0.0175;0.0018;0.0025;0.0008;-0.0016;0.0016;0.0008
840;10.3232;-5.8567;-0.1986;0.0170;0.0013;0.0030;0.0004;-0.0003;0.0005;-0.0001
841;10.3261;-5.5624;-0.1948;0.0167;0.0017;0.0050;0.0010;0.0010;0.0021;-0.0021
842;10.3291;-5.2692;-0.1970;0.0165;0.0018;0.0050;0.0010;-0.0012;0.0017;0.0002
843;10.3316;-4.9757;-0.1980;0.0159;0.0010;0.0021;0.0009;-0.0007;0.0010;-0.0002
844;10.3356;-4.6822;-0.1954;0.0161;0.0012;0.0066;0.0004;0.0002;0.0006;-0.0006
845;10.3396;-4.3880;-0.1976;0.0160;0.0011;0.0032;0.0005;-0.0011;0.0011;0.0006
846;10.3428;-4.0945;-0.1963;0.0161;0.0004;0.0036;0.0008;-0.0006;0.0008;-0.0002
847;10.3460;-3.7999;-0.1956;0.0152;0.0008;0.0040;0.0012;0.0000;0.0014;-0.0012
848;10.3501;-3.5054;-0.1933;0.0156;0.0006;0.0045;0.0025;-0.0006;0.0026;-0.0019
849;10.3520;-3.2117;-0.1936;0.0147;0.0004;0.0057;0.0021;-0.0012;0.0022;-0.0009
850;10.3556;-2.9161;-0.1901;0.0148;-0.0001;0.0028;0.0010;-0.0009;0.0014;-0.0001
851;10.3597;-2.6228;-0.1932;0.0149;0.0000;0.0044;0.0007;0.0010;0.0017;-0.0017
852;10.3630;-2.3281;-0.1944;0.0156;0.0003;0.0041;0.0012;-0.0004;0.0013;-0.0008
853;10.3659;-2.0332;-0.1923;0.0152;0.0001;0.0049;0.0019;-0.0002;0.0022;-0.0017
854;10.3700;-1.7378;-0.1895;0.0153;0.0000;0.0046;0.0007;-0.0009;0.0010;0.0002
855;10.3739;-1.4425;-0.1867;0.0148;-0.0004;0.0041;0.0004;-0.0013;0.0013;0.0008
856;10.3763;-1.1481;-0.1883;0.0145;-0.0009;0.0029;0.0006;-0.0003;0.0006;-0.0003
857;10.3797;-0.8521;-0.1838;0.0148;-0.0004;0.0061;0.0002;0.0014;0.0017;-0.0016
858;10.3829;-0.5580;-0.1877;0.0148;-0.0002;0.0069;0.0004;-0.0008;0.0012;0.0005
859;10.3872;-0.2620;-0.1855;0.0149;-0.0006;0.0050;0.0010;0.0001;0.0015;-0.0011
860;10.3908;0.0338;-0.1851;0.0147;-0.0004;0.0044;0.0019;-0.0011;0.0019;-0.0009
861;10.3946;0.3287;-0.1852;0.0150;-0.0009;0.0045;0.0014;-0.0013;0.0016;-0.0002
862;10.3983;0.6236;-0.1869;0.0158;-0.0012;0.0042;0.0009;0.0000;0.0011;-0.0010
863;10.4016;0.9191;-0.1870;0.0150;-0.0009;0.0056;0.0009;0.0006;0.0019;-0.0015
864;10.4040;1.2169;-0.1827;0.0150;-0.0008;0.0031;0.0014;-0.0009;0.0015;-0.0005
865;10.4081;1.5112;-0.1837;0.0151;-0.0014;0.0055;0.0020;-0.0018;0.0023;-0.0002
866;10.4120;1.8074;-0.1818;0.0152;-0.0022;0.0036;0.0019;-0.0008;0.0019;-0.0011
867;10.4154;2.1046;-0.1788;0.0159;-0.0018;0.0038;0.0010;0.0000;0.0012;-0.0010
868;10.4188;2.4002;-0.1778;0.0158;-0.0022;0.0054;0.0014;-0.0001;0.0015;-0.0013
869;10.4231;2.6964;-0.1790;0.0158;-0.0018;0.0058;0.0010;-0.0001;0.0011;-0.0008
870;10.4274;2.9923;-0.1792;0.0165;-0.0025;0.0045;0.0007;-0.0010;0.0013;0.0002
871;10.4305;3.2889;-0.1790;0.0159;-0.0023;0.0047;0.0018;-0.0010;0.0018;-0.0008
872;10.4336;3.5852;-0.1777;0.0165;-0.0032;0.0038;0.0020;-0.0010;0.0020;-0.0010
873;10.4377;3.8810;-0.1785;0.0159;-0.0025;0.0084;0.0010;0.0005;0.0017;-0.0016
874;10.4413;4.1775;-0.1812;0.0165;-0.0032;0.0041;0.0008;-0.0005;0.0010;-0.0003
875;10.4454;4.4756;-0.1772;0.0168;-0.0027;0.0052;0.0012;-0.0001;0.0015;-0.0011
876;10.4487;4.7733;-0.1737;0.0171;-0.0029;0.0053;0.0003;0.0003;0.0009;-0.0007
877;10.4525;5.0706;-0.1717;0.0171;-0.0027;0.0072;-0.0001;-0.0007;0.0010;0.0007
878;10.4563;5.3663;-0.1764;0.0175;-0.0037;0.0035;0.0000;-0.0013;0.0016;0.0013
879;10.4602;5.6631;-0.1780;0.0180;-0.0038;0.0029;0.0004;-0.0013;0.0014;0.0009
880;10.4638;5.9614;-0.1732;0.0182;-0.0045;0.0022;0.0014;-0.0003;0.0015;-0.0011
881;10.4670;6.2589;-0.1718;0.0185;-0.0038;0.0056;0.0012;0.0006;0.0020;-0.0018
882;10.4709;6.5557;-0.1747;0.0183;-0.0040;0.0045;-0.0001;-0.0011;0.0014;0.0013
883;10.4754;6.8535;-0.1746;0.0193;-0.0042;0.0031;-0.0004;0.0008;0.0008;-0.0004
884;10.4779;7.1509;-0.1755;0.0195;-0.0035;0.0059;0.0011;0.0012;0.0023;-0.0023
885;10.4829;7.4491;-0.1725;0.0196;-0.0035;0.0069;0.0017;-0.0010;0.0017;-0.0007
886;10.4869;7.7463;-0.1752;0.0199;-0.0043;0.0038;0.0005;-0.0018;0.0018;0.0013
887;10.4911;8.0450;-0.1681;0.0203;-0.0044;0.0072;-0.0002;-0.0002;0.0006;0.0004
888;10.4945;8.3439;-0.1664;0.0197;-0.0045;0.0046;-0.0001;0.0004;0.0005;-0.0003
889;10.4988;8.6396;-0.1697;0.0209;-0.0039;0.0041;-0.0001;0.0005;0.0007;-0.0004
890;10.5035;8.9334;-0.1663;0.0210;-0.0043;0.0045;0.0003;-0.0003;0.0006;0.0000
891;10.5061;9.2152;-0.1683;0.0209;-0.0043;0.0053;0.0006;-0.0004;0.0006;-0.0001
892;10.5040;9.4605;-0.1676;0.0209;-0.0044;0.0056;0.0006;-0.0003;0.0019;-0.0003
893;10.0579;-9.4539;-0.2013;0.0192;0.0020;0.0026;-0.0005;0.0000;0.0011;0.0006
894;10.0494;-9.2124;-0.1991;0.0191;0.0020;0.0033;-0.0008;-0.0005;0.0013;0.0013
895;10.0650;-8.9198;-0.2009;0.0190;0.0023;0.0041;-0.0002;0.0010;0.0011;-0.0008
896;10.0605;-8.6245;-0.1989;0.0190;0.0022;0.0037;-0.0009;-0.0001;0.0014;0.0010
897;10.0528;-8.3379;-0.1973;0.0188;0.0023;0.0062;-0.0011;-0.0003;0.0014;0.0014
898;10.0528;-8.0489;-0.2004;0.0185;0.0023;0.0068;0.0000;0.0004;0.0007;-0.0003
899;10.0542;-7.7582;-0.2011;0.0180;0.0025;0.0065;0.0003;-0.0009;0.0011;0.0006
900;10.0584;-7.4647;-0.1982;0.0180;0.0018;0.0027;0.0009;-0.0005;0.0009;-0.0003
901;10.0620;-7.1723;-0.1984;0.0179;0.0020;0.0058;0.0016;0.0008;0.0025;-0.0024
902;10.0655;-6.8777;-0.1955;0.0180;0.0026;0.0050;0.0016;-0.0002;0.0018;-0.0014
903;10.0681;-6.5851;-0.1987;0.0172;0.0021;0.0025;0.0007;-0.0004;0.0008;-0.0003
904;10.0721;-6.2928;-0.1990;0.0172;0.0017;0.0046;0.0010;-0.0011;0.0012;0.0000
905;10.0741;-5.9994;-0.1990;0.0169;0.0014;0.0034;0.0015;-0.0008;0.0016;-0.0007
906;10.0786;-5.7067;-0.2017;0.0168;0.0014;0.0039;0.0007;0.0007;0.0016;-0.0014
907;10.0808;-5.4130;-0.1997;0.0164;0.0018;0.0071;0.0007;0.0005;0.0014;-0.0012
908;10.0839;-5.1189;-0.1999;0.0162;0.0016;0.0044;0.0013;-0.0012;0.0023;-0.0002
909;10.0875;-4.8243;-0.1945;0.0159;0.0010;0.0043;0.0021;-0.0008;0.0024;-0.0014
910;10.0911;-4.5300;-0.1960;0.0155;0.0015;0.0030;0.0016;-0.0001;0.0019;-0.0015
911;10.0943;-4.2369;-0.1980;0.0156;0.0011;0.0030;0.0007;-0.0014;0.0014;0.0007
912;10.0974;-3.9436;-0.1981;0.0156;0.0005;0.0035;0.0004;-0.0006;0.0011;0.0002
913;10.1000;-3.6483;-0.1962;0.0150;0.0006;0.0016;-0.0001;-0.0004;0.0009;0.0005
914;10.1041;-3.3535;-0.1920;0.0151;0.0005;0.0032;-0.0010;0.0002;0.0011;0.0008
915;10.1082;-3.0593;-0.1905;0.0153;0.0005;0.0052;-0.0010;-0.0009;0.0019;0.0019
916;10.1110;-2.7649;-0.1915;0.0151;0.0005;0.0046;-0.0003;0.0003;0.0004;0.0000
917;10.1147;-2.4701;-0.1894;0.0150;0.0005;0.0055;0.0008;-0.0005;0.0008;-0.0003
918;10.1173;-2.1757;-0.1904;0.0149;0.0000;0.0038;0.0018;-0.0006;0.0018;-0.0012
919;10.1208;-1.8815;-0.1919;0.0146;0.0001;0.0049;0.0020;-0.0005;0.0021;-0.0015
920;10.1247;-1.5863;-0.1897;0.0153;-0.0003;0.0040;0.0014;-0.0007;0.0014;-0.0007
921;10.1274;-1.2916;-0.1908;0.0146;-0.0005;0.0033;0.0008;-0.0009;0.0017;0.0001
922;10.1308;-0.9962;-0.1853;0.0148;-0.0008;0.0063;0.0016;0.0013;0.0029;-0.0029
923;10.1345;-0.7010;-0.1882;0.0147;0.0005;0.0077;0.0016;0.0007;0.0024;-0.0023
924;10.1384;-0.4060;-0.1915;0.0151;-0.0002;0.0028;0.0011;-0.0014;0.0015;0.0002
925;10.1406;-0.1077;-0.1759;0.0141;-0.0004;0.0065;0.0008;-0.0003;0.0009;-0.0005
926;10.1450;0.1853;-0.1854;0.0145;-0.0008;0.0048;0.0004;-0.0012;0.0015;0.0008
927;10.1489;0.4798;-0.1891;0.0151;-0.0009;0.0045;0.0017;-0.0006;0.0017;-0.0011
928;10.1532;0.7754;-0.1889;0.0154;-0.0013;0.0032;0.0021;0.0001;0.0026;-0.0023
929;10.1556;1.0720;-0.1851;0.0150;-0.0008;0.0053;0.0009;0.0001;0.0011;-0.0010
930;10.1588;1.3678;-0.1840;0.0149;-0.0012;0.0050;0.0013;-0.0016;0.0017;0.0003
931;10.1638;1.6629;-0.1859;0.0147;-0.0017;0.0044;0.0015;-0.0015;0.0018;0.0000
932;10.1663;1.9592;-0.1826;0.0152;-0.0018;0.0061;0.0017;0.0001;0.0021;-0.0018
933;10.1704;2.2552;-0.1851;0.0155;-0.0022;0.0026;0.0021;-0.0011;0.0022;-0.0011
934;10.1741;2.5533;-0.1767;0.0153;-0.0021;0.0044;0.0019;0.0007;0.0029;-0.0026
935;10.1775;2.8487;-0.1816;0.0160;-0.0016;0.0046;0.0025;-0.0002;0.0028;-0.0022
936;10.1802;3.1457;-0.1783;0.0154;-0.0020;0.0043;0.0022;-0.0010;0.0023;-0.0012
937;10.1843;3.4419;-0.1770;0.0157;-0.0027;0.0042;0.0013;-0.0018;0.0019;0.0005
938;10.1881;3.7369;-0.1831;0.0159;-0.0028;0.0035;0.0008;0.0004;0.0012;-0.0012
939;10.1917;4.0335;-0.1818;0.0162;-0.0028;0.0049;0.0008;-0.0004;0.0009;-0.0004
940;10.1947;4.3317;-0.1765;0.0161;-0.0028;0.0051;0.0015;-0.0004;0.0016;-0.0011
941;10.1994;4.6283;-0.1771;0.0166;-0.0035;0.0030;0.0021;-0.0009;0.0022;-0.0012
942;10.2033;4.9257;-0.1736;0.0171;-0.0033;0.0057;0.0020;0.0004;0.0028;-0.0024
943;10.2065;5.2231;-0.1742;0.0173;-0.0029;0.0054;0.0008;-0.0004;0.0018;-0.0004
944;10.2105;5.5202;-0.1752;0.0176;-0.0029;0.0045;0.0006;0.0001;0.0008;-0.0007
945;10.2146;5.8179;-0.1704;0.0177;-0.0031;0.0068;0.0013;-0.0005;0.0017;-0.0008
946;10.2172;6.1144;-0.1750;0.0178;-0.0032;0.0052;0.0014;-0.0003;0.0015;-0.0011
947;10.2210;6.4127;-0.1723;0.0184;-0.0033;0.0046;0.0010;-0.0006;0.0011;-0.0005
948;10.2260;6.7092;-0.1751;0.0189;-0.0037;0.0042;0.0016;-0.0011;0.0017;-0.0005
949;10.2287;7.0071;-0.1737;0.0186;-0.0040;0.0037;0.0024;0.0010;0.0034;-0.0033
950;10.2319;7.3048;-0.1739;0.0187;-0.0034;0.0057;0.0018;0.0007;0.0028;-0.0026
951;10.2368;7.6026;-0.1739;0.0193;-0.0034;0.0054;0.0013;-0.0016;0.0019;0.0003
952;10.2416;7.8997;-0.1729;0.0201;-0.0042;0.0052;0.0009;-0.0017;0.0019;0.0009
953;10.2463;8.1981;-0.1702;0.0201;-0.0045;0.0039;-0.0005;0.0003;0.0006;0.0002
954;10.2493;8.4963;-0.1703;0.0199;-0.0042;0.0034;0.0000;0.0011;0.0014;-0.0011
955;10.2576;8.7925;-0.1678;0.0207;-0.0038;0.0046;0.0012;-0.0001;0.0015;-0.0011
956;10.2598;9.0923;-0.1668;0.0208;-0.0040;0.0057;0.0001;-0.0011;0.0012;0.0010
957;10.2486;9.3918;-0.1698;0.0207;-0.0047;0.0028;-0.0008;-0.0005;0.0013;0.0013
958;9.8533;-9.0755;-0.2017;0.0197;0.0018;0.0045;0.0002;-0.0005;0.0007;0.0004
959;9.8452;-8.7586;-0.1988;0.0192;0.0020;0.0033;0.0006;-0.0002;0.0007;-0.0004
960;9.8094;-8.4770;-0.1985;0.0194;0.0018;0.0042;0.0004;0.0001;0.0006;-0.0005
961;9.8064;-8.1877;-0.2005;0.0185;0.0017;0.0056;0.0001;0.0007;0.0014;-0.0008
962;9.8032;-7.9003;-0.1983;0.0182;0.0023;0.0052;0.0007;-0.0003;0.0007;-0.0004
963;9.8100;-7.6084;-0.1984;0.0180;0.0017;0.0050;0.0008;-0.0010;0.0011;0.0002
964;9.8147;-7.3146;-0.1965;0.0180;0.0018;0.0062;0.0008;0.0001;0.0010;-0.0009
965;9.8174;-7.0211;-0.1977;0.0170;0.0017;0.0033;0.0019;-0.0001;0.0022;-0.0019
966;9.8204;-6.7288;-0.1985;0.0170;0.0016;0.0055;0.0014;-0.0001;0.0021;-0.0013
967;9.8244;-6.4342;-0.1966;0.0172;0.0020;0.0034;-0.0002;0.0007;0.0007;-0.0004
968;9.8266;-6.1412;-0.1983;0.0165;0.0018;0.0028;0.0004;-0.0010;0.0016;0.0006
969;9.8302;-5.8482;-0.1959;0.0165;0.0017;0.0063;0.0010;-0.0006;0.0010;-0.0004
970;9.8342;-5.5545;-0.1975;0.0164;0.0017;0.0041;0.0014;0.0010;0.0024;-0.0024
971;9.8363;-5.2594;-0.1942;0.0160;0.0020;0.0033;0.0017;0.0006;0.0025;-0.0024
972;9.8389;-4.9661;-0.1953;0.0151;0.0023;0.0048;0.0011;-0.0019;0.0019;0.0008
973;9.8405;-4.6721;-0.1909;0.0148;0.0009;0.0037;0.0003;-0.0017;0.0020;0.0014
974;9.8462;-4.3793;-0.1925;0.0157;0.0006;0.0051;0.0005;-0.0003;0.0013;-0.0002
975;9.8497;-4.0851;-0.1937;0.0158;0.0008;0.0040;0.0009;-0.0003;0.0011;-0.0006
976;9.8524;-3.7913;-0.1963;0.0151;0.0005;0.0014;0.0005;-0.0012;0.0015;0.0006
977;9.8571;-3.4973;-0.1965;0.0158;-0.0001;-0.0003;0.0001;-0.0003;0.0005;0.0002
978;9.8600;-3.2026;-0.1910;0.0155;0.0007;0.0067;0.0009;0.0001;0.0011;-0.0009
979;9.8626;-2.9084;-0.1922;0.0150;-0.0003;0.0026;0.0017;-0.0008;0.0017;-0.0009
980;9.8656;-2.6121;-0.1881;0.0149;0.0002;0.0021;0.0017;0.0004;0.0022;-0.0020
981;9.8683;-2.3182;-0.1887;0.0146;0.0000;0.0035;0.0018;-0.0008;0.0019;-0.0010
982;9.8722;-2.0237;-0.1900;0.0143;-0.0001;0.0024;0.0017;-0.0002;0.0019;-0.0015
983;9.8758;-1.7295;-0.1917;0.0142;-0.0002;0.0026;0.0020;0.0000;0.0023;-0.0020
984;9.8793;-1.4338;-0.1889;0.0145;0.0002;0.0038;0.0021;-0.0002;0.0024;-0.0019
985;9.8810;-1.1394;-0.1880;0.0140;-0.0001;0.0057;0.0018;-0.0005;0.0019;-0.0012
986;9.8821;-0.8433;-0.1870;0.0138;-0.0003;0.0028;0.0020;0.0003;0.0025;-0.0023
987;9.8885;-0.5487;-0.1881;0.0142;-0.0003;0.0034;0.0021;-0.0007;0.0026;-0.0015
988;9.8926;-0.2542;-0.1908;0.0144;-0.0006;0.0027;0.0013;-0.0003;0.0014;-0.0010
989;9.8958;0.0420;-0.1851;0.0144;-0.0003;0.0062;0.0009;-0.0006;0.0013;-0.0003
990;9.9000;0.3370;-0.1878;0.0149;-0.0009;0.0034;0.0018;-0.0007;0.0018;-0.0011
991;9.9021;0.6328;-0.1857;0.0142;-0.0007;0.0050;0.0026;-0.0002;0.0029;-0.0024
992;9.9062;0.9280;-0.1855;0.0145;-0.0010;0.0062;0.0023;-0.0001;0.0026;-0.0021
993;9.9102;1.2249;-0.1813;0.0147;-0.0010;0.0059;0.0014;-0.0012;0.0015;-0.0002
994;9.9130;1.5204;-0.1817;0.0141;-0.0015;0.0050;0.0007;-0.0017;0.0018;0.0010
995;9.9171;1.8169;-0.1792;0.0146;-0.0022;0.0032;0.0011;0.0001;0.0015;-0.0012
996;9.9208;2.1118;-0.1834;0.0149;-0.0013;0.0066;0.0016;-0.0005;0.0017;-0.0012
997;9.9237;2.4077;-0.1839;0.0147;-0.0023;0.0033;0.0009;-0.0016;0.0017;0.0008
998;9.9276;2.7054;-0.1815;0.0150;-0.0026;-0.0005;0.0010;0.0005;0.0017;-0.0016
999;9.9303;3.0013;-0.1799;0.0149;-0.0024;0.0035;0.0017;-0.0003;0.0018;-0.0014
1000;9.9345;3.2984;-0.1765;0.0153;-0.0022;0.0051;0.0016;-0.0009;0.0019;-0.0007
1001;9.9374;3.5937;-0.1809;0.0158;-0.0030;0.0024;0.0012;-0.0010;0.0014;-0.0002
1002;9.9419;3.8904;-0.1814;0.0158;-0.0027;0.0025;0.0010;0.0005;0.0016;-0.0016
1003;9.9448;4.1860;-0.1820;0.0158;-0.0027;0.0063;0.0005;0.0002;0.0007;-0.0007
1004;9.9496;4.4835;-0.1815;0.0160;-0.0025;0.0051;0.0012;-0.0008;0.0013;-0.0004
1005;9.9523;4.7812;-0.1779;0.0159;-0.0029;0.0043;0.0025;-0.0013;0.0026;-0.0012
1006;9.9566;5.0782;-0.1773;0.0163;-0.0037;0.0021;0.0021;-0.0009;0.0025;-0.0011
1007;9.9611;5.3753;-0.1766;0.0175;-0.0040;0.0021;0.0015;0.0005;0.0025;-0.0021
1008;9.9641;5.6725;-0.1761;0.0174;-0.0031;0.0058;0.0011;0.0010;0.0022;-0.0022
1009;9.9687;5.9704;-0.1749;0.0175;-0.0029;0.0056;0.0005;-0.0008;0.0012;0.0003
1010;9.9711;6.2678;-0.1744;0.0179;-0.0036;0.0035;0.0005;-0.0008;0.0012;0.0003
1011;9.9751;6.5644;-0.1782;0.0180;-0.0035;0.0033;0.0019;-0.0009;0.0019;-0.0009
1012;9.9787;6.8605;-0.1803;0.0180;-0.0041;0.0047;0.0021;-0.0001;0.0024;-0.0020
1013;9.9819;7.1615;-0.1701;0.0184;-0.0038;0.0042;0.0011;0.0010;0.0021;-0.0021
1014;9.9861;7.4587;-0.1720;0.0188;-0.0035;0.0048;0.0006;-0.0003;0.0015;-0.0002
1015;9.9902;7.7559;-0.1728;0.0194;-0.0039;0.0035;0.0013;-0.0021;0.0023;0.0008
1016;9.9976;8.0520;-0.1695;0.0200;-0.0048;0.0033;0.0015;-0.0002;0.0017;-0.0013
1017;10.0044;8.3522;-0.1636;0.0205;-0.0042;0.0032;0.0002;0.0009;0.0013;-0.0012
1018;10.0064;8.6527;-0.1655;0.0202;-0.0040;0.0030;0.0003;0.0001;0.0004;-0.0004
1019;10.0270;8.9462;-0.1734;0.0207;-0.0042;0.0029;0.0005;-0.0006;0.0011;0.0002
1020;10.0325;9.2713;-0.1673;0.0213;-0.0044;0.0033;-0.0004;-0.0001;0.0005;0.0004
1021;9.6726;-8.8852;-0.2023;0.0189;0.0020;0.0039;0.0022;-0.0008;0.0023;-0.0014
1022;9.5756;-8.6297;-0.2001;0.0184;0.0015;0.0044;0.0018;0.0003;0.0022;-0.0021
1023;9.5659;-8.3230;-0.2005;0.0190;0.0021;0.0041;0.0011;0.0008;0.0019;-0.0019
1024;9.5455;-8.0470;-0.1996;0.0182;0.0023;0.0042;0.0000;-0.0001;0.0007;0.0002
1025;9.5609;-7.7529;-0.1969;0.0175;0.0017;0.0048;0.0011;-0.0012;0.0014;0.0001
1026;9.5681;-7.4576;-0.2007;0.0176;0.0017;0.0025;0.0015;0.0003;0.0019;-0.0018
1027;9.5708;-7.1640;-0.1997;0.0174;0.0016;0.0043;0.0006;-0.0001;0.0021;-0.0006
1028;9.5724;-6.8703;-0.1970;0.0165;0.0013;0.0035;0.0005;-0.0012;0.0013;0.0007
1029;9.5762;-6.5757;-0.1936;0.0174;0.0012;0.0003;0.0010;0.0010;0.0023;-0.0020
1030;9.5789;-6.2821;-0.1934;0.0172;0.0023;0.0032;0.0009;0.0005;0.0015;-0.0014
1031;9.5818;-5.9890;-0.1903;0.0164;0.0014;0.0040;0.0010;-0.0018;0.0021;0.0008
1032;9.5855;-5.6974;-0.1952;0.0163;0.0007;0.0036;0.0017;-0.0004;0.0020;-0.0013
1033;9.5882;-5.4029;-0.1929;0.0154;0.0013;0.0049;0.0016;0.0010;0.0027;-0.0026
1034;9.5906;-5.1096;-0.1951;0.0153;0.0014;0.0048;0.0008;-0.0004;0.0010;-0.0004
1035;9.5950;-4.8168;-0.1993;0.0156;0.0009;0.0023;-0.0002;-0.0018;0.0023;0.0020
1036;9.5983;-4.5227;-0.1957;0.0155;0.0007;0.0041;0.0006;0.0000;0.0008;-0.0005
1037;9.6008;-4.2278;-0.1948;0.0152;0.0008;0.0025;0.0017;0.0004;0.0024;-0.0022
1038;9.6043;-3.9347;-0.1992;0.0152;0.0012;0.0035;0.0018;-0.0001;0.0022;-0.0017
1039;9.6060;-3.6416;-0.1982;0.0149;0.0010;0.0074;0.0021;-0.0017;0.0023;-0.0004
