# Units: length:mm angle:deg time:s 
# Stage: Stufe 104
stage;index;relative_time;date
"Stufe 104";104;32.8884;"2023-02-10T13:54:29.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
751;11.2819;6.2174;-0.2190;0.3375;-0.0351;-0.0370;0.0043;-0.0025;0.0047;-0.0018
752;11.2861;6.5153;-0.2169;0.3381;-0.0358;-0.0390;0.0048;-0.0016;0.0053;-0.0031
753;11.2912;6.8134;-0.2126;0.3392;-0.0356;-0.0357;0.0046;-0.0007;0.0053;-0.0039
754;11.2949;7.1102;-0.2123;0.3397;-0.0360;-0.0340;0.0030;-0.0008;0.0038;-0.0022
755;11.2987;7.4092;-0.2072;0.3407;-0.0365;-0.0344;0.0020;-0.0012;0.0034;-0.0008
756;11.3037;7.7040;-0.2172;0.3419;-0.0373;-0.0366;0.0029;-0.0025;0.0035;-0.0004
757;11.3076;8.0035;-0.2097;0.3414;-0.0376;-0.0356;0.0031;-0.0011;0.0031;-0.0020
758;11.3115;8.3003;-0.2107;0.3421;-0.0380;-0.0348;0.0024;0.0002;0.0033;-0.0026
759;11.3168;8.5978;-0.2086;0.3432;-0.0373;-0.0336;0.0019;0.0001;0.0027;-0.0020
760;11.3194;8.8915;-0.2104;0.3434;-0.0377;-0.0364;0.0013;0.0001;0.0016;-0.0014
761;11.3242;9.1771;-0.2095;0.3435;-0.0377;-0.0346;0.0009;0.0006;0.0015;-0.0015
762;11.3510;9.4410;-0.2075;0.3434;-0.0374;-0.0351;0.0005;-0.0003;0.0008;-0.0003
763;10.8384;-9.4764;-0.2414;0.3378;0.0236;-0.0342;0.0002;0.0004;0.0011;-0.0006
764;10.8456;-9.1953;-0.2383;0.3374;0.0236;-0.0346;0.0004;-0.0004;0.0012;0.0000
765;10.8511;-8.9103;-0.2408;0.3371;0.0233;-0.0347;0.0006;0.0001;0.0008;-0.0006
766;10.8570;-8.6212;-0.2438;0.3374;0.0235;-0.0332;0.0016;0.0000;0.0023;-0.0016
767;10.8588;-8.3297;-0.2400;0.3367;0.0231;-0.0327;0.0024;-0.0013;0.0026;-0.0011
768;10.8624;-8.0363;-0.2341;0.3371;0.0231;-0.0343;0.0026;-0.0007;0.0029;-0.0019
769;10.8643;-7.7454;-0.2371;0.3360;0.0228;-0.0328;0.0025;-0.0007;0.0028;-0.0018
770;10.8680;-7.4519;-0.2363;0.3358;0.0224;-0.0369;0.0017;0.0001;0.0024;-0.0017
771;10.8703;-7.1591;-0.2356;0.3344;0.0232;-0.0324;0.0023;-0.0001;0.0037;-0.0023
772;10.8735;-6.8676;-0.2346;0.3329;0.0224;-0.0284;0.0037;-0.0029;0.0042;-0.0007
773;10.8764;-6.5747;-0.2382;0.3332;0.0212;-0.0353;0.0034;-0.0005;0.0040;-0.0029
774;10.8805;-6.2799;-0.2309;0.3329;0.0221;-0.0309;0.0032;-0.0008;0.0041;-0.0025
775;10.8817;-5.9867;-0.2329;0.3314;0.0210;-0.0361;0.0039;-0.0035;0.0052;-0.0004
776;10.8837;-5.6936;-0.2273;0.3305;0.0201;-0.0323;0.0047;-0.0031;0.0058;-0.0016
777;10.8868;-5.4017;-0.2298;0.3295;0.0191;-0.0322;0.0050;-0.0025;0.0060;-0.0025
778;10.8883;-5.1099;-0.2355;0.3282;0.0182;-0.0343;0.0065;-0.0029;0.0072;-0.0037
779;10.8903;-4.8167;-0.2363;0.3270;0.0179;-0.0339;0.0081;-0.0029;0.0089;-0.0052
780;10.8930;-4.5241;-0.2348;0.3251;0.0166;-0.0322;0.0077;-0.0037;0.0084;-0.0041
781;10.8956;-4.2312;-0.2339;0.3245;0.0153;-0.0325;0.0066;-0.0043;0.0070;-0.0023
782;10.8982;-3.9375;-0.2300;0.3234;0.0144;-0.0308;0.0071;-0.0040;0.0074;-0.0031
783;10.9013;-3.6444;-0.2309;0.3227;0.0129;-0.0334;0.0097;-0.0043;0.0100;-0.0053
784;10.9040;-3.3506;-0.2264;0.3220;0.0120;-0.0308;0.0111;-0.0052;0.0117;-0.0059
785;10.9061;-3.0590;-0.2306;0.3204;0.0095;-0.0337;0.0113;-0.0069;0.0118;-0.0044
786;10.9085;-2.7667;-0.2337;0.3193;0.0078;-0.0353;0.0110;-0.0040;0.0114;-0.0070
787;10.9111;-2.4718;-0.2281;0.3179;0.0071;-0.0338;0.0102;-0.0038;0.0105;-0.0064
788;10.9138;-2.1796;-0.2324;0.3181;0.0058;-0.0335;0.0109;-0.0050;0.0111;-0.0059
789;10.9165;-1.8857;-0.2286;0.3171;0.0041;-0.0332;0.0111;-0.0053;0.0113;-0.0058
790;10.9191;-1.5919;-0.2243;0.3163;0.0025;-0.0308;0.0102;-0.0065;0.0105;-0.0037
791;10.9220;-1.2992;-0.2272;0.3159;0.0002;-0.0340;0.0109;-0.0054;0.0109;-0.0056
792;10.9262;-1.0054;-0.2251;0.3153;-0.0009;-0.0312;0.0114;-0.0063;0.0114;-0.0050
793;10.9287;-0.7113;-0.2220;0.3155;-0.0033;-0.0336;0.0108;-0.0055;0.0109;-0.0053
794;10.9327;-0.4183;-0.2248;0.3155;-0.0044;-0.0322;0.0103;-0.0049;0.0103;-0.0054
795;10.9372;-0.1229;-0.2235;0.3153;-0.0055;-0.0354;0.0112;-0.0051;0.0112;-0.0060
796;10.9398;0.1696;-0.2225;0.3155;-0.0079;-0.0323;0.0120;-0.0072;0.0120;-0.0048
797;10.9432;0.4636;-0.2218;0.3159;-0.0097;-0.0328;0.0111;-0.0055;0.0112;-0.0056
798;10.9474;0.7572;-0.2244;0.3162;-0.0111;-0.0333;0.0109;-0.0057;0.0109;-0.0052
799;10.9511;1.0502;-0.2262;0.3166;-0.0131;-0.0323;0.0114;-0.0067;0.0115;-0.0047
800;10.9565;1.3452;-0.2233;0.3179;-0.0152;-0.0345;0.0111;-0.0058;0.0111;-0.0053
801;10.9595;1.6402;-0.2234;0.3180;-0.0165;-0.0357;0.0112;-0.0060;0.0113;-0.0052
802;10.9636;1.9343;-0.2209;0.3186;-0.0187;-0.0349;0.0114;-0.0044;0.0117;-0.0070
803;10.9679;2.2305;-0.2179;0.3194;-0.0191;-0.0335;0.0108;-0.0047;0.0111;-0.0060
804;10.9736;2.5232;-0.2208;0.3213;-0.0211;-0.0309;0.0093;-0.0052;0.0093;-0.0040
805;10.9770;2.8189;-0.2196;0.3210;-0.0225;-0.0328;0.0079;-0.0055;0.0081;-0.0025
806;10.9820;3.1138;-0.2215;0.3225;-0.0243;-0.0358;0.0086;-0.0042;0.0088;-0.0044
807;10.9865;3.4105;-0.2161;0.3236;-0.0251;-0.0343;0.0092;-0.0056;0.0098;-0.0036
808;10.9923;3.7050;-0.2167;0.3252;-0.0274;-0.0354;0.0093;-0.0040;0.0097;-0.0053
809;10.9963;4.0007;-0.2159;0.3257;-0.0279;-0.0330;0.0091;-0.0042;0.0094;-0.0049
810;11.0018;4.2948;-0.2215;0.3279;-0.0295;-0.0350;0.0083;-0.0038;0.0092;-0.0044
811;11.0069;4.5921;-0.2160;0.3293;-0.0302;-0.0334;0.0069;-0.0027;0.0074;-0.0042
812;11.0102;4.8888;-0.2130;0.3296;-0.0309;-0.0320;0.0065;-0.0035;0.0070;-0.0029
813;11.0162;5.1838;-0.2139;0.3314;-0.0326;-0.0315;0.0058;-0.0039;0.0066;-0.0019
814;11.0199;5.4819;-0.2112;0.3324;-0.0328;-0.0333;0.0062;-0.0022;0.0069;-0.0040
815;11.0262;5.7776;-0.2144;0.3343;-0.0340;-0.0351;0.0072;-0.0035;0.0080;-0.0037
816;11.0311;6.0734;-0.2171;0.3359;-0.0351;-0.0362;0.0059;-0.0025;0.0065;-0.0034
817;11.0352;6.3706;-0.2139;0.3365;-0.0355;-0.0334;0.0046;-0.0017;0.0049;-0.0029
818;11.0394;6.6684;-0.2117;0.3373;-0.0362;-0.0344;0.0035;-0.0015;0.0043;-0.0019
819;11.0446;6.9649;-0.2154;0.3384;-0.0367;-0.0360;0.0031;-0.0007;0.0041;-0.0024
820;11.0494;7.2624;-0.2144;0.3401;-0.0367;-0.0341;0.0030;-0.0002;0.0040;-0.0028
821;11.0544;7.5618;-0.2097;0.3406;-0.0366;-0.0345;0.0032;-0.0020;0.0034;-0.0012
822;11.0569;7.8579;-0.2157;0.3409;-0.0376;-0.0377;0.0023;-0.0009;0.0023;-0.0013
823;11.0619;8.1580;-0.2097;0.3412;-0.0373;-0.0385;0.0016;-0.0008;0.0017;-0.0008
824;11.0662;8.4551;-0.2077;0.3419;-0.0379;-0.0366;0.0016;0.0003;0.0024;-0.0019
825;11.0700;8.7533;-0.2045;0.3426;-0.0378;-0.0350;0.0015;0.0004;0.0020;-0.0018
826;11.0740;9.0515;-0.2072;0.3432;-0.0372;-0.0343;0.0014;0.0004;0.0018;-0.0017
827;11.0829;9.3585;-0.2068;0.3430;-0.0374;-0.0333;0.0001;-0.0010;0.0015;0.0010
828;10.6099;-9.3545;-0.2402;0.3377;0.0237;-0.0350;0.0000;-0.0002;0.0004;0.0002
829;10.6089;-9.0569;-0.2401;0.3373;0.0234;-0.0344;-0.0002;-0.0002;0.0004;0.0004
830;10.6150;-8.7615;-0.2389;0.3373;0.0239;-0.0306;0.0011;0.0008;0.0019;-0.0019
831;10.6151;-8.4681;-0.2364;0.3367;0.0239;-0.0322;0.0013;-0.0011;0.0016;-0.0002
832;10.6149;-8.1782;-0.2382;0.3362;0.0232;-0.0348;0.0017;-0.0014;0.0020;-0.0003
833;10.6174;-7.8870;-0.2381;0.3357;0.0227;-0.0345;0.0028;-0.0003;0.0037;-0.0025
834;10.6196;-7.5950;-0.2400;0.3354;0.0228;-0.0356;0.0031;-0.0014;0.0034;-0.0017
835;10.6238;-7.3018;-0.2382;0.3350;0.0224;-0.0367;0.0025;0.0004;0.0036;-0.0029
836;10.6256;-7.0084;-0.2373;0.3335;0.0225;-0.0370;0.0010;-0.0005;0.0024;-0.0005
837;10.6292;-6.7162;-0.2340;0.3333;0.0223;-0.0309;0.0022;-0.0018;0.0030;-0.0004
838;10.6317;-6.4228;-0.2367;0.3324;0.0221;-0.0349;0.0046;-0.0008;0.0052;-0.0038
839;10.6333;-6.1291;-0.2342;0.3315;0.0214;-0.0365;0.0051;-0.0027;0.0055;-0.0024
840;10.6363;-5.8375;-0.2360;0.3300;0.0205;-0.0344;0.0054;-0.0025;0.0060;-0.0029
841;10.6378;-5.5441;-0.2324;0.3284;0.0199;-0.0326;0.0060;-0.0019;0.0069;-0.0041
842;10.6401;-5.2514;-0.2339;0.3275;0.0195;-0.0319;0.0063;-0.0033;0.0074;-0.0030
843;10.6413;-4.9588;-0.2345;0.3256;0.0179;-0.0344;0.0065;-0.0035;0.0073;-0.0030
844;10.6443;-4.6662;-0.2358;0.3247;0.0172;-0.0337;0.0065;-0.0030;0.0074;-0.0036
845;10.6469;-4.3732;-0.2347;0.3233;0.0160;-0.0339;0.0070;-0.0050;0.0077;-0.0019
846;10.6491;-4.0805;-0.2333;0.3225;0.0144;-0.0334;0.0077;-0.0040;0.0082;-0.0037
847;10.6518;-3.7873;-0.2338;0.3210;0.0134;-0.0342;0.0082;-0.0041;0.0086;-0.0041
848;10.6538;-3.4936;-0.2296;0.3193;0.0124;-0.0317;0.0097;-0.0039;0.0102;-0.0058
849;10.6551;-3.2011;-0.2317;0.3178;0.0110;-0.0324;0.0105;-0.0065;0.0109;-0.0040
850;10.6578;-2.9072;-0.2304;0.3170;0.0088;-0.0374;0.0096;-0.0049;0.0099;-0.0046
851;10.6613;-2.6149;-0.2300;0.3165;0.0079;-0.0324;0.0089;-0.0041;0.0093;-0.0048
852;10.6636;-2.3221;-0.2313;0.3162;0.0063;-0.0328;0.0102;-0.0054;0.0104;-0.0048
853;10.6651;-2.0284;-0.2296;0.3144;0.0050;-0.0324;0.0116;-0.0048;0.0118;-0.0069
854;10.6691;-1.7344;-0.2251;0.3144;0.0034;-0.0309;0.0110;-0.0060;0.0111;-0.0050
855;10.6725;-1.4408;-0.2237;0.3134;0.0012;-0.0329;0.0109;-0.0066;0.0112;-0.0044
856;10.6745;-1.1474;-0.2261;0.3127;-0.0003;-0.0349;0.0105;-0.0054;0.0105;-0.0051
857;10.6776;-0.8536;-0.2209;0.3127;-0.0019;-0.0310;0.0111;-0.0045;0.0112;-0.0066
858;10.6808;-0.5607;-0.2254;0.3126;-0.0029;-0.0309;0.0121;-0.0061;0.0121;-0.0060
859;10.6851;-0.2670;-0.2238;0.3128;-0.0055;-0.0333;0.0118;-0.0053;0.0118;-0.0064
860;10.6883;0.0279;-0.2239;0.3121;-0.0063;-0.0344;0.0121;-0.0057;0.0121;-0.0064
861;10.6920;0.3209;-0.2248;0.3125;-0.0087;-0.0351;0.0119;-0.0073;0.0120;-0.0046
862;10.6955;0.6143;-0.2243;0.3130;-0.0105;-0.0332;0.0115;-0.0050;0.0115;-0.0065
863;10.6998;0.9081;-0.2247;0.3132;-0.0120;-0.0321;0.0115;-0.0059;0.0115;-0.0056
864;10.7031;1.2040;-0.2189;0.3142;-0.0137;-0.0331;0.0129;-0.0061;0.0129;-0.0068
865;10.7077;1.4970;-0.2228;0.3148;-0.0156;-0.0336;0.0127;-0.0063;0.0127;-0.0064
866;10.7118;1.7920;-0.2191;0.3150;-0.0176;-0.0337;0.0112;-0.0060;0.0113;-0.0052
867;10.7162;2.0874;-0.2145;0.3167;-0.0189;-0.0319;0.0106;-0.0041;0.0110;-0.0065
868;10.7208;2.3820;-0.2175;0.3178;-0.0203;-0.0343;0.0115;-0.0049;0.0119;-0.0065
869;10.7267;2.6767;-0.2172;0.3194;-0.0214;-0.0325;0.0101;-0.0048;0.0104;-0.0053
870;10.7311;2.9715;-0.2176;0.3202;-0.0233;-0.0339;0.0087;-0.0050;0.0089;-0.0038
871;10.7355;3.2669;-0.2164;0.3208;-0.0243;-0.0327;0.0090;-0.0056;0.0094;-0.0033
872;10.7397;3.5614;-0.2178;0.3225;-0.0270;-0.0363;0.0088;-0.0054;0.0093;-0.0034
873;10.7450;3.8565;-0.2167;0.3233;-0.0271;-0.0299;0.0082;-0.0032;0.0086;-0.0050
874;10.7493;4.1517;-0.2180;0.3245;-0.0289;-0.0327;0.0077;-0.0050;0.0087;-0.0027
875;10.7550;4.4481;-0.2169;0.3264;-0.0302;-0.0345;0.0082;-0.0037;0.0092;-0.0045
876;10.7599;4.7451;-0.2128;0.3283;-0.0311;-0.0338;0.0064;-0.0027;0.0076;-0.0037
877;10.7650;5.0414;-0.2117;0.3296;-0.0318;-0.0328;0.0053;-0.0039;0.0066;-0.0014
878;10.7700;5.3365;-0.2149;0.3313;-0.0335;-0.0350;0.0051;-0.0025;0.0057;-0.0026
879;10.7742;5.6334;-0.2163;0.3321;-0.0336;-0.0354;0.0052;-0.0029;0.0060;-0.0023
880;10.7793;5.9307;-0.2110;0.3338;-0.0351;-0.0356;0.0060;-0.0033;0.0065;-0.0026
881;10.7835;6.2270;-0.2123;0.3350;-0.0357;-0.0349;0.0047;-0.0015;0.0053;-0.0033
882;10.7888;6.5239;-0.2130;0.3362;-0.0358;-0.0338;0.0027;-0.0013;0.0035;-0.0014
883;10.7939;6.8213;-0.2137;0.3378;-0.0364;-0.0360;0.0026;-0.0012;0.0031;-0.0014
884;10.7965;7.1182;-0.2140;0.3381;-0.0362;-0.0326;0.0038;0.0002;0.0048;-0.0040
885;10.8026;7.4163;-0.2124;0.3392;-0.0363;-0.0329;0.0037;-0.0013;0.0041;-0.0024
886;10.8072;7.7132;-0.2148;0.3401;-0.0374;-0.0359;0.0017;-0.0022;0.0026;0.0005
887;10.8118;8.0121;-0.2067;0.3409;-0.0373;-0.0313;0.0008;-0.0003;0.0010;-0.0005
888;10.8159;8.3107;-0.2066;0.3411;-0.0376;-0.0356;0.0013;0.0002;0.0020;-0.0015
889;10.8206;8.6066;-0.2082;0.3427;-0.0369;-0.0345;0.0011;0.0007;0.0020;-0.0018
890;10.8250;8.9004;-0.2061;0.3425;-0.0373;-0.0353;0.0010;-0.0005;0.0011;-0.0005
891;10.8282;9.1821;-0.2068;0.3430;-0.0373;-0.0332;0.0006;-0.0006;0.0012;0.0000
892;10.8263;9.4274;-0.2072;0.3431;-0.0375;-0.0340;0.0007;-0.0018;0.0025;0.0011
893;10.3763;-9.4323;-0.2370;0.3375;0.0236;-0.0331;0.0008;-0.0002;0.0009;-0.0005
894;10.3679;-9.1911;-0.2351;0.3376;0.0233;-0.0328;0.0004;-0.0013;0.0014;0.0010
895;10.3831;-8.8991;-0.2367;0.3371;0.0230;-0.0317;0.0006;0.0005;0.0014;-0.0011
896;10.3779;-8.6035;-0.2369;0.3364;0.0232;-0.0343;0.0010;-0.0002;0.0011;-0.0009
897;10.3704;-8.3169;-0.2353;0.3364;0.0232;-0.0319;0.0010;-0.0002;0.0011;-0.0008
898;10.3701;-8.0278;-0.2387;0.3358;0.0233;-0.0314;0.0012;0.0009;0.0031;-0.0021
899;10.3706;-7.7370;-0.2386;0.3345;0.0238;-0.0311;0.0017;-0.0015;0.0029;-0.0002
900;10.3747;-7.4440;-0.2366;0.3342;0.0225;-0.0357;0.0025;-0.0010;0.0029;-0.0015
901;10.3776;-7.1513;-0.2372;0.3335;0.0230;-0.0330;0.0032;0.0002;0.0046;-0.0034
902;10.3802;-6.8572;-0.2333;0.3327;0.0231;-0.0328;0.0047;-0.0016;0.0051;-0.0031
903;10.3821;-6.5653;-0.2373;0.3312;0.0219;-0.0362;0.0051;-0.0020;0.0054;-0.0031
904;10.3853;-6.2731;-0.2359;0.3304;0.0214;-0.0324;0.0056;-0.0019;0.0062;-0.0038
905;10.3861;-5.9800;-0.2358;0.3288;0.0208;-0.0334;0.0065;-0.0020;0.0073;-0.0045
906;10.3895;-5.6879;-0.2396;0.3277;0.0203;-0.0339;0.0061;-0.0018;0.0070;-0.0043
907;10.3908;-5.3948;-0.2377;0.3263;0.0200;-0.0309;0.0068;-0.0017;0.0078;-0.0052
908;10.3928;-5.1015;-0.2379;0.3251;0.0190;-0.0336;0.0067;-0.0041;0.0077;-0.0026
909;10.3953;-4.8075;-0.2328;0.3236;0.0178;-0.0340;0.0073;-0.0027;0.0084;-0.0046
910;10.3974;-4.5138;-0.2329;0.3219;0.0176;-0.0339;0.0080;-0.0041;0.0085;-0.0040
911;10.3994;-4.2224;-0.2364;0.3207;0.0156;-0.0353;0.0080;-0.0047;0.0086;-0.0034
912;10.4012;-3.9295;-0.2349;0.3195;0.0146;-0.0333;0.0089;-0.0045;0.0095;-0.0044
913;10.4035;-3.6361;-0.2345;0.3184;0.0129;-0.0368;0.0085;-0.0046;0.0091;-0.0038
914;10.4056;-3.3423;-0.2304;0.3165;0.0118;-0.0351;0.0078;-0.0048;0.0084;-0.0030
915;10.4083;-3.0498;-0.2305;0.3154;0.0099;-0.0348;0.0087;-0.0052;0.0091;-0.0035
916;10.4107;-2.7562;-0.2289;0.3147;0.0092;-0.0328;0.0099;-0.0035;0.0103;-0.0064
917;10.4133;-2.4629;-0.2272;0.3136;0.0077;-0.0323;0.0109;-0.0066;0.0113;-0.0043
918;10.4146;-2.1705;-0.2274;0.3122;0.0052;-0.0333;0.0119;-0.0056;0.0123;-0.0063
919;10.4175;-1.8773;-0.2278;0.3114;0.0043;-0.0310;0.0126;-0.0043;0.0128;-0.0082
920;10.4205;-1.5833;-0.2249;0.3110;0.0027;-0.0312;0.0118;-0.0063;0.0120;-0.0055
921;10.4230;-1.2903;-0.2280;0.3102;0.0008;-0.0339;0.0109;-0.0067;0.0111;-0.0042
922;10.4265;-0.9970;-0.2245;0.3105;-0.0016;-0.0329;0.0121;-0.0050;0.0122;-0.0070
923;10.4290;-0.7034;-0.2273;0.3092;-0.0020;-0.0314;0.0127;-0.0044;0.0129;-0.0083
924;10.4331;-0.4101;-0.2301;0.3098;-0.0043;-0.0358;0.0124;-0.0069;0.0124;-0.0055
925;10.4358;-0.1131;-0.2152;0.3093;-0.0058;-0.0328;0.0120;-0.0045;0.0122;-0.0075
926;10.4399;0.1789;-0.2223;0.3095;-0.0072;-0.0321;0.0112;-0.0069;0.0113;-0.0042
927;10.4439;0.4709;-0.2254;0.3100;-0.0098;-0.0318;0.0113;-0.0061;0.0114;-0.0053
928;10.4484;0.7660;-0.2225;0.3106;-0.0107;-0.0305;0.0120;-0.0050;0.0121;-0.0070
929;10.4514;1.0601;-0.2222;0.3108;-0.0128;-0.0318;0.0125;-0.0059;0.0125;-0.0066
930;10.4549;1.3549;-0.2184;0.3109;-0.0142;-0.0294;0.0131;-0.0063;0.0132;-0.0068
931;10.4614;1.6482;-0.2233;0.3124;-0.0164;-0.0330;0.0122;-0.0067;0.0124;-0.0056
932;10.4643;1.9429;-0.2198;0.3131;-0.0181;-0.0311;0.0115;-0.0048;0.0118;-0.0067
933;10.4693;2.2379;-0.2190;0.3143;-0.0195;-0.0312;0.0116;-0.0056;0.0117;-0.0060
934;10.4739;2.5341;-0.2143;0.3150;-0.0213;-0.0332;0.0121;-0.0053;0.0126;-0.0068
935;10.4788;2.8277;-0.2185;0.3172;-0.0226;-0.0323;0.0122;-0.0044;0.0126;-0.0077
936;10.4825;3.1238;-0.2165;0.3176;-0.0239;-0.0339;0.0109;-0.0048;0.0112;-0.0061
937;10.4882;3.4189;-0.2152;0.3197;-0.0257;-0.0341;0.0094;-0.0069;0.0103;-0.0026
938;10.4927;3.7121;-0.2221;0.3205;-0.0275;-0.0355;0.0084;-0.0039;0.0089;-0.0046
939;10.4978;4.0077;-0.2187;0.3223;-0.0287;-0.0320;0.0076;-0.0044;0.0085;-0.0033
940;10.5022;4.3048;-0.2153;0.3236;-0.0297;-0.0337;0.0077;-0.0040;0.0083;-0.0037
941;10.5082;4.6005;-0.2163;0.3255;-0.0313;-0.0362;0.0082;-0.0039;0.0088;-0.0043
942;10.5133;4.8969;-0.2116;0.3271;-0.0321;-0.0322;0.0084;-0.0027;0.0092;-0.0057
943;10.5178;5.1935;-0.2125;0.3287;-0.0325;-0.0329;0.0075;-0.0029;0.0085;-0.0046
944;10.5229;5.4899;-0.2140;0.3301;-0.0332;-0.0342;0.0055;-0.0020;0.0065;-0.0035
945;10.5284;5.7870;-0.2102;0.3316;-0.0340;-0.0329;0.0053;-0.0025;0.0059;-0.0027
946;10.5322;6.0829;-0.2147;0.3328;-0.0347;-0.0345;0.0053;-0.0025;0.0059;-0.0027
947;10.5375;6.3805;-0.2127;0.3349;-0.0355;-0.0358;0.0044;-0.0013;0.0053;-0.0031
948;10.5433;6.6771;-0.2148;0.3362;-0.0358;-0.0355;0.0043;-0.0022;0.0048;-0.0021
949;10.5470;6.9744;-0.2131;0.3369;-0.0367;-0.0357;0.0035;-0.0008;0.0042;-0.0028
950;10.5511;7.2718;-0.2132;0.3378;-0.0364;-0.0336;0.0024;0.0006;0.0042;-0.0030
951;10.5568;7.5697;-0.2118;0.3393;-0.0363;-0.0325;0.0018;-0.0017;0.0029;-0.0001
952;10.5621;7.8666;-0.2100;0.3406;-0.0373;-0.0320;0.0011;-0.0018;0.0022;0.0007
953;10.5670;8.1650;-0.2096;0.3408;-0.0375;-0.0355;0.0005;-0.0001;0.0008;-0.0004
954;10.5704;8.4632;-0.2105;0.3411;-0.0373;-0.0368;0.0013;0.0008;0.0027;-0.0021
955;10.5791;8.7593;-0.2068;0.3422;-0.0371;-0.0345;0.0017;-0.0005;0.0024;-0.0012
956;10.5815;9.0588;-0.2060;0.3426;-0.0375;-0.0335;0.0005;-0.0012;0.0019;0.0007
957;10.5709;9.3586;-0.2095;0.3431;-0.0378;-0.0368;-0.0003;0.0001;0.0012;0.0002
958;10.1708;-9.0540;-0.2411;0.3373;0.0233;-0.0349;0.0007;0.0002;0.0018;-0.0009
959;10.1628;-8.7367;-0.2355;0.3368;0.0239;-0.0334;0.0001;-0.0010;0.0019;0.0009
960;10.1262;-8.4559;-0.2365;0.3362;0.0229;-0.0339;0.0008;-0.0009;0.0012;0.0001
961;10.1235;-8.1664;-0.2383;0.3356;0.0229;-0.0322;0.0014;0.0016;0.0033;-0.0030
962;10.1200;-7.8787;-0.2362;0.3350;0.0239;-0.0326;0.0014;-0.0004;0.0021;-0.0010
963;10.1263;-7.5871;-0.2376;0.3343;0.0229;-0.0342;0.0017;-0.0015;0.0020;-0.0002
964;10.1303;-7.2933;-0.2344;0.3336;0.0231;-0.0317;0.0023;-0.0008;0.0034;-0.0015
965;10.1320;-7.0005;-0.2347;0.3317;0.0222;-0.0336;0.0041;-0.0015;0.0047;-0.0026
966;10.1339;-6.7086;-0.2369;0.3305;0.0218;-0.0328;0.0039;-0.0015;0.0041;-0.0024
967;10.1373;-6.4143;-0.2346;0.3302;0.0219;-0.0346;0.0030;-0.0006;0.0040;-0.0025
968;10.1382;-6.1216;-0.2357;0.3281;0.0214;-0.0345;0.0039;-0.0019;0.0054;-0.0021
969;10.1406;-5.8288;-0.2351;0.3269;0.0210;-0.0329;0.0052;-0.0023;0.0059;-0.0029
970;10.1433;-5.5360;-0.2336;0.3255;0.0201;-0.0321;0.0068;-0.0012;0.0079;-0.0056
971;10.1439;-5.2413;-0.2306;0.3236;0.0201;-0.0331;0.0077;-0.0025;0.0082;-0.0052
972;10.1466;-4.9495;-0.2342;0.3228;0.0189;-0.0341;0.0078;-0.0042;0.0086;-0.0036
973;10.1459;-4.6556;-0.2287;0.3202;0.0174;-0.0341;0.0075;-0.0044;0.0080;-0.0032
974;10.1503;-4.3641;-0.2314;0.3198;0.0159;-0.0338;0.0078;-0.0039;0.0081;-0.0039
975;10.1519;-4.0706;-0.2310;0.3180;0.0153;-0.0333;0.0087;-0.0030;0.0097;-0.0057
976;10.1538;-3.7779;-0.2335;0.3165;0.0139;-0.0358;0.0095;-0.0050;0.0106;-0.0045
977;10.1566;-3.4848;-0.2322;0.3153;0.0124;-0.0360;0.0099;-0.0051;0.0106;-0.0048
978;10.1586;-3.1920;-0.2290;0.3141;0.0112;-0.0313;0.0104;-0.0050;0.0111;-0.0054
979;10.1597;-2.8987;-0.2285;0.3121;0.0093;-0.0336;0.0120;-0.0045;0.0124;-0.0074
980;10.1622;-2.6038;-0.2234;0.3115;0.0086;-0.0333;0.0123;-0.0046;0.0126;-0.0077
981;10.1639;-2.3116;-0.2264;0.3102;0.0066;-0.0341;0.0113;-0.0066;0.0118;-0.0047
982;10.1662;-2.0188;-0.2252;0.3083;0.0048;-0.0328;0.0113;-0.0048;0.0117;-0.0065
983;10.1696;-1.7257;-0.2249;0.3079;0.0036;-0.0305;0.0126;-0.0051;0.0127;-0.0075
984;10.1728;-1.4322;-0.2251;0.3081;0.0018;-0.0323;0.0126;-0.0064;0.0126;-0.0062
985;10.1742;-1.1392;-0.2287;0.3072;0.0000;-0.0349;0.0129;-0.0067;0.0130;-0.0062
986;10.1746;-0.8449;-0.2260;0.3063;-0.0019;-0.0362;0.0130;-0.0046;0.0132;-0.0084
987;10.1808;-0.5515;-0.2248;0.3064;-0.0032;-0.0333;0.0128;-0.0056;0.0128;-0.0072
988;10.1849;-0.2586;-0.2271;0.3067;-0.0049;-0.0335;0.0134;-0.0057;0.0134;-0.0077
989;10.1876;0.0358;-0.2210;0.3062;-0.0065;-0.0297;0.0131;-0.0059;0.0132;-0.0073
990;10.1924;0.3296;-0.2238;0.3073;-0.0083;-0.0327;0.0128;-0.0066;0.0129;-0.0062
991;10.1948;0.6234;-0.2225;0.3069;-0.0102;-0.0317;0.0126;-0.0051;0.0127;-0.0076
992;10.1992;0.9173;-0.2218;0.3074;-0.0116;-0.0301;0.0121;-0.0058;0.0121;-0.0062
993;10.2030;1.2125;-0.2193;0.3075;-0.0135;-0.0321;0.0115;-0.0063;0.0116;-0.0052
