# Units: length:mm angle:deg time:s 
# Stage: Stufe 149
stage;index;relative_time;date
"Stufe 149";149;37.8884;"2023-02-10T13:54:34.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
689;11.9509;6.9484;-0.3568;0.7515;-0.0442;-0.1768;0.0043;-0.0020;0.0046;-0.0022
690;11.9554;7.2459;-0.3581;0.7524;-0.0443;-0.1778;0.0042;-0.0003;0.0051;-0.0039
691;11.9606;7.5441;-0.3529;0.7532;-0.0442;-0.1736;0.0029;-0.0015;0.0035;-0.0014
692;11.9650;7.8425;-0.3500;0.7538;-0.0452;-0.1758;0.0029;-0.0024;0.0035;-0.0005
693;11.9690;8.1393;-0.3525;0.7540;-0.0458;-0.1767;0.0044;-0.0007;0.0052;-0.0038
694;11.9728;8.4371;-0.3542;0.7544;-0.0452;-0.1766;0.0021;0.0005;0.0029;-0.0026
695;11.9766;8.7341;-0.3502;0.7549;-0.0458;-0.1752;-0.0002;-0.0004;0.0007;0.0006
696;11.9799;9.0308;-0.3484;0.7548;-0.0457;-0.1756;0.0005;0.0005;0.0010;-0.0010
697;11.9873;9.3277;-0.3519;0.7550;-0.0455;-0.1744;0.0007;-0.0001;0.0009;-0.0007
698;11.4904;-9.3469;-0.3808;0.7500;0.0264;-0.1748;0.0013;0.0004;0.0020;-0.0017
699;11.5034;-9.0552;-0.3795;0.7493;0.0266;-0.1737;0.0019;-0.0004;0.0021;-0.0015
700;11.5100;-8.7664;-0.3806;0.7495;0.0263;-0.1752;0.0019;0.0002;0.0024;-0.0021
701;11.5144;-8.4768;-0.3826;0.7497;0.0267;-0.1725;0.0023;-0.0006;0.0025;-0.0018
702;11.5176;-8.1846;-0.3788;0.7496;0.0260;-0.1749;0.0017;-0.0015;0.0020;-0.0002
703;11.5204;-7.8915;-0.3753;0.7489;0.0258;-0.1759;0.0015;0.0003;0.0028;-0.0018
704;11.5233;-7.5988;-0.3737;0.7482;0.0260;-0.1739;0.0027;-0.0008;0.0031;-0.0019
705;11.5263;-7.3077;-0.3799;0.7473;0.0257;-0.1745;0.0039;-0.0008;0.0046;-0.0031
706;11.5302;-7.0148;-0.3810;0.7471;0.0254;-0.1764;0.0053;-0.0026;0.0060;-0.0027
707;11.5328;-6.7224;-0.3801;0.7469;0.0240;-0.1780;0.0047;-0.0025;0.0054;-0.0021
708;11.5357;-6.4294;-0.3778;0.7454;0.0240;-0.1750;0.0035;-0.0001;0.0052;-0.0034
709;11.5381;-6.1351;-0.3738;0.7445;0.0240;-0.1747;0.0049;-0.0017;0.0061;-0.0032
710;11.5395;-5.8428;-0.3733;0.7432;0.0228;-0.1743;0.0063;-0.0049;0.0074;-0.0014
711;11.5431;-5.5505;-0.3761;0.7421;0.0212;-0.1787;0.0058;-0.0034;0.0070;-0.0024
712;11.5447;-5.2581;-0.3753;0.7405;0.0209;-0.1744;0.0059;-0.0027;0.0066;-0.0031
713;11.5485;-4.9655;-0.3783;0.7398;0.0195;-0.1785;0.0071;-0.0039;0.0077;-0.0033
714;11.5504;-4.6733;-0.3779;0.7387;0.0183;-0.1765;0.0090;-0.0033;0.0097;-0.0057
715;11.5519;-4.3796;-0.3746;0.7368;0.0177;-0.1746;0.0101;-0.0041;0.0107;-0.0059
716;11.5542;-4.0875;-0.3745;0.7349;0.0162;-0.1730;0.0094;-0.0053;0.0098;-0.0041
717;11.5566;-3.7946;-0.3736;0.7346;0.0143;-0.1748;0.0094;-0.0061;0.0097;-0.0033
718;11.5590;-3.5005;-0.3707;0.7342;0.0127;-0.1778;0.0097;-0.0053;0.0103;-0.0044
719;11.5618;-3.2071;-0.3671;0.7325;0.0108;-0.1776;0.0105;-0.0065;0.0112;-0.0040
720;11.5637;-2.9170;-0.3753;0.7312;0.0093;-0.1754;0.0119;-0.0054;0.0121;-0.0065
721;11.5666;-2.6227;-0.3698;0.7305;0.0078;-0.1749;0.0127;-0.0049;0.0129;-0.0078
722;11.5699;-2.3292;-0.3659;0.7297;0.0062;-0.1731;0.0118;-0.0058;0.0119;-0.0060
723;11.5718;-2.0367;-0.3702;0.7286;0.0043;-0.1762;0.0112;-0.0064;0.0116;-0.0047
724;11.5751;-1.7436;-0.3674;0.7277;0.0029;-0.1727;0.0121;-0.0061;0.0124;-0.0060
725;11.5776;-1.4510;-0.3670;0.7267;0.0008;-0.1712;0.0126;-0.0066;0.0127;-0.0060
726;11.5811;-1.1570;-0.3663;0.7267;-0.0006;-0.1724;0.0134;-0.0067;0.0135;-0.0067
727;11.5839;-0.8639;-0.3656;0.7263;-0.0035;-0.1751;0.0139;-0.0088;0.0141;-0.0051
728;11.5860;-0.5715;-0.3657;0.7256;-0.0060;-0.1741;0.0130;-0.0066;0.0130;-0.0064
729;11.5909;-0.2769;-0.3610;0.7255;-0.0079;-0.1743;0.0128;-0.0065;0.0128;-0.0063
730;11.5943;0.0162;-0.3624;0.7260;-0.0096;-0.1737;0.0139;-0.0068;0.0139;-0.0072
731;11.5984;0.3092;-0.3633;0.7263;-0.0118;-0.1734;0.0137;-0.0064;0.0137;-0.0073
732;11.6024;0.6024;-0.3654;0.7263;-0.0132;-0.1720;0.0134;-0.0066;0.0134;-0.0067
733;11.6062;0.8967;-0.3651;0.7267;-0.0156;-0.1758;0.0131;-0.0071;0.0131;-0.0060
734;11.6104;1.1906;-0.3644;0.7276;-0.0176;-0.1758;0.0120;-0.0066;0.0122;-0.0054
735;11.6149;1.4856;-0.3613;0.7281;-0.0193;-0.1758;0.0118;-0.0065;0.0119;-0.0053
736;11.6190;1.7788;-0.3626;0.7290;-0.0215;-0.1749;0.0124;-0.0072;0.0127;-0.0051
737;11.6249;2.0726;-0.3641;0.7306;-0.0232;-0.1748;0.0125;-0.0058;0.0127;-0.0067
738;11.6287;2.3667;-0.3609;0.7315;-0.0254;-0.1720;0.0117;-0.0066;0.0119;-0.0051
739;11.6335;2.6614;-0.3618;0.7322;-0.0274;-0.1745;0.0112;-0.0064;0.0113;-0.0049
740;11.6385;2.9563;-0.3591;0.7330;-0.0291;-0.1731;0.0113;-0.0055;0.0114;-0.0057
741;11.6431;3.2519;-0.3596;0.7343;-0.0306;-0.1759;0.0113;-0.0053;0.0116;-0.0060
742;11.6485;3.5463;-0.3592;0.7366;-0.0322;-0.1734;0.0101;-0.0053;0.0107;-0.0047
743;11.6530;3.8427;-0.3558;0.7374;-0.0334;-0.1739;0.0083;-0.0050;0.0090;-0.0033
744;11.6575;4.1362;-0.3613;0.7383;-0.0356;-0.1757;0.0091;-0.0055;0.0102;-0.0037
745;11.6633;4.4329;-0.3599;0.7406;-0.0362;-0.1758;0.0088;-0.0034;0.0094;-0.0054
746;11.6679;4.7265;-0.3639;0.7415;-0.0376;-0.1733;0.0084;-0.0036;0.0091;-0.0048
747;11.6732;5.0242;-0.3586;0.7434;-0.0386;-0.1742;0.0088;-0.0049;0.0093;-0.0039
748;11.6776;5.3209;-0.3563;0.7438;-0.0405;-0.1771;0.0082;-0.0048;0.0086;-0.0034
749;11.6831;5.6173;-0.3578;0.7461;-0.0414;-0.1790;0.0075;-0.0023;0.0090;-0.0052
750;11.6883;5.9142;-0.3566;0.7477;-0.0421;-0.1786;0.0053;-0.0027;0.0065;-0.0026
751;11.6929;6.2098;-0.3608;0.7485;-0.0427;-0.1788;0.0043;-0.0027;0.0053;-0.0016
752;11.6976;6.5075;-0.3568;0.7496;-0.0436;-0.1789;0.0051;-0.0020;0.0062;-0.0032
753;11.7025;6.8052;-0.3560;0.7505;-0.0438;-0.1791;0.0050;-0.0014;0.0056;-0.0036
754;11.7063;7.1018;-0.3557;0.7510;-0.0444;-0.1773;0.0036;-0.0017;0.0043;-0.0019
755;11.7099;7.4009;-0.3511;0.7518;-0.0448;-0.1783;0.0027;-0.0009;0.0042;-0.0018
756;11.7150;7.6959;-0.3582;0.7533;-0.0454;-0.1776;0.0028;-0.0024;0.0035;-0.0004
757;11.7191;7.9950;-0.3501;0.7528;-0.0460;-0.1759;0.0032;-0.0018;0.0034;-0.0014
758;11.7228;8.2917;-0.3523;0.7534;-0.0465;-0.1764;0.0029;0.0005;0.0046;-0.0034
759;11.7284;8.5896;-0.3504;0.7548;-0.0456;-0.1754;0.0021;0.0013;0.0043;-0.0034
760;11.7309;8.8838;-0.3513;0.7549;-0.0454;-0.1773;0.0013;0.0000;0.0015;-0.0013
761;11.7355;9.1691;-0.3514;0.7549;-0.0457;-0.1766;0.0011;-0.0004;0.0012;-0.0007
762;11.7621;9.4329;-0.3483;0.7545;-0.0455;-0.1759;0.0009;-0.0004;0.0009;-0.0005
763;11.2502;-9.4732;-0.3822;0.7496;0.0268;-0.1750;0.0010;0.0009;0.0022;-0.0019
764;11.2576;-9.1919;-0.3781;0.7493;0.0270;-0.1744;0.0008;-0.0003;0.0010;-0.0005
765;11.2633;-8.9069;-0.3793;0.7494;0.0267;-0.1732;0.0002;0.0004;0.0011;-0.0006
766;11.2686;-8.6180;-0.3848;0.7489;0.0268;-0.1742;0.0015;-0.0006;0.0024;-0.0009
767;11.2704;-8.3264;-0.3812;0.7484;0.0264;-0.1740;0.0029;-0.0014;0.0029;-0.0015
768;11.2747;-8.0331;-0.3753;0.7494;0.0262;-0.1755;0.0029;-0.0004;0.0033;-0.0024
769;11.2760;-7.7419;-0.3777;0.7477;0.0263;-0.1734;0.0025;-0.0003;0.0034;-0.0022
770;11.2796;-7.4485;-0.3774;0.7474;0.0257;-0.1780;0.0022;-0.0006;0.0028;-0.0015
771;11.2820;-7.1561;-0.3766;0.7460;0.0261;-0.1734;0.0027;-0.0005;0.0037;-0.0023
772;11.2850;-6.8642;-0.3770;0.7444;0.0258;-0.1708;0.0045;-0.0030;0.0049;-0.0015
773;11.2877;-6.5716;-0.3805;0.7445;0.0243;-0.1776;0.0047;-0.0009;0.0054;-0.0038
774;11.2917;-6.2770;-0.3725;0.7441;0.0250;-0.1725;0.0043;-0.0009;0.0052;-0.0034
775;11.2927;-5.9838;-0.3739;0.7424;0.0239;-0.1772;0.0045;-0.0036;0.0058;-0.0009
776;11.2944;-5.6910;-0.3699;0.7412;0.0227;-0.1749;0.0053;-0.0040;0.0067;-0.0013
777;11.2972;-5.3991;-0.3715;0.7400;0.0217;-0.1739;0.0061;-0.0026;0.0074;-0.0034
778;11.2988;-5.1074;-0.3770;0.7387;0.0206;-0.1758;0.0073;-0.0041;0.0085;-0.0032
779;11.3002;-4.8147;-0.3770;0.7369;0.0199;-0.1746;0.0089;-0.0034;0.0099;-0.0055
780;11.3029;-4.5222;-0.3766;0.7350;0.0186;-0.1741;0.0088;-0.0044;0.0095;-0.0044
781;11.3051;-4.2295;-0.3753;0.7340;0.0170;-0.1740;0.0078;-0.0048;0.0083;-0.0030
782;11.3075;-3.9360;-0.3719;0.7327;0.0159;-0.1727;0.0084;-0.0048;0.0088;-0.0035
783;11.3104;-3.6430;-0.3711;0.7318;0.0143;-0.1736;0.0110;-0.0046;0.0115;-0.0065
784;11.3127;-3.3494;-0.3664;0.7308;0.0132;-0.1708;0.0126;-0.0067;0.0134;-0.0059
785;11.3147;-3.0582;-0.3711;0.7290;0.0103;-0.1742;0.0126;-0.0077;0.0133;-0.0049
786;11.3165;-2.7662;-0.3747;0.7273;0.0082;-0.1763;0.0125;-0.0051;0.0130;-0.0075
787;11.3193;-2.4716;-0.3686;0.7261;0.0072;-0.1743;0.0125;-0.0047;0.0127;-0.0078
788;11.3219;-2.1795;-0.3721;0.7262;0.0059;-0.1733;0.0128;-0.0060;0.0130;-0.0068
789;11.3243;-1.8861;-0.3699;0.7249;0.0036;-0.1746;0.0128;-0.0063;0.0130;-0.0065
790;11.3269;-1.5925;-0.3655;0.7241;0.0019;-0.1720;0.0118;-0.0076;0.0121;-0.0043
791;11.3297;-1.3002;-0.3682;0.7236;-0.0008;-0.1750;0.0125;-0.0062;0.0126;-0.0064
792;11.3337;-1.0066;-0.3654;0.7228;-0.0020;-0.1715;0.0137;-0.0079;0.0137;-0.0058
793;11.3362;-0.7132;-0.3630;0.7231;-0.0052;-0.1746;0.0131;-0.0070;0.0131;-0.0061
794;11.3402;-0.4202;-0.3658;0.7231;-0.0063;-0.1732;0.0121;-0.0057;0.0122;-0.0064
795;11.3446;-0.1254;-0.3642;0.7227;-0.0080;-0.1761;0.0133;-0.0065;0.0134;-0.0068
796;11.3469;0.1669;-0.3629;0.7226;-0.0106;-0.1727;0.0140;-0.0084;0.0141;-0.0056
797;11.3506;0.4605;-0.3629;0.7232;-0.0128;-0.1739;0.0131;-0.0062;0.0132;-0.0070
798;11.3547;0.7539;-0.3637;0.7235;-0.0144;-0.1727;0.0130;-0.0066;0.0130;-0.0063
799;11.3586;1.0467;-0.3666;0.7241;-0.0165;-0.1727;0.0131;-0.0076;0.0133;-0.0055
800;11.3644;1.3414;-0.3633;0.7257;-0.0190;-0.1745;0.0127;-0.0070;0.0128;-0.0057
801;11.3670;1.6359;-0.3644;0.7255;-0.0207;-0.1767;0.0130;-0.0071;0.0131;-0.0059
802;11.3715;1.9299;-0.3607;0.7265;-0.0231;-0.1747;0.0134;-0.0056;0.0137;-0.0078
803;11.3759;2.2255;-0.3585;0.7274;-0.0241;-0.1741;0.0130;-0.0059;0.0132;-0.0070
804;11.3817;2.5181;-0.3606;0.7294;-0.0262;-0.1707;0.0116;-0.0059;0.0118;-0.0057
805;11.3855;2.8136;-0.3597;0.7295;-0.0278;-0.1729;0.0103;-0.0062;0.0105;-0.0042
806;11.3907;3.1085;-0.3607;0.7312;-0.0296;-0.1750;0.0108;-0.0051;0.0110;-0.0057
807;11.3952;3.4045;-0.3575;0.7324;-0.0312;-0.1757;0.0114;-0.0077;0.0122;-0.0036
808;11.4014;3.6982;-0.3576;0.7344;-0.0342;-0.1763;0.0113;-0.0054;0.0117;-0.0059
809;11.4057;3.9936;-0.3576;0.7350;-0.0350;-0.1747;0.0105;-0.0050;0.0109;-0.0055
810;11.4108;4.2880;-0.3617;0.7369;-0.0363;-0.1751;0.0101;-0.0039;0.0113;-0.0063
811;11.4166;4.5848;-0.3568;0.7390;-0.0375;-0.1743;0.0090;-0.0037;0.0099;-0.0053
812;11.4206;4.8814;-0.3549;0.7400;-0.0383;-0.1739;0.0082;-0.0038;0.0091;-0.0044
813;11.4266;5.1765;-0.3553;0.7418;-0.0398;-0.1729;0.0068;-0.0052;0.0078;-0.0016
814;11.4300;5.4737;-0.3550;0.7424;-0.0411;-0.1771;0.0061;-0.0032;0.0070;-0.0029
815;11.4367;5.7695;-0.3566;0.7448;-0.0421;-0.1772;0.0069;-0.0033;0.0082;-0.0036
816;11.4421;6.0656;-0.3585;0.7468;-0.0429;-0.1776;0.0062;-0.0027;0.0071;-0.0034
817;11.4463;6.3622;-0.3560;0.7476;-0.0439;-0.1755;0.0057;-0.0025;0.0061;-0.0032
818;11.4504;6.6600;-0.3522;0.7482;-0.0446;-0.1749;0.0046;-0.0010;0.0055;-0.0036
819;11.4557;6.9571;-0.3570;0.7495;-0.0444;-0.1775;0.0033;-0.0016;0.0044;-0.0017
820;11.4602;7.2536;-0.3579;0.7510;-0.0454;-0.1775;0.0023;-0.0007;0.0036;-0.0016
821;11.4658;7.5532;-0.3508;0.7521;-0.0451;-0.1756;0.0026;-0.0017;0.0030;-0.0009
822;11.4681;7.8496;-0.3570;0.7522;-0.0459;-0.1791;0.0025;-0.0015;0.0026;-0.0009
823;11.4731;8.1491;-0.3499;0.7525;-0.0462;-0.1788;0.0013;-0.0014;0.0016;0.0000
824;11.4774;8.4462;-0.3517;0.7531;-0.0468;-0.1806;0.0015;0.0011;0.0030;-0.0026
825;11.4815;8.7451;-0.3458;0.7541;-0.0460;-0.1764;0.0018;0.0009;0.0028;-0.0027
826;11.4851;9.0428;-0.3490;0.7543;-0.0460;-0.1761;0.0013;-0.0007;0.0015;-0.0006
827;11.4943;9.3496;-0.3492;0.7544;-0.0463;-0.1756;-0.0001;-0.0012;0.0019;0.0013
828;11.0214;-9.3512;-0.3817;0.7492;0.0270;-0.1766;0.0005;-0.0001;0.0006;-0.0005
829;11.0209;-9.0538;-0.3801;0.7493;0.0265;-0.1744;0.0005;0.0006;0.0012;-0.0011
830;11.0270;-8.7577;-0.3782;0.7493;0.0277;-0.1699;0.0008;0.0007;0.0017;-0.0015
831;11.0268;-8.4650;-0.3778;0.7484;0.0270;-0.1737;0.0006;-0.0020;0.0024;0.0013
832;11.0267;-8.1749;-0.3787;0.7480;0.0264;-0.1753;0.0022;-0.0009;0.0023;-0.0013
833;11.0293;-7.8837;-0.3791;0.7476;0.0260;-0.1755;0.0031;0.0002;0.0044;-0.0032
834;11.0313;-7.5915;-0.3806;0.7470;0.0263;-0.1763;0.0027;-0.0017;0.0032;-0.0011
835;11.0351;-7.2985;-0.3794;0.7463;0.0257;-0.1779;0.0027;-0.0006;0.0034;-0.0020
836;11.0374;-7.0057;-0.3776;0.7453;0.0252;-0.1774;0.0015;-0.0011;0.0029;-0.0004
837;11.0401;-6.7135;-0.3745;0.7442;0.0250;-0.1713;0.0022;-0.0019;0.0031;-0.0004
838;11.0426;-6.4199;-0.3773;0.7433;0.0250;-0.1756;0.0046;-0.0008;0.0052;-0.0039
839;11.0441;-6.1263;-0.3750;0.7423;0.0242;-0.1773;0.0060;-0.0025;0.0065;-0.0035
840;11.0472;-5.8346;-0.3775;0.7409;0.0235;-0.1759;0.0066;-0.0032;0.0073;-0.0034
841;11.0484;-5.5416;-0.3730;0.7390;0.0225;-0.1732;0.0070;-0.0024;0.0080;-0.0045
842;11.0501;-5.2487;-0.3741;0.7375;0.0223;-0.1721;0.0074;-0.0038;0.0084;-0.0036
843;11.0512;-4.9567;-0.3763;0.7355;0.0200;-0.1762;0.0076;-0.0047;0.0088;-0.0029
844;11.0537;-4.6643;-0.3775;0.7341;0.0191;-0.1754;0.0077;-0.0035;0.0086;-0.0042
845;11.0561;-4.3713;-0.3767;0.7326;0.0178;-0.1759;0.0082;-0.0053;0.0091;-0.0029
846;11.0580;-4.0786;-0.3733;0.7314;0.0163;-0.1734;0.0093;-0.0046;0.0099;-0.0047
847;11.0606;-3.7857;-0.3745;0.7298;0.0150;-0.1750;0.0100;-0.0047;0.0105;-0.0053
848;11.0625;-3.4922;-0.3707;0.7280;0.0139;-0.1729;0.0116;-0.0048;0.0122;-0.0068
849;11.0634;-3.2002;-0.3727;0.7260;0.0119;-0.1734;0.0121;-0.0077;0.0127;-0.0044
850;11.0659;-2.9065;-0.3709;0.7251;0.0096;-0.1779;0.0110;-0.0060;0.0116;-0.0050
851;11.0689;-2.6146;-0.3721;0.7241;0.0081;-0.1745;0.0105;-0.0056;0.0110;-0.0050
852;11.0711;-2.3222;-0.3729;0.7236;0.0062;-0.1744;0.0120;-0.0061;0.0122;-0.0059
853;11.0727;-2.0286;-0.3703;0.7219;0.0047;-0.1731;0.0136;-0.0058;0.0139;-0.0079
854;11.0764;-1.7348;-0.3658;0.7217;0.0029;-0.1717;0.0132;-0.0068;0.0133;-0.0064
855;11.0800;-1.4416;-0.3653;0.7209;0.0004;-0.1745;0.0129;-0.0076;0.0131;-0.0054
856;11.0817;-1.1484;-0.3663;0.7199;-0.0013;-0.1751;0.0123;-0.0066;0.0124;-0.0058
857;11.0842;-0.8552;-0.3615;0.7194;-0.0035;-0.1716;0.0131;-0.0059;0.0132;-0.0072
858;11.0877;-0.5624;-0.3658;0.7195;-0.0046;-0.1713;0.0142;-0.0066;0.0143;-0.0077
859;11.0918;-0.2688;-0.3634;0.7195;-0.0073;-0.1729;0.0141;-0.0065;0.0142;-0.0076
860;11.0950;0.0255;-0.3636;0.7188;-0.0087;-0.1740;0.0140;-0.0078;0.0140;-0.0062
861;11.0992;0.3180;-0.3641;0.7196;-0.0116;-0.1744;0.0132;-0.0080;0.0134;-0.0053
862;11.1025;0.6114;-0.3633;0.7199;-0.0134;-0.1722;0.0129;-0.0058;0.0129;-0.0071
863;11.1069;0.9047;-0.3644;0.7203;-0.0154;-0.1717;0.0135;-0.0074;0.0135;-0.0061
864;11.1102;1.2001;-0.3611;0.7212;-0.0176;-0.1753;0.0153;-0.0076;0.0153;-0.0077
865;11.1149;1.4926;-0.3640;0.7219;-0.0200;-0.1748;0.0147;-0.0073;0.0148;-0.0074
866;11.1190;1.7876;-0.3608;0.7222;-0.0220;-0.1755;0.0132;-0.0062;0.0133;-0.0070
867;11.1237;2.0830;-0.3540;0.7242;-0.0234;-0.1714;0.0128;-0.0058;0.0131;-0.0070
868;11.1281;2.3767;-0.3577;0.7251;-0.0257;-0.1744;0.0133;-0.0064;0.0138;-0.0069
869;11.1344;2.6713;-0.3576;0.7271;-0.0269;-0.1729;0.0120;-0.0056;0.0125;-0.0064
870;11.1388;2.9656;-0.3592;0.7279;-0.0292;-0.1756;0.0109;-0.0055;0.0111;-0.0054
871;11.1434;3.2611;-0.3575;0.7287;-0.0301;-0.1738;0.0112;-0.0065;0.0118;-0.0047
872;11.1480;3.5553;-0.3597;0.7309;-0.0330;-0.1782;0.0110;-0.0071;0.0117;-0.0040
873;11.1537;3.8498;-0.3582;0.7320;-0.0338;-0.1713;0.0106;-0.0043;0.0109;-0.0062
874;11.1582;4.1447;-0.3591;0.7334;-0.0360;-0.1738;0.0095;-0.0057;0.0103;-0.0038
875;11.1641;4.4410;-0.3567;0.7356;-0.0373;-0.1743;0.0098;-0.0041;0.0108;-0.0057
876;11.1692;4.7377;-0.3534;0.7376;-0.0385;-0.1745;0.0090;-0.0041;0.0099;-0.0049
877;11.1746;5.0336;-0.3542;0.7392;-0.0396;-0.1753;0.0077;-0.0043;0.0091;-0.0033
878;11.1800;5.3288;-0.3556;0.7413;-0.0412;-0.1757;0.0061;-0.0033;0.0070;-0.0028
879;11.1848;5.6255;-0.3570;0.7427;-0.0415;-0.1761;0.0058;-0.0029;0.0066;-0.0029
880;11.1899;5.9228;-0.3524;0.7444;-0.0430;-0.1770;0.0069;-0.0033;0.0075;-0.0037
881;11.1943;6.2191;-0.3527;0.7458;-0.0436;-0.1754;0.0059;-0.0022;0.0064;-0.0037
882;11.1993;6.5158;-0.3534;0.7467;-0.0439;-0.1742;0.0038;-0.0015;0.0044;-0.0023
883;11.2049;6.8133;-0.3550;0.7488;-0.0444;-0.1773;0.0036;-0.0018;0.0045;-0.0018
884;11.2078;7.1093;-0.3577;0.7494;-0.0450;-0.1763;0.0042;-0.0003;0.0053;-0.0039
885;11.2145;7.4081;-0.3551;0.7511;-0.0446;-0.1756;0.0040;-0.0011;0.0044;-0.0029
886;11.2184;7.7046;-0.3564;0.7514;-0.0460;-0.1774;0.0023;-0.0024;0.0029;0.0001
887;11.2231;8.0035;-0.3493;0.7522;-0.0459;-0.1739;0.0009;0.0000;0.0012;-0.0008
888;11.2275;8.3024;-0.3482;0.7527;-0.0459;-0.1771;0.0010;-0.0001;0.0013;-0.0009
889;11.2319;8.5980;-0.3501;0.7541;-0.0455;-0.1764;0.0010;0.0010;0.0021;-0.0020
890;11.2364;8.8920;-0.3471;0.7539;-0.0457;-0.1764;0.0009;-0.0006;0.0009;-0.0003
891;11.2397;9.1737;-0.3492;0.7545;-0.0458;-0.1756;0.0007;-0.0012;0.0013;0.0005
892;11.2375;9.4186;-0.3501;0.7544;-0.0463;-0.1768;0.0011;-0.0016;0.0017;0.0005
893;10.7879;-9.4293;-0.3782;0.7491;0.0267;-0.1743;0.0004;-0.0001;0.0007;-0.0003
894;10.7795;-9.1878;-0.3760;0.7493;0.0265;-0.1737;-0.0004;-0.0009;0.0014;0.0014
895;10.7949;-8.8956;-0.3780;0.7490;0.0264;-0.1730;0.0000;0.0012;0.0014;-0.0012
896;10.7901;-8.5999;-0.3781;0.7485;0.0267;-0.1754;0.0001;-0.0009;0.0009;0.0008
897;10.7821;-8.3138;-0.3763;0.7481;0.0264;-0.1729;0.0004;-0.0004;0.0007;0.0000
898;10.7819;-8.0243;-0.3792;0.7476;0.0268;-0.1719;0.0015;0.0014;0.0034;-0.0029
899;10.7826;-7.7334;-0.3785;0.7464;0.0273;-0.1709;0.0021;-0.0017;0.0031;-0.0004
900;10.7864;-7.4409;-0.3779;0.7459;0.0256;-0.1770;0.0027;-0.0015;0.0032;-0.0011
901;10.7890;-7.1481;-0.3773;0.7449;0.0262;-0.1730;0.0034;-0.0002;0.0048;-0.0032
902;10.7914;-6.8542;-0.3741;0.7439;0.0260;-0.1736;0.0046;-0.0021;0.0053;-0.0025
903;10.7936;-6.5625;-0.3793;0.7427;0.0247;-0.1781;0.0050;-0.0023;0.0055;-0.0027
904;10.7962;-6.2702;-0.3775;0.7413;0.0243;-0.1740;0.0062;-0.0012;0.0075;-0.0050
905;10.7965;-5.9768;-0.3756;0.7392;0.0240;-0.1732;0.0075;-0.0021;0.0087;-0.0054
906;10.7996;-5.6851;-0.3789;0.7378;0.0231;-0.1733;0.0078;-0.0036;0.0086;-0.0042
907;10.8008;-5.3927;-0.3803;0.7364;0.0222;-0.1735;0.0083;-0.0020;0.0092;-0.0063
908;10.8026;-5.0991;-0.3782;0.7349;0.0214;-0.1739;0.0077;-0.0045;0.0087;-0.0033
909;10.8046;-4.8052;-0.3732;0.7330;0.0201;-0.1744;0.0083;-0.0033;0.0096;-0.0050
910;10.8067;-4.5119;-0.3720;0.7312;0.0196;-0.1730;0.0094;-0.0046;0.0100;-0.0048
911;10.8083;-4.2206;-0.3771;0.7296;0.0174;-0.1760;0.0097;-0.0053;0.0104;-0.0043
912;10.8096;-3.9279;-0.3765;0.7279;0.0162;-0.1749;0.0105;-0.0053;0.0111;-0.0052
913;10.8117;-3.6346;-0.3751;0.7267;0.0143;-0.1773;0.0102;-0.0053;0.0107;-0.0049
914;10.8134;-3.3410;-0.3710;0.7243;0.0130;-0.1757;0.0094;-0.0058;0.0100;-0.0036
915;10.8162;-3.0489;-0.3711;0.7233;0.0108;-0.1754;0.0102;-0.0060;0.0106;-0.0042
916;10.8180;-2.7555;-0.3687;0.7220;0.0099;-0.1726;0.0114;-0.0048;0.0119;-0.0066
917;10.8206;-2.4626;-0.3692;0.7209;0.0079;-0.1743;0.0125;-0.0075;0.0129;-0.0049
918;10.8218;-2.1703;-0.3689;0.7194;0.0053;-0.1748;0.0139;-0.0067;0.0144;-0.0072
919;10.8243;-1.8778;-0.3676;0.7181;0.0038;-0.1707;0.0147;-0.0056;0.0149;-0.0091
920;10.8272;-1.5840;-0.3656;0.7178;0.0020;-0.1718;0.0142;-0.0070;0.0143;-0.0072
921;10.8299;-1.2913;-0.3684;0.7171;-0.0002;-0.1744;0.0135;-0.0076;0.0136;-0.0060
922;10.8331;-0.9982;-0.3643;0.7171;-0.0028;-0.1727;0.0139;-0.0062;0.0140;-0.0077
923;10.8356;-0.7048;-0.3659;0.7158;-0.0033;-0.1700;0.0143;-0.0053;0.0145;-0.0090
924;10.8395;-0.4118;-0.3705;0.7162;-0.0061;-0.1762;0.0144;-0.0078;0.0144;-0.0066
925;10.8421;-0.1151;-0.3559;0.7155;-0.0078;-0.1735;0.0141;-0.0069;0.0141;-0.0072
926;10.8464;0.1756;-0.3630;0.7159;-0.0104;-0.1728;0.0138;-0.0084;0.0140;-0.0054
927;10.8506;0.4680;-0.3645;0.7168;-0.0127;-0.1710;0.0137;-0.0062;0.0138;-0.0075
928;10.8549;0.7628;-0.3623;0.7171;-0.0139;-0.1703;0.0141;-0.0064;0.0142;-0.0077
929;10.8578;1.0563;-0.3625;0.7172;-0.0165;-0.1720;0.0149;-0.0074;0.0149;-0.0075
930;10.8614;1.3507;-0.3592;0.7175;-0.0183;-0.1702;0.0153;-0.0075;0.0154;-0.0078
931;10.8681;1.6437;-0.3633;0.7190;-0.0208;-0.1730;0.0141;-0.0075;0.0142;-0.0066
