# Units: length:mm angle:deg time:s 
# Stage: Stufe 139
stage;index;relative_time;date
"Stufe 139";139;36.7773;"2023-02-10T13:54:33.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1128;10.0683;4.7545;-0.2989;0.6278;-0.0383;-0.1160;0.0087;-0.0035;0.0099;-0.0052
1129;10.0753;5.0497;-0.3016;0.6306;-0.0394;-0.1163;0.0080;-0.0038;0.0093;-0.0042
1130;10.0814;5.3469;-0.2975;0.6334;-0.0407;-0.1167;0.0077;-0.0045;0.0088;-0.0031
1131;10.0871;5.6434;-0.2950;0.6357;-0.0417;-0.1156;0.0080;-0.0037;0.0090;-0.0043
1132;10.0919;5.9391;-0.2993;0.6380;-0.0433;-0.1196;0.0075;-0.0027;0.0086;-0.0048
1133;10.0975;6.2360;-0.2980;0.6400;-0.0433;-0.1165;0.0064;-0.0015;0.0081;-0.0049
1134;10.1031;6.5337;-0.2962;0.6422;-0.0442;-0.1186;0.0039;-0.0020;0.0056;-0.0018
1135;10.1091;6.8316;-0.2934;0.6438;-0.0444;-0.1178;0.0024;0.0010;0.0048;-0.0033
1136;10.1143;7.1291;-0.2936;0.6458;-0.0438;-0.1174;0.0021;-0.0010;0.0045;-0.0011
1137;10.1220;7.4248;-0.2932;0.6477;-0.0448;-0.1191;0.0016;-0.0020;0.0034;0.0004
1138;10.1287;7.7209;-0.2931;0.6487;-0.0453;-0.1177;0.0011;-0.0007;0.0024;-0.0004
1139;10.1304;8.0184;-0.2907;0.6502;-0.0451;-0.1161;0.0010;0.0004;0.0021;-0.0013
1140;10.1660;8.2956;-0.2984;0.6514;-0.0453;-0.1193;0.0014;0.0000;0.0023;-0.0014
1141;10.1824;8.6075;-0.2919;0.6526;-0.0452;-0.1170;0.0010;-0.0001;0.0017;-0.0009
1142;9.6703;-7.9812;-0.3180;0.6455;0.0267;-0.1153;0.0023;0.0012;0.0042;-0.0035
1143;9.7089;-7.6978;-0.3204;0.6437;0.0271;-0.1154;0.0021;-0.0004;0.0032;-0.0017
1144;9.7129;-7.4083;-0.3165;0.6424;0.0265;-0.1180;0.0025;-0.0006;0.0031;-0.0019
1145;9.7075;-7.1228;-0.3147;0.6411;0.0268;-0.1115;0.0032;0.0002;0.0043;-0.0034
1146;9.7050;-6.8331;-0.3150;0.6397;0.0260;-0.1169;0.0050;-0.0029;0.0059;-0.0021
1147;9.7047;-6.5428;-0.3146;0.6370;0.0252;-0.1167;0.0066;-0.0023;0.0088;-0.0043
1148;9.7044;-6.2509;-0.3130;0.6347;0.0248;-0.1153;0.0069;-0.0002;0.0092;-0.0067
1149;9.7061;-5.9583;-0.3161;0.6329;0.0250;-0.1159;0.0070;-0.0012;0.0082;-0.0058
1150;9.7069;-5.6647;-0.3149;0.6310;0.0241;-0.1192;0.0070;-0.0030;0.0080;-0.0040
1151;9.7080;-5.3725;-0.3145;0.6284;0.0238;-0.1151;0.0077;-0.0027;0.0092;-0.0050
1152;9.7089;-5.0798;-0.3139;0.6258;0.0222;-0.1167;0.0091;-0.0044;0.0107;-0.0047
1153;9.7095;-4.7878;-0.3158;0.6231;0.0210;-0.1161;0.0104;-0.0033;0.0119;-0.0072
1154;9.7095;-4.4943;-0.3123;0.6205;0.0206;-0.1125;0.0118;-0.0037;0.0127;-0.0080
1155;9.7102;-4.2009;-0.3104;0.6181;0.0189;-0.1148;0.0115;-0.0064;0.0121;-0.0051
1156;9.7122;-3.9084;-0.3103;0.6160;0.0167;-0.1169;0.0116;-0.0052;0.0128;-0.0063
1157;9.7134;-3.6163;-0.3115;0.6139;0.0156;-0.1147;0.0128;-0.0043;0.0136;-0.0085
1158;9.7145;-3.3223;-0.3094;0.6117;0.0146;-0.1150;0.0119;-0.0049;0.0126;-0.0070
1159;9.7162;-3.0311;-0.3126;0.6099;0.0129;-0.1125;0.0122;-0.0070;0.0130;-0.0053
1160;9.7172;-2.7383;-0.3107;0.6078;0.0102;-0.1146;0.0140;-0.0065;0.0146;-0.0074
1161;9.7193;-2.4440;-0.3057;0.6059;0.0095;-0.1110;0.0150;-0.0046;0.0155;-0.0105
1162;9.7195;-2.1513;-0.3084;0.6046;0.0071;-0.1149;0.0161;-0.0078;0.0162;-0.0083
1163;9.7232;-1.8585;-0.3065;0.6034;0.0048;-0.1148;0.0156;-0.0073;0.0157;-0.0083
1164;9.7256;-1.5670;-0.3124;0.6030;0.0025;-0.1167;0.0157;-0.0078;0.0159;-0.0079
1165;9.7273;-1.2728;-0.3065;0.6018;0.0005;-0.1150;0.0165;-0.0068;0.0168;-0.0097
1166;9.7296;-0.9802;-0.3067;0.6008;-0.0018;-0.1146;0.0164;-0.0069;0.0165;-0.0095
1167;9.7329;-0.6854;-0.2998;0.6002;-0.0035;-0.1129;0.0168;-0.0066;0.0170;-0.0102
1168;9.7356;-0.3927;-0.3035;0.6001;-0.0057;-0.1149;0.0178;-0.0084;0.0178;-0.0094
1169;9.7389;-0.1000;-0.3032;0.6003;-0.0085;-0.1154;0.0179;-0.0081;0.0180;-0.0098
1170;9.7424;0.1934;-0.3043;0.6004;-0.0104;-0.1161;0.0165;-0.0060;0.0167;-0.0105
1171;9.7457;0.4877;-0.2994;0.6004;-0.0119;-0.1120;0.0162;-0.0066;0.0164;-0.0096
1172;9.7499;0.7808;-0.3030;0.6013;-0.0143;-0.1153;0.0165;-0.0072;0.0166;-0.0093
1173;9.7534;1.0756;-0.2981;0.6016;-0.0165;-0.1149;0.0169;-0.0080;0.0170;-0.0090
1174;9.7585;1.3684;-0.3011;0.6033;-0.0188;-0.1151;0.0178;-0.0091;0.0180;-0.0086
1175;9.7628;1.6610;-0.3060;0.6041;-0.0215;-0.1177;0.0169;-0.0061;0.0173;-0.0108
1176;9.7669;1.9569;-0.3000;0.6053;-0.0227;-0.1155;0.0161;-0.0046;0.0167;-0.0115
1177;9.7717;2.2514;-0.2986;0.6065;-0.0244;-0.1144;0.0150;-0.0075;0.0155;-0.0075
1178;9.7771;2.5455;-0.2986;0.6096;-0.0270;-0.1159;0.0140;-0.0067;0.0143;-0.0073
1179;9.7810;2.8404;-0.2976;0.6099;-0.0281;-0.1139;0.0139;-0.0060;0.0143;-0.0080
1180;9.7876;3.1352;-0.2982;0.6128;-0.0304;-0.1168;0.0135;-0.0060;0.0142;-0.0075
1181;9.7934;3.4298;-0.2983;0.6152;-0.0322;-0.1167;0.0132;-0.0056;0.0138;-0.0076
1182;9.7984;3.7247;-0.2967;0.6170;-0.0335;-0.1135;0.0133;-0.0054;0.0140;-0.0080
1183;9.8042;4.0198;-0.2963;0.6193;-0.0349;-0.1122;0.0121;-0.0051;0.0129;-0.0070
1184;9.8106;4.3157;-0.2965;0.6221;-0.0368;-0.1160;0.0103;-0.0044;0.0112;-0.0060
1185;9.8165;4.6111;-0.2986;0.6246;-0.0375;-0.1152;0.0095;-0.0036;0.0111;-0.0059
1186;9.8228;4.9069;-0.2977;0.6273;-0.0388;-0.1147;0.0088;-0.0036;0.0106;-0.0053
1187;9.8292;5.2018;-0.2991;0.6300;-0.0398;-0.1117;0.0091;-0.0035;0.0102;-0.0056
1188;9.8341;5.5000;-0.2965;0.6323;-0.0411;-0.1176;0.0092;-0.0040;0.0101;-0.0053
1189;9.8397;5.7967;-0.2925;0.6351;-0.0421;-0.1152;0.0075;-0.0039;0.0087;-0.0036
1190;9.8452;6.0929;-0.2953;0.6373;-0.0431;-0.1172;0.0057;-0.0028;0.0071;-0.0029
1191;9.8519;6.3890;-0.2962;0.6398;-0.0441;-0.1168;0.0044;-0.0018;0.0070;-0.0026
1192;9.8585;6.6877;-0.2924;0.6428;-0.0440;-0.1178;0.0031;-0.0004;0.0054;-0.0027
1193;9.8634;6.9832;-0.2927;0.6442;-0.0443;-0.1144;0.0027;0.0012;0.0050;-0.0038
1194;9.8707;7.2783;-0.2938;0.6464;-0.0442;-0.1139;0.0023;-0.0014;0.0034;-0.0009
1195;9.8837;7.5715;-0.2926;0.6479;-0.0446;-0.1168;0.0017;-0.0010;0.0021;-0.0007
1196;9.8906;7.8705;-0.2896;0.6496;-0.0447;-0.1163;0.0013;0.0005;0.0022;-0.0017
1197;9.8759;8.1761;-0.2936;0.6506;-0.0442;-0.1179;0.0007;0.0005;0.0015;-0.0012
1198;9.9787;8.4266;-0.2947;0.6516;-0.0448;-0.1171;0.0004;0.0003;0.0008;-0.0006
1199;9.4583;-7.7768;-0.3181;0.6441;0.0266;-0.1136;0.0021;-0.0005;0.0027;-0.0016
1200;9.4807;-7.5158;-0.3201;0.6430;0.0261;-0.1194;0.0016;-0.0011;0.0024;-0.0005
1201;9.4659;-7.2485;-0.3181;0.6414;0.0261;-0.1179;0.0020;0.0005;0.0040;-0.0025
1202;9.4613;-6.9677;-0.3172;0.6392;0.0262;-0.1174;0.0045;-0.0004;0.0066;-0.0040
1203;9.4586;-6.6812;-0.3164;0.6365;0.0261;-0.1154;0.0056;-0.0007;0.0084;-0.0049
1204;9.4573;-6.3917;-0.3175;0.6341;0.0258;-0.1156;0.0056;-0.0020;0.0081;-0.0035
1205;9.4577;-6.1009;-0.3179;0.6319;0.0252;-0.1139;0.0068;-0.0013;0.0085;-0.0055
1206;9.4575;-5.8081;-0.3159;0.6298;0.0248;-0.1134;0.0085;-0.0041;0.0093;-0.0044
1207;9.4586;-5.5153;-0.3158;0.6277;0.0231;-0.1179;0.0106;-0.0022;0.0119;-0.0084
1208;9.4592;-5.2221;-0.3120;0.6247;0.0232;-0.1123;0.0114;-0.0014;0.0135;-0.0099
1209;9.4598;-4.9286;-0.3113;0.6217;0.0223;-0.1141;0.0108;-0.0044;0.0126;-0.0064
1210;9.4600;-4.6367;-0.3135;0.6191;0.0206;-0.1154;0.0111;-0.0046;0.0128;-0.0065
1211;9.4604;-4.3445;-0.3143;0.6165;0.0187;-0.1162;0.0113;-0.0059;0.0121;-0.0053
1212;9.4619;-4.0502;-0.3084;0.6144;0.0177;-0.1152;0.0114;-0.0039;0.0125;-0.0074
1213;9.4621;-3.7568;-0.3077;0.6109;0.0169;-0.1146;0.0132;-0.0051;0.0142;-0.0080
1214;9.4638;-3.4661;-0.3122;0.6097;0.0145;-0.1149;0.0136;-0.0056;0.0140;-0.0079
1215;9.4647;-3.1741;-0.3152;0.6077;0.0130;-0.1147;0.0139;-0.0044;0.0149;-0.0095
1216;9.4664;-2.8796;-0.3110;0.6054;0.0120;-0.1140;0.0150;-0.0082;0.0157;-0.0068
1217;9.4676;-2.5877;-0.3106;0.6033;0.0086;-0.1169;0.0147;-0.0069;0.0150;-0.0078
1218;9.4692;-2.2941;-0.3068;0.6017;0.0072;-0.1142;0.0144;-0.0053;0.0148;-0.0092
1219;9.4703;-2.0008;-0.3082;0.5996;0.0058;-0.1156;0.0150;-0.0054;0.0154;-0.0096
1220;9.4739;-1.7064;-0.3021;0.5998;0.0046;-0.1122;0.0158;-0.0081;0.0159;-0.0077
1221;9.4741;-1.4158;-0.3066;0.5979;0.0015;-0.1124;0.0163;-0.0072;0.0165;-0.0091
1222;9.4773;-1.1218;-0.3057;0.5967;-0.0001;-0.1136;0.0164;-0.0066;0.0166;-0.0098
1223;9.4804;-0.8286;-0.3050;0.5963;-0.0025;-0.1146;0.0159;-0.0067;0.0161;-0.0093
1224;9.4827;-0.5347;-0.2987;0.5957;-0.0041;-0.1096;0.0170;-0.0066;0.0172;-0.0104
1225;9.4858;-0.2417;-0.2990;0.5957;-0.0065;-0.1102;0.0179;-0.0095;0.0179;-0.0083
1226;9.4895;0.0510;-0.3029;0.5954;-0.0093;-0.1144;0.0169;-0.0070;0.0170;-0.0099
1227;9.4927;0.3453;-0.3019;0.5959;-0.0110;-0.1151;0.0169;-0.0063;0.0171;-0.0106
1228;9.4957;0.6383;-0.3034;0.5966;-0.0129;-0.1138;0.0174;-0.0068;0.0176;-0.0105
1229;9.5005;0.9332;-0.2976;0.5974;-0.0147;-0.1117;0.0173;-0.0075;0.0174;-0.0098
1230;9.5043;1.2266;-0.2971;0.5976;-0.0174;-0.1127;0.0170;-0.0098;0.0172;-0.0072
1231;9.5074;1.5183;-0.3038;0.5987;-0.0209;-0.1166;0.0164;-0.0073;0.0166;-0.0090
1232;9.5130;1.8144;-0.2984;0.6006;-0.0217;-0.1145;0.0156;-0.0040;0.0164;-0.0116
1233;9.5177;2.1083;-0.2995;0.6022;-0.0231;-0.1130;0.0149;-0.0066;0.0153;-0.0083
1234;9.5232;2.4021;-0.2997;0.6043;-0.0256;-0.1135;0.0154;-0.0080;0.0160;-0.0074
1235;9.5277;2.6962;-0.2996;0.6060;-0.0276;-0.1126;0.0144;-0.0058;0.0150;-0.0086
1236;9.5341;2.9913;-0.2985;0.6083;-0.0294;-0.1133;0.0131;-0.0054;0.0139;-0.0078
1237;9.5402;3.2865;-0.2990;0.6106;-0.0307;-0.1142;0.0144;-0.0059;0.0149;-0.0085
1238;9.5447;3.5814;-0.2993;0.6124;-0.0329;-0.1158;0.0136;-0.0059;0.0141;-0.0077
1239;9.5499;3.8767;-0.2973;0.6147;-0.0345;-0.1150;0.0116;-0.0049;0.0129;-0.0067
1240;9.5571;4.1716;-0.2975;0.6184;-0.0358;-0.1130;0.0114;-0.0056;0.0125;-0.0058
1241;9.5630;4.4677;-0.2984;0.6204;-0.0375;-0.1173;0.0112;-0.0044;0.0126;-0.0068
1242;9.5688;4.7632;-0.2968;0.6234;-0.0388;-0.1152;0.0103;-0.0033;0.0120;-0.0069
1243;9.5752;5.0589;-0.3005;0.6264;-0.0395;-0.1166;0.0092;-0.0019;0.0110;-0.0073
1244;9.5801;5.3569;-0.2948;0.6286;-0.0398;-0.1149;0.0083;-0.0032;0.0092;-0.0050
1245;9.5871;5.6525;-0.2979;0.6314;-0.0411;-0.1165;0.0083;-0.0039;0.0097;-0.0044
1246;9.5937;5.9487;-0.2963;0.6349;-0.0426;-0.1163;0.0070;-0.0041;0.0084;-0.0029
1247;9.5995;6.2445;-0.3010;0.6375;-0.0438;-0.1193;0.0052;-0.0028;0.0066;-0.0024
1248;9.6058;6.5415;-0.3011;0.6404;-0.0443;-0.1222;0.0055;-0.0013;0.0071;-0.0041
1249;9.6134;6.8396;-0.2885;0.6426;-0.0446;-0.1170;0.0045;0.0020;0.0076;-0.0066
1250;9.6204;7.1348;-0.2870;0.6445;-0.0427;-0.1095;0.0029;0.0012;0.0052;-0.0041
1251;9.6297;7.4247;-0.2928;0.6467;-0.0436;-0.1172;0.0024;-0.0015;0.0033;-0.0009
1252;9.6534;7.7009;-0.2911;0.6480;-0.0439;-0.1169;0.0018;-0.0005;0.0022;-0.0013
1253;9.6495;7.9794;-0.2923;0.6494;-0.0442;-0.1186;0.0013;0.0006;0.0023;-0.0019
1254;9.2451;-7.5844;-0.3196;0.6423;0.0259;-0.1158;0.0029;-0.0007;0.0037;-0.0021
1255;9.2212;-7.3640;-0.3165;0.6415;0.0259;-0.1194;0.0029;0.0001;0.0047;-0.0030
1256;9.2204;-7.0976;-0.3157;0.6395;0.0260;-0.1158;0.0026;-0.0001;0.0052;-0.0024
1257;9.2150;-6.8160;-0.3170;0.6365;0.0261;-0.1174;0.0016;0.0011;0.0051;-0.0026
1258;9.2126;-6.5294;-0.3152;0.6345;0.0266;-0.1131;0.0024;-0.0017;0.0056;-0.0007
1259;9.2094;-6.2406;-0.3154;0.6316;0.0252;-0.1150;0.0046;-0.0027;0.0063;-0.0019
1260;9.2097;-5.9497;-0.3171;0.6291;0.0249;-0.1148;0.0067;-0.0032;0.0080;-0.0034
1261;9.2097;-5.6582;-0.3180;0.6263;0.0229;-0.1188;0.0095;-0.0035;0.0116;-0.0060
1262;9.2100;-5.3651;-0.3144;0.6224;0.0224;-0.1160;0.0112;-0.0003;0.0144;-0.0109
1263;9.2096;-5.0714;-0.3136;0.6203;0.0231;-0.1129;0.0112;-0.0021;0.0128;-0.0091
1264;9.2109;-4.7782;-0.3129;0.6178;0.0216;-0.1152;0.0115;-0.0038;0.0130;-0.0076
1265;9.2111;-4.4857;-0.3126;0.6146;0.0210;-0.1120;0.0128;-0.0061;0.0142;-0.0067
1266;9.2123;-4.1929;-0.3111;0.6127;0.0180;-0.1173;0.0129;-0.0058;0.0139;-0.0070
1267;9.2128;-3.9001;-0.3079;0.6100;0.0169;-0.1135;0.0121;-0.0046;0.0138;-0.0074
1268;9.2130;-3.6074;-0.3076;0.6067;0.0153;-0.1134;0.0140;-0.0049;0.0150;-0.0091
1269;9.2141;-3.3143;-0.3066;0.6053;0.0142;-0.1119;0.0159;-0.0045;0.0172;-0.0114
1270;9.2148;-3.0205;-0.3085;0.6023;0.0131;-0.1157;0.0156;-0.0062;0.0164;-0.0094
1271;9.2157;-2.7289;-0.3094;0.6003;0.0102;-0.1168;0.0151;-0.0086;0.0157;-0.0065
1272;9.2167;-2.4371;-0.3080;0.5987;0.0083;-0.1115;0.0157;-0.0052;0.0164;-0.0105
1273;9.2190;-2.1433;-0.3087;0.5974;0.0070;-0.1139;0.0162;-0.0061;0.0167;-0.0101
1274;9.2219;-1.8494;-0.3108;0.5956;0.0050;-0.1201;0.0176;-0.0078;0.0176;-0.0098
1275;9.2222;-1.5572;-0.3038;0.5949;0.0017;-0.1153;0.0183;-0.0080;0.0184;-0.0103
1276;9.2250;-1.2652;-0.3093;0.5935;0.0003;-0.1151;0.0172;-0.0051;0.0178;-0.0121
1277;9.2276;-0.9712;-0.3042;0.5926;-0.0011;-0.1112;0.0165;-0.0064;0.0167;-0.0101
1278;9.2302;-0.6771;-0.3006;0.5925;-0.0032;-0.1113;0.0166;-0.0060;0.0169;-0.0106
1279;9.2326;-0.3827;-0.2985;0.5909;-0.0046;-0.1112;0.0171;-0.0088;0.0171;-0.0083
1280;9.2376;-0.0925;-0.2998;0.5918;-0.0083;-0.1072;0.0164;-0.0085;0.0164;-0.0079
1281;9.2395;0.2015;-0.3061;0.5920;-0.0098;-0.1134;0.0163;-0.0066;0.0164;-0.0097
1282;9.2428;0.4964;-0.3007;0.5919;-0.0123;-0.1150;0.0180;-0.0080;0.0180;-0.0100
1283;9.2463;0.7893;-0.3032;0.5925;-0.0146;-0.1157;0.0179;-0.0073;0.0182;-0.0106
1284;9.2511;1.0836;-0.3008;0.5932;-0.0166;-0.1152;0.0160;-0.0079;0.0163;-0.0081
1285;9.2549;1.3766;-0.2987;0.5948;-0.0193;-0.1127;0.0155;-0.0081;0.0157;-0.0074
1286;9.2596;1.6712;-0.3002;0.5964;-0.0210;-0.1154;0.0155;-0.0045;0.0161;-0.0111
1287;9.2645;1.9647;-0.3007;0.5975;-0.0224;-0.1117;0.0157;-0.0062;0.0160;-0.0096
1288;9.2700;2.2600;-0.2978;0.5996;-0.0247;-0.1139;0.0161;-0.0082;0.0165;-0.0078
1289;9.2741;2.5538;-0.2983;0.6013;-0.0273;-0.1150;0.0153;-0.0072;0.0158;-0.0081
1290;9.2802;2.8476;-0.2996;0.6040;-0.0289;-0.1129;0.0145;-0.0047;0.0155;-0.0098
1291;9.2861;3.1428;-0.3008;0.6057;-0.0299;-0.1132;0.0147;-0.0047;0.0155;-0.0100
1292;9.2912;3.4384;-0.2966;0.6080;-0.0317;-0.1122;0.0139;-0.0061;0.0146;-0.0077
1293;9.2972;3.7340;-0.2968;0.6108;-0.0334;-0.1150;0.0119;-0.0058;0.0132;-0.0061
1294;9.3030;4.0284;-0.2996;0.6141;-0.0349;-0.1146;0.0123;-0.0051;0.0134;-0.0071
1295;9.3089;4.3233;-0.3001;0.6160;-0.0369;-0.1154;0.0124;-0.0054;0.0133;-0.0070
1296;9.3153;4.6195;-0.2983;0.6195;-0.0380;-0.1154;0.0118;-0.0030;0.0132;-0.0087
1297;9.3207;4.9174;-0.2942;0.6223;-0.0387;-0.1169;0.0110;-0.0025;0.0129;-0.0085
1298;9.3283;5.2131;-0.2946;0.6260;-0.0392;-0.1136;0.0089;-0.0024;0.0107;-0.0065
1299;9.3339;5.5094;-0.2944;0.6282;-0.0405;-0.1151;0.0079;-0.0030;0.0091;-0.0048
1300;9.3394;5.8058;-0.2926;0.6311;-0.0411;-0.1120;0.0085;-0.0037;0.0100;-0.0048
1301;9.3463;6.1018;-0.2986;0.6346;-0.0422;-0.1165;0.0079;-0.0026;0.0094;-0.0053
1302;9.3516;6.3990;-0.2982;0.6375;-0.0430;-0.1190;0.0064;-0.0025;0.0072;-0.0039
1303;9.3613;6.6941;-0.3007;0.6398;-0.0438;-0.1260;0.0052;-0.0001;0.0065;-0.0051
1304;9.3722;6.9878;-0.2959;0.6428;-0.0434;-0.1174;0.0039;0.0009;0.0061;-0.0048
1305;9.3820;7.2830;-0.2937;0.6449;-0.0434;-0.1174;0.0035;-0.0002;0.0055;-0.0032
1306;9.3864;7.5680;-0.2949;0.6470;-0.0433;-0.1183;0.0024;0.0007;0.0041;-0.0030
1307;9.4250;7.7987;-0.2903;0.6485;-0.0431;-0.1185;0.0008;-0.0002;0.0013;-0.0005
1308;8.9894;-7.2505;-0.3185;0.6401;0.0260;-0.1143;0.0042;-0.0006;0.0055;-0.0036
1309;8.9819;-6.9546;-0.3150;0.6380;0.0253;-0.1175;0.0038;0.0001;0.0057;-0.0039
1310;8.9732;-6.6662;-0.3163;0.6360;0.0260;-0.1155;0.0038;0.0000;0.0064;-0.0038
1311;8.9658;-6.3794;-0.3142;0.6320;0.0251;-0.1120;0.0059;-0.0029;0.0082;-0.0029
1312;8.9628;-6.0897;-0.3110;0.6293;0.0244;-0.1122;0.0071;-0.0017;0.0091;-0.0053
1313;8.9609;-5.7992;-0.3135;0.6257;0.0238;-0.1136;0.0078;-0.0019;0.0106;-0.0058
1314;8.9603;-5.5054;-0.3134;0.6222;0.0242;-0.1163;0.0075;-0.0014;0.0109;-0.0061
1315;8.9609;-5.2135;-0.3102;0.6189;0.0231;-0.1114;0.0081;-0.0024;0.0101;-0.0058
1316;8.9613;-4.9195;-0.3076;0.6162;0.0219;-0.1146;0.0106;-0.0036;0.0122;-0.0071
1317;8.9620;-4.6282;-0.3092;0.6131;0.0210;-0.1096;0.0118;-0.0041;0.0134;-0.0077
1318;8.9609;-4.3348;-0.3068;0.6097;0.0194;-0.1112;0.0133;-0.0057;0.0141;-0.0075
1319;8.9628;-4.0421;-0.3072;0.6083;0.0184;-0.1101;0.0152;-0.0046;0.0165;-0.0105
1320;8.9622;-3.7490;-0.3089;0.6048;0.0164;-0.1153;0.0156;-0.0045;0.0178;-0.0111
1321;8.9631;-3.4571;-0.3118;0.6018;0.0154;-0.1133;0.0169;-0.0054;0.0181;-0.0115
1322;8.9643;-3.1643;-0.3091;0.5998;0.0134;-0.1120;0.0170;-0.0066;0.0176;-0.0104
1323;8.9648;-2.8706;-0.3066;0.5977;0.0116;-0.1135;0.0158;-0.0067;0.0163;-0.0091
1324;8.9658;-2.5780;-0.3074;0.5957;0.0093;-0.1155;0.0162;-0.0064;0.0170;-0.0098
1325;8.9668;-2.2851;-0.3058;0.5936;0.0078;-0.1131;0.0179;-0.0067;0.0186;-0.0112
1326;8.9679;-1.9928;-0.3073;0.5915;0.0051;-0.1155;0.0193;-0.0072;0.0199;-0.0121
1327;8.9703;-1.7003;-0.3085;0.5903;0.0031;-0.1154;0.0195;-0.0073;0.0199;-0.0122
1328;8.9719;-1.4074;-0.3105;0.5891;0.0017;-0.1149;0.0189;-0.0056;0.0197;-0.0133
1329;8.9745;-1.1134;-0.3079;0.5883;-0.0002;-0.1157;0.0177;-0.0065;0.0180;-0.0112
1330;8.9772;-0.8197;-0.3038;0.5882;-0.0023;-0.1139;0.0186;-0.0072;0.0188;-0.0114
1331;8.9803;-0.5270;-0.3022;0.5872;-0.0043;-0.1103;0.0181;-0.0073;0.0182;-0.0108
1332;8.9832;-0.2339;-0.2999;0.5872;-0.0071;-0.1100;0.0172;-0.0089;0.0172;-0.0083
1333;8.9860;0.0600;-0.3022;0.5876;-0.0091;-0.1142;0.0182;-0.0060;0.0185;-0.0122
1334;8.9898;0.3526;-0.3038;0.5874;-0.0110;-0.1120;0.0183;-0.0084;0.0183;-0.0099
1335;8.9924;0.6470;-0.2997;0.5872;-0.0136;-0.1131;0.0178;-0.0081;0.0179;-0.0097
1336;8.9965;0.9398;-0.3004;0.5890;-0.0161;-0.1123;0.0174;-0.0071;0.0176;-0.0103
1337;9.0020;1.2336;-0.3015;0.5901;-0.0180;-0.1129;0.0174;-0.0075;0.0175;-0.0099
1338;9.0063;1.5277;-0.2961;0.5908;-0.0201;-0.1085;0.0167;-0.0056;0.0172;-0.0110
1339;9.0117;1.8230;-0.3002;0.5931;-0.0210;-0.1134;0.0170;-0.0049;0.0177;-0.0121
1340;9.0151;2.1161;-0.3016;0.5941;-0.0232;-0.1119;0.0171;-0.0075;0.0175;-0.0096
1341;9.0209;2.4121;-0.2959;0.5965;-0.0256;-0.1140;0.0164;-0.0079;0.0166;-0.0085
1342;9.0260;2.7060;-0.2966;0.5987;-0.0279;-0.1146;0.0168;-0.0062;0.0173;-0.0106
1343;9.0315;3.0009;-0.2982;0.6012;-0.0294;-0.1161;0.0161;-0.0047;0.0169;-0.0114
1344;9.0369;3.2951;-0.2978;0.6031;-0.0309;-0.1128;0.0153;-0.0057;0.0160;-0.0096
1345;9.0431;3.5898;-0.2986;0.6062;-0.0326;-0.1128;0.0146;-0.0070;0.0158;-0.0076
1346;9.0491;3.8857;-0.2979;0.6092;-0.0348;-0.1172;0.0137;-0.0050;0.0152;-0.0087
1347;9.0549;4.1816;-0.2960;0.6118;-0.0356;-0.1151;0.0124;-0.0043;0.0135;-0.0081
1348;9.0615;4.4772;-0.2977;0.6148;-0.0373;-0.1183;0.0119;-0.0035;0.0131;-0.0084
1349;9.0675;4.7726;-0.2989;0.6174;-0.0377;-0.1155;0.0117;-0.0034;0.0132;-0.0082
1350;9.0758;5.0682;-0.2970;0.6216;-0.0394;-0.1142;0.0102;-0.0033;0.0127;-0.0069
1351;9.0818;5.3654;-0.2946;0.6247;-0.0398;-0.1135;0.0095;-0.0017;0.0114;-0.0078
1352;9.0872;5.6631;-0.2907;0.6276;-0.0402;-0.1121;0.0080;-0.0033;0.0097;-0.0047
1353;9.0932;5.9596;-0.2923;0.6305;-0.0419;-0.1164;0.0076;-0.0025;0.0096;-0.0050
1354;9.0987;6.2573;-0.2947;0.6343;-0.0418;-0.1173;0.0082;-0.0015;0.0104;-0.0066
1355;9.1038;6.5535;-0.2936;0.6375;-0.0425;-0.1179;0.0070;-0.0007;0.0090;-0.0063
1356;9.1214;6.8445;-0.2913;0.6405;-0.0419;-0.1189;0.0052;0.0000;0.0073;-0.0052
1357;9.1445;7.1400;-0.2955;0.6430;-0.0431;-0.1173;0.0035;-0.0017;0.0052;-0.0018
1358;9.1603;7.4591;-0.2960;0.6453;-0.0429;-0.1165;0.0028;0.0016;0.0057;-0.0043
1359;8.7605;-7.0833;-0.3164;0.6372;0.0254;-0.1169;0.0051;0.0002;0.0078;-0.0053
1360;8.7439;-6.7958;-0.3138;0.6349;0.0255;-0.1143;0.0072;-0.0001;0.0095;-0.0071
1361;8.7271;-6.5110;-0.3159;0.6319;0.0254;-0.1157;0.0073;-0.0015;0.0100;-0.0058
1362;8.7170;-6.2261;-0.3135;0.6280;0.0247;-0.1143;0.0080;-0.0014;0.0106;-0.0065
1363;8.7138;-5.9372;-0.3131;0.6253;0.0245;-0.1199;0.0094;-0.0023;0.0118;-0.0071
1364;8.7121;-5.6475;-0.3093;0.6221;0.0235;-0.1142;0.0099;-0.0020;0.0120;-0.0078
1365;8.7124;-5.3557;-0.3117;0.6190;0.0228;-0.1151;0.0097;-0.0020;0.0117;-0.0076
1366;8.7116;-5.0625;-0.3080;0.6155;0.0224;-0.1117;0.0102;-0.0026;0.0123;-0.0076
