# Units: length:mm angle:deg time:s 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;38.7773;"2023-02-10T13:54:35.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1006;11.2412;5.0391;-0.5377;1.3009;-0.0428;-0.3583;0.0071;-0.0042;0.0075;-0.0028
1007;11.2469;5.3345;-0.5423;1.3033;-0.0448;-0.3636;0.0054;-0.0031;0.0067;-0.0022
1008;11.2512;5.6314;-0.5435;1.3046;-0.0442;-0.3616;0.0032;0.0003;0.0051;-0.0035
1009;11.2563;5.9288;-0.5417;1.3051;-0.0445;-0.3612;0.0019;-0.0020;0.0041;0.0001
1010;11.2597;6.2266;-0.5379;1.3064;-0.0449;-0.3600;0.0021;-0.0008;0.0040;-0.0013
1011;11.2643;6.5227;-0.5447;1.3073;-0.0453;-0.3632;0.0035;-0.0020;0.0042;-0.0015
1012;11.2684;6.8185;-0.5461;1.3077;-0.0461;-0.3611;0.0035;-0.0006;0.0040;-0.0029
1013;11.2716;7.1196;-0.5359;1.3081;-0.0457;-0.3616;0.0021;0.0013;0.0035;-0.0034
1014;11.2758;7.4168;-0.5398;1.3086;-0.0453;-0.3630;0.0017;-0.0012;0.0026;-0.0005
1015;11.2807;7.7137;-0.5383;1.3098;-0.0461;-0.3621;0.0021;-0.0016;0.0025;-0.0006
1016;11.2873;8.0105;-0.5339;1.3096;-0.0464;-0.3610;0.0017;0.0010;0.0028;-0.0028
1017;11.2941;8.3107;-0.5287;1.3102;-0.0457;-0.3619;0.0002;0.0006;0.0009;-0.0008
1018;11.2958;8.6109;-0.5317;1.3095;-0.0458;-0.3632;0.0004;-0.0010;0.0011;0.0007
1019;11.3158;8.9039;-0.5379;1.3094;-0.0464;-0.3616;0.0009;-0.0012;0.0013;0.0003
1020;11.3205;9.2292;-0.5327;1.3093;-0.0466;-0.3621;0.0000;0.0011;0.0012;-0.0010
1021;10.9628;-8.8806;-0.5654;1.3091;0.0066;-0.3592;0.0017;0.0008;0.0026;-0.0025
1022;10.8666;-8.6253;-0.5635;1.3094;0.0060;-0.3590;0.0008;-0.0002;0.0012;-0.0006
1023;10.8569;-8.3190;-0.5638;1.3100;0.0061;-0.3592;0.0005;0.0005;0.0009;-0.0009
1024;10.8374;-8.0429;-0.5626;1.3101;0.0064;-0.3589;-0.0001;-0.0006;0.0009;0.0008
1025;10.8525;-7.7494;-0.5636;1.3091;0.0053;-0.3620;0.0014;-0.0009;0.0016;-0.0005
1026;10.8601;-7.4536;-0.5635;1.3096;0.0057;-0.3603;0.0017;0.0005;0.0023;-0.0022
1027;10.8624;-7.1599;-0.5636;1.3091;0.0057;-0.3597;0.0008;-0.0001;0.0032;-0.0007
1028;10.8631;-6.8661;-0.5622;1.3071;0.0055;-0.3617;0.0018;-0.0014;0.0032;-0.0004
1029;10.8662;-6.5719;-0.5583;1.3074;0.0050;-0.3645;0.0030;-0.0012;0.0032;-0.0019
1030;10.8684;-6.2793;-0.5563;1.3067;0.0051;-0.3596;0.0033;-0.0003;0.0044;-0.0030
1031;10.8707;-5.9858;-0.5557;1.3053;0.0046;-0.3614;0.0038;-0.0021;0.0051;-0.0018
1032;10.8729;-5.6947;-0.5599;1.3037;0.0034;-0.3611;0.0052;-0.0028;0.0065;-0.0023
1033;10.8744;-5.4010;-0.5574;1.3016;0.0032;-0.3596;0.0053;-0.0014;0.0062;-0.0038
1034;10.8761;-5.1088;-0.5601;1.3008;0.0022;-0.3602;0.0057;-0.0022;0.0062;-0.0035
1035;10.8789;-4.8156;-0.5627;1.2995;0.0021;-0.3611;0.0059;-0.0021;0.0071;-0.0039
1036;10.8808;-4.5220;-0.5605;1.2981;0.0013;-0.3607;0.0056;-0.0035;0.0065;-0.0021
1037;10.8821;-4.2288;-0.5573;1.2965;-0.0001;-0.3600;0.0069;-0.0035;0.0076;-0.0034
1038;10.8854;-3.9363;-0.5612;1.2963;-0.0003;-0.3585;0.0090;-0.0029;0.0095;-0.0061
1039;10.8851;-3.6439;-0.5618;1.2939;-0.0013;-0.3561;0.0094;-0.0040;0.0100;-0.0054
1040;10.8890;-3.3497;-0.5578;1.2928;-0.0033;-0.3593;0.0103;-0.0052;0.0111;-0.0051
1041;10.8894;-3.0568;-0.5585;1.2906;-0.0045;-0.3587;0.0108;-0.0052;0.0112;-0.0056
1042;10.8915;-2.7624;-0.5569;1.2899;-0.0059;-0.3625;0.0109;-0.0034;0.0115;-0.0075
1043;10.8947;-2.4694;-0.5594;1.2889;-0.0069;-0.3627;0.0110;-0.0041;0.0114;-0.0069
1044;10.8976;-2.1759;-0.5562;1.2883;-0.0084;-0.3606;0.0099;-0.0052;0.0104;-0.0047
1045;10.8992;-1.8819;-0.5533;1.2866;-0.0097;-0.3599;0.0099;-0.0048;0.0101;-0.0051
1046;10.9017;-1.5885;-0.5499;1.2860;-0.0112;-0.3568;0.0107;-0.0060;0.0108;-0.0047
1047;10.9043;-1.2950;-0.5529;1.2856;-0.0133;-0.3622;0.0113;-0.0066;0.0115;-0.0047
1048;10.9076;-1.0020;-0.5531;1.2851;-0.0151;-0.3616;0.0102;-0.0047;0.0103;-0.0054
1049;10.9103;-0.7077;-0.5516;1.2844;-0.0163;-0.3610;0.0105;-0.0045;0.0105;-0.0059
1050;10.9145;-0.4136;-0.5504;1.2844;-0.0177;-0.3611;0.0110;-0.0050;0.0110;-0.0061
1051;10.9167;-0.1201;-0.5522;1.2840;-0.0194;-0.3622;0.0102;-0.0067;0.0104;-0.0035
1052;10.9201;0.1728;-0.5477;1.2841;-0.0216;-0.3563;0.0116;-0.0060;0.0116;-0.0055
1053;10.9235;0.4677;-0.5484;1.2843;-0.0230;-0.3598;0.0118;-0.0037;0.0121;-0.0081
1054;10.9279;0.7621;-0.5497;1.2848;-0.0239;-0.3598;0.0111;-0.0045;0.0112;-0.0066
1055;10.9317;1.0563;-0.5496;1.2857;-0.0256;-0.3605;0.0106;-0.0053;0.0107;-0.0054
1056;10.9358;1.3512;-0.5459;1.2861;-0.0270;-0.3588;0.0092;-0.0065;0.0096;-0.0027
1057;10.9399;1.6464;-0.5423;1.2865;-0.0289;-0.3595;0.0090;-0.0045;0.0093;-0.0045
1058;10.9449;1.9404;-0.5461;1.2873;-0.0299;-0.3594;0.0091;-0.0041;0.0094;-0.0050
1059;10.9474;2.2361;-0.5413;1.2881;-0.0313;-0.3581;0.0090;-0.0065;0.0095;-0.0026
1060;10.9524;2.5299;-0.5472;1.2889;-0.0336;-0.3636;0.0094;-0.0061;0.0100;-0.0033
1061;10.9576;2.8250;-0.5454;1.2908;-0.0349;-0.3622;0.0085;-0.0045;0.0090;-0.0040
1062;10.9622;3.1192;-0.5488;1.2913;-0.0366;-0.3638;0.0082;-0.0037;0.0087;-0.0045
1063;10.9657;3.4152;-0.5442;1.2923;-0.0373;-0.3598;0.0081;-0.0046;0.0087;-0.0035
1064;10.9712;3.7112;-0.5413;1.2945;-0.0389;-0.3604;0.0082;-0.0047;0.0088;-0.0034
1065;10.9757;4.0052;-0.5450;1.2955;-0.0402;-0.3592;0.0080;-0.0039;0.0088;-0.0041
1066;10.9808;4.3009;-0.5467;1.2974;-0.0412;-0.3605;0.0076;-0.0027;0.0082;-0.0049
1067;10.9847;4.5977;-0.5454;1.2972;-0.0420;-0.3619;0.0071;-0.0017;0.0079;-0.0053
1068;10.9889;4.8943;-0.5450;1.2991;-0.0421;-0.3604;0.0047;-0.0017;0.0058;-0.0030
1069;10.9936;5.1915;-0.5416;1.3007;-0.0426;-0.3594;0.0042;-0.0047;0.0058;0.0006
1070;10.9999;5.4870;-0.5407;1.3028;-0.0449;-0.3606;0.0049;-0.0026;0.0056;-0.0023
1071;11.0047;5.7848;-0.5430;1.3043;-0.0446;-0.3638;0.0037;-0.0023;0.0052;-0.0014
1072;11.0100;6.0792;-0.5466;1.3056;-0.0460;-0.3619;0.0036;-0.0008;0.0051;-0.0029
1073;11.0143;6.3783;-0.5438;1.3063;-0.0453;-0.3620;0.0031;-0.0010;0.0042;-0.0021
1074;11.0181;6.6754;-0.5405;1.3064;-0.0464;-0.3610;0.0019;-0.0006;0.0025;-0.0013
1075;11.0224;6.9732;-0.5465;1.3072;-0.0455;-0.3647;0.0013;0.0018;0.0036;-0.0032
1076;11.0273;7.2721;-0.5378;1.3081;-0.0454;-0.3611;0.0001;-0.0011;0.0024;0.0010
1077;11.0309;7.5683;-0.5381;1.3088;-0.0462;-0.3605;0.0011;-0.0019;0.0027;0.0009
1078;11.0355;7.8656;-0.5372;1.3090;-0.0465;-0.3622;0.0016;0.0005;0.0024;-0.0021
1079;11.0497;8.1580;-0.5375;1.3093;-0.0457;-0.3628;0.0011;0.0013;0.0027;-0.0024
1080;11.0596;8.4579;-0.5370;1.3096;-0.0457;-0.3617;0.0012;-0.0006;0.0014;-0.0007
1081;11.0533;8.7668;-0.5340;1.3094;-0.0462;-0.3622;0.0003;-0.0011;0.0012;0.0009
1082;11.1062;9.0399;-0.5351;1.3094;-0.0464;-0.3609;-0.0002;0.0004;0.0005;-0.0002
1083;10.6528;-8.4527;-0.5648;1.3099;0.0057;-0.3607;-0.0004;0.0003;0.0007;0.0001
1084;10.5584;-8.2023;-0.5638;1.3100;0.0058;-0.3622;0.0007;-0.0002;0.0008;-0.0004
1085;10.6012;-7.8962;-0.5634;1.3099;0.0056;-0.3626;0.0008;-0.0008;0.0015;0.0000
1086;10.6159;-7.5942;-0.5596;1.3084;0.0060;-0.3586;0.0012;0.0006;0.0019;-0.0019
1087;10.6183;-7.2994;-0.5643;1.3092;0.0057;-0.3625;0.0020;0.0009;0.0032;-0.0029
1088;10.6171;-7.0068;-0.5609;1.3077;0.0065;-0.3575;0.0011;-0.0007;0.0029;-0.0004
1089;10.6190;-6.7145;-0.5610;1.3069;0.0057;-0.3608;0.0019;-0.0025;0.0031;0.0006
1090;10.6203;-6.4212;-0.5562;1.3057;0.0047;-0.3623;0.0050;-0.0006;0.0060;-0.0043
1091;10.6226;-6.1289;-0.5586;1.3047;0.0052;-0.3591;0.0056;0.0003;0.0071;-0.0059
1092;10.6239;-5.8361;-0.5608;1.3029;0.0051;-0.3597;0.0047;-0.0023;0.0062;-0.0024
1093;10.6253;-5.5431;-0.5597;1.3015;0.0040;-0.3605;0.0042;-0.0024;0.0060;-0.0019
1094;10.6268;-5.2498;-0.5599;1.3000;0.0034;-0.3618;0.0044;-0.0021;0.0055;-0.0022
1095;10.6295;-4.9571;-0.5603;1.2986;0.0031;-0.3594;0.0058;-0.0019;0.0070;-0.0039
1096;10.6310;-4.6641;-0.5572;1.2970;0.0021;-0.3566;0.0073;-0.0026;0.0079;-0.0047
1097;10.6341;-4.3704;-0.5561;1.2965;0.0014;-0.3572;0.0081;-0.0046;0.0091;-0.0035
1098;10.6352;-4.0776;-0.5571;1.2936;-0.0005;-0.3609;0.0095;-0.0048;0.0101;-0.0046
1099;10.6359;-3.7852;-0.5599;1.2916;-0.0020;-0.3628;0.0096;-0.0024;0.0102;-0.0072
1100;10.6386;-3.4907;-0.5559;1.2912;-0.0017;-0.3588;0.0092;-0.0029;0.0100;-0.0063
1101;10.6397;-3.1980;-0.5551;1.2887;-0.0036;-0.3587;0.0091;-0.0065;0.0103;-0.0026
1102;10.6412;-2.9052;-0.5534;1.2880;-0.0056;-0.3588;0.0092;-0.0042;0.0097;-0.0050
1103;10.6432;-2.6111;-0.5566;1.2860;-0.0060;-0.3618;0.0105;-0.0022;0.0116;-0.0083
1104;10.6462;-2.3180;-0.5565;1.2855;-0.0070;-0.3592;0.0115;-0.0055;0.0118;-0.0059
1105;10.6484;-2.0248;-0.5530;1.2843;-0.0092;-0.3584;0.0113;-0.0058;0.0116;-0.0055
1106;10.6508;-1.7311;-0.5537;1.2838;-0.0105;-0.3603;0.0105;-0.0052;0.0106;-0.0053
1107;10.6549;-1.4378;-0.5542;1.2835;-0.0120;-0.3601;0.0108;-0.0063;0.0110;-0.0045
1108;10.6561;-1.1446;-0.5538;1.2822;-0.0143;-0.3614;0.0115;-0.0061;0.0116;-0.0054
1109;10.6596;-0.8510;-0.5497;1.2816;-0.0155;-0.3564;0.0115;-0.0043;0.0117;-0.0072
1110;10.6624;-0.5565;-0.5499;1.2815;-0.0170;-0.3595;0.0117;-0.0047;0.0118;-0.0070
1111;10.6664;-0.2628;-0.5502;1.2820;-0.0183;-0.3585;0.0117;-0.0064;0.0117;-0.0054
1112;10.6691;0.0300;-0.5525;1.2814;-0.0206;-0.3600;0.0112;-0.0061;0.0112;-0.0051
1113;10.6729;0.3241;-0.5533;1.2810;-0.0219;-0.3601;0.0113;-0.0043;0.0114;-0.0070
1114;10.6755;0.6188;-0.5508;1.2817;-0.0232;-0.3593;0.0116;-0.0046;0.0117;-0.0070
1115;10.6785;0.9151;-0.5453;1.2818;-0.0244;-0.3606;0.0122;-0.0054;0.0123;-0.0068
1116;10.6836;1.2082;-0.5491;1.2829;-0.0264;-0.3615;0.0123;-0.0070;0.0125;-0.0053
1117;10.6881;1.5006;-0.5502;1.2836;-0.0289;-0.3593;0.0115;-0.0058;0.0116;-0.0057
1118;10.6919;1.7969;-0.5465;1.2845;-0.0296;-0.3593;0.0111;-0.0033;0.0117;-0.0078
1119;10.6968;2.0926;-0.5452;1.2857;-0.0309;-0.3614;0.0108;-0.0055;0.0110;-0.0052
1120;10.7012;2.3860;-0.5461;1.2864;-0.0331;-0.3603;0.0097;-0.0065;0.0101;-0.0032
1121;10.7055;2.6810;-0.5453;1.2875;-0.0346;-0.3603;0.0100;-0.0045;0.0103;-0.0055
1122;10.7108;2.9761;-0.5452;1.2893;-0.0360;-0.3608;0.0097;-0.0048;0.0100;-0.0049
1123;10.7142;3.2713;-0.5468;1.2899;-0.0370;-0.3613;0.0077;-0.0032;0.0081;-0.0046
1124;10.7193;3.5675;-0.5442;1.2914;-0.0378;-0.3605;0.0084;-0.0047;0.0090;-0.0037
1125;10.7235;3.8629;-0.5439;1.2927;-0.0400;-0.3636;0.0091;-0.0049;0.0094;-0.0043
1126;10.7286;4.1578;-0.5441;1.2945;-0.0410;-0.3605;0.0082;-0.0030;0.0086;-0.0052
1127;10.7337;4.4539;-0.5433;1.2953;-0.0415;-0.3591;0.0056;-0.0019;0.0060;-0.0037
1128;10.7378;4.7506;-0.5454;1.2973;-0.0422;-0.3625;0.0037;-0.0020;0.0053;-0.0017
1129;10.7440;5.0465;-0.5468;1.2993;-0.0426;-0.3614;0.0034;-0.0022;0.0055;-0.0012
1130;10.7489;5.3441;-0.5405;1.3008;-0.0435;-0.3597;0.0046;-0.0038;0.0057;-0.0008
1131;10.7537;5.6406;-0.5395;1.3023;-0.0446;-0.3601;0.0057;-0.0034;0.0063;-0.0023
1132;10.7576;5.9363;-0.5455;1.3037;-0.0462;-0.3658;0.0050;-0.0024;0.0054;-0.0026
1133;10.7618;6.2336;-0.5430;1.3043;-0.0458;-0.3614;0.0037;-0.0002;0.0048;-0.0035
1134;10.7673;6.5314;-0.5415;1.3064;-0.0465;-0.3640;0.0011;-0.0016;0.0030;0.0004
1135;10.7720;6.8296;-0.5386;1.3067;-0.0463;-0.3630;0.0002;0.0018;0.0028;-0.0019
1136;10.7763;7.1274;-0.5394;1.3078;-0.0454;-0.3633;0.0006;-0.0001;0.0031;-0.0005
1137;10.7831;7.4232;-0.5384;1.3088;-0.0464;-0.3644;0.0003;-0.0019;0.0027;0.0016
1138;10.7886;7.7195;-0.5383;1.3086;-0.0467;-0.3629;-0.0001;-0.0004;0.0009;0.0005
1139;10.7895;8.0170;-0.5359;1.3093;-0.0465;-0.3613;-0.0001;0.0011;0.0014;-0.0010
1140;10.8241;8.2944;-0.5431;1.3094;-0.0465;-0.3640;0.0004;-0.0001;0.0007;-0.0003
1141;10.8390;8.6063;-0.5371;1.3091;-0.0464;-0.3622;0.0000;-0.0003;0.0005;0.0003
1142;10.3343;-8.0021;-0.5615;1.3095;0.0058;-0.3588;0.0014;-0.0004;0.0021;-0.0010
1143;10.3739;-7.7197;-0.5661;1.3087;0.0051;-0.3611;0.0004;-0.0002;0.0013;-0.0002
1144;10.3793;-7.4293;-0.5614;1.3087;0.0055;-0.3629;0.0005;0.0010;0.0015;-0.0014
1145;10.3744;-7.1434;-0.5596;1.3079;0.0062;-0.3563;0.0017;0.0005;0.0028;-0.0022
1146;10.3724;-6.8538;-0.5602;1.3071;0.0053;-0.3621;0.0024;-0.0017;0.0033;-0.0008
1147;10.3732;-6.5628;-0.5609;1.3056;0.0052;-0.3630;0.0037;-0.0013;0.0055;-0.0025
1148;10.3732;-6.2708;-0.5543;1.3035;0.0049;-0.3565;0.0044;-0.0002;0.0057;-0.0042
1149;10.3761;-5.9784;-0.5624;1.3029;0.0049;-0.3622;0.0040;-0.0007;0.0048;-0.0032
1150;10.3772;-5.6844;-0.5576;1.3014;0.0045;-0.3619;0.0039;-0.0024;0.0049;-0.0015
1151;10.3792;-5.3924;-0.5596;1.2996;0.0038;-0.3602;0.0046;-0.0021;0.0056;-0.0024
1152;10.3814;-5.0990;-0.5587;1.2984;0.0029;-0.3615;0.0057;-0.0020;0.0072;-0.0038
1153;10.3825;-4.8065;-0.5599;1.2961;0.0023;-0.3601;0.0071;-0.0027;0.0085;-0.0044
1154;10.3833;-4.5131;-0.5571;1.2942;0.0018;-0.3573;0.0086;-0.0039;0.0089;-0.0048
1155;10.3844;-4.2194;-0.5543;1.2923;0.0004;-0.3587;0.0079;-0.0046;0.0084;-0.0032
1156;10.3871;-3.9264;-0.5540;1.2909;-0.0013;-0.3606;0.0074;-0.0038;0.0086;-0.0035
1157;10.3890;-3.6338;-0.5572;1.2895;-0.0020;-0.3604;0.0089;-0.0015;0.0099;-0.0074
1158;10.3906;-3.3388;-0.5558;1.2879;-0.0019;-0.3614;0.0085;-0.0046;0.0090;-0.0039
1159;10.3927;-3.0484;-0.5592;1.2864;-0.0044;-0.3591;0.0084;-0.0052;0.0092;-0.0032
1160;10.3943;-2.7539;-0.5563;1.2849;-0.0054;-0.3602;0.0092;-0.0034;0.0099;-0.0058
1161;10.3968;-2.4592;-0.5548;1.2834;-0.0057;-0.3601;0.0093;-0.0037;0.0095;-0.0056
1162;10.3972;-2.1662;-0.5526;1.2824;-0.0078;-0.3591;0.0104;-0.0062;0.0107;-0.0043
1163;10.4011;-1.8728;-0.5526;1.2813;-0.0095;-0.3610;0.0106;-0.0054;0.0107;-0.0052
1164;10.4035;-1.5810;-0.5570;1.2809;-0.0115;-0.3613;0.0114;-0.0065;0.0116;-0.0049
1165;10.4056;-1.2864;-0.5543;1.2800;-0.0131;-0.3627;0.0122;-0.0058;0.0123;-0.0064
1166;10.4081;-0.9935;-0.5518;1.2793;-0.0151;-0.3597;0.0115;-0.0052;0.0117;-0.0063
1167;10.4114;-0.6980;-0.5482;1.2787;-0.0161;-0.3612;0.0119;-0.0042;0.0122;-0.0078
1168;10.4139;-0.4046;-0.5486;1.2785;-0.0175;-0.3600;0.0127;-0.0063;0.0127;-0.0064
1169;10.4169;-0.1114;-0.5485;1.2783;-0.0199;-0.3607;0.0127;-0.0065;0.0128;-0.0062
1170;10.4207;0.1826;-0.5507;1.2786;-0.0212;-0.3625;0.0116;-0.0044;0.0117;-0.0072
1171;10.4238;0.4772;-0.5451;1.2785;-0.0224;-0.3577;0.0114;-0.0051;0.0115;-0.0064
1172;10.4279;0.7708;-0.5503;1.2792;-0.0244;-0.3627;0.0113;-0.0052;0.0114;-0.0061
1173;10.4310;1.0663;-0.5455;1.2792;-0.0259;-0.3623;0.0116;-0.0061;0.0117;-0.0055
1174;10.4356;1.3594;-0.5466;1.2804;-0.0278;-0.3606;0.0130;-0.0072;0.0131;-0.0058
1175;10.4395;1.6529;-0.5483;1.2809;-0.0296;-0.3600;0.0127;-0.0038;0.0132;-0.0089
1176;10.4435;1.9492;-0.5448;1.2819;-0.0304;-0.3603;0.0122;-0.0038;0.0127;-0.0084
1177;10.4480;2.2440;-0.5446;1.2829;-0.0318;-0.3604;0.0114;-0.0061;0.0117;-0.0053
1178;10.4521;2.5388;-0.5430;1.2846;-0.0337;-0.3603;0.0106;-0.0048;0.0109;-0.0058
1179;10.4563;2.8339;-0.5446;1.2852;-0.0346;-0.3609;0.0109;-0.0049;0.0113;-0.0059
1180;10.4621;3.1290;-0.5456;1.2873;-0.0366;-0.3642;0.0095;-0.0046;0.0099;-0.0050
1181;10.4669;3.4241;-0.5449;1.2887;-0.0380;-0.3634;0.0085;-0.0036;0.0089;-0.0049
1182;10.4712;3.7195;-0.5426;1.2898;-0.0387;-0.3595;0.0084;-0.0038;0.0087;-0.0046
1183;10.4761;4.0151;-0.5416;1.2912;-0.0396;-0.3575;0.0078;-0.0039;0.0084;-0.0039
1184;10.4822;4.3115;-0.5412;1.2937;-0.0409;-0.3607;0.0066;-0.0029;0.0076;-0.0037
1185;10.4873;4.6072;-0.5439;1.2954;-0.0413;-0.3604;0.0057;-0.0027;0.0071;-0.0030
1186;10.4928;4.9030;-0.5460;1.2974;-0.0427;-0.3630;0.0058;-0.0030;0.0072;-0.0027
1187;10.4983;5.1980;-0.5466;1.2991;-0.0435;-0.3592;0.0063;-0.0022;0.0070;-0.0040
1188;10.5017;5.4971;-0.5408;1.2999;-0.0441;-0.3619;0.0063;-0.0025;0.0068;-0.0038
1189;10.5062;5.7939;-0.5382;1.3017;-0.0450;-0.3609;0.0048;-0.0034;0.0058;-0.0013
1190;10.5112;6.0906;-0.5401;1.3033;-0.0455;-0.3619;0.0021;-0.0010;0.0037;-0.0012
1191;10.5171;6.3871;-0.5409;1.3050;-0.0459;-0.3615;0.0016;-0.0020;0.0043;0.0005
1192;10.5224;6.6853;-0.5384;1.3067;-0.0464;-0.3638;0.0014;0.0000;0.0028;-0.0014
1193;10.5260;6.9812;-0.5388;1.3069;-0.0463;-0.3605;0.0006;0.0012;0.0024;-0.0018
1194;10.5322;7.2760;-0.5398;1.3079;-0.0465;-0.3599;0.0012;-0.0013;0.0022;0.0001
1195;10.5444;7.5697;-0.5379;1.3087;-0.0464;-0.3621;0.0010;-0.0001;0.0012;-0.0009
1196;10.5503;7.8686;-0.5346;1.3092;-0.0465;-0.3613;0.0004;0.0004;0.0009;-0.0008
1197;10.5345;8.1743;-0.5384;1.3093;-0.0460;-0.3627;-0.0001;0.0007;0.0008;-0.0006
1198;10.6364;8.4251;-0.5394;1.3093;-0.0463;-0.3617;-0.0007;0.0001;0.0009;0.0007
1199;10.1231;-7.7973;-0.5630;1.3089;0.0061;-0.3585;0.0006;-0.0012;0.0018;0.0006
1200;10.1467;-7.5362;-0.5647;1.3089;0.0057;-0.3640;0.0012;-0.0007;0.0015;-0.0004
1201;10.1328;-7.2694;-0.5610;1.3083;0.0053;-0.3609;0.0010;0.0008;0.0025;-0.0018
1202;10.1288;-6.9880;-0.5623;1.3067;0.0059;-0.3625;0.0024;0.0009;0.0050;-0.0033
1203;10.1274;-6.7014;-0.5621;1.3053;0.0059;-0.3610;0.0030;-0.0014;0.0052;-0.0016
1204;10.1266;-6.4121;-0.5633;1.3034;0.0054;-0.3613;0.0025;-0.0014;0.0046;-0.0011
1205;10.1283;-6.1211;-0.5643;1.3025;0.0050;-0.3603;0.0038;-0.0007;0.0049;-0.0031
1206;10.1288;-5.8281;-0.5625;1.3011;0.0048;-0.3600;0.0050;-0.0026;0.0058;-0.0024
1207;10.1302;-5.5346;-0.5606;1.2993;0.0038;-0.3627;0.0063;-0.0021;0.0069;-0.0042
1208;10.1322;-5.2415;-0.5576;1.2976;0.0038;-0.3579;0.0074;0.0000;0.0091;-0.0074
1209;10.1334;-4.9471;-0.5583;1.2953;0.0038;-0.3611;0.0075;-0.0022;0.0095;-0.0053
1210;10.1340;-4.6551;-0.5602;1.2931;0.0022;-0.3621;0.0077;-0.0052;0.0093;-0.0026
1211;10.1358;-4.3635;-0.5596;1.2918;-0.0002;-0.3615;0.0070;-0.0050;0.0079;-0.0020
1212;10.1379;-4.0682;-0.5548;1.2905;-0.0003;-0.3616;0.0071;-0.0020;0.0085;-0.0050
1213;10.1386;-3.7746;-0.5524;1.2874;-0.0008;-0.3593;0.0090;-0.0039;0.0100;-0.0051
1214;10.1406;-3.4831;-0.5572;1.2865;-0.0025;-0.3599;0.0103;-0.0036;0.0107;-0.0067
1215;10.1419;-3.1910;-0.5599;1.2849;-0.0040;-0.3594;0.0105;-0.0037;0.0112;-0.0068
1216;10.1443;-2.8959;-0.5568;1.2834;-0.0042;-0.3599;0.0107;-0.0056;0.0114;-0.0051
1217;10.1457;-2.6034;-0.5556;1.2815;-0.0071;-0.3619;0.0103;-0.0051;0.0105;-0.0052
1218;10.1482;-2.3093;-0.5544;1.2808;-0.0080;-0.3619;0.0097;-0.0041;0.0099;-0.0056
1219;10.1492;-2.0156;-0.5537;1.2786;-0.0090;-0.3612;0.0104;-0.0035;0.0108;-0.0070
1220;10.1531;-1.7207;-0.5477;1.2790;-0.0096;-0.3578;0.0108;-0.0068;0.0110;-0.0039
1221;10.1532;-1.4298;-0.5539;1.2770;-0.0125;-0.3597;0.0114;-0.0057;0.0116;-0.0057
1222;10.1572;-1.1352;-0.5513;1.2766;-0.0135;-0.3592;0.0120;-0.0051;0.0122;-0.0070
1223;10.1599;-0.8415;-0.5506;1.2758;-0.0154;-0.3602;0.0119;-0.0049;0.0120;-0.0070
1224;10.1624;-0.5470;-0.5463;1.2754;-0.0165;-0.3573;0.0119;-0.0049;0.0120;-0.0070
1225;10.1656;-0.2541;-0.5464;1.2755;-0.0190;-0.3576;0.0119;-0.0084;0.0122;-0.0035
1226;10.1693;0.0396;-0.5492;1.2753;-0.0207;-0.3607;0.0122;-0.0048;0.0123;-0.0074
1227;10.1724;0.3342;-0.5465;1.2756;-0.0221;-0.3596;0.0126;-0.0045;0.0127;-0.0080
1228;10.1749;0.6278;-0.5498;1.2757;-0.0234;-0.3602;0.0128;-0.0050;0.0130;-0.0078
1229;10.1796;0.9235;-0.5443;1.2765;-0.0244;-0.3584;0.0120;-0.0053;0.0121;-0.0066
1230;10.1834;1.2175;-0.5445;1.2767;-0.0265;-0.3601;0.0114;-0.0074;0.0117;-0.0040
1231;10.1857;1.5101;-0.5482;1.2769;-0.0291;-0.3609;0.0114;-0.0057;0.0116;-0.0057
1232;10.1909;1.8061;-0.5460;1.2785;-0.0300;-0.3622;0.0111;-0.0030;0.0117;-0.0081
1233;10.1951;2.1005;-0.5470;1.2796;-0.0310;-0.3605;0.0105;-0.0055;0.0109;-0.0050
1234;10.2001;2.3946;-0.5464;1.2813;-0.0331;-0.3601;0.0106;-0.0064;0.0111;-0.0042
1235;10.2038;2.6892;-0.5462;1.2821;-0.0347;-0.3592;0.0103;-0.0047;0.0110;-0.0055
1236;10.2098;2.9845;-0.5464;1.2840;-0.0362;-0.3612;0.0096;-0.0035;0.0105;-0.0061
1237;10.2155;3.2807;-0.5446;1.2858;-0.0365;-0.3597;0.0099;-0.0033;0.0104;-0.0066
1238;10.2194;3.5761;-0.5435;1.2871;-0.0381;-0.3601;0.0087;-0.0046;0.0090;-0.0041
1239;10.2238;3.8718;-0.5436;1.2887;-0.0394;-0.3613;0.0072;-0.0043;0.0083;-0.0028
1240;10.2294;4.1666;-0.5432;1.2908;-0.0408;-0.3587;0.0074;-0.0045;0.0087;-0.0028
1241;10.2351;4.4631;-0.5438;1.2925;-0.0420;-0.3626;0.0077;-0.0029;0.0092;-0.0048
1242;10.2399;4.7593;-0.5424;1.2945;-0.0427;-0.3607;0.0074;-0.0023;0.0088;-0.0051
1243;10.2453;5.0551;-0.5451;1.2965;-0.0433;-0.3612;0.0067;-0.0016;0.0076;-0.0051
