# Units: length:mm angle:deg time:s 
# Stage: Stufe 162
stage;index;relative_time;date
"Stufe 162";162;39.3328;"2023-02-10T13:54:36.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1131;10.8487;5.6393;-0.5675;1.3973;-0.0458;-0.3881;0.0055;-0.0035;0.0062;-0.0021
1132;10.8529;5.9352;-0.5735;1.3991;-0.0473;-0.3938;0.0047;-0.0020;0.0053;-0.0027
1133;10.8570;6.2324;-0.5703;1.3995;-0.0470;-0.3888;0.0039;-0.0002;0.0052;-0.0036
1134;10.8624;6.5305;-0.5690;1.4015;-0.0475;-0.3915;0.0016;-0.0016;0.0033;0.0001
1135;10.8673;6.8284;-0.5660;1.4021;-0.0476;-0.3904;0.0002;0.0012;0.0022;-0.0013
1136;10.8714;7.1261;-0.5671;1.4029;-0.0468;-0.3910;0.0005;-0.0002;0.0029;-0.0004
1137;10.8782;7.4217;-0.5662;1.4040;-0.0478;-0.3921;0.0003;-0.0018;0.0026;0.0015
1138;10.8837;7.7181;-0.5661;1.4036;-0.0481;-0.3907;-0.0004;-0.0004;0.0011;0.0009
1139;10.8844;8.0157;-0.5631;1.4042;-0.0478;-0.3885;-0.0001;0.0008;0.0011;-0.0006
1140;10.9193;8.2930;-0.5709;1.4046;-0.0479;-0.3918;0.0008;0.0004;0.0013;-0.0012
1141;10.9345;8.6051;-0.5644;1.4046;-0.0476;-0.3895;0.0003;-0.0001;0.0005;-0.0002
1142;10.4294;-8.0033;-0.5898;1.4046;0.0045;-0.3871;0.0018;0.0005;0.0024;-0.0022
1143;10.4695;-7.7204;-0.5926;1.4044;0.0045;-0.3876;0.0011;0.0000;0.0018;-0.0010
1144;10.4742;-7.4303;-0.5896;1.4037;0.0044;-0.3911;0.0013;-0.0002;0.0015;-0.0011
1145;10.4694;-7.1449;-0.5880;1.4029;0.0047;-0.3847;0.0022;0.0004;0.0030;-0.0025
1146;10.4676;-6.8551;-0.5885;1.4023;0.0040;-0.3904;0.0030;-0.0020;0.0037;-0.0009
1147;10.4684;-6.5644;-0.5879;1.4007;0.0036;-0.3900;0.0043;-0.0011;0.0058;-0.0032
1148;10.4687;-6.2721;-0.5820;1.3990;0.0035;-0.3842;0.0047;0.0003;0.0062;-0.0049
1149;10.4713;-5.9798;-0.5896;1.3981;0.0035;-0.3894;0.0042;-0.0010;0.0050;-0.0032
1150;10.4722;-5.6858;-0.5857;1.3964;0.0030;-0.3900;0.0038;-0.0024;0.0050;-0.0014
1151;10.4743;-5.3938;-0.5869;1.3947;0.0025;-0.3876;0.0043;-0.0024;0.0053;-0.0019
1152;10.4765;-5.1006;-0.5872;1.3935;0.0014;-0.3900;0.0056;-0.0021;0.0069;-0.0034
1153;10.4777;-4.8081;-0.5874;1.3913;0.0007;-0.3876;0.0069;-0.0027;0.0081;-0.0042
1154;10.4783;-4.5146;-0.5860;1.3892;0.0003;-0.3862;0.0077;-0.0035;0.0081;-0.0042
1155;10.4796;-4.2207;-0.5830;1.3875;-0.0009;-0.3874;0.0069;-0.0044;0.0075;-0.0025
1156;10.4822;-3.9278;-0.5829;1.3860;-0.0026;-0.3895;0.0073;-0.0039;0.0083;-0.0033
1157;10.4842;-3.6351;-0.5852;1.3846;-0.0033;-0.3884;0.0090;-0.0019;0.0099;-0.0071
1158;10.4858;-3.3406;-0.5825;1.3831;-0.0037;-0.3880;0.0084;-0.0043;0.0089;-0.0041
1159;10.4877;-3.0495;-0.5864;1.3814;-0.0055;-0.3863;0.0087;-0.0045;0.0093;-0.0042
1160;10.4894;-2.7551;-0.5831;1.3800;-0.0066;-0.3870;0.0097;-0.0038;0.0102;-0.0059
1161;10.4922;-2.4607;-0.5822;1.3788;-0.0072;-0.3875;0.0098;-0.0040;0.0099;-0.0059
1162;10.4924;-2.1676;-0.5819;1.3775;-0.0091;-0.3884;0.0107;-0.0060;0.0110;-0.0047
1163;10.4961;-1.8741;-0.5801;1.3763;-0.0109;-0.3885;0.0104;-0.0057;0.0105;-0.0047
1164;10.4986;-1.5824;-0.5840;1.3760;-0.0129;-0.3882;0.0112;-0.0066;0.0114;-0.0045
1165;10.5007;-1.2879;-0.5818;1.3751;-0.0145;-0.3902;0.0125;-0.0056;0.0126;-0.0069
1166;10.5031;-0.9950;-0.5807;1.3743;-0.0166;-0.3886;0.0116;-0.0058;0.0117;-0.0058
1167;10.5065;-0.6998;-0.5775;1.3738;-0.0179;-0.3906;0.0116;-0.0042;0.0118;-0.0074
1168;10.5090;-0.4061;-0.5765;1.3736;-0.0191;-0.3879;0.0125;-0.0057;0.0125;-0.0068
1169;10.5121;-0.1126;-0.5765;1.3735;-0.0211;-0.3886;0.0127;-0.0063;0.0127;-0.0064
1170;10.5158;0.1813;-0.5786;1.3737;-0.0226;-0.3904;0.0117;-0.0046;0.0118;-0.0071
1171;10.5190;0.4757;-0.5734;1.3737;-0.0240;-0.3860;0.0116;-0.0057;0.0116;-0.0059
1172;10.5228;0.7692;-0.5777;1.3742;-0.0260;-0.3900;0.0115;-0.0049;0.0115;-0.0066
1173;10.5261;1.0649;-0.5724;1.3743;-0.0272;-0.3891;0.0117;-0.0060;0.0119;-0.0057
1174;10.5308;1.3579;-0.5748;1.3756;-0.0293;-0.3888;0.0130;-0.0065;0.0131;-0.0064
1175;10.5346;1.6518;-0.5770;1.3759;-0.0307;-0.3886;0.0127;-0.0040;0.0132;-0.0087
1176;10.5387;1.9477;-0.5730;1.3771;-0.0319;-0.3885;0.0120;-0.0040;0.0124;-0.0080
1177;10.5431;2.2427;-0.5730;1.3779;-0.0331;-0.3888;0.0112;-0.0059;0.0115;-0.0052
1178;10.5473;2.5374;-0.5709;1.3798;-0.0351;-0.3882;0.0105;-0.0053;0.0108;-0.0052
1179;10.5515;2.8323;-0.5718;1.3805;-0.0362;-0.3880;0.0104;-0.0048;0.0108;-0.0056
1180;10.5572;3.1275;-0.5733;1.3824;-0.0381;-0.3919;0.0097;-0.0048;0.0101;-0.0049
1181;10.5621;3.4226;-0.5743;1.3839;-0.0395;-0.3927;0.0087;-0.0033;0.0091;-0.0054
1182;10.5663;3.7183;-0.5706;1.3849;-0.0399;-0.3874;0.0081;-0.0035;0.0084;-0.0046
1183;10.5711;4.0137;-0.5693;1.3862;-0.0410;-0.3852;0.0077;-0.0041;0.0084;-0.0036
1184;10.5775;4.3101;-0.5690;1.3889;-0.0424;-0.3885;0.0069;-0.0026;0.0078;-0.0043
1185;10.5823;4.6061;-0.5717;1.3903;-0.0425;-0.3882;0.0065;-0.0025;0.0075;-0.0040
1186;10.5878;4.9018;-0.5732;1.3924;-0.0438;-0.3902;0.0064;-0.0032;0.0075;-0.0032
1187;10.5930;5.1968;-0.5739;1.3939;-0.0447;-0.3865;0.0066;-0.0022;0.0075;-0.0045
1188;10.5967;5.4958;-0.5687;1.3949;-0.0453;-0.3898;0.0064;-0.0027;0.0070;-0.0038
1189;10.6015;5.7926;-0.5676;1.3969;-0.0463;-0.3902;0.0052;-0.0034;0.0060;-0.0018
1190;10.6062;6.0892;-0.5680;1.3983;-0.0469;-0.3899;0.0031;-0.0013;0.0041;-0.0018
1191;10.6120;6.3858;-0.5683;1.3999;-0.0472;-0.3889;0.0019;-0.0014;0.0047;-0.0004
1192;10.6174;6.6840;-0.5656;1.4017;-0.0477;-0.3911;0.0016;-0.0008;0.0031;-0.0007
1193;10.6212;6.9797;-0.5661;1.4020;-0.0477;-0.3878;0.0010;0.0015;0.0031;-0.0025
1194;10.6273;7.2749;-0.5678;1.4030;-0.0476;-0.3879;0.0013;-0.0009;0.0020;-0.0003
1195;10.6396;7.5684;-0.5660;1.4039;-0.0477;-0.3902;0.0009;-0.0004;0.0010;-0.0005
1196;10.6455;7.8673;-0.5625;1.4045;-0.0479;-0.3892;0.0003;0.0004;0.0007;-0.0007
1197;10.6295;8.1729;-0.5659;1.4042;-0.0474;-0.3902;0.0000;0.0006;0.0008;-0.0006
1198;10.7314;8.4241;-0.5671;1.4043;-0.0473;-0.3894;-0.0004;0.0003;0.0004;0.0001
1199;10.2183;-7.7985;-0.5908;1.4041;0.0049;-0.3863;0.0016;-0.0010;0.0017;-0.0006
1200;10.2417;-7.5379;-0.5925;1.4040;0.0040;-0.3918;0.0012;-0.0012;0.0017;-0.0001
1201;10.2275;-7.2707;-0.5888;1.4030;0.0039;-0.3886;0.0010;0.0009;0.0026;-0.0019
1202;10.2240;-6.9893;-0.5902;1.4019;0.0046;-0.3904;0.0027;0.0002;0.0046;-0.0029
1203;10.2222;-6.7031;-0.5891;1.4001;0.0043;-0.3880;0.0033;-0.0009;0.0055;-0.0024
1204;10.2219;-6.4136;-0.5900;1.3987;0.0039;-0.3881;0.0030;-0.0014;0.0051;-0.0016
1205;10.2232;-6.1224;-0.5916;1.3974;0.0037;-0.3877;0.0044;-0.0005;0.0056;-0.0039
1206;10.2238;-5.8294;-0.5895;1.3962;0.0035;-0.3870;0.0051;-0.0027;0.0058;-0.0025
1207;10.2255;-5.5359;-0.5885;1.3946;0.0024;-0.3906;0.0061;-0.0026;0.0064;-0.0034
1208;10.2276;-5.2432;-0.5851;1.3930;0.0021;-0.3854;0.0070;-0.0005;0.0083;-0.0065
1209;10.2287;-4.9489;-0.5861;1.3906;0.0020;-0.3889;0.0074;-0.0023;0.0093;-0.0050
1210;10.2294;-4.6568;-0.5878;1.3885;0.0004;-0.3897;0.0078;-0.0044;0.0092;-0.0034
1211;10.2311;-4.3647;-0.5879;1.3871;-0.0015;-0.3898;0.0071;-0.0048;0.0079;-0.0022
1212;10.2329;-4.0698;-0.5828;1.3855;-0.0019;-0.3896;0.0072;-0.0023;0.0086;-0.0049
1213;10.2338;-3.7762;-0.5806;1.3826;-0.0024;-0.3875;0.0093;-0.0036;0.0102;-0.0056
1214;10.2356;-3.4844;-0.5841;1.3816;-0.0039;-0.3868;0.0103;-0.0037;0.0106;-0.0065
1215;10.2372;-3.1924;-0.5883;1.3802;-0.0053;-0.3878;0.0102;-0.0035;0.0110;-0.0066
1216;10.2392;-2.8975;-0.5845;1.3782;-0.0058;-0.3875;0.0105;-0.0054;0.0111;-0.0051
1217;10.2408;-2.6046;-0.5832;1.3766;-0.0083;-0.3895;0.0105;-0.0051;0.0106;-0.0054
1218;10.2432;-2.3107;-0.5822;1.3757;-0.0094;-0.3897;0.0100;-0.0040;0.0103;-0.0061
1219;10.2443;-2.0169;-0.5806;1.3737;-0.0103;-0.3880;0.0104;-0.0040;0.0106;-0.0064
1220;10.2482;-1.7224;-0.5766;1.3741;-0.0113;-0.3867;0.0106;-0.0074;0.0109;-0.0033
1221;10.2483;-1.4315;-0.5818;1.3720;-0.0142;-0.3876;0.0113;-0.0055;0.0115;-0.0058
1222;10.2521;-1.1367;-0.5790;1.3715;-0.0150;-0.3869;0.0120;-0.0048;0.0122;-0.0072
1223;10.2551;-0.8431;-0.5780;1.3711;-0.0170;-0.3876;0.0117;-0.0053;0.0119;-0.0064
1224;10.2576;-0.5487;-0.5745;1.3706;-0.0182;-0.3855;0.0121;-0.0047;0.0123;-0.0074
1225;10.2607;-0.2555;-0.5740;1.3706;-0.0203;-0.3852;0.0121;-0.0076;0.0123;-0.0045
1226;10.2646;0.0381;-0.5767;1.3705;-0.0222;-0.3881;0.0120;-0.0046;0.0121;-0.0074
1227;10.2673;0.3330;-0.5738;1.3705;-0.0233;-0.3869;0.0124;-0.0050;0.0125;-0.0074
1228;10.2700;0.6262;-0.5780;1.3709;-0.0250;-0.3885;0.0124;-0.0053;0.0125;-0.0071
1229;10.2745;0.9219;-0.5718;1.3715;-0.0259;-0.3859;0.0118;-0.0053;0.0119;-0.0065
1230;10.2785;1.2158;-0.5730;1.3718;-0.0283;-0.3886;0.0117;-0.0074;0.0119;-0.0042
1231;10.2809;1.5087;-0.5759;1.3721;-0.0305;-0.3887;0.0111;-0.0050;0.0114;-0.0061
1232;10.2862;1.8048;-0.5738;1.3738;-0.0313;-0.3899;0.0107;-0.0031;0.0113;-0.0076
1233;10.2904;2.0991;-0.5747;1.3749;-0.0324;-0.3882;0.0104;-0.0055;0.0108;-0.0049
1234;10.2953;2.3933;-0.5746;1.3765;-0.0344;-0.3883;0.0106;-0.0064;0.0111;-0.0042
1235;10.2990;2.6878;-0.5740;1.3773;-0.0361;-0.3870;0.0104;-0.0046;0.0109;-0.0058
1236;10.3050;2.9833;-0.5735;1.3792;-0.0373;-0.3883;0.0100;-0.0037;0.0106;-0.0062
1237;10.3102;3.2790;-0.5715;1.3805;-0.0382;-0.3867;0.0105;-0.0036;0.0109;-0.0068
1238;10.3147;3.5748;-0.5716;1.3824;-0.0394;-0.3881;0.0090;-0.0040;0.0094;-0.0050
1239;10.3190;3.8706;-0.5715;1.3839;-0.0407;-0.3892;0.0071;-0.0043;0.0082;-0.0028
1240;10.3246;4.1653;-0.5700;1.3859;-0.0421;-0.3855;0.0072;-0.0045;0.0085;-0.0027
1241;10.3301;4.4620;-0.5710;1.3875;-0.0432;-0.3899;0.0075;-0.0026;0.0088;-0.0049
1242;10.3349;4.7581;-0.5697;1.3895;-0.0438;-0.3881;0.0072;-0.0026;0.0086;-0.0046
1243;10.3401;5.0537;-0.5747;1.3912;-0.0447;-0.3907;0.0062;-0.0020;0.0071;-0.0042
1244;10.3442;5.3518;-0.5692;1.3927;-0.0449;-0.3893;0.0049;-0.0014;0.0056;-0.0034
1245;10.3502;5.6482;-0.5682;1.3944;-0.0453;-0.3868;0.0050;-0.0028;0.0060;-0.0021
1246;10.3557;5.9444;-0.5697;1.3969;-0.0469;-0.3897;0.0041;-0.0034;0.0055;-0.0007
1247;10.3606;6.2405;-0.5747;1.3987;-0.0477;-0.3931;0.0027;-0.0019;0.0043;-0.0008
1248;10.3659;6.5378;-0.5731;1.4006;-0.0481;-0.3942;0.0031;-0.0012;0.0042;-0.0019
1249;10.3723;6.8358;-0.5639;1.4015;-0.0484;-0.3924;0.0028;0.0018;0.0049;-0.0046
1250;10.3784;7.1308;-0.5607;1.4025;-0.0466;-0.3832;0.0015;0.0013;0.0029;-0.0028
1251;10.3861;7.4208;-0.5666;1.4031;-0.0474;-0.3910;0.0012;-0.0012;0.0016;0.0000
1252;10.4089;7.6974;-0.5642;1.4035;-0.0475;-0.3900;0.0012;-0.0005;0.0013;-0.0008
1253;10.4040;7.9759;-0.5665;1.4039;-0.0477;-0.3928;0.0005;0.0004;0.0010;-0.0009
1254;10.0061;-7.6063;-0.5924;1.4033;0.0041;-0.3886;0.0018;-0.0011;0.0020;-0.0007
1255;9.9829;-7.3856;-0.5877;1.4033;0.0043;-0.3905;0.0011;0.0004;0.0028;-0.0015
1256;9.9830;-7.1192;-0.5881;1.4022;0.0044;-0.3882;0.0004;0.0007;0.0034;-0.0011
1257;9.9787;-6.8373;-0.5925;1.4002;0.0048;-0.3929;0.0000;0.0008;0.0032;-0.0009
1258;9.9775;-6.5510;-0.5886;1.3994;0.0051;-0.3866;0.0006;-0.0023;0.0042;0.0017
1259;9.9749;-6.2621;-0.5875;1.3971;0.0037;-0.3871;0.0027;-0.0017;0.0043;-0.0010
1260;9.9761;-5.9709;-0.5897;1.3955;0.0037;-0.3874;0.0044;-0.0022;0.0050;-0.0021
1261;9.9772;-5.6789;-0.5920;1.3938;0.0021;-0.3928;0.0062;-0.0035;0.0077;-0.0027
1262;9.9787;-5.3867;-0.5876;1.3911;0.0009;-0.3892;0.0085;-0.0009;0.0105;-0.0076
1263;9.9793;-5.0924;-0.5864;1.3900;0.0020;-0.3857;0.0087;0.0007;0.0112;-0.0094
1264;9.9805;-4.7981;-0.5871;1.3874;0.0017;-0.3894;0.0083;-0.0019;0.0101;-0.0064
1265;9.9819;-4.5054;-0.5859;1.3854;0.0013;-0.3853;0.0098;-0.0054;0.0110;-0.0043
1266;9.9839;-4.2123;-0.5847;1.3843;-0.0014;-0.3909;0.0102;-0.0045;0.0113;-0.0057
1267;9.9847;-3.9189;-0.5806;1.3819;-0.0019;-0.3863;0.0092;-0.0036;0.0108;-0.0056
1268;9.9858;-3.6264;-0.5809;1.3794;-0.0036;-0.3866;0.0100;-0.0037;0.0108;-0.0063
1269;9.9868;-3.3325;-0.5784;1.3781;-0.0040;-0.3837;0.0114;-0.0026;0.0126;-0.0088
1270;9.9888;-3.0383;-0.5816;1.3763;-0.0047;-0.3888;0.0113;-0.0047;0.0120;-0.0066
1271;9.9900;-2.7462;-0.5817;1.3746;-0.0072;-0.3891;0.0113;-0.0067;0.0118;-0.0046
1272;9.9918;-2.4539;-0.5831;1.3737;-0.0084;-0.3865;0.0121;-0.0039;0.0126;-0.0082
1273;9.9941;-2.1599;-0.5844;1.3725;-0.0095;-0.3896;0.0117;-0.0045;0.0121;-0.0072
1274;9.9972;-1.8653;-0.5840;1.3710;-0.0108;-0.3934;0.0120;-0.0066;0.0120;-0.0053
1275;9.9980;-1.5729;-0.5806;1.3707;-0.0139;-0.3921;0.0123;-0.0066;0.0124;-0.0056
1276;10.0004;-1.2803;-0.5827;1.3690;-0.0148;-0.3885;0.0122;-0.0032;0.0129;-0.0090
1277;10.0033;-0.9858;-0.5793;1.3683;-0.0157;-0.3864;0.0125;-0.0049;0.0127;-0.0076
1278;10.0057;-0.6914;-0.5754;1.3680;-0.0175;-0.3862;0.0124;-0.0041;0.0127;-0.0083
1279;10.0091;-0.3961;-0.5724;1.3673;-0.0179;-0.3851;0.0124;-0.0069;0.0124;-0.0055
1280;10.0135;-0.1055;-0.5765;1.3677;-0.0213;-0.3839;0.0123;-0.0067;0.0123;-0.0056
1281;10.0151;0.1891;-0.5799;1.3675;-0.0222;-0.3872;0.0124;-0.0043;0.0126;-0.0081
1282;10.0184;0.4847;-0.5771;1.3676;-0.0240;-0.3914;0.0131;-0.0067;0.0131;-0.0063
1283;10.0218;0.7778;-0.5780;1.3679;-0.0261;-0.3906;0.0127;-0.0061;0.0130;-0.0066
1284;10.0266;1.0724;-0.5763;1.3688;-0.0278;-0.3907;0.0117;-0.0059;0.0119;-0.0058
1285;10.0297;1.3661;-0.5740;1.3696;-0.0298;-0.3880;0.0116;-0.0059;0.0117;-0.0056
1286;10.0341;1.6611;-0.5764;1.3710;-0.0312;-0.3917;0.0116;-0.0030;0.0122;-0.0086
1287;10.0385;1.9555;-0.5735;1.3715;-0.0316;-0.3845;0.0117;-0.0049;0.0119;-0.0067
1288;10.0436;2.2507;-0.5721;1.3733;-0.0339;-0.3882;0.0115;-0.0068;0.0120;-0.0047
1289;10.0469;2.5451;-0.5724;1.3740;-0.0359;-0.3891;0.0112;-0.0056;0.0115;-0.0055
1290;10.0523;2.8394;-0.5760;1.3760;-0.0371;-0.3893;0.0109;-0.0032;0.0117;-0.0077
1291;10.0573;3.1351;-0.5757;1.3769;-0.0376;-0.3881;0.0106;-0.0024;0.0114;-0.0081
1292;10.0622;3.4316;-0.5706;1.3790;-0.0385;-0.3862;0.0104;-0.0045;0.0111;-0.0059
1293;10.0673;3.7271;-0.5712;1.3810;-0.0403;-0.3894;0.0097;-0.0052;0.0106;-0.0045
1294;10.0720;4.0217;-0.5748;1.3831;-0.0415;-0.3898;0.0089;-0.0041;0.0098;-0.0049
1295;10.0779;4.3171;-0.5749;1.3850;-0.0430;-0.3902;0.0078;-0.0041;0.0086;-0.0037
1296;10.0827;4.6136;-0.5726;1.3869;-0.0439;-0.3897;0.0077;-0.0019;0.0087;-0.0058
1297;10.0872;4.9121;-0.5692;1.3887;-0.0440;-0.3919;0.0072;-0.0016;0.0087;-0.0056
1298;10.0937;5.2078;-0.5706;1.3914;-0.0445;-0.3896;0.0058;-0.0014;0.0069;-0.0044
1299;10.0984;5.5046;-0.5684;1.3927;-0.0453;-0.3890;0.0050;-0.0017;0.0058;-0.0033
1300;10.1027;5.8013;-0.5665;1.3943;-0.0456;-0.3859;0.0053;-0.0029;0.0064;-0.0024
1301;10.1086;6.0975;-0.5723;1.3968;-0.0465;-0.3902;0.0056;-0.0023;0.0065;-0.0033
1302;10.1128;6.3947;-0.5722;1.3987;-0.0473;-0.3931;0.0048;-0.0013;0.0052;-0.0034
1303;10.1213;6.6904;-0.5717;1.3998;-0.0475;-0.3970;0.0037;0.0003;0.0045;-0.0041
1304;10.1306;6.9840;-0.5707;1.4012;-0.0472;-0.3922;0.0025;0.0011;0.0040;-0.0036
1305;10.1394;7.2795;-0.5659;1.4024;-0.0469;-0.3896;0.0018;-0.0007;0.0028;-0.0011
1306;10.1427;7.5639;-0.5678;1.4033;-0.0473;-0.3912;0.0008;0.0000;0.0015;-0.0008
1307;10.1804;7.7945;-0.5651;1.4038;-0.0474;-0.3933;-0.0001;0.0000;0.0001;0.0001
1308;9.7521;-7.2718;-0.5934;1.4027;0.0048;-0.3892;0.0020;-0.0003;0.0028;-0.0017
1309;9.7456;-6.9756;-0.5865;1.4017;0.0043;-0.3890;0.0013;0.0002;0.0031;-0.0015
1310;9.7375;-6.6874;-0.5904;1.4002;0.0047;-0.3896;0.0023;-0.0009;0.0037;-0.0014
1311;9.7316;-6.4011;-0.5907;1.3978;0.0035;-0.3884;0.0040;-0.0026;0.0061;-0.0014
1312;9.7290;-6.1108;-0.5850;1.3955;0.0032;-0.3862;0.0043;-0.0011;0.0058;-0.0032
1313;9.7289;-5.8202;-0.5854;1.3937;0.0028;-0.3856;0.0044;-0.0010;0.0063;-0.0034
1314;9.7290;-5.5261;-0.5869;1.3909;0.0034;-0.3897;0.0046;-0.0015;0.0080;-0.0031
1315;9.7303;-5.2342;-0.5823;1.3883;0.0024;-0.3835;0.0061;-0.0011;0.0081;-0.0050
1316;9.7316;-4.9395;-0.5825;1.3865;0.0019;-0.3895;0.0076;-0.0014;0.0090;-0.0061
1317;9.7331;-4.6477;-0.5844;1.3842;0.0015;-0.3849;0.0079;-0.0029;0.0089;-0.0050
1318;9.7329;-4.3541;-0.5798;1.3817;0.0001;-0.3842;0.0100;-0.0055;0.0104;-0.0045
1319;9.7352;-4.0616;-0.5814;1.3807;-0.0011;-0.3843;0.0116;-0.0036;0.0125;-0.0080
1320;9.7355;-3.7679;-0.5826;1.3781;-0.0025;-0.3889;0.0115;-0.0036;0.0131;-0.0079
1321;9.7374;-3.4760;-0.5866;1.3760;-0.0035;-0.3881;0.0114;-0.0040;0.0122;-0.0074
1322;9.7389;-3.1823;-0.5840;1.3743;-0.0046;-0.3869;0.0119;-0.0041;0.0124;-0.0078
1323;9.7398;-2.8883;-0.5802;1.3728;-0.0061;-0.3872;0.0119;-0.0052;0.0124;-0.0067
1324;9.7408;-2.5952;-0.5796;1.3707;-0.0079;-0.3877;0.0122;-0.0051;0.0128;-0.0070
1325;9.7427;-2.3018;-0.5790;1.3695;-0.0090;-0.3863;0.0139;-0.0051;0.0144;-0.0088
1326;9.7446;-2.0090;-0.5831;1.3682;-0.0111;-0.3914;0.0145;-0.0060;0.0147;-0.0085
1327;9.7477;-1.7164;-0.5856;1.3677;-0.0130;-0.3925;0.0146;-0.0061;0.0149;-0.0086
1328;9.7490;-1.4229;-0.5856;1.3662;-0.0138;-0.3899;0.0145;-0.0035;0.0155;-0.0110
1329;9.7514;-1.1282;-0.5810;1.3652;-0.0150;-0.3888;0.0130;-0.0041;0.0133;-0.0089
1330;9.7539;-0.8337;-0.5757;1.3649;-0.0163;-0.3858;0.0131;-0.0055;0.0132;-0.0076
1331;9.7575;-0.5407;-0.5767;1.3644;-0.0180;-0.3848;0.0134;-0.0055;0.0134;-0.0078
1332;9.7605;-0.2473;-0.5752;1.3645;-0.0205;-0.3853;0.0131;-0.0077;0.0132;-0.0054
1333;9.7628;0.0471;-0.5789;1.3644;-0.0220;-0.3910;0.0137;-0.0043;0.0140;-0.0094
1334;9.7666;0.3405;-0.5793;1.3642;-0.0231;-0.3875;0.0136;-0.0059;0.0137;-0.0078
1335;9.7693;0.6352;-0.5742;1.3641;-0.0255;-0.3876;0.0131;-0.0077;0.0132;-0.0054
1336;9.7731;0.9282;-0.5774;1.3656;-0.0278;-0.3893;0.0132;-0.0054;0.0134;-0.0079
1337;9.7780;1.2231;-0.5757;1.3661;-0.0285;-0.3872;0.0130;-0.0043;0.0133;-0.0087
1338;9.7818;1.5177;-0.5716;1.3664;-0.0300;-0.3839;0.0118;-0.0044;0.0120;-0.0074
1339;9.7867;1.8131;-0.5723;1.3681;-0.0309;-0.3856;0.0121;-0.0042;0.0124;-0.0079
1340;9.7900;2.1064;-0.5776;1.3690;-0.0329;-0.3878;0.0127;-0.0059;0.0130;-0.0067
1341;9.7952;2.4033;-0.5703;1.3709;-0.0344;-0.3883;0.0121;-0.0059;0.0121;-0.0062
1342;9.7991;2.6975;-0.5721;1.3718;-0.0364;-0.3901;0.0120;-0.0051;0.0123;-0.0069
1343;9.8043;2.9928;-0.5723;1.3739;-0.0375;-0.3901;0.0111;-0.0030;0.0119;-0.0082
1344;9.8092;3.2878;-0.5711;1.3753;-0.0382;-0.3862;0.0111;-0.0035;0.0119;-0.0077
1345;9.8143;3.5828;-0.5723;1.3773;-0.0395;-0.3865;0.0113;-0.0056;0.0122;-0.0057
1346;9.8192;3.8790;-0.5725;1.3794;-0.0414;-0.3918;0.0105;-0.0038;0.0115;-0.0066
1347;9.8247;4.1755;-0.5698;1.3817;-0.0417;-0.3889;0.0096;-0.0032;0.0107;-0.0065
1348;9.8307;4.4713;-0.5704;1.3841;-0.0432;-0.3910;0.0092;-0.0033;0.0097;-0.0060
1349;9.8354;4.7665;-0.5741;1.3854;-0.0438;-0.3907;0.0083;-0.0023;0.0094;-0.0060
1350;9.8425;5.0628;-0.5718;1.3883;-0.0447;-0.3889;0.0065;-0.0018;0.0086;-0.0047
1351;9.8471;5.3607;-0.5684;1.3900;-0.0446;-0.3873;0.0058;-0.0009;0.0075;-0.0049
1352;9.8519;5.6582;-0.5655;1.3923;-0.0451;-0.3869;0.0049;-0.0026;0.0067;-0.0023
1353;9.8565;5.9552;-0.5663;1.3938;-0.0464;-0.3903;0.0043;-0.0022;0.0062;-0.0021
1354;9.8607;6.2525;-0.5679;1.3963;-0.0466;-0.3905;0.0047;-0.0010;0.0064;-0.0037
1355;9.8646;6.5493;-0.5667;1.3983;-0.0467;-0.3910;0.0041;0.0000;0.0057;-0.0041
1356;9.8810;6.8402;-0.5657;1.4001;-0.0462;-0.3933;0.0028;-0.0004;0.0046;-0.0023
1357;9.9031;7.1358;-0.5692;1.4015;-0.0473;-0.3910;0.0014;-0.0014;0.0035;0.0000
1358;9.9176;7.4546;-0.5707;1.4026;-0.0474;-0.3913;0.0011;0.0006;0.0030;-0.0017
1359;9.5246;-7.1043;-0.5884;1.4013;0.0044;-0.3889;0.0037;-0.0002;0.0050;-0.0035
1360;9.5086;-6.8169;-0.5883;1.3996;0.0044;-0.3888;0.0051;-0.0002;0.0066;-0.0049
1361;9.4928;-6.5321;-0.5895;1.3975;0.0042;-0.3892;0.0054;-0.0015;0.0074;-0.0039
1362;9.4838;-6.2468;-0.5855;1.3948;0.0039;-0.3864;0.0055;-0.0012;0.0074;-0.0043
1363;9.4818;-5.9584;-0.5850;1.3934;0.0033;-0.3918;0.0064;-0.0020;0.0079;-0.0045
1364;9.4814;-5.6682;-0.5842;1.3914;0.0028;-0.3892;0.0071;-0.0011;0.0090;-0.0060
1365;9.4822;-5.3764;-0.5862;1.3888;0.0021;-0.3896;0.0066;-0.0017;0.0087;-0.0049
1366;9.4822;-5.0830;-0.5829;1.3861;0.0018;-0.3867;0.0073;-0.0019;0.0090;-0.0054
1367;9.4838;-4.7903;-0.5855;1.3836;0.0013;-0.3872;0.0087;-0.0019;0.0104;-0.0068
1368;9.4846;-4.4974;-0.5852;1.3811;0.0003;-0.3868;0.0091;-0.0047;0.0103;-0.0044
