# Units: length:mm angle:deg time:s 
# Stage: Stufe 153
stage;index;relative_time;date
"Stufe 153";153;38.3328;"2023-02-10T13:54:35.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2290;2.5205;-3.0694;-0.2949;0.3298;0.1470;-0.1059;0.2185;-0.0656;0.2256;-0.1522
2291;2.5293;-2.7927;-0.2915;0.3362;0.1296;-0.1019;0.2133;-0.0616;0.2208;-0.1512
2292;2.5365;-2.5158;-0.2932;0.3408;0.1113;-0.1063;0.2115;-0.0580;0.2196;-0.1532
2293;2.5435;-2.2371;-0.2960;0.3457;0.0966;-0.1038;0.2084;-0.0525;0.2174;-0.1557
2294;2.5493;-1.9572;-0.2951;0.3496;0.0811;-0.1052;0.2053;-0.0526;0.2137;-0.1524
2295;2.5558;-1.6767;-0.2971;0.3536;0.0659;-0.1099;0.2041;-0.0455;0.2145;-0.1585
2296;2.5624;-1.3932;-0.2953;0.3579;0.0549;-0.1058;0.2012;-0.0439;0.2117;-0.1573
2297;2.5688;-1.1119;-0.2992;0.3630;0.0414;-0.1083;0.1982;-0.0432;0.2085;-0.1550
2298;2.5726;-0.8288;-0.3010;0.3643;0.0291;-0.1108;0.1968;-0.0423;0.2072;-0.1544
2299;2.5764;-0.5445;-0.2974;0.3660;0.0171;-0.1102;0.1935;-0.0400;0.2043;-0.1535
2300;2.5793;-0.2596;-0.2984;0.3662;0.0061;-0.1131;0.1918;-0.0379;0.2031;-0.1539
2301;2.5837;0.0248;-0.2971;0.3688;-0.0056;-0.1137;0.1949;-0.0410;0.2055;-0.1539
2302;2.5850;0.3084;-0.2980;0.3677;-0.0179;-0.1154;0.1960;-0.0418;0.2065;-0.1542
2303;2.5887;0.5925;-0.2961;0.3694;-0.0294;-0.1131;0.1948;-0.0393;0.2060;-0.1555
2304;2.5900;0.8762;-0.2969;0.3687;-0.0409;-0.1115;0.1942;-0.0400;0.2052;-0.1542
2305;2.5914;1.1621;-0.2943;0.3677;-0.0522;-0.1135;0.1927;-0.0398;0.2036;-0.1529
2306;2.5917;1.4468;-0.2935;0.3652;-0.0639;-0.1140;0.1931;-0.0414;0.2035;-0.1516
2307;2.5913;1.7308;-0.2924;0.3638;-0.0760;-0.1127;0.1943;-0.0461;0.2033;-0.1481
2308;2.5914;2.0117;-0.2954;0.3609;-0.0900;-0.1110;0.1954;-0.0492;0.2038;-0.1460
2309;2.5912;2.2948;-0.2905;0.3588;-0.1039;-0.1081;0.1999;-0.0517;0.2082;-0.1479
2310;2.5918;2.5769;-0.2906;0.3565;-0.1190;-0.1111;0.2009;-0.0540;0.2089;-0.1465
2311;2.5899;2.8572;-0.2894;0.3538;-0.1349;-0.1086;0.2022;-0.0578;0.2094;-0.1439
2312;2.5862;3.1371;-0.2869;0.3476;-0.1522;-0.1093;0.2072;-0.0628;0.2139;-0.1438
2313;2.5840;3.4144;-0.2855;0.3431;-0.1704;-0.1070;0.2107;-0.0667;0.2174;-0.1431
2314;2.5850;3.6892;-0.2844;0.3406;-0.1891;-0.1061;0.2156;-0.0721;0.2220;-0.1424
2315;2.5833;3.9585;-0.2838;0.3355;-0.2108;-0.1108;0.2197;-0.0822;0.2249;-0.1363
2316;2.5859;4.2228;-0.2894;0.3323;-0.2338;-0.1186;0.2228;-0.0899;0.2272;-0.1316
2317;2.1619;-4.2160;-0.2915;0.2300;0.2798;-0.0983;0.2531;-0.0991;0.2571;-0.1530
2318;2.1805;-3.9714;-0.2890;0.2400;0.2527;-0.0979;0.2514;-0.0957;0.2560;-0.1546
2319;2.1879;-3.7128;-0.2852;0.2479;0.2275;-0.0945;0.2508;-0.0886;0.2562;-0.1613
2320;2.1969;-3.4468;-0.2780;0.2552;0.2035;-0.0903;0.2492;-0.0830;0.2556;-0.1654
2321;2.2044;-3.1773;-0.2766;0.2615;0.1812;-0.0875;0.2519;-0.0762;0.2597;-0.1749
2322;2.2135;-2.9051;-0.2774;0.2688;0.1601;-0.0873;0.2546;-0.0720;0.2636;-0.1821
2323;2.2232;-2.6311;-0.2757;0.2757;0.1396;-0.0864;0.2532;-0.0700;0.2625;-0.1827
2324;2.2287;-2.3563;-0.2744;0.2793;0.1201;-0.0842;0.2502;-0.0629;0.2609;-0.1870
2325;2.2388;-2.0780;-0.2751;0.2868;0.1031;-0.0868;0.2457;-0.0602;0.2565;-0.1853
2326;2.2444;-1.8007;-0.2743;0.2911;0.0853;-0.0866;0.2418;-0.0586;0.2526;-0.1829
2327;2.2496;-1.5224;-0.2766;0.2944;0.0695;-0.0853;0.2422;-0.0528;0.2549;-0.1893
2328;2.2577;-1.2410;-0.2741;0.2999;0.0539;-0.0898;0.2447;-0.0489;0.2590;-0.1957
2329;2.2639;-0.9597;-0.2751;0.3037;0.0409;-0.0873;0.2433;-0.0481;0.2578;-0.1951
2330;2.2678;-0.6780;-0.2727;0.3056;0.0267;-0.0870;0.2391;-0.0477;0.2531;-0.1913
2331;2.2732;-0.3958;-0.2716;0.3091;0.0135;-0.0855;0.2366;-0.0428;0.2521;-0.1937
2332;2.2763;-0.1123;-0.2758;0.3101;0.0022;-0.0870;0.2371;-0.0467;0.2512;-0.1904
2333;2.2789;0.1693;-0.2731;0.3101;-0.0130;-0.0891;0.2355;-0.0484;0.2487;-0.1871
2334;2.2815;0.4520;-0.2750;0.3112;-0.0262;-0.0916;0.2350;-0.0440;0.2498;-0.1910
2335;2.2825;0.7366;-0.2722;0.3102;-0.0378;-0.0901;0.2371;-0.0453;0.2518;-0.1918
2336;2.2854;1.0167;-0.2779;0.3102;-0.0524;-0.0913;0.2350;-0.0477;0.2486;-0.1873
2337;2.2881;1.3009;-0.2731;0.3097;-0.0650;-0.0896;0.2322;-0.0446;0.2466;-0.1875
2338;2.2871;1.5841;-0.2732;0.3075;-0.0780;-0.0897;0.2311;-0.0502;0.2434;-0.1808
2339;2.2867;1.8651;-0.2719;0.3054;-0.0938;-0.0909;0.2321;-0.0571;0.2422;-0.1748
2340;2.2852;2.1448;-0.2776;0.3024;-0.1109;-0.0982;0.2334;-0.0588;0.2433;-0.1744
2341;2.2825;2.4239;-0.2726;0.2974;-0.1278;-0.0916;0.2349;-0.0608;0.2446;-0.1738
2342;2.2844;2.7026;-0.2728;0.2963;-0.1456;-0.0923;0.2370;-0.0650;0.2459;-0.1715
2343;2.2806;2.9806;-0.2743;0.2905;-0.1651;-0.0972;0.2355;-0.0694;0.2431;-0.1656
2344;2.2773;3.2573;-0.2744;0.2854;-0.1851;-0.1003;0.2339;-0.0733;0.2408;-0.1600
2345;2.2733;3.5301;-0.2723;0.2798;-0.2062;-0.0982;0.2371;-0.0766;0.2439;-0.1595
2346;2.2716;3.7969;-0.2734;0.2746;-0.2277;-0.1002;0.2384;-0.0840;0.2441;-0.1534
2347;2.2703;4.0494;-0.2760;0.2698;-0.2506;-0.1011;0.2381;-0.0900;0.2429;-0.1469
2348;2.2993;4.2803;-0.2826;0.2713;-0.2694;-0.1070;0.2373;-0.0977;0.2408;-0.1385
2349;1.8588;-4.0638;-0.2861;0.1661;0.2944;-0.0979;0.2585;-0.1038;0.2614;-0.1540
2350;1.8626;-3.8089;-0.2802;0.1707;0.2677;-0.0903;0.2637;-0.0953;0.2682;-0.1677
2351;1.8723;-3.5482;-0.2728;0.1791;0.2423;-0.0826;0.2687;-0.0911;0.2743;-0.1770
2352;1.8800;-3.2828;-0.2684;0.1850;0.2163;-0.0824;0.2707;-0.0862;0.2778;-0.1839
2353;1.8867;-3.0142;-0.2633;0.1893;0.1938;-0.0715;0.2732;-0.0800;0.2818;-0.1926
2354;1.8947;-2.7427;-0.2580;0.1953;0.1708;-0.0692;0.2769;-0.0779;0.2863;-0.1986
2355;1.9026;-2.4702;-0.2538;0.2015;0.1489;-0.0648;0.2799;-0.0739;0.2907;-0.2057
2356;1.9124;-2.1963;-0.2523;0.2087;0.1281;-0.0631;0.2821;-0.0684;0.2946;-0.2136
2357;1.9224;-1.9200;-0.2488;0.2164;0.1090;-0.0617;0.2825;-0.0667;0.2955;-0.2156
2358;1.9289;-1.6439;-0.2478;0.2212;0.0901;-0.0610;0.2814;-0.0637;0.2954;-0.2175
2359;1.9325;-1.3668;-0.2464;0.2236;0.0722;-0.0591;0.2825;-0.0558;0.2995;-0.2266
2360;1.9406;-1.0868;-0.2456;0.2280;0.0578;-0.0552;0.2842;-0.0541;0.3019;-0.2301
2361;1.9459;-0.8067;-0.2443;0.2324;0.0410;-0.0598;0.2815;-0.0573;0.2975;-0.2241
2362;1.9517;-0.5282;-0.2440;0.2359;0.0247;-0.0577;0.2807;-0.0531;0.2983;-0.2276
2363;1.9546;-0.2473;-0.2435;0.2369;0.0101;-0.0569;0.2849;-0.0518;0.3035;-0.2331
2364;1.9573;0.0327;-0.2424;0.2377;-0.0062;-0.0584;0.2847;-0.0545;0.3023;-0.2302
2365;1.9622;0.3134;-0.2464;0.2403;-0.0207;-0.0610;0.2818;-0.0536;0.2993;-0.2282
2366;1.9632;0.5944;-0.2443;0.2387;-0.0360;-0.0609;0.2798;-0.0502;0.2984;-0.2297
2367;1.9650;0.8762;-0.2466;0.2386;-0.0506;-0.0650;0.2779;-0.0548;0.2945;-0.2230
2368;1.9676;1.1555;-0.2480;0.2394;-0.0671;-0.0657;0.2751;-0.0551;0.2913;-0.2198
2369;1.9689;1.4362;-0.2485;0.2382;-0.0813;-0.0620;0.2734;-0.0523;0.2905;-0.2209
2370;1.9693;1.7169;-0.2475;0.2369;-0.0983;-0.0664;0.2758;-0.0619;0.2896;-0.2137
2371;1.9676;1.9949;-0.2489;0.2329;-0.1166;-0.0679;0.2754;-0.0651;0.2883;-0.2101
2372;1.9656;2.2730;-0.2542;0.2295;-0.1356;-0.0761;0.2683;-0.0662;0.2801;-0.2018
2373;1.9646;2.5494;-0.2558;0.2261;-0.1545;-0.0735;0.2636;-0.0700;0.2738;-0.1931
2374;1.9635;2.8260;-0.2597;0.2224;-0.1747;-0.0788;0.2614;-0.0736;0.2704;-0.1874
2375;1.9616;3.1018;-0.2598;0.2193;-0.1966;-0.0836;0.2587;-0.0783;0.2662;-0.1799
2376;1.9585;3.3730;-0.2626;0.2136;-0.2200;-0.0837;0.2564;-0.0827;0.2627;-0.1732
2377;1.9565;3.6427;-0.2688;0.2085;-0.2429;-0.0888;0.2543;-0.0852;0.2601;-0.1684
2378;1.9547;3.9099;-0.2738;0.2043;-0.2675;-0.0991;0.2514;-0.0917;0.2561;-0.1589
2379;1.9603;4.1800;-0.2759;0.2013;-0.2926;-0.1067;0.2463;-0.0983;0.2497;-0.1472
2380;1.5385;-4.1194;-0.2868;0.0914;0.3259;-0.1012;0.2622;-0.1089;0.2638;-0.1531
2381;1.5323;-3.9010;-0.2814;0.0933;0.2994;-0.0965;0.2673;-0.0998;0.2706;-0.1672
2382;1.5417;-3.6521;-0.2692;0.0978;0.2744;-0.0808;0.2727;-0.0935;0.2775;-0.1789
2383;1.5487;-3.3908;-0.2626;0.1034;0.2496;-0.0737;0.2803;-0.0902;0.2865;-0.1899
2384;1.5578;-3.1256;-0.2565;0.1090;0.2237;-0.0678;0.2864;-0.0873;0.2940;-0.1989
2385;1.5655;-2.8563;-0.2461;0.1147;0.1996;-0.0582;0.2924;-0.0814;0.3022;-0.2108
2386;1.5714;-2.5855;-0.2406;0.1185;0.1766;-0.0517;0.2980;-0.0796;0.3090;-0.2182
2387;1.5773;-2.3127;-0.2341;0.1215;0.1545;-0.0461;0.3035;-0.0760;0.3161;-0.2274
2388;1.5845;-2.0393;-0.2278;0.1273;0.1329;-0.0407;0.3100;-0.0732;0.3242;-0.2367
2389;1.5928;-1.7658;-0.2222;0.1333;0.1118;-0.0340;0.3136;-0.0712;0.3289;-0.2423
2390;1.5980;-1.4893;-0.2173;0.1370;0.0916;-0.0351;0.3158;-0.0631;0.3344;-0.2526
2391;1.6044;-1.2121;-0.2148;0.1407;0.0751;-0.0275;0.3203;-0.0613;0.3401;-0.2589
2392;1.6101;-0.9347;-0.2105;0.1445;0.0566;-0.0252;0.3234;-0.0646;0.3423;-0.2588
2393;1.6169;-0.6584;-0.2114;0.1496;0.0379;-0.0250;0.3230;-0.0619;0.3428;-0.2611
2394;1.6197;-0.3799;-0.2121;0.1502;0.0209;-0.0261;0.3223;-0.0580;0.3436;-0.2642
2395;1.6200;-0.1012;-0.2109;0.1488;0.0043;-0.0235;0.3202;-0.0591;0.3408;-0.2611
2396;1.6265;0.1778;-0.2111;0.1517;-0.0130;-0.0263;0.3190;-0.0629;0.3380;-0.2561
2397;1.6290;0.4551;-0.2123;0.1535;-0.0326;-0.0320;0.3180;-0.0592;0.3383;-0.2588
2398;1.6325;0.7343;-0.2112;0.1544;-0.0480;-0.0264;0.3152;-0.0573;0.3358;-0.2579
2399;1.6355;1.0134;-0.2140;0.1552;-0.0655;-0.0318;0.3142;-0.0669;0.3311;-0.2472
2400;1.6384;1.2889;-0.2182;0.1563;-0.0861;-0.0360;0.3111;-0.0596;0.3303;-0.2514
2401;1.6377;1.5710;-0.2190;0.1540;-0.1007;-0.0391;0.3078;-0.0605;0.3262;-0.2473
2402;1.6352;1.8467;-0.2256;0.1487;-0.1207;-0.0438;0.3029;-0.0703;0.3173;-0.2325
2403;1.6373;2.1240;-0.2287;0.1496;-0.1405;-0.0494;0.2972;-0.0697;0.3112;-0.2273
2404;1.6396;2.4004;-0.2334;0.1495;-0.1606;-0.0546;0.2938;-0.0742;0.3060;-0.2194
2405;1.6410;2.6742;-0.2373;0.1488;-0.1835;-0.0592;0.2870;-0.0777;0.2973;-0.2090
2406;1.6394;2.9496;-0.2434;0.1452;-0.2051;-0.0673;0.2822;-0.0782;0.2918;-0.2037
2407;1.6373;3.2221;-0.2535;0.1410;-0.2272;-0.0743;0.2784;-0.0837;0.2862;-0.1945
2408;1.6362;3.4901;-0.2584;0.1375;-0.2519;-0.0790;0.2689;-0.0863;0.2751;-0.1823
2409;1.6349;3.7525;-0.2626;0.1332;-0.2757;-0.0865;0.2613;-0.0899;0.2661;-0.1711
2410;1.6344;3.9993;-0.2702;0.1308;-0.2998;-0.0955;0.2569;-0.0940;0.2608;-0.1625
2411;1.6283;4.2096;-0.2760;0.1279;-0.3217;-0.1034;0.2534;-0.1009;0.2559;-0.1522
2412;1.2030;-4.0539;-0.2876;0.0132;0.3288;-0.0984;0.2606;-0.1031;0.2625;-0.1576
2413;1.2124;-3.7789;-0.2764;0.0182;0.2999;-0.0866;0.2718;-0.1002;0.2749;-0.1716
2414;1.2199;-3.5141;-0.2671;0.0219;0.2707;-0.0790;0.2796;-0.0942;0.2845;-0.1853
2415;1.2233;-3.2464;-0.2566;0.0234;0.2469;-0.0643;0.2904;-0.0893;0.2976;-0.2011
2416;1.2278;-2.9778;-0.2441;0.0246;0.2208;-0.0569;0.2997;-0.0837;0.3094;-0.2160
2417;1.2325;-2.7057;-0.2307;0.0265;0.1989;-0.0436;0.3052;-0.0794;0.3167;-0.2258
2418;1.2368;-2.4352;-0.2269;0.0297;0.1751;-0.0389;0.3090;-0.0806;0.3206;-0.2284
2419;1.2416;-2.1628;-0.2189;0.0325;0.1527;-0.0314;0.3162;-0.0770;0.3298;-0.2392
2420;1.2470;-1.8897;-0.2115;0.0359;0.1311;-0.0230;0.3256;-0.0733;0.3417;-0.2523
2421;1.2532;-1.6153;-0.2032;0.0405;0.1099;-0.0171;0.3306;-0.0684;0.3490;-0.2622
2422;1.2561;-1.3372;-0.1966;0.0411;0.0924;-0.0122;0.3344;-0.0666;0.3541;-0.2678
2423;1.2591;-1.0631;-0.1891;0.0418;0.0710;-0.0058;0.3402;-0.0717;0.3587;-0.2685
2424;1.2658;-0.7880;-0.1853;0.0461;0.0507;-0.0024;0.3459;-0.0663;0.3671;-0.2796
2425;1.2712;-0.5115;-0.1853;0.0505;0.0321;-0.0016;0.3466;-0.0632;0.3692;-0.2835
2426;1.2744;-0.2345;-0.1835;0.0512;0.0138;0.0009;0.3426;-0.0628;0.3648;-0.2798
2427;1.2809;0.0431;-0.1837;0.0555;-0.0041;0.0013;0.3407;-0.0642;0.3621;-0.2765
2428;1.2834;0.3203;-0.1839;0.0565;-0.0239;-0.0037;0.3412;-0.0648;0.3624;-0.2763
2429;1.2860;0.5982;-0.1844;0.0572;-0.0404;0.0010;0.3401;-0.0600;0.3630;-0.2801
2430;1.2899;0.8756;-0.1874;0.0584;-0.0586;-0.0012;0.3377;-0.0683;0.3571;-0.2694
2431;1.2918;1.1512;-0.1903;0.0593;-0.0807;-0.0103;0.3349;-0.0697;0.3534;-0.2652
2432;1.2965;1.4299;-0.1952;0.0614;-0.0987;-0.0172;0.3307;-0.0613;0.3519;-0.2694
2433;1.2986;1.7065;-0.2020;0.0606;-0.1165;-0.0177;0.3214;-0.0712;0.3376;-0.2501
2434;1.3013;1.9818;-0.2072;0.0622;-0.1391;-0.0290;0.3152;-0.0732;0.3300;-0.2420
2435;1.3015;2.2575;-0.2139;0.0604;-0.1596;-0.0352;0.3136;-0.0738;0.3279;-0.2398
2436;1.3029;2.5323;-0.2259;0.0596;-0.1812;-0.0469;0.3067;-0.0787;0.3187;-0.2279
2437;1.3064;2.8059;-0.2294;0.0616;-0.2045;-0.0521;0.2985;-0.0818;0.3085;-0.2167
2438;1.3065;3.0780;-0.2397;0.0590;-0.2285;-0.0622;0.2896;-0.0833;0.2983;-0.2063
2439;1.3074;3.3482;-0.2494;0.0578;-0.2527;-0.0719;0.2819;-0.0859;0.2891;-0.1960
2440;1.3106;3.6146;-0.2584;0.0597;-0.2759;-0.0802;0.2736;-0.0876;0.2795;-0.1859
2441;1.3125;3.8734;-0.2652;0.0582;-0.3002;-0.0895;0.2638;-0.0956;0.2672;-0.1681
2442;1.2945;4.1261;-0.2752;0.0525;-0.3279;-0.0995;0.2544;-0.1023;0.2562;-0.1520
2443;0.8637;-4.1358;-0.2936;-0.0621;0.3324;-0.1034;0.2550;-0.1026;0.2567;-0.1524
2444;0.8919;-3.8973;-0.2819;-0.0578;0.3094;-0.0916;0.2631;-0.0941;0.2669;-0.1688
2445;0.8927;-3.6393;-0.2710;-0.0579;0.2840;-0.0823;0.2745;-0.0956;0.2788;-0.1787
2446;0.8940;-3.3767;-0.2610;-0.0587;0.2571;-0.0721;0.2832;-0.0915;0.2892;-0.1917
2447;0.8939;-3.1093;-0.2512;-0.0611;0.2317;-0.0643;0.2897;-0.0862;0.2976;-0.2035
2448;0.8967;-2.8391;-0.2425;-0.0602;0.2083;-0.0553;0.2949;-0.0786;0.3056;-0.2162
2449;0.9002;-2.5661;-0.2309;-0.0589;0.1871;-0.0437;0.3008;-0.0792;0.3119;-0.2215
2450;0.9025;-2.2943;-0.2239;-0.0586;0.1641;-0.0374;0.3084;-0.0780;0.3207;-0.2304
2451;0.9031;-2.0214;-0.2157;-0.0600;0.1417;-0.0312;0.3185;-0.0736;0.3335;-0.2449
2452;0.9047;-1.7461;-0.2051;-0.0597;0.1222;-0.0196;0.3277;-0.0693;0.3455;-0.2584
2453;0.9092;-1.4716;-0.1991;-0.0571;0.1018;-0.0129;0.3319;-0.0687;0.3504;-0.2631
2454;0.9100;-1.1967;-0.1966;-0.0579;0.0816;-0.0100;0.3326;-0.0720;0.3500;-0.2606
2455;0.9134;-0.9215;-0.1929;-0.0577;0.0602;-0.0118;0.3349;-0.0666;0.3546;-0.2683
2456;0.9169;-0.6442;-0.1847;-0.0560;0.0429;-0.0002;0.3386;-0.0620;0.3605;-0.2766
2457;0.9222;-0.3663;-0.1843;-0.0527;0.0252;-0.0006;0.3392;-0.0629;0.3609;-0.2763
2458;0.9254;-0.0895;-0.1841;-0.0513;0.0061;-0.0016;0.3422;-0.0630;0.3642;-0.2792
2459;0.9296;0.1880;-0.1819;-0.0492;-0.0118;0.0015;0.3463;-0.0646;0.3683;-0.2817
2460;0.9328;0.4650;-0.1841;-0.0475;-0.0309;-0.0018;0.3450;-0.0637;0.3672;-0.2813
2461;0.9384;0.7417;-0.1866;-0.0446;-0.0491;-0.0012;0.3412;-0.0639;0.3627;-0.2772
2462;0.9425;1.0187;-0.1897;-0.0427;-0.0684;-0.0055;0.3381;-0.0684;0.3575;-0.2697
2463;0.9466;1.2964;-0.1937;-0.0393;-0.0876;-0.0126;0.3360;-0.0646;0.3566;-0.2713
2464;0.9502;1.5729;-0.1963;-0.0383;-0.1070;-0.0142;0.3303;-0.0697;0.3482;-0.2605
2465;0.9561;1.8483;-0.2036;-0.0341;-0.1284;-0.0241;0.3250;-0.0724;0.3412;-0.2526
2466;0.9585;2.1248;-0.2067;-0.0342;-0.1481;-0.0262;0.3174;-0.0734;0.3324;-0.2440
2467;0.9636;2.3988;-0.2176;-0.0309;-0.1708;-0.0382;0.3076;-0.0775;0.3199;-0.2301
2468;0.9700;2.6735;-0.2240;-0.0262;-0.1931;-0.0466;0.3015;-0.0804;0.3122;-0.2211
2469;0.9736;2.9460;-0.2342;-0.0246;-0.2171;-0.0574;0.2930;-0.0829;0.3022;-0.2101
2470;0.9770;3.2168;-0.2429;-0.0226;-0.2409;-0.0643;0.2839;-0.0852;0.2915;-0.1986
2471;0.9794;3.4831;-0.2508;-0.0223;-0.2656;-0.0728;0.2778;-0.0876;0.2841;-0.1901
2472;0.9853;3.7391;-0.2623;-0.0196;-0.2900;-0.0858;0.2695;-0.0917;0.2741;-0.1778
2473;0.9900;3.9760;-0.2686;-0.0163;-0.3124;-0.0898;0.2581;-0.0968;0.2608;-0.1613
2474;0.9507;4.1856;-0.2756;-0.0241;-0.3356;-0.0979;0.2510;-0.1044;0.2522;-0.1465
2475;0.5745;-4.0537;-0.2867;-0.1288;0.3087;-0.0961;0.2587;-0.1022;0.2615;-0.1561
2476;0.5707;-3.7861;-0.2797;-0.1333;0.2818;-0.0900;0.2658;-0.0938;0.2705;-0.1715
2477;0.5683;-3.5190;-0.2686;-0.1368;0.2565;-0.0827;0.2725;-0.0896;0.2785;-0.1825
2478;0.5662;-3.2529;-0.2636;-0.1405;0.2314;-0.0737;0.2781;-0.0867;0.2851;-0.1911
2479;0.5665;-2.9823;-0.2589;-0.1429;0.2090;-0.0679;0.2841;-0.0810;0.2933;-0.2027
2480;0.5664;-2.7107;-0.2513;-0.1446;0.1860;-0.0619;0.2909;-0.0780;0.3017;-0.2125
2481;0.5666;-2.4375;-0.2406;-0.1458;0.1634;-0.0565;0.2961;-0.0752;0.3082;-0.2205
2482;0.5668;-2.1633;-0.2370;-0.1486;0.1437;-0.0496;0.2993;-0.0718;0.3127;-0.2273
2483;0.5637;-1.8885;-0.2303;-0.1531;0.1227;-0.0461;0.3052;-0.0663;0.3212;-0.2388
2484;0.5649;-1.6112;-0.2242;-0.1533;0.1045;-0.0419;0.3138;-0.0664;0.3309;-0.2472
2485;0.5671;-1.3362;-0.2235;-0.1534;0.0856;-0.0366;0.3185;-0.0647;0.3368;-0.2537
2486;0.5703;-1.0594;-0.2194;-0.1527;0.0669;-0.0332;0.3184;-0.0623;0.3375;-0.2560
2487;0.5727;-0.7805;-0.2135;-0.1518;0.0501;-0.0289;0.3178;-0.0593;0.3381;-0.2585
2488;0.5769;-0.5030;-0.2123;-0.1492;0.0321;-0.0278;0.3188;-0.0593;0.3392;-0.2595
2489;0.5801;-0.2236;-0.2104;-0.1478;0.0158;-0.0268;0.3214;-0.0586;0.3423;-0.2627
2490;0.5807;0.0566;-0.2070;-0.1490;-0.0008;-0.0277;0.3221;-0.0592;0.3429;-0.2629
2491;0.5847;0.3334;-0.2084;-0.1479;-0.0182;-0.0234;0.3196;-0.0604;0.3396;-0.2592
2492;0.5892;0.6113;-0.2139;-0.1449;-0.0366;-0.0307;0.3184;-0.0600;0.3384;-0.2584
2493;0.5940;0.8906;-0.2115;-0.1414;-0.0534;-0.0295;0.3166;-0.0618;0.3357;-0.2547
2494;0.5990;1.1687;-0.2156;-0.1386;-0.0723;-0.0369;0.3158;-0.0616;0.3349;-0.2542
2495;0.6044;1.4473;-0.2117;-0.1353;-0.0887;-0.0294;0.3145;-0.0645;0.3323;-0.2499
2496;0.6100;1.7233;-0.2190;-0.1306;-0.1095;-0.0388;0.3108;-0.0691;0.3265;-0.2416
2497;0.6162;2.0004;-0.2223;-0.1273;-0.1293;-0.0443;0.3058;-0.0702;0.3205;-0.2354
2498;0.6256;2.2746;-0.2277;-0.1199;-0.1507;-0.0465;0.2998;-0.0751;0.3122;-0.2246
2499;0.6314;2.5493;-0.2341;-0.1166;-0.1729;-0.0544;0.2944;-0.0771;0.3056;-0.2171
2500;0.6387;2.8243;-0.2377;-0.1105;-0.1953;-0.0619;0.2890;-0.0787;0.2991;-0.2100
2501;0.6445;3.0973;-0.2461;-0.1065;-0.2182;-0.0703;0.2828;-0.0821;0.2915;-0.2004
2502;0.6497;3.3673;-0.2501;-0.1028;-0.2416;-0.0737;0.2749;-0.0850;0.2821;-0.1896
2503;0.6551;3.6311;-0.2560;-0.0980;-0.2655;-0.0819;0.2692;-0.0921;0.2741;-0.1767
2504;0.6622;3.8788;-0.2640;-0.0924;-0.2922;-0.0893;0.2643;-0.0984;0.2675;-0.1656
2505;0.6753;4.1167;-0.2710;-0.0852;-0.3166;-0.0974;0.2587;-0.1037;0.2609;-0.1548
2506;0.2931;-4.1760;-0.2919;-0.1899;0.2998;-0.1038;0.2503;-0.1007;0.2534;-0.1490
2507;0.2582;-3.9265;-0.2851;-0.2033;0.2713;-0.0977;0.2554;-0.0960;0.2594;-0.1588
2508;0.2488;-3.6679;-0.2786;-0.2092;0.2455;-0.0929;0.2592;-0.0865;0.2654;-0.1719
2509;0.2449;-3.4011;-0.2734;-0.2146;0.2239;-0.0846;0.2603;-0.0835;0.2669;-0.1762
2510;0.2413;-3.1336;-0.2698;-0.2200;0.1995;-0.0804;0.2610;-0.0816;0.2682;-0.1788
2511;0.2398;-2.8618;-0.2670;-0.2236;0.1775;-0.0787;0.2628;-0.0743;0.2720;-0.1879
2512;0.2384;-2.5880;-0.2660;-0.2265;0.1575;-0.0755;0.2677;-0.0710;0.2781;-0.1963
2513;0.2361;-2.3125;-0.2605;-0.2293;0.1374;-0.0738;0.2711;-0.0673;0.2829;-0.2035
2514;0.2352;-2.0360;-0.2603;-0.2322;0.1190;-0.0741;0.2707;-0.0624;0.2839;-0.2082
2515;0.2336;-1.7573;-0.2533;-0.2370;0.1030;-0.0660;0.2710;-0.0599;0.2850;-0.2110
2516;0.2324;-1.4807;-0.2550;-0.2396;0.0843;-0.0683;0.2720;-0.0577;0.2868;-0.2142
2517;0.2329;-1.2009;-0.2532;-0.2412;0.0692;-0.0652;0.2743;-0.0538;0.2908;-0.2204
2518;0.2364;-0.9193;-0.2511;-0.2400;0.0545;-0.0671;0.2777;-0.0529;0.2950;-0.2247
2519;0.2401;-0.6396;-0.2497;-0.2381;0.0393;-0.0641;0.2804;-0.0536;0.2978;-0.2268
2520;0.2441;-0.3603;-0.2477;-0.2360;0.0236;-0.0605;0.2837;-0.0540;0.3013;-0.2297
2521;0.2447;-0.0796;-0.2437;-0.2375;0.0075;-0.0609;0.2839;-0.0566;0.3005;-0.2273
2522;0.2510;0.1999;-0.2447;-0.2332;-0.0087;-0.0621;0.2805;-0.0520;0.2985;-0.2285
2523;0.2549;0.4822;-0.2444;-0.2304;-0.0224;-0.0623;0.2791;-0.0494;0.2979;-0.2297
2524;0.2597;0.7620;-0.2430;-0.2278;-0.0372;-0.0567;0.2823;-0.0534;0.3000;-0.2289
2525;0.2645;1.0428;-0.2457;-0.2239;-0.0535;-0.0632;0.2842;-0.0567;0.3009;-0.2274
2526;0.2694;1.3225;-0.2442;-0.2215;-0.0702;-0.0629;0.2812;-0.0576;0.2972;-0.2234
