# Units: length:mm angle:deg time:s 
# Stage: Stufe 73
stage;index;relative_time;date
"Stufe 73";73;29.4439;"2023-02-10T13:54:26.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
584;11.4128;-4.6921;-0.2043;0.1137;0.0065;-0.0063;0.0045;-0.0014;0.0050;-0.0032
585;11.4163;-4.3993;-0.2090;0.1133;0.0062;-0.0078;0.0036;-0.0013;0.0041;-0.0023
586;11.4203;-4.1040;-0.2021;0.1132;0.0061;-0.0068;0.0036;-0.0016;0.0044;-0.0020
587;11.4226;-3.8125;-0.2084;0.1122;0.0051;-0.0070;0.0038;-0.0029;0.0042;-0.0009
588;11.4255;-3.5181;-0.2037;0.1122;0.0045;-0.0051;0.0045;-0.0024;0.0046;-0.0021
589;11.4302;-3.2238;-0.2025;0.1120;0.0036;-0.0074;0.0042;-0.0021;0.0044;-0.0021
590;11.4325;-2.9302;-0.2025;0.1115;0.0031;-0.0065;0.0038;-0.0015;0.0040;-0.0022
591;11.4359;-2.6362;-0.2023;0.1112;0.0028;-0.0055;0.0045;-0.0015;0.0049;-0.0030
592;11.4394;-2.3414;-0.1999;0.1110;0.0020;-0.0070;0.0047;-0.0026;0.0050;-0.0022
593;11.4428;-2.0474;-0.2004;0.1107;0.0015;-0.0071;0.0052;-0.0025;0.0052;-0.0028
594;11.4460;-1.7533;-0.1999;0.1111;0.0005;-0.0075;0.0060;-0.0027;0.0060;-0.0032
595;11.4502;-1.4593;-0.2009;0.1105;0.0001;-0.0070;0.0060;-0.0027;0.0060;-0.0033
596;11.4539;-1.1658;-0.2033;0.1104;-0.0013;-0.0092;0.0060;-0.0034;0.0061;-0.0026
597;11.4567;-0.8701;-0.1969;0.1104;-0.0020;-0.0077;0.0056;-0.0013;0.0059;-0.0044
598;11.4601;-0.5742;-0.1942;0.1105;-0.0018;-0.0074;0.0056;-0.0017;0.0057;-0.0039
599;11.4657;-0.2807;-0.1957;0.1111;-0.0030;-0.0064;0.0056;-0.0039;0.0058;-0.0017
600;11.4687;0.0130;-0.1981;0.1106;-0.0041;-0.0070;0.0053;-0.0013;0.0056;-0.0040
601;11.4716;0.3088;-0.1937;0.1106;-0.0041;-0.0038;0.0058;-0.0012;0.0061;-0.0045
602;11.4747;0.6044;-0.1913;0.1106;-0.0044;-0.0027;0.0055;-0.0030;0.0055;-0.0025
603;11.4789;0.8990;-0.1938;0.1106;-0.0057;-0.0063;0.0048;-0.0039;0.0052;-0.0009
604;11.4838;1.1940;-0.1936;0.1112;-0.0068;-0.0079;0.0044;-0.0032;0.0045;-0.0012
605;11.4859;1.4872;-0.1987;0.1104;-0.0079;-0.0071;0.0044;-0.0029;0.0045;-0.0015
606;11.4917;1.7833;-0.1972;0.1117;-0.0086;-0.0086;0.0052;-0.0016;0.0053;-0.0036
607;11.4956;2.0784;-0.1992;0.1118;-0.0085;-0.0071;0.0052;-0.0021;0.0053;-0.0031
608;11.5000;2.3746;-0.1944;0.1122;-0.0099;-0.0079;0.0047;-0.0025;0.0048;-0.0021
609;11.5052;2.6715;-0.1890;0.1129;-0.0100;-0.0055;0.0045;-0.0026;0.0046;-0.0019
610;11.5080;2.9665;-0.1883;0.1132;-0.0116;-0.0056;0.0045;-0.0024;0.0045;-0.0020
611;11.5117;3.2626;-0.1902;0.1132;-0.0117;-0.0068;0.0046;-0.0013;0.0048;-0.0033
612;11.5162;3.5583;-0.1911;0.1137;-0.0121;-0.0062;0.0048;-0.0013;0.0050;-0.0035
613;11.5206;3.8533;-0.1951;0.1142;-0.0126;-0.0063;0.0054;-0.0014;0.0056;-0.0040
614;11.5249;4.1505;-0.1918;0.1148;-0.0130;-0.0062;0.0044;-0.0003;0.0050;-0.0041
615;11.5285;4.4480;-0.1878;0.1151;-0.0120;-0.0011;0.0038;-0.0023;0.0038;-0.0015
616;11.5328;4.7441;-0.1853;0.1160;-0.0142;-0.0037;0.0032;-0.0033;0.0038;0.0001
617;11.5370;5.0406;-0.1890;0.1164;-0.0150;-0.0088;0.0021;-0.0017;0.0027;-0.0005
618;11.5418;5.3375;-0.1880;0.1170;-0.0152;-0.0077;0.0028;-0.0013;0.0031;-0.0015
619;11.5456;5.6345;-0.1878;0.1171;-0.0156;-0.0082;0.0028;0.0000;0.0034;-0.0028
620;11.5500;5.9308;-0.1886;0.1180;-0.0152;-0.0042;0.0029;-0.0013;0.0030;-0.0016
621;11.5542;6.2277;-0.1881;0.1183;-0.0160;-0.0048;0.0029;-0.0014;0.0031;-0.0014
622;11.5592;6.5251;-0.1891;0.1192;-0.0162;-0.0066;0.0023;-0.0009;0.0031;-0.0014
623;11.5635;6.8228;-0.1876;0.1197;-0.0165;-0.0065;0.0017;-0.0012;0.0023;-0.0005
624;11.5667;7.1206;-0.1867;0.1200;-0.0172;-0.0085;0.0018;-0.0018;0.0024;0.0000
625;11.5707;7.4167;-0.1925;0.1206;-0.0177;-0.0099;0.0019;0.0001;0.0024;-0.0021
626;11.5735;7.7163;-0.1856;0.1204;-0.0176;-0.0088;0.0020;-0.0011;0.0023;-0.0009
627;11.5794;8.0148;-0.1820;0.1214;-0.0174;-0.0066;0.0022;-0.0009;0.0025;-0.0013
628;11.5835;8.3123;-0.1811;0.1221;-0.0180;-0.0067;0.0023;0.0001;0.0027;-0.0023
629;11.5863;8.6098;-0.1817;0.1212;-0.0183;-0.0094;0.0018;-0.0001;0.0021;-0.0016
630;11.5894;8.9054;-0.1818;0.1217;-0.0177;-0.0072;0.0013;0.0009;0.0024;-0.0022
631;11.5922;9.1986;-0.1820;0.1220;-0.0176;-0.0062;0.0013;0.0002;0.0017;-0.0015
632;11.5843;9.4876;-0.1815;0.1218;-0.0173;-0.0072;0.0014;-0.0005;0.0014;-0.0008
633;11.0876;-9.4532;-0.2121;0.1182;0.0106;-0.0058;-0.0004;0.0000;0.0006;0.0004
634;11.1132;-9.2017;-0.2105;0.1182;0.0106;-0.0096;0.0003;0.0008;0.0012;-0.0011
635;11.1204;-8.9262;-0.2104;0.1184;0.0104;-0.0059;0.0005;-0.0008;0.0009;0.0003
636;11.1236;-8.6409;-0.2138;0.1176;0.0103;-0.0057;0.0000;-0.0001;0.0005;0.0001
637;11.1286;-8.3507;-0.2138;0.1176;0.0100;-0.0076;0.0003;-0.0011;0.0012;0.0008
638;11.1311;-8.0588;-0.2117;0.1175;0.0098;-0.0077;-0.0001;-0.0002;0.0014;0.0002
639;11.1352;-7.7658;-0.2078;0.1168;0.0102;-0.0048;0.0000;0.0001;0.0009;-0.0001
640;11.1378;-7.4735;-0.2099;0.1169;0.0095;-0.0080;0.0017;-0.0009;0.0019;-0.0008
641;11.1415;-7.1813;-0.2127;0.1164;0.0096;-0.0075;0.0028;-0.0013;0.0032;-0.0015
642;11.1448;-6.8887;-0.2088;0.1155;0.0088;-0.0047;0.0023;-0.0011;0.0028;-0.0012
643;11.1487;-6.5954;-0.2087;0.1153;0.0089;-0.0051;0.0017;-0.0005;0.0020;-0.0011
644;11.1510;-6.3026;-0.2096;0.1152;0.0085;-0.0059;0.0022;0.0000;0.0032;-0.0022
645;11.1551;-6.0095;-0.2091;0.1152;0.0092;-0.0011;0.0031;-0.0008;0.0036;-0.0023
646;11.1579;-5.7154;-0.2092;0.1146;0.0081;-0.0080;0.0034;-0.0019;0.0039;-0.0015
647;11.1610;-5.4223;-0.2105;0.1135;0.0080;-0.0078;0.0038;-0.0005;0.0043;-0.0033
648;11.1644;-5.1290;-0.2093;0.1135;0.0078;-0.0062;0.0033;-0.0015;0.0034;-0.0018
649;11.1681;-4.8350;-0.2038;0.1130;0.0073;-0.0037;0.0025;-0.0011;0.0026;-0.0014
650;11.1710;-4.5411;-0.2045;0.1129;0.0070;-0.0053;0.0029;-0.0013;0.0032;-0.0016
651;11.1740;-4.2475;-0.2034;0.1125;0.0065;-0.0048;0.0044;-0.0013;0.0047;-0.0031
652;11.1769;-3.9536;-0.2030;0.1118;0.0062;-0.0054;0.0042;-0.0031;0.0045;-0.0011
653;11.1807;-3.6606;-0.2035;0.1117;0.0046;-0.0076;0.0030;-0.0033;0.0037;0.0003
654;11.1835;-3.3670;-0.2044;0.1114;0.0040;-0.0082;0.0032;-0.0017;0.0034;-0.0014
655;11.1876;-3.0739;-0.2072;0.1110;0.0036;-0.0077;0.0038;-0.0019;0.0040;-0.0020
656;11.1907;-2.7794;-0.2044;0.1108;0.0034;-0.0060;0.0041;-0.0012;0.0042;-0.0029
657;11.1932;-2.4850;-0.2022;0.1100;0.0028;-0.0057;0.0037;-0.0021;0.0038;-0.0015
658;11.1961;-2.1906;-0.2017;0.1095;0.0021;-0.0071;0.0039;-0.0026;0.0042;-0.0013
659;11.1991;-1.8961;-0.1984;0.1090;0.0010;-0.0067;0.0055;-0.0033;0.0056;-0.0022
660;11.2029;-1.6036;-0.2043;0.1090;0.0000;-0.0080;0.0063;-0.0031;0.0064;-0.0033
661;11.2068;-1.3089;-0.2020;0.1089;-0.0010;-0.0082;0.0057;-0.0024;0.0058;-0.0034
662;11.2107;-1.0145;-0.2014;0.1090;-0.0015;-0.0074;0.0058;-0.0024;0.0059;-0.0034
663;11.2142;-0.7193;-0.1989;0.1092;-0.0019;-0.0070;0.0063;-0.0025;0.0064;-0.0039
664;11.2170;-0.4247;-0.1980;0.1085;-0.0030;-0.0075;0.0068;-0.0029;0.0069;-0.0038
665;11.2214;-0.1308;-0.2009;0.1090;-0.0039;-0.0089;0.0064;-0.0024;0.0065;-0.0041
666;11.2250;0.1647;-0.1971;0.1093;-0.0041;-0.0062;0.0061;-0.0007;0.0066;-0.0054
667;11.2290;0.4593;-0.1983;0.1094;-0.0043;-0.0047;0.0065;-0.0024;0.0066;-0.0041
668;11.2326;0.7551;-0.1939;0.1093;-0.0059;-0.0072;0.0060;-0.0039;0.0061;-0.0021
669;11.2364;1.0500;-0.1948;0.1097;-0.0066;-0.0078;0.0050;-0.0025;0.0051;-0.0025
670;11.2402;1.3452;-0.1953;0.1103;-0.0070;-0.0074;0.0040;-0.0024;0.0041;-0.0016
671;11.2440;1.6401;-0.1955;0.1101;-0.0078;-0.0071;0.0051;-0.0025;0.0051;-0.0026
672;11.2469;1.9354;-0.1954;0.1103;-0.0087;-0.0080;0.0055;-0.0024;0.0056;-0.0031
673;11.2522;2.2312;-0.1931;0.1110;-0.0096;-0.0078;0.0045;-0.0033;0.0048;-0.0012
674;11.2566;2.5270;-0.1914;0.1116;-0.0102;-0.0070;0.0051;-0.0020;0.0053;-0.0031
675;11.2609;2.8221;-0.1928;0.1116;-0.0109;-0.0067;0.0054;-0.0020;0.0056;-0.0034
676;11.2647;3.1178;-0.1930;0.1120;-0.0111;-0.0055;0.0047;-0.0019;0.0048;-0.0028
677;11.2685;3.4138;-0.1934;0.1129;-0.0122;-0.0080;0.0033;-0.0016;0.0035;-0.0016
678;11.2727;3.7107;-0.1911;0.1131;-0.0121;-0.0067;0.0026;-0.0011;0.0027;-0.0015
679;11.2760;4.0082;-0.1832;0.1129;-0.0128;-0.0043;0.0033;-0.0021;0.0037;-0.0011
680;11.2815;4.3034;-0.1894;0.1146;-0.0134;-0.0068;0.0033;-0.0009;0.0044;-0.0025
681;11.2854;4.5988;-0.1887;0.1144;-0.0140;-0.0034;0.0035;-0.0026;0.0042;-0.0008
682;11.2901;4.8962;-0.1909;0.1160;-0.0142;-0.0080;0.0033;-0.0019;0.0036;-0.0015
683;11.2942;5.1925;-0.1894;0.1164;-0.0152;-0.0070;0.0034;-0.0023;0.0035;-0.0011
684;11.2984;5.4903;-0.1902;0.1166;-0.0157;-0.0123;0.0024;-0.0005;0.0029;-0.0019
685;11.3022;5.7866;-0.1872;0.1171;-0.0152;-0.0041;0.0008;-0.0004;0.0020;-0.0004
686;11.3069;6.0837;-0.1885;0.1175;-0.0160;-0.0074;0.0013;-0.0017;0.0023;0.0005
687;11.3102;6.3808;-0.1882;0.1180;-0.0164;-0.0075;0.0020;-0.0017;0.0030;-0.0002
688;11.3153;6.6787;-0.1865;0.1190;-0.0169;-0.0089;0.0021;-0.0007;0.0027;-0.0014
689;11.3187;6.9755;-0.1885;0.1193;-0.0171;-0.0084;0.0021;-0.0003;0.0023;-0.0018
690;11.3227;7.2734;-0.1889;0.1197;-0.0168;-0.0087;0.0024;0.0000;0.0027;-0.0024
691;11.3277;7.5715;-0.1846;0.1203;-0.0168;-0.0053;0.0012;-0.0013;0.0015;0.0001
692;11.3320;7.8701;-0.1817;0.1207;-0.0176;-0.0075;0.0014;-0.0019;0.0023;0.0005
693;11.3360;8.1669;-0.1842;0.1210;-0.0183;-0.0084;0.0031;-0.0003;0.0036;-0.0028
694;11.3396;8.4647;-0.1841;0.1212;-0.0176;-0.0066;0.0013;0.0005;0.0019;-0.0018
695;11.3435;8.7619;-0.1818;0.1218;-0.0180;-0.0068;-0.0006;0.0000;0.0007;0.0006
696;11.3469;9.0587;-0.1801;0.1218;-0.0177;-0.0073;-0.0001;0.0005;0.0008;-0.0004
697;11.3543;9.3555;-0.1828;0.1220;-0.0177;-0.0053;0.0000;-0.0002;0.0004;0.0002
698;10.8582;-9.3633;-0.2132;0.1178;0.0101;-0.0072;0.0010;0.0007;0.0019;-0.0017
699;10.8714;-9.0714;-0.2119;0.1173;0.0104;-0.0061;0.0017;0.0001;0.0021;-0.0018
700;10.8780;-8.7825;-0.2113;0.1176;0.0103;-0.0059;0.0014;-0.0002;0.0015;-0.0012
701;10.8827;-8.4931;-0.2147;0.1179;0.0105;-0.0047;0.0014;-0.0006;0.0014;-0.0008
702;10.8856;-8.2006;-0.2110;0.1176;0.0100;-0.0071;0.0008;-0.0008;0.0011;0.0000
703;10.8887;-7.9075;-0.2064;0.1172;0.0098;-0.0070;0.0003;0.0002;0.0017;-0.0005
704;10.8916;-7.6148;-0.2059;0.1165;0.0100;-0.0062;0.0014;-0.0007;0.0017;-0.0007
705;10.8947;-7.3236;-0.2116;0.1157;0.0098;-0.0063;0.0024;0.0003;0.0034;-0.0027
706;10.8987;-7.0305;-0.2125;0.1156;0.0097;-0.0078;0.0031;-0.0014;0.0037;-0.0017
707;10.9017;-6.7372;-0.2119;0.1157;0.0092;-0.0098;0.0024;-0.0012;0.0025;-0.0012
708;10.9059;-6.4441;-0.2105;0.1155;0.0093;-0.0076;0.0017;0.0006;0.0029;-0.0023
709;10.9081;-6.1497;-0.2049;0.1145;0.0094;-0.0057;0.0025;-0.0012;0.0034;-0.0014
710;10.9102;-5.8574;-0.2078;0.1138;0.0082;-0.0088;0.0035;-0.0027;0.0040;-0.0008
711;10.9138;-5.5637;-0.2072;0.1128;0.0080;-0.0098;0.0027;-0.0003;0.0034;-0.0024
712;10.9171;-5.2711;-0.2070;0.1129;0.0079;-0.0061;0.0023;-0.0019;0.0025;-0.0004
713;10.9215;-4.9781;-0.2102;0.1128;0.0069;-0.0104;0.0031;-0.0013;0.0032;-0.0018
714;10.9243;-4.6844;-0.2092;0.1125;0.0072;-0.0078;0.0046;-0.0006;0.0053;-0.0041
715;10.9267;-4.3906;-0.2071;0.1116;0.0066;-0.0072;0.0052;-0.0018;0.0054;-0.0034
716;10.9298;-4.0975;-0.2062;0.1106;0.0062;-0.0046;0.0043;-0.0017;0.0045;-0.0027
717;10.9327;-3.8033;-0.2053;0.1107;0.0056;-0.0064;0.0044;-0.0032;0.0046;-0.0012
718;10.9355;-3.5086;-0.2028;0.1107;0.0045;-0.0099;0.0043;-0.0018;0.0046;-0.0025
719;10.9395;-3.2137;-0.1976;0.1103;0.0043;-0.0081;0.0044;-0.0030;0.0050;-0.0014
720;10.9419;-2.9235;-0.2079;0.1094;0.0028;-0.0080;0.0054;-0.0032;0.0055;-0.0023
721;10.9454;-2.6280;-0.2032;0.1093;0.0025;-0.0082;0.0057;-0.0008;0.0062;-0.0049
722;10.9494;-2.3332;-0.1975;0.1092;0.0021;-0.0047;0.0049;-0.0014;0.0050;-0.0035
723;10.9518;-2.0393;-0.2017;0.1086;0.0017;-0.0077;0.0043;-0.0023;0.0045;-0.0020
724;10.9552;-1.7454;-0.2006;0.1078;0.0011;-0.0059;0.0047;-0.0028;0.0050;-0.0019
725;10.9585;-1.4518;-0.2018;0.1075;0.0000;-0.0061;0.0049;-0.0024;0.0050;-0.0025
726;10.9622;-1.1564;-0.2005;0.1077;0.0000;-0.0065;0.0052;-0.0025;0.0053;-0.0028
727;10.9651;-0.8620;-0.1975;0.1075;-0.0017;-0.0071;0.0058;-0.0044;0.0061;-0.0014
728;10.9676;-0.5687;-0.1971;0.1073;-0.0032;-0.0055;0.0046;-0.0028;0.0046;-0.0018
729;10.9731;-0.2722;-0.1973;0.1077;-0.0032;-0.0106;0.0042;-0.0015;0.0043;-0.0027
730;10.9760;0.0218;-0.1966;0.1077;-0.0041;-0.0079;0.0054;-0.0024;0.0054;-0.0030
731;10.9797;0.3165;-0.1956;0.1076;-0.0045;-0.0056;0.0056;-0.0013;0.0058;-0.0042
732;10.9834;0.6108;-0.1980;0.1073;-0.0048;-0.0046;0.0051;-0.0024;0.0051;-0.0027
733;10.9875;0.9066;-0.1944;0.1080;-0.0057;-0.0050;0.0052;-0.0034;0.0054;-0.0018
734;10.9917;1.2015;-0.1952;0.1090;-0.0068;-0.0066;0.0058;-0.0030;0.0059;-0.0028
735;10.9955;1.4974;-0.1944;0.1087;-0.0076;-0.0089;0.0053;-0.0019;0.0053;-0.0033
736;10.9984;1.7924;-0.1959;0.1083;-0.0079;-0.0082;0.0050;-0.0022;0.0051;-0.0028
737;11.0041;2.0871;-0.1956;0.1097;-0.0088;-0.0063;0.0054;-0.0032;0.0055;-0.0022
738;11.0071;2.3820;-0.1946;0.1099;-0.0102;-0.0056;0.0051;-0.0034;0.0052;-0.0016
739;11.0116;2.6778;-0.1941;0.1103;-0.0110;-0.0068;0.0048;-0.0017;0.0049;-0.0031
740;11.0160;2.9743;-0.1927;0.1105;-0.0112;-0.0067;0.0047;-0.0016;0.0049;-0.0031
741;11.0202;3.2708;-0.1920;0.1114;-0.0117;-0.0083;0.0045;-0.0021;0.0049;-0.0024
742;11.0243;3.5661;-0.1926;0.1125;-0.0123;-0.0068;0.0041;-0.0018;0.0044;-0.0023
743;11.0285;3.8634;-0.1874;0.1129;-0.0127;-0.0055;0.0034;-0.0017;0.0036;-0.0018
744;11.0321;4.1583;-0.1932;0.1129;-0.0136;-0.0075;0.0041;-0.0019;0.0046;-0.0022
745;11.0365;4.4554;-0.1917;0.1138;-0.0137;-0.0077;0.0037;-0.0013;0.0040;-0.0024
746;11.0405;4.7498;-0.1949;0.1141;-0.0143;-0.0042;0.0041;-0.0009;0.0046;-0.0032
747;11.0450;5.0484;-0.1903;0.1152;-0.0144;-0.0058;0.0051;-0.0023;0.0052;-0.0028
748;11.0488;5.3459;-0.1868;0.1150;-0.0155;-0.0075;0.0046;-0.0022;0.0046;-0.0023
749;11.0538;5.6429;-0.1883;0.1168;-0.0158;-0.0095;0.0039;-0.0008;0.0048;-0.0031
750;11.0581;5.9400;-0.1863;0.1175;-0.0162;-0.0083;0.0023;-0.0011;0.0028;-0.0012
751;11.0619;6.2363;-0.1913;0.1175;-0.0162;-0.0093;0.0017;-0.0013;0.0020;-0.0004
752;11.0661;6.5341;-0.1891;0.1181;-0.0170;-0.0112;0.0030;-0.0009;0.0034;-0.0021
753;11.0707;6.8325;-0.1864;0.1187;-0.0165;-0.0095;0.0032;0.0004;0.0041;-0.0036
754;11.0741;7.1297;-0.1849;0.1188;-0.0166;-0.0066;0.0016;0.0000;0.0022;-0.0016
755;11.0775;7.4289;-0.1801;0.1194;-0.0167;-0.0074;0.0007;-0.0013;0.0022;0.0006
756;11.0822;7.7237;-0.1902;0.1204;-0.0176;-0.0095;0.0011;-0.0025;0.0027;0.0014
757;11.0864;8.0227;-0.1829;0.1201;-0.0183;-0.0088;0.0024;-0.0016;0.0025;-0.0009
758;11.0898;8.3199;-0.1832;0.1204;-0.0183;-0.0073;0.0023;0.0012;0.0041;-0.0035
759;11.0953;8.6176;-0.1818;0.1217;-0.0176;-0.0068;0.0013;0.0003;0.0025;-0.0017
760;11.0978;8.9112;-0.1829;0.1218;-0.0180;-0.0089;0.0008;0.0000;0.0011;-0.0008
761;11.1026;9.1970;-0.1845;0.1219;-0.0178;-0.0097;0.0006;0.0006;0.0012;-0.0012
762;11.1295;9.4609;-0.1795;0.1219;-0.0175;-0.0071;0.0006;-0.0005;0.0006;-0.0001
763;10.6186;-9.4895;-0.2136;0.1179;0.0105;-0.0064;0.0004;0.0010;0.0017;-0.0013
764;10.6257;-9.2081;-0.2100;0.1175;0.0108;-0.0063;0.0001;0.0004;0.0011;-0.0005
765;10.6314;-8.9228;-0.2087;0.1174;0.0108;-0.0026;0.0001;0.0001;0.0006;-0.0002
766;10.6369;-8.6344;-0.2170;0.1173;0.0104;-0.0064;0.0014;-0.0010;0.0021;-0.0004
767;10.6387;-8.3427;-0.2121;0.1167;0.0101;-0.0049;0.0025;-0.0008;0.0026;-0.0017
768;10.6430;-8.0491;-0.2061;0.1177;0.0102;-0.0064;0.0021;-0.0003;0.0023;-0.0018
769;10.6446;-7.7581;-0.2093;0.1162;0.0101;-0.0049;0.0016;-0.0006;0.0021;-0.0010
770;10.6483;-7.4647;-0.2081;0.1161;0.0095;-0.0087;0.0007;0.0002;0.0015;-0.0010
771;10.6508;-7.1717;-0.2080;0.1149;0.0106;-0.0048;0.0006;0.0005;0.0018;-0.0012
772;10.6547;-6.8798;-0.2069;0.1141;0.0102;-0.0006;0.0019;-0.0024;0.0025;0.0005
773;10.6575;-6.5871;-0.2108;0.1144;0.0088;-0.0079;0.0032;-0.0001;0.0036;-0.0031
774;10.6620;-6.2921;-0.2050;0.1144;0.0098;-0.0050;0.0024;0.0001;0.0030;-0.0025
775;10.6636;-5.9985;-0.2046;0.1134;0.0091;-0.0079;0.0013;-0.0023;0.0030;0.0010
776;10.6661;-5.7053;-0.2013;0.1129;0.0084;-0.0063;0.0017;-0.0010;0.0027;-0.0007
777;10.6698;-5.4123;-0.2012;0.1126;0.0086;-0.0036;0.0024;-0.0008;0.0029;-0.0017
778;10.6723;-5.1204;-0.2093;0.1121;0.0076;-0.0081;0.0037;-0.0027;0.0043;-0.0010
779;10.6746;-4.8271;-0.2097;0.1113;0.0074;-0.0073;0.0046;-0.0003;0.0055;-0.0043
780;10.6780;-4.5336;-0.2063;0.1100;0.0072;-0.0038;0.0044;-0.0019;0.0046;-0.0025
781;10.6813;-4.2400;-0.2078;0.1102;0.0064;-0.0064;0.0033;-0.0021;0.0034;-0.0012
782;10.6846;-3.9459;-0.2044;0.1097;0.0060;-0.0051;0.0039;-0.0016;0.0040;-0.0022
783;10.6881;-3.6520;-0.2042;0.1094;0.0052;-0.0068;0.0053;-0.0019;0.0054;-0.0034
784;10.6914;-3.3572;-0.1992;0.1095;0.0053;-0.0036;0.0063;-0.0017;0.0067;-0.0046
785;10.6943;-3.0646;-0.2034;0.1086;0.0039;-0.0066;0.0064;-0.0053;0.0072;-0.0011
786;10.6971;-2.7724;-0.2096;0.1079;0.0020;-0.0111;0.0052;-0.0019;0.0054;-0.0033
787;10.7006;-2.4765;-0.2026;0.1074;0.0024;-0.0083;0.0050;-0.0002;0.0057;-0.0047
788;10.7030;-2.1833;-0.2036;0.1073;0.0021;-0.0047;0.0058;-0.0020;0.0061;-0.0039
789;10.7063;-1.8884;-0.2005;0.1069;0.0014;-0.0052;0.0053;-0.0020;0.0054;-0.0033
790;10.7092;-1.5935;-0.1980;0.1065;0.0010;-0.0045;0.0046;-0.0032;0.0047;-0.0014
791;10.7127;-1.2997;-0.1993;0.1066;-0.0003;-0.0061;0.0052;-0.0024;0.0052;-0.0028
792;10.7170;-1.0054;-0.1998;0.1061;-0.0008;-0.0060;0.0051;-0.0029;0.0051;-0.0021
793;10.7196;-0.7099;-0.1934;0.1064;-0.0019;-0.0050;0.0046;-0.0032;0.0048;-0.0014
794;10.7239;-0.4166;-0.1973;0.1068;-0.0027;-0.0047;0.0049;-0.0016;0.0052;-0.0033
795;10.7284;-0.1202;-0.1983;0.1065;-0.0028;-0.0101;0.0055;-0.0025;0.0057;-0.0030
796;10.7308;0.1731;-0.1961;0.1065;-0.0043;-0.0059;0.0055;-0.0035;0.0057;-0.0020
797;10.7341;0.4683;-0.1956;0.1067;-0.0050;-0.0066;0.0045;-0.0015;0.0046;-0.0030
798;10.7382;0.7631;-0.1972;0.1070;-0.0052;-0.0061;0.0042;-0.0025;0.0042;-0.0017
799;10.7413;1.0566;-0.1988;0.1068;-0.0066;-0.0049;0.0052;-0.0040;0.0054;-0.0012
800;10.7461;1.3527;-0.1966;0.1075;-0.0078;-0.0077;0.0057;-0.0027;0.0057;-0.0030
801;10.7493;1.6486;-0.1949;0.1077;-0.0081;-0.0072;0.0051;-0.0018;0.0052;-0.0033
802;10.7528;1.9444;-0.1937;0.1078;-0.0087;-0.0077;0.0046;-0.0021;0.0048;-0.0024
803;10.7567;2.2405;-0.1908;0.1082;-0.0091;-0.0064;0.0045;-0.0027;0.0047;-0.0018
804;10.7617;2.5342;-0.1955;0.1094;-0.0101;-0.0056;0.0042;-0.0020;0.0042;-0.0021
805;10.7650;2.8308;-0.1938;0.1090;-0.0106;-0.0070;0.0036;-0.0025;0.0037;-0.0011
806;10.7694;3.1265;-0.1931;0.1099;-0.0116;-0.0074;0.0042;-0.0021;0.0043;-0.0021
807;10.7735;3.4237;-0.1893;0.1106;-0.0119;-0.0075;0.0049;-0.0028;0.0053;-0.0022
808;10.7785;3.7191;-0.1895;0.1114;-0.0132;-0.0082;0.0055;-0.0014;0.0057;-0.0040
809;10.7818;4.0155;-0.1888;0.1112;-0.0131;-0.0059;0.0049;-0.0021;0.0051;-0.0029
810;10.7863;4.3103;-0.1952;0.1124;-0.0140;-0.0086;0.0039;-0.0014;0.0045;-0.0025
811;10.7907;4.6081;-0.1894;0.1131;-0.0142;-0.0068;0.0031;-0.0006;0.0035;-0.0025
812;10.7939;4.9056;-0.1850;0.1133;-0.0141;-0.0041;0.0030;-0.0010;0.0034;-0.0020
813;10.7989;5.2015;-0.1879;0.1141;-0.0148;-0.0055;0.0031;-0.0027;0.0035;-0.0004
814;10.8019;5.4993;-0.1856;0.1144;-0.0154;-0.0077;0.0035;-0.0013;0.0040;-0.0022
815;10.8074;5.7957;-0.1859;0.1155;-0.0159;-0.0065;0.0040;-0.0020;0.0047;-0.0020
816;10.8121;6.0922;-0.1889;0.1168;-0.0163;-0.0080;0.0029;-0.0005;0.0036;-0.0024
817;10.8158;6.3894;-0.1867;0.1170;-0.0166;-0.0062;0.0024;-0.0015;0.0024;-0.0009
818;10.8193;6.6874;-0.1823;0.1171;-0.0171;-0.0051;0.0021;-0.0004;0.0025;-0.0016
819;10.8243;6.9844;-0.1876;0.1181;-0.0172;-0.0082;0.0013;0.0000;0.0027;-0.0013
820;10.8286;7.2821;-0.1870;0.1193;-0.0169;-0.0067;0.0010;0.0001;0.0024;-0.0011
821;10.8337;7.5811;-0.1831;0.1200;-0.0173;-0.0079;0.0014;-0.0022;0.0024;0.0008
822;10.8359;7.8775;-0.1887;0.1200;-0.0179;-0.0108;0.0015;-0.0018;0.0020;0.0003
823;10.8401;8.1768;-0.1829;0.1194;-0.0185;-0.0117;0.0011;-0.0007;0.0011;-0.0005
824;10.8449;8.4746;-0.1805;0.1206;-0.0184;-0.0095;0.0012;0.0014;0.0031;-0.0026
825;10.8485;8.7730;-0.1773;0.1211;-0.0180;-0.0078;0.0015;0.0002;0.0018;-0.0017
826;10.8525;9.0708;-0.1817;0.1216;-0.0179;-0.0088;0.0012;0.0002;0.0016;-0.0014
