# Units: length:mm angle:deg time:s 
# Stage: Stufe 114
stage;index;relative_time;date
"Stufe 114";114;33.9995;"2023-02-10T13:54:30.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1964;4.9473;-0.8961;-0.2185;0.2659;0.0036;-0.0321;0.0421;-0.0092;0.0445;-0.0329
1965;4.9489;-0.6046;-0.2230;0.2654;0.0013;-0.0312;0.0416;-0.0097;0.0436;-0.0319
1966;4.9517;-0.3114;-0.2179;0.2656;-0.0019;-0.0297;0.0424;-0.0108;0.0440;-0.0315
1967;4.9544;-0.0185;-0.2173;0.2657;-0.0051;-0.0314;0.0428;-0.0099;0.0448;-0.0329
1968;4.9573;0.2736;-0.2201;0.2653;-0.0074;-0.0302;0.0413;-0.0102;0.0430;-0.0311
1969;4.9602;0.5668;-0.2178;0.2666;-0.0108;-0.0308;0.0408;-0.0107;0.0424;-0.0301
1970;4.9640;0.8604;-0.2141;0.2682;-0.0135;-0.0289;0.0406;-0.0073;0.0434;-0.0333
1971;4.9667;1.1542;-0.2160;0.2687;-0.0155;-0.0308;0.0401;-0.0083;0.0424;-0.0318
1972;4.9709;1.4481;-0.2128;0.2696;-0.0185;-0.0310;0.0412;-0.0125;0.0425;-0.0286
1973;4.9768;1.7410;-0.2098;0.2727;-0.0221;-0.0297;0.0419;-0.0108;0.0441;-0.0311
1974;4.9811;2.0337;-0.2127;0.2747;-0.0255;-0.0322;0.0404;-0.0112;0.0423;-0.0291
1975;4.9861;2.3276;-0.2074;0.2767;-0.0289;-0.0307;0.0396;-0.0102;0.0419;-0.0294
1976;4.9925;2.6202;-0.2101;0.2798;-0.0313;-0.0284;0.0403;-0.0102;0.0435;-0.0300
1977;4.9988;2.9133;-0.2091;0.2835;-0.0346;-0.0274;0.0418;-0.0095;0.0455;-0.0322
1978;5.0038;3.2066;-0.2125;0.2869;-0.0369;-0.0271;0.0431;-0.0098;0.0468;-0.0332
1979;5.0104;3.5013;-0.2106;0.2906;-0.0400;-0.0295;0.0442;-0.0122;0.0477;-0.0318
1980;5.0166;3.7947;-0.2054;0.2949;-0.0441;-0.0275;0.0446;-0.0132;0.0482;-0.0313
1981;5.0234;4.0868;-0.2058;0.2984;-0.0478;-0.0285;0.0455;-0.0121;0.0503;-0.0331
1982;5.0345;4.3770;-0.2067;0.3041;-0.0512;-0.0313;0.0458;-0.0119;0.0515;-0.0336
1983;5.0507;4.6620;-0.2079;0.3095;-0.0545;-0.0305;0.0442;-0.0123;0.0500;-0.0315
1984;5.0738;4.9512;-0.2071;0.3159;-0.0579;-0.0321;0.0430;-0.0122;0.0496;-0.0305
1985;4.6739;-4.9760;-0.2203;0.2946;0.0576;-0.0274;0.0541;-0.0190;0.0606;-0.0345
1986;4.6965;-4.7626;-0.2214;0.2919;0.0533;-0.0264;0.0526;-0.0162;0.0585;-0.0360
1987;4.6929;-4.5060;-0.2171;0.2879;0.0500;-0.0224;0.0503;-0.0132;0.0567;-0.0367
1988;4.6903;-4.2297;-0.2210;0.2835;0.0461;-0.0278;0.0485;-0.0145;0.0540;-0.0336
1989;4.6870;-3.9449;-0.2184;0.2786;0.0417;-0.0304;0.0481;-0.0133;0.0531;-0.0345
1990;4.6852;-3.6582;-0.2203;0.2747;0.0385;-0.0254;0.0485;-0.0127;0.0528;-0.0357
1991;4.6845;-3.3677;-0.2185;0.2721;0.0345;-0.0278;0.0486;-0.0125;0.0519;-0.0359
1992;4.6851;-3.0768;-0.2165;0.2702;0.0313;-0.0259;0.0471;-0.0131;0.0503;-0.0338
1993;4.6836;-2.7871;-0.2181;0.2661;0.0267;-0.0272;0.0476;-0.0135;0.0505;-0.0340
1994;4.6836;-2.4954;-0.2165;0.2633;0.0232;-0.0277;0.0487;-0.0112;0.0519;-0.0375
1995;4.6835;-2.2042;-0.2146;0.2613;0.0198;-0.0248;0.0471;-0.0133;0.0492;-0.0337
1996;4.6843;-1.9126;-0.2146;0.2592;0.0158;-0.0279;0.0466;-0.0109;0.0495;-0.0357
1997;4.6851;-1.6203;-0.2169;0.2572;0.0136;-0.0283;0.0462;-0.0098;0.0490;-0.0363
1998;4.6865;-1.3286;-0.2155;0.2567;0.0100;-0.0273;0.0457;-0.0109;0.0481;-0.0348
1999;4.6887;-1.0364;-0.2176;0.2554;0.0075;-0.0281;0.0461;-0.0102;0.0487;-0.0359
2000;4.6897;-0.7451;-0.2162;0.2544;0.0042;-0.0244;0.0458;-0.0110;0.0479;-0.0348
2001;4.6922;-0.4511;-0.2132;0.2544;0.0010;-0.0283;0.0467;-0.0110;0.0489;-0.0357
2002;4.6944;-0.1601;-0.2150;0.2543;-0.0026;-0.0268;0.0463;-0.0114;0.0482;-0.0349
2003;4.6975;0.1330;-0.2127;0.2547;-0.0058;-0.0272;0.0452;-0.0101;0.0475;-0.0351
2004;4.7012;0.4252;-0.2157;0.2557;-0.0092;-0.0303;0.0452;-0.0129;0.0467;-0.0324
2005;4.7049;0.7182;-0.2152;0.2567;-0.0132;-0.0342;0.0461;-0.0096;0.0487;-0.0365
2006;4.7073;1.0128;-0.2093;0.2574;-0.0147;-0.0295;0.0462;-0.0081;0.0495;-0.0381
2007;4.7122;1.3039;-0.2137;0.2588;-0.0176;-0.0268;0.0457;-0.0124;0.0475;-0.0333
2008;4.7157;1.5961;-0.2127;0.2598;-0.0221;-0.0278;0.0460;-0.0124;0.0482;-0.0336
2009;4.7200;1.8897;-0.2116;0.2623;-0.0251;-0.0284;0.0471;-0.0112;0.0498;-0.0358
2010;4.7250;2.1835;-0.2063;0.2658;-0.0282;-0.0259;0.0469;-0.0114;0.0496;-0.0354
2011;4.7306;2.4760;-0.2084;0.2677;-0.0320;-0.0278;0.0455;-0.0123;0.0479;-0.0331
2012;4.7364;2.7685;-0.2060;0.2711;-0.0360;-0.0254;0.0457;-0.0118;0.0487;-0.0337
2013;4.7413;3.0619;-0.2068;0.2740;-0.0384;-0.0239;0.0472;-0.0100;0.0512;-0.0371
2014;4.7473;3.3547;-0.2096;0.2770;-0.0420;-0.0262;0.0482;-0.0128;0.0518;-0.0352
2015;4.7540;3.6479;-0.2084;0.2808;-0.0458;-0.0266;0.0478;-0.0145;0.0517;-0.0330
2016;4.7605;3.9402;-0.2067;0.2852;-0.0504;-0.0289;0.0462;-0.0147;0.0502;-0.0313
2017;4.7682;4.2294;-0.2077;0.2892;-0.0545;-0.0313;0.0466;-0.0132;0.0516;-0.0331
2018;4.7817;4.5116;-0.2048;0.2945;-0.0575;-0.0297;0.0476;-0.0118;0.0541;-0.0354
2019;4.8118;4.7795;-0.2032;0.3015;-0.0598;-0.0250;0.0468;-0.0129;0.0535;-0.0335
2020;4.8706;5.0338;-0.2033;0.3090;-0.0625;-0.0293;0.0473;-0.0143;0.0540;-0.0326
2021;4.4109;-4.8616;-0.2153;0.2781;0.0636;-0.0196;0.0581;-0.0199;0.0646;-0.0376
2022;4.4240;-4.6235;-0.2202;0.2755;0.0582;-0.0227;0.0572;-0.0172;0.0627;-0.0395
2023;4.4299;-4.3555;-0.2189;0.2720;0.0543;-0.0230;0.0550;-0.0155;0.0607;-0.0391
2024;4.4283;-4.0779;-0.2178;0.2680;0.0493;-0.0215;0.0537;-0.0166;0.0586;-0.0368
2025;4.4258;-3.7926;-0.2187;0.2639;0.0451;-0.0239;0.0509;-0.0143;0.0554;-0.0363
2026;4.4239;-3.5047;-0.2186;0.2601;0.0406;-0.0248;0.0509;-0.0158;0.0544;-0.0350
2027;4.4245;-3.2137;-0.2141;0.2581;0.0359;-0.0283;0.0543;-0.0144;0.0577;-0.0397
2028;4.4238;-2.9251;-0.2157;0.2550;0.0319;-0.0239;0.0536;-0.0145;0.0570;-0.0390
2029;4.4232;-2.6338;-0.2154;0.2515;0.0278;-0.0264;0.0525;-0.0126;0.0563;-0.0398
2030;4.4232;-2.3424;-0.2123;0.2494;0.0240;-0.0253;0.0523;-0.0140;0.0550;-0.0383
2031;4.4251;-2.0520;-0.2113;0.2484;0.0197;-0.0241;0.0505;-0.0129;0.0533;-0.0376
2032;4.4253;-1.7599;-0.2113;0.2457;0.0163;-0.0263;0.0497;-0.0114;0.0527;-0.0383
2033;4.4272;-1.4691;-0.2142;0.2454;0.0131;-0.0250;0.0495;-0.0122;0.0518;-0.0373
2034;4.4275;-1.1772;-0.2154;0.2433;0.0094;-0.0284;0.0495;-0.0111;0.0521;-0.0383
2035;4.4300;-0.8861;-0.2140;0.2429;0.0061;-0.0235;0.0483;-0.0121;0.0504;-0.0362
2036;4.4309;-0.5941;-0.2133;0.2421;0.0021;-0.0257;0.0480;-0.0116;0.0502;-0.0364
2037;4.4335;-0.3007;-0.2109;0.2417;-0.0007;-0.0262;0.0485;-0.0115;0.0507;-0.0370
2038;4.4370;-0.0082;-0.2067;0.2429;-0.0042;-0.0238;0.0484;-0.0100;0.0511;-0.0384
2039;4.4388;0.2847;-0.2079;0.2425;-0.0066;-0.0239;0.0501;-0.0124;0.0521;-0.0376
2040;4.4428;0.5760;-0.2099;0.2438;-0.0111;-0.0263;0.0516;-0.0131;0.0537;-0.0385
2041;4.4461;0.8681;-0.2098;0.2445;-0.0144;-0.0247;0.0507;-0.0107;0.0536;-0.0400
2042;4.4497;1.1618;-0.2049;0.2458;-0.0178;-0.0245;0.0497;-0.0122;0.0520;-0.0375
2043;4.4530;1.4534;-0.2075;0.2464;-0.0217;-0.0249;0.0490;-0.0126;0.0512;-0.0363
2044;4.4590;1.7455;-0.2102;0.2494;-0.0249;-0.0249;0.0497;-0.0120;0.0522;-0.0377
2045;4.4618;2.0407;-0.2029;0.2505;-0.0291;-0.0294;0.0526;-0.0127;0.0555;-0.0399
2046;4.4671;2.3324;-0.2050;0.2535;-0.0319;-0.0249;0.0524;-0.0119;0.0559;-0.0404
2047;4.4733;2.6255;-0.2041;0.2570;-0.0356;-0.0255;0.0513;-0.0144;0.0540;-0.0367
2048;4.4790;2.9177;-0.2038;0.2601;-0.0404;-0.0271;0.0528;-0.0130;0.0562;-0.0397
2049;4.4837;3.2093;-0.2082;0.2626;-0.0435;-0.0244;0.0526;-0.0128;0.0565;-0.0396
2050;4.4906;3.5024;-0.2052;0.2663;-0.0478;-0.0244;0.0514;-0.0149;0.0552;-0.0363
2051;4.4968;3.7941;-0.2036;0.2710;-0.0524;-0.0232;0.0521;-0.0153;0.0561;-0.0366
2052;4.5040;4.0851;-0.2054;0.2756;-0.0568;-0.0271;0.0516;-0.0152;0.0556;-0.0362
2053;4.5113;4.3720;-0.2038;0.2797;-0.0612;-0.0276;0.0499;-0.0154;0.0547;-0.0342
2054;4.5333;4.6499;-0.2036;0.2857;-0.0650;-0.0309;0.0515;-0.0155;0.0577;-0.0355
2055;4.5936;4.9146;-0.2049;0.2936;-0.0676;-0.0254;0.0521;-0.0152;0.0592;-0.0364
2056;4.1419;-4.7546;-0.2168;0.2603;0.0691;-0.0226;0.0613;-0.0233;0.0667;-0.0375
2057;4.1694;-4.4833;-0.2149;0.2598;0.0621;-0.0216;0.0611;-0.0183;0.0663;-0.0424
2058;4.1681;-4.2067;-0.2154;0.2554;0.0575;-0.0221;0.0608;-0.0186;0.0657;-0.0419
2059;4.1659;-3.9261;-0.2166;0.2519;0.0519;-0.0221;0.0599;-0.0167;0.0644;-0.0430
2060;4.1661;-3.6389;-0.2158;0.2497;0.0476;-0.0242;0.0573;-0.0172;0.0612;-0.0398
2061;4.1644;-3.3515;-0.2096;0.2454;0.0421;-0.0182;0.0565;-0.0173;0.0602;-0.0390
2062;4.1625;-3.0613;-0.2073;0.2418;0.0374;-0.0198;0.0577;-0.0161;0.0612;-0.0415
2063;4.1633;-2.7722;-0.2103;0.2400;0.0326;-0.0206;0.0573;-0.0140;0.0612;-0.0432
2064;4.1624;-2.4806;-0.2109;0.2361;0.0296;-0.0214;0.0559;-0.0144;0.0589;-0.0415
2065;4.1640;-2.1914;-0.2118;0.2354;0.0244;-0.0206;0.0554;-0.0145;0.0579;-0.0408
2066;4.1645;-1.8993;-0.2101;0.2338;0.0212;-0.0210;0.0538;-0.0131;0.0567;-0.0406
2067;4.1656;-1.6086;-0.2110;0.2321;0.0164;-0.0238;0.0533;-0.0143;0.0556;-0.0390
2068;4.1677;-1.3184;-0.2111;0.2316;0.0122;-0.0211;0.0536;-0.0129;0.0562;-0.0407
2069;4.1692;-1.0259;-0.2118;0.2304;0.0090;-0.0240;0.0530;-0.0120;0.0557;-0.0410
2070;4.1713;-0.7346;-0.2118;0.2305;0.0055;-0.0222;0.0520;-0.0130;0.0541;-0.0389
2071;4.1725;-0.4428;-0.2097;0.2296;0.0019;-0.0203;0.0507;-0.0125;0.0529;-0.0382
2072;4.1752;-0.1497;-0.2043;0.2300;-0.0024;-0.0218;0.0520;-0.0115;0.0547;-0.0406
2073;4.1780;0.1427;-0.2061;0.2300;-0.0050;-0.0217;0.0527;-0.0123;0.0552;-0.0404
2074;4.1808;0.4332;-0.2088;0.2297;-0.0097;-0.0225;0.0523;-0.0136;0.0543;-0.0386
2075;4.1841;0.7255;-0.2081;0.2304;-0.0130;-0.0214;0.0511;-0.0122;0.0534;-0.0389
2076;4.1872;1.0175;-0.2080;0.2322;-0.0169;-0.0218;0.0509;-0.0132;0.0529;-0.0377
2077;4.1908;1.3109;-0.2054;0.2337;-0.0209;-0.0242;0.0510;-0.0128;0.0532;-0.0381
2078;4.1956;1.6028;-0.2077;0.2353;-0.0244;-0.0239;0.0528;-0.0121;0.0556;-0.0407
2079;4.1997;1.8959;-0.2042;0.2365;-0.0276;-0.0214;0.0543;-0.0143;0.0566;-0.0400
2080;4.2041;2.1878;-0.2030;0.2384;-0.0327;-0.0231;0.0542;-0.0146;0.0568;-0.0395
2081;4.2102;2.4802;-0.2022;0.2422;-0.0369;-0.0227;0.0552;-0.0145;0.0583;-0.0406
2082;4.2143;2.7720;-0.2051;0.2447;-0.0413;-0.0253;0.0559;-0.0157;0.0585;-0.0401
2083;4.2200;3.0655;-0.2015;0.2469;-0.0459;-0.0268;0.0551;-0.0141;0.0586;-0.0409
2084;4.2255;3.3560;-0.2057;0.2509;-0.0497;-0.0229;0.0548;-0.0146;0.0586;-0.0400
2085;4.2325;3.6487;-0.2023;0.2550;-0.0540;-0.0211;0.0561;-0.0150;0.0602;-0.0410
2086;4.2386;3.9416;-0.2007;0.2583;-0.0581;-0.0222;0.0574;-0.0158;0.0618;-0.0413
2087;4.2472;4.2327;-0.1992;0.2640;-0.0627;-0.0196;0.0580;-0.0175;0.0627;-0.0402
2088;4.2566;4.5252;-0.2004;0.2695;-0.0685;-0.0244;0.0588;-0.0207;0.0632;-0.0377
2089;4.3047;4.8091;-0.2026;0.2760;-0.0737;-0.0267;0.0583;-0.0169;0.0648;-0.0409
2090;3.9206;-4.6096;-0.2144;0.2457;0.0714;-0.0225;0.0669;-0.0234;0.0722;-0.0431
2091;3.9098;-4.3331;-0.2154;0.2411;0.0664;-0.0206;0.0680;-0.0196;0.0739;-0.0479
2092;3.9026;-4.0564;-0.2147;0.2369;0.0605;-0.0185;0.0659;-0.0210;0.0701;-0.0446
2093;3.9018;-3.7721;-0.2128;0.2338;0.0557;-0.0198;0.0654;-0.0182;0.0694;-0.0469
2094;3.9026;-3.4862;-0.2151;0.2319;0.0496;-0.0232;0.0650;-0.0194;0.0686;-0.0454
2095;3.9016;-3.1980;-0.2096;0.2288;0.0441;-0.0192;0.0626;-0.0183;0.0663;-0.0441
2096;3.9015;-2.9092;-0.2090;0.2256;0.0388;-0.0184;0.0612;-0.0178;0.0644;-0.0433
2097;3.9011;-2.6197;-0.2096;0.2226;0.0336;-0.0199;0.0581;-0.0165;0.0609;-0.0414
2098;3.9019;-2.3300;-0.2118;0.2215;0.0285;-0.0227;0.0572;-0.0163;0.0596;-0.0408
2099;3.9028;-2.0395;-0.2126;0.2201;0.0241;-0.0235;0.0594;-0.0141;0.0626;-0.0453
2100;3.9046;-1.7484;-0.2097;0.2193;0.0204;-0.0201;0.0592;-0.0136;0.0624;-0.0456
2101;3.9047;-1.4574;-0.2091;0.2176;0.0164;-0.0195;0.0587;-0.0143;0.0617;-0.0444
2102;3.9060;-1.1656;-0.2060;0.2167;0.0122;-0.0197;0.0584;-0.0145;0.0611;-0.0439
2103;3.9080;-0.8746;-0.2095;0.2157;0.0078;-0.0239;0.0585;-0.0152;0.0608;-0.0433
2104;3.9115;-0.5846;-0.2104;0.2165;0.0031;-0.0225;0.0581;-0.0136;0.0608;-0.0445
2105;3.9130;-0.2924;-0.2079;0.2158;-0.0006;-0.0218;0.0573;-0.0127;0.0602;-0.0446
2106;3.9161;0.0002;-0.2049;0.2160;-0.0036;-0.0188;0.0570;-0.0126;0.0599;-0.0445
2107;3.9182;0.2913;-0.2077;0.2158;-0.0083;-0.0224;0.0556;-0.0140;0.0579;-0.0416
2108;3.9218;0.5835;-0.2091;0.2175;-0.0118;-0.0235;0.0551;-0.0122;0.0579;-0.0429
2109;3.9251;0.8755;-0.2091;0.2190;-0.0153;-0.0225;0.0565;-0.0130;0.0592;-0.0434
2110;3.9292;1.1666;-0.2102;0.2197;-0.0194;-0.0210;0.0572;-0.0138;0.0598;-0.0434
2111;3.9320;1.4598;-0.2044;0.2208;-0.0233;-0.0192;0.0576;-0.0146;0.0600;-0.0430
2112;3.9353;1.7523;-0.2018;0.2214;-0.0281;-0.0210;0.0571;-0.0147;0.0596;-0.0423
2113;3.9398;2.0438;-0.2015;0.2233;-0.0323;-0.0191;0.0561;-0.0156;0.0585;-0.0404
2114;3.9442;2.3355;-0.2038;0.2256;-0.0366;-0.0200;0.0578;-0.0151;0.0608;-0.0426
2115;3.9501;2.6290;-0.2011;0.2289;-0.0411;-0.0234;0.0598;-0.0149;0.0630;-0.0448
2116;3.9550;2.9211;-0.1998;0.2315;-0.0458;-0.0234;0.0590;-0.0168;0.0617;-0.0421
2117;3.9613;3.2119;-0.2016;0.2354;-0.0506;-0.0213;0.0581;-0.0171;0.0612;-0.0409
2118;3.9670;3.5043;-0.1974;0.2381;-0.0556;-0.0202;0.0595;-0.0168;0.0632;-0.0425
2119;3.9743;3.7953;-0.2011;0.2424;-0.0603;-0.0206;0.0599;-0.0180;0.0640;-0.0417
2120;3.9812;4.0872;-0.1990;0.2462;-0.0662;-0.0217;0.0612;-0.0193;0.0659;-0.0416
2121;3.9948;4.3825;-0.1977;0.2511;-0.0713;-0.0196;0.0640;-0.0206;0.0690;-0.0430
2122;4.0103;4.6951;-0.1971;0.2564;-0.0787;-0.0201;0.0641;-0.0214;0.0696;-0.0422
2123;3.7023;-4.6840;-0.2121;0.2314;0.0803;-0.0178;0.0753;-0.0261;0.0810;-0.0487
2124;3.6538;-4.4397;-0.2102;0.2252;0.0764;-0.0165;0.0731;-0.0229;0.0783;-0.0497
2125;3.6395;-4.1772;-0.2081;0.2209;0.0709;-0.0179;0.0710;-0.0252;0.0748;-0.0456
2126;3.6390;-3.9037;-0.2110;0.2190;0.0625;-0.0194;0.0702;-0.0240;0.0735;-0.0460
2127;3.6389;-3.6198;-0.2101;0.2158;0.0569;-0.0202;0.0703;-0.0195;0.0743;-0.0506
2128;3.6379;-3.3332;-0.2091;0.2129;0.0515;-0.0182;0.0701;-0.0196;0.0741;-0.0504
2129;3.6375;-3.0451;-0.2070;0.2103;0.0455;-0.0172;0.0685;-0.0198;0.0717;-0.0485
2130;3.6386;-2.7562;-0.2072;0.2091;0.0399;-0.0182;0.0646;-0.0185;0.0675;-0.0460
2131;3.6403;-2.4660;-0.2053;0.2079;0.0345;-0.0202;0.0627;-0.0181;0.0655;-0.0445
2132;3.6401;-2.1773;-0.2077;0.2055;0.0300;-0.0169;0.0632;-0.0162;0.0666;-0.0470
2133;3.6401;-1.8869;-0.2070;0.2033;0.0246;-0.0195;0.0646;-0.0156;0.0680;-0.0489
2134;3.6414;-1.5956;-0.2030;0.2024;0.0209;-0.0158;0.0655;-0.0146;0.0691;-0.0509
2135;3.6434;-1.3050;-0.2049;0.2015;0.0162;-0.0181;0.0644;-0.0159;0.0672;-0.0484
2136;3.6446;-1.0145;-0.2039;0.2009;0.0112;-0.0187;0.0629;-0.0170;0.0652;-0.0459
2137;3.6467;-0.7240;-0.2066;0.2003;0.0061;-0.0221;0.0633;-0.0150;0.0662;-0.0483
2138;3.6496;-0.4334;-0.2069;0.2006;0.0025;-0.0180;0.0624;-0.0147;0.0653;-0.0478
2139;3.6513;-0.1418;-0.2082;0.2007;-0.0023;-0.0226;0.0604;-0.0143;0.0631;-0.0461
2140;3.6540;0.1507;-0.2049;0.2013;-0.0064;-0.0231;0.0604;-0.0140;0.0632;-0.0464
2141;3.6572;0.4420;-0.2054;0.2017;-0.0101;-0.0215;0.0615;-0.0135;0.0647;-0.0480
2142;3.6600;0.7328;-0.2046;0.2022;-0.0143;-0.0175;0.0630;-0.0133;0.0665;-0.0497
2143;3.6635;1.0248;-0.2026;0.2029;-0.0180;-0.0153;0.0633;-0.0145;0.0664;-0.0488
2144;3.6676;1.3172;-0.2016;0.2048;-0.0225;-0.0173;0.0630;-0.0155;0.0658;-0.0475
2145;3.6700;1.6087;-0.2009;0.2056;-0.0274;-0.0179;0.0623;-0.0166;0.0648;-0.0456
2146;3.6749;1.9008;-0.2011;0.2080;-0.0321;-0.0205;0.0609;-0.0161;0.0636;-0.0447
2147;3.6795;2.1919;-0.2015;0.2098;-0.0372;-0.0209;0.0611;-0.0165;0.0637;-0.0446
2148;3.6841;2.4836;-0.1980;0.2120;-0.0420;-0.0177;0.0631;-0.0146;0.0666;-0.0484
2149;3.6888;2.7769;-0.1972;0.2140;-0.0452;-0.0172;0.0638;-0.0164;0.0671;-0.0473
2150;3.6944;3.0675;-0.1990;0.2176;-0.0512;-0.0193;0.0653;-0.0204;0.0681;-0.0447
2151;3.7006;3.3584;-0.1976;0.2212;-0.0577;-0.0207;0.0662;-0.0203;0.0693;-0.0457
2152;3.7064;3.6494;-0.1957;0.2243;-0.0631;-0.0207;0.0663;-0.0195;0.0702;-0.0466
2153;3.7134;3.9373;-0.1972;0.2282;-0.0690;-0.0222;0.0663;-0.0227;0.0700;-0.0433
2154;3.7225;4.2174;-0.1970;0.2319;-0.0758;-0.0222;0.0663;-0.0209;0.0710;-0.0451
2155;3.7403;4.4822;-0.1956;0.2366;-0.0800;-0.0180;0.0679;-0.0221;0.0727;-0.0453
2156;3.7373;4.7103;-0.1966;0.2401;-0.0857;-0.0176;0.0688;-0.0261;0.0741;-0.0422
2157;3.4137;-4.5763;-0.2097;0.2092;0.0876;-0.0152;0.0781;-0.0288;0.0822;-0.0489
2158;3.3721;-4.3126;-0.2049;0.2039;0.0804;-0.0159;0.0769;-0.0273;0.0808;-0.0493
2159;3.3707;-4.0348;-0.2061;0.2009;0.0733;-0.0163;0.0773;-0.0275;0.0809;-0.0495
2160;3.3717;-3.7540;-0.2101;0.1978;0.0651;-0.0191;0.0768;-0.0243;0.0807;-0.0523
2161;3.3732;-3.4679;-0.2075;0.1959;0.0592;-0.0165;0.0742;-0.0207;0.0782;-0.0533
2162;3.3724;-3.1809;-0.2061;0.1930;0.0532;-0.0140;0.0730;-0.0220;0.0762;-0.0508
2163;3.3725;-2.8931;-0.2061;0.1913;0.0467;-0.0143;0.0733;-0.0203;0.0765;-0.0529
2164;3.3743;-2.6030;-0.2028;0.1909;0.0413;-0.0150;0.0735;-0.0201;0.0767;-0.0533
2165;3.3740;-2.3150;-0.2036;0.1891;0.0346;-0.0162;0.0713;-0.0184;0.0748;-0.0529
2166;3.3766;-2.0246;-0.2041;0.1879;0.0304;-0.0155;0.0682;-0.0186;0.0710;-0.0495
2167;3.3770;-1.7345;-0.2029;0.1856;0.0248;-0.0174;0.0671;-0.0168;0.0702;-0.0503
2168;3.3774;-1.4440;-0.2012;0.1844;0.0198;-0.0171;0.0663;-0.0158;0.0694;-0.0505
2169;3.3799;-1.1535;-0.2005;0.1842;0.0153;-0.0161;0.0662;-0.0169;0.0689;-0.0493
2170;3.3812;-0.8637;-0.2009;0.1840;0.0100;-0.0156;0.0660;-0.0169;0.0686;-0.0491
2171;3.3846;-0.5728;-0.2006;0.1838;0.0055;-0.0155;0.0655;-0.0157;0.0684;-0.0497
2172;3.3873;-0.2822;-0.2020;0.1850;0.0002;-0.0188;0.0661;-0.0167;0.0687;-0.0494
2173;3.3901;0.0081;-0.2045;0.1852;-0.0041;-0.0177;0.0666;-0.0147;0.0700;-0.0519
2174;3.3913;0.2996;-0.2002;0.1849;-0.0083;-0.0134;0.0680;-0.0148;0.0715;-0.0532
2175;3.3945;0.5911;-0.2031;0.1856;-0.0129;-0.0178;0.0676;-0.0149;0.0711;-0.0528
2176;3.3977;0.8823;-0.2017;0.1866;-0.0170;-0.0145;0.0667;-0.0154;0.0699;-0.0513
2177;3.4017;1.1745;-0.1981;0.1876;-0.0220;-0.0156;0.0672;-0.0160;0.0703;-0.0512
2178;3.4054;1.4658;-0.1946;0.1888;-0.0266;-0.0119;0.0670;-0.0177;0.0696;-0.0493
2179;3.4086;1.7565;-0.1977;0.1898;-0.0319;-0.0142;0.0682;-0.0170;0.0715;-0.0512
2180;3.4127;2.0492;-0.1980;0.1927;-0.0362;-0.0177;0.0690;-0.0163;0.0726;-0.0526
2181;3.4166;2.3400;-0.1985;0.1938;-0.0410;-0.0153;0.0683;-0.0171;0.0716;-0.0511
2182;3.4221;2.6312;-0.1969;0.1964;-0.0463;-0.0141;0.0679;-0.0175;0.0713;-0.0504
2183;3.4262;2.9224;-0.1956;0.1988;-0.0519;-0.0141;0.0694;-0.0204;0.0724;-0.0488
2184;3.4310;3.2134;-0.1963;0.2013;-0.0580;-0.0171;0.0721;-0.0219;0.0751;-0.0500
2185;3.4366;3.5038;-0.1934;0.2045;-0.0646;-0.0167;0.0726;-0.0215;0.0760;-0.0509
2186;3.4420;3.7928;-0.1881;0.2082;-0.0709;-0.0132;0.0727;-0.0236;0.0761;-0.0489
2187;3.4490;4.0750;-0.1943;0.2124;-0.0783;-0.0173;0.0737;-0.0258;0.0770;-0.0477
2188;3.4553;4.3475;-0.1955;0.2160;-0.0847;-0.0188;0.0745;-0.0240;0.0787;-0.0502
2189;3.4667;4.5985;-0.1947;0.2191;-0.0910;-0.0166;0.0760;-0.0284;0.0804;-0.0471
2190;3.1112;-4.4735;-0.2078;0.1854;0.0931;-0.0150;0.0820;-0.0315;0.0856;-0.0502
2191;3.1073;-4.1735;-0.2028;0.1820;0.0844;-0.0130;0.0831;-0.0283;0.0870;-0.0545
2192;3.1060;-3.8888;-0.2096;0.1789;0.0764;-0.0099;0.0815;-0.0282;0.0848;-0.0530
2193;3.1053;-3.6017;-0.2043;0.1771;0.0681;-0.0137;0.0802;-0.0255;0.0836;-0.0545
2194;3.1068;-3.3156;-0.2020;0.1755;0.0612;-0.0103;0.0785;-0.0245;0.0816;-0.0538
2195;3.1062;-3.0283;-0.2014;0.1730;0.0537;-0.0126;0.0755;-0.0238;0.0782;-0.0516
2196;3.1064;-2.7395;-0.2017;0.1713;0.0475;-0.0154;0.0763;-0.0198;0.0798;-0.0563
2197;3.1080;-2.4514;-0.2030;0.1702;0.0419;-0.0130;0.0777;-0.0209;0.0810;-0.0568
2198;3.1100;-2.1627;-0.2006;0.1700;0.0360;-0.0100;0.0763;-0.0216;0.0790;-0.0546
2199;3.1107;-1.8732;-0.2004;0.1689;0.0282;-0.0186;0.0727;-0.0206;0.0753;-0.0521
2200;3.1121;-1.5837;-0.2019;0.1679;0.0235;-0.0173;0.0695;-0.0156;0.0732;-0.0539
2201;3.1150;-1.2938;-0.2018;0.1681;0.0193;-0.0134;0.0694;-0.0171;0.0726;-0.0523
