# Units: length:mm angle:deg time:s 
# Stage: Stufe 107
stage;index;relative_time;date
"Stufe 107";107;33.2217;"2023-02-10T13:54:30.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2488;0.6975;-0.5256;-0.1860;-0.0287;0.0095;-0.0015;0.0736;-0.0162;0.0774;-0.0575
2489;0.6989;-0.2335;-0.1818;-0.0290;0.0059;0.0017;0.0735;-0.0182;0.0766;-0.0553
2490;0.7011;0.0570;-0.1822;-0.0286;-0.0004;-0.0029;0.0740;-0.0196;0.0767;-0.0544
2491;0.7051;0.3455;-0.1878;-0.0275;-0.0060;-0.0028;0.0743;-0.0179;0.0776;-0.0564
2492;0.7057;0.6371;-0.1862;-0.0283;-0.0108;-0.0029;0.0746;-0.0162;0.0785;-0.0584
2493;0.7081;0.9280;-0.1838;-0.0273;-0.0161;-0.0018;0.0738;-0.0189;0.0766;-0.0549
2494;0.7105;1.2188;-0.1832;-0.0271;-0.0221;-0.0045;0.0745;-0.0193;0.0773;-0.0552
2495;0.7128;1.5083;-0.1843;-0.0270;-0.0277;-0.0019;0.0770;-0.0194;0.0801;-0.0576
2496;0.7136;1.7996;-0.1833;-0.0270;-0.0332;-0.0030;0.0770;-0.0210;0.0797;-0.0561
2497;0.7169;2.0897;-0.1826;-0.0266;-0.0400;-0.0046;0.0771;-0.0204;0.0799;-0.0567
2498;0.7197;2.3797;-0.1847;-0.0258;-0.0455;-0.0036;0.0777;-0.0199;0.0808;-0.0578
2499;0.7213;2.6710;-0.1787;-0.0266;-0.0511;0.0009;0.0780;-0.0231;0.0801;-0.0549
2500;0.7229;2.9604;-0.1790;-0.0263;-0.0592;-0.0031;0.0795;-0.0264;0.0811;-0.0531
2501;0.7251;3.2486;-0.1819;-0.0260;-0.0669;-0.0061;0.0806;-0.0252;0.0825;-0.0554
2502;0.7270;3.5351;-0.1780;-0.0255;-0.0738;-0.0016;0.0812;-0.0261;0.0830;-0.0551
2503;0.7274;3.8149;-0.1796;-0.0258;-0.0817;-0.0055;0.0835;-0.0300;0.0847;-0.0535
2504;0.7295;4.0804;-0.1794;-0.0251;-0.0906;-0.0047;0.0851;-0.0330;0.0859;-0.0521
2505;0.7352;4.3340;-0.1779;-0.0253;-0.0993;-0.0043;0.0864;-0.0364;0.0868;-0.0499
2506;0.4224;-4.3764;-0.1940;-0.0606;0.0995;-0.0059;0.0869;-0.0359;0.0876;-0.0510
2507;0.3995;-4.1070;-0.1919;-0.0620;0.0908;-0.0046;0.0860;-0.0304;0.0873;-0.0556
2508;0.3972;-3.8310;-0.1902;-0.0608;0.0823;-0.0045;0.0845;-0.0299;0.0859;-0.0546
2509;0.3993;-3.5510;-0.1898;-0.0602;0.0740;-0.0010;0.0815;-0.0282;0.0829;-0.0532
2510;0.4035;-3.2670;-0.1936;-0.0579;0.0661;-0.0042;0.0800;-0.0254;0.0821;-0.0546
2511;0.4069;-2.9800;-0.1926;-0.0565;0.0592;-0.0042;0.0787;-0.0232;0.0811;-0.0555
2512;0.4099;-2.6930;-0.1913;-0.0549;0.0525;-0.0008;0.0788;-0.0236;0.0810;-0.0551
2513;0.4120;-2.4040;-0.1892;-0.0534;0.0459;-0.0025;0.0802;-0.0216;0.0830;-0.0585
2514;0.4147;-2.1153;-0.1879;-0.0527;0.0397;-0.0017;0.0780;-0.0200;0.0810;-0.0580
2515;0.4172;-1.8259;-0.1882;-0.0534;0.0344;-0.0008;0.0742;-0.0178;0.0775;-0.0564
2516;0.4201;-1.5357;-0.1857;-0.0519;0.0293;0.0011;0.0733;-0.0204;0.0757;-0.0529
2517;0.4234;-1.2479;-0.1932;-0.0508;0.0222;-0.0052;0.0733;-0.0189;0.0762;-0.0544
2518;0.4272;-0.9556;-0.1888;-0.0492;0.0182;-0.0048;0.0733;-0.0162;0.0771;-0.0572
2519;0.4298;-0.6658;-0.1884;-0.0485;0.0130;-0.0028;0.0729;-0.0171;0.0762;-0.0557
2520;0.4323;-0.3754;-0.1864;-0.0478;0.0084;0.0008;0.0727;-0.0172;0.0759;-0.0554
2521;0.4345;-0.0850;-0.1840;-0.0477;0.0021;-0.0012;0.0734;-0.0208;0.0756;-0.0525
2522;0.4372;0.2053;-0.1862;-0.0470;-0.0033;-0.0036;0.0736;-0.0177;0.0768;-0.0559
2523;0.4390;0.4960;-0.1882;-0.0464;-0.0085;-0.0060;0.0728;-0.0162;0.0764;-0.0566
2524;0.4407;0.7865;-0.1884;-0.0468;-0.0128;-0.0022;0.0734;-0.0156;0.0773;-0.0578
2525;0.4426;1.0786;-0.1863;-0.0458;-0.0177;-0.0038;0.0747;-0.0180;0.0780;-0.0567
2526;0.4448;1.3696;-0.1820;-0.0462;-0.0231;-0.0007;0.0749;-0.0195;0.0778;-0.0554
2527;0.4457;1.6602;-0.1808;-0.0469;-0.0293;-0.0021;0.0744;-0.0200;0.0770;-0.0544
2528;0.4489;1.9509;-0.1833;-0.0458;-0.0351;-0.0053;0.0745;-0.0204;0.0770;-0.0541
2529;0.4501;2.2411;-0.1811;-0.0465;-0.0410;-0.0026;0.0763;-0.0199;0.0792;-0.0564
2530;0.4525;2.5317;-0.1786;-0.0463;-0.0467;0.0007;0.0767;-0.0211;0.0793;-0.0556
2531;0.4541;2.8217;-0.1794;-0.0457;-0.0537;-0.0021;0.0767;-0.0239;0.0785;-0.0527
2532;0.4553;3.1113;-0.1808;-0.0471;-0.0603;-0.0033;0.0781;-0.0246;0.0800;-0.0535
2533;0.4575;3.3988;-0.1824;-0.0461;-0.0678;-0.0045;0.0803;-0.0253;0.0822;-0.0549
2534;0.4572;3.6835;-0.1776;-0.0473;-0.0758;-0.0056;0.0823;-0.0274;0.0842;-0.0549
2535;0.4558;3.9566;-0.1779;-0.0486;-0.0834;-0.0041;0.0847;-0.0313;0.0859;-0.0534
2536;0.4591;4.2129;-0.1741;-0.0481;-0.0927;-0.0066;0.0866;-0.0345;0.0876;-0.0521
2537;0.5104;4.4383;-0.1747;-0.0451;-0.1014;-0.0042;0.0878;-0.0359;0.0887;-0.0519
2538;0.1217;-4.4538;-0.1984;-0.0863;0.0997;-0.0068;0.0849;-0.0354;0.0860;-0.0494
2539;0.1339;-4.2243;-0.1969;-0.0834;0.0919;-0.0068;0.0833;-0.0297;0.0848;-0.0536
2540;0.1268;-3.9621;-0.1947;-0.0841;0.0845;-0.0061;0.0804;-0.0288;0.0820;-0.0516
2541;0.1299;-3.6884;-0.1929;-0.0812;0.0760;-0.0014;0.0776;-0.0289;0.0788;-0.0487
2542;0.1334;-3.4068;-0.1947;-0.0799;0.0681;-0.0037;0.0771;-0.0267;0.0787;-0.0503
2543;0.1382;-3.1211;-0.1950;-0.0769;0.0606;-0.0067;0.0762;-0.0230;0.0785;-0.0531
2544;0.1412;-2.8329;-0.1923;-0.0755;0.0546;-0.0052;0.0752;-0.0218;0.0776;-0.0534
2545;0.1438;-2.5448;-0.1925;-0.0746;0.0479;-0.0067;0.0750;-0.0225;0.0770;-0.0524
2546;0.1458;-2.2564;-0.1879;-0.0750;0.0416;-0.0019;0.0755;-0.0198;0.0783;-0.0556
2547;0.1506;-1.9653;-0.1905;-0.0718;0.0363;-0.0104;0.0736;-0.0182;0.0769;-0.0554
2548;0.1541;-1.6777;-0.1888;-0.0703;0.0311;0.0000;0.0699;-0.0182;0.0727;-0.0517
2549;0.1566;-1.3884;-0.1907;-0.0692;0.0256;-0.0008;0.0695;-0.0194;0.0718;-0.0502
2550;0.1594;-1.0979;-0.1878;-0.0684;0.0199;-0.0018;0.0705;-0.0177;0.0734;-0.0528
2551;0.1617;-0.8073;-0.1914;-0.0677;0.0148;-0.0062;0.0716;-0.0169;0.0748;-0.0546
2552;0.1654;-0.5169;-0.1917;-0.0657;0.0102;-0.0050;0.0719;-0.0156;0.0757;-0.0563
2553;0.1667;-0.2259;-0.1890;-0.0665;0.0054;-0.0034;0.0716;-0.0198;0.0740;-0.0518
2554;0.1686;0.0642;-0.1860;-0.0663;-0.0014;-0.0050;0.0712;-0.0185;0.0739;-0.0527
2555;0.1713;0.3562;-0.1823;-0.0654;-0.0057;-0.0034;0.0712;-0.0157;0.0749;-0.0555
2556;0.1734;0.6459;-0.1882;-0.0652;-0.0105;-0.0047;0.0713;-0.0149;0.0753;-0.0564
2557;0.1751;0.9382;-0.1870;-0.0657;-0.0142;-0.0041;0.0720;-0.0158;0.0757;-0.0562
2558;0.1769;1.2295;-0.1869;-0.0654;-0.0194;-0.0054;0.0721;-0.0183;0.0750;-0.0538
2559;0.1787;1.5203;-0.1807;-0.0657;-0.0250;-0.0004;0.0713;-0.0188;0.0739;-0.0525
2560;0.1812;1.8117;-0.1835;-0.0647;-0.0307;-0.0064;0.0726;-0.0192;0.0754;-0.0534
2561;0.1825;2.1022;-0.1827;-0.0654;-0.0365;-0.0057;0.0737;-0.0203;0.0763;-0.0534
2562;0.1848;2.3915;-0.1836;-0.0654;-0.0428;-0.0034;0.0745;-0.0210;0.0770;-0.0535
2563;0.1856;2.6823;-0.1825;-0.0659;-0.0491;-0.0049;0.0771;-0.0224;0.0795;-0.0547
2564;0.1871;2.9723;-0.1829;-0.0660;-0.0558;-0.0058;0.0771;-0.0239;0.0791;-0.0531
2565;0.1879;3.2617;-0.1818;-0.0669;-0.0631;-0.0072;0.0783;-0.0236;0.0806;-0.0547
2566;0.1881;3.5502;-0.1778;-0.0676;-0.0696;-0.0051;0.0815;-0.0245;0.0840;-0.0570
2567;0.1860;3.8329;-0.1776;-0.0692;-0.0769;-0.0032;0.0813;-0.0280;0.0830;-0.0533
2568;0.1868;4.1088;-0.1805;-0.0697;-0.0854;-0.0033;0.0819;-0.0316;0.0830;-0.0502
2569;0.2044;4.3829;-0.1810;-0.0700;-0.0949;-0.0049;0.0836;-0.0337;0.0849;-0.0498
2570;-0.1430;-4.3690;-0.1998;-0.1061;0.0923;-0.0089;0.0804;-0.0317;0.0819;-0.0485
2571;-0.1441;-4.1022;-0.1978;-0.1049;0.0848;-0.0068;0.0780;-0.0275;0.0800;-0.0504
2572;-0.1393;-3.8261;-0.1942;-0.1013;0.0774;-0.0072;0.0757;-0.0273;0.0777;-0.0484
2573;-0.1360;-3.5452;-0.1899;-0.0997;0.0696;-0.0047;0.0745;-0.0264;0.0761;-0.0481
2574;-0.1307;-3.2612;-0.1978;-0.0976;0.0622;-0.0123;0.0733;-0.0239;0.0754;-0.0493
2575;-0.1271;-2.9741;-0.1933;-0.0950;0.0559;-0.0075;0.0743;-0.0208;0.0770;-0.0535
2576;-0.1229;-2.6858;-0.1908;-0.0937;0.0499;-0.0052;0.0739;-0.0218;0.0762;-0.0520
2577;-0.1196;-2.3981;-0.1946;-0.0915;0.0432;-0.0083;0.0693;-0.0205;0.0713;-0.0487
2578;-0.1177;-2.1081;-0.1917;-0.0920;0.0380;-0.0065;0.0682;-0.0180;0.0709;-0.0502
2579;-0.1133;-1.8186;-0.1892;-0.0895;0.0324;-0.0045;0.0706;-0.0186;0.0735;-0.0520
2580;-0.1095;-1.5287;-0.1911;-0.0874;0.0271;-0.0069;0.0701;-0.0168;0.0733;-0.0533
2581;-0.1072;-1.2381;-0.1903;-0.0865;0.0227;-0.0055;0.0692;-0.0173;0.0721;-0.0520
2582;-0.1047;-0.9477;-0.1894;-0.0857;0.0172;-0.0068;0.0688;-0.0177;0.0715;-0.0511
2583;-0.1025;-0.6576;-0.1890;-0.0854;0.0120;-0.0059;0.0709;-0.0154;0.0746;-0.0555
2584;-0.1001;-0.3668;-0.1905;-0.0848;0.0081;-0.0042;0.0712;-0.0158;0.0748;-0.0554
2585;-0.0983;-0.0756;-0.1876;-0.0843;0.0029;-0.0046;0.0688;-0.0186;0.0712;-0.0502
2586;-0.0959;0.2148;-0.1876;-0.0836;-0.0022;-0.0041;0.0697;-0.0153;0.0733;-0.0544
2587;-0.0924;0.5059;-0.1903;-0.0830;-0.0066;-0.0056;0.0691;-0.0154;0.0725;-0.0537
2588;-0.0911;0.7968;-0.1909;-0.0834;-0.0113;-0.0050;0.0672;-0.0159;0.0703;-0.0513
2589;-0.0892;1.0889;-0.1895;-0.0832;-0.0164;-0.0082;0.0686;-0.0174;0.0714;-0.0512
2590;-0.0872;1.3800;-0.1881;-0.0828;-0.0217;-0.0083;0.0701;-0.0173;0.0731;-0.0528
2591;-0.0858;1.6718;-0.1870;-0.0834;-0.0261;-0.0072;0.0715;-0.0165;0.0749;-0.0549
2592;-0.0850;1.9634;-0.1822;-0.0839;-0.0312;-0.0040;0.0719;-0.0182;0.0750;-0.0537
2593;-0.0834;2.2546;-0.1802;-0.0842;-0.0368;-0.0035;0.0724;-0.0204;0.0750;-0.0520
2594;-0.0825;2.5445;-0.1816;-0.0853;-0.0430;-0.0035;0.0740;-0.0209;0.0767;-0.0531
2595;-0.0814;2.8344;-0.1827;-0.0861;-0.0494;-0.0042;0.0744;-0.0234;0.0764;-0.0510
2596;-0.0797;3.1250;-0.1805;-0.0861;-0.0570;-0.0083;0.0753;-0.0240;0.0774;-0.0513
2597;-0.0805;3.4135;-0.1816;-0.0880;-0.0635;-0.0075;0.0772;-0.0228;0.0799;-0.0543
2598;-0.0821;3.6993;-0.1804;-0.0898;-0.0704;-0.0052;0.0786;-0.0260;0.0806;-0.0525
2599;-0.0833;3.9793;-0.1810;-0.0903;-0.0785;-0.0099;0.0800;-0.0280;0.0818;-0.0520
2600;-0.0846;4.2444;-0.1825;-0.0915;-0.0859;-0.0070;0.0807;-0.0295;0.0825;-0.0511
2601;-0.0848;4.4696;-0.1815;-0.0927;-0.0930;-0.0078;0.0805;-0.0329;0.0819;-0.0475
2602;-0.4017;-4.4689;-0.2012;-0.1266;0.0916;-0.0094;0.0771;-0.0310;0.0793;-0.0459
2603;-0.4183;-4.2337;-0.1990;-0.1260;0.0846;-0.0056;0.0740;-0.0272;0.0761;-0.0466
2604;-0.4108;-3.9669;-0.1946;-0.1232;0.0767;-0.0045;0.0731;-0.0269;0.0753;-0.0461
2605;-0.4045;-3.6873;-0.1959;-0.1202;0.0696;-0.0088;0.0728;-0.0247;0.0751;-0.0479
2606;-0.3990;-3.4035;-0.1982;-0.1174;0.0629;-0.0101;0.0707;-0.0234;0.0729;-0.0472
2607;-0.3943;-3.1165;-0.1944;-0.1146;0.0563;-0.0089;0.0703;-0.0215;0.0726;-0.0488
2608;-0.3915;-2.8280;-0.1938;-0.1141;0.0505;-0.0093;0.0694;-0.0199;0.0719;-0.0494
2609;-0.3874;-2.5396;-0.1948;-0.1117;0.0446;-0.0092;0.0691;-0.0203;0.0715;-0.0488
2610;-0.3833;-2.2504;-0.1938;-0.1088;0.0388;-0.0091;0.0688;-0.0172;0.0718;-0.0516
2611;-0.3794;-1.9617;-0.1940;-0.1078;0.0341;-0.0037;0.0676;-0.0183;0.0701;-0.0493
2612;-0.3769;-1.6705;-0.1909;-0.1065;0.0284;-0.0073;0.0661;-0.0174;0.0687;-0.0486
2613;-0.3731;-1.3788;-0.1905;-0.1047;0.0240;-0.0106;0.0657;-0.0157;0.0687;-0.0499
2614;-0.3709;-1.0891;-0.1905;-0.1038;0.0191;-0.0081;0.0670;-0.0165;0.0699;-0.0505
2615;-0.3684;-0.7987;-0.1898;-0.1028;0.0146;-0.0058;0.0671;-0.0152;0.0704;-0.0519
2616;-0.3662;-0.5072;-0.1883;-0.1033;0.0104;-0.0053;0.0671;-0.0148;0.0705;-0.0523
2617;-0.3633;-0.2173;-0.1898;-0.1019;0.0056;-0.0035;0.0665;-0.0171;0.0691;-0.0494
2618;-0.3616;0.0737;-0.1904;-0.1014;0.0004;-0.0064;0.0662;-0.0159;0.0691;-0.0503
2619;-0.3601;0.3660;-0.1899;-0.1017;-0.0036;-0.0076;0.0662;-0.0140;0.0697;-0.0522
2620;-0.3562;0.6572;-0.1908;-0.0997;-0.0078;-0.0070;0.0657;-0.0153;0.0687;-0.0503
2621;-0.3543;0.9484;-0.1879;-0.1001;-0.0126;-0.0045;0.0663;-0.0160;0.0693;-0.0504
2622;-0.3548;1.2399;-0.1867;-0.1014;-0.0172;-0.0037;0.0681;-0.0172;0.0710;-0.0510
2623;-0.3523;1.5317;-0.1862;-0.1016;-0.0226;-0.0069;0.0687;-0.0167;0.0718;-0.0520
2624;-0.3512;1.8230;-0.1861;-0.1021;-0.0272;-0.0054;0.0674;-0.0165;0.0703;-0.0509
2625;-0.3500;2.1152;-0.1817;-0.1019;-0.0322;-0.0040;0.0679;-0.0182;0.0705;-0.0497
2626;-0.3496;2.4047;-0.1831;-0.1035;-0.0383;-0.0026;0.0688;-0.0190;0.0714;-0.0498
2627;-0.3486;2.6964;-0.1842;-0.1041;-0.0436;-0.0059;0.0692;-0.0203;0.0715;-0.0488
2628;-0.3471;2.9883;-0.1804;-0.1044;-0.0501;-0.0088;0.0710;-0.0230;0.0730;-0.0480
2629;-0.3474;3.2779;-0.1826;-0.1061;-0.0569;-0.0111;0.0720;-0.0225;0.0745;-0.0494
2630;-0.3488;3.5659;-0.1852;-0.1080;-0.0635;-0.0107;0.0723;-0.0239;0.0746;-0.0483
2631;-0.3498;3.8527;-0.1841;-0.1098;-0.0709;-0.0095;0.0744;-0.0259;0.0765;-0.0484
2632;-0.3536;4.1403;-0.1816;-0.1120;-0.0782;-0.0083;0.0776;-0.0262;0.0801;-0.0513
2633;-0.3700;4.4339;-0.1832;-0.1145;-0.0864;-0.0084;0.0800;-0.0314;0.0820;-0.0485
2634;-0.6791;-4.4322;-0.2042;-0.1457;0.0845;-0.0126;0.0698;-0.0262;0.0728;-0.0434
2635;-0.6788;-4.1250;-0.1971;-0.1423;0.0770;-0.0091;0.0693;-0.0253;0.0719;-0.0439
2636;-0.6713;-3.8357;-0.2022;-0.1392;0.0695;-0.0112;0.0683;-0.0244;0.0706;-0.0437
2637;-0.6661;-3.5477;-0.1986;-0.1362;0.0628;-0.0100;0.0671;-0.0220;0.0696;-0.0450
2638;-0.6610;-3.2597;-0.1960;-0.1334;0.0566;-0.0090;0.0673;-0.0210;0.0697;-0.0462
2639;-0.6571;-2.9716;-0.1952;-0.1311;0.0505;-0.0085;0.0660;-0.0194;0.0685;-0.0466
2640;-0.6524;-2.6817;-0.1946;-0.1285;0.0452;-0.0109;0.0652;-0.0190;0.0675;-0.0461
2641;-0.6495;-2.3929;-0.1963;-0.1273;0.0398;-0.0103;0.0662;-0.0165;0.0692;-0.0496
2642;-0.6473;-2.1045;-0.1973;-0.1266;0.0361;-0.0007;0.0650;-0.0160;0.0680;-0.0489
2643;-0.6427;-1.8132;-0.1944;-0.1240;0.0303;-0.0059;0.0629;-0.0181;0.0652;-0.0448
2644;-0.6388;-1.5214;-0.1904;-0.1204;0.0254;-0.0080;0.0623;-0.0160;0.0649;-0.0463
2645;-0.6359;-1.2317;-0.1954;-0.1207;0.0208;-0.0096;0.0632;-0.0158;0.0658;-0.0474
2646;-0.6330;-0.9405;-0.1923;-0.1201;0.0160;-0.0089;0.0635;-0.0159;0.0661;-0.0476
2647;-0.6308;-0.6490;-0.1902;-0.1196;0.0120;-0.0072;0.0611;-0.0131;0.0644;-0.0480
2648;-0.6294;-0.3574;-0.1891;-0.1192;0.0077;-0.0074;0.0603;-0.0150;0.0628;-0.0453
2649;-0.6263;-0.0678;-0.1949;-0.1179;0.0030;-0.0086;0.0622;-0.0158;0.0646;-0.0463
2650;-0.6240;0.2248;-0.1932;-0.1176;-0.0014;-0.0116;0.0624;-0.0141;0.0655;-0.0483
2651;-0.6221;0.5164;-0.1908;-0.1167;-0.0054;-0.0084;0.0635;-0.0144;0.0666;-0.0491
2652;-0.6206;0.8074;-0.1904;-0.1170;-0.0098;-0.0060;0.0645;-0.0153;0.0674;-0.0492
2653;-0.6192;1.1000;-0.1888;-0.1176;-0.0141;-0.0080;0.0631;-0.0149;0.0660;-0.0481
2654;-0.6182;1.3906;-0.1904;-0.1182;-0.0189;-0.0072;0.0624;-0.0172;0.0646;-0.0452
2655;-0.6161;1.6825;-0.1925;-0.1184;-0.0242;-0.0130;0.0628;-0.0166;0.0652;-0.0462
2656;-0.6143;1.9750;-0.1869;-0.1179;-0.0292;-0.0116;0.0659;-0.0161;0.0689;-0.0499
2657;-0.6154;2.2672;-0.1839;-0.1199;-0.0336;-0.0094;0.0676;-0.0158;0.0710;-0.0517
2658;-0.6136;2.5581;-0.1866;-0.1203;-0.0381;-0.0085;0.0666;-0.0176;0.0695;-0.0490
2659;-0.6147;2.8498;-0.1878;-0.1222;-0.0438;-0.0128;0.0682;-0.0205;0.0705;-0.0476
2660;-0.6127;3.1396;-0.1896;-0.1231;-0.0503;-0.0137;0.0688;-0.0209;0.0714;-0.0479
2661;-0.6132;3.4300;-0.1833;-0.1251;-0.0564;-0.0091;0.0684;-0.0223;0.0708;-0.0459
2662;-0.6144;3.7177;-0.1848;-0.1272;-0.0630;-0.0091;0.0694;-0.0237;0.0718;-0.0456
2663;-0.6175;4.0030;-0.1823;-0.1296;-0.0703;-0.0100;0.0712;-0.0232;0.0742;-0.0477
2664;-0.6234;4.2817;-0.1822;-0.1325;-0.0763;-0.0093;0.0734;-0.0265;0.0761;-0.0467
2665;-0.6702;4.5424;-0.1838;-0.1381;-0.0832;-0.0102;0.0754;-0.0310;0.0779;-0.0441
2666;-0.9755;-4.5324;-0.2081;-0.1664;0.0812;-0.0141;0.0665;-0.0246;0.0695;-0.0416
2667;-0.9396;-4.2611;-0.2035;-0.1612;0.0752;-0.0131;0.0662;-0.0236;0.0691;-0.0423
2668;-0.9380;-3.9769;-0.1994;-0.1584;0.0685;-0.0097;0.0657;-0.0233;0.0685;-0.0421
2669;-0.9315;-3.6910;-0.2033;-0.1544;0.0620;-0.0142;0.0657;-0.0206;0.0686;-0.0450
2670;-0.9273;-3.4031;-0.2022;-0.1514;0.0563;-0.0142;0.0658;-0.0196;0.0686;-0.0461
2671;-0.9232;-3.1138;-0.2001;-0.1492;0.0510;-0.0144;0.0653;-0.0180;0.0682;-0.0472
2672;-0.9186;-2.8247;-0.1953;-0.1468;0.0459;-0.0090;0.0648;-0.0186;0.0674;-0.0461
2673;-0.9153;-2.5359;-0.1949;-0.1454;0.0399;-0.0091;0.0633;-0.0183;0.0656;-0.0449
2674;-0.9111;-2.2453;-0.1958;-0.1426;0.0353;-0.0112;0.0606;-0.0140;0.0640;-0.0466
2675;-0.9076;-1.9558;-0.1986;-0.1404;0.0312;-0.0094;0.0594;-0.0163;0.0619;-0.0431
2676;-0.9035;-1.6649;-0.1990;-0.1382;0.0265;-0.0114;0.0615;-0.0160;0.0642;-0.0455
2677;-0.9008;-1.3740;-0.1970;-0.1367;0.0220;-0.0104;0.0629;-0.0146;0.0659;-0.0483
2678;-0.8985;-1.0819;-0.1959;-0.1365;0.0177;-0.0132;0.0620;-0.0161;0.0644;-0.0460
2679;-0.8958;-0.7924;-0.1987;-0.1349;0.0120;-0.0157;0.0606;-0.0139;0.0636;-0.0467
2680;-0.8927;-0.4993;-0.1911;-0.1336;0.0096;-0.0082;0.0582;-0.0117;0.0617;-0.0465
2681;-0.8903;-0.2077;-0.1944;-0.1331;0.0059;-0.0102;0.0581;-0.0134;0.0609;-0.0447
2682;-0.8890;0.0828;-0.1944;-0.1337;0.0015;-0.0078;0.0597;-0.0146;0.0623;-0.0451
2683;-0.8869;0.3758;-0.1926;-0.1332;-0.0025;-0.0107;0.0607;-0.0140;0.0636;-0.0467
2684;-0.8848;0.6677;-0.1913;-0.1331;-0.0070;-0.0113;0.0615;-0.0148;0.0643;-0.0467
2685;-0.8827;0.9583;-0.1960;-0.1328;-0.0119;-0.0143;0.0607;-0.0147;0.0634;-0.0459
2686;-0.8815;1.2510;-0.1929;-0.1332;-0.0154;-0.0117;0.0598;-0.0142;0.0626;-0.0456
2687;-0.8801;1.5422;-0.1952;-0.1335;-0.0202;-0.0134;0.0603;-0.0157;0.0627;-0.0445
2688;-0.8792;1.8348;-0.1915;-0.1344;-0.0244;-0.0121;0.0620;-0.0153;0.0650;-0.0467
2689;-0.8800;2.1259;-0.1905;-0.1371;-0.0291;-0.0092;0.0629;-0.0144;0.0665;-0.0485
2690;-0.8791;2.4196;-0.1846;-0.1376;-0.0332;-0.0079;0.0641;-0.0162;0.0670;-0.0479
2691;-0.8781;2.7107;-0.1910;-0.1383;-0.0385;-0.0141;0.0644;-0.0180;0.0670;-0.0464
2692;-0.8787;3.0017;-0.1858;-0.1401;-0.0439;-0.0083;0.0651;-0.0181;0.0679;-0.0469
2693;-0.8773;3.2942;-0.1850;-0.1411;-0.0488;-0.0110;0.0659;-0.0203;0.0684;-0.0455
2694;-0.8788;3.5824;-0.1895;-0.1432;-0.0559;-0.0128;0.0660;-0.0217;0.0687;-0.0442
2695;-0.8810;3.8718;-0.1855;-0.1459;-0.0620;-0.0103;0.0680;-0.0212;0.0714;-0.0466
2696;-0.8851;4.1604;-0.1812;-0.1490;-0.0677;-0.0096;0.0689;-0.0235;0.0719;-0.0451
2697;-0.8912;4.4484;-0.1837;-0.1519;-0.0761;-0.0138;0.0688;-0.0288;0.0716;-0.0398
2698;-1.2585;-4.6300;-0.2078;-0.1852;0.0777;-0.0149;0.0639;-0.0230;0.0681;-0.0405
2699;-1.2176;-4.3786;-0.2054;-0.1793;0.0728;-0.0163;0.0633;-0.0219;0.0666;-0.0411
2700;-1.2025;-4.1122;-0.2037;-0.1756;0.0668;-0.0145;0.0625;-0.0230;0.0653;-0.0393
2701;-1.1972;-3.8316;-0.2022;-0.1722;0.0605;-0.0158;0.0616;-0.0192;0.0648;-0.0422
2702;-1.1936;-3.5459;-0.2002;-0.1700;0.0561;-0.0098;0.0627;-0.0183;0.0657;-0.0442
2703;-1.1880;-3.2578;-0.2032;-0.1665;0.0501;-0.0162;0.0620;-0.0175;0.0652;-0.0444
2704;-1.1840;-2.9680;-0.1991;-0.1644;0.0456;-0.0128;0.0598;-0.0166;0.0628;-0.0432
2705;-1.1796;-2.6776;-0.1978;-0.1613;0.0405;-0.0150;0.0576;-0.0174;0.0599;-0.0402
2706;-1.1752;-2.3885;-0.1996;-0.1589;0.0352;-0.0156;0.0571;-0.0146;0.0598;-0.0424
2707;-1.1718;-2.0974;-0.1956;-0.1567;0.0322;-0.0087;0.0583;-0.0140;0.0613;-0.0443
2708;-1.1676;-1.8070;-0.1999;-0.1544;0.0270;-0.0149;0.0583;-0.0167;0.0605;-0.0416
2709;-1.1649;-1.5157;-0.1976;-0.1526;0.0223;-0.0161;0.0582;-0.0141;0.0609;-0.0441
2710;-1.1633;-1.2242;-0.1952;-0.1527;0.0187;-0.0128;0.0576;-0.0122;0.0607;-0.0454
2711;-1.1597;-0.9324;-0.1960;-0.1514;0.0153;-0.0135;0.0572;-0.0138;0.0597;-0.0433
2712;-1.1571;-0.6416;-0.1981;-0.1501;0.0112;-0.0135;0.0570;-0.0138;0.0596;-0.0433
2713;-1.1534;-0.3490;-0.1968;-0.1479;0.0068;-0.0176;0.0568;-0.0116;0.0600;-0.0452
2714;-1.1515;-0.0566;-0.1929;-0.1484;0.0040;-0.0125;0.0561;-0.0129;0.0588;-0.0432
2715;-1.1496;0.2343;-0.1956;-0.1480;-0.0004;-0.0138;0.0564;-0.0139;0.0588;-0.0425
2716;-1.1487;0.5268;-0.1930;-0.1483;-0.0042;-0.0125;0.0568;-0.0118;0.0599;-0.0450
2717;-1.1465;0.8195;-0.1899;-0.1483;-0.0071;-0.0085;0.0569;-0.0137;0.0594;-0.0432
2718;-1.1451;1.1107;-0.1911;-0.1483;-0.0121;-0.0101;0.0577;-0.0140;0.0604;-0.0437
2719;-1.1440;1.4030;-0.1934;-0.1486;-0.0159;-0.0123;0.0582;-0.0141;0.0609;-0.0441
