# Units: length:mm angle:deg time:s 
# Stage: Stufe 131
stage;index;relative_time;date
"Stufe 131";131;35.8884;"2023-02-10T13:54:32.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2530;0.4004;2.4863;-0.1881;-0.0983;-0.0921;-0.0088;0.1525;-0.0435;0.1573;-0.1090
2531;0.4029;2.7695;-0.1885;-0.0968;-0.1059;-0.0112;0.1528;-0.0454;0.1572;-0.1073
2532;0.4054;3.0533;-0.1926;-0.0970;-0.1184;-0.0151;0.1532;-0.0461;0.1576;-0.1070
2533;0.4079;3.3340;-0.1935;-0.0956;-0.1326;-0.0156;0.1527;-0.0482;0.1565;-0.1044
2534;0.4091;3.6127;-0.1906;-0.0954;-0.1465;-0.0186;0.1529;-0.0507;0.1564;-0.1021
2535;0.4083;3.8788;-0.1932;-0.0961;-0.1613;-0.0193;0.1540;-0.0584;0.1561;-0.0955
2536;0.4134;4.1281;-0.1956;-0.0938;-0.1774;-0.0281;0.1565;-0.0602;0.1587;-0.0961
2537;0.4694;4.3466;-0.1974;-0.0861;-0.1931;-0.0269;0.1582;-0.0619;0.1602;-0.0960
2538;0.0503;-4.3694;-0.2193;-0.1577;0.1840;-0.0277;0.1497;-0.0590;0.1521;-0.0903
2539;0.0610;-4.1446;-0.2153;-0.1563;0.1715;-0.0253;0.1482;-0.0550;0.1506;-0.0930
2540;0.0519;-3.8905;-0.2125;-0.1591;0.1561;-0.0240;0.1465;-0.0547;0.1490;-0.0915
2541;0.0539;-3.6226;-0.2108;-0.1572;0.1418;-0.0194;0.1443;-0.0500;0.1475;-0.0941
2542;0.0569;-3.3466;-0.2087;-0.1564;0.1282;-0.0177;0.1432;-0.0480;0.1466;-0.0949
2543;0.0622;-3.0670;-0.2088;-0.1529;0.1147;-0.0206;0.1427;-0.0451;0.1466;-0.0973
2544;0.0633;-2.7850;-0.2055;-0.1534;0.1025;-0.0184;0.1420;-0.0407;0.1466;-0.1012
2545;0.0653;-2.5016;-0.2037;-0.1530;0.0912;-0.0178;0.1437;-0.0401;0.1487;-0.1036
2546;0.0681;-2.2186;-0.2056;-0.1526;0.0795;-0.0196;0.1468;-0.0402;0.1520;-0.1066
2547;0.0708;-1.9339;-0.2057;-0.1517;0.0676;-0.0256;0.1439;-0.0364;0.1499;-0.1075
2548;0.0749;-1.6507;-0.2007;-0.1495;0.0581;-0.0119;0.1385;-0.0340;0.1447;-0.1045
2549;0.0784;-1.3650;-0.2013;-0.1473;0.0490;-0.0114;0.1378;-0.0331;0.1440;-0.1047
2550;0.0797;-1.0788;-0.1977;-0.1481;0.0389;-0.0117;0.1391;-0.0343;0.1450;-0.1048
2551;0.0827;-0.7934;-0.2000;-0.1467;0.0288;-0.0148;0.1416;-0.0325;0.1484;-0.1091
2552;0.0854;-0.5073;-0.1927;-0.1457;0.0198;-0.0060;0.1446;-0.0329;0.1515;-0.1116
2553;0.0872;-0.2218;-0.1989;-0.1461;0.0095;-0.0132;0.1445;-0.0365;0.1503;-0.1080
2554;0.0904;0.0637;-0.1955;-0.1445;-0.0018;-0.0146;0.1423;-0.0346;0.1484;-0.1077
2555;0.0929;0.3507;-0.1940;-0.1439;-0.0111;-0.0152;0.1430;-0.0315;0.1503;-0.1115
2556;0.0962;0.6369;-0.1966;-0.1425;-0.0195;-0.0131;0.1435;-0.0305;0.1513;-0.1130
2557;0.0978;0.9238;-0.1985;-0.1430;-0.0287;-0.0156;0.1434;-0.0312;0.1509;-0.1122
2558;0.1004;1.2111;-0.1988;-0.1419;-0.0378;-0.0173;0.1442;-0.0348;0.1506;-0.1094
2559;0.1030;1.4966;-0.1913;-0.1414;-0.0487;-0.0110;0.1432;-0.0355;0.1492;-0.1076
2560;0.1059;1.7833;-0.1944;-0.1400;-0.0591;-0.0172;0.1441;-0.0368;0.1499;-0.1071
2561;0.1084;2.0684;-0.1944;-0.1395;-0.0703;-0.0175;0.1452;-0.0383;0.1509;-0.1069
2562;0.1113;2.3528;-0.1958;-0.1390;-0.0815;-0.0156;0.1451;-0.0386;0.1506;-0.1064
2563;0.1137;2.6383;-0.1926;-0.1378;-0.0931;-0.0150;0.1474;-0.0429;0.1520;-0.1044
2564;0.1155;2.9223;-0.1955;-0.1376;-0.1058;-0.0184;0.1470;-0.0442;0.1513;-0.1027
2565;0.1184;3.2055;-0.1948;-0.1364;-0.1192;-0.0202;0.1474;-0.0458;0.1514;-0.1014
2566;0.1196;3.4875;-0.1944;-0.1361;-0.1323;-0.0217;0.1500;-0.0454;0.1546;-0.1045
2567;0.1193;3.7652;-0.1950;-0.1359;-0.1446;-0.0206;0.1493;-0.0506;0.1527;-0.0985
2568;0.1219;4.0334;-0.1992;-0.1346;-0.1608;-0.0220;0.1487;-0.0571;0.1512;-0.0912
2569;0.1407;4.3008;-0.1989;-0.1337;-0.1770;-0.0228;0.1497;-0.0600;0.1521;-0.0893
2570;-0.2324;-4.2946;-0.2202;-0.1956;0.1668;-0.0293;0.1423;-0.0536;0.1456;-0.0881
2571;-0.2352;-4.0328;-0.2152;-0.1960;0.1542;-0.0242;0.1392;-0.0511;0.1425;-0.0877
2572;-0.2321;-3.7637;-0.2132;-0.1941;0.1398;-0.0262;0.1368;-0.0503;0.1402;-0.0860
2573;-0.2291;-3.4888;-0.2108;-0.1928;0.1260;-0.0256;0.1358;-0.0456;0.1394;-0.0899
2574;-0.2256;-3.2099;-0.2114;-0.1925;0.1134;-0.0258;0.1361;-0.0440;0.1400;-0.0918
2575;-0.2228;-2.9286;-0.2138;-0.1907;0.1014;-0.0280;0.1366;-0.0396;0.1413;-0.0969
2576;-0.2192;-2.6452;-0.2087;-0.1900;0.0905;-0.0231;0.1352;-0.0380;0.1400;-0.0971
2577;-0.2176;-2.3616;-0.2103;-0.1895;0.0796;-0.0240;0.1323;-0.0367;0.1371;-0.0955
2578;-0.2156;-2.0766;-0.2099;-0.1899;0.0696;-0.0247;0.1308;-0.0349;0.1358;-0.0958
2579;-0.2105;-1.7916;-0.2090;-0.1866;0.0594;-0.0243;0.1322;-0.0337;0.1377;-0.0984
2580;-0.2071;-1.5061;-0.2055;-0.1850;0.0497;-0.0212;0.1346;-0.0312;0.1411;-0.1033
2581;-0.2044;-1.2194;-0.2035;-0.1837;0.0413;-0.0186;0.1340;-0.0317;0.1401;-0.1022
2582;-0.2023;-0.9335;-0.2045;-0.1833;0.0314;-0.0218;0.1322;-0.0321;0.1380;-0.1001
2583;-0.2000;-0.6470;-0.2001;-0.1829;0.0226;-0.0170;0.1338;-0.0296;0.1406;-0.1042
2584;-0.1985;-0.3607;-0.2038;-0.1832;0.0143;-0.0175;0.1342;-0.0303;0.1407;-0.1038
2585;-0.1961;-0.0736;-0.2015;-0.1821;0.0049;-0.0185;0.1326;-0.0326;0.1382;-0.1001
2586;-0.1928;0.2131;-0.2023;-0.1804;-0.0040;-0.0188;0.1323;-0.0303;0.1386;-0.1020
2587;-0.1893;0.4995;-0.2053;-0.1800;-0.0130;-0.0206;0.1321;-0.0290;0.1390;-0.1031
2588;-0.1869;0.7864;-0.2055;-0.1791;-0.0216;-0.0196;0.1314;-0.0301;0.1378;-0.1013
2589;-0.1844;1.0748;-0.2040;-0.1784;-0.0304;-0.0227;0.1324;-0.0311;0.1385;-0.1012
2590;-0.1827;1.3616;-0.2025;-0.1783;-0.0402;-0.0227;0.1339;-0.0317;0.1401;-0.1021
2591;-0.1799;1.6495;-0.2000;-0.1775;-0.0484;-0.0202;0.1350;-0.0321;0.1413;-0.1028
2592;-0.1790;1.9357;-0.1992;-0.1778;-0.0590;-0.0210;0.1349;-0.0364;0.1399;-0.0984
2593;-0.1755;2.2217;-0.1988;-0.1764;-0.0697;-0.0221;0.1351;-0.0361;0.1404;-0.0989
2594;-0.1732;2.5074;-0.1976;-0.1760;-0.0801;-0.0195;0.1375;-0.0386;0.1424;-0.0987
2595;-0.1713;2.7913;-0.2012;-0.1760;-0.0925;-0.0227;0.1380;-0.0423;0.1420;-0.0956
2596;-0.1679;3.0771;-0.1967;-0.1743;-0.1048;-0.0245;0.1387;-0.0426;0.1429;-0.0958
2597;-0.1680;3.3600;-0.1991;-0.1755;-0.1170;-0.0249;0.1403;-0.0433;0.1448;-0.0966
2598;-0.1682;3.6397;-0.1983;-0.1759;-0.1300;-0.0231;0.1419;-0.0453;0.1461;-0.0963
2599;-0.1681;3.9146;-0.1988;-0.1751;-0.1432;-0.0277;0.1442;-0.0498;0.1476;-0.0941
2600;-0.1673;4.1737;-0.2009;-0.1741;-0.1566;-0.0254;0.1432;-0.0534;0.1463;-0.0894
2601;-0.1658;4.3929;-0.2020;-0.1738;-0.1697;-0.0282;0.1422;-0.0599;0.1446;-0.0819
2602;-0.5065;-4.3997;-0.2252;-0.2314;0.1608;-0.0334;0.1351;-0.0534;0.1391;-0.0810
2603;-0.5254;-4.1707;-0.2238;-0.2332;0.1476;-0.0305;0.1304;-0.0482;0.1344;-0.0817
2604;-0.5195;-3.9090;-0.2186;-0.2319;0.1346;-0.0285;0.1288;-0.0481;0.1325;-0.0802
2605;-0.5137;-3.6351;-0.2194;-0.2294;0.1219;-0.0323;0.1288;-0.0422;0.1332;-0.0861
2606;-0.5094;-3.3551;-0.2179;-0.2277;0.1113;-0.0297;0.1262;-0.0404;0.1304;-0.0855
2607;-0.5050;-3.0736;-0.2156;-0.2253;0.0991;-0.0301;0.1242;-0.0392;0.1281;-0.0847
2608;-0.5028;-2.7893;-0.2135;-0.2254;0.0891;-0.0289;0.1230;-0.0356;0.1275;-0.0872
2609;-0.4993;-2.5056;-0.2149;-0.2237;0.0786;-0.0293;0.1214;-0.0345;0.1259;-0.0867
2610;-0.4962;-2.2204;-0.2124;-0.2216;0.0688;-0.0276;0.1197;-0.0314;0.1246;-0.0883
2611;-0.4923;-1.9351;-0.2142;-0.2207;0.0606;-0.0239;0.1207;-0.0314;0.1256;-0.0892
2612;-0.4903;-1.6477;-0.2107;-0.2199;0.0513;-0.0271;0.1212;-0.0318;0.1260;-0.0894
2613;-0.4876;-1.3606;-0.2076;-0.2192;0.0422;-0.0277;0.1215;-0.0293;0.1270;-0.0922
2614;-0.4849;-1.0745;-0.2098;-0.2178;0.0337;-0.0273;0.1230;-0.0294;0.1286;-0.0936
2615;-0.4822;-0.7879;-0.2109;-0.2165;0.0254;-0.0269;0.1229;-0.0284;0.1287;-0.0945
2616;-0.4799;-0.5004;-0.2076;-0.2171;0.0171;-0.0246;0.1217;-0.0266;0.1280;-0.0951
2617;-0.4777;-0.2130;-0.2086;-0.2163;0.0099;-0.0223;0.1212;-0.0285;0.1267;-0.0927
2618;-0.4745;0.0741;-0.2090;-0.2143;0.0007;-0.0250;0.1225;-0.0291;0.1280;-0.0934
2619;-0.4721;0.3624;-0.2080;-0.2138;-0.0072;-0.0258;0.1221;-0.0259;0.1286;-0.0962
2620;-0.4687;0.6508;-0.2081;-0.2122;-0.0142;-0.0243;0.1217;-0.0274;0.1277;-0.0943
2621;-0.4664;0.9380;-0.2097;-0.2122;-0.0231;-0.0262;0.1233;-0.0292;0.1290;-0.0941
2622;-0.4662;1.2258;-0.2069;-0.2127;-0.0314;-0.0238;0.1238;-0.0298;0.1294;-0.0939
2623;-0.4628;1.5141;-0.2054;-0.2121;-0.0402;-0.0262;0.1243;-0.0289;0.1302;-0.0953
2624;-0.4610;1.8014;-0.2051;-0.2119;-0.0487;-0.0245;0.1230;-0.0315;0.1279;-0.0915
2625;-0.4584;2.0887;-0.2031;-0.2103;-0.0586;-0.0254;0.1232;-0.0338;0.1277;-0.0893
2626;-0.4575;2.3745;-0.2047;-0.2114;-0.0684;-0.0241;0.1262;-0.0331;0.1316;-0.0930
2627;-0.4557;2.6613;-0.2045;-0.2112;-0.0787;-0.0261;0.1271;-0.0387;0.1311;-0.0882
2628;-0.4532;2.9480;-0.2017;-0.2105;-0.0904;-0.0301;0.1289;-0.0391;0.1332;-0.0896
2629;-0.4517;3.2325;-0.2060;-0.2105;-0.1022;-0.0345;0.1293;-0.0403;0.1338;-0.0887
2630;-0.4516;3.5159;-0.2058;-0.2108;-0.1135;-0.0313;0.1291;-0.0416;0.1335;-0.0871
2631;-0.4518;3.7977;-0.2051;-0.2117;-0.1259;-0.0305;0.1316;-0.0443;0.1358;-0.0869
2632;-0.4537;4.0795;-0.2053;-0.2121;-0.1391;-0.0320;0.1359;-0.0486;0.1398;-0.0869
2633;-0.4692;4.3668;-0.2072;-0.2136;-0.1535;-0.0324;0.1401;-0.0538;0.1439;-0.0857
2634;-0.7996;-4.3731;-0.2279;-0.2662;0.1436;-0.0363;0.1209;-0.0463;0.1261;-0.0737
2635;-0.8000;-4.0718;-0.2255;-0.2635;0.1303;-0.0376;0.1188;-0.0437;0.1234;-0.0745
2636;-0.7941;-3.7875;-0.2283;-0.2620;0.1177;-0.0373;0.1166;-0.0409;0.1209;-0.0753
2637;-0.7897;-3.5034;-0.2246;-0.2598;0.1071;-0.0360;0.1160;-0.0358;0.1208;-0.0798
2638;-0.7854;-3.2196;-0.2208;-0.2578;0.0967;-0.0338;0.1155;-0.0371;0.1196;-0.0780
2639;-0.7816;-2.9361;-0.2215;-0.2557;0.0860;-0.0349;0.1136;-0.0341;0.1177;-0.0793
2640;-0.7779;-2.6502;-0.2205;-0.2540;0.0767;-0.0367;0.1131;-0.0311;0.1177;-0.0817
2641;-0.7749;-2.3639;-0.2183;-0.2527;0.0688;-0.0323;0.1136;-0.0286;0.1189;-0.0849
2642;-0.7728;-2.0799;-0.2292;-0.2521;0.0607;-0.0327;0.1118;-0.0294;0.1164;-0.0822
2643;-0.7696;-1.7921;-0.2221;-0.2509;0.0514;-0.0336;0.1100;-0.0306;0.1141;-0.0792
2644;-0.7664;-1.5042;-0.2151;-0.2481;0.0425;-0.0326;0.1082;-0.0277;0.1128;-0.0805
2645;-0.7635;-1.2172;-0.2181;-0.2483;0.0352;-0.0322;0.1095;-0.0265;0.1144;-0.0830
2646;-0.7606;-0.9290;-0.2195;-0.2477;0.0276;-0.0361;0.1112;-0.0267;0.1163;-0.0845
2647;-0.7584;-0.6410;-0.2167;-0.2472;0.0199;-0.0337;0.1087;-0.0246;0.1141;-0.0841
2648;-0.7568;-0.3523;-0.2158;-0.2465;0.0128;-0.0341;0.1073;-0.0249;0.1123;-0.0824
2649;-0.7541;-0.0655;-0.2170;-0.2458;0.0052;-0.0307;0.1097;-0.0268;0.1144;-0.0829
2650;-0.7515;0.2235;-0.2168;-0.2451;-0.0027;-0.0352;0.1112;-0.0250;0.1166;-0.0862
2651;-0.7489;0.5126;-0.2165;-0.2435;-0.0092;-0.0341;0.1118;-0.0238;0.1178;-0.0880
2652;-0.7473;0.8003;-0.2126;-0.2437;-0.0169;-0.0282;0.1118;-0.0277;0.1165;-0.0840
2653;-0.7454;1.0892;-0.2126;-0.2438;-0.0249;-0.0318;0.1113;-0.0268;0.1163;-0.0845
2654;-0.7432;1.3764;-0.2148;-0.2433;-0.0332;-0.0316;0.1116;-0.0276;0.1165;-0.0840
2655;-0.7409;1.6655;-0.2156;-0.2432;-0.0413;-0.0361;0.1122;-0.0272;0.1173;-0.0850
2656;-0.7377;1.9551;-0.2085;-0.2413;-0.0491;-0.0333;0.1161;-0.0293;0.1211;-0.0868
2657;-0.7380;2.2426;-0.2115;-0.2425;-0.0581;-0.0371;0.1173;-0.0292;0.1227;-0.0880
2658;-0.7362;2.5307;-0.2069;-0.2429;-0.0656;-0.0288;0.1163;-0.0313;0.1212;-0.0848
2659;-0.7358;2.8167;-0.2088;-0.2433;-0.0769;-0.0339;0.1187;-0.0353;0.1230;-0.0831
2660;-0.7327;3.1038;-0.2093;-0.2430;-0.0860;-0.0333;0.1200;-0.0355;0.1247;-0.0842
2661;-0.7311;3.3888;-0.2079;-0.2430;-0.0976;-0.0337;0.1207;-0.0394;0.1249;-0.0809
2662;-0.7314;3.6719;-0.2094;-0.2441;-0.1088;-0.0336;0.1214;-0.0388;0.1263;-0.0822
2663;-0.7332;3.9531;-0.2057;-0.2453;-0.1201;-0.0333;0.1233;-0.0419;0.1281;-0.0807
2664;-0.7384;4.2259;-0.2066;-0.2475;-0.1321;-0.0337;0.1270;-0.0472;0.1315;-0.0791
2665;-0.7866;4.4832;-0.2084;-0.2545;-0.1424;-0.0348;0.1291;-0.0506;0.1339;-0.0776
2666;-1.1096;-4.4812;-0.2333;-0.3005;0.1324;-0.0393;0.1113;-0.0443;0.1163;-0.0662
2667;-1.0737;-4.2139;-0.2329;-0.2953;0.1224;-0.0424;0.1115;-0.0404;0.1166;-0.0704
2668;-1.0720;-3.9336;-0.2319;-0.2924;0.1118;-0.0422;0.1106;-0.0373;0.1156;-0.0728
2669;-1.0669;-3.6514;-0.2318;-0.2898;0.1016;-0.0427;0.1084;-0.0333;0.1135;-0.0747
2670;-1.0638;-3.3665;-0.2271;-0.2879;0.0929;-0.0391;0.1075;-0.0315;0.1124;-0.0756
2671;-1.0595;-3.0810;-0.2289;-0.2855;0.0838;-0.0432;0.1075;-0.0318;0.1120;-0.0754
2672;-1.0553;-2.7954;-0.2249;-0.2836;0.0752;-0.0386;0.1071;-0.0300;0.1116;-0.0769
2673;-1.0533;-2.5094;-0.2245;-0.2834;0.0664;-0.0387;0.1059;-0.0278;0.1108;-0.0779
2674;-1.0489;-2.2218;-0.2220;-0.2804;0.0589;-0.0374;0.1033;-0.0257;0.1085;-0.0775
2675;-1.0458;-1.9358;-0.2272;-0.2786;0.0511;-0.0379;0.1005;-0.0278;0.1045;-0.0726
2676;-1.0420;-1.6480;-0.2276;-0.2767;0.0434;-0.0400;0.1012;-0.0256;0.1057;-0.0755
2677;-1.0393;-1.3594;-0.2235;-0.2752;0.0365;-0.0370;0.1024;-0.0241;0.1072;-0.0783
2678;-1.0381;-1.0709;-0.2264;-0.2760;0.0288;-0.0437;0.1008;-0.0258;0.1048;-0.0749
2679;-1.0352;-0.7834;-0.2274;-0.2743;0.0210;-0.0444;0.0999;-0.0230;0.1048;-0.0769
2680;-1.0317;-0.4933;-0.2225;-0.2727;0.0156;-0.0396;0.0991;-0.0216;0.1042;-0.0775
2681;-1.0297;-0.2049;-0.2243;-0.2726;0.0088;-0.0401;0.0982;-0.0227;0.1028;-0.0754
2682;-1.0276;0.0836;-0.2242;-0.2723;0.0023;-0.0376;0.0991;-0.0238;0.1035;-0.0753
2683;-1.0255;0.3734;-0.2239;-0.2717;-0.0049;-0.0420;0.1008;-0.0231;0.1056;-0.0777
2684;-1.0227;0.6633;-0.2182;-0.2710;-0.0114;-0.0382;0.1015;-0.0237;0.1062;-0.0778
2685;-1.0202;0.9506;-0.2223;-0.2702;-0.0195;-0.0407;0.1008;-0.0247;0.1053;-0.0761
2686;-1.0192;1.2408;-0.2199;-0.2709;-0.0256;-0.0388;0.1014;-0.0232;0.1065;-0.0782
2687;-1.0171;1.5297;-0.2203;-0.2705;-0.0327;-0.0386;0.1022;-0.0256;0.1067;-0.0766
2688;-1.0156;1.8189;-0.2188;-0.2708;-0.0403;-0.0394;0.1041;-0.0256;0.1089;-0.0784
2689;-1.0158;2.1070;-0.2140;-0.2729;-0.0480;-0.0327;0.1059;-0.0270;0.1108;-0.0787
2690;-1.0132;2.3962;-0.2131;-0.2717;-0.0565;-0.0364;0.1063;-0.0273;0.1111;-0.0789
2691;-1.0124;2.6857;-0.2160;-0.2727;-0.0635;-0.0391;0.1070;-0.0285;0.1118;-0.0783
2692;-1.0118;2.9729;-0.2138;-0.2732;-0.0727;-0.0363;0.1090;-0.0306;0.1138;-0.0782
2693;-1.0097;3.2611;-0.2116;-0.2735;-0.0819;-0.0375;0.1113;-0.0355;0.1153;-0.0756
2694;-1.0098;3.5450;-0.2178;-0.2742;-0.0934;-0.0412;0.1134;-0.0351;0.1183;-0.0778
2695;-1.0106;3.8311;-0.2109;-0.2755;-0.1026;-0.0357;0.1150;-0.0354;0.1205;-0.0791
2696;-1.0135;4.1147;-0.2077;-0.2773;-0.1134;-0.0361;0.1165;-0.0412;0.1216;-0.0746
2697;-1.0190;4.3981;-0.2082;-0.2797;-0.1264;-0.0382;0.1176;-0.0465;0.1227;-0.0703
2698;-1.4046;-4.5852;-0.2389;-0.3314;0.1225;-0.0461;0.1037;-0.0385;0.1106;-0.0642
2699;-1.3625;-4.3364;-0.2367;-0.3242;0.1149;-0.0475;0.1016;-0.0370;0.1067;-0.0640
2700;-1.3480;-4.0733;-0.2360;-0.3210;0.1056;-0.0468;0.1012;-0.0346;0.1060;-0.0660
2701;-1.3436;-3.7954;-0.2343;-0.3185;0.0967;-0.0479;0.1008;-0.0306;0.1061;-0.0697
2702;-1.3391;-3.5135;-0.2358;-0.3155;0.0885;-0.0454;0.0995;-0.0293;0.1045;-0.0698
2703;-1.3349;-3.2277;-0.2313;-0.3134;0.0802;-0.0443;0.0981;-0.0286;0.1029;-0.0692
2704;-1.3311;-2.9419;-0.2330;-0.3115;0.0717;-0.0467;0.0963;-0.0280;0.1006;-0.0681
2705;-1.3277;-2.6541;-0.2316;-0.3094;0.0640;-0.0488;0.0932;-0.0263;0.0973;-0.0666
2706;-1.3234;-2.3673;-0.2322;-0.3071;0.0564;-0.0482;0.0921;-0.0232;0.0968;-0.0687
2707;-1.3200;-2.0788;-0.2291;-0.3050;0.0507;-0.0423;0.0925;-0.0242;0.0968;-0.0681
2708;-1.3157;-1.7912;-0.2310;-0.3025;0.0429;-0.0461;0.0922;-0.0243;0.0961;-0.0678
2709;-1.3137;-1.5018;-0.2290;-0.3013;0.0362;-0.0474;0.0931;-0.0217;0.0977;-0.0714
2710;-1.3120;-1.2123;-0.2253;-0.3015;0.0306;-0.0429;0.0918;-0.0206;0.0964;-0.0711
2711;-1.3077;-0.9235;-0.2280;-0.2994;0.0242;-0.0454;0.0902;-0.0228;0.0939;-0.0673
2712;-1.3064;-0.6350;-0.2295;-0.2994;0.0179;-0.0449;0.0904;-0.0217;0.0945;-0.0686
2713;-1.3027;-0.3443;-0.2264;-0.2972;0.0115;-0.0472;0.0909;-0.0190;0.0959;-0.0718
2714;-1.3002;-0.0544;-0.2247;-0.2971;0.0061;-0.0443;0.0906;-0.0206;0.0950;-0.0700
2715;-1.2983;0.2345;-0.2266;-0.2967;-0.0002;-0.0447;0.0908;-0.0226;0.0946;-0.0682
2716;-1.2971;0.5237;-0.2273;-0.2967;-0.0073;-0.0469;0.0912;-0.0201;0.0958;-0.0711
2717;-1.2943;0.8145;-0.2216;-0.2961;-0.0121;-0.0402;0.0921;-0.0205;0.0969;-0.0716
2718;-1.2931;1.1038;-0.2229;-0.2962;-0.0189;-0.0419;0.0928;-0.0221;0.0973;-0.0707
2719;-1.2917;1.3935;-0.2232;-0.2963;-0.0253;-0.0421;0.0936;-0.0231;0.0978;-0.0704
2720;-1.2906;1.6828;-0.2238;-0.2966;-0.0328;-0.0449;0.0935;-0.0236;0.0976;-0.0698
2721;-1.2884;1.9727;-0.2206;-0.2964;-0.0394;-0.0423;0.0918;-0.0225;0.0964;-0.0692
2722;-1.2888;2.2633;-0.2214;-0.2978;-0.0454;-0.0443;0.0936;-0.0259;0.0976;-0.0676
2723;-1.2878;2.5509;-0.2222;-0.2983;-0.0551;-0.0478;0.0949;-0.0260;0.0992;-0.0687
2724;-1.2868;2.8405;-0.2216;-0.2993;-0.0613;-0.0444;0.0958;-0.0260;0.1005;-0.0696
2725;-1.2856;3.1291;-0.2203;-0.3006;-0.0693;-0.0433;0.0991;-0.0287;0.1035;-0.0701
2726;-1.2857;3.4164;-0.2214;-0.3015;-0.0785;-0.0447;0.1011;-0.0311;0.1057;-0.0696
2727;-1.2871;3.7048;-0.2162;-0.3040;-0.0867;-0.0437;0.1032;-0.0303;0.1089;-0.0724
2728;-1.2880;3.9877;-0.2149;-0.3054;-0.0964;-0.0403;0.1063;-0.0349;0.1115;-0.0708
2729;-1.2886;4.2662;-0.2121;-0.3083;-0.1066;-0.0393;0.1092;-0.0386;0.1146;-0.0699
2730;-1.2540;4.5375;-0.2122;-0.3064;-0.1193;-0.0416;0.1108;-0.0416;0.1168;-0.0683
2731;-1.6356;-4.5041;-0.2380;-0.3515;0.1085;-0.0490;0.0939;-0.0325;0.1006;-0.0606
2732;-1.6270;-4.2219;-0.2380;-0.3478;0.0999;-0.0498;0.0937;-0.0319;0.0991;-0.0611
2733;-1.6186;-3.9436;-0.2368;-0.3450;0.0909;-0.0482;0.0903;-0.0282;0.0958;-0.0616
2734;-1.6124;-3.6608;-0.2409;-0.3413;0.0839;-0.0489;0.0874;-0.0274;0.0924;-0.0595
2735;-1.6080;-3.3756;-0.2363;-0.3391;0.0755;-0.0474;0.0850;-0.0259;0.0897;-0.0587
2736;-1.6034;-3.0874;-0.2350;-0.3355;0.0690;-0.0494;0.0838;-0.0244;0.0883;-0.0591
2737;-1.5994;-2.8001;-0.2360;-0.3330;0.0618;-0.0505;0.0834;-0.0232;0.0877;-0.0600
2738;-1.5948;-2.5116;-0.2376;-0.3300;0.0556;-0.0523;0.0826;-0.0217;0.0867;-0.0607
2739;-1.5912;-2.2237;-0.2374;-0.3286;0.0495;-0.0488;0.0820;-0.0220;0.0858;-0.0598
2740;-1.5867;-1.9352;-0.2375;-0.3256;0.0424;-0.0514;0.0832;-0.0223;0.0869;-0.0609
2741;-1.5844;-1.6454;-0.2333;-0.3247;0.0368;-0.0482;0.0831;-0.0205;0.0870;-0.0626
2742;-1.5820;-1.3573;-0.2315;-0.3235;0.0303;-0.0441;0.0801;-0.0191;0.0840;-0.0610
2743;-1.5800;-1.0657;-0.2303;-0.3228;0.0259;-0.0459;0.0798;-0.0184;0.0838;-0.0613
2744;-1.5759;-0.7757;-0.2286;-0.3208;0.0193;-0.0487;0.0806;-0.0227;0.0832;-0.0579
2745;-1.5741;-0.4859;-0.2289;-0.3198;0.0120;-0.0550;0.0808;-0.0179;0.0848;-0.0628
2746;-1.5709;-0.1952;-0.2317;-0.3196;0.0089;-0.0516;0.0819;-0.0174;0.0863;-0.0645
2747;-1.5684;0.0941;-0.2312;-0.3190;0.0027;-0.0500;0.0822;-0.0198;0.0858;-0.0624
2748;-1.5671;0.3837;-0.2338;-0.3189;-0.0030;-0.0510;0.0816;-0.0197;0.0852;-0.0620
2749;-1.5656;0.6748;-0.2299;-0.3182;-0.0084;-0.0494;0.0827;-0.0165;0.0875;-0.0662
2750;-1.5637;0.9670;-0.2262;-0.3186;-0.0130;-0.0488;0.0831;-0.0196;0.0869;-0.0634
2751;-1.5627;1.2556;-0.2302;-0.3188;-0.0194;-0.0488;0.0826;-0.0200;0.0865;-0.0626
2752;-1.5621;1.5462;-0.2283;-0.3196;-0.0254;-0.0484;0.0826;-0.0208;0.0863;-0.0618
2753;-1.5597;1.8368;-0.2279;-0.3187;-0.0312;-0.0486;0.0833;-0.0214;0.0871;-0.0619
2754;-1.5594;2.1270;-0.2247;-0.3203;-0.0379;-0.0475;0.0841;-0.0207;0.0885;-0.0633
2755;-1.5585;2.4175;-0.2227;-0.3213;-0.0435;-0.0444;0.0843;-0.0238;0.0878;-0.0604
2756;-1.5583;2.7077;-0.2210;-0.3216;-0.0506;-0.0452;0.0867;-0.0235;0.0911;-0.0630
2757;-1.5578;2.9956;-0.2247;-0.3238;-0.0586;-0.0468;0.0902;-0.0253;0.0949;-0.0647
2758;-1.5583;3.2848;-0.2269;-0.3257;-0.0655;-0.0469;0.0921;-0.0255;0.0970;-0.0663
2759;-1.5587;3.5742;-0.2259;-0.3270;-0.0734;-0.0499;0.0915;-0.0271;0.0966;-0.0640
2760;-1.5616;3.8611;-0.2170;-0.3302;-0.0813;-0.0419;0.0926;-0.0291;0.0982;-0.0630
