# Units: length:mm angle:deg time:s 
# Stage: Stufe 113
stage;index;relative_time;date
"Stufe 113";113;33.8884;"2023-02-10T13:54:30.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
2431;1.2463;1.2052;-0.1767;0.0138;-0.0267;0.0032;0.0929;-0.0237;0.0966;-0.0692
2432;1.2501;1.4951;-0.1784;0.0150;-0.0334;-0.0003;0.0935;-0.0222;0.0977;-0.0713
2433;1.2539;1.7834;-0.1820;0.0159;-0.0396;0.0023;0.0922;-0.0247;0.0954;-0.0675
2434;1.2559;2.0733;-0.1779;0.0168;-0.0477;0.0003;0.0924;-0.0267;0.0951;-0.0657
2435;1.2581;2.3614;-0.1845;0.0170;-0.0558;-0.0058;0.0956;-0.0266;0.0987;-0.0690
2436;1.2611;2.6499;-0.1862;0.0178;-0.0636;-0.0072;0.0962;-0.0268;0.0993;-0.0694
2437;1.2629;2.9390;-0.1790;0.0181;-0.0715;-0.0017;0.0970;-0.0302;0.0993;-0.0668
2438;1.2656;3.2258;-0.1791;0.0181;-0.0807;-0.0016;0.0973;-0.0313;0.0993;-0.0660
2439;1.2681;3.5107;-0.1801;0.0185;-0.0901;-0.0026;0.0979;-0.0324;0.0997;-0.0655
2440;1.2711;3.7912;-0.1796;0.0202;-0.0993;-0.0014;0.0992;-0.0338;0.1009;-0.0654
2441;1.2752;4.0646;-0.1797;0.0209;-0.1090;-0.0040;0.0991;-0.0381;0.1000;-0.0610
2442;1.2620;4.3333;-0.1834;0.0200;-0.1208;-0.0078;0.1009;-0.0436;0.1012;-0.0573
2443;0.9014;-4.3468;-0.1968;-0.0244;0.1214;-0.0066;0.0994;-0.0453;0.0996;-0.0541
2444;0.9282;-4.0956;-0.1962;-0.0216;0.1111;-0.0058;0.0991;-0.0366;0.1003;-0.0625
2445;0.9310;-3.8213;-0.1926;-0.0195;0.1020;-0.0038;0.1005;-0.0355;0.1020;-0.0650
2446;0.9330;-3.5425;-0.1928;-0.0197;0.0913;-0.0039;0.1012;-0.0348;0.1028;-0.0664
2447;0.9354;-3.2595;-0.1873;-0.0197;0.0815;-0.0004;0.0993;-0.0329;0.1011;-0.0663
2448;0.9382;-2.9750;-0.1903;-0.0187;0.0725;-0.0031;0.0954;-0.0291;0.0978;-0.0664
2449;0.9414;-2.6885;-0.1891;-0.0176;0.0647;-0.0018;0.0933;-0.0286;0.0957;-0.0648
2450;0.9448;-2.4022;-0.1892;-0.0163;0.0562;-0.0026;0.0932;-0.0281;0.0956;-0.0651
2451;0.9472;-2.1148;-0.1871;-0.0159;0.0482;-0.0026;0.0943;-0.0262;0.0974;-0.0681
2452;0.9480;-1.8276;-0.1882;-0.0164;0.0407;-0.0028;0.0949;-0.0234;0.0989;-0.0715
2453;0.9517;-1.5387;-0.1854;-0.0147;0.0347;0.0007;0.0944;-0.0218;0.0989;-0.0727
2454;0.9527;-1.2507;-0.1881;-0.0152;0.0276;-0.0015;0.0921;-0.0242;0.0955;-0.0679
2455;0.9581;-0.9613;-0.1890;-0.0130;0.0203;-0.0078;0.0909;-0.0228;0.0946;-0.0681
2456;0.9602;-0.6730;-0.1867;-0.0127;0.0141;-0.0023;0.0913;-0.0205;0.0958;-0.0708
2457;0.9620;-0.3826;-0.1810;-0.0129;0.0089;0.0028;0.0910;-0.0210;0.0954;-0.0701
2458;0.9649;-0.0937;-0.1854;-0.0119;0.0019;-0.0030;0.0918;-0.0215;0.0961;-0.0703
2459;0.9679;0.1954;-0.1848;-0.0108;-0.0044;-0.0015;0.0913;-0.0230;0.0950;-0.0684
2460;0.9695;0.4847;-0.1839;-0.0108;-0.0111;-0.0016;0.0919;-0.0204;0.0965;-0.0714
2461;0.9723;0.7744;-0.1835;-0.0107;-0.0164;0.0020;0.0928;-0.0206;0.0975;-0.0722
2462;0.9750;1.0640;-0.1816;-0.0101;-0.0231;0.0025;0.0915;-0.0229;0.0952;-0.0686
2463;0.9765;1.3544;-0.1790;-0.0093;-0.0296;0.0021;0.0918;-0.0221;0.0959;-0.0697
2464;0.9792;1.6435;-0.1797;-0.0093;-0.0364;0.0024;0.0935;-0.0244;0.0970;-0.0690
2465;0.9823;1.9327;-0.1791;-0.0079;-0.0441;0.0005;0.0948;-0.0253;0.0982;-0.0695
2466;0.9839;2.2218;-0.1806;-0.0087;-0.0510;-0.0002;0.0949;-0.0256;0.0982;-0.0692
2467;0.9864;2.5107;-0.1834;-0.0081;-0.0588;-0.0040;0.0958;-0.0264;0.0990;-0.0694
2468;0.9893;2.8000;-0.1807;-0.0069;-0.0666;-0.0032;0.0966;-0.0298;0.0989;-0.0668
2469;0.9914;3.0865;-0.1817;-0.0068;-0.0765;-0.0049;0.0957;-0.0312;0.0976;-0.0645
2470;0.9929;3.3725;-0.1829;-0.0067;-0.0852;-0.0043;0.0962;-0.0310;0.0983;-0.0652
2471;0.9951;3.6544;-0.1814;-0.0066;-0.0943;-0.0034;0.0987;-0.0343;0.1002;-0.0644
2472;0.9991;3.9245;-0.1812;-0.0058;-0.1047;-0.0048;0.0997;-0.0355;0.1011;-0.0641
2473;1.0014;4.1753;-0.1816;-0.0049;-0.1131;-0.0027;0.0994;-0.0389;0.1002;-0.0606
2474;0.9665;4.3982;-0.1809;-0.0083;-0.1230;-0.0033;0.1016;-0.0455;0.1018;-0.0561
2475;0.6560;-4.2472;-0.1959;-0.0474;0.1152;-0.0053;0.1008;-0.0419;0.1015;-0.0589
2476;0.6572;-3.9629;-0.1946;-0.0467;0.1050;-0.0050;0.1014;-0.0341;0.1034;-0.0673
2477;0.6590;-3.6803;-0.1914;-0.0461;0.0953;-0.0055;0.1010;-0.0343;0.1027;-0.0667
2478;0.6607;-3.3989;-0.1903;-0.0460;0.0854;-0.0005;0.0990;-0.0330;0.1009;-0.0660
2479;0.6651;-3.1143;-0.1915;-0.0443;0.0770;-0.0005;0.0975;-0.0295;0.1001;-0.0680
2480;0.6685;-2.8284;-0.1909;-0.0426;0.0683;-0.0015;0.0960;-0.0294;0.0985;-0.0666
2481;0.6714;-2.5415;-0.1864;-0.0410;0.0593;-0.0023;0.0943;-0.0282;0.0968;-0.0660
2482;0.6750;-2.2552;-0.1892;-0.0404;0.0518;-0.0018;0.0934;-0.0260;0.0964;-0.0674
2483;0.6760;-1.9670;-0.1853;-0.0408;0.0442;-0.0010;0.0930;-0.0246;0.0964;-0.0684
2484;0.6785;-1.6783;-0.1862;-0.0398;0.0374;-0.0039;0.0936;-0.0231;0.0975;-0.0705
2485;0.6817;-1.3912;-0.1862;-0.0388;0.0305;0.0006;0.0926;-0.0232;0.0964;-0.0694
2486;0.6851;-1.1023;-0.1891;-0.0379;0.0241;-0.0029;0.0911;-0.0209;0.0954;-0.0702
2487;0.6877;-0.8121;-0.1859;-0.0368;0.0185;-0.0013;0.0907;-0.0209;0.0950;-0.0698
2488;0.6906;-0.5232;-0.1841;-0.0355;0.0120;0.0004;0.0894;-0.0199;0.0939;-0.0695
2489;0.6923;-0.2328;-0.1822;-0.0357;0.0066;0.0014;0.0892;-0.0213;0.0932;-0.0679
2490;0.6944;0.0575;-0.1794;-0.0352;0.0001;-0.0001;0.0899;-0.0235;0.0933;-0.0664
2491;0.6986;0.3441;-0.1861;-0.0340;-0.0074;-0.0011;0.0897;-0.0225;0.0934;-0.0672
2492;0.6990;0.6346;-0.1840;-0.0350;-0.0132;-0.0007;0.0897;-0.0207;0.0939;-0.0690
2493;0.7020;0.9238;-0.1837;-0.0334;-0.0202;-0.0017;0.0893;-0.0222;0.0930;-0.0670
2494;0.7043;1.2143;-0.1833;-0.0333;-0.0267;-0.0047;0.0899;-0.0212;0.0940;-0.0686
2495;0.7066;1.5037;-0.1810;-0.0331;-0.0323;0.0014;0.0913;-0.0230;0.0950;-0.0684
2496;0.7074;1.7928;-0.1809;-0.0332;-0.0400;-0.0007;0.0925;-0.0252;0.0956;-0.0673
2497;0.7107;2.0826;-0.1820;-0.0329;-0.0471;-0.0040;0.0929;-0.0242;0.0964;-0.0687
2498;0.7134;2.3707;-0.1836;-0.0321;-0.0545;-0.0024;0.0926;-0.0255;0.0958;-0.0671
2499;0.7152;2.6600;-0.1813;-0.0327;-0.0621;-0.0017;0.0930;-0.0283;0.0954;-0.0647
2500;0.7174;2.9483;-0.1803;-0.0318;-0.0713;-0.0045;0.0950;-0.0298;0.0972;-0.0652
2501;0.7193;3.2361;-0.1814;-0.0317;-0.0794;-0.0056;0.0961;-0.0291;0.0987;-0.0669
2502;0.7204;3.5209;-0.1785;-0.0321;-0.0880;-0.0021;0.0967;-0.0328;0.0984;-0.0638
2503;0.7208;3.7986;-0.1790;-0.0324;-0.0980;-0.0049;0.0994;-0.0353;0.1009;-0.0640
2504;0.7235;4.0631;-0.1812;-0.0311;-0.1079;-0.0065;0.1008;-0.0376;0.1020;-0.0632
2505;0.7299;4.3153;-0.1797;-0.0306;-0.1181;-0.0061;0.1011;-0.0429;0.1017;-0.0582
2506;0.4115;-4.3579;-0.1950;-0.0714;0.1180;-0.0070;0.1013;-0.0433;0.1019;-0.0578
2507;0.3879;-4.0907;-0.1942;-0.0736;0.1071;-0.0068;0.1015;-0.0359;0.1032;-0.0656
2508;0.3859;-3.8156;-0.1916;-0.0721;0.0978;-0.0059;0.0993;-0.0327;0.1015;-0.0666
2509;0.3877;-3.5362;-0.1899;-0.0718;0.0888;-0.0011;0.0955;-0.0342;0.0970;-0.0613
2510;0.3911;-3.2547;-0.1926;-0.0702;0.0784;-0.0033;0.0938;-0.0309;0.0959;-0.0629
2511;0.3944;-2.9688;-0.1912;-0.0691;0.0705;-0.0029;0.0930;-0.0280;0.0957;-0.0650
2512;0.3982;-2.6832;-0.1924;-0.0666;0.0624;-0.0019;0.0933;-0.0277;0.0961;-0.0656
2513;0.4003;-2.3951;-0.1884;-0.0651;0.0547;-0.0018;0.0938;-0.0256;0.0971;-0.0682
2514;0.4032;-2.1076;-0.1880;-0.0642;0.0473;-0.0017;0.0918;-0.0241;0.0953;-0.0677
2515;0.4061;-1.8195;-0.1858;-0.0645;0.0407;0.0015;0.0896;-0.0232;0.0930;-0.0664
2516;0.4086;-1.5312;-0.1896;-0.0634;0.0338;-0.0029;0.0883;-0.0229;0.0917;-0.0654
2517;0.4119;-1.2432;-0.1917;-0.0623;0.0269;-0.0037;0.0878;-0.0216;0.0915;-0.0661
2518;0.4163;-0.9523;-0.1882;-0.0601;0.0215;-0.0042;0.0878;-0.0197;0.0921;-0.0680
2519;0.4188;-0.6637;-0.1875;-0.0595;0.0152;-0.0019;0.0879;-0.0212;0.0917;-0.0667
2520;0.4214;-0.3744;-0.1867;-0.0587;0.0094;0.0006;0.0886;-0.0204;0.0928;-0.0682
2521;0.4238;-0.0844;-0.1843;-0.0584;0.0027;-0.0015;0.0888;-0.0239;0.0919;-0.0648
2522;0.4270;0.2044;-0.1856;-0.0572;-0.0042;-0.0030;0.0886;-0.0217;0.0924;-0.0669
2523;0.4282;0.4942;-0.1862;-0.0572;-0.0103;-0.0041;0.0874;-0.0201;0.0916;-0.0673
2524;0.4304;0.7834;-0.1891;-0.0571;-0.0159;-0.0029;0.0882;-0.0196;0.0926;-0.0686
2525;0.4322;1.0749;-0.1863;-0.0562;-0.0214;-0.0038;0.0898;-0.0209;0.0940;-0.0689
2526;0.4345;1.3646;-0.1814;-0.0564;-0.0281;-0.0001;0.0894;-0.0220;0.0932;-0.0673
2527;0.4357;1.6545;-0.1805;-0.0570;-0.0350;-0.0018;0.0893;-0.0241;0.0925;-0.0653
2528;0.4384;1.9438;-0.1835;-0.0563;-0.0421;-0.0055;0.0900;-0.0239;0.0933;-0.0661
2529;0.4397;2.2334;-0.1811;-0.0569;-0.0487;-0.0026;0.0915;-0.0236;0.0950;-0.0679
2530;0.4425;2.5226;-0.1809;-0.0562;-0.0558;-0.0016;0.0914;-0.0265;0.0941;-0.0649
2531;0.4442;2.8111;-0.1814;-0.0555;-0.0643;-0.0041;0.0919;-0.0281;0.0943;-0.0637
2532;0.4452;3.0996;-0.1812;-0.0571;-0.0721;-0.0037;0.0936;-0.0281;0.0963;-0.0655
2533;0.4471;3.3857;-0.1818;-0.0564;-0.0809;-0.0039;0.0946;-0.0315;0.0966;-0.0631
2534;0.4469;3.6684;-0.1789;-0.0577;-0.0909;-0.0069;0.0959;-0.0329;0.0978;-0.0629
2535;0.4454;3.9408;-0.1781;-0.0589;-0.0993;-0.0042;0.0983;-0.0347;0.0999;-0.0635
2536;0.4495;4.1958;-0.1760;-0.0577;-0.1098;-0.0086;0.1011;-0.0405;0.1021;-0.0605
2537;0.5019;4.4192;-0.1778;-0.0536;-0.1205;-0.0073;0.1020;-0.0423;0.1030;-0.0596
2538;0.1066;-4.4357;-0.1999;-0.1014;0.1177;-0.0083;0.0988;-0.0400;0.1002;-0.0587
2539;0.1183;-4.2073;-0.2000;-0.0990;0.1088;-0.0100;0.0967;-0.0363;0.0981;-0.0604
2540;0.1115;-3.9471;-0.1969;-0.0995;0.0994;-0.0083;0.0943;-0.0332;0.0962;-0.0609
2541;0.1148;-3.6741;-0.1958;-0.0963;0.0904;-0.0044;0.0918;-0.0334;0.0936;-0.0583
2542;0.1186;-3.3942;-0.1958;-0.0947;0.0807;-0.0048;0.0903;-0.0316;0.0921;-0.0587
2543;0.1226;-3.1094;-0.1935;-0.0926;0.0723;-0.0053;0.0889;-0.0275;0.0913;-0.0613
2544;0.1261;-2.8231;-0.1923;-0.0906;0.0644;-0.0052;0.0886;-0.0273;0.0910;-0.0612
2545;0.1288;-2.5361;-0.1930;-0.0896;0.0567;-0.0072;0.0891;-0.0256;0.0919;-0.0635
2546;0.1317;-2.2486;-0.1873;-0.0890;0.0495;-0.0013;0.0894;-0.0237;0.0927;-0.0657
2547;0.1351;-1.9587;-0.1889;-0.0873;0.0429;-0.0088;0.0874;-0.0225;0.0909;-0.0648
2548;0.1386;-1.6726;-0.1898;-0.0858;0.0363;-0.0010;0.0841;-0.0219;0.0873;-0.0622
2549;0.1417;-1.3834;-0.1915;-0.0840;0.0306;-0.0017;0.0834;-0.0212;0.0868;-0.0623
2550;0.1444;-1.0940;-0.1890;-0.0834;0.0237;-0.0030;0.0843;-0.0212;0.0877;-0.0631
2551;0.1473;-0.8042;-0.1898;-0.0821;0.0180;-0.0046;0.0853;-0.0209;0.0889;-0.0643
2552;0.1500;-0.5155;-0.1896;-0.0811;0.0116;-0.0029;0.0854;-0.0194;0.0896;-0.0660
2553;0.1515;-0.2252;-0.1885;-0.0818;0.0061;-0.0028;0.0859;-0.0230;0.0889;-0.0629
2554;0.1540;0.0635;-0.1870;-0.0809;-0.0020;-0.0060;0.0861;-0.0216;0.0896;-0.0646
2555;0.1567;0.3554;-0.1823;-0.0801;-0.0064;-0.0035;0.0859;-0.0187;0.0904;-0.0672
2556;0.1592;0.6437;-0.1878;-0.0795;-0.0127;-0.0044;0.0856;-0.0192;0.0898;-0.0663
2557;0.1608;0.9345;-0.1889;-0.0800;-0.0180;-0.0060;0.0862;-0.0193;0.0904;-0.0668
2558;0.1627;1.2249;-0.1891;-0.0796;-0.0240;-0.0076;0.0862;-0.0211;0.0899;-0.0651
2559;0.1649;1.5152;-0.1813;-0.0795;-0.0301;-0.0010;0.0858;-0.0212;0.0895;-0.0646
2560;0.1665;1.8057;-0.1838;-0.0794;-0.0367;-0.0066;0.0869;-0.0235;0.0901;-0.0634
2561;0.1680;2.0946;-0.1842;-0.0800;-0.0441;-0.0073;0.0878;-0.0238;0.0910;-0.0640
2562;0.1704;2.3834;-0.1848;-0.0799;-0.0508;-0.0046;0.0894;-0.0248;0.0924;-0.0646
2563;0.1717;2.6728;-0.1845;-0.0798;-0.0587;-0.0069;0.0926;-0.0267;0.0955;-0.0659
2564;0.1729;2.9617;-0.1823;-0.0802;-0.0664;-0.0052;0.0920;-0.0272;0.0947;-0.0647
2565;0.1741;3.2502;-0.1823;-0.0807;-0.0746;-0.0077;0.0922;-0.0285;0.0947;-0.0636
2566;0.1740;3.5366;-0.1795;-0.0817;-0.0831;-0.0068;0.0947;-0.0308;0.0971;-0.0639
2567;0.1723;3.8180;-0.1813;-0.0829;-0.0919;-0.0069;0.0943;-0.0316;0.0964;-0.0627
2568;0.1732;4.0933;-0.1811;-0.0834;-0.1009;-0.0039;0.0956;-0.0358;0.0971;-0.0597
2569;0.1912;4.3657;-0.1848;-0.0832;-0.1121;-0.0087;0.0978;-0.0406;0.0990;-0.0572
2570;-0.1617;-4.3524;-0.2007;-0.1249;0.1089;-0.0097;0.0934;-0.0366;0.0952;-0.0566
2571;-0.1627;-4.0872;-0.1998;-0.1236;0.0998;-0.0088;0.0913;-0.0331;0.0934;-0.0580
2572;-0.1585;-3.8124;-0.1957;-0.1205;0.0911;-0.0087;0.0898;-0.0325;0.0921;-0.0572
2573;-0.1550;-3.5336;-0.1923;-0.1186;0.0812;-0.0071;0.0890;-0.0307;0.0911;-0.0583
2574;-0.1500;-3.2498;-0.1944;-0.1169;0.0735;-0.0088;0.0872;-0.0271;0.0899;-0.0600
2575;-0.1464;-2.9637;-0.1947;-0.1143;0.0663;-0.0089;0.0873;-0.0257;0.0901;-0.0615
2576;-0.1422;-2.6776;-0.1923;-0.1130;0.0581;-0.0067;0.0869;-0.0261;0.0895;-0.0607
2577;-0.1389;-2.3902;-0.1959;-0.1107;0.0511;-0.0096;0.0839;-0.0236;0.0868;-0.0603
2578;-0.1364;-2.1015;-0.1926;-0.1108;0.0447;-0.0073;0.0823;-0.0212;0.0856;-0.0610
2579;-0.1318;-1.8126;-0.1921;-0.1080;0.0384;-0.0074;0.0820;-0.0221;0.0850;-0.0599
2580;-0.1287;-1.5240;-0.1911;-0.1065;0.0318;-0.0068;0.0830;-0.0198;0.0868;-0.0632
2581;-0.1258;-1.2340;-0.1889;-0.1052;0.0267;-0.0041;0.0834;-0.0205;0.0870;-0.0629
2582;-0.1232;-0.9448;-0.1904;-0.1042;0.0201;-0.0078;0.0828;-0.0211;0.0861;-0.0617
2583;-0.1206;-0.6557;-0.1884;-0.1035;0.0139;-0.0054;0.0840;-0.0189;0.0882;-0.0651
2584;-0.1184;-0.3656;-0.1912;-0.1030;0.0094;-0.0049;0.0835;-0.0183;0.0877;-0.0651
2585;-0.1169;-0.0754;-0.1898;-0.1029;0.0030;-0.0068;0.0818;-0.0220;0.0847;-0.0598
2586;-0.1143;0.2143;-0.1892;-0.1019;-0.0027;-0.0057;0.0820;-0.0183;0.0861;-0.0637
2587;-0.1107;0.5042;-0.1917;-0.1014;-0.0083;-0.0070;0.0820;-0.0187;0.0859;-0.0632
2588;-0.1091;0.7945;-0.1897;-0.1014;-0.0135;-0.0038;0.0810;-0.0189;0.0848;-0.0621
2589;-0.1070;1.0857;-0.1904;-0.1010;-0.0195;-0.0091;0.0815;-0.0207;0.0848;-0.0608
2590;-0.1051;1.3758;-0.1897;-0.1007;-0.0260;-0.0100;0.0831;-0.0196;0.0870;-0.0635
2591;-0.1037;1.6668;-0.1879;-0.1013;-0.0311;-0.0081;0.0846;-0.0201;0.0886;-0.0645
2592;-0.1030;1.9573;-0.1835;-0.1018;-0.0374;-0.0053;0.0844;-0.0227;0.0875;-0.0616
2593;-0.1015;2.2472;-0.1818;-0.1023;-0.0442;-0.0051;0.0848;-0.0236;0.0879;-0.0611
2594;-0.1008;2.5357;-0.1840;-0.1035;-0.0517;-0.0059;0.0870;-0.0251;0.0899;-0.0618
2595;-0.0997;2.8248;-0.1858;-0.1044;-0.0590;-0.0073;0.0881;-0.0266;0.0907;-0.0614
2596;-0.0973;3.1146;-0.1822;-0.1037;-0.0674;-0.0100;0.0888;-0.0270;0.0915;-0.0618
2597;-0.0982;3.4020;-0.1806;-0.1057;-0.0749;-0.0065;0.0900;-0.0277;0.0929;-0.0622
2598;-0.0994;3.6862;-0.1816;-0.1071;-0.0835;-0.0064;0.0918;-0.0311;0.0941;-0.0605
2599;-0.1008;3.9650;-0.1822;-0.1078;-0.0928;-0.0110;0.0939;-0.0319;0.0961;-0.0618
2600;-0.1020;4.2288;-0.1854;-0.1089;-0.1015;-0.0099;0.0947;-0.0348;0.0967;-0.0597
2601;-0.1017;4.4524;-0.1853;-0.1096;-0.1102;-0.0115;0.0947;-0.0386;0.0963;-0.0560
2602;-0.4239;-4.4527;-0.2029;-0.1488;0.1078;-0.0112;0.0899;-0.0349;0.0928;-0.0547
2603;-0.4407;-4.2193;-0.2019;-0.1485;0.0990;-0.0086;0.0872;-0.0331;0.0897;-0.0540
2604;-0.4338;-3.9538;-0.1980;-0.1462;0.0898;-0.0079;0.0861;-0.0309;0.0887;-0.0550
2605;-0.4272;-3.6753;-0.1981;-0.1428;0.0816;-0.0110;0.0853;-0.0288;0.0880;-0.0563
2606;-0.4219;-3.3922;-0.1993;-0.1402;0.0742;-0.0112;0.0829;-0.0271;0.0855;-0.0557
2607;-0.4167;-3.1071;-0.1973;-0.1370;0.0656;-0.0118;0.0818;-0.0254;0.0845;-0.0562
2608;-0.4135;-2.8189;-0.1956;-0.1361;0.0595;-0.0111;0.0807;-0.0230;0.0837;-0.0576
2609;-0.4093;-2.5318;-0.1945;-0.1336;0.0524;-0.0088;0.0802;-0.0239;0.0828;-0.0562
2610;-0.4061;-2.2439;-0.1944;-0.1315;0.0453;-0.0097;0.0793;-0.0207;0.0825;-0.0586
2611;-0.4011;-1.9555;-0.1974;-0.1295;0.0402;-0.0070;0.0789;-0.0203;0.0822;-0.0586
2612;-0.3984;-1.6650;-0.1927;-0.1280;0.0339;-0.0091;0.0774;-0.0211;0.0802;-0.0563
2613;-0.3958;-1.3745;-0.1932;-0.1275;0.0283;-0.0133;0.0769;-0.0182;0.0805;-0.0587
2614;-0.3931;-1.0856;-0.1919;-0.1260;0.0226;-0.0095;0.0801;-0.0199;0.0835;-0.0602
2615;-0.3905;-0.7962;-0.1910;-0.1249;0.0170;-0.0070;0.0807;-0.0188;0.0845;-0.0619
2616;-0.3878;-0.5058;-0.1902;-0.1249;0.0118;-0.0072;0.0798;-0.0169;0.0841;-0.0629
2617;-0.3854;-0.2161;-0.1898;-0.1240;0.0068;-0.0035;0.0786;-0.0193;0.0819;-0.0592
2618;-0.3832;0.0741;-0.1908;-0.1229;0.0007;-0.0068;0.0781;-0.0191;0.0814;-0.0590
2619;-0.3810;0.3651;-0.1931;-0.1226;-0.0045;-0.0108;0.0779;-0.0175;0.0817;-0.0603
2620;-0.3780;0.6554;-0.1912;-0.1215;-0.0096;-0.0073;0.0776;-0.0178;0.0814;-0.0599
2621;-0.3758;0.9459;-0.1907;-0.1216;-0.0151;-0.0073;0.0784;-0.0192;0.0818;-0.0592
2622;-0.3756;1.2364;-0.1889;-0.1222;-0.0207;-0.0058;0.0803;-0.0194;0.0840;-0.0609
2623;-0.3735;1.5281;-0.1876;-0.1228;-0.0262;-0.0083;0.0812;-0.0196;0.0849;-0.0617
2624;-0.3726;1.8178;-0.1891;-0.1235;-0.0324;-0.0084;0.0792;-0.0208;0.0822;-0.0584
2625;-0.3711;2.1085;-0.1848;-0.1231;-0.0388;-0.0072;0.0789;-0.0213;0.0819;-0.0576
2626;-0.3707;2.3980;-0.1846;-0.1246;-0.0449;-0.0041;0.0806;-0.0219;0.0838;-0.0586
2627;-0.3697;2.6884;-0.1854;-0.1253;-0.0517;-0.0070;0.0812;-0.0246;0.0838;-0.0565
2628;-0.3688;2.9789;-0.1818;-0.1261;-0.0595;-0.0103;0.0828;-0.0258;0.0854;-0.0570
2629;-0.3682;3.2678;-0.1831;-0.1270;-0.0669;-0.0116;0.0840;-0.0257;0.0870;-0.0582
2630;-0.3696;3.5551;-0.1869;-0.1289;-0.0743;-0.0125;0.0846;-0.0286;0.0872;-0.0559
2631;-0.3711;3.8402;-0.1854;-0.1310;-0.0834;-0.0108;0.0871;-0.0304;0.0896;-0.0566
2632;-0.3747;4.1267;-0.1863;-0.1331;-0.0919;-0.0129;0.0901;-0.0306;0.0929;-0.0592
2633;-0.3913;4.4189;-0.1869;-0.1358;-0.1013;-0.0122;0.0931;-0.0361;0.0955;-0.0567
2634;-0.7049;-4.4187;-0.2059;-0.1715;0.0981;-0.0143;0.0821;-0.0314;0.0855;-0.0503
2635;-0.7047;-4.1133;-0.2018;-0.1681;0.0888;-0.0138;0.0808;-0.0291;0.0839;-0.0514
2636;-0.6972;-3.8244;-0.2046;-0.1651;0.0808;-0.0136;0.0790;-0.0274;0.0819;-0.0513
2637;-0.6917;-3.5376;-0.2030;-0.1619;0.0730;-0.0144;0.0779;-0.0251;0.0809;-0.0526
2638;-0.6865;-3.2503;-0.1996;-0.1589;0.0660;-0.0126;0.0779;-0.0253;0.0806;-0.0525
2639;-0.6823;-2.9637;-0.1989;-0.1564;0.0584;-0.0122;0.0770;-0.0218;0.0801;-0.0552
2640;-0.6778;-2.6738;-0.1962;-0.1539;0.0530;-0.0125;0.0769;-0.0211;0.0800;-0.0557
2641;-0.6745;-2.3859;-0.1963;-0.1523;0.0469;-0.0103;0.0775;-0.0205;0.0807;-0.0569
2642;-0.6715;-2.0990;-0.2001;-0.1508;0.0416;-0.0036;0.0760;-0.0190;0.0795;-0.0569
2643;-0.6677;-1.8082;-0.1972;-0.1491;0.0353;-0.0087;0.0752;-0.0213;0.0779;-0.0538
2644;-0.6634;-1.5179;-0.1934;-0.1451;0.0288;-0.0110;0.0733;-0.0186;0.0764;-0.0546
2645;-0.6610;-1.2278;-0.1972;-0.1458;0.0246;-0.0114;0.0730;-0.0173;0.0763;-0.0556
2646;-0.6588;-0.9376;-0.1941;-0.1459;0.0190;-0.0107;0.0744;-0.0188;0.0774;-0.0555
2647;-0.6560;-0.6472;-0.1920;-0.1448;0.0138;-0.0091;0.0729;-0.0165;0.0765;-0.0564
2648;-0.6541;-0.3562;-0.1901;-0.1439;0.0089;-0.0084;0.0717;-0.0170;0.0749;-0.0547
2649;-0.6513;-0.0673;-0.1967;-0.1429;0.0035;-0.0104;0.0733;-0.0185;0.0762;-0.0548
2650;-0.6486;0.2244;-0.1950;-0.1422;-0.0018;-0.0134;0.0742;-0.0170;0.0778;-0.0572
2651;-0.6466;0.5152;-0.1936;-0.1413;-0.0066;-0.0113;0.0747;-0.0165;0.0785;-0.0582
2652;-0.6451;0.8058;-0.1915;-0.1415;-0.0114;-0.0072;0.0749;-0.0180;0.0782;-0.0569
2653;-0.6433;1.0973;-0.1913;-0.1417;-0.0168;-0.0105;0.0742;-0.0178;0.0776;-0.0564
2654;-0.6429;1.3872;-0.1919;-0.1429;-0.0223;-0.0087;0.0741;-0.0194;0.0770;-0.0547
2655;-0.6407;1.6783;-0.1951;-0.1430;-0.0284;-0.0156;0.0744;-0.0196;0.0772;-0.0548
2656;-0.6382;1.9703;-0.1870;-0.1418;-0.0339;-0.0117;0.0772;-0.0192;0.0806;-0.0580
2657;-0.6393;2.2612;-0.1866;-0.1438;-0.0396;-0.0122;0.0790;-0.0188;0.0830;-0.0601
2658;-0.6386;2.5514;-0.1884;-0.1453;-0.0448;-0.0103;0.0787;-0.0210;0.0820;-0.0576
2659;-0.6390;2.8420;-0.1872;-0.1466;-0.0516;-0.0122;0.0794;-0.0227;0.0824;-0.0566
2660;-0.6369;3.1317;-0.1920;-0.1472;-0.0581;-0.0161;0.0800;-0.0237;0.0831;-0.0561
2661;-0.6371;3.4205;-0.1845;-0.1490;-0.0659;-0.0103;0.0807;-0.0275;0.0833;-0.0531
2662;-0.6385;3.7066;-0.1872;-0.1512;-0.0741;-0.0115;0.0816;-0.0277;0.0844;-0.0537
2663;-0.6417;3.9911;-0.1851;-0.1538;-0.0822;-0.0128;0.0827;-0.0273;0.0861;-0.0552
