# Units: length:mm angle:deg time:s 
# Stage: Stufe 43
stage;index;relative_time;date
"Stufe 43";43;26.1106;"2023-02-10T13:54:22.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1041;9.6058;-3.0521;-0.1986;0.0071;0.0002;0.0012;0.0017;-0.0002;0.0022;-0.0015
1042;9.6087;-2.7564;-0.1929;0.0071;0.0000;0.0014;0.0009;-0.0001;0.0013;-0.0009
1043;9.6129;-2.4625;-0.1961;0.0070;0.0000;0.0006;0.0010;-0.0002;0.0013;-0.0008
1044;9.6167;-2.1676;-0.1928;0.0074;-0.0001;0.0028;0.0014;-0.0001;0.0017;-0.0013
1045;9.6198;-1.8723;-0.1926;0.0072;-0.0001;0.0008;0.0012;-0.0004;0.0013;-0.0009
1046;9.6230;-1.5775;-0.1904;0.0073;-0.0003;0.0027;0.0012;-0.0001;0.0013;-0.0011
1047;9.6257;-1.2819;-0.1901;0.0069;-0.0003;0.0006;0.0009;0.0003;0.0013;-0.0012
1048;9.6296;-0.9868;-0.1889;0.0072;0.0000;0.0027;0.0009;-0.0001;0.0009;-0.0007
1049;9.6328;-0.6917;-0.1862;0.0069;-0.0003;0.0044;0.0015;-0.0001;0.0019;-0.0014
1050;9.6373;-0.3959;-0.1877;0.0073;-0.0001;0.0015;0.0006;0.0000;0.0008;-0.0006
1051;9.6397;-0.1011;-0.1906;0.0069;-0.0004;-0.0006;-0.0002;-0.0006;0.0009;0.0008
1052;9.6432;0.1938;-0.1885;0.0072;-0.0006;0.0029;0.0014;-0.0007;0.0014;-0.0007
1053;9.6463;0.4897;-0.1883;0.0071;-0.0009;0.0003;0.0011;0.0004;0.0015;-0.0015
1054;9.6506;0.7856;-0.1873;0.0075;-0.0004;0.0025;0.0000;0.0001;0.0005;0.0000
1055;9.6532;1.0815;-0.1872;0.0072;-0.0004;0.0019;0.0005;-0.0006;0.0008;0.0001
1056;9.6572;1.3772;-0.1842;0.0076;-0.0010;0.0029;0.0000;-0.0014;0.0017;0.0014
1057;9.6609;1.6741;-0.1794;0.0075;-0.0012;0.0035;-0.0005;-0.0004;0.0009;0.0009
1058;9.6650;1.9691;-0.1841;0.0075;-0.0012;0.0026;0.0002;0.0004;0.0006;-0.0006
1059;9.6669;2.2662;-0.1818;0.0076;-0.0011;0.0014;0.0002;-0.0004;0.0008;0.0002
1060;9.6713;2.5623;-0.1842;0.0078;-0.0012;-0.0006;0.0003;-0.0001;0.0006;-0.0002
1061;9.6748;2.8589;-0.1819;0.0080;-0.0010;0.0013;0.0003;-0.0001;0.0003;-0.0002
1062;9.6782;3.1545;-0.1836;0.0073;-0.0013;0.0014;0.0007;-0.0001;0.0009;-0.0006
1063;9.6812;3.4513;-0.1802;0.0078;-0.0012;0.0042;0.0013;-0.0005;0.0015;-0.0008
1064;9.6848;3.7482;-0.1788;0.0081;-0.0018;0.0020;0.0007;-0.0008;0.0009;0.0001
1065;9.6882;4.0440;-0.1813;0.0080;-0.0014;0.0045;0.0004;0.0003;0.0016;-0.0007
1066;9.6920;4.3405;-0.1834;0.0085;-0.0015;0.0028;0.0005;0.0003;0.0009;-0.0007
1067;9.6950;4.6382;-0.1805;0.0076;-0.0015;0.0029;0.0002;0.0000;0.0002;-0.0002
1068;9.6976;4.9349;-0.1818;0.0078;-0.0015;0.0027;-0.0003;-0.0004;0.0008;0.0007
1069;9.7013;5.2328;-0.1798;0.0084;-0.0014;0.0025;0.0000;0.0002;0.0002;-0.0002
1070;9.7059;5.5305;-0.1759;0.0087;-0.0014;0.0042;0.0005;-0.0003;0.0005;-0.0002
1071;9.7094;5.8276;-0.1775;0.0091;-0.0018;0.0018;-0.0001;-0.0005;0.0013;0.0007
1072;9.7138;6.1235;-0.1830;0.0093;-0.0018;0.0017;-0.0002;0.0001;0.0008;0.0002
1073;9.7173;6.4218;-0.1791;0.0093;-0.0017;0.0027;0.0003;-0.0009;0.0010;0.0006
1074;9.7205;6.7195;-0.1761;0.0087;-0.0023;0.0034;-0.0001;0.0002;0.0002;0.0000
1075;9.7242;7.0172;-0.1805;0.0090;-0.0015;0.0013;0.0000;0.0003;0.0006;-0.0003
1076;9.7285;7.3153;-0.1742;0.0093;-0.0021;0.0024;0.0000;0.0000;0.0010;0.0000
1077;9.7320;7.6127;-0.1745;0.0099;-0.0018;0.0031;0.0004;-0.0002;0.0006;-0.0002
1078;9.7362;7.9099;-0.1740;0.0096;-0.0022;0.0009;0.0009;-0.0005;0.0009;-0.0004
1079;9.7504;8.2020;-0.1717;0.0101;-0.0017;0.0030;0.0005;0.0010;0.0015;-0.0015
1080;9.7605;8.5019;-0.1728;0.0105;-0.0017;0.0025;0.0002;-0.0004;0.0004;0.0001
1081;9.7545;8.8109;-0.1701;0.0105;-0.0020;0.0017;0.0000;-0.0001;0.0005;0.0001
1082;9.8076;9.0844;-0.1709;0.0108;-0.0019;0.0032;0.0002;0.0001;0.0003;-0.0002
1083;9.3521;-8.4575;-0.2015;0.0092;0.0009;0.0026;0.0005;0.0004;0.0010;-0.0009
1084;9.2577;-8.2074;-0.2005;0.0094;0.0007;0.0011;0.0006;0.0002;0.0010;-0.0008
1085;9.3009;-7.9011;-0.2012;0.0097;0.0007;-0.0004;0.0003;-0.0005;0.0008;0.0002
1086;9.3160;-7.5994;-0.2010;0.0086;0.0008;-0.0001;0.0002;-0.0002;0.0005;0.0000
1087;9.3180;-7.3045;-0.2006;0.0089;0.0007;0.0012;0.0013;0.0014;0.0027;-0.0027
1088;9.3182;-7.0117;-0.1999;0.0088;0.0016;0.0035;0.0007;0.0001;0.0011;-0.0008
1089;9.3206;-6.7192;-0.1993;0.0086;0.0010;0.0010;0.0013;-0.0017;0.0019;0.0003
1090;9.3230;-6.4252;-0.1947;0.0084;0.0007;-0.0008;0.0025;0.0011;0.0037;-0.0036
1091;9.3263;-6.1329;-0.1952;0.0084;0.0013;0.0042;0.0014;0.0006;0.0021;-0.0020
1092;9.3289;-5.8399;-0.1969;0.0079;0.0013;0.0042;0.0007;-0.0016;0.0018;0.0009
1093;9.3317;-5.5465;-0.1976;0.0078;0.0007;0.0016;0.0001;-0.0001;0.0010;0.0000
1094;9.3345;-5.2525;-0.1946;0.0077;0.0007;0.0034;-0.0001;0.0002;0.0003;-0.0001
1095;9.3383;-4.9593;-0.1968;0.0075;0.0009;0.0041;0.0005;-0.0005;0.0006;0.0000
1096;9.3420;-4.6659;-0.1972;0.0080;0.0004;0.0035;0.0016;-0.0010;0.0016;-0.0006
1097;9.3453;-4.3716;-0.1965;0.0078;0.0003;0.0023;0.0018;-0.0001;0.0023;-0.0017
1098;9.3490;-4.0770;-0.1937;0.0074;0.0001;0.0025;0.0012;-0.0001;0.0015;-0.0011
1099;9.3511;-3.7829;-0.1941;0.0069;0.0003;0.0030;0.0006;0.0003;0.0014;-0.0010
1100;9.3552;-3.4885;-0.1949;0.0078;0.0005;0.0022;0.0012;-0.0004;0.0014;-0.0008
1101;9.3583;-3.1945;-0.1958;0.0074;0.0000;0.0007;0.0008;-0.0003;0.0012;-0.0006
1102;9.3603;-2.8992;-0.1905;0.0071;0.0003;0.0041;-0.0002;0.0004;0.0004;-0.0002
1103;9.3643;-2.6046;-0.1933;0.0072;0.0005;0.0015;0.0012;-0.0002;0.0013;-0.0010
1104;9.3675;-2.3108;-0.1964;0.0068;0.0003;0.0009;0.0021;-0.0002;0.0023;-0.0019
1105;9.3703;-2.0157;-0.1933;0.0062;0.0000;0.0013;0.0017;-0.0005;0.0018;-0.0012
1106;9.3739;-1.7206;-0.1896;0.0069;0.0000;0.0038;0.0010;-0.0005;0.0011;-0.0004
1107;9.3784;-1.4260;-0.1898;0.0070;-0.0002;0.0042;-0.0001;-0.0001;0.0002;0.0002
1108;9.3809;-1.1304;-0.1906;0.0070;-0.0001;0.0017;-0.0001;-0.0001;0.0005;0.0002
1109;9.3842;-0.8359;-0.1870;0.0063;-0.0005;0.0062;0.0005;-0.0002;0.0006;-0.0003
1110;9.3874;-0.5397;-0.1883;0.0065;-0.0002;0.0021;0.0008;0.0008;0.0018;-0.0016
1111;9.3920;-0.2443;-0.1889;0.0077;0.0002;0.0027;0.0007;-0.0003;0.0007;-0.0004
1112;9.3948;0.0504;-0.1905;0.0071;-0.0003;0.0020;0.0003;-0.0005;0.0012;0.0002
1113;9.3986;0.3458;-0.1912;0.0067;-0.0001;0.0020;0.0007;-0.0002;0.0009;-0.0005
1114;9.4011;0.6418;-0.1875;0.0073;-0.0002;0.0041;0.0013;-0.0006;0.0014;-0.0007
1115;9.4040;0.9388;-0.1838;0.0072;-0.0007;0.0009;0.0014;-0.0004;0.0014;-0.0010
1116;9.4077;1.2340;-0.1868;0.0070;-0.0006;0.0009;0.0009;-0.0007;0.0010;-0.0002
1117;9.4118;1.5285;-0.1879;0.0072;-0.0010;0.0030;0.0016;-0.0006;0.0017;-0.0010
1118;9.4148;1.8255;-0.1833;0.0075;-0.0009;0.0040;0.0016;-0.0002;0.0018;-0.0015
1119;9.4184;2.1224;-0.1818;0.0074;-0.0011;0.0020;0.0012;-0.0004;0.0012;-0.0008
1120;9.4224;2.4179;-0.1842;0.0077;-0.0012;0.0016;0.0008;-0.0008;0.0011;0.0000
1121;9.4254;2.7140;-0.1833;0.0074;-0.0016;0.0017;0.0014;0.0004;0.0019;-0.0018
1122;9.4292;3.0106;-0.1829;0.0077;-0.0015;0.0015;0.0011;-0.0007;0.0013;-0.0004
1123;9.4316;3.3067;-0.1845;0.0072;-0.0016;0.0010;0.0001;0.0010;0.0012;-0.0011
1124;9.4356;3.6045;-0.1809;0.0078;-0.0008;0.0028;0.0008;-0.0009;0.0010;0.0001
1125;9.4386;3.9009;-0.1791;0.0078;-0.0021;0.0012;0.0013;-0.0016;0.0017;0.0004
1126;9.4422;4.1967;-0.1818;0.0081;-0.0021;0.0018;0.0011;0.0006;0.0018;-0.0017
1127;9.4461;4.4937;-0.1824;0.0077;-0.0017;0.0019;-0.0004;0.0009;0.0012;-0.0005
1128;9.4484;4.7913;-0.1802;0.0078;-0.0015;0.0027;-0.0016;0.0003;0.0017;0.0013
1129;9.4531;5.0877;-0.1838;0.0084;-0.0014;0.0016;-0.0008;0.0003;0.0010;0.0005
1130;9.4570;5.3862;-0.1772;0.0089;-0.0013;0.0036;0.0003;-0.0002;0.0003;-0.0001
1131;9.4603;5.6836;-0.1754;0.0088;-0.0016;0.0040;0.0005;-0.0017;0.0018;0.0012
1132;9.4631;5.9801;-0.1805;0.0092;-0.0024;-0.0007;0.0007;0.0001;0.0009;-0.0008
1133;9.4664;6.2776;-0.1774;0.0088;-0.0017;0.0041;0.0007;-0.0004;0.0007;-0.0003
1134;9.4699;6.5755;-0.1766;0.0090;-0.0024;0.0010;-0.0008;-0.0005;0.0013;0.0013
1135;9.4746;6.8739;-0.1733;0.0093;-0.0020;0.0023;-0.0013;0.0009;0.0014;0.0004
1136;9.4778;7.1708;-0.1755;0.0093;-0.0020;0.0006;-0.0006;-0.0005;0.0013;0.0011
1137;9.4841;7.4677;-0.1734;0.0099;-0.0018;0.0007;-0.0001;0.0007;0.0009;-0.0005
1138;9.4894;7.7644;-0.1739;0.0093;-0.0019;0.0015;-0.0006;-0.0005;0.0012;0.0012
1139;9.4902;8.0615;-0.1721;0.0100;-0.0020;0.0025;-0.0005;0.0005;0.0008;0.0000
1140;9.5250;8.3388;-0.1780;0.0103;-0.0021;0.0012;0.0003;-0.0002;0.0005;-0.0001
1141;9.5402;8.6507;-0.1719;0.0103;-0.0020;0.0031;0.0001;-0.0002;0.0003;0.0001
1142;9.0338;-8.0068;-0.2001;0.0090;0.0011;0.0026;0.0012;0.0003;0.0018;-0.0015
1143;9.0740;-7.7241;-0.2038;0.0089;0.0008;0.0012;0.0002;-0.0006;0.0010;0.0004
1144;9.0795;-7.4341;-0.1996;0.0089;0.0006;-0.0011;-0.0006;0.0004;0.0009;0.0002
1145;9.0746;-7.1485;-0.1996;0.0082;0.0011;0.0036;0.0007;0.0013;0.0021;-0.0020
1146;9.0740;-6.8579;-0.1972;0.0087;0.0012;0.0009;0.0012;-0.0013;0.0015;0.0002
1147;9.0755;-6.5675;-0.1993;0.0079;0.0005;-0.0014;0.0013;-0.0005;0.0014;-0.0007
1148;9.0777;-6.2747;-0.1947;0.0080;0.0009;0.0030;0.0013;0.0012;0.0026;-0.0025
1149;9.0814;-5.9822;-0.1986;0.0082;0.0011;0.0016;0.0003;-0.0004;0.0007;0.0001
1150;9.0842;-5.6883;-0.1956;0.0083;0.0006;0.0001;-0.0001;-0.0008;0.0011;0.0009
1151;9.0874;-5.3954;-0.1973;0.0078;0.0008;0.0021;0.0003;0.0003;0.0009;-0.0005
1152;9.0908;-5.1013;-0.1968;0.0078;0.0007;0.0004;0.0003;0.0002;0.0009;-0.0005
1153;9.0940;-4.8081;-0.1978;0.0076;0.0007;0.0020;0.0008;-0.0012;0.0013;0.0005
1154;9.0961;-4.5145;-0.1974;0.0070;0.0004;0.0025;0.0010;0.0000;0.0011;-0.0009
1155;9.0992;-4.2189;-0.1921;0.0071;0.0009;0.0035;0.0004;-0.0006;0.0007;0.0001
1156;9.1034;-3.9252;-0.1918;0.0073;0.0000;0.0016;0.0003;-0.0007;0.0007;0.0004
1157;9.1069;-3.6319;-0.1963;0.0074;-0.0001;0.0005;0.0012;0.0007;0.0020;-0.0019
1158;9.1098;-3.3365;-0.1925;0.0070;0.0004;0.0020;0.0013;-0.0002;0.0014;-0.0010
1159;9.1136;-3.0438;-0.1986;0.0073;0.0002;0.0015;0.0005;-0.0003;0.0005;-0.0002
1160;9.1164;-2.7485;-0.1945;0.0070;0.0000;0.0016;0.0005;-0.0008;0.0009;0.0002
1161;9.1193;-2.4538;-0.1923;0.0060;-0.0003;0.0024;0.0003;0.0003;0.0007;-0.0005
1162;9.1213;-2.1581;-0.1896;0.0064;0.0004;0.0038;-0.0004;0.0007;0.0008;-0.0003
1163;9.1264;-1.8631;-0.1895;0.0065;0.0002;0.0021;-0.0003;-0.0006;0.0011;0.0009
1164;9.1296;-1.5697;-0.1945;0.0070;-0.0002;0.0013;0.0006;-0.0011;0.0013;0.0005
1165;9.1330;-1.2736;-0.1903;0.0074;-0.0003;0.0013;0.0008;0.0006;0.0015;-0.0015
1166;9.1357;-0.9786;-0.1907;0.0068;-0.0002;0.0014;-0.0002;-0.0001;0.0010;0.0003
1167;9.1395;-0.6819;-0.1852;0.0068;0.0000;0.0018;-0.0003;0.0003;0.0004;0.0000
1168;9.1421;-0.3871;-0.1855;0.0066;0.0000;0.0031;0.0013;0.0002;0.0018;-0.0015
1169;9.1455;-0.0915;-0.1852;0.0069;0.0000;0.0027;0.0019;-0.0005;0.0020;-0.0014
1170;9.1489;0.2037;-0.1850;0.0069;-0.0002;0.0032;0.0009;-0.0001;0.0010;-0.0008
1171;9.1521;0.4993;-0.1834;0.0068;-0.0003;0.0039;0.0010;-0.0009;0.0011;-0.0001
1172;9.1553;0.7944;-0.1878;0.0066;-0.0008;-0.0002;0.0013;-0.0009;0.0014;-0.0004
1173;9.1585;1.0915;-0.1810;0.0067;-0.0007;0.0023;0.0011;0.0004;0.0016;-0.0015
1174;9.1623;1.3865;-0.1836;0.0071;-0.0007;0.0024;0.0017;-0.0012;0.0017;-0.0005
1175;9.1650;1.6816;-0.1858;0.0063;-0.0009;0.0026;0.0019;0.0000;0.0022;-0.0018
1176;9.1687;1.9786;-0.1827;0.0070;-0.0010;0.0018;0.0015;-0.0001;0.0017;-0.0014
1177;9.1721;2.2746;-0.1827;0.0069;-0.0012;0.0015;0.0008;-0.0010;0.0011;0.0002
1178;9.1752;2.5709;-0.1798;0.0077;-0.0016;0.0029;0.0006;0.0008;0.0016;-0.0014
1179;9.1778;2.8681;-0.1804;0.0068;-0.0004;0.0034;0.0007;0.0003;0.0011;-0.0009
1180;9.1823;3.1643;-0.1806;0.0074;-0.0013;0.0008;-0.0001;-0.0006;0.0008;0.0006
1181;9.1857;3.4610;-0.1799;0.0075;-0.0011;0.0017;0.0000;0.0002;0.0002;-0.0001
1182;9.1889;3.7571;-0.1811;0.0075;-0.0011;0.0021;0.0007;-0.0014;0.0014;0.0007
1183;9.1923;4.0529;-0.1811;0.0074;-0.0018;0.0030;0.0006;-0.0004;0.0006;-0.0003
1184;9.1966;4.3512;-0.1777;0.0081;-0.0013;0.0029;0.0003;0.0011;0.0015;-0.0014
1185;9.2004;4.6475;-0.1828;0.0084;-0.0010;0.0007;-0.0001;0.0001;0.0006;0.0000
1186;9.2040;4.9445;-0.1813;0.0086;-0.0012;0.0017;0.0007;0.0000;0.0009;-0.0007
1187;9.2076;5.2404;-0.1816;0.0084;-0.0012;0.0058;0.0022;0.0005;0.0029;-0.0027
1188;9.2103;5.5399;-0.1743;0.0084;-0.0012;0.0046;0.0022;-0.0014;0.0023;-0.0009
1189;9.2135;5.8371;-0.1742;0.0089;-0.0018;0.0032;0.0015;-0.0007;0.0015;-0.0007
1190;9.2166;6.1346;-0.1756;0.0088;-0.0015;0.0025;0.0004;-0.0003;0.0004;-0.0001
1191;9.2214;6.4310;-0.1759;0.0093;-0.0021;0.0035;-0.0002;-0.0009;0.0015;0.0011
1192;9.2253;6.7300;-0.1733;0.0096;-0.0017;0.0013;0.0001;0.0010;0.0013;-0.0010
1193;9.2287;7.0259;-0.1737;0.0095;-0.0016;0.0045;-0.0002;-0.0001;0.0004;0.0003
1194;9.2337;7.3201;-0.1779;0.0094;-0.0023;0.0020;0.0000;-0.0005;0.0006;0.0005
1195;9.2456;7.6143;-0.1740;0.0099;-0.0018;0.0019;-0.0005;0.0005;0.0006;0.0000
1196;9.2513;7.9130;-0.1705;0.0102;-0.0022;0.0028;-0.0008;0.0002;0.0008;0.0006
1197;9.2353;8.2188;-0.1737;0.0100;-0.0015;0.0020;-0.0001;0.0004;0.0004;-0.0002
1198;9.3374;8.4695;-0.1746;0.0103;-0.0019;0.0030;-0.0004;0.0002;0.0005;0.0002
1199;8.8231;-7.8021;-0.2010;0.0089;0.0013;0.0034;0.0005;-0.0007;0.0008;0.0003
1200;8.8469;-7.5409;-0.2012;0.0092;0.0009;-0.0005;0.0002;-0.0004;0.0005;0.0001
1201;8.8333;-7.2736;-0.1963;0.0089;0.0010;0.0038;-0.0007;0.0006;0.0013;0.0001
1202;8.8302;-6.9926;-0.1983;0.0082;0.0013;0.0016;0.0020;0.0011;0.0037;-0.0031
1203;8.8301;-6.7064;-0.1996;0.0081;0.0009;0.0015;0.0025;-0.0020;0.0029;-0.0005
1204;8.8308;-6.4168;-0.1996;0.0076;0.0007;0.0023;0.0002;0.0001;0.0005;-0.0003
1205;8.8336;-6.1252;-0.2008;0.0078;0.0010;0.0032;0.0006;0.0005;0.0014;-0.0011
1206;8.8359;-5.8319;-0.2009;0.0082;0.0010;0.0015;0.0009;-0.0008;0.0010;-0.0001
1207;8.8386;-5.5374;-0.1975;0.0077;0.0009;0.0004;0.0018;-0.0002;0.0019;-0.0016
1208;8.8422;-5.2442;-0.1967;0.0076;0.0011;0.0030;0.0014;0.0012;0.0027;-0.0026
1209;8.8454;-4.9496;-0.1968;0.0072;0.0012;0.0004;0.0008;-0.0009;0.0013;0.0001
1210;8.8483;-4.6569;-0.1979;0.0074;0.0003;0.0003;0.0007;-0.0018;0.0019;0.0012
1211;8.8513;-4.3633;-0.1953;0.0074;0.0000;0.0028;-0.0002;-0.0006;0.0010;0.0008
1212;8.8548;-4.0680;-0.1932;0.0073;-0.0001;0.0001;-0.0004;0.0001;0.0005;0.0004
1213;8.8578;-3.7734;-0.1918;0.0066;0.0004;0.0013;0.0005;0.0005;0.0013;-0.0011
1214;8.8609;-3.4801;-0.1951;0.0069;0.0005;0.0022;0.0006;0.0005;0.0011;-0.0011
1215;8.8640;-3.1869;-0.1974;0.0070;0.0002;0.0031;0.0009;-0.0006;0.0011;-0.0004
1216;8.8680;-2.8914;-0.1950;0.0070;0.0003;0.0019;0.0017;-0.0009;0.0017;-0.0008
1217;8.8710;-2.5966;-0.1916;0.0067;-0.0003;0.0021;-0.0005;-0.0008;0.0014;0.0013
1218;8.8744;-2.3018;-0.1923;0.0069;-0.0004;0.0003;-0.0014;0.0005;0.0015;0.0009
1219;8.8771;-2.0064;-0.1902;0.0065;0.0002;0.0024;-0.0007;0.0003;0.0013;0.0004
1220;8.8811;-1.7108;-0.1882;0.0069;0.0002;0.0017;-0.0003;-0.0015;0.0022;0.0018
1221;8.8827;-1.4180;-0.1920;0.0064;-0.0007;0.0022;0.0014;0.0001;0.0017;-0.0015
1222;8.8874;-1.1216;-0.1899;0.0068;0.0001;0.0022;0.0019;0.0011;0.0030;-0.0030
1223;8.8907;-0.8263;-0.1877;0.0067;-0.0002;0.0026;0.0013;-0.0002;0.0015;-0.0010
1224;8.8934;-0.5308;-0.1864;0.0064;-0.0002;0.0026;0.0010;-0.0005;0.0011;-0.0006
1225;8.8967;-0.2355;-0.1858;0.0065;-0.0003;0.0030;0.0008;-0.0003;0.0009;-0.0005
1226;8.9004;0.0599;-0.1863;0.0064;-0.0004;0.0022;0.0005;0.0005;0.0010;-0.0010
1227;8.9034;0.3562;-0.1833;0.0066;0.0000;0.0035;0.0004;-0.0006;0.0006;0.0002
1228;8.9055;0.6507;-0.1866;0.0064;-0.0005;0.0029;0.0003;-0.0013;0.0013;0.0009
1229;8.9099;0.9470;-0.1844;0.0068;-0.0009;0.0015;0.0006;0.0005;0.0011;-0.0011
1230;8.9130;1.2437;-0.1807;0.0063;-0.0004;0.0037;0.0011;-0.0010;0.0013;-0.0001
1231;8.9150;1.5377;-0.1861;0.0062;-0.0015;0.0011;-0.0001;-0.0013;0.0016;0.0014
1232;8.9190;1.8350;-0.1839;0.0066;-0.0011;0.0000;0.0000;0.0016;0.0019;-0.0016
1233;8.9223;2.1310;-0.1850;0.0068;-0.0005;0.0015;0.0007;-0.0002;0.0007;-0.0005
1234;8.9263;2.4267;-0.1842;0.0075;-0.0010;0.0020;0.0006;-0.0013;0.0014;0.0007
1235;8.9287;2.7229;-0.1844;0.0071;-0.0009;0.0025;0.0002;0.0011;0.0014;-0.0012
1236;8.9333;3.0195;-0.1834;0.0074;-0.0012;0.0018;-0.0004;0.0000;0.0006;0.0005
1237;8.9372;3.3165;-0.1819;0.0076;-0.0007;0.0030;0.0006;-0.0006;0.0009;0.0000
1238;8.9398;3.6127;-0.1827;0.0075;-0.0015;0.0007;0.0007;-0.0010;0.0010;0.0003
1239;8.9426;3.9099;-0.1822;0.0074;-0.0014;0.0001;0.0001;-0.0004;0.0004;0.0003
1240;8.9465;4.2057;-0.1821;0.0079;-0.0016;0.0025;0.0005;-0.0001;0.0005;-0.0004
1241;8.9503;4.5036;-0.1804;0.0077;-0.0015;0.0008;0.0011;-0.0004;0.0014;-0.0008
1242;8.9534;4.8001;-0.1807;0.0080;-0.0019;0.0010;0.0014;-0.0003;0.0017;-0.0012
1243;8.9565;5.0967;-0.1823;0.0076;-0.0017;0.0017;0.0012;0.0015;0.0027;-0.0027
1244;8.9590;5.3958;-0.1764;0.0075;-0.0009;0.0035;0.0008;-0.0003;0.0010;-0.0005
1245;8.9638;5.6919;-0.1800;0.0080;-0.0016;0.0014;0.0011;-0.0010;0.0015;-0.0001
1246;8.9673;5.9896;-0.1762;0.0085;-0.0017;0.0038;0.0013;-0.0005;0.0013;-0.0008
1247;8.9711;6.2860;-0.1794;0.0091;-0.0023;0.0023;0.0010;-0.0017;0.0017;0.0007
1248;8.9744;6.5832;-0.1817;0.0090;-0.0026;-0.0028;0.0017;-0.0001;0.0019;-0.0016
1249;8.9800;6.8817;-0.1697;0.0093;-0.0024;0.0018;0.0017;0.0018;0.0036;-0.0035
1250;8.9854;7.1762;-0.1718;0.0095;-0.0012;0.0057;0.0005;0.0003;0.0008;-0.0008
1251;8.9926;7.4664;-0.1750;0.0096;-0.0019;0.0007;0.0000;0.0000;0.0001;0.0000
1252;9.0154;7.7433;-0.1713;0.0100;-0.0015;0.0030;0.0003;0.0003;0.0005;-0.0005
1253;9.0102;8.0220;-0.1715;0.0101;-0.0016;0.0021;0.0002;-0.0001;0.0003;-0.0002
1254;8.6115;-7.6095;-0.2013;0.0086;0.0008;0.0025;0.0012;-0.0003;0.0013;-0.0009
1255;8.5886;-7.3889;-0.1963;0.0089;0.0010;0.0008;0.0010;-0.0002;0.0010;-0.0008
1256;8.5896;-7.1228;-0.1990;0.0087;0.0008;0.0009;-0.0002;0.0023;0.0032;-0.0021
1257;8.5846;-6.8393;-0.1948;0.0061;0.0027;0.0047;-0.0009;0.0003;0.0010;0.0006
1258;8.5861;-6.5550;-0.1984;0.0080;0.0010;0.0037;-0.0010;-0.0029;0.0041;0.0039
1259;8.5855;-6.2651;-0.1996;0.0077;0.0007;0.0008;-0.0008;-0.0003;0.0014;0.0011
1260;8.5885;-5.9737;-0.1999;0.0079;0.0009;0.0023;-0.0005;-0.0008;0.0020;0.0012
1261;8.5911;-5.6808;-0.1992;0.0077;0.0002;-0.0001;-0.0003;-0.0012;0.0016;0.0015
1262;8.5941;-5.3881;-0.1978;0.0066;-0.0005;0.0006;0.0003;0.0008;0.0012;-0.0011
1263;8.5969;-5.0933;-0.1981;0.0076;0.0012;0.0026;0.0006;0.0022;0.0031;-0.0028
1264;8.6001;-4.7988;-0.1971;0.0070;0.0011;0.0006;0.0004;-0.0011;0.0011;0.0007
1265;8.6035;-4.5061;-0.1983;0.0069;0.0007;0.0023;0.0015;-0.0016;0.0018;0.0001
1266;8.6070;-4.2110;-0.1943;0.0074;-0.0001;-0.0005;0.0008;-0.0004;0.0008;-0.0003
1267;8.6101;-3.9168;-0.1915;0.0074;0.0002;0.0028;-0.0008;0.0004;0.0016;0.0004
1268;8.6130;-3.6227;-0.1927;0.0067;0.0001;0.0015;0.0000;0.0008;0.0010;-0.0008
1269;8.6159;-3.3277;-0.1901;0.0071;0.0008;0.0046;0.0010;0.0000;0.0012;-0.0010
1270;8.6188;-3.0332;-0.1922;0.0063;0.0005;0.0006;0.0011;-0.0006;0.0012;-0.0005
1271;8.6218;-2.7390;-0.1908;0.0064;0.0001;0.0018;0.0008;-0.0004;0.0008;-0.0003
1272;8.6251;-2.4451;-0.1923;0.0071;0.0004;0.0042;0.0010;-0.0006;0.0011;-0.0004
1273;8.6283;-2.1506;-0.1946;0.0067;-0.0003;0.0002;0.0005;-0.0014;0.0014;0.0009
1274;8.6333;-1.8552;-0.1954;0.0070;-0.0008;-0.0048;0.0001;-0.0010;0.0016;0.0009
1275;8.6341;-1.5601;-0.1895;0.0068;-0.0011;-0.0010;0.0005;-0.0002;0.0008;-0.0003
1276;8.6377;-1.2661;-0.1958;0.0062;-0.0006;-0.0016;0.0008;0.0021;0.0030;-0.0029
1277;8.6411;-0.9700;-0.1899;0.0062;0.0001;0.0031;0.0012;0.0010;0.0022;-0.0022
1278;8.6439;-0.6736;-0.1840;0.0062;0.0003;0.0053;0.0010;-0.0006;0.0011;-0.0004
1279;8.6479;-0.3783;-0.1861;0.0062;-0.0002;0.0012;0.0006;-0.0008;0.0010;0.0002
1280;8.6524;-0.0845;-0.1860;0.0066;-0.0003;0.0066;-0.0001;0.0006;0.0007;-0.0005
1281;8.6542;0.2115;-0.1896;0.0067;0.0002;0.0031;0.0000;-0.0003;0.0004;0.0003
1282;8.6574;0.5081;-0.1857;0.0066;-0.0006;0.0000;0.0012;-0.0014;0.0015;0.0002
1283;8.6604;0.8031;-0.1854;0.0065;-0.0008;0.0020;0.0012;0.0000;0.0014;-0.0012
1284;8.6642;1.0999;-0.1839;0.0063;-0.0003;0.0017;0.0002;0.0005;0.0008;-0.0007
