# Units: length:mm angle:deg time:s 
# Stage: Stufe 125
stage;index;relative_time;date
"Stufe 125";125;35.2217;"2023-02-10T13:54:32.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
668;11.6216;0.7474;-0.2582;0.4982;-0.0136;-0.0716;0.0139;-0.0075;0.0140;-0.0064
669;11.6250;1.0412;-0.2586;0.4983;-0.0154;-0.0716;0.0131;-0.0067;0.0132;-0.0064
670;11.6290;1.3349;-0.2586;0.4991;-0.0172;-0.0708;0.0121;-0.0058;0.0122;-0.0063
671;11.6334;1.6290;-0.2585;0.4996;-0.0188;-0.0700;0.0117;-0.0075;0.0119;-0.0043
672;11.6375;1.9223;-0.2599;0.5009;-0.0219;-0.0725;0.0110;-0.0058;0.0112;-0.0051
673;11.6429;2.2178;-0.2574;0.5017;-0.0229;-0.0721;0.0103;-0.0062;0.0107;-0.0041
674;11.6479;2.5127;-0.2556;0.5029;-0.0244;-0.0712;0.0112;-0.0059;0.0113;-0.0052
675;11.6525;2.8064;-0.2564;0.5032;-0.0266;-0.0703;0.0115;-0.0064;0.0116;-0.0051
676;11.6570;3.1007;-0.2582;0.5043;-0.0282;-0.0707;0.0112;-0.0047;0.0116;-0.0065
677;11.6614;3.3964;-0.2541;0.5057;-0.0296;-0.0687;0.0100;-0.0043;0.0104;-0.0057
678;11.6659;3.6922;-0.2542;0.5063;-0.0306;-0.0697;0.0086;-0.0037;0.0089;-0.0049
679;11.6701;3.9894;-0.2487;0.5070;-0.0316;-0.0698;0.0087;-0.0063;0.0097;-0.0023
680;11.6764;4.2825;-0.2573;0.5095;-0.0343;-0.0747;0.0090;-0.0049;0.0101;-0.0040
681;11.6816;4.5775;-0.2543;0.5106;-0.0353;-0.0690;0.0090;-0.0045;0.0095;-0.0044
682;11.6865;4.8741;-0.2548;0.5124;-0.0363;-0.0719;0.0073;-0.0036;0.0077;-0.0037
683;11.6914;5.1702;-0.2523;0.5136;-0.0374;-0.0699;0.0072;-0.0044;0.0077;-0.0027
684;11.6964;5.4669;-0.2537;0.5145;-0.0391;-0.0758;0.0064;-0.0032;0.0073;-0.0032
685;11.7008;5.7627;-0.2522;0.5158;-0.0390;-0.0690;0.0041;-0.0019;0.0054;-0.0021
686;11.7062;6.0593;-0.2526;0.5168;-0.0404;-0.0714;0.0038;-0.0030;0.0050;-0.0008
687;11.7099;6.3563;-0.2514;0.5177;-0.0409;-0.0706;0.0045;-0.0027;0.0056;-0.0018
688;11.7152;6.6537;-0.2500;0.5189;-0.0419;-0.0723;0.0047;-0.0021;0.0054;-0.0026
689;11.7188;6.9502;-0.2524;0.5194;-0.0424;-0.0724;0.0044;-0.0012;0.0049;-0.0032
690;11.7234;7.2479;-0.2523;0.5204;-0.0424;-0.0721;0.0042;-0.0007;0.0047;-0.0035
691;11.7285;7.5460;-0.2480;0.5210;-0.0424;-0.0687;0.0030;-0.0017;0.0034;-0.0012
692;11.7330;7.8442;-0.2462;0.5218;-0.0435;-0.0719;0.0031;-0.0025;0.0038;-0.0005
693;11.7371;8.1408;-0.2492;0.5222;-0.0443;-0.0734;0.0043;-0.0009;0.0050;-0.0035
694;11.7408;8.4385;-0.2488;0.5224;-0.0438;-0.0712;0.0021;0.0004;0.0028;-0.0025
695;11.7445;8.7357;-0.2452;0.5228;-0.0442;-0.0702;-0.0001;-0.0004;0.0006;0.0005
696;11.7480;9.0322;-0.2450;0.5229;-0.0442;-0.0723;0.0002;0.0007;0.0013;-0.0009
697;11.7552;9.3294;-0.2474;0.5229;-0.0438;-0.0698;0.0005;0.0004;0.0010;-0.0009
698;11.2577;-9.3462;-0.2760;0.5172;0.0272;-0.0700;0.0016;0.0003;0.0022;-0.0019
699;11.2708;-9.0545;-0.2759;0.5167;0.0274;-0.0701;0.0026;-0.0001;0.0031;-0.0026
700;11.2775;-8.7655;-0.2753;0.5170;0.0272;-0.0699;0.0022;0.0000;0.0026;-0.0022
701;11.2818;-8.4760;-0.2780;0.5170;0.0276;-0.0679;0.0018;-0.0008;0.0021;-0.0010
702;11.2850;-8.1838;-0.2742;0.5170;0.0268;-0.0703;0.0022;-0.0013;0.0023;-0.0009
703;11.2880;-7.8907;-0.2712;0.5164;0.0266;-0.0717;0.0021;0.0003;0.0034;-0.0024
704;11.2908;-7.5980;-0.2701;0.5157;0.0268;-0.0703;0.0027;-0.0008;0.0030;-0.0019
705;11.2939;-7.3069;-0.2756;0.5149;0.0265;-0.0702;0.0036;-0.0008;0.0044;-0.0028
706;11.2978;-7.0142;-0.2777;0.5147;0.0261;-0.0730;0.0050;-0.0021;0.0057;-0.0028
707;11.3003;-6.7214;-0.2748;0.5143;0.0251;-0.0727;0.0047;-0.0024;0.0054;-0.0023
708;11.3031;-6.4283;-0.2739;0.5128;0.0251;-0.0710;0.0036;-0.0002;0.0050;-0.0033
709;11.3055;-6.1344;-0.2692;0.5119;0.0247;-0.0700;0.0048;-0.0021;0.0056;-0.0027
710;11.3073;-5.8422;-0.2702;0.5109;0.0235;-0.0712;0.0063;-0.0049;0.0074;-0.0014
711;11.3103;-5.5498;-0.2726;0.5093;0.0219;-0.0752;0.0059;-0.0028;0.0070;-0.0031
712;11.3122;-5.2570;-0.2711;0.5081;0.0219;-0.0702;0.0059;-0.0021;0.0064;-0.0038
713;11.3163;-4.9641;-0.2735;0.5076;0.0209;-0.0737;0.0072;-0.0040;0.0076;-0.0032
714;11.3184;-4.6724;-0.2742;0.5066;0.0192;-0.0728;0.0089;-0.0040;0.0096;-0.0048
715;11.3198;-4.3787;-0.2707;0.5047;0.0186;-0.0708;0.0100;-0.0036;0.0106;-0.0063
716;11.3222;-4.0864;-0.2693;0.5029;0.0173;-0.0678;0.0093;-0.0049;0.0097;-0.0043
717;11.3243;-3.7934;-0.2687;0.5023;0.0155;-0.0699;0.0095;-0.0064;0.0099;-0.0031
718;11.3266;-3.4995;-0.2659;0.5018;0.0136;-0.0729;0.0102;-0.0056;0.0108;-0.0046
719;11.3297;-3.2059;-0.2624;0.5004;0.0120;-0.0729;0.0106;-0.0063;0.0112;-0.0042
720;11.3315;-2.9162;-0.2711;0.4990;0.0101;-0.0712;0.0118;-0.0057;0.0120;-0.0061
721;11.3344;-2.6218;-0.2659;0.4983;0.0087;-0.0709;0.0126;-0.0044;0.0129;-0.0082
722;11.3378;-2.3280;-0.2610;0.4976;0.0074;-0.0682;0.0117;-0.0058;0.0118;-0.0059
723;11.3399;-2.0357;-0.2653;0.4967;0.0052;-0.0713;0.0113;-0.0067;0.0117;-0.0046
724;11.3429;-1.7426;-0.2638;0.4955;0.0038;-0.0691;0.0120;-0.0059;0.0124;-0.0062
725;11.3454;-1.4500;-0.2632;0.4945;0.0019;-0.0674;0.0129;-0.0063;0.0131;-0.0066
726;11.3489;-1.1559;-0.2629;0.4944;0.0005;-0.0689;0.0135;-0.0066;0.0136;-0.0069
727;11.3519;-0.8629;-0.2615;0.4943;-0.0025;-0.0711;0.0134;-0.0086;0.0136;-0.0049
728;11.3541;-0.5701;-0.2601;0.4937;-0.0047;-0.0685;0.0125;-0.0061;0.0125;-0.0064
729;11.3591;-0.2755;-0.2576;0.4937;-0.0066;-0.0709;0.0126;-0.0063;0.0126;-0.0063
730;11.3624;0.0176;-0.2590;0.4941;-0.0082;-0.0704;0.0136;-0.0067;0.0136;-0.0069
731;11.3663;0.3107;-0.2581;0.4942;-0.0103;-0.0681;0.0131;-0.0063;0.0131;-0.0068
732;11.3701;0.6037;-0.2606;0.4940;-0.0118;-0.0671;0.0130;-0.0068;0.0130;-0.0061
733;11.3741;0.8982;-0.2595;0.4946;-0.0141;-0.0701;0.0128;-0.0074;0.0129;-0.0054
734;11.3785;1.1918;-0.2606;0.4958;-0.0165;-0.0719;0.0118;-0.0069;0.0120;-0.0049
735;11.3831;1.4870;-0.2571;0.4963;-0.0179;-0.0715;0.0118;-0.0057;0.0119;-0.0061
736;11.3872;1.7803;-0.2589;0.4971;-0.0200;-0.0712;0.0127;-0.0073;0.0130;-0.0054
737;11.3929;2.0743;-0.2597;0.4985;-0.0216;-0.0704;0.0130;-0.0055;0.0132;-0.0075
738;11.3967;2.3681;-0.2566;0.4996;-0.0241;-0.0677;0.0120;-0.0073;0.0123;-0.0047
739;11.4014;2.6627;-0.2578;0.5001;-0.0261;-0.0705;0.0114;-0.0062;0.0115;-0.0052
740;11.4066;2.9578;-0.2550;0.5011;-0.0276;-0.0690;0.0110;-0.0052;0.0113;-0.0059
741;11.4111;3.2535;-0.2551;0.5022;-0.0290;-0.0715;0.0106;-0.0047;0.0110;-0.0059
742;11.4161;3.5480;-0.2556;0.5043;-0.0305;-0.0698;0.0095;-0.0056;0.0103;-0.0038
743;11.4208;3.8442;-0.2525;0.5053;-0.0319;-0.0705;0.0083;-0.0045;0.0091;-0.0038
744;11.4254;4.1381;-0.2561;0.5062;-0.0337;-0.0705;0.0089;-0.0056;0.0100;-0.0033
745;11.4309;4.4344;-0.2552;0.5081;-0.0346;-0.0711;0.0084;-0.0036;0.0091;-0.0048
746;11.4356;4.7282;-0.2598;0.5092;-0.0360;-0.0691;0.0086;-0.0036;0.0093;-0.0051
747;11.4412;5.0259;-0.2537;0.5114;-0.0370;-0.0693;0.0090;-0.0048;0.0096;-0.0042
748;11.4458;5.3225;-0.2514;0.5120;-0.0389;-0.0722;0.0085;-0.0048;0.0089;-0.0036
749;11.4512;5.6188;-0.2528;0.5143;-0.0399;-0.0740;0.0077;-0.0025;0.0089;-0.0052
750;11.4564;5.9157;-0.2514;0.5157;-0.0405;-0.0734;0.0055;-0.0028;0.0065;-0.0027
751;11.4607;6.2114;-0.2554;0.5163;-0.0410;-0.0734;0.0047;-0.0022;0.0054;-0.0024
752;11.4652;6.5092;-0.2530;0.5172;-0.0419;-0.0751;0.0055;-0.0021;0.0063;-0.0035
753;11.4703;6.8069;-0.2511;0.5183;-0.0421;-0.0742;0.0049;-0.0010;0.0057;-0.0039
754;11.4741;7.1039;-0.2489;0.5189;-0.0424;-0.0705;0.0031;-0.0010;0.0040;-0.0021
755;11.4778;7.4028;-0.2442;0.5197;-0.0429;-0.0715;0.0023;-0.0019;0.0039;-0.0004
756;11.4829;7.6974;-0.2542;0.5211;-0.0439;-0.0735;0.0026;-0.0028;0.0037;0.0002
757;11.4870;7.9966;-0.2461;0.5207;-0.0444;-0.0719;0.0035;-0.0013;0.0036;-0.0021
758;11.4906;8.2936;-0.2467;0.5212;-0.0447;-0.0708;0.0030;0.0006;0.0045;-0.0036
759;11.4963;8.5913;-0.2451;0.5227;-0.0438;-0.0701;0.0020;0.0009;0.0035;-0.0029
760;11.4987;8.8851;-0.2457;0.5227;-0.0440;-0.0717;0.0012;-0.0003;0.0013;-0.0010
761;11.5035;9.1707;-0.2463;0.5228;-0.0441;-0.0715;0.0011;0.0002;0.0014;-0.0013
762;11.5301;9.4346;-0.2440;0.5225;-0.0438;-0.0716;0.0009;0.0000;0.0011;-0.0009
763;11.0175;-9.4723;-0.2781;0.5169;0.0278;-0.0709;0.0005;0.0009;0.0018;-0.0014
764;11.0250;-9.1910;-0.2733;0.5168;0.0279;-0.0696;0.0008;-0.0004;0.0013;-0.0004
765;11.0304;-8.9060;-0.2742;0.5165;0.0276;-0.0681;0.0007;0.0000;0.0008;-0.0006
766;11.0365;-8.6172;-0.2811;0.5168;0.0276;-0.0705;0.0014;-0.0006;0.0018;-0.0008
767;11.0380;-8.3258;-0.2778;0.5159;0.0270;-0.0705;0.0026;-0.0013;0.0028;-0.0013
768;11.0417;-8.0322;-0.2704;0.5165;0.0271;-0.0706;0.0030;-0.0001;0.0036;-0.0029
769;11.0435;-7.7411;-0.2731;0.5152;0.0271;-0.0688;0.0025;-0.0007;0.0030;-0.0017
770;11.0474;-7.4478;-0.2741;0.5152;0.0264;-0.0747;0.0021;-0.0007;0.0026;-0.0013
771;11.0495;-7.1554;-0.2735;0.5136;0.0269;-0.0703;0.0031;-0.0001;0.0044;-0.0030
772;11.0525;-6.8632;-0.2712;0.5118;0.0267;-0.0650;0.0050;-0.0031;0.0054;-0.0019
773;11.0550;-6.5710;-0.2749;0.5119;0.0249;-0.0719;0.0049;-0.0013;0.0054;-0.0036
774;11.0590;-6.2763;-0.2688;0.5114;0.0256;-0.0688;0.0043;-0.0007;0.0053;-0.0036
775;11.0601;-5.9829;-0.2710;0.5098;0.0247;-0.0743;0.0050;-0.0035;0.0062;-0.0015
776;11.0619;-5.6902;-0.2650;0.5087;0.0235;-0.0700;0.0055;-0.0040;0.0070;-0.0015
777;11.0648;-5.3983;-0.2663;0.5076;0.0225;-0.0687;0.0055;-0.0026;0.0067;-0.0029
778;11.0663;-5.1067;-0.2724;0.5062;0.0214;-0.0711;0.0073;-0.0037;0.0081;-0.0036
779;11.0679;-4.8138;-0.2723;0.5046;0.0207;-0.0699;0.0092;-0.0036;0.0100;-0.0056
780;11.0704;-4.5213;-0.2716;0.5024;0.0195;-0.0691;0.0092;-0.0041;0.0100;-0.0051
781;11.0728;-4.2285;-0.2710;0.5017;0.0180;-0.0696;0.0081;-0.0047;0.0085;-0.0034
782;11.0752;-3.9350;-0.2671;0.5004;0.0169;-0.0679;0.0086;-0.0048;0.0090;-0.0038
783;11.0781;-3.6421;-0.2678;0.4995;0.0152;-0.0703;0.0111;-0.0054;0.0114;-0.0057
784;11.0803;-3.3487;-0.2628;0.4984;0.0138;-0.0672;0.0124;-0.0065;0.0130;-0.0059
785;11.0825;-3.0573;-0.2676;0.4968;0.0112;-0.0707;0.0125;-0.0075;0.0130;-0.0050
786;11.0846;-2.7653;-0.2700;0.4954;0.0091;-0.0716;0.0122;-0.0048;0.0127;-0.0073
787;11.0871;-2.4705;-0.2640;0.4939;0.0083;-0.0697;0.0121;-0.0043;0.0124;-0.0077
788;11.0895;-2.1786;-0.2681;0.4938;0.0068;-0.0692;0.0131;-0.0062;0.0133;-0.0069
789;11.0922;-1.8850;-0.2650;0.4927;0.0047;-0.0697;0.0133;-0.0062;0.0135;-0.0071
790;11.0948;-1.5915;-0.2609;0.4921;0.0030;-0.0675;0.0120;-0.0076;0.0122;-0.0043
791;11.0974;-1.2991;-0.2639;0.4913;0.0003;-0.0707;0.0123;-0.0058;0.0123;-0.0065
792;11.1020;-1.0052;-0.2615;0.4911;-0.0007;-0.0676;0.0130;-0.0077;0.0131;-0.0053
793;11.1043;-0.7120;-0.2585;0.4911;-0.0040;-0.0701;0.0125;-0.0070;0.0126;-0.0055
794;11.1083;-0.4190;-0.2628;0.4911;-0.0051;-0.0702;0.0121;-0.0055;0.0122;-0.0066
795;11.1126;-0.1240;-0.2593;0.4907;-0.0066;-0.0712;0.0134;-0.0063;0.0134;-0.0071
796;11.1149;0.1682;-0.2591;0.4907;-0.0092;-0.0689;0.0147;-0.0079;0.0147;-0.0068
797;11.1188;0.4621;-0.2573;0.4914;-0.0112;-0.0683;0.0137;-0.0064;0.0137;-0.0073
798;11.1228;0.7552;-0.2598;0.4916;-0.0131;-0.0687;0.0126;-0.0067;0.0127;-0.0059
799;11.1266;1.0481;-0.2625;0.4922;-0.0151;-0.0686;0.0131;-0.0080;0.0133;-0.0051
800;11.1322;1.3426;-0.2595;0.4935;-0.0178;-0.0706;0.0131;-0.0069;0.0132;-0.0062
801;11.1352;1.6373;-0.2595;0.4936;-0.0193;-0.0718;0.0132;-0.0068;0.0133;-0.0064
802;11.1394;1.9312;-0.2575;0.4943;-0.0218;-0.0715;0.0134;-0.0052;0.0137;-0.0082
803;11.1439;2.2272;-0.2550;0.4954;-0.0224;-0.0706;0.0130;-0.0061;0.0133;-0.0069
804;11.1496;2.5194;-0.2571;0.4973;-0.0249;-0.0672;0.0117;-0.0066;0.0119;-0.0051
805;11.1535;2.8148;-0.2558;0.4975;-0.0266;-0.0689;0.0101;-0.0057;0.0102;-0.0044
806;11.1586;3.1099;-0.2566;0.4991;-0.0282;-0.0709;0.0103;-0.0048;0.0106;-0.0055
807;11.1633;3.4061;-0.2532;0.5005;-0.0296;-0.0713;0.0106;-0.0075;0.0115;-0.0031
808;11.1693;3.6996;-0.2539;0.5023;-0.0327;-0.0726;0.0107;-0.0052;0.0111;-0.0056
809;11.1735;3.9954;-0.2520;0.5029;-0.0331;-0.0691;0.0104;-0.0048;0.0108;-0.0055
810;11.1788;4.2894;-0.2580;0.5049;-0.0349;-0.0715;0.0095;-0.0042;0.0107;-0.0052
811;11.1846;4.5865;-0.2526;0.5070;-0.0358;-0.0700;0.0082;-0.0032;0.0091;-0.0050
812;11.1882;4.8831;-0.2501;0.5076;-0.0366;-0.0691;0.0078;-0.0037;0.0087;-0.0041
813;11.1944;5.1783;-0.2504;0.5097;-0.0381;-0.0680;0.0071;-0.0049;0.0080;-0.0022
814;11.1977;5.4757;-0.2492;0.5102;-0.0391;-0.0712;0.0072;-0.0028;0.0079;-0.0044
815;11.2045;5.7714;-0.2510;0.5126;-0.0402;-0.0716;0.0077;-0.0040;0.0087;-0.0036
816;11.2099;6.0671;-0.2539;0.5146;-0.0414;-0.0730;0.0062;-0.0027;0.0070;-0.0036
817;11.2140;6.3640;-0.2516;0.5153;-0.0421;-0.0710;0.0050;-0.0020;0.0054;-0.0030
818;11.2181;6.6620;-0.2473;0.5159;-0.0426;-0.0701;0.0039;-0.0012;0.0049;-0.0026
819;11.2238;6.9587;-0.2510;0.5176;-0.0428;-0.0716;0.0032;-0.0011;0.0046;-0.0021
820;11.2284;7.2560;-0.2505;0.5191;-0.0431;-0.0702;0.0029;-0.0007;0.0041;-0.0023
821;11.2338;7.5549;-0.2466;0.5201;-0.0435;-0.0714;0.0031;-0.0027;0.0036;-0.0004
822;11.2362;7.8512;-0.2532;0.5202;-0.0443;-0.0753;0.0026;-0.0013;0.0026;-0.0012
823;11.2410;8.1509;-0.2455;0.5203;-0.0444;-0.0744;0.0016;-0.0008;0.0017;-0.0008
824;11.2456;8.4481;-0.2456;0.5213;-0.0449;-0.0746;0.0017;0.0011;0.0032;-0.0028
825;11.2494;8.7469;-0.2402;0.5220;-0.0441;-0.0708;0.0016;0.0006;0.0023;-0.0022
826;11.2533;9.0446;-0.2444;0.5225;-0.0442;-0.0715;0.0011;-0.0004;0.0011;-0.0007
827;11.2621;9.3514;-0.2439;0.5223;-0.0445;-0.0703;-0.0002;-0.0008;0.0012;0.0010
828;10.7890;-9.3502;-0.2769;0.5168;0.0280;-0.0718;-0.0001;-0.0001;0.0002;0.0002
829;10.7880;-9.0528;-0.2758;0.5164;0.0274;-0.0702;0.0000;-0.0004;0.0005;0.0004
830;10.7943;-8.7575;-0.2747;0.5167;0.0280;-0.0664;0.0012;0.0004;0.0017;-0.0016
831;10.7944;-8.4642;-0.2725;0.5160;0.0278;-0.0684;0.0014;-0.0013;0.0019;-0.0001
832;10.7941;-8.1740;-0.2750;0.5154;0.0273;-0.0716;0.0022;-0.0005;0.0025;-0.0016
833;10.7968;-7.8827;-0.2742;0.5151;0.0271;-0.0706;0.0033;0.0000;0.0044;-0.0033
834;10.7989;-7.5908;-0.2768;0.5146;0.0270;-0.0724;0.0035;-0.0023;0.0039;-0.0012
835;10.8027;-7.2980;-0.2752;0.5139;0.0263;-0.0737;0.0030;-0.0003;0.0041;-0.0027
836;10.8046;-7.0049;-0.2737;0.5125;0.0260;-0.0734;0.0016;-0.0009;0.0032;-0.0007
837;10.8074;-6.7128;-0.2711;0.5116;0.0257;-0.0679;0.0024;-0.0023;0.0033;-0.0001
838;10.8100;-6.4192;-0.2730;0.5107;0.0257;-0.0712;0.0045;-0.0003;0.0054;-0.0043
839;10.8115;-6.1253;-0.2704;0.5097;0.0252;-0.0727;0.0055;-0.0021;0.0061;-0.0034
840;10.8143;-5.8336;-0.2729;0.5081;0.0245;-0.0713;0.0058;-0.0032;0.0066;-0.0026
841;10.8159;-5.5407;-0.2694;0.5065;0.0233;-0.0696;0.0066;-0.0027;0.0076;-0.0039
842;10.8179;-5.2480;-0.2709;0.5053;0.0229;-0.0689;0.0072;-0.0040;0.0083;-0.0032
843;10.8188;-4.9558;-0.2717;0.5031;0.0209;-0.0716;0.0074;-0.0044;0.0084;-0.0030
844;10.8215;-4.6634;-0.2728;0.5019;0.0200;-0.0707;0.0075;-0.0032;0.0085;-0.0043
845;10.8238;-4.3703;-0.2723;0.5002;0.0189;-0.0715;0.0081;-0.0052;0.0088;-0.0029
846;10.8260;-4.0777;-0.2699;0.4994;0.0172;-0.0701;0.0090;-0.0045;0.0096;-0.0045
847;10.8281;-3.7847;-0.2705;0.4973;0.0160;-0.0710;0.0096;-0.0051;0.0103;-0.0046
848;10.8303;-3.4915;-0.2661;0.4958;0.0145;-0.0683;0.0113;-0.0055;0.0118;-0.0057
849;10.8313;-3.1995;-0.2689;0.4940;0.0126;-0.0697;0.0121;-0.0070;0.0125;-0.0051
850;10.8338;-2.9054;-0.2661;0.4931;0.0106;-0.0731;0.0111;-0.0055;0.0116;-0.0056
851;10.8370;-2.6135;-0.2669;0.4922;0.0093;-0.0693;0.0102;-0.0052;0.0107;-0.0049
852;10.8392;-2.3210;-0.2677;0.4917;0.0074;-0.0692;0.0114;-0.0064;0.0116;-0.0049
853;10.8403;-2.0276;-0.2660;0.4895;0.0057;-0.0688;0.0132;-0.0056;0.0134;-0.0076
854;10.8442;-1.7338;-0.2616;0.4894;0.0040;-0.0674;0.0131;-0.0070;0.0131;-0.0061
855;10.8478;-1.4407;-0.2601;0.4887;0.0013;-0.0693;0.0127;-0.0076;0.0129;-0.0050
856;10.8497;-1.1474;-0.2631;0.4879;-0.0002;-0.0719;0.0124;-0.0059;0.0124;-0.0065
857;10.8527;-0.8539;-0.2568;0.4878;-0.0022;-0.0669;0.0134;-0.0058;0.0135;-0.0076
858;10.8559;-0.5613;-0.2618;0.4878;-0.0035;-0.0672;0.0142;-0.0066;0.0143;-0.0075
859;10.8599;-0.2677;-0.2597;0.4876;-0.0062;-0.0691;0.0139;-0.0066;0.0139;-0.0073
860;10.8630;0.0267;-0.2596;0.4869;-0.0075;-0.0701;0.0136;-0.0075;0.0136;-0.0061
861;10.8664;0.3194;-0.2594;0.4869;-0.0102;-0.0697;0.0131;-0.0076;0.0132;-0.0055
862;10.8703;0.6127;-0.2590;0.4878;-0.0121;-0.0679;0.0131;-0.0060;0.0131;-0.0070
863;10.8749;0.9061;-0.2598;0.4883;-0.0139;-0.0671;0.0135;-0.0071;0.0135;-0.0064
864;10.8781;1.2014;-0.2561;0.4891;-0.0162;-0.0704;0.0150;-0.0077;0.0150;-0.0072
865;10.8830;1.4940;-0.2600;0.4900;-0.0186;-0.0708;0.0145;-0.0072;0.0145;-0.0073
866;10.8871;1.7890;-0.2560;0.4903;-0.0206;-0.0706;0.0131;-0.0063;0.0132;-0.0068
867;10.8916;2.0843;-0.2500;0.4922;-0.0221;-0.0674;0.0125;-0.0056;0.0128;-0.0069
868;10.8960;2.3781;-0.2539;0.4931;-0.0243;-0.0707;0.0130;-0.0068;0.0134;-0.0062
869;10.9023;2.6725;-0.2541;0.4950;-0.0257;-0.0693;0.0122;-0.0054;0.0126;-0.0068
870;10.9071;2.9672;-0.2543;0.4962;-0.0276;-0.0706;0.0111;-0.0053;0.0113;-0.0058
871;10.9116;3.2625;-0.2530;0.4969;-0.0287;-0.0693;0.0108;-0.0064;0.0114;-0.0044
872;10.9162;3.5569;-0.2542;0.4991;-0.0315;-0.0727;0.0107;-0.0069;0.0112;-0.0038
873;10.9216;3.8514;-0.2541;0.4998;-0.0321;-0.0672;0.0102;-0.0041;0.0105;-0.0061
874;10.9262;4.1462;-0.2559;0.5014;-0.0345;-0.0706;0.0092;-0.0060;0.0102;-0.0032
875;10.9322;4.4425;-0.2526;0.5037;-0.0358;-0.0702;0.0100;-0.0039;0.0109;-0.0060
876;10.9371;4.7393;-0.2491;0.5056;-0.0369;-0.0702;0.0090;-0.0036;0.0101;-0.0054
877;10.9428;5.0353;-0.2488;0.5074;-0.0379;-0.0699;0.0075;-0.0044;0.0088;-0.0031
878;10.9477;5.3304;-0.2512;0.5089;-0.0396;-0.0713;0.0060;-0.0029;0.0068;-0.0030
879;10.9524;5.6276;-0.2519;0.5102;-0.0394;-0.0710;0.0054;-0.0029;0.0067;-0.0025
880;10.9578;5.9245;-0.2489;0.5123;-0.0413;-0.0734;0.0067;-0.0038;0.0075;-0.0029
881;10.9622;6.2209;-0.2481;0.5137;-0.0418;-0.0707;0.0056;-0.0018;0.0063;-0.0039
882;10.9675;6.5175;-0.2495;0.5149;-0.0421;-0.0703;0.0034;-0.0015;0.0042;-0.0020
883;10.9729;6.8151;-0.2503;0.5167;-0.0426;-0.0726;0.0036;-0.0020;0.0044;-0.0015
884;10.9756;7.1111;-0.2528;0.5172;-0.0433;-0.0714;0.0045;0.0000;0.0057;-0.0045
885;10.9819;7.4099;-0.2499;0.5185;-0.0428;-0.0705;0.0041;-0.0012;0.0046;-0.0029
886;10.9863;7.7064;-0.2520;0.5193;-0.0442;-0.0731;0.0022;-0.0027;0.0030;0.0005
887;10.9909;8.0053;-0.2440;0.5200;-0.0441;-0.0687;0.0008;0.0002;0.0012;-0.0010
888;10.9952;8.3042;-0.2438;0.5204;-0.0441;-0.0728;0.0010;0.0002;0.0016;-0.0011
889;10.9998;8.5999;-0.2457;0.5219;-0.0436;-0.0720;0.0010;0.0009;0.0022;-0.0020
890;11.0044;8.8938;-0.2426;0.5219;-0.0438;-0.0719;0.0009;-0.0004;0.0011;-0.0005
891;11.0077;9.1758;-0.2432;0.5226;-0.0437;-0.0697;0.0006;-0.0007;0.0008;0.0001
892;11.0054;9.4207;-0.2439;0.5223;-0.0442;-0.0707;0.0009;-0.0017;0.0019;0.0008
893;10.5555;-9.4282;-0.2735;0.5167;0.0278;-0.0696;0.0004;0.0000;0.0006;-0.0004
894;10.5472;-9.1870;-0.2729;0.5169;0.0273;-0.0705;-0.0002;-0.0015;0.0019;0.0017
895;10.5623;-8.8950;-0.2744;0.5163;0.0271;-0.0694;0.0004;0.0005;0.0010;-0.0009
896;10.5574;-8.5994;-0.2745;0.5158;0.0273;-0.0719;0.0012;-0.0006;0.0012;-0.0006
897;10.5495;-8.3131;-0.2720;0.5155;0.0271;-0.0685;0.0014;0.0001;0.0018;-0.0015
898;10.5491;-8.0237;-0.2745;0.5148;0.0275;-0.0672;0.0018;0.0014;0.0037;-0.0032
899;10.5497;-7.7327;-0.2747;0.5136;0.0281;-0.0672;0.0023;-0.0018;0.0031;-0.0005
900;10.5537;-7.4401;-0.2732;0.5133;0.0264;-0.0723;0.0027;-0.0013;0.0032;-0.0014
901;10.5565;-7.1471;-0.2727;0.5124;0.0272;-0.0685;0.0034;0.0000;0.0052;-0.0034
902;10.5588;-6.8534;-0.2708;0.5113;0.0268;-0.0704;0.0042;-0.0027;0.0051;-0.0016
903;10.5608;-6.5619;-0.2756;0.5100;0.0253;-0.0744;0.0044;-0.0022;0.0051;-0.0023
904;10.5637;-6.2694;-0.2720;0.5088;0.0251;-0.0684;0.0059;-0.0010;0.0071;-0.0048
905;10.5642;-5.9761;-0.2713;0.5069;0.0247;-0.0690;0.0071;-0.0018;0.0082;-0.0053
906;10.5675;-5.6841;-0.2749;0.5057;0.0241;-0.0692;0.0074;-0.0032;0.0082;-0.0041
907;10.5683;-5.3915;-0.2753;0.5039;0.0233;-0.0685;0.0084;-0.0021;0.0094;-0.0063
908;10.5703;-5.0983;-0.2736;0.5026;0.0222;-0.0692;0.0079;-0.0050;0.0090;-0.0029
909;10.5724;-4.8046;-0.2697;0.5007;0.0208;-0.0709;0.0081;-0.0033;0.0094;-0.0048
910;10.5743;-4.5110;-0.2692;0.4988;0.0205;-0.0702;0.0093;-0.0041;0.0100;-0.0052
