# Units: length:mm angle:deg time:s 
# Stage: Stufe 102
stage;index;relative_time;date
"Stufe 102";102;32.6662;"2023-02-10T13:54:29.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1912;5.4698;4.9650;-0.2003;0.2488;-0.0406;-0.0214;0.0284;-0.0075;0.0339;-0.0206
1913;5.4670;5.2404;-0.1978;0.2530;-0.0423;-0.0206;0.0282;-0.0067;0.0345;-0.0213
1914;5.1441;-5.1228;-0.2146;0.2384;0.0371;-0.0178;0.0316;-0.0103;0.0372;-0.0210
1915;5.1244;-4.8406;-0.2135;0.2333;0.0348;-0.0199;0.0330;-0.0098;0.0383;-0.0230
1916;5.1250;-4.5519;-0.2146;0.2283;0.0319;-0.0212;0.0331;-0.0081;0.0379;-0.0247
1917;5.1249;-4.2617;-0.2083;0.2247;0.0300;-0.0161;0.0336;-0.0085;0.0375;-0.0249
1918;5.1219;-3.9724;-0.2083;0.2206;0.0269;-0.0150;0.0327;-0.0085;0.0366;-0.0241
1919;5.1203;-3.6809;-0.2113;0.2167;0.0249;-0.0178;0.0320;-0.0082;0.0355;-0.0237
1920;5.1198;-3.3896;-0.2118;0.2138;0.0222;-0.0182;0.0314;-0.0092;0.0343;-0.0221
1921;5.1204;-3.0973;-0.2080;0.2114;0.0194;-0.0176;0.0318;-0.0082;0.0345;-0.0235
1922;5.1200;-2.8045;-0.2064;0.2090;0.0173;-0.0174;0.0324;-0.0068;0.0352;-0.0255
1923;5.1205;-2.5128;-0.2098;0.2060;0.0152;-0.0174;0.0320;-0.0077;0.0345;-0.0243
1924;5.1211;-2.2201;-0.2089;0.2040;0.0128;-0.0182;0.0318;-0.0091;0.0335;-0.0226
1925;5.1217;-1.9279;-0.2086;0.2025;0.0096;-0.0194;0.0315;-0.0094;0.0329;-0.0221
1926;5.1227;-1.6354;-0.2093;0.2006;0.0077;-0.0180;0.0311;-0.0053;0.0338;-0.0258
1927;5.1235;-1.3415;-0.2057;0.1990;0.0063;-0.0154;0.0320;-0.0082;0.0335;-0.0237
1928;5.1252;-1.0494;-0.2092;0.1980;0.0033;-0.0189;0.0326;-0.0077;0.0342;-0.0248
1929;5.1267;-0.7554;-0.2099;0.1976;0.0017;-0.0211;0.0320;-0.0067;0.0338;-0.0253
1930;5.1292;-0.4633;-0.2099;0.1965;-0.0009;-0.0186;0.0304;-0.0082;0.0314;-0.0222
1931;5.1341;-0.1693;-0.2101;0.1986;-0.0031;-0.0214;0.0300;-0.0081;0.0310;-0.0219
1932;5.1350;0.1244;-0.2060;0.1976;-0.0056;-0.0196;0.0319;-0.0077;0.0333;-0.0242
1933;5.1399;0.4175;-0.2033;0.1992;-0.0083;-0.0177;0.0315;-0.0079;0.0329;-0.0237
1934;5.1421;0.7118;-0.2070;0.1995;-0.0100;-0.0224;0.0311;-0.0064;0.0329;-0.0247
1935;5.1445;1.0051;-0.2081;0.1992;-0.0120;-0.0217;0.0315;-0.0062;0.0333;-0.0253
1936;5.1493;1.2999;-0.2040;0.2009;-0.0131;-0.0176;0.0318;-0.0063;0.0337;-0.0255
1937;5.1532;1.5945;-0.2012;0.2029;-0.0161;-0.0206;0.0325;-0.0097;0.0336;-0.0228
1938;5.1580;1.8877;-0.2022;0.2044;-0.0189;-0.0212;0.0323;-0.0080;0.0340;-0.0242
1939;5.1625;2.1825;-0.2012;0.2067;-0.0208;-0.0219;0.0331;-0.0067;0.0355;-0.0263
1940;5.1670;2.4759;-0.2024;0.2085;-0.0225;-0.0188;0.0325;-0.0070;0.0349;-0.0255
1941;5.1728;2.7704;-0.2022;0.2118;-0.0249;-0.0205;0.0310;-0.0084;0.0331;-0.0226
1942;5.1787;3.0638;-0.2001;0.2149;-0.0275;-0.0167;0.0305;-0.0083;0.0328;-0.0222
1943;5.1846;3.3574;-0.2043;0.2182;-0.0301;-0.0193;0.0306;-0.0080;0.0330;-0.0226
1944;5.1915;3.6524;-0.2027;0.2221;-0.0323;-0.0198;0.0314;-0.0085;0.0342;-0.0228
1945;5.1972;3.9476;-0.1964;0.2260;-0.0349;-0.0178;0.0328;-0.0085;0.0358;-0.0241
1946;5.2045;4.2411;-0.1984;0.2299;-0.0372;-0.0207;0.0331;-0.0076;0.0370;-0.0254
1947;5.2139;4.5323;-0.1965;0.2343;-0.0396;-0.0185;0.0312;-0.0088;0.0355;-0.0222
1948;5.2237;4.8229;-0.1964;0.2392;-0.0424;-0.0203;0.0307;-0.0092;0.0356;-0.0213
1949;5.2059;5.1203;-0.1979;0.2434;-0.0452;-0.0206;0.0307;-0.0085;0.0366;-0.0219
1950;4.8675;-4.9913;-0.2134;0.2270;0.0409;-0.0160;0.0375;-0.0119;0.0429;-0.0253
1951;4.8749;-4.6893;-0.2120;0.2228;0.0369;-0.0170;0.0357;-0.0113;0.0407;-0.0242
1952;4.8708;-4.3987;-0.2112;0.2179;0.0339;-0.0174;0.0353;-0.0095;0.0397;-0.0255
1953;4.8693;-4.1087;-0.2063;0.2142;0.0310;-0.0166;0.0362;-0.0094;0.0404;-0.0266
1954;4.8663;-3.8191;-0.2102;0.2101;0.0285;-0.0183;0.0359;-0.0083;0.0400;-0.0275
1955;4.8656;-3.5289;-0.2125;0.2071;0.0262;-0.0164;0.0348;-0.0090;0.0379;-0.0257
1956;4.8649;-3.2368;-0.2078;0.2042;0.0234;-0.0149;0.0343;-0.0097;0.0371;-0.0246
1957;4.8643;-2.9447;-0.2057;0.2011;0.0203;-0.0158;0.0347;-0.0093;0.0373;-0.0253
1958;4.8647;-2.6529;-0.2079;0.1992;0.0179;-0.0165;0.0349;-0.0076;0.0376;-0.0272
1959;4.8655;-2.3609;-0.2084;0.1970;0.0160;-0.0138;0.0342;-0.0089;0.0363;-0.0253
1960;4.8660;-2.0677;-0.2047;0.1948;0.0127;-0.0170;0.0341;-0.0112;0.0353;-0.0229
1961;4.8673;-1.7757;-0.2053;0.1934;0.0095;-0.0186;0.0338;-0.0076;0.0360;-0.0262
1962;4.8682;-1.4833;-0.2071;0.1918;0.0078;-0.0170;0.0330;-0.0077;0.0349;-0.0253
1963;4.8690;-1.1903;-0.2043;0.1905;0.0049;-0.0170;0.0326;-0.0082;0.0341;-0.0244
1964;4.8712;-0.8972;-0.2070;0.1897;0.0026;-0.0205;0.0332;-0.0076;0.0349;-0.0255
1965;4.8730;-0.6054;-0.2107;0.1894;0.0005;-0.0189;0.0324;-0.0081;0.0338;-0.0243
1966;4.8761;-0.3117;-0.2070;0.1901;-0.0022;-0.0189;0.0332;-0.0088;0.0344;-0.0244
1967;4.8786;-0.0182;-0.2063;0.1898;-0.0047;-0.0204;0.0341;-0.0078;0.0358;-0.0263
1968;4.8815;0.2746;-0.2082;0.1894;-0.0064;-0.0183;0.0339;-0.0082;0.0354;-0.0257
1969;4.8841;0.5682;-0.2075;0.1905;-0.0093;-0.0205;0.0344;-0.0080;0.0360;-0.0263
1970;4.8878;0.8629;-0.2068;0.1920;-0.0109;-0.0216;0.0332;-0.0048;0.0359;-0.0284
1971;4.8908;1.1572;-0.2051;0.1928;-0.0125;-0.0198;0.0327;-0.0062;0.0348;-0.0266
1972;4.8945;1.4519;-0.1993;0.1932;-0.0147;-0.0175;0.0337;-0.0103;0.0347;-0.0234
1973;4.8995;1.7450;-0.1990;0.1954;-0.0181;-0.0189;0.0337;-0.0100;0.0351;-0.0238
1974;4.9039;2.0384;-0.2017;0.1975;-0.0208;-0.0213;0.0324;-0.0082;0.0341;-0.0241
1975;4.9085;2.3331;-0.1994;0.1992;-0.0234;-0.0226;0.0315;-0.0077;0.0335;-0.0238
1976;4.9148;2.6264;-0.1987;0.2022;-0.0250;-0.0170;0.0318;-0.0082;0.0344;-0.0235
1977;4.9207;2.9199;-0.1981;0.2054;-0.0281;-0.0164;0.0323;-0.0083;0.0350;-0.0239
1978;4.9260;3.2137;-0.2014;0.2091;-0.0298;-0.0160;0.0333;-0.0080;0.0360;-0.0252
1979;4.9316;3.5087;-0.2003;0.2118;-0.0326;-0.0191;0.0344;-0.0095;0.0370;-0.0249
1980;4.9375;3.8031;-0.1931;0.2158;-0.0356;-0.0152;0.0344;-0.0107;0.0372;-0.0236
1981;4.9437;4.0959;-0.1955;0.2188;-0.0386;-0.0182;0.0360;-0.0094;0.0395;-0.0265
1982;4.9538;4.3870;-0.1959;0.2235;-0.0412;-0.0206;0.0364;-0.0093;0.0411;-0.0269
1983;4.9698;4.6727;-0.1955;0.2286;-0.0438;-0.0181;0.0341;-0.0094;0.0390;-0.0245
1984;4.9920;4.9628;-0.1947;0.2341;-0.0463;-0.0198;0.0326;-0.0104;0.0376;-0.0219
1985;4.5954;-4.9885;-0.2074;0.2161;0.0452;-0.0146;0.0434;-0.0138;0.0485;-0.0293
1986;4.6187;-4.7736;-0.2117;0.2142;0.0423;-0.0167;0.0420;-0.0134;0.0466;-0.0284
1987;4.6154;-4.5171;-0.2075;0.2104;0.0389;-0.0129;0.0402;-0.0117;0.0448;-0.0283
1988;4.6135;-4.2401;-0.2072;0.2067;0.0358;-0.0140;0.0394;-0.0104;0.0441;-0.0288
1989;4.6102;-3.9534;-0.2048;0.2019;0.0332;-0.0167;0.0392;-0.0096;0.0435;-0.0293
1990;4.6096;-3.6665;-0.2109;0.1991;0.0302;-0.0160;0.0391;-0.0105;0.0422;-0.0285
1991;4.6087;-3.3752;-0.2097;0.1963;0.0270;-0.0190;0.0382;-0.0099;0.0409;-0.0282
1992;4.6093;-3.0837;-0.2046;0.1943;0.0244;-0.0140;0.0370;-0.0102;0.0396;-0.0267
1993;4.6086;-2.7927;-0.2063;0.1911;0.0210;-0.0154;0.0377;-0.0103;0.0403;-0.0273
1994;4.6089;-2.5005;-0.2051;0.1887;0.0181;-0.0162;0.0383;-0.0089;0.0409;-0.0294
1995;4.6091;-2.2086;-0.2033;0.1868;0.0154;-0.0135;0.0370;-0.0112;0.0385;-0.0258
1996;4.6104;-1.9165;-0.2030;0.1853;0.0118;-0.0163;0.0367;-0.0098;0.0384;-0.0268
1997;4.6116;-1.6238;-0.2069;0.1837;0.0101;-0.0183;0.0364;-0.0076;0.0386;-0.0287
1998;4.6124;-1.3317;-0.2078;0.1826;0.0070;-0.0197;0.0358;-0.0078;0.0379;-0.0280
1999;4.6149;-1.0382;-0.2068;0.1816;0.0058;-0.0173;0.0361;-0.0075;0.0384;-0.0286
2000;4.6161;-0.7466;-0.2067;0.1807;0.0027;-0.0149;0.0368;-0.0092;0.0384;-0.0276
2001;4.6187;-0.4517;-0.2030;0.1809;0.0003;-0.0181;0.0381;-0.0089;0.0399;-0.0292
2002;4.6209;-0.1601;-0.2053;0.1808;-0.0027;-0.0171;0.0376;-0.0094;0.0391;-0.0282
2003;4.6239;0.1334;-0.2041;0.1810;-0.0054;-0.0186;0.0364;-0.0083;0.0382;-0.0281
2004;4.6273;0.4265;-0.2054;0.1818;-0.0079;-0.0199;0.0362;-0.0098;0.0375;-0.0264
2005;4.6307;0.7200;-0.2028;0.1825;-0.0114;-0.0218;0.0369;-0.0069;0.0392;-0.0300
2006;4.6328;1.0159;-0.1974;0.1829;-0.0116;-0.0175;0.0371;-0.0049;0.0404;-0.0322
2007;4.6376;1.3076;-0.2021;0.1843;-0.0139;-0.0152;0.0363;-0.0103;0.0376;-0.0260
2008;4.6416;1.6003;-0.2003;0.1857;-0.0178;-0.0154;0.0357;-0.0108;0.0371;-0.0249
2009;4.6455;1.8943;-0.1998;0.1877;-0.0205;-0.0166;0.0361;-0.0089;0.0382;-0.0271
2010;4.6500;2.1892;-0.1968;0.1909;-0.0226;-0.0164;0.0357;-0.0086;0.0379;-0.0270
2011;4.6556;2.4823;-0.1975;0.1927;-0.0257;-0.0169;0.0346;-0.0094;0.0367;-0.0251
2012;4.6611;2.7760;-0.1969;0.1958;-0.0284;-0.0164;0.0356;-0.0099;0.0381;-0.0256
2013;4.6659;3.0694;-0.1987;0.1987;-0.0309;-0.0159;0.0378;-0.0075;0.0413;-0.0302
2014;4.6714;3.3634;-0.1964;0.2011;-0.0333;-0.0130;0.0381;-0.0095;0.0411;-0.0285
2015;4.6779;3.6575;-0.1960;0.2047;-0.0362;-0.0142;0.0376;-0.0119;0.0406;-0.0255
2016;4.6842;3.9502;-0.1964;0.2088;-0.0404;-0.0186;0.0361;-0.0118;0.0389;-0.0242
2017;4.6899;4.2408;-0.1956;0.2109;-0.0431;-0.0192;0.0359;-0.0101;0.0398;-0.0256
2018;4.7039;4.5231;-0.1955;0.2167;-0.0460;-0.0204;0.0375;-0.0106;0.0429;-0.0267
2019;4.7330;4.7912;-0.1934;0.2227;-0.0482;-0.0152;0.0370;-0.0104;0.0429;-0.0263
2020;4.7907;5.0463;-0.1917;0.2291;-0.0500;-0.0177;0.0371;-0.0115;0.0427;-0.0254
2021;4.3361;-4.8755;-0.2033;0.2032;0.0497;-0.0076;0.0456;-0.0156;0.0502;-0.0297
2022;4.3496;-4.6366;-0.2124;0.2011;0.0451;-0.0149;0.0447;-0.0147;0.0486;-0.0298
2023;4.3556;-4.3682;-0.2090;0.1976;0.0417;-0.0130;0.0429;-0.0123;0.0474;-0.0304
2024;4.3544;-4.0892;-0.2071;0.1941;0.0380;-0.0108;0.0420;-0.0123;0.0458;-0.0295
2025;4.3524;-3.8029;-0.2103;0.1904;0.0348;-0.0156;0.0396;-0.0113;0.0427;-0.0282
2026;4.3509;-3.5142;-0.2098;0.1872;0.0311;-0.0160;0.0394;-0.0121;0.0420;-0.0273
2027;4.3518;-3.2218;-0.2023;0.1854;0.0278;-0.0165;0.0414;-0.0109;0.0439;-0.0304
2028;4.3513;-2.9320;-0.2042;0.1825;0.0249;-0.0124;0.0413;-0.0107;0.0438;-0.0305
2029;4.3514;-2.6400;-0.1999;0.1797;0.0217;-0.0109;0.0404;-0.0094;0.0433;-0.0309
2030;4.3515;-2.3475;-0.1991;0.1778;0.0189;-0.0122;0.0396;-0.0111;0.0416;-0.0285
2031;4.3534;-2.0566;-0.2004;0.1767;0.0151;-0.0132;0.0392;-0.0122;0.0408;-0.0269
2032;4.3541;-1.7647;-0.2045;0.1745;0.0115;-0.0195;0.0398;-0.0092;0.0421;-0.0306
2033;4.3558;-1.4728;-0.2067;0.1740;0.0094;-0.0175;0.0390;-0.0086;0.0412;-0.0304
2034;4.3564;-1.1794;-0.2045;0.1722;0.0071;-0.0176;0.0381;-0.0072;0.0407;-0.0309
2035;4.3587;-0.8876;-0.2041;0.1716;0.0046;-0.0136;0.0374;-0.0100;0.0388;-0.0274
2036;4.3593;-0.5948;-0.2023;0.1705;0.0013;-0.0148;0.0379;-0.0092;0.0397;-0.0287
2037;4.3624;-0.3011;-0.2006;0.1707;-0.0010;-0.0159;0.0383;-0.0095;0.0399;-0.0288
2038;4.3657;-0.0077;-0.1971;0.1715;-0.0037;-0.0142;0.0376;-0.0086;0.0394;-0.0289
2039;4.3674;0.2851;-0.2016;0.1712;-0.0062;-0.0175;0.0392;-0.0091;0.0411;-0.0301
2040;4.3714;0.5784;-0.1984;0.1724;-0.0088;-0.0148;0.0404;-0.0099;0.0421;-0.0305
2041;4.3748;0.8706;-0.1987;0.1732;-0.0119;-0.0136;0.0386;-0.0076;0.0409;-0.0310
2042;4.3784;1.1657;-0.1941;0.1745;-0.0140;-0.0137;0.0377;-0.0094;0.0394;-0.0282
2043;4.3817;1.4578;-0.1993;0.1751;-0.0173;-0.0168;0.0378;-0.0103;0.0394;-0.0275
2044;4.3873;1.7505;-0.2009;0.1776;-0.0199;-0.0156;0.0385;-0.0098;0.0403;-0.0287
2045;4.3904;2.0464;-0.1924;0.1791;-0.0235;-0.0189;0.0409;-0.0103;0.0430;-0.0306
2046;4.3954;2.3387;-0.1959;0.1817;-0.0256;-0.0158;0.0410;-0.0096;0.0438;-0.0313
2047;4.4012;2.6323;-0.1959;0.1849;-0.0288;-0.0174;0.0401;-0.0113;0.0422;-0.0287
2048;4.4057;2.9253;-0.1966;0.1868;-0.0328;-0.0199;0.0415;-0.0101;0.0441;-0.0313
2049;4.4107;3.2183;-0.1973;0.1896;-0.0344;-0.0135;0.0418;-0.0088;0.0454;-0.0328
2050;4.4174;3.5125;-0.1963;0.1931;-0.0376;-0.0155;0.0408;-0.0111;0.0441;-0.0295
2051;4.4226;3.8052;-0.1944;0.1969;-0.0413;-0.0140;0.0417;-0.0122;0.0447;-0.0294
2052;4.4298;4.0970;-0.1975;0.2014;-0.0449;-0.0193;0.0399;-0.0119;0.0427;-0.0278
2053;4.4363;4.3850;-0.1930;0.2046;-0.0483;-0.0167;0.0380;-0.0132;0.0415;-0.0246
2054;4.4572;4.6631;-0.1940;0.2096;-0.0519;-0.0212;0.0408;-0.0134;0.0455;-0.0270
2055;4.5168;4.9279;-0.1982;0.2168;-0.0542;-0.0187;0.0418;-0.0107;0.0478;-0.0308
2056;4.0708;-4.7713;-0.2065;0.1893;0.0524;-0.0123;0.0468;-0.0179;0.0507;-0.0286
2057;4.0985;-4.4980;-0.2088;0.1888;0.0474;-0.0154;0.0466;-0.0138;0.0509;-0.0326
2058;4.0973;-4.2204;-0.2074;0.1846;0.0438;-0.0142;0.0461;-0.0153;0.0500;-0.0305
2059;4.0953;-3.9391;-0.2083;0.1813;0.0389;-0.0138;0.0457;-0.0135;0.0489;-0.0321
2060;4.0959;-3.6506;-0.2058;0.1795;0.0359;-0.0142;0.0444;-0.0124;0.0474;-0.0319
2061;4.0950;-3.3618;-0.2002;0.1760;0.0318;-0.0088;0.0435;-0.0136;0.0462;-0.0298
2062;4.0935;-3.0712;-0.1998;0.1727;0.0274;-0.0124;0.0438;-0.0127;0.0463;-0.0310
2063;4.0942;-2.7806;-0.2025;0.1709;0.0243;-0.0128;0.0445;-0.0092;0.0480;-0.0353
2064;4.0944;-2.4878;-0.2010;0.1681;0.0224;-0.0115;0.0440;-0.0101;0.0467;-0.0338
2065;4.0960;-2.1971;-0.2047;0.1674;0.0187;-0.0136;0.0432;-0.0123;0.0449;-0.0309
2066;4.0958;-1.9050;-0.2008;0.1651;0.0154;-0.0117;0.0419;-0.0110;0.0441;-0.0309
2067;4.0971;-1.6128;-0.2006;0.1637;0.0122;-0.0134;0.0415;-0.0100;0.0437;-0.0315
2068;4.0995;-1.3217;-0.2024;0.1633;0.0090;-0.0124;0.0416;-0.0093;0.0439;-0.0323
2069;4.1013;-1.0279;-0.2012;0.1624;0.0070;-0.0134;0.0408;-0.0087;0.0430;-0.0321
2070;4.1030;-0.7361;-0.2004;0.1622;0.0040;-0.0108;0.0394;-0.0102;0.0409;-0.0291
2071;4.1040;-0.4431;-0.1987;0.1612;0.0015;-0.0093;0.0387;-0.0102;0.0401;-0.0285
2072;4.1071;-0.1497;-0.1966;0.1620;-0.0023;-0.0141;0.0396;-0.0096;0.0414;-0.0301
2073;4.1100;0.1432;-0.1973;0.1621;-0.0044;-0.0128;0.0397;-0.0096;0.0414;-0.0301
2074;4.1124;0.4350;-0.1991;0.1612;-0.0079;-0.0129;0.0398;-0.0101;0.0414;-0.0297
2075;4.1160;0.7280;-0.1990;0.1623;-0.0105;-0.0123;0.0392;-0.0093;0.0411;-0.0299
2076;4.1191;1.0212;-0.1984;0.1641;-0.0133;-0.0122;0.0392;-0.0101;0.0408;-0.0291
2077;4.1222;1.3150;-0.1977;0.1651;-0.0168;-0.0165;0.0393;-0.0100;0.0410;-0.0293
2078;4.1271;1.6079;-0.1994;0.1668;-0.0192;-0.0155;0.0409;-0.0083;0.0434;-0.0326
2079;4.1311;1.9020;-0.1963;0.1679;-0.0215;-0.0134;0.0426;-0.0123;0.0441;-0.0303
2080;4.1353;2.1945;-0.1962;0.1696;-0.0260;-0.0164;0.0429;-0.0117;0.0448;-0.0311
2081;4.1408;2.4880;-0.1946;0.1728;-0.0290;-0.0152;0.0436;-0.0101;0.0464;-0.0335
2082;4.1450;2.7816;-0.1940;0.1754;-0.0318;-0.0142;0.0433;-0.0119;0.0453;-0.0314
2083;4.1504;3.0755;-0.1925;0.1773;-0.0358;-0.0179;0.0428;-0.0115;0.0451;-0.0312
2084;4.1550;3.3666;-0.1956;0.1804;-0.0391;-0.0128;0.0430;-0.0114;0.0461;-0.0314
2085;4.1619;3.6607;-0.1922;0.1843;-0.0420;-0.0110;0.0440;-0.0101;0.0477;-0.0338
2086;4.1676;3.9551;-0.1890;0.1874;-0.0446;-0.0105;0.0455;-0.0126;0.0490;-0.0327
2087;4.1756;4.2467;-0.1909;0.1923;-0.0487;-0.0112;0.0451;-0.0145;0.0487;-0.0305
2088;4.1844;4.5398;-0.1912;0.1973;-0.0538;-0.0151;0.0445;-0.0170;0.0476;-0.0273
2089;4.2311;4.8247;-0.1923;0.2024;-0.0582;-0.0164;0.0451;-0.0130;0.0498;-0.0319
2090;3.8533;-4.6266;-0.2059;0.1784;0.0544;-0.0139;0.0512;-0.0171;0.0554;-0.0338
2091;3.8431;-4.3487;-0.2064;0.1744;0.0508;-0.0115;0.0518;-0.0153;0.0562;-0.0363
2092;3.8363;-4.0712;-0.2073;0.1706;0.0457;-0.0111;0.0493;-0.0185;0.0523;-0.0306
2093;3.8355;-3.7867;-0.2039;0.1675;0.0411;-0.0110;0.0496;-0.0139;0.0528;-0.0356
2094;3.8360;-3.4988;-0.2036;0.1653;0.0371;-0.0117;0.0503;-0.0132;0.0535;-0.0370
2095;3.8361;-3.2088;-0.2028;0.1633;0.0333;-0.0124;0.0488;-0.0146;0.0515;-0.0340
2096;3.8362;-2.9191;-0.2035;0.1603;0.0289;-0.0130;0.0472;-0.0123;0.0504;-0.0348
2097;3.8353;-2.6275;-0.1982;0.1568;0.0258;-0.0085;0.0455;-0.0119;0.0480;-0.0336
2098;3.8366;-2.3368;-0.2025;0.1562;0.0217;-0.0134;0.0452;-0.0124;0.0471;-0.0328
2099;3.8374;-2.0457;-0.2029;0.1547;0.0180;-0.0138;0.0457;-0.0119;0.0479;-0.0337
2100;3.8394;-1.7537;-0.1995;0.1540;0.0151;-0.0099;0.0438;-0.0096;0.0463;-0.0341
2101;3.8397;-1.4614;-0.2005;0.1526;0.0124;-0.0109;0.0437;-0.0111;0.0458;-0.0326
2102;3.8410;-1.1691;-0.1980;0.1516;0.0087;-0.0116;0.0450;-0.0108;0.0471;-0.0342
2103;3.8432;-0.8767;-0.2007;0.1509;0.0056;-0.0151;0.0448;-0.0116;0.0465;-0.0332
2104;3.8463;-0.5858;-0.2007;0.1514;0.0018;-0.0128;0.0443;-0.0107;0.0462;-0.0336
2105;3.8479;-0.2929;-0.1987;0.1507;-0.0011;-0.0125;0.0440;-0.0099;0.0462;-0.0341
2106;3.8516;0.0003;-0.1974;0.1514;-0.0034;-0.0113;0.0437;-0.0094;0.0460;-0.0343
2107;3.8536;0.2929;-0.1981;0.1512;-0.0067;-0.0128;0.0420;-0.0112;0.0435;-0.0308
2108;3.8565;0.5854;-0.2004;0.1522;-0.0099;-0.0147;0.0422;-0.0093;0.0444;-0.0329
2109;3.8599;0.8785;-0.1977;0.1538;-0.0123;-0.0111;0.0441;-0.0096;0.0465;-0.0345
2110;3.8640;1.1705;-0.2014;0.1544;-0.0155;-0.0122;0.0443;-0.0104;0.0463;-0.0339
2111;3.8668;1.4649;-0.1970;0.1555;-0.0181;-0.0118;0.0443;-0.0093;0.0468;-0.0350
2112;3.8699;1.7597;-0.1925;0.1560;-0.0207;-0.0118;0.0441;-0.0114;0.0460;-0.0327
2113;3.8741;2.0510;-0.1954;0.1576;-0.0251;-0.0130;0.0431;-0.0137;0.0445;-0.0294
2114;3.8785;2.3436;-0.1952;0.1598;-0.0285;-0.0115;0.0443;-0.0106;0.0468;-0.0337
2115;3.8840;2.6385;-0.1905;0.1629;-0.0316;-0.0128;0.0459;-0.0111;0.0485;-0.0348
2116;3.8887;2.9319;-0.1927;0.1651;-0.0350;-0.0163;0.0455;-0.0130;0.0476;-0.0325
2117;3.8941;3.2235;-0.1938;0.1682;-0.0390;-0.0135;0.0450;-0.0141;0.0471;-0.0308
2118;3.9001;3.5165;-0.1899;0.1712;-0.0434;-0.0127;0.0461;-0.0124;0.0491;-0.0337
2119;3.9062;3.8092;-0.1927;0.1744;-0.0464;-0.0122;0.0466;-0.0139;0.0499;-0.0326
2120;3.9133;4.1019;-0.1906;0.1783;-0.0515;-0.0133;0.0474;-0.0148;0.0515;-0.0324
2121;3.9266;4.3989;-0.1894;0.1829;-0.0550;-0.0113;0.0495;-0.0154;0.0535;-0.0339
2122;3.9418;4.7133;-0.1866;0.1879;-0.0605;-0.0095;0.0490;-0.0166;0.0527;-0.0321
2123;3.6384;-4.7039;-0.2051;0.1675;0.0605;-0.0107;0.0570;-0.0200;0.0611;-0.0367
2124;3.5907;-4.4593;-0.2043;0.1621;0.0568;-0.0106;0.0557;-0.0162;0.0597;-0.0393
2125;3.5775;-4.1949;-0.2041;0.1589;0.0533;-0.0139;0.0544;-0.0199;0.0572;-0.0344
2126;3.5767;-3.9200;-0.2045;0.1568;0.0462;-0.0129;0.0533;-0.0189;0.0559;-0.0342
2127;3.5767;-3.6347;-0.2039;0.1536;0.0421;-0.0139;0.0519;-0.0140;0.0553;-0.0378
2128;3.5759;-3.3463;-0.2013;0.1508;0.0384;-0.0104;0.0526;-0.0148;0.0555;-0.0377
2129;3.5757;-3.0573;-0.2028;0.1485;0.0334;-0.0130;0.0526;-0.0148;0.0552;-0.0377
2130;3.5769;-2.7664;-0.1998;0.1473;0.0298;-0.0107;0.0493;-0.0137;0.0517;-0.0355
2131;3.5779;-2.4755;-0.1992;0.1455;0.0251;-0.0141;0.0474;-0.0135;0.0493;-0.0339
2132;3.5788;-2.1848;-0.2004;0.1442;0.0225;-0.0096;0.0477;-0.0124;0.0500;-0.0353
2133;3.5789;-1.8937;-0.1991;0.1421;0.0178;-0.0116;0.0483;-0.0122;0.0505;-0.0361
2134;3.5815;-1.6014;-0.1950;0.1425;0.0150;-0.0077;0.0481;-0.0105;0.0507;-0.0375
2135;3.5822;-1.3098;-0.1990;0.1403;0.0115;-0.0122;0.0474;-0.0121;0.0495;-0.0352
2136;3.5835;-1.0178;-0.1977;0.1398;0.0079;-0.0125;0.0472;-0.0123;0.0490;-0.0348
2137;3.5858;-0.7260;-0.1984;0.1394;0.0041;-0.0139;0.0474;-0.0115;0.0495;-0.0360
2138;3.5882;-0.4346;-0.1982;0.1392;0.0014;-0.0094;0.0462;-0.0105;0.0485;-0.0357
2139;3.5900;-0.1412;-0.1989;0.1395;-0.0017;-0.0134;0.0454;-0.0102;0.0476;-0.0352
2140;3.5931;0.1521;-0.1950;0.1404;-0.0050;-0.0132;0.0461;-0.0114;0.0480;-0.0347
2141;3.5959;0.4437;-0.1983;0.1405;-0.0085;-0.0143;0.0464;-0.0107;0.0486;-0.0357
2142;3.5982;0.7360;-0.1990;0.1404;-0.0110;-0.0119;0.0475;-0.0088;0.0506;-0.0387
2143;3.6020;1.0289;-0.1955;0.1414;-0.0139;-0.0082;0.0484;-0.0113;0.0507;-0.0371
2144;3.6059;1.3226;-0.1944;0.1431;-0.0171;-0.0101;0.0484;-0.0105;0.0510;-0.0378
2145;3.6084;1.6154;-0.1907;0.1441;-0.0207;-0.0078;0.0477;-0.0122;0.0498;-0.0355
2146;3.6128;1.9083;-0.1933;0.1460;-0.0246;-0.0127;0.0463;-0.0135;0.0481;-0.0328
2147;3.6177;2.2007;-0.1942;0.1479;-0.0285;-0.0137;0.0469;-0.0117;0.0492;-0.0352
2148;3.6218;2.4942;-0.1891;0.1497;-0.0313;-0.0088;0.0485;-0.0113;0.0513;-0.0371
2149;3.6269;2.7871;-0.1893;0.1521;-0.0350;-0.0093;0.0483;-0.0132;0.0506;-0.0351
