# Units: length:mm angle:deg time:s 
# Stage: Stufe 134
stage;index;relative_time;date
"Stufe 134";134;36.2217;"2023-02-10T13:54:33.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1020;10.6169;9.2303;-0.2683;0.6057;-0.0455;-0.0978;-0.0003;0.0007;0.0008;-0.0004
1021;10.2535;-8.8586;-0.3028;0.5999;0.0286;-0.0967;0.0018;0.0002;0.0022;-0.0020
1022;10.1566;-8.6035;-0.3018;0.5994;0.0277;-0.0973;0.0008;-0.0009;0.0011;0.0001
1023;10.1455;-8.2975;-0.2993;0.5986;0.0275;-0.0947;0.0005;0.0004;0.0015;-0.0009
1024;10.1255;-8.0214;-0.2981;0.5982;0.0280;-0.0944;0.0011;0.0003;0.0020;-0.0014
1025;10.1398;-7.7273;-0.3019;0.5964;0.0273;-0.1003;0.0026;-0.0007;0.0034;-0.0019
1026;10.1468;-7.4318;-0.2997;0.5963;0.0274;-0.0964;0.0035;-0.0008;0.0041;-0.0027
1027;10.1478;-7.1386;-0.2998;0.5945;0.0269;-0.0958;0.0033;-0.0004;0.0056;-0.0028
1028;10.1484;-6.8448;-0.2971;0.5925;0.0268;-0.0967;0.0033;-0.0023;0.0048;-0.0011
1029;10.1507;-6.5509;-0.2959;0.5919;0.0260;-0.1021;0.0048;-0.0021;0.0054;-0.0027
1030;10.1518;-6.2583;-0.2936;0.5900;0.0261;-0.0970;0.0059;-0.0006;0.0074;-0.0053
1031;10.1535;-5.9652;-0.2940;0.5881;0.0252;-0.0997;0.0063;-0.0027;0.0078;-0.0035
1032;10.1547;-5.6742;-0.2957;0.5855;0.0239;-0.0969;0.0073;-0.0034;0.0091;-0.0038
1033;10.1556;-5.3806;-0.2911;0.5829;0.0236;-0.0933;0.0079;-0.0019;0.0094;-0.0060
1034;10.1569;-5.0885;-0.2954;0.5816;0.0225;-0.0956;0.0092;-0.0037;0.0098;-0.0055
1035;10.1589;-4.7959;-0.2984;0.5795;0.0218;-0.0968;0.0095;-0.0044;0.0105;-0.0051
1036;10.1607;-4.5035;-0.2945;0.5780;0.0198;-0.0947;0.0093;-0.0045;0.0107;-0.0048
1037;10.1611;-4.2098;-0.2908;0.5755;0.0188;-0.0935;0.0106;-0.0031;0.0121;-0.0075
1038;10.1636;-3.9171;-0.2962;0.5745;0.0188;-0.0934;0.0129;-0.0035;0.0139;-0.0094
1039;10.1631;-3.6253;-0.2957;0.5720;0.0172;-0.0901;0.0137;-0.0071;0.0144;-0.0066
1040;10.1666;-3.3323;-0.2911;0.5704;0.0142;-0.0926;0.0143;-0.0070;0.0152;-0.0072
1041;10.1664;-3.0397;-0.2937;0.5676;0.0127;-0.0939;0.0149;-0.0065;0.0155;-0.0084
1042;10.1680;-2.7457;-0.2909;0.5664;0.0107;-0.0966;0.0145;-0.0054;0.0150;-0.0091
1043;10.1709;-2.4534;-0.2910;0.5650;0.0091;-0.0943;0.0143;-0.0056;0.0148;-0.0087
1044;10.1738;-2.1602;-0.2888;0.5645;0.0073;-0.0932;0.0137;-0.0068;0.0143;-0.0068
1045;10.1752;-1.8667;-0.2877;0.5626;0.0055;-0.0944;0.0139;-0.0062;0.0143;-0.0077
1046;10.1771;-1.5735;-0.2855;0.5614;0.0038;-0.0923;0.0148;-0.0072;0.0150;-0.0076
1047;10.1799;-1.2807;-0.2876;0.5611;0.0010;-0.0969;0.0154;-0.0084;0.0155;-0.0070
1048;10.1827;-0.9882;-0.2874;0.5602;-0.0014;-0.0959;0.0151;-0.0070;0.0152;-0.0081
1049;10.1857;-0.6946;-0.2857;0.5598;-0.0032;-0.0951;0.0151;-0.0061;0.0152;-0.0090
1050;10.1895;-0.4007;-0.2847;0.5594;-0.0048;-0.0955;0.0151;-0.0071;0.0151;-0.0080
1051;10.1922;-0.1079;-0.2863;0.5594;-0.0072;-0.0963;0.0149;-0.0082;0.0149;-0.0067
1052;10.1958;0.1844;-0.2839;0.5598;-0.0100;-0.0925;0.0167;-0.0078;0.0167;-0.0089
1053;10.1993;0.4786;-0.2837;0.5601;-0.0120;-0.0951;0.0169;-0.0065;0.0170;-0.0104
1054;10.2037;0.7723;-0.2846;0.5606;-0.0136;-0.0948;0.0152;-0.0060;0.0154;-0.0092
1055;10.2078;1.0664;-0.2833;0.5618;-0.0155;-0.0942;0.0146;-0.0074;0.0147;-0.0072
1056;10.2121;1.3603;-0.2806;0.5624;-0.0179;-0.0934;0.0136;-0.0080;0.0138;-0.0056
1057;10.2168;1.6553;-0.2772;0.5635;-0.0200;-0.0943;0.0134;-0.0066;0.0136;-0.0068
1058;10.2223;1.9487;-0.2801;0.5647;-0.0216;-0.0934;0.0137;-0.0051;0.0141;-0.0086
1059;10.2253;2.2440;-0.2772;0.5660;-0.0234;-0.0940;0.0142;-0.0077;0.0144;-0.0065
1060;10.2304;2.5375;-0.2809;0.5669;-0.0259;-0.0973;0.0142;-0.0077;0.0146;-0.0064
1061;10.2366;2.8320;-0.2811;0.5698;-0.0279;-0.0979;0.0128;-0.0063;0.0135;-0.0065
1062;10.2416;3.1258;-0.2829;0.5707;-0.0300;-0.0979;0.0121;-0.0051;0.0126;-0.0070
1063;10.2455;3.4214;-0.2799;0.5720;-0.0311;-0.0954;0.0127;-0.0059;0.0132;-0.0068
1064;10.2518;3.7169;-0.2771;0.5751;-0.0331;-0.0962;0.0123;-0.0060;0.0131;-0.0064
1065;10.2571;4.0108;-0.2779;0.5770;-0.0346;-0.0922;0.0111;-0.0053;0.0121;-0.0058
1066;10.2625;4.3056;-0.2824;0.5790;-0.0365;-0.0961;0.0108;-0.0045;0.0116;-0.0063
1067;10.2678;4.6021;-0.2791;0.5803;-0.0376;-0.0956;0.0105;-0.0036;0.0116;-0.0069
1068;10.2729;4.8981;-0.2801;0.5830;-0.0383;-0.0955;0.0086;-0.0031;0.0096;-0.0055
1069;10.2782;5.1950;-0.2770;0.5852;-0.0391;-0.0948;0.0078;-0.0049;0.0087;-0.0029
1070;10.2850;5.4908;-0.2770;0.5878;-0.0411;-0.0969;0.0079;-0.0034;0.0088;-0.0045
1071;10.2908;5.7879;-0.2770;0.5904;-0.0415;-0.0977;0.0071;-0.0023;0.0085;-0.0048
1072;10.2967;6.0830;-0.2795;0.5923;-0.0423;-0.0948;0.0069;-0.0016;0.0083;-0.0053
1073;10.3020;6.3811;-0.2785;0.5941;-0.0424;-0.0967;0.0057;-0.0025;0.0066;-0.0032
1074;10.3070;6.6778;-0.2758;0.5953;-0.0440;-0.0963;0.0048;-0.0008;0.0060;-0.0040
1075;10.3120;6.9758;-0.2783;0.5969;-0.0429;-0.0965;0.0042;-0.0001;0.0055;-0.0041
1076;10.3179;7.2736;-0.2745;0.5988;-0.0438;-0.0979;0.0033;-0.0013;0.0044;-0.0019
1077;10.3225;7.5706;-0.2744;0.6004;-0.0439;-0.0969;0.0038;-0.0014;0.0048;-0.0024
1078;10.3279;7.8674;-0.2730;0.6013;-0.0446;-0.0981;0.0037;-0.0009;0.0044;-0.0028
1079;10.3432;8.1592;-0.2731;0.6029;-0.0445;-0.0984;0.0028;0.0007;0.0042;-0.0035
1080;10.3539;8.4596;-0.2726;0.6039;-0.0441;-0.0973;0.0012;0.0000;0.0018;-0.0013
1081;10.3485;8.7685;-0.2704;0.6045;-0.0444;-0.0987;0.0005;-0.0008;0.0014;0.0003
1082;10.4026;9.0415;-0.2723;0.6058;-0.0447;-0.0982;0.0004;0.0004;0.0009;-0.0009
1083;9.9420;-8.4310;-0.3005;0.5991;0.0274;-0.0963;0.0004;-0.0003;0.0008;-0.0001
1084;9.8466;-8.1809;-0.2969;0.5982;0.0272;-0.0953;0.0013;0.0005;0.0022;-0.0019
1085;9.8883;-7.8743;-0.2976;0.5971;0.0274;-0.0968;0.0021;0.0006;0.0038;-0.0027
1086;9.9030;-7.5722;-0.2975;0.5955;0.0280;-0.0966;0.0035;-0.0006;0.0041;-0.0028
1087;9.9037;-7.2781;-0.3004;0.5947;0.0270;-0.0986;0.0040;0.0001;0.0055;-0.0041
1088;9.9020;-6.9851;-0.2971;0.5926;0.0282;-0.0937;0.0031;-0.0011;0.0046;-0.0020
1089;9.9035;-6.6936;-0.2966;0.5914;0.0266;-0.0964;0.0045;-0.0046;0.0063;0.0000
1090;9.9035;-6.4009;-0.2920;0.5889;0.0250;-0.0980;0.0070;-0.0012;0.0083;-0.0057
1091;9.9050;-6.1084;-0.2938;0.5871;0.0258;-0.0944;0.0075;0.0004;0.0097;-0.0080
1092;9.9059;-5.8155;-0.2965;0.5849;0.0257;-0.0953;0.0068;-0.0026;0.0085;-0.0041
1093;9.9066;-5.5226;-0.2967;0.5827;0.0245;-0.0975;0.0060;-0.0027;0.0082;-0.0032
1094;9.9072;-5.2296;-0.2935;0.5804;0.0236;-0.0955;0.0071;-0.0039;0.0087;-0.0032
1095;9.9090;-4.9378;-0.2963;0.5781;0.0224;-0.0954;0.0090;-0.0035;0.0102;-0.0055
1096;9.9103;-4.6448;-0.2934;0.5762;0.0214;-0.0928;0.0108;-0.0032;0.0121;-0.0077
1097;9.9120;-4.3511;-0.2889;0.5744;0.0207;-0.0901;0.0118;-0.0050;0.0133;-0.0068
1098;9.9132;-4.0587;-0.2932;0.5716;0.0184;-0.0970;0.0127;-0.0056;0.0134;-0.0071
1099;9.9132;-3.7664;-0.2950;0.5689;0.0168;-0.0979;0.0132;-0.0047;0.0137;-0.0085
1100;9.9152;-3.4733;-0.2904;0.5678;0.0157;-0.0932;0.0133;-0.0055;0.0139;-0.0078
1101;9.9161;-3.1806;-0.2900;0.5651;0.0139;-0.0936;0.0129;-0.0068;0.0140;-0.0060
1102;9.9170;-2.8882;-0.2873;0.5638;0.0113;-0.0927;0.0129;-0.0069;0.0135;-0.0059
1103;9.9191;-2.5950;-0.2899;0.5620;0.0100;-0.0952;0.0145;-0.0038;0.0154;-0.0106
1104;9.9217;-2.3018;-0.2890;0.5611;0.0092;-0.0917;0.0157;-0.0062;0.0161;-0.0095
1105;9.9234;-2.0091;-0.2877;0.5593;0.0065;-0.0931;0.0158;-0.0081;0.0161;-0.0077
1106;9.9256;-1.7163;-0.2894;0.5586;0.0043;-0.0959;0.0145;-0.0068;0.0146;-0.0077
1107;9.9293;-1.4233;-0.2874;0.5579;0.0025;-0.0933;0.0145;-0.0076;0.0146;-0.0070
1108;9.9305;-1.1303;-0.2875;0.5566;0.0000;-0.0952;0.0157;-0.0073;0.0158;-0.0083
1109;9.9341;-0.8372;-0.2831;0.5561;-0.0017;-0.0898;0.0160;-0.0067;0.0162;-0.0093
1110;9.9368;-0.5436;-0.2848;0.5560;-0.0042;-0.0944;0.0158;-0.0077;0.0158;-0.0081
1111;9.9408;-0.2511;-0.2879;0.5565;-0.0066;-0.0963;0.0151;-0.0078;0.0152;-0.0074
1112;9.9436;0.0422;-0.2865;0.5559;-0.0084;-0.0941;0.0153;-0.0069;0.0153;-0.0084
1113;9.9473;0.3355;-0.2861;0.5554;-0.0104;-0.0928;0.0161;-0.0065;0.0162;-0.0096
1114;9.9505;0.6297;-0.2849;0.5566;-0.0123;-0.0934;0.0162;-0.0067;0.0163;-0.0095
1115;9.9538;0.9252;-0.2791;0.5571;-0.0143;-0.0944;0.0165;-0.0072;0.0167;-0.0094
1116;9.9588;1.2179;-0.2841;0.5581;-0.0166;-0.0965;0.0160;-0.0083;0.0162;-0.0078
1117;9.9637;1.5102;-0.2848;0.5592;-0.0193;-0.0939;0.0152;-0.0082;0.0154;-0.0071
1118;9.9678;1.8051;-0.2817;0.5604;-0.0214;-0.0944;0.0157;-0.0051;0.0164;-0.0106
1119;9.9730;2.1012;-0.2779;0.5619;-0.0223;-0.0941;0.0157;-0.0059;0.0162;-0.0098
1120;9.9779;2.3941;-0.2795;0.5631;-0.0250;-0.0938;0.0137;-0.0086;0.0143;-0.0051
1121;9.9826;2.6883;-0.2779;0.5646;-0.0273;-0.0930;0.0141;-0.0065;0.0145;-0.0076
1122;9.9883;2.9828;-0.2790;0.5669;-0.0293;-0.0946;0.0146;-0.0058;0.0150;-0.0088
1123;9.9931;3.2780;-0.2809;0.5687;-0.0303;-0.0954;0.0116;-0.0044;0.0123;-0.0072
1124;9.9984;3.5735;-0.2783;0.5706;-0.0318;-0.0946;0.0119;-0.0066;0.0126;-0.0053
1125;10.0037;3.8684;-0.2796;0.5729;-0.0346;-0.0993;0.0126;-0.0060;0.0131;-0.0066
1126;10.0093;4.1631;-0.2806;0.5752;-0.0357;-0.0970;0.0115;-0.0046;0.0121;-0.0069
1127;10.0153;4.4588;-0.2788;0.5770;-0.0367;-0.0945;0.0094;-0.0034;0.0101;-0.0060
1128;10.0201;4.7549;-0.2793;0.5795;-0.0379;-0.0964;0.0081;-0.0032;0.0094;-0.0049
1129;10.0269;5.0506;-0.2809;0.5823;-0.0385;-0.0955;0.0077;-0.0033;0.0091;-0.0044
1130;10.0330;5.3476;-0.2774;0.5849;-0.0399;-0.0965;0.0075;-0.0048;0.0088;-0.0026
1131;10.0387;5.6441;-0.2750;0.5873;-0.0411;-0.0956;0.0076;-0.0036;0.0086;-0.0039
1132;10.0434;5.9399;-0.2789;0.5895;-0.0425;-0.0992;0.0070;-0.0027;0.0082;-0.0043
1133;10.0492;6.2367;-0.2776;0.5916;-0.0426;-0.0961;0.0061;-0.0016;0.0080;-0.0044
1134;10.0550;6.5345;-0.2756;0.5941;-0.0434;-0.0981;0.0036;-0.0018;0.0054;-0.0018
1135;10.0608;6.8323;-0.2726;0.5955;-0.0436;-0.0970;0.0022;0.0008;0.0044;-0.0030
1136;10.0660;7.1298;-0.2741;0.5975;-0.0431;-0.0980;0.0022;-0.0010;0.0047;-0.0012
1137;10.0736;7.4255;-0.2732;0.5993;-0.0441;-0.0992;0.0017;-0.0018;0.0034;0.0001
1138;10.0802;7.7218;-0.2722;0.6002;-0.0444;-0.0968;0.0010;-0.0008;0.0023;-0.0001
1139;10.0818;8.0192;-0.2709;0.6016;-0.0443;-0.0963;0.0009;0.0004;0.0023;-0.0013
1140;10.1175;8.2964;-0.2780;0.6029;-0.0445;-0.0988;0.0015;0.0000;0.0026;-0.0016
1141;10.1340;8.6083;-0.2715;0.6042;-0.0444;-0.0965;0.0006;0.0002;0.0016;-0.0007
1142;9.6218;-7.9808;-0.2983;0.5970;0.0271;-0.0956;0.0021;0.0009;0.0038;-0.0030
1143;9.6603;-7.6975;-0.3007;0.5952;0.0274;-0.0957;0.0019;-0.0002;0.0028;-0.0016
1144;9.6645;-7.4079;-0.2973;0.5939;0.0269;-0.0988;0.0026;-0.0005;0.0031;-0.0021
1145;9.6591;-7.1223;-0.2939;0.5927;0.0273;-0.0907;0.0034;0.0004;0.0048;-0.0038
1146;9.6565;-6.8325;-0.2954;0.5911;0.0266;-0.0973;0.0052;-0.0027;0.0061;-0.0025
1147;9.6563;-6.5421;-0.2952;0.5886;0.0259;-0.0973;0.0065;-0.0025;0.0088;-0.0040
1148;9.6560;-6.2505;-0.2932;0.5862;0.0252;-0.0955;0.0069;-0.0003;0.0092;-0.0065
1149;9.6575;-5.9578;-0.2954;0.5843;0.0256;-0.0953;0.0072;-0.0008;0.0087;-0.0064
1150;9.6583;-5.6640;-0.2944;0.5824;0.0248;-0.0986;0.0070;-0.0030;0.0079;-0.0040
1151;9.6595;-5.3719;-0.2949;0.5799;0.0243;-0.0955;0.0076;-0.0027;0.0091;-0.0048
1152;9.6604;-5.0791;-0.2937;0.5774;0.0229;-0.0965;0.0090;-0.0041;0.0106;-0.0049
1153;9.6610;-4.7871;-0.2954;0.5747;0.0217;-0.0956;0.0104;-0.0033;0.0119;-0.0071
1154;9.6611;-4.4937;-0.2924;0.5720;0.0212;-0.0925;0.0119;-0.0042;0.0127;-0.0077
1155;9.6616;-4.2004;-0.2913;0.5695;0.0194;-0.0957;0.0117;-0.0063;0.0122;-0.0053
1156;9.6637;-3.9078;-0.2902;0.5675;0.0173;-0.0968;0.0118;-0.0051;0.0128;-0.0067
1157;9.6651;-3.6156;-0.2917;0.5655;0.0162;-0.0949;0.0126;-0.0042;0.0134;-0.0084
1158;9.6662;-3.3216;-0.2900;0.5635;0.0153;-0.0955;0.0121;-0.0050;0.0127;-0.0071
1159;9.6679;-3.0305;-0.2925;0.5616;0.0135;-0.0924;0.0125;-0.0069;0.0133;-0.0056
1160;9.6690;-2.7375;-0.2905;0.5596;0.0109;-0.0944;0.0139;-0.0067;0.0146;-0.0072
1161;9.6708;-2.4436;-0.2867;0.5575;0.0099;-0.0920;0.0149;-0.0047;0.0154;-0.0103
1162;9.6712;-2.1507;-0.2879;0.5564;0.0078;-0.0944;0.0159;-0.0076;0.0161;-0.0083
1163;9.6747;-1.8579;-0.2857;0.5548;0.0053;-0.0941;0.0152;-0.0071;0.0154;-0.0081
1164;9.6773;-1.5664;-0.2918;0.5547;0.0031;-0.0960;0.0155;-0.0080;0.0157;-0.0075
1165;9.6790;-1.2723;-0.2865;0.5534;0.0010;-0.0949;0.0169;-0.0069;0.0172;-0.0100
1166;9.6811;-0.9796;-0.2869;0.5523;-0.0012;-0.0947;0.0166;-0.0069;0.0168;-0.0097
1167;9.6845;-0.6848;-0.2796;0.5518;-0.0029;-0.0927;0.0170;-0.0069;0.0171;-0.0101
1168;9.6872;-0.3922;-0.2838;0.5518;-0.0052;-0.0953;0.0179;-0.0082;0.0179;-0.0097
1169;9.6906;-0.0994;-0.2840;0.5520;-0.0079;-0.0962;0.0176;-0.0076;0.0177;-0.0101
1170;9.6940;0.1942;-0.2839;0.5520;-0.0096;-0.0957;0.0165;-0.0061;0.0167;-0.0105
1171;9.6972;0.4883;-0.2795;0.5519;-0.0113;-0.0922;0.0163;-0.0067;0.0164;-0.0096
1172;9.7014;0.7815;-0.2831;0.5528;-0.0137;-0.0954;0.0164;-0.0076;0.0165;-0.0088
1173;9.7050;1.0761;-0.2783;0.5532;-0.0160;-0.0951;0.0168;-0.0077;0.0169;-0.0091
1174;9.7103;1.3691;-0.2810;0.5551;-0.0182;-0.0950;0.0173;-0.0090;0.0176;-0.0083
1175;9.7144;1.6616;-0.2855;0.5557;-0.0209;-0.0971;0.0168;-0.0062;0.0171;-0.0106
1176;9.7185;1.9574;-0.2804;0.5569;-0.0222;-0.0959;0.0162;-0.0046;0.0169;-0.0116
1177;9.7234;2.2520;-0.2786;0.5582;-0.0238;-0.0944;0.0153;-0.0077;0.0157;-0.0076
1178;9.7286;2.5460;-0.2788;0.5611;-0.0265;-0.0961;0.0143;-0.0067;0.0147;-0.0077
1179;9.7327;2.8410;-0.2779;0.5617;-0.0275;-0.0942;0.0140;-0.0058;0.0144;-0.0082
1180;9.7393;3.1358;-0.2784;0.5644;-0.0298;-0.0971;0.0135;-0.0057;0.0141;-0.0077
1181;9.7450;3.4306;-0.2779;0.5668;-0.0314;-0.0964;0.0132;-0.0053;0.0139;-0.0079
1182;9.7500;3.7256;-0.2762;0.5686;-0.0326;-0.0930;0.0131;-0.0052;0.0138;-0.0079
1183;9.7559;4.0207;-0.2759;0.5710;-0.0340;-0.0918;0.0116;-0.0052;0.0124;-0.0064
1184;9.7622;4.3165;-0.2767;0.5737;-0.0360;-0.0961;0.0101;-0.0045;0.0110;-0.0056
1185;9.7683;4.6118;-0.2787;0.5764;-0.0368;-0.0952;0.0096;-0.0038;0.0110;-0.0058
1186;9.7745;4.9076;-0.2774;0.5790;-0.0381;-0.0944;0.0089;-0.0033;0.0105;-0.0055
1187;9.7808;5.2025;-0.2786;0.5817;-0.0391;-0.0912;0.0090;-0.0038;0.0101;-0.0052
1188;9.7859;5.5006;-0.2770;0.5841;-0.0406;-0.0981;0.0090;-0.0039;0.0099;-0.0051
1189;9.7914;5.7975;-0.2726;0.5868;-0.0414;-0.0953;0.0074;-0.0038;0.0085;-0.0037
1190;9.7969;6.0935;-0.2754;0.5890;-0.0425;-0.0972;0.0056;-0.0030;0.0071;-0.0026
1191;9.8035;6.3896;-0.2761;0.5914;-0.0435;-0.0966;0.0049;-0.0016;0.0074;-0.0033
1192;9.8102;6.6883;-0.2719;0.5945;-0.0433;-0.0973;0.0037;-0.0007;0.0059;-0.0030
1193;9.8148;6.9838;-0.2724;0.5956;-0.0437;-0.0941;0.0026;0.0011;0.0051;-0.0037
1194;9.8222;7.2790;-0.2745;0.5979;-0.0435;-0.0946;0.0024;-0.0012;0.0036;-0.0012
1195;9.8353;7.5722;-0.2730;0.5996;-0.0439;-0.0972;0.0017;-0.0011;0.0024;-0.0006
1196;9.8423;7.8710;-0.2707;0.6012;-0.0442;-0.0974;0.0010;0.0002;0.0020;-0.0012
1197;9.8275;8.1766;-0.2745;0.6022;-0.0437;-0.0988;0.0005;0.0006;0.0015;-0.0011
1198;9.9303;8.4272;-0.2754;0.6032;-0.0442;-0.0977;0.0004;0.0005;0.0013;-0.0009
1199;9.4098;-7.7764;-0.2980;0.5956;0.0270;-0.0936;0.0020;-0.0004;0.0029;-0.0016
1200;9.4322;-7.5153;-0.3003;0.5945;0.0265;-0.0996;0.0015;-0.0006;0.0025;-0.0009
1201;9.4174;-7.2479;-0.2986;0.5930;0.0268;-0.0984;0.0022;0.0007;0.0044;-0.0030
1202;9.4127;-6.9671;-0.2973;0.5907;0.0268;-0.0975;0.0050;-0.0005;0.0071;-0.0044
1203;9.4101;-6.6807;-0.2962;0.5880;0.0266;-0.0951;0.0056;-0.0006;0.0083;-0.0050
1204;9.4088;-6.3911;-0.2979;0.5856;0.0264;-0.0960;0.0054;-0.0020;0.0082;-0.0033
1205;9.4093;-6.1004;-0.2978;0.5834;0.0258;-0.0939;0.0068;-0.0013;0.0086;-0.0054
1206;9.4089;-5.8075;-0.2957;0.5813;0.0254;-0.0932;0.0082;-0.0039;0.0089;-0.0043
1207;9.4102;-5.5146;-0.2958;0.5793;0.0238;-0.0979;0.0103;-0.0024;0.0114;-0.0078
1208;9.4107;-5.2215;-0.2929;0.5761;0.0237;-0.0931;0.0111;-0.0015;0.0130;-0.0095
1209;9.4114;-4.9279;-0.2922;0.5733;0.0229;-0.0951;0.0105;-0.0039;0.0123;-0.0066
1210;9.4115;-4.6359;-0.2928;0.5706;0.0213;-0.0946;0.0109;-0.0049;0.0124;-0.0060
1211;9.4121;-4.3440;-0.2942;0.5681;0.0193;-0.0962;0.0110;-0.0061;0.0118;-0.0049
1212;9.4136;-4.0497;-0.2882;0.5661;0.0183;-0.0949;0.0112;-0.0040;0.0124;-0.0072
1213;9.4138;-3.7563;-0.2880;0.5626;0.0174;-0.0949;0.0133;-0.0051;0.0142;-0.0082
1214;9.4155;-3.4655;-0.2923;0.5615;0.0151;-0.0951;0.0137;-0.0054;0.0141;-0.0084
1215;9.4163;-3.1735;-0.2956;0.5593;0.0136;-0.0951;0.0139;-0.0046;0.0149;-0.0093
1216;9.4180;-2.8791;-0.2910;0.5570;0.0126;-0.0940;0.0152;-0.0080;0.0158;-0.0072
1217;9.4191;-2.5871;-0.2907;0.5548;0.0092;-0.0970;0.0147;-0.0068;0.0150;-0.0078
1218;9.4208;-2.2933;-0.2867;0.5533;0.0080;-0.0941;0.0144;-0.0051;0.0149;-0.0093
1219;9.4218;-2.0001;-0.2878;0.5511;0.0065;-0.0953;0.0149;-0.0053;0.0153;-0.0096
1220;9.4257;-1.7054;-0.2823;0.5516;0.0056;-0.0924;0.0156;-0.0081;0.0157;-0.0075
1221;9.4257;-1.4153;-0.2868;0.5494;0.0020;-0.0926;0.0164;-0.0077;0.0166;-0.0087
1222;9.4288;-1.1210;-0.2853;0.5482;0.0007;-0.0932;0.0163;-0.0064;0.0165;-0.0098
1223;9.4321;-0.8281;-0.2848;0.5480;-0.0020;-0.0945;0.0157;-0.0071;0.0158;-0.0086
1224;9.4341;-0.5342;-0.2787;0.5471;-0.0037;-0.0897;0.0167;-0.0063;0.0169;-0.0104
1225;9.4377;-0.2409;-0.2792;0.5476;-0.0058;-0.0904;0.0174;-0.0088;0.0174;-0.0086
1226;9.4414;0.0520;-0.2824;0.5473;-0.0084;-0.0938;0.0166;-0.0070;0.0167;-0.0096
1227;9.4443;0.3459;-0.2820;0.5475;-0.0104;-0.0951;0.0165;-0.0067;0.0166;-0.0098
1228;9.4474;0.6390;-0.2834;0.5483;-0.0122;-0.0939;0.0169;-0.0071;0.0170;-0.0098
1229;9.4522;0.9336;-0.2774;0.5491;-0.0143;-0.0916;0.0170;-0.0075;0.0170;-0.0094
1230;9.4561;1.2273;-0.2768;0.5494;-0.0167;-0.0924;0.0169;-0.0095;0.0171;-0.0074
1231;9.4593;1.5190;-0.2845;0.5506;-0.0202;-0.0972;0.0162;-0.0074;0.0164;-0.0088
1232;9.4647;1.8150;-0.2784;0.5523;-0.0211;-0.0945;0.0154;-0.0042;0.0161;-0.0112
1233;9.4695;2.1089;-0.2800;0.5540;-0.0226;-0.0935;0.0149;-0.0063;0.0153;-0.0085
1234;9.4747;2.4028;-0.2802;0.5559;-0.0250;-0.0939;0.0152;-0.0080;0.0157;-0.0072
1235;9.4793;2.6968;-0.2798;0.5576;-0.0270;-0.0928;0.0142;-0.0059;0.0149;-0.0083
1236;9.4859;2.9919;-0.2789;0.5600;-0.0288;-0.0937;0.0131;-0.0052;0.0140;-0.0079
1237;9.4919;3.2872;-0.2793;0.5623;-0.0300;-0.0944;0.0142;-0.0058;0.0147;-0.0084
1238;9.4963;3.5819;-0.2794;0.5640;-0.0323;-0.0959;0.0133;-0.0059;0.0139;-0.0073
1239;9.5017;3.8774;-0.2776;0.5665;-0.0338;-0.0953;0.0114;-0.0048;0.0130;-0.0066
1240;9.5088;4.1721;-0.2775;0.5702;-0.0352;-0.0929;0.0114;-0.0056;0.0126;-0.0058
1241;9.5146;4.4684;-0.2784;0.5721;-0.0368;-0.0973;0.0114;-0.0044;0.0128;-0.0070
1242;9.5205;4.7639;-0.2766;0.5750;-0.0381;-0.0949;0.0106;-0.0032;0.0124;-0.0074
1243;9.5269;5.0596;-0.2806;0.5781;-0.0388;-0.0966;0.0094;-0.0021;0.0111;-0.0073
1244;9.5318;5.3575;-0.2755;0.5803;-0.0392;-0.0956;0.0085;-0.0034;0.0095;-0.0051
1245;9.5388;5.6531;-0.2779;0.5830;-0.0404;-0.0965;0.0085;-0.0036;0.0098;-0.0049
1246;9.5453;5.9494;-0.2756;0.5865;-0.0419;-0.0956;0.0071;-0.0042;0.0086;-0.0029
1247;9.5512;6.2452;-0.2808;0.5892;-0.0431;-0.0992;0.0053;-0.0026;0.0065;-0.0027
1248;9.5571;6.5423;-0.2810;0.5917;-0.0435;-0.1020;0.0056;-0.0018;0.0071;-0.0038
1249;9.5650;6.8399;-0.2695;0.5942;-0.0442;-0.0980;0.0046;0.0016;0.0074;-0.0061
1250;9.5721;7.1352;-0.2676;0.5962;-0.0422;-0.0901;0.0028;0.0016;0.0054;-0.0045
1251;9.5812;7.4253;-0.2728;0.5982;-0.0430;-0.0972;0.0025;-0.0015;0.0033;-0.0010
1252;9.6050;7.7014;-0.2718;0.5996;-0.0434;-0.0976;0.0020;-0.0006;0.0023;-0.0015
1253;9.6011;7.9800;-0.2730;0.6009;-0.0436;-0.0993;0.0013;0.0005;0.0020;-0.0018
1254;9.1966;-7.5840;-0.2991;0.5937;0.0264;-0.0954;0.0030;-0.0007;0.0041;-0.0023
1255;9.1727;-7.3635;-0.2963;0.5931;0.0265;-0.0991;0.0031;0.0003;0.0051;-0.0034
1256;9.1718;-7.0970;-0.2956;0.5909;0.0266;-0.0957;0.0028;0.0000;0.0056;-0.0027
1257;9.1662;-6.8154;-0.2981;0.5877;0.0267;-0.0986;0.0019;0.0010;0.0052;-0.0029
1258;9.1645;-6.5288;-0.2956;0.5863;0.0272;-0.0935;0.0026;-0.0015;0.0055;-0.0010
