# Units: length:mm angle:deg time:s 
# Stage: Stufe 121
stage;index;relative_time;date
"Stufe 121";121;34.7773;"2023-02-10T13:54:31.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
853;10.8047;-2.0276;-0.2559;0.4540;0.0058;-0.0587;0.0133;-0.0058;0.0135;-0.0075
854;10.8087;-1.7339;-0.2516;0.4540;0.0039;-0.0574;0.0127;-0.0070;0.0128;-0.0058
855;10.8122;-1.4406;-0.2505;0.4531;0.0014;-0.0597;0.0126;-0.0073;0.0129;-0.0053
856;10.8140;-1.1473;-0.2527;0.4522;-0.0002;-0.0615;0.0120;-0.0062;0.0120;-0.0058
857;10.8168;-0.8540;-0.2476;0.4519;-0.0023;-0.0577;0.0132;-0.0058;0.0133;-0.0074
858;10.8203;-0.5613;-0.2522;0.4521;-0.0036;-0.0577;0.0143;-0.0065;0.0144;-0.0078
859;10.8245;-0.2675;-0.2502;0.4522;-0.0061;-0.0597;0.0134;-0.0062;0.0135;-0.0072
860;10.8277;0.0270;-0.2496;0.4515;-0.0072;-0.0601;0.0132;-0.0071;0.0133;-0.0062
861;10.8313;0.3196;-0.2500;0.4518;-0.0100;-0.0603;0.0129;-0.0078;0.0130;-0.0051
862;10.8346;0.6129;-0.2495;0.4521;-0.0119;-0.0584;0.0129;-0.0060;0.0129;-0.0069
863;10.8395;0.9063;-0.2504;0.4529;-0.0138;-0.0577;0.0134;-0.0068;0.0135;-0.0066
864;10.8428;1.2019;-0.2461;0.4538;-0.0158;-0.0604;0.0149;-0.0075;0.0149;-0.0073
865;10.8473;1.4943;-0.2498;0.4544;-0.0182;-0.0606;0.0147;-0.0071;0.0147;-0.0076
866;10.8515;1.7893;-0.2465;0.4547;-0.0203;-0.0611;0.0132;-0.0062;0.0133;-0.0070
867;10.8561;2.0848;-0.2401;0.4566;-0.0216;-0.0575;0.0125;-0.0052;0.0128;-0.0073
868;10.8608;2.3787;-0.2437;0.4578;-0.0236;-0.0604;0.0129;-0.0062;0.0133;-0.0066
869;10.8667;2.6732;-0.2440;0.4595;-0.0249;-0.0593;0.0118;-0.0057;0.0121;-0.0061
870;10.8716;2.9677;-0.2448;0.4607;-0.0271;-0.0611;0.0106;-0.0054;0.0108;-0.0052
871;10.8760;3.2631;-0.2434;0.4614;-0.0281;-0.0597;0.0106;-0.0062;0.0111;-0.0044
872;10.8804;3.5574;-0.2448;0.4633;-0.0310;-0.0633;0.0106;-0.0065;0.0111;-0.0040
873;10.8859;3.8521;-0.2444;0.4642;-0.0314;-0.0576;0.0102;-0.0038;0.0106;-0.0063
874;10.8904;4.1471;-0.2450;0.4656;-0.0336;-0.0598;0.0092;-0.0056;0.0101;-0.0035
875;10.8962;4.4436;-0.2423;0.4677;-0.0347;-0.0598;0.0091;-0.0041;0.0101;-0.0050
876;10.9014;4.7401;-0.2393;0.4698;-0.0361;-0.0604;0.0079;-0.0039;0.0090;-0.0040
877;10.9069;5.0361;-0.2392;0.4715;-0.0371;-0.0603;0.0069;-0.0043;0.0083;-0.0026
878;10.9121;5.3313;-0.2412;0.4734;-0.0388;-0.0613;0.0059;-0.0029;0.0067;-0.0030
879;10.9166;5.6282;-0.2422;0.4744;-0.0388;-0.0613;0.0055;-0.0032;0.0064;-0.0023
880;10.9218;5.9251;-0.2387;0.4763;-0.0407;-0.0633;0.0066;-0.0036;0.0073;-0.0030
881;10.9263;6.2216;-0.2383;0.4778;-0.0411;-0.0610;0.0057;-0.0019;0.0063;-0.0038
882;10.9315;6.5182;-0.2399;0.4789;-0.0414;-0.0607;0.0036;-0.0012;0.0043;-0.0024
883;10.9370;6.8158;-0.2405;0.4809;-0.0419;-0.0628;0.0034;-0.0020;0.0043;-0.0014
884;10.9398;7.1118;-0.2435;0.4814;-0.0425;-0.0621;0.0044;0.0002;0.0058;-0.0046
885;10.9460;7.4106;-0.2400;0.4826;-0.0420;-0.0605;0.0043;-0.0013;0.0049;-0.0031
886;10.9504;7.7073;-0.2419;0.4834;-0.0433;-0.0630;0.0023;-0.0025;0.0030;0.0002
887;10.9550;8.0063;-0.2339;0.4841;-0.0432;-0.0585;0.0008;0.0000;0.0010;-0.0008
888;10.9592;8.3049;-0.2337;0.4844;-0.0435;-0.0627;0.0009;-0.0001;0.0012;-0.0008
889;10.9637;8.6005;-0.2352;0.4858;-0.0430;-0.0615;0.0007;0.0009;0.0019;-0.0017
890;10.9682;8.8945;-0.2325;0.4857;-0.0431;-0.0618;0.0009;-0.0002;0.0010;-0.0007
891;10.9715;9.1765;-0.2335;0.4863;-0.0430;-0.0600;0.0011;-0.0007;0.0013;-0.0004
892;10.9695;9.4214;-0.2343;0.4863;-0.0435;-0.0611;0.0013;-0.0015;0.0019;0.0001
893;10.5195;-9.4288;-0.2634;0.4807;0.0272;-0.0595;0.0002;-0.0004;0.0007;0.0001
894;10.5112;-9.1874;-0.2626;0.4809;0.0270;-0.0602;-0.0002;-0.0011;0.0014;0.0013
895;10.5265;-8.8953;-0.2643;0.4805;0.0267;-0.0593;0.0007;0.0005;0.0012;-0.0011
896;10.5213;-8.5999;-0.2639;0.4798;0.0268;-0.0613;0.0011;-0.0007;0.0012;-0.0005
897;10.5134;-8.3134;-0.2618;0.4794;0.0268;-0.0584;0.0014;0.0002;0.0018;-0.0016
898;10.5132;-8.0240;-0.2644;0.4789;0.0271;-0.0572;0.0019;0.0014;0.0039;-0.0033
899;10.5138;-7.7330;-0.2639;0.4777;0.0278;-0.0563;0.0021;-0.0019;0.0032;-0.0002
900;10.5178;-7.4405;-0.2632;0.4773;0.0260;-0.0623;0.0025;-0.0012;0.0030;-0.0014
901;10.5206;-7.1475;-0.2625;0.4765;0.0268;-0.0583;0.0034;-0.0003;0.0050;-0.0031
902;10.5226;-6.8539;-0.2606;0.4751;0.0263;-0.0601;0.0042;-0.0024;0.0050;-0.0018
903;10.5248;-6.5622;-0.2651;0.4740;0.0250;-0.0639;0.0045;-0.0019;0.0049;-0.0026
904;10.5279;-6.2697;-0.2623;0.4730;0.0248;-0.0588;0.0061;-0.0012;0.0073;-0.0050
905;10.5283;-5.9763;-0.2616;0.4710;0.0244;-0.0592;0.0076;-0.0017;0.0088;-0.0058
906;10.5315;-5.6844;-0.2647;0.4697;0.0238;-0.0590;0.0073;-0.0034;0.0082;-0.0039
907;10.5325;-5.3920;-0.2649;0.4680;0.0228;-0.0581;0.0080;-0.0019;0.0089;-0.0061
908;10.5346;-5.0985;-0.2642;0.4669;0.0221;-0.0598;0.0077;-0.0046;0.0086;-0.0030
909;10.5367;-4.8047;-0.2598;0.4651;0.0206;-0.0610;0.0081;-0.0033;0.0093;-0.0048
910;10.5387;-4.5112;-0.2587;0.4632;0.0203;-0.0597;0.0092;-0.0042;0.0098;-0.0050
911;10.5404;-4.2197;-0.2625;0.4617;0.0183;-0.0615;0.0097;-0.0054;0.0104;-0.0043
912;10.5416;-3.9272;-0.2616;0.4599;0.0169;-0.0600;0.0102;-0.0051;0.0109;-0.0051
913;10.5437;-3.6338;-0.2611;0.4587;0.0151;-0.0634;0.0096;-0.0055;0.0101;-0.0041
914;10.5457;-3.3404;-0.2568;0.4567;0.0136;-0.0615;0.0092;-0.0056;0.0099;-0.0036
915;10.5484;-3.0481;-0.2568;0.4555;0.0116;-0.0611;0.0099;-0.0057;0.0103;-0.0041
916;10.5504;-2.7547;-0.2548;0.4544;0.0107;-0.0587;0.0112;-0.0046;0.0117;-0.0066
917;10.5530;-2.4617;-0.2547;0.4532;0.0088;-0.0598;0.0124;-0.0072;0.0129;-0.0052
918;10.5540;-2.1694;-0.2539;0.4516;0.0062;-0.0598;0.0133;-0.0065;0.0137;-0.0068
919;10.5568;-1.8766;-0.2541;0.4506;0.0050;-0.0572;0.0139;-0.0053;0.0141;-0.0086
920;10.5597;-1.5829;-0.2506;0.4502;0.0031;-0.0568;0.0135;-0.0072;0.0137;-0.0064
921;10.5622;-1.2901;-0.2551;0.4494;0.0010;-0.0610;0.0130;-0.0073;0.0131;-0.0057
922;10.5656;-0.9971;-0.2514;0.4496;-0.0016;-0.0598;0.0139;-0.0057;0.0141;-0.0082
923;10.5677;-0.7032;-0.2520;0.4479;-0.0018;-0.0561;0.0144;-0.0050;0.0146;-0.0094
924;10.5722;-0.4104;-0.2560;0.4488;-0.0046;-0.0617;0.0142;-0.0080;0.0142;-0.0062
925;10.5749;-0.1138;-0.2420;0.4484;-0.0065;-0.0596;0.0138;-0.0064;0.0139;-0.0074
926;10.5791;0.1773;-0.2485;0.4486;-0.0088;-0.0583;0.0128;-0.0081;0.0130;-0.0047
927;10.5831;0.4695;-0.2501;0.4493;-0.0112;-0.0566;0.0125;-0.0062;0.0125;-0.0063
928;10.5874;0.7644;-0.2489;0.4496;-0.0123;-0.0569;0.0136;-0.0062;0.0137;-0.0075
929;10.5905;1.0580;-0.2486;0.4499;-0.0148;-0.0582;0.0148;-0.0072;0.0148;-0.0075
930;10.5940;1.3525;-0.2450;0.4501;-0.0166;-0.0560;0.0151;-0.0071;0.0152;-0.0080
931;10.6006;1.6458;-0.2486;0.4515;-0.0187;-0.0583;0.0138;-0.0072;0.0139;-0.0067
932;10.6036;1.9403;-0.2456;0.4524;-0.0207;-0.0569;0.0132;-0.0057;0.0135;-0.0075
933;10.6089;2.2348;-0.2463;0.4539;-0.0226;-0.0585;0.0134;-0.0069;0.0136;-0.0065
934;10.6137;2.5307;-0.2402;0.4549;-0.0247;-0.0591;0.0136;-0.0063;0.0140;-0.0073
935;10.6184;2.8240;-0.2460;0.4568;-0.0263;-0.0597;0.0139;-0.0053;0.0144;-0.0086
936;10.6226;3.1198;-0.2437;0.4577;-0.0279;-0.0611;0.0126;-0.0054;0.0130;-0.0072
937;10.6284;3.4148;-0.2415;0.4599;-0.0298;-0.0603;0.0108;-0.0077;0.0117;-0.0030
938;10.6331;3.7078;-0.2479;0.4609;-0.0319;-0.0612;0.0099;-0.0043;0.0104;-0.0056
939;10.6381;4.0035;-0.2451;0.4626;-0.0329;-0.0584;0.0090;-0.0051;0.0099;-0.0040
940;10.6432;4.3000;-0.2420;0.4646;-0.0345;-0.0603;0.0088;-0.0044;0.0097;-0.0044
941;10.6493;4.5960;-0.2398;0.4666;-0.0358;-0.0597;0.0090;-0.0048;0.0098;-0.0042
942;10.6546;4.8918;-0.2383;0.4684;-0.0372;-0.0590;0.0095;-0.0038;0.0103;-0.0057
943;10.6595;5.1881;-0.2394;0.4703;-0.0380;-0.0598;0.0091;-0.0036;0.0102;-0.0054
944;10.6649;5.4843;-0.2400;0.4720;-0.0388;-0.0603;0.0069;-0.0019;0.0082;-0.0050
945;10.6707;5.7816;-0.2381;0.4738;-0.0395;-0.0608;0.0060;-0.0029;0.0069;-0.0031
946;10.6746;6.0774;-0.2416;0.4752;-0.0402;-0.0614;0.0058;-0.0029;0.0066;-0.0028
947;10.6800;6.3746;-0.2406;0.4774;-0.0414;-0.0637;0.0049;-0.0016;0.0058;-0.0032
948;10.6857;6.6714;-0.2408;0.4786;-0.0414;-0.0615;0.0048;-0.0020;0.0054;-0.0028
949;10.6896;6.9684;-0.2410;0.4796;-0.0427;-0.0636;0.0047;-0.0016;0.0051;-0.0031
950;10.6940;7.2659;-0.2408;0.4807;-0.0422;-0.0611;0.0039;0.0012;0.0060;-0.0051
951;10.6998;7.5639;-0.2390;0.4824;-0.0422;-0.0596;0.0028;-0.0025;0.0039;-0.0002
952;10.7053;7.8604;-0.2363;0.4838;-0.0435;-0.0582;0.0018;-0.0013;0.0022;-0.0006
953;10.7102;8.1594;-0.2350;0.4840;-0.0431;-0.0608;0.0011;0.0000;0.0015;-0.0011
954;10.7138;8.4572;-0.2372;0.4845;-0.0433;-0.0635;0.0016;0.0001;0.0025;-0.0017
955;10.7226;8.7531;-0.2348;0.4857;-0.0432;-0.0624;0.0016;-0.0004;0.0023;-0.0012
956;10.7247;9.0528;-0.2323;0.4858;-0.0435;-0.0597;0.0004;-0.0005;0.0015;0.0001
957;10.7139;9.3528;-0.2361;0.4860;-0.0436;-0.0634;-0.0001;0.0003;0.0012;-0.0002
958;10.3143;-9.0501;-0.2671;0.4808;0.0272;-0.0608;0.0014;-0.0002;0.0022;-0.0012
959;10.3062;-8.7333;-0.2624;0.4801;0.0273;-0.0603;0.0011;-0.0013;0.0023;0.0002
960;10.2694;-8.4524;-0.2637;0.4794;0.0264;-0.0610;0.0013;-0.0006;0.0020;-0.0007
961;10.2663;-8.1626;-0.2647;0.4784;0.0267;-0.0586;0.0015;0.0018;0.0035;-0.0033
962;10.2631;-7.8751;-0.2628;0.4781;0.0275;-0.0593;0.0013;-0.0006;0.0016;-0.0008
963;10.2693;-7.5835;-0.2647;0.4772;0.0265;-0.0613;0.0016;-0.0015;0.0019;-0.0001
964;10.2734;-7.2896;-0.2615;0.4766;0.0268;-0.0587;0.0027;-0.0002;0.0041;-0.0024
965;10.2749;-6.9966;-0.2633;0.4745;0.0262;-0.0623;0.0040;-0.0019;0.0049;-0.0021
966;10.2768;-6.7048;-0.2640;0.4734;0.0256;-0.0599;0.0044;-0.0022;0.0048;-0.0021
967;10.2797;-6.4109;-0.2606;0.4725;0.0252;-0.0606;0.0046;-0.0004;0.0061;-0.0041
968;10.2803;-6.1179;-0.2612;0.4702;0.0252;-0.0601;0.0046;-0.0013;0.0063;-0.0033
969;10.2824;-5.8251;-0.2616;0.4687;0.0247;-0.0594;0.0058;-0.0035;0.0067;-0.0023
970;10.2849;-5.5332;-0.2602;0.4671;0.0230;-0.0587;0.0081;-0.0023;0.0092;-0.0058
971;10.2852;-5.2382;-0.2559;0.4649;0.0233;-0.0583;0.0091;-0.0025;0.0098;-0.0066
972;10.2879;-4.9467;-0.2614;0.4641;0.0217;-0.0612;0.0093;-0.0047;0.0101;-0.0046
973;10.2870;-4.6529;-0.2568;0.4613;0.0202;-0.0622;0.0093;-0.0047;0.0100;-0.0046
974;10.2908;-4.3613;-0.2572;0.4602;0.0186;-0.0596;0.0098;-0.0046;0.0103;-0.0052
975;10.2922;-4.0683;-0.2576;0.4583;0.0177;-0.0599;0.0100;-0.0037;0.0109;-0.0063
976;10.2940;-3.7757;-0.2594;0.4567;0.0161;-0.0618;0.0103;-0.0056;0.0114;-0.0046
977;10.2966;-3.4829;-0.2586;0.4554;0.0143;-0.0625;0.0108;-0.0059;0.0117;-0.0049
978;10.2984;-3.1903;-0.2555;0.4539;0.0130;-0.0578;0.0119;-0.0058;0.0127;-0.0061
979;10.2995;-2.8972;-0.2552;0.4520;0.0109;-0.0604;0.0134;-0.0054;0.0138;-0.0079
980;10.3015;-2.6026;-0.2505;0.4508;0.0098;-0.0603;0.0134;-0.0054;0.0137;-0.0080
981;10.3029;-2.3106;-0.2536;0.4493;0.0077;-0.0614;0.0124;-0.0073;0.0130;-0.0051
982;10.3052;-2.0181;-0.2527;0.4473;0.0054;-0.0603;0.0123;-0.0057;0.0128;-0.0066
983;10.3085;-1.7251;-0.2515;0.4469;0.0042;-0.0572;0.0142;-0.0059;0.0143;-0.0083
984;10.3115;-1.4319;-0.2520;0.4468;0.0020;-0.0593;0.0143;-0.0072;0.0144;-0.0071
985;10.3126;-1.1390;-0.2559;0.4456;0.0002;-0.0621;0.0146;-0.0076;0.0147;-0.0070
986;10.3130;-0.8452;-0.2539;0.4447;-0.0022;-0.0641;0.0145;-0.0054;0.0147;-0.0091
987;10.3193;-0.5520;-0.2510;0.4450;-0.0036;-0.0595;0.0143;-0.0065;0.0143;-0.0078
988;10.3235;-0.2593;-0.2537;0.4452;-0.0057;-0.0602;0.0152;-0.0070;0.0152;-0.0082
989;10.3261;0.0346;-0.2477;0.4447;-0.0077;-0.0564;0.0150;-0.0074;0.0150;-0.0075
990;10.3310;0.3281;-0.2495;0.4459;-0.0098;-0.0584;0.0152;-0.0070;0.0153;-0.0082
991;10.3335;0.6218;-0.2487;0.4455;-0.0118;-0.0579;0.0149;-0.0059;0.0151;-0.0091
992;10.3377;0.9154;-0.2484;0.4459;-0.0136;-0.0567;0.0140;-0.0069;0.0140;-0.0071
993;10.3416;1.2103;-0.2451;0.4461;-0.0157;-0.0579;0.0131;-0.0073;0.0132;-0.0058
994;10.3459;1.5040;-0.2461;0.4471;-0.0180;-0.0595;0.0132;-0.0076;0.0135;-0.0056
995;10.3509;1.7987;-0.2412;0.4484;-0.0203;-0.0589;0.0131;-0.0060;0.0134;-0.0071
996;10.3559;2.0916;-0.2461;0.4499;-0.0215;-0.0561;0.0130;-0.0055;0.0133;-0.0075
997;10.3602;2.3864;-0.2486;0.4513;-0.0236;-0.0614;0.0134;-0.0079;0.0136;-0.0055
998;10.3652;2.6820;-0.2459;0.4526;-0.0260;-0.0650;0.0127;-0.0060;0.0132;-0.0067
999;10.3692;2.9766;-0.2433;0.4538;-0.0270;-0.0600;0.0117;-0.0047;0.0123;-0.0070
1000;10.3751;3.2719;-0.2394;0.4559;-0.0287;-0.0578;0.0121;-0.0068;0.0129;-0.0053
1001;10.3797;3.5653;-0.2442;0.4581;-0.0314;-0.0609;0.0110;-0.0065;0.0117;-0.0046
1002;10.3857;3.8608;-0.2449;0.4595;-0.0323;-0.0610;0.0092;-0.0041;0.0098;-0.0051
1003;10.3903;4.1548;-0.2467;0.4613;-0.0339;-0.0585;0.0093;-0.0046;0.0102;-0.0046
1004;10.3969;4.4513;-0.2454;0.4633;-0.0347;-0.0589;0.0101;-0.0039;0.0109;-0.0062
1005;10.4018;4.7478;-0.2450;0.4654;-0.0363;-0.0628;0.0100;-0.0049;0.0106;-0.0052
1006;10.4069;5.0440;-0.2406;0.4666;-0.0379;-0.0612;0.0089;-0.0043;0.0095;-0.0046
1007;10.4130;5.3399;-0.2411;0.4695;-0.0394;-0.0623;0.0081;-0.0038;0.0094;-0.0043
1008;10.4182;5.6359;-0.2436;0.4716;-0.0398;-0.0618;0.0066;-0.0014;0.0084;-0.0052
1009;10.4244;5.9330;-0.2403;0.4732;-0.0402;-0.0598;0.0051;-0.0023;0.0063;-0.0028
1010;10.4285;6.2302;-0.2397;0.4752;-0.0413;-0.0619;0.0051;-0.0023;0.0060;-0.0028
1011;10.4338;6.5266;-0.2441;0.4767;-0.0414;-0.0626;0.0057;-0.0016;0.0066;-0.0041
1012;10.4390;6.8227;-0.2452;0.4783;-0.0419;-0.0602;0.0053;-0.0017;0.0059;-0.0035
1013;10.4429;7.1226;-0.2359;0.4794;-0.0426;-0.0615;0.0042;-0.0001;0.0052;-0.0041
1014;10.4481;7.4202;-0.2383;0.4808;-0.0420;-0.0615;0.0036;-0.0001;0.0051;-0.0034
1015;10.4534;7.7171;-0.2391;0.4825;-0.0427;-0.0629;0.0041;-0.0024;0.0045;-0.0017
1016;10.4609;8.0135;-0.2319;0.4832;-0.0433;-0.0591;0.0033;-0.0003;0.0038;-0.0030
1017;10.4682;8.3132;-0.2291;0.4843;-0.0432;-0.0623;0.0013;0.0002;0.0018;-0.0015
1018;10.4707;8.6135;-0.2328;0.4844;-0.0433;-0.0643;0.0014;-0.0005;0.0015;-0.0008
1019;10.4918;8.9068;-0.2383;0.4855;-0.0435;-0.0620;0.0010;-0.0009;0.0014;-0.0001
1020;10.4974;9.2320;-0.2319;0.4862;-0.0438;-0.0613;-0.0006;0.0005;0.0007;0.0001
1021;10.1335;-8.8595;-0.2674;0.4798;0.0276;-0.0612;0.0022;0.0000;0.0026;-0.0022
1022;10.0365;-8.6044;-0.2665;0.4794;0.0269;-0.0620;0.0010;-0.0010;0.0014;0.0000
1023;10.0255;-8.2983;-0.2638;0.4786;0.0268;-0.0592;0.0005;0.0007;0.0016;-0.0012
1024;10.0056;-8.0220;-0.2628;0.4782;0.0273;-0.0591;0.0007;-0.0002;0.0010;-0.0005
1025;10.0203;-7.7284;-0.2677;0.4769;0.0262;-0.0661;0.0021;-0.0010;0.0027;-0.0011
1026;10.0269;-7.4326;-0.2647;0.4765;0.0267;-0.0614;0.0033;0.0000;0.0042;-0.0033
1027;10.0281;-7.1392;-0.2645;0.4747;0.0263;-0.0606;0.0033;-0.0006;0.0055;-0.0027
1028;10.0288;-6.8456;-0.2616;0.4729;0.0260;-0.0611;0.0035;-0.0024;0.0051;-0.0010
1029;10.0306;-6.5516;-0.2610;0.4718;0.0253;-0.0672;0.0049;-0.0016;0.0055;-0.0033
1030;10.0322;-6.2589;-0.2583;0.4704;0.0255;-0.0616;0.0057;-0.0007;0.0069;-0.0050
1031;10.0341;-5.9660;-0.2590;0.4687;0.0244;-0.0647;0.0058;-0.0026;0.0072;-0.0031
1032;10.0352;-5.6747;-0.2608;0.4660;0.0234;-0.0620;0.0067;-0.0033;0.0086;-0.0034
1033;10.0363;-5.3811;-0.2551;0.4635;0.0230;-0.0573;0.0072;-0.0019;0.0085;-0.0053
1034;10.0376;-5.0890;-0.2599;0.4623;0.0220;-0.0600;0.0087;-0.0035;0.0093;-0.0052
1035;10.0397;-4.7965;-0.2628;0.4604;0.0212;-0.0612;0.0091;-0.0044;0.0102;-0.0047
1036;10.0414;-4.5039;-0.2594;0.4586;0.0194;-0.0595;0.0090;-0.0043;0.0104;-0.0047
1037;10.0420;-4.2103;-0.2553;0.4564;0.0184;-0.0580;0.0106;-0.0032;0.0119;-0.0074
1038;10.0443;-3.9178;-0.2617;0.4552;0.0182;-0.0590;0.0122;-0.0037;0.0131;-0.0085
1039;10.0443;-3.6258;-0.2602;0.4531;0.0168;-0.0546;0.0128;-0.0063;0.0134;-0.0065
1040;10.0476;-3.3323;-0.2557;0.4514;0.0141;-0.0571;0.0137;-0.0065;0.0147;-0.0072
1041;10.0475;-3.0398;-0.2581;0.4488;0.0125;-0.0583;0.0143;-0.0068;0.0148;-0.0075
1042;10.0494;-2.7462;-0.2557;0.4478;0.0103;-0.0614;0.0141;-0.0055;0.0145;-0.0086
1043;10.0523;-2.4536;-0.2549;0.4464;0.0090;-0.0582;0.0141;-0.0049;0.0146;-0.0091
1044;10.0553;-2.1603;-0.2529;0.4459;0.0072;-0.0573;0.0129;-0.0068;0.0137;-0.0061
1045;10.0565;-1.8668;-0.2528;0.4440;0.0054;-0.0595;0.0127;-0.0059;0.0131;-0.0068
1046;10.0584;-1.5735;-0.2495;0.4428;0.0038;-0.0563;0.0138;-0.0072;0.0139;-0.0066
1047;10.0614;-1.2806;-0.2522;0.4427;0.0011;-0.0614;0.0147;-0.0080;0.0149;-0.0068
1048;10.0642;-0.9881;-0.2519;0.4418;-0.0013;-0.0603;0.0144;-0.0069;0.0145;-0.0075
1049;10.0672;-0.6944;-0.2509;0.4414;-0.0030;-0.0603;0.0143;-0.0057;0.0144;-0.0086
1050;10.0712;-0.4003;-0.2498;0.4412;-0.0045;-0.0605;0.0143;-0.0069;0.0143;-0.0074
1051;10.0737;-0.1075;-0.2507;0.4409;-0.0068;-0.0607;0.0142;-0.0078;0.0142;-0.0064
1052;10.0772;0.1849;-0.2483;0.4412;-0.0094;-0.0569;0.0161;-0.0073;0.0162;-0.0088
1053;10.0808;0.4793;-0.2484;0.4416;-0.0113;-0.0597;0.0161;-0.0064;0.0162;-0.0097
1054;10.0854;0.7729;-0.2492;0.4424;-0.0130;-0.0594;0.0140;-0.0061;0.0141;-0.0079
1055;10.0892;1.0670;-0.2474;0.4432;-0.0149;-0.0583;0.0133;-0.0071;0.0134;-0.0062
1056;10.0933;1.3610;-0.2446;0.4437;-0.0172;-0.0575;0.0129;-0.0076;0.0131;-0.0053
1057;10.0981;1.6562;-0.2411;0.4448;-0.0192;-0.0582;0.0131;-0.0065;0.0134;-0.0067
1058;10.1037;1.9496;-0.2441;0.4461;-0.0207;-0.0574;0.0133;-0.0045;0.0138;-0.0088
1059;10.1065;2.2453;-0.2417;0.4473;-0.0221;-0.0585;0.0135;-0.0072;0.0137;-0.0064
1060;10.1117;2.5387;-0.2451;0.4482;-0.0248;-0.0615;0.0135;-0.0082;0.0140;-0.0053
1061;10.1176;2.8329;-0.2452;0.4509;-0.0270;-0.0620;0.0124;-0.0057;0.0130;-0.0066
1062;10.1231;3.1273;-0.2468;0.4522;-0.0285;-0.0618;0.0113;-0.0048;0.0120;-0.0065
1063;10.1269;3.4226;-0.2437;0.4535;-0.0299;-0.0593;0.0120;-0.0064;0.0126;-0.0056
1064;10.1331;3.7180;-0.2420;0.4564;-0.0320;-0.0611;0.0118;-0.0058;0.0126;-0.0060
1065;10.1382;4.0121;-0.2426;0.4580;-0.0333;-0.0568;0.0103;-0.0052;0.0113;-0.0051
1066;10.1436;4.3069;-0.2466;0.4601;-0.0351;-0.0603;0.0103;-0.0036;0.0110;-0.0066
1067;10.1486;4.6038;-0.2431;0.4612;-0.0359;-0.0596;0.0105;-0.0035;0.0115;-0.0070
1068;10.1537;4.8996;-0.2431;0.4639;-0.0368;-0.0585;0.0086;-0.0032;0.0096;-0.0054
1069;10.1590;5.1965;-0.2419;0.4660;-0.0376;-0.0596;0.0074;-0.0050;0.0084;-0.0024
1070;10.1655;5.4922;-0.2409;0.4684;-0.0398;-0.0608;0.0076;-0.0033;0.0086;-0.0044
1071;10.1714;5.7895;-0.2406;0.4710;-0.0399;-0.0614;0.0069;-0.0017;0.0084;-0.0051
1072;10.1775;6.0850;-0.2431;0.4730;-0.0403;-0.0584;0.0062;-0.0016;0.0074;-0.0045
1073;10.1826;6.3826;-0.2426;0.4746;-0.0410;-0.0608;0.0053;-0.0030;0.0061;-0.0024
1074;10.1875;6.6793;-0.2398;0.4758;-0.0424;-0.0603;0.0046;-0.0013;0.0055;-0.0033
1075;10.1923;6.9768;-0.2435;0.4772;-0.0418;-0.0617;0.0042;0.0000;0.0054;-0.0042
1076;10.1982;7.2752;-0.2390;0.4790;-0.0422;-0.0624;0.0031;-0.0007;0.0044;-0.0024
1077;10.2028;7.5722;-0.2387;0.4806;-0.0423;-0.0611;0.0034;-0.0012;0.0044;-0.0021
1078;10.2081;7.8693;-0.2372;0.4815;-0.0428;-0.0623;0.0034;-0.0009;0.0040;-0.0025
1079;10.2234;8.1608;-0.2374;0.4831;-0.0429;-0.0627;0.0026;0.0005;0.0038;-0.0030
1080;10.2341;8.4613;-0.2365;0.4842;-0.0423;-0.0612;0.0012;0.0004;0.0020;-0.0016
1081;10.2287;8.7703;-0.2337;0.4848;-0.0427;-0.0619;0.0005;-0.0010;0.0012;0.0005
1082;10.2826;9.0431;-0.2362;0.4859;-0.0431;-0.0621;0.0006;0.0002;0.0009;-0.0008
1083;9.8218;-8.4317;-0.2658;0.4789;0.0267;-0.0616;0.0002;-0.0006;0.0009;0.0004
1084;9.7267;-8.1818;-0.2621;0.4784;0.0263;-0.0606;0.0012;0.0004;0.0019;-0.0017
1085;9.7686;-7.8753;-0.2633;0.4774;0.0265;-0.0624;0.0023;0.0000;0.0034;-0.0022
1086;9.7832;-7.5733;-0.2635;0.4758;0.0269;-0.0626;0.0033;0.0001;0.0044;-0.0034
1087;9.7839;-7.2788;-0.2647;0.4748;0.0264;-0.0629;0.0037;0.0005;0.0054;-0.0042
1088;9.7823;-6.9858;-0.2621;0.4729;0.0275;-0.0586;0.0032;-0.0011;0.0046;-0.0021
1089;9.7836;-6.6943;-0.2613;0.4715;0.0259;-0.0611;0.0043;-0.0043;0.0060;0.0000
1090;9.7840;-6.4013;-0.2562;0.4694;0.0245;-0.0623;0.0066;-0.0011;0.0078;-0.0055
1091;9.7854;-6.1090;-0.2580;0.4675;0.0251;-0.0586;0.0075;0.0002;0.0094;-0.0077
1092;9.7865;-5.8161;-0.2608;0.4655;0.0251;-0.0597;0.0065;-0.0025;0.0082;-0.0040
1093;9.7873;-5.5234;-0.2615;0.4634;0.0237;-0.0623;0.0057;-0.0029;0.0078;-0.0028
